OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1196,1/9/2021 15:00:00,age20to29,686,20157,163,1161,,0,,20157,,1161
1197,1/10/2021 15:00:00,age20to29,323,20480,71,1232,,0,,20480,,1232
1198,1/11/2021 15:00:00,age20to29,1574,22054,468,1700,,0,,22054,,1700
1199,1/12/2021 15:00:00,age20to29,1936,23990,604,2304,,0,,23990,,2304
1200,1/13/2021 15:00:00,age20to29,2364,26354,437,2741,,0,,26354,,2741
1201,1/14/2021 15:00:00,age20to29,2185,28539,276,3017,,0,,28539,,3017
1202,1/15/2021 15:00:00,age20to29,2403,30942,199,3216,,0,,30942,,3216
1203,1/16/2021 15:00:00,age20to29,722,31664,158,3374,,0,,31664,,3374
1204,1/17/2021 15:00:00,age20to29,256,31920,186,3560,,0,,31920,,3560
1205,1/18/2021 15:00:00,age20to29,480,32400,271,3831,,0,,32400,,3831
1206,1/19/2021 15:00:00,age20to29,1242,33642,714,4545,,0,,33642,,4545
1207,1/20/2021 15:00:00,age20to29,1456,35098,785,5330,,0,,35098,,5330
1208,1/21/2021 15:00:00,age20to29,1897,36995,593,5923,,0,,36995,,5923
1209,1/22/2021 15:00:00,age20to29,2218,39213,390,6313,,0,,39213,,6313
1210,1/23/2021 15:00:00,age20to29,862,40075,197,6510,,0,,40075,,6510
1211,9/1/2021 15:00:00,age40to49,772,542823,797,493993,77,47693,849,590516,874,541686
1212,9/2/2021 15:00:00,age40to49,754,543577,812,494805,60,47753,814,591330,872,542558
1213,9/3/2021 15:00:00,age40to49,829,544406,910,495715,55,47808,884,592214,965,543523
1214,9/4/2021 15:00:00,age40to49,483,544889,597,496312,25,47833,508,592722,622,544145
1215,9/5/2021 15:00:00,age40to49,394,545283,441,496753,21,47854,415,593137,462,544607
1216,9/6/2021 15:00:00,age40to49,137,545420,189,496942,9,47863,146,593283,198,544805
1217,9/7/2021 15:00:00,age40to49,694,546114,1029,497971,42,47905,736,594019,1071,545876
1218,9/8/2021 15:00:00,age40to49,661,546775,829,498800,69,47974,730,594749,898,546774
1219,9/9/2021 15:00:00,age40to49,744,547519,791,499591,78,48052,822,595571,869,547643
1220,9/10/2021 15:00:00,age40to49,839,548358,886,500477,87,48139,926,596497,973,548616
1221,9/11/2021 15:00:00,age40to49,519,548877,506,500983,44,48183,563,597060,550,549166
1222,9/12/2021 15:00:00,age40to49,384,549261,404,501387,25,48208,409,597469,429,549595
1223,9/13/2021 15:00:00,age40to49,710,549971,738,502125,54,48262,764,598233,792,550387
1224,9/14/2021 15:00:00,age40to49,701,550672,800,502925,74,48336,775,599008,874,551261
1225,9/15/2021 15:00:00,age40to49,649,551321,790,503715,68,48404,717,599725,858,552119
1226,9/16/2021 15:00:00,age40to49,552,551873,794,504509,51,48455,603,600328,845,552964
1227,9/17/2021 15:00:00,age40to49,727,552600,964,505473,79,48534,806,601134,1043,554007
1228,9/18/2021 15:00:00,age40to49,523,553123,605,506078,31,48565,554,601688,636,554643
1229,9/19/2021 15:00:00,age40to49,353,553476,422,506500,9,48574,362,602050,431,555074
1230,9/20/2021 15:00:00,age40to49,558,554034,671,507171,63,48637,621,602671,734,555808
1231,9/21/2021 15:00:00,age40to49,600,554634,753,507924,56,48693,656,603327,809,556617
1232,9/22/2021 15:00:00,age40to49,542,555176,686,508610,55,48748,597,603924,741,557358
1233,9/23/2021 15:00:00,age40to49,534,555710,707,509317,49,48797,583,604507,756,558114
1234,9/24/2021 15:00:00,age40to49,655,556365,800,510117,48,48845,703,605210,848,558962
1235,9/25/2021 15:00:00,age40to49,418,556783,440,510557,16,48861,434,605644,456,559418
1236,9/26/2021 15:00:00,age40to49,291,557074,304,510861,16,48877,307,605951,320,559738
1237,9/27/2021 15:00:00,age40to49,535,557609,374,511235,34,48911,569,606520,408,560146
1238,9/28/2021 15:00:00,age40to49,591,558200,646,511881,51,48962,642,607162,697,560843
1239,9/29/2021 15:00:00,age40to49,581,558781,604,512485,52,49014,633,607795,656,561499
1240,9/30/2021 15:00:00,age40to49,666,559447,594,513079,42,49056,708,608503,636,562135
1241,10/1/2021 15:00:00,age40to49,723,560170,796,513875,46,49102,769,609272,842,562977
1242,10/2/2021 15:00:00,age40to49,414,560584,404,514279,20,49122,434,609706,424,563401
1243,10/3/2021 15:00:00,age40to49,291,560875,341,514620,15,49137,306,610012,356,563757
1244,10/4/2021 15:00:00,age40to49,534,561409,538,515158,46,49183,580,610592,584,564341
1245,10/5/2021 15:00:00,age40to49,553,561962,519,515677,44,49227,597,611189,563,564904
1246,10/6/2021 15:00:00,age40to49,573,562535,511,516188,54,49281,627,611816,565,565469
1247,10/7/2021 15:00:00,age40to49,614,563149,510,516698,36,49317,650,612466,546,566015
1248,10/8/2021 15:00:00,age40to49,698,563847,644,517342,37,49354,735,613201,681,566696
1249,10/9/2021 15:00:00,age40to49,396,564243,408,517750,30,49384,426,613627,438,567134
1250,10/10/2021 15:00:00,age40to49,265,564508,282,518032,18,49402,283,613910,300,567434
1251,1/24/2021 15:00:00,age20to29,200,40275,154,6664,,0,,40275,,6664
1252,1/25/2021 15:00:00,age20to29,998,41273,912,7576,,0,,41273,,7576
1253,1/26/2021 15:00:00,age20to29,1153,42426,1020,8596,,0,,42426,,8596
1254,1/27/2021 15:00:00,age20to29,1376,43802,1504,10100,,0,,43802,,10100
1255,1/28/2021 15:00:00,age20to29,1223,45025,1251,11351,,0,,45025,,11351
1256,1/29/2021 15:00:00,age20to29,1312,46337,983,12334,,0,,46337,,12334
1257,1/30/2021 15:00:00,age20to29,1012,47349,439,12773,,0,,47349,,12773
1258,1/31/2021 15:00:00,age20to29,285,47634,92,12865,,0,,47634,,12865
1259,2/1/2021 15:00:00,age20to29,420,48054,577,13442,,0,,48054,,13442
1260,2/2/2021 15:00:00,age20to29,695,48749,1625,15067,,0,,48749,,15067
1261,2/3/2021 15:00:00,age20to29,1101,49850,2248,17315,,0,,49850,,17315
1262,2/4/2021 15:00:00,age20to29,1142,50992,1852,19167,,0,,50992,,19167
1263,2/5/2021 15:00:00,age20to29,1243,52235,2267,21434,,0,,52235,,21434
1264,2/6/2021 15:00:00,age20to29,769,53004,767,22201,,0,,53004,,22201
1265,2/7/2021 15:00:00,age20to29,349,53353,229,22430,,0,,53353,,22430
1266,2/8/2021 15:00:00,age20to29,755,54108,1548,23978,,0,,54108,,23978
1267,2/9/2021 15:00:00,age20to29,971,55079,1450,25428,,0,,55079,,25428
1268,2/10/2021 15:00:00,age20to29,956,56035,2211,27639,,0,,56035,,27639
1269,2/11/2021 15:00:00,age20to29,1272,57307,1964,29603,,0,,57307,,29603
1270,2/12/2021 15:00:00,age20to29,1331,58638,2272,31875,,0,,58638,,31875
1271,2/13/2021 15:00:00,age20to29,589,59227,704,32579,,0,,59227,,32579
1272,2/14/2021 15:00:00,age20to29,424,59651,181,32760,,0,,59651,,32760
1273,2/15/2021 15:00:00,age20to29,661,60312,1116,33876,,0,,60312,,33876
1274,2/16/2021 15:00:00,age20to29,935,61247,1542,35418,,0,,61247,,35418
1275,2/17/2021 15:00:00,age20to29,1408,62655,1889,37307,,0,,62655,,37307
1276,2/18/2021 15:00:00,age20to29,216,62871,339,37646,,0,,62871,,37646
1277,2/19/2021 15:00:00,age20to29,596,63467,1499,39145,,0,,63467,,39145
1278,2/20/2021 15:00:00,age20to29,601,64068,1354,40499,,0,,64068,,40499
1279,2/21/2021 15:00:00,age20to29,306,64374,331,40830,,0,,64374,,40830
1280,2/22/2021 15:00:00,age20to29,528,64902,1064,41894,,0,,64902,,41894
1281,2/23/2021 15:00:00,age20to29,1032,65934,958,42852,,0,,65934,,42852
1282,2/24/2021 15:00:00,age20to29,1061,66995,1410,44262,,0,,66995,,44262
1283,2/25/2021 15:00:00,age20to29,1094,68089,1396,45658,,0,,68089,,45658
1284,2/26/2021 15:00:00,age20to29,1644,69733,1653,47311,,0,,69733,,47311
1285,2/27/2021 15:00:00,age20to29,1128,70861,831,48142,,0,,70861,,48142
1286,2/28/2021 15:00:00,age20to29,949,71810,298,48440,,0,,71810,,48440
1287,3/1/2021 15:00:00,age20to29,1769,73579,627,49067,,0,,73579,,49067
1288,3/2/2021 15:00:00,age20to29,1458,75037,574,49641,,0,,75037,,49641
1289,3/3/2021 15:00:00,age20to29,2014,77051,1070,50711,10,10,2024,77061,1080,50721
1290,3/4/2021 15:00:00,age20to29,2038,79089,894,51605,288,298,2326,79387,1182,51903
1291,3/5/2021 15:00:00,age20to29,1870,80959,1190,52795,295,593,2165,81552,1485,53388
1292,10/11/2021 15:00:00,age40to49,588,565096,483,518515,53,49455,641,614551,536,567970
1293,10/12/2021 15:00:00,age40to49,508,565604,522,519037,53,49508,561,615112,575,568545
1294,10/13/2021 15:00:00,age40to49,592,566196,487,519524,71,49579,663,615775,558,569103
1295,10/14/2021 15:00:00,age40to49,531,566727,499,520023,66,49645,597,616372,565,569668
1296,10/15/2021 15:00:00,age40to49,635,567362,614,520637,65,49710,700,617072,679,570347
1297,10/16/2021 15:00:00,age40to49,333,567695,336,520973,21,49731,354,617426,357,570704
1298,10/17/2021 15:00:00,age40to49,218,567913,212,521185,9,49740,227,617653,221,570925
1299,10/18/2021 15:00:00,age40to49,618,568531,462,521647,52,49792,670,618323,514,571439
1300,10/19/2021 15:00:00,age40to49,435,568966,427,522074,48,49840,483,618806,475,571914
1301,10/20/2021 15:00:00,age40to49,432,569398,477,522551,47,49887,479,619285,524,572438
1302,10/21/2021 15:00:00,age40to49,401,569799,470,523021,58,49945,459,619744,528,572966
1303,10/22/2021 15:00:00,age40to49,576,570375,530,523551,51,49996,627,620371,581,573547
1304,10/23/2021 15:00:00,age40to49,383,570758,285,523836,25,50021,408,620779,310,573857
1305,10/24/2021 15:00:00,age40to49,263,571021,210,524046,9,50030,272,621051,219,574076
1306,10/25/2021 15:00:00,age40to49,577,571598,472,524518,73,50103,650,621701,545,574621
1307,10/26/2021 15:00:00,age40to49,583,572181,449,524967,68,50171,651,622352,517,575138
1308,10/27/2021 15:00:00,age40to49,594,572775,456,525423,68,50239,662,623014,524,575662
1309,10/28/2021 15:00:00,age40to49,546,573321,481,525904,74,50313,620,623634,555,576217
1310,10/29/2021 15:00:00,age40to49,690,574011,568,526472,82,50395,772,624406,650,576867
1311,10/30/2021 15:00:00,age40to49,385,574396,266,526738,31,50426,416,624822,297,577164
1312,10/31/2021 15:00:00,age40to49,255,574651,207,526945,17,50443,272,625094,224,577388
1313,11/1/2021 15:00:00,age40to49,628,575279,476,527421,89,50532,717,625811,565,577953
1314,11/2/2021 15:00:00,age40to49,631,575910,478,527899,89,50621,720,626531,567,578520
1315,11/3/2021 15:00:00,age40to49,613,576523,481,528380,102,50723,715,627246,583,579103
1316,11/4/2021 15:00:00,age40to49,530,577053,477,528857,54,50777,584,627830,531,579634
1317,11/5/2021 15:00:00,age40to49,742,577795,565,529422,78,50855,820,628650,643,580277
1318,11/6/2021 15:00:00,age40to49,434,578229,284,529706,38,50893,472,629122,322,580599
1319,11/7/2021 15:00:00,age40to49,306,578535,214,529920,20,50913,326,629448,234,580833
1320,11/8/2021 15:00:00,age40to49,523,579058,501,530421,84,50997,607,630055,585,581418
1321,11/9/2021 15:00:00,age40to49,563,579621,373,530794,50,51047,613,630668,423,581841
1322,11/10/2021 15:00:00,age40to49,581,580202,350,531144,56,51103,637,631305,406,582247
1323,11/11/2021 15:00:00,age40to49,637,580839,342,531486,46,51149,683,631988,388,582635
1324,11/12/2021 15:00:00,age40to49,695,581534,449,531935,50,51199,745,632733,499,583134
1325,11/13/2021 15:00:00,age40to49,376,581910,247,532182,27,51226,403,633136,274,583408
1326,11/14/2021 15:00:00,age40to49,273,582183,147,532329,12,51238,285,633421,159,583567
1327,11/15/2021 15:00:00,age40to49,561,582744,357,532686,32,51270,593,634014,389,583956
1328,11/16/2021 15:00:00,age40to49,554,583298,392,533078,52,51322,606,634620,444,584400
1329,11/17/2021 15:00:00,age40to49,574,583872,433,533511,59,51381,633,635253,492,584892
1330,11/18/2021 15:00:00,age40to49,535,584407,349,533860,64,51445,599,635852,413,585305
1331,11/19/2021 15:00:00,age40to49,735,585142,404,534264,71,51516,806,636658,475,585780
1332,1/6/2022 15:00:00,age10to19,1404,527181,1338,459920,8,8691,1412,535872,1346,468611
1333,1/7/2022 15:00:00,age10to19,1118,528299,1041,460961,7,8698,1125,536997,1048,469659
1334,1/8/2022 15:00:00,age10to19,1247,529546,1233,462194,3,8701,1250,538247,1236,470895
1335,1/9/2022 15:00:00,age10to19,607,530153,606,462800,4,8705,611,538858,610,471505
1336,1/10/2022 15:00:00,age10to19,1240,531393,1104,463904,7,8712,1247,540105,1111,472616
1337,1/11/2022 15:00:00,age10to19,1380,532773,1204,465108,11,8723,1391,541496,1215,473831
1338,1/12/2022 15:00:00,age10to19,1472,534245,1293,466401,14,8737,1486,542982,1307,475138
1339,1/13/2022 15:00:00,age10to19,1392,535637,1178,467579,8,8745,1400,544382,1186,476324
1340,1/14/2022 15:00:00,age10to19,1660,537297,863,468442,8,8753,1668,546050,871,477195
1341,1/15/2022 15:00:00,age10to19,1041,538338,551,468993,3,8756,1044,547094,554,477749
1342,1/16/2022 15:00:00,age10to19,452,538790,380,469373,,8756,,547546,,478129
1343,1/17/2022 15:00:00,age10to19,879,539669,746,470119,3,8759,882,548428,749,478878
1344,1/18/2022 15:00:00,age10to19,1134,540803,1109,471228,6,8765,1140,549568,1115,479993
1345,1/19/2022 15:00:00,age10to19,1135,541938,1358,472586,9,8774,1144,550712,1367,481360
1346,1/20/2022 15:00:00,age10to19,965,542903,1010,473596,4,8778,969,551681,1014,482374
1347,1/21/2022 15:00:00,age10to19,1132,544035,790,474386,6,8784,1138,552819,796,483170
1348,1/22/2022 15:00:00,age10to19,846,544881,537,474923,7,8791,853,553672,544,483714
1349,1/23/2022 15:00:00,age10to19,483,545364,411,475334,2,8793,485,554157,413,484127
1350,1/24/2022 15:00:00,age10to19,842,546206,723,476057,5,8798,847,555004,728,484855
1351,1/25/2022 15:00:00,age10to19,734,546940,842,476899,5,8803,739,555743,847,485702
1352,1/26/2022 15:00:00,age10to19,781,547721,1033,477932,1,8804,782,556525,1034,486736
1353,1/27/2022 15:00:00,age10to19,701,548422,1004,478936,,8804,,557226,,487740
1354,1/28/2022 15:00:00,age10to19,767,549189,843,479779,4,8808,771,557997,847,488587
1355,1/29/2022 15:00:00,age10to19,506,549695,705,480484,1,8809,507,558504,706,489293
1356,1/30/2022 15:00:00,age10to19,336,550031,446,480930,1,8810,337,558841,447,489740
1357,1/31/2022 15:00:00,age10to19,604,550635,814,481744,3,8813,607,559448,817,490557
1358,2/1/2022 15:00:00,age10to19,556,551191,907,482651,3,8816,559,560007,910,491467
1359,2/2/2022 15:00:00,age10to19,574,551765,980,483631,3,8819,577,560584,983,492450
1360,2/3/2022 15:00:00,age10to19,553,552318,955,484586,2,8821,555,561139,957,493407
1361,2/4/2022 15:00:00,age10to19,517,552835,1243,485829,1,8822,518,561657,1244,494651
1362,2/5/2022 15:00:00,age10to19,441,553276,865,486694,,8822,,562098,,495516
1363,2/6/2022 15:00:00,age10to19,215,553491,313,487007,1,8823,216,562314,314,495830
1364,2/7/2022 15:00:00,age10to19,382,553873,603,487610,1,8824,383,562697,604,496434
1365,2/8/2022 15:00:00,age10to19,222,554095,363,487973,1,8825,223,562920,364,496798
1366,11/20/2021 15:00:00,age40to49,466,585608,241,534505,34,51550,500,637158,275,586055
1367,11/21/2021 15:00:00,age40to49,321,585929,159,534664,17,51567,338,637496,176,586231
1368,11/22/2021 15:00:00,age40to49,681,586610,388,535052,38,51605,719,638215,426,586657
1369,11/23/2021 15:00:00,age40to49,708,587318,354,535406,39,51644,747,638962,393,587050
1370,11/24/2021 15:00:00,age40to49,630,587948,328,535734,38,51682,668,639630,366,587416
1371,11/25/2021 15:00:00,age40to49,17,587965,11,535745,1,51683,18,639648,12,587428
1372,11/26/2021 15:00:00,age40to49,535,588500,320,536065,23,51706,558,640206,343,587771
1373,11/27/2021 15:00:00,age40to49,386,588886,167,536232,34,51740,420,640626,201,587972
1374,11/28/2021 15:00:00,age40to49,285,589171,152,536384,13,51753,298,640924,165,588137
1375,11/29/2021 15:00:00,age40to49,572,589743,322,536706,32,51785,604,641528,354,588491
1376,11/30/2021 15:00:00,age40to49,620,590363,348,537054,52,51837,672,642200,400,588891
1377,12/1/2021 15:00:00,age40to49,783,591146,374,537428,43,51880,826,643026,417,589308
1378,12/2/2021 15:00:00,age40to49,760,591906,374,537802,46,51926,806,643832,420,589728
1379,12/3/2021 15:00:00,age40to49,893,592799,401,538203,45,51971,938,644770,446,590174
1380,12/4/2021 15:00:00,age40to49,513,593312,219,538422,21,51992,534,645304,240,590414
1381,12/5/2021 15:00:00,age40to49,362,593674,152,538574,13,52005,375,645679,165,590579
1382,12/6/2021 15:00:00,age40to49,763,594437,298,538872,47,52052,810,646489,345,590924
1383,12/7/2021 15:00:00,age40to49,678,595115,299,539171,39,52091,717,647206,338,591262
1384,12/8/2021 15:00:00,age40to49,697,595812,269,539440,63,52154,760,647966,332,591594
1385,12/9/2021 15:00:00,age40to49,701,596513,283,539723,40,52194,741,648707,323,591917
1386,12/10/2021 15:00:00,age40to49,740,597253,285,540008,34,52228,774,649481,319,592236
1387,12/11/2021 15:00:00,age40to49,425,597678,158,540166,17,52245,442,649923,175,592411
1388,12/12/2021 15:00:00,age40to49,297,597975,118,540284,18,52263,315,650238,136,592547
1389,12/13/2021 15:00:00,age40to49,648,598623,259,540543,27,52290,675,650913,286,592833
1390,12/14/2021 15:00:00,age40to49,659,599282,262,540805,40,52330,699,651612,302,593135
1391,12/15/2021 15:00:00,age40to49,640,599922,234,541039,29,52359,669,652281,263,593398
1392,12/16/2021 15:00:00,age40to49,682,600604,184,541223,53,52412,735,653016,237,593635
1393,12/17/2021 15:00:00,age40to49,798,601402,300,541523,40,52452,838,653854,340,593975
1394,12/18/2021 15:00:00,age40to49,471,601873,167,541690,13,52465,484,654338,180,594155
1395,12/19/2021 15:00:00,age40to49,289,602162,104,541794,6,52471,295,654633,110,594265
1396,12/20/2021 15:00:00,age40to49,767,602929,253,542047,24,52495,791,655424,277,594542
1397,12/21/2021 15:00:00,age40to49,814,603743,283,542330,27,52522,841,656265,310,594852
1398,12/22/2021 15:00:00,age40to49,796,604539,282,542612,26,52548,822,657087,308,595160
1399,12/23/2021 15:00:00,age40to49,774,605313,203,542815,27,52575,801,657888,230,595390
1400,12/24/2021 15:00:00,age40to49,166,605479,102,542917,5,52580,171,658059,107,595497
1401,12/25/2021 15:00:00,age40to49,5,605484,2,542919,,52580,,658064,,595499
1402,12/26/2021 15:00:00,age40to49,260,605744,165,543084,12,52592,272,658336,177,595676
1403,12/27/2021 15:00:00,age40to49,694,606438,256,543340,20,52612,714,659050,276,595952
1404,12/28/2021 15:00:00,age40to49,711,607149,282,543622,31,52643,742,659792,313,596265
1405,12/29/2021 15:00:00,age40to49,824,607973,285,543907,30,52673,854,660646,315,596580
1406,12/30/2021 15:00:00,age40to49,706,608679,274,544181,35,52708,741,661387,309,596889
1407,12/31/2021 15:00:00,age40to49,281,608960,107,544288,15,52723,296,661683,122,597011
1408,1/1/2022 15:00:00,age40to49,89,609049,22,544310,3,52726,92,661775,25,597036
1409,1/2/2022 15:00:00,age40to49,183,609232,100,544410,4,52730,187,661962,104,597140
1410,1/3/2022 15:00:00,age40to49,325,609557,157,544567,14,52744,339,662301,171,597311
1411,1/4/2022 15:00:00,age40to49,543,610100,237,544804,34,52778,577,662878,271,597582
1412,1/5/2022 15:00:00,age40to49,648,610748,273,545077,26,52804,674,663552,299,597881
1413,1/6/2022 15:00:00,age40to49,686,611434,238,545315,30,52834,716,664268,268,598149
1414,1/7/2022 15:00:00,age40to49,656,612090,221,545536,32,52866,688,664956,253,598402
1415,1/8/2022 15:00:00,age40to49,466,612556,172,545708,14,52880,480,665436,186,598588
1416,1/9/2022 15:00:00,age40to49,276,612832,103,545811,12,52892,288,665724,115,598703
1417,1/10/2022 15:00:00,age40to49,665,613497,236,546047,23,52915,688,666412,259,598962
1418,1/11/2022 15:00:00,age40to49,611,614108,280,546327,31,52946,642,667054,311,599273
1419,1/12/2022 15:00:00,age40to49,618,614726,263,546590,32,52978,650,667704,295,599568
1420,1/13/2022 15:00:00,age40to49,583,615309,264,546854,24,53002,607,668311,288,599856
1421,1/14/2022 15:00:00,age40to49,658,615967,228,547082,25,53027,683,668994,253,600109
1422,1/15/2022 15:00:00,age40to49,407,616374,95,547177,13,53040,420,669414,108,600217
1423,1/16/2022 15:00:00,age40to49,202,616576,61,547238,5,53045,207,669621,66,600283
1424,1/17/2022 15:00:00,age40to49,329,616905,180,547418,23,53068,352,669973,203,600486
1425,1/18/2022 15:00:00,age40to49,484,617389,263,547681,12,53080,496,670469,275,600761
1426,1/19/2022 15:00:00,age40to49,463,617852,265,547946,16,53096,479,670948,281,601042
1427,1/20/2022 15:00:00,age40to49,390,618242,217,548163,10,53106,400,671348,227,601269
1428,1/21/2022 15:00:00,age40to49,487,618729,185,548348,14,53120,501,671849,199,601468
1429,1/22/2022 15:00:00,age40to49,336,619065,101,548449,15,53135,351,672200,116,601584
1430,1/23/2022 15:00:00,age40to49,189,619254,84,548533,6,53141,195,672395,90,601674
1431,1/24/2022 15:00:00,age40to49,385,619639,213,548746,16,53157,401,672796,229,601903
1432,1/25/2022 15:00:00,age40to49,347,619986,243,548989,17,53174,364,673160,260,602163
