OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1018,5/8/2021 15:00:00,age65plus,694,765445,1536,696870,131,42402,825,807847,1667,739272
1019,5/9/2021 15:00:00,age65plus,290,765735,538,697408,85,42487,375,808222,623,739895
1020,5/10/2021 15:00:00,age65plus,755,766490,1885,699293,181,42668,936,809158,2066,741961
1021,5/11/2021 15:00:00,age65plus,1041,767531,1944,701237,220,42888,1261,810419,2164,744125
1022,5/12/2021 15:00:00,age65plus,1075,768606,2466,703703,254,43142,1329,811748,2720,746845
1023,5/13/2021 15:00:00,age65plus,1029,769635,2262,705965,230,43372,1259,813007,2492,749337
1024,5/14/2021 15:00:00,age65plus,1126,770761,2060,708025,257,43629,1383,814390,2317,751654
1025,5/15/2021 15:00:00,age65plus,671,771432,1352,709377,148,43777,819,815209,1500,753154
1026,5/16/2021 15:00:00,age65plus,322,771754,963,710340,98,43875,420,815629,1061,754215
1027,5/17/2021 15:00:00,age65plus,855,772609,1814,712154,233,44108,1088,816717,2047,756262
1028,5/18/2021 15:00:00,age65plus,1114,773723,2443,714597,241,44349,1355,818072,2684,758946
1029,5/19/2021 15:00:00,age65plus,1085,774808,2401,716998,181,44530,1266,819338,2582,761528
1030,5/20/2021 15:00:00,age65plus,1175,775983,2450,719448,254,44784,1429,820767,2704,764232
1031,5/21/2021 15:00:00,age65plus,1019,777002,2236,721684,206,44990,1225,821992,2442,766674
1032,5/22/2021 15:00:00,age65plus,579,777581,1288,722972,110,45100,689,822681,1398,768072
1033,5/23/2021 15:00:00,age65plus,297,777878,672,723644,68,45168,365,823046,740,768812
1034,5/24/2021 15:00:00,age65plus,778,778656,1397,725041,168,45336,946,823992,1565,770377
1035,5/25/2021 15:00:00,age65plus,887,779543,1815,726856,180,45516,1067,825059,1995,772372
1036,5/26/2021 15:00:00,age65plus,761,780304,1716,728572,180,45696,941,826000,1896,774268
1037,5/27/2021 15:00:00,age65plus,827,781131,1709,730281,164,45860,991,826991,1873,776141
1038,5/28/2021 15:00:00,age65plus,793,781924,1533,731814,144,46004,937,827928,1677,777818
1039,5/29/2021 15:00:00,age65plus,354,782278,704,732518,83,46087,437,828365,787,778605
1040,5/30/2021 15:00:00,age65plus,218,782496,379,732897,36,46123,254,828619,415,779020
1041,5/31/2021 15:00:00,age65plus,125,782621,302,733199,34,46157,159,828778,336,779356
1042,6/1/2021 15:00:00,age65plus,783,783404,1520,734719,165,46322,948,829726,1685,781041
1043,6/2/2021 15:00:00,age65plus,664,784068,1254,735973,123,46445,787,830513,1377,782418
1044,6/3/2021 15:00:00,age65plus,628,784696,1383,737356,156,46601,784,831297,1539,783957
1045,6/4/2021 15:00:00,age65plus,602,785298,1168,738524,177,46778,779,832076,1345,785302
1046,6/5/2021 15:00:00,age65plus,371,785669,690,739214,64,46842,435,832511,754,786056
1047,6/6/2021 15:00:00,age65plus,145,785814,281,739495,49,46891,194,832705,330,786386
1048,6/7/2021 15:00:00,age65plus,466,786280,854,740349,110,47001,576,833281,964,787350
1049,6/8/2021 15:00:00,age65plus,486,786766,1043,741392,130,47131,616,833897,1173,788523
1050,6/9/2021 15:00:00,age65plus,553,787319,971,742363,106,47237,659,834556,1077,789600
1051,6/10/2021 15:00:00,age65plus,502,787821,1102,743465,145,47382,647,835203,1247,790847
1052,6/11/2021 15:00:00,age65plus,442,788263,996,744461,152,47534,594,835797,1148,791995
1053,6/12/2021 15:00:00,age65plus,259,788522,547,745008,40,47574,299,836096,587,792582
1054,6/13/2021 15:00:00,age65plus,104,788626,262,745270,37,47611,141,836237,299,792881
1055,6/14/2021 15:00:00,age65plus,369,788995,811,746081,114,47725,483,836720,925,793806
1056,6/15/2021 15:00:00,age65plus,401,789396,986,747067,123,47848,524,837244,1109,794915
1057,6/16/2021 15:00:00,age65plus,430,789826,823,747890,100,47948,530,837774,923,795838
1058,6/17/2021 15:00:00,age65plus,493,790319,957,748847,89,48037,582,838356,1046,796884
1059,6/18/2021 15:00:00,age65plus,451,790770,813,749660,101,48138,552,838908,914,797798
1060,6/19/2021 15:00:00,age65plus,247,791017,397,750057,39,48177,286,839194,436,798234
1061,6/20/2021 15:00:00,age65plus,95,791112,220,750277,25,48202,120,839314,245,798479
1062,6/21/2021 15:00:00,age65plus,384,791496,466,750743,87,48289,471,839785,553,799032
1063,6/22/2021 15:00:00,age65plus,379,791875,673,751416,75,48364,454,840239,748,799780
1064,6/23/2021 15:00:00,age65plus,388,792263,694,752110,118,48482,506,840745,812,800592
1065,6/24/2021 15:00:00,age65plus,436,792699,662,752772,85,48567,521,841266,747,801339
1066,6/25/2021 15:00:00,age65plus,392,793091,637,753409,73,48640,465,841731,710,802049
1067,6/26/2021 15:00:00,age65plus,216,793307,359,753768,33,48673,249,841980,392,802441
1068,6/27/2021 15:00:00,age65plus,119,793426,146,753914,9,48682,128,842108,155,802596
1069,6/28/2021 15:00:00,age65plus,301,793727,396,754310,60,48742,361,842469,456,803052
1070,6/29/2021 15:00:00,age65plus,358,794085,465,754775,65,48807,423,842892,530,803582
1071,6/30/2021 15:00:00,age65plus,376,794461,513,755288,64,48871,440,843332,577,804159
1072,7/1/2021 15:00:00,age65plus,375,794836,522,755810,55,48926,430,843762,577,804736
1073,7/2/2021 15:00:00,age65plus,350,795186,447,756257,53,48979,403,844165,500,805236
1074,7/3/2021 15:00:00,age65plus,191,795377,250,756507,23,49002,214,844379,273,805509
1075,7/4/2021 15:00:00,age65plus,26,795403,30,756537,6,49008,32,844411,36,805545
1076,7/5/2021 15:00:00,age65plus,203,795606,271,756808,21,49029,224,844635,292,805837
1077,7/6/2021 15:00:00,age65plus,354,795960,508,757316,56,49085,410,845045,564,806401
1078,7/7/2021 15:00:00,age65plus,293,796253,467,757783,51,49136,344,845389,518,806919
1079,7/8/2021 15:00:00,age65plus,319,796572,447,758230,51,49187,370,845759,498,807417
1080,7/9/2021 15:00:00,age65plus,365,796937,455,758685,73,49260,438,846197,528,807945
1081,7/10/2021 15:00:00,age65plus,174,797111,235,758920,22,49282,196,846393,257,808202
1082,7/11/2021 15:00:00,age65plus,89,797200,119,759039,12,49294,101,846494,131,808333
1083,7/12/2021 15:00:00,age65plus,316,797516,346,759385,39,49333,355,846849,385,808718
1084,7/13/2021 15:00:00,age65plus,344,797860,336,759721,36,49369,380,847229,372,809090
1085,7/14/2021 15:00:00,age65plus,315,798175,358,760079,44,49413,359,847588,402,809492
1086,7/15/2021 15:00:00,age65plus,371,798546,409,760488,26,49439,397,847985,435,809927
1087,7/16/2021 15:00:00,age65plus,386,798932,387,760875,28,49467,414,848399,415,810342
1088,7/17/2021 15:00:00,age65plus,173,799105,199,761074,14,49481,187,848586,213,810555
1089,7/18/2021 15:00:00,age65plus,97,799202,93,761167,12,49493,109,848695,105,810660
1090,7/19/2021 15:00:00,age65plus,385,799587,339,761506,39,49532,424,849119,378,811038
1091,7/20/2021 15:00:00,age65plus,392,799979,362,761868,51,49583,443,849562,413,811451
1092,7/21/2021 15:00:00,age65plus,402,800381,371,762239,40,49623,442,850004,411,811862
1093,7/22/2021 15:00:00,age65plus,498,800879,379,762618,53,49676,551,850555,432,812294
1094,7/23/2021 15:00:00,age65plus,490,801369,385,763003,44,49720,534,851089,429,812723
1095,7/24/2021 15:00:00,age65plus,277,801646,206,763209,11,49731,288,851377,217,812940
1096,7/25/2021 15:00:00,age65plus,152,801798,48,763257,7,49738,159,851536,55,812995
1097,7/26/2021 15:00:00,age65plus,429,802227,245,763502,44,49782,473,852009,289,813284
1098,7/27/2021 15:00:00,age65plus,473,802700,350,763852,33,49815,506,852515,383,813667
1099,7/28/2021 15:00:00,age65plus,506,803206,318,764170,54,49869,560,853075,372,814039
1100,7/29/2021 15:00:00,age65plus,477,803683,345,764515,50,49919,527,853602,395,814434
1101,7/30/2021 15:00:00,age65plus,460,804143,311,764826,51,49970,511,854113,362,814796
1102,7/31/2021 15:00:00,age65plus,257,804400,151,764977,12,49982,269,854382,163,814959
1103,8/1/2021 15:00:00,age65plus,163,804563,89,765066,15,49997,178,854560,104,815063
1104,8/2/2021 15:00:00,age65plus,470,805033,264,765330,35,50032,505,855065,299,815362
1105,8/3/2021 15:00:00,age65plus,468,805501,304,765634,56,50088,524,855589,360,815722
1106,8/4/2021 15:00:00,age65plus,477,805978,283,765917,56,50144,533,856122,339,816061
1107,8/5/2021 15:00:00,age65plus,519,806497,305,766222,43,50187,562,856684,348,816409
1108,8/6/2021 15:00:00,age65plus,533,807030,346,766568,45,50232,578,857262,391,816800
1109,8/7/2021 15:00:00,age65plus,236,807266,156,766724,12,50244,248,857510,168,816968
1110,8/8/2021 15:00:00,age65plus,149,807415,97,766821,12,50256,161,857671,109,817077
1111,8/9/2021 15:00:00,age65plus,394,807809,336,767157,32,50288,426,858097,368,817445
1112,8/10/2021 15:00:00,age65plus,423,808232,337,767494,29,50317,452,858549,366,817811
1113,8/11/2021 15:00:00,age65plus,477,808709,339,767833,37,50354,514,859063,376,818187
1114,8/12/2021 15:00:00,age65plus,426,809135,353,768186,49,50403,475,859538,402,818589
1115,8/13/2021 15:00:00,age65plus,391,809526,363,768549,39,50442,430,859968,402,818991
1116,8/14/2021 15:00:00,age65plus,245,809771,202,768751,16,50458,261,860229,218,819209
1117,8/15/2021 15:00:00,age65plus,194,809965,131,768882,12,50470,206,860435,143,819352
1118,8/16/2021 15:00:00,age65plus,389,810354,344,769226,24,50494,413,860848,368,819720
1119,8/17/2021 15:00:00,age65plus,485,810839,400,769626,40,50534,525,861373,440,820160
1120,8/18/2021 15:00:00,age65plus,504,811343,422,770048,32,50566,536,861909,454,820614
1121,8/19/2021 15:00:00,age65plus,472,811815,424,770472,30,50596,502,862411,454,821068
1122,8/20/2021 15:00:00,age65plus,463,812278,453,770925,39,50635,502,862913,492,821560
1123,8/21/2021 15:00:00,age65plus,289,812567,248,771173,18,50653,307,863220,266,821826
1124,8/22/2021 15:00:00,age65plus,161,812728,122,771295,6,50659,167,863387,128,821954
1125,8/23/2021 15:00:00,age65plus,469,813197,417,771712,22,50681,491,863878,439,822393
1126,8/24/2021 15:00:00,age65plus,490,813687,429,772141,38,50719,528,864406,467,822860
1127,8/25/2021 15:00:00,age65plus,476,814163,458,772599,33,50752,509,864915,491,823351
1128,8/26/2021 15:00:00,age65plus,510,814673,479,773078,46,50798,556,865471,525,823876
1129,8/27/2021 15:00:00,age65plus,460,815133,444,773522,29,50827,489,865960,473,824349
1130,8/28/2021 15:00:00,age65plus,239,815372,257,773779,16,50843,255,866215,273,824622
1131,8/29/2021 15:00:00,age65plus,210,815582,149,773928,4,50847,214,866429,153,824775
1132,8/30/2021 15:00:00,age65plus,481,816063,422,774350,30,50877,511,866940,452,825227
1133,8/31/2021 15:00:00,age65plus,511,816574,422,774772,23,50900,534,867474,445,825672
1134,9/1/2021 15:00:00,age65plus,386,816960,371,775143,32,50932,418,867892,403,826075
1135,9/2/2021 15:00:00,age65plus,378,817338,405,775548,18,50950,396,868288,423,826498
1136,9/3/2021 15:00:00,age65plus,415,817753,399,775947,27,50977,442,868730,426,826924
1137,9/4/2021 15:00:00,age65plus,169,817922,184,776131,7,50984,176,868906,191,827115
1138,9/5/2021 15:00:00,age65plus,169,818091,98,776229,3,50987,172,869078,101,827216
1139,9/6/2021 15:00:00,age65plus,74,818165,67,776296,5,50992,79,869157,72,827288
1140,9/7/2021 15:00:00,age65plus,389,818554,435,776731,25,51017,414,869571,460,827748
1141,9/8/2021 15:00:00,age65plus,359,818913,359,777090,26,51043,385,869956,385,828133
1142,9/9/2021 15:00:00,age65plus,467,819380,381,777471,25,51068,492,870448,406,828539
1143,9/10/2021 15:00:00,age65plus,440,819820,374,777845,29,51097,469,870917,403,828942
1144,9/11/2021 15:00:00,age65plus,183,820003,179,778024,9,51106,192,871109,188,829130
1145,9/12/2021 15:00:00,age65plus,155,820158,127,778151,3,51109,158,871267,130,829260
1146,9/13/2021 15:00:00,age65plus,387,820545,342,778493,17,51126,404,871671,359,829619
1147,9/14/2021 15:00:00,age65plus,384,820929,350,778843,28,51154,412,872083,378,829997
1148,9/15/2021 15:00:00,age65plus,368,821297,341,779184,28,51182,396,872479,369,830366
1149,9/16/2021 15:00:00,age65plus,362,821659,352,779536,29,51211,391,872870,381,830747
1150,9/17/2021 15:00:00,age65plus,366,822025,347,779883,36,51247,402,873272,383,831130
1151,9/18/2021 15:00:00,age65plus,212,822237,150,780033,5,51252,217,873489,155,831285
1152,9/19/2021 15:00:00,age65plus,155,822392,90,780123,3,51255,158,873647,93,831378
1153,9/20/2021 15:00:00,age65plus,367,822759,304,780427,19,51274,386,874033,323,831701
1154,9/21/2021 15:00:00,age65plus,340,823099,308,780735,14,51288,354,874387,322,832023
1155,9/22/2021 15:00:00,age65plus,381,823480,304,781039,18,51306,399,874786,322,832345
1156,9/23/2021 15:00:00,age65plus,390,823870,272,781311,19,51325,409,875195,291,832636
1157,9/24/2021 15:00:00,age65plus,620,824490,353,781664,27,51352,647,875842,380,833016
1158,9/25/2021 15:00:00,age65plus,540,825030,177,781841,5,51357,545,876387,182,833198
1159,9/26/2021 15:00:00,age65plus,293,825323,97,781938,4,51361,297,876684,101,833299
1160,9/27/2021 15:00:00,age65plus,923,826246,285,782223,19,51380,942,877626,304,833603
1161,9/28/2021 15:00:00,age65plus,865,827111,354,782577,24,51404,889,878515,378,833981
1162,9/29/2021 15:00:00,age65plus,845,827956,354,782931,19,51423,864,879379,373,834354
1163,9/30/2021 15:00:00,age65plus,814,828770,378,783309,18,51441,832,880211,396,834750
1164,10/1/2021 15:00:00,age65plus,882,829652,369,783678,19,51460,901,881112,388,835138
1165,10/2/2021 15:00:00,age65plus,388,830040,147,783825,7,51467,395,881507,154,835292
1166,10/3/2021 15:00:00,age65plus,267,830307,94,783919,7,51474,274,881781,101,835393
1167,10/4/2021 15:00:00,age65plus,734,831041,314,784233,24,51498,758,882539,338,835731
1168,10/5/2021 15:00:00,age65plus,732,831773,301,784534,21,51519,753,883292,322,836053
1169,10/6/2021 15:00:00,age65plus,699,832472,292,784826,22,51541,721,884013,314,836367
1170,10/7/2021 15:00:00,age65plus,744,833216,337,785163,24,51565,768,884781,361,836728
1171,10/8/2021 15:00:00,age65plus,683,833899,328,785491,19,51584,702,885483,347,837075
1172,10/9/2021 15:00:00,age65plus,348,834247,138,785629,5,51589,353,885836,143,837218
1173,10/10/2021 15:00:00,age65plus,170,834417,77,785706,3,51592,173,886009,80,837298
1174,10/11/2021 15:00:00,age65plus,642,835059,281,785987,16,51608,658,886667,297,837595
1175,10/12/2021 15:00:00,age65plus,623,835682,332,786319,17,51625,640,887307,349,837944
1176,10/13/2021 15:00:00,age65plus,603,836285,363,786682,25,51650,628,887935,388,838332
1177,10/14/2021 15:00:00,age65plus,581,836866,307,786989,18,51668,599,888534,325,838657
1178,10/15/2021 15:00:00,age65plus,609,837475,315,787304,18,51686,627,889161,333,838990
1179,10/16/2021 15:00:00,age65plus,257,837732,130,787434,2,51688,259,889420,132,839122
1180,10/17/2021 15:00:00,age65plus,156,837888,60,787494,1,51689,157,889577,61,839183
1181,10/18/2021 15:00:00,age65plus,578,838466,267,787761,19,51708,597,890174,286,839469
1182,10/19/2021 15:00:00,age65plus,513,838979,286,788047,10,51718,523,890697,296,839765
1183,10/20/2021 15:00:00,age65plus,499,839478,231,788278,14,51732,513,891210,245,840010
1184,10/21/2021 15:00:00,age65plus,513,839991,318,788596,19,51751,532,891742,337,840347
1185,10/22/2021 15:00:00,age65plus,906,840897,314,788910,17,51768,923,892665,331,840678
1186,10/23/2021 15:00:00,age65plus,601,841498,155,789065,5,51773,606,893271,160,840838
1187,10/24/2021 15:00:00,age65plus,374,841872,110,789175,5,51778,379,893650,115,840953
1188,10/25/2021 15:00:00,age65plus,1239,843111,315,789490,25,51803,1264,894914,340,841293
1189,10/26/2021 15:00:00,age65plus,1230,844341,423,789913,21,51824,1251,896165,444,841737
1190,10/27/2021 15:00:00,age65plus,1250,845591,370,790283,36,51860,1286,897451,406,842143
1191,10/28/2021 15:00:00,age65plus,1205,846796,403,790686,30,51890,1235,898686,433,842576
1192,10/29/2021 15:00:00,age65plus,949,847745,287,790973,20,51910,969,899655,307,842883
1193,10/30/2021 15:00:00,age65plus,496,848241,156,791129,10,51920,506,900161,166,843049
1194,10/31/2021 15:00:00,age65plus,326,848567,97,791226,8,51928,334,900495,105,843154
1195,11/1/2021 15:00:00,age65plus,1034,849601,314,791540,32,51960,1066,901561,346,843500
1196,11/2/2021 15:00:00,age65plus,968,850569,317,791857,52,52012,1020,902581,369,843869
1197,11/3/2021 15:00:00,age65plus,1007,851576,291,792148,52,52064,1059,903640,343,844212
1198,11/4/2021 15:00:00,age65plus,1005,852581,366,792514,38,52102,1043,904683,404,844616
1199,11/5/2021 15:00:00,age65plus,882,853463,302,792816,35,52137,917,905600,337,844953
1200,11/6/2021 15:00:00,age65plus,386,853849,108,792924,15,52152,401,906001,123,845076
1201,11/7/2021 15:00:00,age65plus,239,854088,68,792992,8,52160,247,906248,76,845152
1202,11/8/2021 15:00:00,age65plus,717,854805,221,793213,24,52184,741,906989,245,845397
1203,11/9/2021 15:00:00,age65plus,815,855620,263,793476,26,52210,841,907830,289,845686
1204,11/10/2021 15:00:00,age65plus,852,856472,257,793733,33,52243,885,908715,290,845976
1205,11/11/2021 15:00:00,age65plus,718,857190,244,793977,36,52279,754,909469,280,846256
1206,11/12/2021 15:00:00,age65plus,814,858004,280,794257,28,52307,842,910311,308,846564
1207,11/13/2021 15:00:00,age65plus,329,858333,106,794363,12,52319,341,910652,118,846682
1208,11/14/2021 15:00:00,age65plus,222,858555,61,794424,10,52329,232,910884,71,846753
1209,11/15/2021 15:00:00,age65plus,726,859281,249,794673,21,52350,747,911631,270,847023
1210,11/16/2021 15:00:00,age65plus,711,859992,241,794914,33,52383,744,912375,274,847297
1211,11/17/2021 15:00:00,age65plus,721,860713,227,795141,26,52409,747,913122,253,847550
1212,11/18/2021 15:00:00,age65plus,736,861449,231,795372,29,52438,765,913887,260,847810
1213,11/19/2021 15:00:00,age65plus,695,862144,226,795598,46,52484,741,914628,272,848082
1214,11/20/2021 15:00:00,age65plus,344,862488,105,795703,12,52496,356,914984,117,848199
1215,11/21/2021 15:00:00,age65plus,239,862727,60,795763,3,52499,242,915226,63,848262
1216,11/22/2021 15:00:00,age65plus,746,863473,185,795948,38,52537,784,916010,223,848485
1217,11/23/2021 15:00:00,age65plus,710,864183,200,796148,29,52566,739,916749,229,848714
1218,11/24/2021 15:00:00,age65plus,471,864654,173,796321,27,52593,498,917247,200,848914
1219,11/25/2021 15:00:00,age65plus,17,864671,5,796326,2,52595,19,917266,7,848921
1220,11/26/2021 15:00:00,age65plus,421,865092,151,796477,19,52614,440,917706,170,849091
1221,11/27/2021 15:00:00,age65plus,258,865350,79,796556,5,52619,263,917969,84,849175
1222,11/28/2021 15:00:00,age65plus,176,865526,59,796615,9,52628,185,918154,68,849243
1223,11/29/2021 15:00:00,age65plus,523,866049,177,796792,19,52647,542,918696,196,849439
1224,11/30/2021 15:00:00,age65plus,651,866700,195,796987,34,52681,685,919381,229,849668
1225,12/1/2021 15:00:00,age65plus,711,867411,239,797226,33,52714,744,920125,272,849940
1226,12/2/2021 15:00:00,age65plus,722,868133,233,797459,27,52741,749,920874,260,850200
1227,12/3/2021 15:00:00,age65plus,684,868817,189,797648,16,52757,700,921574,205,850405
1228,12/4/2021 15:00:00,age65plus,335,869152,97,797745,21,52778,356,921930,118,850523
1229,12/5/2021 15:00:00,age65plus,221,869373,56,797801,6,52784,227,922157,62,850585
1230,12/6/2021 15:00:00,age65plus,582,869955,163,797964,23,52807,605,922762,186,850771
1231,12/7/2021 15:00:00,age65plus,614,870569,210,798174,24,52831,638,923400,234,851005
1232,12/8/2021 15:00:00,age65plus,550,871119,169,798343,26,52857,576,923976,195,851200
1233,12/9/2021 15:00:00,age65plus,543,871662,196,798539,18,52875,561,924537,214,851414
1234,12/10/2021 15:00:00,age65plus,476,872138,175,798714,25,52900,501,925038,200,851614
1235,12/11/2021 15:00:00,age65plus,260,872398,111,798825,17,52917,277,925315,128,851742
1236,12/12/2021 15:00:00,age65plus,133,872531,48,798873,3,52920,136,925451,51,851793
1237,12/13/2021 15:00:00,age65plus,472,873003,124,798997,18,52938,490,925941,142,851935
1238,12/14/2021 15:00:00,age65plus,497,873500,171,799168,17,52955,514,926455,188,852123
1239,12/15/2021 15:00:00,age65plus,478,873978,137,799305,25,52980,503,926958,162,852285
1240,12/16/2021 15:00:00,age65plus,516,874494,135,799440,24,53004,540,927498,159,852444
1241,12/17/2021 15:00:00,age65plus,516,875010,162,799602,21,53025,537,928035,183,852627
1242,12/18/2021 15:00:00,age65plus,288,875298,81,799683,5,53030,293,928328,86,852713
