OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
944,10/14/2021 15:00:00,age10to19,463,433758,593,389027,2,8253,465,442011,595,397280
945,10/15/2021 15:00:00,age10to19,643,434401,840,389867,7,8260,650,442661,847,398127
946,10/16/2021 15:00:00,age10to19,348,434749,523,390390,4,8264,352,443013,527,398654
947,10/17/2021 15:00:00,age10to19,238,434987,356,390746,,8264,,443251,,399010
948,10/18/2021 15:00:00,age10to19,456,435443,670,391416,5,8269,461,443712,675,399685
949,10/19/2021 15:00:00,age10to19,365,435808,530,391946,5,8274,370,444082,535,400220
950,10/20/2021 15:00:00,age10to19,417,436225,518,392464,6,8280,423,444505,524,400744
951,10/21/2021 15:00:00,age10to19,455,436680,599,393063,7,8287,462,444967,606,401350
952,10/22/2021 15:00:00,age10to19,501,437181,713,393776,8,8295,509,445476,721,402071
953,10/23/2021 15:00:00,age10to19,348,437529,445,394221,6,8301,354,445830,451,402522
954,10/24/2021 15:00:00,age10to19,215,437744,295,394516,5,8306,220,446050,300,402822
955,10/25/2021 15:00:00,age10to19,408,438152,485,395001,5,8311,413,446463,490,403312
956,10/26/2021 15:00:00,age10to19,359,438511,428,395429,2,8313,361,446824,430,403742
957,10/27/2021 15:00:00,age10to19,362,438873,428,395857,14,8327,376,447200,442,404184
958,10/28/2021 15:00:00,age10to19,371,439244,414,396271,7,8334,378,447578,421,404605
959,10/29/2021 15:00:00,age10to19,395,439639,599,396870,4,8338,399,447977,603,405208
960,10/30/2021 15:00:00,age10to19,274,439913,377,397247,3,8341,277,448254,380,405588
961,10/31/2021 15:00:00,age10to19,204,440117,234,397481,2,8343,206,448460,236,405824
962,11/1/2021 15:00:00,age10to19,368,440485,473,397954,5,8348,373,448833,478,406302
963,11/2/2021 15:00:00,age10to19,340,440825,354,398308,7,8355,347,449180,361,406663
964,11/3/2021 15:00:00,age10to19,411,441236,404,398712,13,8368,424,449604,417,407080
965,11/4/2021 15:00:00,age10to19,996,442232,425,399137,4,8372,1000,450604,429,407509
966,11/5/2021 15:00:00,age10to19,1550,443782,624,399761,4,8376,1554,452158,628,408137
967,11/6/2021 15:00:00,age10to19,2552,446334,330,400091,2,8378,2554,454712,332,408469
968,11/7/2021 15:00:00,age10to19,2014,448348,248,400339,1,8379,2015,456727,249,408718
969,11/8/2021 15:00:00,age10to19,3019,451367,368,400707,1,8380,3020,459747,369,409087
970,11/9/2021 15:00:00,age10to19,2959,454326,373,401080,3,8383,2962,462709,376,409463
971,11/10/2021 15:00:00,age10to19,3213,457539,396,401476,4,8387,3217,465926,400,409863
972,11/11/2021 15:00:00,age10to19,2817,460356,380,401856,4,8391,2821,468747,384,410247
973,3/9/2021 15:00:00,age40to49,2711,138580,1498,86793,1026,4905,3737,143485,2524,91698
974,3/10/2021 15:00:00,age40to49,3292,141872,1850,88643,1147,6052,4439,147924,2997,94695
975,3/11/2021 15:00:00,age40to49,4343,146215,1586,90229,452,6504,4795,152719,2038,96733
976,3/12/2021 15:00:00,age40to49,4310,150525,2047,92276,322,6826,4632,157351,2369,99102
977,3/13/2021 15:00:00,age40to49,3194,153719,1155,93431,194,7020,3388,160739,1349,100451
978,3/14/2021 15:00:00,age40to49,2924,156643,757,94188,138,7158,3062,163801,895,101346
979,3/15/2021 15:00:00,age40to49,4572,161215,1122,95310,79,7237,4651,168452,1201,102547
980,3/16/2021 15:00:00,age40to49,4643,165858,1318,96628,78,7315,4721,173173,1396,103943
981,3/17/2021 15:00:00,age40to49,5071,170929,1684,98312,195,7510,5266,178439,1879,105822
982,3/18/2021 15:00:00,age40to49,6051,176980,1355,99667,200,7710,6251,184690,1555,107377
983,3/19/2021 15:00:00,age40to49,5489,182469,1423,101090,170,7880,5659,190349,1593,108970
984,3/20/2021 15:00:00,age40to49,4082,186551,1211,102301,97,7977,4179,194528,1308,110278
985,3/21/2021 15:00:00,age40to49,3254,189805,870,103171,66,8043,3320,197848,936,111214
986,3/22/2021 15:00:00,age40to49,5050,194855,1287,104458,113,8156,5163,203011,1400,112614
987,3/23/2021 15:00:00,age40to49,5712,200567,1974,106432,165,8321,5877,208888,2139,114753
988,3/24/2021 15:00:00,age40to49,6138,206705,2375,108807,187,8508,6325,215213,2562,117315
989,3/25/2021 15:00:00,age40to49,6647,213352,2111,110918,354,8862,7001,222214,2465,119780
990,3/26/2021 15:00:00,age40to49,5543,218895,2494,113412,440,9302,5983,228197,2934,122714
991,3/27/2021 15:00:00,age40to49,4016,222911,1580,114992,290,9592,4306,232503,1870,124584
992,3/28/2021 15:00:00,age40to49,2446,225357,1244,116236,219,9811,2665,235168,1463,126047
993,3/29/2021 15:00:00,age40to49,4561,229918,2981,119217,155,9966,4716,239884,3136,129183
994,3/30/2021 15:00:00,age40to49,6673,236591,3015,122232,246,10212,6919,246803,3261,132444
995,3/31/2021 15:00:00,age40to49,7094,243685,3699,125931,981,11193,8075,254878,4680,137124
996,4/1/2021 15:00:00,age40to49,7065,250750,4607,130538,968,12161,8033,262911,5575,142699
997,4/2/2021 15:00:00,age40to49,5779,256529,3516,134054,1185,13346,6964,269875,4701,147400
998,4/3/2021 15:00:00,age40to49,3815,260344,2301,136355,875,14221,4690,274565,3176,150576
999,4/4/2021 15:00:00,age40to49,1608,261952,1587,137942,179,14400,1787,276352,1766,152342
1000,4/5/2021 15:00:00,age40to49,5552,267504,3668,141610,1222,15622,6774,283126,4890,157232
1001,4/6/2021 15:00:00,age40to49,7163,274667,4126,145736,2028,17650,9191,292317,6154,163386
1002,4/7/2021 15:00:00,age40to49,6693,281360,4504,150240,2476,20126,9169,301486,6980,170366
1003,4/8/2021 15:00:00,age40to49,8066,289426,4954,155194,2468,22594,10534,312020,7422,177788
1004,4/9/2021 15:00:00,age40to49,6670,296096,4728,159922,2621,25215,9291,321311,7349,185137
1005,4/10/2021 15:00:00,age40to49,4202,300298,3628,163550,1439,26654,5641,326952,5067,190204
1006,4/11/2021 15:00:00,age40to49,3457,303755,2434,165984,2133,28787,5590,332542,4567,194771
1007,4/12/2021 15:00:00,age40to49,4685,308440,5049,171033,2010,30797,6695,339237,7059,201830
1008,4/13/2021 15:00:00,age40to49,7803,316243,5311,176344,78,30875,7881,347118,5389,207219
1009,4/14/2021 15:00:00,age40to49,7459,323702,5486,181830,33,30908,7492,354610,5519,212738
1010,4/15/2021 15:00:00,age40to49,7735,331437,5461,187291,37,30945,7772,362382,5498,218236
1011,4/16/2021 15:00:00,age40to49,6788,338225,5421,192712,4,30949,6792,369174,5425,223661
1012,4/17/2021 15:00:00,age40to49,5845,344070,3056,195768,2,30951,5847,375021,3058,226719
1013,4/18/2021 15:00:00,age40to49,3727,347797,2376,198144,2,30953,3729,378750,2378,229097
1014,4/19/2021 15:00:00,age40to49,5437,353234,5368,203512,10,30963,5447,384197,5378,234475
1015,4/20/2021 15:00:00,age40to49,5717,358951,6213,209725,4,30967,5721,389918,6217,240692
1016,4/21/2021 15:00:00,age40to49,7414,366365,7305,217030,4,30971,7418,397336,7309,248001
1017,4/22/2021 15:00:00,age40to49,6782,373147,6439,223469,4,30975,6786,404122,6443,254444
1018,4/23/2021 15:00:00,age40to49,6299,379446,6326,229795,6,30981,6305,410427,6332,260776
1019,4/24/2021 15:00:00,age40to49,4941,384387,4668,234463,17,30998,4958,415385,4685,265461
1020,4/25/2021 15:00:00,age40to49,3532,387919,1637,236100,4,31002,3536,418921,1641,267102
1021,4/26/2021 15:00:00,age40to49,4685,392604,5452,241552,33,31035,4718,423639,5485,272587
1022,4/27/2021 15:00:00,age40to49,4639,397243,6032,247584,215,31250,4854,428493,6247,278834
1023,4/28/2021 15:00:00,age40to49,4925,402168,7261,254845,242,31492,5167,433660,7503,286337
1024,4/29/2021 15:00:00,age40to49,4948,407116,7224,262069,282,31774,5230,438890,7506,293843
1025,4/30/2021 15:00:00,age40to49,5184,412300,5943,268012,275,32049,5459,444349,6218,300061
1026,5/1/2021 15:00:00,age40to49,3598,415898,4587,272599,184,32233,3782,448131,4771,304832
1027,5/2/2021 15:00:00,age40to49,1741,417639,2966,275565,155,32388,1896,450027,3121,307953
1028,5/3/2021 15:00:00,age40to49,2074,419713,4930,280495,365,32753,2439,452466,5295,313248
1029,5/4/2021 15:00:00,age40to49,2240,421953,7152,287647,272,33025,2512,454978,7424,320672
1030,5/5/2021 15:00:00,age40to49,3140,425093,6762,294409,325,33350,3465,458443,7087,327759
1031,5/6/2021 15:00:00,age40to49,2896,427989,7573,301982,274,33624,3170,461613,7847,335606
1032,5/7/2021 15:00:00,age40to49,3119,431108,6915,308897,337,33961,3456,465069,7252,342858
1033,5/8/2021 15:00:00,age40to49,1831,432939,5461,314358,242,34203,2073,467142,5703,348561
1034,5/9/2021 15:00:00,age40to49,895,433834,2176,316534,110,34313,1005,468147,2286,350847
1035,5/10/2021 15:00:00,age40to49,1368,435202,5538,322072,224,34537,1592,469739,5762,356609
1036,5/11/2021 15:00:00,age40to49,1869,437071,5743,327815,208,34745,2077,471816,5951,362560
1037,5/12/2021 15:00:00,age40to49,2116,439187,7094,334909,311,35056,2427,474243,7405,369965
1038,5/13/2021 15:00:00,age40to49,2020,441207,6608,341517,230,35286,2250,476493,6838,376803
1039,5/14/2021 15:00:00,age40to49,2709,443916,5633,347150,341,35627,3050,479543,5974,382777
1040,5/15/2021 15:00:00,age40to49,1877,445793,4351,351501,295,35922,2172,481715,4646,387423
1041,5/16/2021 15:00:00,age40to49,904,446697,3345,354846,213,36135,1117,482832,3558,390981
1042,5/17/2021 15:00:00,age40to49,1614,448311,4796,359642,369,36504,1983,484815,5165,396146
1043,5/18/2021 15:00:00,age40to49,2267,450578,5628,365270,336,36840,2603,487418,5964,402110
1044,5/19/2021 15:00:00,age40to49,2596,453174,5825,371095,294,37134,2890,490308,6119,408229
1045,5/20/2021 15:00:00,age40to49,2338,455512,6063,377158,352,37486,2690,492998,6415,414644
1046,5/21/2021 15:00:00,age40to49,2378,457890,5682,382840,296,37782,2674,495672,5978,420622
1047,5/22/2021 15:00:00,age40to49,1873,459763,3637,386477,246,38028,2119,497791,3883,424505
1048,5/23/2021 15:00:00,age40to49,1084,460847,2174,388651,198,38226,1282,499073,2372,426877
1049,5/24/2021 15:00:00,age40to49,1618,462465,2940,391591,292,38518,1910,500983,3232,430109
1050,5/25/2021 15:00:00,age40to49,1738,464203,3122,394713,251,38769,1989,502972,3373,433482
1051,5/26/2021 15:00:00,age40to49,1801,466004,3372,398085,288,39057,2089,505061,3660,437142
1052,5/27/2021 15:00:00,age40to49,1588,467592,3209,401294,187,39244,1775,506836,3396,440538
1053,11/12/2021 15:00:00,age10to19,2912,463268,519,402375,10,8401,2922,471669,529,410776
1054,11/13/2021 15:00:00,age10to19,2619,465887,306,402681,5,8406,2624,474293,311,411087
1055,11/14/2021 15:00:00,age10to19,986,466873,196,402877,,8406,,475279,,411283
1056,11/15/2021 15:00:00,age10to19,2005,468878,369,403246,3,8409,2008,477287,372,411655
1057,11/16/2021 15:00:00,age10to19,2178,471056,333,403579,3,8412,2181,479468,336,411991
1058,11/17/2021 15:00:00,age10to19,2165,473221,375,403954,8,8420,2173,481641,383,412374
1059,11/18/2021 15:00:00,age10to19,2088,475309,373,404327,8,8428,2096,483737,381,412755
1060,11/19/2021 15:00:00,age10to19,2004,477313,390,404717,8,8436,2012,485749,398,413153
1061,11/20/2021 15:00:00,age10to19,2608,479921,261,404978,2,8438,2610,488359,263,413416
1062,11/21/2021 15:00:00,age10to19,852,480773,179,405157,1,8439,853,489212,180,413596
1063,11/22/2021 15:00:00,age10to19,2084,482857,330,405487,10,8449,2094,491306,340,413936
1064,11/23/2021 15:00:00,age10to19,1896,484753,337,405824,3,8452,1899,493205,340,414276
1065,11/24/2021 15:00:00,age10to19,1827,486580,452,406276,6,8458,1833,495038,458,414734
1066,11/25/2021 15:00:00,age10to19,45,486625,16,406292,,8458,,495083,,414750
1067,11/26/2021 15:00:00,age10to19,938,487563,913,407205,6,8464,944,496027,919,415669
1068,11/27/2021 15:00:00,age10to19,666,488229,1545,408750,3,8467,669,496696,1548,417217
1069,11/28/2021 15:00:00,age10to19,374,488603,1837,410587,1,8468,375,497071,1838,419055
1070,11/29/2021 15:00:00,age10to19,896,489499,2648,413235,5,8473,901,497972,2653,421708
1071,11/30/2021 15:00:00,age10to19,1051,490550,2642,415877,4,8477,1055,499027,2646,424354
1072,12/1/2021 15:00:00,age10to19,997,491547,2621,418498,7,8484,1004,500031,2628,426982
1073,12/2/2021 15:00:00,age10to19,894,492441,2443,420941,7,8491,901,500932,2450,429432
1074,12/3/2021 15:00:00,age10to19,1016,493457,2702,423643,7,8498,1023,501955,2709,432141
1075,12/4/2021 15:00:00,age10to19,1039,494496,2832,426475,4,8502,1043,502998,2836,434977
1076,12/5/2021 15:00:00,age10to19,490,494986,945,427420,1,8503,491,503489,946,435923
1077,12/6/2021 15:00:00,age10to19,1012,495998,2001,429421,8,8511,1020,504509,2009,437932
1078,12/7/2021 15:00:00,age10to19,1003,497001,2013,431434,8,8519,1011,505520,2021,439953
1079,12/8/2021 15:00:00,age10to19,1098,498099,2014,433448,10,8529,1108,506628,2024,441977
1080,12/9/2021 15:00:00,age10to19,1003,499102,2034,435482,4,8533,1007,507635,2038,444015
1081,12/10/2021 15:00:00,age10to19,1129,500231,1997,437479,8,8541,1137,508772,2005,446020
1082,12/11/2021 15:00:00,age10to19,827,501058,2344,439823,2,8543,829,509601,2346,448366
1083,12/12/2021 15:00:00,age10to19,875,501933,804,440627,3,8546,878,510479,807,449173
1084,12/13/2021 15:00:00,age10to19,826,502759,1653,442280,9,8555,835,511314,1662,450835
1085,12/14/2021 15:00:00,age10to19,1065,503824,1652,443932,11,8566,1076,512390,1663,452498
1086,12/15/2021 15:00:00,age10to19,1250,505074,1540,445472,11,8577,1261,513651,1551,454049
1087,12/16/2021 15:00:00,age10to19,1471,506545,584,446056,8,8585,1479,515130,592,454641
1088,12/17/2021 15:00:00,age10to19,1379,507924,1019,447075,3,8588,1382,516512,1022,455663
1089,12/18/2021 15:00:00,age10to19,1234,509158,878,447953,4,8592,1238,517750,882,456545
1090,12/19/2021 15:00:00,age10to19,706,509864,366,448319,1,8593,707,518457,367,456912
1091,12/20/2021 15:00:00,age10to19,1423,511287,970,449289,5,8598,1428,519885,975,457887
1092,12/21/2021 15:00:00,age10to19,1579,512866,1002,450291,9,8607,1588,521473,1011,458898
1093,5/28/2021 15:00:00,age40to49,1708,469300,3601,404895,286,39530,1994,508830,3887,444425
1094,5/29/2021 15:00:00,age40to49,1290,470590,2156,407051,197,39727,1487,510317,2353,446778
1095,5/30/2021 15:00:00,age40to49,676,471266,1127,408178,127,39854,803,511120,1254,448032
1096,5/31/2021 15:00:00,age40to49,215,471481,604,408782,51,39905,266,511386,655,448687
1097,6/1/2021 15:00:00,age40to49,1393,472874,2680,411462,210,40115,1603,512989,2890,451577
1098,6/2/2021 15:00:00,age40to49,1244,474118,2659,414121,148,40263,1392,514381,2807,454384
1099,6/3/2021 15:00:00,age40to49,1074,475192,2155,416276,191,40454,1265,515646,2346,456730
1100,6/4/2021 15:00:00,age40to49,1201,476393,2716,418992,179,40633,1380,517026,2895,459625
1101,6/5/2021 15:00:00,age40to49,924,477317,1736,420728,143,40776,1067,518093,1879,461504
1102,6/6/2021 15:00:00,age40to49,481,477798,691,421419,83,40859,564,518657,774,462278
1103,6/7/2021 15:00:00,age40to49,964,478762,1461,422880,112,40971,1076,519733,1573,463851
1104,6/8/2021 15:00:00,age40to49,906,479668,1981,424861,145,41116,1051,520784,2126,465977
1105,6/9/2021 15:00:00,age40to49,980,480648,2064,426925,165,41281,1145,521929,2229,468206
1106,6/10/2021 15:00:00,age40to49,976,481624,2203,429128,152,41433,1128,523057,2355,470561
1107,6/11/2021 15:00:00,age40to49,1106,482730,2312,431440,193,41626,1299,524356,2505,473066
1108,6/12/2021 15:00:00,age40to49,745,483475,1752,433192,112,41738,857,525213,1864,474930
1109,6/13/2021 15:00:00,age40to49,310,483785,938,434130,90,41828,400,525613,1028,475958
1110,6/14/2021 15:00:00,age40to49,785,484570,1572,435702,134,41962,919,526532,1706,477664
1111,6/15/2021 15:00:00,age40to49,729,485299,1844,437546,153,42115,882,527414,1997,479661
1112,6/16/2021 15:00:00,age40to49,840,486139,1853,439399,115,42230,955,528369,1968,481629
1113,6/17/2021 15:00:00,age40to49,926,487065,1690,441089,132,42362,1058,529427,1822,483451
1114,6/18/2021 15:00:00,age40to49,942,488007,1803,442892,131,42493,1073,530500,1934,485385
1115,6/19/2021 15:00:00,age40to49,653,488660,1270,444162,116,42609,769,531269,1386,486771
1116,6/20/2021 15:00:00,age40to49,342,489002,685,444847,77,42686,419,531688,762,487533
1117,6/21/2021 15:00:00,age40to49,720,489722,775,445622,115,42801,835,532523,890,488423
1118,6/22/2021 15:00:00,age40to49,785,490507,1260,446882,123,42924,908,533431,1383,489806
1119,6/23/2021 15:00:00,age40to49,732,491239,1297,448179,103,43027,835,534266,1400,491206
1120,6/24/2021 15:00:00,age40to49,773,492012,1076,449255,104,43131,877,535143,1180,492386
1121,6/25/2021 15:00:00,age40to49,861,492873,1305,450560,114,43245,975,536118,1419,493805
1122,6/26/2021 15:00:00,age40to49,559,493432,851,451411,82,43327,641,536759,933,494738
1123,6/27/2021 15:00:00,age40to49,364,493796,487,451898,36,43363,400,537159,523,495261
1124,6/28/2021 15:00:00,age40to49,653,494449,834,452732,88,43451,741,537900,922,496183
1125,6/29/2021 15:00:00,age40to49,673,495122,922,453654,88,43539,761,538661,1010,497193
1126,6/30/2021 15:00:00,age40to49,768,495890,902,454556,102,43641,870,539531,1004,498197
1127,7/1/2021 15:00:00,age40to49,731,496621,881,455437,92,43733,823,540354,973,499170
1128,7/2/2021 15:00:00,age40to49,722,497343,989,456426,101,43834,823,541177,1090,500260
1129,7/3/2021 15:00:00,age40to49,544,497887,542,456968,48,43882,592,541769,590,500850
1130,7/4/2021 15:00:00,age40to49,74,497961,57,457025,9,43891,83,541852,66,500916
1131,7/5/2021 15:00:00,age40to49,493,498454,595,457620,50,43941,543,542395,645,501561
1132,7/6/2021 15:00:00,age40to49,602,499056,837,458457,74,44015,676,543071,911,502472
1133,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
1134,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
1135,12/16/2020 15:00:00,age20to29,109,119,1,1,,0,,119,,1
1136,12/17/2020 15:00:00,age20to29,201,320,2,3,,0,,320,,3
1137,12/18/2020 15:00:00,age20to29,391,711,1,4,,0,,711,,4
1138,12/19/2020 15:00:00,age20to29,116,827,2,6,,0,,827,,6
1139,12/20/2020 15:00:00,age20to29,52,879,1,7,,0,,879,,7
1140,12/21/2020 15:00:00,age20to29,516,1395,4,11,,0,,1395,,11
1141,12/22/2020 15:00:00,age20to29,678,2073,6,17,,0,,2073,,17
1142,12/23/2020 15:00:00,age20to29,710,2783,5,22,,0,,2783,,22
1143,12/24/2020 15:00:00,age20to29,361,3144,1,23,,0,,3144,,23
1144,12/25/2020 15:00:00,age20to29,71,3215,1,24,,0,,3215,,24
1145,12/26/2020 15:00:00,age20to29,159,3374,1,25,,0,,3374,,25
1146,12/27/2020 15:00:00,age20to29,149,3523,2,27,,0,,3523,,27
1147,12/28/2020 15:00:00,age20to29,1196,4719,10,37,,0,,4719,,37
1148,12/29/2020 15:00:00,age20to29,1357,6076,6,43,,0,,6076,,43
1149,12/30/2020 15:00:00,age20to29,1798,7874,16,59,,0,,7874,,59
1150,12/31/2020 15:00:00,age20to29,1117,8991,9,68,,0,,8991,,68
1151,1/1/2021 15:00:00,age20to29,329,9320,22,90,,0,,9320,,90
1152,1/2/2021 15:00:00,age20to29,454,9774,6,96,,0,,9774,,96
1153,1/3/2021 15:00:00,age20to29,513,10287,18,114,,0,,10287,,114
1154,1/4/2021 15:00:00,age20to29,1749,12036,67,181,,0,,12036,,181
1155,1/5/2021 15:00:00,age20to29,1564,13600,88,269,,0,,13600,,269
1156,1/6/2021 15:00:00,age20to29,1806,15406,154,423,,0,,15406,,423
1157,1/7/2021 15:00:00,age20to29,1980,17386,231,654,,0,,17386,,654
1158,1/8/2021 15:00:00,age20to29,2129,19515,353,1007,,0,,19515,,1007
1159,1/9/2021 15:00:00,age20to29,686,20201,164,1171,,0,,20201,,1171
1160,1/10/2021 15:00:00,age20to29,324,20525,71,1242,,0,,20525,,1242
1161,1/11/2021 15:00:00,age20to29,1575,22100,471,1713,,0,,22100,,1713
1162,1/12/2021 15:00:00,age20to29,1939,24039,605,2318,,0,,24039,,2318
1163,1/13/2021 15:00:00,age20to29,2366,26405,439,2757,,0,,26405,,2757
1164,1/14/2021 15:00:00,age20to29,2189,28594,276,3033,,0,,28594,,3033
1165,1/15/2021 15:00:00,age20to29,2405,30999,201,3234,,0,,30999,,3234
1166,1/16/2021 15:00:00,age20to29,725,31724,160,3394,,0,,31724,,3394
1167,1/17/2021 15:00:00,age20to29,257,31981,186,3580,,0,,31981,,3580
1168,1/18/2021 15:00:00,age20to29,482,32463,273,3853,,0,,32463,,3853
1169,1/19/2021 15:00:00,age20to29,1245,33708,714,4567,,0,,33708,,4567
1170,1/20/2021 15:00:00,age20to29,1457,35165,788,5355,,0,,35165,,5355
1171,1/21/2021 15:00:00,age20to29,1899,37064,597,5952,,0,,37064,,5952
1172,1/22/2021 15:00:00,age20to29,2221,39285,391,6343,,0,,39285,,6343
1173,1/23/2021 15:00:00,age20to29,863,40148,198,6541,,0,,40148,,6541
1174,12/14/2020 15:00:00,age50to59,3,3,,0,,0,,3,,0
1175,12/15/2020 15:00:00,age50to59,23,26,1,1,,0,,26,,1
1176,12/16/2020 15:00:00,age50to59,79,105,1,2,,0,,105,,2
1177,12/17/2020 15:00:00,age50to59,232,337,,2,,0,,337,,2
1178,12/18/2020 15:00:00,age50to59,653,990,2,4,,0,,990,,4
1179,12/19/2020 15:00:00,age50to59,206,1196,1,5,,0,,1196,,5
1180,12/20/2020 15:00:00,age50to59,67,1263,,5,,0,,1263,,5
1181,12/21/2020 15:00:00,age50to59,785,2048,5,10,,0,,2048,,10
1182,12/22/2020 15:00:00,age50to59,1268,3316,6,16,,0,,3316,,16
1183,12/23/2020 15:00:00,age50to59,1252,4568,6,22,,0,,4568,,22
1184,12/24/2020 15:00:00,age50to59,607,5175,5,27,,0,,5175,,27
1185,12/25/2020 15:00:00,age50to59,223,5398,2,29,,0,,5398,,29
1186,12/26/2020 15:00:00,age50to59,416,5814,2,31,,0,,5814,,31
1187,12/27/2020 15:00:00,age50to59,343,6157,2,33,,0,,6157,,33
1188,12/28/2020 15:00:00,age50to59,1910,8067,8,41,,0,,8067,,41
1189,12/29/2020 15:00:00,age50to59,2375,10442,12,53,,0,,10442,,53
1190,12/30/2020 15:00:00,age50to59,2768,13210,24,77,,0,,13210,,77
1191,12/31/2020 15:00:00,age50to59,1603,14813,9,86,,0,,14813,,86
1192,1/1/2021 15:00:00,age50to59,582,15395,30,116,,0,,15395,,116
1193,1/2/2021 15:00:00,age50to59,494,15889,3,119,,0,,15889,,119
1194,1/3/2021 15:00:00,age50to59,670,16559,14,133,,0,,16559,,133
1195,1/4/2021 15:00:00,age50to59,2790,19349,68,201,,0,,19349,,201
1196,1/5/2021 15:00:00,age50to59,2601,21950,115,316,,0,,21950,,316
1197,1/6/2021 15:00:00,age50to59,3391,25341,150,466,,0,,25341,,466
