OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1047,9/30/2021 15:00:00,age40to49,669,558055,589,509912,42,48972,711,607027,631,558884
1048,10/1/2021 15:00:00,age40to49,726,558781,778,510690,46,49018,772,607799,824,559708
1049,10/2/2021 15:00:00,age40to49,413,559194,405,511095,20,49038,433,608232,425,560133
1050,10/3/2021 15:00:00,age40to49,293,559487,342,511437,15,49053,308,608540,357,560490
1051,10/4/2021 15:00:00,age40to49,550,560037,521,511958,46,49099,596,609136,567,561057
1052,10/5/2021 15:00:00,age40to49,569,560606,498,512456,44,49143,613,609749,542,561599
1053,10/6/2021 15:00:00,age40to49,591,561197,497,512953,53,49196,644,610393,550,562149
1054,10/7/2021 15:00:00,age40to49,630,561827,495,513448,36,49232,666,611059,531,562680
1055,10/8/2021 15:00:00,age40to49,728,562555,619,514067,37,49269,765,611824,656,563336
1056,10/9/2021 15:00:00,age40to49,396,562951,409,514476,30,49299,426,612250,439,563775
1057,10/10/2021 15:00:00,age40to49,266,563217,282,514758,18,49317,284,612534,300,564075
1058,10/11/2021 15:00:00,age40to49,614,563831,460,515218,53,49370,667,613201,513,564588
1059,10/12/2021 15:00:00,age40to49,527,564358,507,515725,53,49423,580,613781,560,565148
1060,10/13/2021 15:00:00,age40to49,592,564950,486,516211,71,49494,663,614444,557,565705
1061,10/14/2021 15:00:00,age40to49,532,565482,497,516708,65,49559,597,615041,562,566267
1062,10/15/2021 15:00:00,age40to49,636,566118,613,517321,65,49624,701,615742,678,566945
1063,10/16/2021 15:00:00,age40to49,335,566453,334,517655,20,49644,355,616097,354,567299
1064,10/17/2021 15:00:00,age40to49,219,566672,213,517868,9,49653,228,616325,222,567521
1065,10/18/2021 15:00:00,age40to49,621,567293,456,518324,52,49705,673,616998,508,568029
1066,10/19/2021 15:00:00,age40to49,438,567731,426,518750,48,49753,486,617484,474,568503
1067,10/20/2021 15:00:00,age40to49,436,568167,473,519223,47,49800,483,617967,520,569023
1068,10/21/2021 15:00:00,age40to49,401,568568,464,519687,58,49858,459,618426,522,569545
1069,10/22/2021 15:00:00,age40to49,580,569148,527,520214,51,49909,631,619057,578,570123
1070,10/23/2021 15:00:00,age40to49,386,569534,287,520501,25,49934,411,619468,312,570435
1071,10/24/2021 15:00:00,age40to49,263,569797,211,520712,9,49943,272,619740,220,570655
1072,10/25/2021 15:00:00,age40to49,578,570375,471,521183,73,50016,651,620391,544,571199
1073,10/26/2021 15:00:00,age40to49,580,570955,453,521636,67,50083,647,621038,520,571719
1074,10/27/2021 15:00:00,age40to49,595,571550,459,522095,68,50151,663,621701,527,572246
1075,10/28/2021 15:00:00,age40to49,550,572100,483,522578,73,50224,623,622324,556,572802
1076,10/29/2021 15:00:00,age40to49,691,572791,565,523143,82,50306,773,623097,647,573449
1077,10/30/2021 15:00:00,age40to49,385,573176,271,523414,31,50337,416,623513,302,573751
1078,10/31/2021 15:00:00,age40to49,256,573432,207,523621,17,50354,273,623786,224,573975
1079,11/1/2021 15:00:00,age40to49,623,574055,469,524090,87,50441,710,624496,556,574531
1080,11/2/2021 15:00:00,age40to49,634,574689,486,524576,89,50530,723,625219,575,575106
1081,11/3/2021 15:00:00,age40to49,613,575302,487,525063,99,50629,712,625931,586,575692
1082,11/4/2021 15:00:00,age40to49,531,575833,483,525546,54,50683,585,626516,537,576229
1083,11/5/2021 15:00:00,age40to49,744,576577,565,526111,76,50759,820,627336,641,576870
1084,11/6/2021 15:00:00,age40to49,435,577012,284,526395,36,50795,471,627807,320,577190
1085,11/7/2021 15:00:00,age40to49,304,577316,216,526611,20,50815,324,628131,236,577426
1086,11/8/2021 15:00:00,age40to49,530,577846,505,527116,84,50899,614,628745,589,578015
1087,11/9/2021 15:00:00,age40to49,567,578413,374,527490,50,50949,617,629362,424,578439
1088,11/10/2021 15:00:00,age40to49,583,578996,358,527848,56,51005,639,630001,414,578853
1089,11/11/2021 15:00:00,age40to49,642,579638,349,528197,46,51051,688,630689,395,579248
1090,11/12/2021 15:00:00,age40to49,699,580337,454,528651,50,51101,749,631438,504,579752
1091,11/13/2021 15:00:00,age40to49,378,580715,248,528899,27,51128,405,631843,275,580027
1092,11/14/2021 15:00:00,age40to49,275,580990,148,529047,12,51140,287,632130,160,580187
1093,11/15/2021 15:00:00,age40to49,558,581548,358,529405,33,51173,591,632721,391,580578
1094,11/16/2021 15:00:00,age40to49,559,582107,395,529800,52,51225,611,633332,447,581025
1095,11/17/2021 15:00:00,age40to49,576,582683,443,530243,59,51284,635,633967,502,581527
1096,11/18/2021 15:00:00,age40to49,533,583216,357,530600,64,51348,597,634564,421,581948
1097,11/19/2021 15:00:00,age40to49,736,583952,410,531010,71,51419,807,635371,481,582429
1098,11/20/2021 15:00:00,age40to49,470,584422,242,531252,34,51453,504,635875,276,582705
1099,11/21/2021 15:00:00,age40to49,325,584747,156,531408,17,51470,342,636217,173,582878
1100,11/22/2021 15:00:00,age40to49,676,585423,396,531804,38,51508,714,636931,434,583312
1101,11/23/2021 15:00:00,age40to49,707,586130,359,532163,39,51547,746,637677,398,583710
1102,11/24/2021 15:00:00,age40to49,632,586762,333,532496,38,51585,670,638347,371,584081
1103,11/25/2021 15:00:00,age40to49,17,586779,11,532507,1,51586,18,638365,12,584093
1104,11/26/2021 15:00:00,age40to49,538,587317,324,532831,23,51609,561,638926,347,584440
1105,11/27/2021 15:00:00,age40to49,388,587705,166,532997,34,51643,422,639348,200,584640
1106,11/28/2021 15:00:00,age40to49,286,587991,156,533153,13,51656,299,639647,169,584809
1107,11/29/2021 15:00:00,age40to49,571,588562,324,533477,32,51688,603,640250,356,585165
1108,11/30/2021 15:00:00,age40to49,624,589186,352,533829,52,51740,676,640926,404,585569
1109,12/1/2021 15:00:00,age40to49,776,589962,372,534201,42,51782,818,641744,414,585983
1110,12/2/2021 15:00:00,age40to49,750,590712,376,534577,45,51827,795,642539,421,586404
1111,12/3/2021 15:00:00,age40to49,891,591603,403,534980,43,51870,934,643473,446,586850
1112,12/4/2021 15:00:00,age40to49,506,592109,222,535202,19,51889,525,643998,241,587091
1113,12/5/2021 15:00:00,age40to49,362,592471,157,535359,12,51901,374,644372,169,587260
1114,12/6/2021 15:00:00,age40to49,753,593224,306,535665,48,51949,801,645173,354,587614
1115,12/7/2021 15:00:00,age40to49,669,593893,296,535961,37,51986,706,645879,333,587947
1116,12/8/2021 15:00:00,age40to49,681,594574,273,536234,61,52047,742,646621,334,588281
1117,12/9/2021 15:00:00,age40to49,688,595262,281,536515,39,52086,727,647348,320,588601
1118,12/10/2021 15:00:00,age40to49,714,595976,290,536805,31,52117,745,648093,321,588922
1119,12/11/2021 15:00:00,age40to49,422,596398,160,536965,17,52134,439,648532,177,589099
1120,12/12/2021 15:00:00,age40to49,299,596697,121,537086,18,52152,317,648849,139,589238
1121,12/13/2021 15:00:00,age40to49,642,597339,259,537345,27,52179,669,649518,286,589524
1122,12/14/2021 15:00:00,age40to49,649,597988,265,537610,39,52218,688,650206,304,589828
1123,12/15/2021 15:00:00,age40to49,632,598620,236,537846,26,52244,658,650864,262,590090
1124,12/16/2021 15:00:00,age40to49,673,599293,176,538022,53,52297,726,651590,229,590319
1125,12/17/2021 15:00:00,age40to49,782,600075,300,538322,35,52332,817,652407,335,590654
1126,12/18/2021 15:00:00,age40to49,466,600541,173,538495,13,52345,479,652886,186,590840
1127,12/19/2021 15:00:00,age40to49,288,600829,105,538600,7,52352,295,653181,112,590952
1128,12/20/2021 15:00:00,age40to49,759,601588,258,538858,20,52372,779,653960,278,591230
1129,12/21/2021 15:00:00,age40to49,795,602383,279,539137,24,52396,819,654779,303,591533
1130,12/22/2021 15:00:00,age40to49,773,603156,288,539425,23,52419,796,655575,311,591844
1131,12/23/2021 15:00:00,age40to49,752,603908,203,539628,27,52446,779,656354,230,592074
1132,12/24/2021 15:00:00,age40to49,154,604062,101,539729,5,52451,159,656513,106,592180
1133,12/25/2021 15:00:00,age40to49,5,604067,2,539731,,52451,,656518,,592182
1134,12/26/2021 15:00:00,age40to49,248,604315,162,539893,12,52463,260,656778,174,592356
1135,12/27/2021 15:00:00,age40to49,688,605003,257,540150,19,52482,707,657485,276,592632
1136,12/28/2021 15:00:00,age40to49,686,605689,272,540422,28,52510,714,658199,300,592932
1137,12/29/2021 15:00:00,age40to49,803,606492,276,540698,30,52540,833,659032,306,593238
1138,12/30/2021 15:00:00,age40to49,672,607164,275,540973,34,52574,706,659738,309,593547
1139,12/31/2021 15:00:00,age40to49,272,607436,105,541078,15,52589,287,660025,120,593667
1140,1/1/2022 15:00:00,age40to49,80,607516,19,541097,3,52592,83,660108,22,593689
1141,1/2/2022 15:00:00,age40to49,180,607696,99,541196,3,52595,183,660291,102,593791
1142,1/3/2022 15:00:00,age40to49,314,608010,154,541350,12,52607,326,660617,166,593957
1143,1/4/2022 15:00:00,age40to49,525,608535,232,541582,33,52640,558,661175,265,594222
1144,1/5/2022 15:00:00,age40to49,625,609160,275,541857,26,52666,651,661826,301,594523
1145,1/6/2022 15:00:00,age40to49,657,609817,237,542094,29,52695,686,662512,266,594789
1146,1/7/2022 15:00:00,age40to49,594,610411,216,542310,29,52724,623,663135,245,595034
1147,1/8/2022 15:00:00,age40to49,406,610817,154,542464,14,52738,420,663555,168,595202
1148,1/9/2022 15:00:00,age40to49,267,611084,105,542569,11,52749,278,663833,116,595318
1149,1/10/2022 15:00:00,age40to49,590,611674,223,542792,17,52766,607,664440,240,595558
1150,1/11/2022 15:00:00,age40to49,275,611949,119,542911,20,52786,295,664735,139,595697
1151,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1152,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1153,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1154,12/17/2020 15:00:00,age65plus,61,91,,2,,0,,91,,2
1155,12/18/2020 15:00:00,age65plus,193,284,,2,,0,,284,,2
1156,12/19/2020 15:00:00,age65plus,60,344,,2,,0,,344,,2
1157,12/20/2020 15:00:00,age65plus,21,365,,2,,0,,365,,2
1158,12/21/2020 15:00:00,age65plus,225,590,,2,,0,,590,,2
1159,12/22/2020 15:00:00,age65plus,1294,1884,1,3,,0,,1884,,3
1160,12/23/2020 15:00:00,age65plus,702,2586,3,6,,0,,2586,,6
1161,12/24/2020 15:00:00,age65plus,233,2819,,6,,0,,2819,,6
1162,12/25/2020 15:00:00,age65plus,393,3212,,6,,0,,3212,,6
1163,12/26/2020 15:00:00,age65plus,527,3739,1,7,,0,,3739,,7
1164,12/27/2020 15:00:00,age65plus,507,4246,1,8,,0,,4246,,8
1165,12/28/2020 15:00:00,age65plus,1187,5433,3,11,,0,,5433,,11
1166,12/29/2020 15:00:00,age65plus,1706,7139,5,16,,0,,7139,,16
1167,12/30/2020 15:00:00,age65plus,1339,8478,7,23,,0,,8478,,23
1168,12/31/2020 15:00:00,age65plus,863,9341,4,27,,0,,9341,,27
1169,1/1/2021 15:00:00,age65plus,1090,10431,15,42,,0,,10431,,42
1170,1/2/2021 15:00:00,age65plus,817,11248,3,45,,0,,11248,,45
1171,1/3/2021 15:00:00,age65plus,789,12037,5,50,,0,,12037,,50
1172,1/4/2021 15:00:00,age65plus,2365,14402,20,70,,0,,14402,,70
1173,1/5/2021 15:00:00,age65plus,2414,16816,40,110,,0,,16816,,110
1174,1/6/2021 15:00:00,age65plus,2740,19556,35,145,,0,,19556,,145
1175,1/7/2021 15:00:00,age65plus,2268,21824,121,266,,0,,21824,,266
1176,1/8/2021 15:00:00,age65plus,2725,24549,200,466,,0,,24549,,466
1177,1/9/2021 15:00:00,age65plus,1186,25735,59,525,,0,,25735,,525
1178,1/10/2021 15:00:00,age65plus,773,26508,16,541,,0,,26508,,541
1179,1/11/2021 15:00:00,age65plus,3070,29578,249,790,,0,,29578,,790
1180,1/12/2021 15:00:00,age65plus,4318,33896,1045,1835,,0,,33896,,1835
1181,1/13/2021 15:00:00,age65plus,3526,37422,587,2422,,0,,37422,,2422
1182,1/14/2021 15:00:00,age65plus,3733,41155,208,2630,,0,,41155,,2630
1183,1/15/2021 15:00:00,age65plus,4597,45752,460,3090,,0,,45752,,3090
1184,1/16/2021 15:00:00,age65plus,2077,47829,470,3560,,0,,47829,,3560
1185,1/17/2021 15:00:00,age65plus,687,48516,416,3976,,0,,48516,,3976
1186,1/18/2021 15:00:00,age65plus,3576,52092,838,4814,,0,,52092,,4814
1187,1/19/2021 15:00:00,age65plus,9255,61347,987,5801,,0,,61347,,5801
1188,1/20/2021 15:00:00,age65plus,11854,73201,748,6549,,0,,73201,,6549
1189,1/21/2021 15:00:00,age65plus,12231,85432,545,7094,,0,,85432,,7094
1190,1/22/2021 15:00:00,age65plus,13258,98690,976,8070,,0,,98690,,8070
1191,1/23/2021 15:00:00,age65plus,5100,103790,567,8637,,0,,103790,,8637
1192,1/24/2021 15:00:00,age65plus,2009,105799,459,9096,,0,,105799,,9096
1193,1/25/2021 15:00:00,age65plus,9487,115286,1504,10600,,0,,115286,,10600
1194,1/26/2021 15:00:00,age65plus,9980,125266,1736,12336,,0,,125266,,12336
1195,1/27/2021 15:00:00,age65plus,14877,140143,2060,14396,,0,,140143,,14396
1196,1/28/2021 15:00:00,age65plus,13225,153368,1521,15917,,0,,153368,,15917
1197,1/29/2021 15:00:00,age65plus,14818,168186,1426,17343,,0,,168186,,17343
1198,1/30/2021 15:00:00,age65plus,10729,178915,461,17804,,0,,178915,,17804
1199,1/31/2021 15:00:00,age65plus,1631,180546,491,18295,,0,,180546,,18295
1200,2/1/2021 15:00:00,age65plus,4640,185186,1353,19648,,0,,185186,,19648
1201,2/2/2021 15:00:00,age65plus,7396,192582,3135,22783,,0,,192582,,22783
1202,2/3/2021 15:00:00,age65plus,10359,202941,2872,25655,,0,,202941,,25655
1203,2/4/2021 15:00:00,age65plus,12933,215874,2929,28584,,0,,215874,,28584
1204,2/5/2021 15:00:00,age65plus,11556,227430,3750,32334,,0,,227430,,32334
1205,2/6/2021 15:00:00,age65plus,5876,233306,1623,33957,,0,,233306,,33957
1206,2/7/2021 15:00:00,age65plus,3409,236715,668,34625,,0,,236715,,34625
1207,2/8/2021 15:00:00,age65plus,7636,244351,3447,38072,,0,,244351,,38072
1208,2/9/2021 15:00:00,age65plus,9894,254245,4586,42658,,0,,254245,,42658
1209,2/10/2021 15:00:00,age65plus,11946,266191,6752,49410,,0,,266191,,49410
1210,2/11/2021 15:00:00,age65plus,13117,279308,5501,54911,,0,,279308,,54911
1211,2/12/2021 15:00:00,age65plus,10473,289781,6186,61097,,0,,289781,,61097
1212,2/13/2021 15:00:00,age65plus,6548,296329,3028,64125,,0,,296329,,64125
1213,2/14/2021 15:00:00,age65plus,3588,299917,961,65086,,0,,299917,,65086
1214,2/15/2021 15:00:00,age65plus,7052,306969,6746,71832,,0,,306969,,71832
1215,2/16/2021 15:00:00,age65plus,8983,315952,11232,83064,,0,,315952,,83064
1216,2/17/2021 15:00:00,age65plus,10112,326064,13497,96561,,0,,326064,,96561
1217,2/18/2021 15:00:00,age65plus,1476,327540,2074,98635,,0,,327540,,98635
1218,2/19/2021 15:00:00,age65plus,5623,333163,9373,108008,,0,,333163,,108008
1219,2/20/2021 15:00:00,age65plus,5525,338688,10551,118559,,0,,338688,,118559
1220,2/21/2021 15:00:00,age65plus,3761,342449,5063,123622,,0,,342449,,123622
1221,2/22/2021 15:00:00,age65plus,4513,346962,7980,131602,,0,,346962,,131602
1222,2/23/2021 15:00:00,age65plus,8387,355349,9810,141412,,0,,355349,,141412
1223,2/24/2021 15:00:00,age65plus,9210,364559,14952,156364,,0,,364559,,156364
1224,2/25/2021 15:00:00,age65plus,11726,376285,15791,172155,,0,,376285,,172155
1225,2/26/2021 15:00:00,age65plus,15448,391733,14227,186382,,0,,391733,,186382
1226,2/27/2021 15:00:00,age65plus,7936,399669,6178,192560,,0,,399669,,192560
1227,2/28/2021 15:00:00,age65plus,7907,407576,2800,195360,,0,,407576,,195360
1228,3/1/2021 15:00:00,age65plus,12678,420254,8044,203404,,0,,420254,,203404
1229,3/2/2021 15:00:00,age65plus,12551,432805,8324,211728,13,13,12564,432818,8337,211741
1230,3/3/2021 15:00:00,age65plus,14675,447480,10420,222148,50,63,14725,447543,10470,222211
1231,3/4/2021 15:00:00,age65plus,15846,463326,10990,233138,1702,1765,17548,465091,12692,234903
1232,3/5/2021 15:00:00,age65plus,15698,479024,10717,243855,2721,4486,18419,483510,13438,248341
1233,3/6/2021 15:00:00,age65plus,8034,487058,4589,248444,2178,6664,10212,493722,6767,255108
1234,3/7/2021 15:00:00,age65plus,5778,492836,2529,250973,2168,8832,7946,501668,4697,259805
1235,3/8/2021 15:00:00,age65plus,13144,505980,4697,255670,3529,12361,16673,518341,8226,268031
1236,3/9/2021 15:00:00,age65plus,12465,518445,8810,264480,3637,15998,16102,534443,12447,280478
1237,3/10/2021 15:00:00,age65plus,13860,532305,8318,272798,2552,18550,16412,550855,10870,291348
1238,3/11/2021 15:00:00,age65plus,14447,546752,9632,282430,1840,20390,16287,567142,11472,302820
1239,3/12/2021 15:00:00,age65plus,15233,561985,9454,291884,1223,21613,16456,583598,10677,313497
1240,3/13/2021 15:00:00,age65plus,7189,569174,5537,297421,503,22116,7692,591290,6040,319537
1241,3/14/2021 15:00:00,age65plus,4729,573903,3636,301057,261,22377,4990,596280,3897,323434
1242,3/15/2021 15:00:00,age65plus,8463,582366,6614,307671,206,22583,8669,604949,6820,330254
1243,3/16/2021 15:00:00,age65plus,10806,593172,7696,315367,356,22939,11162,616111,8052,338306
1244,3/17/2021 15:00:00,age65plus,12973,606145,9606,324973,279,23218,13252,629363,9885,348191
1245,3/18/2021 15:00:00,age65plus,11851,617996,6630,331603,359,23577,12210,641573,6989,355180
1246,3/19/2021 15:00:00,age65plus,11122,629118,9214,340817,285,23862,11407,652980,9499,364679
1247,3/20/2021 15:00:00,age65plus,4983,634101,4869,345686,158,24020,5141,658121,5027,369706
1248,3/21/2021 15:00:00,age65plus,3194,637295,4000,349686,66,24086,3260,661381,4066,373772
1249,3/22/2021 15:00:00,age65plus,6448,643743,5964,355650,227,24313,6675,668056,6191,379963
1250,3/23/2021 15:00:00,age65plus,7238,650981,8811,364461,487,24800,7725,675781,9298,389261
1251,3/24/2021 15:00:00,age65plus,7273,658254,10477,374938,397,25197,7670,683451,10874,400135
1252,3/25/2021 15:00:00,age65plus,6145,664399,11157,386095,554,25751,6699,690150,11711,411846
1253,3/26/2021 15:00:00,age65plus,5260,669659,14259,400354,449,26200,5709,695859,14708,426554
1254,3/27/2021 15:00:00,age65plus,4022,673681,9020,409374,321,26521,4343,700202,9341,435895
1255,3/28/2021 15:00:00,age65plus,1545,675226,6769,416143,78,26599,1623,701825,6847,442742
1256,3/29/2021 15:00:00,age65plus,3178,678404,12716,428859,276,26875,3454,705279,12992,455734
1257,3/30/2021 15:00:00,age65plus,4007,682411,14932,443791,438,27313,4445,709724,15370,471104
1258,3/31/2021 15:00:00,age65plus,4953,687364,17331,461122,756,28069,5709,715433,18087,489191
1259,4/1/2021 15:00:00,age65plus,4003,691367,17960,479082,821,28890,4824,720257,18781,507972
1260,4/2/2021 15:00:00,age65plus,3994,695361,15291,494373,691,29581,4685,724942,15982,523954
1261,4/3/2021 15:00:00,age65plus,1983,697344,7462,501835,421,30002,2404,727346,7883,531837
1262,4/4/2021 15:00:00,age65plus,565,697909,3118,504953,104,30106,669,728015,3222,535059
1263,4/5/2021 15:00:00,age65plus,2290,700199,11643,516596,919,31025,3209,731224,12562,547621
1264,4/6/2021 15:00:00,age65plus,3291,703490,10902,527498,1384,32409,4675,735899,12286,559907
1265,4/7/2021 15:00:00,age65plus,3133,706623,12783,540281,1476,33885,4609,740508,14259,574166
1266,4/8/2021 15:00:00,age65plus,3573,710196,12263,552544,1854,35739,5427,745935,14117,588283
1267,4/9/2021 15:00:00,age65plus,2776,712972,13242,565786,1591,37330,4367,750302,14833,603116
1268,4/10/2021 15:00:00,age65plus,1362,714334,5098,570884,748,38078,2110,752412,5846,608962
1269,4/11/2021 15:00:00,age65plus,857,715191,2468,573352,535,38613,1392,753804,3003,611965
1270,4/12/2021 15:00:00,age65plus,1737,716928,7845,581197,1031,39644,2768,756572,8876,620841
1271,4/13/2021 15:00:00,age65plus,2747,719675,10069,591266,15,39659,2762,759334,10084,630925
1272,4/14/2021 15:00:00,age65plus,2537,722212,10224,601490,32,39691,2569,761903,10256,641181
1273,4/15/2021 15:00:00,age65plus,2588,724800,9801,611291,16,39707,2604,764507,9817,650998
1274,4/16/2021 15:00:00,age65plus,2534,727334,8947,620238,3,39710,2537,767044,8950,659948
1275,4/17/2021 15:00:00,age65plus,1491,728825,3969,624207,,39710,,768535,,663917
1276,4/18/2021 15:00:00,age65plus,927,729752,1710,625917,,39710,,769462,,665627
