OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1516,6/15/2021 15:00:00,age40to49,720,482433,1814,432470,148,42108,868,524541,1962,474578
1517,6/16/2021 15:00:00,age40to49,834,483267,1836,434306,111,42219,945,525486,1947,476525
1518,6/17/2021 15:00:00,age40to49,925,484192,1676,435982,132,42351,1057,526543,1808,478333
1519,6/18/2021 15:00:00,age40to49,937,485129,1783,437765,129,42480,1066,527609,1912,480245
1520,6/19/2021 15:00:00,age40to49,659,485788,1256,439021,114,42594,773,528382,1370,481615
1521,6/20/2021 15:00:00,age40to49,344,486132,679,439700,78,42672,422,528804,757,482372
1522,6/21/2021 15:00:00,age40to49,718,486850,747,440447,112,42784,830,529634,859,483231
1523,6/22/2021 15:00:00,age40to49,761,487611,1226,441673,121,42905,882,530516,1347,484578
1524,6/23/2021 15:00:00,age40to49,738,488349,1279,442952,101,43006,839,531355,1380,485958
1525,6/24/2021 15:00:00,age40to49,768,489117,1073,444025,104,43110,872,532227,1177,487135
1526,6/25/2021 15:00:00,age40to49,857,489974,1289,445314,114,43224,971,533198,1403,488538
1527,6/26/2021 15:00:00,age40to49,558,490532,854,446168,82,43306,640,533838,936,489474
1528,6/27/2021 15:00:00,age40to49,364,490896,495,446663,36,43342,400,534238,531,490005
1529,6/28/2021 15:00:00,age40to49,622,491518,791,447454,87,43429,709,534947,878,490883
1530,6/29/2021 15:00:00,age40to49,668,492186,933,448387,89,43518,757,535704,1022,491905
1531,6/30/2021 15:00:00,age40to49,752,492938,895,449282,101,43619,853,536557,996,492901
1532,7/1/2021 15:00:00,age40to49,711,493649,862,450144,90,43709,801,537358,952,493853
1533,7/2/2021 15:00:00,age40to49,715,494364,980,451124,99,43808,814,538172,1079,494932
1534,7/3/2021 15:00:00,age40to49,543,494907,547,451671,46,43854,589,538761,593,495525
1535,7/4/2021 15:00:00,age40to49,74,494981,54,451725,8,43862,82,538843,62,495587
1536,7/5/2021 15:00:00,age40to49,486,495467,587,452312,46,43908,532,539375,633,496220
1537,7/6/2021 15:00:00,age40to49,604,496071,826,453138,73,43981,677,540052,899,497119
1538,7/7/2021 15:00:00,age40to49,569,496640,820,453958,87,44068,656,540708,907,498026
1539,7/8/2021 15:00:00,age40to49,679,497319,844,454802,97,44165,776,541484,941,498967
1540,7/9/2021 15:00:00,age40to49,707,498026,923,455725,85,44250,792,542276,1008,499975
1541,7/10/2021 15:00:00,age40to49,481,498507,623,456348,49,44299,530,542806,672,500647
1542,7/11/2021 15:00:00,age40to49,358,498865,349,456697,48,44347,406,543212,397,501044
1543,7/12/2021 15:00:00,age40to49,609,499474,721,457418,74,44421,683,543895,795,501839
1544,7/13/2021 15:00:00,age40to49,580,500054,604,458022,60,44481,640,544535,664,502503
1545,7/14/2021 15:00:00,age40to49,611,500665,658,458680,72,44553,683,545218,730,503233
1546,7/15/2021 15:00:00,age40to49,560,501225,658,459338,63,44616,623,545841,721,503954
1547,7/16/2021 15:00:00,age40to49,738,501963,761,460099,67,44683,805,546646,828,504782
1548,7/17/2021 15:00:00,age40to49,501,502464,512,460611,55,44738,556,547202,567,505349
1549,7/18/2021 15:00:00,age40to49,310,502774,291,460902,22,44760,332,547534,313,505662
1550,7/19/2021 15:00:00,age40to49,702,503476,610,461512,68,44828,770,548304,678,506340
1551,7/20/2021 15:00:00,age40to49,720,504196,637,462149,53,44881,773,549077,690,507030
1552,7/21/2021 15:00:00,age40to49,744,504940,707,462856,65,44946,809,549886,772,507802
1553,7/22/2021 15:00:00,age40to49,793,505733,667,463523,73,45019,866,550752,740,508542
1554,7/23/2021 15:00:00,age40to49,975,506708,695,464218,89,45108,1064,551816,784,509326
1555,7/24/2021 15:00:00,age40to49,638,507346,540,464758,56,45164,694,552510,596,509922
1556,7/25/2021 15:00:00,age40to49,530,507876,170,464928,24,45188,554,553064,194,510116
1557,7/26/2021 15:00:00,age40to49,842,508718,507,465435,64,45252,906,553970,571,510687
1558,7/27/2021 15:00:00,age40to49,922,509640,545,465980,86,45338,1008,554978,631,511318
1559,7/28/2021 15:00:00,age40to49,896,510536,518,466498,72,45410,968,555946,590,511908
1560,7/29/2021 15:00:00,age40to49,903,511439,552,467050,63,45473,966,556912,615,512523
1561,7/30/2021 15:00:00,age40to49,1042,512481,635,467685,96,45569,1138,558050,731,513254
1562,7/31/2021 15:00:00,age40to49,689,513170,454,468139,54,45623,743,558793,508,513762
1563,8/1/2021 15:00:00,age40to49,545,513715,302,468441,19,45642,564,559357,321,514083
1564,8/2/2021 15:00:00,age40to49,938,514653,482,468923,56,45698,994,560351,538,514621
1565,8/3/2021 15:00:00,age40to49,937,515590,487,469410,78,45776,1015,561366,565,515186
1566,8/4/2021 15:00:00,age40to49,970,516560,527,469937,95,45871,1065,562431,622,515808
1567,8/5/2021 15:00:00,age40to49,1041,517601,485,470422,107,45978,1148,563579,592,516400
1568,8/6/2021 15:00:00,age40to49,1154,518755,653,471075,87,46065,1241,564820,740,517140
1569,8/7/2021 15:00:00,age40to49,834,519589,391,471466,51,46116,885,565705,442,517582
1570,8/8/2021 15:00:00,age40to49,576,520165,272,471738,18,46134,594,566299,290,517872
1571,8/9/2021 15:00:00,age40to49,958,521123,598,472336,62,46196,1020,567319,660,518532
1572,8/10/2021 15:00:00,age40to49,992,522115,585,472921,61,46257,1053,568372,646,519178
1573,8/11/2021 15:00:00,age40to49,952,523067,550,473471,62,46319,1014,569386,612,519790
1574,8/12/2021 15:00:00,age40to49,916,523983,591,474062,64,46383,980,570366,655,520445
1575,8/13/2021 15:00:00,age40to49,987,524970,734,474796,63,46446,1050,571416,797,521242
1576,8/14/2021 15:00:00,age40to49,662,525632,476,475272,52,46498,714,572130,528,521770
1577,8/15/2021 15:00:00,age40to49,423,526055,400,475672,20,46518,443,572573,420,522190
1578,8/16/2021 15:00:00,age40to49,725,526780,647,476319,66,46584,791,573364,713,522903
1579,8/17/2021 15:00:00,age40to49,876,527656,685,477004,58,46642,934,574298,743,523646
1580,8/18/2021 15:00:00,age40to49,802,528458,610,477614,73,46715,875,575173,683,524329
1581,8/19/2021 15:00:00,age40to49,272,528730,278,477892,54,46769,326,575499,332,524661
1582,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1583,12/15/2020 15:00:00,age65plus,1,3,,0,,0,,3,,0
1584,12/16/2020 15:00:00,age65plus,25,28,1,1,,0,,28,,1
1585,12/17/2020 15:00:00,age65plus,58,86,,1,,0,,86,,1
1586,12/18/2020 15:00:00,age65plus,207,293,,1,,0,,293,,1
1587,12/19/2020 15:00:00,age65plus,68,361,,1,,0,,361,,1
1588,12/20/2020 15:00:00,age65plus,19,380,,1,,0,,380,,1
1589,12/21/2020 15:00:00,age65plus,219,599,,1,,0,,599,,1
1590,12/22/2020 15:00:00,age65plus,1318,1917,,1,,0,,1917,,1
1591,12/23/2020 15:00:00,age65plus,696,2613,2,3,,0,,2613,,3
1592,12/24/2020 15:00:00,age65plus,231,2844,,3,,0,,2844,,3
1593,12/25/2020 15:00:00,age65plus,393,3237,,3,,0,,3237,,3
1594,12/26/2020 15:00:00,age65plus,526,3763,1,4,,0,,3763,,4
1595,12/27/2020 15:00:00,age65plus,505,4268,,4,,0,,4268,,4
1596,12/28/2020 15:00:00,age65plus,1178,5446,2,6,,0,,5446,,6
1597,12/29/2020 15:00:00,age65plus,1687,7133,2,8,,0,,7133,,8
1598,12/30/2020 15:00:00,age65plus,1325,8458,5,13,,0,,8458,,13
1599,12/31/2020 15:00:00,age65plus,852,9310,3,16,,0,,9310,,16
1600,1/1/2021 15:00:00,age65plus,855,10165,9,25,,0,,10165,,25
1601,1/2/2021 15:00:00,age65plus,783,10948,2,27,,0,,10948,,27
1602,1/3/2021 15:00:00,age65plus,767,11715,3,30,,0,,11715,,30
1603,1/4/2021 15:00:00,age65plus,2330,14045,13,43,,0,,14045,,43
1604,1/5/2021 15:00:00,age65plus,2372,16417,36,79,,0,,16417,,79
1605,1/6/2021 15:00:00,age65plus,2682,19099,31,110,,0,,19099,,110
1606,1/7/2021 15:00:00,age65plus,2223,21322,105,215,,0,,21322,,215
1607,1/8/2021 15:00:00,age65plus,2676,23998,210,425,,0,,23998,,425
1608,1/9/2021 15:00:00,age65plus,1164,25162,64,489,,0,,25162,,489
1609,1/10/2021 15:00:00,age65plus,735,25897,14,503,,0,,25897,,503
1610,1/11/2021 15:00:00,age65plus,3025,28922,236,739,,0,,28922,,739
1611,1/12/2021 15:00:00,age65plus,4264,33186,1060,1799,,0,,33186,,1799
1612,1/13/2021 15:00:00,age65plus,3434,36620,574,2373,,0,,36620,,2373
1613,1/14/2021 15:00:00,age65plus,3674,40294,203,2576,,0,,40294,,2576
1614,1/15/2021 15:00:00,age65plus,4596,44890,437,3013,,0,,44890,,3013
1615,1/16/2021 15:00:00,age65plus,2024,46914,461,3474,,0,,46914,,3474
1616,1/17/2021 15:00:00,age65plus,660,47574,414,3888,,0,,47574,,3888
1617,1/18/2021 15:00:00,age65plus,3524,51098,830,4718,,0,,51098,,4718
1618,1/19/2021 15:00:00,age65plus,9443,60541,957,5675,,0,,60541,,5675
1619,1/20/2021 15:00:00,age65plus,12028,72569,717,6392,,0,,72569,,6392
1620,1/21/2021 15:00:00,age65plus,12316,84885,483,6875,,0,,84885,,6875
1621,1/22/2021 15:00:00,age65plus,13404,98289,892,7767,,0,,98289,,7767
1622,1/23/2021 15:00:00,age65plus,5019,103308,554,8321,,0,,103308,,8321
1623,1/24/2021 15:00:00,age65plus,1976,105284,452,8773,,0,,105284,,8773
1624,1/25/2021 15:00:00,age65plus,9718,115002,1444,10217,,0,,115002,,10217
1625,1/26/2021 15:00:00,age65plus,10254,125256,1688,11905,,0,,125256,,11905
1626,1/27/2021 15:00:00,age65plus,15361,140617,1971,13876,,0,,140617,,13876
1627,1/28/2021 15:00:00,age65plus,13740,154357,1448,15324,,0,,154357,,15324
1628,1/29/2021 15:00:00,age65plus,15422,169779,1342,16666,,0,,169779,,16666
1629,1/30/2021 15:00:00,age65plus,11178,180957,417,17083,,0,,180957,,17083
1630,1/31/2021 15:00:00,age65plus,1812,182769,470,17553,,0,,182769,,17553
1631,2/1/2021 15:00:00,age65plus,4420,187189,1168,18721,,0,,187189,,18721
1632,2/2/2021 15:00:00,age65plus,7654,194843,3053,21774,,0,,194843,,21774
1633,2/3/2021 15:00:00,age65plus,10725,205568,2825,24599,,0,,205568,,24599
1634,2/4/2021 15:00:00,age65plus,13205,218773,2888,27487,,0,,218773,,27487
1635,2/5/2021 15:00:00,age65plus,11692,230465,3774,31261,,0,,230465,,31261
1636,2/6/2021 15:00:00,age65plus,6548,237013,1580,32841,,0,,237013,,32841
1637,2/7/2021 15:00:00,age65plus,3428,240441,627,33468,,0,,240441,,33468
1638,2/8/2021 15:00:00,age65plus,7849,248290,3592,37060,,0,,248290,,37060
1639,2/9/2021 15:00:00,age65plus,9933,258223,4694,41754,,0,,258223,,41754
1640,2/10/2021 15:00:00,age65plus,11906,270129,6867,48621,,0,,270129,,48621
1641,2/11/2021 15:00:00,age65plus,13101,283230,5644,54265,,0,,283230,,54265
1642,2/12/2021 15:00:00,age65plus,10459,293689,6364,60629,,0,,293689,,60629
1643,2/13/2021 15:00:00,age65plus,6511,300200,2980,63609,,0,,300200,,63609
1644,2/14/2021 15:00:00,age65plus,3547,303747,916,64525,,0,,303747,,64525
1645,2/15/2021 15:00:00,age65plus,7011,310758,6630,71155,,0,,310758,,71155
1646,2/16/2021 15:00:00,age65plus,8962,319720,11757,82912,,0,,319720,,82912
1647,2/17/2021 15:00:00,age65plus,10088,329808,14116,97028,,0,,329808,,97028
1648,2/18/2021 15:00:00,age65plus,1458,331266,2150,99178,,0,,331266,,99178
1649,2/19/2021 15:00:00,age65plus,5609,336875,9759,108937,,0,,336875,,108937
1650,2/20/2021 15:00:00,age65plus,5508,342383,10953,119890,,0,,342383,,119890
1651,2/21/2021 15:00:00,age65plus,3747,346130,5192,125082,,0,,346130,,125082
1652,2/22/2021 15:00:00,age65plus,4548,350678,8295,133377,,0,,350678,,133377
1653,2/23/2021 15:00:00,age65plus,8455,359133,10225,143602,,0,,359133,,143602
1654,2/24/2021 15:00:00,age65plus,9229,368362,15310,158912,,0,,368362,,158912
1655,2/25/2021 15:00:00,age65plus,11723,380085,16065,174977,,0,,380085,,174977
1656,2/26/2021 15:00:00,age65plus,15510,395595,14430,189407,,0,,395595,,189407
1657,2/27/2021 15:00:00,age65plus,8039,403634,6632,196039,,0,,403634,,196039
1658,2/28/2021 15:00:00,age65plus,7884,411518,2743,198782,,0,,411518,,198782
1659,3/1/2021 15:00:00,age65plus,12478,423996,7977,206759,,0,,423996,,206759
1660,3/2/2021 15:00:00,age65plus,12635,436631,8343,215102,12,12,12647,436643,8355,215114
1661,3/3/2021 15:00:00,age65plus,14765,451396,10365,225467,46,58,14811,451454,10411,225525
1662,3/4/2021 15:00:00,age65plus,15924,467320,10944,236411,1704,1762,17628,469082,12648,238173
1663,3/5/2021 15:00:00,age65plus,15800,483120,10637,247048,2724,4486,18524,487606,13361,251534
1664,3/6/2021 15:00:00,age65plus,8005,491125,4541,251589,2171,6657,10176,497782,6712,258246
1665,3/7/2021 15:00:00,age65plus,5766,496891,2483,254072,2162,8819,7928,505710,4645,262891
1666,3/8/2021 15:00:00,age65plus,13362,510253,4617,258689,3538,12357,16900,522610,8155,271046
1667,3/9/2021 15:00:00,age65plus,12659,522912,8741,267430,3638,15995,16297,538907,12379,283425
1668,3/10/2021 15:00:00,age65plus,14054,536966,8256,275686,2554,18549,16608,555515,10810,294235
1669,3/11/2021 15:00:00,age65plus,14624,551590,9613,285299,1852,20401,16476,571991,11465,305700
1670,3/12/2021 15:00:00,age65plus,15396,566986,9402,294701,1218,21619,16614,588605,10620,316320
1671,3/13/2021 15:00:00,age65plus,7187,574173,5491,300192,497,22116,7684,596289,5988,322308
1672,3/14/2021 15:00:00,age65plus,4742,578915,3595,303787,258,22374,5000,601289,3853,326161
1673,3/15/2021 15:00:00,age65plus,8586,587501,6636,310423,207,22581,8793,610082,6843,333004
1674,3/16/2021 15:00:00,age65plus,10917,598418,7710,318133,357,22938,11274,621356,8067,341071
1675,3/17/2021 15:00:00,age65plus,13088,611506,9581,327714,285,23223,13373,634729,9866,350937
1676,3/18/2021 15:00:00,age65plus,11908,623414,6639,334353,362,23585,12270,646999,7001,357938
1677,3/19/2021 15:00:00,age65plus,11149,634563,9342,343695,293,23878,11442,658441,9635,367573
1678,3/20/2021 15:00:00,age65plus,4954,639517,4805,348500,423,24301,5377,663818,5228,372801
1679,3/21/2021 15:00:00,age65plus,3175,642692,3968,352468,64,24365,3239,667057,4032,376833
1680,3/22/2021 15:00:00,age65plus,6458,649150,6116,358584,223,24588,6681,673738,6339,383172
1681,3/23/2021 15:00:00,age65plus,7280,656430,8913,367497,484,25072,7764,681502,9397,392569
1682,3/24/2021 15:00:00,age65plus,7332,663762,10476,377973,396,25468,7728,689230,10872,403441
1683,3/25/2021 15:00:00,age65plus,6209,669971,11196,389169,587,26055,6796,696026,11783,415224
1684,3/26/2021 15:00:00,age65plus,5292,675263,14352,403521,447,26502,5739,701765,14799,430023
1685,3/27/2021 15:00:00,age65plus,4166,679429,9129,412650,393,26895,4559,706324,9522,439545
1686,3/28/2021 15:00:00,age65plus,1548,680977,6758,419408,76,26971,1624,707948,6834,446379
1687,3/29/2021 15:00:00,age65plus,3210,684187,12913,432321,276,27247,3486,711434,13189,459568
1688,3/30/2021 15:00:00,age65plus,4030,688217,15044,447365,435,27682,4465,715899,15479,475047
1689,3/31/2021 15:00:00,age65plus,4998,693215,17493,464858,753,28435,5751,721650,18246,493293
1690,4/1/2021 15:00:00,age65plus,3963,697178,17965,482823,817,29252,4780,726430,18782,512075
1691,4/2/2021 15:00:00,age65plus,4009,701187,15407,498230,687,29939,4696,731126,16094,528169
1692,4/3/2021 15:00:00,age65plus,1985,703172,7448,505678,424,30363,2409,733535,7872,536041
1693,4/4/2021 15:00:00,age65plus,571,703743,3106,508784,103,30466,674,734209,3209,539250
1694,4/5/2021 15:00:00,age65plus,2327,706070,11766,520550,914,31380,3241,737450,12680,551930
1695,4/6/2021 15:00:00,age65plus,3355,709425,10992,531542,1385,32765,4740,742190,12377,564307
1696,4/7/2021 15:00:00,age65plus,3205,712630,12848,544390,1469,34234,4674,746864,14317,578624
1697,4/8/2021 15:00:00,age65plus,3610,716240,12330,556720,1856,36090,5466,752330,14186,592810
1698,4/9/2021 15:00:00,age65plus,2825,719065,13281,570001,1579,37669,4404,756734,14860,607670
1699,4/10/2021 15:00:00,age65plus,1396,720461,5093,575094,746,38415,2142,758876,5839,613509
1700,4/11/2021 15:00:00,age65plus,853,721314,2472,577566,570,38985,1423,760299,3042,616551
1701,4/12/2021 15:00:00,age65plus,1769,723083,7855,585421,1038,40023,2807,763106,8893,625444
1702,4/13/2021 15:00:00,age65plus,2776,725859,10116,595537,16,40039,2792,765898,10132,635576
1703,4/14/2021 15:00:00,age65plus,2578,728437,10270,605807,32,40071,2610,768508,10302,645878
1704,4/15/2021 15:00:00,age65plus,2650,731087,9842,615649,15,40086,2665,771173,9857,655735
1705,4/16/2021 15:00:00,age65plus,2586,733673,8984,624633,3,40089,2589,773762,8987,664722
1706,4/17/2021 15:00:00,age65plus,1516,735189,3957,628590,,40089,,775278,,668679
1707,4/18/2021 15:00:00,age65plus,927,736116,1711,630301,,40089,,776205,,670390
1708,4/19/2021 15:00:00,age65plus,1903,738019,4587,634888,16,40105,1919,778124,4603,674993
1709,4/20/2021 15:00:00,age65plus,2220,740239,6317,641205,17,40122,2237,780361,6334,681327
1710,4/21/2021 15:00:00,age65plus,2418,742657,6765,647970,4,40126,2422,782783,6769,688096
1711,4/22/2021 15:00:00,age65plus,2486,745143,5686,653656,1,40127,2487,785270,5687,693783
1712,4/23/2021 15:00:00,age65plus,2243,747386,5771,659427,,40127,,787513,,699554
1713,4/24/2021 15:00:00,age65plus,1542,748928,2667,662094,7,40134,1549,789062,2674,702228
1714,4/25/2021 15:00:00,age65plus,1032,749960,645,662739,6,40140,1038,790100,651,702879
1715,4/26/2021 15:00:00,age65plus,1952,751912,2915,665654,34,40174,1986,792086,2949,705828
1716,4/27/2021 15:00:00,age65plus,2321,754233,3035,668689,148,40322,2469,794555,3183,709011
1717,4/28/2021 15:00:00,age65plus,2332,756565,4008,672697,187,40509,2519,797074,4195,713206
1718,4/29/2021 15:00:00,age65plus,2226,758791,3458,676155,227,40736,2453,799527,3685,716891
1719,4/30/2021 15:00:00,age65plus,2153,760944,2744,678899,246,40982,2399,801926,2990,719881
1720,5/1/2021 15:00:00,age65plus,1233,762177,1362,680261,114,41096,1347,803273,1476,721357
1721,5/2/2021 15:00:00,age65plus,560,762737,679,680940,83,41179,643,803916,762,722119
1722,5/3/2021 15:00:00,age65plus,1144,763881,2006,682946,246,41425,1390,805306,2252,724371
1723,5/4/2021 15:00:00,age65plus,1367,765248,2731,685677,293,41718,1660,806966,3024,727395
1724,5/5/2021 15:00:00,age65plus,1535,766783,2686,688363,286,42004,1821,808787,2972,730367
1725,5/6/2021 15:00:00,age65plus,1632,768415,2963,691326,250,42254,1882,810669,3213,733580
1726,5/7/2021 15:00:00,age65plus,1314,769729,2309,693635,334,42588,1648,812317,2643,736223
1727,5/8/2021 15:00:00,age65plus,690,770419,1527,695162,131,42719,821,813138,1658,737881
1728,5/9/2021 15:00:00,age65plus,286,770705,507,695669,87,42806,373,813511,594,738475
1729,5/10/2021 15:00:00,age65plus,757,771462,1923,697592,178,42984,935,814446,2101,740576
1730,5/11/2021 15:00:00,age65plus,1051,772513,1949,699541,223,43207,1274,815720,2172,742748
1731,5/12/2021 15:00:00,age65plus,1078,773591,2475,702016,253,43460,1331,817051,2728,745476
1732,5/13/2021 15:00:00,age65plus,1032,774623,2248,704264,234,43694,1266,818317,2482,747958
1733,5/14/2021 15:00:00,age65plus,1114,775737,2070,706334,259,43953,1373,819690,2329,750287
1734,5/15/2021 15:00:00,age65plus,669,776406,1348,707682,156,44109,825,820515,1504,751791
1735,5/16/2021 15:00:00,age65plus,320,776726,954,708636,96,44205,416,820931,1050,752841
1736,5/17/2021 15:00:00,age65plus,856,777582,1822,710458,236,44441,1092,822023,2058,754899
1737,5/18/2021 15:00:00,age65plus,1117,778699,2463,712921,238,44679,1355,823378,2701,757600
1738,5/19/2021 15:00:00,age65plus,1097,779796,2391,715312,180,44859,1277,824655,2571,760171
1739,5/20/2021 15:00:00,age65plus,1183,780979,2468,717780,256,45115,1439,826094,2724,762895
1740,5/21/2021 15:00:00,age65plus,1021,782000,2219,719999,207,45322,1228,827322,2426,765321
1741,5/22/2021 15:00:00,age65plus,578,782578,1271,721270,110,45432,688,828010,1381,766702
1742,5/23/2021 15:00:00,age65plus,289,782867,671,721941,68,45500,357,828367,739,767441
1743,5/24/2021 15:00:00,age65plus,770,783637,1410,723351,171,45671,941,829308,1581,769022
1744,5/25/2021 15:00:00,age65plus,869,784506,1825,725176,182,45853,1051,830359,2007,771029
1745,5/26/2021 15:00:00,age65plus,767,785273,1697,726873,178,46031,945,831304,1875,772904
1746,5/27/2021 15:00:00,age65plus,827,786100,1703,728576,168,46199,995,832299,1871,774775
1747,5/28/2021 15:00:00,age65plus,778,786878,1535,730111,145,46344,923,833222,1680,776455
1748,5/29/2021 15:00:00,age65plus,360,787238,695,730806,82,46426,442,833664,777,777232
1749,5/30/2021 15:00:00,age65plus,209,787447,382,731188,36,46462,245,833909,418,777650
1750,5/31/2021 15:00:00,age65plus,126,787573,295,731483,34,46496,160,834069,329,777979
1751,6/1/2021 15:00:00,age65plus,700,788273,1557,733040,163,46659,863,834932,1720,779699
1752,6/2/2021 15:00:00,age65plus,653,788926,1246,734286,124,46783,777,835709,1370,781069
1753,6/3/2021 15:00:00,age65plus,635,789561,1389,735675,155,46938,790,836499,1544,782613
1754,6/4/2021 15:00:00,age65plus,598,790159,1145,736820,181,47119,779,837278,1326,783939
1755,6/5/2021 15:00:00,age65plus,368,790527,684,737504,64,47183,432,837710,748,784687
1756,6/6/2021 15:00:00,age65plus,146,790673,275,737779,47,47230,193,837903,322,785009
1757,6/7/2021 15:00:00,age65plus,461,791134,839,738618,109,47339,570,838473,948,785957
1758,6/8/2021 15:00:00,age65plus,503,791637,1047,739665,130,47469,633,839106,1177,787134
1759,6/9/2021 15:00:00,age65plus,552,792189,954,740619,106,47575,658,839764,1060,788194
1760,6/10/2021 15:00:00,age65plus,507,792696,1116,741735,143,47718,650,840414,1259,789453
1761,6/11/2021 15:00:00,age65plus,441,793137,989,742724,153,47871,594,841008,1142,790595
1762,6/12/2021 15:00:00,age65plus,260,793397,538,743262,40,47911,300,841308,578,791173
1763,6/13/2021 15:00:00,age65plus,108,793505,252,743514,37,47948,145,841453,289,791462
1764,6/14/2021 15:00:00,age65plus,368,793873,804,744318,115,48063,483,841936,919,792381
1765,6/15/2021 15:00:00,age65plus,401,794274,986,745304,117,48180,518,842454,1103,793484
1766,6/16/2021 15:00:00,age65plus,424,794698,818,746122,101,48281,525,842979,919,794403
1767,6/17/2021 15:00:00,age65plus,495,795193,971,747093,89,48370,584,843563,1060,795463
1768,6/18/2021 15:00:00,age65plus,443,795636,787,747880,95,48465,538,844101,882,796345
1769,6/19/2021 15:00:00,age65plus,243,795879,400,748280,39,48504,282,844383,439,796784
1770,6/20/2021 15:00:00,age65plus,94,795973,215,748495,24,48528,118,844501,239,797023
1771,6/21/2021 15:00:00,age65plus,385,796358,473,748968,88,48616,473,844974,561,797584
1772,6/22/2021 15:00:00,age65plus,365,796723,667,749635,68,48684,433,845407,735,798319
1773,6/23/2021 15:00:00,age65plus,386,797109,678,750313,114,48798,500,845907,792,799111
1774,6/24/2021 15:00:00,age65plus,432,797541,662,750975,86,48884,518,846425,748,799859
1775,6/25/2021 15:00:00,age65plus,391,797932,619,751594,73,48957,464,846889,692,800551
1776,6/26/2021 15:00:00,age65plus,219,798151,354,751948,33,48990,252,847141,387,800938
1777,6/27/2021 15:00:00,age65plus,120,798271,146,752094,9,48999,129,847270,155,801093
1778,6/28/2021 15:00:00,age65plus,277,798548,357,752451,56,49055,333,847603,413,801506
1779,6/29/2021 15:00:00,age65plus,360,798908,469,752920,60,49115,420,848023,529,802035
1780,6/30/2021 15:00:00,age65plus,372,799280,514,753434,62,49177,434,848457,576,802611
1781,7/1/2021 15:00:00,age65plus,354,799634,507,753941,51,49228,405,848862,558,803169
1782,7/2/2021 15:00:00,age65plus,342,799976,441,754382,50,49278,392,849254,491,803660
1783,7/3/2021 15:00:00,age65plus,184,800160,251,754633,24,49302,208,849462,275,803935
1784,7/4/2021 15:00:00,age65plus,26,800186,28,754661,5,49307,31,849493,33,803968
1785,7/5/2021 15:00:00,age65plus,198,800384,272,754933,19,49326,217,849710,291,804259
1786,7/6/2021 15:00:00,age65plus,351,800735,500,755433,55,49381,406,850116,555,804814
1787,7/7/2021 15:00:00,age65plus,282,801017,468,755901,48,49429,330,850446,516,805330
1788,7/8/2021 15:00:00,age65plus,322,801339,434,756335,51,49480,373,850819,485,805815
1789,7/9/2021 15:00:00,age65plus,359,801698,448,756783,69,49549,428,851247,517,806332
1790,7/10/2021 15:00:00,age65plus,171,801869,231,757014,20,49569,191,851438,251,806583
1791,7/11/2021 15:00:00,age65plus,87,801956,116,757130,12,49581,99,851537,128,806711
1792,7/12/2021 15:00:00,age65plus,313,802269,346,757476,39,49620,352,851889,385,807096
1793,7/13/2021 15:00:00,age65plus,345,802614,316,757792,33,49653,378,852267,349,807445
1794,7/14/2021 15:00:00,age65plus,315,802929,348,758140,45,49698,360,852627,393,807838
1795,7/15/2021 15:00:00,age65plus,358,803287,406,758546,25,49723,383,853010,431,808269
1796,7/16/2021 15:00:00,age65plus,379,803666,383,758929,25,49748,404,853414,408,808677
1797,7/17/2021 15:00:00,age65plus,173,803839,202,759131,13,49761,186,853600,215,808892
1798,7/18/2021 15:00:00,age65plus,93,803932,91,759222,11,49772,104,853704,102,808994
1799,7/19/2021 15:00:00,age65plus,399,804331,321,759543,34,49806,433,854137,355,809349
1800,7/20/2021 15:00:00,age65plus,394,804725,352,759895,51,49857,445,854582,403,809752
1801,7/21/2021 15:00:00,age65plus,396,805121,368,760263,40,49897,436,855018,408,810160
1802,7/22/2021 15:00:00,age65plus,492,805613,375,760638,52,49949,544,855562,427,810587
1803,7/23/2021 15:00:00,age65plus,482,806095,386,761024,43,49992,525,856087,429,811016
1804,7/24/2021 15:00:00,age65plus,274,806369,203,761227,8,50000,282,856369,211,811227
1805,7/25/2021 15:00:00,age65plus,149,806518,48,761275,7,50007,156,856525,55,811282
1806,7/26/2021 15:00:00,age65plus,425,806943,243,761518,43,50050,468,856993,286,811568
1807,7/27/2021 15:00:00,age65plus,453,807396,322,761840,32,50082,485,857478,354,811922
1808,7/28/2021 15:00:00,age65plus,475,807871,295,762135,51,50133,526,858004,346,812268
1809,7/29/2021 15:00:00,age65plus,455,808326,321,762456,47,50180,502,858506,368,812636
1810,7/30/2021 15:00:00,age65plus,424,808750,296,762752,49,50229,473,858979,345,812981
1811,7/31/2021 15:00:00,age65plus,258,809008,152,762904,13,50242,271,859250,165,813146
1812,8/1/2021 15:00:00,age65plus,139,809147,75,762979,14,50256,153,859403,89,813235
1813,8/2/2021 15:00:00,age65plus,440,809587,253,763232,32,50288,472,859875,285,813520
1814,8/3/2021 15:00:00,age65plus,431,810018,273,763505,50,50338,481,860356,323,813843
1815,8/4/2021 15:00:00,age65plus,444,810462,253,763758,53,50391,497,860853,306,814149
