OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1040,10/25/2021 15:00:00,age20to29,672,513608,569,450857,61,40620,733,554228,630,491477
1041,10/26/2021 15:00:00,age20to29,692,514300,569,451426,50,40670,742,554970,619,492096
1042,10/27/2021 15:00:00,age20to29,663,514963,644,452070,84,40754,747,555717,728,492824
1043,10/28/2021 15:00:00,age20to29,656,515619,595,452665,52,40806,708,556425,647,493471
1044,10/29/2021 15:00:00,age20to29,743,516362,626,453291,63,40869,806,557231,689,494160
1045,10/30/2021 15:00:00,age20to29,387,516749,362,453653,31,40900,418,557649,393,494553
1046,10/31/2021 15:00:00,age20to29,300,517049,260,453913,11,40911,311,557960,271,494824
1047,10/20/2021 15:00:00,age40to49,433,569093,476,521957,47,49864,480,618957,523,571821
1048,10/21/2021 15:00:00,age40to49,401,569494,468,522425,58,49922,459,619416,526,572347
1049,10/22/2021 15:00:00,age40to49,576,570070,530,522955,51,49973,627,620043,581,572928
1050,10/23/2021 15:00:00,age40to49,385,570455,286,523241,25,49998,410,620453,311,573239
1051,10/24/2021 15:00:00,age40to49,262,570717,212,523453,9,50007,271,620724,221,573460
1052,10/25/2021 15:00:00,age40to49,576,571293,474,523927,73,50080,649,621373,547,574007
1053,10/26/2021 15:00:00,age40to49,582,571875,453,524380,67,50147,649,622022,520,574527
1054,10/27/2021 15:00:00,age40to49,594,572469,456,524836,68,50215,662,622684,524,575051
1055,10/28/2021 15:00:00,age40to49,547,573016,483,525319,73,50288,620,623304,556,575607
1056,10/29/2021 15:00:00,age40to49,691,573707,568,525887,81,50369,772,624076,649,576256
1057,10/30/2021 15:00:00,age40to49,386,574093,268,526155,31,50400,417,624493,299,576555
1058,10/31/2021 15:00:00,age40to49,255,574348,208,526363,17,50417,272,624765,225,576780
1059,11/1/2021 15:00:00,age40to49,628,574976,473,526836,87,50504,715,625480,560,577340
1060,11/2/2021 15:00:00,age40to49,631,575607,485,527321,89,50593,720,626200,574,577914
1061,11/3/2021 15:00:00,age40to49,613,576220,484,527805,99,50692,712,626912,583,578497
1062,11/4/2021 15:00:00,age40to49,529,576749,476,528281,54,50746,583,627495,530,579027
1063,11/5/2021 15:00:00,age40to49,742,577491,567,528848,77,50823,819,628314,644,579671
1064,11/6/2021 15:00:00,age40to49,435,577926,284,529132,37,50860,472,628786,321,579992
1065,11/7/2021 15:00:00,age40to49,305,578231,213,529345,20,50880,325,629111,233,580225
1066,11/8/2021 15:00:00,age40to49,526,578757,503,529848,84,50964,610,629721,587,580812
1067,11/9/2021 15:00:00,age40to49,563,579320,375,530223,50,51014,613,630334,425,581237
1068,11/10/2021 15:00:00,age40to49,580,579900,352,530575,56,51070,636,630970,408,581645
1069,11/11/2021 15:00:00,age40to49,636,580536,347,530922,46,51116,682,631652,393,582038
1070,11/12/2021 15:00:00,age40to49,696,581232,450,531372,50,51166,746,632398,500,582538
1071,11/13/2021 15:00:00,age40to49,376,581608,248,531620,27,51193,403,632801,275,582813
1072,11/14/2021 15:00:00,age40to49,273,581881,148,531768,12,51205,285,633086,160,582973
1073,11/15/2021 15:00:00,age40to49,560,582441,359,532127,32,51237,592,633678,391,583364
1074,11/16/2021 15:00:00,age40to49,554,582995,394,532521,52,51289,606,634284,446,583810
1075,11/17/2021 15:00:00,age40to49,574,583569,440,532961,59,51348,633,634917,499,584309
1076,11/18/2021 15:00:00,age40to49,537,584106,356,533317,64,51412,601,635518,420,584729
1077,11/19/2021 15:00:00,age40to49,736,584842,404,533721,71,51483,807,636325,475,585204
1078,11/20/2021 15:00:00,age40to49,467,585309,241,533962,34,51517,501,636826,275,585479
1079,11/21/2021 15:00:00,age40to49,322,585631,158,534120,17,51534,339,637165,175,585654
1080,11/22/2021 15:00:00,age40to49,681,586312,391,534511,38,51572,719,637884,429,586083
1081,11/23/2021 15:00:00,age40to49,707,587019,357,534868,39,51611,746,638630,396,586479
1082,11/24/2021 15:00:00,age40to49,628,587647,331,535199,38,51649,666,639296,369,586848
1083,11/25/2021 15:00:00,age40to49,17,587664,11,535210,1,51650,18,639314,12,586860
1084,11/26/2021 15:00:00,age40to49,536,588200,321,535531,23,51673,559,639873,344,587204
1085,11/27/2021 15:00:00,age40to49,387,588587,165,535696,34,51707,421,640294,199,587403
1086,11/28/2021 15:00:00,age40to49,285,588872,153,535849,13,51720,298,640592,166,587569
1087,11/1/2021 15:00:00,age20to29,741,517790,619,454532,58,40969,799,558759,677,495501
1088,11/2/2021 15:00:00,age20to29,608,518398,574,455106,70,41039,678,559437,644,496145
1089,11/3/2021 15:00:00,age20to29,660,519058,566,455672,71,41110,731,560168,637,496782
1090,11/4/2021 15:00:00,age20to29,618,519676,567,456239,66,41176,684,560852,633,497415
1091,11/5/2021 15:00:00,age20to29,735,520411,654,456893,59,41235,794,561646,713,498128
1092,11/6/2021 15:00:00,age20to29,413,520824,353,457246,33,41268,446,562092,386,498514
1093,11/7/2021 15:00:00,age20to29,286,521110,253,457499,21,41289,307,562399,274,498788
1094,11/8/2021 15:00:00,age20to29,533,521643,577,458076,66,41355,599,562998,643,499431
1095,11/9/2021 15:00:00,age20to29,671,522314,526,458602,47,41402,718,563716,573,500004
1096,11/10/2021 15:00:00,age20to29,617,522931,485,459087,63,41465,680,564396,548,500552
1097,11/11/2021 15:00:00,age20to29,648,523579,496,459583,56,41521,704,565100,552,501104
1098,11/12/2021 15:00:00,age20to29,727,524306,559,460142,67,41588,794,565894,626,501730
1099,11/13/2021 15:00:00,age20to29,437,524743,359,460501,40,41628,477,566371,399,502129
1100,11/14/2021 15:00:00,age20to29,285,525028,218,460719,12,41640,297,566668,230,502359
1101,11/15/2021 15:00:00,age20to29,553,525581,511,461230,50,41690,603,567271,561,502920
1102,11/16/2021 15:00:00,age20to29,646,526227,495,461725,51,41741,697,567968,546,503466
1103,11/17/2021 15:00:00,age20to29,661,526888,527,462252,70,41811,731,568699,597,504063
1104,11/18/2021 15:00:00,age20to29,604,527492,484,462736,52,41863,656,569355,536,504599
1105,11/19/2021 15:00:00,age20to29,729,528221,561,463297,57,41920,786,570141,618,505217
1106,11/20/2021 15:00:00,age20to29,489,528710,293,463590,27,41947,516,570657,320,505537
1107,11/21/2021 15:00:00,age20to29,434,529144,229,463819,21,41968,455,571112,250,505787
1108,11/22/2021 15:00:00,age20to29,867,530011,528,464347,67,42035,934,572046,595,506382
1109,11/23/2021 15:00:00,age20to29,922,530933,468,464815,65,42100,987,573033,533,506915
1110,11/24/2021 15:00:00,age20to29,947,531880,413,465228,48,42148,995,574028,461,507376
1111,11/25/2021 15:00:00,age20to29,31,531911,19,465247,1,42149,32,574060,20,507396
1112,11/26/2021 15:00:00,age20to29,745,532656,426,465673,37,42186,782,574842,463,507859
1113,11/27/2021 15:00:00,age20to29,495,533151,245,465918,32,42218,527,575369,277,508136
1114,11/28/2021 15:00:00,age20to29,383,533534,154,466072,11,42229,394,575763,165,508301
1115,11/29/2021 15:00:00,age20to29,589,534123,417,466489,35,42264,624,576387,452,508753
1116,11/30/2021 15:00:00,age20to29,664,534787,442,466931,41,42305,705,577092,483,509236
1117,12/1/2021 15:00:00,age20to29,881,535668,410,467341,64,42369,945,578037,474,509710
1118,12/2/2021 15:00:00,age20to29,874,536542,389,467730,57,42426,931,578968,446,510156
1119,12/3/2021 15:00:00,age20to29,1064,537606,488,468218,51,42477,1115,580083,539,510695
1120,12/4/2021 15:00:00,age20to29,575,538181,263,468481,35,42512,610,580693,298,510993
1121,12/5/2021 15:00:00,age20to29,444,538625,180,468661,8,42520,452,581145,188,511181
1122,12/6/2021 15:00:00,age20to29,839,539464,386,469047,67,42587,906,582051,453,511634
1123,12/7/2021 15:00:00,age20to29,931,540395,394,469441,41,42628,972,583023,435,512069
1124,12/8/2021 15:00:00,age20to29,873,541268,444,469885,63,42691,936,583959,507,512576
1125,12/9/2021 15:00:00,age20to29,823,542091,389,470274,45,42736,868,584827,434,513010
1126,12/10/2021 15:00:00,age20to29,918,543009,386,470660,44,42780,962,585789,430,513440
1127,11/29/2021 15:00:00,age40to49,572,589444,324,536173,32,51752,604,641196,356,587925
1128,11/30/2021 15:00:00,age40to49,620,590064,350,536523,52,51804,672,641868,402,588327
1129,12/1/2021 15:00:00,age40to49,783,590847,371,536894,42,51846,825,642693,413,588740
1130,12/2/2021 15:00:00,age40to49,759,591606,374,537268,46,51892,805,643498,420,589160
1131,12/3/2021 15:00:00,age40to49,894,592500,401,537669,45,51937,939,644437,446,589606
1132,12/4/2021 15:00:00,age40to49,515,593015,221,537890,21,51958,536,644973,242,589848
1133,12/5/2021 15:00:00,age40to49,363,593378,156,538046,13,51971,376,645349,169,590017
1134,12/6/2021 15:00:00,age40to49,763,594141,304,538350,47,52018,810,646159,351,590368
1135,12/7/2021 15:00:00,age40to49,677,594818,302,538652,39,52057,716,646875,341,590709
1136,12/8/2021 15:00:00,age40to49,698,595516,272,538924,63,52120,761,647636,335,591044
1137,12/9/2021 15:00:00,age40to49,698,596214,287,539211,40,52160,738,648374,327,591371
1138,12/10/2021 15:00:00,age40to49,737,596951,288,539499,34,52194,771,649145,322,591693
1139,12/11/2021 15:00:00,age40to49,426,597377,158,539657,17,52211,443,649588,175,591868
1140,12/12/2021 15:00:00,age40to49,298,597675,119,539776,18,52229,316,649904,137,592005
1141,12/13/2021 15:00:00,age40to49,649,598324,261,540037,27,52256,676,650580,288,592293
1142,12/14/2021 15:00:00,age40to49,660,598984,264,540301,40,52296,700,651280,304,592597
1143,12/15/2021 15:00:00,age40to49,640,599624,236,540537,29,52325,669,651949,265,592862
1144,12/16/2021 15:00:00,age40to49,683,600307,183,540720,53,52378,736,652685,236,593098
1145,12/17/2021 15:00:00,age40to49,796,601103,305,541025,40,52418,836,653521,345,593443
1146,12/18/2021 15:00:00,age40to49,472,601575,173,541198,13,52431,485,654006,186,593629
1147,12/19/2021 15:00:00,age40to49,289,601864,105,541303,6,52437,295,654301,111,593740
1148,12/20/2021 15:00:00,age40to49,770,602634,255,541558,24,52461,794,655095,279,594019
1149,12/21/2021 15:00:00,age40to49,819,603453,286,541844,25,52486,844,655939,311,594330
1150,12/22/2021 15:00:00,age40to49,797,604250,284,542128,26,52512,823,656762,310,594640
1151,12/23/2021 15:00:00,age40to49,775,605025,204,542332,27,52539,802,657564,231,594871
1152,12/24/2021 15:00:00,age40to49,166,605191,102,542434,5,52544,171,657735,107,594978
1153,12/25/2021 15:00:00,age40to49,5,605196,2,542436,,52544,,657740,,594980
1154,12/26/2021 15:00:00,age40to49,260,605456,166,542602,12,52556,272,658012,178,595158
1155,12/27/2021 15:00:00,age40to49,696,606152,256,542858,20,52576,716,658728,276,595434
1156,12/28/2021 15:00:00,age40to49,710,606862,283,543141,31,52607,741,659469,314,595748
1157,12/29/2021 15:00:00,age40to49,821,607683,286,543427,30,52637,851,660320,316,596064
1158,12/30/2021 15:00:00,age40to49,703,608386,275,543702,35,52672,738,661058,310,596374
1159,12/31/2021 15:00:00,age40to49,279,608665,107,543809,16,52688,295,661353,123,596497
1160,1/1/2022 15:00:00,age40to49,89,608754,22,543831,3,52691,92,661445,25,596522
1161,1/2/2022 15:00:00,age40to49,183,608937,100,543931,4,52695,187,661632,104,596626
1162,1/3/2022 15:00:00,age40to49,326,609263,158,544089,14,52709,340,661972,172,596798
1163,1/4/2022 15:00:00,age40to49,542,609805,236,544325,34,52743,576,662548,270,597068
1164,1/5/2022 15:00:00,age40to49,646,610451,275,544600,26,52769,672,663220,301,597369
1165,1/6/2022 15:00:00,age40to49,689,611140,238,544838,30,52799,719,663939,268,597637
1166,1/7/2022 15:00:00,age40to49,653,611793,223,545061,32,52831,685,664624,255,597892
1167,12/11/2021 15:00:00,age20to29,504,543513,213,470873,19,42799,523,586312,232,513672
1168,12/12/2021 15:00:00,age20to29,421,543934,169,471042,13,42812,434,586746,182,513854
1169,12/13/2021 15:00:00,age20to29,888,544822,323,471365,56,42868,944,587690,379,514233
1170,12/14/2021 15:00:00,age20to29,936,545758,393,471758,50,42918,986,588676,443,514676
1171,12/15/2021 15:00:00,age20to29,957,546715,353,472111,58,42976,1015,589691,411,515087
1172,12/16/2021 15:00:00,age20to29,1087,547802,247,472358,42,43018,1129,590820,289,515376
1173,12/17/2021 15:00:00,age20to29,1083,548885,327,472685,37,43055,1120,591940,364,515740
1174,12/18/2021 15:00:00,age20to29,703,549588,204,472889,17,43072,720,592660,221,515961
1175,12/19/2021 15:00:00,age20to29,599,550187,181,473070,11,43083,610,593270,192,516153
1176,12/20/2021 15:00:00,age20to29,1595,551782,343,473413,40,43123,1635,594905,383,516536
1177,12/21/2021 15:00:00,age20to29,1652,553434,392,473805,43,43166,1695,596600,435,516971
1178,12/22/2021 15:00:00,age20to29,1661,555095,461,474266,32,43198,1693,598293,493,517464
1179,12/23/2021 15:00:00,age20to29,1544,556639,341,474607,38,43236,1582,599875,379,517843
1180,12/24/2021 15:00:00,age20to29,315,556954,124,474731,12,43248,327,600202,136,517979
1181,12/25/2021 15:00:00,age20to29,9,556963,7,474738,,43248,,600211,,517986
1182,12/26/2021 15:00:00,age20to29,509,557472,197,474935,5,43253,514,600725,202,518188
1183,12/27/2021 15:00:00,age20to29,1346,558818,413,475348,29,43282,1375,602100,442,518630
1184,12/28/2021 15:00:00,age20to29,1445,560263,424,475772,48,43330,1493,603593,472,519102
1185,12/29/2021 15:00:00,age20to29,1345,561608,414,476186,33,43363,1378,604971,447,519549
1186,12/30/2021 15:00:00,age20to29,1130,562738,384,476570,23,43386,1153,606124,407,519956
1187,12/31/2021 15:00:00,age20to29,365,563103,156,476726,20,43406,385,606509,176,520132
1188,1/1/2022 15:00:00,age20to29,104,563207,38,476764,6,43412,110,606619,44,520176
1189,1/2/2022 15:00:00,age20to29,395,563602,159,476923,13,43425,408,607027,172,520348
1190,1/3/2022 15:00:00,age20to29,695,564297,238,477161,13,43438,708,607735,251,520599
1191,1/4/2022 15:00:00,age20to29,1067,565364,360,477521,37,43475,1104,608839,397,520996
1192,1/5/2022 15:00:00,age20to29,1196,566560,438,477959,39,43514,1235,610074,477,521473
1193,1/6/2022 15:00:00,age20to29,1154,567714,430,478389,46,43560,1200,611274,476,521949
1194,1/7/2022 15:00:00,age20to29,1051,568765,329,478718,36,43596,1087,612361,365,522314
1195,1/8/2022 15:00:00,age20to29,696,569461,218,478936,24,43620,720,613081,242,522556
1196,1/9/2022 15:00:00,age20to29,497,569958,173,479109,12,43632,509,613590,185,522741
1197,1/10/2022 15:00:00,age20to29,1146,571104,444,479553,50,43682,1196,614786,494,523235
1198,1/11/2022 15:00:00,age20to29,1223,572327,473,480026,30,43712,1253,616039,503,523738
1199,1/12/2022 15:00:00,age20to29,1168,573495,445,480471,34,43746,1202,617241,479,524217
1200,1/13/2022 15:00:00,age20to29,1194,574689,431,480902,36,43782,1230,618471,467,524684
1201,1/14/2022 15:00:00,age20to29,1128,575817,339,481241,37,43819,1165,619636,376,525060
1202,1/15/2022 15:00:00,age20to29,619,576436,144,481385,12,43831,631,620267,156,525216
1203,1/16/2022 15:00:00,age20to29,355,576791,126,481511,4,43835,359,620626,130,525346
1204,1/17/2022 15:00:00,age20to29,692,577483,282,481793,23,43858,715,621341,305,525651
1205,1/18/2022 15:00:00,age20to29,962,578445,431,482224,26,43884,988,622329,457,526108
1206,1/19/2022 15:00:00,age20to29,1003,579448,438,482662,20,43904,1023,623352,458,526566
1207,1/20/2022 15:00:00,age20to29,914,580362,422,483084,26,43930,940,624292,448,527014
1208,1/21/2022 15:00:00,age20to29,1086,581448,323,483407,29,43959,1115,625407,352,527366
1209,1/22/2022 15:00:00,age20to29,556,582004,146,483553,23,43982,579,625986,169,527535
1210,1/23/2022 15:00:00,age20to29,391,582395,173,483726,9,43991,400,626386,182,527717
1211,1/24/2022 15:00:00,age20to29,855,583250,408,484134,27,44018,882,627268,435,528152
1212,1/25/2022 15:00:00,age20to29,687,583937,436,484570,30,44048,717,627985,466,528618
1213,1/26/2022 15:00:00,age20to29,668,584605,441,485011,22,44070,690,628675,463,529081
1214,1/27/2022 15:00:00,age20to29,654,585259,424,485435,22,44092,676,629351,446,529527
1215,1/28/2022 15:00:00,age20to29,689,585948,390,485825,20,44112,709,630060,410,529937
1216,1/29/2022 15:00:00,age20to29,377,586325,188,486013,10,44122,387,630447,198,530135
1217,1/30/2022 15:00:00,age20to29,289,586614,188,486201,4,44126,293,630740,192,530327
1218,1/31/2022 15:00:00,age20to29,234,586848,159,486360,10,44136,244,630984,169,530496
1219,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1220,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1221,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1222,12/17/2020 15:00:00,age60to64,89,140,1,1,,0,,140,,1
1223,12/18/2020 15:00:00,age60to64,284,424,1,2,,0,,424,,2
1224,12/19/2020 15:00:00,age60to64,81,505,,2,,0,,505,,2
1225,12/20/2020 15:00:00,age60to64,31,536,1,3,,0,,536,,3
1226,12/21/2020 15:00:00,age60to64,325,861,2,5,,0,,861,,5
1227,12/22/2020 15:00:00,age60to64,555,1416,2,7,,0,,1416,,7
1228,12/23/2020 15:00:00,age60to64,569,1985,2,9,,0,,1985,,9
1229,12/24/2020 15:00:00,age60to64,281,2266,2,11,,0,,2266,,11
1230,12/25/2020 15:00:00,age60to64,115,2381,1,12,,0,,2381,,12
1231,12/26/2020 15:00:00,age60to64,207,2588,2,14,,0,,2588,,14
1232,12/27/2020 15:00:00,age60to64,186,2774,1,15,,0,,2774,,15
1233,12/28/2020 15:00:00,age60to64,871,3645,5,20,,0,,3645,,20
1234,12/29/2020 15:00:00,age60to64,1181,4826,4,24,,0,,4826,,24
1235,12/30/2020 15:00:00,age60to64,1236,6062,6,30,,0,,6062,,30
1236,12/31/2020 15:00:00,age60to64,751,6813,6,36,,0,,6813,,36
1237,1/1/2021 15:00:00,age60to64,278,7091,10,46,,0,,7091,,46
1238,1/2/2021 15:00:00,age60to64,274,7365,4,50,,0,,7365,,50
1239,1/3/2021 15:00:00,age60to64,336,7701,4,54,,0,,7701,,54
1240,1/4/2021 15:00:00,age60to64,1415,9116,29,83,,0,,9116,,83
1241,1/5/2021 15:00:00,age60to64,1258,10374,41,124,,0,,10374,,124
1242,1/6/2021 15:00:00,age60to64,1520,11894,84,208,,0,,11894,,208
1243,1/7/2021 15:00:00,age60to64,1439,13333,148,356,,0,,13333,,356
1244,1/8/2021 15:00:00,age60to64,1505,14838,275,631,,0,,14838,,631
1245,1/9/2021 15:00:00,age60to64,457,15295,96,727,,0,,15295,,727
1246,1/10/2021 15:00:00,age60to64,264,15559,36,763,,0,,15559,,763
1247,1/11/2021 15:00:00,age60to64,1334,16893,280,1043,,0,,16893,,1043
1248,1/8/2022 15:00:00,age40to49,465,612258,175,545236,14,52845,479,665103,189,598081
1249,1/9/2022 15:00:00,age40to49,276,612534,105,545341,12,52857,288,665391,117,598198
1250,1/10/2022 15:00:00,age40to49,663,613197,238,545579,23,52880,686,666077,261,598459
1251,1/11/2022 15:00:00,age40to49,614,613811,280,545859,31,52911,645,666722,311,598770
1252,1/12/2022 15:00:00,age40to49,618,614429,266,546125,32,52943,650,667372,298,599068
1253,1/13/2022 15:00:00,age40to49,586,615015,266,546391,24,52967,610,667982,290,599358
1254,1/14/2022 15:00:00,age40to49,657,615672,227,546618,25,52992,682,668664,252,599610
1255,1/15/2022 15:00:00,age40to49,407,616079,95,546713,13,53005,420,669084,108,599718
1256,1/16/2022 15:00:00,age40to49,203,616282,60,546773,5,53010,208,669292,65,599783
1257,1/17/2022 15:00:00,age40to49,329,616611,183,546956,23,53033,352,669644,206,599989
1258,1/18/2022 15:00:00,age40to49,482,617093,262,547218,12,53045,494,670138,274,600263
1259,1/19/2022 15:00:00,age40to49,461,617554,264,547482,14,53059,475,670613,278,600541
1260,1/20/2022 15:00:00,age40to49,386,617940,215,547697,10,53069,396,671009,225,600766
1261,1/21/2022 15:00:00,age40to49,478,618418,185,547882,14,53083,492,671501,199,600965
1262,1/22/2022 15:00:00,age40to49,326,618744,100,547982,15,53098,341,671842,115,601080
1263,1/23/2022 15:00:00,age40to49,179,618923,82,548064,6,53104,185,672027,88,601168
1264,1/24/2022 15:00:00,age40to49,385,619308,213,548277,14,53118,399,672426,227,601395
1265,1/25/2022 15:00:00,age40to49,341,619649,244,548521,16,53134,357,672783,260,601655
