OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1510,8/15/2021 15:00:00,age40to49,436,526756,404,476974,22,46614,458,573370,426,523588
1511,8/16/2021 15:00:00,age40to49,735,527491,665,477639,67,46681,802,574172,732,524320
1512,8/17/2021 15:00:00,age40to49,914,528405,704,478343,67,46748,981,575153,771,525091
1513,8/18/2021 15:00:00,age40to49,887,529292,679,479022,89,46837,976,576129,768,525859
1514,8/19/2021 15:00:00,age40to49,745,530037,705,479727,82,46919,827,576956,787,526646
1515,6/1/2021 15:00:00,age60to64,410,288255,1129,261104,97,26791,507,315046,1226,287895
1516,6/2/2021 15:00:00,age60to64,403,288658,1031,262135,75,26866,478,315524,1106,289001
1517,6/3/2021 15:00:00,age60to64,395,289053,918,263053,85,26951,480,316004,1003,290004
1518,6/4/2021 15:00:00,age60to64,417,289470,845,263898,97,27048,514,316518,942,290946
1519,6/5/2021 15:00:00,age60to64,290,289760,543,264441,57,27105,347,316865,600,291546
1520,6/6/2021 15:00:00,age60to64,117,289877,217,264658,17,27122,134,316999,234,291780
1521,6/7/2021 15:00:00,age60to64,329,290206,633,265291,58,27180,387,317386,691,292471
1522,6/8/2021 15:00:00,age60to64,267,290473,782,266073,66,27246,333,317719,848,293319
1523,6/9/2021 15:00:00,age60to64,313,290786,663,266736,66,27312,379,318098,729,294048
1524,6/10/2021 15:00:00,age60to64,334,291120,732,267468,75,27387,409,318507,807,294855
1525,6/11/2021 15:00:00,age60to64,341,291461,826,268294,98,27485,439,318946,924,295779
1526,6/12/2021 15:00:00,age60to64,203,291664,474,268768,43,27528,246,319192,517,296296
1527,6/13/2021 15:00:00,age60to64,62,291726,235,269003,23,27551,85,319277,258,296554
1528,6/14/2021 15:00:00,age60to64,274,292000,579,269582,47,27598,321,319598,626,297180
1529,6/15/2021 15:00:00,age60to64,272,292272,679,270261,62,27660,334,319932,741,297921
1530,6/16/2021 15:00:00,age60to64,259,292531,585,270846,50,27710,309,320241,635,298556
1531,6/17/2021 15:00:00,age60to64,303,292834,635,271481,59,27769,362,320603,694,299250
1532,6/18/2021 15:00:00,age60to64,350,293184,629,272110,50,27819,400,321003,679,299929
1533,6/19/2021 15:00:00,age60to64,177,293361,343,272453,41,27860,218,321221,384,300313
1534,6/20/2021 15:00:00,age60to64,74,293435,142,272595,18,27878,92,321313,160,300473
1535,6/21/2021 15:00:00,age60to64,254,293689,301,272896,41,27919,295,321608,342,300815
1536,6/22/2021 15:00:00,age60to64,238,293927,413,273309,41,27960,279,321887,454,301269
1537,6/23/2021 15:00:00,age60to64,260,294187,465,273774,51,28011,311,322198,516,301785
1538,6/24/2021 15:00:00,age60to64,264,294451,433,274207,39,28050,303,322501,472,302257
1539,6/25/2021 15:00:00,age60to64,250,294701,452,274659,69,28119,319,322820,521,302778
1540,6/26/2021 15:00:00,age60to64,166,294867,252,274911,25,28144,191,323011,277,303055
1541,6/27/2021 15:00:00,age60to64,82,294949,116,275027,4,28148,86,323097,120,303175
1542,6/28/2021 15:00:00,age60to64,194,295143,289,275316,32,28180,226,323323,321,303496
1543,6/29/2021 15:00:00,age60to64,229,295372,293,275609,30,28210,259,323582,323,303819
1544,6/30/2021 15:00:00,age60to64,265,295637,303,275912,47,28257,312,323894,350,304169
1545,7/1/2021 15:00:00,age60to64,218,295855,315,276227,36,28293,254,324148,351,304520
1546,7/2/2021 15:00:00,age60to64,261,296116,320,276547,34,28327,295,324443,354,304874
1547,7/3/2021 15:00:00,age60to64,123,296239,181,276728,17,28344,140,324583,198,305072
1548,7/4/2021 15:00:00,age60to64,19,296258,20,276748,5,28349,24,324607,25,305097
1549,7/5/2021 15:00:00,age60to64,135,296393,197,276945,22,28371,157,324764,219,305316
1550,7/6/2021 15:00:00,age60to64,203,296596,286,277231,37,28408,240,325004,323,305639
1551,7/7/2021 15:00:00,age60to64,194,296790,260,277491,24,28432,218,325222,284,305923
1552,7/8/2021 15:00:00,age60to64,216,297006,294,277785,47,28479,263,325485,341,306264
1553,7/9/2021 15:00:00,age60to64,237,297243,312,278097,34,28513,271,325756,346,306610
1554,7/10/2021 15:00:00,age60to64,130,297373,159,278256,21,28534,151,325907,180,306790
1555,8/20/2021 15:00:00,age40to49,921,530958,854,480581,71,46990,992,577948,925,527571
1556,8/21/2021 15:00:00,age40to49,550,531508,547,481128,45,47035,595,578543,592,528163
1557,8/22/2021 15:00:00,age40to49,445,531953,473,481601,18,47053,463,579006,491,528654
1558,8/23/2021 15:00:00,age40to49,849,532802,828,482429,53,47106,902,579908,881,529535
1559,8/24/2021 15:00:00,age40to49,917,533719,797,483226,91,47197,1008,580916,888,530423
1560,8/25/2021 15:00:00,age40to49,917,534636,814,484040,86,47283,1003,581919,900,531323
1561,8/26/2021 15:00:00,age40to49,1000,535636,819,484859,72,47355,1072,582991,891,532214
1562,8/27/2021 15:00:00,age40to49,938,536574,976,485835,59,47414,997,583988,1035,533249
1563,8/28/2021 15:00:00,age40to49,688,537262,661,486496,41,47455,729,584717,702,533951
1564,8/29/2021 15:00:00,age40to49,479,537741,516,487012,13,47468,492,585209,529,534480
1565,8/30/2021 15:00:00,age40to49,786,538527,916,487928,57,47525,843,586052,973,535453
1566,8/31/2021 15:00:00,age40to49,789,539316,832,488760,63,47588,852,586904,895,536348
1567,9/1/2021 15:00:00,age40to49,739,540055,768,489528,64,47652,803,587707,832,537180
1568,9/2/2021 15:00:00,age40to49,734,540789,783,490311,60,47712,794,588501,843,538023
1569,9/3/2021 15:00:00,age40to49,808,541597,889,491200,52,47764,860,589361,941,538964
1570,9/4/2021 15:00:00,age40to49,477,542074,575,491775,25,47789,502,589863,600,539564
1571,9/5/2021 15:00:00,age40to49,377,542451,421,492196,22,47811,399,590262,443,540007
1572,9/6/2021 15:00:00,age40to49,134,542585,175,492371,8,47819,142,590404,183,540190
1573,9/7/2021 15:00:00,age40to49,663,543248,1002,493373,37,47856,700,591104,1039,541229
1574,9/8/2021 15:00:00,age40to49,664,543912,807,494180,69,47925,733,591837,876,542105
1575,9/9/2021 15:00:00,age40to49,740,544652,755,494935,74,47999,814,592651,829,542934
1576,9/10/2021 15:00:00,age40to49,811,545463,840,495775,77,48076,888,593539,917,543851
1577,9/11/2021 15:00:00,age40to49,501,545964,491,496266,40,48116,541,594080,531,544382
1578,9/12/2021 15:00:00,age40to49,368,546332,394,496660,20,48136,388,594468,414,544796
1579,9/13/2021 15:00:00,age40to49,634,546966,626,497286,50,48186,684,595152,676,545472
1580,9/14/2021 15:00:00,age40to49,231,547197,295,497581,49,48235,280,595432,344,545816
1581,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1582,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
1583,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
1584,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
1585,12/18/2020 15:00:00,age65plus,211,298,,1,,0,,298,,1
1586,12/19/2020 15:00:00,age65plus,68,366,,1,,0,,366,,1
1587,12/20/2020 15:00:00,age65plus,20,386,,1,,0,,386,,1
1588,12/21/2020 15:00:00,age65plus,220,606,,1,,0,,606,,1
1589,12/22/2020 15:00:00,age65plus,1320,1926,,1,,0,,1926,,1
1590,12/23/2020 15:00:00,age65plus,696,2622,3,4,,0,,2622,,4
1591,12/24/2020 15:00:00,age65plus,231,2853,,4,,0,,2853,,4
1592,12/25/2020 15:00:00,age65plus,393,3246,,4,,0,,3246,,4
1593,12/26/2020 15:00:00,age65plus,526,3772,1,5,,0,,3772,,5
1594,12/27/2020 15:00:00,age65plus,505,4277,,5,,0,,4277,,5
1595,12/28/2020 15:00:00,age65plus,1178,5455,3,8,,0,,5455,,8
1596,7/11/2021 15:00:00,age60to64,80,297453,93,278349,7,28541,87,325994,100,306890
1597,7/12/2021 15:00:00,age60to64,193,297646,228,278577,23,28564,216,326210,251,307141
1598,7/13/2021 15:00:00,age60to64,199,297845,209,278786,16,28580,215,326425,225,307366
1599,7/14/2021 15:00:00,age60to64,210,298055,241,279027,26,28606,236,326661,267,307633
1600,7/15/2021 15:00:00,age60to64,208,298263,225,279252,17,28623,225,326886,242,307875
1601,7/16/2021 15:00:00,age60to64,223,298486,277,279529,28,28651,251,327137,305,308180
1602,7/17/2021 15:00:00,age60to64,148,298634,172,279701,11,28662,159,327296,183,308363
1603,7/18/2021 15:00:00,age60to64,92,298726,68,279769,4,28666,96,327392,72,308435
1604,7/19/2021 15:00:00,age60to64,251,298977,219,279988,26,28692,277,327669,245,308680
1605,7/20/2021 15:00:00,age60to64,265,299242,217,280205,32,28724,297,327966,249,308929
1606,7/21/2021 15:00:00,age60to64,271,299513,236,280441,33,28757,304,328270,269,309198
1607,7/22/2021 15:00:00,age60to64,300,299813,264,280705,35,28792,335,328605,299,309497
1608,7/23/2021 15:00:00,age60to64,356,300169,253,280958,40,28832,396,329001,293,309790
1609,7/24/2021 15:00:00,age60to64,199,300368,138,281096,20,28852,219,329220,158,309948
1610,7/25/2021 15:00:00,age60to64,145,300513,51,281147,7,28859,152,329372,58,310006
1611,7/26/2021 15:00:00,age60to64,300,300813,170,281317,28,28887,328,329700,198,310204
1612,7/27/2021 15:00:00,age60to64,296,301109,195,281512,29,28916,325,330025,224,310428
1613,7/28/2021 15:00:00,age60to64,307,301416,199,281711,30,28946,337,330362,229,310657
1614,7/29/2021 15:00:00,age60to64,296,301712,205,281916,26,28972,322,330684,231,310888
1615,7/30/2021 15:00:00,age60to64,331,302043,218,282134,37,29009,368,331052,255,311143
1616,7/31/2021 15:00:00,age60to64,205,302248,122,282256,11,29020,216,331268,133,311276
1617,8/1/2021 15:00:00,age60to64,138,302386,59,282315,10,29030,148,331416,69,311345
1618,8/2/2021 15:00:00,age60to64,344,302730,161,282476,28,29058,372,331788,189,311534
1619,8/3/2021 15:00:00,age60to64,310,303040,178,282654,34,29092,344,332132,212,311746
1620,8/4/2021 15:00:00,age60to64,291,303331,173,282827,33,29125,324,332456,206,311952
1621,8/5/2021 15:00:00,age60to64,354,303685,183,283010,30,29155,384,332840,213,312165
1622,8/6/2021 15:00:00,age60to64,357,304042,214,283224,31,29186,388,333228,245,312410
1623,8/7/2021 15:00:00,age60to64,218,304260,121,283345,18,29204,236,333464,139,312549
1624,8/8/2021 15:00:00,age60to64,143,304403,93,283438,10,29214,153,333617,103,312652
1625,8/9/2021 15:00:00,age60to64,294,304697,200,283638,31,29245,325,333942,231,312883
1626,8/10/2021 15:00:00,age60to64,295,304992,212,283850,25,29270,320,334262,237,313120
1627,8/11/2021 15:00:00,age60to64,269,305261,197,284047,30,29300,299,334561,227,313347
1628,8/12/2021 15:00:00,age60to64,303,305564,242,284289,30,29330,333,334894,272,313619
1629,8/13/2021 15:00:00,age60to64,300,305864,265,284554,30,29360,330,335224,295,313914
1630,8/14/2021 15:00:00,age60to64,211,306075,175,284729,17,29377,228,335452,192,314106
1631,8/15/2021 15:00:00,age60to64,111,306186,120,284849,11,29388,122,335574,131,314237
1632,8/16/2021 15:00:00,age60to64,227,306413,243,285092,23,29411,250,335824,266,314503
1633,8/17/2021 15:00:00,age60to64,291,306704,247,285339,28,29439,319,336143,275,314778
1634,8/18/2021 15:00:00,age60to64,262,306966,235,285574,25,29464,287,336430,260,315038
1635,8/19/2021 15:00:00,age60to64,237,307203,240,285814,24,29488,261,336691,264,315302
1636,12/29/2020 15:00:00,age65plus,1689,7144,3,11,,0,,7144,,11
1637,12/30/2020 15:00:00,age65plus,1331,8475,5,16,,0,,8475,,16
1638,12/31/2020 15:00:00,age65plus,851,9326,4,20,,0,,9326,,20
1639,1/1/2021 15:00:00,age65plus,893,10219,10,30,,0,,10219,,30
1640,1/2/2021 15:00:00,age65plus,784,11003,3,33,,0,,11003,,33
1641,1/3/2021 15:00:00,age65plus,771,11774,3,36,,0,,11774,,36
1642,1/4/2021 15:00:00,age65plus,2342,14116,13,49,,0,,14116,,49
1643,1/5/2021 15:00:00,age65plus,2372,16488,37,86,,0,,16488,,86
1644,1/6/2021 15:00:00,age65plus,2700,19188,32,118,,0,,19188,,118
1645,1/7/2021 15:00:00,age65plus,2229,21417,111,229,,0,,21417,,229
1646,1/8/2021 15:00:00,age65plus,2695,24112,213,442,,0,,24112,,442
1647,1/9/2021 15:00:00,age65plus,1171,25283,66,508,,0,,25283,,508
1648,1/10/2021 15:00:00,age65plus,744,26027,15,523,,0,,26027,,523
1649,1/11/2021 15:00:00,age65plus,3042,29069,238,761,,0,,29069,,761
1650,1/12/2021 15:00:00,age65plus,4271,33340,1062,1823,,0,,33340,,1823
1651,1/13/2021 15:00:00,age65plus,3452,36792,577,2400,,0,,36792,,2400
1652,1/14/2021 15:00:00,age65plus,3697,40489,205,2605,,0,,40489,,2605
1653,1/15/2021 15:00:00,age65plus,4627,45116,441,3046,,0,,45116,,3046
1654,1/16/2021 15:00:00,age65plus,2034,47150,460,3506,,0,,47150,,3506
1655,1/17/2021 15:00:00,age65plus,671,47821,414,3920,,0,,47821,,3920
1656,1/18/2021 15:00:00,age65plus,3533,51354,832,4752,,0,,51354,,4752
1657,1/19/2021 15:00:00,age65plus,9453,60807,962,5714,,0,,60807,,5714
1658,1/20/2021 15:00:00,age65plus,12036,72843,727,6441,,0,,72843,,6441
1659,1/21/2021 15:00:00,age65plus,12323,85166,493,6934,,0,,85166,,6934
1660,1/22/2021 15:00:00,age65plus,13433,98599,898,7832,,0,,98599,,7832
1661,1/23/2021 15:00:00,age65plus,5028,103627,557,8389,,0,,103627,,8389
1662,1/24/2021 15:00:00,age65plus,1978,105605,454,8843,,0,,105605,,8843
1663,1/25/2021 15:00:00,age65plus,9737,115342,1456,10299,,0,,115342,,10299
1664,1/26/2021 15:00:00,age65plus,10264,125606,1691,11990,,0,,125606,,11990
1665,1/27/2021 15:00:00,age65plus,15368,140974,1988,13978,,0,,140974,,13978
1666,1/28/2021 15:00:00,age65plus,13751,154725,1459,15437,,0,,154725,,15437
1667,1/29/2021 15:00:00,age65plus,15436,170161,1360,16797,,0,,170161,,16797
1668,1/30/2021 15:00:00,age65plus,11193,181354,425,17222,,0,,181354,,17222
1669,1/31/2021 15:00:00,age65plus,1821,183175,471,17693,,0,,183175,,17693
1670,2/1/2021 15:00:00,age65plus,4481,187656,1208,18901,,0,,187656,,18901
1671,2/2/2021 15:00:00,age65plus,7668,195324,3072,21973,,0,,195324,,21973
1672,2/3/2021 15:00:00,age65plus,10743,206067,2839,24812,,0,,206067,,24812
1673,2/4/2021 15:00:00,age65plus,13219,219286,2912,27724,,0,,219286,,27724
1674,2/5/2021 15:00:00,age65plus,11710,230996,3787,31511,,0,,230996,,31511
1675,2/6/2021 15:00:00,age65plus,6558,237554,1597,33108,,0,,237554,,33108
1676,2/7/2021 15:00:00,age65plus,3431,240985,633,33741,,0,,240985,,33741
1677,8/20/2021 15:00:00,age60to64,320,307523,294,286108,21,29509,341,337032,315,315617
1678,8/21/2021 15:00:00,age60to64,156,307679,168,286276,20,29529,176,337208,188,315805
1679,8/22/2021 15:00:00,age60to64,100,307779,134,286410,7,29536,107,337315,141,315946
1680,8/23/2021 15:00:00,age60to64,245,308024,277,286687,13,29549,258,337573,290,316236
1681,8/24/2021 15:00:00,age60to64,299,308323,281,286968,34,29583,333,337906,315,316551
1682,8/25/2021 15:00:00,age60to64,303,308626,268,287236,28,29611,331,338237,296,316847
1683,8/26/2021 15:00:00,age60to64,285,308911,323,287559,34,29645,319,338556,357,317204
1684,8/27/2021 15:00:00,age60to64,295,309206,331,287890,18,29663,313,338869,349,317553
1685,8/28/2021 15:00:00,age60to64,171,309377,203,288093,18,29681,189,339058,221,317774
1686,8/29/2021 15:00:00,age60to64,111,309488,133,288226,6,29687,117,339175,139,317913
1687,8/30/2021 15:00:00,age60to64,222,309710,302,288528,13,29700,235,339410,315,318228
1688,8/31/2021 15:00:00,age60to64,244,309954,260,288788,21,29721,265,339675,281,318509
1689,9/1/2021 15:00:00,age60to64,219,310173,244,289032,23,29744,242,339917,267,318776
1690,9/2/2021 15:00:00,age60to64,237,310410,284,289316,33,29777,270,340187,317,319093
1691,9/3/2021 15:00:00,age60to64,257,310667,297,289613,16,29793,273,340460,313,319406
1692,9/4/2021 15:00:00,age60to64,127,310794,150,289763,17,29810,144,340604,167,319573
1693,9/5/2021 15:00:00,age60to64,93,310887,106,289869,3,29813,96,340700,109,319682
1694,9/6/2021 15:00:00,age60to64,31,310918,39,289908,1,29814,32,340732,40,319722
1695,9/7/2021 15:00:00,age60to64,201,311119,315,290223,18,29832,219,340951,333,320055
1696,9/8/2021 15:00:00,age60to64,157,311276,251,290474,22,29854,179,341130,273,320328
1697,9/9/2021 15:00:00,age60to64,211,311487,243,290717,23,29877,234,341364,266,320594
1698,9/10/2021 15:00:00,age60to64,274,311761,273,290990,21,29898,295,341659,294,320888
1699,9/11/2021 15:00:00,age60to64,121,311882,158,291148,21,29919,142,341801,179,321067
1700,9/12/2021 15:00:00,age60to64,102,311984,84,291232,2,29921,104,341905,86,321153
1701,9/13/2021 15:00:00,age60to64,171,312155,173,291405,19,29940,190,342095,192,321345
1702,9/14/2021 15:00:00,age60to64,74,312229,100,291505,13,29953,87,342182,113,321458
1703,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1704,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1705,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1706,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1707,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1708,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1709,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1710,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1711,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1712,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1713,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1714,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1715,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1716,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1717,2/8/2021 15:00:00,age65plus,7860,248845,3610,37351,,0,,248845,,37351
1718,2/9/2021 15:00:00,age65plus,9942,258787,4712,42063,,0,,258787,,42063
1719,2/10/2021 15:00:00,age65plus,11927,270714,6892,48955,,0,,270714,,48955
1720,2/11/2021 15:00:00,age65plus,13118,283832,5658,54613,,0,,283832,,54613
1721,2/12/2021 15:00:00,age65plus,10476,294308,6391,61004,,0,,294308,,61004
1722,2/13/2021 15:00:00,age65plus,6518,300826,2990,63994,,0,,300826,,63994
1723,2/14/2021 15:00:00,age65plus,3556,304382,930,64924,,0,,304382,,64924
1724,2/15/2021 15:00:00,age65plus,7015,311397,6648,71572,,0,,311397,,71572
1725,2/16/2021 15:00:00,age65plus,8967,320364,11771,83343,,0,,320364,,83343
1726,2/17/2021 15:00:00,age65plus,10105,330469,14126,97469,,0,,330469,,97469
1727,2/18/2021 15:00:00,age65plus,1463,331932,2162,99631,,0,,331932,,99631
1728,2/19/2021 15:00:00,age65plus,5613,337545,9781,109412,,0,,337545,,109412
1729,2/20/2021 15:00:00,age65plus,5510,343055,10977,120389,,0,,343055,,120389
1730,2/21/2021 15:00:00,age65plus,3746,346801,5212,125601,,0,,346801,,125601
1731,2/22/2021 15:00:00,age65plus,4553,351354,8320,133921,,0,,351354,,133921
1732,2/23/2021 15:00:00,age65plus,8453,359807,10248,144169,,0,,359807,,144169
1733,2/24/2021 15:00:00,age65plus,9240,369047,15323,159492,,0,,369047,,159492
1734,2/25/2021 15:00:00,age65plus,11734,380781,16081,175573,,0,,380781,,175573
1735,2/26/2021 15:00:00,age65plus,15522,396303,14449,190022,,0,,396303,,190022
1736,2/27/2021 15:00:00,age65plus,8049,404352,6642,196664,,0,,404352,,196664
1737,2/28/2021 15:00:00,age65plus,7893,412245,2759,199423,,0,,412245,,199423
1738,3/1/2021 15:00:00,age65plus,12559,424804,8036,207459,,0,,424804,,207459
1739,3/2/2021 15:00:00,age65plus,12667,437471,8365,215824,12,12,12679,437483,8377,215836
1740,3/3/2021 15:00:00,age65plus,14792,452263,10406,226230,48,60,14840,452323,10454,226290
1741,3/4/2021 15:00:00,age65plus,15939,468202,10969,237199,1703,1763,17642,469965,12672,238962
1742,3/5/2021 15:00:00,age65plus,15814,484016,10672,247871,2723,4486,18537,488502,13395,252357
1743,3/6/2021 15:00:00,age65plus,8000,492016,4554,252425,2172,6658,10172,498674,6726,259083
1744,3/7/2021 15:00:00,age65plus,5770,497786,2489,254914,2163,8821,7933,506607,4652,263735
1745,3/8/2021 15:00:00,age65plus,13368,511154,4640,259554,3536,12357,16904,523511,8176,271911
1746,3/9/2021 15:00:00,age65plus,12672,523826,8756,268310,3639,15996,16311,539822,12395,284306
1747,3/10/2021 15:00:00,age65plus,14061,537887,8275,276585,2553,18549,16614,556436,10828,295134
1748,3/11/2021 15:00:00,age65plus,14627,552514,9624,286209,1853,20402,16480,572916,11477,306611
1749,3/12/2021 15:00:00,age65plus,15398,567912,9414,295623,1222,21624,16620,589536,10636,317247
1750,3/13/2021 15:00:00,age65plus,7189,575101,5507,301130,497,22121,7686,597222,6004,323251
1751,3/14/2021 15:00:00,age65plus,4738,579839,3605,304735,259,22380,4997,602219,3864,327115
1752,3/15/2021 15:00:00,age65plus,8597,588436,6657,311392,205,22585,8802,611021,6862,333977
1753,3/16/2021 15:00:00,age65plus,10927,599363,7719,319111,358,22943,11285,622306,8077,342054
1754,3/17/2021 15:00:00,age65plus,13088,612451,9605,328716,285,23228,13373,635679,9890,351944
1755,3/18/2021 15:00:00,age65plus,11901,624352,6666,335382,362,23590,12263,647942,7028,358972
1756,3/19/2021 15:00:00,age65plus,11150,635502,9368,344750,292,23882,11442,659384,9660,368632
1757,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1758,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1759,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1760,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1761,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1762,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1763,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1764,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1765,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1766,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1767,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1768,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1769,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1770,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1771,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1772,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1773,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1774,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1775,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1776,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1777,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1778,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1779,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1780,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1781,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1782,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1783,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1784,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1785,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1786,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1787,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1788,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1789,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1790,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1791,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1792,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1793,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1794,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1795,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1796,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1797,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1798,3/20/2021 15:00:00,age65plus,4961,640463,4815,349565,423,24305,5384,664768,5238,373870
1799,3/21/2021 15:00:00,age65plus,3180,643643,3973,353538,64,24369,3244,668012,4037,377907
1800,3/22/2021 15:00:00,age65plus,6458,650101,6132,359670,224,24593,6682,674694,6356,384263
1801,3/23/2021 15:00:00,age65plus,7284,657385,8923,368593,485,25078,7769,682463,9408,393671
1802,3/24/2021 15:00:00,age65plus,7331,664716,10501,379094,396,25474,7727,690190,10897,404568
1803,3/25/2021 15:00:00,age65plus,6214,670930,11211,390305,588,26062,6802,696992,11799,416367
1804,3/26/2021 15:00:00,age65plus,5286,676216,14385,404690,448,26510,5734,702726,14833,431200
1805,3/27/2021 15:00:00,age65plus,4165,680381,9138,413828,393,26903,4558,707284,9531,440731
1806,3/28/2021 15:00:00,age65plus,1545,681926,6763,420591,76,26979,1621,708905,6839,447570
1807,3/29/2021 15:00:00,age65plus,3203,685129,12937,433528,276,27255,3479,712384,13213,460783
1808,3/30/2021 15:00:00,age65plus,4032,689161,15073,448601,436,27691,4468,716852,15509,476292
1809,3/31/2021 15:00:00,age65plus,4999,694160,17503,466104,754,28445,5753,722605,18257,494549
1810,4/1/2021 15:00:00,age65plus,3983,698143,18009,484113,818,29263,4801,727406,18827,513376
1811,4/2/2021 15:00:00,age65plus,4014,702157,15418,499531,688,29951,4702,732108,16106,529482
1812,4/3/2021 15:00:00,age65plus,1982,704139,7456,506987,424,30375,2406,734514,7880,537362
1813,4/4/2021 15:00:00,age65plus,571,704710,3109,510096,104,30479,675,735189,3213,540575
