OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1514,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1515,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1516,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1517,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1518,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1519,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1520,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1521,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1522,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1523,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1524,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1525,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1526,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1527,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1528,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1529,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1530,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1531,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1532,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1533,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1534,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1535,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1536,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1537,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1538,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1539,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1540,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1541,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1542,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1543,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1544,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1545,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1546,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1547,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1548,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1549,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1550,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1551,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1552,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1553,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1554,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1555,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1556,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1557,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1558,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1559,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1560,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1561,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1562,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1563,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1564,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1565,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1566,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1567,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1568,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1569,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1570,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1571,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1572,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1573,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1574,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1575,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1576,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1577,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1578,8/4/2021 15:00:00,age40to49,970,516588,527,470001,95,45876,1065,562464,622,515877
1579,8/5/2021 15:00:00,age40to49,1042,517630,485,470486,107,45983,1149,563613,592,516469
1580,8/6/2021 15:00:00,age40to49,1156,518786,653,471139,87,46070,1243,564856,740,517209
1581,8/7/2021 15:00:00,age40to49,834,519620,391,471530,51,46121,885,565741,442,517651
1582,8/8/2021 15:00:00,age40to49,576,520196,272,471802,18,46139,594,566335,290,517941
1583,8/9/2021 15:00:00,age40to49,963,521159,602,472404,62,46201,1025,567360,664,518605
1584,8/10/2021 15:00:00,age40to49,992,522151,585,472989,61,46262,1053,568413,646,519251
1585,8/11/2021 15:00:00,age40to49,954,523105,552,473541,62,46324,1016,569429,614,519865
1586,8/12/2021 15:00:00,age40to49,919,524024,596,474137,65,46389,984,570413,661,520526
1587,8/13/2021 15:00:00,age40to49,996,525020,740,474877,65,46454,1061,571474,805,521331
1588,8/14/2021 15:00:00,age40to49,662,525682,476,475353,52,46506,714,572188,528,521859
1589,8/15/2021 15:00:00,age40to49,423,526105,400,475753,20,46526,443,572631,420,522279
1590,8/16/2021 15:00:00,age40to49,724,526829,651,476404,66,46592,790,573421,717,522996
1591,8/17/2021 15:00:00,age40to49,877,527706,688,477092,61,46653,938,574359,749,523745
1592,8/18/2021 15:00:00,age40to49,856,528562,655,477747,75,46728,931,575290,730,524475
1593,8/19/2021 15:00:00,age40to49,726,529288,668,478415,69,46797,795,576085,737,525212
1594,8/20/2021 15:00:00,age40to49,797,530085,728,479143,56,46853,853,576938,784,525996
1595,8/21/2021 15:00:00,age40to49,170,530255,219,479362,26,46879,196,577134,245,526241
1596,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1597,12/15/2020 15:00:00,age65plus,1,3,,0,,0,,3,,0
1598,12/16/2020 15:00:00,age65plus,25,28,1,1,,0,,28,,1
1599,12/17/2020 15:00:00,age65plus,58,86,,1,,0,,86,,1
1600,12/18/2020 15:00:00,age65plus,207,293,,1,,0,,293,,1
1601,12/19/2020 15:00:00,age65plus,68,361,,1,,0,,361,,1
1602,12/20/2020 15:00:00,age65plus,19,380,,1,,0,,380,,1
1603,12/21/2020 15:00:00,age65plus,220,600,,1,,0,,600,,1
1604,12/22/2020 15:00:00,age65plus,1318,1918,,1,,0,,1918,,1
1605,12/23/2020 15:00:00,age65plus,696,2614,2,3,,0,,2614,,3
1606,12/24/2020 15:00:00,age65plus,231,2845,,3,,0,,2845,,3
1607,12/25/2020 15:00:00,age65plus,393,3238,,3,,0,,3238,,3
1608,12/26/2020 15:00:00,age65plus,526,3764,1,4,,0,,3764,,4
1609,12/27/2020 15:00:00,age65plus,505,4269,,4,,0,,4269,,4
1610,12/28/2020 15:00:00,age65plus,1178,5447,2,6,,0,,5447,,6
1611,12/29/2020 15:00:00,age65plus,1687,7134,2,8,,0,,7134,,8
1612,12/30/2020 15:00:00,age65plus,1326,8460,5,13,,0,,8460,,13
1613,12/31/2020 15:00:00,age65plus,852,9312,3,16,,0,,9312,,16
1614,1/1/2021 15:00:00,age65plus,856,10168,9,25,,0,,10168,,25
1615,1/2/2021 15:00:00,age65plus,784,10952,2,27,,0,,10952,,27
1616,1/3/2021 15:00:00,age65plus,767,11719,3,30,,0,,11719,,30
1617,1/4/2021 15:00:00,age65plus,2330,14049,13,43,,0,,14049,,43
1618,1/5/2021 15:00:00,age65plus,2372,16421,36,79,,0,,16421,,79
1619,1/6/2021 15:00:00,age65plus,2683,19104,31,110,,0,,19104,,110
1620,1/7/2021 15:00:00,age65plus,2224,21328,105,215,,0,,21328,,215
1621,1/8/2021 15:00:00,age65plus,2676,24004,210,425,,0,,24004,,425
1622,1/9/2021 15:00:00,age65plus,1165,25169,64,489,,0,,25169,,489
1623,1/10/2021 15:00:00,age65plus,735,25904,14,503,,0,,25904,,503
1624,1/11/2021 15:00:00,age65plus,3026,28930,237,740,,0,,28930,,740
1625,1/12/2021 15:00:00,age65plus,4264,33194,1060,1800,,0,,33194,,1800
1626,1/13/2021 15:00:00,age65plus,3433,36627,575,2375,,0,,36627,,2375
1627,1/14/2021 15:00:00,age65plus,3675,40302,203,2578,,0,,40302,,2578
1628,1/15/2021 15:00:00,age65plus,4597,44899,437,3015,,0,,44899,,3015
1629,1/16/2021 15:00:00,age65plus,2025,46924,461,3476,,0,,46924,,3476
1630,1/17/2021 15:00:00,age65plus,660,47584,414,3890,,0,,47584,,3890
1631,1/18/2021 15:00:00,age65plus,3525,51109,830,4720,,0,,51109,,4720
1632,1/19/2021 15:00:00,age65plus,9444,60553,958,5678,,0,,60553,,5678
1633,1/20/2021 15:00:00,age65plus,12028,72581,717,6395,,0,,72581,,6395
1634,1/21/2021 15:00:00,age65plus,12316,84897,483,6878,,0,,84897,,6878
1635,1/22/2021 15:00:00,age65plus,13405,98302,893,7771,,0,,98302,,7771
1636,1/23/2021 15:00:00,age65plus,5019,103321,554,8325,,0,,103321,,8325
1637,1/24/2021 15:00:00,age65plus,1976,105297,452,8777,,0,,105297,,8777
1638,1/25/2021 15:00:00,age65plus,9717,115014,1445,10222,,0,,115014,,10222
1639,1/26/2021 15:00:00,age65plus,10254,125268,1688,11910,,0,,125268,,11910
1640,1/27/2021 15:00:00,age65plus,15361,140629,1971,13881,,0,,140629,,13881
1641,1/28/2021 15:00:00,age65plus,13741,154370,1448,15329,,0,,154370,,15329
1642,1/29/2021 15:00:00,age65plus,15422,169792,1342,16671,,0,,169792,,16671
1643,1/30/2021 15:00:00,age65plus,11178,180970,417,17088,,0,,180970,,17088
1644,1/31/2021 15:00:00,age65plus,1812,182782,470,17558,,0,,182782,,17558
1645,2/1/2021 15:00:00,age65plus,4421,187203,1169,18727,,0,,187203,,18727
1646,2/2/2021 15:00:00,age65plus,7654,194857,3052,21779,,0,,194857,,21779
1647,2/3/2021 15:00:00,age65plus,10725,205582,2827,24606,,0,,205582,,24606
1648,2/4/2021 15:00:00,age65plus,13206,218788,2889,27495,,0,,218788,,27495
1649,2/5/2021 15:00:00,age65plus,11692,230480,3774,31269,,0,,230480,,31269
1650,2/6/2021 15:00:00,age65plus,6549,237029,1582,32851,,0,,237029,,32851
1651,2/7/2021 15:00:00,age65plus,3428,240457,627,33478,,0,,240457,,33478
1652,2/8/2021 15:00:00,age65plus,7850,248307,3593,37071,,0,,248307,,37071
1653,2/9/2021 15:00:00,age65plus,9934,258241,4694,41765,,0,,258241,,41765
1654,2/10/2021 15:00:00,age65plus,11910,270151,6867,48632,,0,,270151,,48632
1655,2/11/2021 15:00:00,age65plus,13101,283252,5646,54278,,0,,283252,,54278
1656,2/12/2021 15:00:00,age65plus,10460,293712,6363,60641,,0,,293712,,60641
1657,2/13/2021 15:00:00,age65plus,6511,300223,2981,63622,,0,,300223,,63622
1658,2/14/2021 15:00:00,age65plus,3548,303771,916,64538,,0,,303771,,64538
1659,2/15/2021 15:00:00,age65plus,7011,310782,6631,71169,,0,,310782,,71169
1660,2/16/2021 15:00:00,age65plus,8962,319744,11758,82927,,0,,319744,,82927
1661,2/17/2021 15:00:00,age65plus,10090,329834,14116,97043,,0,,329834,,97043
1662,2/18/2021 15:00:00,age65plus,1458,331292,2151,99194,,0,,331292,,99194
1663,2/19/2021 15:00:00,age65plus,5611,336903,9759,108953,,0,,336903,,108953
1664,2/20/2021 15:00:00,age65plus,5511,342414,10953,119906,,0,,342414,,119906
1665,2/21/2021 15:00:00,age65plus,3748,346162,5193,125099,,0,,346162,,125099
1666,2/22/2021 15:00:00,age65plus,4548,350710,8295,133394,,0,,350710,,133394
1667,2/23/2021 15:00:00,age65plus,8456,359166,10225,143619,,0,,359166,,143619
1668,2/24/2021 15:00:00,age65plus,9225,368391,15315,158934,,0,,368391,,158934
1669,2/25/2021 15:00:00,age65plus,11722,380113,16071,175005,,0,,380113,,175005
1670,2/26/2021 15:00:00,age65plus,15511,395624,14431,189436,,0,,395624,,189436
1671,2/27/2021 15:00:00,age65plus,8039,403663,6633,196069,,0,,403663,,196069
1672,2/28/2021 15:00:00,age65plus,7884,411547,2743,198812,,0,,411547,,198812
1673,3/1/2021 15:00:00,age65plus,12481,424028,7980,206792,,0,,424028,,206792
1674,3/2/2021 15:00:00,age65plus,12637,436665,8343,215135,12,12,12649,436677,8355,215147
1675,3/3/2021 15:00:00,age65plus,14764,451429,10367,225502,46,58,14810,451487,10413,225560
1676,3/4/2021 15:00:00,age65plus,15927,467356,10944,236446,1704,1762,17631,469118,12648,238208
1677,3/5/2021 15:00:00,age65plus,15803,483159,10638,247084,2723,4485,18526,487644,13361,251569
1678,3/6/2021 15:00:00,age65plus,8005,491164,4541,251625,2172,6657,10177,497821,6713,258282
1679,3/7/2021 15:00:00,age65plus,5766,496930,2484,254109,2162,8819,7928,505749,4646,262928
1680,3/8/2021 15:00:00,age65plus,13363,510293,4617,258726,3538,12357,16901,522650,8155,271083
1681,3/9/2021 15:00:00,age65plus,12660,522953,8742,267468,3638,15995,16298,538948,12380,283463
1682,3/10/2021 15:00:00,age65plus,14053,537006,8257,275725,2554,18549,16607,555555,10811,294274
1683,3/11/2021 15:00:00,age65plus,14626,551632,9613,285338,1853,20402,16479,572034,11466,305740
1684,3/12/2021 15:00:00,age65plus,15397,567029,9401,294739,1219,21621,16616,588650,10620,316360
1685,3/13/2021 15:00:00,age65plus,7187,574216,5490,300229,497,22118,7684,596334,5987,322347
1686,3/14/2021 15:00:00,age65plus,4742,578958,3596,303825,258,22376,5000,601334,3854,326201
1687,3/15/2021 15:00:00,age65plus,8587,587545,6636,310461,207,22583,8794,610128,6843,333044
1688,3/16/2021 15:00:00,age65plus,10919,598464,7710,318171,358,22941,11277,621405,8068,341112
1689,3/17/2021 15:00:00,age65plus,13088,611552,9583,327754,285,23226,13373,634778,9868,350980
1690,3/18/2021 15:00:00,age65plus,11908,623460,6639,334393,362,23588,12270,647048,7001,357981
1691,3/19/2021 15:00:00,age65plus,11151,634611,9347,343740,292,23880,11443,658491,9639,367620
1692,3/20/2021 15:00:00,age65plus,4954,639565,4808,348548,423,24303,5377,663868,5231,372851
1693,3/21/2021 15:00:00,age65plus,3176,642741,3969,352517,64,24367,3240,667108,4033,376884
1694,3/22/2021 15:00:00,age65plus,6458,649199,6115,358632,223,24590,6681,673789,6338,383222
1695,3/23/2021 15:00:00,age65plus,7280,656479,8914,367546,484,25074,7764,681553,9398,392620
1696,3/24/2021 15:00:00,age65plus,7331,663810,10476,378022,396,25470,7727,689280,10872,403492
1697,3/25/2021 15:00:00,age65plus,6209,670019,11198,389220,587,26057,6796,696076,11785,415277
1698,3/26/2021 15:00:00,age65plus,5292,675311,14351,403571,447,26504,5739,701815,14798,430075
1699,3/27/2021 15:00:00,age65plus,4163,679474,9131,412702,393,26897,4556,706371,9524,439599
1700,3/28/2021 15:00:00,age65plus,1548,681022,6758,419460,76,26973,1624,707995,6834,446433
1701,3/29/2021 15:00:00,age65plus,3210,684232,12916,432376,276,27249,3486,711481,13192,459625
1702,3/30/2021 15:00:00,age65plus,4030,688262,15048,447424,435,27684,4465,715946,15483,475108
1703,3/31/2021 15:00:00,age65plus,4998,693260,17494,464918,753,28437,5751,721697,18247,493355
1704,4/1/2021 15:00:00,age65plus,3963,697223,17968,482886,818,29255,4781,726478,18786,512141
1705,4/2/2021 15:00:00,age65plus,4009,701232,15409,498295,687,29942,4696,731174,16096,528237
1706,4/3/2021 15:00:00,age65plus,1985,703217,7448,505743,424,30366,2409,733583,7872,536109
1707,4/4/2021 15:00:00,age65plus,571,703788,3106,508849,103,30469,674,734257,3209,539318
1708,4/5/2021 15:00:00,age65plus,2327,706115,11764,520613,914,31383,3241,737498,12678,551996
1709,4/6/2021 15:00:00,age65plus,3355,709470,10992,531605,1385,32768,4740,742238,12377,564373
1710,4/7/2021 15:00:00,age65plus,3206,712676,12848,544453,1469,34237,4675,746913,14317,578690
1711,4/8/2021 15:00:00,age65plus,3610,716286,12332,556785,1856,36093,5466,752379,14188,592878
1712,4/9/2021 15:00:00,age65plus,2825,719111,13284,570069,1579,37672,4404,756783,14863,607741
1713,4/10/2021 15:00:00,age65plus,1395,720506,5094,575163,746,38418,2141,758924,5840,613581
1714,4/11/2021 15:00:00,age65plus,853,721359,2472,577635,570,38988,1423,760347,3042,616623
1715,4/12/2021 15:00:00,age65plus,1769,723128,7855,585490,1038,40026,2807,763154,8893,625516
1716,4/13/2021 15:00:00,age65plus,2775,725903,10119,595609,15,40041,2790,765944,10134,635650
1717,4/14/2021 15:00:00,age65plus,2579,728482,10271,605880,32,40073,2611,768555,10303,645953
1718,4/15/2021 15:00:00,age65plus,2651,731133,9842,615722,15,40088,2666,771221,9857,655810
1719,4/16/2021 15:00:00,age65plus,2586,733719,8983,624705,3,40091,2589,773810,8986,664796
1720,4/17/2021 15:00:00,age65plus,1516,735235,3957,628662,,40091,,775326,,668753
1721,4/18/2021 15:00:00,age65plus,927,736162,1711,630373,,40091,,776253,,670464
1722,4/19/2021 15:00:00,age65plus,1903,738065,4587,634960,16,40107,1919,778172,4603,675067
1723,4/20/2021 15:00:00,age65plus,2220,740285,6318,641278,17,40124,2237,780409,6335,681402
1724,4/21/2021 15:00:00,age65plus,2418,742703,6767,648045,4,40128,2422,782831,6771,688173
1725,4/22/2021 15:00:00,age65plus,2486,745189,5686,653731,1,40129,2487,785318,5687,693860
1726,4/23/2021 15:00:00,age65plus,2243,747432,5771,659502,,40129,,787561,,699631
1727,4/24/2021 15:00:00,age65plus,1542,748974,2667,662169,7,40136,1549,789110,2674,702305
1728,4/25/2021 15:00:00,age65plus,1032,750006,645,662814,6,40142,1038,790148,651,702956
1729,4/26/2021 15:00:00,age65plus,1952,751958,2915,665729,34,40176,1986,792134,2949,705905
1730,4/27/2021 15:00:00,age65plus,2321,754279,3035,668764,148,40324,2469,794603,3183,709088
1731,4/28/2021 15:00:00,age65plus,2333,756612,4008,672772,187,40511,2520,797123,4195,713283
1732,4/29/2021 15:00:00,age65plus,2226,758838,3459,676231,227,40738,2453,799576,3686,716969
1733,4/30/2021 15:00:00,age65plus,2152,760990,2745,678976,246,40984,2398,801974,2991,719960
1734,5/1/2021 15:00:00,age65plus,1233,762223,1361,680337,114,41098,1347,803321,1475,721435
1735,5/2/2021 15:00:00,age65plus,560,762783,679,681016,83,41181,643,803964,762,722197
1736,5/3/2021 15:00:00,age65plus,1144,763927,2006,683022,246,41427,1390,805354,2252,724449
1737,5/4/2021 15:00:00,age65plus,1367,765294,2731,685753,294,41721,1661,807015,3025,727474
1738,5/5/2021 15:00:00,age65plus,1535,766829,2685,688438,286,42007,1821,808836,2971,730445
1739,5/6/2021 15:00:00,age65plus,1632,768461,2963,691401,250,42257,1882,810718,3213,733658
1740,5/7/2021 15:00:00,age65plus,1314,769775,2308,693709,334,42591,1648,812366,2642,736300
1741,5/8/2021 15:00:00,age65plus,690,770465,1527,695236,131,42722,821,813187,1658,737958
1742,5/9/2021 15:00:00,age65plus,286,770751,507,695743,87,42809,373,813560,594,738552
1743,5/10/2021 15:00:00,age65plus,756,771507,1924,697667,178,42987,934,814494,2102,740654
1744,5/11/2021 15:00:00,age65plus,1051,772558,1949,699616,223,43210,1274,815768,2172,742826
1745,5/12/2021 15:00:00,age65plus,1078,773636,2475,702091,253,43463,1331,817099,2728,745554
1746,5/13/2021 15:00:00,age65plus,1032,774668,2248,704339,234,43697,1266,818365,2482,748036
1747,5/14/2021 15:00:00,age65plus,1114,775782,2070,706409,259,43956,1373,819738,2329,750365
1748,5/15/2021 15:00:00,age65plus,669,776451,1350,707759,156,44112,825,820563,1506,751871
1749,5/16/2021 15:00:00,age65plus,320,776771,954,708713,96,44208,416,820979,1050,752921
1750,5/17/2021 15:00:00,age65plus,856,777627,1822,710535,236,44444,1092,822071,2058,754979
1751,5/18/2021 15:00:00,age65plus,1117,778744,2463,712998,238,44682,1355,823426,2701,757680
1752,5/19/2021 15:00:00,age65plus,1096,779840,2393,715391,180,44862,1276,824702,2573,760253
1753,5/20/2021 15:00:00,age65plus,1183,781023,2468,717859,256,45118,1439,826141,2724,762977
1754,5/21/2021 15:00:00,age65plus,1021,782044,2219,720078,207,45325,1228,827369,2426,765403
1755,5/22/2021 15:00:00,age65plus,578,782622,1271,721349,110,45435,688,828057,1381,766784
1756,5/23/2021 15:00:00,age65plus,289,782911,671,722020,68,45503,357,828414,739,767523
1757,5/24/2021 15:00:00,age65plus,770,783681,1410,723430,171,45674,941,829355,1581,769104
1758,5/25/2021 15:00:00,age65plus,869,784550,1825,725255,182,45856,1051,830406,2007,771111
1759,5/26/2021 15:00:00,age65plus,766,785316,1697,726952,178,46034,944,831350,1875,772986
1760,5/27/2021 15:00:00,age65plus,827,786143,1703,728655,168,46202,995,832345,1871,774857
1761,5/28/2021 15:00:00,age65plus,778,786921,1535,730190,145,46347,923,833268,1680,776537
1762,5/29/2021 15:00:00,age65plus,360,787281,695,730885,82,46429,442,833710,777,777314
1763,5/30/2021 15:00:00,age65plus,209,787490,382,731267,36,46465,245,833955,418,777732
1764,5/31/2021 15:00:00,age65plus,126,787616,295,731562,34,46499,160,834115,329,778061
1765,6/1/2021 15:00:00,age65plus,700,788316,1557,733119,163,46662,863,834978,1720,779781
1766,6/2/2021 15:00:00,age65plus,653,788969,1246,734365,124,46786,777,835755,1370,781151
1767,6/3/2021 15:00:00,age65plus,635,789604,1390,735755,155,46941,790,836545,1545,782696
1768,6/4/2021 15:00:00,age65plus,598,790202,1145,736900,181,47122,779,837324,1326,784022
1769,6/5/2021 15:00:00,age65plus,368,790570,684,737584,64,47186,432,837756,748,784770
1770,6/6/2021 15:00:00,age65plus,146,790716,275,737859,47,47233,193,837949,322,785092
1771,6/7/2021 15:00:00,age65plus,461,791177,839,738698,109,47342,570,838519,948,786040
1772,6/8/2021 15:00:00,age65plus,503,791680,1047,739745,130,47472,633,839152,1177,787217
1773,6/9/2021 15:00:00,age65plus,553,792233,954,740699,106,47578,659,839811,1060,788277
1774,6/10/2021 15:00:00,age65plus,507,792740,1116,741815,143,47721,650,840461,1259,789536
1775,6/11/2021 15:00:00,age65plus,441,793181,989,742804,153,47874,594,841055,1142,790678
1776,6/12/2021 15:00:00,age65plus,260,793441,538,743342,40,47914,300,841355,578,791256
1777,6/13/2021 15:00:00,age65plus,108,793549,252,743594,37,47951,145,841500,289,791545
1778,6/14/2021 15:00:00,age65plus,368,793917,804,744398,115,48066,483,841983,919,792464
1779,6/15/2021 15:00:00,age65plus,401,794318,987,745385,117,48183,518,842501,1104,793568
1780,6/16/2021 15:00:00,age65plus,424,794742,817,746202,101,48284,525,843026,918,794486
1781,6/17/2021 15:00:00,age65plus,495,795237,971,747173,89,48373,584,843610,1060,795546
1782,6/18/2021 15:00:00,age65plus,443,795680,787,747960,95,48468,538,844148,882,796428
1783,6/19/2021 15:00:00,age65plus,243,795923,400,748360,39,48507,282,844430,439,796867
1784,6/20/2021 15:00:00,age65plus,93,796016,216,748576,24,48531,117,844547,240,797107
1785,6/21/2021 15:00:00,age65plus,385,796401,473,749049,88,48619,473,845020,561,797668
1786,6/22/2021 15:00:00,age65plus,365,796766,667,749716,68,48687,433,845453,735,798403
1787,6/23/2021 15:00:00,age65plus,386,797152,678,750394,114,48801,500,845953,792,799195
1788,6/24/2021 15:00:00,age65plus,432,797584,662,751056,86,48887,518,846471,748,799943
1789,6/25/2021 15:00:00,age65plus,391,797975,619,751675,73,48960,464,846935,692,800635
1790,6/26/2021 15:00:00,age65plus,219,798194,354,752029,33,48993,252,847187,387,801022
1791,6/27/2021 15:00:00,age65plus,120,798314,146,752175,9,49002,129,847316,155,801177
1792,6/28/2021 15:00:00,age65plus,277,798591,358,752533,56,49058,333,847649,414,801591
1793,6/29/2021 15:00:00,age65plus,360,798951,469,753002,60,49118,420,848069,529,802120
1794,6/30/2021 15:00:00,age65plus,372,799323,514,753516,62,49180,434,848503,576,802696
1795,7/1/2021 15:00:00,age65plus,354,799677,507,754023,51,49231,405,848908,558,803254
1796,7/2/2021 15:00:00,age65plus,342,800019,441,754464,50,49281,392,849300,491,803745
1797,7/3/2021 15:00:00,age65plus,185,800204,251,754715,24,49305,209,849509,275,804020
1798,7/4/2021 15:00:00,age65plus,26,800230,28,754743,5,49310,31,849540,33,804053
1799,7/5/2021 15:00:00,age65plus,198,800428,272,755015,19,49329,217,849757,291,804344
1800,7/6/2021 15:00:00,age65plus,351,800779,500,755515,55,49384,406,850163,555,804899
1801,7/7/2021 15:00:00,age65plus,283,801062,468,755983,48,49432,331,850494,516,805415
1802,7/8/2021 15:00:00,age65plus,322,801384,434,756417,51,49483,373,850867,485,805900
1803,7/9/2021 15:00:00,age65plus,359,801743,448,756865,69,49552,428,851295,517,806417
1804,7/10/2021 15:00:00,age65plus,171,801914,231,757096,20,49572,191,851486,251,806668
1805,7/11/2021 15:00:00,age65plus,87,802001,116,757212,12,49584,99,851585,128,806796
1806,7/12/2021 15:00:00,age65plus,313,802314,346,757558,39,49623,352,851937,385,807181
1807,7/13/2021 15:00:00,age65plus,346,802660,317,757875,33,49656,379,852316,350,807531
1808,7/14/2021 15:00:00,age65plus,315,802975,348,758223,45,49701,360,852676,393,807924
1809,7/15/2021 15:00:00,age65plus,357,803332,407,758630,25,49726,382,853058,432,808356
1810,7/16/2021 15:00:00,age65plus,379,803711,383,759013,25,49751,404,853462,408,808764
1811,7/17/2021 15:00:00,age65plus,173,803884,202,759215,13,49764,186,853648,215,808979
1812,7/18/2021 15:00:00,age65plus,94,803978,91,759306,11,49775,105,853753,102,809081
1813,7/19/2021 15:00:00,age65plus,399,804377,321,759627,34,49809,433,854186,355,809436
1814,7/20/2021 15:00:00,age65plus,394,804771,352,759979,51,49860,445,854631,403,809839
1815,7/21/2021 15:00:00,age65plus,396,805167,368,760347,40,49900,436,855067,408,810247
