OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
869,5/11/2021 15:00:00,age60to64,743,276986,1982,232382,137,24462,880,301448,2119,256844
870,5/12/2021 15:00:00,age60to64,772,277758,2342,234724,167,24629,939,302387,2509,259353
871,5/13/2021 15:00:00,age60to64,736,278494,2111,236835,138,24767,874,303261,2249,261602
872,5/14/2021 15:00:00,age60to64,881,279375,1951,238786,175,24942,1056,304317,2126,263728
873,5/15/2021 15:00:00,age60to64,554,279929,1340,240126,105,25047,659,304976,1445,265173
874,5/16/2021 15:00:00,age60to64,287,280216,968,241094,92,25139,379,305355,1060,266233
875,5/17/2021 15:00:00,age60to64,644,280860,1602,242696,166,25305,810,306165,1768,268001
876,5/18/2021 15:00:00,age60to64,821,281681,2015,244711,151,25456,972,307137,2166,270167
877,5/19/2021 15:00:00,age60to64,802,282483,1991,246702,121,25577,923,308060,2112,272279
878,5/20/2021 15:00:00,age60to64,761,283244,2260,248962,167,25744,928,308988,2427,274706
879,5/21/2021 15:00:00,age60to64,873,284117,2006,250968,130,25874,1003,309991,2136,276842
880,5/22/2021 15:00:00,age60to64,510,284627,1297,252265,102,25976,612,310603,1399,278241
881,5/23/2021 15:00:00,age60to64,257,284884,645,252910,66,26042,323,310926,711,278952
882,5/24/2021 15:00:00,age60to64,601,285485,1213,254123,115,26157,716,311642,1328,280280
883,5/25/2021 15:00:00,age60to64,602,286087,1434,255557,101,26258,703,312345,1535,281815
884,5/26/2021 15:00:00,age60to64,588,286675,1255,256812,127,26385,715,313060,1382,283197
885,5/27/2021 15:00:00,age60to64,563,287238,1401,258213,94,26479,657,313717,1495,284692
886,5/28/2021 15:00:00,age60to64,557,287795,1324,259537,112,26591,669,314386,1436,286128
887,5/29/2021 15:00:00,age60to64,309,288104,700,260237,69,26660,378,314764,769,286897
888,5/30/2021 15:00:00,age60to64,133,288237,350,260587,33,26693,166,314930,383,287280
889,3/12/2021 15:00:00,age40to49,4307,149306,2019,91277,320,6831,4627,156137,2339,98108
890,3/13/2021 15:00:00,age40to49,3176,152482,1146,92423,190,7021,3366,159503,1336,99444
891,3/14/2021 15:00:00,age40to49,2926,155408,737,93160,136,7157,3062,162565,873,100317
892,3/15/2021 15:00:00,age40to49,4541,159949,1105,94265,80,7237,4621,167186,1185,101502
893,3/16/2021 15:00:00,age40to49,4643,164592,1293,95558,76,7313,4719,171905,1369,102871
894,3/17/2021 15:00:00,age40to49,5061,169653,1662,97220,189,7502,5250,177155,1851,104722
895,3/18/2021 15:00:00,age40to49,6040,175693,1328,98548,200,7702,6240,183395,1528,106250
896,3/19/2021 15:00:00,age40to49,5458,181151,1417,99965,167,7869,5625,189020,1584,107834
897,3/20/2021 15:00:00,age40to49,4039,185190,1183,101148,108,7977,4147,193167,1291,109125
898,3/21/2021 15:00:00,age40to49,3234,188424,847,101995,63,8040,3297,196464,910,110035
899,3/22/2021 15:00:00,age40to49,5030,193454,1279,103274,113,8153,5143,201607,1392,111427
900,3/23/2021 15:00:00,age40to49,5660,199114,1902,105176,164,8317,5824,207431,2066,113493
901,3/24/2021 15:00:00,age40to49,6132,205246,2346,107522,182,8499,6314,213745,2528,116021
902,3/25/2021 15:00:00,age40to49,6620,211866,2032,109554,354,8853,6974,220719,2386,118407
903,3/26/2021 15:00:00,age40to49,5531,217397,2458,112012,443,9296,5974,226693,2901,121308
904,3/27/2021 15:00:00,age40to49,4079,221476,1545,113557,338,9634,4417,231110,1883,123191
905,3/28/2021 15:00:00,age40to49,2446,223922,1223,114780,218,9852,2664,233774,1441,124632
906,3/29/2021 15:00:00,age40to49,4537,228459,2967,117747,154,10006,4691,238465,3121,127753
907,3/30/2021 15:00:00,age40to49,6641,235100,3008,120755,245,10251,6886,245351,3253,131006
908,3/31/2021 15:00:00,age40to49,7079,242179,3667,124422,977,11228,8056,253407,4644,135650
909,4/1/2021 15:00:00,age40to49,6863,249042,4438,128860,939,12167,7802,261209,5377,141027
910,4/2/2021 15:00:00,age40to49,5744,254786,3506,132366,1176,13343,6920,268129,4682,145709
911,4/3/2021 15:00:00,age40to49,3789,258575,2282,134648,867,14210,4656,272785,3149,148858
912,4/4/2021 15:00:00,age40to49,1593,260168,1582,136230,179,14389,1772,274557,1761,150619
913,4/5/2021 15:00:00,age40to49,5518,265686,3646,139876,1219,15608,6737,281294,4865,155484
914,4/6/2021 15:00:00,age40to49,7149,272835,4103,143979,2025,17633,9174,290468,6128,161612
915,4/7/2021 15:00:00,age40to49,6673,279508,4471,148450,2461,20094,9134,299602,6932,168544
916,4/8/2021 15:00:00,age40to49,8048,287556,4909,153359,2466,22560,10514,310116,7375,175919
917,4/9/2021 15:00:00,age40to49,6658,294214,4690,158049,2615,25175,9273,319389,7305,183224
918,4/10/2021 15:00:00,age40to49,4321,298535,3587,161636,1435,26610,5756,325145,5022,188246
919,4/11/2021 15:00:00,age40to49,3447,301982,2431,164067,2284,28894,5731,330876,4715,192961
920,4/12/2021 15:00:00,age40to49,4675,306657,5010,169077,2014,30908,6689,337565,7024,199985
921,4/13/2021 15:00:00,age40to49,7848,314505,5253,174330,78,30986,7926,345491,5331,205316
922,4/14/2021 15:00:00,age40to49,7442,321947,5466,179796,30,31016,7472,352963,5496,210812
923,4/15/2021 15:00:00,age40to49,7755,329702,5413,185209,35,31051,7790,360753,5448,216260
924,4/16/2021 15:00:00,age40to49,6828,336530,5382,190591,3,31054,6831,367584,5385,221645
925,4/17/2021 15:00:00,age40to49,5877,342407,3028,193619,2,31056,5879,373463,3030,224675
926,4/18/2021 15:00:00,age40to49,3722,346129,2369,195988,2,31058,3724,377187,2371,227046
927,4/19/2021 15:00:00,age40to49,5449,351578,5355,201343,11,31069,5460,382647,5366,232412
928,4/20/2021 15:00:00,age40to49,5719,357297,6146,207489,3,31072,5722,388369,6149,238561
929,5/31/2021 15:00:00,age60to64,77,288314,231,260818,25,26718,102,315032,256,287536
930,6/1/2021 15:00:00,age60to64,412,288726,1135,261953,97,26815,509,315541,1232,288768
931,6/2/2021 15:00:00,age60to64,401,289127,1032,262985,75,26890,476,316017,1107,289875
932,6/3/2021 15:00:00,age60to64,393,289520,921,263906,85,26975,478,316495,1006,290881
933,6/4/2021 15:00:00,age60to64,417,289937,851,264757,97,27072,514,317009,948,291829
934,6/5/2021 15:00:00,age60to64,291,290228,542,265299,57,27129,348,317357,599,292428
935,6/6/2021 15:00:00,age60to64,117,290345,217,265516,18,27147,135,317492,235,292663
936,6/7/2021 15:00:00,age60to64,331,290676,632,266148,58,27205,389,317881,690,293353
937,6/8/2021 15:00:00,age60to64,269,290945,782,266930,66,27271,335,318216,848,294201
938,6/9/2021 15:00:00,age60to64,315,291260,664,267594,66,27337,381,318597,730,294931
939,6/10/2021 15:00:00,age60to64,333,291593,736,268330,75,27412,408,319005,811,295742
940,6/11/2021 15:00:00,age60to64,342,291935,823,269153,98,27510,440,319445,921,296663
941,6/12/2021 15:00:00,age60to64,203,292138,474,269627,43,27553,246,319691,517,297180
942,6/13/2021 15:00:00,age60to64,61,292199,235,269862,23,27576,84,319775,258,297438
943,6/14/2021 15:00:00,age60to64,273,292472,580,270442,48,27624,321,320096,628,298066
944,6/15/2021 15:00:00,age60to64,273,292745,681,271123,62,27686,335,320431,743,298809
945,6/16/2021 15:00:00,age60to64,259,293004,587,271710,50,27736,309,320740,637,299446
946,6/17/2021 15:00:00,age60to64,306,293310,635,272345,59,27795,365,321105,694,300140
947,6/18/2021 15:00:00,age60to64,351,293661,631,272976,50,27845,401,321506,681,300821
948,6/19/2021 15:00:00,age60to64,177,293838,343,273319,41,27886,218,321724,384,301205
949,6/20/2021 15:00:00,age60to64,73,293911,143,273462,18,27904,91,321815,161,301366
950,6/21/2021 15:00:00,age60to64,254,294165,302,273764,41,27945,295,322110,343,301709
951,6/22/2021 15:00:00,age60to64,239,294404,415,274179,41,27986,280,322390,456,302165
952,6/23/2021 15:00:00,age60to64,263,294667,466,274645,51,28037,314,322704,517,302682
953,6/24/2021 15:00:00,age60to64,263,294930,435,275080,39,28076,302,323006,474,303156
954,6/25/2021 15:00:00,age60to64,250,295180,452,275532,69,28145,319,323325,521,303677
955,6/26/2021 15:00:00,age60to64,166,295346,252,275784,25,28170,191,323516,277,303954
956,6/27/2021 15:00:00,age60to64,82,295428,116,275900,4,28174,86,323602,120,304074
957,6/28/2021 15:00:00,age60to64,193,295621,290,276190,32,28206,225,323827,322,304396
958,6/29/2021 15:00:00,age60to64,230,295851,294,276484,30,28236,260,324087,324,304720
959,6/30/2021 15:00:00,age60to64,263,296114,305,276789,46,28282,309,324396,351,305071
960,7/1/2021 15:00:00,age60to64,222,296336,316,277105,38,28320,260,324656,354,305425
961,7/2/2021 15:00:00,age60to64,263,296599,323,277428,35,28355,298,324954,358,305783
962,7/3/2021 15:00:00,age60to64,124,296723,181,277609,17,28372,141,325095,198,305981
963,7/4/2021 15:00:00,age60to64,19,296742,19,277628,5,28377,24,325119,24,306005
964,7/5/2021 15:00:00,age60to64,135,296877,197,277825,22,28399,157,325276,219,306224
965,7/6/2021 15:00:00,age60to64,204,297081,287,278112,37,28436,241,325517,324,306548
966,7/7/2021 15:00:00,age60to64,193,297274,262,278374,24,28460,217,325734,286,306834
967,7/8/2021 15:00:00,age60to64,218,297492,293,278667,47,28507,265,325999,340,307174
968,7/9/2021 15:00:00,age60to64,238,297730,312,278979,34,28541,272,326271,346,307520
969,4/21/2021 15:00:00,age40to49,7419,364716,7262,214751,4,31076,7423,395792,7266,245827
970,4/22/2021 15:00:00,age40to49,6819,371535,6363,221114,4,31080,6823,402615,6367,252194
971,4/23/2021 15:00:00,age40to49,6297,377832,6293,227407,5,31085,6302,408917,6298,258492
972,4/24/2021 15:00:00,age40to49,4922,382754,4703,232110,17,31102,4939,413856,4720,263212
973,4/25/2021 15:00:00,age40to49,3523,386277,1613,233723,4,31106,3527,417383,1617,264829
974,4/26/2021 15:00:00,age40to49,4689,390966,5424,239147,33,31139,4722,422105,5457,270286
975,4/27/2021 15:00:00,age40to49,4649,395615,6000,245147,216,31355,4865,426970,6216,276502
976,4/28/2021 15:00:00,age40to49,4943,400558,7239,252386,239,31594,5182,432152,7478,283980
977,4/29/2021 15:00:00,age40to49,4962,405520,7188,259574,283,31877,5245,437397,7471,291451
978,4/30/2021 15:00:00,age40to49,5190,410710,5907,265481,273,32150,5463,442860,6180,297631
979,5/1/2021 15:00:00,age40to49,3529,414239,4617,270098,178,32328,3707,446567,4795,302426
980,5/2/2021 15:00:00,age40to49,1737,415976,2953,273051,155,32483,1892,448459,3108,305534
981,5/3/2021 15:00:00,age40to49,2131,418107,5097,278148,365,32848,2496,450955,5462,310996
982,5/4/2021 15:00:00,age40to49,2347,420454,7273,285421,273,33121,2620,453575,7546,318542
983,5/5/2021 15:00:00,age40to49,3133,423587,6750,292171,326,33447,3459,457034,7076,325618
984,5/6/2021 15:00:00,age40to49,2905,426492,7571,299742,274,33721,3179,460213,7845,333463
985,5/7/2021 15:00:00,age40to49,3095,429587,6771,306513,338,34059,3433,463646,7109,340572
986,5/8/2021 15:00:00,age40to49,1826,431413,5445,311958,241,34300,2067,465713,5686,346258
987,5/9/2021 15:00:00,age40to49,896,432309,2153,314111,110,34410,1006,466719,2263,348521
988,5/10/2021 15:00:00,age40to49,1372,433681,5541,319652,223,34633,1595,468314,5764,354285
989,5/11/2021 15:00:00,age40to49,1866,435547,5734,325386,207,34840,2073,470387,5941,360226
990,5/12/2021 15:00:00,age40to49,2106,437653,7069,332455,311,35151,2417,472804,7380,367606
991,5/13/2021 15:00:00,age40to49,2028,439681,6591,339046,231,35382,2259,475063,6822,374428
992,5/14/2021 15:00:00,age40to49,2731,442412,5602,344648,338,35720,3069,478132,5940,380368
993,5/15/2021 15:00:00,age40to49,1876,444288,4341,348989,301,36021,2177,480309,4642,385010
994,5/16/2021 15:00:00,age40to49,910,445198,3319,352308,213,36234,1123,481432,3532,388542
995,5/17/2021 15:00:00,age40to49,1613,446811,4795,357103,366,36600,1979,483411,5161,393703
996,5/18/2021 15:00:00,age40to49,2274,449085,5625,362728,338,36938,2612,486023,5963,399666
997,5/19/2021 15:00:00,age40to49,2603,451688,5824,368552,290,37228,2893,488916,6114,405780
998,5/20/2021 15:00:00,age40to49,2341,454029,6066,374618,353,37581,2694,491610,6419,412199
999,5/21/2021 15:00:00,age40to49,2374,456403,5671,380289,294,37875,2668,494278,5965,418164
1000,5/22/2021 15:00:00,age40to49,1870,458273,3619,383908,246,38121,2116,496394,3865,422029
1001,5/23/2021 15:00:00,age40to49,1078,459351,2161,386069,198,38319,1276,497670,2359,424388
1002,5/24/2021 15:00:00,age40to49,1596,460947,2962,389031,293,38612,1889,499559,3255,427643
1003,5/25/2021 15:00:00,age40to49,1714,462661,3125,392156,248,38860,1962,501521,3373,431016
1004,5/26/2021 15:00:00,age40to49,1787,464448,3327,395483,288,39148,2075,503596,3615,434631
1005,5/27/2021 15:00:00,age40to49,1592,466040,3192,398675,189,39337,1781,505377,3381,438012
1006,5/28/2021 15:00:00,age40to49,1723,467763,3573,402248,283,39620,2006,507383,3856,441868
1007,5/29/2021 15:00:00,age40to49,1284,469047,2128,404376,196,39816,1480,508863,2324,444192
1008,5/30/2021 15:00:00,age40to49,661,469708,1139,405515,127,39943,788,509651,1266,445458
1009,5/31/2021 15:00:00,age40to49,212,469920,597,406112,51,39994,263,509914,648,446106
1010,6/1/2021 15:00:00,age40to49,1316,471236,2693,408805,206,40200,1522,511436,2899,449005
1011,6/2/2021 15:00:00,age40to49,1236,472472,2650,411455,147,40347,1383,512819,2797,451802
1012,6/3/2021 15:00:00,age40to49,1078,473550,2154,413609,190,40537,1268,514087,2344,454146
1013,6/4/2021 15:00:00,age40to49,1203,474753,2697,416306,178,40715,1381,515468,2875,457021
1014,6/5/2021 15:00:00,age40to49,924,475677,1734,418040,143,40858,1067,516535,1877,458898
1015,6/6/2021 15:00:00,age40to49,480,476157,685,418725,84,40942,564,517099,769,459667
1016,6/7/2021 15:00:00,age40to49,960,477117,1459,420184,113,41055,1073,518172,1572,461239
1017,6/8/2021 15:00:00,age40to49,906,478023,1981,422165,141,41196,1047,519219,2122,463361
1018,6/9/2021 15:00:00,age40to49,981,479004,2058,424223,164,41360,1145,520364,2222,465583
1019,6/10/2021 15:00:00,age40to49,978,479982,2207,426430,152,41512,1130,521494,2359,467942
1020,6/11/2021 15:00:00,age40to49,1096,481078,2303,428733,193,41705,1289,522783,2496,470438
1021,6/12/2021 15:00:00,age40to49,744,481822,1747,430480,111,41816,855,523638,1858,472296
1022,6/13/2021 15:00:00,age40to49,306,482128,926,431406,91,41907,397,524035,1017,473313
1023,6/14/2021 15:00:00,age40to49,777,482905,1563,432969,132,42039,909,524944,1695,475008
1024,6/15/2021 15:00:00,age40to49,724,483629,1836,434805,149,42188,873,525817,1985,476993
1025,6/16/2021 15:00:00,age40to49,835,484464,1848,436653,113,42301,948,526765,1961,478954
1026,6/17/2021 15:00:00,age40to49,926,485390,1690,438343,132,42433,1058,527823,1822,480776
1027,6/18/2021 15:00:00,age40to49,947,486337,1793,440136,131,42564,1078,528901,1924,482700
1028,6/19/2021 15:00:00,age40to49,656,486993,1260,441396,114,42678,770,529671,1374,484074
1029,6/20/2021 15:00:00,age40to49,339,487332,684,442080,78,42756,417,530088,762,484836
1030,6/21/2021 15:00:00,age40to49,716,488048,764,442844,114,42870,830,530918,878,485714
1031,6/22/2021 15:00:00,age40to49,764,488812,1231,444075,123,42993,887,531805,1354,487068
1032,6/23/2021 15:00:00,age40to49,738,489550,1287,445362,103,43096,841,532646,1390,488458
1033,6/24/2021 15:00:00,age40to49,770,490320,1080,446442,105,43201,875,533521,1185,489643
1034,6/25/2021 15:00:00,age40to49,858,491178,1302,447744,115,43316,973,534494,1417,491060
1035,6/26/2021 15:00:00,age40to49,560,491738,855,448599,82,43398,642,535136,937,491997
1036,6/27/2021 15:00:00,age40to49,364,492102,495,449094,36,43434,400,535536,531,492528
1037,6/28/2021 15:00:00,age40to49,625,492727,797,449891,87,43521,712,536248,884,493412
1038,6/29/2021 15:00:00,age40to49,672,493399,933,450824,89,43610,761,537009,1022,494434
1039,6/30/2021 15:00:00,age40to49,757,494156,909,451733,102,43712,859,537868,1011,495445
1040,7/1/2021 15:00:00,age40to49,721,494877,875,452608,90,43802,811,538679,965,496410
1041,7/2/2021 15:00:00,age40to49,719,495596,992,453600,100,43902,819,539498,1092,497502
1042,7/3/2021 15:00:00,age40to49,540,496136,549,454149,46,43948,586,540084,595,498097
1043,7/4/2021 15:00:00,age40to49,74,496210,54,454203,8,43956,82,540166,62,498159
1044,7/5/2021 15:00:00,age40to49,491,496701,592,454795,48,44004,539,540705,640,498799
1045,7/6/2021 15:00:00,age40to49,603,497304,829,455624,74,44078,677,541382,903,499702
1046,7/7/2021 15:00:00,age40to49,573,497877,826,456450,87,44165,660,542042,913,500615
1047,7/8/2021 15:00:00,age40to49,678,498555,846,457296,98,44263,776,542818,944,501559
1048,7/9/2021 15:00:00,age40to49,707,499262,927,458223,84,44347,791,543609,1011,502570
1049,7/10/2021 15:00:00,age60to64,132,297862,159,279138,21,28562,153,326424,180,307700
1050,7/11/2021 15:00:00,age60to64,79,297941,93,279231,7,28569,86,326510,100,307800
1051,7/12/2021 15:00:00,age60to64,195,298136,228,279459,24,28593,219,326729,252,308052
1052,7/13/2021 15:00:00,age60to64,200,298336,212,279671,17,28610,217,326946,229,308281
1053,7/14/2021 15:00:00,age60to64,211,298547,243,279914,26,28636,237,327183,269,308550
1054,7/15/2021 15:00:00,age60to64,207,298754,230,280144,17,28653,224,327407,247,308797
1055,7/16/2021 15:00:00,age60to64,225,298979,276,280420,28,28681,253,327660,304,309101
1056,7/17/2021 15:00:00,age60to64,148,299127,173,280593,11,28692,159,327819,184,309285
1057,7/18/2021 15:00:00,age60to64,92,299219,68,280661,4,28696,96,327915,72,309357
1058,7/19/2021 15:00:00,age60to64,251,299470,219,280880,27,28723,278,328193,246,309603
1059,7/20/2021 15:00:00,age60to64,265,299735,220,281100,32,28755,297,328490,252,309855
1060,7/21/2021 15:00:00,age60to64,273,300008,237,281337,33,28788,306,328796,270,310125
1061,7/22/2021 15:00:00,age60to64,301,300309,266,281603,35,28823,336,329132,301,310426
1062,7/23/2021 15:00:00,age60to64,355,300664,254,281857,40,28863,395,329527,294,310720
1063,7/24/2021 15:00:00,age60to64,201,300865,139,281996,20,28883,221,329748,159,310879
1064,7/25/2021 15:00:00,age60to64,144,301009,51,282047,7,28890,151,329899,58,310937
1065,7/26/2021 15:00:00,age60to64,301,301310,171,282218,27,28917,328,330227,198,311135
1066,7/27/2021 15:00:00,age60to64,299,301609,198,282416,29,28946,328,330555,227,311362
1067,7/28/2021 15:00:00,age60to64,310,301919,200,282616,30,28976,340,330895,230,311592
1068,7/29/2021 15:00:00,age60to64,296,302215,207,282823,25,29001,321,331216,232,311824
1069,7/30/2021 15:00:00,age60to64,335,302550,221,283044,38,29039,373,331589,259,312083
1070,7/31/2021 15:00:00,age60to64,208,302758,124,283168,11,29050,219,331808,135,312218
1071,8/1/2021 15:00:00,age60to64,141,302899,61,283229,10,29060,151,331959,71,312289
1072,8/2/2021 15:00:00,age60to64,345,303244,161,283390,28,29088,373,332332,189,312478
1073,8/3/2021 15:00:00,age60to64,314,303558,180,283570,34,29122,348,332680,214,312692
1074,8/4/2021 15:00:00,age60to64,291,303849,175,283745,33,29155,324,333004,208,312900
1075,8/5/2021 15:00:00,age60to64,355,304204,185,283930,31,29186,386,333390,216,313116
1076,8/6/2021 15:00:00,age60to64,360,304564,215,284145,31,29217,391,333781,246,313362
1077,8/7/2021 15:00:00,age60to64,218,304782,122,284267,18,29235,236,334017,140,313502
1078,8/8/2021 15:00:00,age60to64,144,304926,93,284360,10,29245,154,334171,103,313605
1079,8/9/2021 15:00:00,age60to64,294,305220,202,284562,33,29278,327,334498,235,313840
1080,8/10/2021 15:00:00,age60to64,296,305516,214,284776,26,29304,322,334820,240,314080
1081,8/11/2021 15:00:00,age60to64,270,305786,199,284975,28,29332,298,335118,227,314307
1082,8/12/2021 15:00:00,age60to64,303,306089,243,285218,30,29362,333,335451,273,314580
1083,8/13/2021 15:00:00,age60to64,301,306390,267,285485,31,29393,332,335783,298,314878
1084,8/14/2021 15:00:00,age60to64,217,306607,179,285664,18,29411,235,336018,197,315075
1085,8/15/2021 15:00:00,age60to64,113,306720,120,285784,11,29422,124,336142,131,315206
1086,8/16/2021 15:00:00,age60to64,229,306949,243,286027,23,29445,252,336394,266,315472
1087,8/17/2021 15:00:00,age60to64,291,307240,249,286276,29,29474,320,336714,278,315750
1088,8/18/2021 15:00:00,age60to64,265,307505,237,286513,24,29498,289,337003,261,316011
1089,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
1090,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
1091,12/16/2020 15:00:00,age50to59,75,98,,1,,0,,98,,1
1092,12/17/2020 15:00:00,age50to59,223,321,,1,,0,,321,,1
1093,12/18/2020 15:00:00,age50to59,638,959,4,5,,0,,959,,5
1094,12/19/2020 15:00:00,age50to59,200,1159,1,6,,0,,1159,,6
1095,12/20/2020 15:00:00,age50to59,60,1219,,6,,0,,1219,,6
1096,12/21/2020 15:00:00,age50to59,775,1994,3,9,,0,,1994,,9
1097,12/22/2020 15:00:00,age50to59,1265,3259,4,13,,0,,3259,,13
1098,12/23/2020 15:00:00,age50to59,1240,4499,6,19,,0,,4499,,19
1099,12/24/2020 15:00:00,age50to59,605,5104,4,23,,0,,5104,,23
1100,12/25/2020 15:00:00,age50to59,224,5328,1,24,,0,,5328,,24
1101,12/26/2020 15:00:00,age50to59,416,5744,1,25,,0,,5744,,25
1102,12/27/2020 15:00:00,age50to59,342,6086,1,26,,0,,6086,,26
1103,12/28/2020 15:00:00,age50to59,1903,7989,5,31,,0,,7989,,31
1104,12/29/2020 15:00:00,age50to59,2359,10348,10,41,,0,,10348,,41
1105,12/30/2020 15:00:00,age50to59,2758,13106,19,60,,0,,13106,,60
1106,12/31/2020 15:00:00,age50to59,1597,14703,6,66,,0,,14703,,66
1107,1/1/2021 15:00:00,age50to59,429,15132,20,86,,0,,15132,,86
1108,1/2/2021 15:00:00,age50to59,481,15613,3,89,,0,,15613,,89
1109,1/3/2021 15:00:00,age50to59,661,16274,13,102,,0,,16274,,102
1110,1/4/2021 15:00:00,age50to59,2763,19037,58,160,,0,,19037,,160
