OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1143,7/14/2021 15:00:00,age20to29,798,421894,776,372821,91,34660,889,456554,867,407481
1144,7/15/2021 15:00:00,age20to29,835,422729,711,373532,70,34730,905,457459,781,408262
1145,7/16/2021 15:00:00,age20to29,872,423601,832,374364,92,34822,964,458423,924,409186
1146,7/17/2021 15:00:00,age20to29,593,424194,575,374939,71,34893,664,459087,646,409832
1147,7/18/2021 15:00:00,age20to29,397,424591,378,375317,18,34911,415,459502,396,410228
1148,7/19/2021 15:00:00,age20to29,881,425472,761,376078,72,34983,953,460455,833,411061
1149,7/20/2021 15:00:00,age20to29,907,426379,786,376864,73,35056,980,461435,859,411920
1150,7/21/2021 15:00:00,age20to29,962,427341,797,377661,77,35133,1039,462474,874,412794
1151,7/22/2021 15:00:00,age20to29,931,428272,718,378379,86,35219,1017,463491,804,413598
1152,7/23/2021 15:00:00,age20to29,1139,429411,770,379149,102,35321,1241,464732,872,414470
1153,7/24/2021 15:00:00,age20to29,770,430181,514,379663,51,35372,821,465553,565,415035
1154,7/25/2021 15:00:00,age20to29,563,430744,227,379890,44,35416,607,466160,271,415306
1155,7/26/2021 15:00:00,age20to29,1102,431846,713,380603,96,35512,1198,467358,809,416115
1156,7/27/2021 15:00:00,age20to29,1151,432997,667,381270,90,35602,1241,468599,757,416872
1157,7/28/2021 15:00:00,age20to29,1217,434214,727,381997,99,35701,1316,469915,826,417698
1158,7/29/2021 15:00:00,age20to29,1200,435414,718,382715,86,35787,1286,471201,804,418502
1159,7/30/2021 15:00:00,age20to29,1245,436659,788,383503,104,35891,1349,472550,892,419394
1160,7/31/2021 15:00:00,age20to29,861,437520,548,384051,67,35958,928,473478,615,420009
1161,8/1/2021 15:00:00,age20to29,757,438277,373,384424,40,35998,797,474275,413,420422
1162,8/2/2021 15:00:00,age20to29,1251,439528,612,385036,81,36079,1332,475607,693,421115
1163,8/3/2021 15:00:00,age20to29,1243,440771,675,385711,113,36192,1356,476963,788,421903
1164,8/4/2021 15:00:00,age20to29,1265,442036,666,386377,94,36286,1359,478322,760,422663
1165,8/5/2021 15:00:00,age20to29,1324,443360,701,387078,120,36406,1444,479766,821,423484
1166,8/6/2021 15:00:00,age20to29,1522,444882,731,387809,81,36487,1603,481369,812,424296
1167,8/7/2021 15:00:00,age20to29,976,445858,516,388325,60,36547,1036,482405,576,424872
1168,8/8/2021 15:00:00,age20to29,783,446641,388,388713,36,36583,819,483224,424,425296
1169,8/9/2021 15:00:00,age20to29,1265,447906,736,389449,91,36674,1356,484580,827,426123
1170,8/10/2021 15:00:00,age20to29,1330,449236,774,390223,68,36742,1398,485978,842,426965
1171,8/11/2021 15:00:00,age20to29,1313,450549,716,390939,88,36830,1401,487379,804,427769
1172,8/12/2021 15:00:00,age20to29,1124,451673,696,391635,88,36918,1212,488591,784,428553
1173,5/25/2021 15:00:00,age50to59,1664,541639,3655,467937,245,51654,1909,593293,3900,519591
1174,5/26/2021 15:00:00,age50to59,1607,543246,3611,471548,292,51946,1899,595192,3903,523494
1175,5/27/2021 15:00:00,age50to59,1444,544690,3531,475079,232,52178,1676,596868,3763,527257
1176,5/28/2021 15:00:00,age50to59,1536,546226,3733,478812,269,52447,1805,598673,4002,531259
1177,5/29/2021 15:00:00,age50to59,1016,547242,2021,480833,190,52637,1206,599879,2211,533470
1178,5/30/2021 15:00:00,age50to59,526,547768,1066,481899,115,52752,641,600520,1181,534651
1179,5/31/2021 15:00:00,age50to59,222,547990,596,482495,58,52810,280,600800,654,535305
1180,6/1/2021 15:00:00,age50to59,1251,549241,3004,485499,217,53027,1468,602268,3221,538526
1181,6/2/2021 15:00:00,age50to59,1098,550339,2745,488244,203,53230,1301,603569,2948,541474
1182,6/3/2021 15:00:00,age50to59,1035,551374,2407,490651,234,53464,1269,604838,2641,544115
1183,6/4/2021 15:00:00,age50to59,1123,552497,2573,493224,227,53691,1350,606188,2800,546915
1184,6/5/2021 15:00:00,age50to59,775,553272,1627,494851,135,53826,910,607098,1762,548677
1185,6/6/2021 15:00:00,age50to59,372,553644,609,495460,75,53901,447,607545,684,549361
1186,6/7/2021 15:00:00,age50to59,780,554424,1620,497080,140,54041,920,608465,1760,551121
1187,6/8/2021 15:00:00,age50to59,844,555268,1961,499041,196,54237,1040,609505,2157,553278
1188,6/9/2021 15:00:00,age50to59,848,556116,1898,500939,198,54435,1046,610551,2096,555374
1189,6/10/2021 15:00:00,age50to59,921,557037,2008,502947,191,54626,1112,611663,2199,557573
1190,6/11/2021 15:00:00,age50to59,924,557961,2207,505154,229,54855,1153,612816,2436,560009
1191,6/12/2021 15:00:00,age50to59,596,558557,1468,506622,114,54969,710,613526,1582,561591
1192,6/13/2021 15:00:00,age50to59,239,558796,761,507383,55,55024,294,613820,816,562407
1193,6/14/2021 15:00:00,age50to59,629,559425,1548,508931,117,55141,746,614566,1665,564072
1194,6/15/2021 15:00:00,age50to59,714,560139,1715,510646,159,55300,873,615439,1874,565946
1195,6/16/2021 15:00:00,age50to59,721,560860,1637,512283,141,55441,862,616301,1778,567724
1196,6/17/2021 15:00:00,age50to59,808,561668,1586,513869,139,55580,947,617248,1725,569449
1197,6/18/2021 15:00:00,age50to59,844,562512,1598,515467,145,55725,989,618237,1743,571192
1198,6/19/2021 15:00:00,age50to59,516,563028,1051,516518,119,55844,635,618872,1170,572362
1199,6/20/2021 15:00:00,age50to59,244,563272,521,517039,63,55907,307,619179,584,572946
1200,6/21/2021 15:00:00,age50to59,625,563897,750,517789,112,56019,737,619916,862,573808
1201,6/22/2021 15:00:00,age50to59,632,564529,1135,518924,126,56145,758,620674,1261,575069
1202,6/23/2021 15:00:00,age50to59,741,565270,1201,520125,120,56265,861,621535,1321,576390
1203,6/24/2021 15:00:00,age50to59,683,565953,1124,521249,110,56375,793,622328,1234,577624
1204,6/25/2021 15:00:00,age50to59,747,566700,1176,522425,126,56501,873,623201,1302,578926
1205,6/26/2021 15:00:00,age50to59,437,567137,728,523153,67,56568,504,623705,795,579721
1206,6/27/2021 15:00:00,age50to59,309,567446,411,523564,35,56603,344,624049,446,580167
1207,6/28/2021 15:00:00,age50to59,479,567925,666,524230,103,56706,582,624631,769,580936
1208,6/29/2021 15:00:00,age50to59,574,568499,829,525059,97,56803,671,625302,926,581862
1209,6/30/2021 15:00:00,age50to59,623,569122,774,525833,104,56907,727,626029,878,582740
1210,7/1/2021 15:00:00,age50to59,546,569668,837,526670,83,56990,629,626658,920,583660
1211,7/2/2021 15:00:00,age50to59,649,570317,852,527522,107,57097,756,627414,959,584619
1212,7/3/2021 15:00:00,age50to59,408,570725,455,527977,42,57139,450,627864,497,585116
1213,10/6/2021 15:00:00,age40to49,591,561113,497,512798,53,49186,644,610299,550,561984
1214,10/7/2021 15:00:00,age40to49,630,561743,495,513293,36,49222,666,610965,531,562515
1215,10/8/2021 15:00:00,age40to49,728,562471,620,513913,37,49259,765,611730,657,563172
1216,10/9/2021 15:00:00,age40to49,397,562868,409,514322,30,49289,427,612157,439,563611
1217,10/10/2021 15:00:00,age40to49,266,563134,281,514603,18,49307,284,612441,299,563910
1218,10/11/2021 15:00:00,age40to49,613,563747,460,515063,53,49360,666,613107,513,564423
1219,10/12/2021 15:00:00,age40to49,526,564273,507,515570,53,49413,579,613686,560,564983
1220,10/13/2021 15:00:00,age40to49,592,564865,486,516056,71,49484,663,614349,557,565540
1221,10/14/2021 15:00:00,age40to49,532,565397,496,516552,65,49549,597,614946,561,566101
1222,10/15/2021 15:00:00,age40to49,637,566034,612,517164,65,49614,702,615648,677,566778
1223,10/16/2021 15:00:00,age40to49,335,566369,334,517498,20,49634,355,616003,354,567132
1224,10/17/2021 15:00:00,age40to49,219,566588,213,517711,9,49643,228,616231,222,567354
1225,10/18/2021 15:00:00,age40to49,621,567209,456,518167,52,49695,673,616904,508,567862
1226,10/19/2021 15:00:00,age40to49,438,567647,426,518593,48,49743,486,617390,474,568336
1227,10/20/2021 15:00:00,age40to49,436,568083,473,519066,47,49790,483,617873,520,568856
1228,10/21/2021 15:00:00,age40to49,401,568484,464,519530,58,49848,459,618332,522,569378
1229,10/22/2021 15:00:00,age40to49,580,569064,527,520057,51,49899,631,618963,578,569956
1230,10/23/2021 15:00:00,age40to49,386,569450,287,520344,25,49924,411,619374,312,570268
1231,10/24/2021 15:00:00,age40to49,263,569713,211,520555,9,49933,272,619646,220,570488
1232,10/25/2021 15:00:00,age40to49,578,570291,471,521026,73,50006,651,620297,544,571032
1233,10/26/2021 15:00:00,age40to49,580,570871,453,521479,67,50073,647,620944,520,571552
1234,10/27/2021 15:00:00,age40to49,595,571466,459,521938,68,50141,663,621607,527,572079
1235,10/28/2021 15:00:00,age40to49,550,572016,483,522421,73,50214,623,622230,556,572635
1236,10/29/2021 15:00:00,age40to49,691,572707,565,522986,82,50296,773,623003,647,573282
1237,10/30/2021 15:00:00,age40to49,383,573090,271,523257,31,50327,414,623417,302,573584
1238,10/31/2021 15:00:00,age40to49,256,573346,206,523463,17,50344,273,623690,223,573807
1239,11/1/2021 15:00:00,age40to49,621,573967,470,523933,87,50431,708,624398,557,574364
1240,11/2/2021 15:00:00,age40to49,633,574600,486,524419,88,50519,721,625119,574,574938
1241,11/3/2021 15:00:00,age40to49,612,575212,487,524906,99,50618,711,625830,586,575524
1242,11/4/2021 15:00:00,age40to49,531,575743,483,525389,55,50673,586,626416,538,576062
1243,11/5/2021 15:00:00,age40to49,744,576487,566,525955,76,50749,820,627236,642,576704
1244,11/6/2021 15:00:00,age40to49,435,576922,285,526240,36,50785,471,627707,321,577025
1245,11/7/2021 15:00:00,age40to49,299,577221,216,526456,20,50805,319,628026,236,577261
1246,11/8/2021 15:00:00,age40to49,528,577749,503,526959,84,50889,612,628638,587,577848
1247,11/9/2021 15:00:00,age40to49,565,578314,373,527332,50,50939,615,629253,423,578271
1248,11/10/2021 15:00:00,age40to49,580,578894,358,527690,55,50994,635,629888,413,578684
1249,11/11/2021 15:00:00,age40to49,643,579537,349,528039,46,51040,689,630577,395,579079
1250,11/12/2021 15:00:00,age40to49,697,580234,454,528493,50,51090,747,631324,504,579583
1251,11/13/2021 15:00:00,age40to49,377,580611,247,528740,27,51117,404,631728,274,579857
1252,11/14/2021 15:00:00,age40to49,275,580886,148,528888,12,51129,287,632015,160,580017
1253,1/3/2021 15:00:00,age10to19,12,306,1,2,,0,,306,,2
1254,1/4/2021 15:00:00,age10to19,88,394,2,4,,0,,394,,4
1255,1/5/2021 15:00:00,age10to19,60,454,1,5,,0,,454,,5
1256,1/6/2021 15:00:00,age10to19,74,528,,5,,0,,528,,5
1257,1/7/2021 15:00:00,age10to19,85,613,1,6,,0,,613,,6
1258,1/8/2021 15:00:00,age10to19,143,756,3,9,,0,,756,,9
1259,1/9/2021 15:00:00,age10to19,33,789,3,12,,0,,789,,12
1260,1/10/2021 15:00:00,age10to19,30,819,1,13,,0,,819,,13
1261,1/11/2021 15:00:00,age10to19,94,913,5,18,,0,,913,,18
1262,1/12/2021 15:00:00,age10to19,112,1025,27,45,,0,,1025,,45
1263,1/13/2021 15:00:00,age10to19,149,1174,2,47,,0,,1174,,47
1264,1/14/2021 15:00:00,age10to19,128,1302,1,48,,0,,1302,,48
1265,1/15/2021 15:00:00,age10to19,123,1425,30,78,,0,,1425,,78
1266,1/16/2021 15:00:00,age10to19,23,1448,11,89,,0,,1448,,89
1267,1/17/2021 15:00:00,age10to19,23,1471,6,95,,0,,1471,,95
1268,1/18/2021 15:00:00,age10to19,38,1509,7,102,,0,,1509,,102
1269,1/19/2021 15:00:00,age10to19,69,1578,11,113,,0,,1578,,113
1270,1/20/2021 15:00:00,age10to19,93,1671,18,131,,0,,1671,,131
1271,1/21/2021 15:00:00,age10to19,122,1793,10,141,,0,,1793,,141
1272,1/22/2021 15:00:00,age10to19,100,1893,15,156,,0,,1893,,156
1273,1/23/2021 15:00:00,age10to19,57,1950,5,161,,0,,1950,,161
1274,1/24/2021 15:00:00,age10to19,42,1992,9,170,,0,,1992,,170
1275,1/25/2021 15:00:00,age10to19,45,2037,41,211,,0,,2037,,211
1276,1/26/2021 15:00:00,age10to19,72,2109,42,253,,0,,2109,,253
1277,1/27/2021 15:00:00,age10to19,80,2189,70,323,,0,,2189,,323
1278,1/28/2021 15:00:00,age10to19,96,2285,47,370,,0,,2285,,370
1279,1/29/2021 15:00:00,age10to19,132,2417,68,438,,0,,2417,,438
1280,1/30/2021 15:00:00,age10to19,78,2495,4,442,,0,,2495,,442
1281,1/31/2021 15:00:00,age10to19,37,2532,11,453,,0,,2532,,453
1282,2/1/2021 15:00:00,age10to19,99,2631,21,474,,0,,2631,,474
1283,2/2/2021 15:00:00,age10to19,101,2732,86,560,,0,,2732,,560
1284,2/3/2021 15:00:00,age10to19,108,2840,126,686,,0,,2840,,686
1285,2/4/2021 15:00:00,age10to19,63,2903,88,774,,0,,2903,,774
1286,2/5/2021 15:00:00,age10to19,79,2982,133,907,,0,,2982,,907
1287,2/6/2021 15:00:00,age10to19,52,3034,36,943,,0,,3034,,943
1288,2/7/2021 15:00:00,age10to19,28,3062,13,956,,0,,3062,,956
1289,2/8/2021 15:00:00,age10to19,44,3106,86,1042,,0,,3106,,1042
1290,2/9/2021 15:00:00,age10to19,71,3177,76,1118,,0,,3177,,1118
1291,2/10/2021 15:00:00,age10to19,92,3269,118,1236,,0,,3269,,1236
1292,2/11/2021 15:00:00,age10to19,116,3385,125,1361,,0,,3385,,1361
1293,2/12/2021 15:00:00,age10to19,81,3466,117,1478,,0,,3466,,1478
1294,7/4/2021 15:00:00,age50to59,53,570778,60,528037,11,57150,64,627928,71,585187
1295,7/5/2021 15:00:00,age50to59,410,571188,414,528451,52,57202,462,628390,466,585653
1296,7/6/2021 15:00:00,age50to59,528,571716,802,529253,86,57288,614,629004,888,586541
1297,7/7/2021 15:00:00,age50to59,537,572253,774,530027,86,57374,623,629627,860,587401
1298,7/8/2021 15:00:00,age50to59,557,572810,788,530815,111,57485,668,630295,899,588300
1299,7/9/2021 15:00:00,age50to59,684,573494,891,531706,95,57580,779,631074,986,589286
1300,7/10/2021 15:00:00,age50to59,414,573908,518,532224,60,57640,474,631548,578,589864
1301,7/11/2021 15:00:00,age50to59,280,574188,267,532491,34,57674,314,631862,301,590165
1302,7/12/2021 15:00:00,age50to59,540,574728,582,533073,65,57739,605,632467,647,590812
1303,7/13/2021 15:00:00,age50to59,545,575273,590,533663,56,57795,601,633068,646,591458
1304,7/14/2021 15:00:00,age50to59,481,575754,628,534291,77,57872,558,633626,705,592163
1305,7/15/2021 15:00:00,age50to59,556,576310,611,534902,71,57943,627,634253,682,592845
1306,7/16/2021 15:00:00,age50to59,657,576967,738,535640,67,58010,724,634977,805,593650
1307,7/17/2021 15:00:00,age50to59,419,577386,410,536050,46,58056,465,635442,456,594106
1308,7/18/2021 15:00:00,age50to59,264,577650,268,536318,16,58072,280,635722,284,594390
1309,7/19/2021 15:00:00,age50to59,655,578305,546,536864,56,58128,711,636433,602,594992
1310,7/20/2021 15:00:00,age50to59,651,578956,537,537401,58,58186,709,637142,595,595587
1311,7/21/2021 15:00:00,age50to59,654,579610,585,537986,69,58255,723,637865,654,596241
1312,7/22/2021 15:00:00,age50to59,770,580380,553,538539,86,58341,856,638721,639,596880
1313,7/23/2021 15:00:00,age50to59,953,581333,685,539224,89,58430,1042,639763,774,597654
1314,7/24/2021 15:00:00,age50to59,520,581853,436,539660,52,58482,572,640335,488,598142
1315,7/25/2021 15:00:00,age50to59,368,582221,135,539795,19,58501,387,640722,154,598296
1316,7/26/2021 15:00:00,age50to59,724,582945,432,540227,73,58574,797,641519,505,598801
1317,7/27/2021 15:00:00,age50to59,773,583718,487,540714,84,58658,857,642376,571,599372
1318,7/28/2021 15:00:00,age50to59,824,584542,520,541234,79,58737,903,643279,599,599971
1319,7/29/2021 15:00:00,age50to59,835,585377,492,541726,83,58820,918,644197,575,600546
1320,7/30/2021 15:00:00,age50to59,1008,586385,582,542308,102,58922,1110,645307,684,601230
1321,7/31/2021 15:00:00,age50to59,615,587000,367,542675,44,58966,659,645966,411,601641
1322,8/1/2021 15:00:00,age50to59,411,587411,246,542921,24,58990,435,646401,270,601911
1323,8/2/2021 15:00:00,age50to59,873,588284,438,543359,47,59037,920,647321,485,602396
1324,8/3/2021 15:00:00,age50to59,872,589156,459,543818,96,59133,968,648289,555,602951
1325,8/4/2021 15:00:00,age50to59,938,590094,474,544292,116,59249,1054,649343,590,603541
1326,8/5/2021 15:00:00,age50to59,892,590986,508,544800,92,59341,984,650327,600,604141
1327,8/6/2021 15:00:00,age50to59,1074,592060,626,545426,91,59432,1165,651492,717,604858
1328,8/7/2021 15:00:00,age50to59,607,592667,355,545781,51,59483,658,652150,406,605264
1329,8/8/2021 15:00:00,age50to59,413,593080,224,546005,25,59508,438,652588,249,605513
1330,8/9/2021 15:00:00,age50to59,816,593896,563,546568,50,59558,866,653454,613,606126
1331,8/10/2021 15:00:00,age50to59,842,594738,520,547088,54,59612,896,654350,574,606700
1332,8/11/2021 15:00:00,age50to59,801,595539,504,547592,97,59709,898,655248,601,607301
1333,8/12/2021 15:00:00,age50to59,775,596314,585,548177,85,59794,860,656108,670,607971
1334,8/13/2021 15:00:00,age20to29,1333,453006,846,392481,72,36990,1405,489996,918,429471
1335,8/14/2021 15:00:00,age20to29,866,453872,551,393032,46,37036,912,490908,597,430068
1336,8/15/2021 15:00:00,age20to29,664,454536,471,393503,35,37071,699,491607,506,430574
1337,8/16/2021 15:00:00,age20to29,1000,455536,807,394310,75,37146,1075,492682,882,431456
1338,8/17/2021 15:00:00,age20to29,1142,456678,870,395180,91,37237,1233,493915,961,432417
1339,8/18/2021 15:00:00,age20to29,1091,457769,852,396032,105,37342,1196,495111,957,433374
1340,8/19/2021 15:00:00,age20to29,1063,458832,860,396892,79,37421,1142,496253,939,434313
1341,8/20/2021 15:00:00,age20to29,1311,460143,993,397885,80,37501,1391,497644,1073,435386
1342,8/21/2021 15:00:00,age20to29,770,460913,654,398539,34,37535,804,498448,688,436074
1343,8/22/2021 15:00:00,age20to29,589,461502,566,399105,26,37561,615,499063,592,436666
1344,8/23/2021 15:00:00,age20to29,1087,462589,908,400013,55,37616,1142,500205,963,437629
1345,8/24/2021 15:00:00,age20to29,1198,463787,976,400989,83,37699,1281,501486,1059,438688
1346,8/25/2021 15:00:00,age20to29,1235,465022,990,401979,85,37784,1320,502806,1075,439763
1347,8/26/2021 15:00:00,age20to29,1406,466428,988,402967,82,37866,1488,504294,1070,440833
1348,8/27/2021 15:00:00,age20to29,1265,467693,1146,404113,50,37916,1315,505609,1196,442029
1349,8/28/2021 15:00:00,age20to29,883,468576,814,404927,45,37961,928,506537,859,442888
1350,8/29/2021 15:00:00,age20to29,685,469261,614,405541,19,37980,704,507241,633,443521
1351,8/30/2021 15:00:00,age20to29,1306,470567,1069,406610,69,38049,1375,508616,1138,444659
1352,8/31/2021 15:00:00,age20to29,1216,471783,1044,407654,57,38106,1273,509889,1101,445760
1353,9/1/2021 15:00:00,age20to29,1123,472906,949,408603,79,38185,1202,511091,1028,446788
1354,9/2/2021 15:00:00,age20to29,1097,474003,928,409531,70,38255,1167,512258,998,447786
1355,9/3/2021 15:00:00,age20to29,1042,475045,1135,410666,59,38314,1101,513359,1194,448980
1356,9/4/2021 15:00:00,age20to29,628,475673,682,411348,34,38348,662,514021,716,449696
1357,9/5/2021 15:00:00,age20to29,616,476289,513,411861,29,38377,645,514666,542,450238
1358,9/6/2021 15:00:00,age20to29,188,476477,182,412043,15,38392,203,514869,197,450435
1359,9/7/2021 15:00:00,age20to29,994,477471,1104,413147,73,38465,1067,515936,1177,451612
1360,9/8/2021 15:00:00,age20to29,1010,478481,965,414112,80,38545,1090,517026,1045,452657
1361,9/9/2021 15:00:00,age20to29,1076,479557,918,415030,55,38600,1131,518157,973,453630
1362,9/10/2021 15:00:00,age20to29,1131,480688,1036,416066,76,38676,1207,519364,1112,454742
1363,9/11/2021 15:00:00,age20to29,730,481418,759,416825,49,38725,779,520143,808,455550
1364,9/12/2021 15:00:00,age20to29,589,482007,565,417390,17,38742,606,520749,582,456132
1365,9/13/2021 15:00:00,age20to29,1003,483010,876,418266,36,38778,1039,521788,912,457044
1366,9/14/2021 15:00:00,age20to29,959,483969,943,419209,69,38847,1028,522816,1012,458056
1367,9/15/2021 15:00:00,age20to29,976,484945,996,420205,77,38924,1053,523869,1073,459129
1368,9/16/2021 15:00:00,age20to29,895,485840,953,421158,56,38980,951,524820,1009,460138
1369,9/17/2021 15:00:00,age20to29,948,486788,1096,422254,55,39035,1003,525823,1151,461289
1370,9/18/2021 15:00:00,age20to29,692,487480,956,423210,20,39055,712,526535,976,462265
1371,9/19/2021 15:00:00,age20to29,513,487993,564,423774,14,39069,527,527062,578,462843
1372,9/20/2021 15:00:00,age20to29,744,488737,965,424739,56,39125,800,527862,1021,463864
1373,9/21/2021 15:00:00,age20to29,857,489594,1004,425743,46,39171,903,528765,1050,464914
1374,11/15/2021 15:00:00,age40to49,558,581444,358,529246,33,51162,591,632606,391,580408
1375,11/16/2021 15:00:00,age40to49,559,582003,395,529641,52,51214,611,633217,447,580855
1376,11/17/2021 15:00:00,age40to49,577,582580,444,530085,59,51273,636,633853,503,581358
1377,11/18/2021 15:00:00,age40to49,533,583113,357,530442,64,51337,597,634450,421,581779
1378,11/19/2021 15:00:00,age40to49,736,583849,410,530852,71,51408,807,635257,481,582260
1379,11/20/2021 15:00:00,age40to49,470,584319,241,531093,34,51442,504,635761,275,582535
