OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1051,12/22/2021 15:00:00,age40to49,765,603000,287,539287,23,52403,788,655403,310,591690
1052,2/11/2021 15:00:00,age10to19,116,3387,125,1361,,0,,3387,,1361
1053,2/12/2021 15:00:00,age10to19,81,3468,117,1478,,0,,3468,,1478
1054,2/13/2021 15:00:00,age10to19,48,3516,33,1511,,0,,3516,,1511
1055,2/14/2021 15:00:00,age10to19,45,3561,15,1526,,0,,3561,,1526
1056,2/15/2021 15:00:00,age10to19,56,3617,103,1629,,0,,3617,,1629
1057,2/16/2021 15:00:00,age10to19,83,3700,84,1713,,0,,3700,,1713
1058,2/17/2021 15:00:00,age10to19,67,3767,106,1819,,0,,3767,,1819
1059,2/18/2021 15:00:00,age10to19,24,3791,17,1836,,0,,3791,,1836
1060,2/19/2021 15:00:00,age10to19,52,3843,98,1934,,0,,3843,,1934
1061,2/20/2021 15:00:00,age10to19,68,3911,123,2057,,0,,3911,,2057
1062,2/21/2021 15:00:00,age10to19,50,3961,36,2093,,0,,3961,,2093
1063,2/22/2021 15:00:00,age10to19,35,3996,94,2187,,0,,3996,,2187
1064,2/23/2021 15:00:00,age10to19,97,4093,124,2311,,0,,4093,,2311
1065,2/24/2021 15:00:00,age10to19,118,4211,90,2401,,0,,4211,,2401
1066,2/25/2021 15:00:00,age10to19,125,4336,105,2506,,0,,4336,,2506
1067,2/26/2021 15:00:00,age10to19,135,4471,98,2604,,0,,4471,,2604
1068,2/27/2021 15:00:00,age10to19,148,4619,59,2663,,0,,4619,,2663
1069,2/28/2021 15:00:00,age10to19,108,4727,17,2680,,0,,4727,,2680
1070,3/1/2021 15:00:00,age10to19,215,4942,59,2739,,0,,4942,,2739
1071,3/2/2021 15:00:00,age10to19,149,5091,46,2785,,0,,5091,,2785
1072,3/3/2021 15:00:00,age10to19,193,5284,67,2852,2,2,195,5286,69,2854
1073,3/4/2021 15:00:00,age10to19,201,5485,71,2923,21,23,222,5508,92,2946
1074,3/5/2021 15:00:00,age10to19,195,5680,87,3010,29,52,224,5732,116,3062
1075,3/6/2021 15:00:00,age10to19,220,5900,55,3065,40,92,260,5992,95,3157
1076,3/7/2021 15:00:00,age10to19,128,6028,41,3106,54,146,182,6174,95,3252
1077,3/8/2021 15:00:00,age10to19,241,6269,40,3146,48,194,289,6463,88,3340
1078,3/9/2021 15:00:00,age10to19,238,6507,100,3246,71,265,309,6772,171,3511
1079,3/10/2021 15:00:00,age10to19,272,6779,72,3318,84,349,356,7128,156,3667
1080,3/11/2021 15:00:00,age10to19,443,7222,60,3378,36,385,479,7607,96,3763
1081,3/12/2021 15:00:00,age10to19,434,7656,85,3463,22,407,456,8063,107,3870
1082,3/13/2021 15:00:00,age10to19,440,8096,54,3517,15,422,455,8518,69,3939
1083,3/14/2021 15:00:00,age10to19,377,8473,52,3569,22,444,399,8917,74,4013
1084,3/15/2021 15:00:00,age10to19,533,9006,63,3632,5,449,538,9455,68,4081
1085,3/16/2021 15:00:00,age10to19,576,9582,57,3689,2,451,578,10033,59,4140
1086,3/17/2021 15:00:00,age10to19,717,10299,103,3792,16,467,733,10766,119,4259
1087,3/18/2021 15:00:00,age10to19,765,11064,92,3884,18,485,783,11549,110,4369
1088,3/19/2021 15:00:00,age10to19,721,11785,88,3972,10,495,731,12280,98,4467
1089,3/20/2021 15:00:00,age10to19,660,12445,82,4054,11,506,671,12951,93,4560
1090,3/21/2021 15:00:00,age10to19,571,13016,61,4115,10,516,581,13532,71,4631
1091,3/22/2021 15:00:00,age10to19,773,13789,91,4206,11,527,784,14316,102,4733
1092,12/23/2021 15:00:00,age40to49,751,603751,203,539490,26,52429,777,656180,229,591919
1093,12/24/2021 15:00:00,age40to49,152,603903,101,539591,5,52434,157,656337,106,592025
1094,12/25/2021 15:00:00,age40to49,5,603908,2,539593,,52434,,656342,,592027
1095,12/26/2021 15:00:00,age40to49,249,604157,160,539753,12,52446,261,656603,172,592199
1096,12/27/2021 15:00:00,age40to49,681,604838,256,540009,19,52465,700,657303,275,592474
1097,12/28/2021 15:00:00,age40to49,681,605519,271,540280,28,52493,709,658012,299,592773
1098,12/29/2021 15:00:00,age40to49,796,606315,275,540555,30,52523,826,658838,305,593078
1099,12/30/2021 15:00:00,age40to49,664,606979,269,540824,34,52557,698,659536,303,593381
1100,12/31/2021 15:00:00,age40to49,263,607242,105,540929,14,52571,277,659813,119,593500
1101,1/1/2022 15:00:00,age40to49,74,607316,19,540948,3,52574,77,659890,22,593522
1102,1/2/2022 15:00:00,age40to49,179,607495,96,541044,3,52577,182,660072,99,593621
1103,1/3/2022 15:00:00,age40to49,306,607801,141,541185,12,52589,318,660390,153,593774
1104,1/4/2022 15:00:00,age40to49,511,608312,223,541408,33,52622,544,660934,256,594030
1105,1/5/2022 15:00:00,age40to49,608,608920,267,541675,26,52648,634,661568,293,594323
1106,1/6/2022 15:00:00,age40to49,609,609529,216,541891,27,52675,636,662204,243,594566
1107,1/7/2022 15:00:00,age40to49,248,609777,99,541990,21,52696,269,662473,120,594686
1108,12/14/2020 15:00:00,age65plus,2,2,,0,,0,,2,,0
1109,12/15/2020 15:00:00,age65plus,3,5,1,1,,0,,5,,1
1110,12/16/2020 15:00:00,age65plus,25,30,1,2,,0,,30,,2
1111,12/17/2020 15:00:00,age65plus,60,90,,2,,0,,90,,2
1112,12/18/2020 15:00:00,age65plus,193,283,,2,,0,,283,,2
1113,12/19/2020 15:00:00,age65plus,60,343,,2,,0,,343,,2
1114,12/20/2020 15:00:00,age65plus,21,364,,2,,0,,364,,2
1115,12/21/2020 15:00:00,age65plus,224,588,,2,,0,,588,,2
1116,12/22/2020 15:00:00,age65plus,1294,1882,1,3,,0,,1882,,3
1117,12/23/2020 15:00:00,age65plus,702,2584,3,6,,0,,2584,,6
1118,12/24/2020 15:00:00,age65plus,233,2817,,6,,0,,2817,,6
1119,12/25/2020 15:00:00,age65plus,393,3210,,6,,0,,3210,,6
1120,12/26/2020 15:00:00,age65plus,527,3737,1,7,,0,,3737,,7
1121,12/27/2020 15:00:00,age65plus,507,4244,1,8,,0,,4244,,8
1122,12/28/2020 15:00:00,age65plus,1187,5431,3,11,,0,,5431,,11
1123,12/29/2020 15:00:00,age65plus,1706,7137,5,16,,0,,7137,,16
1124,12/30/2020 15:00:00,age65plus,1339,8476,7,23,,0,,8476,,23
1125,12/31/2020 15:00:00,age65plus,863,9339,4,27,,0,,9339,,27
1126,1/1/2021 15:00:00,age65plus,1085,10424,15,42,,0,,10424,,42
1127,1/2/2021 15:00:00,age65plus,817,11241,3,45,,0,,11241,,45
1128,1/3/2021 15:00:00,age65plus,788,12029,5,50,,0,,12029,,50
1129,1/4/2021 15:00:00,age65plus,2364,14393,20,70,,0,,14393,,70
1130,1/5/2021 15:00:00,age65plus,2412,16805,40,110,,0,,16805,,110
1131,1/6/2021 15:00:00,age65plus,2740,19545,35,145,,0,,19545,,145
1132,1/7/2021 15:00:00,age65plus,2267,21812,120,265,,0,,21812,,265
1133,3/23/2021 15:00:00,age10to19,986,14775,108,4314,9,536,995,15311,117,4850
1134,3/24/2021 15:00:00,age10to19,1065,15840,130,4444,20,556,1085,16396,150,5000
1135,3/25/2021 15:00:00,age10to19,1136,16976,123,4567,18,574,1154,17550,141,5141
1136,3/26/2021 15:00:00,age10to19,972,17948,127,4694,31,605,1003,18553,158,5299
1137,3/27/2021 15:00:00,age10to19,885,18833,167,4861,20,625,905,19458,187,5486
1138,3/28/2021 15:00:00,age10to19,591,19424,102,4963,17,642,608,20066,119,5605
1139,3/29/2021 15:00:00,age10to19,908,20332,260,5223,16,658,924,20990,276,5881
1140,3/30/2021 15:00:00,age10to19,1323,21655,237,5460,24,682,1347,22337,261,6142
1141,3/31/2021 15:00:00,age10to19,1584,23239,284,5744,114,796,1698,24035,398,6540
1142,4/1/2021 15:00:00,age10to19,1460,24699,411,6155,129,925,1589,25624,540,7080
1143,4/2/2021 15:00:00,age10to19,1577,26276,364,6519,134,1059,1711,27335,498,7578
1144,4/3/2021 15:00:00,age10to19,1271,27547,315,6834,112,1171,1383,28718,427,8005
1145,4/4/2021 15:00:00,age10to19,469,28016,205,7039,36,1207,505,29223,241,8246
1146,4/5/2021 15:00:00,age10to19,1713,29729,405,7444,166,1373,1879,31102,571,8817
1147,4/6/2021 15:00:00,age10to19,2448,32177,408,7852,306,1679,2754,33856,714,9531
1148,4/7/2021 15:00:00,age10to19,2309,34486,537,8389,423,2102,2732,36588,960,10491
1149,4/8/2021 15:00:00,age10to19,2678,37164,576,8965,445,2547,3123,39711,1021,11512
1150,4/9/2021 15:00:00,age10to19,2321,39485,550,9515,482,3029,2803,42514,1032,12544
1151,4/10/2021 15:00:00,age10to19,2348,41833,585,10100,278,3307,2626,45140,863,13407
1152,4/11/2021 15:00:00,age10to19,1747,43580,377,10477,421,3728,2168,47308,798,14205
1153,4/12/2021 15:00:00,age10to19,1974,45554,730,11207,373,4101,2347,49655,1103,15308
1154,4/13/2021 15:00:00,age10to19,3810,49364,838,12045,8,4109,3818,53473,846,16154
1155,4/14/2021 15:00:00,age10to19,4352,53716,899,12944,7,4116,4359,57832,906,17060
1156,4/15/2021 15:00:00,age10to19,3522,57238,864,13808,6,4122,3528,61360,870,17930
1157,4/16/2021 15:00:00,age10to19,3486,60724,905,14713,,4122,,64846,,18835
1158,4/17/2021 15:00:00,age10to19,4085,64809,638,15351,,4122,,68931,,19473
1159,4/18/2021 15:00:00,age10to19,3179,67988,551,15902,1,4123,3180,72111,552,20025
1160,4/19/2021 15:00:00,age10to19,2537,70525,980,16882,,4123,,74648,,21005
1161,4/20/2021 15:00:00,age10to19,2860,73385,1260,18142,,4123,,77508,,22265
1162,4/21/2021 15:00:00,age10to19,4870,78255,1629,19771,,4123,,82378,,23894
1163,4/22/2021 15:00:00,age10to19,3277,81532,1242,21013,1,4124,3278,85656,1243,25137
1164,4/23/2021 15:00:00,age10to19,3409,84941,1452,22465,,4124,,89065,,26589
1165,4/24/2021 15:00:00,age10to19,3529,88470,1391,23856,,4124,,92594,,27980
1166,4/25/2021 15:00:00,age10to19,2849,91319,428,24284,,4124,,95443,,28408
1167,4/26/2021 15:00:00,age10to19,2753,94072,1424,25708,5,4129,2758,98201,1429,29837
1168,4/27/2021 15:00:00,age10to19,2837,96909,1837,27545,14,4143,2851,101052,1851,31688
1169,4/28/2021 15:00:00,age10to19,4484,101393,2249,29794,43,4186,4527,105579,2292,33980
1170,4/29/2021 15:00:00,age10to19,2803,104196,2258,32052,52,4238,2855,108434,2310,36290
1171,4/30/2021 15:00:00,age10to19,2964,107160,2036,34088,56,4294,3020,111454,2092,38382
1172,5/1/2021 15:00:00,age10to19,2461,109621,2246,36334,40,4334,2501,113955,2286,40668
1173,1/8/2021 15:00:00,age65plus,2723,24535,200,465,,0,,24535,,465
1174,1/9/2021 15:00:00,age65plus,1187,25722,58,523,,0,,25722,,523
1175,1/10/2021 15:00:00,age65plus,773,26495,16,539,,0,,26495,,539
1176,1/11/2021 15:00:00,age65plus,3069,29564,248,787,,0,,29564,,787
1177,1/12/2021 15:00:00,age65plus,4318,33882,1045,1832,,0,,33882,,1832
1178,1/13/2021 15:00:00,age65plus,3523,37405,587,2419,,0,,37405,,2419
1179,1/14/2021 15:00:00,age65plus,3732,41137,208,2627,,0,,41137,,2627
1180,1/15/2021 15:00:00,age65plus,4596,45733,460,3087,,0,,45733,,3087
1181,1/16/2021 15:00:00,age65plus,2077,47810,469,3556,,0,,47810,,3556
1182,1/17/2021 15:00:00,age65plus,687,48497,416,3972,,0,,48497,,3972
1183,1/18/2021 15:00:00,age65plus,3576,52073,838,4810,,0,,52073,,4810
1184,1/19/2021 15:00:00,age65plus,9255,61328,986,5796,,0,,61328,,5796
1185,1/20/2021 15:00:00,age65plus,11854,73182,748,6544,,0,,73182,,6544
1186,1/21/2021 15:00:00,age65plus,12233,85415,543,7087,,0,,85415,,7087
1187,1/22/2021 15:00:00,age65plus,13257,98672,976,8063,,0,,98672,,8063
1188,1/23/2021 15:00:00,age65plus,5098,103770,567,8630,,0,,103770,,8630
1189,1/24/2021 15:00:00,age65plus,2006,105776,459,9089,,0,,105776,,9089
1190,1/25/2021 15:00:00,age65plus,9487,115263,1504,10593,,0,,115263,,10593
1191,1/26/2021 15:00:00,age65plus,9977,125240,1735,12328,,0,,125240,,12328
1192,1/27/2021 15:00:00,age65plus,14878,140118,2060,14388,,0,,140118,,14388
1193,1/28/2021 15:00:00,age65plus,13225,153343,1520,15908,,0,,153343,,15908
1194,1/29/2021 15:00:00,age65plus,14818,168161,1425,17333,,0,,168161,,17333
1195,1/30/2021 15:00:00,age65plus,10728,178889,461,17794,,0,,178889,,17794
1196,1/31/2021 15:00:00,age65plus,1631,180520,491,18285,,0,,180520,,18285
1197,2/1/2021 15:00:00,age65plus,4637,185157,1350,19635,,0,,185157,,19635
1198,2/2/2021 15:00:00,age65plus,7396,192553,3135,22770,,0,,192553,,22770
1199,2/3/2021 15:00:00,age65plus,10359,202912,2870,25640,,0,,202912,,25640
1200,2/4/2021 15:00:00,age65plus,12931,215843,2928,28568,,0,,215843,,28568
1201,2/5/2021 15:00:00,age65plus,11555,227398,3748,32316,,0,,227398,,32316
1202,2/6/2021 15:00:00,age65plus,5875,233273,1624,33940,,0,,233273,,33940
1203,2/7/2021 15:00:00,age65plus,3410,236683,668,34608,,0,,236683,,34608
1204,2/8/2021 15:00:00,age65plus,7635,244318,3447,38055,,0,,244318,,38055
1205,2/9/2021 15:00:00,age65plus,9894,254212,4586,42641,,0,,254212,,42641
1206,2/10/2021 15:00:00,age65plus,11945,266157,6751,49392,,0,,266157,,49392
1207,2/11/2021 15:00:00,age65plus,13117,279274,5500,54892,,0,,279274,,54892
1208,2/12/2021 15:00:00,age65plus,10473,289747,6185,61077,,0,,289747,,61077
1209,2/13/2021 15:00:00,age65plus,6548,296295,3028,64105,,0,,296295,,64105
1210,2/14/2021 15:00:00,age65plus,3587,299882,961,65066,,0,,299882,,65066
1211,2/15/2021 15:00:00,age65plus,7050,306932,6746,71812,,0,,306932,,71812
1212,2/16/2021 15:00:00,age65plus,8985,315917,11230,83042,,0,,315917,,83042
1213,2/17/2021 15:00:00,age65plus,10112,326029,13497,96539,,0,,326029,,96539
1214,5/25/2021 15:00:00,age20to29,2110,373375,3208,297139,220,28469,2330,401844,3428,325608
1215,5/26/2021 15:00:00,age20to29,2211,375586,3164,300303,287,28756,2498,404342,3451,329059
1216,5/27/2021 15:00:00,age20to29,1927,377513,3021,303324,198,28954,2125,406467,3219,332278
1217,5/28/2021 15:00:00,age20to29,1983,379496,3496,306820,242,29196,2225,408692,3738,336016
1218,5/29/2021 15:00:00,age20to29,1463,380959,2074,308894,160,29356,1623,410315,2234,338250
1219,5/30/2021 15:00:00,age20to29,892,381851,1357,310251,126,29482,1018,411333,1483,339733
1220,5/31/2021 15:00:00,age20to29,300,382151,691,310942,68,29550,368,411701,759,340492
1221,6/1/2021 15:00:00,age20to29,1748,383899,3053,313995,221,29771,1969,413670,3274,343766
1222,6/2/2021 15:00:00,age20to29,1570,385469,2950,316945,177,29948,1747,415417,3127,346893
1223,6/3/2021 15:00:00,age20to29,1408,386877,2363,319308,177,30125,1585,417002,2540,349433
1224,6/4/2021 15:00:00,age20to29,1403,388280,2451,321759,201,30326,1604,418606,2652,352085
1225,6/5/2021 15:00:00,age20to29,1070,389350,1776,323535,132,30458,1202,419808,1908,353993
1226,6/6/2021 15:00:00,age20to29,533,389883,750,324285,95,30553,628,420436,845,354838
1227,6/7/2021 15:00:00,age20to29,1167,391050,1617,325902,144,30697,1311,421747,1761,356599
1228,6/8/2021 15:00:00,age20to29,1183,392233,2273,328175,133,30830,1316,423063,2406,359005
1229,6/9/2021 15:00:00,age20to29,1236,393469,2323,330498,200,31030,1436,424499,2523,361528
1230,6/10/2021 15:00:00,age20to29,1182,394651,2318,332816,137,31167,1319,425818,2455,363983
1231,6/11/2021 15:00:00,age20to29,1207,395858,2291,335107,208,31375,1415,427233,2499,366482
1232,6/12/2021 15:00:00,age20to29,850,396708,1880,336987,132,31507,982,428215,2012,368494
1233,6/13/2021 15:00:00,age20to29,378,397086,1046,338033,92,31599,470,428685,1138,369632
1234,6/14/2021 15:00:00,age20to29,949,398035,1843,339876,159,31758,1108,429793,2002,371634
1235,6/15/2021 15:00:00,age20to29,944,398979,2289,342165,161,31919,1105,430898,2450,374084
1236,6/16/2021 15:00:00,age20to29,1019,399998,2095,344260,134,32053,1153,432051,2229,376313
1237,6/17/2021 15:00:00,age20to29,1102,401100,2061,346321,126,32179,1228,433279,2187,378500
1238,6/18/2021 15:00:00,age20to29,1074,402174,1971,348292,125,32304,1199,434478,2096,380596
1239,6/19/2021 15:00:00,age20to29,774,402948,1369,349661,124,32428,898,435376,1493,382089
1240,6/20/2021 15:00:00,age20to29,441,403389,849,350510,82,32510,523,435899,931,383020
1241,6/21/2021 15:00:00,age20to29,942,404331,908,351418,136,32646,1078,436977,1044,384064
1242,6/22/2021 15:00:00,age20to29,874,405205,1531,352949,131,32777,1005,437982,1662,385726
1243,6/23/2021 15:00:00,age20to29,1002,406207,1544,354493,103,32880,1105,439087,1647,387373
1244,6/24/2021 15:00:00,age20to29,884,407091,1372,355865,106,32986,990,440077,1478,388851
1245,6/25/2021 15:00:00,age20to29,944,408035,1428,357293,103,33089,1047,441124,1531,390382
1246,6/26/2021 15:00:00,age20to29,663,408698,958,358251,76,33165,739,441863,1034,391416
1247,6/27/2021 15:00:00,age20to29,525,409223,596,358847,33,33198,558,442421,629,392045
1248,6/28/2021 15:00:00,age20to29,858,410081,959,359806,104,33302,962,443383,1063,393108
1249,6/29/2021 15:00:00,age20to29,903,410984,1105,360911,111,33413,1014,444397,1216,394324
1250,6/30/2021 15:00:00,age20to29,929,411913,1181,362092,115,33528,1044,445441,1296,395620
1251,7/1/2021 15:00:00,age20to29,873,412786,1023,363115,91,33619,964,446405,1114,396734
1252,7/2/2021 15:00:00,age20to29,835,413621,1014,364129,93,33712,928,447333,1107,397841
1253,7/3/2021 15:00:00,age20to29,550,414171,603,364732,64,33776,614,447947,667,398508
1254,2/18/2021 15:00:00,age65plus,1476,327505,2075,98614,,0,,327505,,98614
1255,2/19/2021 15:00:00,age65plus,5622,333127,9373,107987,,0,,333127,,107987
1256,2/20/2021 15:00:00,age65plus,5524,338651,10550,118537,,0,,338651,,118537
1257,2/21/2021 15:00:00,age65plus,3759,342410,5062,123599,,0,,342410,,123599
1258,2/22/2021 15:00:00,age65plus,4512,346922,7980,131579,,0,,346922,,131579
1259,2/23/2021 15:00:00,age65plus,8387,355309,9807,141386,,0,,355309,,141386
1260,2/24/2021 15:00:00,age65plus,9210,364519,14952,156338,,0,,364519,,156338
1261,2/25/2021 15:00:00,age65plus,11724,376243,15791,172129,,0,,376243,,172129
1262,2/26/2021 15:00:00,age65plus,15449,391692,14223,186352,,0,,391692,,186352
1263,2/27/2021 15:00:00,age65plus,7934,399626,6178,192530,,0,,399626,,192530
1264,2/28/2021 15:00:00,age65plus,7907,407533,2800,195330,,0,,407533,,195330
1265,3/1/2021 15:00:00,age65plus,12671,420204,8041,203371,,0,,420204,,203371
1266,3/2/2021 15:00:00,age65plus,12551,432755,8324,211695,13,13,12564,432768,8337,211708
1267,3/3/2021 15:00:00,age65plus,14675,447430,10420,222115,50,63,14725,447493,10470,222178
1268,3/4/2021 15:00:00,age65plus,15846,463276,10989,233104,1702,1765,17548,465041,12691,234869
1269,3/5/2021 15:00:00,age65plus,15694,478970,10716,243820,2721,4486,18415,483456,13437,248306
1270,3/6/2021 15:00:00,age65plus,8033,487003,4589,248409,2178,6664,10211,493667,6767,255073
1271,3/7/2021 15:00:00,age65plus,5779,492782,2528,250937,2168,8832,7947,501614,4696,259769
1272,3/8/2021 15:00:00,age65plus,13144,505926,4697,255634,3529,12361,16673,518287,8226,267995
1273,3/9/2021 15:00:00,age65plus,12465,518391,8808,264442,3637,15998,16102,534389,12445,280440
1274,3/10/2021 15:00:00,age65plus,13860,532251,8320,272762,2552,18550,16412,550801,10872,291312
1275,3/11/2021 15:00:00,age65plus,14445,546696,9633,282395,1840,20390,16285,567086,11473,302785
1276,3/12/2021 15:00:00,age65plus,15232,561928,9454,291849,1223,21613,16455,583541,10677,313462
1277,3/13/2021 15:00:00,age65plus,7189,569117,5537,297386,502,22115,7691,591232,6039,319501
1278,3/14/2021 15:00:00,age65plus,4727,573844,3635,301021,261,22376,4988,596220,3896,323397
1279,3/15/2021 15:00:00,age65plus,8464,582308,6610,307631,206,22582,8670,604890,6816,330213
1280,3/16/2021 15:00:00,age65plus,10807,593115,7698,315329,356,22938,11163,616053,8054,338267
1281,3/17/2021 15:00:00,age65plus,12972,606087,9606,324935,279,23217,13251,629304,9885,348152
1282,3/18/2021 15:00:00,age65plus,11850,617937,6628,331563,359,23576,12209,641513,6987,355139
1283,3/19/2021 15:00:00,age65plus,11122,629059,9212,340775,285,23861,11407,652920,9497,364636
1284,3/20/2021 15:00:00,age65plus,4983,634042,4867,345642,158,24019,5141,658061,5025,369661
1285,3/21/2021 15:00:00,age65plus,3194,637236,4000,349642,66,24085,3260,661321,4066,373727
1286,3/22/2021 15:00:00,age65plus,6449,643685,5964,355606,227,24312,6676,667997,6191,379918
1287,3/23/2021 15:00:00,age65plus,7240,650925,8809,364415,487,24799,7727,675724,9296,389214
1288,3/24/2021 15:00:00,age65plus,7273,658198,10477,374892,396,25195,7669,683393,10873,400087
1289,3/25/2021 15:00:00,age65plus,6145,664343,11155,386047,554,25749,6699,690092,11709,411796
1290,3/26/2021 15:00:00,age65plus,5255,669598,14250,400297,449,26198,5704,695796,14699,426495
1291,3/27/2021 15:00:00,age65plus,4022,673620,9021,409318,321,26519,4343,700139,9342,435837
1292,3/28/2021 15:00:00,age65plus,1545,675165,6769,416087,78,26597,1623,701762,6847,442684
1293,3/29/2021 15:00:00,age65plus,3179,678344,12716,428803,276,26873,3455,705217,12992,455676
1294,3/30/2021 15:00:00,age65plus,4007,682351,14930,443733,437,27310,4444,709661,15367,471043
1295,3/31/2021 15:00:00,age65plus,4953,687304,17329,461062,756,28066,5709,715370,18085,489128
1296,4/1/2021 15:00:00,age65plus,4004,691308,17956,479018,821,28887,4825,720195,18777,507905
1297,4/2/2021 15:00:00,age65plus,3995,695303,15290,494308,691,29578,4686,724881,15981,523886
1298,4/3/2021 15:00:00,age65plus,1983,697286,7462,501770,421,29999,2404,727285,7883,531769
1299,4/4/2021 15:00:00,age65plus,565,697851,3118,504888,104,30103,669,727954,3222,534991
1300,4/5/2021 15:00:00,age65plus,2290,700141,11642,516530,918,31021,3208,731162,12560,547551
1301,4/6/2021 15:00:00,age65plus,3290,703431,10902,527432,1384,32405,4674,735836,12286,559837
1302,4/7/2021 15:00:00,age65plus,3133,706564,12784,540216,1476,33881,4609,740445,14260,574097
1303,4/8/2021 15:00:00,age65plus,3572,710136,12262,552478,1854,35735,5426,745871,14116,588213
1304,4/9/2021 15:00:00,age65plus,2775,712911,13241,565719,1591,37326,4366,750237,14832,603045
