OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
900,10/7/2021 15:00:00,age10to19,531,426361,620,378097,4,8156,535,434517,624,386253
901,10/8/2021 15:00:00,age10to19,675,427036,794,378891,5,8161,680,435197,799,387052
902,10/9/2021 15:00:00,age10to19,448,427484,597,379488,5,8166,453,435650,602,387654
903,10/10/2021 15:00:00,age10to19,302,427786,395,379883,2,8168,304,435954,397,388051
904,10/11/2021 15:00:00,age10to19,537,428323,561,380444,3,8171,540,436494,564,388615
905,10/12/2021 15:00:00,age10to19,376,428699,500,380944,8,8179,384,436878,508,389123
906,10/13/2021 15:00:00,age10to19,486,429185,610,381554,7,8186,493,437371,617,389740
907,10/14/2021 15:00:00,age10to19,460,429645,564,382118,2,8188,462,437833,566,390306
908,10/15/2021 15:00:00,age10to19,634,430279,802,382920,7,8195,641,438474,809,391115
909,10/16/2021 15:00:00,age10to19,345,430624,504,383424,4,8199,349,438823,508,391623
910,10/17/2021 15:00:00,age10to19,235,430859,344,383768,,8199,,439058,,391967
911,10/18/2021 15:00:00,age10to19,448,431307,650,384418,5,8204,453,439511,655,392622
912,10/19/2021 15:00:00,age10to19,355,431662,507,384925,4,8208,359,439870,511,393133
913,10/20/2021 15:00:00,age10to19,402,432064,501,385426,6,8214,408,440278,507,393640
914,10/21/2021 15:00:00,age10to19,448,432512,579,386005,7,8221,455,440733,586,394226
915,10/22/2021 15:00:00,age10to19,489,433001,690,386695,7,8228,496,441229,697,394923
916,10/23/2021 15:00:00,age10to19,343,433344,449,387144,6,8234,349,441578,455,395378
917,10/24/2021 15:00:00,age10to19,207,433551,301,387445,5,8239,212,441790,306,395684
918,10/25/2021 15:00:00,age10to19,398,433949,474,387919,5,8244,403,442193,479,396163
919,10/26/2021 15:00:00,age10to19,353,434302,421,388340,2,8246,355,442548,423,396586
920,10/27/2021 15:00:00,age10to19,355,434657,427,388767,11,8257,366,442914,438,397024
921,10/28/2021 15:00:00,age10to19,364,435021,419,389186,7,8264,371,443285,426,397450
922,10/29/2021 15:00:00,age10to19,376,435397,601,389787,4,8268,380,443665,605,398055
923,10/30/2021 15:00:00,age10to19,271,435668,372,390159,3,8271,274,443939,375,398430
924,10/31/2021 15:00:00,age10to19,199,435867,227,390386,2,8273,201,444140,229,398659
925,11/1/2021 15:00:00,age10to19,332,436199,473,390859,4,8277,336,444476,477,399136
926,11/2/2021 15:00:00,age10to19,313,436512,350,391209,7,8284,320,444796,357,399493
927,11/3/2021 15:00:00,age10to19,359,436871,396,391605,13,8297,372,445168,409,399902
928,11/4/2021 15:00:00,age10to19,325,437196,407,392012,4,8301,329,445497,411,400313
929,7/4/2021 15:00:00,age50to59,53,569457,60,526262,10,57051,63,626508,70,583313
930,7/5/2021 15:00:00,age50to59,411,569868,425,526687,52,57103,463,626971,477,583790
931,7/6/2021 15:00:00,age50to59,528,570396,803,527490,85,57188,613,627584,888,584678
932,7/7/2021 15:00:00,age50to59,536,570932,774,528264,86,57274,622,628206,860,585538
933,7/8/2021 15:00:00,age50to59,555,571487,789,529053,111,57385,666,628872,900,586438
934,7/9/2021 15:00:00,age50to59,686,572173,889,529942,95,57480,781,629653,984,587422
935,7/10/2021 15:00:00,age50to59,414,572587,519,530461,60,57540,474,630127,579,588001
936,7/11/2021 15:00:00,age50to59,280,572867,266,530727,34,57574,314,630441,300,588301
937,7/12/2021 15:00:00,age50to59,539,573406,587,531314,65,57639,604,631045,652,588953
938,7/13/2021 15:00:00,age50to59,544,573950,592,531906,55,57694,599,631644,647,589600
939,7/14/2021 15:00:00,age50to59,480,574430,630,532536,77,57771,557,632201,707,590307
940,7/15/2021 15:00:00,age50to59,553,574983,609,533145,71,57842,624,632825,680,590987
941,7/16/2021 15:00:00,age50to59,657,575640,738,533883,67,57909,724,633549,805,591792
942,7/17/2021 15:00:00,age50to59,418,576058,411,534294,46,57955,464,634013,457,592249
943,7/18/2021 15:00:00,age50to59,263,576321,269,534563,16,57971,279,634292,285,592534
944,7/19/2021 15:00:00,age50to59,654,576975,547,535110,56,58027,710,635002,603,593137
945,7/20/2021 15:00:00,age50to59,651,577626,540,535650,58,58085,709,635711,598,593735
946,7/21/2021 15:00:00,age50to59,653,578279,592,536242,69,58154,722,636433,661,594396
947,7/22/2021 15:00:00,age50to59,769,579048,572,536814,81,58235,850,637283,653,595049
948,7/23/2021 15:00:00,age50to59,954,580002,701,537515,90,58325,1044,638327,791,595840
949,7/24/2021 15:00:00,age50to59,522,580524,442,537957,52,58377,574,638901,494,596334
950,7/25/2021 15:00:00,age50to59,368,580892,139,538096,19,58396,387,639288,158,596492
951,7/26/2021 15:00:00,age50to59,725,581617,443,538539,72,58468,797,640085,515,597007
952,7/27/2021 15:00:00,age50to59,773,582390,494,539033,84,58552,857,640942,578,597585
953,7/28/2021 15:00:00,age50to59,821,583211,529,539562,79,58631,900,641842,608,598193
954,7/29/2021 15:00:00,age50to59,836,584047,499,540061,83,58714,919,642761,582,598775
955,7/30/2021 15:00:00,age50to59,1007,585054,591,540652,101,58815,1108,643869,692,599467
956,7/31/2021 15:00:00,age50to59,613,585667,373,541025,44,58859,657,644526,417,599884
957,8/1/2021 15:00:00,age50to59,406,586073,248,541273,24,58883,430,644956,272,600156
958,8/2/2021 15:00:00,age50to59,871,586944,453,541726,47,58930,918,645874,500,600656
959,8/3/2021 15:00:00,age50to59,869,587813,468,542194,96,59026,965,646839,564,601220
960,8/4/2021 15:00:00,age50to59,938,588751,482,542676,116,59142,1054,647893,598,601818
961,8/5/2021 15:00:00,age50to59,889,589640,514,543190,91,59233,980,648873,605,602423
962,8/6/2021 15:00:00,age50to59,1069,590709,638,543828,89,59322,1158,650031,727,603150
963,8/7/2021 15:00:00,age50to59,608,591317,358,544186,51,59373,659,650690,409,603559
964,8/8/2021 15:00:00,age50to59,412,591729,227,544413,25,59398,437,651127,252,603811
965,8/9/2021 15:00:00,age50to59,816,592545,566,544979,50,59448,866,651993,616,604427
966,8/10/2021 15:00:00,age50to59,838,593383,527,545506,54,59502,892,652885,581,605008
967,8/11/2021 15:00:00,age50to59,799,594182,509,546015,96,59598,895,653780,605,605613
968,8/12/2021 15:00:00,age50to59,770,594952,591,546606,86,59684,856,654636,677,606290
969,11/5/2021 15:00:00,age10to19,414,437610,567,392579,3,8304,417,445914,570,400883
970,11/6/2021 15:00:00,age10to19,106,437716,152,392731,1,8305,107,446021,153,401036
971,1/18/2021 15:00:00,age60to64,455,24150,340,2891,,0,,24150,,2891
972,1/19/2021 15:00:00,age60to64,883,25033,531,3422,,0,,25033,,3422
973,1/20/2021 15:00:00,age60to64,1114,26147,506,3928,,0,,26147,,3928
974,1/21/2021 15:00:00,age60to64,1314,27461,343,4271,,0,,27461,,4271
975,1/22/2021 15:00:00,age60to64,1761,29222,338,4609,,0,,29222,,4609
976,1/23/2021 15:00:00,age60to64,566,29788,197,4806,,0,,29788,,4806
977,1/24/2021 15:00:00,age60to64,203,29991,199,5005,,0,,29991,,5005
978,1/25/2021 15:00:00,age60to64,815,30806,947,5952,,0,,30806,,5952
979,1/26/2021 15:00:00,age60to64,961,31767,951,6903,,0,,31767,,6903
980,1/27/2021 15:00:00,age60to64,1102,32869,1224,8127,,0,,32869,,8127
981,1/28/2021 15:00:00,age60to64,1104,33973,917,9044,,0,,33973,,9044
982,1/29/2021 15:00:00,age60to64,1259,35232,749,9793,,0,,35232,,9793
983,1/30/2021 15:00:00,age60to64,791,36023,216,10009,,0,,36023,,10009
984,1/31/2021 15:00:00,age60to64,230,36253,127,10136,,0,,36253,,10136
985,2/1/2021 15:00:00,age60to64,479,36732,487,10623,,0,,36732,,10623
986,2/2/2021 15:00:00,age60to64,736,37468,1314,11937,,0,,37468,,11937
987,2/3/2021 15:00:00,age60to64,1053,38521,1784,13721,,0,,38521,,13721
988,2/4/2021 15:00:00,age60to64,1412,39933,1519,15240,,0,,39933,,15240
989,2/5/2021 15:00:00,age60to64,1187,41120,1510,16750,,0,,41120,,16750
990,2/6/2021 15:00:00,age60to64,721,41841,514,17264,,0,,41841,,17264
991,2/7/2021 15:00:00,age60to64,365,42206,153,17417,,0,,42206,,17417
992,2/8/2021 15:00:00,age60to64,746,42952,1118,18535,,0,,42952,,18535
993,2/9/2021 15:00:00,age60to64,973,43925,1089,19624,,0,,43925,,19624
994,2/10/2021 15:00:00,age60to64,1119,45044,1597,21221,,0,,45044,,21221
995,2/11/2021 15:00:00,age60to64,1416,46460,1253,22474,,0,,46460,,22474
996,2/12/2021 15:00:00,age60to64,1420,47880,1448,23922,,0,,47880,,23922
997,2/13/2021 15:00:00,age60to64,788,48668,347,24269,,0,,48668,,24269
998,2/14/2021 15:00:00,age60to64,464,49132,147,24416,,0,,49132,,24416
999,2/15/2021 15:00:00,age60to64,686,49818,697,25113,,0,,49818,,25113
1000,2/16/2021 15:00:00,age60to64,1108,50926,1159,26272,,0,,50926,,26272
1001,2/17/2021 15:00:00,age60to64,1327,52253,1549,27821,,0,,52253,,27821
1002,2/18/2021 15:00:00,age60to64,252,52505,333,28154,,0,,52505,,28154
1003,2/19/2021 15:00:00,age60to64,640,53145,1256,29410,,0,,53145,,29410
1004,2/20/2021 15:00:00,age60to64,632,53777,1126,30536,,0,,53777,,30536
1005,2/21/2021 15:00:00,age60to64,335,54112,258,30794,,0,,54112,,30794
1006,2/22/2021 15:00:00,age60to64,490,54602,904,31698,,0,,54602,,31698
1007,2/23/2021 15:00:00,age60to64,1092,55694,786,32484,,0,,55694,,32484
1008,2/24/2021 15:00:00,age60to64,1375,57069,1228,33712,,0,,57069,,33712
1009,2/25/2021 15:00:00,age60to64,1331,58400,1442,35154,,0,,58400,,35154
1010,2/26/2021 15:00:00,age60to64,1719,60119,1512,36666,,0,,60119,,36666
1011,2/27/2021 15:00:00,age60to64,1289,61408,578,37244,,0,,61408,,37244
1012,8/13/2021 15:00:00,age50to59,835,595787,712,547318,78,59762,913,655549,790,607080
1013,8/14/2021 15:00:00,age50to59,563,596350,415,547733,54,59816,617,656166,469,607549
1014,8/15/2021 15:00:00,age50to59,355,596705,342,548075,25,59841,380,656546,367,607916
1015,8/16/2021 15:00:00,age50to59,623,597328,596,548671,61,59902,684,657230,657,608573
1016,8/17/2021 15:00:00,age50to59,755,598083,684,549355,72,59974,827,658057,756,609329
1017,8/18/2021 15:00:00,age50to59,725,598808,654,550009,91,60065,816,658873,745,610074
1018,8/19/2021 15:00:00,age50to59,710,599518,661,550670,79,60144,789,659662,740,610814
1019,8/20/2021 15:00:00,age50to59,851,600369,839,551509,79,60223,930,660592,918,611732
1020,8/21/2021 15:00:00,age50to59,451,600820,515,552024,48,60271,499,661091,563,612295
1021,8/22/2021 15:00:00,age50to59,319,601139,331,552355,20,60291,339,661430,351,612646
1022,8/23/2021 15:00:00,age50to59,726,601865,734,553089,61,60352,787,662217,795,613441
1023,8/24/2021 15:00:00,age50to59,702,602567,743,553832,75,60427,777,662994,818,614259
1024,8/25/2021 15:00:00,age50to59,743,603310,757,554589,84,60511,827,663821,841,615100
1025,8/26/2021 15:00:00,age50to59,769,604079,836,555425,88,60599,857,664678,924,616024
1026,8/27/2021 15:00:00,age50to59,709,604788,912,556337,70,60669,779,665457,982,617006
1027,8/28/2021 15:00:00,age50to59,526,605314,559,556896,54,60723,580,666037,613,617619
1028,8/29/2021 15:00:00,age50to59,339,605653,380,557276,14,60737,353,666390,394,618013
1029,8/30/2021 15:00:00,age50to59,687,606340,743,558019,61,60798,748,667138,804,618817
1030,8/31/2021 15:00:00,age50to59,605,606945,734,558753,73,60871,678,667816,807,619624
1031,9/1/2021 15:00:00,age50to59,676,607621,696,559449,86,60957,762,668578,782,620406
1032,9/2/2021 15:00:00,age50to59,611,608232,674,560123,60,61017,671,669249,734,621140
1033,9/3/2021 15:00:00,age50to59,658,608890,868,560991,53,61070,711,669960,921,622061
1034,9/4/2021 15:00:00,age50to59,339,609229,477,561468,26,61096,365,670325,503,622564
1035,9/5/2021 15:00:00,age50to59,274,609503,295,561763,20,61116,294,670619,315,622879
1036,9/6/2021 15:00:00,age50to59,128,609631,145,561908,15,61131,143,670762,160,623039
1037,9/7/2021 15:00:00,age50to59,520,610151,825,562733,57,61188,577,671339,882,623921
1038,9/8/2021 15:00:00,age50to59,541,610692,655,563388,70,61258,611,671950,725,624646
1039,9/9/2021 15:00:00,age50to59,600,611292,678,564066,56,61314,656,672606,734,625380
1040,9/10/2021 15:00:00,age50to59,693,611985,803,564869,66,61380,759,673365,869,626249
1041,9/11/2021 15:00:00,age50to59,434,612419,423,565292,51,61431,485,673850,474,626723
1042,9/12/2021 15:00:00,age50to59,299,612718,317,565609,14,61445,313,674163,331,627054
1043,9/13/2021 15:00:00,age50to59,573,613291,606,566215,48,61493,621,674784,654,627708
1044,9/14/2021 15:00:00,age50to59,512,613803,600,566815,65,61558,577,675361,665,628373
1045,9/15/2021 15:00:00,age50to59,485,614288,600,567415,68,61626,553,675914,668,629041
1046,9/16/2021 15:00:00,age50to59,463,614751,645,568060,50,61676,513,676427,695,629736
1047,9/17/2021 15:00:00,age50to59,509,615260,705,568765,69,61745,578,677005,774,630510
1048,9/18/2021 15:00:00,age50to59,367,615627,413,569178,41,61786,408,677413,454,630964
1049,9/19/2021 15:00:00,age50to59,233,615860,321,569499,15,61801,248,677661,336,631300
1050,9/20/2021 15:00:00,age50to59,422,616282,555,570054,44,61845,466,678127,599,631899
1051,9/21/2021 15:00:00,age50to59,403,616685,601,570655,51,61896,454,678581,652,632551
1052,2/28/2021 15:00:00,age60to64,1164,62572,286,37530,,0,,62572,,37530
1053,3/1/2021 15:00:00,age60to64,2298,64870,605,38135,,0,,64870,,38135
1054,3/2/2021 15:00:00,age60to64,1861,66731,746,38881,7,7,1868,66738,753,38888
1055,3/3/2021 15:00:00,age60to64,2465,69196,1118,39999,20,27,2485,69223,1138,40026
1056,3/4/2021 15:00:00,age60to64,2478,71674,1092,41091,379,406,2857,72080,1471,41497
1057,3/5/2021 15:00:00,age60to64,2361,74035,1257,42348,384,790,2745,74825,1641,43138
1058,3/6/2021 15:00:00,age60to64,1602,75637,679,43027,599,1389,2201,77026,1278,44416
1059,3/7/2021 15:00:00,age60to64,978,76615,289,43316,651,2040,1629,78655,940,45356
1060,3/8/2021 15:00:00,age60to64,2210,78825,590,43906,748,2788,2958,81613,1338,46694
1061,3/9/2021 15:00:00,age60to64,2327,81152,973,44879,737,3525,3064,84677,1710,48404
1062,3/10/2021 15:00:00,age60to64,2788,83940,1009,45888,854,4379,3642,88319,1863,50267
1063,3/11/2021 15:00:00,age60to64,3645,87585,995,46883,418,4797,4063,92382,1413,51680
1064,3/12/2021 15:00:00,age60to64,3550,91135,1161,48044,320,5117,3870,96252,1481,53161
1065,3/13/2021 15:00:00,age60to64,2446,93581,659,48703,266,5383,2712,98964,925,54086
1066,3/14/2021 15:00:00,age60to64,1962,95543,414,49117,133,5516,2095,101059,547,54633
1067,3/15/2021 15:00:00,age60to64,3344,98887,677,49794,72,5588,3416,104475,749,55382
1068,3/16/2021 15:00:00,age60to64,3615,102502,842,50636,107,5695,3722,108197,949,56331
1069,3/17/2021 15:00:00,age60to64,3920,106422,1057,51693,162,5857,4082,112279,1219,57550
1070,3/18/2021 15:00:00,age60to64,4775,111197,808,52501,161,6018,4936,117215,969,58519
1071,3/19/2021 15:00:00,age60to64,4637,115834,885,53386,145,6163,4782,121997,1030,59549
1072,3/20/2021 15:00:00,age60to64,3252,119086,696,54082,112,6275,3364,125361,808,60357
1073,3/21/2021 15:00:00,age60to64,2638,121724,515,54597,53,6328,2691,128052,568,60925
1074,3/22/2021 15:00:00,age60to64,5220,126944,779,55376,119,6447,5339,133391,898,61823
1075,3/23/2021 15:00:00,age60to64,7295,134239,1288,56664,362,6809,7657,141048,1650,63473
1076,3/24/2021 15:00:00,age60to64,8711,142950,1729,58393,327,7136,9038,150086,2056,65529
1077,3/25/2021 15:00:00,age60to64,8574,151524,1642,60035,548,7684,9122,159208,2190,67719
1078,3/26/2021 15:00:00,age60to64,8015,159539,1968,62003,478,8162,8493,167701,2446,70165
1079,3/27/2021 15:00:00,age60to64,5519,165058,1331,63334,1046,9208,6565,174266,2377,72542
1080,3/28/2021 15:00:00,age60to64,4641,169699,989,64323,706,9914,5347,179613,1695,74237
1081,3/29/2021 15:00:00,age60to64,6609,176308,2231,66554,230,10144,6839,186452,2461,76698
1082,3/30/2021 15:00:00,age60to64,8107,184415,2330,68884,352,10496,8459,194911,2682,79380
1083,3/31/2021 15:00:00,age60to64,6959,191374,2874,71758,1002,11498,7961,202872,3876,83256
1084,4/1/2021 15:00:00,age60to64,7857,199231,3597,75355,941,12439,8798,211670,4538,87794
1085,4/2/2021 15:00:00,age60to64,5846,205077,2839,78194,767,13206,6613,218283,3606,91400
1086,4/3/2021 15:00:00,age60to64,2290,207367,1709,79903,474,13680,2764,221047,2183,93583
1087,4/4/2021 15:00:00,age60to64,863,208230,1056,80959,100,13780,963,222010,1156,94739
1088,4/5/2021 15:00:00,age60to64,2698,210928,2866,83825,830,14610,3528,225538,3696,98435
1089,4/6/2021 15:00:00,age60to64,4032,214960,3217,87042,1004,15614,5036,230574,4221,102656
1090,4/7/2021 15:00:00,age60to64,3294,218254,3534,90576,1169,16783,4463,235037,4703,107359
1091,4/8/2021 15:00:00,age60to64,3954,222208,3833,94409,1396,18179,5350,240387,5229,112588
1092,1/24/2021 15:00:00,age30to39,261,60117,252,11091,,0,,60117,,11091
1093,1/25/2021 15:00:00,age30to39,1560,61677,1615,12706,,0,,61677,,12706
1094,1/26/2021 15:00:00,age30to39,1796,63473,1585,14291,,0,,63473,,14291
1095,1/27/2021 15:00:00,age30to39,2204,65677,2429,16720,,0,,65677,,16720
1096,1/28/2021 15:00:00,age30to39,2121,67798,1816,18536,,0,,67798,,18536
1097,1/29/2021 15:00:00,age30to39,2226,70024,1455,19991,,0,,70024,,19991
1098,1/30/2021 15:00:00,age30to39,1538,71562,510,20501,,0,,71562,,20501
1099,1/31/2021 15:00:00,age30to39,491,72053,161,20662,,0,,72053,,20662
1100,2/1/2021 15:00:00,age30to39,597,72650,795,21457,,0,,72650,,21457
1101,2/2/2021 15:00:00,age30to39,1020,73670,2422,23879,,0,,73670,,23879
1102,2/3/2021 15:00:00,age30to39,1693,75363,3609,27488,,0,,75363,,27488
1103,2/4/2021 15:00:00,age30to39,1924,77287,2976,30464,,0,,77287,,30464
1104,2/5/2021 15:00:00,age30to39,1913,79200,3136,33600,,0,,79200,,33600
1105,2/6/2021 15:00:00,age30to39,1274,80474,1079,34679,,0,,80474,,34679
1106,2/7/2021 15:00:00,age30to39,496,80970,229,34908,,0,,80970,,34908
1107,2/8/2021 15:00:00,age30to39,1187,82157,2134,37042,,0,,82157,,37042
1108,2/9/2021 15:00:00,age30to39,1457,83614,2114,39156,,0,,83614,,39156
1109,2/10/2021 15:00:00,age30to39,1515,85129,3353,42509,,0,,85129,,42509
1110,2/11/2021 15:00:00,age30to39,2082,87211,2766,45275,,0,,87211,,45275
1111,2/12/2021 15:00:00,age30to39,2142,89353,3071,48346,,0,,89353,,48346
1112,2/13/2021 15:00:00,age30to39,1084,90437,807,49153,,0,,90437,,49153
1113,2/14/2021 15:00:00,age30to39,796,91233,270,49423,,0,,91233,,49423
1114,2/15/2021 15:00:00,age30to39,1078,92311,1504,50927,,0,,92311,,50927
1115,2/16/2021 15:00:00,age30to39,1618,93929,2141,53068,,0,,93929,,53068
1116,2/17/2021 15:00:00,age30to39,2238,96167,2904,55972,,0,,96167,,55972
1117,2/18/2021 15:00:00,age30to39,372,96539,541,56513,,0,,96539,,56513
1118,2/19/2021 15:00:00,age30to39,1039,97578,2324,58837,,0,,97578,,58837
1119,2/20/2021 15:00:00,age30to39,1017,98595,2247,61084,,0,,98595,,61084
1120,2/21/2021 15:00:00,age30to39,483,99078,566,61650,,0,,99078,,61650
1121,2/22/2021 15:00:00,age30to39,750,99828,1646,63296,,0,,99828,,63296
1122,2/23/2021 15:00:00,age30to39,1478,101306,1353,64649,,0,,101306,,64649
1123,2/24/2021 15:00:00,age30to39,1840,103146,2180,66829,,0,,103146,,66829
1124,2/25/2021 15:00:00,age30to39,1883,105029,2391,69220,,0,,105029,,69220
1125,2/26/2021 15:00:00,age30to39,2415,107444,2611,71831,,0,,107444,,71831
1126,2/27/2021 15:00:00,age30to39,1670,109114,1125,72956,,0,,109114,,72956
1127,2/28/2021 15:00:00,age30to39,1527,110641,431,73387,,0,,110641,,73387
1128,3/1/2021 15:00:00,age30to39,2704,113345,969,74356,,0,,113345,,74356
1129,3/2/2021 15:00:00,age30to39,2222,115567,1041,75397,3,3,2225,115570,1044,75400
1130,3/3/2021 15:00:00,age30to39,3185,118752,1649,77046,22,25,3207,118777,1671,77071
1131,3/4/2021 15:00:00,age30to39,3183,121935,1504,78550,462,487,3645,122422,1966,79037
1132,3/5/2021 15:00:00,age30to39,2597,124532,1856,80406,435,922,3032,125454,2291,81328
1133,9/22/2021 15:00:00,age50to59,482,617167,573,571228,47,61943,529,679110,620,633171
1134,9/23/2021 15:00:00,age50to59,469,617636,499,571727,51,61994,520,679630,550,633721
1135,9/24/2021 15:00:00,age50to59,499,618135,596,572323,55,62049,554,680184,651,634372
1136,9/25/2021 15:00:00,age50to59,371,618506,353,572676,10,62059,381,680565,363,634735
1137,9/26/2021 15:00:00,age50to59,241,618747,240,572916,13,62072,254,680819,253,634988
1138,9/27/2021 15:00:00,age50to59,500,619247,322,573238,46,62118,546,681365,368,635356
1139,9/28/2021 15:00:00,age50to59,489,619736,500,573738,39,62157,528,681893,539,635895
1140,9/29/2021 15:00:00,age50to59,494,620230,524,574262,58,62215,552,682445,582,636477
1141,9/30/2021 15:00:00,age50to59,495,620725,545,574807,59,62274,554,682999,604,637081
