OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1519,3/2/2021 15:00:00,age65plus,12646,436983,8350,215383,12,12,12658,436995,8362,215395
1520,3/3/2021 15:00:00,age65plus,14778,451761,10375,225758,46,58,14824,451819,10421,225816
1521,3/4/2021 15:00:00,age65plus,15930,467691,10956,236714,1704,1762,17634,469453,12660,238476
1522,3/5/2021 15:00:00,age65plus,15807,483498,10649,247363,2723,4485,18530,487983,13372,251848
1523,3/6/2021 15:00:00,age65plus,8006,491504,4541,251904,2172,6657,10178,498161,6713,258561
1524,3/7/2021 15:00:00,age65plus,5768,497272,2485,254389,2162,8819,7930,506091,4647,263208
1525,3/8/2021 15:00:00,age65plus,13361,510633,4628,259017,3539,12358,16900,522991,8167,271375
1526,3/9/2021 15:00:00,age65plus,12667,523300,8749,267766,3638,15996,16305,539296,12387,283762
1527,3/10/2021 15:00:00,age65plus,14058,537358,8261,276027,2553,18549,16611,555907,10814,294576
1528,3/11/2021 15:00:00,age65plus,14625,551983,9618,285645,1854,20403,16479,572386,11472,306048
1529,3/12/2021 15:00:00,age65plus,15396,567379,9412,295057,1220,21623,16616,589002,10632,316680
1530,3/13/2021 15:00:00,age65plus,7188,574567,5492,300549,497,22120,7685,596687,5989,322669
1531,3/14/2021 15:00:00,age65plus,4744,579311,3598,304147,260,22380,5004,601691,3858,326527
1532,3/15/2021 15:00:00,age65plus,8596,587907,6643,310790,205,22585,8801,610492,6848,333375
1533,3/16/2021 15:00:00,age65plus,10925,598832,7707,318497,358,22943,11283,621775,8065,341440
1534,3/17/2021 15:00:00,age65plus,13092,611924,9585,328082,285,23228,13377,635152,9870,351310
1535,3/18/2021 15:00:00,age65plus,11904,623828,6651,334733,362,23590,12266,647418,7013,358323
1536,3/19/2021 15:00:00,age65plus,11153,634981,9357,344090,292,23882,11445,658863,9649,367972
1537,3/20/2021 15:00:00,age65plus,4956,639937,4811,348901,423,24305,5379,664242,5234,373206
1538,3/21/2021 15:00:00,age65plus,3178,643115,3968,352869,64,24369,3242,667484,4032,377238
1539,3/22/2021 15:00:00,age65plus,6461,649576,6120,358989,223,24592,6684,674168,6343,383581
1540,3/23/2021 15:00:00,age65plus,7281,656857,8921,367910,484,25076,7765,681933,9405,392986
1541,3/24/2021 15:00:00,age65plus,7336,664193,10486,378396,396,25472,7732,689665,10882,403868
1542,3/25/2021 15:00:00,age65plus,6216,670409,11199,389595,588,26060,6804,696469,11787,415655
1543,3/26/2021 15:00:00,age65plus,5294,675703,14364,403959,447,26507,5741,702210,14811,430466
1544,3/27/2021 15:00:00,age65plus,4161,679864,9136,413095,393,26900,4554,706764,9529,439995
1545,3/28/2021 15:00:00,age65plus,1546,681410,6758,419853,76,26976,1622,708386,6834,446829
1546,3/29/2021 15:00:00,age65plus,3209,684619,12920,432773,276,27252,3485,711871,13196,460025
1547,3/30/2021 15:00:00,age65plus,4032,688651,15054,447827,436,27688,4468,716339,15490,475515
1548,3/31/2021 15:00:00,age65plus,4997,693648,17503,465330,753,28441,5750,722089,18256,493771
1549,4/1/2021 15:00:00,age65plus,3973,697621,17985,483315,818,29259,4791,726880,18803,512574
1550,4/2/2021 15:00:00,age65plus,4009,701630,15412,498727,687,29946,4696,731576,16099,528673
1551,4/3/2021 15:00:00,age65plus,1986,703616,7450,506177,424,30370,2410,733986,7874,536547
1552,4/4/2021 15:00:00,age65plus,572,704188,3108,509285,103,30473,675,734661,3211,539758
1553,4/5/2021 15:00:00,age65plus,2327,706515,11774,521059,914,31387,3241,737902,12688,552446
1554,4/6/2021 15:00:00,age65plus,3351,709866,10993,532052,1384,32771,4735,742637,12377,564823
1555,4/7/2021 15:00:00,age65plus,3202,713068,12852,544904,1469,34240,4671,747308,14321,579144
1556,4/8/2021 15:00:00,age65plus,3610,716678,12330,557234,1854,36094,5464,752772,14184,593328
1557,4/9/2021 15:00:00,age65plus,2823,719501,13282,570516,1579,37673,4402,757174,14861,608189
1558,4/10/2021 15:00:00,age65plus,1396,720897,5097,575613,746,38419,2142,759316,5843,614032
1559,4/11/2021 15:00:00,age65plus,853,721750,2472,578085,570,38989,1423,760739,3042,617074
1560,4/12/2021 15:00:00,age65plus,1768,723518,7857,585942,1038,40027,2806,763545,8895,625969
1561,4/13/2021 15:00:00,age65plus,2773,726291,10126,596068,15,40042,2788,766333,10141,636110
1562,4/14/2021 15:00:00,age65plus,2582,728873,10277,606345,32,40074,2614,768947,10309,646419
1563,4/15/2021 15:00:00,age65plus,2651,731524,9848,616193,15,40089,2666,771613,9863,656282
1564,4/16/2021 15:00:00,age65plus,2586,734110,8986,625179,3,40092,2589,774202,8989,665271
1565,4/17/2021 15:00:00,age65plus,1516,735626,3960,629139,,40092,,775718,,669231
1566,4/18/2021 15:00:00,age65plus,927,736553,1713,630852,,40092,,776645,,670944
1567,4/19/2021 15:00:00,age65plus,1904,738457,4598,635450,16,40108,1920,778565,4614,675558
1568,4/20/2021 15:00:00,age65plus,2217,740674,6333,641783,17,40125,2234,780799,6350,681908
1569,4/21/2021 15:00:00,age65plus,2414,743088,6776,648559,4,40129,2418,783217,6780,688688
1570,4/22/2021 15:00:00,age65plus,2484,745572,5691,654250,1,40130,2485,785702,5692,694380
1571,4/23/2021 15:00:00,age65plus,2244,747816,5774,660024,,40130,,787946,,700154
1572,4/24/2021 15:00:00,age65plus,1543,749359,2667,662691,7,40137,1550,789496,2674,702828
1573,4/25/2021 15:00:00,age65plus,1032,750391,646,663337,6,40143,1038,790534,652,703480
1574,4/26/2021 15:00:00,age65plus,1953,752344,2920,666257,34,40177,1987,792521,2954,706434
1575,4/27/2021 15:00:00,age65plus,2323,754667,3036,669293,148,40325,2471,794992,3184,709618
1576,4/28/2021 15:00:00,age65plus,2334,757001,4008,673301,187,40512,2521,797513,4195,713813
1577,4/29/2021 15:00:00,age65plus,2225,759226,3465,676766,227,40739,2452,799965,3692,717505
1578,4/30/2021 15:00:00,age65plus,2151,761377,2747,679513,246,40985,2397,802362,2993,720498
1579,5/1/2021 15:00:00,age65plus,1236,762613,1375,680888,114,41099,1350,803712,1489,721987
1580,5/2/2021 15:00:00,age65plus,560,763173,680,681568,83,41182,643,804355,763,722750
1581,5/3/2021 15:00:00,age65plus,1144,764317,2005,683573,248,41430,1392,805747,2253,725003
1582,5/4/2021 15:00:00,age65plus,1367,765684,2735,686308,294,41724,1661,807408,3029,728032
1583,5/5/2021 15:00:00,age65plus,1535,767219,2686,688994,286,42010,1821,809229,2972,731004
1584,5/6/2021 15:00:00,age65plus,1632,768851,2963,691957,250,42260,1882,811111,3213,734217
1585,5/7/2021 15:00:00,age65plus,1316,770167,2310,694267,334,42594,1650,812761,2644,736861
1586,5/8/2021 15:00:00,age65plus,690,770857,1527,695794,130,42724,820,813581,1657,738518
1587,5/9/2021 15:00:00,age65plus,286,771143,507,696301,87,42811,373,813954,594,739112
1588,5/10/2021 15:00:00,age65plus,756,771899,1925,698226,178,42989,934,814888,2103,741215
1589,5/11/2021 15:00:00,age65plus,1053,772952,1950,700176,223,43212,1276,816164,2173,743388
1590,5/12/2021 15:00:00,age65plus,1078,774030,2474,702650,253,43465,1331,817495,2727,746115
1591,5/13/2021 15:00:00,age65plus,1033,775063,2249,704899,234,43699,1267,818762,2483,748598
1592,5/14/2021 15:00:00,age65plus,1113,776176,2071,706970,259,43958,1372,820134,2330,750928
1593,5/15/2021 15:00:00,age65plus,670,776846,1349,708319,156,44114,826,820960,1505,752433
1594,5/16/2021 15:00:00,age65plus,320,777166,956,709275,96,44210,416,821376,1052,753485
1595,5/17/2021 15:00:00,age65plus,856,778022,1822,711097,236,44446,1092,822468,2058,755543
1596,5/18/2021 15:00:00,age65plus,1116,779138,2464,713561,239,44685,1355,823823,2703,758246
1597,5/19/2021 15:00:00,age65plus,1096,780234,2396,715957,180,44865,1276,825099,2576,760822
1598,5/20/2021 15:00:00,age65plus,1183,781417,2468,718425,257,45122,1440,826539,2725,763547
1599,5/21/2021 15:00:00,age65plus,1022,782439,2220,720645,207,45329,1229,827768,2427,765974
1600,5/22/2021 15:00:00,age65plus,579,783018,1273,721918,110,45439,689,828457,1383,767357
1601,5/23/2021 15:00:00,age65plus,288,783306,672,722590,68,45507,356,828813,740,768097
1602,5/24/2021 15:00:00,age65plus,770,784076,1409,723999,171,45678,941,829754,1580,769677
1603,5/25/2021 15:00:00,age65plus,869,784945,1826,725825,182,45860,1051,830805,2008,771685
1604,5/26/2021 15:00:00,age65plus,766,785711,1698,727523,179,46039,945,831750,1877,773562
1605,5/27/2021 15:00:00,age65plus,827,786538,1705,729228,168,46207,995,832745,1873,775435
1606,5/28/2021 15:00:00,age65plus,778,787316,1538,730766,145,46352,923,833668,1683,777118
1607,5/7/2021 15:00:00,age60to64,1037,274071,2533,224673,198,23970,1235,298041,2731,248643
1608,5/8/2021 15:00:00,age60to64,630,274701,1984,226657,131,24101,761,298802,2115,250758
1609,5/9/2021 15:00:00,age60to64,243,274944,678,227335,62,24163,305,299107,740,251498
1610,5/10/2021 15:00:00,age60to64,595,275539,1908,229243,131,24294,726,299833,2039,253537
1611,5/11/2021 15:00:00,age60to64,738,276277,1983,231226,137,24431,875,300708,2120,255657
1612,5/12/2021 15:00:00,age60to64,775,277052,2338,233564,165,24596,940,301648,2503,258160
1613,5/13/2021 15:00:00,age60to64,732,277784,2108,235672,137,24733,869,302517,2245,260405
1614,5/14/2021 15:00:00,age60to64,877,278661,1944,237616,175,24908,1052,303569,2119,262524
1615,5/15/2021 15:00:00,age60to64,556,279217,1333,238949,105,25013,661,304230,1438,263962
1616,5/16/2021 15:00:00,age60to64,288,279505,965,239914,92,25105,380,304610,1057,265019
1617,5/17/2021 15:00:00,age60to64,645,280150,1595,241509,166,25271,811,305421,1761,266780
1618,5/18/2021 15:00:00,age60to64,821,280971,2013,243522,151,25422,972,306393,2164,268944
1619,5/19/2021 15:00:00,age60to64,803,281774,1989,245511,121,25543,924,307317,2110,271054
1620,5/20/2021 15:00:00,age60to64,761,282535,2262,247773,166,25709,927,308244,2428,273482
1621,5/21/2021 15:00:00,age60to64,876,283411,2003,249776,131,25840,1007,309251,2134,275616
1622,5/22/2021 15:00:00,age60to64,515,283926,1297,251073,102,25942,617,309868,1399,277015
1623,5/23/2021 15:00:00,age60to64,257,284183,642,251715,66,26008,323,310191,708,277723
1624,5/24/2021 15:00:00,age60to64,599,284782,1211,252926,115,26123,714,310905,1326,279049
1625,5/25/2021 15:00:00,age60to64,603,285385,1429,254355,101,26224,704,311609,1530,280579
1626,5/26/2021 15:00:00,age60to64,590,285975,1254,255609,127,26351,717,312326,1381,281960
1627,5/27/2021 15:00:00,age60to64,566,286541,1394,257003,93,26444,659,312985,1487,283447
1628,5/28/2021 15:00:00,age60to64,568,287109,1310,258313,111,26555,679,313664,1421,284868
1629,5/29/2021 15:00:00,age60to64,307,287416,695,259008,69,26624,376,314040,764,285632
1630,5/30/2021 15:00:00,age60to64,133,287549,352,259360,33,26657,166,314206,385,286017
1631,5/31/2021 15:00:00,age60to64,80,287629,229,259589,25,26682,105,314311,254,286271
1632,6/1/2021 15:00:00,age60to64,413,288042,1118,260707,97,26779,510,314821,1215,287486
1633,6/2/2021 15:00:00,age60to64,403,288445,1028,261735,75,26854,478,315299,1103,288589
1634,6/3/2021 15:00:00,age60to64,395,288840,918,262653,85,26939,480,315779,1003,289592
1635,6/4/2021 15:00:00,age60to64,418,289258,844,263497,97,27036,515,316294,941,290533
1636,6/5/2021 15:00:00,age60to64,291,289549,542,264039,57,27093,348,316642,599,291132
1637,6/6/2021 15:00:00,age60to64,117,289666,215,264254,17,27110,134,316776,232,291364
1638,6/7/2021 15:00:00,age60to64,329,289995,634,264888,58,27168,387,317163,692,292056
1639,6/8/2021 15:00:00,age60to64,267,290262,781,265669,66,27234,333,317496,847,292903
1640,6/9/2021 15:00:00,age60to64,313,290575,662,266331,66,27300,379,317875,728,293631
1641,6/10/2021 15:00:00,age60to64,334,290909,731,267062,75,27375,409,318284,806,294437
1642,6/11/2021 15:00:00,age60to64,342,291251,823,267885,98,27473,440,318724,921,295358
1643,6/12/2021 15:00:00,age60to64,203,291454,476,268361,43,27516,246,318970,519,295877
1644,6/13/2021 15:00:00,age60to64,62,291516,234,268595,23,27539,85,319055,257,296134
1645,6/14/2021 15:00:00,age60to64,274,291790,579,269174,47,27586,321,319376,626,296760
1646,6/15/2021 15:00:00,age60to64,269,292059,677,269851,62,27648,331,319707,739,297499
1647,5/29/2021 15:00:00,age65plus,360,787676,695,731461,82,46434,442,834110,777,777895
1648,5/30/2021 15:00:00,age65plus,209,787885,383,731844,36,46470,245,834355,419,778314
1649,5/31/2021 15:00:00,age65plus,126,788011,297,732141,34,46504,160,834515,331,778645
1650,6/1/2021 15:00:00,age65plus,703,788714,1561,733702,164,46668,867,835382,1725,780370
1651,6/2/2021 15:00:00,age65plus,653,789367,1246,734948,124,46792,777,836159,1370,781740
1652,6/3/2021 15:00:00,age65plus,634,790001,1391,736339,156,46948,790,836949,1547,783287
1653,6/4/2021 15:00:00,age65plus,598,790599,1144,737483,180,47128,778,837727,1324,784611
1654,6/5/2021 15:00:00,age65plus,367,790966,685,738168,64,47192,431,838158,749,785360
1655,6/6/2021 15:00:00,age65plus,146,791112,275,738443,47,47239,193,838351,322,785682
1656,6/7/2021 15:00:00,age65plus,461,791573,841,739284,109,47348,570,838921,950,786632
1657,6/8/2021 15:00:00,age65plus,505,792078,1047,740331,130,47478,635,839556,1177,787809
1658,6/9/2021 15:00:00,age65plus,553,792631,954,741285,106,47584,659,840215,1060,788869
1659,6/10/2021 15:00:00,age65plus,507,793138,1116,742401,143,47727,650,840865,1259,790128
1660,6/11/2021 15:00:00,age65plus,441,793579,990,743391,153,47880,594,841459,1143,791271
1661,6/12/2021 15:00:00,age65plus,260,793839,538,743929,40,47920,300,841759,578,791849
1662,6/13/2021 15:00:00,age65plus,107,793946,253,744182,37,47957,144,841903,290,792139
1663,6/14/2021 15:00:00,age65plus,367,794313,808,744990,115,48072,482,842385,923,793062
1664,6/15/2021 15:00:00,age65plus,401,794714,988,745978,124,48196,525,842910,1112,794174
1665,6/16/2021 15:00:00,age65plus,424,795138,818,746796,101,48297,525,843435,919,795093
1666,6/17/2021 15:00:00,age65plus,495,795633,970,747766,89,48386,584,844019,1059,796152
1667,6/18/2021 15:00:00,age65plus,444,796077,788,748554,95,48481,539,844558,883,797035
1668,6/19/2021 15:00:00,age65plus,243,796320,400,748954,39,48520,282,844840,439,797474
1669,6/20/2021 15:00:00,age65plus,93,796413,217,749171,24,48544,117,844957,241,797715
1670,6/21/2021 15:00:00,age65plus,386,796799,473,749644,88,48632,474,845431,561,798276
1671,6/22/2021 15:00:00,age65plus,366,797165,669,750313,69,48701,435,845866,738,799014
1672,6/23/2021 15:00:00,age65plus,386,797551,679,750992,116,48817,502,846368,795,799809
1673,6/24/2021 15:00:00,age65plus,432,797983,664,751656,86,48903,518,846886,750,800559
1674,6/25/2021 15:00:00,age65plus,392,798375,620,752276,73,48976,465,847351,693,801252
1675,6/26/2021 15:00:00,age65plus,218,798593,355,752631,33,49009,251,847602,388,801640
1676,6/27/2021 15:00:00,age65plus,120,798713,146,752777,9,49018,129,847731,155,801795
1677,6/28/2021 15:00:00,age65plus,277,798990,358,753135,56,49074,333,848064,414,802209
1678,6/29/2021 15:00:00,age65plus,360,799350,470,753605,65,49139,425,848489,535,802744
1679,6/30/2021 15:00:00,age65plus,372,799722,514,754119,62,49201,434,848923,576,803320
1680,7/1/2021 15:00:00,age65plus,355,800077,509,754628,52,49253,407,849330,561,803881
1681,7/2/2021 15:00:00,age65plus,342,800419,442,755070,50,49303,392,849722,492,804373
1682,7/3/2021 15:00:00,age65plus,185,800604,251,755321,24,49327,209,849931,275,804648
1683,7/4/2021 15:00:00,age65plus,27,800631,28,755349,5,49332,32,849963,33,804681
1684,7/5/2021 15:00:00,age65plus,198,800829,272,755621,19,49351,217,850180,291,804972
1685,7/6/2021 15:00:00,age65plus,351,801180,502,756123,56,49407,407,850587,558,805530
1686,7/7/2021 15:00:00,age65plus,290,801470,468,756591,48,49455,338,850925,516,806046
1687,6/16/2021 15:00:00,age60to64,260,292319,583,270434,49,27697,309,320016,632,298131
1688,6/17/2021 15:00:00,age60to64,300,292619,637,271071,59,27756,359,320375,696,298827
1689,6/18/2021 15:00:00,age60to64,350,292969,630,271701,50,27806,400,320775,680,299507
1690,6/19/2021 15:00:00,age60to64,177,293146,344,272045,41,27847,218,320993,385,299892
1691,6/20/2021 15:00:00,age60to64,74,293220,141,272186,18,27865,92,321085,159,300051
1692,6/21/2021 15:00:00,age60to64,255,293475,300,272486,41,27906,296,321381,341,300392
1693,6/22/2021 15:00:00,age60to64,238,293713,411,272897,41,27947,279,321660,452,300844
1694,6/23/2021 15:00:00,age60to64,260,293973,464,273361,51,27998,311,321971,515,301359
1695,6/24/2021 15:00:00,age60to64,264,294237,433,273794,39,28037,303,322274,472,301831
1696,6/25/2021 15:00:00,age60to64,250,294487,452,274246,69,28106,319,322593,521,302352
1697,6/26/2021 15:00:00,age60to64,166,294653,253,274499,25,28131,191,322784,278,302630
1698,6/27/2021 15:00:00,age60to64,82,294735,116,274615,4,28135,86,322870,120,302750
1699,6/28/2021 15:00:00,age60to64,193,294928,287,274902,32,28167,225,323095,319,303069
1700,6/29/2021 15:00:00,age60to64,229,295157,291,275193,30,28197,259,323354,321,303390
1701,6/30/2021 15:00:00,age60to64,265,295422,303,275496,47,28244,312,323666,350,303740
1702,7/1/2021 15:00:00,age60to64,217,295639,315,275811,35,28279,252,323918,350,304090
1703,7/2/2021 15:00:00,age60to64,261,295900,319,276130,34,28313,295,324213,353,304443
1704,7/3/2021 15:00:00,age60to64,124,296024,180,276310,17,28330,141,324354,197,304640
1705,7/4/2021 15:00:00,age60to64,19,296043,20,276330,5,28335,24,324378,25,304665
1706,7/5/2021 15:00:00,age60to64,134,296177,197,276527,22,28357,156,324534,219,304884
1707,7/6/2021 15:00:00,age60to64,203,296380,283,276810,37,28394,240,324774,320,305204
1708,7/7/2021 15:00:00,age60to64,192,296572,259,277069,24,28418,216,324990,283,305487
1709,7/8/2021 15:00:00,age60to64,216,296788,294,277363,47,28465,263,325253,341,305828
1710,7/9/2021 15:00:00,age60to64,236,297024,312,277675,34,28499,270,325523,346,306174
1711,7/10/2021 15:00:00,age60to64,129,297153,159,277834,21,28520,150,325673,180,306354
1712,7/11/2021 15:00:00,age60to64,80,297233,93,277927,7,28527,87,325760,100,306454
1713,7/12/2021 15:00:00,age60to64,191,297424,228,278155,23,28550,214,325974,251,306705
1714,7/13/2021 15:00:00,age60to64,197,297621,208,278363,16,28566,213,326187,224,306929
1715,7/14/2021 15:00:00,age60to64,209,297830,239,278602,26,28592,235,326422,265,307194
1716,7/15/2021 15:00:00,age60to64,207,298037,225,278827,17,28609,224,326646,242,307436
1717,7/16/2021 15:00:00,age60to64,221,298258,275,279102,28,28637,249,326895,303,307739
1718,7/17/2021 15:00:00,age60to64,148,298406,172,279274,11,28648,159,327054,183,307922
1719,7/18/2021 15:00:00,age60to64,92,298498,68,279342,4,28652,96,327150,72,307994
1720,7/19/2021 15:00:00,age60to64,251,298749,220,279562,26,28678,277,327427,246,308240
1721,7/20/2021 15:00:00,age60to64,264,299013,216,279778,31,28709,295,327722,247,308487
1722,7/21/2021 15:00:00,age60to64,270,299283,236,280014,33,28742,303,328025,269,308756
1723,7/22/2021 15:00:00,age60to64,297,299580,263,280277,34,28776,331,328356,297,309053
1724,7/23/2021 15:00:00,age60to64,357,299937,251,280528,40,28816,397,328753,291,309344
1725,7/24/2021 15:00:00,age60to64,199,300136,138,280666,19,28835,218,328971,157,309501
1726,7/25/2021 15:00:00,age60to64,145,300281,51,280717,7,28842,152,329123,58,309559
1727,7/8/2021 15:00:00,age65plus,322,801792,436,757027,51,49506,373,851298,487,806533
1728,7/9/2021 15:00:00,age65plus,360,802152,448,757475,69,49575,429,851727,517,807050
1729,7/10/2021 15:00:00,age65plus,171,802323,231,757706,20,49595,191,851918,251,807301
1730,7/11/2021 15:00:00,age65plus,88,802411,116,757822,12,49607,100,852018,128,807429
1731,7/12/2021 15:00:00,age65plus,313,802724,346,758168,39,49646,352,852370,385,807814
1732,7/13/2021 15:00:00,age65plus,345,803069,319,758487,33,49679,378,852748,352,808166
1733,7/14/2021 15:00:00,age65plus,314,803383,350,758837,45,49724,359,853107,395,808561
1734,7/15/2021 15:00:00,age65plus,364,803747,408,759245,25,49749,389,853496,433,808994
1735,7/16/2021 15:00:00,age65plus,380,804127,385,759630,25,49774,405,853901,410,809404
1736,7/17/2021 15:00:00,age65plus,173,804300,202,759832,13,49787,186,854087,215,809619
1737,7/18/2021 15:00:00,age65plus,95,804395,91,759923,11,49798,106,854193,102,809721
1738,7/19/2021 15:00:00,age65plus,399,804794,322,760245,34,49832,433,854626,356,810077
1739,7/20/2021 15:00:00,age65plus,395,805189,352,760597,51,49883,446,855072,403,810480
1740,7/21/2021 15:00:00,age65plus,399,805588,368,760965,40,49923,439,855511,408,810888
1741,7/22/2021 15:00:00,age65plus,495,806083,376,761341,52,49975,547,856058,428,811316
1742,7/23/2021 15:00:00,age65plus,482,806565,388,761729,43,50018,525,856583,431,811747
1743,7/24/2021 15:00:00,age65plus,275,806840,204,761933,8,50026,283,856866,212,811959
1744,7/25/2021 15:00:00,age65plus,150,806990,48,761981,7,50033,157,857023,55,812014
1745,7/26/2021 15:00:00,age65plus,426,807416,243,762224,44,50077,470,857493,287,812301
1746,7/27/2021 15:00:00,age65plus,454,807870,323,762547,32,50109,486,857979,355,812656
1747,7/28/2021 15:00:00,age65plus,475,808345,295,762842,51,50160,526,858505,346,813002
1748,7/29/2021 15:00:00,age65plus,458,808803,324,763166,47,50207,505,859010,371,813373
1749,7/30/2021 15:00:00,age65plus,425,809228,296,763462,49,50256,474,859484,345,813718
1750,7/31/2021 15:00:00,age65plus,259,809487,152,763614,13,50269,272,859756,165,813883
1751,8/1/2021 15:00:00,age65plus,139,809626,76,763690,14,50283,153,859909,90,813973
1752,8/2/2021 15:00:00,age65plus,442,810068,254,763944,32,50315,474,860383,286,814259
1753,8/3/2021 15:00:00,age65plus,436,810504,273,764217,50,50365,486,860869,323,814582
1754,8/4/2021 15:00:00,age65plus,449,810953,259,764476,53,50418,502,861371,312,814894
1755,8/5/2021 15:00:00,age65plus,487,811440,291,764767,43,50461,530,861901,334,815228
1756,8/6/2021 15:00:00,age65plus,522,811962,343,765110,44,50505,566,862467,387,815615
1757,8/7/2021 15:00:00,age65plus,232,812194,155,765265,12,50517,244,862711,167,815782
1758,8/8/2021 15:00:00,age65plus,148,812342,94,765359,12,50529,160,862871,106,815888
1759,8/9/2021 15:00:00,age65plus,387,812729,329,765688,33,50562,420,863291,362,816250
1760,8/10/2021 15:00:00,age65plus,414,813143,336,766024,29,50591,443,863734,365,816615
1761,8/11/2021 15:00:00,age65plus,479,813622,334,766358,40,50631,519,864253,374,816989
1762,8/12/2021 15:00:00,age65plus,419,814041,345,766703,49,50680,468,864721,394,817383
1763,8/13/2021 15:00:00,age65plus,380,814421,349,767052,34,50714,414,865135,383,817766
1764,8/14/2021 15:00:00,age65plus,245,814666,206,767258,14,50728,259,865394,220,817986
1765,8/15/2021 15:00:00,age65plus,190,814856,126,767384,13,50741,203,865597,139,818125
1766,8/16/2021 15:00:00,age65plus,388,815244,337,767721,24,50765,412,866009,361,818486
1767,8/17/2021 15:00:00,age65plus,501,815745,394,768115,38,50803,539,866548,432,818918
1768,8/18/2021 15:00:00,age65plus,512,816257,387,768502,34,50837,546,867094,421,819339
1769,8/19/2021 15:00:00,age65plus,455,816712,401,768903,31,50868,486,867580,432,819771
1770,8/20/2021 15:00:00,age65plus,468,817180,428,769331,38,50906,506,868086,466,820237
1771,8/21/2021 15:00:00,age65plus,279,817459,242,769573,18,50924,297,868383,260,820497
1772,8/22/2021 15:00:00,age65plus,162,817621,123,769696,6,50930,168,868551,129,820626
1773,8/23/2021 15:00:00,age65plus,483,818104,401,770097,21,50951,504,869055,422,821048
1774,8/24/2021 15:00:00,age65plus,489,818593,415,770512,37,50988,526,869581,452,821500
1775,8/25/2021 15:00:00,age65plus,472,819065,428,770940,30,51018,502,870083,458,821958
1776,8/26/2021 15:00:00,age65plus,503,819568,437,771377,43,51061,546,870629,480,822438
1777,8/27/2021 15:00:00,age65plus,430,819998,417,771794,26,51087,456,871085,443,822881
1778,8/28/2021 15:00:00,age65plus,220,820218,241,772035,14,51101,234,871319,255,823136
1779,8/29/2021 15:00:00,age65plus,170,820388,120,772155,4,51105,174,871493,124,823260
1780,8/30/2021 15:00:00,age65plus,168,820556,127,772282,22,51127,190,871683,149,823409
1781,7/26/2021 15:00:00,age60to64,301,300582,169,280886,28,28870,329,329452,197,309756
1782,7/27/2021 15:00:00,age60to64,294,300876,193,281079,28,28898,322,329774,221,309977
1783,7/28/2021 15:00:00,age60to64,304,301180,195,281274,30,28928,334,330108,225,310202
1784,7/29/2021 15:00:00,age60to64,296,301476,204,281478,25,28953,321,330429,229,310431
1785,7/30/2021 15:00:00,age60to64,330,301806,218,281696,37,28990,367,330796,255,310686
1786,7/31/2021 15:00:00,age60to64,205,302011,121,281817,11,29001,216,331012,132,310818
1787,8/1/2021 15:00:00,age60to64,137,302148,59,281876,9,29010,146,331158,68,310886
1788,8/2/2021 15:00:00,age60to64,343,302491,160,282036,28,29038,371,331529,188,311074
1789,8/3/2021 15:00:00,age60to64,310,302801,177,282213,34,29072,344,331873,211,311285
1790,8/4/2021 15:00:00,age60to64,291,303092,173,282386,31,29103,322,332195,204,311489
1791,8/5/2021 15:00:00,age60to64,352,303444,182,282568,30,29133,382,332577,212,311701
1792,8/6/2021 15:00:00,age60to64,352,303796,212,282780,31,29164,383,332960,243,311944
1793,8/7/2021 15:00:00,age60to64,214,304010,121,282901,18,29182,232,333192,139,312083
1794,8/8/2021 15:00:00,age60to64,143,304153,93,282994,10,29192,153,333345,103,312186
1795,8/9/2021 15:00:00,age60to64,292,304445,201,283195,31,29223,323,333668,232,312418
1796,8/10/2021 15:00:00,age60to64,295,304740,210,283405,25,29248,320,333988,235,312653
1797,8/11/2021 15:00:00,age60to64,267,305007,195,283600,28,29276,295,334283,223,312876
1798,8/12/2021 15:00:00,age60to64,300,305307,240,283840,30,29306,330,334613,270,313146
1799,8/13/2021 15:00:00,age60to64,299,305606,263,284103,29,29335,328,334941,292,313438
1800,8/14/2021 15:00:00,age60to64,208,305814,175,284278,17,29352,225,335166,192,313630
1801,8/15/2021 15:00:00,age60to64,111,305925,120,284398,11,29363,122,335288,131,313761
1802,8/16/2021 15:00:00,age60to64,228,306153,242,284640,23,29386,251,335539,265,314026
1803,8/17/2021 15:00:00,age60to64,288,306441,245,284885,25,29411,313,335852,270,314296
1804,8/18/2021 15:00:00,age60to64,259,306700,231,285116,24,29435,283,336135,255,314551
1805,8/19/2021 15:00:00,age60to64,236,306936,238,285354,24,29459,260,336395,262,314813
1806,8/20/2021 15:00:00,age60to64,319,307255,291,285645,21,29480,340,336735,312,315125
1807,8/21/2021 15:00:00,age60to64,154,307409,166,285811,19,29499,173,336908,185,315310
1808,8/22/2021 15:00:00,age60to64,100,307509,132,285943,7,29506,107,337015,139,315449
1809,8/23/2021 15:00:00,age60to64,248,307757,275,286218,13,29519,261,337276,288,315737
1810,8/24/2021 15:00:00,age60to64,293,308050,280,286498,34,29553,327,337603,314,316051
1811,8/25/2021 15:00:00,age60to64,290,308340,253,286751,25,29578,315,337918,278,316329
