OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
921,8/21/2021 15:00:00,age40to49,567,532176,547,481618,45,46913,612,579089,592,528531
922,8/22/2021 15:00:00,age40to49,453,532629,480,482098,18,46931,471,579560,498,529029
923,8/23/2021 15:00:00,age40to49,854,533483,829,482927,54,46985,908,580468,883,529912
924,8/24/2021 15:00:00,age40to49,938,534421,807,483734,89,47074,1027,581495,896,530808
925,8/25/2021 15:00:00,age40to49,939,535360,826,484560,92,47166,1031,582526,918,531726
926,8/26/2021 15:00:00,age40to49,1013,536373,836,485396,73,47239,1086,583612,909,532635
927,12/14/2020 15:00:00,age50to59,2,2,,0,,0,,2,,0
928,12/15/2020 15:00:00,age50to59,21,23,1,1,,0,,23,,1
929,12/16/2020 15:00:00,age50to59,77,100,,1,,0,,100,,1
930,12/17/2020 15:00:00,age50to59,226,326,,1,,0,,326,,1
931,12/18/2020 15:00:00,age50to59,640,966,4,5,,0,,966,,5
932,12/19/2020 15:00:00,age50to59,203,1169,1,6,,0,,1169,,6
933,12/20/2020 15:00:00,age50to59,62,1231,,6,,0,,1231,,6
934,12/21/2020 15:00:00,age50to59,777,2008,4,10,,0,,2008,,10
935,12/22/2020 15:00:00,age50to59,1257,3265,5,15,,0,,3265,,15
936,12/23/2020 15:00:00,age50to59,1241,4506,6,21,,0,,4506,,21
937,12/24/2020 15:00:00,age50to59,605,5111,5,26,,0,,5111,,26
938,12/25/2020 15:00:00,age50to59,224,5335,1,27,,0,,5335,,27
939,12/26/2020 15:00:00,age50to59,415,5750,2,29,,0,,5750,,29
940,12/27/2020 15:00:00,age50to59,342,6092,1,30,,0,,6092,,30
941,12/28/2020 15:00:00,age50to59,1902,7994,8,38,,0,,7994,,38
942,12/29/2020 15:00:00,age50to59,2364,10358,10,48,,0,,10358,,48
943,12/30/2020 15:00:00,age50to59,2759,13117,20,68,,0,,13117,,68
944,12/31/2020 15:00:00,age50to59,1595,14712,8,76,,0,,14712,,76
945,1/1/2021 15:00:00,age50to59,477,15189,26,102,,0,,15189,,102
946,1/2/2021 15:00:00,age50to59,487,15676,3,105,,0,,15676,,105
947,1/3/2021 15:00:00,age50to59,662,16338,13,118,,0,,16338,,118
948,1/4/2021 15:00:00,age50to59,2775,19113,61,179,,0,,19113,,179
949,1/5/2021 15:00:00,age50to59,2592,21705,108,287,,0,,21705,,287
950,1/6/2021 15:00:00,age50to59,3372,25077,146,433,,0,,25077,,433
951,1/7/2021 15:00:00,age50to59,3280,28357,343,776,,0,,28357,,776
952,1/8/2021 15:00:00,age50to59,3420,31777,571,1347,,0,,31777,,1347
953,1/9/2021 15:00:00,age50to59,1010,32787,183,1530,,0,,32787,,1530
954,1/10/2021 15:00:00,age50to59,593,33380,64,1594,,0,,33380,,1594
955,1/11/2021 15:00:00,age50to59,2729,36109,720,2314,,0,,36109,,2314
956,1/12/2021 15:00:00,age50to59,3317,39426,1169,3483,,0,,39426,,3483
957,1/13/2021 15:00:00,age50to59,3881,43307,809,4292,,0,,43307,,4292
958,1/14/2021 15:00:00,age50to59,3622,46929,383,4675,,0,,46929,,4675
959,1/15/2021 15:00:00,age50to59,3827,50756,455,5130,,0,,50756,,5130
960,1/16/2021 15:00:00,age50to59,855,51611,304,5434,,0,,51611,,5434
961,1/17/2021 15:00:00,age50to59,364,51975,261,5695,,0,,51975,,5695
962,1/18/2021 15:00:00,age50to59,910,52885,687,6382,,0,,52885,,6382
963,1/19/2021 15:00:00,age50to59,1936,54821,1048,7430,,0,,54821,,7430
964,1/20/2021 15:00:00,age50to59,2352,57173,1087,8517,,0,,57173,,8517
965,1/21/2021 15:00:00,age50to59,2957,60130,788,9305,,0,,60130,,9305
966,1/22/2021 15:00:00,age50to59,4080,64210,704,10009,,0,,64210,,10009
967,1/23/2021 15:00:00,age50to59,1221,65431,350,10359,,0,,65431,,10359
968,11/1/2021 15:00:00,age20to29,730,515400,614,450464,57,40788,787,556188,671,491252
969,11/2/2021 15:00:00,age20to29,606,516006,572,451036,69,40857,675,556863,641,491893
970,11/3/2021 15:00:00,age20to29,650,516656,561,451597,71,40928,721,557584,632,492525
971,11/4/2021 15:00:00,age20to29,615,517271,563,452160,66,40994,681,558265,629,493154
972,11/5/2021 15:00:00,age20to29,734,518005,646,452806,59,41053,793,559058,705,493859
973,11/6/2021 15:00:00,age20to29,410,518415,349,453155,32,41085,442,559500,381,494240
974,11/7/2021 15:00:00,age20to29,283,518698,252,453407,20,41105,303,559803,272,494512
975,11/8/2021 15:00:00,age20to29,531,519229,566,453973,65,41170,596,560399,631,495143
976,11/9/2021 15:00:00,age20to29,663,519892,521,454494,47,41217,710,561109,568,495711
977,11/10/2021 15:00:00,age20to29,621,520513,485,454979,62,41279,683,561792,547,496258
978,11/11/2021 15:00:00,age20to29,644,521157,491,455470,56,41335,700,562492,547,496805
979,11/12/2021 15:00:00,age20to29,711,521868,561,456031,65,41400,776,563268,626,497431
980,11/13/2021 15:00:00,age20to29,439,522307,349,456380,39,41439,478,563746,388,497819
981,11/14/2021 15:00:00,age20to29,284,522591,214,456594,11,41450,295,564041,225,498044
982,11/15/2021 15:00:00,age20to29,547,523138,501,457095,48,41498,595,564636,549,498593
983,11/16/2021 15:00:00,age20to29,636,523774,492,457587,51,41549,687,565323,543,499136
984,11/17/2021 15:00:00,age20to29,650,524424,512,458099,70,41619,720,566043,582,499718
985,11/18/2021 15:00:00,age20to29,592,525016,475,458574,52,41671,644,566687,527,500245
986,11/19/2021 15:00:00,age20to29,705,525721,552,459126,58,41729,763,567450,610,500855
987,11/20/2021 15:00:00,age20to29,466,526187,287,459413,23,41752,489,567939,310,501165
988,11/21/2021 15:00:00,age20to29,427,526614,221,459634,20,41772,447,568386,241,501406
989,11/22/2021 15:00:00,age20to29,842,527456,519,460153,65,41837,907,569293,584,501990
990,11/23/2021 15:00:00,age20to29,884,528340,451,460604,63,41900,947,570240,514,502504
991,11/24/2021 15:00:00,age20to29,895,529235,393,460997,45,41945,940,571180,438,502942
992,11/25/2021 15:00:00,age20to29,22,529257,15,461012,1,41946,23,571203,16,502958
993,11/26/2021 15:00:00,age20to29,250,529507,169,461181,24,41970,274,571477,193,503151
994,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
995,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
996,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
997,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
998,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
999,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
1000,12/20/2020 15:00:00,age60to64,29,530,1,2,,0,,530,,2
1001,12/21/2020 15:00:00,age60to64,325,855,1,3,,0,,855,,3
1002,12/22/2020 15:00:00,age60to64,553,1408,2,5,,0,,1408,,5
1003,12/23/2020 15:00:00,age60to64,567,1975,1,6,,0,,1975,,6
1004,12/24/2020 15:00:00,age60to64,282,2257,,6,,0,,2257,,6
1005,12/25/2020 15:00:00,age60to64,115,2372,1,7,,0,,2372,,7
1006,12/26/2020 15:00:00,age60to64,206,2578,2,9,,0,,2578,,9
1007,12/27/2020 15:00:00,age60to64,186,2764,1,10,,0,,2764,,10
1008,8/27/2021 15:00:00,age40to49,966,537339,990,486386,63,47302,1029,584641,1053,533688
1009,8/28/2021 15:00:00,age40to49,711,538050,675,487061,43,47345,754,585395,718,534406
1010,8/29/2021 15:00:00,age40to49,485,538535,523,487584,14,47359,499,585894,537,534943
1011,8/30/2021 15:00:00,age40to49,798,539333,913,488497,58,47417,856,586750,971,535914
1012,8/31/2021 15:00:00,age40to49,804,540137,844,489341,65,47482,869,587619,909,536823
1013,9/1/2021 15:00:00,age40to49,767,540904,776,490117,75,47557,842,588461,851,537674
1014,9/2/2021 15:00:00,age40to49,751,541655,806,490923,59,47616,810,589271,865,538539
1015,9/3/2021 15:00:00,age40to49,832,542487,898,491821,55,47671,887,590158,953,539492
1016,9/4/2021 15:00:00,age40to49,484,542971,592,492413,25,47696,509,590667,617,540109
1017,9/5/2021 15:00:00,age40to49,396,543367,438,492851,21,47717,417,591084,459,540568
1018,9/6/2021 15:00:00,age40to49,137,543504,185,493036,9,47726,146,591230,194,540762
1019,9/7/2021 15:00:00,age40to49,690,544194,1028,494064,42,47768,732,591962,1070,541832
1020,9/8/2021 15:00:00,age40to49,666,544860,820,494884,69,47837,735,592697,889,542721
1021,9/9/2021 15:00:00,age40to49,757,545617,778,495662,78,47915,835,593532,856,543577
1022,9/10/2021 15:00:00,age40to49,837,546454,882,496544,86,48001,923,594455,968,544545
1023,9/11/2021 15:00:00,age40to49,519,546973,504,497048,44,48045,563,595018,548,545093
1024,9/12/2021 15:00:00,age40to49,383,547356,403,497451,25,48070,408,595426,428,545521
1025,9/13/2021 15:00:00,age40to49,688,548044,702,498153,54,48124,742,596168,756,546277
1026,9/14/2021 15:00:00,age40to49,671,548715,764,498917,72,48196,743,596911,836,547113
1027,9/15/2021 15:00:00,age40to49,618,549333,747,499664,67,48263,685,597596,814,547927
1028,9/16/2021 15:00:00,age40to49,532,549865,763,500427,51,48314,583,598179,814,548741
1029,9/17/2021 15:00:00,age40to49,702,550567,915,501342,77,48391,779,598958,992,549733
1030,9/18/2021 15:00:00,age40to49,521,551088,607,501949,31,48422,552,599510,638,550371
1031,9/19/2021 15:00:00,age40to49,356,551444,422,502371,9,48431,365,599875,431,550802
1032,9/20/2021 15:00:00,age40to49,520,551964,637,503008,64,48495,584,600459,701,551503
1033,9/21/2021 15:00:00,age40to49,574,552538,716,503724,56,48551,630,601089,772,552275
1034,9/22/2021 15:00:00,age40to49,543,553081,681,504405,55,48606,598,601687,736,553011
1035,9/23/2021 15:00:00,age40to49,539,553620,696,505101,49,48655,588,602275,745,553756
1036,9/24/2021 15:00:00,age40to49,660,554280,792,505893,48,48703,708,602983,840,554596
1037,9/25/2021 15:00:00,age40to49,415,554695,442,506335,16,48719,431,603414,458,555054
1038,9/26/2021 15:00:00,age40to49,291,554986,305,506640,15,48734,306,603720,320,555374
1039,9/27/2021 15:00:00,age40to49,535,555521,368,507008,33,48767,568,604288,401,555775
1040,9/28/2021 15:00:00,age40to49,593,556114,647,507655,51,48818,644,604932,698,556473
1041,9/29/2021 15:00:00,age40to49,582,556696,600,508255,52,48870,634,605566,652,557125
1042,9/30/2021 15:00:00,age40to49,672,557368,588,508843,42,48912,714,606280,630,557755
1043,10/1/2021 15:00:00,age40to49,718,558086,779,509622,46,48958,764,607044,825,558580
1044,10/2/2021 15:00:00,age40to49,414,558500,403,510025,20,48978,434,607478,423,559003
1045,10/3/2021 15:00:00,age40to49,291,558791,342,510367,15,48993,306,607784,357,559360
1046,10/4/2021 15:00:00,age40to49,547,559338,520,510887,46,49039,593,608377,566,559926
1047,10/5/2021 15:00:00,age40to49,569,559907,498,511385,44,49083,613,608990,542,560468
1048,12/28/2020 15:00:00,age60to64,871,3635,3,13,,0,,3635,,13
1049,12/29/2020 15:00:00,age60to64,1176,4811,4,17,,0,,4811,,17
1050,12/30/2020 15:00:00,age60to64,1236,6047,5,22,,0,,6047,,22
1051,12/31/2020 15:00:00,age60to64,747,6794,6,28,,0,,6794,,28
1052,1/1/2021 15:00:00,age60to64,242,7036,10,38,,0,,7036,,38
1053,1/2/2021 15:00:00,age60to64,270,7306,4,42,,0,,7306,,42
1054,1/3/2021 15:00:00,age60to64,333,7639,4,46,,0,,7639,,46
1055,1/4/2021 15:00:00,age60to64,1409,9048,29,75,,0,,9048,,75
1056,1/5/2021 15:00:00,age60to64,1251,10299,38,113,,0,,10299,,113
1057,1/6/2021 15:00:00,age60to64,1514,11813,81,194,,0,,11813,,194
1058,1/7/2021 15:00:00,age60to64,1434,13247,145,339,,0,,13247,,339
1059,1/8/2021 15:00:00,age60to64,1500,14747,270,609,,0,,14747,,609
1060,1/9/2021 15:00:00,age60to64,454,15201,96,705,,0,,15201,,705
1061,1/10/2021 15:00:00,age60to64,260,15461,35,740,,0,,15461,,740
1062,1/11/2021 15:00:00,age60to64,1333,16794,279,1019,,0,,16794,,1019
1063,1/12/2021 15:00:00,age60to64,1542,18336,502,1521,,0,,18336,,1521
1064,1/13/2021 15:00:00,age60to64,1701,20037,372,1893,,0,,20037,,1893
1065,1/14/2021 15:00:00,age60to64,1639,21676,196,2089,,0,,21676,,2089
1066,1/15/2021 15:00:00,age60to64,1524,23200,194,2283,,0,,23200,,2283
1067,1/16/2021 15:00:00,age60to64,348,23548,155,2438,,0,,23548,,2438
1068,1/17/2021 15:00:00,age60to64,190,23738,130,2568,,0,,23738,,2568
1069,1/18/2021 15:00:00,age60to64,454,24192,340,2908,,0,,24192,,2908
1070,1/19/2021 15:00:00,age60to64,883,25075,540,3448,,0,,25075,,3448
1071,1/20/2021 15:00:00,age60to64,1117,26192,512,3960,,0,,26192,,3960
1072,1/21/2021 15:00:00,age60to64,1324,27516,353,4313,,0,,27516,,4313
1073,1/22/2021 15:00:00,age60to64,1766,29282,344,4657,,0,,29282,,4657
1074,1/23/2021 15:00:00,age60to64,565,29847,200,4857,,0,,29847,,4857
1075,1/24/2021 15:00:00,age60to64,204,30051,199,5056,,0,,30051,,5056
1076,1/25/2021 15:00:00,age60to64,815,30866,951,6007,,0,,30866,,6007
1077,1/26/2021 15:00:00,age60to64,962,31828,952,6959,,0,,31828,,6959
1078,1/27/2021 15:00:00,age60to64,1113,32941,1237,8196,,0,,32941,,8196
1079,1/28/2021 15:00:00,age60to64,1104,34045,926,9122,,0,,34045,,9122
1080,1/29/2021 15:00:00,age60to64,1262,35307,753,9875,,0,,35307,,9875
1081,1/30/2021 15:00:00,age60to64,789,36096,222,10097,,0,,36096,,10097
1082,1/31/2021 15:00:00,age60to64,230,36326,126,10223,,0,,36326,,10223
1083,2/1/2021 15:00:00,age60to64,483,36809,496,10719,,0,,36809,,10719
1084,2/2/2021 15:00:00,age60to64,737,37546,1325,12044,,0,,37546,,12044
1085,2/3/2021 15:00:00,age60to64,1058,38604,1787,13831,,0,,38604,,13831
1086,2/4/2021 15:00:00,age60to64,1411,40015,1521,15352,,0,,40015,,15352
1087,2/5/2021 15:00:00,age60to64,1190,41205,1509,16861,,0,,41205,,16861
1088,2/6/2021 15:00:00,age60to64,724,41929,518,17379,,0,,41929,,17379
1089,1/24/2021 15:00:00,age50to59,356,65787,370,10729,,0,,65787,,10729
1090,1/25/2021 15:00:00,age50to59,1700,67487,1902,12631,,0,,67487,,12631
1091,1/26/2021 15:00:00,age50to59,1777,69264,1936,14567,,0,,69264,,14567
1092,1/27/2021 15:00:00,age50to59,2456,71720,2697,17264,,0,,71720,,17264
1093,1/28/2021 15:00:00,age50to59,2511,74231,2021,19285,,0,,74231,,19285
1094,1/29/2021 15:00:00,age50to59,2651,76882,1692,20977,,0,,76882,,20977
1095,1/30/2021 15:00:00,age50to59,1839,78721,475,21452,,0,,78721,,21452
1096,1/31/2021 15:00:00,age50to59,548,79269,248,21700,,0,,79269,,21700
1097,2/1/2021 15:00:00,age50to59,860,80129,1073,22773,,0,,80129,,22773
1098,2/2/2021 15:00:00,age50to59,1343,81472,2741,25514,,0,,81472,,25514
1099,2/3/2021 15:00:00,age50to59,2090,83562,3870,29384,,0,,83562,,29384
1100,2/4/2021 15:00:00,age50to59,2588,86150,3326,32710,,0,,86150,,32710
1101,2/5/2021 15:00:00,age50to59,2350,88500,3569,36279,,0,,88500,,36279
1102,2/6/2021 15:00:00,age50to59,1291,89791,1238,37517,,0,,89791,,37517
1103,2/7/2021 15:00:00,age50to59,695,90486,282,37799,,0,,90486,,37799
1104,2/8/2021 15:00:00,age50to59,1375,91861,2363,40162,,0,,91861,,40162
1105,2/9/2021 15:00:00,age50to59,1711,93572,2352,42514,,0,,93572,,42514
1106,2/10/2021 15:00:00,age50to59,1971,95543,3695,46209,,0,,95543,,46209
1107,2/11/2021 15:00:00,age50to59,2580,98123,2854,49063,,0,,98123,,49063
1108,2/12/2021 15:00:00,age50to59,2627,100750,3375,52438,,0,,100750,,52438
1109,2/13/2021 15:00:00,age50to59,1243,101993,740,53178,,0,,101993,,53178
1110,2/14/2021 15:00:00,age50to59,923,102916,302,53480,,0,,102916,,53480
1111,2/15/2021 15:00:00,age50to59,1164,104080,1537,55017,,0,,104080,,55017
1112,2/16/2021 15:00:00,age50to59,2144,106224,2531,57548,,0,,106224,,57548
1113,2/17/2021 15:00:00,age50to59,2912,109136,3378,60926,,0,,109136,,60926
1114,2/18/2021 15:00:00,age50to59,453,109589,696,61622,,0,,109589,,61622
1115,2/19/2021 15:00:00,age50to59,1230,110819,2821,64443,,0,,110819,,64443
1116,2/20/2021 15:00:00,age50to59,1297,112116,2453,66896,,0,,112116,,66896
1117,2/21/2021 15:00:00,age50to59,657,112773,699,67595,,0,,112773,,67595
1118,2/22/2021 15:00:00,age50to59,952,113725,1974,69569,,0,,113725,,69569
1119,2/23/2021 15:00:00,age50to59,1844,115569,1510,71079,,0,,115569,,71079
1120,2/24/2021 15:00:00,age50to59,2407,117976,2488,73567,,0,,117976,,73567
1121,2/25/2021 15:00:00,age50to59,2340,120316,2817,76384,,0,,120316,,76384
1122,2/26/2021 15:00:00,age50to59,2873,123189,3184,79568,,0,,123189,,79568
1123,2/27/2021 15:00:00,age50to59,2083,125272,1218,80786,,0,,125272,,80786
1124,2/28/2021 15:00:00,age50to59,2124,127396,546,81332,,0,,127396,,81332
1125,3/1/2021 15:00:00,age50to59,3719,131115,1145,82477,,0,,131115,,82477
1126,3/2/2021 15:00:00,age50to59,3108,134223,1310,83787,7,7,3115,134230,1317,83794
1127,3/3/2021 15:00:00,age50to59,4118,138341,2111,85898,51,58,4169,138399,2162,85956
1128,3/4/2021 15:00:00,age50to59,4030,142371,1965,87863,662,720,4692,143091,2627,88583
1129,3/5/2021 15:00:00,age50to59,3838,146209,2357,90220,615,1335,4453,147544,2972,91555
1130,10/6/2021 15:00:00,age40to49,591,560498,497,511882,53,49136,644,609634,550,561018
1131,10/7/2021 15:00:00,age40to49,628,561126,493,512375,36,49172,664,610298,529,561547
1132,10/8/2021 15:00:00,age40to49,725,561851,619,512994,37,49209,762,611060,656,562203
1133,10/9/2021 15:00:00,age40to49,394,562245,408,513402,29,49238,423,611483,437,562640
1134,10/10/2021 15:00:00,age40to49,265,562510,280,513682,18,49256,283,611766,298,562938
1135,10/11/2021 15:00:00,age40to49,613,563123,461,514143,53,49309,666,612432,514,563452
1136,10/12/2021 15:00:00,age40to49,526,563649,505,514648,53,49362,579,613011,558,564010
1137,10/13/2021 15:00:00,age40to49,589,564238,486,515134,71,49433,660,613671,557,564567
1138,10/14/2021 15:00:00,age40to49,526,564764,494,515628,64,49497,590,614261,558,565125
1139,10/15/2021 15:00:00,age40to49,639,565403,609,516237,65,49562,704,614965,674,565799
1140,10/16/2021 15:00:00,age40to49,335,565738,331,516568,20,49582,355,615320,351,566150
1141,10/17/2021 15:00:00,age40to49,220,565958,212,516780,9,49591,229,615549,221,566371
1142,10/18/2021 15:00:00,age40to49,620,566578,456,517236,52,49643,672,616221,508,566879
1143,10/19/2021 15:00:00,age40to49,437,567015,426,517662,48,49691,485,616706,474,567353
1144,10/20/2021 15:00:00,age40to49,439,567454,472,518134,47,49738,486,617192,519,567872
1145,10/21/2021 15:00:00,age40to49,399,567853,464,518598,58,49796,457,617649,522,568394
1146,10/22/2021 15:00:00,age40to49,580,568433,523,519121,51,49847,631,618280,574,568968
1147,10/23/2021 15:00:00,age40to49,387,568820,286,519407,25,49872,412,618692,311,569279
1148,10/24/2021 15:00:00,age40to49,264,569084,209,519616,9,49881,273,618965,218,569497
1149,10/25/2021 15:00:00,age40to49,580,569664,467,520083,72,49953,652,619617,539,570036
1150,10/26/2021 15:00:00,age40to49,582,570246,453,520536,66,50019,648,620265,519,570555
1151,10/27/2021 15:00:00,age40to49,593,570839,455,520991,68,50087,661,620926,523,571078
1152,10/28/2021 15:00:00,age40to49,550,571389,481,521472,73,50160,623,621549,554,571632
1153,10/29/2021 15:00:00,age40to49,692,572081,558,522030,82,50242,774,622323,640,572272
1154,10/30/2021 15:00:00,age40to49,386,572467,269,522299,31,50273,417,622740,300,572572
1155,10/31/2021 15:00:00,age40to49,253,572720,205,522504,17,50290,270,623010,222,572794
1156,11/1/2021 15:00:00,age40to49,616,573336,472,522976,86,50376,702,623712,558,573352
1157,11/2/2021 15:00:00,age40to49,633,573969,485,523461,88,50464,721,624433,573,573925
1158,11/3/2021 15:00:00,age40to49,606,574575,487,523948,97,50561,703,625136,584,574509
1159,11/4/2021 15:00:00,age40to49,534,575109,482,524430,54,50615,588,625724,536,575045
1160,11/5/2021 15:00:00,age40to49,745,575854,568,524998,76,50691,821,626545,644,575689
1161,11/6/2021 15:00:00,age40to49,431,576285,280,525278,34,50725,465,627010,314,576003
1162,11/7/2021 15:00:00,age40to49,302,576587,214,525492,20,50745,322,627332,234,576237
1163,11/8/2021 15:00:00,age40to49,526,577113,497,525989,84,50829,610,627942,581,576818
1164,11/9/2021 15:00:00,age40to49,563,577676,372,526361,49,50878,612,628554,421,577239
1165,11/10/2021 15:00:00,age40to49,581,578257,358,526719,55,50933,636,629190,413,577652
1166,11/11/2021 15:00:00,age40to49,639,578896,348,527067,46,50979,685,629875,394,578046
1167,11/12/2021 15:00:00,age40to49,689,579585,450,527517,49,51028,738,630613,499,578545
1168,11/13/2021 15:00:00,age40to49,374,579959,238,527755,27,51055,401,631014,265,578810
1169,11/14/2021 15:00:00,age40to49,269,580228,149,527904,12,51067,281,631295,161,578971
1170,2/7/2021 15:00:00,age60to64,365,42294,153,17532,,0,,42294,,17532
