OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1513,8/27/2021 15:00:00,age40to49,927,536270,956,485317,59,47383,986,583653,1015,532700
1514,8/28/2021 15:00:00,age40to49,687,536957,658,485975,38,47421,725,584378,696,533396
1515,8/29/2021 15:00:00,age40to49,478,537435,516,486491,13,47434,491,584869,529,533925
1516,7/21/2021 15:00:00,age60to64,271,299390,236,280177,33,28750,304,328140,269,308927
1517,7/22/2021 15:00:00,age60to64,297,299687,264,280441,35,28785,332,328472,299,309226
1518,7/23/2021 15:00:00,age60to64,358,300045,251,280692,40,28825,398,328870,291,309517
1519,7/24/2021 15:00:00,age60to64,199,300244,138,280830,20,28845,219,329089,158,309675
1520,7/25/2021 15:00:00,age60to64,145,300389,51,280881,7,28852,152,329241,58,309733
1521,7/26/2021 15:00:00,age60to64,301,300690,169,281050,28,28880,329,329570,197,309930
1522,7/27/2021 15:00:00,age60to64,294,300984,193,281243,29,28909,323,329893,222,310152
1523,7/28/2021 15:00:00,age60to64,305,301289,196,281439,30,28939,335,330228,226,310378
1524,7/29/2021 15:00:00,age60to64,295,301584,205,281644,26,28965,321,330549,231,310609
1525,7/30/2021 15:00:00,age60to64,331,301915,217,281861,37,29002,368,330917,254,310863
1526,7/31/2021 15:00:00,age60to64,206,302121,121,281982,11,29013,217,331134,132,310995
1527,8/1/2021 15:00:00,age60to64,137,302258,59,282041,9,29022,146,331280,68,311063
1528,8/2/2021 15:00:00,age60to64,344,302602,160,282201,28,29050,372,331652,188,311251
1529,8/3/2021 15:00:00,age60to64,310,302912,178,282379,34,29084,344,331996,212,311463
1530,8/4/2021 15:00:00,age60to64,291,303203,173,282552,31,29115,322,332318,204,311667
1531,8/5/2021 15:00:00,age60to64,353,303556,182,282734,30,29145,383,332701,212,311879
1532,8/6/2021 15:00:00,age60to64,355,303911,212,282946,31,29176,386,333087,243,312122
1533,8/7/2021 15:00:00,age60to64,215,304126,121,283067,18,29194,233,333320,139,312261
1534,8/8/2021 15:00:00,age60to64,143,304269,93,283160,10,29204,153,333473,103,312364
1535,8/9/2021 15:00:00,age60to64,292,304561,201,283361,31,29235,323,333796,232,312596
1536,8/10/2021 15:00:00,age60to64,294,304855,212,283573,25,29260,319,334115,237,312833
1537,8/11/2021 15:00:00,age60to64,268,305123,197,283770,30,29290,298,334413,227,313060
1538,8/12/2021 15:00:00,age60to64,301,305424,240,284010,30,29320,331,334744,270,313330
1539,8/13/2021 15:00:00,age60to64,299,305723,265,284275,30,29350,329,335073,295,313625
1540,8/14/2021 15:00:00,age60to64,209,305932,175,284450,17,29367,226,335299,192,313817
1541,8/15/2021 15:00:00,age60to64,111,306043,120,284570,11,29378,122,335421,131,313948
1542,8/16/2021 15:00:00,age60to64,228,306271,242,284812,23,29401,251,335672,265,314213
1543,8/17/2021 15:00:00,age60to64,290,306561,246,285058,27,29428,317,335989,273,314486
1544,8/18/2021 15:00:00,age60to64,261,306822,232,285290,24,29452,285,336274,256,314742
1545,8/19/2021 15:00:00,age60to64,238,307060,239,285529,24,29476,262,336536,263,315005
1546,8/20/2021 15:00:00,age60to64,319,307379,294,285823,21,29497,340,336876,315,315320
1547,8/21/2021 15:00:00,age60to64,156,307535,167,285990,19,29516,175,337051,186,315506
1548,8/22/2021 15:00:00,age60to64,102,307637,133,286123,7,29523,109,337160,140,315646
1549,8/23/2021 15:00:00,age60to64,247,307884,277,286400,13,29536,260,337420,290,315936
1550,8/24/2021 15:00:00,age60to64,298,308182,280,286680,34,29570,332,337752,314,316250
1551,8/25/2021 15:00:00,age60to64,295,308477,262,286942,26,29596,321,338073,288,316538
1552,8/26/2021 15:00:00,age60to64,281,308758,318,287260,34,29630,315,338388,352,316890
1553,8/27/2021 15:00:00,age60to64,293,309051,326,287586,16,29646,309,338697,342,317232
1554,8/28/2021 15:00:00,age60to64,172,309223,204,287790,18,29664,190,338887,222,317454
1555,8/29/2021 15:00:00,age60to64,112,309335,133,287923,6,29670,118,339005,139,317593
1556,8/17/2021 15:00:00,age10to19,2047,377611,1439,317337,17,7785,2064,385396,1456,325122
1557,8/18/2021 15:00:00,age10to19,1718,379329,1610,318947,15,7800,1733,387129,1625,326747
1558,8/19/2021 15:00:00,age10to19,1584,380913,1496,320443,11,7811,1595,388724,1507,328254
1559,8/20/2021 15:00:00,age10to19,1770,382683,1724,322167,12,7823,1782,390506,1736,329990
1560,8/21/2021 15:00:00,age10to19,1249,383932,1037,323204,10,7833,1259,391765,1047,331037
1561,8/22/2021 15:00:00,age10to19,792,384724,887,324091,5,7838,797,392562,892,331929
1562,8/23/2021 15:00:00,age10to19,1644,386368,1655,325746,19,7857,1663,394225,1674,333603
1563,8/24/2021 15:00:00,age10to19,1716,388084,1583,327329,13,7870,1729,395954,1596,335199
1564,8/25/2021 15:00:00,age10to19,1863,389947,1628,328957,6,7876,1869,397823,1634,336833
1565,8/26/2021 15:00:00,age10to19,1815,391762,1768,330725,10,7886,1825,399648,1778,338611
1566,8/27/2021 15:00:00,age10to19,1733,393495,1782,332507,11,7897,1744,401392,1793,340404
1567,8/28/2021 15:00:00,age10to19,1321,394816,1304,333811,7,7904,1328,402720,1311,341715
1568,8/29/2021 15:00:00,age10to19,867,395683,938,334749,4,7908,871,403591,942,342657
1569,8/30/2021 15:00:00,age10to19,1197,396880,1431,336180,4,7912,1201,404792,1435,344092
1570,8/31/2021 15:00:00,age10to19,1072,397952,1503,337683,7,7919,1079,405871,1510,345602
1571,9/1/2021 15:00:00,age10to19,1046,398998,1337,339020,12,7931,1058,406929,1349,346951
1572,9/2/2021 15:00:00,age10to19,1092,400090,1424,340444,9,7940,1101,408030,1433,348384
1573,9/3/2021 15:00:00,age10to19,1158,401248,1644,342088,7,7947,1165,409195,1651,350035
1574,9/4/2021 15:00:00,age10to19,484,401732,488,342576,3,7950,487,409682,491,350526
1575,8/30/2021 15:00:00,age40to49,780,538215,909,487400,57,47491,837,585706,966,534891
1576,8/31/2021 15:00:00,age40to49,763,538978,821,488221,61,47552,824,586530,882,535773
1577,9/1/2021 15:00:00,age40to49,721,539699,755,488976,62,47614,783,587313,817,536590
1578,9/2/2021 15:00:00,age40to49,699,540398,752,489728,45,47659,744,588057,797,537387
1579,9/3/2021 15:00:00,age40to49,711,541109,797,490525,48,47707,759,588816,845,538232
1580,9/4/2021 15:00:00,age40to49,196,541305,215,490740,19,47726,215,589031,234,538466
1581,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1582,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
1583,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
1584,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
1585,12/18/2020 15:00:00,age65plus,207,294,,1,,0,,294,,1
1586,12/19/2020 15:00:00,age65plus,68,362,,1,,0,,362,,1
1587,12/20/2020 15:00:00,age65plus,20,382,,1,,0,,382,,1
1588,12/21/2020 15:00:00,age65plus,220,602,,1,,0,,602,,1
1589,12/22/2020 15:00:00,age65plus,1320,1922,,1,,0,,1922,,1
1590,12/23/2020 15:00:00,age65plus,695,2617,3,4,,0,,2617,,4
1591,12/24/2020 15:00:00,age65plus,231,2848,,4,,0,,2848,,4
1592,12/25/2020 15:00:00,age65plus,393,3241,,4,,0,,3241,,4
1593,12/26/2020 15:00:00,age65plus,526,3767,1,5,,0,,3767,,5
1594,12/27/2020 15:00:00,age65plus,505,4272,,5,,0,,4272,,5
1595,12/28/2020 15:00:00,age65plus,1177,5449,3,8,,0,,5449,,8
1596,12/29/2020 15:00:00,age65plus,1688,7137,3,11,,0,,7137,,11
1597,12/30/2020 15:00:00,age65plus,1330,8467,5,16,,0,,8467,,16
1598,12/31/2020 15:00:00,age65plus,852,9319,3,19,,0,,9319,,19
1599,1/1/2021 15:00:00,age65plus,878,10197,10,29,,0,,10197,,29
1600,1/2/2021 15:00:00,age65plus,784,10981,3,32,,0,,10981,,32
1601,1/3/2021 15:00:00,age65plus,769,11750,3,35,,0,,11750,,35
1602,1/4/2021 15:00:00,age65plus,2340,14090,13,48,,0,,14090,,48
1603,1/5/2021 15:00:00,age65plus,2372,16462,37,85,,0,,16462,,85
1604,1/6/2021 15:00:00,age65plus,2693,19155,31,116,,0,,19155,,116
1605,1/7/2021 15:00:00,age65plus,2226,21381,107,223,,0,,21381,,223
1606,1/8/2021 15:00:00,age65plus,2688,24069,211,434,,0,,24069,,434
1607,1/9/2021 15:00:00,age65plus,1170,25239,65,499,,0,,25239,,499
1608,1/10/2021 15:00:00,age65plus,740,25979,15,514,,0,,25979,,514
1609,1/11/2021 15:00:00,age65plus,3036,29015,237,751,,0,,29015,,751
1610,1/12/2021 15:00:00,age65plus,4270,33285,1062,1813,,0,,33285,,1813
1611,1/13/2021 15:00:00,age65plus,3442,36727,575,2388,,0,,36727,,2388
1612,1/14/2021 15:00:00,age65plus,3689,40416,203,2591,,0,,40416,,2591
1613,1/15/2021 15:00:00,age65plus,4618,45034,440,3031,,0,,45034,,3031
1614,1/16/2021 15:00:00,age65plus,2030,47064,460,3491,,0,,47064,,3491
1615,1/17/2021 15:00:00,age65plus,667,47731,414,3905,,0,,47731,,3905
1616,8/30/2021 15:00:00,age60to64,220,309555,295,288218,13,29683,233,339238,308,317901
1617,8/31/2021 15:00:00,age60to64,237,309792,259,288477,20,29703,257,339495,279,318180
1618,9/1/2021 15:00:00,age60to64,210,310002,241,288718,23,29726,233,339728,264,318444
1619,9/2/2021 15:00:00,age60to64,221,310223,270,288988,28,29754,249,339977,298,318742
1620,9/3/2021 15:00:00,age60to64,215,310438,253,289241,15,29769,230,340207,268,319010
1621,9/4/2021 15:00:00,age60to64,47,310485,65,289306,11,29780,58,340265,76,319086
1622,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1623,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1624,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1625,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1626,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1627,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1628,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1629,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1630,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1631,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1632,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1633,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1634,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1635,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1636,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1637,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1638,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1639,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1640,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1641,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1642,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1643,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1644,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1645,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1646,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1647,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1648,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1649,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1650,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1651,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1652,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1653,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1654,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1655,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1656,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1657,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1658,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1659,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1660,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1661,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1662,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1663,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1664,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1665,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1666,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1667,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1668,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1669,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1670,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1671,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1672,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1673,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1674,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1675,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1676,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1677,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1678,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1679,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1680,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1681,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1682,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1683,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1684,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1685,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1686,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1687,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1688,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1689,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1690,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1691,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1692,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1693,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1694,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1695,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1696,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1697,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1698,1/18/2021 15:00:00,age65plus,3530,51261,831,4736,,0,,51261,,4736
1699,1/19/2021 15:00:00,age65plus,9452,60713,960,5696,,0,,60713,,5696
1700,1/20/2021 15:00:00,age65plus,12032,72745,723,6419,,0,,72745,,6419
1701,1/21/2021 15:00:00,age65plus,12323,85068,490,6909,,0,,85068,,6909
1702,1/22/2021 15:00:00,age65plus,13419,98487,895,7804,,0,,98487,,7804
1703,1/23/2021 15:00:00,age65plus,5024,103511,557,8361,,0,,103511,,8361
1704,1/24/2021 15:00:00,age65plus,1979,105490,453,8814,,0,,105490,,8814
1705,1/25/2021 15:00:00,age65plus,9729,115219,1454,10268,,0,,115219,,10268
1706,1/26/2021 15:00:00,age65plus,10264,125483,1689,11957,,0,,125483,,11957
1707,1/27/2021 15:00:00,age65plus,15367,140850,1981,13938,,0,,140850,,13938
1708,1/28/2021 15:00:00,age65plus,13750,154600,1452,15390,,0,,154600,,15390
1709,1/29/2021 15:00:00,age65plus,15428,170028,1358,16748,,0,,170028,,16748
1710,1/30/2021 15:00:00,age65plus,11188,181216,422,17170,,0,,181216,,17170
1711,1/31/2021 15:00:00,age65plus,1818,183034,470,17640,,0,,183034,,17640
1712,2/1/2021 15:00:00,age65plus,4456,187490,1188,18828,,0,,187490,,18828
1713,2/2/2021 15:00:00,age65plus,7662,195152,3066,21894,,0,,195152,,21894
1714,2/3/2021 15:00:00,age65plus,10737,205889,2836,24730,,0,,205889,,24730
1715,2/4/2021 15:00:00,age65plus,13214,219103,2904,27634,,0,,219103,,27634
1716,2/5/2021 15:00:00,age65plus,11703,230806,3782,31416,,0,,230806,,31416
1717,2/6/2021 15:00:00,age65plus,6555,237361,1590,33006,,0,,237361,,33006
1718,2/7/2021 15:00:00,age65plus,3429,240790,630,33636,,0,,240790,,33636
1719,2/8/2021 15:00:00,age65plus,7858,248648,3598,37234,,0,,248648,,37234
1720,2/9/2021 15:00:00,age65plus,9942,258590,4706,41940,,0,,258590,,41940
1721,2/10/2021 15:00:00,age65plus,11919,270509,6878,48818,,0,,270509,,48818
1722,2/11/2021 15:00:00,age65plus,13116,283625,5653,54471,,0,,283625,,54471
1723,2/12/2021 15:00:00,age65plus,10468,294093,6374,60845,,0,,294093,,60845
1724,2/13/2021 15:00:00,age65plus,6515,300608,2988,63833,,0,,300608,,63833
1725,2/14/2021 15:00:00,age65plus,3554,304162,926,64759,,0,,304162,,64759
1726,2/15/2021 15:00:00,age65plus,7014,311176,6636,71395,,0,,311176,,71395
1727,2/16/2021 15:00:00,age65plus,8965,320141,11768,83163,,0,,320141,,83163
1728,2/17/2021 15:00:00,age65plus,10102,330243,14119,97282,,0,,330243,,97282
1729,2/18/2021 15:00:00,age65plus,1459,331702,2160,99442,,0,,331702,,99442
1730,2/19/2021 15:00:00,age65plus,5615,337317,9771,109213,,0,,337317,,109213
1731,2/20/2021 15:00:00,age65plus,5512,342829,10969,120182,,0,,342829,,120182
1732,2/21/2021 15:00:00,age65plus,3745,346574,5203,125385,,0,,346574,,125385
1733,2/22/2021 15:00:00,age65plus,4552,351126,8308,133693,,0,,351126,,133693
1734,2/23/2021 15:00:00,age65plus,8455,359581,10242,143935,,0,,359581,,143935
1735,2/24/2021 15:00:00,age65plus,9238,368819,15314,159249,,0,,368819,,159249
1736,2/25/2021 15:00:00,age65plus,11731,380550,16078,175327,,0,,380550,,175327
1737,2/26/2021 15:00:00,age65plus,15518,396068,14443,189770,,0,,396068,,189770
1738,2/27/2021 15:00:00,age65plus,8044,404112,6640,196410,,0,,404112,,196410
1739,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1740,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1741,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1742,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1743,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1744,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1745,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1746,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1747,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1748,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1749,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1750,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1751,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1752,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1753,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1754,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1755,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1756,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1757,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1758,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1759,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1760,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1761,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1762,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1763,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1764,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1765,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1766,2/28/2021 15:00:00,age65plus,7889,412001,2756,199166,,0,,412001,,199166
1767,3/1/2021 15:00:00,age65plus,12541,424542,8011,207177,,0,,424542,,207177
1768,3/2/2021 15:00:00,age65plus,12654,437196,8352,215529,12,12,12666,437208,8364,215541
1769,3/3/2021 15:00:00,age65plus,14781,451977,10388,225917,48,60,14829,452037,10436,225977
1770,3/4/2021 15:00:00,age65plus,15932,467909,10961,236878,1704,1764,17636,469673,12665,238642
1771,3/5/2021 15:00:00,age65plus,15809,483718,10656,247534,2723,4487,18532,488205,13379,252021
1772,3/6/2021 15:00:00,age65plus,8005,491723,4544,252078,2172,6659,10177,498382,6716,258737
1773,3/7/2021 15:00:00,age65plus,5768,497491,2486,254564,2162,8821,7930,506312,4648,263385
1774,3/8/2021 15:00:00,age65plus,13368,510859,4629,259193,3538,12359,16906,523218,8167,271552
1775,3/9/2021 15:00:00,age65plus,12664,523523,8756,267949,3638,15997,16302,539520,12394,283946
1776,3/10/2021 15:00:00,age65plus,14058,537581,8265,276214,2553,18550,16611,556131,10818,294764
1777,3/11/2021 15:00:00,age65plus,14624,552205,9618,285832,1854,20404,16478,572609,11472,306236
1778,3/12/2021 15:00:00,age65plus,15397,567602,9412,295244,1220,21624,16617,589226,10632,316868
1779,3/13/2021 15:00:00,age65plus,7188,574790,5502,300746,497,22121,7685,596911,5999,322867
1780,3/14/2021 15:00:00,age65plus,4743,579533,3600,304346,259,22380,5002,601913,3859,326726
1781,3/15/2021 15:00:00,age65plus,8598,588131,6648,310994,205,22585,8803,610716,6853,333579
1782,3/16/2021 15:00:00,age65plus,10929,599060,7708,318702,358,22943,11287,622003,8066,341645
1783,3/17/2021 15:00:00,age65plus,13093,612153,9591,328293,285,23228,13378,635381,9876,351521
1784,3/18/2021 15:00:00,age65plus,11906,624059,6655,334948,363,23591,12269,647650,7018,358539
1785,3/19/2021 15:00:00,age65plus,11155,635214,9360,344308,292,23883,11447,659097,9652,368191
1786,3/20/2021 15:00:00,age65plus,4959,640173,4814,349122,423,24306,5382,664479,5237,373428
1787,3/21/2021 15:00:00,age65plus,3181,643354,3972,353094,64,24370,3245,667724,4036,377464
1788,3/22/2021 15:00:00,age65plus,6463,649817,6123,359217,223,24593,6686,674410,6346,383810
1789,3/23/2021 15:00:00,age65plus,7286,657103,8923,368140,484,25077,7770,682180,9407,393217
1790,3/24/2021 15:00:00,age65plus,7338,664441,10489,378629,396,25473,7734,689914,10885,404102
1791,3/25/2021 15:00:00,age65plus,6215,670656,11200,389829,588,26061,6803,696717,11788,415890
1792,3/26/2021 15:00:00,age65plus,5292,675948,14370,404199,448,26509,5740,702457,14818,430708
1793,3/27/2021 15:00:00,age65plus,4161,680109,9135,413334,393,26902,4554,707011,9528,440236
1794,3/28/2021 15:00:00,age65plus,1545,681654,6759,420093,76,26978,1621,708632,6835,447071
1795,3/29/2021 15:00:00,age65plus,3210,684864,12924,433017,276,27254,3486,712118,13200,460271
1796,3/30/2021 15:00:00,age65plus,4031,688895,15057,448074,436,27690,4467,716585,15493,475764
1797,3/31/2021 15:00:00,age65plus,4998,693893,17499,465573,753,28443,5751,722336,18252,494016
1798,4/1/2021 15:00:00,age65plus,3978,697871,17995,483568,818,29261,4796,727132,18813,512829
1799,4/2/2021 15:00:00,age65plus,4009,701880,15413,498981,687,29948,4696,731828,16100,528929
1800,4/3/2021 15:00:00,age65plus,1987,703867,7449,506430,424,30372,2411,734239,7873,536802
1801,4/4/2021 15:00:00,age65plus,572,704439,3109,509539,103,30475,675,734914,3212,540014
1802,4/5/2021 15:00:00,age65plus,2328,706767,11781,521320,914,31389,3242,738156,12695,552709
1803,4/6/2021 15:00:00,age65plus,3353,710120,10992,532312,1385,32774,4738,742894,12377,565086
1804,4/7/2021 15:00:00,age65plus,3203,713323,12854,545166,1470,34244,4673,747567,14324,579410
1805,4/8/2021 15:00:00,age65plus,3610,716933,12330,557496,1855,36099,5465,753032,14185,593595
1806,4/9/2021 15:00:00,age65plus,2823,719756,13285,570781,1579,37678,4402,757434,14864,608459
1807,4/10/2021 15:00:00,age65plus,1396,721152,5099,575880,746,38424,2142,759576,5845,614304
1808,4/11/2021 15:00:00,age65plus,853,722005,2471,578351,570,38994,1423,760999,3041,617345
1809,4/12/2021 15:00:00,age65plus,1770,723775,7858,586209,1038,40032,2808,763807,8896,626241
1810,4/13/2021 15:00:00,age65plus,2774,726549,10131,596340,15,40047,2789,766596,10146,636387
1811,4/14/2021 15:00:00,age65plus,2584,729133,10277,606617,32,40079,2616,769212,10309,646696
1812,4/15/2021 15:00:00,age65plus,2653,731786,9851,616468,15,40094,2668,771880,9866,656562
1813,4/16/2021 15:00:00,age65plus,2582,734368,8991,625459,3,40097,2585,774465,8994,665556
1814,4/17/2021 15:00:00,age65plus,1517,735885,3961,629420,,40097,,775982,,669517
1815,4/18/2021 15:00:00,age65plus,927,736812,1712,631132,,40097,,776909,,671229
