OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1521,3/15/2021 15:00:00,age40to49,4527,159246,1095,93733,79,7224,4606,166470,1174,100957
1522,3/16/2021 15:00:00,age40to49,4639,163885,1276,95009,75,7299,4714,171184,1351,102308
1523,3/17/2021 15:00:00,age40to49,5066,168951,1647,96656,188,7487,5254,176438,1835,104143
1524,3/18/2021 15:00:00,age40to49,6038,174989,1316,97972,199,7686,6237,182675,1515,105658
1525,3/19/2021 15:00:00,age40to49,5441,180430,1404,99376,166,7852,5607,188282,1570,107228
1526,3/20/2021 15:00:00,age40to49,4031,184461,1167,100543,108,7960,4139,192421,1275,108503
1527,3/21/2021 15:00:00,age40to49,3237,187698,845,101388,63,8023,3300,195721,908,109411
1528,3/22/2021 15:00:00,age40to49,5031,192729,1261,102649,112,8135,5143,200864,1373,110784
1529,3/23/2021 15:00:00,age40to49,5654,198383,1894,104543,161,8296,5815,206679,2055,112839
1530,3/24/2021 15:00:00,age40to49,6120,204503,2331,106874,182,8478,6302,212981,2513,115352
1531,3/25/2021 15:00:00,age40to49,6625,211128,2018,108892,355,8833,6980,219961,2373,117725
1532,3/26/2021 15:00:00,age40to49,5518,216646,2420,111312,443,9276,5961,225922,2863,120588
1533,3/27/2021 15:00:00,age40to49,4102,220748,1538,112850,337,9613,4439,230361,1875,122463
1534,3/28/2021 15:00:00,age40to49,2440,223188,1213,114063,217,9830,2657,233018,1430,123893
1535,3/29/2021 15:00:00,age40to49,4546,227734,2948,117011,154,9984,4700,237718,3102,126995
1536,3/30/2021 15:00:00,age40to49,6643,234377,2988,119999,244,10228,6887,244605,3232,130227
1537,3/31/2021 15:00:00,age40to49,7075,241452,3646,123645,973,11201,8048,252653,4619,134846
1538,4/1/2021 15:00:00,age40to49,6765,248217,4371,128016,926,12127,7691,260344,5297,140143
1539,4/2/2021 15:00:00,age40to49,5727,253944,3493,131509,1165,13292,6892,267236,4658,144801
1540,4/3/2021 15:00:00,age40to49,3783,257727,2275,133784,881,14173,4664,271900,3156,147957
1541,4/4/2021 15:00:00,age40to49,1598,259325,1576,135360,179,14352,1777,273677,1755,149712
1542,4/5/2021 15:00:00,age40to49,5528,264853,3623,138983,1216,15568,6744,280421,4839,154551
1543,4/6/2021 15:00:00,age40to49,7152,272005,4086,143069,2027,17595,9179,289600,6113,160664
1544,4/7/2021 15:00:00,age40to49,6665,278670,4435,147504,2460,20055,9125,298725,6895,167559
1545,4/8/2021 15:00:00,age40to49,8051,286721,4891,152395,2470,22525,10521,309246,7361,174920
1546,4/9/2021 15:00:00,age40to49,6660,293381,4674,157069,2611,25136,9271,318517,7285,182205
1547,4/10/2021 15:00:00,age40to49,4328,297709,3576,160645,1434,26570,5762,324279,5010,187215
1548,4/11/2021 15:00:00,age40to49,3446,301155,2431,163076,2284,28854,5730,330009,4715,191930
1549,4/12/2021 15:00:00,age40to49,4695,305850,5001,168077,2017,30871,6712,336721,7018,198948
1550,4/13/2021 15:00:00,age40to49,7854,313704,5244,173321,78,30949,7932,344653,5322,204270
1551,4/14/2021 15:00:00,age40to49,7440,321144,5440,178761,28,30977,7468,352121,5468,209738
1552,4/15/2021 15:00:00,age40to49,7759,328903,5396,184157,35,31012,7794,359915,5431,215169
1553,4/16/2021 15:00:00,age40to49,6830,335733,5368,189525,3,31015,6833,366748,5371,220540
1554,4/17/2021 15:00:00,age40to49,5898,341631,3027,192552,2,31017,5900,372648,3029,223569
1555,4/18/2021 15:00:00,age40to49,3714,345345,2358,194910,2,31019,3716,376364,2360,225929
1556,4/19/2021 15:00:00,age40to49,5447,350792,5349,200259,11,31030,5458,381822,5360,231289
1557,4/20/2021 15:00:00,age40to49,5705,356497,6130,206389,3,31033,5708,387530,6133,237422
1558,4/21/2021 15:00:00,age40to49,7415,363912,7243,213632,3,31036,7418,394948,7246,244668
1559,4/22/2021 15:00:00,age40to49,6813,370725,6331,219963,4,31040,6817,401765,6335,251003
1560,4/23/2021 15:00:00,age40to49,6292,377017,6274,226237,5,31045,6297,408062,6279,257282
1561,4/24/2021 15:00:00,age40to49,4921,381938,4685,230922,17,31062,4938,413000,4702,261984
1562,4/25/2021 15:00:00,age40to49,3523,385461,1597,232519,4,31066,3527,416527,1601,263585
1563,4/26/2021 15:00:00,age40to49,4688,390149,5420,237939,33,31099,4721,421248,5453,269038
1564,4/27/2021 15:00:00,age40to49,4641,394790,5977,243916,215,31314,4856,426104,6192,275230
1565,4/28/2021 15:00:00,age40to49,4933,399723,7229,251145,239,31553,5172,431276,7468,282698
1566,4/29/2021 15:00:00,age40to49,4966,404689,7172,258317,282,31835,5248,436524,7454,290152
1567,4/30/2021 15:00:00,age40to49,5174,409863,5886,264203,274,32109,5448,441972,6160,296312
1568,5/1/2021 15:00:00,age40to49,3505,413368,4561,268764,174,32283,3679,445651,4735,301047
1569,5/2/2021 15:00:00,age40to49,1729,415097,2949,271713,155,32438,1884,447535,3104,304151
1570,5/3/2021 15:00:00,age40to49,2126,417223,5085,276798,365,32803,2491,450026,5450,309601
1571,5/4/2021 15:00:00,age40to49,2353,419576,7250,284048,273,33076,2626,452652,7523,317124
1572,5/5/2021 15:00:00,age40to49,3125,422701,6732,290780,325,33401,3450,456102,7057,324181
1573,5/6/2021 15:00:00,age40to49,2906,425607,7560,298340,273,33674,3179,459281,7833,332014
1574,5/7/2021 15:00:00,age40to49,3099,428706,6750,305090,338,34012,3437,462718,7088,339102
1575,5/8/2021 15:00:00,age40to49,1824,430530,5443,310533,241,34253,2065,464783,5684,344786
1576,5/9/2021 15:00:00,age40to49,897,431427,2149,312682,110,34363,1007,465790,2259,347045
1577,5/10/2021 15:00:00,age40to49,1372,432799,5532,318214,223,34586,1595,467385,5755,352800
1578,5/11/2021 15:00:00,age40to49,1865,434664,5724,323938,207,34793,2072,469457,5931,358731
1579,5/12/2021 15:00:00,age40to49,2105,436769,7063,331001,311,35104,2416,471873,7374,366105
1580,5/13/2021 15:00:00,age40to49,2028,438797,6592,337593,231,35335,2259,474132,6823,372928
1581,5/14/2021 15:00:00,age40to49,2733,441530,5592,343185,338,35673,3071,477203,5930,378858
1582,5/15/2021 15:00:00,age40to49,1876,443406,4338,347523,298,35971,2174,479377,4636,383494
1583,5/16/2021 15:00:00,age40to49,911,444317,3311,350834,214,36185,1125,480502,3525,387019
1584,5/17/2021 15:00:00,age40to49,1613,445930,4787,355621,365,36550,1978,482480,5152,392171
1585,5/18/2021 15:00:00,age40to49,2274,448204,5619,361240,338,36888,2612,485092,5957,398128
1586,5/19/2021 15:00:00,age40to49,2598,450802,5816,367056,290,37178,2888,487980,6106,404234
1587,5/20/2021 15:00:00,age40to49,2337,453139,6056,373112,353,37531,2690,490670,6409,410643
1588,5/21/2021 15:00:00,age40to49,2377,455516,5665,378777,294,37825,2671,493341,5959,416602
1589,5/22/2021 15:00:00,age40to49,1871,457387,3609,382386,246,38071,2117,495458,3855,420457
1590,5/23/2021 15:00:00,age40to49,1081,458468,2155,384541,198,38269,1279,496737,2353,422810
1591,5/24/2021 15:00:00,age40to49,1596,460064,2954,387495,293,38562,1889,498626,3247,426057
1592,5/25/2021 15:00:00,age40to49,1716,461780,3117,390612,247,38809,1963,500589,3364,429421
1593,5/26/2021 15:00:00,age40to49,1785,463565,3321,393933,289,39098,2074,502663,3610,433031
1594,5/27/2021 15:00:00,age40to49,1591,465156,3186,397119,187,39285,1778,504441,3373,436404
1595,5/28/2021 15:00:00,age40to49,1734,466890,3559,400678,282,39567,2016,506457,3841,440245
1596,5/29/2021 15:00:00,age40to49,1287,468177,2120,402798,196,39763,1483,507940,2316,442561
1597,5/30/2021 15:00:00,age40to49,660,468837,1136,403934,127,39890,787,508727,1263,443824
1598,5/31/2021 15:00:00,age40to49,213,469050,593,404527,51,39941,264,508991,644,444468
1599,6/1/2021 15:00:00,age40to49,1308,470358,2682,407209,203,40144,1511,510502,2885,447353
1600,6/2/2021 15:00:00,age40to49,1217,471575,2638,409847,148,40292,1365,511867,2786,450139
1601,6/3/2021 15:00:00,age40to49,1074,472649,2158,412005,190,40482,1264,513131,2348,452487
1602,6/4/2021 15:00:00,age40to49,1200,473849,2694,414699,178,40660,1378,514509,2872,455359
1603,6/5/2021 15:00:00,age40to49,925,474774,1731,416430,143,40803,1068,515577,1874,457233
1604,6/6/2021 15:00:00,age40to49,481,475255,682,417112,83,40886,564,516141,765,457998
1605,6/7/2021 15:00:00,age40to49,958,476213,1456,418568,113,40999,1071,517212,1569,459567
1606,6/8/2021 15:00:00,age40to49,904,477117,1977,420545,141,41140,1045,518257,2118,461685
1607,6/9/2021 15:00:00,age40to49,976,478093,2055,422600,164,41304,1140,519397,2219,463904
1608,6/10/2021 15:00:00,age40to49,979,479072,2204,424804,152,41456,1131,520528,2356,466260
1609,6/11/2021 15:00:00,age40to49,1090,480162,2302,427106,194,41650,1284,521812,2496,468756
1610,6/12/2021 15:00:00,age40to49,746,480908,1744,428850,111,41761,857,522669,1855,470611
1611,6/13/2021 15:00:00,age40to49,308,481216,927,429777,91,41852,399,523068,1018,471629
1612,6/14/2021 15:00:00,age40to49,779,481995,1560,431337,132,41984,911,523979,1692,473321
1613,6/15/2021 15:00:00,age40to49,722,482717,1828,433165,149,42133,871,524850,1977,475298
1614,6/16/2021 15:00:00,age40to49,831,483548,1840,435005,113,42246,944,525794,1953,477251
1615,6/17/2021 15:00:00,age40to49,923,484471,1685,436690,132,42378,1055,526849,1817,479068
1616,6/18/2021 15:00:00,age40to49,938,485409,1787,438477,130,42508,1068,527917,1917,480985
1617,6/19/2021 15:00:00,age40to49,659,486068,1256,439733,114,42622,773,528690,1370,482355
1618,6/20/2021 15:00:00,age40to49,341,486409,682,440415,78,42700,419,529109,760,483115
1619,6/21/2021 15:00:00,age40to49,717,487126,756,441171,113,42813,830,529939,869,483984
1620,6/22/2021 15:00:00,age40to49,762,487888,1227,442398,123,42936,885,530824,1350,485334
1621,6/23/2021 15:00:00,age40to49,739,488627,1282,443680,103,43039,842,531666,1385,486719
1622,6/24/2021 15:00:00,age40to49,766,489393,1078,444758,104,43143,870,532536,1182,487901
1623,6/25/2021 15:00:00,age40to49,858,490251,1292,446050,114,43257,972,533508,1406,489307
1624,6/26/2021 15:00:00,age40to49,557,490808,856,446906,82,43339,639,534147,938,490245
1625,6/27/2021 15:00:00,age40to49,364,491172,496,447402,36,43375,400,534547,532,490777
1626,6/28/2021 15:00:00,age40to49,624,491796,791,448193,87,43462,711,535258,878,491655
1627,6/29/2021 15:00:00,age40to49,668,492464,933,449126,89,43551,757,536015,1022,492677
1628,6/30/2021 15:00:00,age40to49,754,493218,896,450022,102,43653,856,536871,998,493675
1629,7/1/2021 15:00:00,age40to49,716,493934,862,450884,89,43742,805,537676,951,494626
1630,7/2/2021 15:00:00,age40to49,717,494651,979,451863,99,43841,816,538492,1078,495704
1631,7/3/2021 15:00:00,age40to49,543,495194,548,452411,46,43887,589,539081,594,496298
1632,7/4/2021 15:00:00,age40to49,75,495269,54,452465,8,43895,83,539164,62,496360
1633,7/5/2021 15:00:00,age40to49,487,495756,589,453054,46,43941,533,539697,635,496995
1634,7/6/2021 15:00:00,age40to49,604,496360,827,453881,74,44015,678,540375,901,497896
1635,7/7/2021 15:00:00,age40to49,568,496928,822,454703,87,44102,655,541030,909,498805
1636,7/8/2021 15:00:00,age40to49,680,497608,844,455547,98,44200,778,541808,942,499747
1637,7/9/2021 15:00:00,age40to49,709,498317,925,456472,85,44285,794,542602,1010,500757
1638,7/10/2021 15:00:00,age40to49,474,498791,632,457104,49,44334,523,543125,681,501438
1639,7/11/2021 15:00:00,age40to49,358,499149,349,457453,48,44382,406,543531,397,501835
1640,7/12/2021 15:00:00,age40to49,611,499760,723,458176,74,44456,685,544216,797,502632
1641,7/13/2021 15:00:00,age40to49,580,500340,606,458782,60,44516,640,544856,666,503298
1642,7/14/2021 15:00:00,age40to49,612,500952,659,459441,72,44588,684,545540,731,504029
1643,7/15/2021 15:00:00,age40to49,560,501512,662,460103,64,44652,624,546164,726,504755
1644,7/16/2021 15:00:00,age40to49,740,502252,764,460867,67,44719,807,546971,831,505586
1645,7/17/2021 15:00:00,age40to49,505,502757,512,461379,55,44774,560,547531,567,506153
1646,7/18/2021 15:00:00,age40to49,310,503067,291,461670,22,44796,332,547863,313,506466
1647,7/19/2021 15:00:00,age40to49,699,503766,613,462283,68,44864,767,548630,681,507147
1648,7/20/2021 15:00:00,age40to49,721,504487,638,462921,55,44919,776,549406,693,507840
1649,7/21/2021 15:00:00,age40to49,750,505237,709,463630,65,44984,815,550221,774,508614
1650,7/22/2021 15:00:00,age40to49,808,506045,670,464300,75,45059,883,551104,745,509359
1651,7/23/2021 15:00:00,age40to49,978,507023,698,464998,89,45148,1067,552171,787,510146
1652,7/24/2021 15:00:00,age40to49,639,507662,541,465539,57,45205,696,552867,598,510744
1653,7/25/2021 15:00:00,age40to49,530,508192,170,465709,24,45229,554,553421,194,510938
1654,7/26/2021 15:00:00,age40to49,842,509034,509,466218,64,45293,906,554327,573,511511
1655,7/27/2021 15:00:00,age40to49,922,509956,546,466764,91,45384,1013,555340,637,512148
1656,7/28/2021 15:00:00,age40to49,901,510857,518,467282,72,45456,973,556313,590,512738
1657,7/29/2021 15:00:00,age40to49,906,511763,553,467835,63,45519,969,557282,616,513354
1658,7/30/2021 15:00:00,age40to49,1048,512811,642,468477,96,45615,1144,558426,738,514092
1659,7/31/2021 15:00:00,age40to49,694,513505,455,468932,54,45669,748,559174,509,514601
1660,8/1/2021 15:00:00,age40to49,550,514055,304,469236,19,45688,569,559743,323,514924
1661,8/2/2021 15:00:00,age40to49,943,514998,485,469721,56,45744,999,560742,541,515465
1662,8/3/2021 15:00:00,age40to49,944,515942,489,470210,78,45822,1022,561764,567,516032
1663,8/4/2021 15:00:00,age40to49,980,516922,531,470741,95,45917,1075,562839,626,516658
1664,8/5/2021 15:00:00,age40to49,1042,517964,485,471226,107,46024,1149,563988,592,517250
1665,8/6/2021 15:00:00,age40to49,1159,519123,658,471884,87,46111,1246,565234,745,517995
1666,8/7/2021 15:00:00,age40to49,843,519966,396,472280,52,46163,895,566129,448,518443
1667,8/8/2021 15:00:00,age40to49,577,520543,272,472552,18,46181,595,566724,290,518733
1668,8/9/2021 15:00:00,age40to49,967,521510,609,473161,62,46243,1029,567753,671,519404
1669,8/10/2021 15:00:00,age40to49,995,522505,588,473749,61,46304,1056,568809,649,520053
1670,8/11/2021 15:00:00,age40to49,954,523459,559,474308,65,46369,1019,569828,624,520677
1671,8/12/2021 15:00:00,age40to49,920,524379,601,474909,75,46444,995,570823,676,521353
1672,8/13/2021 15:00:00,age40to49,996,525375,744,475653,68,46512,1064,571887,812,522165
1673,8/14/2021 15:00:00,age40to49,677,526052,484,476137,57,46569,734,572621,541,522706
1674,8/15/2021 15:00:00,age40to49,436,526488,404,476541,22,46591,458,573079,426,523132
1675,8/16/2021 15:00:00,age40to49,734,527222,661,477202,66,46657,800,573879,727,523859
1676,8/17/2021 15:00:00,age40to49,910,528132,704,477906,67,46724,977,574856,771,524630
1677,8/18/2021 15:00:00,age40to49,887,529019,679,478585,88,46812,975,575831,767,525397
1678,8/19/2021 15:00:00,age40to49,745,529764,701,479286,82,46894,827,576658,783,526180
1679,8/20/2021 15:00:00,age40to49,916,530680,852,480138,71,46965,987,577645,923,527103
1680,8/21/2021 15:00:00,age40to49,548,531228,546,480684,45,47010,593,578238,591,527694
1681,8/22/2021 15:00:00,age40to49,441,531669,472,481156,18,47028,459,578697,490,528184
1682,8/23/2021 15:00:00,age40to49,849,532518,826,481982,53,47081,902,579599,879,529063
1683,8/24/2021 15:00:00,age40to49,912,533430,794,482776,91,47172,1003,580602,885,529948
1684,8/25/2021 15:00:00,age40to49,908,534338,807,483583,85,47257,993,581595,892,530840
1685,8/26/2021 15:00:00,age40to49,991,535329,809,484392,68,47325,1059,582654,877,531717
1686,8/27/2021 15:00:00,age40to49,927,536256,956,485348,59,47384,986,583640,1015,532732
1687,8/28/2021 15:00:00,age40to49,687,536943,659,486007,38,47422,725,584365,697,533429
1688,8/29/2021 15:00:00,age40to49,478,537421,516,486523,13,47435,491,584856,529,533958
1689,8/30/2021 15:00:00,age40to49,783,538204,909,487432,57,47492,840,585696,966,534924
1690,8/31/2021 15:00:00,age40to49,765,538969,823,488255,61,47553,826,586522,884,535808
1691,9/1/2021 15:00:00,age40to49,721,539690,756,489011,62,47615,783,587305,818,536626
1692,9/2/2021 15:00:00,age40to49,700,540390,754,489765,45,47660,745,588050,799,537425
1693,9/3/2021 15:00:00,age40to49,756,541146,841,490606,50,47710,806,588856,891,538316
1694,9/4/2021 15:00:00,age40to49,435,541581,519,491125,22,47732,457,589313,541,538857
1695,9/5/2021 15:00:00,age40to49,105,541686,129,491254,17,47749,122,589435,146,539003
1696,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1697,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
1698,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
1699,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
1700,12/18/2020 15:00:00,age65plus,207,294,,1,,0,,294,,1
1701,12/19/2020 15:00:00,age65plus,68,362,,1,,0,,362,,1
1702,12/20/2020 15:00:00,age65plus,20,382,,1,,0,,382,,1
1703,12/21/2020 15:00:00,age65plus,220,602,,1,,0,,602,,1
1704,12/22/2020 15:00:00,age65plus,1320,1922,,1,,0,,1922,,1
1705,12/23/2020 15:00:00,age65plus,695,2617,3,4,,0,,2617,,4
1706,12/24/2020 15:00:00,age65plus,231,2848,,4,,0,,2848,,4
1707,12/25/2020 15:00:00,age65plus,393,3241,,4,,0,,3241,,4
1708,12/26/2020 15:00:00,age65plus,526,3767,1,5,,0,,3767,,5
1709,12/27/2020 15:00:00,age65plus,505,4272,,5,,0,,4272,,5
1710,12/28/2020 15:00:00,age65plus,1177,5449,3,8,,0,,5449,,8
1711,12/29/2020 15:00:00,age65plus,1688,7137,3,11,,0,,7137,,11
1712,12/30/2020 15:00:00,age65plus,1330,8467,5,16,,0,,8467,,16
1713,12/31/2020 15:00:00,age65plus,852,9319,3,19,,0,,9319,,19
1714,1/1/2021 15:00:00,age65plus,878,10197,10,29,,0,,10197,,29
1715,1/2/2021 15:00:00,age65plus,784,10981,3,32,,0,,10981,,32
1716,1/3/2021 15:00:00,age65plus,769,11750,3,35,,0,,11750,,35
1717,1/4/2021 15:00:00,age65plus,2340,14090,13,48,,0,,14090,,48
1718,1/5/2021 15:00:00,age65plus,2372,16462,37,85,,0,,16462,,85
1719,1/6/2021 15:00:00,age65plus,2693,19155,31,116,,0,,19155,,116
1720,1/7/2021 15:00:00,age65plus,2226,21381,107,223,,0,,21381,,223
1721,1/8/2021 15:00:00,age65plus,2688,24069,211,434,,0,,24069,,434
1722,1/9/2021 15:00:00,age65plus,1170,25239,65,499,,0,,25239,,499
1723,1/10/2021 15:00:00,age65plus,740,25979,15,514,,0,,25979,,514
1724,1/11/2021 15:00:00,age65plus,3036,29015,237,751,,0,,29015,,751
1725,1/12/2021 15:00:00,age65plus,4269,33284,1062,1813,,0,,33284,,1813
1726,1/13/2021 15:00:00,age65plus,3442,36726,575,2388,,0,,36726,,2388
1727,1/14/2021 15:00:00,age65plus,3689,40415,203,2591,,0,,40415,,2591
1728,1/15/2021 15:00:00,age65plus,4618,45033,440,3031,,0,,45033,,3031
1729,1/16/2021 15:00:00,age65plus,2030,47063,460,3491,,0,,47063,,3491
1730,1/17/2021 15:00:00,age65plus,667,47730,414,3905,,0,,47730,,3905
1731,1/18/2021 15:00:00,age65plus,3530,51260,831,4736,,0,,51260,,4736
1732,1/19/2021 15:00:00,age65plus,9452,60712,960,5696,,0,,60712,,5696
1733,1/20/2021 15:00:00,age65plus,12032,72744,723,6419,,0,,72744,,6419
1734,1/21/2021 15:00:00,age65plus,12323,85067,490,6909,,0,,85067,,6909
1735,1/22/2021 15:00:00,age65plus,13419,98486,895,7804,,0,,98486,,7804
1736,1/23/2021 15:00:00,age65plus,5024,103510,557,8361,,0,,103510,,8361
1737,1/24/2021 15:00:00,age65plus,1979,105489,453,8814,,0,,105489,,8814
1738,1/25/2021 15:00:00,age65plus,9729,115218,1454,10268,,0,,115218,,10268
1739,1/26/2021 15:00:00,age65plus,10264,125482,1689,11957,,0,,125482,,11957
1740,1/27/2021 15:00:00,age65plus,15367,140849,1981,13938,,0,,140849,,13938
1741,1/28/2021 15:00:00,age65plus,13750,154599,1452,15390,,0,,154599,,15390
1742,1/29/2021 15:00:00,age65plus,15428,170027,1358,16748,,0,,170027,,16748
1743,1/30/2021 15:00:00,age65plus,11188,181215,422,17170,,0,,181215,,17170
1744,1/31/2021 15:00:00,age65plus,1818,183033,470,17640,,0,,183033,,17640
1745,2/1/2021 15:00:00,age65plus,4457,187490,1188,18828,,0,,187490,,18828
1746,2/2/2021 15:00:00,age65plus,7662,195152,3066,21894,,0,,195152,,21894
1747,2/3/2021 15:00:00,age65plus,10737,205889,2836,24730,,0,,205889,,24730
1748,2/4/2021 15:00:00,age65plus,13214,219103,2904,27634,,0,,219103,,27634
1749,2/5/2021 15:00:00,age65plus,11703,230806,3782,31416,,0,,230806,,31416
1750,2/6/2021 15:00:00,age65plus,6554,237360,1591,33007,,0,,237360,,33007
1751,2/7/2021 15:00:00,age65plus,3429,240789,630,33637,,0,,240789,,33637
1752,2/8/2021 15:00:00,age65plus,7855,248644,3600,37237,,0,,248644,,37237
1753,2/9/2021 15:00:00,age65plus,9941,258585,4706,41943,,0,,258585,,41943
1754,2/10/2021 15:00:00,age65plus,11917,270502,6880,48823,,0,,270502,,48823
1755,2/11/2021 15:00:00,age65plus,13116,283618,5653,54476,,0,,283618,,54476
1756,2/12/2021 15:00:00,age65plus,10468,294086,6374,60850,,0,,294086,,60850
1757,2/13/2021 15:00:00,age65plus,6515,300601,2988,63838,,0,,300601,,63838
1758,2/14/2021 15:00:00,age65plus,3554,304155,926,64764,,0,,304155,,64764
1759,2/15/2021 15:00:00,age65plus,7014,311169,6636,71400,,0,,311169,,71400
1760,2/16/2021 15:00:00,age65plus,8963,320132,11769,83169,,0,,320132,,83169
1761,2/17/2021 15:00:00,age65plus,10101,330233,14121,97290,,0,,330233,,97290
1762,2/18/2021 15:00:00,age65plus,1459,331692,2160,99450,,0,,331692,,99450
1763,2/19/2021 15:00:00,age65plus,5615,337307,9771,109221,,0,,337307,,109221
1764,2/20/2021 15:00:00,age65plus,5512,342819,10969,120190,,0,,342819,,120190
1765,2/21/2021 15:00:00,age65plus,3745,346564,5203,125393,,0,,346564,,125393
1766,2/22/2021 15:00:00,age65plus,4551,351115,8308,133701,,0,,351115,,133701
1767,2/23/2021 15:00:00,age65plus,8455,359570,10242,143943,,0,,359570,,143943
1768,2/24/2021 15:00:00,age65plus,9237,368807,15315,159258,,0,,368807,,159258
1769,2/25/2021 15:00:00,age65plus,11730,380537,16079,175337,,0,,380537,,175337
1770,2/26/2021 15:00:00,age65plus,15519,396056,14443,189780,,0,,396056,,189780
1771,2/27/2021 15:00:00,age65plus,8044,404100,6640,196420,,0,,404100,,196420
1772,2/28/2021 15:00:00,age65plus,7889,411989,2756,199176,,0,,411989,,199176
1773,3/1/2021 15:00:00,age65plus,12540,424529,8011,207187,,0,,424529,,207187
1774,3/2/2021 15:00:00,age65plus,12654,437183,8352,215539,12,12,12666,437195,8364,215551
1775,3/3/2021 15:00:00,age65plus,14781,451964,10388,225927,48,60,14829,452024,10436,225987
1776,3/4/2021 15:00:00,age65plus,15932,467896,10961,236888,1704,1764,17636,469660,12665,238652
1777,3/5/2021 15:00:00,age65plus,15809,483705,10656,247544,2723,4487,18532,488192,13379,252031
1778,3/6/2021 15:00:00,age65plus,8004,491709,4545,252089,2172,6659,10176,498368,6717,258748
1779,3/7/2021 15:00:00,age65plus,5768,497477,2486,254575,2162,8821,7930,506298,4648,263396
1780,3/8/2021 15:00:00,age65plus,13368,510845,4629,259204,3538,12359,16906,523204,8167,271563
1781,3/9/2021 15:00:00,age65plus,12664,523509,8756,267960,3638,15997,16302,539506,12394,283957
1782,3/10/2021 15:00:00,age65plus,14058,537567,8266,276226,2553,18550,16611,556117,10819,294776
1783,3/11/2021 15:00:00,age65plus,14624,552191,9618,285844,1854,20404,16478,572595,11472,306248
1784,3/12/2021 15:00:00,age65plus,15397,567588,9412,295256,1220,21624,16617,589212,10632,316880
1785,3/13/2021 15:00:00,age65plus,7188,574776,5502,300758,497,22121,7685,596897,5999,322879
1786,3/14/2021 15:00:00,age65plus,4743,579519,3600,304358,259,22380,5002,601899,3859,326738
1787,3/15/2021 15:00:00,age65plus,8596,588115,6650,311008,205,22585,8801,610700,6855,333593
1788,3/16/2021 15:00:00,age65plus,10929,599044,7708,318716,358,22943,11287,621987,8066,341659
1789,3/17/2021 15:00:00,age65plus,13091,612135,9593,328309,285,23228,13376,635363,9878,351537
1790,3/18/2021 15:00:00,age65plus,11906,624041,6655,334964,363,23591,12269,647632,7018,358555
1791,3/19/2021 15:00:00,age65plus,11155,635196,9361,344325,292,23883,11447,659079,9653,368208
1792,3/20/2021 15:00:00,age65plus,4959,640155,4814,349139,423,24306,5382,664461,5237,373445
1793,3/21/2021 15:00:00,age65plus,3181,643336,3972,353111,64,24370,3245,667706,4036,377481
1794,3/22/2021 15:00:00,age65plus,6461,649797,6125,359236,223,24593,6684,674390,6348,383829
1795,3/23/2021 15:00:00,age65plus,7286,657083,8923,368159,484,25077,7770,682160,9407,393236
1796,3/24/2021 15:00:00,age65plus,7338,664421,10489,378648,396,25473,7734,689894,10885,404121
1797,3/25/2021 15:00:00,age65plus,6215,670636,11200,389848,588,26061,6803,696697,11788,415909
1798,3/26/2021 15:00:00,age65plus,5291,675927,14371,404219,448,26509,5739,702436,14819,430728
1799,3/27/2021 15:00:00,age65plus,4161,680088,9135,413354,393,26902,4554,706990,9528,440256
1800,3/28/2021 15:00:00,age65plus,1545,681633,6759,420113,76,26978,1621,708611,6835,447091
1801,3/29/2021 15:00:00,age65plus,3210,684843,12924,433037,276,27254,3486,712097,13200,460291
1802,3/30/2021 15:00:00,age65plus,4030,688873,15058,448095,436,27690,4466,716563,15494,475785
1803,3/31/2021 15:00:00,age65plus,4997,693870,17500,465595,753,28443,5750,722313,18253,494038
1804,4/1/2021 15:00:00,age65plus,3978,697848,17995,483590,818,29261,4796,727109,18813,512851
1805,4/2/2021 15:00:00,age65plus,4009,701857,15413,499003,687,29948,4696,731805,16100,528951
1806,4/3/2021 15:00:00,age65plus,1987,703844,7449,506452,424,30372,2411,734216,7873,536824
1807,4/4/2021 15:00:00,age65plus,572,704416,3109,509561,103,30475,675,734891,3212,540036
1808,4/5/2021 15:00:00,age65plus,2328,706744,11781,521342,914,31389,3242,738133,12695,552731
1809,4/6/2021 15:00:00,age65plus,3353,710097,10992,532334,1385,32774,4738,742871,12377,565108
1810,4/7/2021 15:00:00,age65plus,3203,713300,12854,545188,1470,34244,4673,747544,14324,579432
1811,4/8/2021 15:00:00,age65plus,3610,716910,12330,557518,1855,36099,5465,753009,14185,593617
1812,4/9/2021 15:00:00,age65plus,2823,719733,13285,570803,1579,37678,4402,757411,14864,608481
1813,4/10/2021 15:00:00,age65plus,1396,721129,5099,575902,746,38424,2142,759553,5845,614326
1814,4/11/2021 15:00:00,age65plus,853,721982,2471,578373,570,38994,1423,760976,3041,617367
1815,4/12/2021 15:00:00,age65plus,1770,723752,7858,586231,1038,40032,2808,763784,8896,626263
