OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
866,5/25/2021 15:00:00,age60to64,605,286048,1431,255283,101,26264,706,312312,1532,281547
867,5/26/2021 15:00:00,age60to64,589,286637,1256,256539,127,26391,716,313028,1383,282930
868,5/27/2021 15:00:00,age60to64,563,287200,1402,257941,94,26485,657,313685,1496,284426
869,5/28/2021 15:00:00,age60to64,559,287759,1322,259263,112,26597,671,314356,1434,285860
870,5/29/2021 15:00:00,age60to64,308,288067,699,259962,69,26666,377,314733,768,286628
871,5/30/2021 15:00:00,age60to64,133,288200,352,260314,33,26699,166,314899,385,287013
872,5/31/2021 15:00:00,age60to64,77,288277,231,260545,25,26724,102,315001,256,287269
873,6/1/2021 15:00:00,age60to64,412,288689,1133,261678,97,26821,509,315510,1230,288499
874,6/2/2021 15:00:00,age60to64,401,289090,1032,262710,75,26896,476,315986,1107,289606
875,6/3/2021 15:00:00,age60to64,394,289484,920,263630,85,26981,479,316465,1005,290611
876,6/4/2021 15:00:00,age60to64,417,289901,849,264479,97,27078,514,316979,946,291557
877,6/5/2021 15:00:00,age60to64,291,290192,543,265022,57,27135,348,317327,600,292157
878,6/6/2021 15:00:00,age60to64,117,290309,217,265239,17,27152,134,317461,234,292391
879,6/7/2021 15:00:00,age60to64,330,290639,634,265873,58,27210,388,317849,692,293083
880,6/8/2021 15:00:00,age60to64,267,290906,782,266655,66,27276,333,318182,848,293931
881,6/9/2021 15:00:00,age60to64,314,291220,663,267318,66,27342,380,318562,729,294660
882,6/10/2021 15:00:00,age60to64,334,291554,735,268053,75,27417,409,318971,810,295470
883,6/11/2021 15:00:00,age60to64,341,291895,822,268875,98,27515,439,319410,920,296390
884,6/12/2021 15:00:00,age60to64,203,292098,474,269349,43,27558,246,319656,517,296907
885,6/13/2021 15:00:00,age60to64,61,292159,235,269584,23,27581,84,319740,258,297165
886,6/14/2021 15:00:00,age60to64,273,292432,579,270163,48,27629,321,320061,627,297792
887,6/15/2021 15:00:00,age60to64,273,292705,681,270844,62,27691,335,320396,743,298535
888,6/16/2021 15:00:00,age60to64,259,292964,587,271431,50,27741,309,320705,637,299172
889,3/29/2021 15:00:00,age40to49,4553,228280,2955,117507,154,10003,4707,238283,3109,127510
890,3/30/2021 15:00:00,age40to49,6650,234930,3001,120508,245,10248,6895,245178,3246,130756
891,3/31/2021 15:00:00,age40to49,7086,242016,3661,124169,975,11223,8061,253239,4636,135392
892,4/1/2021 15:00:00,age40to49,6838,248854,4413,128582,939,12162,7777,261016,5352,140744
893,4/2/2021 15:00:00,age40to49,5750,254604,3499,132081,1172,13334,6922,267938,4671,145415
894,4/3/2021 15:00:00,age40to49,3788,258392,2281,134362,879,14213,4667,272605,3160,148575
895,4/4/2021 15:00:00,age40to49,1600,259992,1581,135943,179,14392,1779,274384,1760,150335
896,4/5/2021 15:00:00,age40to49,5531,265523,3636,139579,1219,15611,6750,281134,4855,155190
897,4/6/2021 15:00:00,age40to49,7164,272687,4097,143676,2026,17637,9190,290324,6123,161313
898,4/7/2021 15:00:00,age40to49,6681,279368,4463,148139,2462,20099,9143,299467,6925,168238
899,4/8/2021 15:00:00,age40to49,8055,287423,4900,153039,2468,22567,10523,309990,7368,175606
900,4/9/2021 15:00:00,age40to49,6671,294094,4689,157728,2614,25181,9285,319275,7303,182909
901,4/10/2021 15:00:00,age40to49,4331,298425,3585,161313,1435,26616,5766,325041,5020,187929
902,4/11/2021 15:00:00,age40to49,3448,301873,2434,163747,2285,28901,5733,330774,4719,192648
903,4/12/2021 15:00:00,age40to49,4694,306567,5007,168754,2018,30919,6712,337486,7025,199673
904,4/13/2021 15:00:00,age40to49,7855,314422,5250,174004,78,30997,7933,345419,5328,205001
905,4/14/2021 15:00:00,age40to49,7450,321872,5462,179466,29,31026,7479,352898,5491,210492
906,4/15/2021 15:00:00,age40to49,7759,329631,5409,184875,35,31061,7794,360692,5444,215936
907,4/16/2021 15:00:00,age40to49,6835,336466,5374,190249,3,31064,6838,367530,5377,221313
908,4/17/2021 15:00:00,age40to49,5898,342364,3032,193281,2,31066,5900,373430,3034,224347
909,4/18/2021 15:00:00,age40to49,3721,346085,2372,195653,2,31068,3723,377153,2374,226721
910,4/19/2021 15:00:00,age40to49,5449,351534,5353,201006,11,31079,5460,382613,5364,232085
911,4/20/2021 15:00:00,age40to49,5713,357247,6140,207146,3,31082,5716,388329,6143,238228
912,4/21/2021 15:00:00,age40to49,7419,364666,7260,214406,4,31086,7423,395752,7264,245492
913,4/22/2021 15:00:00,age40to49,6816,371482,6357,220763,4,31090,6820,402572,6361,251853
914,4/23/2021 15:00:00,age40to49,6295,377777,6284,227047,5,31095,6300,408872,6289,258142
915,4/24/2021 15:00:00,age40to49,4922,382699,4697,231744,17,31112,4939,413811,4714,262856
916,4/25/2021 15:00:00,age40to49,3526,386225,1606,233350,4,31116,3530,417341,1610,264466
917,4/26/2021 15:00:00,age40to49,4690,390915,5425,238775,33,31149,4723,422064,5458,269924
918,4/27/2021 15:00:00,age40to49,4641,395556,5995,244770,215,31364,4856,426920,6210,276134
919,4/28/2021 15:00:00,age40to49,4943,400499,7233,252003,239,31603,5182,432102,7472,283606
920,4/29/2021 15:00:00,age40to49,4963,405462,7179,259182,283,31886,5246,437348,7462,291068
921,4/30/2021 15:00:00,age40to49,5190,410652,5902,265084,273,32159,5463,442811,6175,297243
922,5/1/2021 15:00:00,age40to49,3527,414179,4599,269683,177,32336,3704,446515,4776,302019
923,5/2/2021 15:00:00,age40to49,1737,415916,2951,272634,155,32491,1892,448407,3106,305125
924,5/3/2021 15:00:00,age40to49,2131,418047,5092,277726,366,32857,2497,450904,5458,310583
925,5/4/2021 15:00:00,age40to49,2348,420395,7269,284995,273,33130,2621,453525,7542,318125
926,5/5/2021 15:00:00,age40to49,3130,423525,6747,291742,326,33456,3456,456981,7073,325198
927,5/6/2021 15:00:00,age40to49,2907,426432,7569,299311,274,33730,3181,460162,7843,333041
928,5/7/2021 15:00:00,age40to49,3098,429530,6768,306079,338,34068,3436,463598,7106,340147
929,5/8/2021 15:00:00,age40to49,1825,431355,5444,311523,241,34309,2066,465664,5685,345832
930,5/9/2021 15:00:00,age40to49,895,432250,2152,313675,110,34419,1005,466669,2262,348094
931,5/10/2021 15:00:00,age40to49,1372,433622,5538,319213,223,34642,1595,468264,5761,353855
932,5/11/2021 15:00:00,age40to49,1865,435487,5732,324945,207,34849,2072,470336,5939,359794
933,5/12/2021 15:00:00,age40to49,2104,437591,7070,332015,311,35160,2415,472751,7381,367175
934,5/13/2021 15:00:00,age40to49,2028,439619,6590,338605,231,35391,2259,475010,6821,373996
935,5/14/2021 15:00:00,age40to49,2733,442352,5598,344203,338,35729,3071,478081,5936,379932
936,5/15/2021 15:00:00,age40to49,1875,444227,4340,348543,301,36030,2176,480257,4641,384573
937,5/16/2021 15:00:00,age40to49,910,445137,3319,351862,213,36243,1123,481380,3532,388105
938,5/17/2021 15:00:00,age40to49,1613,446750,4798,356660,366,36609,1979,483359,5164,393269
939,5/18/2021 15:00:00,age40to49,2270,449020,5622,362282,338,36947,2608,485967,5960,399229
940,5/19/2021 15:00:00,age40to49,2604,451624,5824,368106,289,37236,2893,488860,6113,405342
941,5/20/2021 15:00:00,age40to49,2339,453963,6062,374168,353,37589,2692,491552,6415,411757
942,5/21/2021 15:00:00,age40to49,2373,456336,5672,379840,294,37883,2667,494219,5966,417723
943,5/22/2021 15:00:00,age40to49,1869,458205,3618,383458,246,38129,2115,496334,3864,421587
944,5/23/2021 15:00:00,age40to49,1079,459284,2161,385619,198,38327,1277,497611,2359,423946
945,5/24/2021 15:00:00,age40to49,1595,460879,2960,388579,293,38620,1888,499499,3253,427199
946,5/25/2021 15:00:00,age40to49,1717,462596,3119,391698,248,38868,1965,501464,3367,430566
947,5/26/2021 15:00:00,age40to49,1784,464380,3327,395025,288,39156,2072,503536,3615,434181
948,5/27/2021 15:00:00,age40to49,1591,465971,3192,398217,188,39344,1779,505315,3380,437561
949,5/28/2021 15:00:00,age40to49,1724,467695,3574,401791,283,39627,2007,507322,3857,441418
950,5/29/2021 15:00:00,age40to49,1285,468980,2128,403919,196,39823,1481,508803,2324,443742
951,5/30/2021 15:00:00,age40to49,661,469641,1139,405058,127,39950,788,509591,1266,445008
952,5/31/2021 15:00:00,age40to49,212,469853,595,405653,51,40001,263,509854,646,445654
953,6/1/2021 15:00:00,age40to49,1311,471164,2691,408344,204,40205,1515,511369,2895,448549
954,6/2/2021 15:00:00,age40to49,1234,472398,2644,410988,147,40352,1381,512750,2791,451340
955,6/3/2021 15:00:00,age40to49,1077,473475,2156,413144,190,40542,1267,514017,2346,453686
956,6/4/2021 15:00:00,age40to49,1202,474677,2699,415843,178,40720,1380,515397,2877,456563
957,6/5/2021 15:00:00,age40to49,924,475601,1735,417578,143,40863,1067,516464,1878,458441
958,6/6/2021 15:00:00,age40to49,480,476081,686,418264,84,40947,564,517028,770,459211
959,6/7/2021 15:00:00,age40to49,957,477038,1459,419723,113,41060,1070,518098,1572,460783
960,6/8/2021 15:00:00,age40to49,904,477942,1979,421702,141,41201,1045,519143,2120,462903
961,6/9/2021 15:00:00,age40to49,980,478922,2058,423760,164,41365,1144,520287,2222,465125
962,6/10/2021 15:00:00,age40to49,979,479901,2208,425968,151,41516,1130,521417,2359,467484
963,6/11/2021 15:00:00,age40to49,1094,480995,2302,428270,193,41709,1287,522704,2495,469979
964,6/12/2021 15:00:00,age40to49,744,481739,1746,430016,111,41820,855,523559,1857,471836
965,6/13/2021 15:00:00,age40to49,306,482045,926,430942,91,41911,397,523956,1017,472853
966,6/14/2021 15:00:00,age40to49,777,482822,1560,432502,131,42042,908,524864,1691,474544
967,6/15/2021 15:00:00,age40to49,723,483545,1831,434333,149,42191,872,525736,1980,476524
968,6/16/2021 15:00:00,age40to49,835,484380,1845,436178,113,42304,948,526684,1958,478482
969,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
970,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
971,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
972,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
973,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
974,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
975,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
976,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
977,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
978,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
979,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
980,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
981,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
982,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
983,1/1/2021 15:00:00,age10to19,17,274,,0,,0,,274,,0
984,1/2/2021 15:00:00,age10to19,12,286,,0,,0,,286,,0
985,1/3/2021 15:00:00,age10to19,12,298,1,1,,0,,298,,1
986,1/4/2021 15:00:00,age10to19,88,386,2,3,,0,,386,,3
987,1/5/2021 15:00:00,age10to19,60,446,1,4,,0,,446,,4
988,1/6/2021 15:00:00,age10to19,74,520,,4,,0,,520,,4
989,1/7/2021 15:00:00,age10to19,84,604,1,5,,0,,604,,5
990,1/8/2021 15:00:00,age10to19,144,748,2,7,,0,,748,,7
991,1/9/2021 15:00:00,age10to19,33,781,3,10,,0,,781,,10
992,1/10/2021 15:00:00,age10to19,30,811,1,11,,0,,811,,11
993,1/11/2021 15:00:00,age10to19,94,905,5,16,,0,,905,,16
994,1/12/2021 15:00:00,age10to19,112,1017,25,41,,0,,1017,,41
995,1/13/2021 15:00:00,age10to19,149,1166,2,43,,0,,1166,,43
996,1/14/2021 15:00:00,age10to19,129,1295,1,44,,0,,1295,,44
997,1/15/2021 15:00:00,age10to19,124,1419,29,73,,0,,1419,,73
998,1/16/2021 15:00:00,age10to19,23,1442,11,84,,0,,1442,,84
999,1/17/2021 15:00:00,age10to19,23,1465,4,88,,0,,1465,,88
1000,1/18/2021 15:00:00,age10to19,37,1502,8,96,,0,,1502,,96
1001,1/19/2021 15:00:00,age10to19,68,1570,10,106,,0,,1570,,106
1002,1/20/2021 15:00:00,age10to19,91,1661,18,124,,0,,1661,,124
1003,1/21/2021 15:00:00,age10to19,118,1779,10,134,,0,,1779,,134
1004,1/22/2021 15:00:00,age10to19,98,1877,15,149,,0,,1877,,149
1005,1/23/2021 15:00:00,age10to19,57,1934,5,154,,0,,1934,,154
1006,1/24/2021 15:00:00,age10to19,42,1976,9,163,,0,,1976,,163
1007,1/25/2021 15:00:00,age10to19,45,2021,41,204,,0,,2021,,204
1008,1/26/2021 15:00:00,age10to19,72,2093,43,247,,0,,2093,,247
1009,1/27/2021 15:00:00,age10to19,79,2172,70,317,,0,,2172,,317
1010,6/17/2021 15:00:00,age60to64,305,293269,636,272067,59,27800,364,321069,695,299867
1011,6/18/2021 15:00:00,age60to64,349,293618,628,272695,50,27850,399,321468,678,300545
1012,6/19/2021 15:00:00,age60to64,177,293795,343,273038,41,27891,218,321686,384,300929
1013,6/20/2021 15:00:00,age60to64,73,293868,143,273181,18,27909,91,321777,161,301090
1014,6/21/2021 15:00:00,age60to64,254,294122,301,273482,41,27950,295,322072,342,301432
1015,6/22/2021 15:00:00,age60to64,240,294362,413,273895,41,27991,281,322353,454,301886
1016,6/23/2021 15:00:00,age60to64,262,294624,464,274359,51,28042,313,322666,515,302401
1017,6/24/2021 15:00:00,age60to64,263,294887,435,274794,39,28081,302,322968,474,302875
1018,6/25/2021 15:00:00,age60to64,250,295137,453,275247,69,28150,319,323287,522,303397
1019,6/26/2021 15:00:00,age60to64,166,295303,252,275499,25,28175,191,323478,277,303674
1020,6/27/2021 15:00:00,age60to64,82,295385,116,275615,4,28179,86,323564,120,303794
1021,6/28/2021 15:00:00,age60to64,194,295579,289,275904,32,28211,226,323790,321,304115
1022,6/29/2021 15:00:00,age60to64,230,295809,293,276197,30,28241,260,324050,323,304438
1023,6/30/2021 15:00:00,age60to64,263,296072,305,276502,46,28287,309,324359,351,304789
1024,7/1/2021 15:00:00,age60to64,222,296294,316,276818,37,28324,259,324618,353,305142
1025,7/2/2021 15:00:00,age60to64,262,296556,322,277140,34,28358,296,324914,356,305498
1026,7/3/2021 15:00:00,age60to64,124,296680,181,277321,17,28375,141,325055,198,305696
1027,7/4/2021 15:00:00,age60to64,19,296699,19,277340,5,28380,24,325079,24,305720
1028,7/5/2021 15:00:00,age60to64,135,296834,197,277537,22,28402,157,325236,219,305939
1029,7/6/2021 15:00:00,age60to64,204,297038,286,277823,37,28439,241,325477,323,306262
1030,7/7/2021 15:00:00,age60to64,194,297232,260,278083,24,28463,218,325695,284,306546
1031,7/8/2021 15:00:00,age60to64,217,297449,293,278376,47,28510,264,325959,340,306886
1032,7/9/2021 15:00:00,age60to64,237,297686,312,278688,34,28544,271,326230,346,307232
1033,7/10/2021 15:00:00,age60to64,131,297817,159,278847,21,28565,152,326382,180,307412
1034,7/11/2021 15:00:00,age60to64,79,297896,93,278940,7,28572,86,326468,100,307512
1035,7/12/2021 15:00:00,age60to64,194,298090,228,279168,24,28596,218,326686,252,307764
1036,7/13/2021 15:00:00,age60to64,199,298289,212,279380,17,28613,216,326902,229,307993
1037,7/14/2021 15:00:00,age60to64,211,298500,243,279623,26,28639,237,327139,269,308262
1038,7/15/2021 15:00:00,age60to64,206,298706,228,279851,18,28657,224,327363,246,308508
1039,7/16/2021 15:00:00,age60to64,225,298931,276,280127,28,28685,253,327616,304,308812
1040,7/17/2021 15:00:00,age60to64,148,299079,173,280300,11,28696,159,327775,184,308996
1041,7/18/2021 15:00:00,age60to64,92,299171,68,280368,4,28700,96,327871,72,309068
1042,7/19/2021 15:00:00,age60to64,251,299422,220,280588,27,28727,278,328149,247,309315
1043,7/20/2021 15:00:00,age60to64,264,299686,221,280809,32,28759,296,328445,253,309568
1044,7/21/2021 15:00:00,age60to64,271,299957,236,281045,33,28792,304,328749,269,309837
1045,7/22/2021 15:00:00,age60to64,300,300257,265,281310,35,28827,335,329084,300,310137
1046,7/23/2021 15:00:00,age60to64,355,300612,254,281564,40,28867,395,329479,294,310431
1047,7/24/2021 15:00:00,age60to64,200,300812,138,281702,20,28887,220,329699,158,310589
1048,7/25/2021 15:00:00,age60to64,144,300956,51,281753,7,28894,151,329850,58,310647
1049,7/26/2021 15:00:00,age60to64,301,301257,171,281924,27,28921,328,330178,198,310845
1050,6/17/2021 15:00:00,age40to49,926,485306,1688,437866,132,42436,1058,527742,1820,480302
1051,6/18/2021 15:00:00,age40to49,942,486248,1792,439658,130,42566,1072,528814,1922,482224
1052,6/19/2021 15:00:00,age40to49,657,486905,1260,440918,114,42680,771,529585,1374,483598
1053,6/20/2021 15:00:00,age40to49,339,487244,684,441602,78,42758,417,530002,762,484360
1054,6/21/2021 15:00:00,age40to49,718,487962,761,442363,113,42871,831,530833,874,485234
1055,6/22/2021 15:00:00,age40to49,764,488726,1230,443593,123,42994,887,531720,1353,486587
1056,6/23/2021 15:00:00,age40to49,739,489465,1285,444878,103,43097,842,532562,1388,487975
1057,6/24/2021 15:00:00,age40to49,770,490235,1080,445958,105,43202,875,533437,1185,489160
1058,6/25/2021 15:00:00,age40to49,858,491093,1301,447259,115,43317,973,534410,1416,490576
1059,6/26/2021 15:00:00,age40to49,559,491652,855,448114,82,43399,641,535051,937,491513
1060,6/27/2021 15:00:00,age40to49,364,492016,495,448609,36,43435,400,535451,531,492044
1061,6/28/2021 15:00:00,age40to49,625,492641,795,449404,87,43522,712,536163,882,492926
1062,6/29/2021 15:00:00,age40to49,672,493313,932,450336,89,43611,761,536924,1021,493947
1063,6/30/2021 15:00:00,age40to49,757,494070,908,451244,102,43713,859,537783,1010,494957
1064,7/1/2021 15:00:00,age40to49,722,494792,869,452113,90,43803,812,538595,959,495916
1065,7/2/2021 15:00:00,age40to49,719,495511,988,453101,100,43903,819,539414,1088,497004
1066,7/3/2021 15:00:00,age40to49,541,496052,549,453650,46,43949,587,540001,595,497599
1067,7/4/2021 15:00:00,age40to49,74,496126,54,453704,8,43957,82,540083,62,497661
1068,7/5/2021 15:00:00,age40to49,490,496616,591,454295,48,44005,538,540621,639,498300
1069,7/6/2021 15:00:00,age40to49,604,497220,828,455123,74,44079,678,541299,902,499202
1070,7/7/2021 15:00:00,age40to49,573,497793,826,455949,87,44166,660,541959,913,500115
1071,7/8/2021 15:00:00,age40to49,678,498471,845,456794,98,44264,776,542735,943,501058
1072,7/9/2021 15:00:00,age40to49,706,499177,928,457722,85,44349,791,543526,1013,502071
1073,7/10/2021 15:00:00,age40to49,473,499650,631,458353,49,44398,522,544048,680,502751
1074,7/11/2021 15:00:00,age40to49,360,500010,348,458701,48,44446,408,544456,396,503147
1075,7/12/2021 15:00:00,age40to49,610,500620,727,459428,74,44520,684,545140,801,503948
1076,7/13/2021 15:00:00,age40to49,582,501202,609,460037,60,44580,642,545782,669,504617
1077,7/14/2021 15:00:00,age40to49,609,501811,664,460701,72,44652,681,546463,736,505353
1078,7/15/2021 15:00:00,age40to49,555,502366,670,461371,64,44716,619,547082,734,506087
1079,7/16/2021 15:00:00,age40to49,743,503109,768,462139,68,44784,811,547893,836,506923
1080,7/17/2021 15:00:00,age40to49,502,503611,517,462656,55,44839,557,548450,572,507495
1081,7/18/2021 15:00:00,age40to49,307,503918,296,462952,22,44861,329,548779,318,507813
1082,7/19/2021 15:00:00,age40to49,702,504620,613,463565,69,44930,771,549550,682,508495
1083,7/20/2021 15:00:00,age40to49,722,505342,640,464205,56,44986,778,550328,696,509191
1084,7/21/2021 15:00:00,age40to49,758,506100,710,464915,66,45052,824,551152,776,509967
1085,7/22/2021 15:00:00,age40to49,807,506907,673,465588,76,45128,883,552035,749,510716
1086,7/23/2021 15:00:00,age40to49,981,507888,699,466287,89,45217,1070,553105,788,511504
1087,7/24/2021 15:00:00,age40to49,643,508531,544,466831,56,45273,699,553804,600,512104
1088,7/25/2021 15:00:00,age40to49,533,509064,168,466999,25,45298,558,554362,193,512297
1089,7/26/2021 15:00:00,age40to49,841,509905,509,467508,64,45362,905,555267,573,512870
1090,12/14/2020 15:00:00,age50to59,1,1,,0,,0,,1,,0
1091,12/15/2020 15:00:00,age50to59,19,20,1,1,,0,,20,,1
1092,12/16/2020 15:00:00,age50to59,75,95,,1,,0,,95,,1
1093,12/17/2020 15:00:00,age50to59,222,317,,1,,0,,317,,1
1094,12/18/2020 15:00:00,age50to59,638,955,4,5,,0,,955,,5
1095,12/19/2020 15:00:00,age50to59,198,1153,1,6,,0,,1153,,6
1096,12/20/2020 15:00:00,age50to59,58,1211,,6,,0,,1211,,6
1097,12/21/2020 15:00:00,age50to59,775,1986,3,9,,0,,1986,,9
1098,12/22/2020 15:00:00,age50to59,1264,3250,4,13,,0,,3250,,13
1099,12/23/2020 15:00:00,age50to59,1238,4488,6,19,,0,,4488,,19
1100,12/24/2020 15:00:00,age50to59,603,5091,4,23,,0,,5091,,23
1101,12/25/2020 15:00:00,age50to59,224,5315,1,24,,0,,5315,,24
1102,12/26/2020 15:00:00,age50to59,416,5731,1,25,,0,,5731,,25
1103,12/27/2020 15:00:00,age50to59,343,6074,1,26,,0,,6074,,26
1104,12/28/2020 15:00:00,age50to59,1902,7976,4,30,,0,,7976,,30
1105,12/29/2020 15:00:00,age50to59,2356,10332,10,40,,0,,10332,,40
1106,12/30/2020 15:00:00,age50to59,2755,13087,18,58,,0,,13087,,58
1107,12/31/2020 15:00:00,age50to59,1593,14680,5,63,,0,,14680,,63
1108,1/1/2021 15:00:00,age50to59,411,15091,18,81,,0,,15091,,81
1109,1/2/2021 15:00:00,age50to59,480,15571,3,84,,0,,15571,,84
1110,1/3/2021 15:00:00,age50to59,661,16232,13,97,,0,,16232,,97
1111,1/4/2021 15:00:00,age50to59,2764,18996,56,153,,0,,18996,,153
1112,1/5/2021 15:00:00,age50to59,2576,21572,105,258,,0,,21572,,258
1113,1/6/2021 15:00:00,age50to59,3372,24944,141,399,,0,,24944,,399
1114,1/7/2021 15:00:00,age50to59,3271,28215,337,736,,0,,28215,,736
1115,1/8/2021 15:00:00,age50to59,3410,31625,566,1302,,0,,31625,,1302
1116,1/9/2021 15:00:00,age50to59,1004,32629,181,1483,,0,,32629,,1483
1117,1/10/2021 15:00:00,age50to59,590,33219,62,1545,,0,,33219,,1545
1118,1/11/2021 15:00:00,age50to59,2720,35939,717,2262,,0,,35939,,2262
1119,1/12/2021 15:00:00,age50to59,3298,39237,1174,3436,,0,,39237,,3436
1120,1/13/2021 15:00:00,age50to59,3870,43107,795,4231,,0,,43107,,4231
1121,1/14/2021 15:00:00,age50to59,3627,46734,379,4610,,0,,46734,,4610
1122,1/15/2021 15:00:00,age50to59,3826,50560,444,5054,,0,,50560,,5054
1123,1/16/2021 15:00:00,age50to59,850,51410,300,5354,,0,,51410,,5354
1124,1/17/2021 15:00:00,age50to59,361,51771,261,5615,,0,,51771,,5615
1125,1/18/2021 15:00:00,age50to59,907,52678,686,6301,,0,,52678,,6301
1126,1/19/2021 15:00:00,age50to59,1946,54624,1032,7333,,0,,54624,,7333
1127,1/20/2021 15:00:00,age50to59,2368,56992,1080,8413,,0,,56992,,8413
