OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1513,6/9/2021 15:00:00,age40to49,977,477959,2054,422305,164,41298,1141,519257,2218,463603
1514,6/10/2021 15:00:00,age40to49,979,478938,2200,424505,151,41449,1130,520387,2351,465954
1515,6/11/2021 15:00:00,age40to49,1089,480027,2300,426805,194,41643,1283,521670,2494,468448
1516,6/12/2021 15:00:00,age40to49,746,480773,1743,428548,111,41754,857,522527,1854,470302
1517,6/13/2021 15:00:00,age40to49,308,481081,927,429475,91,41845,399,522926,1018,471320
1518,6/14/2021 15:00:00,age40to49,779,481860,1558,431033,132,41977,911,523837,1690,473010
1519,6/15/2021 15:00:00,age40to49,722,482582,1823,432856,149,42126,871,524708,1972,474982
1520,6/16/2021 15:00:00,age40to49,831,483413,1839,434695,113,42239,944,525652,1952,476934
1521,6/17/2021 15:00:00,age40to49,923,484336,1684,436379,132,42371,1055,526707,1816,478750
1522,6/18/2021 15:00:00,age40to49,938,485274,1788,438167,130,42501,1068,527775,1918,480668
1523,6/19/2021 15:00:00,age40to49,660,485934,1256,439423,114,42615,774,528549,1370,482038
1524,6/20/2021 15:00:00,age40to49,342,486276,682,440105,78,42693,420,528969,760,482798
1525,6/21/2021 15:00:00,age40to49,719,486995,754,440859,113,42806,832,529801,867,483665
1526,6/22/2021 15:00:00,age40to49,762,487757,1227,442086,123,42929,885,530686,1350,485015
1527,6/23/2021 15:00:00,age40to49,738,488495,1281,443367,103,43032,841,531527,1384,486399
1528,6/24/2021 15:00:00,age40to49,766,489261,1077,444444,104,43136,870,532397,1181,487580
1529,6/25/2021 15:00:00,age40to49,857,490118,1290,445734,114,43250,971,533368,1404,488984
1530,6/26/2021 15:00:00,age40to49,558,490676,855,446589,82,43332,640,534008,937,489921
1531,6/27/2021 15:00:00,age40to49,365,491041,495,447084,36,43368,401,534409,531,490452
1532,6/28/2021 15:00:00,age40to49,621,491662,791,447875,87,43455,708,535117,878,491330
1533,6/29/2021 15:00:00,age40to49,668,492330,933,448808,89,43544,757,535874,1022,492352
1534,6/30/2021 15:00:00,age40to49,752,493082,894,449702,101,43645,853,536727,995,493347
1535,7/1/2021 15:00:00,age40to49,715,493797,862,450564,89,43734,804,537531,951,494298
1536,7/2/2021 15:00:00,age40to49,715,494512,980,451544,99,43833,814,538345,1079,495377
1537,7/3/2021 15:00:00,age40to49,543,495055,547,452091,46,43879,589,538934,593,495970
1538,7/4/2021 15:00:00,age40to49,74,495129,54,452145,8,43887,82,539016,62,496032
1539,7/5/2021 15:00:00,age40to49,487,495616,587,452732,46,43933,533,539549,633,496665
1540,7/6/2021 15:00:00,age40to49,604,496220,827,453559,74,44007,678,540227,901,497566
1541,7/7/2021 15:00:00,age40to49,569,496789,820,454379,87,44094,656,540883,907,498473
1542,7/8/2021 15:00:00,age40to49,680,497469,844,455223,97,44191,777,541660,941,499414
1543,7/9/2021 15:00:00,age40to49,708,498177,923,456146,85,44276,793,542453,1008,500422
1544,7/10/2021 15:00:00,age40to49,474,498651,632,456778,49,44325,523,542976,681,501103
1545,7/11/2021 15:00:00,age40to49,358,499009,349,457127,48,44373,406,543382,397,501500
1546,7/12/2021 15:00:00,age40to49,607,499616,723,457850,74,44447,681,544063,797,502297
1547,7/13/2021 15:00:00,age40to49,578,500194,606,458456,60,44507,638,544701,666,502963
1548,7/14/2021 15:00:00,age40to49,612,500806,659,459115,72,44579,684,545385,731,503694
1549,7/15/2021 15:00:00,age40to49,560,501366,662,459777,64,44643,624,546009,726,504420
1550,7/16/2021 15:00:00,age40to49,738,502104,761,460538,67,44710,805,546814,828,505248
1551,7/17/2021 15:00:00,age40to49,502,502606,513,461051,55,44765,557,547371,568,505816
1552,7/18/2021 15:00:00,age40to49,310,502916,291,461342,22,44787,332,547703,313,506129
1553,7/19/2021 15:00:00,age40to49,700,503616,612,461954,68,44855,768,548471,680,506809
1554,7/20/2021 15:00:00,age40to49,720,504336,637,462591,53,44908,773,549244,690,507499
1555,7/21/2021 15:00:00,age40to49,749,505085,707,463298,65,44973,814,550058,772,508271
1556,7/22/2021 15:00:00,age40to49,800,505885,669,463967,73,45046,873,550931,742,509013
1557,7/23/2021 15:00:00,age40to49,977,506862,698,464665,89,45135,1066,551997,787,509800
1558,7/24/2021 15:00:00,age40to49,638,507500,540,465205,56,45191,694,552691,596,510396
1559,7/25/2021 15:00:00,age40to49,530,508030,170,465375,24,45215,554,553245,194,510590
1560,7/26/2021 15:00:00,age40to49,842,508872,508,465883,64,45279,906,554151,572,511162
1561,7/27/2021 15:00:00,age40to49,923,509795,545,466428,86,45365,1009,555160,631,511793
1562,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1563,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1564,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1565,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1566,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1567,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1568,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1569,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1570,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1571,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1572,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1573,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1574,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1575,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1576,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1577,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1578,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1579,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1580,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1581,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1582,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1583,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1584,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1585,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1586,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1587,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1588,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1589,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1590,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1591,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1592,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1593,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1594,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1595,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1596,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1597,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1598,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1599,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1600,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1601,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1602,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1603,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1604,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1605,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1606,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1607,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1608,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1609,7/28/2021 15:00:00,age40to49,899,510694,519,466947,72,45437,971,556131,591,512384
1610,7/29/2021 15:00:00,age40to49,904,511598,552,467499,63,45500,967,557098,615,512999
1611,7/30/2021 15:00:00,age40to49,1047,512645,637,468136,96,45596,1143,558241,733,513732
1612,7/31/2021 15:00:00,age40to49,692,513337,454,468590,54,45650,746,558987,508,514240
1613,8/1/2021 15:00:00,age40to49,548,513885,304,468894,19,45669,567,559554,323,514563
1614,8/2/2021 15:00:00,age40to49,942,514827,482,469376,56,45725,998,560552,538,515101
1615,8/3/2021 15:00:00,age40to49,938,515765,489,469865,78,45803,1016,561568,567,515668
1616,8/4/2021 15:00:00,age40to49,974,516739,529,470394,95,45898,1069,562637,624,516292
1617,8/5/2021 15:00:00,age40to49,1042,517781,485,470879,107,46005,1149,563786,592,516884
1618,8/6/2021 15:00:00,age40to49,1158,518939,656,471535,87,46092,1245,565031,743,517627
1619,8/7/2021 15:00:00,age40to49,843,519782,394,471929,51,46143,894,565925,445,518072
1620,8/8/2021 15:00:00,age40to49,578,520360,272,472201,18,46161,596,566521,290,518362
1621,8/9/2021 15:00:00,age40to49,968,521328,607,472808,62,46223,1030,567551,669,519031
1622,8/10/2021 15:00:00,age40to49,993,522321,586,473394,61,46284,1054,568605,647,519678
1623,8/11/2021 15:00:00,age40to49,952,523273,553,473947,63,46347,1015,569620,616,520294
1624,8/12/2021 15:00:00,age40to49,921,524194,596,474543,73,46420,994,570614,669,520963
1625,8/13/2021 15:00:00,age40to49,996,525190,743,475286,66,46486,1062,571676,809,521772
1626,8/14/2021 15:00:00,age40to49,675,525865,483,475769,53,46539,728,572404,536,522308
1627,8/15/2021 15:00:00,age40to49,436,526301,403,476172,22,46561,458,572862,425,522733
1628,8/16/2021 15:00:00,age40to49,735,527036,657,476829,66,46627,801,573663,723,523456
1629,8/17/2021 15:00:00,age40to49,889,527925,699,477528,65,46692,954,574617,764,524220
1630,8/18/2021 15:00:00,age40to49,882,528807,674,478202,85,46777,967,575584,759,524979
1631,8/19/2021 15:00:00,age40to49,742,529549,698,478900,76,46853,818,576402,774,525753
1632,8/20/2021 15:00:00,age40to49,908,530457,843,479743,71,46924,979,577381,914,526667
1633,8/21/2021 15:00:00,age40to49,534,530991,539,480282,44,46968,578,577959,583,527250
1634,8/22/2021 15:00:00,age40to49,428,531419,470,480752,18,46986,446,578405,488,527738
1635,8/23/2021 15:00:00,age40to49,837,532256,819,481571,53,47039,890,579295,872,528610
1636,8/24/2021 15:00:00,age40to49,899,533155,779,482350,91,47130,990,580285,870,529480
1637,8/25/2021 15:00:00,age40to49,889,534044,791,483141,84,47214,973,581258,875,530355
1638,8/26/2021 15:00:00,age40to49,940,534984,774,483915,57,47271,997,582255,831,531186
1639,8/27/2021 15:00:00,age40to49,798,535782,847,484762,50,47321,848,583103,897,532083
1640,8/28/2021 15:00:00,age40to49,239,536021,224,484986,20,47341,259,583362,244,532327
1641,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1642,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
1643,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
1644,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
1645,12/18/2020 15:00:00,age65plus,207,294,,1,,0,,294,,1
1646,12/19/2020 15:00:00,age65plus,68,362,,1,,0,,362,,1
1647,12/20/2020 15:00:00,age65plus,19,381,,1,,0,,381,,1
1648,12/21/2020 15:00:00,age65plus,220,601,,1,,0,,601,,1
1649,12/22/2020 15:00:00,age65plus,1319,1920,,1,,0,,1920,,1
1650,12/23/2020 15:00:00,age65plus,695,2615,3,4,,0,,2615,,4
1651,12/24/2020 15:00:00,age65plus,231,2846,,4,,0,,2846,,4
1652,12/25/2020 15:00:00,age65plus,393,3239,,4,,0,,3239,,4
1653,12/26/2020 15:00:00,age65plus,526,3765,1,5,,0,,3765,,5
1654,12/27/2020 15:00:00,age65plus,505,4270,,5,,0,,4270,,5
1655,12/28/2020 15:00:00,age65plus,1178,5448,2,7,,0,,5448,,7
1656,12/29/2020 15:00:00,age65plus,1688,7136,2,9,,0,,7136,,9
1657,12/30/2020 15:00:00,age65plus,1328,8464,5,14,,0,,8464,,14
1658,12/31/2020 15:00:00,age65plus,852,9316,3,17,,0,,9316,,17
1659,1/1/2021 15:00:00,age65plus,867,10183,10,27,,0,,10183,,27
1660,1/2/2021 15:00:00,age65plus,784,10967,3,30,,0,,10967,,30
1661,1/3/2021 15:00:00,age65plus,767,11734,3,33,,0,,11734,,33
1662,1/4/2021 15:00:00,age65plus,2338,14072,13,46,,0,,14072,,46
1663,1/5/2021 15:00:00,age65plus,2372,16444,36,82,,0,,16444,,82
1664,1/6/2021 15:00:00,age65plus,2686,19130,31,113,,0,,19130,,113
1665,1/7/2021 15:00:00,age65plus,2225,21355,106,219,,0,,21355,,219
1666,1/8/2021 15:00:00,age65plus,2681,24036,211,430,,0,,24036,,430
1667,1/9/2021 15:00:00,age65plus,1167,25203,64,494,,0,,25203,,494
1668,1/10/2021 15:00:00,age65plus,738,25941,15,509,,0,,25941,,509
1669,1/11/2021 15:00:00,age65plus,3030,28971,237,746,,0,,28971,,746
1670,1/12/2021 15:00:00,age65plus,4267,33238,1060,1806,,0,,33238,,1806
1671,1/13/2021 15:00:00,age65plus,3436,36674,576,2382,,0,,36674,,2382
1672,1/14/2021 15:00:00,age65plus,3682,40356,203,2585,,0,,40356,,2585
1673,1/15/2021 15:00:00,age65plus,4607,44963,439,3024,,0,,44963,,3024
1674,1/16/2021 15:00:00,age65plus,2029,46992,461,3485,,0,,46992,,3485
1675,1/17/2021 15:00:00,age65plus,663,47655,414,3899,,0,,47655,,3899
1676,1/18/2021 15:00:00,age65plus,3527,51182,830,4729,,0,,51182,,4729
1677,1/19/2021 15:00:00,age65plus,9447,60629,960,5689,,0,,60629,,5689
1678,1/20/2021 15:00:00,age65plus,12032,72661,720,6409,,0,,72661,,6409
1679,1/21/2021 15:00:00,age65plus,12317,84978,487,6896,,0,,84978,,6896
1680,1/22/2021 15:00:00,age65plus,13414,98392,895,7791,,0,,98392,,7791
1681,1/23/2021 15:00:00,age65plus,5024,103416,555,8346,,0,,103416,,8346
1682,1/24/2021 15:00:00,age65plus,1975,105391,452,8798,,0,,105391,,8798
1683,1/25/2021 15:00:00,age65plus,9720,115111,1450,10248,,0,,115111,,10248
1684,1/26/2021 15:00:00,age65plus,10259,125370,1689,11937,,0,,125370,,11937
1685,1/27/2021 15:00:00,age65plus,15365,140735,1975,13912,,0,,140735,,13912
1686,1/28/2021 15:00:00,age65plus,13744,154479,1448,15360,,0,,154479,,15360
1687,1/29/2021 15:00:00,age65plus,15429,169908,1349,16709,,0,,169908,,16709
1688,1/30/2021 15:00:00,age65plus,11182,181090,420,17129,,0,,181090,,17129
1689,1/31/2021 15:00:00,age65plus,1815,182905,470,17599,,0,,182905,,17599
1690,2/1/2021 15:00:00,age65plus,4438,187343,1179,18778,,0,,187343,,18778
1691,2/2/2021 15:00:00,age65plus,7657,195000,3060,21838,,0,,195000,,21838
1692,2/3/2021 15:00:00,age65plus,10729,205729,2831,24669,,0,,205729,,24669
1693,2/4/2021 15:00:00,age65plus,13209,218938,2898,27567,,0,,218938,,27567
1694,2/5/2021 15:00:00,age65plus,11695,230633,3777,31344,,0,,230633,,31344
1695,2/6/2021 15:00:00,age65plus,6553,237186,1587,32931,,0,,237186,,32931
1696,2/7/2021 15:00:00,age65plus,3429,240615,629,33560,,0,,240615,,33560
1697,2/8/2021 15:00:00,age65plus,7852,248467,3597,37157,,0,,248467,,37157
1698,2/9/2021 15:00:00,age65plus,9938,258405,4698,41855,,0,,258405,,41855
1699,2/10/2021 15:00:00,age65plus,11913,270318,6875,48730,,0,,270318,,48730
1700,2/11/2021 15:00:00,age65plus,13109,283427,5649,54379,,0,,283427,,54379
1701,2/12/2021 15:00:00,age65plus,10463,293890,6365,60744,,0,,293890,,60744
1702,2/13/2021 15:00:00,age65plus,6511,300401,2985,63729,,0,,300401,,63729
1703,2/14/2021 15:00:00,age65plus,3551,303952,924,64653,,0,,303952,,64653
1704,2/15/2021 15:00:00,age65plus,7014,310966,6634,71287,,0,,310966,,71287
1705,2/16/2021 15:00:00,age65plus,8962,319928,11759,83046,,0,,319928,,83046
1706,2/17/2021 15:00:00,age65plus,10096,330024,14118,97164,,0,,330024,,97164
1707,2/18/2021 15:00:00,age65plus,1458,331482,2153,99317,,0,,331482,,99317
1708,2/19/2021 15:00:00,age65plus,5612,337094,9772,109089,,0,,337094,,109089
1709,2/20/2021 15:00:00,age65plus,5511,342605,10959,120048,,0,,342605,,120048
1710,2/21/2021 15:00:00,age65plus,3747,346352,5197,125245,,0,,346352,,125245
1711,2/22/2021 15:00:00,age65plus,4551,350903,8299,133544,,0,,350903,,133544
1712,2/23/2021 15:00:00,age65plus,8455,359358,10234,143778,,0,,359358,,143778
1713,2/24/2021 15:00:00,age65plus,9229,368587,15319,159097,,0,,368587,,159097
1714,2/25/2021 15:00:00,age65plus,11726,380313,16073,175170,,0,,380313,,175170
1715,2/26/2021 15:00:00,age65plus,15515,395828,14437,189607,,0,,395828,,189607
1716,2/27/2021 15:00:00,age65plus,8043,403871,6635,196242,,0,,403871,,196242
1717,2/28/2021 15:00:00,age65plus,7887,411758,2748,198990,,0,,411758,,198990
1718,3/1/2021 15:00:00,age65plus,12511,424269,7989,206979,,0,,424269,,206979
1719,3/2/2021 15:00:00,age65plus,12645,436914,8345,215324,12,12,12657,436926,8357,215336
1720,3/3/2021 15:00:00,age65plus,14775,451689,10371,225695,46,58,14821,451747,10417,225753
1721,3/4/2021 15:00:00,age65plus,15928,467617,10955,236650,1704,1762,17632,469379,12659,238412
1722,3/5/2021 15:00:00,age65plus,15808,483425,10647,247297,2723,4485,18531,487910,13370,251782
1723,3/6/2021 15:00:00,age65plus,8005,491430,4541,251838,2172,6657,10177,498087,6713,258495
1724,3/7/2021 15:00:00,age65plus,5767,497197,2486,254324,2162,8819,7929,506016,4648,263143
1725,3/8/2021 15:00:00,age65plus,13362,510559,4625,258949,3539,12358,16901,522917,8164,271307
1726,3/9/2021 15:00:00,age65plus,12664,523223,8747,267696,3638,15996,16302,539219,12385,283692
1727,3/10/2021 15:00:00,age65plus,14058,537281,8262,275958,2554,18550,16612,555831,10816,294508
1728,3/11/2021 15:00:00,age65plus,14625,551906,9616,285574,1853,20403,16478,572309,11469,305977
1729,3/12/2021 15:00:00,age65plus,15396,567302,9410,294984,1219,21622,16615,588924,10629,316606
1730,3/13/2021 15:00:00,age65plus,7188,574490,5493,300477,497,22119,7685,596609,5990,322596
1731,3/14/2021 15:00:00,age65plus,4744,579234,3596,304073,260,22379,5004,601613,3856,326452
1732,3/15/2021 15:00:00,age65plus,8595,587829,6644,310717,205,22584,8800,610413,6849,333301
1733,3/16/2021 15:00:00,age65plus,10925,598754,7709,318426,358,22942,11283,621696,8067,341368
1734,3/17/2021 15:00:00,age65plus,13091,611845,9585,328011,285,23227,13376,635072,9870,351238
1735,3/18/2021 15:00:00,age65plus,11903,623748,6652,334663,362,23589,12265,647337,7014,358252
1736,3/19/2021 15:00:00,age65plus,11153,634901,9356,344019,292,23881,11445,658782,9648,367900
1737,3/20/2021 15:00:00,age65plus,4954,639855,4811,348830,423,24304,5377,664159,5234,373134
1738,3/21/2021 15:00:00,age65plus,3178,643033,3967,352797,64,24368,3242,667401,4031,377165
1739,3/22/2021 15:00:00,age65plus,6461,649494,6118,358915,223,24591,6684,674085,6341,383506
1740,3/23/2021 15:00:00,age65plus,7280,656774,8920,367835,484,25075,7764,681849,9404,392910
1741,3/24/2021 15:00:00,age65plus,7337,664111,10483,378318,396,25471,7733,689582,10879,403789
1742,3/25/2021 15:00:00,age65plus,6216,670327,11200,389518,588,26059,6804,696386,11788,415577
1743,3/26/2021 15:00:00,age65plus,5295,675622,14363,403881,447,26506,5742,702128,14810,430387
1744,3/27/2021 15:00:00,age65plus,4160,679782,9135,413016,393,26899,4553,706681,9528,439915
1745,3/28/2021 15:00:00,age65plus,1546,681328,6758,419774,76,26975,1622,708303,6834,446749
1746,3/29/2021 15:00:00,age65plus,3209,684537,12920,432694,276,27251,3485,711788,13196,459945
1747,3/30/2021 15:00:00,age65plus,4030,688567,15051,447745,435,27686,4465,716253,15486,475431
1748,3/31/2021 15:00:00,age65plus,4997,693564,17502,465247,753,28439,5750,722003,18255,493686
1749,4/1/2021 15:00:00,age65plus,3970,697534,17982,483229,818,29257,4788,726791,18800,512486
1750,4/2/2021 15:00:00,age65plus,4008,701542,15412,498641,687,29944,4695,731486,16099,528585
1751,4/3/2021 15:00:00,age65plus,1986,703528,7449,506090,424,30368,2410,733896,7873,536458
1752,4/4/2021 15:00:00,age65plus,572,704100,3107,509197,103,30471,675,734571,3210,539668
1753,4/5/2021 15:00:00,age65plus,2328,706428,11771,520968,914,31385,3242,737813,12685,552353
1754,4/6/2021 15:00:00,age65plus,3351,709779,10994,531962,1384,32769,4735,742548,12378,564731
1755,4/7/2021 15:00:00,age65plus,3202,712981,12851,544813,1469,34238,4671,747219,14320,579051
1756,4/8/2021 15:00:00,age65plus,3610,716591,12330,557143,1856,36094,5466,752685,14186,593237
1757,4/9/2021 15:00:00,age65plus,2823,719414,13284,570427,1579,37673,4402,757087,14863,608100
1758,4/10/2021 15:00:00,age65plus,1396,720810,5098,575525,746,38419,2142,759229,5844,613944
1759,4/11/2021 15:00:00,age65plus,853,721663,2472,577997,570,38989,1423,760652,3042,616986
1760,4/12/2021 15:00:00,age65plus,1769,723432,7856,585853,1038,40027,2807,763459,8894,625880
1761,4/13/2021 15:00:00,age65plus,2773,726205,10127,595980,15,40042,2788,766247,10142,636022
1762,4/14/2021 15:00:00,age65plus,2581,728786,10277,606257,32,40074,2613,768860,10309,646331
1763,4/15/2021 15:00:00,age65plus,2650,731436,9845,616102,15,40089,2665,771525,9860,656191
1764,4/16/2021 15:00:00,age65plus,2586,734022,8988,625090,3,40092,2589,774114,8991,665182
1765,4/17/2021 15:00:00,age65plus,1515,735537,3958,629048,,40092,,775629,,669140
1766,4/18/2021 15:00:00,age65plus,927,736464,1713,630761,,40092,,776556,,670853
1767,4/19/2021 15:00:00,age65plus,1904,738368,4597,635358,16,40108,1920,778476,4613,675466
1768,4/20/2021 15:00:00,age65plus,2217,740585,6333,641691,17,40125,2234,780710,6350,681816
1769,4/21/2021 15:00:00,age65plus,2414,742999,6774,648465,4,40129,2418,783128,6778,688594
1770,4/22/2021 15:00:00,age65plus,2484,745483,5689,654154,1,40130,2485,785613,5690,694284
1771,4/23/2021 15:00:00,age65plus,2244,747727,5774,659928,,40130,,787857,,700058
1772,4/24/2021 15:00:00,age65plus,1543,749270,2667,662595,7,40137,1550,789407,2674,702732
1773,4/25/2021 15:00:00,age65plus,1032,750302,646,663241,6,40143,1038,790445,652,703384
1774,4/26/2021 15:00:00,age65plus,1954,752256,2919,666160,34,40177,1988,792433,2953,706337
1775,4/27/2021 15:00:00,age65plus,2323,754579,3036,669196,148,40325,2471,794904,3184,709521
1776,4/28/2021 15:00:00,age65plus,2334,756913,4007,673203,187,40512,2521,797425,4194,713715
1777,4/29/2021 15:00:00,age65plus,2225,759138,3465,676668,227,40739,2452,799877,3692,717407
1778,4/30/2021 15:00:00,age65plus,2152,761290,2747,679415,246,40985,2398,802275,2993,720400
1779,5/1/2021 15:00:00,age65plus,1235,762525,1374,680789,114,41099,1349,803624,1488,721888
1780,5/2/2021 15:00:00,age65plus,560,763085,679,681468,83,41182,643,804267,762,722650
1781,5/3/2021 15:00:00,age65plus,1144,764229,2006,683474,247,41429,1391,805658,2253,724903
1782,5/4/2021 15:00:00,age65plus,1367,765596,2734,686208,294,41723,1661,807319,3028,727931
1783,5/5/2021 15:00:00,age65plus,1535,767131,2686,688894,286,42009,1821,809140,2972,730903
1784,5/6/2021 15:00:00,age65plus,1632,768763,2963,691857,250,42259,1882,811022,3213,734116
1785,5/7/2021 15:00:00,age65plus,1316,770079,2310,694167,334,42593,1650,812672,2644,736760
1786,5/8/2021 15:00:00,age65plus,690,770769,1527,695694,130,42723,820,813492,1657,738417
1787,5/9/2021 15:00:00,age65plus,286,771055,507,696201,87,42810,373,813865,594,739011
1788,5/10/2021 15:00:00,age65plus,756,771811,1925,698126,178,42988,934,814799,2103,741114
1789,5/11/2021 15:00:00,age65plus,1053,772864,1950,700076,223,43211,1276,816075,2173,743287
1790,5/12/2021 15:00:00,age65plus,1078,773942,2474,702550,253,43464,1331,817406,2727,746014
1791,5/13/2021 15:00:00,age65plus,1033,774975,2248,704798,234,43698,1267,818673,2482,748496
1792,5/14/2021 15:00:00,age65plus,1113,776088,2071,706869,259,43957,1372,820045,2330,750826
1793,5/15/2021 15:00:00,age65plus,670,776758,1350,708219,156,44113,826,820871,1506,752332
1794,5/16/2021 15:00:00,age65plus,320,777078,956,709175,96,44209,416,821287,1052,753384
1795,5/17/2021 15:00:00,age65plus,856,777934,1823,710998,236,44445,1092,822379,2059,755443
1796,5/18/2021 15:00:00,age65plus,1116,779050,2464,713462,239,44684,1355,823734,2703,758146
1797,5/19/2021 15:00:00,age65plus,1095,780145,2396,715858,180,44864,1275,825009,2576,760722
1798,5/20/2021 15:00:00,age65plus,1183,781328,2468,718326,257,45121,1440,826449,2725,763447
1799,5/21/2021 15:00:00,age65plus,1022,782350,2222,720548,207,45328,1229,827678,2429,765876
1800,5/22/2021 15:00:00,age65plus,579,782929,1273,721821,110,45438,689,828367,1383,767259
1801,5/23/2021 15:00:00,age65plus,288,783217,672,722493,68,45506,356,828723,740,767999
1802,5/24/2021 15:00:00,age65plus,770,783987,1409,723902,171,45677,941,829664,1580,769579
1803,5/25/2021 15:00:00,age65plus,869,784856,1826,725728,182,45859,1051,830715,2008,771587
1804,5/26/2021 15:00:00,age65plus,766,785622,1698,727426,179,46038,945,831660,1877,773464
1805,5/27/2021 15:00:00,age65plus,827,786449,1705,729131,168,46206,995,832655,1873,775337
1806,5/28/2021 15:00:00,age65plus,778,787227,1537,730668,145,46351,923,833578,1682,777019
1807,5/29/2021 15:00:00,age65plus,360,787587,695,731363,82,46433,442,834020,777,777796
1808,5/30/2021 15:00:00,age65plus,209,787796,383,731746,36,46469,245,834265,419,778215
1809,5/31/2021 15:00:00,age65plus,126,787922,297,732043,34,46503,160,834425,331,778546
1810,6/1/2021 15:00:00,age65plus,702,788624,1561,733604,164,46667,866,835291,1725,780271
1811,6/2/2021 15:00:00,age65plus,653,789277,1246,734850,124,46791,777,836068,1370,781641
1812,6/3/2021 15:00:00,age65plus,634,789911,1391,736241,156,46947,790,836858,1547,783188
1813,6/4/2021 15:00:00,age65plus,598,790509,1144,737385,180,47127,778,837636,1324,784512
