OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
929,9/22/2021 15:00:00,age30to39,840,573481,982,511123,79,47255,919,620736,1061,558378
930,9/23/2021 15:00:00,age30to39,815,574296,958,512081,58,47313,873,621609,1016,559394
931,9/24/2021 15:00:00,age30to39,922,575218,1018,513099,63,47376,985,622594,1081,560475
932,9/25/2021 15:00:00,age30to39,579,575797,598,513697,16,47392,595,623189,614,561089
933,9/26/2021 15:00:00,age30to39,430,576227,490,514187,11,47403,441,623630,501,561590
934,9/27/2021 15:00:00,age30to39,880,577107,546,514733,58,47461,938,624568,604,562194
935,9/28/2021 15:00:00,age30to39,871,577978,956,515689,39,47500,910,625478,995,563189
936,9/29/2021 15:00:00,age30to39,905,578883,960,516649,61,47561,966,626444,1021,564210
937,9/30/2021 15:00:00,age30to39,961,579844,987,517636,67,47628,1028,627472,1054,565264
938,10/1/2021 15:00:00,age30to39,1079,580923,1039,518675,82,47710,1161,628633,1121,566385
939,10/2/2021 15:00:00,age30to39,602,581525,550,519225,29,47739,631,629264,579,566964
940,10/3/2021 15:00:00,age30to39,437,581962,486,519711,18,47757,455,629719,504,567468
941,10/4/2021 15:00:00,age30to39,910,582872,750,520461,50,47807,960,630679,800,568268
942,10/5/2021 15:00:00,age30to39,850,583722,777,521238,53,47860,903,631582,830,569098
943,10/6/2021 15:00:00,age30to39,890,584612,759,521997,60,47920,950,632532,819,569917
944,10/7/2021 15:00:00,age30to39,908,585520,706,522703,57,47977,965,633497,763,570680
945,10/8/2021 15:00:00,age30to39,1070,586590,901,523604,63,48040,1133,634630,964,571644
946,10/9/2021 15:00:00,age30to39,512,587102,574,524178,32,48072,544,635174,606,572250
947,10/10/2021 15:00:00,age30to39,437,587539,417,524595,11,48083,448,635622,428,572678
948,10/11/2021 15:00:00,age30to39,978,588517,654,525249,47,48130,1025,636647,701,573379
949,10/12/2021 15:00:00,age30to39,786,589303,711,525960,68,48198,854,637501,779,574158
950,10/13/2021 15:00:00,age30to39,843,590146,729,526689,79,48277,922,638423,808,574966
951,10/14/2021 15:00:00,age30to39,824,590970,690,527379,55,48332,879,639302,745,575711
952,10/15/2021 15:00:00,age30to39,909,591879,806,528185,89,48421,998,640300,895,576606
953,10/16/2021 15:00:00,age30to39,488,592367,445,528630,33,48454,521,640821,478,577084
954,10/17/2021 15:00:00,age30to39,361,592728,334,528964,11,48465,372,641193,345,577429
955,10/18/2021 15:00:00,age30to39,995,593723,769,529733,52,48517,1047,642240,821,578250
956,10/19/2021 15:00:00,age30to39,766,594489,665,530398,62,48579,828,643068,727,578977
957,10/20/2021 15:00:00,age30to39,670,595159,724,531122,62,48641,732,643800,786,579763
958,10/21/2021 15:00:00,age30to39,704,595863,721,531843,69,48710,773,644573,790,580553
959,10/22/2021 15:00:00,age30to39,896,596759,1013,532856,71,48781,967,645540,1084,581637
960,10/23/2021 15:00:00,age30to39,428,597187,556,533412,40,48821,468,646008,596,582233
961,10/24/2021 15:00:00,age30to39,346,597533,420,533832,17,48838,363,646371,437,582670
962,10/25/2021 15:00:00,age30to39,789,598322,1025,534857,64,48902,853,647224,1089,583759
963,10/26/2021 15:00:00,age30to39,788,599110,998,535855,91,48993,879,648103,1089,584848
964,10/27/2021 15:00:00,age30to39,796,599906,1023,536878,94,49087,890,648993,1117,585965
965,10/28/2021 15:00:00,age30to39,798,600704,988,537866,85,49172,883,649876,1073,587038
966,10/29/2021 15:00:00,age30to39,846,601550,1147,539013,106,49278,952,650828,1253,588291
967,10/30/2021 15:00:00,age30to39,455,602005,523,539536,30,49308,485,651313,553,588844
968,10/31/2021 15:00:00,age30to39,304,602309,408,539944,19,49327,323,651636,427,589271
969,9/22/2021 15:00:00,age20to29,814,489176,882,425220,49,39106,863,528282,931,464326
970,9/23/2021 15:00:00,age20to29,790,489966,892,426112,44,39150,834,529116,936,465262
971,9/24/2021 15:00:00,age20to29,913,490879,993,427105,55,39205,968,530084,1048,466310
972,9/25/2021 15:00:00,age20to29,537,491416,537,427642,14,39219,551,530635,551,466861
973,9/26/2021 15:00:00,age20to29,382,491798,447,428089,9,39228,391,531026,456,467317
974,9/27/2021 15:00:00,age20to29,773,492571,524,428613,54,39282,827,531853,578,467895
975,9/28/2021 15:00:00,age20to29,766,493337,874,429487,36,39318,802,532655,910,468805
976,9/29/2021 15:00:00,age20to29,862,494199,895,430382,54,39372,916,533571,949,469754
977,9/30/2021 15:00:00,age20to29,839,495038,908,431290,41,39413,880,534451,949,470703
978,10/1/2021 15:00:00,age20to29,886,495924,916,432206,56,39469,942,535393,972,471675
979,10/2/2021 15:00:00,age20to29,503,496427,538,432744,13,39482,516,535909,551,472226
980,10/3/2021 15:00:00,age20to29,400,496827,460,433204,31,39513,431,536340,491,472717
981,10/4/2021 15:00:00,age20to29,693,497520,691,433895,41,39554,734,537074,732,473449
982,10/5/2021 15:00:00,age20to29,703,498223,779,434674,31,39585,734,537808,810,474259
983,10/6/2021 15:00:00,age20to29,716,498939,686,435360,38,39623,754,538562,724,474983
984,10/7/2021 15:00:00,age20to29,731,499670,733,436093,39,39662,770,539332,772,475755
985,10/8/2021 15:00:00,age20to29,872,500542,760,436853,55,39717,927,540259,815,476570
986,10/9/2021 15:00:00,age20to29,483,501025,519,437372,19,39736,502,540761,538,477108
987,10/10/2021 15:00:00,age20to29,393,501418,367,437739,4,39740,397,541158,371,477479
988,10/11/2021 15:00:00,age20to29,748,502166,636,438375,54,39794,802,541960,690,478169
989,10/12/2021 15:00:00,age20to29,704,502870,681,439056,49,39843,753,542713,730,478899
990,10/13/2021 15:00:00,age20to29,733,503603,655,439711,70,39913,803,543516,725,479624
991,10/14/2021 15:00:00,age20to29,739,504342,720,440431,44,39957,783,544299,764,480388
992,10/15/2021 15:00:00,age20to29,792,505134,753,441184,47,40004,839,545138,800,481188
993,10/16/2021 15:00:00,age20to29,466,505600,442,441626,40,40044,506,545644,482,481670
994,10/17/2021 15:00:00,age20to29,297,505897,302,441928,13,40057,310,545954,315,481985
995,10/18/2021 15:00:00,age20to29,779,506676,692,442620,51,40108,830,546784,743,482728
996,10/19/2021 15:00:00,age20to29,639,507315,625,443245,39,40147,678,547462,664,483392
997,10/20/2021 15:00:00,age20to29,633,507948,667,443912,42,40189,675,548137,709,484101
998,10/21/2021 15:00:00,age20to29,658,508606,629,444541,53,40242,711,548848,682,484783
999,10/22/2021 15:00:00,age20to29,682,509288,741,445282,54,40296,736,549584,795,485578
1000,10/23/2021 15:00:00,age20to29,438,509726,426,445708,29,40325,467,550051,455,486033
1001,10/24/2021 15:00:00,age20to29,302,510028,288,445996,9,40334,311,550362,297,486330
1002,10/25/2021 15:00:00,age20to29,660,510688,710,446706,59,40393,719,551081,769,487099
1003,10/26/2021 15:00:00,age20to29,696,511384,699,447405,48,40441,744,551825,747,487846
1004,10/27/2021 15:00:00,age20to29,662,512046,763,448168,80,40521,742,552567,843,488689
1005,10/28/2021 15:00:00,age20to29,642,512688,743,448911,49,40570,691,553258,792,489481
1006,10/29/2021 15:00:00,age20to29,729,513417,784,449695,61,40631,790,554048,845,490326
1007,10/30/2021 15:00:00,age20to29,379,513796,448,450143,31,40662,410,554458,479,490805
1008,10/31/2021 15:00:00,age20to29,299,514095,331,450474,11,40673,310,554768,342,491147
1009,6/30/2021 15:00:00,age10to19,1782,309396,2630,259595,36,6728,1818,316124,2666,266323
1010,7/1/2021 15:00:00,age10to19,1474,310870,1923,261518,35,6763,1509,317633,1958,268281
1011,7/2/2021 15:00:00,age10to19,1380,312250,1970,263488,30,6793,1410,319043,2000,270281
1012,7/3/2021 15:00:00,age10to19,811,313061,1291,264779,21,6814,832,319875,1312,271593
1013,7/4/2021 15:00:00,age10to19,113,313174,137,264916,2,6816,115,319990,139,271732
1014,7/5/2021 15:00:00,age10to19,1118,314292,1125,266041,25,6841,1143,321133,1150,272882
1015,7/6/2021 15:00:00,age10to19,1214,315506,1843,267884,24,6865,1238,322371,1867,274749
1016,7/7/2021 15:00:00,age10to19,1274,316780,2111,269995,33,6898,1307,323678,2144,276893
1017,7/8/2021 15:00:00,age10to19,1301,318081,1752,271747,35,6933,1336,325014,1787,278680
1018,7/9/2021 15:00:00,age10to19,1390,319471,1781,273528,36,6969,1426,326440,1817,280497
1019,7/10/2021 15:00:00,age10to19,982,320453,1248,274776,13,6982,995,327435,1261,281758
1020,7/11/2021 15:00:00,age10to19,788,321241,685,275461,6,6988,794,328229,691,282449
1021,7/12/2021 15:00:00,age10to19,1279,322520,1587,277048,30,7018,1309,329538,1617,284066
1022,7/13/2021 15:00:00,age10to19,1472,323992,1359,278407,41,7059,1513,331051,1400,285466
1023,7/14/2021 15:00:00,age10to19,1430,325422,1753,280160,19,7078,1449,332500,1772,287238
1024,7/15/2021 15:00:00,age10to19,1512,326934,1468,281628,21,7099,1533,334033,1489,288727
1025,7/16/2021 15:00:00,age10to19,1486,328420,1366,282994,22,7121,1508,335541,1388,290115
1026,7/17/2021 15:00:00,age10to19,944,329364,930,283924,24,7145,968,336509,954,291069
1027,7/18/2021 15:00:00,age10to19,573,329937,668,284592,5,7150,578,337087,673,291742
1028,7/19/2021 15:00:00,age10to19,1471,331408,1309,285901,31,7181,1502,338589,1340,293082
1029,7/20/2021 15:00:00,age10to19,1531,332939,1381,287282,27,7208,1558,340147,1408,294490
1030,7/21/2021 15:00:00,age10to19,1687,334626,1483,288765,27,7235,1714,341861,1510,296000
1031,7/22/2021 15:00:00,age10to19,1747,336373,1261,290026,27,7262,1774,343635,1288,297288
1032,7/23/2021 15:00:00,age10to19,1782,338155,1238,291264,32,7294,1814,345449,1270,298558
1033,7/24/2021 15:00:00,age10to19,1103,339258,841,292105,15,7309,1118,346567,856,299414
1034,7/25/2021 15:00:00,age10to19,919,340177,270,292375,8,7317,927,347494,278,299692
1035,7/26/2021 15:00:00,age10to19,1742,341919,1164,293539,35,7352,1777,349271,1199,300891
1036,7/27/2021 15:00:00,age10to19,1673,343592,1157,294696,34,7386,1707,350978,1191,302082
1037,7/28/2021 15:00:00,age10to19,1898,345490,1091,295787,20,7406,1918,352896,1111,303193
1038,7/29/2021 15:00:00,age10to19,1836,347326,1177,296964,29,7435,1865,354761,1206,304399
1039,7/30/2021 15:00:00,age10to19,2035,349361,1195,298159,27,7462,2062,356823,1222,305621
1040,7/31/2021 15:00:00,age10to19,1188,350549,877,299036,21,7483,1209,358032,898,306519
1041,8/1/2021 15:00:00,age10to19,977,351526,682,299718,8,7491,985,359017,690,307209
1042,8/2/2021 15:00:00,age10to19,1827,353353,1125,300843,33,7524,1860,360877,1158,308367
1043,8/3/2021 15:00:00,age10to19,1938,355291,1192,302035,29,7553,1967,362844,1221,309588
1044,8/4/2021 15:00:00,age10to19,1873,357164,1191,303226,35,7588,1908,364752,1226,310814
1045,8/5/2021 15:00:00,age10to19,2061,359225,1280,304506,24,7612,2085,366837,1304,312118
1046,8/6/2021 15:00:00,age10to19,2069,361294,1319,305825,21,7633,2090,368927,1340,313458
1047,8/7/2021 15:00:00,age10to19,1309,362603,797,306622,11,7644,1320,370247,808,314266
1048,8/8/2021 15:00:00,age10to19,1021,363624,581,307203,10,7654,1031,371278,591,314857
1049,11/1/2021 15:00:00,age30to39,832,603141,1103,541047,64,49391,896,652532,1167,590438
1050,11/2/2021 15:00:00,age30to39,781,603922,984,542031,85,49476,866,653398,1069,591507
1051,11/3/2021 15:00:00,age30to39,837,604759,960,542991,96,49572,933,654331,1056,592563
1052,11/4/2021 15:00:00,age30to39,761,605520,1007,543998,86,49658,847,655178,1093,593656
1053,11/5/2021 15:00:00,age30to39,922,606442,1105,545103,98,49756,1020,656198,1203,594859
1054,11/6/2021 15:00:00,age30to39,461,606903,555,545658,40,49796,501,656699,595,595454
1055,11/7/2021 15:00:00,age30to39,306,607209,400,546058,17,49813,323,657022,417,595871
1056,11/8/2021 15:00:00,age30to39,611,607820,904,546962,81,49894,692,657714,985,596856
1057,11/9/2021 15:00:00,age30to39,311,608131,288,547250,32,49926,343,658057,320,597176
1058,12/14/2020 15:00:00,age40to49,4,4,,0,,0,,4,,0
1059,12/15/2020 15:00:00,age40to49,7,11,1,1,,0,,11,,1
1060,12/16/2020 15:00:00,age40to49,131,142,,1,,0,,142,,1
1061,12/17/2020 15:00:00,age40to49,250,392,,1,,0,,392,,1
1062,12/18/2020 15:00:00,age40to49,705,1097,2,3,,0,,1097,,3
1063,12/19/2020 15:00:00,age40to49,224,1321,1,4,,0,,1321,,4
1064,12/20/2020 15:00:00,age40to49,85,1406,1,5,,0,,1406,,5
1065,12/21/2020 15:00:00,age40to49,899,2305,10,15,,0,,2305,,15
1066,12/22/2020 15:00:00,age40to49,1221,3526,2,17,,0,,3526,,17
1067,12/23/2020 15:00:00,age40to49,1237,4763,7,24,,0,,4763,,24
1068,12/24/2020 15:00:00,age40to49,595,5358,2,26,,0,,5358,,26
1069,12/25/2020 15:00:00,age40to49,127,5485,,26,,0,,5485,,26
1070,12/26/2020 15:00:00,age40to49,293,5778,1,27,,0,,5778,,27
1071,12/27/2020 15:00:00,age40to49,316,6094,4,31,,0,,6094,,31
1072,12/28/2020 15:00:00,age40to49,1794,7888,3,34,,0,,7888,,34
1073,12/29/2020 15:00:00,age40to49,2096,9984,15,49,,0,,9984,,49
1074,12/30/2020 15:00:00,age40to49,2579,12563,13,62,,0,,12563,,62
1075,12/31/2020 15:00:00,age40to49,1508,14071,10,72,,0,,14071,,72
1076,1/1/2021 15:00:00,age40to49,385,14456,23,95,,0,,14456,,95
1077,1/2/2021 15:00:00,age40to49,447,14903,8,103,,0,,14903,,103
1078,1/3/2021 15:00:00,age40to49,539,15442,9,112,,0,,15442,,112
1079,1/4/2021 15:00:00,age40to49,2499,17941,65,177,,0,,17941,,177
1080,1/5/2021 15:00:00,age40to49,2271,20212,121,298,,0,,20212,,298
1081,1/6/2021 15:00:00,age40to49,2885,23097,186,484,,0,,23097,,484
1082,1/7/2021 15:00:00,age40to49,2917,26014,409,893,,0,,26014,,893
1083,1/8/2021 15:00:00,age40to49,2966,28980,667,1560,,0,,28980,,1560
1084,1/9/2021 15:00:00,age40to49,869,29849,184,1744,,0,,29849,,1744
1085,1/10/2021 15:00:00,age40to49,493,30342,79,1823,,0,,30342,,1823
1086,1/11/2021 15:00:00,age40to49,2455,32797,776,2599,,0,,32797,,2599
1087,1/12/2021 15:00:00,age40to49,3032,35829,1104,3703,,0,,35829,,3703
1088,1/13/2021 15:00:00,age40to49,3545,39374,806,4509,,0,,39374,,4509
1089,1/14/2021 15:00:00,age40to49,3308,42682,371,4880,,0,,42682,,4880
1090,11/1/2021 15:00:00,age20to29,716,514811,761,451235,55,40728,771,555539,816,491963
1091,11/2/2021 15:00:00,age20to29,598,515409,695,451930,66,40794,664,556203,761,492724
1092,11/3/2021 15:00:00,age20to29,631,516040,723,452653,70,40864,701,556904,793,493517
1093,11/4/2021 15:00:00,age20to29,599,516639,714,453367,65,40929,664,557568,779,494296
1094,11/5/2021 15:00:00,age20to29,715,517354,819,454186,58,40987,773,558341,877,495173
1095,11/6/2021 15:00:00,age20to29,397,517751,431,454617,31,41018,428,558769,462,495635
1096,11/7/2021 15:00:00,age20to29,270,518021,300,454917,15,41033,285,559054,315,495950
1097,11/8/2021 15:00:00,age20to29,499,518520,646,455563,56,41089,555,559609,702,496652
1098,11/9/2021 15:00:00,age20to29,249,518769,222,455785,23,41112,272,559881,245,496897
1099,12/14/2020 15:00:00,age60to64,1,1,,0,,0,,1,,0
1100,12/15/2020 15:00:00,age60to64,3,4,,0,,0,,4,,0
1101,12/16/2020 15:00:00,age60to64,47,51,,0,,0,,51,,0
1102,12/17/2020 15:00:00,age60to64,90,141,,0,,0,,141,,0
1103,12/18/2020 15:00:00,age60to64,279,420,1,1,,0,,420,,1
1104,12/19/2020 15:00:00,age60to64,81,501,,1,,0,,501,,1
1105,12/20/2020 15:00:00,age60to64,29,530,1,2,,0,,530,,2
1106,12/21/2020 15:00:00,age60to64,323,853,1,3,,0,,853,,3
1107,12/22/2020 15:00:00,age60to64,553,1406,2,5,,0,,1406,,5
1108,12/23/2020 15:00:00,age60to64,568,1974,1,6,,0,,1974,,6
1109,12/24/2020 15:00:00,age60to64,283,2257,,6,,0,,2257,,6
1110,12/25/2020 15:00:00,age60to64,115,2372,1,7,,0,,2372,,7
1111,12/26/2020 15:00:00,age60to64,206,2578,2,9,,0,,2578,,9
1112,12/27/2020 15:00:00,age60to64,184,2762,1,10,,0,,2762,,10
1113,12/28/2020 15:00:00,age60to64,871,3633,3,13,,0,,3633,,13
1114,12/29/2020 15:00:00,age60to64,1174,4807,4,17,,0,,4807,,17
1115,12/30/2020 15:00:00,age60to64,1234,6041,5,22,,0,,6041,,22
1116,12/31/2020 15:00:00,age60to64,746,6787,5,27,,0,,6787,,27
1117,1/1/2021 15:00:00,age60to64,231,7018,9,36,,0,,7018,,36
1118,1/2/2021 15:00:00,age60to64,269,7287,4,40,,0,,7287,,40
1119,1/3/2021 15:00:00,age60to64,331,7618,3,43,,0,,7618,,43
1120,1/4/2021 15:00:00,age60to64,1407,9025,28,71,,0,,9025,,71
1121,1/5/2021 15:00:00,age60to64,1249,10274,38,109,,0,,10274,,109
1122,1/6/2021 15:00:00,age60to64,1508,11782,81,190,,0,,11782,,190
1123,1/7/2021 15:00:00,age60to64,1431,13213,145,335,,0,,13213,,335
1124,1/8/2021 15:00:00,age60to64,1501,14714,268,603,,0,,14714,,603
1125,1/9/2021 15:00:00,age60to64,454,15168,94,697,,0,,15168,,697
1126,1/10/2021 15:00:00,age60to64,260,15428,35,732,,0,,15428,,732
1127,1/11/2021 15:00:00,age60to64,1335,16763,278,1010,,0,,16763,,1010
1128,1/12/2021 15:00:00,age60to64,1541,18304,502,1512,,0,,18304,,1512
1129,1/13/2021 15:00:00,age60to64,1703,20007,373,1885,,0,,20007,,1885
1130,1/14/2021 15:00:00,age60to64,1637,21644,195,2080,,0,,21644,,2080
1131,5/25/2021 15:00:00,age50to59,1666,540454,3647,466312,244,51571,1910,592025,3891,517883
1132,5/26/2021 15:00:00,age50to59,1606,542060,3598,469910,291,51862,1897,593922,3889,521772
1133,5/27/2021 15:00:00,age50to59,1448,543508,3530,473440,232,52094,1680,595602,3762,525534
1134,5/28/2021 15:00:00,age50to59,1533,545041,3730,477170,268,52362,1801,597403,3998,529532
1135,5/29/2021 15:00:00,age50to59,1017,546058,2018,479188,190,52552,1207,598610,2208,531740
1136,5/30/2021 15:00:00,age50to59,525,546583,1064,480252,115,52667,640,599250,1179,532919
1137,5/31/2021 15:00:00,age50to59,223,546806,595,480847,58,52725,281,599531,653,533572
1138,6/1/2021 15:00:00,age50to59,1245,548051,2986,483833,217,52942,1462,600993,3203,536775
1139,6/2/2021 15:00:00,age50to59,1097,549148,2751,486584,203,53145,1300,602293,2954,539729
1140,6/3/2021 15:00:00,age50to59,1035,550183,2401,488985,234,53379,1269,603562,2635,542364
1141,6/4/2021 15:00:00,age50to59,1123,551306,2572,491557,226,53605,1349,604911,2798,545162
1142,6/5/2021 15:00:00,age50to59,776,552082,1625,493182,135,53740,911,605822,1760,546922
1143,6/6/2021 15:00:00,age50to59,373,552455,608,493790,75,53815,448,606270,683,547605
1144,6/7/2021 15:00:00,age50to59,777,553232,1622,495412,141,53956,918,607188,1763,549368
1145,6/8/2021 15:00:00,age50to59,840,554072,1961,497373,193,54149,1033,608221,2154,551522
1146,6/9/2021 15:00:00,age50to59,847,554919,1895,499268,198,54347,1045,609266,2093,553615
1147,6/10/2021 15:00:00,age50to59,921,555840,2004,501272,193,54540,1114,610380,2197,555812
1148,6/11/2021 15:00:00,age50to59,918,556758,2201,503473,229,54769,1147,611527,2430,558242
1149,6/12/2021 15:00:00,age50to59,596,557354,1465,504938,114,54883,710,612237,1579,559821
1150,6/13/2021 15:00:00,age50to59,238,557592,760,505698,55,54938,293,612530,815,560636
1151,6/14/2021 15:00:00,age50to59,628,558220,1546,507244,117,55055,745,613275,1663,562299
1152,6/15/2021 15:00:00,age50to59,715,558935,1711,508955,158,55213,873,614148,1869,564168
1153,6/16/2021 15:00:00,age50to59,724,559659,1632,510587,141,55354,865,615013,1773,565941
1154,6/17/2021 15:00:00,age50to59,805,560464,1588,512175,137,55491,942,615955,1725,567666
1155,6/18/2021 15:00:00,age50to59,851,561315,1594,513769,145,55636,996,616951,1739,569405
1156,6/19/2021 15:00:00,age50to59,517,561832,1051,514820,119,55755,636,617587,1170,570575
1157,6/20/2021 15:00:00,age50to59,245,562077,519,515339,63,55818,308,617895,582,571157
1158,6/21/2021 15:00:00,age50to59,626,562703,754,516093,112,55930,738,618633,866,572023
1159,6/22/2021 15:00:00,age50to59,631,563334,1130,517223,126,56056,757,619390,1256,573279
1160,6/23/2021 15:00:00,age50to59,740,564074,1204,518427,118,56174,858,620248,1322,574601
1161,6/24/2021 15:00:00,age50to59,682,564756,1125,519552,110,56284,792,621040,1235,575836
1162,6/25/2021 15:00:00,age50to59,746,565502,1179,520731,126,56410,872,621912,1305,577141
1163,6/26/2021 15:00:00,age50to59,440,565942,728,521459,67,56477,507,622419,795,577936
1164,6/27/2021 15:00:00,age50to59,306,566248,417,521876,34,56511,340,622759,451,578387
1165,6/28/2021 15:00:00,age50to59,479,566727,676,522552,102,56613,581,623340,778,579165
1166,6/29/2021 15:00:00,age50to59,575,567302,836,523388,97,56710,672,624012,933,580098
1167,6/30/2021 15:00:00,age50to59,623,567925,796,524184,103,56813,726,624738,899,580997
1168,7/1/2021 15:00:00,age50to59,540,568465,847,525031,81,56894,621,625359,928,581925
1169,7/2/2021 15:00:00,age50to59,649,569114,860,525891,107,57001,756,626115,967,582892
