OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1524,3/25/2021 15:00:00,age40to49,6627,211278,2021,109057,354,8837,6981,220115,2375,117894
1525,3/26/2021 15:00:00,age40to49,5524,216802,2449,111506,443,9280,5967,226082,2892,120786
1526,3/27/2021 15:00:00,age40to49,4101,220903,1538,113044,337,9617,4438,230520,1875,122661
1527,3/28/2021 15:00:00,age40to49,2443,223346,1217,114261,218,9835,2661,233181,1435,124096
1528,3/29/2021 15:00:00,age40to49,4549,227895,2951,117212,154,9989,4703,237884,3105,127201
1529,3/30/2021 15:00:00,age40to49,6650,234545,2991,120203,245,10234,6895,244779,3236,130437
1530,3/31/2021 15:00:00,age40to49,7081,241626,3649,123852,974,11208,8055,252834,4623,135060
1531,4/1/2021 15:00:00,age40to49,6800,248426,4380,128232,928,12136,7728,260562,5308,140368
1532,4/2/2021 15:00:00,age40to49,5740,254166,3492,131724,1166,13302,6906,267468,4658,145026
1533,4/3/2021 15:00:00,age40to49,3783,257949,2276,134000,881,14183,4664,272132,3157,148183
1534,4/4/2021 15:00:00,age40to49,1599,259548,1577,135577,179,14362,1778,273910,1756,149939
1535,4/5/2021 15:00:00,age40to49,5531,265079,3629,139206,1217,15579,6748,280658,4846,154785
1536,4/6/2021 15:00:00,age40to49,7153,272232,4092,143298,2025,17604,9178,289836,6117,160902
1537,4/7/2021 15:00:00,age40to49,6672,278904,4443,147741,2461,20065,9133,298969,6904,167806
1538,4/8/2021 15:00:00,age40to49,8054,286958,4894,152635,2469,22534,10523,309492,7363,175169
1539,4/9/2021 15:00:00,age40to49,6666,293624,4683,157318,2611,25145,9277,318769,7294,182463
1540,4/10/2021 15:00:00,age40to49,4329,297953,3583,160901,1435,26580,5764,324533,5018,187481
1541,4/11/2021 15:00:00,age40to49,3448,301401,2431,163332,2285,28865,5733,330266,4716,192197
1542,4/12/2021 15:00:00,age40to49,4691,306092,5007,168339,2018,30883,6709,336975,7025,199222
1543,4/13/2021 15:00:00,age40to49,7854,313946,5245,173584,78,30961,7932,344907,5323,204545
1544,4/14/2021 15:00:00,age40to49,7442,321388,5446,179030,28,30989,7470,352377,5474,210019
1545,4/15/2021 15:00:00,age40to49,7760,329148,5403,184433,35,31024,7795,360172,5438,215457
1546,4/16/2021 15:00:00,age40to49,6828,335976,5371,189804,3,31027,6831,367003,5374,220831
1547,4/17/2021 15:00:00,age40to49,5899,341875,3027,192831,2,31029,5901,372904,3029,223860
1548,4/18/2021 15:00:00,age40to49,3713,345588,2360,195191,2,31031,3715,376619,2362,226222
1549,4/19/2021 15:00:00,age40to49,5447,351035,5352,200543,11,31042,5458,382077,5363,231585
1550,7/8/2021 15:00:00,age10to19,1295,317552,1744,271035,35,6925,1330,324477,1779,277960
1551,7/9/2021 15:00:00,age10to19,1379,318931,1782,272817,36,6961,1415,325892,1818,279778
1552,7/10/2021 15:00:00,age10to19,978,319909,1247,274064,13,6974,991,326883,1260,281038
1553,7/11/2021 15:00:00,age10to19,783,320692,683,274747,6,6980,789,327672,689,281727
1554,7/12/2021 15:00:00,age10to19,1273,321965,1578,276325,30,7010,1303,328975,1608,283335
1555,7/13/2021 15:00:00,age10to19,1469,323434,1354,277679,41,7051,1510,330485,1395,284730
1556,7/14/2021 15:00:00,age10to19,1427,324861,1742,279421,19,7070,1446,331931,1761,286491
1557,7/15/2021 15:00:00,age10to19,1508,326369,1460,280881,21,7091,1529,333460,1481,287972
1558,7/16/2021 15:00:00,age10to19,1491,327860,1359,282240,22,7113,1513,334973,1381,289353
1559,7/17/2021 15:00:00,age10to19,940,328800,921,283161,24,7137,964,335937,945,290298
1560,7/18/2021 15:00:00,age10to19,570,329370,668,283829,5,7142,575,336512,673,290971
1561,7/19/2021 15:00:00,age10to19,1461,330831,1300,285129,31,7173,1492,338004,1331,292302
1562,7/20/2021 15:00:00,age10to19,1523,332354,1374,286503,27,7200,1550,339554,1401,293703
1563,7/21/2021 15:00:00,age10to19,1677,334031,1471,287974,25,7225,1702,341256,1496,295199
1564,7/22/2021 15:00:00,age10to19,1734,335765,1248,289222,25,7250,1759,343015,1273,296472
1565,7/23/2021 15:00:00,age10to19,1777,337542,1229,290451,32,7282,1809,344824,1261,297733
1566,7/24/2021 15:00:00,age10to19,1101,338643,829,291280,15,7297,1116,345940,844,298577
1567,7/25/2021 15:00:00,age10to19,919,339562,270,291550,8,7305,927,346867,278,298855
1568,7/26/2021 15:00:00,age10to19,1731,341293,1162,292712,35,7340,1766,348633,1197,300052
1569,7/27/2021 15:00:00,age10to19,1668,342961,1152,293864,34,7374,1702,350335,1186,301238
1570,7/28/2021 15:00:00,age10to19,1889,344850,1081,294945,21,7395,1910,352245,1102,302340
1571,7/29/2021 15:00:00,age10to19,1836,346686,1160,296105,29,7424,1865,354110,1189,303529
1572,7/30/2021 15:00:00,age10to19,2017,348703,1166,297271,27,7451,2044,356154,1193,304722
1573,7/31/2021 15:00:00,age10to19,1165,349868,860,298131,20,7471,1185,357339,880,305602
1574,8/1/2021 15:00:00,age10to19,967,350835,669,298800,8,7479,975,358314,677,306279
1575,8/2/2021 15:00:00,age10to19,1813,352648,1106,299906,33,7512,1846,360160,1139,307418
1576,8/3/2021 15:00:00,age10to19,1914,354562,1180,301086,29,7541,1943,362103,1209,308627
1577,8/4/2021 15:00:00,age10to19,1868,356430,1185,302271,34,7575,1902,364005,1219,309846
1578,8/5/2021 15:00:00,age10to19,2051,358481,1270,303541,23,7598,2074,366079,1293,311139
1579,8/6/2021 15:00:00,age10to19,2052,360533,1307,304848,21,7619,2073,368152,1328,312467
1580,8/7/2021 15:00:00,age10to19,1294,361827,787,305635,11,7630,1305,369457,798,313265
1581,8/8/2021 15:00:00,age10to19,1010,362837,575,306210,10,7640,1020,370477,585,313850
1582,8/9/2021 15:00:00,age10to19,1891,364728,1346,307556,22,7662,1913,372390,1368,315218
1583,8/10/2021 15:00:00,age10to19,1924,366652,1281,308837,18,7680,1942,374332,1299,316517
1584,8/11/2021 15:00:00,age10to19,1929,368581,1358,310195,28,7708,1957,376289,1386,317903
1585,8/12/2021 15:00:00,age10to19,1748,370329,1299,311494,18,7726,1766,378055,1317,319220
1586,8/13/2021 15:00:00,age10to19,1890,372219,1509,313003,11,7737,1901,379956,1520,320740
1587,8/14/2021 15:00:00,age10to19,1343,373562,918,313921,19,7756,1362,381318,937,321677
1588,8/15/2021 15:00:00,age10to19,863,374425,750,314671,11,7767,874,382192,761,322438
1589,8/16/2021 15:00:00,age10to19,1424,375849,1586,316257,12,7779,1436,383628,1598,324036
1590,4/20/2021 15:00:00,age40to49,5709,356744,6133,206676,3,31045,5712,387789,6136,237721
1591,4/21/2021 15:00:00,age40to49,7418,364162,7251,213927,3,31048,7421,395210,7254,244975
1592,4/22/2021 15:00:00,age40to49,6810,370972,6349,220276,4,31052,6814,402024,6353,251328
1593,4/23/2021 15:00:00,age40to49,6289,377261,6279,226555,5,31057,6294,408318,6284,257612
1594,4/24/2021 15:00:00,age40to49,4921,382182,4688,231243,17,31074,4938,413256,4705,262317
1595,4/25/2021 15:00:00,age40to49,3522,385704,1603,232846,4,31078,3526,416782,1607,263924
1596,4/26/2021 15:00:00,age40to49,4689,390393,5422,238268,33,31111,4722,421504,5455,269379
1597,4/27/2021 15:00:00,age40to49,4638,395031,5991,244259,214,31325,4852,426356,6205,275584
1598,4/28/2021 15:00:00,age40to49,4931,399962,7233,251492,239,31564,5170,431526,7472,283056
1599,4/29/2021 15:00:00,age40to49,4963,404925,7177,258669,283,31847,5246,436772,7460,290516
1600,4/30/2021 15:00:00,age40to49,5185,410110,5895,264564,273,32120,5458,442230,6168,296684
1601,5/1/2021 15:00:00,age40to49,3512,413622,4573,269137,175,32295,3687,445917,4748,301432
1602,5/2/2021 15:00:00,age40to49,1732,415354,2950,272087,155,32450,1887,447804,3105,304537
1603,5/3/2021 15:00:00,age40to49,2126,417480,5094,277181,366,32816,2492,450296,5460,309997
1604,5/4/2021 15:00:00,age40to49,2353,419833,7256,284437,273,33089,2626,452922,7529,317526
1605,5/5/2021 15:00:00,age40to49,3128,422961,6736,291173,325,33414,3453,456375,7061,324587
1606,5/6/2021 15:00:00,age40to49,2907,425868,7562,298735,273,33687,3180,459555,7835,332422
1607,5/7/2021 15:00:00,age40to49,3100,428968,6754,305489,338,34025,3438,462993,7092,339514
1608,5/8/2021 15:00:00,age40to49,1824,430792,5447,310936,241,34266,2065,465058,5688,345202
1609,5/9/2021 15:00:00,age40to49,896,431688,2149,313085,110,34376,1006,466064,2259,347461
1610,5/10/2021 15:00:00,age40to49,1372,433060,5536,318621,223,34599,1595,467659,5759,353220
1611,5/11/2021 15:00:00,age40to49,1867,434927,5727,324348,207,34806,2074,469733,5934,359154
1612,5/12/2021 15:00:00,age40to49,2104,437031,7065,331413,312,35118,2416,472149,7377,366531
1613,5/13/2021 15:00:00,age40to49,2028,439059,6589,338002,231,35349,2259,474408,6820,373351
1614,5/14/2021 15:00:00,age40to49,2734,441793,5595,343597,338,35687,3072,477480,5933,379284
1615,5/15/2021 15:00:00,age40to49,1876,443669,4341,347938,300,35987,2176,479656,4641,383925
1616,5/16/2021 15:00:00,age40to49,910,444579,3314,351252,214,36201,1124,480780,3528,387453
1617,5/17/2021 15:00:00,age40to49,1614,446193,4792,356044,366,36567,1980,482760,5158,392611
1618,5/18/2021 15:00:00,age40to49,2273,448466,5622,361666,338,36905,2611,485371,5960,398571
1619,5/19/2021 15:00:00,age40to49,2597,451063,5817,367483,290,37195,2887,488258,6107,404678
1620,5/20/2021 15:00:00,age40to49,2337,453400,6058,373541,353,37548,2690,490948,6411,411089
1621,5/21/2021 15:00:00,age40to49,2379,455779,5664,379205,294,37842,2673,493621,5958,417047
1622,5/22/2021 15:00:00,age40to49,1869,457648,3615,382820,246,38088,2115,495736,3861,420908
1623,5/23/2021 15:00:00,age40to49,1081,458729,2156,384976,198,38286,1279,497015,2354,423262
1624,5/24/2021 15:00:00,age40to49,1597,460326,2955,387931,293,38579,1890,498905,3248,426510
1625,5/25/2021 15:00:00,age40to49,1718,462044,3117,391048,247,38826,1965,500870,3364,429874
1626,5/26/2021 15:00:00,age40to49,1785,463829,3321,394369,289,39115,2074,502944,3610,433484
1627,5/27/2021 15:00:00,age40to49,1590,465419,3187,397556,187,39302,1777,504721,3374,436858
1628,5/28/2021 15:00:00,age40to49,1725,467144,3574,401130,282,39584,2007,506728,3856,440714
1629,5/29/2021 15:00:00,age40to49,1288,468432,2121,403251,196,39780,1484,508212,2317,443031
1630,5/30/2021 15:00:00,age40to49,661,469093,1137,404388,127,39907,788,509000,1264,444295
1631,5/31/2021 15:00:00,age40to49,212,469305,594,404982,51,39958,263,509263,645,444940
1632,6/1/2021 15:00:00,age40to49,1310,470615,2685,407667,203,40161,1513,510776,2888,447828
1633,6/2/2021 15:00:00,age40to49,1231,471846,2641,410308,148,40309,1379,512155,2789,450617
1634,6/3/2021 15:00:00,age40to49,1076,472922,2156,412464,190,40499,1266,513421,2346,452963
1635,6/4/2021 15:00:00,age40to49,1202,474124,2695,415159,178,40677,1380,514801,2873,455836
1636,6/5/2021 15:00:00,age40to49,925,475049,1733,416892,143,40820,1068,515869,1876,457712
1637,6/6/2021 15:00:00,age40to49,480,475529,683,417575,83,40903,563,516432,766,458478
1638,6/7/2021 15:00:00,age40to49,957,476486,1457,419032,113,41016,1070,517502,1570,460048
1639,6/8/2021 15:00:00,age40to49,905,477391,1977,421009,141,41157,1046,518548,2118,462166
1640,6/9/2021 15:00:00,age40to49,979,478370,2055,423064,164,41321,1143,519691,2219,464385
1641,6/10/2021 15:00:00,age40to49,978,479348,2206,425270,152,41473,1130,520821,2358,466743
1642,6/11/2021 15:00:00,age40to49,1091,480439,2302,427572,194,41667,1285,522106,2496,469239
1643,6/12/2021 15:00:00,age40to49,745,481184,1746,429318,111,41778,856,522962,1857,471096
1644,6/13/2021 15:00:00,age40to49,308,481492,927,430245,91,41869,399,523361,1018,472114
1645,6/14/2021 15:00:00,age40to49,777,482269,1558,431803,131,42000,908,524269,1689,473803
1646,6/15/2021 15:00:00,age40to49,723,482992,1830,433633,149,42149,872,525141,1979,475782
1647,6/16/2021 15:00:00,age40to49,833,483825,1843,435476,113,42262,946,526087,1956,477738
1648,6/17/2021 15:00:00,age40to49,926,484751,1686,437162,132,42394,1058,527145,1818,479556
1649,6/18/2021 15:00:00,age40to49,936,485687,1793,438955,130,42524,1066,528211,1923,481479
1650,6/19/2021 15:00:00,age40to49,657,486344,1259,440214,114,42638,771,528982,1373,482852
1651,6/20/2021 15:00:00,age40to49,340,486684,683,440897,78,42716,418,529400,761,483613
1652,6/21/2021 15:00:00,age40to49,715,487399,759,441656,113,42829,828,530228,872,484485
1653,6/22/2021 15:00:00,age40to49,762,488161,1229,442885,123,42952,885,531113,1352,485837
1654,6/23/2021 15:00:00,age40to49,739,488900,1283,444168,103,43055,842,531955,1386,487223
1655,6/24/2021 15:00:00,age40to49,765,489665,1079,445247,105,43160,870,532825,1184,488407
1656,6/25/2021 15:00:00,age40to49,857,490522,1296,446543,115,43275,972,533797,1411,489818
1657,6/26/2021 15:00:00,age40to49,558,491080,855,447398,82,43357,640,534437,937,490755
1658,6/27/2021 15:00:00,age40to49,363,491443,496,447894,36,43393,399,534836,532,491287
1659,6/28/2021 15:00:00,age40to49,624,492067,793,448687,87,43480,711,535547,880,492167
1660,6/29/2021 15:00:00,age40to49,669,492736,933,449620,89,43569,758,536305,1022,493189
1661,6/30/2021 15:00:00,age40to49,756,493492,905,450525,102,43671,858,537163,1007,494196
1662,7/1/2021 15:00:00,age40to49,720,494212,865,451390,89,43760,809,537972,954,495150
1663,7/2/2021 15:00:00,age40to49,718,494930,982,452372,99,43859,817,538789,1081,496231
1664,7/3/2021 15:00:00,age40to49,546,495476,547,452919,46,43905,592,539381,593,496824
1665,7/4/2021 15:00:00,age40to49,74,495550,54,452973,8,43913,82,539463,62,496886
1666,7/5/2021 15:00:00,age40to49,489,496039,590,453563,47,43960,536,539999,637,497523
1667,7/6/2021 15:00:00,age40to49,604,496643,828,454391,74,44034,678,540677,902,498425
1668,7/7/2021 15:00:00,age40to49,571,497214,823,455214,87,44121,658,541335,910,499335
1669,7/8/2021 15:00:00,age40to49,680,497894,845,456059,98,44219,778,542113,943,500278
1670,8/17/2021 15:00:00,age10to19,2053,377902,1446,317703,17,7796,2070,385698,1463,325499
1671,8/18/2021 15:00:00,age10to19,1724,379626,1621,319324,14,7810,1738,387436,1635,327134
1672,8/19/2021 15:00:00,age10to19,1593,381219,1502,320826,11,7821,1604,389040,1513,328647
1673,8/20/2021 15:00:00,age10to19,1772,382991,1731,322557,12,7833,1784,390824,1743,330390
1674,8/21/2021 15:00:00,age10to19,1258,384249,1045,323602,10,7843,1268,392092,1055,331445
1675,8/22/2021 15:00:00,age10to19,801,385050,892,324494,5,7848,806,392898,897,332342
1676,8/23/2021 15:00:00,age10to19,1643,386693,1657,326151,19,7867,1662,394560,1676,334018
1677,8/24/2021 15:00:00,age10to19,1730,388423,1595,327746,12,7879,1742,396302,1607,335625
1678,8/25/2021 15:00:00,age10to19,1897,390320,1655,329401,6,7885,1903,398205,1661,337286
1679,8/26/2021 15:00:00,age10to19,1847,392167,1804,331205,10,7895,1857,400062,1814,339100
1680,8/27/2021 15:00:00,age10to19,1759,393926,1816,333021,11,7906,1770,401832,1827,340927
1681,8/28/2021 15:00:00,age10to19,1327,395253,1324,334345,7,7913,1334,403166,1331,342258
1682,8/29/2021 15:00:00,age10to19,870,396123,956,335301,4,7917,874,404040,960,343218
1683,8/30/2021 15:00:00,age10to19,1218,397341,1443,336744,4,7921,1222,405262,1447,344665
1684,8/31/2021 15:00:00,age10to19,1104,398445,1522,338266,7,7928,1111,406373,1529,346194
1685,9/1/2021 15:00:00,age10to19,1072,399517,1370,339636,12,7940,1084,407457,1382,347576
1686,9/2/2021 15:00:00,age10to19,1131,400648,1489,341125,10,7950,1141,408598,1499,349075
1687,9/3/2021 15:00:00,age10to19,1370,402018,1842,342967,10,7960,1380,409978,1852,350927
1688,9/4/2021 15:00:00,age10to19,1067,403085,1290,344257,4,7964,1071,411049,1294,352221
1689,9/5/2021 15:00:00,age10to19,734,403819,801,345058,4,7968,738,411787,805,353026
1690,9/6/2021 15:00:00,age10to19,272,404091,321,345379,3,7971,275,412062,324,353350
1691,9/7/2021 15:00:00,age10to19,1137,405228,2001,347380,6,7977,1143,413205,2007,355357
1692,9/8/2021 15:00:00,age10to19,874,406102,1302,348682,13,7990,887,414092,1315,356672
1693,9/9/2021 15:00:00,age10to19,848,406950,1255,349937,8,7998,856,414948,1263,357935
1694,9/10/2021 15:00:00,age10to19,987,407937,1534,351471,11,8009,998,415946,1545,359480
1695,9/11/2021 15:00:00,age10to19,892,408829,1288,352759,3,8012,895,416841,1291,360771
1696,9/12/2021 15:00:00,age10to19,518,409347,810,353569,1,8013,519,417360,811,361582
1697,9/13/2021 15:00:00,age10to19,631,409978,1068,354637,6,8019,637,417997,1074,362656
1698,9/14/2021 15:00:00,age10to19,660,410638,1132,355769,5,8024,665,418662,1137,363793
1699,9/15/2021 15:00:00,age10to19,667,411305,1180,356949,7,8031,674,419336,1187,364980
1700,9/16/2021 15:00:00,age10to19,335,411640,490,357439,5,8036,340,419676,495,365475
1701,7/9/2021 15:00:00,age40to49,711,498605,926,456985,85,44304,796,542909,1011,501289
1702,7/10/2021 15:00:00,age40to49,473,499078,632,457617,49,44353,522,543431,681,501970
1703,7/11/2021 15:00:00,age40to49,359,499437,349,457966,48,44401,407,543838,397,502367
1704,7/12/2021 15:00:00,age40to49,612,500049,723,458689,74,44475,686,544524,797,503164
1705,7/13/2021 15:00:00,age40to49,582,500631,608,459297,60,44535,642,545166,668,503832
1706,7/14/2021 15:00:00,age40to49,610,501241,660,459957,72,44607,682,545848,732,504564
1707,7/15/2021 15:00:00,age40to49,560,501801,664,460621,64,44671,624,546472,728,505292
1708,7/16/2021 15:00:00,age40to49,742,502543,766,461387,68,44739,810,547282,834,506126
1709,7/17/2021 15:00:00,age40to49,503,503046,515,461902,55,44794,558,547840,570,506696
1710,7/18/2021 15:00:00,age40to49,310,503356,292,462194,22,44816,332,548172,314,507010
1711,7/19/2021 15:00:00,age40to49,701,504057,613,462807,69,44885,770,548942,682,507692
1712,7/20/2021 15:00:00,age40to49,722,504779,638,463445,55,44940,777,549719,693,508385
1713,7/21/2021 15:00:00,age40to49,756,505535,709,464154,66,45006,822,550541,775,509160
1714,7/22/2021 15:00:00,age40to49,808,506343,670,464824,75,45081,883,551424,745,509905
1715,7/23/2021 15:00:00,age40to49,980,507323,698,465522,89,45170,1069,552493,787,510692
1716,7/24/2021 15:00:00,age40to49,639,507962,543,466065,57,45227,696,553189,600,511292
1717,7/25/2021 15:00:00,age40to49,531,508493,169,466234,25,45252,556,553745,194,511486
1718,7/26/2021 15:00:00,age40to49,841,509334,510,466744,64,45316,905,554650,574,512060
1719,7/27/2021 15:00:00,age40to49,923,510257,548,467292,92,45408,1015,555665,640,512700
1720,7/28/2021 15:00:00,age40to49,901,511158,520,467812,72,45480,973,556638,592,513292
1721,7/29/2021 15:00:00,age40to49,906,512064,553,468365,63,45543,969,557607,616,513908
1722,7/30/2021 15:00:00,age40to49,1050,513114,641,469006,98,45641,1148,558755,739,514647
1723,7/31/2021 15:00:00,age40to49,695,513809,455,469461,54,45695,749,559504,509,515156
1724,8/1/2021 15:00:00,age40to49,550,514359,305,469766,19,45714,569,560073,324,515480
1725,8/2/2021 15:00:00,age40to49,945,515304,487,470253,56,45770,1001,561074,543,516023
1726,8/3/2021 15:00:00,age40to49,946,516250,490,470743,78,45848,1024,562098,568,516591
1727,8/4/2021 15:00:00,age40to49,980,517230,533,471276,95,45943,1075,563173,628,517219
1728,8/5/2021 15:00:00,age40to49,1043,518273,486,471762,107,46050,1150,564323,593,517812
1729,8/6/2021 15:00:00,age40to49,1153,519426,660,472422,89,46139,1242,565565,749,518561
1730,8/7/2021 15:00:00,age40to49,846,520272,396,472818,52,46191,898,566463,448,519009
1731,8/8/2021 15:00:00,age40to49,586,520858,278,473096,18,46209,604,567067,296,519305
1732,8/9/2021 15:00:00,age40to49,974,521832,609,473705,62,46271,1036,568103,671,519976
1733,8/10/2021 15:00:00,age40to49,997,522829,589,474294,61,46332,1058,569161,650,520626
1734,8/11/2021 15:00:00,age40to49,956,523785,560,474854,63,46395,1019,570180,623,521249
1735,8/12/2021 15:00:00,age40to49,922,524707,602,475456,76,46471,998,571178,678,521927
1736,8/13/2021 15:00:00,age40to49,997,525704,746,476202,69,46540,1066,572244,815,522742
1737,8/14/2021 15:00:00,age40to49,679,526383,484,476686,57,46597,736,572980,541,523283
1738,8/15/2021 15:00:00,age40to49,437,526820,404,477090,22,46619,459,573439,426,523709
1739,8/16/2021 15:00:00,age40to49,737,527557,665,477755,67,46686,804,574243,732,524441
1740,8/17/2021 15:00:00,age40to49,916,528473,707,478462,68,46754,984,575227,775,525216
1741,8/18/2021 15:00:00,age40to49,890,529363,681,479143,87,46841,977,576204,768,525984
1742,8/19/2021 15:00:00,age40to49,749,530112,706,479849,82,46923,831,577035,788,526772
1743,8/20/2021 15:00:00,age40to49,922,531034,857,480706,71,46994,993,578028,928,527700
1744,8/21/2021 15:00:00,age40to49,557,531591,547,481253,45,47039,602,578630,592,528292
1745,8/22/2021 15:00:00,age40to49,446,532037,473,481726,18,47057,464,579094,491,528783
1746,8/23/2021 15:00:00,age40to49,850,532887,830,482556,53,47110,903,579997,883,529666
1747,8/24/2021 15:00:00,age40to49,920,533807,797,483353,88,47198,1008,581005,885,530551
1748,8/25/2021 15:00:00,age40to49,917,534724,814,484167,86,47284,1003,582008,900,531451
1749,8/26/2021 15:00:00,age40to49,1003,535727,821,484988,72,47356,1075,583083,893,532344
1750,8/27/2021 15:00:00,age40to49,945,536672,983,485971,60,47416,1005,584088,1043,533387
1751,8/28/2021 15:00:00,age40to49,698,537370,665,486636,42,47458,740,584828,707,534094
1752,8/29/2021 15:00:00,age40to49,481,537851,518,487154,13,47471,494,585322,531,534625
1753,8/30/2021 15:00:00,age40to49,788,538639,916,488070,56,47527,844,586166,972,535597
1754,8/31/2021 15:00:00,age40to49,793,539432,835,488905,63,47590,856,587022,898,536495
1755,9/1/2021 15:00:00,age40to49,745,540177,770,489675,64,47654,809,587831,834,537329
1756,9/2/2021 15:00:00,age40to49,736,540913,784,490459,60,47714,796,588627,844,538173
1757,9/3/2021 15:00:00,age40to49,811,541724,889,491348,52,47766,863,589490,941,539114
1758,9/4/2021 15:00:00,age40to49,478,542202,576,491924,25,47791,503,589993,601,539715
1759,9/5/2021 15:00:00,age40to49,379,542581,422,492346,22,47813,401,590394,444,540159
1760,9/6/2021 15:00:00,age40to49,134,542715,175,492521,8,47821,142,590536,183,540342
1761,9/7/2021 15:00:00,age40to49,675,543390,1011,493532,40,47861,715,591251,1051,541393
1762,9/8/2021 15:00:00,age40to49,664,544054,807,494339,69,47930,733,591984,876,542269
1763,9/9/2021 15:00:00,age40to49,745,544799,757,495096,76,48006,821,592805,833,543102
1764,9/10/2021 15:00:00,age40to49,817,545616,852,495948,79,48085,896,593701,931,544033
1765,9/11/2021 15:00:00,age40to49,509,546125,498,496446,42,48127,551,594252,540,544573
1766,9/12/2021 15:00:00,age40to49,370,546495,397,496843,23,48150,393,594645,420,544993
1767,9/13/2021 15:00:00,age40to49,674,547169,685,497528,51,48201,725,595370,736,545729
1768,9/14/2021 15:00:00,age40to49,639,547808,731,498259,67,48268,706,596076,798,546527
1769,9/15/2021 15:00:00,age40to49,482,548290,595,498854,63,48331,545,596621,658,547185
1770,9/16/2021 15:00:00,age40to49,167,548457,247,499101,32,48363,199,596820,279,547464
1771,12/14/2020 15:00:00,age65plus,3,3,,0,,0,,3,,0
1772,12/15/2020 15:00:00,age65plus,1,4,,0,,0,,4,,0
1773,12/16/2020 15:00:00,age65plus,25,29,1,1,,0,,29,,1
1774,12/17/2020 15:00:00,age65plus,58,87,,1,,0,,87,,1
1775,12/18/2020 15:00:00,age65plus,211,298,,1,,0,,298,,1
1776,12/19/2020 15:00:00,age65plus,68,366,,1,,0,,366,,1
1777,12/20/2020 15:00:00,age65plus,20,386,,1,,0,,386,,1
1778,12/21/2020 15:00:00,age65plus,220,606,,1,,0,,606,,1
1779,12/22/2020 15:00:00,age65plus,1320,1926,,1,,0,,1926,,1
1780,12/23/2020 15:00:00,age65plus,696,2622,3,4,,0,,2622,,4
1781,12/24/2020 15:00:00,age65plus,231,2853,,4,,0,,2853,,4
1782,12/25/2020 15:00:00,age65plus,393,3246,,4,,0,,3246,,4
1783,12/26/2020 15:00:00,age65plus,526,3772,1,5,,0,,3772,,5
1784,12/27/2020 15:00:00,age65plus,505,4277,,5,,0,,4277,,5
1785,12/28/2020 15:00:00,age65plus,1178,5455,3,8,,0,,5455,,8
1786,12/29/2020 15:00:00,age65plus,1689,7144,3,11,,0,,7144,,11
1787,12/30/2020 15:00:00,age65plus,1331,8475,5,16,,0,,8475,,16
1788,12/31/2020 15:00:00,age65plus,851,9326,4,20,,0,,9326,,20
1789,1/1/2021 15:00:00,age65plus,898,10224,11,31,,0,,10224,,31
1790,1/2/2021 15:00:00,age65plus,786,11010,3,34,,0,,11010,,34
1791,1/3/2021 15:00:00,age65plus,772,11782,4,38,,0,,11782,,38
1792,1/4/2021 15:00:00,age65plus,2344,14126,13,51,,0,,14126,,51
1793,1/5/2021 15:00:00,age65plus,2372,16498,37,88,,0,,16498,,88
1794,1/6/2021 15:00:00,age65plus,2704,19202,32,120,,0,,19202,,120
1795,1/7/2021 15:00:00,age65plus,2232,21434,111,231,,0,,21434,,231
1796,1/8/2021 15:00:00,age65plus,2697,24131,213,444,,0,,24131,,444
1797,1/9/2021 15:00:00,age65plus,1171,25302,66,510,,0,,25302,,510
1798,1/10/2021 15:00:00,age65plus,745,26047,15,525,,0,,26047,,525
1799,1/11/2021 15:00:00,age65plus,3044,29091,238,763,,0,,29091,,763
1800,1/12/2021 15:00:00,age65plus,4276,33367,1061,1824,,0,,33367,,1824
1801,1/13/2021 15:00:00,age65plus,3453,36820,577,2401,,0,,36820,,2401
1802,1/14/2021 15:00:00,age65plus,3700,40520,205,2606,,0,,40520,,2606
1803,1/15/2021 15:00:00,age65plus,4627,45147,442,3048,,0,,45147,,3048
1804,1/16/2021 15:00:00,age65plus,2035,47182,460,3508,,0,,47182,,3508
1805,1/17/2021 15:00:00,age65plus,671,47853,414,3922,,0,,47853,,3922
1806,1/18/2021 15:00:00,age65plus,3533,51386,832,4754,,0,,51386,,4754
1807,1/19/2021 15:00:00,age65plus,9455,60841,962,5716,,0,,60841,,5716
1808,1/20/2021 15:00:00,age65plus,12038,72879,727,6443,,0,,72879,,6443
1809,1/21/2021 15:00:00,age65plus,12325,85204,493,6936,,0,,85204,,6936
1810,1/22/2021 15:00:00,age65plus,13438,98642,898,7834,,0,,98642,,7834
1811,1/23/2021 15:00:00,age65plus,5029,103671,557,8391,,0,,103671,,8391
1812,1/24/2021 15:00:00,age65plus,1978,105649,455,8846,,0,,105649,,8846
1813,1/25/2021 15:00:00,age65plus,9737,115386,1457,10303,,0,,115386,,10303
1814,1/26/2021 15:00:00,age65plus,10265,125651,1691,11994,,0,,125651,,11994
1815,1/27/2021 15:00:00,age65plus,15369,141020,1990,13984,,0,,141020,,13984
1816,1/28/2021 15:00:00,age65plus,13751,154771,1461,15445,,0,,154771,,15445
1817,1/29/2021 15:00:00,age65plus,15436,170207,1361,16806,,0,,170207,,16806
