OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
899,3/14/2021 15:00:00,age50to59,3462,182186,787,102870,217,9265,3679,191451,1004,112135
900,3/15/2021 15:00:00,age50to59,5671,187857,1249,104119,113,9378,5784,197235,1362,113497
901,3/16/2021 15:00:00,age50to59,6209,194066,1649,105768,124,9502,6333,203568,1773,115270
902,3/17/2021 15:00:00,age50to59,6835,200901,2023,107791,238,9740,7073,210641,2261,117531
903,3/18/2021 15:00:00,age50to59,8001,208902,1556,109347,272,10012,8273,218914,1828,119359
904,3/19/2021 15:00:00,age50to59,7531,216433,1599,110946,234,10246,7765,226679,1833,121192
905,3/20/2021 15:00:00,age50to59,5156,221589,1356,112302,244,10490,5400,232079,1600,122792
906,3/21/2021 15:00:00,age50to59,4213,225802,999,113301,67,10557,4280,236359,1066,123858
907,3/22/2021 15:00:00,age50to59,6806,232608,1497,114798,201,10758,7007,243366,1698,125556
908,3/23/2021 15:00:00,age50to59,7402,240010,2173,116971,305,11063,7707,251073,2478,128034
909,3/24/2021 15:00:00,age50to59,7792,247802,2863,119834,258,11321,8050,259123,3121,131155
910,3/25/2021 15:00:00,age50to59,8661,256463,2633,122467,505,11826,9166,268289,3138,134293
911,3/26/2021 15:00:00,age50to59,7413,263876,3331,125798,554,12380,7967,276256,3885,138178
912,3/27/2021 15:00:00,age50to59,5510,269386,2002,127800,515,12895,6025,282281,2517,140695
913,3/28/2021 15:00:00,age50to59,3094,272480,1497,129297,296,13191,3390,285671,1793,142488
914,3/29/2021 15:00:00,age50to59,6587,279067,3722,133019,251,13442,6838,292509,3973,146461
915,3/30/2021 15:00:00,age50to59,9280,288347,3752,136771,429,13871,9709,302218,4181,150642
916,3/31/2021 15:00:00,age50to59,9166,297513,4685,141456,1444,15315,10610,312828,6129,156771
917,4/1/2021 15:00:00,age50to59,9268,306781,5813,147269,1432,16747,10700,323528,7245,164016
918,4/2/2021 15:00:00,age50to59,7868,314649,4725,151994,1654,18401,9522,333050,6379,170395
919,4/3/2021 15:00:00,age50to59,4846,319495,2828,154822,1242,19643,6088,339138,4070,174465
920,4/4/2021 15:00:00,age50to59,1903,321398,1899,156721,217,19860,2120,341258,2116,176581
921,4/5/2021 15:00:00,age50to59,6569,327967,4920,161641,1732,21592,8301,349559,6652,183233
922,4/6/2021 15:00:00,age50to59,9545,337512,5548,167189,2613,24205,12158,361717,8161,191394
923,4/7/2021 15:00:00,age50to59,8707,346219,6102,173291,3336,27541,12043,373760,9438,200832
924,4/8/2021 15:00:00,age50to59,10120,356339,6451,179742,3460,31001,13580,387340,9911,210743
925,4/9/2021 15:00:00,age50to59,7537,363876,6479,186221,3695,34696,11232,398572,10174,220917
926,4/10/2021 15:00:00,age50to59,5633,369509,4849,191070,1967,36663,7600,406172,6816,227733
927,4/11/2021 15:00:00,age50to59,3831,373340,2899,193969,2381,39044,6212,412384,5280,233013
928,4/12/2021 15:00:00,age50to59,5164,378504,6745,200714,3023,42067,8187,420571,9768,242781
929,4/13/2021 15:00:00,age50to59,9973,388477,6666,207380,93,42160,10066,430637,6759,249540
930,4/14/2021 15:00:00,age50to59,8425,396902,7090,214470,56,42216,8481,439118,7146,256686
931,9/22/2021 15:00:00,age30to39,826,573480,966,511388,76,47350,902,620830,1042,558738
932,9/23/2021 15:00:00,age30to39,806,574286,948,512336,58,47408,864,621694,1006,559744
933,9/24/2021 15:00:00,age30to39,909,575195,1005,513341,62,47470,971,622665,1067,560811
934,9/25/2021 15:00:00,age30to39,580,575775,595,513936,16,47486,596,623261,611,561422
935,9/26/2021 15:00:00,age30to39,421,576196,491,514427,11,47497,432,623693,502,561924
936,9/27/2021 15:00:00,age30to39,826,577022,486,514913,58,47555,884,624577,544,562468
937,9/28/2021 15:00:00,age30to39,855,577877,928,515841,39,47594,894,625471,967,563435
938,9/29/2021 15:00:00,age30to39,890,578767,941,516782,60,47654,950,626421,1001,564436
939,9/30/2021 15:00:00,age30to39,906,579673,929,517711,58,47712,964,627385,987,565423
940,10/1/2021 15:00:00,age30to39,1021,580694,941,518652,65,47777,1086,628471,1006,566429
941,10/2/2021 15:00:00,age30to39,545,581239,499,519151,21,47798,566,629037,520,566949
942,10/3/2021 15:00:00,age30to39,387,581626,438,519589,13,47811,400,629437,451,567400
943,10/4/2021 15:00:00,age30to39,843,582469,693,520282,39,47850,882,630319,732,568132
944,10/5/2021 15:00:00,age30to39,777,583246,705,520987,47,47897,824,631143,752,568884
945,10/6/2021 15:00:00,age30to39,293,583539,288,521275,31,47928,324,631467,319,569203
946,12/14/2020 15:00:00,age40to49,3,3,,0,,0,,3,,0
947,12/15/2020 15:00:00,age40to49,6,9,1,1,,0,,9,,1
948,12/16/2020 15:00:00,age40to49,129,138,,1,,0,,138,,1
949,12/17/2020 15:00:00,age40to49,250,388,,1,,0,,388,,1
950,12/18/2020 15:00:00,age40to49,705,1093,2,3,,0,,1093,,3
951,12/19/2020 15:00:00,age40to49,225,1318,1,4,,0,,1318,,4
952,12/20/2020 15:00:00,age40to49,81,1399,1,5,,0,,1399,,5
953,12/21/2020 15:00:00,age40to49,898,2297,8,13,,0,,2297,,13
954,12/22/2020 15:00:00,age40to49,1213,3510,1,14,,0,,3510,,14
955,12/23/2020 15:00:00,age40to49,1234,4744,6,20,,0,,4744,,20
956,12/24/2020 15:00:00,age40to49,592,5336,1,21,,0,,5336,,21
957,12/25/2020 15:00:00,age40to49,127,5463,,21,,0,,5463,,21
958,12/26/2020 15:00:00,age40to49,291,5754,,21,,0,,5754,,21
959,12/27/2020 15:00:00,age40to49,314,6068,3,24,,0,,6068,,24
960,12/28/2020 15:00:00,age40to49,1786,7854,2,26,,0,,7854,,26
961,12/29/2020 15:00:00,age40to49,2094,9948,12,38,,0,,9948,,38
962,12/30/2020 15:00:00,age40to49,2572,12520,12,50,,0,,12520,,50
963,12/31/2020 15:00:00,age40to49,1503,14023,9,59,,0,,14023,,59
964,1/1/2021 15:00:00,age40to49,347,14370,20,79,,0,,14370,,79
965,1/2/2021 15:00:00,age40to49,443,14813,6,85,,0,,14813,,85
966,1/3/2021 15:00:00,age40to49,539,15352,9,94,,0,,15352,,94
967,1/4/2021 15:00:00,age40to49,2487,17839,63,157,,0,,17839,,157
968,1/5/2021 15:00:00,age40to49,2270,20109,118,275,,0,,20109,,275
969,1/6/2021 15:00:00,age40to49,2873,22982,185,460,,0,,22982,,460
970,1/7/2021 15:00:00,age40to49,2912,25894,408,868,,0,,25894,,868
971,1/8/2021 15:00:00,age40to49,2958,28852,664,1532,,0,,28852,,1532
972,2/19/2021 15:00:00,age60to64,643,53703,1287,29662,,0,,53703,,29662
973,2/20/2021 15:00:00,age60to64,634,54337,1179,30841,,0,,54337,,30841
974,2/21/2021 15:00:00,age60to64,341,54678,288,31129,,0,,54678,,31129
975,2/22/2021 15:00:00,age60to64,500,55178,952,32081,,0,,55178,,32081
976,2/23/2021 15:00:00,age60to64,1095,56273,819,32900,,0,,56273,,32900
977,2/24/2021 15:00:00,age60to64,1382,57655,1260,34160,,0,,57655,,34160
978,2/25/2021 15:00:00,age60to64,1339,58994,1484,35644,,0,,58994,,35644
979,2/26/2021 15:00:00,age60to64,1739,60733,1533,37177,,0,,60733,,37177
980,2/27/2021 15:00:00,age60to64,1292,62025,615,37792,,0,,62025,,37792
981,2/28/2021 15:00:00,age60to64,1166,63191,289,38081,,0,,63191,,38081
982,3/1/2021 15:00:00,age60to64,2293,65484,622,38703,,0,,65484,,38703
983,3/2/2021 15:00:00,age60to64,1878,67362,758,39461,7,7,1885,67369,765,39468
984,3/3/2021 15:00:00,age60to64,2483,69845,1123,40584,20,27,2503,69872,1143,40611
985,3/4/2021 15:00:00,age60to64,2513,72358,1091,41675,378,405,2891,72763,1469,42080
986,3/5/2021 15:00:00,age60to64,2393,74751,1254,42929,382,787,2775,75538,1636,43716
987,3/6/2021 15:00:00,age60to64,1595,76346,677,43606,597,1384,2192,77730,1274,44990
988,3/7/2021 15:00:00,age60to64,973,77319,287,43893,652,2036,1625,79355,939,45929
989,3/8/2021 15:00:00,age60to64,2264,79583,593,44486,748,2784,3012,82367,1341,47270
990,3/9/2021 15:00:00,age60to64,2395,81978,985,45471,737,3521,3132,85499,1722,48992
991,3/10/2021 15:00:00,age60to64,2850,84828,1012,46483,855,4376,3705,89204,1867,50859
992,3/11/2021 15:00:00,age60to64,3699,88527,998,47481,427,4803,4126,93330,1425,52284
993,3/12/2021 15:00:00,age60to64,3600,92127,1169,48650,319,5122,3919,97249,1488,53772
994,3/13/2021 15:00:00,age60to64,2444,94571,657,49307,265,5387,2709,99958,922,54694
995,3/14/2021 15:00:00,age60to64,1966,96537,413,49720,132,5519,2098,102056,545,55239
996,3/15/2021 15:00:00,age60to64,3394,99931,684,50404,74,5593,3468,105524,758,55997
997,3/16/2021 15:00:00,age60to64,3647,103578,843,51247,107,5700,3754,109278,950,56947
998,3/17/2021 15:00:00,age60to64,3977,107555,1054,52301,166,5866,4143,113421,1220,58167
999,3/18/2021 15:00:00,age60to64,4811,112366,812,53113,165,6031,4976,118397,977,59144
1000,3/19/2021 15:00:00,age60to64,4664,117030,906,54019,148,6179,4812,123209,1054,60198
1001,3/20/2021 15:00:00,age60to64,3244,120274,688,54707,173,6352,3417,126626,861,61059
1002,3/21/2021 15:00:00,age60to64,2631,122905,512,55219,52,6404,2683,129309,564,61623
1003,3/22/2021 15:00:00,age60to64,5245,128150,799,56018,117,6521,5362,134671,916,62539
1004,3/23/2021 15:00:00,age60to64,7319,135469,1319,57337,362,6883,7681,142352,1681,64220
1005,3/24/2021 15:00:00,age60to64,8766,144235,1741,59078,326,7209,9092,151444,2067,66287
1006,3/25/2021 15:00:00,age60to64,8635,152870,1655,60733,562,7771,9197,160641,2217,68504
1007,3/26/2021 15:00:00,age60to64,8033,160903,2009,62742,478,8249,8511,169152,2487,70991
1008,3/27/2021 15:00:00,age60to64,5765,166668,1330,64072,1093,9342,6858,176010,2423,73414
1009,3/28/2021 15:00:00,age60to64,4644,171312,982,65054,707,10049,5351,181361,1689,75103
1010,3/29/2021 15:00:00,age60to64,6623,177935,2285,67339,229,10278,6852,188213,2514,77617
1011,3/30/2021 15:00:00,age60to64,8134,186069,2388,69727,352,10630,8486,196699,2740,80357
1012,4/15/2021 15:00:00,age50to59,8848,405750,7466,221936,33,42249,8881,447999,7499,264185
1013,4/16/2021 15:00:00,age50to59,7792,413542,7300,229236,3,42252,7795,455794,7303,271488
1014,4/17/2021 15:00:00,age50to59,6431,419973,3961,233197,2,42254,6433,462227,3963,275451
1015,4/18/2021 15:00:00,age50to59,3980,423953,3154,236351,1,42255,3981,466208,3155,278606
1016,4/19/2021 15:00:00,age50to59,6182,430135,7657,244008,5,42260,6187,472395,7662,286268
1017,4/20/2021 15:00:00,age50to59,6267,436402,8398,252406,3,42263,6270,478665,8401,294669
1018,4/21/2021 15:00:00,age50to59,7500,443902,9196,261602,3,42266,7503,486168,9199,303868
1019,4/22/2021 15:00:00,age50to59,7451,451353,8270,269872,2,42268,7453,493621,8272,312140
1020,4/23/2021 15:00:00,age50to59,6599,457952,7939,277811,1,42269,6600,500221,7940,320080
1021,4/24/2021 15:00:00,age50to59,5044,462996,6425,284236,17,42286,5061,505282,6442,326522
1022,4/25/2021 15:00:00,age50to59,3541,466537,1814,286050,5,42291,3546,508828,1819,328341
1023,4/26/2021 15:00:00,age50to59,4984,471521,7605,293655,55,42346,5039,513867,7660,336001
1024,4/27/2021 15:00:00,age50to59,5225,476746,7881,301536,249,42595,5474,519341,8130,344131
1025,4/28/2021 15:00:00,age50to59,5258,482004,9120,310656,353,42948,5611,524952,9473,353604
1026,4/29/2021 15:00:00,age50to59,5293,487297,8891,319547,339,43287,5632,530584,9230,362834
1027,4/30/2021 15:00:00,age50to59,5409,492706,7408,326955,384,43671,5793,536377,7792,370626
1028,5/1/2021 15:00:00,age50to59,3334,496040,5776,332731,245,43916,3579,539956,6021,376647
1029,5/2/2021 15:00:00,age50to59,1617,497657,3246,335977,181,44097,1798,541754,3427,380074
1030,5/3/2021 15:00:00,age50to59,2332,499989,6030,342007,468,44565,2800,544554,6498,386572
1031,5/4/2021 15:00:00,age50to59,2620,502609,9112,351119,404,44969,3024,547578,9516,396088
1032,5/5/2021 15:00:00,age50to59,3480,506089,8167,359286,438,45407,3918,551496,8605,404693
1033,5/6/2021 15:00:00,age50to59,3090,509179,8929,368215,444,45851,3534,555030,9373,414066
1034,5/7/2021 15:00:00,age50to59,2991,512170,7314,375529,426,46277,3417,558447,7740,421806
1035,5/8/2021 15:00:00,age50to59,1755,513925,6360,381889,297,46574,2052,560499,6657,428463
1036,5/9/2021 15:00:00,age50to59,767,514692,2395,384284,153,46727,920,561419,2548,431011
1037,5/10/2021 15:00:00,age50to59,1538,516230,6440,390724,324,47051,1862,563281,6764,437775
1038,5/11/2021 15:00:00,age50to59,1983,518213,6690,397414,338,47389,2321,565602,7028,444803
1039,5/12/2021 15:00:00,age50to59,2130,520343,7532,404946,398,47787,2528,568130,7930,452733
1040,5/13/2021 15:00:00,age50to59,1978,522321,6997,411943,295,48082,2273,570403,7292,460025
1041,5/14/2021 15:00:00,age50to59,2460,524781,5985,417928,377,48459,2837,573240,6362,466387
1042,5/15/2021 15:00:00,age50to59,1663,526444,4655,422583,328,48787,1991,575231,4983,471370
1043,5/16/2021 15:00:00,age50to59,810,527254,3216,425799,227,49014,1037,576268,3443,474813
1044,5/17/2021 15:00:00,age50to59,1686,528940,5236,431035,398,49412,2084,578352,5634,480447
1045,5/18/2021 15:00:00,age50to59,2130,531070,6005,437040,412,49824,2542,580894,6417,486864
1046,5/19/2021 15:00:00,age50to59,2304,533374,6337,443377,367,50191,2671,583565,6704,493568
1047,5/20/2021 15:00:00,age50to59,2182,535556,6639,450016,386,50577,2568,586133,7025,500593
1048,5/21/2021 15:00:00,age50to59,2140,537696,5993,456009,348,50925,2488,588621,6341,506934
1049,5/22/2021 15:00:00,age50to59,1577,539273,3623,459632,236,51161,1813,590434,3859,510793
1050,5/23/2021 15:00:00,age50to59,823,540096,2200,461832,192,51353,1015,591449,2392,513185
1051,5/24/2021 15:00:00,age50to59,1492,541588,3394,465226,295,51648,1787,593236,3689,516874
1052,3/31/2021 15:00:00,age60to64,6978,193047,2925,72652,1003,11633,7981,204680,3928,84285
1053,4/1/2021 15:00:00,age60to64,7877,200924,3613,76265,943,12576,8820,213500,4556,88841
1054,4/2/2021 15:00:00,age60to64,5866,206790,2876,79141,767,13343,6633,220133,3643,92484
1055,4/3/2021 15:00:00,age60to64,2290,209080,1709,80850,485,13828,2775,222908,2194,94678
1056,4/4/2021 15:00:00,age60to64,868,209948,1053,81903,100,13928,968,223876,1153,95831
1057,4/5/2021 15:00:00,age60to64,2719,212667,2923,84826,830,14758,3549,227425,3753,99584
1058,4/6/2021 15:00:00,age60to64,4081,216748,3259,88085,1004,15762,5085,232510,4263,103847
1059,4/7/2021 15:00:00,age60to64,3334,220082,3573,91658,1168,16930,4502,237012,4741,108588
1060,4/8/2021 15:00:00,age60to64,4003,224085,3869,95527,1396,18326,5399,242411,5265,113853
1061,4/9/2021 15:00:00,age60to64,2727,226812,3837,99364,1810,20136,4537,246948,5647,119500
1062,4/10/2021 15:00:00,age60to64,1826,228638,2980,102344,675,20811,2501,249449,3655,123155
1063,4/11/2021 15:00:00,age60to64,1144,229782,1829,104173,668,21479,1812,251261,2497,125652
1064,4/12/2021 15:00:00,age60to64,1826,231608,4334,108507,782,22261,2608,253869,5116,130768
1065,4/13/2021 15:00:00,age60to64,2895,234503,4947,113454,25,22286,2920,256789,4972,135740
1066,4/14/2021 15:00:00,age60to64,2635,237138,5408,118862,21,22307,2656,259445,5429,141169
1067,4/15/2021 15:00:00,age60to64,2722,239860,5951,124813,15,22322,2737,262182,5966,147135
1068,4/16/2021 15:00:00,age60to64,2373,242233,6199,131012,1,22323,2374,264556,6200,153335
1069,4/17/2021 15:00:00,age60to64,1724,243957,3995,135007,1,22324,1725,266281,3996,157331
1070,4/18/2021 15:00:00,age60to64,952,244909,4170,139177,,22324,,267233,,161501
1071,4/19/2021 15:00:00,age60to64,1772,246681,7282,146459,6,22330,1778,269011,7288,168789
1072,4/20/2021 15:00:00,age60to64,2082,248763,9611,156070,10,22340,2092,271103,9621,178410
1073,4/21/2021 15:00:00,age60to64,2264,251027,9095,165165,,22340,,273367,,187505
1074,4/22/2021 15:00:00,age60to64,2363,253390,8725,173890,,22340,,275730,,196230
1075,4/23/2021 15:00:00,age60to64,2199,255589,7458,181348,,22340,,277929,,203688
1076,4/24/2021 15:00:00,age60to64,1550,257139,4357,185705,8,22348,1558,279487,4365,208053
1077,4/25/2021 15:00:00,age60to64,1095,258234,1237,186942,3,22351,1098,280585,1240,209293
1078,4/26/2021 15:00:00,age60to64,1724,259958,4849,191791,18,22369,1742,282327,4867,214160
1079,4/27/2021 15:00:00,age60to64,1857,261815,4041,195832,116,22485,1973,284300,4157,218317
1080,4/28/2021 15:00:00,age60to64,1766,263581,4769,200601,113,22598,1879,286179,4882,223199
1081,4/29/2021 15:00:00,age60to64,2128,265709,4454,205055,155,22753,2283,288462,4609,227808
1082,4/30/2021 15:00:00,age60to64,1869,267578,3208,208263,166,22919,2035,290497,3374,231182
1083,5/1/2021 15:00:00,age60to64,1218,268796,2028,210291,94,23013,1312,291809,2122,233304
1084,5/2/2021 15:00:00,age60to64,506,269302,1017,211308,74,23087,580,292389,1091,234395
1085,5/3/2021 15:00:00,age60to64,894,270196,2305,213613,160,23247,1054,293443,2465,236860
1086,5/4/2021 15:00:00,age60to64,1068,271264,3161,216774,187,23434,1255,294698,3348,240208
1087,5/5/2021 15:00:00,age60to64,1222,272486,2833,219607,205,23639,1427,296125,3038,243246
1088,5/6/2021 15:00:00,age60to64,1171,273657,3359,222966,165,23804,1336,297461,3524,246770
1089,5/7/2021 15:00:00,age60to64,1037,274694,2536,225502,199,24003,1236,298697,2735,249505
1090,5/8/2021 15:00:00,age60to64,630,275324,1989,227491,131,24134,761,299458,2120,251625
1091,5/9/2021 15:00:00,age60to64,243,275567,679,228170,62,24196,305,299763,741,252366
1092,5/25/2021 15:00:00,age50to59,1639,543227,3680,468906,243,51891,1882,595118,3923,520797
1093,5/26/2021 15:00:00,age50to59,1605,544832,3610,472516,293,52184,1898,597016,3903,524700
1094,5/27/2021 15:00:00,age50to59,1445,546277,3536,476052,239,52423,1684,598700,3775,528475
1095,5/28/2021 15:00:00,age50to59,1534,547811,3741,479793,272,52695,1806,600506,4013,532488
1096,5/29/2021 15:00:00,age50to59,1016,548827,2016,481809,190,52885,1206,601712,2206,534694
1097,5/30/2021 15:00:00,age50to59,509,549336,1077,482886,115,53000,624,602336,1192,535886
1098,5/31/2021 15:00:00,age50to59,222,549558,590,483476,58,53058,280,602616,648,536534
1099,6/1/2021 15:00:00,age50to59,1158,550716,3080,486556,216,53274,1374,603990,3296,539830
1100,6/2/2021 15:00:00,age50to59,1071,551787,2773,489329,203,53477,1274,605264,2976,542806
1101,6/3/2021 15:00:00,age50to59,1035,552822,2409,491738,233,53710,1268,606532,2642,545448
1102,6/4/2021 15:00:00,age50to59,1123,553945,2565,494303,226,53936,1349,607881,2791,548239
1103,6/5/2021 15:00:00,age50to59,775,554720,1626,495929,135,54071,910,608791,1761,550000
1104,6/6/2021 15:00:00,age50to59,370,555090,609,496538,75,54146,445,609236,684,550684
1105,6/7/2021 15:00:00,age50to59,773,555863,1627,498165,141,54287,914,610150,1768,552452
1106,6/8/2021 15:00:00,age50to59,850,556713,1980,500145,192,54479,1042,611192,2172,554624
1107,6/9/2021 15:00:00,age50to59,847,557560,1895,502040,198,54677,1045,612237,2093,556717
1108,6/10/2021 15:00:00,age50to59,920,558480,2014,504054,195,54872,1115,613352,2209,558926
1109,6/11/2021 15:00:00,age50to59,921,559401,2197,506251,229,55101,1150,614502,2426,561352
1110,6/12/2021 15:00:00,age50to59,596,559997,1466,507717,113,55214,709,615211,1579,562931
1111,6/13/2021 15:00:00,age50to59,238,560235,759,508476,55,55269,293,615504,814,563745
1112,6/14/2021 15:00:00,age50to59,630,560865,1545,510021,117,55386,747,616251,1662,565407
1113,6/15/2021 15:00:00,age50to59,717,561582,1725,511746,157,55543,874,617125,1882,567289
1114,6/16/2021 15:00:00,age50to59,722,562304,1636,513382,142,55685,864,617989,1778,569067
1115,6/17/2021 15:00:00,age50to59,806,563110,1596,514978,137,55822,943,618932,1733,570800
1116,6/18/2021 15:00:00,age50to59,849,563959,1587,516565,145,55967,994,619926,1732,572532
1117,6/19/2021 15:00:00,age50to59,517,564476,1050,517615,120,56087,637,620563,1170,573702
1118,6/20/2021 15:00:00,age50to59,244,564720,520,518135,62,56149,306,620869,582,574284
1119,6/21/2021 15:00:00,age50to59,626,565346,753,518888,112,56261,738,621607,865,575149
1120,6/22/2021 15:00:00,age50to59,629,565975,1129,520017,127,56388,756,622363,1256,576405
1121,6/23/2021 15:00:00,age50to59,740,566715,1199,521216,118,56506,858,623221,1317,577722
1122,6/24/2021 15:00:00,age50to59,678,567393,1123,522339,109,56615,787,624008,1232,578954
1123,6/25/2021 15:00:00,age50to59,745,568138,1176,523515,126,56741,871,624879,1302,580256
1124,6/26/2021 15:00:00,age50to59,440,568578,729,524244,66,56807,506,625385,795,581051
1125,6/27/2021 15:00:00,age50to59,305,568883,420,524664,34,56841,339,625724,454,581505
1126,6/28/2021 15:00:00,age50to59,479,569362,676,525340,102,56943,581,626305,778,582283
1127,6/29/2021 15:00:00,age50to59,579,569941,843,526183,97,57040,676,626981,940,583223
1128,6/30/2021 15:00:00,age50to59,626,570567,795,526978,104,57144,730,627711,899,584122
1129,7/1/2021 15:00:00,age50to59,530,571097,841,527819,81,57225,611,628322,922,585044
1130,7/2/2021 15:00:00,age50to59,647,571744,859,528678,107,57332,754,629076,966,586010
1131,7/3/2021 15:00:00,age50to59,408,572152,459,529137,41,57373,449,629525,500,586510
1132,5/29/2021 15:00:00,age10to19,3327,253095,1373,113659,25,5804,3352,258899,1398,119463
1133,5/30/2021 15:00:00,age10to19,1659,254754,826,114485,20,5824,1679,260578,846,120309
1134,5/31/2021 15:00:00,age10to19,345,255099,360,114845,14,5838,359,260937,374,120683
1135,6/1/2021 15:00:00,age10to19,2461,257560,1969,116814,52,5890,2513,263450,2021,122704
1136,6/2/2021 15:00:00,age10to19,3788,261348,3304,120118,52,5942,3840,267290,3356,126060
