OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1513,4/21/2021 15:00:00,age40to49,7421,364389,7258,214130,4,31069,7425,395458,7262,245199
1514,4/22/2021 15:00:00,age40to49,6810,371199,6355,220485,4,31073,6814,402272,6359,251558
1515,4/23/2021 15:00:00,age40to49,6292,377491,6279,226764,5,31078,6297,408569,6284,257842
1516,4/24/2021 15:00:00,age40to49,4919,382410,4693,231457,17,31095,4936,413505,4710,262552
1517,4/25/2021 15:00:00,age40to49,3523,385933,1603,233060,4,31099,3527,417032,1607,264159
1518,4/26/2021 15:00:00,age40to49,4689,390622,5424,238484,33,31132,4722,421754,5457,269616
1519,4/27/2021 15:00:00,age40to49,4638,395260,5992,244476,215,31347,4853,426607,6207,275823
1520,4/28/2021 15:00:00,age40to49,4937,400197,7234,251710,239,31586,5176,431783,7473,283296
1521,4/29/2021 15:00:00,age40to49,4961,405158,7178,258888,283,31869,5244,437027,7461,290757
1522,4/30/2021 15:00:00,age40to49,5186,410344,5898,264786,273,32142,5459,442486,6171,296928
1523,5/1/2021 15:00:00,age40to49,3520,413864,4585,269371,175,32317,3695,446181,4760,301688
1524,5/2/2021 15:00:00,age40to49,1735,415599,2952,272323,155,32472,1890,448071,3107,304795
1525,5/3/2021 15:00:00,age40to49,2128,417727,5093,277416,366,32838,2494,450565,5459,310254
1526,5/4/2021 15:00:00,age40to49,2351,420078,7263,284679,273,33111,2624,453189,7536,317790
1527,5/5/2021 15:00:00,age40to49,3129,423207,6743,291422,325,33436,3454,456643,7068,324858
1528,5/6/2021 15:00:00,age40to49,2906,426113,7564,298986,273,33709,3179,459822,7837,332695
1529,5/7/2021 15:00:00,age40to49,3099,429212,6762,305748,338,34047,3437,463259,7100,339795
1530,5/8/2021 15:00:00,age40to49,1826,431038,5443,311191,241,34288,2067,465326,5684,345479
1531,5/9/2021 15:00:00,age40to49,897,431935,2149,313340,110,34398,1007,466333,2259,347738
1532,5/10/2021 15:00:00,age40to49,1371,433306,5537,318877,223,34621,1594,467927,5760,353498
1533,5/11/2021 15:00:00,age40to49,1864,435170,5734,324611,207,34828,2071,469998,5941,359439
1534,5/12/2021 15:00:00,age40to49,2106,437276,7064,331675,312,35140,2418,472416,7376,366815
1535,5/13/2021 15:00:00,age40to49,2029,439305,6587,338262,231,35371,2260,474676,6818,373633
1536,5/14/2021 15:00:00,age40to49,2733,442038,5600,343862,338,35709,3071,477747,5938,379571
1537,5/15/2021 15:00:00,age40to49,1876,443914,4337,348199,300,36009,2176,479923,4637,384208
1538,5/16/2021 15:00:00,age40to49,908,444822,3317,351516,214,36223,1122,481045,3531,387739
1539,5/17/2021 15:00:00,age40to49,1613,446435,4795,356311,366,36589,1979,483024,5161,392900
1540,5/18/2021 15:00:00,age40to49,2273,448708,5618,361929,338,36927,2611,485635,5956,398856
1541,8/7/2021 15:00:00,age60to64,218,304501,122,283685,18,29219,236,333720,140,312904
1542,8/8/2021 15:00:00,age60to64,143,304644,93,283778,10,29229,153,333873,103,313007
1543,8/9/2021 15:00:00,age60to64,294,304938,201,283979,32,29261,326,334199,233,313240
1544,8/10/2021 15:00:00,age60to64,294,305232,214,284193,25,29286,319,334518,239,313479
1545,8/11/2021 15:00:00,age60to64,269,305501,199,284392,29,29315,298,334816,228,313707
1546,8/12/2021 15:00:00,age60to64,303,305804,243,284635,30,29345,333,335149,273,313980
1547,8/13/2021 15:00:00,age60to64,301,306105,267,284902,30,29375,331,335480,297,314277
1548,8/14/2021 15:00:00,age60to64,215,306320,175,285077,17,29392,232,335712,192,314469
1549,8/15/2021 15:00:00,age60to64,111,306431,120,285197,11,29403,122,335834,131,314600
1550,8/16/2021 15:00:00,age60to64,227,306658,243,285440,23,29426,250,336084,266,314866
1551,8/17/2021 15:00:00,age60to64,291,306949,248,285688,28,29454,319,336403,276,315142
1552,8/18/2021 15:00:00,age60to64,266,307215,236,285924,24,29478,290,336693,260,315402
1553,8/19/2021 15:00:00,age60to64,237,307452,243,286167,24,29502,261,336954,267,315669
1554,8/20/2021 15:00:00,age60to64,322,307774,295,286462,21,29523,343,337297,316,315985
1555,8/21/2021 15:00:00,age60to64,157,307931,170,286632,20,29543,177,337474,190,316175
1556,8/22/2021 15:00:00,age60to64,99,308030,136,286768,7,29550,106,337580,143,316318
1557,8/23/2021 15:00:00,age60to64,248,308278,278,287046,13,29563,261,337841,291,316609
1558,8/24/2021 15:00:00,age60to64,305,308583,282,287328,33,29596,338,338179,315,316924
1559,8/25/2021 15:00:00,age60to64,305,308888,271,287599,28,29624,333,338512,299,317223
1560,8/26/2021 15:00:00,age60to64,289,309177,325,287924,36,29660,325,338837,361,317584
1561,8/27/2021 15:00:00,age60to64,298,309475,332,288256,18,29678,316,339153,350,317934
1562,8/28/2021 15:00:00,age60to64,171,309646,208,288464,18,29696,189,339342,226,318160
1563,8/29/2021 15:00:00,age60to64,111,309757,132,288596,6,29702,117,339459,138,318298
1564,8/30/2021 15:00:00,age60to64,222,309979,302,288898,14,29716,236,339695,316,318614
1565,8/31/2021 15:00:00,age60to64,241,310220,264,289162,21,29737,262,339957,285,318899
1566,9/1/2021 15:00:00,age60to64,222,310442,248,289410,23,29760,245,340202,271,319170
1567,9/2/2021 15:00:00,age60to64,240,310682,285,289695,34,29794,274,340476,319,319489
1568,9/3/2021 15:00:00,age60to64,260,310942,298,289993,16,29810,276,340752,314,319803
1569,9/4/2021 15:00:00,age60to64,127,311069,152,290145,17,29827,144,340896,169,319972
1570,9/5/2021 15:00:00,age60to64,93,311162,106,290251,3,29830,96,340992,109,320081
1571,9/6/2021 15:00:00,age60to64,31,311193,40,290291,1,29831,32,341024,41,320122
1572,9/7/2021 15:00:00,age60to64,212,311405,322,290613,20,29851,232,341256,342,320464
1573,9/8/2021 15:00:00,age60to64,161,311566,255,290868,22,29873,183,341439,277,320741
1574,9/9/2021 15:00:00,age60to64,213,311779,247,291115,24,29897,237,341676,271,321012
1575,9/10/2021 15:00:00,age60to64,285,312064,279,291394,21,29918,306,341982,300,321312
1576,9/11/2021 15:00:00,age60to64,125,312189,164,291558,21,29939,146,342128,185,321497
1577,9/12/2021 15:00:00,age60to64,103,312292,87,291645,3,29942,106,342234,90,321587
1578,9/13/2021 15:00:00,age60to64,190,312482,201,291846,19,29961,209,342443,220,321807
1579,9/14/2021 15:00:00,age60to64,188,312670,248,292094,19,29980,207,342650,267,322074
1580,9/15/2021 15:00:00,age60to64,188,312858,249,292343,21,30001,209,342859,270,322344
1581,9/16/2021 15:00:00,age60to64,176,313034,220,292563,24,30025,200,343059,244,322588
1582,9/17/2021 15:00:00,age60to64,186,313220,261,292824,17,30042,203,343262,278,322866
1583,9/18/2021 15:00:00,age60to64,117,313337,132,292956,5,30047,122,343384,137,323003
1584,9/19/2021 15:00:00,age60to64,85,313422,74,293030,7,30054,92,343476,81,323084
1585,9/20/2021 15:00:00,age60to64,164,313586,191,293221,17,30071,181,343657,208,323292
1586,9/21/2021 15:00:00,age60to64,136,313722,205,293426,25,30096,161,343818,230,323522
1587,9/22/2021 15:00:00,age60to64,161,313883,205,293631,21,30117,182,344000,226,323748
1588,9/23/2021 15:00:00,age60to64,170,314053,173,293804,16,30133,186,344186,189,323937
1589,9/24/2021 15:00:00,age60to64,179,314232,240,294044,17,30150,196,344382,257,324194
1590,9/25/2021 15:00:00,age60to64,135,314367,90,294134,4,30154,139,344521,94,324288
1591,9/26/2021 15:00:00,age60to64,53,314420,61,294195,,30154,,344574,,324349
1592,9/27/2021 15:00:00,age60to64,56,314476,47,294242,5,30159,61,344635,52,324401
1593,1/8/2021 15:00:00,Unknown,8000,8000,,0,,0,,8000,,0
1594,2/6/2021 15:00:00,Unknown,,8000,8000,8000,,0,,8000,,8000
1595,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,87247,95247,57153,65153
1596,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,558,95805,12,65165
1597,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,642,96447,842,66007
1598,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,790,97237,1024,67031
1599,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,1142,98379,1183,68214
1600,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,1378,99757,2012,70226
1601,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,3262,103019,2177,72403
1602,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,910,103929,1210,73613
1603,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,104947,,74071
1604,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,760,105707,633,74704
1605,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,997,106704,2497,77201
1606,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,1484,108188,1673,78874
1607,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,225,108413,867,79741
1608,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,1570,109983,1988,81729
1609,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,1075,111058,1879,83608
1610,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,407,111465,2169,85777
1611,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,111493,,85802
1612,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,111858,,86616
1613,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,278,112136,883,87499
1614,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,282,112418,974,88473
1615,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,303,112721,1318,89791
1616,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,339,113060,1713,91504
1617,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,113078,,91517
1618,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,113321,,92641
1619,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,292,113613,1024,93665
1620,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,615,114228,1705,95370
1621,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,576,114804,2516,97886
1622,5/19/2021 15:00:00,age40to49,2604,451312,5820,367749,290,37217,2894,488529,6110,404966
1623,5/20/2021 15:00:00,age40to49,2339,453651,6060,373809,353,37570,2692,491221,6413,411379
1624,5/21/2021 15:00:00,age40to49,2374,456025,5669,379478,294,37864,2668,493889,5963,417342
1625,5/22/2021 15:00:00,age40to49,1869,457894,3617,383095,246,38110,2115,496004,3863,421205
1626,5/23/2021 15:00:00,age40to49,1080,458974,2158,385253,198,38308,1278,497282,2356,423561
1627,5/24/2021 15:00:00,age40to49,1596,460570,2957,388210,293,38601,1889,499171,3250,426811
1628,5/25/2021 15:00:00,age40to49,1719,462289,3118,391328,247,38848,1966,501137,3365,430176
1629,5/26/2021 15:00:00,age40to49,1784,464073,3325,394653,289,39137,2073,503210,3614,433790
1630,5/27/2021 15:00:00,age40to49,1589,465662,3188,397841,187,39324,1776,504986,3375,437165
1631,5/28/2021 15:00:00,age40to49,1724,467386,3571,401412,282,39606,2006,506992,3853,441018
1632,5/29/2021 15:00:00,age40to49,1286,468672,2126,403538,196,39802,1482,508474,2322,443340
1633,5/30/2021 15:00:00,age40to49,661,469333,1138,404676,127,39929,788,509262,1265,444605
1634,5/31/2021 15:00:00,age40to49,212,469545,594,405270,51,39980,263,509525,645,445250
1635,6/1/2021 15:00:00,age40to49,1311,470856,2686,407956,204,40184,1515,511040,2890,448140
1636,6/2/2021 15:00:00,age40to49,1233,472089,2643,410599,148,40332,1381,512421,2791,450931
1637,6/3/2021 15:00:00,age40to49,1077,473166,2157,412756,190,40522,1267,513688,2347,453278
1638,6/4/2021 15:00:00,age40to49,1201,474367,2697,415453,178,40700,1379,515067,2875,456153
1639,6/5/2021 15:00:00,age40to49,925,475292,1734,417187,143,40843,1068,516135,1877,458030
1640,6/6/2021 15:00:00,age40to49,480,475772,685,417872,83,40926,563,516698,768,458798
1641,6/7/2021 15:00:00,age40to49,957,476729,1459,419331,113,41039,1070,517768,1572,460370
1642,6/8/2021 15:00:00,age40to49,907,477636,1977,421308,141,41180,1048,518816,2118,462488
1643,6/9/2021 15:00:00,age40to49,979,478615,2057,423365,164,41344,1143,519959,2221,464709
1644,6/10/2021 15:00:00,age40to49,979,479594,2208,425573,151,41495,1130,521089,2359,467068
1645,6/11/2021 15:00:00,age40to49,1093,480687,2302,427875,193,41688,1286,522375,2495,469563
1646,6/12/2021 15:00:00,age40to49,745,481432,1745,429620,111,41799,856,523231,1856,471419
1647,6/13/2021 15:00:00,age40to49,306,481738,927,430547,91,41890,397,523628,1018,472437
1648,6/14/2021 15:00:00,age40to49,777,482515,1559,432106,131,42021,908,524536,1690,474127
1649,6/15/2021 15:00:00,age40to49,722,483237,1832,433938,149,42170,871,525407,1981,476108
1650,6/16/2021 15:00:00,age40to49,834,484071,1843,435781,113,42283,947,526354,1956,478064
1651,6/17/2021 15:00:00,age40to49,926,484997,1687,437468,132,42415,1058,527412,1819,479883
1652,6/18/2021 15:00:00,age40to49,939,485936,1793,439261,130,42545,1069,528481,1923,481806
1653,6/19/2021 15:00:00,age40to49,657,486593,1260,440521,114,42659,771,529252,1374,483180
1654,6/20/2021 15:00:00,age40to49,339,486932,684,441205,78,42737,417,529669,762,483942
1655,6/21/2021 15:00:00,age40to49,717,487649,757,441962,113,42850,830,530499,870,484812
1656,6/22/2021 15:00:00,age40to49,763,488412,1229,443191,123,42973,886,531385,1352,486164
1657,6/23/2021 15:00:00,age40to49,738,489150,1285,444476,103,43076,841,532226,1388,487552
1658,6/24/2021 15:00:00,age40to49,767,489917,1079,445555,105,43181,872,533098,1184,488736
1659,6/25/2021 15:00:00,age40to49,858,490775,1297,446852,115,43296,973,534071,1412,490148
1660,6/26/2021 15:00:00,age40to49,558,491333,855,447707,82,43378,640,534711,937,491085
1661,6/27/2021 15:00:00,age40to49,363,491696,496,448203,36,43414,399,535110,532,491617
1662,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,166,114970,63,97949
1663,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,115855,,98973
1664,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,920,116775,1368,100341
1665,5/24/2021 15:00:00,Unknown,514,114194,1032,98278,8,3103,522,117297,1040,101381
1666,5/25/2021 15:00:00,Unknown,5,114199,1,98279,2,3105,7,117304,3,101384
1667,5/27/2021 15:00:00,Unknown,425,114624,674,98953,1,3106,426,117730,675,102059
1668,5/28/2021 15:00:00,Unknown,418,115042,342,99295,,3106,,118148,,102401
1669,5/29/2021 15:00:00,Unknown,267,115309,344,99639,10,3116,277,118425,354,102755
1670,5/31/2021 15:00:00,Unknown,214,115523,243,99882,3,3119,217,118642,246,103001
1671,6/1/2021 15:00:00,Unknown,30,115553,48,99930,,3119,,118672,,103049
1672,6/16/2021 15:00:00,Unknown,2042,117595,3555,103485,37,3156,2079,120751,3592,106641
1673,6/17/2021 15:00:00,Unknown,22,117617,95,103580,,3156,,120773,,106736
1674,6/18/2021 15:00:00,Unknown,269,117886,456,104036,4,3160,273,121046,460,107196
1675,6/19/2021 15:00:00,Unknown,166,118052,338,104374,1,3161,167,121213,339,107535
1676,6/20/2021 15:00:00,Unknown,161,118213,284,104658,1,3162,162,121375,285,107820
1677,6/21/2021 15:00:00,Unknown,56,118269,120,104778,1,3163,57,121432,121,107941
1678,6/22/2021 15:00:00,Unknown,13,118282,8,104786,1,3164,14,121446,9,107950
1679,6/23/2021 15:00:00,Unknown,2,118284,2,104788,,3164,,121448,,107952
1680,6/24/2021 15:00:00,Unknown,304,118588,355,105143,5,3169,309,121757,360,108312
1681,6/25/2021 15:00:00,Unknown,124,118712,209,105352,1,3170,125,121882,210,108522
1682,6/27/2021 15:00:00,Unknown,124,118836,173,105525,2,3172,126,122008,175,108697
1683,6/28/2021 15:00:00,Unknown,146,118982,186,105711,4,3176,150,122158,190,108887
1684,6/29/2021 15:00:00,Unknown,2,118984,2,105713,1,3177,3,122161,3,108890
1685,7/1/2021 15:00:00,Unknown,313,119297,340,106053,8,3185,321,122482,348,109238
1686,7/2/2021 15:00:00,Unknown,209,119506,249,106302,6,3191,215,122697,255,109493
1687,7/3/2021 15:00:00,Unknown,97,119603,123,106425,4,3195,101,122798,127,109620
1688,7/4/2021 15:00:00,Unknown,75,119678,98,106523,6,3201,81,122879,104,109724
1689,7/5/2021 15:00:00,Unknown,7,119685,8,106531,,3201,,122886,,109732
1690,7/6/2021 15:00:00,Unknown,18,119703,22,106553,4,3205,22,122908,26,109758
1691,7/8/2021 15:00:00,Unknown,105,119808,155,106708,5,3210,110,123018,160,109918
1692,7/9/2021 15:00:00,Unknown,136,119944,203,106911,9,3219,145,123163,212,110130
1693,7/10/2021 15:00:00,Unknown,130,120074,140,107051,4,3223,134,123297,144,110274
1694,7/11/2021 15:00:00,Unknown,145,120219,137,107188,4,3227,149,123446,141,110415
1695,7/13/2021 15:00:00,Unknown,3,120222,1,107189,,3227,,123449,,110416
1696,7/14/2021 15:00:00,Unknown,57,120279,57,107246,3,3230,60,123509,60,110476
1697,7/15/2021 15:00:00,Unknown,56,120335,90,107336,4,3234,60,123569,94,110570
1698,7/16/2021 15:00:00,Unknown,1012,121347,526,107862,24,3258,1036,124605,550,111120
1699,7/17/2021 15:00:00,Unknown,86,121433,116,107978,4,3262,90,124695,120,111240
1700,7/18/2021 15:00:00,Unknown,152,121585,219,108197,10,3272,162,124857,229,111469
1701,7/19/2021 15:00:00,Unknown,11,121596,10,108207,5,3277,16,124873,15,111484
1702,7/21/2021 15:00:00,Unknown,4,121600,3,108210,,3277,,124877,,111487
1703,6/28/2021 15:00:00,age40to49,624,492320,794,448997,87,43501,711,535821,881,492498
1704,6/29/2021 15:00:00,age40to49,670,492990,933,449930,89,43590,759,536580,1022,493520
1705,6/30/2021 15:00:00,age40to49,755,493745,907,450837,102,43692,857,537437,1009,494529
1706,7/1/2021 15:00:00,age40to49,720,494465,867,451704,90,43782,810,538247,957,495486
1707,7/2/2021 15:00:00,age40to49,717,495182,985,452689,99,43881,816,539063,1084,496570
1708,7/3/2021 15:00:00,age40to49,544,495726,549,453238,46,43927,590,539653,595,497165
1709,7/4/2021 15:00:00,age40to49,74,495800,54,453292,8,43935,82,539735,62,497227
1710,7/5/2021 15:00:00,age40to49,490,496290,591,453883,47,43982,537,540272,638,497865
1711,7/6/2021 15:00:00,age40to49,604,496894,828,454711,74,44056,678,540950,902,498767
1712,7/7/2021 15:00:00,age40to49,572,497466,825,455536,87,44143,659,541609,912,499679
1713,7/8/2021 15:00:00,age40to49,677,498143,845,456381,98,44241,775,542384,943,500622
1714,7/9/2021 15:00:00,age40to49,709,498852,927,457308,85,44326,794,543178,1012,501634
1715,7/10/2021 15:00:00,age40to49,473,499325,631,457939,49,44375,522,543700,680,502314
1716,7/11/2021 15:00:00,age40to49,360,499685,348,458287,48,44423,408,544108,396,502710
1717,7/12/2021 15:00:00,age40to49,610,500295,725,459012,74,44497,684,544792,799,503509
1718,7/13/2021 15:00:00,age40to49,583,500878,609,459621,60,44557,643,545435,669,504178
1719,7/14/2021 15:00:00,age40to49,610,501488,663,460284,72,44629,682,546117,735,504913
1720,7/15/2021 15:00:00,age40to49,559,502047,666,460950,64,44693,623,546740,730,505643
1721,7/16/2021 15:00:00,age40to49,741,502788,768,461718,68,44761,809,547549,836,506479
1722,7/17/2021 15:00:00,age40to49,503,503291,515,462233,55,44816,558,548107,570,507049
1723,7/18/2021 15:00:00,age40to49,311,503602,292,462525,22,44838,333,548440,314,507363
1724,7/19/2021 15:00:00,age40to49,701,504303,613,463138,69,44907,770,549210,682,508045
1725,7/20/2021 15:00:00,age40to49,722,505025,640,463778,55,44962,777,549987,695,508740
1726,7/21/2021 15:00:00,age40to49,758,505783,709,464487,66,45028,824,550811,775,509515
1727,7/22/2021 15:00:00,age40to49,808,506591,671,465158,76,45104,884,551695,747,510262
1728,7/23/2021 15:00:00,age40to49,981,507572,698,465856,89,45193,1070,552765,787,511049
1729,7/24/2021 15:00:00,age40to49,640,508212,543,466399,56,45249,696,553461,599,511648
1730,7/25/2021 15:00:00,age40to49,533,508745,169,466568,25,45274,558,554019,194,511842
1731,7/26/2021 15:00:00,age40to49,841,509586,510,467078,64,45338,905,554924,574,512416
1732,7/27/2021 15:00:00,age40to49,921,510507,549,467627,92,45430,1013,555937,641,513057
1733,7/28/2021 15:00:00,age40to49,902,511409,522,468149,72,45502,974,556911,594,513651
1734,7/29/2021 15:00:00,age40to49,907,512316,553,468702,63,45565,970,557881,616,514267
1735,7/30/2021 15:00:00,age40to49,1055,513371,642,469344,98,45663,1153,559034,740,515007
1736,7/31/2021 15:00:00,age40to49,695,514066,456,469800,54,45717,749,559783,510,515517
1737,8/1/2021 15:00:00,age40to49,554,514620,307,470107,19,45736,573,560356,326,515843
1738,8/2/2021 15:00:00,age40to49,947,515567,489,470596,56,45792,1003,561359,545,516388
1739,8/3/2021 15:00:00,age40to49,949,516516,494,471090,78,45870,1027,562386,572,516960
1740,8/4/2021 15:00:00,age40to49,980,517496,534,471624,95,45965,1075,563461,629,517589
1741,8/5/2021 15:00:00,age40to49,1045,518541,485,472109,106,46071,1151,564612,591,518180
1742,8/6/2021 15:00:00,age40to49,1150,519691,667,472776,90,46161,1240,565852,757,518937
1743,7/22/2021 15:00:00,Unknown,27,121627,35,108245,,3277,,124904,,111522
1744,7/23/2021 15:00:00,Unknown,12,121639,13,108258,,3277,,124916,,111535
1745,7/25/2021 15:00:00,Unknown,19,121658,7,108265,,3277,,124935,,111542
1746,7/28/2021 15:00:00,Unknown,,121658,1,108266,,3277,,124935,,111543
1747,7/29/2021 15:00:00,Unknown,33,121691,11,108277,,3277,,124968,,111554
1748,7/30/2021 15:00:00,Unknown,3,121694,2,108279,,3277,,124971,,111556
1749,7/31/2021 15:00:00,Unknown,61,121755,24,108303,3,3280,64,125035,27,111583
1750,8/1/2021 15:00:00,Unknown,1,121756,,108303,,3280,,125036,,111583
1751,8/3/2021 15:00:00,Unknown,3,121759,,108303,,3280,,125039,,111583
1752,8/5/2021 15:00:00,Unknown,35,121794,15,108318,,3280,,125074,,111598
1753,8/6/2021 15:00:00,Unknown,,121794,30,108348,,3280,,125074,,111628
1754,8/7/2021 15:00:00,Unknown,,121794,15,108363,,3280,,125074,,111643
1755,8/8/2021 15:00:00,Unknown,69,121863,26,108389,,3280,,125143,,111669
1756,8/10/2021 15:00:00,Unknown,1,121864,2,108391,,3280,,125144,,111671
1757,8/11/2021 15:00:00,Unknown,3,121867,,108391,1,3281,4,125148,,111672
1758,8/12/2021 15:00:00,Unknown,1948,123815,201,108592,,3281,,127096,,111873
1759,8/13/2021 15:00:00,Unknown,7,123822,5,108597,,3281,,127103,,111878
1760,8/14/2021 15:00:00,Unknown,38,123860,17,108614,,3281,,127141,,111895
1761,8/17/2021 15:00:00,Unknown,9,123869,1,108615,,3281,,127150,,111896
1762,8/18/2021 15:00:00,Unknown,1,123870,,108615,,3281,,127151,,111896
1763,8/19/2021 15:00:00,Unknown,25,123895,24,108639,1,3282,26,127177,25,111921
1764,8/20/2021 15:00:00,Unknown,21,123916,9,108648,4,3286,25,127202,13,111934
1765,8/21/2021 15:00:00,Unknown,72,123988,44,108692,,3286,,127274,,111978
1766,8/22/2021 15:00:00,Unknown,6,123994,3,108695,,3286,,127280,,111981
1767,8/27/2021 15:00:00,Unknown,28,124022,36,108731,,3286,,127308,,112017
1768,8/28/2021 15:00:00,Unknown,2162,126184,1759,110490,85,3371,2247,129555,1844,113861
1769,8/29/2021 15:00:00,Unknown,314,126498,245,110735,530,3901,844,130399,775,114636
1770,8/30/2021 15:00:00,Unknown,3,126501,9,110744,671,4572,674,131073,680,115316
1771,8/31/2021 15:00:00,Unknown,9,126510,8,110752,629,5201,638,131711,637,115953
1772,9/1/2021 15:00:00,Unknown,129,126639,119,110871,523,5724,652,132363,642,116595
1773,9/2/2021 15:00:00,Unknown,183,126822,161,111032,384,6108,567,132930,545,117140
1774,9/3/2021 15:00:00,Unknown,273,127095,166,111198,686,6794,959,133889,852,117992
1775,9/4/2021 15:00:00,Unknown,228,127323,195,111393,735,7529,963,134852,930,118922
1776,9/7/2021 15:00:00,Unknown,338,127661,237,111630,2008,9537,2346,137198,2245,121167
1777,9/9/2021 15:00:00,Unknown,18,127679,35,111665,,9537,,137216,,121202
1778,9/10/2021 15:00:00,Unknown,818,128497,477,112142,1325,10862,2143,139359,1802,123004
1779,9/11/2021 15:00:00,Unknown,422,128919,251,112393,417,11279,839,140198,668,123672
1780,9/12/2021 15:00:00,Unknown,414,129333,299,112692,352,11631,766,140964,651,124323
1781,9/13/2021 15:00:00,Unknown,199,129532,87,112779,95,11726,294,141258,182,124505
1782,9/14/2021 15:00:00,Unknown,183,129715,59,112838,100,11826,283,141541,159,124664
1783,9/15/2021 15:00:00,Unknown,320,130035,163,113001,44,11870,364,141905,207,124871
1784,9/16/2021 15:00:00,Unknown,338,130373,207,113208,44,11914,382,142287,251,125122
1785,9/17/2021 15:00:00,Unknown,375,130748,277,113485,4,11918,379,142666,281,125403
1786,9/18/2021 15:00:00,Unknown,373,131121,234,113719,54,11972,427,143093,288,125691
1787,9/19/2021 15:00:00,Unknown,420,131541,329,114048,8,11980,428,143521,337,126028
1788,9/20/2021 15:00:00,Unknown,25,131566,17,114065,171,12151,196,143717,188,126216
1789,9/21/2021 15:00:00,Unknown,13,131579,5,114070,63,12214,76,143793,68,126284
1790,9/22/2021 15:00:00,Unknown,279,131858,182,114252,186,12400,465,144258,368,126652
1791,9/23/2021 15:00:00,Unknown,341,132199,224,114476,247,12647,588,144846,471,127123
1792,9/24/2021 15:00:00,Unknown,360,132559,316,114792,148,12795,508,145354,464,127587
1793,9/25/2021 15:00:00,Unknown,395,132954,287,115079,316,13111,711,146065,603,128190
1794,9/26/2021 15:00:00,Unknown,244,133198,242,115321,367,13478,611,146676,609,128799
1795,9/27/2021 15:00:00,Unknown,7,133205,9,115330,273,13751,280,146956,282,129081
1796,8/7/2021 15:00:00,age40to49,846,520537,396,473172,52,46213,898,566750,448,519385
1797,8/8/2021 15:00:00,age40to49,589,521126,277,473449,18,46231,607,567357,295,519680
1798,8/9/2021 15:00:00,age40to49,978,522104,609,474058,62,46293,1040,568397,671,520351
1799,8/10/2021 15:00:00,age40to49,1000,523104,590,474648,61,46354,1061,569458,651,521002
1800,8/11/2021 15:00:00,age40to49,962,524066,566,475214,63,46417,1025,570483,629,521631
1801,8/12/2021 15:00:00,age40to49,924,524990,603,475817,76,46493,1000,571483,679,522310
1802,8/13/2021 15:00:00,age40to49,1000,525990,748,476565,71,46564,1071,572554,819,523129
1803,8/14/2021 15:00:00,age40to49,679,526669,488,477053,57,46621,736,573290,545,523674
1804,8/15/2021 15:00:00,age40to49,437,527106,406,477459,22,46643,459,573749,428,524102
1805,8/16/2021 15:00:00,age40to49,745,527851,665,478124,67,46710,812,574561,732,524834
1806,8/17/2021 15:00:00,age40to49,917,528768,714,478838,68,46778,985,575546,782,525616
1807,8/18/2021 15:00:00,age40to49,899,529667,684,479522,87,46865,986,576532,771,526387
1808,8/19/2021 15:00:00,age40to49,753,530420,710,480232,82,46947,835,577367,792,527179
1809,8/20/2021 15:00:00,age40to49,930,531350,858,481090,72,47019,1002,578369,930,528109
