OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1090,4/12/2021 15:00:00,age50to59,5137,379683,6767,202648,3015,41881,8152,421564,9782,244529
1091,4/13/2021 15:00:00,age50to59,9807,389490,6794,209442,93,41974,9900,431464,6887,251416
1092,4/14/2021 15:00:00,age50to59,8380,397870,7087,216529,56,42030,8436,439900,7143,258559
1093,7/4/2021 15:00:00,age30to39,66,499786,81,451806,17,41710,83,541496,98,493516
1094,7/5/2021 15:00:00,age30to39,656,500442,656,452462,50,41760,706,542202,706,494222
1095,7/6/2021 15:00:00,age30to39,721,501163,983,453445,70,41830,791,542993,1053,495275
1096,7/7/2021 15:00:00,age30to39,787,501950,991,454436,116,41946,903,543896,1107,496382
1097,7/8/2021 15:00:00,age30to39,782,502732,950,455386,100,42046,882,544778,1050,497432
1098,7/9/2021 15:00:00,age30to39,867,503599,1080,456466,111,42157,978,545756,1191,498623
1099,7/10/2021 15:00:00,age30to39,568,504167,701,457167,68,42225,636,546392,769,499392
1100,7/11/2021 15:00:00,age30to39,469,504636,457,457624,56,42281,525,546917,513,499905
1101,7/12/2021 15:00:00,age30to39,703,505339,791,458415,59,42340,762,547679,850,500755
1102,7/13/2021 15:00:00,age30to39,724,506063,749,459164,80,42420,804,548483,829,501584
1103,7/14/2021 15:00:00,age30to39,706,506769,770,459934,87,42507,793,549276,857,502441
1104,7/15/2021 15:00:00,age30to39,787,507556,801,460735,84,42591,871,550147,885,503326
1105,7/16/2021 15:00:00,age30to39,895,508451,924,461659,75,42666,970,551117,999,504325
1106,7/17/2021 15:00:00,age30to39,539,508990,627,462286,75,42741,614,551731,702,505027
1107,7/18/2021 15:00:00,age30to39,422,509412,375,462661,23,42764,445,552176,398,505425
1108,7/19/2021 15:00:00,age30to39,855,510267,714,463375,81,42845,936,553112,795,506220
1109,7/20/2021 15:00:00,age30to39,853,511120,768,464143,70,42915,923,554035,838,507058
1110,7/21/2021 15:00:00,age30to39,891,512011,747,464890,102,43017,993,555028,849,507907
1111,7/22/2021 15:00:00,age30to39,927,512938,736,465626,98,43115,1025,556053,834,508741
1112,7/23/2021 15:00:00,age30to39,1121,514059,801,466427,97,43212,1218,557271,898,509639
1113,7/24/2021 15:00:00,age30to39,771,514830,521,466948,62,43274,833,558104,583,510222
1114,7/25/2021 15:00:00,age30to39,596,515426,214,467162,31,43305,627,558731,245,510467
1115,7/26/2021 15:00:00,age30to39,1062,516488,655,467817,76,43381,1138,559869,731,511198
1116,7/27/2021 15:00:00,age30to39,1116,517604,711,468528,93,43474,1209,561078,804,512002
1117,7/28/2021 15:00:00,age30to39,1215,518819,667,469195,102,43576,1317,562395,769,512771
1118,7/29/2021 15:00:00,age30to39,1286,520105,692,469887,80,43656,1366,563761,772,513543
1119,7/30/2021 15:00:00,age30to39,1442,521547,857,470744,102,43758,1544,565305,959,514502
1120,7/31/2021 15:00:00,age30to39,878,522425,497,471241,62,43820,940,566245,559,515061
1121,8/1/2021 15:00:00,age30to39,826,523251,385,471626,39,43859,865,567110,424,515485
1122,8/2/2021 15:00:00,age30to39,1364,524615,594,472220,59,43918,1423,568533,653,516138
1123,8/3/2021 15:00:00,age30to39,1255,525870,646,472866,106,44024,1361,569894,752,516890
1124,8/4/2021 15:00:00,age30to39,1396,527266,637,473503,103,44127,1499,571393,740,517630
1125,8/5/2021 15:00:00,age30to39,1486,528752,691,474194,121,44248,1607,573000,812,518442
1126,8/6/2021 15:00:00,age30to39,1583,530335,766,474960,94,44342,1677,574677,860,519302
1127,8/7/2021 15:00:00,age30to39,1061,531396,461,475421,60,44402,1121,575798,521,519823
1128,8/8/2021 15:00:00,age30to39,783,532179,364,475785,32,44434,815,576613,396,520219
1129,8/9/2021 15:00:00,age30to39,1277,533456,718,476503,77,44511,1354,577967,795,521014
1130,8/10/2021 15:00:00,age30to39,1279,534735,720,477223,81,44592,1360,579327,801,521815
1131,8/11/2021 15:00:00,age30to39,1266,536001,734,477957,96,44688,1362,580689,830,522645
1132,8/12/2021 15:00:00,age30to39,1313,537314,718,478675,95,44783,1408,582097,813,523458
1133,8/7/2021 15:00:00,age60to64,216,303911,123,284897,18,29126,234,333037,141,314023
1134,8/8/2021 15:00:00,age60to64,144,304055,92,284989,10,29136,154,333191,102,314125
1135,8/9/2021 15:00:00,age60to64,293,304348,197,285186,33,29169,326,333517,230,314355
1136,8/10/2021 15:00:00,age60to64,297,304645,215,285401,26,29195,323,333840,241,314596
1137,8/11/2021 15:00:00,age60to64,272,304917,199,285600,28,29223,300,334140,227,314823
1138,8/12/2021 15:00:00,age60to64,308,305225,242,285842,31,29254,339,334479,273,315096
1139,8/13/2021 15:00:00,age60to64,302,305527,267,286109,33,29287,335,334814,300,315396
1140,8/14/2021 15:00:00,age60to64,215,305742,175,286284,19,29306,234,335048,194,315590
1141,8/15/2021 15:00:00,age60to64,113,305855,121,286405,11,29317,124,335172,132,315722
1142,8/16/2021 15:00:00,age60to64,228,306083,243,286648,23,29340,251,335423,266,315988
1143,8/17/2021 15:00:00,age60to64,284,306367,252,286900,29,29369,313,335736,281,316269
1144,8/18/2021 15:00:00,age60to64,253,306620,248,287148,26,29395,279,336015,274,316543
1145,8/19/2021 15:00:00,age60to64,254,306874,269,287417,24,29419,278,336293,293,316836
1146,8/20/2021 15:00:00,age60to64,317,307191,308,287725,21,29440,338,336631,329,317165
1147,8/21/2021 15:00:00,age60to64,157,307348,169,287894,21,29461,178,336809,190,317355
1148,8/22/2021 15:00:00,age60to64,100,307448,137,288031,7,29468,107,336916,144,317499
1149,8/23/2021 15:00:00,age60to64,246,307694,280,288311,13,29481,259,337175,293,317792
1150,8/24/2021 15:00:00,age60to64,301,307995,289,288600,32,29513,333,337508,321,318113
1151,8/25/2021 15:00:00,age60to64,298,308293,287,288887,28,29541,326,337834,315,318428
1152,8/26/2021 15:00:00,age60to64,284,308577,336,289223,35,29576,319,338153,371,318799
1153,8/27/2021 15:00:00,age60to64,299,308876,341,289564,19,29595,318,338471,360,319159
1154,8/28/2021 15:00:00,age60to64,171,309047,206,289770,17,29612,188,338659,223,319382
1155,8/29/2021 15:00:00,age60to64,111,309158,132,289902,6,29618,117,338776,138,319520
1156,8/30/2021 15:00:00,age60to64,222,309380,301,290203,14,29632,236,339012,315,319835
1157,8/31/2021 15:00:00,age60to64,253,309633,272,290475,21,29653,274,339286,293,320128
1158,9/1/2021 15:00:00,age60to64,230,309863,256,290731,26,29679,256,339542,282,320410
1159,9/2/2021 15:00:00,age60to64,240,310103,291,291022,35,29714,275,339817,326,320736
1160,9/3/2021 15:00:00,age60to64,261,310364,301,291323,17,29731,278,340095,318,321054
1161,9/4/2021 15:00:00,age60to64,128,310492,151,291474,17,29748,145,340240,168,321222
1162,9/5/2021 15:00:00,age60to64,91,310583,103,291577,4,29752,95,340335,107,321329
1163,9/6/2021 15:00:00,age60to64,31,310614,39,291616,1,29753,32,340367,40,321369
1164,9/7/2021 15:00:00,age60to64,213,310827,325,291941,21,29774,234,340601,346,321715
1165,9/8/2021 15:00:00,age60to64,164,310991,254,292195,22,29796,186,340787,276,321991
1166,9/9/2021 15:00:00,age60to64,213,311204,258,292453,24,29820,237,341024,282,322273
1167,9/10/2021 15:00:00,age60to64,288,311492,286,292739,25,29845,313,341337,311,322584
1168,9/11/2021 15:00:00,age60to64,130,311622,164,292903,22,29867,152,341489,186,322770
1169,9/12/2021 15:00:00,age60to64,103,311725,90,292993,3,29870,106,341595,93,322863
1170,9/13/2021 15:00:00,age60to64,202,311927,205,293198,21,29891,223,341818,226,323089
1171,9/14/2021 15:00:00,age60to64,203,312130,265,293463,19,29910,222,342040,284,323373
1172,9/15/2021 15:00:00,age60to64,198,312328,256,293719,22,29932,220,342260,278,323651
1173,8/13/2021 15:00:00,age30to39,1339,538653,893,479568,82,44865,1421,583518,975,524433
1174,8/14/2021 15:00:00,age30to39,939,539592,559,480127,68,44933,1007,584525,627,525060
1175,8/15/2021 15:00:00,age30to39,674,540266,508,480635,46,44979,720,585245,554,525614
1176,8/16/2021 15:00:00,age30to39,980,541246,827,481462,84,45063,1064,586309,911,526525
1177,8/17/2021 15:00:00,age30to39,1241,542487,849,482311,72,45135,1313,587622,921,527446
1178,8/18/2021 15:00:00,age30to39,1232,543719,864,483175,122,45257,1354,588976,986,528432
1179,8/19/2021 15:00:00,age30to39,1154,544873,947,484122,106,45363,1260,590236,1053,529485
1180,8/20/2021 15:00:00,age30to39,1284,546157,1174,485296,94,45457,1378,591614,1268,530753
1181,8/21/2021 15:00:00,age30to39,739,546896,687,485983,51,45508,790,592404,738,531491
1182,8/22/2021 15:00:00,age30to39,607,547503,612,486595,27,45535,634,593038,639,532130
1183,8/23/2021 15:00:00,age30to39,1070,548573,1110,487705,61,45596,1131,594169,1171,533301
1184,8/24/2021 15:00:00,age30to39,1253,549826,1028,488733,95,45691,1348,595517,1123,534424
1185,8/25/2021 15:00:00,age30to39,1226,551052,1073,489806,110,45801,1336,596853,1183,535607
1186,8/26/2021 15:00:00,age30to39,1268,552320,1161,490967,93,45894,1361,598214,1254,536861
1187,8/27/2021 15:00:00,age30to39,1327,553647,1294,492261,75,45969,1402,599616,1369,538230
1188,8/28/2021 15:00:00,age30to39,876,554523,873,493134,57,46026,933,600549,930,539160
1189,8/29/2021 15:00:00,age30to39,718,555241,655,493789,19,46045,737,601286,674,539834
1190,8/30/2021 15:00:00,age30to39,1204,556445,1182,494971,54,46099,1258,602544,1236,541070
1191,8/31/2021 15:00:00,age30to39,1248,557693,1084,496055,70,46169,1318,603862,1154,542224
1192,9/1/2021 15:00:00,age30to39,1171,558864,1061,497116,76,46245,1247,605109,1137,543361
1193,9/2/2021 15:00:00,age30to39,1117,559981,1126,498242,69,46314,1186,606295,1195,544556
1194,9/3/2021 15:00:00,age30to39,1110,561091,1253,499495,66,46380,1176,607471,1319,545875
1195,9/4/2021 15:00:00,age30to39,664,561755,748,500243,31,46411,695,608166,779,546654
1196,9/5/2021 15:00:00,age30to39,596,562351,535,500778,24,46435,620,608786,559,547213
1197,9/6/2021 15:00:00,age30to39,214,562565,189,500967,17,46452,231,609017,206,547419
1198,9/7/2021 15:00:00,age30to39,984,563549,1272,502239,73,46525,1057,610074,1345,548764
1199,9/8/2021 15:00:00,age30to39,1033,564582,1073,503312,84,46609,1117,611191,1157,549921
1200,9/9/2021 15:00:00,age30to39,1062,565644,1035,504347,77,46686,1139,612330,1112,551033
1201,9/10/2021 15:00:00,age30to39,1270,566914,1153,505500,98,46784,1368,613698,1251,552284
1202,9/11/2021 15:00:00,age30to39,726,567640,728,506228,69,46853,795,614493,797,553081
1203,9/12/2021 15:00:00,age30to39,593,568233,588,506816,19,46872,612,615105,607,553688
1204,9/13/2021 15:00:00,age30to39,1040,569273,954,507770,69,46941,1109,616214,1023,554711
1205,9/14/2021 15:00:00,age30to39,1033,570306,1088,508858,76,47017,1109,617323,1164,555875
1206,9/15/2021 15:00:00,age30to39,988,571294,1151,510009,80,47097,1068,618391,1231,557106
1207,9/16/2021 15:00:00,age30to39,941,572235,1101,511110,72,47169,1013,619404,1173,558279
1208,9/17/2021 15:00:00,age30to39,1135,573370,1279,512389,76,47245,1211,620615,1355,559634
1209,9/18/2021 15:00:00,age30to39,716,574086,744,513133,29,47274,745,621360,773,560407
1210,9/19/2021 15:00:00,age30to39,486,574572,610,513743,14,47288,500,621860,624,561031
1211,9/20/2021 15:00:00,age30to39,795,575367,977,514720,53,47341,848,622708,1030,562061
1212,9/21/2021 15:00:00,age30to39,909,576276,1072,515792,63,47404,972,623680,1135,563196
1213,4/15/2021 15:00:00,age50to59,8796,406666,7491,224020,33,42063,8829,448729,7524,266083
1214,4/16/2021 15:00:00,age50to59,7723,414389,7367,231387,4,42067,7727,456456,7371,273454
1215,4/17/2021 15:00:00,age50to59,6373,420762,3993,235380,2,42069,6375,462831,3995,277449
1216,4/18/2021 15:00:00,age50to59,3977,424739,3181,238561,1,42070,3978,466809,3182,280631
1217,4/19/2021 15:00:00,age50to59,6163,430902,7638,246199,5,42075,6168,472977,7643,288274
1218,4/20/2021 15:00:00,age50to59,6206,437108,8504,254703,4,42079,6210,479187,8508,296782
1219,4/21/2021 15:00:00,age50to59,7503,444611,9205,263908,6,42085,7509,486696,9211,305993
1220,4/22/2021 15:00:00,age50to59,7164,451775,8632,272540,2,42087,7166,493862,8634,314627
1221,4/23/2021 15:00:00,age50to59,6593,458368,7998,280538,1,42088,6594,500456,7999,322626
1222,4/24/2021 15:00:00,age50to59,5030,463398,6138,286676,17,42105,5047,505503,6155,328781
1223,4/25/2021 15:00:00,age50to59,3546,466944,1838,288514,6,42111,3552,509055,1844,330625
1224,4/26/2021 15:00:00,age50to59,4966,471910,7585,296099,55,42166,5021,514076,7640,338265
1225,4/27/2021 15:00:00,age50to59,5211,477121,7877,303976,249,42415,5460,519536,8126,346391
1226,4/28/2021 15:00:00,age50to59,5247,482368,9152,313128,354,42769,5601,525137,9506,355897
1227,4/29/2021 15:00:00,age50to59,5249,487617,8932,322060,341,43110,5590,530727,9273,365170
1228,4/30/2021 15:00:00,age50to59,5382,492999,7438,329498,382,43492,5764,536491,7820,372990
1229,5/1/2021 15:00:00,age50to59,3403,496402,5810,335308,254,43746,3657,540148,6064,379054
1230,5/2/2021 15:00:00,age50to59,1614,498016,3274,338582,181,43927,1795,541943,3455,382509
1231,5/3/2021 15:00:00,age50to59,2260,500276,5818,344400,468,44395,2728,544671,6286,388795
1232,5/4/2021 15:00:00,age50to59,2454,502730,8923,353323,408,44803,2862,547533,9331,398126
1233,5/5/2021 15:00:00,age50to59,3471,506201,8140,361463,441,45244,3912,551445,8581,406707
1234,5/6/2021 15:00:00,age50to59,3080,509281,8924,370387,450,45694,3530,554975,9374,416081
1235,5/7/2021 15:00:00,age50to59,3031,512312,7583,377970,427,46121,3458,558433,8010,424091
1236,5/8/2021 15:00:00,age50to59,1754,514066,6372,384342,297,46418,2051,560484,6669,430760
1237,5/9/2021 15:00:00,age50to59,770,514836,2586,386928,154,46572,924,561408,2740,433500
1238,5/10/2021 15:00:00,age50to59,1535,516371,6415,393343,324,46896,1859,563267,6739,440239
1239,5/11/2021 15:00:00,age50to59,1976,518347,6686,400029,337,47233,2313,565580,7023,447262
1240,5/12/2021 15:00:00,age50to59,2134,520481,7524,407553,403,47636,2537,568117,7927,455189
1241,5/13/2021 15:00:00,age50to59,1964,522445,7004,414557,296,47932,2260,570377,7300,462489
1242,5/14/2021 15:00:00,age50to59,2460,524905,6014,420571,380,48312,2840,573217,6394,468883
1243,5/15/2021 15:00:00,age50to59,1672,526577,4681,425252,316,48628,1988,575205,4997,473880
1244,5/16/2021 15:00:00,age50to59,813,527390,3217,428469,228,48856,1041,576246,3445,477325
1245,5/17/2021 15:00:00,age50to59,1665,529055,5238,433707,401,49257,2066,578312,5639,482964
1246,5/18/2021 15:00:00,age50to59,2126,531181,6006,439713,409,49666,2535,580847,6415,489379
1247,5/19/2021 15:00:00,age50to59,2299,533480,6346,446059,367,50033,2666,583513,6713,496092
1248,5/20/2021 15:00:00,age50to59,2178,535658,6616,452675,387,50420,2565,586078,7003,503095
1249,5/21/2021 15:00:00,age50to59,2134,537792,6015,458690,345,50765,2479,588557,6360,509455
1250,5/22/2021 15:00:00,age50to59,1576,539368,3640,462330,236,51001,1812,590369,3876,513331
1251,5/23/2021 15:00:00,age50to59,825,540193,2204,464534,194,51195,1019,591388,2398,515729
1252,5/24/2021 15:00:00,age50to59,1502,541695,3385,467919,296,51491,1798,593186,3681,519410
1253,1/22/2022 15:00:00,age0to9,749,146490,635,109649,,26,,146516,,109675
1254,1/23/2022 15:00:00,age0to9,270,146760,416,110065,,26,,146786,,110091
1255,1/24/2022 15:00:00,age0to9,796,147556,744,110809,,26,,147582,,110835
1256,1/25/2022 15:00:00,age0to9,834,148390,1004,111813,,26,,148416,,111839
1257,1/26/2022 15:00:00,age0to9,881,149271,1193,113006,2,28,883,149299,1195,113034
1258,1/27/2022 15:00:00,age0to9,722,149993,1324,114330,,28,,150021,,114358
1259,1/28/2022 15:00:00,age0to9,657,150650,936,115266,,28,,150678,,115294
1260,1/29/2022 15:00:00,age0to9,442,151092,888,116154,,28,,151120,,116182
1261,1/30/2022 15:00:00,age0to9,214,151306,499,116653,,28,,151334,,116681
1262,1/31/2022 15:00:00,age0to9,496,151802,980,117633,,28,,151830,,117661
1263,2/1/2022 15:00:00,age0to9,543,152345,1073,118706,,28,,152373,,118734
1264,2/2/2022 15:00:00,age0to9,648,152993,1207,119913,2,30,650,153023,1209,119943
1265,2/3/2022 15:00:00,age0to9,558,153551,1239,121152,,30,,153581,,121182
1266,2/4/2022 15:00:00,age0to9,473,154024,1407,122559,,30,,154054,,122589
1267,2/5/2022 15:00:00,age0to9,350,154374,993,123552,,30,,154404,,123582
1268,2/6/2022 15:00:00,age0to9,137,154511,389,123941,,30,,154541,,123971
1269,2/7/2022 15:00:00,age0to9,332,154843,622,124563,,30,,154873,,124593
1270,2/8/2022 15:00:00,age0to9,373,155216,856,125419,,30,,155246,,125449
1271,2/9/2022 15:00:00,age0to9,420,155636,1017,126436,2,32,422,155668,1019,126468
1272,2/10/2022 15:00:00,age0to9,393,156029,859,127295,,32,,156061,,127327
1273,2/11/2022 15:00:00,age0to9,441,156470,1083,128378,,32,,156502,,128410
1274,2/12/2022 15:00:00,age0to9,278,156748,731,129109,,32,,156780,,129141
1275,2/13/2022 15:00:00,age0to9,88,156836,272,129381,,32,,156868,,129413
1276,2/14/2022 15:00:00,age0to9,225,157061,599,129980,,32,,157093,,130012
1277,2/15/2022 15:00:00,age0to9,289,157350,729,130709,,32,,157382,,130741
1278,2/16/2022 15:00:00,age0to9,343,157693,772,131481,2,34,345,157727,774,131515
1279,2/17/2022 15:00:00,age0to9,314,158007,662,132143,,34,,158041,,132177
1280,2/18/2022 15:00:00,age0to9,393,158400,689,132832,,34,,158434,,132866
1281,2/19/2022 15:00:00,age0to9,231,158631,446,133278,,34,,158665,,133312
1282,2/20/2022 15:00:00,age0to9,124,158755,182,133460,,34,,158789,,133494
1283,2/21/2022 15:00:00,age0to9,256,159011,426,133886,,34,,159045,,133920
1284,2/22/2022 15:00:00,age0to9,277,159288,554,134440,,34,,159322,,134474
1285,2/23/2022 15:00:00,age0to9,265,159553,556,134996,1,35,266,159588,557,135031
1286,2/24/2022 15:00:00,age0to9,321,159874,481,135477,,35,,159909,,135512
1287,2/25/2022 15:00:00,age0to9,334,160208,513,135990,,35,,160243,,136025
1288,2/26/2022 15:00:00,age0to9,244,160452,322,136312,,35,,160487,,136347
1289,2/27/2022 15:00:00,age0to9,77,160529,112,136424,,35,,160564,,136459
1290,2/28/2022 15:00:00,age0to9,197,160726,283,136707,,35,,160761,,136742
1291,3/1/2022 15:00:00,age0to9,278,161004,332,137039,,35,,161039,,137074
1292,3/2/2022 15:00:00,age0to9,246,161250,341,137380,1,36,247,161286,342,137416
1293,3/3/2022 15:00:00,age0to9,271,161521,347,137727,,36,,161557,,137763
1294,3/4/2022 15:00:00,age0to9,267,161788,345,138072,,36,,161824,,138108
1295,9/16/2021 15:00:00,age60to64,191,312519,235,293954,25,29957,216,342476,260,323911
1296,9/17/2021 15:00:00,age60to64,203,312722,279,294233,18,29975,221,342697,297,324208
1297,9/18/2021 15:00:00,age60to64,123,312845,132,294365,6,29981,129,342826,138,324346
1298,9/19/2021 15:00:00,age60to64,85,312930,78,294443,7,29988,92,342918,85,324431
1299,9/20/2021 15:00:00,age60to64,187,313117,207,294650,17,30005,204,343122,224,324655
1300,9/21/2021 15:00:00,age60to64,149,313266,225,294875,26,30031,175,343297,251,324906
1301,9/22/2021 15:00:00,age60to64,168,313434,223,295098,21,30052,189,343486,244,325150
1302,9/23/2021 15:00:00,age60to64,173,313607,183,295281,18,30070,191,343677,201,325351
1303,9/24/2021 15:00:00,age60to64,197,313804,267,295548,20,30090,217,343894,287,325638
1304,9/25/2021 15:00:00,age60to64,161,313965,113,295661,7,30097,168,344062,120,325758
1305,9/26/2021 15:00:00,age60to64,74,314039,76,295737,2,30099,76,344138,78,325836
1306,9/27/2021 15:00:00,age60to64,194,314233,135,295872,16,30115,210,344348,151,325987
1307,9/28/2021 15:00:00,age60to64,186,314419,189,296061,15,30130,201,344549,204,326191
1308,9/29/2021 15:00:00,age60to64,186,314605,183,296244,12,30142,198,344747,195,326386
1309,9/30/2021 15:00:00,age60to64,218,314823,192,296436,19,30161,237,344984,211,326597
1310,10/1/2021 15:00:00,age60to64,241,315064,255,296691,19,30180,260,345244,274,326871
1311,10/2/2021 15:00:00,age60to64,148,315212,115,296806,7,30187,155,345399,122,326993
1312,10/3/2021 15:00:00,age60to64,83,315295,88,296894,5,30192,88,345487,93,327086
1313,10/4/2021 15:00:00,age60to64,214,315509,161,297055,17,30209,231,345718,178,327264
1314,10/5/2021 15:00:00,age60to64,194,315703,163,297218,11,30220,205,345923,174,327438
1315,10/6/2021 15:00:00,age60to64,200,315903,149,297367,20,30240,220,346143,169,327607
1316,10/7/2021 15:00:00,age60to64,241,316144,161,297528,14,30254,255,346398,175,327782
1317,10/8/2021 15:00:00,age60to64,231,316375,166,297694,22,30276,253,346651,188,327970
1318,10/9/2021 15:00:00,age60to64,130,316505,96,297790,4,30280,134,346785,100,328070
1319,10/10/2021 15:00:00,age60to64,67,316572,67,297857,3,30283,70,346855,70,328140
1320,10/11/2021 15:00:00,age60to64,223,316795,165,298022,17,30300,240,347095,182,328322
1321,10/12/2021 15:00:00,age60to64,198,316993,168,298190,18,30318,216,347311,186,328508
1322,10/13/2021 15:00:00,age60to64,225,317218,144,298334,25,30343,250,347561,169,328677
