OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
925,2/14/2021 15:00:00,age60to64,463,49199,148,24532,,0,,49199,,24532
926,2/15/2021 15:00:00,age60to64,687,49886,702,25234,,0,,49886,,25234
927,2/16/2021 15:00:00,age60to64,1110,50996,1157,26391,,0,,50996,,26391
928,2/17/2021 15:00:00,age60to64,1329,52325,1548,27939,,0,,52325,,27939
929,2/18/2021 15:00:00,age60to64,254,52579,340,28279,,0,,52579,,28279
930,2/19/2021 15:00:00,age60to64,635,53214,1267,29546,,0,,53214,,29546
931,2/20/2021 15:00:00,age60to64,632,53846,1122,30668,,0,,53846,,30668
932,2/21/2021 15:00:00,age60to64,335,54181,258,30926,,0,,54181,,30926
933,2/22/2021 15:00:00,age60to64,491,54672,906,31832,,0,,54672,,31832
934,2/23/2021 15:00:00,age60to64,1092,55764,788,32620,,0,,55764,,32620
935,2/24/2021 15:00:00,age60to64,1373,57137,1228,33848,,0,,57137,,33848
936,2/25/2021 15:00:00,age60to64,1333,58470,1445,35293,,0,,58470,,35293
937,2/26/2021 15:00:00,age60to64,1724,60194,1514,36807,,0,,60194,,36807
938,2/27/2021 15:00:00,age60to64,1291,61485,586,37393,,0,,61485,,37393
939,2/28/2021 15:00:00,age60to64,1165,62650,291,37684,,0,,62650,,37684
940,3/1/2021 15:00:00,age60to64,2317,64967,609,38293,,0,,64967,,38293
941,3/2/2021 15:00:00,age60to64,1864,66831,751,39044,7,7,1871,66838,758,39051
942,3/3/2021 15:00:00,age60to64,2468,69299,1119,40163,20,27,2488,69326,1139,40190
943,3/4/2021 15:00:00,age60to64,2480,71779,1094,41257,380,407,2860,72186,1474,41664
944,3/5/2021 15:00:00,age60to64,2363,74142,1263,42520,384,791,2747,74933,1647,43311
945,3/6/2021 15:00:00,age60to64,1601,75743,685,43205,599,1390,2200,77133,1284,44595
946,3/7/2021 15:00:00,age60to64,980,76723,290,43495,650,2040,1630,78763,940,45535
947,3/8/2021 15:00:00,age60to64,2214,78937,590,44085,746,2786,2960,81723,1336,46871
948,3/9/2021 15:00:00,age60to64,2331,81268,974,45059,737,3523,3068,84791,1711,48582
949,3/10/2021 15:00:00,age60to64,2792,84060,1013,46072,853,4376,3645,88436,1866,50448
950,3/11/2021 15:00:00,age60to64,3644,87704,994,47066,418,4794,4062,92498,1412,51860
951,3/12/2021 15:00:00,age60to64,3551,91255,1163,48229,321,5115,3872,96370,1484,53344
952,3/13/2021 15:00:00,age60to64,2449,93704,661,48890,268,5383,2717,99087,929,54273
953,3/14/2021 15:00:00,age60to64,1963,95667,414,49304,132,5515,2095,101182,546,54819
954,3/15/2021 15:00:00,age60to64,3346,99013,680,49984,72,5587,3418,104600,752,55571
955,3/16/2021 15:00:00,age60to64,3624,102637,843,50827,107,5694,3731,108331,950,56521
956,3/17/2021 15:00:00,age60to64,3923,106560,1058,51885,162,5856,4085,112416,1220,57741
957,3/18/2021 15:00:00,age60to64,4777,111337,812,52697,162,6018,4939,117355,974,58715
958,3/19/2021 15:00:00,age60to64,4639,115976,886,53583,145,6163,4784,122139,1031,59746
959,3/20/2021 15:00:00,age60to64,3256,119232,695,54278,112,6275,3368,125507,807,60553
960,3/21/2021 15:00:00,age60to64,2640,121872,516,54794,53,6328,2693,128200,569,61122
961,3/22/2021 15:00:00,age60to64,5221,127093,783,55577,119,6447,5340,133540,902,62024
962,3/23/2021 15:00:00,age60to64,7297,134390,1295,56872,362,6809,7659,141199,1657,63681
963,3/24/2021 15:00:00,age60to64,8712,143102,1730,58602,328,7137,9040,150239,2058,65739
964,3/25/2021 15:00:00,age60to64,8574,151676,1648,60250,548,7685,9122,159361,2196,67935
965,3/26/2021 15:00:00,age60to64,8019,159695,1972,62222,479,8164,8498,167859,2451,70386
966,3/27/2021 15:00:00,age60to64,5518,165213,1334,63556,1046,9210,6564,174423,2380,72766
967,3/28/2021 15:00:00,age60to64,4641,169854,991,64547,704,9914,5345,179768,1695,74461
968,3/29/2021 15:00:00,age60to64,6604,176458,2239,66786,229,10143,6833,186601,2468,76929
969,3/30/2021 15:00:00,age60to64,8104,184562,2336,69122,352,10495,8456,195057,2688,79617
970,3/31/2021 15:00:00,age60to64,6958,191520,2878,72000,1002,11497,7960,203017,3880,83497
971,4/1/2021 15:00:00,age60to64,7862,199382,3601,75601,942,12439,8804,211821,4543,88040
972,4/2/2021 15:00:00,age60to64,5846,205228,2836,78437,767,13206,6613,218434,3603,91643
973,4/3/2021 15:00:00,age60to64,2290,207518,1712,80149,475,13681,2765,221199,2187,93830
974,4/4/2021 15:00:00,age60to64,864,208382,1055,81204,100,13781,964,222163,1155,94985
975,4/5/2021 15:00:00,age60to64,2702,211084,2866,84070,830,14611,3532,225695,3696,98681
976,4/6/2021 15:00:00,age60to64,4032,215116,3219,87289,1006,15617,5038,230733,4225,102906
977,4/7/2021 15:00:00,age60to64,3298,218414,3537,90826,1170,16787,4468,235201,4707,107613
978,4/8/2021 15:00:00,age60to64,3956,222370,3832,94658,1397,18184,5353,240554,5229,112842
979,4/9/2021 15:00:00,age60to64,2697,225067,3817,98475,1814,19998,4511,245065,5631,118473
980,4/10/2021 15:00:00,age60to64,1775,226842,2988,101463,677,20675,2452,247517,3665,122138
981,4/11/2021 15:00:00,age60to64,1146,227988,1828,103291,619,21294,1765,249282,2447,124585
982,4/12/2021 15:00:00,age60to64,1801,229789,4320,107611,775,22069,2576,251858,5095,129680
983,4/13/2021 15:00:00,age60to64,2864,232653,4899,112510,25,22094,2889,254747,4924,134604
984,4/14/2021 15:00:00,age60to64,2605,235258,5352,117862,22,22116,2627,257374,5374,139978
985,4/15/2021 15:00:00,age60to64,2698,237956,5900,123762,15,22131,2713,260087,5915,145893
986,4/16/2021 15:00:00,age60to64,2340,240296,6170,129932,1,22132,2341,262428,6171,152064
987,4/17/2021 15:00:00,age60to64,1711,242007,3995,133927,1,22133,1712,264140,3996,156060
988,4/18/2021 15:00:00,age60to64,948,242955,4172,138099,,22133,,265088,,160232
989,4/19/2021 15:00:00,age60to64,1762,244717,7263,145362,6,22139,1768,266856,7269,167501
990,4/20/2021 15:00:00,age60to64,2078,246795,9601,154963,10,22149,2088,268944,9611,177112
991,4/21/2021 15:00:00,age60to64,2247,249042,9085,164048,,22149,,271191,,186197
992,4/22/2021 15:00:00,age60to64,2348,251390,8713,172761,,22149,,273539,,194910
993,4/23/2021 15:00:00,age60to64,2178,253568,7439,180200,,22149,,275717,,202349
994,4/24/2021 15:00:00,age60to64,1551,255119,4137,184337,8,22157,1559,277276,4145,206494
995,4/25/2021 15:00:00,age60to64,1095,256214,1237,185574,3,22160,1098,278374,1240,207734
996,4/26/2021 15:00:00,age60to64,1720,257934,4811,190385,17,22177,1737,280111,4828,212562
997,4/27/2021 15:00:00,age60to64,1851,259785,4009,194394,116,22293,1967,282078,4125,216687
998,4/28/2021 15:00:00,age60to64,1746,261531,4752,199146,113,22406,1859,283937,4865,221552
999,4/29/2021 15:00:00,age60to64,2115,263646,4430,203576,155,22561,2270,286207,4585,226137
1000,4/30/2021 15:00:00,age60to64,1862,265508,3198,206774,167,22728,2029,288236,3365,229502
1001,5/1/2021 15:00:00,age60to64,1234,266742,2001,208775,94,22822,1328,289564,2095,231597
1002,5/2/2021 15:00:00,age60to64,504,267246,1021,209796,75,22897,579,290143,1096,232693
1003,5/3/2021 15:00:00,age60to64,845,268091,2149,211945,157,23054,1002,291145,2306,234999
1004,5/4/2021 15:00:00,age60to64,983,269074,3028,214973,185,23239,1168,292313,3213,238212
1005,5/5/2021 15:00:00,age60to64,1220,270294,2813,217786,205,23444,1425,293738,3018,241230
1006,5/6/2021 15:00:00,age60to64,1149,271443,3356,221142,165,23609,1314,295052,3521,244751
1007,5/7/2021 15:00:00,age60to64,1029,272472,2527,223669,198,23807,1227,296279,2725,247476
1008,5/8/2021 15:00:00,age60to64,629,273101,1987,225656,132,23939,761,297040,2119,249595
1009,5/9/2021 15:00:00,age60to64,242,273343,679,226335,62,24001,304,297344,741,250336
1010,5/10/2021 15:00:00,age60to64,587,273930,1890,228225,131,24132,718,298062,2021,252357
1011,5/11/2021 15:00:00,age60to64,741,274671,1969,230194,135,24267,876,298938,2104,254461
1012,5/12/2021 15:00:00,age60to64,771,275442,2331,232525,167,24434,938,299876,2498,256959
1013,5/13/2021 15:00:00,age60to64,728,276170,2110,234635,137,24571,865,300741,2247,259206
1014,5/14/2021 15:00:00,age60to64,883,277053,1937,236572,174,24745,1057,301798,2111,261317
1015,5/15/2021 15:00:00,age60to64,555,277608,1341,237913,97,24842,652,302450,1438,262755
1016,5/16/2021 15:00:00,age60to64,287,277895,970,238883,91,24933,378,302828,1061,263816
1017,5/17/2021 15:00:00,age60to64,636,278531,1583,240466,166,25099,802,303630,1749,265565
1018,5/18/2021 15:00:00,age60to64,816,279347,2000,242466,150,25249,966,304596,2150,267715
1019,5/19/2021 15:00:00,age60to64,795,280142,1985,244451,122,25371,917,305513,2107,269822
1020,5/20/2021 15:00:00,age60to64,758,280900,2249,246700,166,25537,924,306437,2415,272237
1021,5/21/2021 15:00:00,age60to64,873,281773,2000,248700,128,25665,1001,307438,2128,274365
1022,5/22/2021 15:00:00,age60to64,509,282282,1303,250003,102,25767,611,308049,1405,275770
1023,5/23/2021 15:00:00,age60to64,257,282539,646,250649,66,25833,323,308372,712,276482
1024,5/24/2021 15:00:00,age60to64,617,283156,1184,251833,114,25947,731,309103,1298,277780
1025,5/25/2021 15:00:00,age60to64,627,283783,1404,253237,101,26048,728,309831,1505,279285
1026,5/26/2021 15:00:00,age60to64,585,284368,1249,254486,127,26175,712,310543,1376,280661
1027,5/27/2021 15:00:00,age60to64,559,284927,1390,255876,92,26267,651,311194,1482,282143
1028,5/28/2021 15:00:00,age60to64,559,285486,1319,257195,113,26380,672,311866,1432,283575
1029,5/29/2021 15:00:00,age60to64,310,285796,697,257892,68,26448,378,312244,765,284340
1030,5/30/2021 15:00:00,age60to64,136,285932,348,258240,33,26481,169,312413,381,284721
1031,5/31/2021 15:00:00,age60to64,77,286009,232,258472,26,26507,103,312516,258,284979
1032,6/1/2021 15:00:00,age60to64,453,286462,1093,259565,97,26604,550,313066,1190,286169
1033,6/2/2021 15:00:00,age60to64,413,286875,1021,260586,75,26679,488,313554,1096,287265
1034,6/3/2021 15:00:00,age60to64,390,287265,911,261497,85,26764,475,314029,996,288261
1035,6/4/2021 15:00:00,age60to64,408,287673,854,262351,96,26860,504,314533,950,289211
1036,6/5/2021 15:00:00,age60to64,292,287965,542,262893,57,26917,349,314882,599,289810
1037,6/6/2021 15:00:00,age60to64,117,288082,219,263112,18,26935,135,315017,237,290047
1038,6/7/2021 15:00:00,age60to64,332,288414,630,263742,58,26993,390,315407,688,290735
1039,6/8/2021 15:00:00,age60to64,269,288683,774,264516,66,27059,335,315742,840,291575
1040,6/9/2021 15:00:00,age60to64,316,288999,663,265179,66,27125,382,316124,729,292304
1041,6/10/2021 15:00:00,age60to64,331,289330,731,265910,75,27200,406,316530,806,293110
1042,6/11/2021 15:00:00,age60to64,344,289674,822,266732,98,27298,442,316972,920,294030
1043,6/12/2021 15:00:00,age60to64,203,289877,474,267206,43,27341,246,317218,517,294547
1044,6/13/2021 15:00:00,age60to64,61,289938,235,267441,23,27364,84,317302,258,294805
1045,6/14/2021 15:00:00,age60to64,273,290211,580,268021,48,27412,321,317623,628,295433
1046,6/15/2021 15:00:00,age60to64,267,290478,671,268692,62,27474,329,317952,733,296166
1047,6/16/2021 15:00:00,age60to64,258,290736,582,269274,50,27524,308,318260,632,296798
1048,6/17/2021 15:00:00,age60to64,306,291042,630,269904,58,27582,364,318624,688,297486
1049,6/18/2021 15:00:00,age60to64,347,291389,636,270540,50,27632,397,319021,686,298172
1050,6/19/2021 15:00:00,age60to64,177,291566,341,270881,41,27673,218,319239,382,298554
1051,6/20/2021 15:00:00,age60to64,73,291639,143,271024,18,27691,91,319330,161,298715
1052,6/21/2021 15:00:00,age60to64,254,291893,300,271324,41,27732,295,319625,341,299056
1053,6/22/2021 15:00:00,age60to64,235,292128,411,271735,41,27773,276,319901,452,299508
1054,6/23/2021 15:00:00,age60to64,263,292391,464,272199,51,27824,314,320215,515,300023
1055,6/24/2021 15:00:00,age60to64,262,292653,429,272628,40,27864,302,320517,469,300492
1056,6/25/2021 15:00:00,age60to64,251,292904,450,273078,69,27933,320,320837,519,301011
1057,6/26/2021 15:00:00,age60to64,165,293069,251,273329,26,27959,191,321028,277,301288
1058,6/27/2021 15:00:00,age60to64,82,293151,113,273442,4,27963,86,321114,117,301405
1059,6/28/2021 15:00:00,age60to64,195,293346,290,273732,32,27995,227,321341,322,301727
1060,6/29/2021 15:00:00,age60to64,228,293574,287,274019,30,28025,258,321599,317,302044
1061,6/30/2021 15:00:00,age60to64,263,293837,302,274321,46,28071,309,321908,348,302392
1062,7/1/2021 15:00:00,age60to64,220,294057,305,274626,38,28109,258,322166,343,302735
1063,7/2/2021 15:00:00,age60to64,263,294320,315,274941,35,28144,298,322464,350,303085
1064,7/3/2021 15:00:00,age60to64,124,294444,179,275120,17,28161,141,322605,196,303281
1065,7/4/2021 15:00:00,age60to64,19,294463,19,275139,5,28166,24,322629,24,303305
1066,7/5/2021 15:00:00,age60to64,135,294598,193,275332,22,28188,157,322786,215,303520
1067,7/6/2021 15:00:00,age60to64,206,294804,289,275621,37,28225,243,323029,326,303846
1068,7/7/2021 15:00:00,age60to64,193,294997,262,275883,24,28249,217,323246,286,304132
1069,7/8/2021 15:00:00,age60to64,218,295215,292,276175,47,28296,265,323511,339,304471
1070,7/9/2021 15:00:00,age60to64,239,295454,311,276486,34,28330,273,323784,345,304816
1071,7/10/2021 15:00:00,age60to64,132,295586,160,276646,21,28351,153,323937,181,304997
1072,7/11/2021 15:00:00,age60to64,78,295664,93,276739,7,28358,85,324022,100,305097
1073,7/12/2021 15:00:00,age60to64,195,295859,226,276965,24,28382,219,324241,250,305347
1074,7/13/2021 15:00:00,age60to64,201,296060,212,277177,17,28399,218,324459,229,305576
1075,7/14/2021 15:00:00,age60to64,211,296271,243,277420,27,28426,238,324697,270,305846
1076,7/15/2021 15:00:00,age60to64,207,296478,229,277649,17,28443,224,324921,246,306092
1077,7/16/2021 15:00:00,age60to64,225,296703,276,277925,28,28471,253,325174,304,306396
1078,7/17/2021 15:00:00,age60to64,148,296851,172,278097,11,28482,159,325333,183,306579
1079,7/18/2021 15:00:00,age60to64,92,296943,68,278165,4,28486,96,325429,72,306651
1080,7/19/2021 15:00:00,age60to64,251,297194,218,278383,27,28513,278,325707,245,306896
1081,7/20/2021 15:00:00,age60to64,266,297460,220,278603,32,28545,298,326005,252,307148
1082,7/21/2021 15:00:00,age60to64,274,297734,226,278829,33,28578,307,326312,259,307407
1083,7/22/2021 15:00:00,age60to64,302,298036,264,279093,39,28617,341,326653,303,307710
1084,7/23/2021 15:00:00,age60to64,355,298391,244,279337,40,28657,395,327048,284,307994
1085,7/24/2021 15:00:00,age60to64,200,298591,136,279473,20,28677,220,327268,156,308150
1086,7/25/2021 15:00:00,age60to64,144,298735,46,279519,6,28683,150,327418,52,308202
1087,7/26/2021 15:00:00,age60to64,300,299035,166,279685,28,28711,328,327746,194,308396
1088,7/27/2021 15:00:00,age60to64,300,299335,195,279880,29,28740,329,328075,224,308620
1089,7/28/2021 15:00:00,age60to64,310,299645,199,280079,30,28770,340,328415,229,308849
1090,7/29/2021 15:00:00,age60to64,296,299941,202,280281,26,28796,322,328737,228,309077
1091,7/30/2021 15:00:00,age60to64,336,300277,211,280492,38,28834,374,329111,249,309326
1092,7/31/2021 15:00:00,age60to64,208,300485,121,280613,11,28845,219,329330,132,309458
1093,8/1/2021 15:00:00,age60to64,143,300628,59,280672,12,28857,155,329485,71,309529
1094,8/2/2021 15:00:00,age60to64,346,300974,158,280830,28,28885,374,329859,186,309715
1095,8/3/2021 15:00:00,age60to64,315,301289,179,281009,34,28919,349,330208,213,309928
1096,8/4/2021 15:00:00,age60to64,291,301580,171,281180,33,28952,324,330532,204,310132
1097,8/5/2021 15:00:00,age60to64,359,301939,183,281363,31,28983,390,330922,214,310346
1098,8/6/2021 15:00:00,age60to64,363,302302,211,281574,31,29014,394,331316,242,310588
1099,8/7/2021 15:00:00,age60to64,220,302522,118,281692,18,29032,238,331554,136,310724
1100,8/8/2021 15:00:00,age60to64,145,302667,91,281783,10,29042,155,331709,101,310825
1101,8/9/2021 15:00:00,age60to64,293,302960,195,281978,33,29075,326,332035,228,311053
1102,8/10/2021 15:00:00,age60to64,297,303257,211,282189,25,29100,322,332357,236,311289
1103,8/11/2021 15:00:00,age60to64,269,303526,199,282388,28,29128,297,332654,227,311516
1104,8/12/2021 15:00:00,age60to64,303,303829,241,282629,31,29159,334,332988,272,311788
1105,8/13/2021 15:00:00,age60to64,301,304130,262,282891,32,29191,333,333321,294,312082
1106,8/14/2021 15:00:00,age60to64,217,304347,176,283067,18,29209,235,333556,194,312276
1107,8/15/2021 15:00:00,age60to64,113,304460,118,283185,11,29220,124,333680,129,312405
1108,8/16/2021 15:00:00,age60to64,228,304688,242,283427,23,29243,251,333931,265,312670
1109,8/17/2021 15:00:00,age60to64,291,304979,244,283671,29,29272,320,334251,273,312943
1110,8/18/2021 15:00:00,age60to64,263,305242,235,283906,25,29297,288,334539,260,313203
1111,8/19/2021 15:00:00,age60to64,239,305481,249,284155,24,29321,263,334802,273,313476
1112,8/20/2021 15:00:00,age60to64,327,305808,294,284449,21,29342,348,335150,315,313791
1113,8/21/2021 15:00:00,age60to64,157,305965,166,284615,21,29363,178,335328,187,313978
1114,8/22/2021 15:00:00,age60to64,100,306065,137,284752,7,29370,107,335435,144,314122
1115,8/23/2021 15:00:00,age60to64,251,306316,276,285028,13,29383,264,335699,289,314411
1116,8/24/2021 15:00:00,age60to64,307,306623,283,285311,32,29415,339,336038,315,314726
1117,8/25/2021 15:00:00,age60to64,307,306930,270,285581,29,29444,336,336374,299,315025
1118,8/26/2021 15:00:00,age60to64,294,307224,328,285909,36,29480,330,336704,364,315389
1119,8/27/2021 15:00:00,age60to64,304,307528,334,286243,19,29499,323,337027,353,315742
1120,8/28/2021 15:00:00,age60to64,171,307699,207,286450,18,29517,189,337216,225,315967
1121,8/29/2021 15:00:00,age60to64,111,307810,132,286582,6,29523,117,337333,138,316105
1122,8/30/2021 15:00:00,age60to64,223,308033,300,286882,14,29537,237,337570,314,316419
1123,8/31/2021 15:00:00,age60to64,240,308273,263,287145,21,29558,261,337831,284,316703
1124,9/1/2021 15:00:00,age60to64,227,308500,249,287394,24,29582,251,338082,273,316976
1125,9/2/2021 15:00:00,age60to64,240,308740,287,287681,34,29616,274,338356,321,317297
1126,9/3/2021 15:00:00,age60to64,260,309000,299,287980,16,29632,276,338632,315,317612
1127,9/4/2021 15:00:00,age60to64,128,309128,151,288131,17,29649,145,338777,168,317780
1128,9/5/2021 15:00:00,age60to64,91,309219,103,288234,3,29652,94,338871,106,317886
1129,9/6/2021 15:00:00,age60to64,30,309249,39,288273,1,29653,31,338902,40,317926
1130,9/7/2021 15:00:00,age60to64,212,309461,321,288594,20,29673,232,339134,341,318267
1131,9/8/2021 15:00:00,age60to64,162,309623,253,288847,22,29695,184,339318,275,318542
1132,9/9/2021 15:00:00,age60to64,218,309841,248,289095,24,29719,242,339560,272,318814
1133,9/10/2021 15:00:00,age60to64,288,310129,280,289375,24,29743,312,339872,304,319118
1134,9/11/2021 15:00:00,age60to64,128,310257,161,289536,22,29765,150,340022,183,319301
1135,9/12/2021 15:00:00,age60to64,103,310360,88,289624,3,29768,106,340128,91,319392
1136,9/13/2021 15:00:00,age60to64,196,310556,199,289823,21,29789,217,340345,220,319612
1137,9/14/2021 15:00:00,age60to64,192,310748,244,290067,19,29808,211,340556,263,319875
1138,9/15/2021 15:00:00,age60to64,188,310936,244,290311,22,29830,210,340766,266,320141
1139,9/16/2021 15:00:00,age60to64,185,311121,225,290536,25,29855,210,340976,250,320391
1140,9/17/2021 15:00:00,age60to64,196,311317,263,290799,18,29873,214,341190,281,320672
1141,9/18/2021 15:00:00,age60to64,122,311439,133,290932,6,29879,128,341318,139,320811
1142,9/19/2021 15:00:00,age60to64,87,311526,76,291008,7,29886,94,341412,83,320894
1143,9/20/2021 15:00:00,age60to64,180,311706,194,291202,17,29903,197,341609,211,321105
1144,9/21/2021 15:00:00,age60to64,140,311846,212,291414,26,29929,166,341775,238,321343
1145,9/22/2021 15:00:00,age60to64,171,312017,219,291633,21,29950,192,341967,240,321583
1146,9/23/2021 15:00:00,age60to64,176,312193,180,291813,18,29968,194,342161,198,321781
1147,9/24/2021 15:00:00,age60to64,197,312390,267,292080,20,29988,217,342378,287,322068
1148,9/25/2021 15:00:00,age60to64,160,312550,114,292194,7,29995,167,342545,121,322189
1149,9/26/2021 15:00:00,age60to64,76,312626,74,292268,1,29996,77,342622,75,322264
1150,9/27/2021 15:00:00,age60to64,195,312821,131,292399,16,30012,211,342833,147,322411
1151,9/28/2021 15:00:00,age60to64,188,313009,188,292587,15,30027,203,343036,203,322614
1152,9/29/2021 15:00:00,age60to64,186,313195,181,292768,12,30039,198,343234,193,322807
1153,9/30/2021 15:00:00,age60to64,217,313412,193,292961,18,30057,235,343469,211,323018
1154,10/1/2021 15:00:00,age60to64,236,313648,253,293214,18,30075,254,343723,271,323289
