ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21125,2.0,2.0,4.0,6.0,6.0
21127,1.0,1.0,,,
20406,2.0,,,,
20408,2.0,2.0,,,
20415,1.0,1.0,,,
20417,1.0,,,,
20424,2.0,1.0,,,
20431,6.0,3.0,,,
20433,7.0,4.0,1.0,8.0,5.0
20460,2.0,2.0,,,
20474,2.0,2.0,,,
20476,2.0,1.0,,,
20483,1.0,1.0,,,
20508,1.0,1.0,,,
20510,1.0,1.0,,,
20515,3.0,2.0,,,
20517,1.0,1.0,,,
20535,1.0,1.0,,,
20560,7.0,7.0,1.0,8.0,8.0
20567,1.0,1.0,,,
20583,1.0,1.0,,,
20585,3.0,3.0,,,
20590,1.0,1.0,,,
20601,16387.0,14561.0,913.0,17300.0,15474.0
20608,458.0,419.0,44.0,502.0,463.0
20610,72.0,62.0,36.0,108.0,98.0
20615,276.0,246.0,25.0,301.0,271.0
20617,578.0,519.0,33.0,611.0,552.0
20619,9085.0,8116.0,555.0,9640.0,8671.0
20624,735.0,675.0,35.0,770.0,710.0
20626,263.0,240.0,10.0,273.0,250.0
20633,1.0,1.0,,,
20635,13.0,9.0,2.0,15.0,11.0
20640,5202.0,4554.0,319.0,5521.0,4873.0
20642,1.0,1.0,,,
20644,2.0,2.0,,,
20649,1.0,1.0,2.0,3.0,3.0
20658,598.0,522.0,55.0,653.0,577.0
20660,124.0,117.0,2.0,126.0,119.0
20667,313.0,291.0,15.0,328.0,306.0
20669,2.0,2.0,,,
20674,556.0,492.0,61.0,617.0,553.0
20676,2317.0,2095.0,162.0,2479.0,2257.0
20683,1.0,1.0,,,
20685,4117.0,3761.0,313.0,4430.0,4074.0
20692,664.0,607.0,50.0,714.0,657.0
20701,340.0,299.0,26.0,366.0,325.0
20708,18281.0,15460.0,1111.0,19392.0,16571.0
20710,5535.0,4647.0,420.0,5955.0,5067.0
20717,56.0,51.0,5.0,61.0,56.0
20719,30.0,30.0,1.0,31.0,31.0
20724,12285.0,10838.0,800.0,13085.0,11638.0
20726,26.0,22.0,2.0,28.0,24.0
20733,1865.0,1704.0,128.0,1993.0,1832.0
20735,24692.0,21577.0,1129.0,25821.0,22706.0
20742,1646.0,1307.0,53.0,1699.0,1360.0
20744,31978.0,27673.0,1316.0,33294.0,28989.0
20749,100.0,83.0,5.0,105.0,88.0
20751,1525.0,1368.0,106.0,1631.0,1474.0
20758,510.0,470.0,33.0,543.0,503.0
20760,2.0,,,,
20767,1.0,1.0,,,
20769,5348.0,4747.0,333.0,5681.0,5080.0
20774,35587.0,31179.0,1549.0,37136.0,32728.0
20776,2194.0,2009.0,136.0,2330.0,2145.0
20783,31724.0,26516.0,1932.0,33656.0,28448.0
20785,24889.0,21375.0,1197.0,26086.0,22572.0
20792,94.0,78.0,5.0,99.0,83.0
20794,11326.0,9326.0,635.0,11961.0,9961.0
20799,15.0,10.0,2.0,17.0,12.0
20801,4.0,3.0,1.0,5.0,4.0
20810,22.0,18.0,2.0,24.0,20.0
20817,31755.0,27339.0,1814.0,33569.0,29153.0
20819,5.0,3.0,,,
20824,50.0,41.0,4.0,54.0,45.0
20826,1.0,1.0,,,
20833,6395.0,5801.0,418.0,6813.0,6219.0
20835,3.0,3.0,,,
20842,1360.0,1212.0,119.0,1479.0,1331.0
20844,1.0,1.0,,,
20849,90.0,83.0,8.0,98.0,91.0
20851,11490.0,10295.0,650.0,12140.0,10945.0
20858,2.0,,1.0,3.0,
20860,1849.0,1637.0,84.0,1933.0,1721.0
20867,1.0,,,,
20869,1.0,1.0,,,
20874,47206.0,42149.0,3395.0,50601.0,45544.0
20876,19707.0,17517.0,1463.0,21170.0,18980.0
20878,53873.0,48226.0,3425.0,57298.0,51651.0
20883,68.0,58.0,2.0,70.0,60.0
20885,63.0,50.0,5.0,68.0,55.0
20892,658.0,629.0,27.0,685.0,656.0
20894,15.0,11.0,,,
20899,8.0,7.0,,,
20901,29288.0,25729.0,1385.0,30673.0,27114.0
20903,17838.0,15197.0,878.0,18716.0,16075.0
20908,27.0,22.0,,,
20910,32893.0,28434.0,1664.0,34557.0,30098.0
20917,3.0,2.0,,,
20919,1.0,1.0,,,
20926,1.0,1.0,,,
20942,1.0,1.0,,,
20953,1.0,1.0,,,
20958,1.0,1.0,,,
20976,2.0,2.0,,,
20978,,,1.0,,
20985,3.0,2.0,,,
20994,3.0,3.0,,,
21001,14052.0,12627.0,1632.0,15684.0,14259.0
20628,373.0,347.0,13.0,386.0,360.0
20629,115.0,100.0,12.0,127.0,112.0
20630,326.0,289.0,45.0,371.0,334.0
20631,1.0,1.0,,,
20645,560.0,499.0,37.0,597.0,536.0
20646,13625.0,12263.0,828.0,14453.0,13091.0
20647,1.0,,,,
20661,22.0,21.0,1.0,23.0,22.0
20662,1354.0,1217.0,79.0,1433.0,1296.0
20663,1.0,1.0,,,
20664,1609.0,1455.0,125.0,1734.0,1580.0
20678,8580.0,7752.0,479.0,9059.0,8231.0
20679,1.0,,,,
20680,593.0,554.0,39.0,632.0,593.0
20681,2.0,2.0,,,
20695,8280.0,7357.0,417.0,8697.0,7774.0
20697,4.0,1.0,2.0,6.0,3.0
20698,1.0,1.0,,,
20711,4370.0,3971.0,317.0,4687.0,4288.0
20712,4705.0,3916.0,288.0,4993.0,4204.0
20713,5.0,5.0,,,
20714,2793.0,2488.0,161.0,2954.0,2649.0
20715,19089.0,17285.0,1218.0,20307.0,18503.0
20728,1.0,,,,
20729,1.0,,,,
20730,1.0,1.0,1.0,2.0,2.0
20731,38.0,35.0,1.0,39.0,36.0
20745,14603.0,12374.0,656.0,15259.0,13030.0
20746,14109.0,12024.0,703.0,14812.0,12727.0
20747,21262.0,18374.0,898.0,22160.0,19272.0
20748,20116.0,17249.0,894.0,21010.0,18143.0
20762,313.0,231.0,26.0,339.0,257.0
20763,1844.0,1663.0,135.0,1979.0,1798.0
20764,2632.0,2427.0,169.0,2801.0,2596.0
20765,390.0,348.0,24.0,414.0,372.0
20778,1346.0,1242.0,100.0,1446.0,1342.0
20779,847.0,771.0,55.0,902.0,826.0
20780,6.0,5.0,1.0,7.0,6.0
20781,8611.0,7411.0,597.0,9208.0,8008.0
20795,6.0,4.0,1.0,7.0,5.0
20796,2.0,2.0,,,
20797,6.0,4.0,,,
20798,2.0,2.0,,,
20812,244.0,210.0,20.0,264.0,230.0
20813,25.0,17.0,1.0,26.0,18.0
20814,25439.0,21723.0,1325.0,26764.0,23048.0
20815,24038.0,20588.0,1198.0,25236.0,21786.0
20828,2.0,1.0,,,
20829,1.0,1.0,,,
20830,72.0,66.0,7.0,79.0,73.0
20831,1.0,1.0,,,
20832,21207.0,19346.0,1124.0,22331.0,20470.0
20845,5.0,3.0,2.0,7.0,5.0
20846,1.0,1.0,,,
20847,54.0,45.0,4.0,58.0,49.0
20848,56.0,50.0,6.0,62.0,56.0
20862,317.0,301.0,22.0,339.0,323.0
20865,1.0,1.0,,,
20879,20083.0,17847.0,1548.0,21631.0,19395.0
20880,423.0,380.0,32.0,455.0,412.0
20881,2.0,2.0,1.0,3.0,3.0
20882,10342.0,9345.0,987.0,11329.0,10332.0
20895,16011.0,14225.0,916.0,16927.0,15141.0
20896,827.0,729.0,55.0,882.0,784.0
20897,12.0,10.0,,,
20898,81.0,71.0,1.0,82.0,72.0
20912,18456.0,16027.0,897.0,19353.0,16924.0
20913,41.0,37.0,,,
20914,115.0,102.0,5.0,120.0,107.0
20915,61.0,49.0,2.0,63.0,51.0
20930,1.0,1.0,,,
20932,2.0,1.0,,,
20965,1.0,1.0,,,
20979,2.0,2.0,,,
20981,1.0,1.0,,,
20982,,,1.0,,
20996,3.0,2.0,,,
21012,17074.0,15587.0,985.0,18059.0,16572.0
21013,3502.0,3264.0,285.0,3787.0,3549.0
21014,26363.0,24423.0,2047.0,28410.0,26470.0
21015,21213.0,19585.0,1644.0,22857.0,21229.0
21029,11732.0,10647.0,572.0,12304.0,11219.0
21030,18779.0,17101.0,1193.0,19972.0,18294.0
21031,79.0,69.0,2.0,81.0,71.0
21032,6496.0,5941.0,438.0,6934.0,6379.0
21046,12449.0,11391.0,684.0,13133.0,12075.0
21047,9241.0,8547.0,770.0,10011.0,9317.0
21048,6972.0,6460.0,757.0,7729.0,7217.0
21049,6.0,5.0,,,
21062,34.0,31.0,3.0,37.0,34.0
21063,4.0,2.0,,,
21064,2.0,1.0,,,
21065,4.0,3.0,,,
21066,1.0,1.0,,,
21079,1.0,1.0,,,
21080,2.0,2.0,,,
21081,2.0,1.0,,,
21082,608.0,574.0,48.0,656.0,622.0
21096,1.0,1.0,,,
21097,2.0,2.0,,,
21098,1.0,1.0,1.0,2.0,2.0
21113,24695.0,22200.0,1418.0,26113.0,23618.0
21114,19741.0,17927.0,1002.0,20743.0,18929.0
21115,2.0,2.0,,,
21116,3.0,1.0,,,
21130,83.0,71.0,4.0,87.0,75.0
21131,6126.0,5681.0,514.0,6640.0,6195.0
20974,2.0,2.0,,,
20987,1.0,1.0,,,
20990,5.0,3.0,,,
21004,,,1.0,,
21005,807.0,636.0,73.0,880.0,709.0
21006,2.0,2.0,,,
21007,3.0,2.0,,,
21021,13.0,12.0,,,
21022,125.0,114.0,8.0,133.0,122.0
21023,110.0,98.0,5.0,115.0,103.0
21024,6.0,5.0,,,
21037,14978.0,13637.0,965.0,15943.0,14602.0
21038,1.0,,,,
21039,1.0,1.0,,,
21040,12725.0,11374.0,1387.0,14112.0,12761.0
21054,10539.0,9528.0,543.0,11082.0,10071.0
21055,4.0,4.0,,,
21056,178.0,137.0,14.0,192.0,151.0
21057,2991.0,2782.0,238.0,3229.0,3020.0
21071,333.0,304.0,33.0,366.0,337.0
21072,1.0,1.0,1.0,2.0,2.0
21073,3.0,3.0,,,
21074,9169.0,8465.0,1261.0,10430.0,9726.0
21087,3768.0,3515.0,306.0,4074.0,3821.0
21088,21.0,16.0,1.0,22.0,17.0
21089,1.0,1.0,,,
21090,7074.0,6514.0,572.0,7646.0,7086.0
21091,5.0,3.0,,,
21104,4516.0,4198.0,345.0,4861.0,4543.0
21105,23.0,22.0,,,
21106,81.0,72.0,9.0,90.0,81.0
21107,5.0,4.0,,,
21121,1.0,1.0,,,
21122,39139.0,35957.0,3183.0,42322.0,39140.0
21123,120.0,108.0,2.0,122.0,110.0
21138,2.0,2.0,,,
21139,45.0,40.0,1.0,46.0,41.0
21140,2634.0,2401.0,185.0,2819.0,2586.0
21154,3346.0,3071.0,409.0,3755.0,3480.0
21155,1482.0,1361.0,204.0,1686.0,1565.0
21156,223.0,213.0,22.0,245.0,235.0
21157,23765.0,21914.0,2248.0,26013.0,24162.0
21171,4.0,4.0,,,
21190,,,1.0,,
21204,14668.0,13255.0,934.0,15602.0,14189.0
21205,8125.0,7069.0,520.0,8645.0,7589.0
21206,28287.0,25439.0,1711.0,29998.0,27150.0
21207,29280.0,26493.0,1842.0,31122.0,28335.0
21208,25832.0,23543.0,1303.0,27135.0,24846.0
21221,24612.0,22208.0,1981.0,26593.0,24189.0
21222,31869.0,28765.0,3592.0,35461.0,32357.0
21223,10123.0,8622.0,809.0,10932.0,9431.0
21224,35575.0,31340.0,3589.0,39164.0,34929.0
21238,3.0,3.0,,,
21239,17244.0,15706.0,899.0,18143.0,16605.0
21240,40.0,35.0,2.0,42.0,37.0
21241,2.0,1.0,,,
21257,1.0,1.0,1.0,2.0,2.0
21258,1.0,1.0,,,
21273,2.0,2.0,1.0,3.0,3.0
21274,2.0,2.0,,,
21288,8.0,3.0,1.0,9.0,4.0
21289,2.0,2.0,,,
21290,4.0,4.0,,,
21291,1.0,1.0,,,
21306,,,1.0,,
21307,1.0,,,,
21321,3.0,2.0,,,
21405,468.0,416.0,27.0,495.0,443.0
21406,1.0,1.0,,,
21407,2.0,1.0,1.0,3.0,2.0
21440,1.0,1.0,,,
21472,2.0,2.0,,,
21505,26.0,25.0,3.0,29.0,28.0
21506,1.0,1.0,,,
21508,1.0,1.0,,,
21522,30.0,30.0,3.0,33.0,33.0
21523,72.0,59.0,9.0,81.0,68.0
21524,195.0,183.0,25.0,220.0,208.0
21539,1113.0,999.0,137.0,1250.0,1136.0
21540,30.0,27.0,3.0,33.0,30.0
21541,901.0,794.0,54.0,955.0,848.0
21542,30.0,27.0,1.0,31.0,28.0
21555,646.0,581.0,61.0,707.0,642.0
21556,21.0,20.0,6.0,27.0,26.0
21557,695.0,636.0,79.0,774.0,715.0
21558,1.0,,,,
21606,4.0,3.0,,,
21607,202.0,177.0,30.0,232.0,207.0
21609,18.0,15.0,3.0,21.0,18.0
21622,249.0,223.0,42.0,291.0,265.0
21623,1168.0,1058.0,112.0,1280.0,1170.0
21624,84.0,75.0,10.0,94.0,85.0
21625,1226.0,1112.0,190.0,1416.0,1302.0
21639,1885.0,1706.0,495.0,2380.0,2201.0
21640,670.0,594.0,156.0,826.0,750.0
21641,86.0,81.0,16.0,102.0,97.0
21656,1.0,1.0,1.0,2.0,2.0
21657,628.0,567.0,79.0,707.0,646.0
21658,2531.0,2286.0,278.0,2809.0,2564.0
21659,351.0,324.0,70.0,421.0,394.0
21672,88.0,80.0,15.0,103.0,95.0
21673,1842.0,1665.0,256.0,2098.0,1921.0
21675,58.0,53.0,11.0,69.0,64.0
21676,196.0,179.0,31.0,227.0,210.0
21689,,,1.0,,
21706,7.0,5.0,,,
21134,6.0,4.0,1.0,7.0,5.0
21136,25198.0,22950.0,1806.0,27004.0,24756.0
21143,1.0,1.0,,,
21145,1.0,1.0,,,
21150,34.0,31.0,1.0,35.0,32.0
21152,4318.0,3967.0,424.0,4742.0,4391.0
21159,1.0,1.0,1.0,2.0,2.0
21161,2993.0,2755.0,313.0,3306.0,3068.0
21175,1.0,1.0,,,
21177,2.0,2.0,,,
21200,2.0,2.0,2.0,4.0,4.0
21202,15054.0,12387.0,1011.0,16065.0,13398.0
21209,20495.0,18737.0,913.0,21408.0,19650.0
21211,13367.0,12317.0,720.0,14087.0,13037.0
21218,28740.0,25654.0,1363.0,30103.0,27017.0
21220,24976.0,22695.0,2124.0,27100.0,24819.0
21225,17169.0,14942.0,1086.0,18255.0,16028.0
21227,20200.0,18341.0,1619.0,21819.0,19960.0
21229,24826.0,22242.0,1716.0,26542.0,23958.0
21234,44425.0,40881.0,3052.0,47477.0,43933.0
21236,28037.0,25948.0,2025.0,30062.0,27973.0
21243,1.0,,,,
21245,4.0,3.0,,,
21250,124.0,106.0,17.0,141.0,123.0
21252,138.0,118.0,5.0,143.0,123.0
21254,,,1.0,,
21261,2.0,2.0,1.0,3.0,3.0
21268,1.0,1.0,,,
21270,7.0,6.0,1.0,8.0,7.0
21275,4.0,4.0,,,
21277,3.0,3.0,,,
21279,1.0,1.0,,,
21284,58.0,50.0,7.0,65.0,57.0
21286,16399.0,15130.0,1074.0,17473.0,16204.0
21293,1.0,1.0,,,
21302,1.0,1.0,,,
21309,1.0,1.0,,,
21334,2.0,1.0,,,
21336,2.0,2.0,,,
21402,487.0,387.0,32.0,519.0,419.0
21404,177.0,149.0,14.0,191.0,163.0
21409,15069.0,13733.0,850.0,15919.0,14583.0
21411,2.0,2.0,,,
21443,1.0,,,,
21470,5.0,5.0,,,
21502,21164.0,19179.0,2140.0,23304.0,21319.0
21504,13.0,10.0,1.0,14.0,11.0
21509,1.0,1.0,,,
21520,913.0,831.0,57.0,970.0,888.0
21527,1.0,1.0,,,
21529,330.0,300.0,44.0,374.0,344.0
21536,1585.0,1406.0,149.0,1734.0,1555.0
21538,269.0,248.0,16.0,285.0,264.0
21543,92.0,82.0,22.0,114.0,104.0
21545,804.0,741.0,99.0,903.0,840.0
21561,1304.0,1160.0,112.0,1416.0,1272.0
21595,1.0,1.0,,,
21611,,,1.0,,
21613,9829.0,8847.0,1177.0,11006.0,10024.0
21620,7947.0,7205.0,681.0,8628.0,7886.0
21627,18.0,18.0,2.0,20.0,20.0
21629,5256.0,4785.0,890.0,6146.0,5675.0
21636,517.0,474.0,115.0,632.0,589.0
21638,3291.0,2984.0,275.0,3566.0,3259.0
21643,2607.0,2344.0,597.0,3204.0,2941.0
21645,579.0,481.0,49.0,628.0,530.0
21652,114.0,104.0,17.0,131.0,121.0
21654,931.0,810.0,99.0,1030.0,909.0
21661,1623.0,1485.0,115.0,1738.0,1600.0
21663,2171.0,1981.0,342.0,2513.0,2323.0
21668,786.0,714.0,89.0,875.0,803.0
21670,4.0,3.0,4.0,8.0,7.0
21677,299.0,266.0,41.0,340.0,307.0
21679,318.0,293.0,36.0,354.0,329.0
21702,30360.0,27293.0,2570.0,32930.0,29863.0
21704,15232.0,13713.0,1512.0,16744.0,15225.0
21711,426.0,388.0,53.0,479.0,441.0
21713,4927.0,4466.0,1058.0,5985.0,5524.0
21718,137.0,121.0,13.0,150.0,134.0
21720,73.0,66.0,31.0,104.0,97.0
21722,2270.0,2089.0,376.0,2646.0,2465.0
21727,2211.0,1916.0,291.0,2502.0,2207.0
21736,1.0,1.0,,,
21738,2680.0,2437.0,222.0,2902.0,2659.0
21743,3.0,3.0,1.0,4.0,4.0
21745,1.0,,,,
21747,5.0,4.0,,,
21752,2.0,1.0,,,
21754,4987.0,4583.0,569.0,5556.0,5152.0
21763,1.0,1.0,,,
21768,,,2.0,,
21770,5273.0,4806.0,584.0,5857.0,5390.0
21777,1249.0,1144.0,153.0,1402.0,1297.0
21779,470.0,434.0,83.0,553.0,517.0
21788,6390.0,5861.0,680.0,7070.0,6541.0
21795,4722.0,4278.0,787.0,5509.0,5065.0
21797,6284.0,5802.0,643.0,6927.0,6445.0
21802,391.0,351.0,19.0,410.0,370.0
21804,20719.0,18594.0,1705.0,22424.0,20299.0
21811,15945.0,14456.0,1241.0,17186.0,15697.0
21813,1594.0,1439.0,127.0,1721.0,1566.0
21820,1.0,1.0,,,
21822,1456.0,1351.0,169.0,1625.0,1520.0
21829,239.0,227.0,23.0,262.0,250.0
21836,15.0,12.0,1.0,16.0,13.0
21838,772.0,713.0,95.0,867.0,808.0
21847,1.0,,,,
21008,2.0,1.0,,,
21010,71.0,57.0,7.0,78.0,64.0
21017,3840.0,3489.0,341.0,4181.0,3830.0
21019,,,1.0,,
21026,5.0,4.0,,,
21028,2074.0,1924.0,142.0,2216.0,2066.0
21033,1.0,1.0,,,
21035,6146.0,5610.0,388.0,6534.0,5998.0
21042,37484.0,34407.0,2033.0,39517.0,36440.0
21044,34422.0,31514.0,1796.0,36218.0,33310.0
21051,229.0,209.0,23.0,252.0,232.0
21053,1719.0,1591.0,189.0,1908.0,1780.0
21060,23248.0,21027.0,1862.0,25110.0,22889.0
21076,15387.0,13762.0,1061.0,16448.0,14823.0
21078,11935.0,10868.0,1353.0,13288.0,12221.0
21085,10373.0,9610.0,1046.0,11419.0,10656.0
21092,16.0,13.0,,,
21094,78.0,74.0,4.0,82.0,78.0
21101,4.0,3.0,,,
21103,,,,,
21108,13707.0,12637.0,876.0,14583.0,13513.0
21110,2.0,2.0,,,
21112,5.0,5.0,2.0,7.0,7.0
21117,40133.0,36324.0,2417.0,42550.0,38741.0
21119,3.0,3.0,,,
21126,5.0,4.0,1.0,6.0,5.0
21128,11322.0,10510.0,696.0,12018.0,11206.0
21133,21271.0,19285.0,1211.0,22482.0,20496.0
21135,2.0,2.0,,,
21137,4.0,3.0,,,
21144,23714.0,21369.0,1717.0,25431.0,23086.0
21151,,,1.0,,
21153,695.0,629.0,33.0,728.0,662.0
21158,13010.0,12015.0,1127.0,14137.0,13142.0
21160,1150.0,1052.0,156.0,1306.0,1208.0
21162,3286.0,3024.0,229.0,3515.0,3253.0
21176,5.0,5.0,1.0,6.0,6.0
21187,1.0,1.0,,,
21192,1.0,1.0,,,
21201,11733.0,10281.0,590.0,12323.0,10871.0
21203,328.0,297.0,20.0,348.0,317.0
21210,10042.0,9213.0,405.0,10447.0,9618.0
21212,23078.0,21135.0,1212.0,24290.0,22347.0
21217,16359.0,14258.0,1138.0,17497.0,15396.0
21219,5398.0,5004.0,556.0,5954.0,5560.0
21226,3512.0,3140.0,352.0,3864.0,3492.0
21228,38052.0,35149.0,2539.0,40591.0,37688.0
21235,26.0,24.0,3.0,29.0,27.0
21237,20570.0,18776.0,1340.0,21910.0,20116.0
21242,3.0,2.0,,,
21244,23561.0,21169.0,1256.0,24817.0,22425.0
21251,47.0,36.0,4.0,51.0,40.0
21260,9.0,6.0,3.0,12.0,9.0
21276,1.0,1.0,1.0,2.0,2.0
21278,3.0,3.0,,,
21285,33.0,28.0,3.0,36.0,31.0
21287,44.0,37.0,2.0,46.0,39.0
21294,1.0,1.0,,,
21317,1.0,,,,
21328,1.0,1.0,,,
21337,2.0,2.0,,,
21401,29727.0,26613.0,1987.0,31714.0,28600.0
21403,23123.0,20418.0,1331.0,24454.0,21749.0
21410,1.0,,,,
21412,12.0,5.0,2.0,14.0,7.0
21428,,,1.0,,
21444,6.0,6.0,,,
21446,1.0,1.0,,,
21471,1.0,1.0,,,
21501,172.0,134.0,6.0,178.0,140.0
21503,14.0,14.0,3.0,17.0,17.0
21512,1.0,1.0,,,
21521,433.0,404.0,34.0,467.0,438.0
21528,13.0,12.0,1.0,14.0,13.0
21537,1.0,,,,
21544,1.0,,,,
21546,1.0,,,,
21553,1.0,1.0,,,
21560,44.0,37.0,,,
21562,1050.0,946.0,117.0,1167.0,1063.0
21601,16058.0,14393.0,1836.0,17894.0,16229.0
21610,202.0,190.0,16.0,218.0,206.0
21612,286.0,248.0,52.0,338.0,300.0
21619,4620.0,4185.0,398.0,5018.0,4583.0
21621,1.0,1.0,,,
21626,54.0,49.0,11.0,65.0,60.0
21628,244.0,217.0,26.0,270.0,243.0
21635,1042.0,960.0,97.0,1139.0,1057.0
21637,2.0,2.0,,,
21644,55.0,47.0,7.0,62.0,54.0
21646,2.0,2.0,1.0,3.0,3.0
21653,67.0,59.0,14.0,81.0,73.0
21655,2377.0,2174.0,446.0,2823.0,2620.0
21660,1949.0,1784.0,430.0,2379.0,2214.0
21662,511.0,452.0,61.0,572.0,513.0
21669,108.0,101.0,13.0,121.0,114.0
21671,471.0,423.0,88.0,559.0,511.0
21678,1375.0,1269.0,125.0,1500.0,1394.0
21685,1.0,1.0,,,
21703,28092.0,25176.0,2530.0,30622.0,27706.0
21705,211.0,189.0,22.0,233.0,211.0
21710,3280.0,2971.0,283.0,3563.0,3254.0
21712,,,1.0,,
21719,431.0,393.0,75.0,506.0,468.0
21721,62.0,56.0,6.0,68.0,62.0
21728,1.0,,,,
21730,3.0,1.0,,,
21132,1429.0,1335.0,112.0,1541.0,1447.0
21146,22631.0,20683.0,1407.0,24038.0,22090.0
21147,1.0,1.0,,,
21148,2.0,2.0,,,
21163,6172.0,5668.0,397.0,6569.0,6065.0
21166,1.0,1.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,15692.0,13755.0,799.0,16491.0,14554.0
21214,12804.0,11658.0,814.0,13618.0,12472.0
21215,32507.0,28762.0,2062.0,34569.0,30824.0
21216,13870.0,12206.0,914.0,14784.0,13120.0
21230,23305.0,20838.0,1686.0,24991.0,22524.0
21231,12502.0,11092.0,659.0,13161.0,11751.0
21232,8.0,8.0,1.0,9.0,9.0
21233,64.0,54.0,4.0,68.0,58.0
21265,1.0,1.0,1.0,2.0,2.0
21266,3.0,3.0,,,
21280,1.0,,,,
21281,14.0,11.0,3.0,17.0,14.0
21282,87.0,80.0,3.0,90.0,83.0
21297,11.0,9.0,,,
21298,16.0,9.0,1.0,17.0,10.0
21330,1.0,1.0,,,
21400,1.0,1.0,1.0,2.0,2.0
21414,1.0,1.0,,,
21500,2.0,2.0,,,
21515,1.0,1.0,,,
21530,568.0,518.0,61.0,629.0,579.0
21531,908.0,812.0,58.0,966.0,870.0
21532,6646.0,6085.0,822.0,7468.0,6907.0
21548,1.0,1.0,,,
21550,6614.0,5908.0,511.0,7125.0,6419.0
21583,,,1.0,,
21614,1.0,1.0,,,
21615,1.0,1.0,,,
21617,6755.0,6155.0,646.0,7401.0,6801.0
21631,1335.0,1235.0,207.0,1542.0,1442.0
21632,2472.0,2241.0,614.0,3086.0,2855.0
21634,382.0,299.0,24.0,406.0,323.0
21647,179.0,156.0,35.0,214.0,191.0
21648,118.0,113.0,20.0,138.0,133.0
21649,595.0,505.0,142.0,737.0,647.0
21650,128.0,115.0,7.0,135.0,122.0
21651,1364.0,1252.0,122.0,1486.0,1374.0
21664,269.0,254.0,42.0,311.0,296.0
21665,190.0,174.0,32.0,222.0,206.0
21666,8565.0,7837.0,707.0,9272.0,8544.0
21667,185.0,172.0,22.0,207.0,194.0
21681,,,1.0,,
21682,1.0,1.0,,,
21683,6.0,6.0,1.0,7.0,7.0
21684,1.0,1.0,,,
21701,27674.0,25100.0,2878.0,30552.0,27978.0
21714,232.0,208.0,16.0,248.0,224.0
21715,58.0,51.0,5.0,63.0,56.0
21716,4180.0,3738.0,508.0,4688.0,4246.0
21717,172.0,155.0,18.0,190.0,173.0
21732,2.0,2.0,1.0,3.0,3.0
21733,571.0,516.0,96.0,667.0,612.0
21734,430.0,399.0,52.0,482.0,451.0
21748,3.0,2.0,,,
21749,3.0,3.0,,,
21750,1340.0,1232.0,122.0,1462.0,1354.0
21751,,,1.0,,
21764,3.0,2.0,,,
21765,39.0,35.0,,,
21766,251.0,219.0,29.0,280.0,248.0
21767,592.0,533.0,102.0,694.0,635.0
21781,12.0,8.0,,,
21782,1703.0,1524.0,426.0,2129.0,1950.0
21783,4315.0,3995.0,723.0,5038.0,4718.0
21784,28973.0,26739.0,2227.0,31200.0,28966.0
21798,1355.0,1235.0,164.0,1519.0,1399.0
21799,,,1.0,,
21800,1.0,,,,
21801,16496.0,14814.0,1344.0,17840.0,16158.0
21814,214.0,200.0,28.0,242.0,228.0
21816,2.0,1.0,,,
21817,2111.0,1916.0,353.0,2464.0,2269.0
21831,1.0,1.0,,,
21832,,,1.0,,
21849,1525.0,1401.0,157.0,1682.0,1558.0
21850,1413.0,1294.0,173.0,1586.0,1467.0
21851,3896.0,3549.0,328.0,4224.0,3877.0
21865,215.0,195.0,27.0,242.0,222.0
21866,4.0,4.0,11.0,15.0,15.0
21867,46.0,45.0,1.0,47.0,46.0
21884,,,1.0,,
21901,9211.0,8298.0,832.0,10043.0,9130.0
21915,1651.0,1498.0,109.0,1760.0,1607.0
21916,61.0,55.0,1.0,62.0,56.0
21917,1223.0,1134.0,124.0,1347.0,1258.0
21918,1879.0,1728.0,232.0,2111.0,1960.0
21967,1.0,1.0,,,
22015,574.0,401.0,39.0,613.0,440.0
22018,1.0,1.0,,,
22032,430.0,314.0,33.0,463.0,347.0
22033,528.0,374.0,33.0,561.0,407.0
22034,3.0,2.0,,,
22035,3.0,3.0,1.0,4.0,4.0
22066,522.0,349.0,26.0,548.0,375.0
22068,1.0,1.0,1.0,2.0,2.0
22082,,,1.0,,
22100,1.0,,,,
22101,1279.0,834.0,68.0,1347.0,902.0
22102,1043.0,713.0,58.0,1101.0,771.0
22116,9.0,4.0,,,
22117,1.0,1.0,,,
22132,1.0,1.0,,,
22134,17.0,3.0,1.0,18.0,4.0
22135,1.0,1.0,,,
22150,486.0,344.0,30.0,516.0,374.0
22151,271.0,184.0,16.0,287.0,200.0
22152,422.0,291.0,27.0,449.0,318.0
22182,786.0,570.0,45.0,831.0,615.0
22183,1.0,,,,
22199,6.0,5.0,1.0,7.0,6.0
22201,1601.0,1112.0,151.0,1752.0,1263.0
22202,1200.0,831.0,85.0,1285.0,916.0
22216,3.0,2.0,,,
22217,,,1.0,,
22218,1.0,1.0,,,
22219,2.0,2.0,,,
22301,481.0,324.0,26.0,507.0,350.0
22302,602.0,404.0,47.0,649.0,451.0
22333,1.0,,,,
22401,98.0,66.0,5.0,103.0,71.0
22402,1.0,,,,
22403,3.0,2.0,,,
