ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
23455,7.0,5.0,2.0,9.0,7.0
23488,15.0,10.0,,,
23502,1.0,1.0,1.0,2.0,2.0
23503,4.0,1.0,2.0,6.0,3.0
23504,2.0,,,,
23505,10.0,4.0,,,
23521,1.0,,,,
23605,1.0,1.0,,,
23606,3.0,2.0,,,
23703,7.0,6.0,,,
23704,4.0,3.0,,,
23803,11.0,5.0,,,
23805,4.0,4.0,,,
23806,1.0,1.0,,,
23821,1.0,1.0,,,
23838,6.0,4.0,1.0,7.0,5.0
23888,1.0,1.0,,,
23922,,,1.0,,
23954,1.0,,,,
23970,4.0,3.0,,,
24072,2.0,2.0,,,
24073,2.0,,,,
24088,2.0,1.0,,,
24091,1.0,,,,
24121,4.0,3.0,,,
24137,1.0,1.0,,,
24141,2.0,1.0,1.0,3.0,2.0
24256,1.0,,,,
24422,2.0,1.0,,,
24472,2.0,,,,
24506,1.0,1.0,,,
24523,2.0,,,,
24540,5.0,3.0,,,
24541,4.0,4.0,,,
24556,2.0,,,,
24557,1.0,,,,
24558,1.0,,,,
24572,2.0,2.0,,,
24574,1.0,1.0,,,
24590,1.0,,,,
24592,1.0,1.0,1.0,2.0,2.0
24605,2.0,1.0,,,
24724,1.0,1.0,,,
24740,2.0,2.0,,,
24808,,,1.0,,
24976,1.0,,,,
25143,3.0,1.0,,,
25177,3.0,2.0,,,
25309,1.0,,,,
25411,122.0,103.0,10.0,132.0,113.0
25425,236.0,187.0,20.0,256.0,207.0
25427,211.0,163.0,26.0,237.0,189.0
25428,69.0,46.0,6.0,75.0,52.0
25442,42.0,30.0,1.0,43.0,31.0
25443,143.0,118.0,8.0,151.0,126.0
25444,5.0,4.0,,,
25526,1.0,1.0,,,
25541,1.0,1.0,,,
25545,1.0,1.0,,,
25962,1.0,1.0,,,
26062,1.0,1.0,,,
26112,1.0,1.0,,,
26260,25.0,18.0,,,
26263,3.0,2.0,,,
26330,29.0,23.0,,,
26347,2.0,2.0,,,
26361,1.0,1.0,,,
26378,,,1.0,,
26410,2.0,2.0,,,
26444,7.0,6.0,,,
26546,1.0,1.0,,,
26547,7.0,5.0,,,
26563,1.0,1.0,,,
26711,2.0,2.0,,,
26763,20.0,19.0,1.0,21.0,20.0
26764,165.0,110.0,8.0,173.0,118.0
26845,3.0,2.0,,,
26847,4.0,3.0,,,
27012,5.0,4.0,1.0,6.0,5.0
27030,2.0,2.0,,,
27198,1.0,1.0,,,
27214,2.0,1.0,,,
27215,3.0,1.0,,,
27265,3.0,2.0,1.0,4.0,3.0
27282,1.0,,,,
27330,1.0,,,,
27332,2.0,2.0,,,
27513,14.0,4.0,,,
27514,13.0,8.0,1.0,14.0,9.0
27516,13.0,8.0,,,
27517,9.0,4.0,,,
27530,2.0,,2.0,4.0,
27549,1.0,,,,
27565,2.0,,,,
27614,7.0,2.0,,,
27615,6.0,4.0,2.0,8.0,6.0
27616,10.0,8.0,,,
27617,6.0,,1.0,7.0,
27801,6.0,3.0,,,
27834,4.0,,,,
27864,,,1.0,,
27932,1.0,1.0,,,
27948,5.0,3.0,1.0,6.0,4.0
27949,6.0,4.0,,,
27968,1.0,1.0,,,
28016,1.0,,,,
28017,2.0,2.0,,,
28031,4.0,1.0,,,
28083,2.0,2.0,,,
28115,2.0,1.0,,,
28117,4.0,2.0,,,
28150,1.0,1.0,,,
28152,2.0,1.0,,,
28166,1.0,,,,
28202,5.0,1.0,2.0,7.0,3.0
28215,3.0,1.0,,,
28216,7.0,3.0,,,
28217,4.0,3.0,,,
28269,4.0,2.0,,,
28333,1.0,,,,
28334,1.0,1.0,1.0,2.0,2.0
28401,5.0,1.0,,,
28433,1.0,1.0,,,
28449,1.0,1.0,,,
28451,3.0,3.0,1.0,4.0,4.0
28467,2.0,1.0,,,
28468,3.0,2.0,,,
28469,1.0,,,,
28501,1.0,,,,
28516,4.0,4.0,,,
28551,1.0,1.0,,,
28584,1.0,,,,
28601,5.0,2.0,,,
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28753,1.0,,,,
28768,,,1.0,,
28787,1.0,,,,
28801,1.0,1.0,,,
28803,5.0,1.0,,,
29001,1.0,,,,
29018,1.0,,,,
29101,,,1.0,,
29102,2.0,1.0,,,
29138,1.0,,,,
29153,2.0,2.0,,,
29154,,,1.0,,
29169,3.0,1.0,,,
29170,1.0,,,,
29201,3.0,,,,
29203,,,1.0,,
29204,3.0,,,,
29205,4.0,2.0,,,
29303,2.0,,,,
29385,1.0,,,,
29403,4.0,2.0,1.0,5.0,3.0
29404,1.0,,,,
29420,3.0,,,,
29439,1.0,,,,
29455,8.0,5.0,,,
29485,2.0,,1.0,3.0,
29486,2.0,,1.0,3.0,
29505,,,1.0,,
29536,1.0,1.0,,,
29554,1.0,,,,
29555,,,1.0,,
29569,2.0,1.0,,,
29572,4.0,,,,
29587,1.0,1.0,,,
29588,3.0,1.0,2.0,5.0,3.0
29605,2.0,2.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29669,1.0,,,,
29671,,,1.0,,
29672,1.0,1.0,,,
29687,1.0,1.0,,,
29720,1.0,,1.0,2.0,
29721,1.0,,,,
29803,2.0,1.0,,,
29821,1.0,,,,
29904,1.0,1.0,,,
29906,1.0,1.0,,,
30004,3.0,3.0,,,
30005,6.0,4.0,1.0,7.0,5.0
30021,,,1.0,,
30022,8.0,3.0,1.0,9.0,4.0
30038,4.0,2.0,,,
30039,4.0,3.0,,,
30040,5.0,4.0,,,
30071,1.0,,,,
30087,4.0,3.0,1.0,5.0,4.0
30088,3.0,1.0,,,
26705,70.0,53.0,,,
26720,6.0,3.0,,,
26722,15.0,12.0,3.0,18.0,15.0
26739,24.0,15.0,1.0,25.0,16.0
26753,420.0,340.0,35.0,455.0,375.0
26755,2.0,2.0,,,
27006,3.0,2.0,,,
27021,1.0,1.0,,,
27023,3.0,2.0,,,
27040,3.0,3.0,,,
27104,7.0,4.0,,,
27106,3.0,2.0,1.0,4.0,3.0
27107,,,1.0,,
27205,1.0,1.0,,,
27288,1.0,,,,
27321,1.0,1.0,,,
27358,2.0,2.0,,,
27405,5.0,,,,
27406,2.0,,,,
27407,4.0,4.0,1.0,5.0,5.0
27408,1.0,1.0,,,
27522,2.0,,,,
27523,2.0,1.0,,,
27525,1.0,,,,
27539,1.0,,,,
27540,9.0,1.0,,,
27541,1.0,,,,
27574,1.0,,,,
27589,1.0,1.0,,,
27592,3.0,1.0,,,
27605,1.0,1.0,,,
27606,7.0,1.0,,,
27607,5.0,3.0,1.0,6.0,4.0
27608,4.0,2.0,,,
27707,18.0,5.0,,,
27709,9.0,,,,
27809,1.0,1.0,,,
27823,1.0,,,,
27842,1.0,1.0,1.0,2.0,2.0
27856,1.0,1.0,,,
27858,6.0,2.0,,,
27874,3.0,2.0,,,
27889,2.0,,,,
27892,,,1.0,,
27893,3.0,2.0,,,
27909,4.0,2.0,,,
27941,1.0,1.0,,,
27957,,,1.0,,
27958,2.0,1.0,,,
27959,1.0,,,,
28025,3.0,3.0,,,
28073,1.0,1.0,,,
28075,1.0,,,,
28110,3.0,1.0,,,
28174,1.0,,,,
28207,1.0,1.0,,,
28208,1.0,,,,
28209,2.0,,1.0,3.0,
28210,6.0,2.0,,,
28226,5.0,1.0,2.0,7.0,3.0
28227,7.0,3.0,,,
28277,8.0,2.0,1.0,9.0,3.0
28307,1.0,,,,
28326,4.0,1.0,,,
28327,3.0,1.0,,,
28341,1.0,1.0,,,
28358,1.0,1.0,,,
28374,3.0,2.0,,,
28409,6.0,2.0,,,
28411,7.0,3.0,,,
28443,2.0,2.0,,,
28460,2.0,,,,
28461,3.0,3.0,,,
28511,1.0,,,,
28543,2.0,2.0,,,
28560,2.0,1.0,,,
28594,1.0,,,,
28625,1.0,1.0,,,
28645,3.0,1.0,2.0,5.0,3.0
28712,1.0,1.0,,,
28778,1.0,1.0,,,
28792,1.0,,,,
29010,2.0,,,,
29059,1.0,,,,
29061,1.0,,,,
29127,1.0,,,,
29163,1.0,,,,
29210,1.0,,,,
29212,,,1.0,,
29229,6.0,5.0,1.0,7.0,6.0
29360,1.0,,,,
29410,2.0,2.0,,,
29412,2.0,1.0,,,
29445,2.0,,,,
29461,2.0,1.0,,,
29464,6.0,3.0,,,
29527,4.0,1.0,,,
29577,6.0,2.0,,,
29579,9.0,8.0,1.0,10.0,9.0
29581,1.0,,,,
29630,2.0,,,,
29631,1.0,,,,
29644,1.0,,,,
29662,1.0,1.0,,,
29678,2.0,,,,
29680,1.0,,,,
29681,2.0,1.0,,,
24426,1.0,1.0,,,
24435,4.0,3.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,6.0,2.0,1.0,7.0,3.0
24503,8.0,5.0,1.0,9.0,6.0
24551,6.0,4.0,2.0,8.0,6.0
24571,1.0,1.0,,,
24637,1.0,,,,
25064,1.0,1.0,,,
25271,1.0,1.0,,,
25312,1.0,1.0,,,
25314,1.0,,,,
25403,260.0,197.0,25.0,285.0,222.0
25405,127.0,101.0,7.0,134.0,108.0
25414,224.0,167.0,16.0,240.0,183.0
25423,1.0,,1.0,2.0,
25430,70.0,54.0,9.0,79.0,63.0
25437,1.0,1.0,,,
25446,11.0,8.0,1.0,12.0,9.0
25530,1.0,1.0,,,
25632,1.0,,,,
25705,2.0,1.0,,,
26105,2.0,1.0,,,
26241,2.0,1.0,,,
26250,1.0,,,,
26257,1.0,,,,
26273,1.0,,,,
26416,2.0,1.0,,,
26425,4.0,2.0,,,
26525,47.0,40.0,1.0,48.0,41.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,24.0,16.0,,,
26716,36.0,23.0,,,
26743,16.0,15.0,2.0,18.0,17.0
26750,10.0,6.0,2.0,12.0,8.0
26757,12.0,7.0,1.0,13.0,8.0
26836,2.0,,,,
26866,1.0,1.0,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,6.0,3.0,1.0,7.0,4.0
27243,1.0,,,,
27284,4.0,1.0,1.0,5.0,2.0
27295,1.0,1.0,,,
27302,3.0,3.0,1.0,4.0,4.0
27370,,,1.0,,
27377,,,1.0,,
27409,1.0,,,,
27502,10.0,1.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,2.0,,,,
27518,4.0,2.0,,,
27520,8.0,5.0,,,
27527,5.0,3.0,,,
27529,4.0,,,,
27534,4.0,2.0,,,
27545,2.0,,,,
27604,5.0,1.0,,,
27609,7.0,3.0,,,
27613,10.0,6.0,2.0,12.0,8.0
27695,1.0,1.0,,,
27704,6.0,1.0,,,
27713,34.0,9.0,,,
27804,5.0,3.0,,,
27820,1.0,1.0,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,3.0,3.0,,,
27886,1.0,1.0,,,
27927,3.0,,,,
27954,2.0,,,,
28027,8.0,4.0,1.0,9.0,5.0
28036,1.0,1.0,,,
28052,1.0,1.0,,,
28054,3.0,,1.0,4.0,
28056,2.0,,,,
28079,4.0,2.0,,,
28081,2.0,1.0,1.0,3.0,2.0
28104,3.0,2.0,1.0,4.0,3.0
28147,6.0,3.0,1.0,7.0,4.0
28204,3.0,,,,
28211,2.0,,2.0,4.0,
28213,3.0,1.0,,,
28270,4.0,2.0,1.0,5.0,3.0
28304,1.0,,,,
28306,3.0,2.0,,,
28311,3.0,1.0,,,
28340,,,1.0,,
28345,1.0,,,,
28390,5.0,1.0,,,
28422,1.0,,,,
28429,1.0,,1.0,2.0,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28465,2.0,2.0,,,
28504,1.0,,,,
28540,2.0,2.0,,,
28556,1.0,,,,
28579,1.0,1.0,,,
28590,1.0,1.0,,,
28613,,,1.0,,
29632,1.0,,,,
29641,1.0,,,,
29643,1.0,1.0,,,
29648,1.0,1.0,,,
29650,2.0,1.0,1.0,3.0,2.0
29657,1.0,,,,
29673,1.0,,,,
29684,1.0,,,,
29707,4.0,1.0,,,
29832,1.0,,,,
29841,2.0,1.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,2.0,2.0,,,
29909,6.0,5.0,,,
30002,2.0,,,,
30009,2.0,,,,
30011,1.0,,,,
30016,5.0,3.0,1.0,6.0,4.0
30034,3.0,1.0,,,
30041,1.0,,1.0,2.0,
30043,6.0,1.0,,,
30052,2.0,2.0,,,
30066,6.0,5.0,,,
30068,3.0,,,,
30075,6.0,1.0,,,
30084,8.0,4.0,1.0,9.0,5.0
30093,2.0,2.0,1.0,3.0,3.0
30102,2.0,1.0,,,
30116,1.0,,,,
30120,1.0,,,,
30127,3.0,1.0,1.0,4.0,2.0
30134,1.0,1.0,,,
30141,1.0,1.0,,,
30143,1.0,,,,
30152,6.0,2.0,,,
30161,1.0,,,,
30236,3.0,2.0,,,
30252,1.0,1.0,,,
30277,1.0,,,,
30286,1.0,1.0,,,
30309,11.0,4.0,,,
30311,4.0,1.0,,,
30318,4.0,2.0,3.0,7.0,5.0
30345,2.0,2.0,1.0,3.0,3.0
30350,2.0,1.0,,,
30354,1.0,,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,,,,
30504,1.0,1.0,,,
30518,1.0,,1.0,2.0,
30534,2.0,,,,
30577,,,1.0,,
30602,1.0,1.0,,,
30620,1.0,,,,
30643,1.0,1.0,,,
30677,,,1.0,,
30813,6.0,3.0,1.0,7.0,4.0
30820,1.0,,,,
30904,2.0,1.0,,,
31022,1.0,1.0,,,
31029,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,2.0,1.0,,,
31136,1.0,1.0,,,
31220,1.0,,,,
31313,3.0,3.0,,,
31320,1.0,,,,
31329,1.0,,,,
31404,2.0,2.0,,,
31406,5.0,1.0,,,
31415,1.0,,,,
31513,1.0,,,,
31520,1.0,1.0,1.0,2.0,2.0
31522,1.0,1.0,,,
31699,2.0,,,,
31822,2.0,,,,
31906,1.0,,,,
32006,1.0,1.0,,,
32024,1.0,,,,
32065,3.0,3.0,1.0,4.0,4.0
32092,1.0,1.0,,,
32097,3.0,1.0,2.0,5.0,3.0
32117,1.0,1.0,,,
32131,2.0,1.0,,,
32174,3.0,2.0,,,
32206,1.0,1.0,,,
32224,4.0,1.0,1.0,5.0,2.0
32233,1.0,1.0,,,
32256,7.0,4.0,,,
32258,3.0,1.0,,,
32301,5.0,1.0,,,
32306,1.0,1.0,,,
32308,4.0,2.0,1.0,5.0,3.0
32315,1.0,,,,
32408,1.0,1.0,,,
32442,1.0,,,,
32506,3.0,2.0,,,
32526,1.0,,,,
32601,3.0,2.0,,,
32608,7.0,2.0,,,
32617,1.0,,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,3.0,2.0,,,
32708,3.0,2.0,,,
32710,1.0,1.0,,,
32724,2.0,1.0,,,
32726,2.0,1.0,,,
32751,2.0,1.0,,,
32765,4.0,1.0,,,
32792,2.0,,1.0,3.0,
32801,5.0,2.0,,,
32808,1.0,1.0,,,
32810,1.0,,,,
32817,4.0,,,,
32819,7.0,2.0,1.0,8.0,3.0
32824,3.0,3.0,,,
32826,5.0,1.0,,,
32835,3.0,1.0,,,
32869,2.0,2.0,,,
32901,5.0,3.0,,,
32926,2.0,1.0,,,
32935,1.0,,,,
32949,1.0,,,,
32951,2.0,2.0,,,
32958,,,1.0,,
32960,3.0,3.0,,,
32967,2.0,1.0,,,
32976,2.0,2.0,,,
33010,2.0,1.0,,,
33019,4.0,1.0,,,
33024,7.0,1.0,,,
33026,2.0,,1.0,3.0,
33028,4.0,1.0,,,
33042,2.0,2.0,1.0,3.0,3.0
33060,2.0,,,,
33067,4.0,2.0,,,
33076,6.0,1.0,1.0,7.0,2.0
33126,,,1.0,,
33133,5.0,3.0,,,
33142,1.0,,,,
33144,1.0,,,,
33160,5.0,2.0,,,
33169,1.0,,,,
33176,2.0,,1.0,3.0,
33178,6.0,,,,
33183,5.0,1.0,,,
33185,1.0,1.0,,,
33301,8.0,2.0,1.0,9.0,3.0
33308,3.0,1.0,,,
33312,7.0,5.0,1.0,8.0,6.0
33317,4.0,,,,
33319,3.0,2.0,,,
33326,6.0,,,,
33328,3.0,1.0,,,
33351,3.0,1.0,1.0,4.0,2.0
33401,2.0,,,,
33410,4.0,3.0,,,
33412,7.0,2.0,,,
33417,1.0,1.0,,,
33426,1.0,,1.0,2.0,
33428,3.0,,,,
33435,6.0,2.0,,,
33437,4.0,2.0,1.0,5.0,3.0
33442,2.0,,,,
33444,4.0,2.0,,,
33460,2.0,,,,
33462,7.0,4.0,1.0,8.0,5.0
33467,4.0,2.0,,,
33469,8.0,7.0,,,
33478,2.0,2.0,,,
33487,5.0,3.0,,,
33510,,,1.0,,
33544,3.0,2.0,1.0,4.0,3.0
33569,4.0,,,,
33578,5.0,1.0,,,
33594,2.0,2.0,,,
33596,1.0,,,,
33603,2.0,2.0,,,
33612,1.0,,,,
33619,,,1.0,,
33626,2.0,2.0,,,
33635,2.0,,,,
33701,2.0,,,,
33703,3.0,2.0,1.0,4.0,3.0
33710,1.0,1.0,,,
33712,2.0,1.0,,,
33755,1.0,1.0,,,
33771,1.0,,,,
33776,1.0,1.0,,,
33778,1.0,1.0,,,
33785,3.0,1.0,,,
33803,1.0,1.0,,,
33810,1.0,,,,
33837,2.0,,,,
33844,1.0,,,,
33853,1.0,1.0,,,
33880,1.0,1.0,,,
33896,2.0,1.0,,,
33903,1.0,1.0,,,
33905,2.0,1.0,,,
33912,1.0,1.0,,,
33919,8.0,2.0,,,
33928,2.0,2.0,,,
33935,1.0,,,,
33946,1.0,1.0,,,
33953,1.0,,,,
34103,2.0,2.0,,,
34105,1.0,1.0,,,
34112,2.0,1.0,,,
34114,2.0,1.0,,,
34119,5.0,4.0,,,
28690,1.0,,,,
28704,4.0,2.0,1.0,5.0,3.0
28779,1.0,1.0,,,
28804,3.0,3.0,,,
28806,2.0,1.0,,,
29042,2.0,1.0,,,
29058,1.0,,,,
29063,2.0,1.0,,,
29072,4.0,,,,
29108,1.0,,,,
29142,2.0,2.0,,,
29172,2.0,1.0,,,
29206,2.0,,,,
29301,1.0,1.0,,,
29306,,,1.0,,
29356,2.0,1.0,,,
29401,4.0,2.0,,,
29406,2.0,1.0,,,
29440,2.0,,,,
29456,2.0,2.0,,,
29465,1.0,1.0,,,
29483,1.0,1.0,,,
29492,2.0,,1.0,3.0,
29501,2.0,,,,
29510,1.0,,,,
29526,3.0,3.0,,,
29556,1.0,,,,
29560,1.0,1.0,,,
29576,6.0,5.0,2.0,8.0,7.0
29585,3.0,3.0,,,
29601,2.0,2.0,,,
29626,1.0,,,,
29642,2.0,1.0,,,
29649,2.0,1.0,,,
29651,,,2.0,,
29665,1.0,1.0,,,
29708,3.0,2.0,,,
29710,3.0,,,,
29715,3.0,1.0,,,
29801,1.0,,,,
29817,1.0,1.0,,,
29860,1.0,,,,
29910,4.0,1.0,,,
29924,1.0,,,,
29926,6.0,5.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,2.0,,,,
30017,4.0,1.0,,,
30019,3.0,1.0,,,
30024,7.0,3.0,1.0,8.0,4.0
30033,13.0,4.0,,,
30035,1.0,,,,
30044,3.0,,,,
30058,3.0,2.0,2.0,5.0,4.0
30067,3.0,2.0,1.0,4.0,3.0
30076,2.0,1.0,,,
30078,2.0,1.0,,,
30083,4.0,2.0,,,
30092,7.0,3.0,,,
30094,1.0,,,,
30101,2.0,2.0,,,
30103,1.0,,,,
30126,4.0,1.0,,,
30135,2.0,,,,
30144,2.0,1.0,,,
30228,3.0,2.0,,,
30233,1.0,,,,
30251,4.0,4.0,,,
30253,5.0,4.0,,,
30260,1.0,1.0,,,
30269,3.0,3.0,,,
30294,4.0,2.0,,,
30310,1.0,1.0,,,
30312,2.0,1.0,,,
30317,2.0,1.0,,,
30319,6.0,4.0,,,
30326,2.0,,,,
30328,2.0,,1.0,3.0,
30337,1.0,1.0,,,
30342,4.0,2.0,2.0,6.0,4.0
30344,3.0,1.0,,,
30467,1.0,,,,
30512,1.0,1.0,,,
30519,1.0,,,,
30601,2.0,,,,
30621,1.0,,,,
30701,1.0,,,,
30735,1.0,,,,
30905,1.0,1.0,,,
31005,1.0,,1.0,2.0,
31021,1.0,,,,
31044,1.0,,,,
31064,1.0,,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,,,,
31328,3.0,,,,
31405,2.0,2.0,,,
31548,4.0,2.0,1.0,5.0,3.0
31605,1.0,1.0,,,
31632,1.0,,,,
31707,1.0,,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,,,1.0,,
31907,3.0,,,,
29730,2.0,,1.0,3.0,
29745,4.0,4.0,,,
29746,1.0,,,,
29831,1.0,,,,
29912,1.0,,,,
29928,6.0,3.0,,,
29945,,,1.0,,
30012,2.0,2.0,,,
30013,3.0,1.0,,,
30014,1.0,,,,
30030,6.0,5.0,1.0,7.0,6.0
30032,1.0,,1.0,2.0,
30045,2.0,,,,
30046,1.0,1.0,,,
30047,2.0,1.0,,,
30062,2.0,,,,
30064,3.0,2.0,,,
30065,1.0,1.0,,,
30079,1.0,1.0,,,
30080,4.0,1.0,1.0,5.0,2.0
30082,6.0,,,,
30096,4.0,2.0,,,
30097,3.0,2.0,,,
30113,1.0,1.0,,,
30114,1.0,,1.0,2.0,
30115,1.0,1.0,,,
30132,2.0,1.0,,,
30149,1.0,,,,
30165,1.0,1.0,,,
30179,1.0,1.0,,,
30213,3.0,,,,
30214,2.0,,,,
30215,1.0,1.0,,,
30248,1.0,1.0,,,
30263,2.0,,,,
30265,2.0,1.0,,,
30281,4.0,2.0,1.0,5.0,3.0
30298,1.0,1.0,,,
30314,3.0,2.0,,,
30315,2.0,2.0,1.0,3.0,3.0
30316,2.0,1.0,,,
30329,7.0,4.0,,,
30331,5.0,2.0,,,
30349,3.0,1.0,,,
30363,3.0,,,,
30533,1.0,1.0,,,
30548,2.0,,,,
30566,1.0,1.0,,,
30666,1.0,1.0,,,
30680,1.0,1.0,,,
30747,,,1.0,,
30815,5.0,4.0,,,
30816,2.0,,,,
30901,1.0,,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,1.0,1.0,,,
31217,1.0,1.0,,,
31401,2.0,,1.0,3.0,
31419,5.0,2.0,1.0,6.0,3.0
31535,1.0,,,,
31566,1.0,1.0,,,
31602,3.0,1.0,,,
31636,1.0,,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31784,2.0,1.0,,,
31801,1.0,,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,2.0,1.0,,,
32003,4.0,,,,
32004,8.0,6.0,,,
32034,4.0,2.0,1.0,5.0,3.0
32068,3.0,1.0,,,
32084,1.0,1.0,,,
32086,1.0,1.0,,,
32118,1.0,1.0,,,
32119,2.0,1.0,,,
32136,1.0,,,,
32137,4.0,1.0,,,
32168,4.0,3.0,1.0,5.0,4.0
32169,3.0,2.0,,,
32204,1.0,1.0,,,
32218,3.0,1.0,,,
32221,1.0,1.0,,,
32303,2.0,1.0,1.0,3.0,2.0
32304,5.0,3.0,,,
32305,2.0,,,,
32320,1.0,,,,
32403,2.0,,,,
32404,1.0,,,,
32405,3.0,2.0,,,
32503,2.0,1.0,,,
32505,1.0,1.0,,,
32536,6.0,2.0,,,
32539,2.0,1.0,,,
32569,1.0,1.0,,,
32570,3.0,2.0,,,
32571,1.0,,,,
32603,1.0,,,,
32605,2.0,1.0,,,
32606,3.0,,,,
32619,,,1.0,,
32669,1.0,1.0,,,
32703,2.0,,3.0,5.0,
32720,1.0,1.0,,,
32723,2.0,1.0,,,
32736,1.0,1.0,,,
32738,1.0,,,,
32754,1.0,,1.0,2.0,
32789,6.0,1.0,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32821,5.0,1.0,,,
32822,4.0,1.0,,,
32836,3.0,,,,
32837,4.0,3.0,,,
32839,1.0,,,,
32903,2.0,1.0,,,
32904,10.0,7.0,,,
32905,2.0,1.0,,,
32937,3.0,1.0,,,
32940,6.0,2.0,,,
32953,1.0,,,,
32955,2.0,2.0,,,
33004,3.0,,1.0,4.0,
33020,6.0,4.0,,,
33021,8.0,6.0,1.0,9.0,7.0
33023,4.0,1.0,1.0,5.0,2.0
33037,5.0,4.0,,,
33040,7.0,6.0,1.0,8.0,7.0
33055,3.0,1.0,,,
33056,1.0,1.0,,,
33070,3.0,1.0,,,
33071,6.0,4.0,,,
33122,1.0,1.0,,,
33137,1.0,,,,
33138,3.0,2.0,,,
33139,8.0,4.0,,,
33140,6.0,4.0,1.0,7.0,5.0
33154,4.0,1.0,,,
33155,5.0,2.0,,,
33156,6.0,2.0,1.0,7.0,3.0
33157,7.0,6.0,1.0,8.0,7.0
33172,5.0,1.0,,,
33173,2.0,1.0,,,
33187,1.0,,,,
33189,2.0,,,,
33304,5.0,2.0,,,
33305,1.0,,,,
33306,1.0,,,,
33321,1.0,1.0,,,
33322,4.0,2.0,,,
33323,3.0,1.0,,,
33324,8.0,5.0,,,
33405,2.0,,1.0,3.0,
33406,2.0,2.0,,,
33407,3.0,,1.0,4.0,
33408,8.0,6.0,1.0,9.0,7.0
33441,1.0,1.0,,,
33455,4.0,2.0,,,
33458,5.0,4.0,1.0,6.0,5.0
33472,2.0,2.0,,,
33473,,,1.0,,
33525,2.0,,1.0,3.0,
33540,1.0,,,,
33541,4.0,3.0,,,
33556,1.0,1.0,,,
33558,5.0,2.0,,,
33572,2.0,,,,
33573,1.0,1.0,,,
33605,1.0,,,,
33606,5.0,2.0,1.0,6.0,3.0
33607,3.0,2.0,,,
33624,4.0,2.0,,,
33625,2.0,1.0,,,
33705,5.0,4.0,,,
33706,1.0,1.0,,,
33707,3.0,2.0,,,
33708,4.0,4.0,,,
33709,1.0,,,,
33756,2.0,1.0,,,
33759,1.0,1.0,,,
33773,1.0,,,,
33774,1.0,,,,
33809,3.0,2.0,,,
33823,2.0,,,,
33825,1.0,,,,
33872,1.0,1.0,,,
33875,2.0,,,,
33906,1.0,1.0,,,
33907,1.0,,,,
33908,6.0,2.0,1.0,7.0,3.0
33909,1.0,1.0,,,
33957,2.0,2.0,,,
33973,2.0,,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,2.0,2.0,,,
33991,1.0,,,,
33993,2.0,,2.0,4.0,
34108,1.0,,,,
34109,4.0,4.0,,,
34110,6.0,3.0,1.0,7.0,4.0
34207,1.0,,,,
34208,2.0,1.0,,,
34209,1.0,1.0,,,
34210,1.0,1.0,,,
34223,2.0,,,,
34224,1.0,1.0,,,
34240,3.0,2.0,,,
34241,2.0,2.0,,,
34242,3.0,2.0,,,
30107,2.0,1.0,,,
30121,1.0,1.0,,,
30122,1.0,,,,
30124,,,1.0,,
30157,2.0,1.0,,,
30171,1.0,,,,
30187,1.0,1.0,,,
30189,1.0,,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30238,2.0,,,,
30240,1.0,,,,
30273,1.0,,,,
30274,2.0,1.0,,,
30291,4.0,3.0,,,
30305,4.0,3.0,1.0,5.0,4.0
30306,2.0,2.0,,,
30307,1.0,,,,
30308,3.0,,,,
30324,9.0,4.0,,,
30338,3.0,2.0,,,
30339,7.0,4.0,,,
30341,2.0,,1.0,3.0,
30458,2.0,1.0,,,
30507,2.0,1.0,,,
30542,1.0,1.0,,,
30605,3.0,2.0,,,
30606,7.0,1.0,,,
30642,1.0,1.0,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30809,6.0,5.0,,,
