ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
26726,303.0,234.0,24.0,327.0,258.0
26767,45.0,36.0,4.0,49.0,40.0
26810,2.0,2.0,,,
26833,5.0,3.0,,,
26851,1.0,1.0,,,
27028,1.0,,,,
27083,1.0,,,,
27094,1.0,,,,
27101,1.0,,,,
27103,2.0,1.0,,,
27217,1.0,1.0,,,
27235,1.0,,,,
27244,4.0,3.0,,,
27253,3.0,,,,
27262,2.0,1.0,,,
27278,4.0,1.0,,,
27285,1.0,,,,
27292,1.0,,,,
27301,1.0,1.0,,,
27310,2.0,1.0,,,
27312,3.0,1.0,,,
27317,2.0,2.0,,,
27360,3.0,1.0,,,
27376,3.0,,,,
27401,1.0,1.0,,,
27403,2.0,1.0,,,
27410,14.0,8.0,1.0,15.0,9.0
27501,3.0,2.0,,,
27503,2.0,2.0,,,
27510,10.0,6.0,2.0,12.0,8.0
27519,34.0,17.0,2.0,36.0,19.0
27526,4.0,2.0,,,
27537,1.0,1.0,,,
27546,2.0,2.0,,,
27551,1.0,1.0,,,
27560,16.0,10.0,1.0,17.0,11.0
27562,2.0,2.0,,,
27571,3.0,2.0,,,
27587,15.0,7.0,1.0,16.0,8.0
27596,1.0,,,,
27601,3.0,1.0,,,
27603,5.0,4.0,1.0,6.0,5.0
27610,6.0,3.0,1.0,7.0,4.0
27612,4.0,1.0,,,
27701,5.0,2.0,,,
27703,22.0,8.0,2.0,24.0,10.0
27705,13.0,8.0,1.0,14.0,9.0
27712,5.0,1.0,,,
27803,2.0,1.0,,,
27810,2.0,2.0,,,
27821,,,1.0,,
27837,1.0,,,,
27878,1.0,1.0,,,
27896,4.0,4.0,,,
27910,2.0,2.0,,,
27921,,,1.0,,
27937,1.0,,,,
27944,1.0,1.0,,,
28012,2.0,2.0,,,
28037,2.0,1.0,,,
28053,1.0,1.0,1.0,2.0,2.0
28078,13.0,5.0,1.0,14.0,6.0
28105,6.0,2.0,,,
28119,1.0,,,,
28144,3.0,2.0,,,
28173,10.0,3.0,,,
28203,4.0,2.0,,,
28205,2.0,1.0,,,
28212,6.0,1.0,,,
28214,4.0,2.0,,,
28262,2.0,2.0,1.0,3.0,3.0
28273,5.0,3.0,,,
28278,5.0,3.0,2.0,7.0,5.0
28303,1.0,1.0,,,
28305,1.0,1.0,,,
28312,1.0,1.0,,,
28314,3.0,2.0,2.0,5.0,4.0
28337,1.0,,,,
28339,1.0,1.0,,,
28348,1.0,,,,
28387,4.0,2.0,,,
28403,12.0,2.0,,,
28405,6.0,5.0,,,
28412,6.0,5.0,,,
28428,1.0,,,,
28455,1.0,1.0,,,
28462,1.0,1.0,,,
28530,1.0,,,,
28532,1.0,,,,
28539,2.0,,1.0,3.0,
28546,3.0,,1.0,4.0,
28557,3.0,,,,
28562,6.0,4.0,1.0,7.0,5.0
28571,2.0,2.0,,,
28580,1.0,1.0,,,
28607,2.0,2.0,,,
28637,,,1.0,,
28655,1.0,,1.0,2.0,
28682,1.0,,,,
28705,1.0,,,,
28716,1.0,1.0,,,
28721,1.0,1.0,,,
28732,1.0,,,,
28748,1.0,,,,
28773,1.0,,,,
22937,1.0,,,,
22952,2.0,,,,
22968,6.0,3.0,,,
23002,2.0,1.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23102,1.0,1.0,,,
23103,2.0,2.0,,,
23120,7.0,2.0,,,
23138,2.0,,,,
23168,2.0,2.0,,,
23185,27.0,12.0,,,
23186,1.0,,,,
23188,30.0,12.0,,,
23218,1.0,1.0,,,
23219,2.0,2.0,1.0,3.0,3.0
23220,36.0,22.0,2.0,38.0,24.0
23221,12.0,5.0,,,
23235,14.0,7.0,2.0,16.0,9.0
23236,8.0,3.0,,,
23237,5.0,2.0,1.0,6.0,3.0
23238,28.0,20.0,3.0,31.0,23.0
23302,8.0,6.0,,,
23303,28.0,19.0,1.0,29.0,20.0
23320,14.0,4.0,1.0,15.0,5.0
23321,11.0,10.0,,,
23322,13.0,8.0,2.0,15.0,10.0
23336,144.0,110.0,6.0,150.0,116.0
23337,19.0,16.0,,,
23389,1.0,1.0,,,
23405,3.0,3.0,,,
23420,11.0,10.0,1.0,12.0,11.0
23421,56.0,45.0,1.0,57.0,46.0
23422,3.0,2.0,,,
23437,1.0,,,,
23439,1.0,,,,
23452,14.0,5.0,,,
23453,7.0,4.0,,,
23454,24.0,13.0,1.0,25.0,14.0
23455,10.0,5.0,2.0,12.0,7.0
23488,15.0,11.0,,,
23502,1.0,1.0,1.0,2.0,2.0
23503,5.0,1.0,2.0,7.0,3.0
23504,2.0,,,,
23505,9.0,6.0,,,
23605,1.0,1.0,,,
23606,3.0,3.0,,,
23703,8.0,6.0,,,
23704,4.0,3.0,,,
23803,11.0,8.0,,,
23805,4.0,4.0,,,
23806,1.0,1.0,,,
23821,1.0,1.0,,,
23838,6.0,5.0,1.0,7.0,6.0
23888,1.0,1.0,,,
23922,,,1.0,,
23970,4.0,3.0,,,
24072,2.0,2.0,,,
24073,2.0,,,,
24088,2.0,1.0,,,
24091,1.0,,,,
24121,4.0,3.0,,,
24137,1.0,1.0,,,
24141,2.0,1.0,1.0,3.0,2.0
24256,1.0,,,,
24422,2.0,1.0,,,
24472,2.0,,,,
24506,1.0,1.0,,,
24523,2.0,,,,
24540,5.0,4.0,,,
24541,4.0,4.0,,,
24556,2.0,,,,
24557,1.0,,,,
24558,1.0,,,,
24572,3.0,2.0,,,
24574,2.0,1.0,,,
24590,1.0,,,,
24592,2.0,2.0,1.0,3.0,3.0
24605,2.0,1.0,,,
24724,1.0,1.0,,,
24740,2.0,2.0,,,
24808,,,1.0,,
24976,1.0,,,,
25143,3.0,1.0,,,
25177,3.0,2.0,,,
25411,130.0,106.0,10.0,140.0,116.0
25425,253.0,199.0,21.0,274.0,220.0
25427,224.0,170.0,26.0,250.0,196.0
25428,78.0,53.0,7.0,85.0,60.0
25442,42.0,31.0,1.0,43.0,32.0
25443,153.0,123.0,8.0,161.0,131.0
25444,5.0,4.0,,,
25526,1.0,1.0,,,
25541,1.0,1.0,,,
25545,1.0,1.0,,,
25962,1.0,1.0,,,
26062,1.0,1.0,,,
26112,1.0,1.0,,,
26260,26.0,18.0,,,
26263,3.0,2.0,,,
26330,29.0,23.0,,,
26347,2.0,2.0,,,
26361,1.0,1.0,,,
26378,,,1.0,,
26410,2.0,2.0,,,
26444,7.0,7.0,,,
26546,1.0,1.0,,,
26547,7.0,5.0,,,
26563,1.0,1.0,,,
26711,2.0,2.0,,,
26763,22.0,20.0,1.0,23.0,21.0
26764,176.0,113.0,8.0,184.0,121.0
26845,3.0,2.0,,,
26847,5.0,3.0,,,
27012,5.0,4.0,1.0,6.0,5.0
27030,3.0,2.0,,,
27198,1.0,1.0,,,
27214,2.0,1.0,,,
27215,5.0,1.0,,,
27265,3.0,2.0,1.0,4.0,3.0
27282,1.0,,,,
27330,1.0,,,,
27332,3.0,3.0,,,
27513,16.0,5.0,,,
27514,15.0,10.0,1.0,16.0,11.0
27516,14.0,8.0,,,
27517,12.0,5.0,,,
27530,2.0,,2.0,4.0,
27549,1.0,,,,
27565,2.0,1.0,,,
27614,9.0,2.0,,,
27615,6.0,5.0,2.0,8.0,7.0
27616,12.0,8.0,,,
27617,6.0,1.0,1.0,7.0,2.0
27801,6.0,3.0,,,
27834,4.0,,,,
27864,,,1.0,,
27932,2.0,1.0,,,
27948,5.0,3.0,1.0,6.0,4.0
27949,6.0,4.0,,,
27968,1.0,1.0,,,
28016,1.0,,,,
28017,2.0,2.0,,,
28031,4.0,1.0,,,
28083,2.0,2.0,,,
28115,2.0,1.0,,,
28117,4.0,2.0,,,
28150,1.0,1.0,,,
28152,2.0,1.0,,,
28166,2.0,1.0,,,
28202,6.0,2.0,2.0,8.0,4.0
28215,3.0,1.0,,,
28216,8.0,3.0,,,
28217,4.0,3.0,,,
28269,4.0,2.0,,,
28333,1.0,,,,
28334,1.0,1.0,1.0,2.0,2.0
28401,4.0,1.0,,,
28433,1.0,1.0,,,
28449,1.0,1.0,,,
28451,4.0,3.0,1.0,5.0,4.0
28467,2.0,1.0,,,
28468,3.0,2.0,,,
28469,1.0,1.0,,,
28501,1.0,,,,
28516,4.0,4.0,,,
28551,1.0,1.0,,,
28584,1.0,1.0,,,
28601,5.0,3.0,,,
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28753,1.0,1.0,,,
28768,,,1.0,,
28787,1.0,,,,
28801,1.0,1.0,,,
28803,4.0,2.0,,,
29001,1.0,,,,
29018,1.0,,,,
29101,,,1.0,,
29102,2.0,1.0,,,
29138,1.0,,,,
29153,2.0,2.0,,,
29154,,,1.0,,
29169,3.0,1.0,,,
29170,1.0,1.0,,,
29201,3.0,,,,
29203,,,1.0,,
29204,4.0,1.0,,,
29205,5.0,3.0,,,
29302,1.0,,,,
29303,2.0,,,,
29385,1.0,,,,
29403,4.0,2.0,1.0,5.0,3.0
29404,1.0,,,,
29420,3.0,,,,
29439,2.0,,,,
29455,9.0,5.0,,,
29485,3.0,,1.0,4.0,
29486,2.0,,1.0,3.0,
29505,1.0,,1.0,2.0,
29536,1.0,1.0,,,
29554,1.0,,,,
29555,,,1.0,,
29569,2.0,1.0,,,
29572,5.0,,,,
29587,1.0,1.0,,,
29588,3.0,2.0,2.0,5.0,4.0
29605,2.0,2.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
23692,7.0,2.0,1.0,8.0,3.0
23701,10.0,5.0,,,
23801,1.0,,,,
23851,2.0,,,,
23860,1.0,1.0,,,
23883,1.0,1.0,,,
23901,6.0,6.0,,,
23919,1.0,,,,
23924,1.0,1.0,,,
23944,1.0,1.0,,,
23967,1.0,1.0,,,
24017,4.0,1.0,,,
24019,9.0,5.0,,,
24042,1.0,1.0,,,
24044,1.0,,,,
24060,25.0,11.0,,,
24067,2.0,1.0,,,
24101,3.0,3.0,,,
24142,1.0,,,,
24153,3.0,3.0,,,
24176,1.0,1.0,,,
24201,1.0,1.0,,,
24210,1.0,1.0,,,
24228,1.0,,1.0,2.0,
24301,1.0,1.0,,,
24401,6.0,4.0,,,
24421,1.0,1.0,,,
24426,1.0,1.0,,,
24435,4.0,3.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,6.0,3.0,1.0,7.0,4.0
24503,8.0,5.0,1.0,9.0,6.0
24521,1.0,1.0,,,
24551,8.0,4.0,2.0,10.0,6.0
24571,1.0,1.0,,,
25064,1.0,1.0,,,
25271,1.0,1.0,,,
25287,1.0,,,,
25312,1.0,1.0,,,
25314,1.0,,,,
25387,1.0,,,,
25403,268.0,203.0,26.0,294.0,229.0
25405,136.0,107.0,7.0,143.0,114.0
25414,241.0,178.0,16.0,257.0,194.0
25423,1.0,,1.0,2.0,
25430,78.0,64.0,9.0,87.0,73.0
25437,1.0,1.0,,,
25446,11.0,8.0,1.0,12.0,9.0
25530,1.0,1.0,,,
25632,1.0,,,,
25705,2.0,1.0,,,
26105,2.0,1.0,,,
26241,2.0,1.0,,,
26250,1.0,,,,
26257,1.0,,,,
26273,1.0,,,,
26416,2.0,1.0,,,
26425,5.0,2.0,,,
26525,48.0,41.0,1.0,49.0,42.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,25.0,16.0,,,
26716,42.0,30.0,,,
26743,16.0,15.0,2.0,18.0,17.0
26750,10.0,6.0,2.0,12.0,8.0
26757,13.0,8.0,1.0,14.0,9.0
26836,3.0,,,,
26866,1.0,1.0,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,6.0,3.0,1.0,7.0,4.0
27243,1.0,,,,
27284,4.0,1.0,1.0,5.0,2.0
27295,1.0,1.0,,,
27302,3.0,3.0,1.0,4.0,4.0
27370,,,1.0,,
27377,,,1.0,,
27409,1.0,,,,
27502,13.0,3.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,3.0,3.0,,,
27518,4.0,3.0,,,
27520,8.0,5.0,,,
27527,5.0,3.0,,,
27529,4.0,,,,
27534,5.0,2.0,,,
27545,2.0,1.0,,,
27604,5.0,1.0,,,
27609,7.0,4.0,,,
27613,11.0,7.0,2.0,13.0,9.0
27695,1.0,1.0,,,
27704,6.0,1.0,,,
27713,37.0,23.0,,,
27804,6.0,4.0,,,
27820,1.0,1.0,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,3.0,3.0,,,
27886,1.0,1.0,,,
27927,3.0,,,,
27954,1.0,,,,
28027,8.0,4.0,1.0,9.0,5.0
28036,1.0,1.0,,,
28052,1.0,1.0,,,
28054,2.0,,1.0,3.0,
28056,2.0,,,,
28079,4.0,2.0,,,
28081,2.0,1.0,1.0,3.0,2.0
28104,4.0,2.0,1.0,5.0,3.0
28120,1.0,,,,
28147,5.0,4.0,1.0,6.0,5.0
28204,3.0,,,,
28211,2.0,,2.0,4.0,
28213,3.0,1.0,,,
28270,5.0,2.0,1.0,6.0,3.0
28304,1.0,,,,
28306,3.0,2.0,,,
28311,3.0,1.0,,,
28315,1.0,,,,
28340,,,1.0,,
28345,1.0,,,,
28390,7.0,2.0,,,
28422,1.0,,,,
28429,1.0,,1.0,2.0,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28463,1.0,,,,
28465,2.0,2.0,,,
28504,2.0,,,,
28540,2.0,2.0,,,
28556,1.0,,,,
28579,1.0,1.0,,,
28590,1.0,1.0,,,
28613,,,1.0,,
28690,1.0,1.0,,,
28704,4.0,2.0,1.0,5.0,3.0
28779,1.0,1.0,,,
28804,3.0,3.0,,,
28806,2.0,1.0,,,
29042,2.0,1.0,,,
29058,1.0,,,,
29063,2.0,1.0,,,
29072,4.0,1.0,,,
29108,1.0,,,,
29142,2.0,2.0,,,
29172,2.0,1.0,,,
29206,3.0,,,,
29301,1.0,1.0,,,
29306,,,1.0,,
29356,2.0,1.0,,,
29401,4.0,2.0,,,
29406,2.0,1.0,,,
29440,2.0,,,,
29451,1.0,,,,
29456,2.0,2.0,,,
29465,1.0,1.0,,,
29483,2.0,1.0,,,
29492,2.0,1.0,1.0,3.0,2.0
29501,3.0,1.0,,,
29510,1.0,1.0,,,
29526,4.0,3.0,,,
29556,1.0,,,,
29560,1.0,1.0,,,
29576,6.0,6.0,2.0,8.0,8.0
29585,3.0,3.0,,,
29601,2.0,2.0,,,
29626,1.0,,,,
29642,2.0,1.0,,,
29649,2.0,1.0,,,
29651,,,2.0,,
29665,1.0,1.0,,,
29676,1.0,,,,
29708,4.0,2.0,,,
29710,3.0,,,,
29715,3.0,2.0,,,
29801,1.0,,,,
29817,1.0,1.0,,,
29860,1.0,,,,
29910,5.0,1.0,,,
29924,1.0,,,,
29926,6.0,5.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,2.0,1.0,,,
30017,4.0,2.0,,,
30019,3.0,1.0,,,
30024,7.0,4.0,1.0,8.0,5.0
30033,13.0,6.0,,,
30035,1.0,,,,
30044,4.0,2.0,,,
30058,4.0,2.0,2.0,6.0,4.0
30060,1.0,,,,
30067,2.0,2.0,1.0,3.0,3.0
30076,3.0,1.0,,,
30078,2.0,1.0,,,
30083,4.0,2.0,,,
30092,7.0,3.0,,,
30094,2.0,,,,
30101,2.0,2.0,,,
30103,1.0,,,,
30126,5.0,2.0,,,
30135,2.0,,,,
30144,2.0,2.0,,,
30228,3.0,2.0,,,
30233,1.0,,,,
30251,4.0,4.0,,,
30253,5.0,5.0,,,
30260,1.0,1.0,,,
30269,3.0,3.0,,,
28791,1.0,,,,
28805,1.0,1.0,,,
29016,3.0,2.0,,,
29073,2.0,,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,1.0,,,
29209,6.0,3.0,,,
29223,3.0,3.0,1.0,4.0,4.0
29307,3.0,3.0,,,
29316,5.0,2.0,,,
29325,1.0,,,,
29334,1.0,,,,
29341,2.0,1.0,,,
29407,6.0,3.0,1.0,7.0,4.0
29414,2.0,2.0,1.0,3.0,3.0
29418,1.0,1.0,,,
29466,10.0,5.0,,,
29482,1.0,,,,
29532,1.0,,,,
29550,1.0,,,,
29566,3.0,3.0,,,
29568,2.0,2.0,,,
29575,2.0,2.0,,,
29582,4.0,3.0,1.0,5.0,4.0
29584,2.0,1.0,,,
29607,4.0,2.0,2.0,6.0,4.0
29609,2.0,2.0,,,
29627,1.0,1.0,,,
29632,1.0,,,,
29641,1.0,,,,
29643,2.0,1.0,,,
29648,1.0,1.0,,,
29650,2.0,1.0,1.0,3.0,2.0
29657,1.0,,,,
29673,1.0,,,,
29684,1.0,,,,
29707,4.0,3.0,,,
29841,2.0,1.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,2.0,2.0,,,
29909,6.0,5.0,,,
30002,2.0,,,,
30009,2.0,,,,
30011,1.0,1.0,,,
30016,6.0,3.0,1.0,7.0,4.0
30034,3.0,2.0,,,
30041,1.0,,1.0,2.0,
30043,7.0,3.0,,,
30052,3.0,2.0,,,
30066,7.0,5.0,,,
30068,3.0,1.0,,,
30075,6.0,3.0,,,
30084,8.0,4.0,1.0,9.0,5.0
30093,2.0,2.0,1.0,3.0,3.0
30102,2.0,1.0,,,
30116,1.0,1.0,,,
30120,1.0,,,,
30127,6.0,1.0,1.0,7.0,2.0
30134,1.0,1.0,,,
30141,1.0,1.0,,,
30143,1.0,,,,
30152,8.0,4.0,,,
30161,1.0,,,,
30168,1.0,1.0,,,
30236,3.0,2.0,,,
30252,1.0,1.0,,,
30277,2.0,,,,
30286,1.0,1.0,,,
30309,12.0,6.0,,,
30311,3.0,1.0,,,
30318,5.0,3.0,3.0,8.0,6.0
30345,3.0,2.0,1.0,4.0,3.0
30350,4.0,1.0,,,
30354,1.0,,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,1.0,,,
30504,1.0,1.0,,,
30518,2.0,,1.0,3.0,
30534,2.0,,,,
30577,,,1.0,,
30602,1.0,1.0,,,
30643,1.0,1.0,,,
30677,,,1.0,,
30720,1.0,,,,
30736,1.0,,,,
30813,6.0,3.0,1.0,7.0,4.0
30820,1.0,,,,
30904,2.0,1.0,,,
31022,1.0,1.0,,,
31029,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,3.0,1.0,,,
31136,1.0,1.0,,,
31206,1.0,,,,
31220,1.0,1.0,,,
31313,4.0,4.0,,,
31320,1.0,,,,
31322,1.0,,,,
31329,1.0,,,,
31404,2.0,2.0,,,
31406,5.0,2.0,,,
31415,1.0,,,,
31513,1.0,,,,
28711,1.0,,,,
28712,1.0,1.0,,,
28778,1.0,1.0,,,
28792,1.0,,,,
29010,1.0,1.0,,,
29059,1.0,,,,
29061,1.0,,,,
29127,1.0,,,,
29163,1.0,,,,
29210,3.0,1.0,,,
29212,,,1.0,,
29229,6.0,5.0,1.0,7.0,6.0
29360,1.0,,,,
29410,3.0,2.0,,,
29412,2.0,2.0,,,
29445,2.0,,,,
29461,2.0,1.0,,,
29464,6.0,3.0,,,
29527,4.0,2.0,,,
29577,7.0,2.0,,,
29579,9.0,8.0,1.0,10.0,9.0
29581,1.0,,,,
29630,2.0,,,,
29631,2.0,,,,
29644,1.0,,,,
29662,2.0,1.0,,,
29678,2.0,,,,
29680,1.0,,,,
29681,4.0,3.0,,,
29730,2.0,,1.0,3.0,
29745,5.0,4.0,,,
29746,1.0,,,,
29831,1.0,,,,
29912,1.0,,,,
29928,6.0,3.0,,,
29945,,,1.0,,
30012,2.0,2.0,,,
30013,4.0,2.0,,,
30014,1.0,,,,
30030,7.0,5.0,1.0,8.0,6.0
30032,1.0,,1.0,2.0,
30045,2.0,1.0,,,
30046,1.0,1.0,,,
30047,5.0,2.0,,,
30062,4.0,,,,
30064,3.0,2.0,,,
30065,1.0,1.0,,,
30079,1.0,1.0,,,
30080,5.0,2.0,1.0,6.0,3.0
30082,8.0,1.0,,,
30096,5.0,2.0,,,
30097,4.0,2.0,,,
30113,1.0,1.0,,,
30114,1.0,,1.0,2.0,
30115,2.0,2.0,,,
30132,2.0,1.0,,,
30149,1.0,,,,
30165,1.0,1.0,,,
30179,1.0,1.0,,,
30180,2.0,,,,
30213,4.0,,,,
30214,2.0,1.0,,,
30215,1.0,1.0,,,
30248,1.0,1.0,,,
30263,2.0,,,,
30265,3.0,1.0,,,
30281,4.0,2.0,1.0,5.0,3.0
30298,1.0,1.0,,,
30313,1.0,,,,
30314,3.0,2.0,,,
30315,2.0,2.0,1.0,3.0,3.0
30316,2.0,1.0,,,
30329,10.0,6.0,,,
30331,6.0,2.0,,,
30349,3.0,1.0,,,
30363,3.0,,,,
30533,1.0,1.0,,,
30548,3.0,,,,
30566,1.0,1.0,,,
30666,1.0,1.0,,,
30680,1.0,1.0,,,
30747,,,1.0,,
30815,5.0,4.0,,,
30816,2.0,,,,
30901,1.0,1.0,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,1.0,1.0,,,
31217,1.0,1.0,,,
31401,3.0,1.0,1.0,4.0,2.0
31419,5.0,2.0,1.0,6.0,3.0
31535,1.0,,,,
31566,1.0,1.0,,,
31602,3.0,1.0,,,
31636,1.0,,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31784,2.0,1.0,,,
31801,1.0,,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,2.0,1.0,,,
32003,5.0,1.0,,,
32004,8.0,6.0,,,
32034,4.0,2.0,1.0,5.0,3.0
32068,3.0,1.0,,,
32084,2.0,1.0,,,
29653,1.0,1.0,,,
29669,1.0,,,,
29671,,,1.0,,
29672,1.0,1.0,,,
29687,1.0,1.0,,,
29720,1.0,,1.0,2.0,
29721,1.0,,,,
29803,2.0,1.0,,,
29805,1.0,,,,
29821,1.0,,,,
29904,1.0,1.0,,,
29906,1.0,1.0,,,
30004,4.0,3.0,,,
30005,7.0,4.0,1.0,8.0,5.0
30021,,,1.0,,
30022,8.0,5.0,1.0,9.0,6.0
30038,4.0,2.0,,,
30039,5.0,3.0,,,
30040,5.0,4.0,,,
30071,1.0,,,,
30087,5.0,3.0,1.0,6.0,4.0
30088,3.0,2.0,,,
30106,1.0,,,,
30107,2.0,1.0,,,
30121,1.0,1.0,,,
30122,1.0,,,,
30124,,,1.0,,
30157,3.0,1.0,,,
30171,1.0,,,,
30187,1.0,1.0,,,
30189,1.0,,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30238,2.0,,,,
30240,1.0,,,,
30273,1.0,,,,
30274,3.0,1.0,,,
30291,4.0,4.0,,,
30305,4.0,4.0,1.0,5.0,5.0
30306,4.0,2.0,,,
30307,3.0,2.0,,,
30308,4.0,,,,
30324,10.0,4.0,,,
30338,3.0,2.0,,,
30339,7.0,4.0,,,
30341,2.0,,1.0,3.0,
30458,2.0,1.0,,,
30507,2.0,1.0,,,
30542,1.0,1.0,,,
30605,3.0,2.0,,,
30606,8.0,3.0,,,
30642,2.0,1.0,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30809,9.0,6.0,,,
30907,5.0,2.0,,,
30909,10.0,6.0,,,
31008,1.0,1.0,,,
31093,1.0,,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
31210,2.0,2.0,,,
31324,4.0,2.0,,,
31326,3.0,1.0,,,
31327,1.0,1.0,,,
31410,1.0,1.0,,,
31411,4.0,4.0,,,
31524,1.0,,,,
31525,1.0,1.0,,,
31558,2.0,2.0,,,
31792,1.0,1.0,,,
31909,3.0,2.0,,,
32009,1.0,1.0,,,
32043,21.0,11.0,4.0,25.0,15.0
32046,1.0,1.0,,,
32095,2.0,1.0,,,
32128,4.0,3.0,,,
32129,1.0,1.0,1.0,2.0,2.0
32159,,,1.0,,
32162,9.0,8.0,,,
32163,4.0,3.0,,,
32176,3.0,1.0,,,
32210,2.0,,,,
32211,4.0,3.0,,,
32244,1.0,,2.0,3.0,
32246,7.0,1.0,,,
32277,2.0,1.0,,,
32311,2.0,1.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,2.0,1.0,,,
32444,2.0,1.0,,,
32446,1.0,,,,
32514,1.0,1.0,1.0,2.0,2.0
32547,1.0,,,,
32561,1.0,,,,
32563,2.0,2.0,1.0,3.0,3.0
32578,3.0,1.0,1.0,4.0,2.0
32712,5.0,3.0,1.0,6.0,4.0
32714,3.0,2.0,,,
32744,1.0,,,,
32746,2.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,1.0,,,,
32780,6.0,3.0,,,
32811,3.0,1.0,,,
32812,2.0,2.0,,,
32814,1.0,1.0,,,
32828,7.0,,,,
32829,2.0,2.0,,,
32830,1.0,,,,
32878,1.0,,,,
32931,6.0,5.0,1.0,7.0,6.0
32963,1.0,1.0,1.0,2.0,2.0
33012,1.0,1.0,,,
33014,2.0,1.0,,,
33015,1.0,1.0,,,
33029,5.0,4.0,1.0,6.0,5.0
33030,4.0,1.0,,,
33031,1.0,,,,
33032,4.0,1.0,,,
33062,14.0,4.0,,,
33063,1.0,,,,
33064,3.0,1.0,,,
33065,3.0,1.0,,,
33129,4.0,2.0,,,
33130,2.0,,,,
33131,6.0,6.0,1.0,7.0,7.0
33132,4.0,1.0,,,
33145,2.0,,,,
33146,6.0,1.0,,,
33149,3.0,2.0,,,
33162,3.0,2.0,,,
33179,3.0,1.0,,,
33180,3.0,1.0,1.0,4.0,2.0
33181,1.0,1.0,,,
33182,1.0,,,,
33196,2.0,2.0,,,
33313,2.0,,,,
33314,2.0,1.0,,,
33316,7.0,3.0,,,
33330,6.0,4.0,,,
33331,2.0,1.0,,,
33332,4.0,,,,
33413,4.0,3.0,,,
33414,6.0,2.0,,,
33415,1.0,1.0,,,
33431,3.0,2.0,,,
33432,4.0,3.0,,,
33433,10.0,5.0,,,
33446,4.0,3.0,,,
33463,4.0,1.0,,,
33480,5.0,2.0,,,
33483,3.0,3.0,1.0,4.0,4.0
33496,3.0,1.0,2.0,5.0,3.0
33498,3.0,,,,
33513,2.0,1.0,1.0,3.0,2.0
33514,1.0,1.0,,,
33547,1.0,,,,
33548,1.0,,,,
33549,2.0,,,,
33563,1.0,,,,
33565,1.0,1.0,,,
33566,2.0,2.0,,,
33598,3.0,1.0,,,
33613,5.0,,,,
33614,1.0,1.0,,,
33615,2.0,2.0,,,
33617,2.0,,,,
33647,8.0,5.0,,,
33714,1.0,1.0,1.0,2.0,2.0
33715,1.0,1.0,,,
33716,3.0,3.0,,,
33764,4.0,1.0,,,
33765,1.0,,,,
33767,,,2.0,,
33782,2.0,2.0,,,
33850,1.0,,,,
33901,4.0,3.0,1.0,5.0,4.0
33914,2.0,1.0,,,
33916,1.0,1.0,1.0,2.0,2.0
33917,1.0,1.0,,,
33931,2.0,1.0,,,
33948,1.0,1.0,,,
33950,5.0,3.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,1.0,1.0,,,
33981,1.0,,,,
33982,2.0,2.0,,,
33983,1.0,,,,
34116,2.0,1.0,,,
34134,4.0,4.0,,,
34135,9.0,6.0,,,
34201,1.0,,,,
34202,4.0,1.0,,,
34217,2.0,1.0,2.0,4.0,3.0
34232,3.0,1.0,1.0,4.0,2.0
34233,2.0,2.0,,,
34234,3.0,2.0,,,
34235,1.0,,,,
34285,2.0,1.0,1.0,3.0,2.0
34432,1.0,1.0,,,
34433,1.0,,,,
34436,,,1.0,,
34449,1.0,1.0,,,
34452,1.0,,,,
34482,1.0,1.0,,,
34652,6.0,4.0,,,
34667,2.0,1.0,1.0,3.0,2.0
34683,1.0,1.0,1.0,2.0,2.0
