ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
32724,1.0,1.0,,,
32726,1.0,1.0,,,
32751,2.0,,,,
32765,2.0,1.0,,,
32792,,,1.0,,
32801,4.0,2.0,,,
32808,1.0,1.0,,,
32817,2.0,,,,
32819,2.0,,,,
32824,3.0,1.0,,,
32826,5.0,1.0,,,
32835,3.0,,,,
32869,2.0,2.0,,,
32901,4.0,1.0,,,
32926,1.0,1.0,,,
32951,1.0,1.0,,,
32958,,,1.0,,
32960,3.0,2.0,,,
32967,1.0,1.0,,,
32976,2.0,1.0,,,
33010,1.0,1.0,,,
33019,1.0,,,,
33024,5.0,1.0,,,
33026,2.0,,,,
33028,1.0,1.0,,,
33042,2.0,,1.0,3.0,
33067,2.0,1.0,,,
33076,1.0,,,,
33133,2.0,,,,
33160,5.0,1.0,,,
33169,1.0,,,,
33176,1.0,,1.0,2.0,
33178,2.0,,,,
33183,3.0,1.0,,,
33185,1.0,1.0,,,
33301,7.0,2.0,,,
33308,2.0,,,,
33312,4.0,3.0,1.0,5.0,4.0
33317,1.0,,,,
33319,3.0,1.0,,,
33326,1.0,,,,
33328,1.0,1.0,,,
33351,2.0,,,,
33401,1.0,,,,
33410,2.0,2.0,,,
33412,2.0,2.0,,,
33417,1.0,1.0,,,
33426,,,1.0,,
33428,1.0,,,,
33435,5.0,2.0,,,
33437,3.0,2.0,,,
33444,2.0,2.0,,,
33460,1.0,,,,
33462,5.0,4.0,,,
33467,3.0,2.0,,,
33469,8.0,5.0,,,
33478,2.0,1.0,,,
33487,3.0,1.0,,,
33510,,,1.0,,
33544,2.0,2.0,,,
33569,4.0,,,,
33578,2.0,1.0,,,
33594,2.0,1.0,,,
33603,2.0,1.0,,,
33626,2.0,2.0,,,
33635,1.0,,,,
33701,2.0,,,,
33703,3.0,1.0,1.0,4.0,2.0
33710,1.0,1.0,,,
33712,2.0,1.0,,,
33755,1.0,1.0,,,
33771,1.0,,,,
33778,1.0,1.0,,,
33785,2.0,1.0,,,
34474,1.0,,,,
34476,1.0,1.0,1.0,2.0,2.0
34608,2.0,1.0,,,
34610,1.0,1.0,,,
34677,2.0,1.0,,,
34691,1.0,1.0,,,
34695,1.0,1.0,,,
34711,2.0,2.0,,,
34744,2.0,,1.0,3.0,
34761,3.0,2.0,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35213,1.0,1.0,,,
35226,2.0,1.0,,,
35228,1.0,,,,
35244,1.0,,,,
35611,1.0,1.0,,,
35811,2.0,2.0,,,
36617,2.0,1.0,,,
36832,1.0,1.0,,,
36866,1.0,,,,
37067,1.0,,,,
37215,4.0,1.0,,,
37367,1.0,,,,
37601,4.0,4.0,,,
37618,2.0,1.0,,,
37801,1.0,,,,
37917,2.0,,1.0,3.0,
37918,1.0,,,,
37920,3.0,2.0,,,
37934,1.0,,,,
38002,1.0,,,,
38017,4.0,2.0,,,
38053,1.0,,,,
38103,1.0,,,,
38104,1.0,,,,
38117,2.0,2.0,,,
38118,1.0,,,,
38120,3.0,,,,
38134,2.0,1.0,,,
38135,1.0,,,,
38237,1.0,1.0,,,
38671,2.0,1.0,,,
38672,1.0,,,,
39204,1.0,,,,
39206,1.0,1.0,,,
39305,1.0,,,,
39307,1.0,1.0,,,
39440,1.0,,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39823,1.0,,,,
40057,,,1.0,,
40059,1.0,,,,
40207,2.0,1.0,,,
40223,3.0,2.0,,,
40242,,,1.0,,
40291,1.0,,,,
40475,1.0,,,,
40511,1.0,1.0,,,
41042,3.0,1.0,,,
41129,1.0,,,,
42129,,,1.0,,
43015,1.0,,,,
43016,2.0,1.0,,,
43017,2.0,,,,
43065,8.0,4.0,,,
43068,3.0,2.0,,,
43081,3.0,1.0,,,
43082,3.0,2.0,,,
43201,4.0,2.0,,,
43215,1.0,1.0,1.0,2.0,2.0
43231,3.0,3.0,,,
43232,1.0,1.0,,,
43235,3.0,2.0,,,
43302,1.0,1.0,,,
43402,1.0,1.0,,,
43501,3.0,,,,
43532,1.0,,,,
43701,1.0,,,,
43920,1.0,1.0,,,
43935,1.0,1.0,,,
43950,1.0,1.0,,,
43952,1.0,1.0,,,
43968,1.0,,,,
44035,1.0,1.0,,,
44053,1.0,,,,
44070,1.0,1.0,,,
44102,2.0,1.0,,,
44117,1.0,,,,
44118,2.0,,1.0,3.0,
44120,2.0,1.0,,,
44134,2.0,,,,
44136,1.0,1.0,,,
44137,3.0,3.0,,,
44221,1.0,1.0,,,
44236,1.0,1.0,,,
44286,1.0,1.0,,,
44287,1.0,1.0,,,
44301,1.0,,,,
44302,1.0,1.0,,,
44321,3.0,2.0,,,
44436,1.0,1.0,,,
44452,1.0,,,,
44471,1.0,1.0,,,
44654,,,1.0,,
44685,2.0,2.0,,,
33803,1.0,1.0,,,
33810,1.0,,,,
33844,1.0,,,,
33853,1.0,1.0,,,
33880,1.0,1.0,,,
33896,1.0,1.0,,,
33903,1.0,,,,
33905,2.0,1.0,,,
33912,1.0,,,,
33919,4.0,1.0,,,
33928,1.0,1.0,,,
33946,1.0,1.0,,,
34103,2.0,,,,
34105,1.0,1.0,,,
34112,2.0,,,,
34114,1.0,,,,
34119,3.0,2.0,,,
34203,1.0,1.0,,,
34205,2.0,1.0,,,
34212,,,1.0,,
34219,1.0,1.0,,,
34221,2.0,,,,
34228,4.0,3.0,,,
34237,1.0,,,,
34239,3.0,,,,
34287,2.0,1.0,,,
34471,1.0,,,,
34480,1.0,,,,
34607,1.0,,1.0,2.0,
34637,2.0,,,,
34639,1.0,,,,
34655,1.0,,,,
34689,1.0,1.0,,,
34698,3.0,2.0,,,
34705,1.0,,,,
34714,2.0,2.0,,,
34746,1.0,,,,
34748,1.0,1.0,,,
34787,3.0,2.0,,,
34946,1.0,1.0,,,
34957,2.0,1.0,,,
34982,1.0,1.0,,,
34996,2.0,,,,
35005,1.0,,,,
35023,,,1.0,,
35125,1.0,1.0,,,
35173,1.0,,,,
35180,1.0,,,,
35205,3.0,,,,
35216,1.0,,,,
35223,1.0,1.0,,,
35802,1.0,,,,
35816,1.0,,,,
36352,1.0,,,,
36609,1.0,,,,
36695,4.0,2.0,,,
37011,1.0,1.0,,,
37013,2.0,1.0,,,
37027,5.0,2.0,1.0,6.0,3.0
37029,1.0,,,,
37072,2.0,1.0,,,
37122,1.0,1.0,,,
37127,1.0,,,,
37129,2.0,1.0,,,
37204,1.0,,,,
37206,2.0,1.0,,,
37211,3.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37415,1.0,,,,
37620,1.0,1.0,,,
37738,2.0,,,,
37865,2.0,2.0,,,
37890,1.0,1.0,,,
37922,1.0,1.0,,,
37931,1.0,1.0,,,
38115,1.0,,,,
38133,2.0,2.0,,,
38401,1.0,,,,
38506,1.0,,,,
39117,1.0,,,,
39183,2.0,,,,
39401,1.0,,,,
39426,1.0,,,,
39553,1.0,,,,
39560,1.0,,,,
39701,1.0,,,,
39826,1.0,,,,
39828,1.0,1.0,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,,,,
40503,1.0,,1.0,2.0,
40512,2.0,1.0,,,
40748,1.0,,,,
41007,1.0,,,,
41075,2.0,2.0,,,
41091,1.0,1.0,,,
41139,1.0,1.0,,,
42066,1.0,,,,
42086,1.0,,,,
42134,1.0,,,,
42450,1.0,1.0,,,
43004,2.0,,,,
43054,4.0,3.0,,,
43113,1.0,,,,
43138,1.0,1.0,,,
37814,2.0,,,,
37830,2.0,,,,
37848,1.0,,,,
37857,1.0,1.0,1.0,2.0,2.0
37866,1.0,1.0,,,
37921,2.0,1.0,,,
37923,3.0,1.0,,,
37932,1.0,1.0,,,
37996,1.0,1.0,,,
38023,1.0,,,,
38125,3.0,3.0,,,
38139,2.0,1.0,,,
38305,1.0,1.0,,,
38668,1.0,,,,
38732,1.0,1.0,,,
39168,1.0,1.0,,,
39345,1.0,,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
40004,2.0,1.0,,,
40204,4.0,2.0,,,
40222,3.0,1.0,,,
40245,2.0,,,,
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,1.0,,,,
40361,1.0,1.0,,,
40740,1.0,,,,
41183,1.0,1.0,,,
41240,1.0,1.0,,,
42001,1.0,,,,
42301,1.0,,,,
42501,1.0,,,,
42701,3.0,2.0,1.0,4.0,3.0
43035,1.0,,,,
43085,2.0,1.0,,,
43110,1.0,,1.0,2.0,
43130,2.0,,,,
43203,1.0,,,,
43212,2.0,1.0,,,
43214,1.0,,,,
43221,2.0,,,,
43230,3.0,,,,
43607,1.0,,,,
43787,1.0,,,,
44023,1.0,,,,
44107,2.0,2.0,,,
44116,1.0,1.0,1.0,2.0,2.0
44121,1.0,1.0,,,
44123,4.0,2.0,,,
44125,2.0,1.0,,,
44130,1.0,,,,
44139,2.0,,,,
44141,1.0,,,,
44146,3.0,2.0,,,
44230,2.0,1.0,,,
44255,1.0,1.0,,,
44264,1.0,,,,
44425,1.0,1.0,,,
44484,2.0,1.0,,,
44491,1.0,1.0,,,
44514,2.0,,,,
44643,1.0,,,,
44691,1.0,,,,
45068,1.0,1.0,,,
45150,1.0,1.0,,,
45159,1.0,1.0,,,
45177,1.0,1.0,,,
45209,1.0,1.0,,,
45211,3.0,2.0,,,
45236,1.0,1.0,,,
45241,1.0,1.0,,,
45243,,,1.0,,
45409,1.0,,,,
45459,1.0,,,,
46038,3.0,3.0,,,
46077,2.0,,,,
46122,1.0,,,,
46202,4.0,1.0,1.0,5.0,2.0
46204,2.0,,,,
46220,1.0,,,,
46236,2.0,2.0,,,
46254,1.0,1.0,,,
46304,1.0,,,,
46404,1.0,1.0,,,
46545,1.0,,,,
46613,1.0,,,,
46815,1.0,1.0,,,
47006,1.0,1.0,,,
47265,1.0,1.0,,,
47374,2.0,1.0,,,
47408,1.0,1.0,,,
47640,1.0,,,,
47876,2.0,2.0,,,
48033,1.0,1.0,,,
48035,1.0,,,,
48042,1.0,1.0,,,
48060,1.0,1.0,,,
48067,3.0,2.0,,,
48085,1.0,,,,
48092,2.0,2.0,,,
48108,3.0,2.0,,,
48126,1.0,1.0,,,
48167,2.0,1.0,,,
48174,1.0,,,,
48176,2.0,1.0,,,
48185,2.0,1.0,,,
43147,1.0,,,,
43202,1.0,,,,
43213,1.0,1.0,,,
43220,,,1.0,,
43229,3.0,1.0,,,
43420,1.0,1.0,,,
43522,1.0,1.0,,,
43606,2.0,2.0,,,
43613,1.0,,,,
43615,1.0,1.0,,,
44022,4.0,3.0,,,
44056,2.0,2.0,,,
44074,1.0,,,,
44081,1.0,,,,
44106,4.0,,,,
44113,1.0,,,,
44115,1.0,,,,
44122,7.0,3.0,,,
44124,2.0,,,,
44133,2.0,,,,
44138,3.0,1.0,,,
44147,1.0,,,,
44149,1.0,1.0,,,
44240,,,1.0,,
44256,1.0,1.0,,,
44281,1.0,1.0,,,
44306,1.0,,,,
44333,2.0,,,,
44406,1.0,,,,
44483,1.0,1.0,,,
44606,1.0,,,,
45042,1.0,1.0,,,
45067,1.0,,,,
45101,1.0,1.0,,,
45208,1.0,,,,
45219,1.0,1.0,,,
45226,2.0,1.0,,,
45233,1.0,1.0,,,
45242,1.0,,,,
45244,3.0,3.0,,,
45458,5.0,4.0,,,
45701,6.0,1.0,1.0,7.0,2.0
45801,1.0,,,,
46037,3.0,2.0,,,
46055,1.0,,,,
46112,2.0,1.0,,,
46205,1.0,1.0,,,
46214,1.0,1.0,,,
46221,2.0,1.0,,,
46230,1.0,,,,
46239,1.0,,,,
46312,1.0,1.0,,,
46394,1.0,,,,
46514,,,1.0,,
46530,2.0,1.0,1.0,3.0,2.0
46580,1.0,1.0,,,
46614,2.0,1.0,,,
46637,1.0,,,,
46814,1.0,,,,
47250,1.0,1.0,,,
47591,1.0,,,,
47834,1.0,,,,
47918,1.0,,,,
47923,1.0,1.0,,,
47932,1.0,1.0,,,
48025,2.0,2.0,,,
48034,1.0,,,,
48043,1.0,1.0,,,
48075,3.0,,,,
48084,2.0,,,,
48127,2.0,1.0,,,
48134,2.0,,,,
48152,2.0,1.0,,,
48161,1.0,,,,
48202,1.0,,,,
48236,3.0,2.0,,,
48334,1.0,,,,
48336,2.0,1.0,,,
48350,1.0,,,,
48377,1.0,,,,
48602,1.0,,,,
48659,1.0,,,,
48820,1.0,1.0,,,
48827,1.0,,,,
48836,,,1.0,,
48854,1.0,1.0,,,
48895,1.0,1.0,,,
48911,1.0,,,,
49079,1.0,,,,
49202,1.0,,,,
49331,1.0,,,,
49506,1.0,1.0,,,
49545,1.0,,,,
49738,1.0,1.0,,,
50131,1.0,,,,
50322,2.0,1.0,,,
52046,1.0,1.0,,,
52246,2.0,,,,
52807,3.0,3.0,,,
53005,1.0,1.0,,,
53039,1.0,,,,
53073,1.0,1.0,,,
53089,2.0,,,,
53121,1.0,,,,
53207,1.0,,,,
53223,,,1.0,,
53716,4.0,2.0,,,
48208,1.0,1.0,,,
48219,1.0,1.0,,,
48226,1.0,,,,
48228,1.0,,,,
48326,1.0,,,,
48328,1.0,,,,
48335,1.0,,,,
48360,1.0,1.0,,,
48603,1.0,1.0,,,
48637,1.0,,,,
48846,1.0,1.0,,,
48910,1.0,,,,
48912,2.0,,,,
49012,1.0,,,,
49055,1.0,1.0,,,
49085,1.0,1.0,,,
49103,1.0,1.0,,,
49230,1.0,,,,
49337,1.0,1.0,,,
49464,1.0,1.0,,,
49505,2.0,1.0,,,
49512,1.0,1.0,,,
49546,1.0,,,,
49648,1.0,1.0,,,
49696,1.0,1.0,,,
49721,1.0,,,,
49855,1.0,,1.0,2.0,
50014,1.0,,,,
50325,1.0,,,,
50634,1.0,1.0,,,
50659,1.0,1.0,,,
51443,1.0,,,,
52068,1.0,,,,
52245,2.0,1.0,,,
52361,1.0,1.0,,,
52402,1.0,,,,
52404,1.0,1.0,,,
52411,1.0,,,,
52563,1.0,,,,
52804,2.0,1.0,,,
52806,,,1.0,,
53004,1.0,1.0,,,
53074,1.0,1.0,,,
53129,2.0,1.0,,,
53147,1.0,,,,
53213,1.0,,,,
53222,1.0,,,,
53572,1.0,,,,
53590,1.0,,,,
53715,1.0,,,,
53726,2.0,2.0,1.0,3.0,3.0
54115,4.0,2.0,,,
54476,1.0,1.0,,,
54558,1.0,,,,
54701,1.0,,,,
54703,1.0,1.0,,,
54846,,,1.0,,
54901,1.0,1.0,,,
54935,1.0,,,,
54937,1.0,,,,
55019,1.0,,,,
55105,1.0,,,,
55110,1.0,,,,
55112,1.0,1.0,,,
55130,2.0,1.0,,,
55303,2.0,2.0,,,
55337,1.0,1.0,,,
55344,1.0,,,,
55346,1.0,1.0,,,
55403,4.0,2.0,,,
55414,4.0,,,,
55439,1.0,1.0,,,
55446,1.0,,,,
55812,1.0,,,,
56096,1.0,,,,
57032,1.0,,,,
57059,1.0,,,,
58504,1.0,,,,
58704,1.0,,,,
59701,3.0,1.0,,,
59715,4.0,2.0,,,
59824,1.0,1.0,,,
59840,1.0,,,,
59858,1.0,,,,
59901,1.0,1.0,,,
60008,,,1.0,,
60010,3.0,3.0,,,
60015,7.0,3.0,,,
60035,4.0,2.0,,,
60060,3.0,1.0,,,
60074,1.0,1.0,,,
60083,1.0,,,,
60085,2.0,1.0,,,
60090,1.0,1.0,,,
60126,4.0,,,,
60133,1.0,1.0,,,
60135,1.0,,,,
60142,1.0,1.0,,,
60169,1.0,,,,
60174,1.0,,,,
60192,2.0,,,,
60194,1.0,,,,
60201,5.0,1.0,,,
60301,1.0,,,,
60428,1.0,,,,
60435,2.0,1.0,,,
60467,1.0,1.0,,,
32244,2.0,,,,
32277,1.0,,,,
32311,1.0,1.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,1.0,1.0,,,
32444,1.0,1.0,,,
32514,1.0,1.0,1.0,2.0,2.0
32563,1.0,1.0,,,
32578,2.0,1.0,,,
32712,3.0,2.0,,,
32714,2.0,2.0,,,
32746,1.0,,,,
32763,,,1.0,,
32778,1.0,,,,
32779,1.0,,,,
32780,4.0,2.0,,,
32812,3.0,1.0,,,
32814,1.0,1.0,,,
32828,1.0,,,,
32829,2.0,1.0,,,
32830,1.0,,,,
32931,6.0,4.0,1.0,7.0,5.0
32963,1.0,,,,
33012,1.0,1.0,,,
33014,1.0,1.0,,,
33015,1.0,,,,
33029,4.0,,1.0,5.0,
33030,1.0,,,,
33031,1.0,,,,
33032,2.0,,,,
33062,5.0,1.0,,,
33064,1.0,1.0,,,
33065,1.0,1.0,,,
33129,3.0,,,,
33131,3.0,1.0,,,
33132,3.0,,,,
33146,2.0,,,,
33149,2.0,1.0,,,
33162,2.0,2.0,,,
33179,1.0,1.0,,,
33180,3.0,,1.0,4.0,
33181,1.0,1.0,,,
33196,2.0,1.0,,,
33313,1.0,,,,
33316,3.0,1.0,,,
33330,5.0,4.0,,,
33331,1.0,1.0,,,
33332,2.0,,,,
33413,4.0,2.0,,,
33414,5.0,1.0,,,
33415,1.0,1.0,,,
33431,1.0,,,,
33432,3.0,1.0,,,
33433,6.0,3.0,,,
33446,2.0,2.0,,,
33463,1.0,,,,
33480,3.0,1.0,,,
33483,2.0,1.0,,,
33496,1.0,,,,
33498,1.0,,,,
33513,1.0,,,,
33514,1.0,,,,
33547,2.0,,,,
33549,1.0,1.0,,,
33563,1.0,,,,
33565,1.0,,,,
33566,2.0,1.0,,,
33598,2.0,1.0,,,
33614,1.0,1.0,,,
33615,1.0,1.0,,,
33617,1.0,,,,
33647,4.0,2.0,,,
33714,1.0,,,,
33715,1.0,1.0,,,
33716,2.0,1.0,,,
33764,2.0,,,,
33767,,,1.0,,
33782,1.0,1.0,,,
33898,1.0,1.0,,,
33901,3.0,1.0,,,
33916,1.0,1.0,,,
33917,1.0,1.0,,,
33948,1.0,1.0,,,
33950,3.0,1.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,1.0,1.0,,,
33981,1.0,1.0,,,
33982,1.0,1.0,,,
33983,1.0,,,,
34116,1.0,,,,
34134,4.0,4.0,,,
34135,5.0,2.0,,,
34202,1.0,1.0,,,
34217,,,1.0,,
34232,1.0,,1.0,2.0,
34233,2.0,1.0,,,
34234,2.0,2.0,,,
34285,3.0,1.0,1.0,4.0,2.0
34436,,,1.0,,
34449,1.0,1.0,,,
34482,1.0,1.0,,,
34652,3.0,3.0,,,
34667,1.0,1.0,,,
34683,2.0,,1.0,3.0,
34684,1.0,,,,
34734,2.0,,,,
34736,1.0,1.0,,,
34769,2.0,1.0,1.0,3.0,2.0
34785,1.0,,,,
34786,4.0,2.0,,,
34951,2.0,1.0,,,
34952,2.0,2.0,,,
34953,3.0,,,,
34987,2.0,1.0,,,
35020,1.0,1.0,,,
35405,1.0,,,,
35603,1.0,,,,
35653,1.0,1.0,,,
35670,,,1.0,,
35806,3.0,2.0,,,
35906,1.0,1.0,,,
36022,1.0,1.0,,,
36605,1.0,,,,
36608,2.0,1.0,,,
36759,1.0,,,,
37040,1.0,1.0,,,
37042,5.0,2.0,,,
37043,3.0,,,,
37075,3.0,1.0,,,
37174,1.0,,,,
37209,2.0,1.0,,,
37327,1.0,,,,
37343,2.0,1.0,,,
37711,1.0,1.0,,,
37760,1.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,1.0,1.0,,,
37876,1.0,1.0,,,
38028,1.0,,,,
38060,1.0,,,,
38109,2.0,1.0,,,
38111,1.0,1.0,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
39047,1.0,1.0,,,
39180,2.0,1.0,,,
39429,1.0,1.0,,,
39532,1.0,1.0,,,
39564,2.0,1.0,,,
40014,2.0,1.0,,,
40165,,,1.0,,
40216,1.0,1.0,2.0,3.0,3.0
40217,1.0,,,,
40383,1.0,1.0,,,
40502,1.0,,,,
40517,1.0,1.0,,,
41017,,,1.0,,
41101,1.0,1.0,,,
41121,1.0,,,,
42103,1.0,1.0,,,
43026,1.0,,,,
43206,1.0,,,,
43207,1.0,1.0,,,
43209,2.0,1.0,,,
43210,3.0,,,,
43224,2.0,2.0,,,
43908,1.0,,,,
43910,,,1.0,,
44012,1.0,1.0,,,
44060,2.0,1.0,,,
44077,1.0,1.0,,,
44092,1.0,,,,
44094,2.0,2.0,,,
44095,2.0,,,,
44111,1.0,,,,
44112,2.0,,,,
44143,2.0,,,,
44144,1.0,1.0,,,
44145,2.0,,,,
44310,1.0,1.0,,,
44312,2.0,1.0,,,
44511,1.0,,,,
44646,1.0,1.0,,,
45014,1.0,1.0,,,
45113,,,1.0,,
45212,1.0,,,,
45230,2.0,1.0,,,
45231,1.0,1.0,,,
45249,3.0,3.0,,,
45431,1.0,,,,
45697,1.0,,,,
45714,1.0,1.0,,,
45750,2.0,1.0,,,
45780,1.0,1.0,,,
45865,1.0,,,,
46032,3.0,1.0,1.0,4.0,2.0
46033,1.0,,,,
46167,,,1.0,,
46168,1.0,1.0,,,
46201,3.0,1.0,,,
46235,1.0,1.0,,,
46250,2.0,,1.0,3.0,
46268,1.0,,,,
46350,1.0,,,,
46383,1.0,1.0,,,
46617,3.0,1.0,,,
46635,,,1.0,,
46733,1.0,1.0,,,
46802,1.0,1.0,,,
46819,1.0,,,,
47001,1.0,,,,
47167,1.0,,,,
47201,2.0,,,,
47401,4.0,1.0,,,
47403,1.0,1.0,,,
47588,1.0,1.0,,,
47802,2.0,1.0,,,
47872,1.0,1.0,,,
47905,2.0,,,,
47906,11.0,1.0,,,
48003,1.0,,,,
48021,1.0,,,,
48036,1.0,,,,
48070,1.0,,,,
48073,1.0,,,,
48088,1.0,,,,
48103,10.0,5.0,,,
48104,7.0,1.0,1.0,8.0,2.0
48105,2.0,1.0,,,
48154,1.0,1.0,,,
48187,3.0,1.0,,,
48188,5.0,2.0,,,
48204,1.0,1.0,,,
48207,1.0,,,,
48237,2.0,1.0,,,
48239,1.0,,,,
48304,2.0,1.0,,,
48306,1.0,,,,
48307,3.0,1.0,,,
48322,1.0,1.0,,,
48323,1.0,,,,
48374,1.0,,,,
48390,1.0,,,,
48473,1.0,1.0,,,
48504,1.0,,,,
48638,1.0,,,,
48655,1.0,1.0,,,
48706,1.0,,,,
48708,1.0,,,,
48823,3.0,1.0,1.0,4.0,2.0
48825,2.0,,,,
48875,1.0,1.0,,,
49009,1.0,1.0,,,
49024,1.0,1.0,,,
49090,1.0,,,,
49224,1.0,,,,
49240,1.0,1.0,,,
49306,1.0,1.0,,,
49341,1.0,1.0,,,
49408,,,1.0,,
49424,1.0,1.0,1.0,2.0,2.0
49440,1.0,1.0,,,
49441,2.0,1.0,1.0,3.0,2.0
49507,2.0,1.0,,,
49508,1.0,,,,
49727,1.0,1.0,,,
49774,1.0,,,,
50010,1.0,1.0,,,
50613,1.0,1.0,,,
52317,1.0,,,,
52733,,,1.0,,
52801,1.0,1.0,,,
53051,1.0,1.0,,,
53083,,,1.0,,
53151,2.0,2.0,,,
53217,4.0,,,,
53404,1.0,,,,
53536,1.0,1.0,,,
53703,3.0,1.0,,,
53704,2.0,1.0,1.0,3.0,2.0
53705,2.0,,,,
53821,1.0,,,,
54153,1.0,1.0,,,
54155,1.0,,,,
54220,2.0,2.0,,,
54304,1.0,1.0,,,
54521,1.0,1.0,,,
54956,1.0,,,,
55057,1.0,,,,
55092,1.0,,,,
55106,1.0,1.0,,,
55107,1.0,,,,
55108,1.0,,,,
55109,2.0,,,,
55122,1.0,1.0,,,
55124,2.0,1.0,,,
55125,1.0,1.0,,,
55126,1.0,1.0,,,
55408,1.0,1.0,,,
55410,2.0,1.0,,,
55442,1.0,,,,
55443,1.0,,,,
56360,,,1.0,,
58201,1.0,,,,
58601,1.0,,,,
58701,1.0,1.0,,,
59001,,,1.0,,
59102,1.0,,,,
59601,1.0,,1.0,2.0,
59635,1.0,,,,
59718,1.0,,,,
59755,1.0,1.0,,,
59804,1.0,1.0,,,
59937,1.0,1.0,,,
60002,1.0,1.0,,,
60004,3.0,2.0,,,
60022,1.0,,,,
60053,1.0,1.0,,,
44906,1.0,,,,
45036,1.0,1.0,,,
45039,3.0,1.0,,,
45040,2.0,,,,
45140,3.0,2.0,1.0,4.0,3.0
45206,2.0,,,,
45220,3.0,1.0,,,
45237,8.0,7.0,,,
45238,1.0,1.0,,,
45239,1.0,1.0,,,
45322,1.0,,,,
45324,6.0,,,,
45373,1.0,,,,
45387,1.0,1.0,,,
45406,1.0,1.0,,,
45424,2.0,,,,
45806,1.0,,,,
45807,1.0,1.0,,,
45840,1.0,,,,
46106,1.0,,,,
46123,1.0,1.0,,,
46140,1.0,,1.0,2.0,
46142,1.0,,,,
46225,2.0,,,,
46241,1.0,,,,
46256,2.0,,,,
46307,2.0,2.0,,,
46341,1.0,,,,
46342,2.0,2.0,,,
46360,1.0,1.0,,,
46375,1.0,1.0,,,
46524,,,1.0,,
46544,1.0,,,,
46711,1.0,,,,
46809,1.0,1.0,,,
46845,1.0,1.0,,,
46960,1.0,1.0,,,
47025,1.0,1.0,,,
47043,1.0,1.0,,,
47060,1.0,,,,
47112,1.0,,,,
47346,1.0,1.0,,,
47562,1.0,,,,
48045,1.0,1.0,,,
48080,1.0,,,,
48098,1.0,1.0,,,
48130,2.0,,,,
48165,2.0,,,,
48178,1.0,,,,
48180,1.0,,,,
48182,2.0,2.0,,,
48197,3.0,2.0,,,
48198,2.0,2.0,1.0,3.0,3.0
48212,1.0,1.0,,,
48214,1.0,1.0,,,
48331,3.0,1.0,1.0,4.0,2.0
48346,1.0,,,,
48363,1.0,,,,
48380,1.0,,,,
48381,2.0,,,,
48412,1.0,,,,
48462,1.0,,,,
48864,2.0,2.0,,,
48867,1.0,1.0,,,
48917,1.0,1.0,,,
49017,1.0,,,,
49048,1.0,,,,
49082,,,1.0,,
49201,1.0,,,,
49251,1.0,1.0,,,
49301,2.0,1.0,1.0,3.0,2.0
49417,1.0,,,,
49684,1.0,,,,
50036,1.0,,,,
50702,1.0,1.0,,,
52206,1.0,1.0,,,
52241,2.0,2.0,,,
52242,1.0,,,,
52324,1.0,,,,
53027,1.0,1.0,,,
53045,2.0,,,,
53209,2.0,,,,
53211,1.0,,,,
53226,1.0,,,,
53562,2.0,,,,
53593,1.0,,,,
53711,1.0,1.0,,,
54313,2.0,1.0,,,
54481,1.0,,,,
54514,1.0,1.0,,,
54880,2.0,1.0,,,
54913,2.0,,,,
55301,1.0,1.0,,,
55316,1.0,,,,
55331,3.0,2.0,,,
55401,1.0,,,,
55415,1.0,,,,
55449,1.0,,,,
55735,1.0,,,,
55802,1.0,1.0,,,
55901,1.0,,,,
56001,1.0,1.0,,,
56304,2.0,,,,
56401,1.0,,,,
56501,1.0,,,,
56721,1.0,1.0,,,
57069,1.0,,,,
57103,1.0,,,,
57104,4.0,1.0,,,
57105,2.0,1.0,,,
57106,1.0,1.0,,,
59044,1.0,,,,
59711,1.0,1.0,,,
59912,1.0,1.0,,,
60014,2.0,1.0,,,
60030,2.0,1.0,,,
60044,1.0,1.0,,,
60045,6.0,1.0,,,
60046,2.0,,,,
60047,8.0,2.0,,,
60061,4.0,2.0,,,
60062,6.0,3.0,,,
60148,,,1.0,,
60162,2.0,,,,
60429,1.0,1.0,,,
60446,1.0,1.0,,,
60514,1.0,1.0,,,
60515,1.0,1.0,,,
60532,1.0,,,,
60563,2.0,1.0,,,
60564,3.0,1.0,,,
60565,3.0,3.0,,,
60612,3.0,2.0,,,
60613,4.0,,,,
60614,6.0,3.0,1.0,7.0,4.0
60615,6.0,,,,
60616,1.0,,,,
60629,,,1.0,,
60646,1.0,,,,
60647,4.0,1.0,,,
60714,1.0,,,,
60964,1.0,,,,
61114,2.0,1.0,,,
61348,3.0,3.0,1.0,4.0,4.0
61401,1.0,,,,
61615,3.0,1.0,,,
