ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
24556,2.0,,,,
24557,1.0,,,,
24558,1.0,,,,
24572,2.0,2.0,,,
24574,1.0,1.0,,,
24590,1.0,,,,
24592,1.0,1.0,1.0,2.0,2.0
24605,2.0,1.0,,,
24724,1.0,1.0,,,
24740,2.0,2.0,,,
24808,,,1.0,,
24976,1.0,,,,
25143,3.0,1.0,,,
25177,3.0,2.0,,,
25309,1.0,,,,
25411,121.0,101.0,10.0,131.0,111.0
25425,231.0,179.0,20.0,251.0,199.0
25427,204.0,161.0,26.0,230.0,187.0
25428,68.0,46.0,6.0,74.0,52.0
25442,42.0,30.0,1.0,43.0,31.0
25443,140.0,115.0,8.0,148.0,123.0
25444,2.0,2.0,,,
25526,1.0,1.0,,,
25541,1.0,1.0,,,
25545,1.0,1.0,,,
25962,1.0,1.0,,,
26062,1.0,1.0,,,
26112,1.0,1.0,,,
26260,25.0,18.0,,,
26263,3.0,2.0,,,
26330,29.0,23.0,,,
26347,2.0,2.0,,,
26361,1.0,1.0,,,
26378,,,1.0,,
26410,2.0,2.0,,,
26444,7.0,6.0,,,
26546,1.0,1.0,,,
26547,6.0,5.0,,,
26563,1.0,1.0,,,
26711,2.0,2.0,,,
26763,20.0,19.0,1.0,21.0,20.0
26764,156.0,97.0,8.0,164.0,105.0
26845,3.0,2.0,,,
26847,3.0,3.0,,,
27012,5.0,3.0,1.0,6.0,4.0
27030,2.0,2.0,,,
27198,1.0,1.0,,,
27214,2.0,1.0,,,
27215,2.0,1.0,,,
27265,2.0,2.0,1.0,3.0,3.0
27282,1.0,,,,
27330,1.0,,,,
27332,2.0,1.0,,,
27513,13.0,4.0,,,
27514,13.0,7.0,1.0,14.0,8.0
27516,13.0,7.0,,,
27517,9.0,4.0,,,
27530,2.0,,2.0,4.0,
27549,1.0,,,,
27565,2.0,,,,
27614,5.0,2.0,,,
27615,5.0,4.0,2.0,7.0,6.0
27616,11.0,8.0,,,
27617,5.0,,1.0,6.0,
27801,5.0,3.0,,,
27834,4.0,,,,
27864,,,1.0,,
27932,1.0,1.0,,,
27948,5.0,3.0,1.0,6.0,4.0
27949,6.0,3.0,,,
27968,1.0,1.0,,,
28016,1.0,,,,
28017,2.0,2.0,,,
28031,4.0,1.0,,,
28083,2.0,2.0,,,
28115,1.0,1.0,,,
28117,3.0,2.0,,,
28134,1.0,,,,
28150,1.0,1.0,,,
28152,1.0,1.0,,,
28166,1.0,,,,
27541,1.0,,,,
27574,1.0,,,,
27589,1.0,1.0,,,
27592,3.0,1.0,,,
27605,1.0,1.0,,,
27606,6.0,1.0,,,
27607,5.0,3.0,1.0,6.0,4.0
27608,3.0,2.0,,,
27707,18.0,5.0,,,
27709,9.0,,,,
27809,1.0,1.0,,,
27823,1.0,,,,
27842,1.0,1.0,1.0,2.0,2.0
27856,1.0,1.0,,,
27858,6.0,2.0,,,
27874,3.0,2.0,,,
27889,2.0,,,,
27892,,,1.0,,
27893,3.0,2.0,,,
27909,3.0,2.0,,,
27941,1.0,1.0,,,
27957,,,1.0,,
27958,2.0,1.0,,,
27959,2.0,,,,
28025,3.0,3.0,,,
28073,1.0,1.0,,,
28075,1.0,,,,
28110,3.0,1.0,,,
28174,1.0,,,,
28207,1.0,1.0,,,
28208,1.0,,,,
28209,1.0,,1.0,2.0,
28210,6.0,2.0,,,
28226,5.0,,2.0,7.0,
28227,7.0,3.0,,,
28277,8.0,1.0,1.0,9.0,2.0
28307,1.0,,,,
28326,4.0,,,,
28327,3.0,1.0,,,
28341,1.0,,,,
28358,1.0,1.0,,,
28374,3.0,2.0,,,
28409,5.0,2.0,,,
28411,7.0,3.0,,,
28443,2.0,1.0,,,
28460,2.0,,,,
28461,3.0,3.0,,,
28511,1.0,,,,
28543,2.0,2.0,,,
28560,1.0,,,,
28625,1.0,,,,
28645,3.0,,2.0,5.0,
28712,1.0,1.0,,,
28778,1.0,1.0,,,
28792,1.0,,,,
29010,1.0,,,,
29061,1.0,,,,
29127,1.0,,,,
29163,1.0,,,,
29210,1.0,,,,
29212,1.0,,1.0,2.0,
29229,6.0,5.0,1.0,7.0,6.0
29410,2.0,2.0,,,
29412,2.0,1.0,,,
29445,2.0,,,,
29461,1.0,1.0,,,
29464,6.0,3.0,,,
29527,3.0,1.0,,,
29577,6.0,2.0,,,
29579,9.0,8.0,1.0,10.0,9.0
29581,1.0,,,,
29630,2.0,,,,
29631,3.0,,,,
29644,1.0,,,,
29662,1.0,1.0,,,
29678,2.0,,,,
29680,1.0,,,,
29681,2.0,1.0,,,
29730,2.0,,1.0,3.0,
29745,4.0,4.0,,,
29746,1.0,,,,
29831,1.0,,,,
29912,1.0,,,,
29928,6.0,3.0,,,
29945,,,1.0,,
30012,1.0,1.0,,,
30013,3.0,1.0,,,
30030,6.0,5.0,1.0,7.0,6.0
30032,1.0,,1.0,2.0,
30045,2.0,,,,
30046,1.0,1.0,,,
30047,2.0,,,,
30062,2.0,,,,
30064,3.0,2.0,,,
30065,1.0,1.0,,,
30079,1.0,,,,
30080,4.0,1.0,1.0,5.0,2.0
30082,6.0,,,,
30096,5.0,2.0,,,
30097,3.0,1.0,,,
30113,1.0,1.0,,,
30114,1.0,,1.0,2.0,
30115,1.0,1.0,,,
30132,3.0,,,,
30149,1.0,,,,
30165,1.0,1.0,,,
30179,1.0,1.0,,,
27837,1.0,,,,
27878,1.0,1.0,,,
27896,4.0,4.0,,,
27910,3.0,,,,
27921,,,1.0,,
27937,1.0,,,,
27944,1.0,1.0,,,
28012,2.0,2.0,,,
28037,2.0,1.0,,,
28053,1.0,1.0,1.0,2.0,2.0
28078,12.0,5.0,1.0,13.0,6.0
28105,6.0,1.0,,,
28119,1.0,,,,
28144,4.0,2.0,,,
28173,10.0,3.0,,,
28203,3.0,2.0,,,
28205,1.0,,,,
28212,5.0,1.0,,,
28214,4.0,2.0,,,
28262,1.0,1.0,1.0,2.0,2.0
28273,4.0,2.0,,,
28278,3.0,2.0,2.0,5.0,4.0
28303,1.0,1.0,,,
28305,1.0,1.0,,,
28312,1.0,1.0,,,
28314,2.0,,2.0,4.0,
28337,1.0,,,,
28348,1.0,,,,
28387,4.0,2.0,,,
28403,10.0,2.0,,,
28405,6.0,4.0,,,
28412,5.0,3.0,,,
28428,1.0,,,,
28455,1.0,1.0,,,
28462,1.0,1.0,,,
28530,1.0,,,,
28532,1.0,,,,
28539,,,1.0,,
28546,2.0,,1.0,3.0,
28562,6.0,4.0,1.0,7.0,5.0
28571,2.0,2.0,,,
28580,1.0,1.0,,,
28607,2.0,2.0,,,
28637,,,1.0,,
28655,1.0,,1.0,2.0,
28682,1.0,,,,
28705,1.0,,,,
28716,1.0,1.0,,,
28721,1.0,1.0,,,
28732,1.0,,,,
28739,1.0,,,,
28748,1.0,,,,
28773,1.0,,,,
28791,1.0,,,,
28805,1.0,1.0,,,
29016,3.0,1.0,,,
29073,2.0,,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,1.0,,,
29209,5.0,1.0,,,
29223,3.0,3.0,1.0,4.0,4.0
29307,3.0,3.0,,,
29316,3.0,2.0,,,
29325,1.0,,,,
29341,2.0,1.0,,,
29407,5.0,1.0,1.0,6.0,2.0
29414,2.0,2.0,1.0,3.0,3.0
29418,1.0,1.0,,,
29466,7.0,4.0,,,
29482,1.0,,,,
29566,3.0,1.0,,,
29568,2.0,2.0,,,
29575,1.0,1.0,,,
29582,4.0,3.0,1.0,5.0,4.0
29584,1.0,1.0,,,
29607,2.0,2.0,2.0,4.0,4.0
29609,2.0,2.0,,,
29627,1.0,1.0,,,
29632,1.0,,,,
29641,1.0,,,,
29648,1.0,1.0,,,
29650,2.0,1.0,1.0,3.0,2.0
29673,1.0,,,,
29682,1.0,,,,
29684,1.0,,,,
29707,4.0,1.0,,,
29832,1.0,,,,
29841,2.0,1.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,2.0,2.0,,,
29909,6.0,4.0,,,
30002,2.0,,,,
30009,2.0,,,,
30011,1.0,,,,
30016,5.0,3.0,1.0,6.0,4.0
30034,3.0,1.0,,,
30041,1.0,,1.0,2.0,
30043,5.0,1.0,,,
30052,2.0,2.0,,,
30066,7.0,4.0,,,
30068,3.0,,,,
30075,6.0,1.0,,,
30084,6.0,4.0,1.0,7.0,5.0
30093,2.0,2.0,1.0,3.0,3.0
30102,2.0,1.0,,,
30116,1.0,,,,
30120,1.0,,,,
30127,3.0,1.0,1.0,4.0,2.0
30134,2.0,1.0,,,
30141,1.0,1.0,,,
30152,5.0,2.0,,,
30161,1.0,,,,
30236,3.0,2.0,,,
30252,1.0,1.0,,,
30277,1.0,,,,
30286,1.0,,,,
30309,10.0,3.0,,,
30311,4.0,1.0,,,
30318,3.0,2.0,3.0,6.0,5.0
30345,2.0,1.0,1.0,3.0,2.0
30350,1.0,1.0,,,
30354,1.0,,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,,,,
30504,1.0,1.0,,,
30518,1.0,,1.0,2.0,
30534,2.0,,,,
30577,,,1.0,,
30602,1.0,1.0,,,
30620,1.0,,,,
30643,1.0,1.0,,,
30677,,,1.0,,
30813,6.0,3.0,1.0,7.0,4.0
30820,1.0,,,,
30904,1.0,1.0,,,
31022,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,2.0,1.0,,,
31120,1.0,1.0,,,
31136,1.0,1.0,,,
31220,1.0,,,,
31313,3.0,2.0,,,
31329,1.0,,,,
31404,2.0,2.0,,,
31406,5.0,1.0,,,
31415,1.0,,,,
31513,1.0,,,,
31520,1.0,1.0,1.0,2.0,2.0
31522,1.0,1.0,,,
31699,2.0,,,,
31822,2.0,,,,
31906,1.0,,,,
32006,1.0,1.0,,,
32024,1.0,,,,
32065,3.0,3.0,1.0,4.0,4.0
32092,1.0,1.0,,,
32097,3.0,1.0,2.0,5.0,3.0
32117,1.0,1.0,,,
32131,2.0,1.0,,,
32174,3.0,2.0,,,
32206,1.0,1.0,,,
32224,4.0,1.0,1.0,5.0,2.0
32233,1.0,1.0,,,
32256,7.0,4.0,,,
32258,3.0,1.0,,,
32301,5.0,1.0,,,
32306,1.0,1.0,,,
32308,4.0,2.0,1.0,5.0,3.0
32315,1.0,,,,
32408,1.0,1.0,,,
32442,1.0,,,,
32506,2.0,2.0,,,
32526,1.0,,,,
32601,3.0,2.0,,,
32608,6.0,2.0,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,2.0,1.0,,,
32708,5.0,,,,
32710,1.0,1.0,,,
32724,2.0,1.0,,,
32726,2.0,1.0,,,
32751,2.0,,,,
32765,3.0,1.0,,,
32792,,,1.0,,
32801,4.0,2.0,,,
32808,1.0,1.0,,,
32810,1.0,,,,
32817,4.0,,,,
32819,7.0,2.0,1.0,8.0,3.0
32824,3.0,3.0,,,
32826,5.0,1.0,,,
32835,3.0,1.0,,,
32869,2.0,2.0,,,
32901,5.0,3.0,,,
32926,2.0,1.0,,,
32935,1.0,,,,
32951,2.0,2.0,,,
32958,,,1.0,,
32960,3.0,3.0,,,
32967,2.0,1.0,,,
32976,2.0,2.0,,,
33010,2.0,1.0,,,
33019,4.0,1.0,,,
33024,7.0,1.0,,,
33026,2.0,,1.0,3.0,
33028,3.0,1.0,,,
33042,2.0,1.0,1.0,3.0,2.0
33060,2.0,,,,
33067,4.0,1.0,,,
33076,6.0,1.0,1.0,7.0,2.0
28202,5.0,1.0,2.0,7.0,3.0
28215,3.0,1.0,,,
28216,7.0,1.0,,,
28217,4.0,3.0,,,
28269,4.0,2.0,,,
28334,1.0,1.0,1.0,2.0,2.0
28401,4.0,1.0,,,
28433,1.0,1.0,,,
28449,1.0,1.0,,,
28451,3.0,3.0,1.0,4.0,4.0
28467,2.0,1.0,,,
28468,3.0,2.0,,,
28501,1.0,,,,
28516,4.0,4.0,,,
28551,1.0,1.0,,,
28584,1.0,,,,
28601,5.0,2.0,,,
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28752,1.0,,,,
28753,1.0,,,,
28768,,,1.0,,
28787,1.0,,,,
28801,1.0,1.0,,,
28803,5.0,1.0,,,
29001,1.0,,,,
29018,1.0,,,,
29101,,,1.0,,
29102,2.0,1.0,,,
29138,1.0,,,,
29153,2.0,2.0,,,
29154,1.0,,1.0,2.0,
29169,3.0,1.0,,,
29170,1.0,,,,
29201,2.0,,,,
29203,,,1.0,,
29204,2.0,,,,
29205,3.0,2.0,,,
29303,2.0,,,,
29385,1.0,,,,
29403,4.0,2.0,1.0,5.0,3.0
29404,1.0,,,,
29420,3.0,,,,
29439,1.0,,,,
29455,8.0,5.0,,,
29485,1.0,,1.0,2.0,
29486,2.0,,1.0,3.0,
29505,,,1.0,,
29536,1.0,1.0,,,
29554,1.0,,,,
29555,,,1.0,,
29569,2.0,1.0,,,
29572,4.0,,,,
29587,1.0,1.0,,,
29588,2.0,,2.0,4.0,
29605,2.0,2.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29669,1.0,,,,
29671,,,1.0,,
29672,1.0,1.0,,,
29687,1.0,1.0,,,
29720,,,1.0,,
29721,1.0,,,,
29803,3.0,1.0,,,
29904,1.0,1.0,,,
29906,1.0,1.0,,,
30004,3.0,2.0,,,
30005,6.0,3.0,1.0,7.0,4.0
30021,,,1.0,,
30022,6.0,3.0,1.0,7.0,4.0
30038,4.0,2.0,,,
30039,4.0,3.0,,,
30040,4.0,3.0,,,
30071,2.0,,,,
30087,4.0,3.0,1.0,5.0,4.0
30088,3.0,1.0,,,
30107,2.0,1.0,,,
30121,1.0,1.0,,,
30122,1.0,,,,
30124,,,1.0,,
30157,2.0,1.0,,,
30171,1.0,,,,
30187,1.0,1.0,,,
30189,1.0,,,,
30204,1.0,1.0,,,
30238,2.0,,,,
30240,1.0,,,,
30273,1.0,,,,
30274,2.0,1.0,,,
30291,4.0,3.0,,,
30305,4.0,3.0,1.0,5.0,4.0
30306,1.0,1.0,,,
30307,1.0,,,,
30308,3.0,,,,
30324,9.0,4.0,,,
30338,3.0,2.0,,,
30339,7.0,4.0,,,
30341,2.0,,1.0,3.0,
30458,1.0,1.0,,,
30507,2.0,1.0,,,
30542,1.0,1.0,,,
30605,3.0,2.0,,,
30606,7.0,1.0,,,
30213,3.0,,,,
30214,1.0,,,,
30215,1.0,1.0,,,
30248,1.0,1.0,,,
30263,2.0,,,,
30265,2.0,1.0,,,
30281,4.0,2.0,1.0,5.0,3.0
30298,1.0,1.0,,,
30314,3.0,2.0,,,
30315,2.0,2.0,1.0,3.0,3.0
30316,2.0,1.0,,,
30329,7.0,3.0,,,
30331,5.0,2.0,,,
30349,3.0,2.0,,,
30363,1.0,,,,
30383,1.0,,,,
30533,1.0,1.0,,,
30548,1.0,,,,
30566,1.0,1.0,,,
30666,1.0,1.0,,,
30680,1.0,1.0,,,
30747,,,1.0,,
30815,5.0,4.0,,,
30816,1.0,,,,
30901,1.0,,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,1.0,1.0,,,
31217,1.0,1.0,,,
31401,2.0,,1.0,3.0,
31419,4.0,2.0,1.0,5.0,3.0
31535,1.0,,,,
31566,1.0,1.0,,,
31602,3.0,1.0,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31784,1.0,1.0,,,
31801,1.0,,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,2.0,1.0,,,
32003,3.0,,,,
32004,8.0,6.0,,,
32034,4.0,2.0,1.0,5.0,3.0
32068,3.0,1.0,,,
32084,1.0,,,,
32086,1.0,1.0,,,
32118,1.0,1.0,,,
32119,2.0,1.0,,,
32137,3.0,1.0,,,
32168,4.0,3.0,1.0,5.0,4.0
32169,3.0,1.0,,,
32204,1.0,,,,
32218,3.0,1.0,,,
32303,2.0,1.0,1.0,3.0,2.0
32304,5.0,3.0,,,
32305,2.0,,,,
32403,2.0,,,,
32404,1.0,,,,
32405,3.0,2.0,,,
32503,2.0,1.0,,,
32505,1.0,1.0,,,
32536,6.0,2.0,,,
32539,2.0,1.0,,,
32569,1.0,1.0,,,
32570,3.0,2.0,,,
32571,1.0,,,,
32603,1.0,,,,
32605,1.0,1.0,,,
32606,3.0,,,,
32619,,,1.0,,
32669,1.0,1.0,,,
32703,2.0,,3.0,5.0,
32720,1.0,1.0,,,
32723,2.0,1.0,,,
32736,1.0,1.0,,,
32754,1.0,,1.0,2.0,
32789,6.0,1.0,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32821,5.0,1.0,,,
32822,4.0,1.0,,,
32836,1.0,,,,
32837,3.0,3.0,,,
32903,2.0,1.0,,,
32904,8.0,5.0,,,
32905,2.0,1.0,,,
32937,3.0,1.0,,,
32940,6.0,2.0,,,
32953,1.0,,,,
32955,2.0,2.0,,,
33004,3.0,,1.0,4.0,
33020,6.0,4.0,,,
33021,7.0,5.0,1.0,8.0,6.0
33023,3.0,1.0,1.0,4.0,2.0
33037,5.0,4.0,,,
33040,7.0,5.0,1.0,8.0,6.0
33055,3.0,1.0,,,
33056,1.0,1.0,,,
33070,2.0,1.0,,,
33071,6.0,4.0,,,
33122,1.0,1.0,,,
33138,3.0,2.0,,,
33139,8.0,3.0,,,
33140,6.0,4.0,1.0,7.0,5.0
33154,4.0,1.0,,,
33155,5.0,2.0,,,
29456,2.0,1.0,,,
29465,1.0,1.0,,,
29483,1.0,1.0,,,
29492,2.0,,1.0,3.0,
29501,2.0,,,,
29510,1.0,,,,
29526,3.0,3.0,,,
29556,1.0,,,,
29560,1.0,1.0,,,
29576,4.0,3.0,2.0,6.0,5.0
29585,3.0,3.0,,,
29601,2.0,2.0,,,
29626,1.0,,,,
29642,2.0,1.0,,,
29649,2.0,1.0,,,
29651,,,2.0,,
29665,1.0,1.0,,,
29708,3.0,2.0,,,
29710,3.0,,,,
29715,3.0,,,,
29744,1.0,,,,
29801,1.0,,,,
29910,3.0,1.0,,,
29924,1.0,,,,
29926,5.0,4.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,2.0,,,,
30017,4.0,1.0,,,
30019,3.0,1.0,,,
30024,7.0,3.0,1.0,8.0,4.0
30033,11.0,4.0,,,
30044,3.0,,,,
30058,3.0,1.0,2.0,5.0,3.0
30067,3.0,2.0,1.0,4.0,3.0
30076,2.0,1.0,,,
30078,1.0,1.0,,,
30083,4.0,2.0,,,
30092,5.0,3.0,,,
30094,1.0,,,,
30101,2.0,2.0,,,
30103,1.0,,,,
30126,4.0,1.0,,,
30135,2.0,,,,
30144,2.0,1.0,,,
30228,3.0,1.0,,,
30233,1.0,,,,
30251,4.0,2.0,,,
30253,5.0,4.0,,,
30260,1.0,1.0,,,
30269,3.0,3.0,,,
30294,3.0,2.0,,,
30310,1.0,1.0,,,
30312,2.0,1.0,,,
30317,2.0,1.0,,,
30319,5.0,3.0,,,
30326,2.0,,,,
30328,,,1.0,,
30337,1.0,1.0,,,
30342,4.0,2.0,2.0,6.0,4.0
30344,2.0,1.0,,,
30467,1.0,,,,
30512,1.0,,,,
30519,1.0,,,,
30601,1.0,,,,
30621,1.0,,,,
30701,1.0,,,,
30735,1.0,,,,
30905,1.0,1.0,,,
31005,1.0,,1.0,2.0,
31021,1.0,,,,
31028,1.0,,,,
31044,1.0,,,,
31064,1.0,,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,,,,
31328,2.0,,,,
31405,2.0,2.0,,,
31548,3.0,2.0,1.0,4.0,3.0
31605,1.0,1.0,,,
31632,1.0,,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,,,1.0,,
31907,3.0,,,,
32007,1.0,1.0,,,
32073,1.0,1.0,,,
32080,2.0,1.0,1.0,3.0,2.0
32082,6.0,1.0,1.0,7.0,2.0
32141,1.0,1.0,,,
32164,2.0,1.0,,,
32205,2.0,,,,
32207,5.0,2.0,,,
32209,1.0,1.0,,,
32216,5.0,2.0,,,
32223,1.0,,,,
32225,1.0,,,,
32250,4.0,1.0,,,
32257,2.0,1.0,2.0,4.0,3.0
32259,7.0,4.0,,,
32309,1.0,,,,
32407,1.0,1.0,,,
32459,1.0,,,,
32507,1.0,,,,
32534,2.0,2.0,,,
32541,2.0,1.0,,,
32548,,,1.0,,
32550,2.0,,,,
32566,3.0,3.0,,,
32607,6.0,3.0,,,
32625,,,1.0,,
32641,1.0,1.0,,,
32707,2.0,2.0,,,
32725,1.0,,,,
32757,3.0,1.0,,,
32766,5.0,1.0,,,
32784,1.0,,,,
32807,3.0,1.0,,,
32825,1.0,,,,
32827,2.0,1.0,1.0,3.0,2.0
32832,1.0,1.0,,,
32907,2.0,1.0,,,
32909,1.0,,,,
32927,2.0,1.0,,,
32934,2.0,,,,
32966,2.0,1.0,,,
32968,1.0,1.0,,,
33009,1.0,,,,
33018,3.0,1.0,,,
33025,9.0,5.0,1.0,10.0,6.0
33027,2.0,1.0,1.0,3.0,2.0
33043,1.0,,,,
33050,3.0,2.0,1.0,4.0,3.0
33066,3.0,2.0,,,
33068,3.0,1.0,,,
33127,2.0,,,,
33134,1.0,,1.0,2.0,
33141,2.0,2.0,,,
33143,5.0,1.0,,,
33150,2.0,2.0,,,
33166,1.0,,,,
33168,1.0,1.0,,,
33170,2.0,1.0,,,
33175,7.0,4.0,,,
33186,6.0,3.0,,,
33193,2.0,1.0,,,
33309,4.0,2.0,,,
33311,3.0,,,,
33325,5.0,2.0,,,
33327,11.0,4.0,,,
33334,4.0,,,,
33402,1.0,1.0,,,
33404,2.0,1.0,,,
33409,2.0,1.0,,,
33411,8.0,5.0,1.0,9.0,6.0
33418,11.0,6.0,,,
33434,2.0,,,,
33436,2.0,2.0,,,
33445,2.0,2.0,,,
33461,1.0,,,,
33470,3.0,1.0,,,
33477,3.0,1.0,,,
33484,3.0,2.0,,,
33486,6.0,5.0,,,
33511,10.0,2.0,,,
33543,4.0,2.0,,,
33559,1.0,,,,
33570,3.0,,,,
33579,2.0,1.0,1.0,3.0,2.0
33602,2.0,1.0,1.0,3.0,2.0
33604,1.0,1.0,,,
33609,2.0,1.0,,,
33611,4.0,1.0,,,
33618,2.0,1.0,,,
33629,1.0,,1.0,2.0,
33634,3.0,2.0,,,
33702,1.0,,,,
33704,2.0,2.0,,,
33711,4.0,1.0,,,
33713,2.0,1.0,,,
33761,1.0,,,,
33763,2.0,1.0,,,
33777,1.0,1.0,,,
33813,3.0,1.0,,,
33868,1.0,1.0,,,
33897,1.0,,,,
33904,3.0,3.0,,,
33913,6.0,4.0,,,
33922,2.0,1.0,,,
33936,1.0,1.0,,,
33952,1.0,1.0,,,
33972,1.0,1.0,,,
34102,6.0,5.0,1.0,7.0,6.0
34104,1.0,1.0,,,
34120,8.0,5.0,1.0,9.0,6.0
34145,3.0,,2.0,5.0,
34211,1.0,1.0,,,
34222,3.0,1.0,,,
34229,3.0,,,,
34231,3.0,1.0,,,
34236,3.0,2.0,1.0,4.0,3.0
34238,3.0,,,,
34420,,1.0,,,
34470,1.0,,,,
34472,1.0,1.0,,,
34481,1.0,1.0,,,
34604,1.0,1.0,,,
34606,3.0,,,,
34638,1.0,,1.0,2.0,
34654,1.0,,,,
34681,,,1.0,,
34688,1.0,,,,
34747,2.0,2.0,,,
30642,1.0,1.0,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30809,6.0,4.0,,,
30907,3.0,2.0,,,
30909,7.0,4.0,,,
31008,1.0,1.0,,,
31208,2.0,2.0,,,
31209,1.0,1.0,,,
31210,1.0,,,,
31324,3.0,2.0,,,
31326,1.0,1.0,,,
31327,1.0,,,,
31410,1.0,1.0,,,
31411,4.0,4.0,,,
31524,1.0,,,,
31558,2.0,2.0,,,
31792,1.0,,,,
31909,2.0,1.0,,,
32009,1.0,,,,
32043,17.0,11.0,4.0,21.0,15.0
32046,1.0,1.0,,,
32095,1.0,1.0,,,
32128,3.0,2.0,,,
32129,1.0,1.0,1.0,2.0,2.0
32159,,,1.0,,
32162,9.0,8.0,,,
32163,3.0,2.0,,,
32176,2.0,,,,
32210,1.0,,,,
32211,4.0,3.0,,,
32244,2.0,,2.0,4.0,
32246,3.0,,,,
32277,2.0,1.0,,,
32311,2.0,1.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,2.0,1.0,,,
32444,2.0,1.0,,,
32514,1.0,1.0,1.0,2.0,2.0
32561,1.0,,,,
32563,2.0,2.0,1.0,3.0,3.0
32578,2.0,1.0,1.0,3.0,2.0
32712,5.0,2.0,1.0,6.0,3.0
32714,2.0,2.0,,,
32746,1.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,1.0,,,,
32780,4.0,3.0,,,
32811,3.0,1.0,,,
32812,2.0,2.0,,,
32814,1.0,1.0,,,
32828,5.0,,,,
32829,2.0,1.0,,,
32830,1.0,,,,
32878,1.0,,,,
32931,6.0,5.0,1.0,7.0,6.0
32963,1.0,,1.0,2.0,
33012,1.0,1.0,,,
33014,1.0,1.0,,,
33015,1.0,,,,
33029,5.0,2.0,1.0,6.0,3.0
33030,2.0,,,,
33031,1.0,,,,
33032,4.0,,,,
33062,10.0,1.0,,,
33063,1.0,,,,
33064,3.0,1.0,,,
33065,3.0,1.0,,,
33129,4.0,2.0,,,
33130,2.0,,,,
33131,6.0,6.0,1.0,7.0,7.0
33132,5.0,1.0,,,
33145,1.0,,,,
33146,6.0,1.0,,,
33149,3.0,2.0,,,
33162,3.0,2.0,,,
33179,2.0,1.0,,,
33180,3.0,1.0,1.0,4.0,2.0
33181,1.0,1.0,,,
33196,2.0,2.0,,,
33313,2.0,,,,
33314,1.0,1.0,,,
33316,4.0,1.0,,,
33330,7.0,5.0,,,
33331,2.0,1.0,,,
33332,4.0,,,,
33413,4.0,2.0,,,
33414,6.0,2.0,,,
33415,1.0,1.0,,,
33431,2.0,,,,
33432,4.0,3.0,,,
33433,10.0,3.0,,,
33446,3.0,3.0,,,
33463,4.0,1.0,,,
33480,5.0,2.0,,,
33483,2.0,2.0,1.0,3.0,3.0
33496,3.0,1.0,1.0,4.0,2.0
33498,1.0,,,,
33513,2.0,,1.0,3.0,
33514,1.0,,,,
33547,1.0,,,,
33549,1.0,1.0,,,
33563,1.0,,,,
33156,6.0,2.0,1.0,7.0,3.0
33157,8.0,6.0,1.0,9.0,7.0
33172,4.0,1.0,,,
33173,2.0,1.0,,,
33187,1.0,,,,
33189,2.0,,,,
33304,4.0,2.0,,,
33305,1.0,,,,
33306,1.0,,,,
33321,1.0,1.0,,,
33322,4.0,1.0,,,
33323,3.0,1.0,,,
33324,7.0,5.0,,,
33405,2.0,,1.0,3.0,
33406,2.0,2.0,,,
33407,1.0,,1.0,2.0,
33408,7.0,5.0,1.0,8.0,6.0
33441,1.0,1.0,,,
33455,4.0,2.0,,,
33458,5.0,2.0,1.0,6.0,3.0
33472,2.0,2.0,,,
33473,,,1.0,,
33525,2.0,,1.0,3.0,
33541,4.0,2.0,,,
33556,1.0,1.0,,,
33558,5.0,2.0,,,
33572,2.0,,,,
33573,1.0,1.0,,,
33605,1.0,,,,
33606,5.0,2.0,1.0,6.0,3.0
33607,3.0,2.0,,,
33624,4.0,,,,
33625,2.0,1.0,,,
33705,5.0,4.0,,,
33706,1.0,1.0,,,
33707,3.0,2.0,,,
33708,4.0,4.0,,,
33709,1.0,,,,
33756,2.0,1.0,,,
33773,1.0,,,,
33774,1.0,,,,
33809,2.0,2.0,,,
33823,2.0,,,,
33825,1.0,,,,
33872,1.0,1.0,,,
33875,2.0,,,,
33906,1.0,1.0,,,
33907,1.0,,,,
33908,6.0,2.0,1.0,7.0,3.0
