ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20713,5.0,5.0,,,
20714,2558.0,2355.0,145.0,2703.0,2500.0
20715,17365.0,16250.0,1159.0,18524.0,17409.0
20728,1.0,,,,
20729,1.0,,,,
20730,1.0,,,,
20731,28.0,24.0,1.0,29.0,25.0
20745,13272.0,11618.0,633.0,13905.0,12251.0
20746,12809.0,11246.0,657.0,13466.0,11903.0
20747,19323.0,17006.0,859.0,20182.0,17865.0
20748,18351.0,16252.0,854.0,19205.0,17106.0
20762,250.0,201.0,24.0,274.0,225.0
20763,1659.0,1556.0,133.0,1792.0,1689.0
20764,2486.0,2358.0,155.0,2641.0,2513.0
20765,361.0,331.0,22.0,383.0,353.0
20778,1221.0,1164.0,96.0,1317.0,1260.0
20779,771.0,726.0,49.0,820.0,775.0
20780,6.0,5.0,,,
20781,7854.0,7015.0,578.0,8432.0,7593.0
20795,5.0,4.0,1.0,6.0,5.0
20796,2.0,1.0,,,
20797,3.0,3.0,,,
20812,212.0,194.0,17.0,229.0,211.0
20813,12.0,12.0,,,
20814,22092.0,20371.0,1315.0,23407.0,21686.0
20815,21067.0,19210.0,1196.0,22263.0,20406.0
20828,2.0,1.0,,,
20829,1.0,1.0,,,
20830,79.0,77.0,7.0,86.0,84.0
20831,1.0,1.0,,,
20832,18790.0,17909.0,1085.0,19875.0,18994.0
20845,2.0,2.0,,,
20847,44.0,38.0,5.0,49.0,43.0
20848,53.0,46.0,5.0,58.0,51.0
20862,291.0,282.0,23.0,314.0,305.0
20864,1.0,1.0,,,
20879,18315.0,16885.0,1508.0,19823.0,18393.0
20880,403.0,387.0,31.0,434.0,418.0
20881,2.0,2.0,1.0,3.0,3.0
20882,9416.0,8958.0,997.0,10413.0,9955.0
20895,14057.0,13263.0,914.0,14971.0,14177.0
20896,702.0,664.0,55.0,757.0,719.0
20897,12.0,10.0,,,
20898,65.0,57.0,2.0,67.0,59.0
20912,16375.0,14830.0,886.0,17261.0,15716.0
20913,35.0,31.0,,,
20914,114.0,103.0,4.0,118.0,107.0
20915,58.0,46.0,1.0,59.0,47.0
20932,1.0,1.0,,,
20979,1.0,1.0,,,
20981,2.0,2.0,,,
20996,2.0,1.0,,,
21012,15103.0,14263.0,952.0,16055.0,15215.0
21013,3192.0,3070.0,275.0,3467.0,3345.0
20857,20.0,18.0,1.0,21.0,19.0
20870,10.0,9.0,,,
20871,18896.0,17872.0,1457.0,20353.0,19329.0
20872,8898.0,8424.0,1019.0,9917.0,9443.0
20873,16.0,10.0,2.0,18.0,12.0
20887,7.0,7.0,,,
20888,1.0,1.0,,,
20889,14.0,13.0,1.0,15.0,14.0
20890,1.0,1.0,,,
20904,40765.0,37200.0,1633.0,42398.0,38833.0
20905,13262.0,12486.0,669.0,13931.0,13155.0
20906,52737.0,48412.0,2408.0,55145.0,50820.0
20907,80.0,69.0,1.0,81.0,70.0
20922,1.0,,,,
20924,1.0,,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
20974,1.0,1.0,,,
20987,1.0,1.0,,,
20990,5.0,3.0,,,
21004,,,1.0,,
21005,627.0,544.0,63.0,690.0,607.0
21006,1.0,1.0,,,
21007,4.0,4.0,,,
21021,9.0,8.0,,,
21022,110.0,99.0,6.0,116.0,105.0
21023,100.0,94.0,4.0,104.0,98.0
21024,5.0,3.0,,,
21037,13653.0,12821.0,919.0,14572.0,13740.0
21040,11678.0,10596.0,1355.0,13033.0,11951.0
21054,9355.0,8793.0,520.0,9875.0,9313.0
21055,3.0,3.0,,,
21056,158.0,138.0,14.0,172.0,152.0
21057,2770.0,2653.0,235.0,3005.0,2888.0
21071,318.0,293.0,27.0,345.0,320.0
21072,3.0,3.0,1.0,4.0,4.0
21073,3.0,3.0,1.0,4.0,4.0
21074,8395.0,8036.0,1189.0,9584.0,9225.0
21087,3500.0,3354.0,293.0,3793.0,3647.0
21088,14.0,13.0,1.0,15.0,14.0
21089,1.0,1.0,,,
21090,6506.0,6164.0,527.0,7033.0,6691.0
21091,2.0,1.0,,,
21104,4115.0,3967.0,326.0,4441.0,4293.0
21105,21.0,20.0,,,
21106,67.0,59.0,6.0,73.0,65.0
21107,3.0,3.0,,,
21121,2.0,2.0,,,
21122,35982.0,33862.0,3018.0,39000.0,36880.0
21123,132.0,125.0,4.0,136.0,129.0
21124,1.0,1.0,1.0,2.0,2.0
21138,2.0,2.0,,,
21139,33.0,32.0,1.0,34.0,33.0
21140,2376.0,2258.0,184.0,2560.0,2442.0
21154,3145.0,2956.0,392.0,3537.0,3348.0
21155,1383.0,1328.0,195.0,1578.0,1523.0
21156,208.0,203.0,22.0,230.0,225.0
21157,21879.0,20825.0,2140.0,24019.0,22965.0
21171,4.0,4.0,,,
21174,1.0,1.0,,,
21204,13547.0,12701.0,917.0,14464.0,13618.0
21205,7468.0,6585.0,505.0,7973.0,7090.0
21206,26262.0,23876.0,1623.0,27885.0,25499.0
21207,27214.0,24872.0,1781.0,28995.0,26653.0
21208,24203.0,22538.0,1251.0,25454.0,23789.0
21221,22976.0,20898.0,1832.0,24808.0,22730.0
21222,29496.0,27091.0,3365.0,32861.0,30456.0
21223,9319.0,8051.0,763.0,10082.0,8814.0
21224,32930.0,29976.0,3267.0,36197.0,33243.0
21238,1.0,1.0,,,
21239,16014.0,14760.0,859.0,16873.0,15619.0
21240,37.0,32.0,,,
21241,2.0,1.0,,,
21255,1.0,1.0,,,
21258,1.0,1.0,,,
21274,2.0,2.0,,,
21288,2.0,2.0,,,
21289,2.0,2.0,,,
21290,3.0,3.0,,,
21306,,,1.0,,
21307,1.0,,,,
21321,2.0,2.0,,,
21405,427.0,395.0,25.0,452.0,420.0
21406,1.0,1.0,,,
21407,1.0,,,,
21472,2.0,1.0,,,
21505,20.0,19.0,3.0,23.0,22.0
21508,1.0,1.0,,,
21522,30.0,29.0,3.0,33.0,32.0
21523,70.0,57.0,8.0,78.0,65.0
21524,190.0,178.0,21.0,211.0,199.0
21539,1032.0,928.0,132.0,1164.0,1060.0
21540,28.0,25.0,3.0,31.0,28.0
21541,839.0,764.0,49.0,888.0,813.0
21542,28.0,26.0,1.0,29.0,27.0
21555,596.0,540.0,61.0,657.0,601.0
21556,17.0,17.0,6.0,23.0,23.0
21557,638.0,596.0,80.0,718.0,676.0
21558,1.0,1.0,,,
21606,5.0,4.0,,,
21607,185.0,166.0,29.0,214.0,195.0
21609,18.0,15.0,2.0,20.0,17.0
21622,226.0,213.0,45.0,271.0,258.0
21623,1086.0,986.0,103.0,1189.0,1089.0
21624,81.0,74.0,9.0,90.0,83.0
21625,1161.0,1090.0,184.0,1345.0,1274.0
21639,1748.0,1641.0,478.0,2226.0,2119.0
20899,9.0,7.0,,,
20901,25834.0,23876.0,1362.0,27196.0,25238.0
20903,16018.0,14130.0,854.0,16872.0,14984.0
20908,16.0,14.0,,,
20910,29277.0,27053.0,1618.0,30895.0,28671.0
20917,1.0,,,,
20926,1.0,1.0,,,
20958,1.0,1.0,,,
20976,1.0,1.0,,,
20978,1.0,1.0,1.0,2.0,2.0
20985,1.0,,,,
20994,2.0,2.0,,,
21001,13025.0,12021.0,1555.0,14580.0,13576.0
21008,1.0,1.0,,,
21010,63.0,55.0,7.0,70.0,62.0
21017,3576.0,3311.0,310.0,3886.0,3621.0
21026,4.0,4.0,,,
21028,1927.0,1800.0,133.0,2060.0,1933.0
21033,1.0,1.0,,,
21035,5551.0,5252.0,371.0,5922.0,5623.0
21042,32923.0,31710.0,1939.0,34862.0,33649.0
21044,31409.0,29891.0,1720.0,33129.0,31611.0
21051,217.0,210.0,23.0,240.0,233.0
21053,1611.0,1531.0,182.0,1793.0,1713.0
21058,2.0,2.0,,,
21060,21520.0,19906.0,1798.0,23318.0,21704.0
21069,2.0,2.0,,,
21076,13891.0,12983.0,1014.0,14905.0,13997.0
21078,11106.0,10385.0,1277.0,12383.0,11662.0
21083,2.0,2.0,,,
21085,9697.0,9110.0,989.0,10686.0,10099.0
21092,14.0,12.0,1.0,15.0,13.0
21094,56.0,54.0,3.0,59.0,57.0
21101,2.0,2.0,,,
21103,3.0,3.0,,,
21108,12443.0,11868.0,845.0,13288.0,12713.0
21110,2.0,2.0,,,
21112,2.0,2.0,1.0,3.0,3.0
21117,37078.0,34537.0,2310.0,39388.0,36847.0
21119,1.0,1.0,,,
21126,4.0,3.0,1.0,5.0,4.0
21128,10288.0,9783.0,664.0,10952.0,10447.0
21133,19802.0,18242.0,1153.0,20955.0,19395.0
21135,1.0,1.0,,,
21137,4.0,4.0,,,
21144,21469.0,20079.0,1650.0,23119.0,21729.0
21151,,,1.0,,
21153,621.0,584.0,34.0,655.0,618.0
21158,12035.0,11499.0,1077.0,13112.0,12576.0
21160,1066.0,992.0,145.0,1211.0,1137.0
21162,2933.0,2746.0,215.0,3148.0,2961.0
21176,1.0,1.0,1.0,2.0,2.0
21187,1.0,1.0,,,
21192,1.0,1.0,,,
21201,11287.0,10226.0,563.0,11850.0,10789.0
21203,273.0,244.0,17.0,290.0,261.0
21210,9205.0,8789.0,390.0,9595.0,9179.0
21212,20787.0,19663.0,1206.0,21993.0,20869.0
21217,15262.0,13485.0,1107.0,16369.0,14592.0
21219,5034.0,4716.0,518.0,5552.0,5234.0
21226,3262.0,2991.0,330.0,3592.0,3321.0
21228,34979.0,33200.0,2460.0,37439.0,35660.0
21235,20.0,20.0,,,
21237,19080.0,17758.0,1271.0,20351.0,19029.0
21242,1.0,1.0,,,
21244,21813.0,19851.0,1204.0,23017.0,21055.0
21251,48.0,36.0,4.0,52.0,40.0
21260,8.0,7.0,1.0,9.0,8.0
21276,1.0,,1.0,2.0,
21278,4.0,4.0,1.0,5.0,5.0
21285,28.0,23.0,3.0,31.0,26.0
21287,32.0,30.0,1.0,33.0,31.0
21317,1.0,1.0,,,
21328,1.0,1.0,,,
21371,1.0,,,,
21401,27581.0,25682.0,1904.0,29485.0,27586.0
21403,21055.0,19413.0,1269.0,22324.0,20682.0
21410,1.0,1.0,,,
21412,7.0,4.0,2.0,9.0,6.0
21428,,,1.0,,
21444,7.0,7.0,,,
21501,150.0,120.0,3.0,153.0,123.0
21503,10.0,10.0,2.0,12.0,12.0
21512,1.0,1.0,,,
21521,406.0,383.0,31.0,437.0,414.0
21528,13.0,12.0,1.0,14.0,13.0
21537,1.0,,,,
21544,1.0,,,,
21546,1.0,,,,
21560,40.0,34.0,,,
21562,997.0,926.0,115.0,1112.0,1041.0
21601,14776.0,13847.0,1796.0,16572.0,15643.0
21610,195.0,185.0,17.0,212.0,202.0
21612,270.0,240.0,51.0,321.0,291.0
21619,4276.0,3990.0,385.0,4661.0,4375.0
21621,2.0,2.0,,,
21626,49.0,49.0,10.0,59.0,59.0
21628,217.0,203.0,26.0,243.0,229.0
21635,989.0,939.0,95.0,1084.0,1034.0
21637,1.0,1.0,,,
21644,51.0,45.0,8.0,59.0,53.0
21653,61.0,60.0,13.0,74.0,73.0
21655,2251.0,2109.0,436.0,2687.0,2545.0
21660,1819.0,1698.0,424.0,2243.0,2122.0
21662,476.0,445.0,59.0,535.0,504.0
21669,106.0,100.0,12.0,118.0,112.0
21671,447.0,420.0,82.0,529.0,502.0
21052,200.0,193.0,20.0,220.0,213.0
21059,1.0,1.0,,,
21061,31200.0,28706.0,2565.0,33765.0,31271.0
21070,2.0,2.0,,,
21075,22902.0,21507.0,1432.0,24334.0,22939.0
21077,201.0,186.0,12.0,213.0,198.0
21084,4432.0,4220.0,357.0,4789.0,4577.0
21093,29024.0,27726.0,1851.0,30875.0,29577.0
21095,2.0,2.0,,,
21100,1.0,1.0,,,
21102,6168.0,5887.0,1071.0,7239.0,6958.0
21109,1.0,1.0,,,
21111,3448.0,3267.0,319.0,3767.0,3586.0
21118,1.0,1.0,,,
21120,4303.0,4119.0,500.0,4803.0,4619.0
21125,,,2.0,,
21127,1.0,1.0,1.0,2.0,2.0
21134,4.0,2.0,1.0,5.0,3.0
21136,23306.0,21827.0,1751.0,25057.0,23578.0
21143,2.0,2.0,,,
21145,3.0,3.0,,,
21150,39.0,36.0,1.0,40.0,37.0
21152,3921.0,3769.0,418.0,4339.0,4187.0
21159,1.0,,,,
21161,2801.0,2639.0,307.0,3108.0,2946.0
21170,1.0,1.0,,,
21177,3.0,3.0,,,
21200,,,1.0,,
21202,13938.0,12041.0,1015.0,14953.0,13056.0
21209,18865.0,17673.0,893.0,19758.0,18566.0
21211,12651.0,12059.0,705.0,13356.0,12764.0
21218,27140.0,24769.0,1312.0,28452.0,26081.0
21220,22951.0,21317.0,2039.0,24990.0,23356.0
21225,15815.0,14020.0,1049.0,16864.0,15069.0
21227,18646.0,17307.0,1555.0,20201.0,18862.0
21229,22916.0,20910.0,1625.0,24541.0,22535.0
21234,41127.0,38627.0,2963.0,44090.0,41590.0
21236,25823.0,24422.0,1941.0,27764.0,26363.0
21243,2.0,1.0,,,
21245,2.0,2.0,,,
21250,103.0,91.0,14.0,117.0,105.0
21252,143.0,131.0,5.0,148.0,136.0
21261,1.0,1.0,,,
21268,1.0,1.0,,,
21270,6.0,5.0,2.0,8.0,7.0
21275,6.0,6.0,,,
21277,2.0,2.0,,,
21279,1.0,1.0,,,
21284,53.0,52.0,9.0,62.0,61.0
21286,15267.0,14546.0,1056.0,16323.0,15602.0
21293,1.0,1.0,,,
21302,1.0,1.0,,,
21334,1.0,1.0,,,
21336,2.0,2.0,,,
21402,389.0,349.0,28.0,417.0,377.0
21404,148.0,133.0,12.0,160.0,145.0
21409,13606.0,12874.0,826.0,14432.0,13700.0
21411,2.0,2.0,,,
21470,1.0,1.0,,,
21502,19911.0,18419.0,2034.0,21945.0,20453.0
21504,13.0,11.0,,,
21520,862.0,800.0,53.0,915.0,853.0
21529,301.0,279.0,45.0,346.0,324.0
21536,1476.0,1341.0,143.0,1619.0,1484.0
21538,255.0,238.0,16.0,271.0,254.0
21543,80.0,76.0,21.0,101.0,97.0
21545,754.0,678.0,88.0,842.0,766.0
21561,1212.0,1097.0,110.0,1322.0,1207.0
21595,1.0,1.0,,,
21611,,1.0,1.0,,2.0
21613,9231.0,8472.0,1139.0,10370.0,9611.0
21620,7460.0,6923.0,642.0,8102.0,7565.0
21627,21.0,21.0,1.0,22.0,22.0
21629,4900.0,4614.0,878.0,5778.0,5492.0
21636,493.0,451.0,111.0,604.0,562.0
21638,3053.0,2851.0,251.0,3304.0,3102.0
21643,2456.0,2258.0,577.0,3033.0,2835.0
21645,557.0,462.0,47.0,604.0,509.0
21652,107.0,102.0,17.0,124.0,119.0
21654,863.0,788.0,102.0,965.0,890.0
21661,1539.0,1432.0,109.0,1648.0,1541.0
21663,1999.0,1913.0,337.0,2336.0,2250.0
21668,743.0,682.0,87.0,830.0,769.0
21670,4.0,4.0,2.0,6.0,6.0
21677,297.0,264.0,40.0,337.0,304.0
21679,294.0,281.0,35.0,329.0,316.0
21702,27643.0,25827.0,2481.0,30124.0,28308.0
21704,12926.0,12322.0,1471.0,14397.0,13793.0
21711,404.0,373.0,49.0,453.0,422.0
21713,4518.0,4246.0,1021.0,5539.0,5267.0
21718,122.0,113.0,14.0,136.0,127.0
21720,67.0,65.0,28.0,95.0,93.0
21722,2077.0,1960.0,347.0,2424.0,2307.0
21727,2039.0,1859.0,274.0,2313.0,2133.0
21736,1.0,1.0,,,
21738,2376.0,2303.0,212.0,2588.0,2515.0
21743,2.0,2.0,1.0,3.0,3.0
21747,3.0,3.0,,,
21754,4399.0,4236.0,550.0,4949.0,4786.0
21770,4687.0,4492.0,572.0,5259.0,5064.0
21777,1071.0,1030.0,147.0,1218.0,1177.0
21779,435.0,418.0,84.0,519.0,502.0
21788,5963.0,5625.0,649.0,6612.0,6274.0
21795,4323.0,4051.0,762.0,5085.0,4813.0
21797,5634.0,5451.0,626.0,6260.0,6077.0
21802,363.0,329.0,17.0,380.0,346.0
21804,19441.0,17889.0,1587.0,21028.0,19476.0
21014,24174.0,23022.0,1940.0,26114.0,24962.0
21015,19317.0,18377.0,1576.0,20893.0,19953.0
21029,10207.0,9769.0,546.0,10753.0,10315.0
21030,17411.0,16337.0,1135.0,18546.0,17472.0
21031,74.0,64.0,3.0,77.0,67.0
21032,5882.0,5585.0,428.0,6310.0,6013.0
21046,11218.0,10650.0,687.0,11905.0,11337.0
21047,8422.0,8052.0,753.0,9175.0,8805.0
21048,6406.0,6130.0,734.0,7140.0,6864.0
21049,3.0,2.0,,,
21062,39.0,36.0,2.0,41.0,38.0
21064,1.0,1.0,,,
21065,3.0,3.0,,,
21066,1.0,1.0,,,
21079,1.0,1.0,,,
21080,1.0,1.0,,,
21082,559.0,556.0,48.0,607.0,604.0
21097,1.0,1.0,,,
21098,2.0,2.0,1.0,3.0,3.0
21113,21924.0,20579.0,1341.0,23265.0,21920.0
21114,17230.0,16306.0,967.0,18197.0,17273.0
21115,2.0,2.0,,,
21116,3.0,2.0,,,
21129,1.0,1.0,,,
21130,73.0,65.0,4.0,77.0,69.0
21131,5465.0,5277.0,487.0,5952.0,5764.0
21132,1317.0,1248.0,104.0,1421.0,1352.0
21146,19833.0,18927.0,1389.0,21222.0,20316.0
21148,2.0,2.0,,,
21163,5472.0,5242.0,389.0,5861.0,5631.0
21164,1.0,1.0,,,
21166,1.0,1.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,14489.0,12785.0,764.0,15253.0,13549.0
21214,11741.0,10849.0,793.0,12534.0,11642.0
21215,30716.0,27344.0,1949.0,32665.0,29293.0
21216,12899.0,11360.0,874.0,13773.0,12234.0
21230,21751.0,20220.0,1636.0,23387.0,21856.0
21231,11691.0,10851.0,630.0,12321.0,11481.0
21232,9.0,9.0,1.0,10.0,10.0
21233,54.0,50.0,2.0,56.0,52.0
21246,1.0,1.0,,,
21263,3.0,3.0,,,
21265,1.0,1.0,1.0,2.0,2.0
21281,11.0,8.0,,,
21282,75.0,69.0,3.0,78.0,72.0
21297,8.0,7.0,,,
21298,18.0,12.0,,,
21313,1.0,,,,
21330,1.0,1.0,,,
21400,1.0,1.0,1.0,2.0,2.0
21414,2.0,2.0,,,
21500,2.0,2.0,,,
21515,1.0,1.0,,,
21530,528.0,501.0,61.0,589.0,562.0
21531,850.0,773.0,52.0,902.0,825.0
21532,6137.0,5716.0,823.0,6960.0,6539.0
21550,6184.0,5627.0,505.0,6689.0,6132.0
21614,1.0,1.0,,,
21615,1.0,1.0,,,
21617,6322.0,5915.0,616.0,6938.0,6531.0
21631,1261.0,1192.0,201.0,1462.0,1393.0
21632,2353.0,2166.0,597.0,2950.0,2763.0
21634,378.0,275.0,26.0,404.0,301.0
21647,176.0,166.0,34.0,210.0,200.0
21648,115.0,107.0,18.0,133.0,125.0
21649,568.0,489.0,134.0,702.0,623.0
21650,123.0,114.0,7.0,130.0,121.0
21651,1268.0,1186.0,116.0,1384.0,1302.0
21664,264.0,248.0,43.0,307.0,291.0
21665,168.0,162.0,32.0,200.0,194.0
21666,7919.0,7490.0,686.0,8605.0,8176.0
21667,177.0,166.0,20.0,197.0,186.0
21681,,,1.0,,
21683,4.0,4.0,1.0,5.0,5.0
21684,1.0,1.0,,,
21701,25227.0,23918.0,2770.0,27997.0,26688.0
21714,205.0,202.0,15.0,220.0,217.0
21715,53.0,47.0,6.0,59.0,53.0
21716,3679.0,3438.0,487.0,4166.0,3925.0
21717,158.0,147.0,16.0,174.0,163.0
21732,2.0,2.0,1.0,3.0,3.0
21733,504.0,477.0,95.0,599.0,572.0
21734,385.0,368.0,46.0,431.0,414.0
21748,3.0,2.0,,,
21750,1239.0,1165.0,117.0,1356.0,1282.0
21751,,,1.0,,
21764,2.0,,,,
21765,34.0,30.0,,,
21766,237.0,210.0,30.0,267.0,240.0
21767,543.0,509.0,93.0,636.0,602.0
21781,8.0,6.0,,,
21782,1558.0,1485.0,407.0,1965.0,1892.0
21783,3949.0,3745.0,700.0,4649.0,4445.0
21784,26331.0,25264.0,2167.0,28498.0,27431.0
21798,1234.0,1166.0,148.0,1382.0,1314.0
21801,15213.0,14060.0,1267.0,16480.0,15327.0
21814,203.0,189.0,28.0,231.0,217.0
21816,1.0,,,,
21817,1955.0,1813.0,328.0,2283.0,2141.0
21832,,,1.0,,
21849,1451.0,1359.0,145.0,1596.0,1504.0
21850,1331.0,1252.0,168.0,1499.0,1420.0
21851,3608.0,3356.0,292.0,3900.0,3648.0
21865,206.0,192.0,26.0,232.0,218.0
21640,615.0,555.0,149.0,764.0,704.0
21641,86.0,79.0,14.0,100.0,93.0
21656,2.0,1.0,,,
21657,570.0,532.0,81.0,651.0,613.0
21658,2361.0,2205.0,280.0,2641.0,2485.0
21659,337.0,318.0,70.0,407.0,388.0
21672,85.0,79.0,15.0,100.0,94.0
21673,1721.0,1629.0,253.0,1974.0,1882.0
21675,58.0,54.0,9.0,67.0,63.0
21676,183.0,171.0,32.0,215.0,203.0
21689,,,1.0,,
21706,4.0,2.0,,,
21707,2.0,2.0,,,
21708,2.0,1.0,,,
21709,9.0,6.0,,,
21723,737.0,700.0,63.0,800.0,763.0
21739,,,1.0,,
21740,26369.0,24465.0,4654.0,31023.0,29119.0
21741,70.0,65.0,12.0,82.0,77.0
21742,16914.0,15961.0,2481.0,19395.0,18442.0
21756,1614.0,1551.0,373.0,1987.0,1924.0
21757,1281.0,1218.0,116.0,1397.0,1334.0
21758,2409.0,2273.0,357.0,2766.0,2630.0
21759,8.0,8.0,,,
21773,2851.0,2738.0,450.0,3301.0,3188.0
21774,10020.0,9582.0,1122.0,11142.0,10704.0
21775,18.0,15.0,3.0,21.0,18.0
21776,3250.0,3100.0,293.0,3543.0,3393.0
21789,3.0,3.0,,,
21790,76.0,71.0,9.0,85.0,80.0
21791,2554.0,2407.0,248.0,2802.0,2655.0
21792,13.0,12.0,,,
21793,6386.0,6095.0,580.0,6966.0,6675.0
21806,2.0,2.0,,,
21807,1.0,1.0,,,
21824,51.0,51.0,46.0,97.0,97.0
21825,,,1.0,,
21826,2619.0,2444.0,253.0,2872.0,2697.0
21840,217.0,200.0,21.0,238.0,221.0
21841,590.0,550.0,43.0,633.0,593.0
21842,7715.0,6909.0,709.0,8424.0,7618.0
21843,181.0,165.0,14.0,195.0,179.0
21856,426.0,397.0,60.0,486.0,457.0
21857,3.0,3.0,,,
21874,969.0,912.0,124.0,1093.0,1036.0
21875,3262.0,3003.0,265.0,3527.0,3268.0
21876,1.0,,,,
21890,2069.0,1592.0,10.0,2079.0,1602.0
21906,1.0,,,,
21907,1.0,1.0,,,
21909,1.0,1.0,,,
21910,2.0,2.0,,,
21943,,,1.0,,
22009,4.0,3.0,,,
22024,1.0,1.0,,,
22025,95.0,71.0,6.0,101.0,77.0
22026,132.0,86.0,9.0,141.0,95.0
22027,53.0,42.0,2.0,55.0,44.0
22040,3.0,2.0,,,
22041,373.0,257.0,37.0,410.0,294.0
22042,559.0,444.0,42.0,601.0,486.0
22043,540.0,420.0,42.0,582.0,462.0
22060,38.0,25.0,3.0,41.0,28.0
22075,1.0,1.0,,,
22093,1.0,1.0,,,
22124,265.0,194.0,19.0,284.0,213.0
22125,10.0,7.0,,,
22127,1.0,,,,
22140,1.0,,,,
22157,1.0,1.0,,,
22160,1.0,1.0,,,
22191,513.0,372.0,42.0,555.0,414.0
22192,402.0,292.0,44.0,446.0,336.0
22193,481.0,362.0,29.0,510.0,391.0
22194,1.0,,,,
22207,864.0,606.0,77.0,941.0,683.0
22209,678.0,507.0,69.0,747.0,576.0
22210,7.0,5.0,,,
22224,1.0,1.0,,,
22226,1.0,,,,
22307,259.0,185.0,15.0,274.0,200.0
22308,258.0,184.0,16.0,274.0,200.0
22309,533.0,392.0,34.0,567.0,426.0
22310,559.0,433.0,45.0,604.0,478.0
22311,376.0,279.0,26.0,402.0,305.0
22341,1.0,1.0,,,
22394,1.0,,,,
22408,84.0,59.0,5.0,89.0,64.0
22427,6.0,4.0,,,
22443,193.0,161.0,20.0,213.0,181.0
22460,3.0,3.0,,,
22476,2.0,2.0,2.0,4.0,4.0
22508,33.0,26.0,4.0,37.0,30.0
22511,6.0,4.0,,,
22526,3.0,1.0,,,
22542,1.0,1.0,,,
22560,10.0,7.0,,,
22576,6.0,3.0,,,
22577,2.0,,,,
22578,3.0,3.0,,,
22610,8.0,8.0,,,
22611,34.0,30.0,4.0,38.0,34.0
22625,18.0,14.0,7.0,25.0,21.0
22626,1.0,1.0,,,
22627,9.0,5.0,,,
22642,6.0,4.0,1.0,7.0,5.0
22644,1.0,,1.0,2.0,
21678,1292.0,1224.0,121.0,1413.0,1345.0
21685,2.0,2.0,,,
21703,25269.0,23521.0,2447.0,27716.0,25968.0
21705,190.0,172.0,21.0,211.0,193.0
21710,2994.0,2829.0,280.0,3274.0,3109.0
21712,,,1.0,,
21719,391.0,356.0,71.0,462.0,427.0
21721,56.0,56.0,5.0,61.0,61.0
21730,3.0,1.0,,,
21735,1.0,1.0,,,
21737,1577.0,1514.0,114.0,1691.0,1628.0
21744,1.0,1.0,1.0,2.0,2.0
21746,3125.0,2914.0,279.0,3404.0,3193.0
21755,3319.0,3170.0,379.0,3698.0,3549.0
21762,212.0,199.0,17.0,229.0,216.0
21769,7046.0,6775.0,913.0,7959.0,7688.0
21771,18558.0,17777.0,2121.0,20679.0,19898.0
21778,494.0,459.0,51.0,545.0,510.0
21780,577.0,542.0,90.0,667.0,632.0
21785,1.0,,,,
21787,5501.0,5154.0,483.0,5984.0,5637.0
21794,1808.0,1728.0,154.0,1962.0,1882.0
21796,1.0,,,,
21803,63.0,60.0,3.0,66.0,63.0
21805,2.0,2.0,,,
21810,60.0,55.0,,,
21821,453.0,415.0,54.0,507.0,469.0
21830,2053.0,1942.0,246.0,2299.0,2188.0
21835,200.0,191.0,30.0,230.0,221.0
21837,1158.0,1090.0,126.0,1284.0,1216.0
21853,4147.0,3820.0,368.0,4515.0,4188.0
21862,48.0,44.0,6.0,54.0,50.0
21864,287.0,270.0,10.0,297.0,280.0
21869,411.0,391.0,58.0,469.0,449.0
21871,938.0,888.0,162.0,1100.0,1050.0
21887,1.0,1.0,,,
21894,1.0,1.0,,,
21903,2798.0,2566.0,227.0,3025.0,2793.0
21912,546.0,487.0,62.0,608.0,549.0
21914,376.0,358.0,42.0,418.0,400.0
21919,1435.0,1354.0,91.0,1526.0,1445.0
21921,21196.0,19385.0,1588.0,22784.0,20973.0
21928,1.0,1.0,,,
21930,49.0,43.0,4.0,53.0,47.0
21937,1.0,1.0,,,
21987,1.0,,,,
22003,769.0,581.0,52.0,821.0,633.0
22012,1.0,1.0,,,
22021,1.0,1.0,,,
22030,653.0,498.0,54.0,707.0,552.0
22037,1.0,1.0,,,
22039,188.0,145.0,20.0,208.0,165.0
22044,239.0,175.0,15.0,254.0,190.0
22046,348.0,255.0,37.0,385.0,292.0
22071,1.0,,,,
22078,,,1.0,,
22087,1.0,,,,
22103,1.0,1.0,1.0,2.0,2.0
22121,2.0,2.0,1.0,3.0,3.0
22153,334.0,268.0,28.0,362.0,296.0
22180,489.0,359.0,35.0,524.0,394.0
22203,673.0,525.0,78.0,751.0,603.0
22205,372.0,264.0,30.0,402.0,294.0
22230,1.0,1.0,,,
22303,506.0,385.0,51.0,557.0,436.0
22305,349.0,266.0,26.0,375.0,292.0
22312,590.0,451.0,44.0,634.0,495.0
22314,1249.0,917.0,77.0,1326.0,994.0
22405,83.0,63.0,7.0,90.0,70.0
22407,179.0,125.0,8.0,187.0,133.0
22432,5.0,4.0,1.0,6.0,5.0
22437,1.0,1.0,,,
22448,20.0,8.0,4.0,24.0,12.0
22464,1.0,,,,
22473,24.0,19.0,4.0,28.0,23.0
22480,5.0,3.0,1.0,6.0,4.0
22482,10.0,5.0,,,
22514,2.0,2.0,,,
22539,7.0,5.0,,,
