ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
22578,1.0,1.0,,,
22610,5.0,4.0,,,
22611,16.0,14.0,3.0,19.0,17.0
22625,12.0,7.0,4.0,16.0,11.0
22627,2.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,2.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,8.0,4.0,,,
22727,3.0,2.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
22810,3.0,3.0,1.0,4.0,4.0
22812,6.0,4.0,1.0,7.0,5.0
22827,2.0,2.0,,,
22842,4.0,4.0,,,
22844,1.0,,,,
22911,15.0,7.0,,,
22959,3.0,,,,
23009,1.0,,,,
23043,3.0,3.0,,,
23060,18.0,16.0,1.0,19.0,17.0
23061,5.0,4.0,3.0,8.0,7.0
23062,5.0,1.0,,,
23063,1.0,,1.0,2.0,
23093,4.0,2.0,1.0,5.0,3.0
23111,9.0,6.0,1.0,10.0,7.0
23112,16.0,9.0,2.0,18.0,11.0
23113,18.0,14.0,1.0,19.0,15.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23180,1.0,,,,
23227,7.0,4.0,1.0,8.0,5.0
23228,10.0,7.0,,,
23229,12.0,7.0,,,
23230,4.0,4.0,,,
23294,5.0,2.0,1.0,6.0,3.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,2.0,,,,
23395,63.0,45.0,7.0,70.0,52.0
23410,20.0,8.0,1.0,21.0,9.0
23413,4.0,4.0,,,
23414,5.0,3.0,,,
23427,4.0,1.0,,,
23430,2.0,2.0,,,
23462,14.0,8.0,,,
23464,20.0,11.0,1.0,21.0,12.0
23480,5.0,3.0,,,
23513,7.0,4.0,,,
23545,1.0,,,,
23661,5.0,1.0,,,
23662,2.0,1.0,,,
23663,3.0,1.0,,,
23664,5.0,3.0,,,
23681,1.0,1.0,,,
23696,1.0,,,,
23829,1.0,,,,
23831,9.0,5.0,2.0,11.0,7.0
23846,1.0,1.0,,,
23847,1.0,1.0,1.0,2.0,2.0
23881,1.0,1.0,,,
23930,,,1.0,,
23947,2.0,1.0,,,
24012,2.0,2.0,,,
24013,,,1.0,,
24014,8.0,4.0,,,
24015,4.0,2.0,,,
24046,1.0,,,,
24112,5.0,3.0,,,
24148,2.0,1.0,,,
24348,1.0,1.0,,,
24382,1.0,,,,
24416,3.0,2.0,,,
24430,1.0,1.0,,,
24450,9.0,6.0,1.0,10.0,7.0
24465,2.0,1.0,,,
24482,2.0,2.0,,,
24531,1.0,,,,
24549,2.0,1.0,,,
24550,1.0,,,,
24701,4.0,3.0,,,
24901,1.0,1.0,,,
24935,1.0,1.0,,,
25301,1.0,,,,
25302,1.0,,,,
25401,117.0,89.0,12.0,129.0,101.0
25402,6.0,6.0,,,
25419,615.0,474.0,66.0,681.0,540.0
25434,21.0,14.0,1.0,22.0,15.0
25535,1.0,1.0,,,
25701,1.0,,1.0,2.0,
25801,3.0,2.0,,,
25852,1.0,,,,
26003,3.0,1.0,,,
26034,1.0,1.0,,,
26038,1.0,1.0,,,
26070,1.0,1.0,,,
26187,1.0,,,,
26201,1.0,,,,
26205,1.0,,1.0,2.0,
26218,1.0,1.0,,,
26269,1.0,1.0,,,
26270,2.0,,,,
26271,1.0,1.0,,,
26287,8.0,6.0,,,
26354,6.0,6.0,,,
26369,1.0,1.0,,,
26372,2.0,1.0,,,
26452,1.0,,,,
26505,125.0,106.0,4.0,129.0,110.0
26519,7.0,5.0,,,
26520,1.0,1.0,,,
26521,1.0,1.0,,,
26537,12.0,8.0,1.0,13.0,9.0
26554,49.0,46.0,,,
26570,3.0,3.0,,,
26571,1.0,,,,
26704,8.0,6.0,,,
26705,74.0,54.0,,,
26720,7.0,3.0,,,
26722,15.0,13.0,3.0,18.0,16.0
26739,24.0,15.0,1.0,25.0,16.0
26753,434.0,349.0,35.0,469.0,384.0
26755,2.0,2.0,,,
27006,3.0,2.0,,,
27021,1.0,1.0,,,
27023,3.0,2.0,,,
27040,3.0,3.0,,,
27104,7.0,4.0,,,
27106,3.0,2.0,1.0,4.0,3.0
27107,,,1.0,,
27205,1.0,1.0,,,
27288,1.0,,,,
27321,1.0,1.0,,,
27358,2.0,2.0,,,
27405,5.0,1.0,,,
27406,2.0,,,,
27407,4.0,4.0,1.0,5.0,5.0
27408,1.0,1.0,,,
27522,4.0,1.0,,,
27523,2.0,1.0,,,
27539,1.0,,,,
27540,9.0,1.0,,,
27541,1.0,,,,
27574,1.0,,,,
27589,1.0,1.0,,,
27592,3.0,2.0,,,
27605,1.0,1.0,,,
27606,7.0,2.0,,,
27607,5.0,3.0,1.0,6.0,4.0
27608,4.0,3.0,,,
27707,20.0,8.0,,,
27709,15.0,,,,
27809,1.0,1.0,,,
27823,1.0,,,,
27842,1.0,1.0,1.0,2.0,2.0
27856,1.0,1.0,,,
27858,7.0,2.0,,,
27874,3.0,2.0,,,
27889,2.0,,,,
27892,,,1.0,,
27893,3.0,2.0,,,
27909,4.0,2.0,,,
27941,1.0,1.0,,,
27957,,,1.0,,
27958,2.0,1.0,,,
27959,1.0,,,,
28025,3.0,3.0,,,
28073,1.0,1.0,,,
28075,1.0,,,,
28092,1.0,1.0,,,
28110,3.0,1.0,,,
28174,1.0,,,,
28207,1.0,1.0,,,
28208,1.0,,,,
28209,2.0,,1.0,3.0,
28210,6.0,3.0,,,
28226,5.0,1.0,2.0,7.0,3.0
28227,7.0,3.0,,,
28277,11.0,4.0,1.0,12.0,5.0
28307,1.0,,,,
28326,5.0,1.0,,,
28327,3.0,1.0,,,
28341,1.0,1.0,,,
28358,1.0,1.0,,,
28374,3.0,2.0,,,
28409,6.0,2.0,,,
28411,7.0,4.0,,,
28443,2.0,2.0,,,
28460,2.0,,,,
28461,3.0,3.0,,,
28511,1.0,,,,
28543,2.0,2.0,,,
28560,2.0,1.0,,,
28594,1.0,,,,
28625,1.0,1.0,,,
28645,4.0,2.0,2.0,6.0,4.0
28711,1.0,,,,
28712,1.0,1.0,,,
28778,1.0,1.0,,,
28792,1.0,,,,
29010,1.0,1.0,,,
29059,1.0,,,,
23851,2.0,,,,
23860,1.0,1.0,,,
23883,1.0,1.0,,,
23901,6.0,6.0,,,
23919,1.0,,,,
23924,1.0,1.0,,,
23944,1.0,1.0,,,
23967,1.0,1.0,,,
24017,4.0,1.0,,,
24019,9.0,5.0,,,
24042,1.0,1.0,,,
24044,1.0,,,,
24060,24.0,9.0,,,
24067,2.0,1.0,,,
24101,3.0,3.0,,,
24142,1.0,,,,
24153,3.0,3.0,,,
24176,1.0,1.0,,,
24201,1.0,1.0,,,
24210,1.0,1.0,,,
24228,1.0,,1.0,2.0,
24301,1.0,1.0,,,
24401,6.0,3.0,,,
24421,1.0,1.0,,,
24426,1.0,1.0,,,
24435,4.0,3.0,,,
24471,1.0,1.0,,,
24476,1.0,1.0,,,
24501,6.0,2.0,1.0,7.0,3.0
24503,8.0,5.0,1.0,9.0,6.0
24551,7.0,4.0,2.0,9.0,6.0
24571,1.0,1.0,,,
25064,1.0,1.0,,,
25271,1.0,1.0,,,
25312,1.0,1.0,,,
25314,1.0,,,,
25387,1.0,,,,
25403,267.0,202.0,26.0,293.0,228.0
25405,134.0,106.0,7.0,141.0,113.0
25414,239.0,175.0,16.0,255.0,191.0
25423,1.0,,1.0,2.0,
25430,76.0,60.0,9.0,85.0,69.0
25437,1.0,1.0,,,
25446,11.0,8.0,1.0,12.0,9.0
25530,1.0,1.0,,,
25632,1.0,,,,
25705,2.0,1.0,,,
26105,2.0,1.0,,,
26241,2.0,1.0,,,
26250,1.0,,,,
26257,1.0,,,,
26273,1.0,,,,
26416,2.0,1.0,,,
26425,5.0,2.0,,,
26525,48.0,41.0,1.0,49.0,42.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,25.0,16.0,,,
26716,40.0,29.0,,,
26743,16.0,15.0,2.0,18.0,17.0
26750,10.0,6.0,2.0,12.0,8.0
26757,13.0,8.0,1.0,14.0,9.0
26836,2.0,,,,
26866,1.0,1.0,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,6.0,3.0,1.0,7.0,4.0
27243,1.0,,,,
27284,4.0,1.0,1.0,5.0,2.0
27295,1.0,1.0,,,
27302,3.0,3.0,1.0,4.0,4.0
27370,,,1.0,,
27377,,,1.0,,
27409,1.0,,,,
27502,12.0,2.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,2.0,1.0,,,
27518,4.0,2.0,,,
27520,8.0,5.0,,,
27527,5.0,3.0,,,
27529,4.0,,,,
27534,5.0,2.0,,,
27545,2.0,1.0,,,
27604,5.0,1.0,,,
27609,7.0,4.0,,,
27613,10.0,7.0,2.0,12.0,9.0
27695,1.0,1.0,,,
27704,6.0,1.0,,,
27713,37.0,13.0,,,
27804,6.0,4.0,,,
27820,1.0,1.0,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,3.0,3.0,,,
27886,1.0,1.0,,,
27927,3.0,,,,
27954,1.0,,,,
28027,8.0,4.0,1.0,9.0,5.0
28036,1.0,1.0,,,
28052,1.0,1.0,,,
28054,2.0,,1.0,3.0,
28056,2.0,,,,
28079,4.0,2.0,,,
26563,1.0,1.0,,,
26711,2.0,2.0,,,
26763,21.0,20.0,1.0,22.0,21.0
26764,175.0,113.0,8.0,183.0,121.0
26845,3.0,2.0,,,
26847,5.0,3.0,,,
27012,5.0,4.0,1.0,6.0,5.0
27030,2.0,2.0,,,
27198,1.0,1.0,,,
27214,2.0,1.0,,,
27215,4.0,1.0,,,
27265,3.0,2.0,1.0,4.0,3.0
27282,1.0,,,,
27330,1.0,,,,
27332,3.0,3.0,,,
27513,16.0,5.0,,,
27514,14.0,9.0,1.0,15.0,10.0
27516,14.0,8.0,,,
27517,12.0,5.0,,,
27530,2.0,,2.0,4.0,
27549,1.0,,,,
27565,2.0,1.0,,,
27614,8.0,2.0,,,
27615,6.0,5.0,2.0,8.0,7.0
27616,11.0,7.0,,,
27617,6.0,1.0,1.0,7.0,2.0
27801,6.0,3.0,,,
27834,4.0,,,,
27864,,,1.0,,
27932,2.0,1.0,,,
27948,5.0,3.0,1.0,6.0,4.0
27949,6.0,4.0,,,
27968,1.0,1.0,,,
28016,1.0,,,,
28017,2.0,2.0,,,
28031,4.0,1.0,,,
28083,2.0,2.0,,,
28115,2.0,1.0,,,
28117,4.0,2.0,,,
28150,1.0,1.0,,,
28152,2.0,1.0,,,
28166,1.0,,,,
28202,5.0,1.0,2.0,7.0,3.0
28215,3.0,1.0,,,
28216,8.0,3.0,,,
28217,4.0,3.0,,,
28269,4.0,2.0,,,
28333,1.0,,,,
28334,1.0,1.0,1.0,2.0,2.0
28401,4.0,1.0,,,
28433,1.0,1.0,,,
28449,1.0,1.0,,,
28451,4.0,3.0,1.0,5.0,4.0
28467,2.0,1.0,,,
28468,3.0,2.0,,,
28469,1.0,1.0,,,
28501,1.0,,,,
28516,4.0,4.0,,,
28551,1.0,1.0,,,
28584,1.0,1.0,,,
28601,5.0,3.0,,,
28602,2.0,1.0,,,
28617,1.0,1.0,,,
28717,1.0,1.0,,,
28734,1.0,1.0,,,
28753,1.0,1.0,,,
28768,,,1.0,,
28787,1.0,,,,
28801,1.0,1.0,,,
28803,4.0,2.0,,,
29001,1.0,,,,
29018,1.0,,,,
29101,,,1.0,,
29102,2.0,1.0,,,
29138,1.0,,,,
29153,2.0,2.0,,,
29154,,,1.0,,
29169,3.0,1.0,,,
29170,1.0,,,,
29201,3.0,,,,
29203,,,1.0,,
29204,3.0,1.0,,,
29205,4.0,2.0,,,
29303,2.0,,,,
29385,1.0,,,,
29403,4.0,2.0,1.0,5.0,3.0
29404,1.0,,,,
29420,3.0,,,,
29439,2.0,,,,
29455,8.0,5.0,,,
29485,3.0,,1.0,4.0,
29486,2.0,,1.0,3.0,
29505,1.0,,1.0,2.0,
29536,1.0,1.0,,,
29554,1.0,,,,
29555,,,1.0,,
29569,2.0,1.0,,,
29572,5.0,,,,
29587,1.0,1.0,,,
29588,3.0,2.0,2.0,5.0,4.0
29605,2.0,2.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29669,1.0,,,,
29671,,,1.0,,
29672,1.0,1.0,,,
29016,3.0,2.0,,,
29073,2.0,,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,1.0,,,
29209,6.0,3.0,,,
29223,3.0,3.0,1.0,4.0,4.0
29307,3.0,3.0,,,
29316,5.0,2.0,,,
29325,1.0,,,,
29341,2.0,1.0,,,
29407,6.0,3.0,1.0,7.0,4.0
29414,2.0,2.0,1.0,3.0,3.0
29418,1.0,1.0,,,
29466,10.0,5.0,,,
29482,1.0,,,,
29532,1.0,,,,
29550,1.0,,,,
29566,3.0,3.0,,,
29568,2.0,2.0,,,
29575,2.0,2.0,,,
29582,4.0,3.0,1.0,5.0,4.0
29584,2.0,1.0,,,
29607,4.0,2.0,2.0,6.0,4.0
29609,2.0,2.0,,,
29627,1.0,1.0,,,
29632,1.0,,,,
29641,1.0,,,,
29643,2.0,1.0,,,
29648,1.0,1.0,,,
29650,2.0,1.0,1.0,3.0,2.0
29657,1.0,,,,
29673,1.0,,,,
29684,1.0,,,,
29707,4.0,3.0,,,
29841,2.0,1.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,2.0,2.0,,,
29909,6.0,5.0,,,
30002,2.0,,,,
30009,2.0,,,,
30011,1.0,,,,
30016,6.0,3.0,1.0,7.0,4.0
30034,3.0,1.0,,,
30041,1.0,,1.0,2.0,
30043,6.0,1.0,,,
30052,3.0,2.0,,,
30066,7.0,5.0,,,
30068,3.0,1.0,,,
30075,6.0,3.0,,,
30084,8.0,4.0,1.0,9.0,5.0
30093,2.0,2.0,1.0,3.0,3.0
30102,2.0,1.0,,,
30116,1.0,,,,
30120,1.0,,,,
30127,6.0,1.0,1.0,7.0,2.0
30134,1.0,1.0,,,
30141,1.0,1.0,,,
30143,1.0,,,,
30152,7.0,3.0,,,
30161,1.0,,,,
30168,1.0,1.0,,,
30236,3.0,2.0,,,
30252,1.0,1.0,,,
30277,2.0,,,,
30286,1.0,1.0,,,
30309,11.0,6.0,,,
30311,3.0,1.0,,,
30318,5.0,2.0,3.0,8.0,5.0
30345,3.0,2.0,1.0,4.0,3.0
30350,4.0,1.0,,,
30354,1.0,,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,1.0,,,
30504,1.0,1.0,,,
30518,2.0,,1.0,3.0,
30534,2.0,,,,
30577,,,1.0,,
30602,1.0,1.0,,,
30620,1.0,,,,
30643,1.0,1.0,,,
30677,,,1.0,,
30720,1.0,,,,
30813,6.0,3.0,1.0,7.0,4.0
30820,1.0,,,,
30904,2.0,1.0,,,
31022,1.0,1.0,,,
31029,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,3.0,1.0,,,
31136,1.0,1.0,,,
31206,1.0,,,,
31220,1.0,1.0,,,
31313,4.0,4.0,,,
31320,1.0,,,,
31322,1.0,,,,
31329,1.0,,,,
31404,2.0,2.0,,,
31406,5.0,2.0,,,
31415,1.0,,,,
31513,1.0,,,,
31520,1.0,1.0,1.0,2.0,2.0
31522,1.0,1.0,,,
31699,3.0,,,,
29687,1.0,1.0,,,
29720,1.0,,1.0,2.0,
29721,1.0,,,,
29803,2.0,1.0,,,
29805,1.0,,,,
29821,1.0,,,,
29904,1.0,1.0,,,
29906,1.0,1.0,,,
30004,3.0,3.0,,,
30005,7.0,4.0,1.0,8.0,5.0
30021,,,1.0,,
30022,8.0,5.0,1.0,9.0,6.0
30038,4.0,2.0,,,
30039,4.0,3.0,,,
30040,5.0,4.0,,,
30071,1.0,,,,
30087,5.0,3.0,1.0,6.0,4.0
30088,3.0,2.0,,,
30106,1.0,,,,
30107,2.0,1.0,,,
30121,1.0,1.0,,,
30122,1.0,,,,
30124,,,1.0,,
30157,3.0,1.0,,,
30171,1.0,,,,
30187,1.0,1.0,,,
30189,1.0,,,,
30204,1.0,1.0,,,
30205,1.0,,,,
30238,2.0,,,,
30240,1.0,,,,
30273,1.0,,,,
30274,2.0,1.0,,,
30291,4.0,4.0,,,
30305,4.0,4.0,1.0,5.0,5.0
30306,3.0,2.0,,,
30307,3.0,1.0,,,
30308,4.0,,,,
30324,10.0,4.0,,,
30338,3.0,2.0,,,
30339,7.0,4.0,,,
30341,2.0,,1.0,3.0,
30458,2.0,1.0,,,
30507,2.0,1.0,,,
30542,1.0,1.0,,,
30605,3.0,2.0,,,
30606,8.0,2.0,,,
30642,2.0,1.0,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30809,7.0,6.0,,,
30907,5.0,2.0,,,
30909,10.0,5.0,,,
31008,1.0,1.0,,,
31093,1.0,,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
31210,2.0,1.0,,,
31324,4.0,2.0,,,
31326,3.0,1.0,,,
31327,1.0,1.0,,,
31410,1.0,1.0,,,
31411,4.0,4.0,,,
31524,1.0,,,,
31525,1.0,1.0,,,
31558,2.0,2.0,,,
31792,1.0,1.0,,,
31909,3.0,2.0,,,
32009,1.0,1.0,,,
32043,21.0,11.0,4.0,25.0,15.0
32046,1.0,1.0,,,
32095,2.0,1.0,,,
32128,4.0,3.0,,,
32129,1.0,1.0,1.0,2.0,2.0
32159,,,1.0,,
32162,9.0,8.0,,,
32163,4.0,3.0,,,
32176,3.0,1.0,,,
32210,2.0,,,,
32211,4.0,3.0,,,
32244,1.0,,2.0,3.0,
32246,6.0,,,,
32277,2.0,1.0,,,
32311,2.0,1.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,2.0,1.0,,,
32444,2.0,1.0,,,
32446,1.0,,,,
32514,1.0,1.0,1.0,2.0,2.0
32561,1.0,,,,
32563,2.0,2.0,1.0,3.0,3.0
32578,3.0,1.0,1.0,4.0,2.0
32712,5.0,3.0,1.0,6.0,4.0
32714,3.0,2.0,,,
32746,2.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,1.0,,,,
32780,6.0,3.0,,,
32811,3.0,1.0,,,
32812,2.0,2.0,,,
32814,1.0,1.0,,,
32828,7.0,,,,
32829,2.0,2.0,,,
29061,1.0,,,,
29127,1.0,,,,
29163,1.0,,,,
29210,2.0,1.0,,,
29212,,,1.0,,
29229,6.0,5.0,1.0,7.0,6.0
29360,1.0,,,,
29410,3.0,2.0,,,
29412,2.0,2.0,,,
29445,2.0,,,,
29461,2.0,1.0,,,
29464,6.0,3.0,,,
29527,4.0,2.0,,,
29577,6.0,2.0,,,
29579,9.0,8.0,1.0,10.0,9.0
29581,1.0,,,,
29630,2.0,,,,
29631,2.0,,,,
29644,1.0,,,,
29662,1.0,1.0,,,
29678,2.0,,,,
29680,1.0,,,,
29681,4.0,3.0,,,
29730,2.0,,1.0,3.0,
29745,5.0,4.0,,,
29746,1.0,,,,
29831,1.0,,,,
29912,1.0,,,,
29928,6.0,3.0,,,
29945,,,1.0,,
30012,2.0,2.0,,,
30013,3.0,2.0,,,
30014,1.0,,,,
30030,7.0,5.0,1.0,8.0,6.0
30032,1.0,,1.0,2.0,
30045,2.0,1.0,,,
30046,1.0,1.0,,,
30047,4.0,2.0,,,
30062,4.0,,,,
30064,3.0,2.0,,,
30065,1.0,1.0,,,
30079,1.0,1.0,,,
30080,4.0,2.0,1.0,5.0,3.0
30082,8.0,1.0,,,
30096,5.0,2.0,,,
30097,3.0,2.0,,,
30113,1.0,1.0,,,
30114,1.0,,1.0,2.0,
30115,1.0,1.0,,,
30132,2.0,1.0,,,
30149,1.0,,,,
30165,1.0,1.0,,,
30179,1.0,1.0,,,
30180,2.0,,,,
30213,4.0,,,,
30214,2.0,,,,
30215,1.0,1.0,,,
30248,1.0,1.0,,,
30263,2.0,,,,
30265,3.0,1.0,,,
30281,4.0,2.0,1.0,5.0,3.0
30298,1.0,1.0,,,
30313,1.0,,,,
30314,3.0,2.0,,,
30315,2.0,2.0,1.0,3.0,3.0
30316,2.0,1.0,,,
30329,10.0,6.0,,,
30331,6.0,2.0,,,
30349,3.0,1.0,,,
30363,3.0,,,,
30533,1.0,1.0,,,
30548,3.0,,,,
30566,1.0,1.0,,,
30666,1.0,1.0,,,
30680,1.0,1.0,,,
30747,,,1.0,,
30815,6.0,5.0,,,
30816,2.0,,,,
30901,1.0,,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,1.0,1.0,,,
31217,1.0,1.0,,,
31401,3.0,,1.0,4.0,
31419,5.0,2.0,1.0,6.0,3.0
31535,1.0,,,,
31566,1.0,1.0,,,
31602,3.0,1.0,,,
31636,1.0,,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31784,2.0,1.0,,,
31801,1.0,,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,2.0,1.0,,,
32003,5.0,1.0,,,
32004,8.0,6.0,,,
32034,4.0,2.0,1.0,5.0,3.0
32068,3.0,1.0,,,
32084,2.0,1.0,,,
32086,1.0,1.0,,,
32118,1.0,1.0,,,
32119,3.0,1.0,,,
32136,1.0,,,,
32137,4.0,1.0,,,
32168,5.0,3.0,1.0,6.0,4.0
28081,2.0,1.0,1.0,3.0,2.0
28104,4.0,2.0,1.0,5.0,3.0
28120,1.0,,,,
28147,6.0,4.0,1.0,7.0,5.0
28204,3.0,,,,
28211,2.0,,2.0,4.0,
28213,3.0,1.0,,,
28270,5.0,2.0,1.0,6.0,3.0
28304,1.0,,,,
28306,3.0,2.0,,,
28311,3.0,1.0,,,
28315,1.0,,,,
28340,,,1.0,,
28345,1.0,,,,
28390,7.0,1.0,,,
28422,1.0,,,,
28429,1.0,,1.0,2.0,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28463,1.0,,,,
28465,2.0,2.0,,,
28504,2.0,,,,
28540,2.0,2.0,,,
28556,1.0,,,,
28579,1.0,1.0,,,
28590,1.0,1.0,,,
28613,,,1.0,,
28690,1.0,1.0,,,
28704,4.0,2.0,1.0,5.0,3.0
28779,1.0,1.0,,,
28804,3.0,3.0,,,
28806,2.0,1.0,,,
29042,2.0,1.0,,,
29058,1.0,,,,
29063,2.0,1.0,,,
29072,4.0,1.0,,,
29108,1.0,,,,
29142,2.0,2.0,,,
29172,2.0,1.0,,,
29206,3.0,,,,
29301,1.0,1.0,,,
29306,,,1.0,,
29356,2.0,1.0,,,
29401,4.0,2.0,,,
29406,2.0,1.0,,,
29440,2.0,,,,
29451,1.0,,,,
29456,2.0,2.0,,,
29465,1.0,1.0,,,
29483,2.0,1.0,,,
29492,2.0,1.0,1.0,3.0,2.0
29501,3.0,1.0,,,
29510,1.0,1.0,,,
29526,4.0,3.0,,,
29556,1.0,,,,
29560,1.0,1.0,,,
29576,6.0,6.0,2.0,8.0,8.0
29585,3.0,3.0,,,
29601,2.0,2.0,,,
29626,1.0,,,,
29642,2.0,1.0,,,
29649,2.0,1.0,,,
29651,,,2.0,,
29665,1.0,1.0,,,
29676,1.0,,,,
29708,4.0,2.0,,,
29710,3.0,,,,
29715,3.0,2.0,,,
29801,1.0,,,,
29817,1.0,1.0,,,
29860,1.0,,,,
29910,5.0,1.0,,,
29924,1.0,,,,
29926,6.0,5.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,2.0,1.0,,,
30017,4.0,2.0,,,
30019,3.0,1.0,,,
30024,7.0,4.0,1.0,8.0,5.0
30033,13.0,6.0,,,
30035,1.0,,,,
30044,4.0,2.0,,,
30058,4.0,2.0,2.0,6.0,4.0
30060,1.0,,,,
30067,2.0,2.0,1.0,3.0,3.0
30076,3.0,1.0,,,
30078,2.0,1.0,,,
30083,4.0,2.0,,,
30092,7.0,3.0,,,
30094,2.0,,,,
30101,2.0,2.0,,,
30103,1.0,,,,
30126,5.0,2.0,,,
30135,2.0,,,,
30144,2.0,2.0,,,
30228,3.0,2.0,,,
30233,1.0,,,,
30251,4.0,4.0,,,
30253,5.0,5.0,,,
30260,1.0,1.0,,,
30269,3.0,3.0,,,
30294,4.0,2.0,,,
30310,1.0,1.0,,,
30312,2.0,1.0,,,
30317,2.0,1.0,,,
30319,7.0,4.0,,,
30326,2.0,1.0,,,
30328,2.0,,1.0,3.0,
30337,3.0,1.0,,,
30342,7.0,3.0,2.0,9.0,5.0
30344,3.0,1.0,,,
30467,1.0,,,,
30512,2.0,1.0,,,
30519,1.0,,,,
30601,2.0,1.0,,,
30621,1.0,,,,
30701,1.0,,,,
30735,1.0,,,,
30830,1.0,,,,
30905,1.0,1.0,,,
31005,1.0,,1.0,2.0,
31021,1.0,1.0,,,
31064,1.0,,,,
31087,1.0,1.0,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,,,,
31328,3.0,,,,
31405,2.0,2.0,,,
31548,4.0,2.0,1.0,5.0,3.0
31605,2.0,1.0,,,
31632,1.0,,,,
31707,1.0,,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31905,,,1.0,,
31907,3.0,,,,
32007,1.0,1.0,,,
32073,1.0,1.0,,,
32080,2.0,1.0,1.0,3.0,2.0
32082,7.0,2.0,1.0,8.0,3.0
32114,1.0,,,,
32141,1.0,1.0,,,
32164,2.0,1.0,,,
32205,2.0,,,,
32207,6.0,2.0,,,
32209,1.0,1.0,,,
32216,5.0,4.0,,,
32223,1.0,,,,
32225,2.0,1.0,,,
32250,4.0,1.0,,,
32257,2.0,1.0,2.0,4.0,3.0
32259,7.0,4.0,,,
32309,1.0,,,,
32407,1.0,1.0,,,
32459,1.0,,,,
32507,1.0,,,,
32534,2.0,2.0,,,
32541,2.0,1.0,,,
32548,,,1.0,,
32550,2.0,,,,
32566,3.0,3.0,,,
32607,7.0,5.0,,,
32625,,,1.0,,
32641,1.0,1.0,,,
32707,2.0,2.0,,,
32725,1.0,,,,
32732,1.0,,,,
32750,1.0,,,,
32757,3.0,1.0,,,
32766,4.0,1.0,,,
32784,1.0,,,,
32807,3.0,1.0,,,
32825,2.0,,,,
32827,2.0,1.0,1.0,3.0,2.0
32832,2.0,1.0,,,
32907,3.0,2.0,,,
32909,1.0,,,,
32927,2.0,1.0,,,
32934,4.0,,,,
32966,2.0,2.0,,,
32968,1.0,1.0,,,
33016,2.0,1.0,,,
33018,3.0,1.0,,,
33025,10.0,5.0,1.0,11.0,6.0
33027,2.0,1.0,1.0,3.0,2.0
33034,1.0,,,,
33036,1.0,,,,
33043,1.0,,,,
33050,3.0,2.0,1.0,4.0,3.0
33066,3.0,2.0,,,
33068,3.0,3.0,,,
33127,2.0,,,,
33134,2.0,,1.0,3.0,
33141,3.0,2.0,,,
33143,8.0,2.0,,,
33150,2.0,2.0,,,
33161,2.0,,,,
33166,1.0,1.0,,,
33168,1.0,1.0,,,
33170,2.0,1.0,,,
33175,7.0,5.0,,,
33186,7.0,6.0,,,
33193,3.0,1.0,,,
33220,1.0,,,,
33309,4.0,2.0,,,
33311,3.0,1.0,,,
33325,5.0,2.0,,,
33327,12.0,4.0,,,
33334,4.0,1.0,,,
33402,1.0,1.0,,,
33404,2.0,1.0,,,
33409,2.0,1.0,,,
31822,2.0,,,,
31829,1.0,,,,
31906,1.0,,,,
32006,1.0,1.0,,,
32024,1.0,,,,
32065,3.0,3.0,1.0,4.0,4.0
32092,2.0,1.0,,,
32097,3.0,1.0,2.0,5.0,3.0
32117,1.0,1.0,,,
32131,2.0,1.0,,,
32174,3.0,2.0,,,
32206,1.0,1.0,,,
