ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20129,8.0,7.0,,,
20130,4.0,3.0,1.0,5.0,4.0
20143,2.0,1.0,,,
20144,12.0,8.0,1.0,13.0,9.0
20145,1.0,,,,
20146,3.0,3.0,,,
20160,2.0,2.0,,,
20161,1.0,,1.0,2.0,
20163,1.0,,,,
20177,3.0,1.0,,,
20178,1.0,,,,
20180,179.0,117.0,33.0,212.0,150.0
20193,4.0,3.0,,,
20194,131.0,82.0,15.0,146.0,97.0
20195,1.0,1.0,1.0,2.0,2.0
20197,29.0,20.0,7.0,36.0,27.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20227,1.0,,,,
20229,2.0,1.0,,,
20230,1.0,1.0,,,
20260,2.0,2.0,,,
20330,1.0,1.0,,,
20395,,,1.0,,
20412,1.0,,,,
20413,1.0,1.0,,,
20444,2.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,465.0,385.0,45.0,510.0,430.0
20612,127.0,116.0,1.0,128.0,117.0
20613,6317.0,4975.0,436.0,6753.0,5411.0
20614,1.0,,,,
20628,251.0,213.0,6.0,257.0,219.0
20629,68.0,60.0,8.0,76.0,68.0
20630,233.0,195.0,21.0,254.0,216.0
20645,394.0,335.0,29.0,423.0,364.0
20646,9468.0,7780.0,560.0,10028.0,8340.0
20661,17.0,12.0,1.0,18.0,13.0
20662,861.0,685.0,46.0,907.0,731.0
20664,1089.0,898.0,82.0,1171.0,980.0
20678,5816.0,4626.0,322.0,6138.0,4948.0
20679,1.0,,,,
20680,469.0,397.0,17.0,486.0,414.0
20695,5415.0,4363.0,303.0,5718.0,4666.0
20697,4.0,1.0,1.0,5.0,2.0
20711,2796.0,2099.0,216.0,3012.0,2315.0
20712,2769.0,2073.0,186.0,2955.0,2259.0
20714,1893.0,1450.0,109.0,2002.0,1559.0
20715,13515.0,11219.0,937.0,14452.0,12156.0
20730,1.0,,,,
20731,15.0,11.0,,,
20745,8240.0,5936.0,452.0,8692.0,6388.0
20746,7937.0,5986.0,488.0,8425.0,6474.0
20747,11807.0,9003.0,664.0,12471.0,9667.0
20748,11821.0,9080.0,635.0,12456.0,9715.0
20762,161.0,134.0,11.0,172.0,145.0
20763,1162.0,766.0,94.0,1256.0,860.0
20764,1969.0,1486.0,117.0,2086.0,1603.0
20765,293.0,239.0,18.0,311.0,257.0
20778,1030.0,805.0,70.0,1100.0,875.0
20779,626.0,513.0,40.0,666.0,553.0
20780,3.0,2.0,,,
20781,5102.0,3800.0,381.0,5483.0,4181.0
20795,2.0,1.0,,,
20797,5.0,4.0,,,
20812,189.0,153.0,14.0,203.0,167.0
20813,10.0,7.0,,,
20814,18593.0,15440.0,1095.0,19688.0,16535.0
20815,18091.0,14987.0,1070.0,19161.0,16057.0
20830,47.0,44.0,3.0,50.0,47.0
20831,1.0,1.0,,,
20832,15533.0,12882.0,912.0,16445.0,13794.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,29.0,25.0,1.0,30.0,26.0
20848,41.0,32.0,4.0,45.0,36.0
20862,245.0,216.0,20.0,265.0,236.0
20879,13406.0,9985.0,1141.0,14547.0,11126.0
20880,349.0,298.0,32.0,381.0,330.0
20881,2.0,2.0,1.0,3.0,3.0
20882,7634.0,6222.0,788.0,8422.0,7010.0
20895,11942.0,9794.0,776.0,12718.0,10570.0
20896,639.0,541.0,49.0,688.0,590.0
20897,8.0,6.0,,,
20898,27.0,19.0,3.0,30.0,22.0
20912,11669.0,9065.0,640.0,12309.0,9705.0
20913,16.0,9.0,,,
20914,65.0,50.0,2.0,67.0,52.0
20915,28.0,21.0,,,
20996,2.0,1.0,,,
21012,12381.0,9410.0,725.0,13106.0,10135.0
21013,2705.0,2317.0,201.0,2906.0,2518.0
21014,19780.0,16206.0,1333.0,21113.0,17539.0
21015,15569.0,12595.0,1116.0,16685.0,13711.0
21029,8502.0,7054.0,446.0,8948.0,7500.0
21030,13450.0,10971.0,924.0,14374.0,11895.0
21031,129.0,120.0,1.0,130.0,121.0
21032,4872.0,3817.0,285.0,5157.0,4102.0
21046,9166.0,7355.0,527.0,9693.0,7882.0
21047,6921.0,5809.0,525.0,7446.0,6334.0
21048,5081.0,4216.0,550.0,5631.0,4766.0
21049,1.0,1.0,,,
21062,42.0,37.0,1.0,43.0,38.0
21065,5.0,2.0,,,
21066,1.0,,,,
21082,496.0,432.0,35.0,531.0,467.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,16448.0,12809.0,937.0,17385.0,13746.0
21114,13396.0,10478.0,702.0,14098.0,11180.0
21116,1.0,1.0,,,
21130,47.0,39.0,3.0,50.0,42.0
21131,4548.0,3941.0,402.0,4950.0,4343.0
21132,1041.0,850.0,68.0,1109.0,918.0
21146,16423.0,13163.0,1049.0,17472.0,14212.0
21163,4460.0,3674.0,324.0,4784.0,3998.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,8934.0,6542.0,455.0,9389.0,6997.0
21214,8687.0,6966.0,530.0,9217.0,7496.0
21215,20884.0,15634.0,1252.0,22136.0,16886.0
21216,7989.0,5831.0,500.0,8489.0,6331.0
21230,17747.0,15033.0,1190.0,18937.0,16223.0
21231,9468.0,8165.0,395.0,9863.0,8560.0
21232,2.0,1.0,,,
21233,25.0,21.0,2.0,27.0,23.0
21263,5.0,4.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,4.0,1.0,,,
21282,45.0,35.0,1.0,46.0,36.0
21297,3.0,2.0,,,
21298,19.0,12.0,,,
21530,407.0,346.0,37.0,444.0,383.0
21531,689.0,567.0,28.0,717.0,595.0
21532,4503.0,3861.0,638.0,5141.0,4499.0
21550,4984.0,4111.0,333.0,5317.0,4444.0
21617,4948.0,4132.0,459.0,5407.0,4591.0
21631,974.0,835.0,160.0,1134.0,995.0
21632,1657.0,1362.0,474.0,2131.0,1836.0
21634,286.0,137.0,24.0,310.0,161.0
21647,148.0,125.0,24.0,172.0,149.0
21648,88.0,76.0,14.0,102.0,90.0
21649,353.0,236.0,97.0,450.0,333.0
21650,104.0,86.0,2.0,106.0,88.0
21651,964.0,789.0,73.0,1037.0,862.0
21664,191.0,166.0,34.0,225.0,200.0
21665,149.0,130.0,24.0,173.0,154.0
21666,6250.0,4927.0,497.0,6747.0,5424.0
21667,152.0,123.0,17.0,169.0,140.0
21681,,,1.0,,
21683,1.0,1.0,1.0,2.0,2.0
21701,19964.0,15514.0,2167.0,22131.0,17681.0
21714,161.0,140.0,9.0,170.0,149.0
21715,30.0,24.0,6.0,36.0,30.0
21716,2622.0,1870.0,360.0,2982.0,2230.0
21717,114.0,100.0,9.0,123.0,109.0
21733,376.0,328.0,85.0,461.0,413.0
21734,296.0,256.0,27.0,323.0,283.0
21748,3.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,879.0,785.0,82.0,961.0,867.0
21751,,,1.0,,
21764,1.0,,,,
21765,21.0,17.0,,,
21766,171.0,140.0,14.0,185.0,154.0
21767,432.0,346.0,72.0,504.0,418.0
21781,4.0,3.0,,,
21782,1202.0,1001.0,305.0,1507.0,1306.0
21783,2886.0,2400.0,537.0,3423.0,2937.0
21784,21028.0,17152.0,1557.0,22585.0,18709.0
21798,971.0,794.0,108.0,1079.0,902.0
21801,11185.0,9691.0,776.0,11961.0,10467.0
21814,158.0,143.0,18.0,176.0,161.0
21816,1.0,,,,
21817,1459.0,1278.0,199.0,1658.0,1477.0
21849,1100.0,970.0,87.0,1187.0,1057.0
21850,1006.0,870.0,105.0,1111.0,975.0
21851,2519.0,2142.0,198.0,2717.0,2340.0
21865,176.0,160.0,22.0,198.0,182.0
21866,4.0,4.0,11.0,15.0,15.0
21867,35.0,31.0,2.0,37.0,33.0
21901,6007.0,4720.0,394.0,6401.0,5114.0
21915,1211.0,1023.0,56.0,1267.0,1079.0
20806,3.0,1.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20837,3558.0,2819.0,419.0,3977.0,3238.0
20838,177.0,149.0,12.0,189.0,161.0
20839,138.0,119.0,13.0,151.0,132.0
20853,17790.0,13994.0,1076.0,18866.0,15070.0
20854,31522.0,26175.0,1785.0,33307.0,27960.0
20855,9542.0,7822.0,750.0,10292.0,8572.0
20856,1.0,,,,
20857,3.0,1.0,1.0,4.0,2.0
20870,2.0,2.0,,,
20871,14493.0,11079.0,1236.0,15729.0,12315.0
20872,6832.0,5335.0,776.0,7608.0,6111.0
20873,4.0,4.0,2.0,6.0,6.0
20887,2.0,1.0,,,
20889,11.0,6.0,,,
20904,30031.0,23524.0,1173.0,31204.0,24697.0
20905,10551.0,8713.0,540.0,11091.0,9253.0
20906,38552.0,29586.0,1764.0,40316.0,31350.0
20907,37.0,31.0,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
21004,,,1.0,,
21005,375.0,252.0,27.0,402.0,279.0
21021,2.0,2.0,,,
21022,88.0,77.0,5.0,93.0,82.0
21023,73.0,60.0,3.0,76.0,63.0
21037,10821.0,8263.0,676.0,11497.0,8939.0
21040,7321.0,5252.0,1013.0,8334.0,6265.0
21054,7375.0,5897.0,397.0,7772.0,6294.0
21055,1.0,1.0,,,
21056,130.0,107.0,14.0,144.0,121.0
21057,2398.0,2112.0,198.0,2596.0,2310.0
21071,223.0,192.0,18.0,241.0,210.0
21072,1.0,1.0,,,
21073,3.0,2.0,1.0,4.0,3.0
21074,6427.0,5080.0,947.0,7374.0,6027.0
21087,2897.0,2502.0,220.0,3117.0,2722.0
21088,2.0,2.0,1.0,3.0,3.0
21090,5046.0,4014.0,350.0,5396.0,4364.0
21104,3483.0,2908.0,267.0,3750.0,3175.0
21105,19.0,17.0,,,
21106,48.0,37.0,5.0,53.0,42.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,26908.0,20755.0,2038.0,28946.0,22793.0
21123,185.0,167.0,3.0,188.0,170.0
21124,1.0,,,,
21139,28.0,24.0,2.0,30.0,26.0
21140,1911.0,1534.0,129.0,2040.0,1663.0
21154,2445.0,1966.0,282.0,2727.0,2248.0
21155,1107.0,931.0,149.0,1256.0,1080.0
21156,178.0,150.0,17.0,195.0,167.0
21157,17108.0,13577.0,1525.0,18633.0,15102.0
21174,1.0,,,,
21204,11580.0,9744.0,761.0,12341.0,10505.0
21205,4202.0,2967.0,269.0,4471.0,3236.0
21206,16822.0,12663.0,991.0,17813.0,13654.0
21207,18561.0,14145.0,1272.0,19833.0,15417.0
21208,19722.0,16616.0,1002.0,20724.0,17618.0
21221,15078.0,11017.0,1216.0,16294.0,12233.0
21222,18836.0,13801.0,1631.0,20467.0,15432.0
21223,5427.0,3792.0,437.0,5864.0,4229.0
21224,22590.0,17805.0,1245.0,23835.0,19050.0
21239,11152.0,8818.0,629.0,11781.0,9447.0
21240,33.0,32.0,,,
21241,2.0,1.0,,,
21255,1.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,1.0,,,
21288,2.0,1.0,,,
21290,3.0,3.0,,,
21306,,,1.0,,
21405,380.0,320.0,18.0,398.0,338.0
21505,13.0,11.0,,,
21522,26.0,25.0,2.0,28.0,27.0
21523,62.0,49.0,2.0,64.0,51.0
21524,151.0,137.0,17.0,168.0,154.0
21539,673.0,559.0,83.0,756.0,642.0
21540,22.0,18.0,3.0,25.0,21.0
21541,710.0,602.0,28.0,738.0,630.0
21542,25.0,22.0,1.0,26.0,23.0
21555,437.0,364.0,39.0,476.0,403.0
21556,15.0,15.0,4.0,19.0,19.0
21557,504.0,428.0,52.0,556.0,480.0
21606,2.0,1.0,,,
21607,136.0,113.0,20.0,156.0,133.0
21609,15.0,11.0,2.0,17.0,13.0
21622,182.0,153.0,31.0,213.0,184.0
21623,826.0,680.0,79.0,905.0,759.0
21624,62.0,54.0,10.0,72.0,64.0
21625,914.0,788.0,157.0,1071.0,945.0
21639,1283.0,1101.0,391.0,1674.0,1492.0
21640,415.0,344.0,113.0,528.0,457.0
21641,68.0,61.0,13.0,81.0,74.0
21656,1.0,1.0,,,
21657,430.0,368.0,58.0,488.0,426.0
21658,1855.0,1539.0,173.0,2028.0,1712.0
21659,243.0,207.0,43.0,286.0,250.0
21672,67.0,53.0,9.0,76.0,62.0
21673,1267.0,1091.0,195.0,1462.0,1286.0
21675,55.0,42.0,9.0,64.0,51.0
21676,162.0,134.0,29.0,191.0,163.0
21706,1.0,1.0,,,
21709,2.0,1.0,,,
21723,583.0,454.0,53.0,636.0,507.0
21725,,,1.0,,
21740,17930.0,14072.0,3442.0,21372.0,17514.0
21741,45.0,40.0,7.0,52.0,47.0
21742,12664.0,10502.0,1972.0,14636.0,12474.0
21756,1202.0,1019.0,281.0,1483.0,1300.0
21757,944.0,728.0,74.0,1018.0,802.0
21758,1794.0,1355.0,243.0,2037.0,1598.0
21759,9.0,7.0,,,
21773,2234.0,1822.0,364.0,2598.0,2186.0
21774,7677.0,5995.0,907.0,8584.0,6902.0
21775,15.0,12.0,1.0,16.0,13.0
21776,2453.0,1979.0,199.0,2652.0,2178.0
21789,1.0,1.0,,,
21790,57.0,46.0,7.0,64.0,53.0
21791,1925.0,1513.0,161.0,2086.0,1674.0
21792,17.0,12.0,,,
21793,4809.0,3703.0,432.0,5241.0,4135.0
21824,43.0,43.0,38.0,81.0,81.0
21825,,,1.0,,
21826,1864.0,1638.0,150.0,2014.0,1788.0
21840,169.0,159.0,10.0,179.0,169.0
21841,500.0,431.0,24.0,524.0,455.0
21842,5494.0,4364.0,519.0,6013.0,4883.0
21843,140.0,122.0,9.0,149.0,131.0
21856,335.0,294.0,21.0,356.0,315.0
21857,3.0,2.0,,,
21874,724.0,622.0,83.0,807.0,705.0
21875,2395.0,2071.0,178.0,2573.0,2249.0
21890,1651.0,711.0,8.0,1659.0,719.0
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,1.0,,,
22025,69.0,55.0,5.0,74.0,60.0
22026,72.0,50.0,5.0,77.0,55.0
22027,44.0,33.0,2.0,46.0,35.0
22040,2.0,1.0,,,
22041,238.0,158.0,32.0,270.0,190.0
22042,405.0,292.0,34.0,439.0,326.0
22043,445.0,297.0,36.0,481.0,333.0
22060,25.0,18.0,2.0,27.0,20.0
22090,1.0,,,,
22124,202.0,145.0,17.0,219.0,162.0
22125,3.0,3.0,1.0,4.0,4.0
22160,1.0,,,,
22191,302.0,199.0,29.0,331.0,228.0
22192,232.0,161.0,30.0,262.0,191.0
22193,285.0,195.0,21.0,306.0,216.0
22207,640.0,422.0,66.0,706.0,488.0
22209,486.0,334.0,63.0,549.0,397.0
22210,3.0,2.0,,,
22224,1.0,1.0,,,
22244,1.0,1.0,,,
22307,191.0,132.0,9.0,200.0,141.0
22308,204.0,144.0,12.0,216.0,156.0
22309,344.0,243.0,27.0,371.0,270.0
22310,407.0,289.0,39.0,446.0,328.0
22311,230.0,153.0,25.0,255.0,178.0
22408,37.0,25.0,4.0,41.0,29.0
22427,3.0,1.0,,,
22443,105.0,90.0,8.0,113.0,98.0
22476,1.0,1.0,2.0,3.0,3.0
22508,20.0,12.0,3.0,23.0,15.0
22511,3.0,2.0,,,
22542,1.0,1.0,,,
22560,6.0,5.0,1.0,7.0,6.0
22576,3.0,2.0,,,
22577,1.0,1.0,,,
22578,3.0,2.0,,,
22610,6.0,5.0,,,
22611,18.0,14.0,4.0,22.0,18.0
22625,14.0,11.0,4.0,18.0,15.0
22627,3.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,3.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,10.0,6.0,1.0,11.0,7.0
22726,1.0,,,,
22727,5.0,3.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
22810,3.0,3.0,1.0,4.0,4.0
22812,5.0,4.0,1.0,6.0,5.0
22827,5.0,4.0,,,
22842,5.0,4.0,,,
22844,2.0,,,,
22911,15.0,9.0,1.0,16.0,10.0
22959,3.0,2.0,,,
23009,2.0,1.0,,,
23043,3.0,3.0,,,
23060,25.0,20.0,1.0,26.0,21.0
23061,7.0,4.0,3.0,10.0,7.0
23062,5.0,1.0,,,
23063,1.0,1.0,1.0,2.0,2.0
23093,7.0,5.0,1.0,8.0,6.0
23111,10.0,9.0,1.0,11.0,10.0
23112,23.0,14.0,3.0,26.0,17.0
23113,22.0,17.0,1.0,23.0,18.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23180,1.0,,,,
23227,9.0,5.0,1.0,10.0,6.0
23228,9.0,7.0,,,
23229,15.0,10.0,1.0,16.0,11.0
20801,1.0,,,,
20810,11.0,9.0,1.0,12.0,10.0
20817,23103.0,18889.0,1588.0,24691.0,20477.0
20819,2.0,2.0,,,
20824,24.0,18.0,4.0,28.0,22.0
20833,4674.0,3915.0,333.0,5007.0,4248.0
20835,1.0,1.0,,,
20842,999.0,824.0,108.0,1107.0,932.0
20844,1.0,1.0,,,
20849,44.0,33.0,2.0,46.0,35.0
20851,7833.0,5805.0,497.0,8330.0,6302.0
20858,2.0,,1.0,3.0,
20860,1492.0,1138.0,56.0,1548.0,1194.0
20874,31171.0,22902.0,2759.0,33930.0,25661.0
20876,13389.0,9938.0,1175.0,14564.0,11113.0
20878,37859.0,29916.0,2821.0,40680.0,32737.0
20883,35.0,22.0,2.0,37.0,24.0
20885,33.0,26.0,1.0,34.0,27.0
20892,538.0,418.0,24.0,562.0,442.0
20894,7.0,3.0,,,
20899,7.0,7.0,1.0,8.0,8.0
20901,19880.0,15530.0,1088.0,20968.0,16618.0
20903,9517.0,6510.0,464.0,9981.0,6974.0
20908,6.0,6.0,,,
20910,23775.0,19184.0,1381.0,25156.0,20565.0
20917,1.0,1.0,,,
20926,1.0,,,,
20976,1.0,1.0,,,
20985,1.0,,,,
20992,,,1.0,,
20994,2.0,2.0,,,
21001,9289.0,6753.0,1189.0,10478.0,7942.0
21010,47.0,30.0,3.0,50.0,33.0
21017,2665.0,2045.0,202.0,2867.0,2247.0
21026,2.0,,,,
21028,1547.0,1222.0,98.0,1645.0,1320.0
21035,4562.0,3662.0,271.0,4833.0,3933.0
21042,27620.0,22829.0,1596.0,29216.0,24425.0
21044,25555.0,20457.0,1312.0,26867.0,21769.0
21051,178.0,152.0,10.0,188.0,162.0
21053,1400.0,1229.0,137.0,1537.0,1366.0
21060,15297.0,11317.0,1164.0,16461.0,12481.0
21076,10732.0,8387.0,715.0,11447.0,9102.0
21078,8817.0,7010.0,973.0,9790.0,7983.0
21085,7298.0,5750.0,718.0,8016.0,6468.0
21092,11.0,9.0,1.0,12.0,10.0
21094,33.0,30.0,1.0,34.0,31.0
21103,1.0,1.0,,,
21108,10006.0,8000.0,623.0,10629.0,8623.0
21110,1.0,1.0,,,
21112,1.0,,,,
21117,27405.0,22267.0,1846.0,29251.0,24113.0
21119,1.0,1.0,,,
21126,3.0,1.0,,,
21128,8231.0,6892.0,490.0,8721.0,7382.0
21133,14030.0,10935.0,912.0,14942.0,11847.0
21137,1.0,1.0,,,
21144,15669.0,12001.0,1186.0,16855.0,13187.0
21153,557.0,486.0,26.0,583.0,512.0
21158,9174.0,7264.0,793.0,9967.0,8057.0
21160,838.0,656.0,95.0,933.0,751.0
21162,2167.0,1729.0,135.0,2302.0,1864.0
21192,1.0,1.0,,,
21201,8954.0,7466.0,340.0,9294.0,7806.0
21203,170.0,132.0,8.0,178.0,140.0
21210,8164.0,7218.0,331.0,8495.0,7549.0
21212,16818.0,14175.0,929.0,17747.0,15104.0
21217,9987.0,7540.0,726.0,10713.0,8266.0
21219,3701.0,2923.0,335.0,4036.0,3258.0
21226,2177.0,1557.0,153.0,2330.0,1710.0
21228,28079.0,22930.0,1859.0,29938.0,24789.0
21235,17.0,16.0,,,
21237,13456.0,10422.0,863.0,14319.0,11285.0
21244,14528.0,10801.0,911.0,15439.0,11712.0
21251,35.0,20.0,,,
21260,6.0,4.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,13.0,10.0,,,
21287,11.0,10.0,1.0,12.0,11.0
21328,1.0,1.0,,,
21401,22334.0,17374.0,1292.0,23626.0,18666.0
21403,16492.0,12341.0,899.0,17391.0,13240.0
21412,3.0,2.0,,,
21428,,,1.0,,
21501,148.0,93.0,,,
21503,8.0,8.0,1.0,9.0,9.0
21521,295.0,263.0,20.0,315.0,283.0
21528,13.0,13.0,,,
21546,1.0,,,,
21560,31.0,26.0,,,
21562,750.0,629.0,63.0,813.0,692.0
21601,11711.0,9942.0,1470.0,13181.0,11412.0
21610,152.0,125.0,4.0,156.0,129.0
21612,232.0,195.0,43.0,275.0,238.0
21619,3299.0,2615.0,259.0,3558.0,2874.0
21621,1.0,,,,
21626,35.0,30.0,7.0,42.0,37.0
21628,166.0,133.0,14.0,180.0,147.0
21635,761.0,637.0,61.0,822.0,698.0
21644,34.0,24.0,7.0,41.0,31.0
21653,55.0,47.0,10.0,65.0,57.0
21655,1704.0,1460.0,335.0,2039.0,1795.0
21660,1360.0,1159.0,334.0,1694.0,1493.0
21662,412.0,356.0,54.0,466.0,410.0
21669,98.0,88.0,9.0,107.0,97.0
21671,381.0,337.0,65.0,446.0,402.0
21678,1053.0,894.0,80.0,1133.0,974.0
21685,1.0,1.0,,,
21703,17971.0,12791.0,1846.0,19817.0,14637.0
21705,118.0,84.0,12.0,130.0,96.0
21710,2385.0,1872.0,247.0,2632.0,2119.0
21719,279.0,223.0,48.0,327.0,271.0
21721,49.0,40.0,2.0,51.0,42.0
21730,1.0,1.0,,,
21737,1284.0,1062.0,86.0,1370.0,1148.0
21746,1758.0,481.0,8.0,1766.0,489.0
21755,2628.0,2077.0,293.0,2921.0,2370.0
21762,172.0,125.0,6.0,178.0,131.0
21769,5642.0,4506.0,719.0,6361.0,5225.0
21771,14485.0,11594.0,1685.0,16170.0,13279.0
21778,355.0,261.0,31.0,386.0,292.0
21780,455.0,356.0,60.0,515.0,416.0
21787,3974.0,3130.0,346.0,4320.0,3476.0
21794,1479.0,1198.0,121.0,1600.0,1319.0
21796,1.0,,,,
21803,34.0,32.0,3.0,37.0,35.0
21805,2.0,2.0,,,
21810,43.0,38.0,,,
21821,361.0,316.0,25.0,386.0,341.0
21830,1628.0,1436.0,152.0,1780.0,1588.0
21835,158.0,129.0,20.0,178.0,149.0
21837,883.0,741.0,68.0,951.0,809.0
21853,2873.0,2403.0,237.0,3110.0,2640.0
21862,35.0,21.0,3.0,38.0,24.0
21864,204.0,171.0,6.0,210.0,177.0
21869,336.0,292.0,51.0,387.0,343.0
21871,715.0,642.0,52.0,767.0,694.0
21903,2081.0,1611.0,125.0,2206.0,1736.0
21912,351.0,256.0,18.0,369.0,274.0
21914,276.0,226.0,20.0,296.0,246.0
21919,1125.0,951.0,58.0,1183.0,1009.0
21921,14983.0,11878.0,870.0,15853.0,12748.0
21930,38.0,31.0,4.0,42.0,35.0
21937,1.0,,,,
21939,1.0,1.0,,,
21987,2.0,,,,
22003,545.0,375.0,46.0,591.0,421.0
22030,507.0,365.0,46.0,553.0,411.0
22039,133.0,107.0,16.0,149.0,123.0
22044,171.0,108.0,12.0,183.0,120.0
22046,281.0,206.0,33.0,314.0,239.0
22103,1.0,1.0,,,
22121,2.0,2.0,1.0,3.0,3.0
22153,247.0,187.0,24.0,271.0,211.0
22180,378.0,276.0,31.0,409.0,307.0
22203,530.0,388.0,63.0,593.0,451.0
22205,285.0,200.0,28.0,313.0,228.0
22223,1.0,,,,
22303,363.0,236.0,43.0,406.0,279.0
22305,257.0,173.0,19.0,276.0,192.0
22312,398.0,279.0,33.0,431.0,312.0
22314,926.0,663.0,60.0,986.0,723.0
22405,45.0,34.0,4.0,49.0,38.0
22407,82.0,57.0,4.0,86.0,61.0
22432,4.0,3.0,1.0,5.0,4.0
22448,7.0,4.0,,,
22473,16.0,13.0,4.0,20.0,17.0
22480,3.0,1.0,,,
22482,4.0,3.0,,,
22539,3.0,3.0,,,
22546,19.0,11.0,2.0,21.0,13.0
22555,2.0,1.0,,,
22580,1.0,1.0,,,
22623,1.0,,,,
22630,28.0,19.0,2.0,30.0,21.0
22639,5.0,3.0,,,
22646,1.0,,,,
22655,22.0,12.0,8.0,30.0,20.0
22657,11.0,8.0,1.0,12.0,9.0
22664,8.0,4.0,,,
22714,3.0,3.0,,,
22748,1.0,1.0,,,
22807,2.0,,1.0,3.0,
22832,,,1.0,,
22841,,,2.0,,
22923,2.0,1.0,,,
22932,6.0,6.0,1.0,7.0,7.0
22939,3.0,1.0,,,
22973,5.0,4.0,,,
22980,7.0,4.0,,,
23005,3.0,,,,
23039,1.0,,,,
23050,2.0,2.0,,,
23059,35.0,20.0,1.0,36.0,21.0
23075,5.0,3.0,,,
23084,2.0,1.0,,,
23114,11.0,9.0,,,
23116,22.0,18.0,1.0,23.0,19.0
23139,5.0,3.0,,,
23141,2.0,2.0,,,
23148,2.0,1.0,,,
23150,2.0,1.0,1.0,3.0,2.0
23173,5.0,1.0,,,
23207,1.0,,,,
23223,29.0,18.0,3.0,32.0,21.0
23225,25.0,21.0,2.0,27.0,23.0
23234,18.0,14.0,,,
23307,1.0,1.0,,,
23314,1.0,1.0,,,
23316,1.0,1.0,,,
23323,7.0,1.0,,,
23325,5.0,3.0,,,
23350,11.0,8.0,,,
23357,8.0,7.0,,,
21209,15777.0,13342.0,717.0,16494.0,14059.0
21211,10739.0,9277.0,550.0,11289.0,9827.0
21218,20524.0,16814.0,902.0,21426.0,17716.0
21220,15391.0,11848.0,1334.0,16725.0,13182.0
21225,9291.0,6296.0,596.0,9887.0,6892.0
21227,12926.0,9792.0,1043.0,13969.0,10835.0
21229,15444.0,11665.0,1096.0,16540.0,12761.0
21234,30468.0,24685.0,2134.0,32602.0,26819.0
21236,19762.0,16029.0,1316.0,21078.0,17345.0
21250,75.0,52.0,10.0,85.0,62.0
21252,132.0,105.0,2.0,134.0,107.0
21261,1.0,1.0,,,
21270,2.0,1.0,,,
21275,3.0,3.0,,,
21284,25.0,19.0,4.0,29.0,23.0
21286,12856.0,10951.0,842.0,13698.0,11793.0
21311,1.0,1.0,,,
21402,244.0,171.0,15.0,259.0,186.0
21404,76.0,45.0,5.0,81.0,50.0
21409,11233.0,8663.0,639.0,11872.0,9302.0
21411,4.0,2.0,,,
21502,15331.0,13182.0,1335.0,16666.0,14517.0
21504,13.0,11.0,,,
21520,705.0,611.0,38.0,743.0,649.0
21529,229.0,206.0,28.0,257.0,234.0
21536,1134.0,926.0,103.0,1237.0,1029.0
21538,209.0,166.0,14.0,223.0,180.0
21543,56.0,50.0,15.0,71.0,65.0
21545,559.0,473.0,50.0,609.0,523.0
21561,1039.0,872.0,73.0,1112.0,945.0
21613,6765.0,5695.0,885.0,7650.0,6580.0
21620,6129.0,5215.0,449.0,6578.0,5664.0
21627,17.0,13.0,1.0,18.0,14.0
21629,3712.0,3208.0,705.0,4417.0,3913.0
21636,338.0,284.0,94.0,432.0,378.0
21638,2366.0,1928.0,175.0,2541.0,2103.0
21643,1729.0,1392.0,487.0,2216.0,1879.0
21645,448.0,333.0,35.0,483.0,368.0
21652,102.0,87.0,14.0,116.0,101.0
21654,765.0,687.0,89.0,854.0,776.0
21661,1265.0,1050.0,77.0,1342.0,1127.0
21663,1716.0,1515.0,260.0,1976.0,1775.0
21668,579.0,470.0,48.0,627.0,518.0
21670,3.0,3.0,1.0,4.0,4.0
21677,234.0,186.0,32.0,266.0,218.0
21679,239.0,207.0,30.0,269.0,237.0
21702,20230.0,15004.0,1853.0,22083.0,16857.0
21704,9557.0,7215.0,1251.0,10808.0,8466.0
21711,280.0,238.0,26.0,306.0,264.0
21713,3486.0,2880.0,826.0,4312.0,3706.0
