ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20610,39.0,30.0,33.0,72.0,63.0
20615,219.0,171.0,16.0,235.0,187.0
20617,424.0,371.0,22.0,446.0,393.0
20619,6679.0,5719.0,359.0,7038.0,6078.0
20624,536.0,488.0,21.0,557.0,509.0
20626,202.0,173.0,4.0,206.0,177.0
20633,2.0,1.0,,,
20635,21.0,15.0,1.0,22.0,16.0
20640,3479.0,2834.0,194.0,3673.0,3028.0
20658,415.0,350.0,43.0,458.0,393.0
20660,84.0,72.0,2.0,86.0,74.0
20667,242.0,211.0,9.0,251.0,220.0
20669,1.0,1.0,,,
20674,444.0,372.0,36.0,480.0,408.0
20676,1733.0,1469.0,104.0,1837.0,1573.0
20683,2.0,2.0,,,
20685,3021.0,2531.0,229.0,3250.0,2760.0
20692,479.0,425.0,33.0,512.0,458.0
20134,3.0,1.0,,,
20139,1.0,1.0,,,
20141,22.0,14.0,2.0,24.0,16.0
20148,443.0,306.0,64.0,507.0,370.0
20159,1.0,1.0,,,
20164,241.0,156.0,18.0,259.0,174.0
20166,125.0,78.0,12.0,137.0,90.0
20173,1.0,1.0,,,
20175,198.0,136.0,12.0,210.0,148.0
20182,2.0,1.0,,,
20184,6.0,5.0,,,
20189,6.0,2.0,,,
20191,292.0,201.0,18.0,310.0,219.0
20198,3.0,2.0,3.0,6.0,5.0
20207,3.0,1.0,,,
20216,2.0,1.0,1.0,3.0,2.0
20225,1.0,,,,
20250,1.0,,,,
20373,2.0,1.0,,,
20375,1.0,,,,
20418,1.0,1.0,,,
20475,1.0,1.0,,,
20500,1.0,1.0,,,
20502,1.0,1.0,,,
20507,2.0,2.0,,,
20532,,,1.0,,
20543,50.0,48.0,,,
20568,1.0,1.0,,,
20602,10628.0,8419.0,660.0,11288.0,9079.0
20607,5354.0,4514.0,299.0,5653.0,4813.0
20609,533.0,452.0,25.0,558.0,477.0
20616,2663.0,2119.0,154.0,2817.0,2273.0
20618,449.0,386.0,25.0,474.0,411.0
20625,324.0,282.0,13.0,337.0,295.0
20627,50.0,43.0,,,
20632,221.0,187.0,10.0,231.0,197.0
20634,2952.0,2459.0,219.0,3171.0,2678.0
20643,9.0,7.0,,,
20650,7913.0,6751.0,330.0,8243.0,7081.0
20652,1.0,1.0,,,
20657,8055.0,6488.0,804.0,8859.0,7292.0
20659,9102.0,7770.0,502.0,9604.0,8272.0
20675,805.0,676.0,45.0,850.0,721.0
20677,1260.0,1091.0,72.0,1332.0,1163.0
20682,4.0,3.0,1.0,5.0,4.0
20684,598.0,524.0,38.0,636.0,562.0
20693,490.0,420.0,17.0,507.0,437.0
20700,,,1.0,,
20702,4.0,2.0,,,
20707,18017.0,14668.0,1322.0,19339.0,15990.0
20709,36.0,23.0,2.0,38.0,25.0
20716,11215.0,9273.0,664.0,11879.0,9937.0
20718,57.0,47.0,3.0,60.0,50.0
20725,62.0,41.0,9.0,71.0,50.0
20727,2.0,1.0,,,
20732,4710.0,3866.0,288.0,4998.0,4154.0
20741,24.0,23.0,4.0,28.0,27.0
20743,12279.0,9712.0,762.0,13041.0,10474.0
20750,36.0,28.0,2.0,38.0,30.0
20752,13.0,7.0,2.0,15.0,9.0
20757,44.0,37.0,3.0,47.0,40.0
20759,4250.0,3608.0,215.0,4465.0,3823.0
20766,1.0,1.0,,,
20768,51.0,41.0,1.0,52.0,42.0
20775,19.0,15.0,,,
20777,2273.0,1942.0,141.0,2414.0,2083.0
20782,13479.0,10378.0,862.0,14341.0,11240.0
20784,11876.0,8945.0,901.0,12777.0,9846.0
20786,4.0,3.0,1.0,5.0,4.0
20791,45.0,39.0,1.0,46.0,40.0
20802,2.0,1.0,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,10266.0,8522.0,697.0,10963.0,9219.0
20818,1083.0,913.0,64.0,1147.0,977.0
20825,5.0,3.0,2.0,7.0,5.0
20827,39.0,32.0,4.0,43.0,36.0
20834,1.0,1.0,,,
20841,5963.0,4935.0,568.0,6531.0,5503.0
20850,31873.0,26601.0,2038.0,33911.0,28639.0
20852,28359.0,23973.0,1598.0,29957.0,25571.0
20859,37.0,30.0,2.0,39.0,32.0
20861,1908.0,1633.0,103.0,2011.0,1736.0
20866,8381.0,6717.0,401.0,8782.0,7118.0
20868,429.0,373.0,27.0,456.0,400.0
20875,93.0,78.0,9.0,102.0,87.0
20877,19086.0,14643.0,1440.0,20526.0,16083.0
20884,36.0,29.0,3.0,39.0,32.0
20886,17964.0,14170.0,1506.0,19470.0,15676.0
20891,7.0,4.0,2.0,9.0,6.0
20902,28525.0,22837.0,1529.0,30054.0,24366.0
20909,2.0,,,,
20911,6.0,5.0,1.0,7.0,6.0
20916,31.0,21.0,2.0,33.0,23.0
20918,15.0,12.0,2.0,17.0,14.0
20952,1.0,1.0,,,
20993,21.0,19.0,,,
21009,15008.0,12606.0,1142.0,16150.0,13748.0
21018,18.0,17.0,1.0,19.0,18.0
21020,35.0,32.0,2.0,37.0,34.0
21027,35.0,31.0,6.0,41.0,37.0
21034,1401.0,1162.0,127.0,1528.0,1289.0
21036,1448.0,1227.0,96.0,1544.0,1323.0
21041,78.0,64.0,2.0,80.0,66.0
21043,30573.0,25315.0,1799.0,32372.0,27114.0
21045,23533.0,19224.0,1379.0,24912.0,20603.0
21050,10002.0,8629.0,695.0,10697.0,9324.0
21052,165.0,135.0,13.0,178.0,148.0
20722,2471.0,1928.0,220.0,2691.0,2148.0
20723,19029.0,15604.0,1277.0,20306.0,16881.0
20736,4753.0,3974.0,266.0,5019.0,4240.0
20737,8602.0,6126.0,802.0,9404.0,6928.0
20738,27.0,20.0,1.0,28.0,21.0
20740,14473.0,12105.0,1019.0,15492.0,13124.0
20753,37.0,28.0,1.0,38.0,29.0
20754,3552.0,2990.0,209.0,3761.0,3199.0
20755,1179.0,848.0,95.0,1274.0,943.0
20756,1.0,1.0,,,
20770,11872.0,9753.0,982.0,12854.0,10735.0
20771,26.0,22.0,,,
20772,22495.0,18766.0,1154.0,23649.0,19920.0
20773,56.0,47.0,4.0,60.0,51.0
20787,29.0,20.0,2.0,31.0,22.0
20788,17.0,11.0,1.0,18.0,12.0
20789,1.0,,2.0,3.0,
20790,10.0,9.0,,,
20805,1.0,1.0,,,
20806,3.0,2.0,,,
20807,1.0,1.0,,,
20821,2.0,2.0,,,
20837,3823.0,3128.0,433.0,4256.0,3561.0
20838,183.0,158.0,12.0,195.0,170.0
20839,146.0,127.0,13.0,159.0,140.0
20853,18679.0,15397.0,1120.0,19799.0,16517.0
20854,33020.0,27798.0,1838.0,34858.0,29636.0
20855,9928.0,8533.0,788.0,10716.0,9321.0
20856,1.0,,,,
20857,3.0,3.0,1.0,4.0,4.0
20870,2.0,2.0,,,
20871,15551.0,12501.0,1260.0,16811.0,13761.0
20872,7236.0,6024.0,823.0,8059.0,6847.0
20873,5.0,5.0,2.0,7.0,7.0
20887,2.0,1.0,,,
20889,11.0,7.0,,,
20904,31982.0,25794.0,1270.0,33252.0,27064.0
20905,11089.0,9391.0,564.0,11653.0,9955.0
20906,40825.0,32892.0,1890.0,42715.0,34782.0
20907,37.0,32.0,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
20987,1.0,,,,
21004,,,1.0,,
21005,418.0,292.0,33.0,451.0,325.0
21021,2.0,2.0,,,
21022,92.0,79.0,5.0,97.0,84.0
21023,74.0,65.0,3.0,77.0,68.0
21024,1.0,1.0,,,
21037,11549.0,9293.0,711.0,12260.0,10004.0
21040,8007.0,6045.0,1077.0,9084.0,7122.0
21054,7809.0,6417.0,416.0,8225.0,6833.0
21055,2.0,2.0,,,
21056,132.0,115.0,14.0,146.0,129.0
21057,2464.0,2207.0,209.0,2673.0,2416.0
21071,230.0,203.0,19.0,249.0,222.0
21072,1.0,1.0,,,
21073,3.0,2.0,1.0,4.0,3.0
21074,6785.0,5757.0,1001.0,7786.0,6758.0
21087,2989.0,2681.0,234.0,3223.0,2915.0
21088,2.0,2.0,1.0,3.0,3.0
21090,5297.0,4433.0,380.0,5677.0,4813.0
21104,3649.0,3158.0,277.0,3926.0,3435.0
21105,21.0,18.0,,,
21106,52.0,40.0,5.0,57.0,45.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,28266.0,23200.0,2209.0,30475.0,25409.0
21123,186.0,170.0,3.0,189.0,173.0
21124,1.0,1.0,,,
21139,28.0,26.0,2.0,30.0,28.0
21140,2025.0,1688.0,136.0,2161.0,1824.0
21154,2577.0,2184.0,297.0,2874.0,2481.0
21155,1164.0,1008.0,154.0,1318.0,1162.0
21156,188.0,165.0,19.0,207.0,184.0
21157,18110.0,15233.0,1608.0,19718.0,16841.0
21204,12044.0,10298.0,793.0,12837.0,11091.0
21205,4583.0,3397.0,317.0,4900.0,3714.0
21206,17962.0,14160.0,1094.0,19056.0,15254.0
21207,19786.0,15577.0,1354.0,21140.0,16931.0
21208,20475.0,17539.0,1041.0,21516.0,18580.0
21221,16217.0,12599.0,1333.0,17550.0,13932.0
21222,20440.0,15742.0,1885.0,22325.0,17627.0
21223,5775.0,4336.0,513.0,6288.0,4849.0
21224,23841.0,19676.0,1347.0,25188.0,21023.0
21239,11729.0,9642.0,678.0,12407.0,10320.0
21240,34.0,32.0,,,
21241,2.0,1.0,,,
21255,1.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,1.0,,,
21288,2.0,2.0,,,
21290,4.0,3.0,,,
21306,,,1.0,,
21405,393.0,336.0,19.0,412.0,355.0
21505,13.0,11.0,,,
21522,26.0,26.0,3.0,29.0,29.0
21523,63.0,53.0,2.0,65.0,55.0
21524,152.0,144.0,19.0,171.0,163.0
21539,728.0,596.0,88.0,816.0,684.0
21540,23.0,21.0,3.0,26.0,24.0
21541,736.0,645.0,30.0,766.0,675.0
21542,25.0,23.0,1.0,26.0,24.0
21555,460.0,412.0,44.0,504.0,456.0
21556,16.0,16.0,4.0,20.0,20.0
21557,512.0,462.0,59.0,571.0,521.0
21606,2.0,1.0,,,
20701,234.0,205.0,14.0,248.0,219.0
20708,10981.0,8517.0,798.0,11779.0,9315.0
20710,2958.0,2187.0,289.0,3247.0,2476.0
20717,27.0,21.0,3.0,30.0,24.0
20719,9.0,4.0,1.0,10.0,5.0
20724,7864.0,6153.0,606.0,8470.0,6759.0
20726,13.0,9.0,2.0,15.0,11.0
20733,1381.0,1119.0,91.0,1472.0,1210.0
20735,16534.0,13624.0,898.0,17432.0,14522.0
20742,1026.0,907.0,23.0,1049.0,930.0
20744,21660.0,18074.0,1091.0,22751.0,19165.0
20749,52.0,37.0,8.0,60.0,45.0
20751,1167.0,946.0,81.0,1248.0,1027.0
20758,365.0,321.0,27.0,392.0,348.0
20769,3823.0,3229.0,253.0,4076.0,3482.0
20774,24623.0,20615.0,1215.0,25838.0,21830.0
20776,1709.0,1387.0,106.0,1815.0,1493.0
20783,17247.0,11921.0,1098.0,18345.0,13019.0
20785,14781.0,11614.0,875.0,15656.0,12489.0
20792,44.0,37.0,3.0,47.0,40.0
20794,8083.0,5514.0,453.0,8536.0,5967.0
20799,13.0,6.0,2.0,15.0,8.0
20801,1.0,,,,
20810,11.0,9.0,1.0,12.0,10.0
20817,24181.0,20026.0,1640.0,25821.0,21666.0
20819,2.0,2.0,,,
20824,24.0,22.0,4.0,28.0,26.0
20833,4909.0,4231.0,354.0,5263.0,4585.0
20835,2.0,1.0,,,
20842,1041.0,886.0,113.0,1154.0,999.0
20844,1.0,1.0,,,
20849,45.0,35.0,2.0,47.0,37.0
20851,8283.0,6682.0,522.0,8805.0,7204.0
20858,2.0,,1.0,3.0,
20860,1538.0,1223.0,62.0,1600.0,1285.0
20874,33310.0,26382.0,2880.0,36190.0,29262.0
20876,14158.0,11325.0,1223.0,15381.0,12548.0
20878,39958.0,33045.0,2918.0,42876.0,35963.0
20883,37.0,29.0,2.0,39.0,31.0
20885,36.0,30.0,1.0,37.0,31.0
20892,562.0,480.0,30.0,592.0,510.0
20894,8.0,4.0,,,
20899,7.0,7.0,1.0,8.0,8.0
20901,20879.0,16847.0,1151.0,22030.0,17998.0
20903,10352.0,7513.0,569.0,10921.0,8082.0
20908,9.0,6.0,,,
20910,24606.0,20632.0,1446.0,26052.0,22078.0
20917,1.0,1.0,,,
20926,1.0,1.0,,,
20976,1.0,1.0,,,
20985,1.0,,,,
20992,,,1.0,,
20994,2.0,2.0,,,
21001,9873.0,7813.0,1235.0,11108.0,9048.0
21010,48.0,36.0,3.0,51.0,39.0
21017,2851.0,2306.0,214.0,3065.0,2520.0
21026,2.0,1.0,,,
21028,1622.0,1359.0,103.0,1725.0,1462.0
21035,4825.0,4029.0,277.0,5102.0,4306.0
21042,29346.0,24816.0,1658.0,31004.0,26474.0
21044,27003.0,22822.0,1378.0,28381.0,24200.0
21051,182.0,163.0,11.0,193.0,174.0
21053,1461.0,1296.0,143.0,1604.0,1439.0
21060,16336.0,12913.0,1314.0,17650.0,14227.0
21076,11303.0,9422.0,761.0,12064.0,10183.0
21078,9221.0,7684.0,1022.0,10243.0,8706.0
21085,7717.0,6430.0,772.0,8489.0,7202.0
21092,12.0,10.0,1.0,13.0,11.0
21094,36.0,30.0,1.0,37.0,31.0
21103,1.0,1.0,,,
21108,10502.0,8791.0,666.0,11168.0,9457.0
21110,1.0,1.0,,,
21112,1.0,1.0,1.0,2.0,2.0
21117,28973.0,24206.0,1932.0,30905.0,26138.0
21119,1.0,1.0,,,
21126,3.0,2.0,,,
21128,8699.0,7471.0,520.0,9219.0,7991.0
21133,14831.0,11998.0,956.0,15787.0,12954.0
21137,1.0,1.0,,,
21144,16663.0,13462.0,1279.0,17942.0,14741.0
21153,582.0,514.0,29.0,611.0,543.0
21158,9756.0,8263.0,842.0,10598.0,9105.0
21160,885.0,739.0,101.0,986.0,840.0
21162,2299.0,1909.0,144.0,2443.0,2053.0
21192,1.0,1.0,,,
21201,9215.0,7914.0,361.0,9576.0,8275.0
21203,183.0,141.0,8.0,191.0,149.0
21210,8355.0,7452.0,342.0,8697.0,7794.0
21212,17572.0,15034.0,974.0,18546.0,16008.0
21217,10562.0,8261.0,792.0,11354.0,9053.0
21219,3944.0,3188.0,368.0,4312.0,3556.0
21226,2324.0,1818.0,173.0,2497.0,1991.0
21228,29523.0,24787.0,2005.0,31528.0,26792.0
21235,18.0,18.0,,,
21237,14207.0,11569.0,929.0,15136.0,12498.0
21244,15588.0,12181.0,975.0,16563.0,13156.0
21251,37.0,23.0,,,
21260,6.0,4.0,,,
21278,5.0,3.0,1.0,6.0,4.0
21285,13.0,10.0,,,
21287,11.0,11.0,1.0,12.0,12.0
21328,1.0,1.0,,,
21401,23218.0,19064.0,1394.0,24612.0,20458.0
21403,17220.0,13722.0,951.0,18171.0,14673.0
21412,3.0,2.0,2.0,5.0,4.0
21428,,,1.0,,
21501,143.0,97.0,,,
20748,12564.0,10108.0,689.0,13253.0,10797.0
20762,169.0,147.0,14.0,183.0,161.0
20763,1232.0,901.0,103.0,1335.0,1004.0
20764,2078.0,1705.0,123.0,2201.0,1828.0
20765,308.0,258.0,18.0,326.0,276.0
20778,1077.0,903.0,78.0,1155.0,981.0
20779,642.0,565.0,43.0,685.0,608.0
20780,3.0,2.0,,,
20781,5464.0,4240.0,438.0,5902.0,4678.0
20795,2.0,2.0,,,
20797,5.0,4.0,,,
20812,200.0,158.0,14.0,214.0,172.0
20813,10.0,7.0,,,
20814,19384.0,16396.0,1144.0,20528.0,17540.0
20815,18693.0,15779.0,1104.0,19797.0,16883.0
20830,52.0,47.0,3.0,55.0,50.0
20831,1.0,1.0,,,
20832,16293.0,13918.0,951.0,17244.0,14869.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,31.0,26.0,1.0,32.0,27.0
20848,41.0,35.0,4.0,45.0,39.0
20862,261.0,228.0,20.0,281.0,248.0
20879,14267.0,11362.0,1208.0,15475.0,12570.0
20880,360.0,314.0,32.0,392.0,346.0
20881,2.0,2.0,1.0,3.0,3.0
20882,8025.0,6846.0,834.0,8859.0,7680.0
20895,12377.0,10458.0,799.0,13176.0,11257.0
20896,653.0,562.0,49.0,702.0,611.0
20897,8.0,6.0,,,
20898,29.0,20.0,3.0,32.0,23.0
20912,12439.0,9852.0,685.0,13124.0,10537.0
20913,16.0,14.0,,,
20914,70.0,57.0,2.0,72.0,59.0
20915,31.0,25.0,,,
20996,2.0,1.0,,,
21012,13049.0,10600.0,765.0,13814.0,11365.0
21013,2792.0,2471.0,214.0,3006.0,2685.0
21014,20775.0,17624.0,1420.0,22195.0,19044.0
21015,16424.0,13852.0,1186.0,17610.0,15038.0
21029,9070.0,7674.0,459.0,9529.0,8133.0
21030,14205.0,11964.0,951.0,15156.0,12915.0
21031,131.0,122.0,1.0,132.0,123.0
21032,5081.0,4210.0,311.0,5392.0,4521.0
21046,9643.0,8118.0,549.0,10192.0,8667.0
21047,7239.0,6299.0,556.0,7795.0,6855.0
21048,5354.0,4660.0,570.0,5924.0,5230.0
21049,1.0,1.0,,,
21062,42.0,38.0,1.0,43.0,39.0
21065,4.0,3.0,,,
21066,1.0,,,,
21082,514.0,460.0,37.0,551.0,497.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,17432.0,14313.0,999.0,18431.0,15312.0
21114,14215.0,11608.0,758.0,14973.0,12366.0
21116,1.0,1.0,,,
21130,51.0,44.0,3.0,54.0,47.0
21131,4791.0,4139.0,416.0,5207.0,4555.0
21132,1102.0,935.0,70.0,1172.0,1005.0
21146,17204.0,14305.0,1098.0,18302.0,15403.0
21163,4742.0,4024.0,334.0,5076.0,4358.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,9563.0,7376.0,496.0,10059.0,7872.0
21214,9092.0,7593.0,575.0,9667.0,8168.0
21215,22099.0,17160.0,1336.0,23435.0,18496.0
21216,8541.0,6471.0,552.0,9093.0,7023.0
21230,18309.0,15910.0,1254.0,19563.0,17164.0
21231,9717.0,8565.0,422.0,10139.0,8987.0
21232,2.0,2.0,,,
21233,26.0,21.0,2.0,28.0,23.0
21263,4.0,4.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,4.0,1.0,,,
21282,48.0,38.0,1.0,49.0,39.0
21297,4.0,3.0,,,
21298,19.0,14.0,,,
21530,427.0,365.0,45.0,472.0,410.0
21531,730.0,624.0,30.0,760.0,654.0
21532,4837.0,4210.0,686.0,5523.0,4896.0
21550,5177.0,4477.0,357.0,5534.0,4834.0
21617,5183.0,4436.0,481.0,5664.0,4917.0
21631,1012.0,892.0,166.0,1178.0,1058.0
21632,1732.0,1498.0,478.0,2210.0,1976.0
21634,299.0,186.0,24.0,323.0,210.0
21647,148.0,137.0,25.0,173.0,162.0
21648,92.0,80.0,15.0,107.0,95.0
21649,364.0,292.0,97.0,461.0,389.0
21650,106.0,95.0,2.0,108.0,97.0
21651,993.0,869.0,76.0,1069.0,945.0
21664,203.0,177.0,36.0,239.0,213.0
21665,152.0,140.0,24.0,176.0,164.0
21666,6509.0,5422.0,536.0,7045.0,5958.0
21667,152.0,127.0,18.0,170.0,145.0
21681,,,1.0,,
21683,1.0,1.0,1.0,2.0,2.0
21684,1.0,,,,
21701,20899.0,17508.0,2240.0,23139.0,19748.0
21714,172.0,153.0,10.0,182.0,163.0
21715,32.0,27.0,6.0,38.0,33.0
21716,2831.0,2257.0,376.0,3207.0,2633.0
21717,118.0,105.0,9.0,127.0,114.0
21733,402.0,348.0,90.0,492.0,438.0
21734,310.0,264.0,30.0,340.0,294.0
21748,4.0,3.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,930.0,827.0,87.0,1017.0,914.0
21751,,,1.0,,
21764,1.0,,,,
21765,22.0,20.0,,,
21766,176.0,150.0,15.0,191.0,165.0
21767,457.0,376.0,74.0,531.0,450.0
21781,4.0,3.0,,,
21782,1250.0,1090.0,316.0,1566.0,1406.0
21783,3070.0,2581.0,551.0,3621.0,3132.0
21784,22130.0,18824.0,1655.0,23785.0,20479.0
21798,1005.0,868.0,113.0,1118.0,981.0
21801,11764.0,10053.0,881.0,12645.0,10934.0
21814,162.0,148.0,20.0,182.0,168.0
21816,1.0,,,,
21817,1538.0,1320.0,235.0,1773.0,1555.0
21849,1155.0,1005.0,100.0,1255.0,1105.0
21850,1072.0,912.0,111.0,1183.0,1023.0
21851,2634.0,2220.0,214.0,2848.0,2434.0
21865,183.0,164.0,22.0,205.0,186.0
21866,4.0,4.0,11.0,15.0,15.0
21867,36.0,32.0,2.0,38.0,34.0
21901,6453.0,5248.0,467.0,6920.0,5715.0
21915,1265.0,1102.0,58.0,1323.0,1160.0
21916,53.0,49.0,,,
21917,928.0,784.0,74.0,1002.0,858.0
21918,1449.0,1175.0,118.0,1567.0,1293.0
21948,1.0,1.0,,,
21984,1.0,1.0,,,
22000,,,1.0,,
22015,388.0,297.0,24.0,412.0,321.0
22032,297.0,228.0,26.0,323.0,254.0
22033,373.0,280.0,27.0,400.0,307.0
22034,3.0,3.0,,,
22035,1.0,1.0,,,
22066,370.0,251.0,23.0,393.0,274.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,825.0,594.0,62.0,887.0,656.0
22102,722.0,518.0,42.0,764.0,560.0
22116,3.0,1.0,,,
22117,1.0,1.0,,,
22132,1.0,1.0,,,
22134,3.0,,1.0,4.0,
22150,310.0,235.0,28.0,338.0,263.0
22151,179.0,138.0,13.0,192.0,151.0
22152,277.0,223.0,25.0,302.0,248.0
22182,587.0,444.0,40.0,627.0,484.0
22199,1.0,1.0,1.0,2.0,2.0
22201,1136.0,832.0,136.0,1272.0,968.0
22202,849.0,641.0,73.0,922.0,714.0
22216,1.0,,,,
22217,2.0,2.0,1.0,3.0,3.0
22219,2.0,2.0,,,
22301,316.0,242.0,25.0,341.0,267.0
22302,385.0,280.0,36.0,421.0,316.0
22401,49.0,40.0,3.0,52.0,43.0
22435,1.0,1.0,1.0,2.0,2.0
22469,7.0,5.0,,,
22485,288.0,244.0,16.0,304.0,260.0
22503,8.0,3.0,1.0,9.0,4.0
22517,1.0,1.0,,,
22520,25.0,17.0,5.0,30.0,22.0
22534,4.0,2.0,,,
22535,1.0,1.0,,,
22551,20.0,19.0,3.0,23.0,22.0
22553,17.0,11.0,1.0,18.0,12.0
22567,3.0,2.0,,,
22601,54.0,37.0,7.0,61.0,44.0
22602,64.0,51.0,5.0,69.0,56.0
22603,27.0,24.0,6.0,33.0,30.0
22620,8.0,4.0,1.0,9.0,5.0
22637,2.0,1.0,1.0,3.0,2.0
22652,1.0,,,,
22701,30.0,25.0,2.0,32.0,27.0
22702,1.0,1.0,,,
22720,1.0,,,,
22734,5.0,5.0,,,
22735,1.0,1.0,,,
22736,,,1.0,,
22737,6.0,2.0,,,
22801,42.0,28.0,4.0,46.0,32.0
22802,14.0,10.0,1.0,15.0,11.0
22835,7.0,7.0,,,
22851,3.0,3.0,1.0,4.0,4.0
22853,1.0,1.0,1.0,2.0,2.0
22901,45.0,30.0,1.0,46.0,31.0
22902,24.0,15.0,2.0,26.0,17.0
22903,49.0,30.0,10.0,59.0,40.0
22904,5.0,3.0,1.0,6.0,4.0
22920,2.0,2.0,,,
22936,6.0,2.0,1.0,7.0,3.0
22937,1.0,1.0,,,
22952,2.0,,,,
22968,8.0,5.0,,,
22969,1.0,,,,
22971,1.0,1.0,,,
23002,2.0,2.0,,,
23035,2.0,2.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23086,,,1.0,,
23102,2.0,2.0,,,
23103,2.0,2.0,,,
23120,8.0,2.0,,,
21607,137.0,121.0,23.0,160.0,144.0
21609,16.0,13.0,2.0,18.0,15.0
21622,185.0,161.0,32.0,217.0,193.0
21623,864.0,716.0,83.0,947.0,799.0
21624,63.0,57.0,10.0,73.0,67.0
21625,953.0,851.0,160.0,1113.0,1011.0
21639,1344.0,1195.0,409.0,1753.0,1604.0
21640,429.0,371.0,116.0,545.0,487.0
21641,70.0,64.0,13.0,83.0,77.0
21656,1.0,1.0,,,
21657,441.0,389.0,62.0,503.0,451.0
21658,1933.0,1656.0,187.0,2120.0,1843.0
21659,248.0,221.0,45.0,293.0,266.0
21672,71.0,59.0,10.0,81.0,69.0
21673,1332.0,1159.0,198.0,1530.0,1357.0
21675,55.0,47.0,9.0,64.0,56.0
21676,164.0,150.0,30.0,194.0,180.0
21706,1.0,1.0,,,
21708,1.0,,,,
21709,2.0,1.0,,,
21723,639.0,525.0,56.0,695.0,581.0
21725,,,1.0,,
21740,19214.0,15571.0,3610.0,22824.0,19181.0
21741,45.0,41.0,7.0,52.0,48.0
21742,13342.0,11246.0,2076.0,15418.0,13322.0
21756,1260.0,1104.0,294.0,1554.0,1398.0
21757,984.0,829.0,80.0,1064.0,909.0
21758,1935.0,1570.0,259.0,2194.0,1829.0
21759,9.0,8.0,,,
21773,2344.0,1999.0,382.0,2726.0,2381.0
21774,8214.0,6791.0,934.0,9148.0,7725.0
21775,16.0,13.0,1.0,17.0,14.0
21776,2591.0,2201.0,212.0,2803.0,2413.0
21789,1.0,1.0,,,
21790,61.0,53.0,7.0,68.0,60.0
21791,2040.0,1695.0,170.0,2210.0,1865.0
21792,18.0,14.0,,,
21793,5115.0,4241.0,459.0,5574.0,4700.0
21824,43.0,43.0,46.0,89.0,89.0
21825,,,1.0,,
21826,1988.0,1689.0,166.0,2154.0,1855.0
21840,172.0,161.0,13.0,185.0,174.0
21841,512.0,446.0,26.0,538.0,472.0
21842,5718.0,4652.0,549.0,6267.0,5201.0
21843,147.0,125.0,9.0,156.0,134.0
21856,355.0,303.0,36.0,391.0,339.0
21857,3.0,2.0,,,
21874,765.0,648.0,92.0,857.0,740.0
21875,2530.0,2154.0,196.0,2726.0,2350.0
21890,1725.0,1123.0,9.0,1734.0,1132.0
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,1.0,,,
22025,73.0,58.0,5.0,78.0,63.0
22026,78.0,52.0,6.0,84.0,58.0
22027,46.0,33.0,2.0,48.0,35.0
22040,2.0,1.0,,,
22041,246.0,175.0,33.0,279.0,208.0
22042,422.0,327.0,35.0,457.0,362.0
22043,459.0,340.0,38.0,497.0,378.0
22060,26.0,20.0,2.0,28.0,22.0
22124,208.0,158.0,17.0,225.0,175.0
22125,3.0,3.0,1.0,4.0,4.0
22160,1.0,1.0,,,
22191,324.0,218.0,30.0,354.0,248.0
22192,241.0,180.0,31.0,272.0,211.0
22193,298.0,221.0,24.0,322.0,245.0
22207,666.0,460.0,68.0,734.0,528.0
22209,504.0,370.0,64.0,568.0,434.0
22210,4.0,2.0,,,
22224,1.0,1.0,,,
22244,1.0,1.0,,,
22307,196.0,142.0,9.0,205.0,151.0
22308,213.0,152.0,12.0,225.0,164.0
22309,371.0,277.0,30.0,401.0,307.0
22310,421.0,328.0,42.0,463.0,370.0
22311,243.0,174.0,25.0,268.0,199.0
22408,45.0,31.0,4.0,49.0,35.0
22427,3.0,2.0,,,
22443,112.0,93.0,9.0,121.0,102.0
22476,1.0,1.0,2.0,3.0,3.0
22508,21.0,12.0,3.0,24.0,15.0
22511,3.0,2.0,,,
22542,1.0,1.0,,,
22560,6.0,6.0,1.0,7.0,7.0
22576,3.0,2.0,,,
22577,1.0,1.0,,,
22578,3.0,3.0,,,
22610,5.0,5.0,,,
22611,20.0,14.0,4.0,24.0,18.0
22625,14.0,12.0,4.0,18.0,16.0
22627,4.0,2.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22644,,,1.0,,
22645,3.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,11.0,8.0,1.0,12.0,9.0
22726,2.0,2.0,,,
22727,6.0,3.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
