ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21020,32.0,28.0,2.0,34.0,30.0
21027,31.0,24.0,7.0,38.0,31.0
21034,1308.0,900.0,118.0,1426.0,1018.0
21036,1299.0,1021.0,88.0,1387.0,1109.0
21041,72.0,53.0,2.0,74.0,55.0
21043,27671.0,20832.0,1650.0,29321.0,22482.0
21045,20741.0,15397.0,1261.0,22002.0,16658.0
21050,9286.0,7047.0,626.0,9912.0,7673.0
21052,155.0,112.0,11.0,166.0,123.0
21061,20047.0,13335.0,1479.0,21526.0,14814.0
21075,16409.0,11585.0,997.0,17406.0,12582.0
21077,156.0,107.0,9.0,165.0,116.0
21084,3544.0,2674.0,253.0,3797.0,2927.0
21086,1.0,1.0,,,
21093,24154.0,20193.0,1493.0,25647.0,21686.0
21102,4600.0,3389.0,819.0,5419.0,4208.0
21111,2798.0,2252.0,241.0,3039.0,2493.0
21118,1.0,1.0,,,
21120,3533.0,2891.0,347.0,3880.0,3238.0
21127,1.0,,1.0,2.0,
21136,17036.0,13320.0,1259.0,18295.0,14579.0
21143,1.0,1.0,,,
21150,21.0,14.0,2.0,23.0,16.0
21152,3121.0,2529.0,334.0,3455.0,2863.0
21161,2212.0,1731.0,224.0,2436.0,1955.0
21200,1.0,1.0,,,
21202,9573.0,7548.0,716.0,10289.0,8264.0
21209,14981.0,12500.0,700.0,15681.0,13200.0
21211,10529.0,8708.0,530.0,11059.0,9238.0
21218,19952.0,15654.0,859.0,20811.0,16513.0
21220,14754.0,10698.0,1223.0,15977.0,11921.0
21225,8615.0,5535.0,549.0,9164.0,6084.0
21227,12271.0,8743.0,959.0,13230.0,9702.0
21229,14740.0,10635.0,1012.0,15752.0,11647.0
21234,29575.0,22611.0,2033.0,31608.0,24644.0
21236,19153.0,14720.0,1271.0,20424.0,15991.0
21250,73.0,42.0,10.0,83.0,52.0
21252,131.0,93.0,2.0,133.0,95.0
21261,1.0,1.0,,,
21270,2.0,1.0,,,
21275,3.0,3.0,,,
21284,26.0,19.0,3.0,29.0,22.0
21286,12502.0,10218.0,808.0,13310.0,11026.0
20060,2.0,1.0,,,
20063,1.0,1.0,,,
20076,2.0,,1.0,3.0,
20078,1.0,1.0,,,
20080,1.0,,,,
20093,1.0,,,,
20110,103.0,65.0,6.0,109.0,71.0
20111,88.0,52.0,7.0,95.0,59.0
20112,77.0,52.0,10.0,87.0,62.0
20128,1.0,1.0,,,
20129,8.0,7.0,,,
20130,5.0,3.0,1.0,6.0,4.0
20143,2.0,1.0,,,
20144,12.0,8.0,1.0,13.0,9.0
20145,1.0,,,,
20146,3.0,3.0,,,
20160,2.0,2.0,,,
20161,1.0,,1.0,2.0,
20163,1.0,,,,
20177,3.0,1.0,,,
20178,1.0,,,,
20180,171.0,100.0,32.0,203.0,132.0
20193,3.0,3.0,,,
20194,128.0,75.0,12.0,140.0,87.0
20195,1.0,1.0,1.0,2.0,2.0
20197,28.0,17.0,7.0,35.0,24.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20229,2.0,1.0,,,
20230,1.0,1.0,,,
20260,2.0,2.0,,,
20330,1.0,1.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20544,1.0,,,,
20580,1.0,1.0,,,
20611,450.0,353.0,42.0,492.0,395.0
20612,124.0,106.0,1.0,125.0,107.0
20613,6049.0,4481.0,419.0,6468.0,4900.0
20614,1.0,,,,
20628,238.0,188.0,6.0,244.0,194.0
20629,68.0,54.0,7.0,75.0,61.0
20630,228.0,175.0,20.0,248.0,195.0
20645,382.0,307.0,28.0,410.0,335.0
20646,9200.0,7072.0,525.0,9725.0,7597.0
20661,16.0,12.0,1.0,17.0,13.0
20662,837.0,620.0,43.0,880.0,663.0
20664,1047.0,824.0,72.0,1119.0,896.0
20678,5608.0,4218.0,308.0,5916.0,4526.0
20679,1.0,,,,
20680,447.0,371.0,17.0,464.0,388.0
20695,5192.0,3847.0,291.0,5483.0,4138.0
20697,4.0,1.0,1.0,5.0,2.0
20711,2666.0,1864.0,202.0,2868.0,2066.0
20712,2612.0,1800.0,164.0,2776.0,1964.0
20714,1818.0,1320.0,96.0,1914.0,1416.0
20715,13119.0,10285.0,901.0,14020.0,11186.0
20730,1.0,,,,
20731,13.0,8.0,,,
20745,7803.0,5157.0,416.0,8219.0,5573.0
20746,7534.0,5307.0,464.0,7998.0,5771.0
20747,11230.0,7883.0,626.0,11856.0,8509.0
20748,11295.0,8145.0,583.0,11878.0,8728.0
20762,159.0,119.0,9.0,168.0,128.0
20763,1105.0,657.0,94.0,1199.0,751.0
20764,1887.0,1366.0,113.0,2000.0,1479.0
20765,287.0,230.0,16.0,303.0,246.0
20778,995.0,752.0,68.0,1063.0,820.0
20779,611.0,480.0,39.0,650.0,519.0
20780,3.0,2.0,,,
20781,4826.0,3279.0,323.0,5149.0,3602.0
20795,2.0,1.0,,,
20797,5.0,4.0,,,
20812,177.0,148.0,13.0,190.0,161.0
20813,11.0,6.0,,,
20814,17847.0,14109.0,1059.0,18906.0,15168.0
20815,17258.0,13966.0,1037.0,18295.0,15003.0
20830,46.0,40.0,2.0,48.0,42.0
20831,1.0,,,,
20832,14982.0,11901.0,895.0,15877.0,12796.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,26.0,24.0,1.0,27.0,25.0
20848,41.0,32.0,4.0,45.0,36.0
20862,241.0,206.0,19.0,260.0,225.0
20879,12809.0,8794.0,1093.0,13902.0,9887.0
20880,346.0,281.0,30.0,376.0,311.0
20881,2.0,2.0,1.0,3.0,3.0
20882,7401.0,5664.0,755.0,8156.0,6419.0
20895,11298.0,8972.0,748.0,12046.0,9720.0
20896,601.0,499.0,49.0,650.0,548.0
20897,7.0,5.0,,,
20898,26.0,19.0,3.0,29.0,22.0
20912,11040.0,8149.0,593.0,11633.0,8742.0
20913,15.0,8.0,,,
20914,64.0,46.0,2.0,66.0,48.0
20915,25.0,19.0,,,
20996,1.0,,,,
21012,11823.0,8656.0,692.0,12515.0,9348.0
21013,2633.0,2157.0,191.0,2824.0,2348.0
21014,19243.0,14519.0,1266.0,20509.0,15785.0
21015,15087.0,11168.0,1081.0,16168.0,12249.0
21029,8149.0,6465.0,434.0,8583.0,6899.0
21030,13037.0,10000.0,891.0,13928.0,10891.0
20892,517.0,368.0,24.0,541.0,392.0
20894,6.0,3.0,,,
20899,7.0,7.0,1.0,8.0,8.0
20901,18772.0,14053.0,1036.0,19808.0,15089.0
20903,8859.0,5588.0,389.0,9248.0,5977.0
20908,7.0,6.0,,,
20910,22756.0,17302.0,1338.0,24094.0,18640.0
20917,1.0,1.0,,,
20926,1.0,,,,
20976,1.0,1.0,,,
20992,,,1.0,,
20994,2.0,2.0,,,
21001,8817.0,5864.0,1157.0,9974.0,7021.0
21010,46.0,27.0,3.0,49.0,30.0
21017,2571.0,1765.0,195.0,2766.0,1960.0
21026,1.0,,,,
21028,1490.0,1097.0,95.0,1585.0,1192.0
21035,4384.0,3426.0,259.0,4643.0,3685.0
21042,26694.0,21050.0,1548.0,28242.0,22598.0
21044,24758.0,18753.0,1266.0,26024.0,20019.0
21051,178.0,146.0,10.0,188.0,156.0
21053,1383.0,1167.0,127.0,1510.0,1294.0
21060,14597.0,10103.0,1064.0,15661.0,11167.0
21076,10379.0,7494.0,679.0,11058.0,8173.0
21078,8505.0,6261.0,944.0,9449.0,7205.0
21085,7060.0,5164.0,682.0,7742.0,5846.0
21092,11.0,9.0,1.0,12.0,10.0
21094,31.0,22.0,1.0,32.0,23.0
21103,1.0,1.0,,,
21108,9674.0,7356.0,597.0,10271.0,7953.0
21110,1.0,1.0,,,
21112,1.0,,,,
21117,26443.0,20517.0,1787.0,28230.0,22304.0
21119,1.0,,,,
21126,2.0,1.0,,,
21128,8026.0,6391.0,470.0,8496.0,6861.0
21133,13532.0,10123.0,874.0,14406.0,10997.0
21137,1.0,1.0,,,
21144,15071.0,10686.0,1116.0,16187.0,11802.0
21153,541.0,464.0,25.0,566.0,489.0
21158,8932.0,6744.0,762.0,9694.0,7506.0
21160,805.0,594.0,91.0,896.0,685.0
21162,2067.0,1614.0,129.0,2196.0,1743.0
21192,1.0,1.0,,,
21194,,,1.0,,
21201,8738.0,6945.0,322.0,9060.0,7267.0
21203,160.0,122.0,7.0,167.0,129.0
21210,7887.0,6871.0,320.0,8207.0,7191.0
21212,16118.0,13310.0,892.0,17010.0,14202.0
21217,9521.0,6763.0,697.0,10218.0,7460.0
21219,3560.0,2672.0,285.0,3845.0,2957.0
21226,2079.0,1382.0,143.0,2222.0,1525.0
21228,27163.0,21522.0,1781.0,28944.0,23303.0
21235,18.0,16.0,,,
21237,12932.0,9434.0,799.0,13731.0,10233.0
21244,13898.0,9848.0,863.0,14761.0,10711.0
21251,33.0,16.0,,,
21260,4.0,2.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,11.0,8.0,,,
21287,12.0,11.0,1.0,13.0,12.0
21328,1.0,1.0,,,
21401,21531.0,16148.0,1241.0,22772.0,17389.0
21403,15787.0,11379.0,873.0,16660.0,12252.0
21412,3.0,2.0,,,
21428,,,1.0,,
21501,149.0,93.0,,,
21503,8.0,8.0,1.0,9.0,9.0
21521,293.0,253.0,19.0,312.0,272.0
21528,14.0,13.0,1.0,15.0,14.0
21546,1.0,,,,
21560,30.0,26.0,,,
21562,734.0,588.0,63.0,797.0,651.0
21585,1.0,,,,
21601,11476.0,9448.0,1376.0,12852.0,10824.0
21610,151.0,123.0,4.0,155.0,127.0
21612,228.0,178.0,39.0,267.0,217.0
21619,3210.0,2429.0,231.0,3441.0,2660.0
21621,1.0,,,,
21626,35.0,30.0,7.0,42.0,37.0
21628,162.0,120.0,10.0,172.0,130.0
21635,747.0,613.0,59.0,806.0,672.0
21644,33.0,23.0,6.0,39.0,29.0
21653,53.0,43.0,9.0,62.0,52.0
21655,1652.0,1394.0,317.0,1969.0,1711.0
21660,1333.0,1101.0,327.0,1660.0,1428.0
21662,406.0,331.0,52.0,458.0,383.0
21669,97.0,85.0,7.0,104.0,92.0
21671,377.0,317.0,62.0,439.0,379.0
21678,1033.0,869.0,77.0,1110.0,946.0
21685,1.0,1.0,,,
21703,17204.0,11133.0,1794.0,18998.0,12927.0
21705,115.0,79.0,11.0,126.0,90.0
21710,2333.0,1682.0,238.0,2571.0,1920.0
21719,272.0,191.0,48.0,320.0,239.0
21721,47.0,36.0,2.0,49.0,38.0
21730,1.0,1.0,,,
21737,1227.0,981.0,82.0,1309.0,1063.0
21744,1.0,,,,
21746,1434.0,360.0,1.0,1435.0,361.0
21755,2558.0,1895.0,288.0,2846.0,2183.0
21762,163.0,109.0,7.0,170.0,116.0
21769,5453.0,4079.0,706.0,6159.0,4785.0
21771,14138.0,10429.0,1608.0,15746.0,12037.0
21778,347.0,238.0,31.0,378.0,269.0
21780,435.0,339.0,59.0,494.0,398.0
21787,3858.0,2941.0,329.0,4187.0,3270.0
20871,13801.0,9611.0,1219.0,15020.0,10830.0
20872,6601.0,4799.0,759.0,7360.0,5558.0
20873,4.0,2.0,2.0,6.0,4.0
20887,1.0,,,,
20889,8.0,4.0,,,
20904,28899.0,21396.0,1094.0,29993.0,22490.0
20905,10145.0,8058.0,514.0,10659.0,8572.0
20906,37083.0,26681.0,1656.0,38739.0,28337.0
20907,37.0,29.0,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
20990,1.0,,,,
21004,,,1.0,,
21005,353.0,202.0,25.0,378.0,227.0
21021,1.0,1.0,,,
21022,88.0,73.0,5.0,93.0,78.0
21023,71.0,57.0,3.0,74.0,60.0
21037,10404.0,7576.0,653.0,11057.0,8229.0
21040,6951.0,4497.0,955.0,7906.0,5452.0
21054,7095.0,5440.0,376.0,7471.0,5816.0
21055,1.0,1.0,,,
21056,129.0,99.0,13.0,142.0,112.0
21057,2340.0,1978.0,183.0,2523.0,2161.0
21071,217.0,177.0,18.0,235.0,195.0
21072,1.0,1.0,,,
21073,3.0,1.0,1.0,4.0,2.0
21074,6234.0,4645.0,886.0,7120.0,5531.0
21087,2854.0,2335.0,214.0,3068.0,2549.0
21088,2.0,2.0,1.0,3.0,3.0
21090,4871.0,3630.0,329.0,5200.0,3959.0
21104,3396.0,2720.0,255.0,3651.0,2975.0
21105,19.0,17.0,,,
21106,47.0,36.0,5.0,52.0,41.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,25890.0,18919.0,1907.0,27797.0,20826.0
21123,179.0,163.0,3.0,182.0,166.0
21124,1.0,,,,
21139,26.0,22.0,2.0,28.0,24.0
21140,1848.0,1431.0,125.0,1973.0,1556.0
21154,2380.0,1751.0,262.0,2642.0,2013.0
21155,1074.0,866.0,138.0,1212.0,1004.0
21156,176.0,142.0,17.0,193.0,159.0
21157,16626.0,12543.0,1461.0,18087.0,14004.0
21174,1.0,,,,
21204,11186.0,9139.0,728.0,11914.0,9867.0
21205,3913.0,2631.0,239.0,4152.0,2870.0
21206,16059.0,11519.0,924.0,16983.0,12443.0
21207,17775.0,12999.0,1198.0,18973.0,14197.0
21208,18994.0,15793.0,985.0,19979.0,16778.0
21221,14419.0,9971.0,1061.0,15480.0,11032.0
21222,17848.0,12454.0,1430.0,19278.0,13884.0
21223,5104.0,3376.0,395.0,5499.0,3771.0
21224,21690.0,16440.0,1113.0,22803.0,17553.0
21239,10730.0,8134.0,590.0,11320.0,8724.0
21240,34.0,31.0,,,
21241,2.0,1.0,,,
21255,1.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,1.0,,,
21288,2.0,1.0,,,
21290,2.0,2.0,,,
21306,,,1.0,,
21405,372.0,307.0,18.0,390.0,325.0
21505,12.0,11.0,,,
21522,27.0,23.0,2.0,29.0,25.0
21523,61.0,46.0,2.0,63.0,48.0
21524,148.0,127.0,17.0,165.0,144.0
21539,665.0,515.0,81.0,746.0,596.0
21540,21.0,16.0,3.0,24.0,19.0
21541,695.0,557.0,26.0,721.0,583.0
21542,25.0,22.0,1.0,26.0,23.0
21555,432.0,333.0,37.0,469.0,370.0
21556,16.0,14.0,1.0,17.0,15.0
21557,499.0,405.0,48.0,547.0,453.0
21558,,,1.0,,
21606,2.0,1.0,,,
21607,136.0,100.0,18.0,154.0,118.0
21609,15.0,10.0,2.0,17.0,12.0
21622,176.0,149.0,28.0,204.0,177.0
21623,798.0,631.0,73.0,871.0,704.0
21624,62.0,53.0,9.0,71.0,62.0
21625,898.0,753.0,140.0,1038.0,893.0
21639,1260.0,1043.0,378.0,1638.0,1421.0
21640,408.0,314.0,111.0,519.0,425.0
21641,65.0,58.0,12.0,77.0,70.0
21656,1.0,1.0,,,
21657,420.0,340.0,53.0,473.0,393.0
21658,1833.0,1411.0,157.0,1990.0,1568.0
21659,234.0,196.0,42.0,276.0,238.0
21672,65.0,52.0,9.0,74.0,61.0
21673,1239.0,1035.0,180.0,1419.0,1215.0
21675,51.0,36.0,5.0,56.0,41.0
21676,153.0,133.0,28.0,181.0,161.0
21706,1.0,1.0,,,
21707,1.0,1.0,,,
21708,1.0,1.0,,,
21709,4.0,1.0,,,
21723,577.0,409.0,53.0,630.0,462.0
21725,,,1.0,,
21740,17005.0,12863.0,3361.0,20366.0,16224.0
21741,44.0,39.0,7.0,51.0,46.0
21742,12147.0,9828.0,1945.0,14092.0,11773.0
21756,1170.0,939.0,271.0,1441.0,1210.0
21757,913.0,661.0,70.0,983.0,731.0
21758,1712.0,1224.0,226.0,1938.0,1450.0
21759,8.0,6.0,,,
21031,129.0,116.0,,,
21032,4699.0,3506.0,272.0,4971.0,3778.0
21046,8888.0,6709.0,513.0,9401.0,7222.0
21047,6735.0,5247.0,501.0,7236.0,5748.0
21048,4978.0,3882.0,530.0,5508.0,4412.0
21049,1.0,1.0,,,
21062,41.0,37.0,1.0,42.0,38.0
21065,5.0,2.0,,,
21066,1.0,,,,
21082,486.0,398.0,34.0,520.0,432.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,15812.0,11571.0,887.0,16699.0,12458.0
21114,12779.0,9480.0,666.0,13445.0,10146.0
21116,1.0,1.0,,,
21130,46.0,37.0,3.0,49.0,40.0
21131,4416.0,3687.0,395.0,4811.0,4082.0
21132,1016.0,739.0,62.0,1078.0,801.0
21146,15751.0,12239.0,1009.0,16760.0,13248.0
21163,4337.0,3380.0,307.0,4644.0,3687.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,8495.0,5870.0,414.0,8909.0,6284.0
21214,8383.0,6434.0,497.0,8880.0,6931.0
21215,19798.0,14285.0,1180.0,20978.0,15465.0
21216,7575.0,5299.0,459.0,8034.0,5758.0
21230,17135.0,13990.0,1146.0,18281.0,15136.0
21231,9293.0,7679.0,371.0,9664.0,8050.0
21232,2.0,1.0,,,
21233,27.0,21.0,2.0,29.0,23.0
21263,6.0,3.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,4.0,1.0,,,
21282,46.0,36.0,1.0,47.0,37.0
21297,2.0,1.0,,,
21298,19.0,12.0,,,
21530,397.0,326.0,37.0,434.0,363.0
21531,677.0,521.0,28.0,705.0,549.0
21532,4426.0,3625.0,626.0,5052.0,4251.0
21550,4891.0,3829.0,291.0,5182.0,4120.0
21617,4833.0,3847.0,422.0,5255.0,4269.0
21631,952.0,797.0,147.0,1099.0,944.0
21632,1616.0,1237.0,460.0,2076.0,1697.0
21634,241.0,130.0,23.0,264.0,153.0
21647,147.0,121.0,22.0,169.0,143.0
21648,88.0,70.0,14.0,102.0,84.0
21649,347.0,211.0,96.0,443.0,307.0
21650,101.0,81.0,2.0,103.0,83.0
21651,944.0,756.0,66.0,1010.0,822.0
21664,182.0,159.0,29.0,211.0,188.0
21665,144.0,125.0,24.0,168.0,149.0
21666,6074.0,4533.0,451.0,6525.0,4984.0
21667,148.0,120.0,15.0,163.0,135.0
21681,,,1.0,,
21683,1.0,1.0,1.0,2.0,2.0
21701,19379.0,13958.0,2101.0,21480.0,16059.0
21714,158.0,129.0,9.0,167.0,138.0
21715,27.0,23.0,6.0,33.0,29.0
21716,2528.0,1614.0,358.0,2886.0,1972.0
21717,111.0,86.0,9.0,120.0,95.0
21733,361.0,305.0,84.0,445.0,389.0
21734,285.0,251.0,27.0,312.0,278.0
21748,3.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,856.0,723.0,77.0,933.0,800.0
21751,,,1.0,,
21764,1.0,,,,
21765,24.0,16.0,,,
21766,169.0,130.0,14.0,183.0,144.0
21767,412.0,329.0,71.0,483.0,400.0
21781,3.0,3.0,,,
21782,1170.0,919.0,299.0,1469.0,1218.0
21783,2798.0,2200.0,528.0,3326.0,2728.0
21784,20457.0,15716.0,1506.0,21963.0,17222.0
21798,950.0,710.0,102.0,1052.0,812.0
21801,10845.0,9237.0,731.0,11576.0,9968.0
21814,156.0,138.0,16.0,172.0,154.0
21816,1.0,,,,
21817,1431.0,1225.0,195.0,1626.0,1420.0
21849,1069.0,930.0,79.0,1148.0,1009.0
21850,979.0,810.0,103.0,1082.0,913.0
21851,2445.0,2038.0,188.0,2633.0,2226.0
21865,174.0,151.0,22.0,196.0,173.0
21866,4.0,4.0,11.0,15.0,15.0
21867,34.0,29.0,2.0,36.0,31.0
21901,5801.0,4252.0,346.0,6147.0,4598.0
21915,1196.0,950.0,50.0,1246.0,1000.0
21916,53.0,46.0,,,
21917,864.0,616.0,56.0,920.0,672.0
21918,1333.0,919.0,85.0,1418.0,1004.0
21948,1.0,1.0,,,
21984,1.0,1.0,,,
22000,,,1.0,,
22015,360.0,256.0,23.0,383.0,279.0
22032,288.0,191.0,25.0,313.0,216.0
22033,352.0,236.0,27.0,379.0,263.0
22034,3.0,2.0,,,
22035,1.0,,,,
22066,341.0,208.0,22.0,363.0,230.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,782.0,507.0,54.0,836.0,561.0
22102,673.0,401.0,40.0,713.0,441.0
22116,4.0,1.0,,,
22117,1.0,1.0,,,
21311,1.0,1.0,,,
21402,222.0,149.0,14.0,236.0,163.0
21404,71.0,40.0,5.0,76.0,45.0
21409,10704.0,7958.0,616.0,11320.0,8574.0
21411,4.0,2.0,,,
21502,14938.0,12157.0,1265.0,16203.0,13422.0
21504,13.0,11.0,,,
21520,694.0,557.0,33.0,727.0,590.0
21529,227.0,191.0,27.0,254.0,218.0
21536,1119.0,870.0,96.0,1215.0,966.0
21538,208.0,147.0,14.0,222.0,161.0
21543,53.0,46.0,15.0,68.0,61.0
21545,549.0,446.0,45.0,594.0,491.0
21561,1032.0,827.0,64.0,1096.0,891.0
21613,6571.0,5387.0,845.0,7416.0,6232.0
21620,5998.0,4970.0,401.0,6399.0,5371.0
21627,16.0,13.0,1.0,17.0,14.0
21629,3662.0,3032.0,694.0,4356.0,3726.0
21636,336.0,281.0,93.0,429.0,374.0
21638,2337.0,1788.0,162.0,2499.0,1950.0
21643,1670.0,1299.0,434.0,2104.0,1733.0
21645,444.0,320.0,34.0,478.0,354.0
21652,103.0,84.0,14.0,117.0,98.0
21654,762.0,668.0,86.0,848.0,754.0
21661,1234.0,1021.0,71.0,1305.0,1092.0
21663,1698.0,1459.0,248.0,1946.0,1707.0
21668,563.0,435.0,42.0,605.0,477.0
21670,3.0,3.0,1.0,4.0,4.0
21677,219.0,182.0,32.0,251.0,214.0
21679,237.0,197.0,25.0,262.0,222.0
21702,19490.0,13409.0,1803.0,21293.0,15212.0
21704,9129.0,6277.0,1219.0,10348.0,7496.0
21711,269.0,221.0,26.0,295.0,247.0
21713,3364.0,2632.0,815.0,4179.0,3447.0
21718,98.0,67.0,15.0,113.0,82.0
21720,46.0,41.0,18.0,64.0,59.0
21722,1483.0,1219.0,223.0,1706.0,1442.0
21727,1502.0,1083.0,158.0,1660.0,1241.0
21738,1930.0,1534.0,171.0,2101.0,1705.0
21747,1.0,1.0,,,
21754,3380.0,2453.0,446.0,3826.0,2899.0
21770,3584.0,2574.0,430.0,4014.0,3004.0
21777,795.0,534.0,117.0,912.0,651.0
21779,335.0,262.0,66.0,401.0,328.0
21786,1.0,1.0,,,
21788,4243.0,3129.0,426.0,4669.0,3555.0
21795,3062.0,2363.0,549.0,3611.0,2912.0
21797,4431.0,3341.0,463.0,4894.0,3804.0
21802,260.0,220.0,6.0,266.0,226.0
21804,13967.0,11686.0,927.0,14894.0,12613.0
21811,11833.0,9900.0,828.0,12661.0,10728.0
21813,1130.0,968.0,73.0,1203.0,1041.0
21822,1004.0,868.0,91.0,1095.0,959.0
21829,166.0,145.0,16.0,182.0,161.0
21836,6.0,6.0,1.0,7.0,7.0
21838,534.0,452.0,49.0,583.0,501.0
21852,9.0,7.0,,,
21861,235.0,201.0,22.0,257.0,223.0
21863,1969.0,1682.0,135.0,2104.0,1817.0
21872,225.0,186.0,9.0,234.0,195.0
21902,12.0,8.0,1.0,13.0,9.0
21904,2257.0,1657.0,132.0,2389.0,1789.0
21911,3316.0,2451.0,236.0,3552.0,2687.0
21913,244.0,166.0,13.0,257.0,179.0
21920,79.0,64.0,4.0,83.0,68.0
21922,98.0,78.0,3.0,101.0,81.0
21945,,,1.0,,
22002,1.0,,,,
22020,1.0,1.0,,,
22029,1.0,,,,
22031,509.0,358.0,33.0,542.0,391.0
22038,2.0,1.0,,,
22079,264.0,173.0,25.0,289.0,198.0
22106,2.0,1.0,,,
22120,1.0,1.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22172,30.0,22.0,7.0,37.0,29.0
22181,207.0,144.0,6.0,213.0,150.0
22195,3.0,1.0,1.0,4.0,2.0
22204,736.0,469.0,77.0,813.0,546.0
22206,406.0,279.0,42.0,448.0,321.0
22211,5.0,4.0,,,
22213,76.0,36.0,2.0,78.0,38.0
22222,1.0,1.0,,,
22240,1.0,,,,
22304,663.0,447.0,69.0,732.0,516.0
22306,376.0,227.0,44.0,420.0,271.0
22313,2.0,,,,
22315,390.0,263.0,26.0,416.0,289.0
22320,1.0,1.0,,,
22370,1.0,,,,
22406,39.0,32.0,7.0,46.0,39.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,150.0,105.0,8.0,158.0,113.0
22556,43.0,21.0,3.0,46.0,24.0
22572,8.0,5.0,1.0,9.0,6.0
22624,8.0,7.0,1.0,9.0,8.0
22640,1.0,1.0,,,
22656,15.0,11.0,1.0,16.0,12.0
22663,2.0,1.0,1.0,3.0,2.0
22713,1.0,1.0,,,
22724,1.0,1.0,,,
22740,1.0,,,,
22815,2.0,,,,
21773,2162.0,1676.0,358.0,2520.0,2034.0
21774,7349.0,5298.0,879.0,8228.0,6177.0
21775,14.0,9.0,1.0,15.0,10.0
21776,2394.0,1836.0,194.0,2588.0,2030.0
21789,1.0,,,,
21790,58.0,45.0,7.0,65.0,52.0
21791,1884.0,1389.0,140.0,2024.0,1529.0
21792,13.0,9.0,,,
21793,4658.0,3333.0,412.0,5070.0,3745.0
21824,43.0,40.0,38.0,81.0,78.0
21825,,,1.0,,
21826,1821.0,1564.0,141.0,1962.0,1705.0
21840,168.0,158.0,9.0,177.0,167.0
21841,489.0,413.0,24.0,513.0,437.0
21842,5305.0,4121.0,486.0,5791.0,4607.0
21843,134.0,112.0,9.0,143.0,121.0
21856,323.0,276.0,18.0,341.0,294.0
21857,3.0,2.0,,,
21874,708.0,588.0,78.0,786.0,666.0
21875,2322.0,1966.0,170.0,2492.0,2136.0
21890,1399.0,140.0,5.0,1404.0,145.0
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,1.0,,,
22025,67.0,52.0,5.0,72.0,57.0
22026,72.0,49.0,5.0,77.0,54.0
22027,40.0,33.0,2.0,42.0,35.0
22040,2.0,1.0,,,
22041,233.0,137.0,30.0,263.0,167.0
22042,397.0,270.0,34.0,431.0,304.0
22043,438.0,272.0,36.0,474.0,308.0
22060,24.0,16.0,2.0,26.0,18.0
22090,1.0,,,,
22124,199.0,137.0,17.0,216.0,154.0
22125,3.0,3.0,1.0,4.0,4.0
22160,1.0,,,,
22191,290.0,188.0,28.0,318.0,216.0
22192,226.0,152.0,29.0,255.0,181.0
22193,273.0,189.0,21.0,294.0,210.0
22207,630.0,380.0,66.0,696.0,446.0
22209,479.0,305.0,61.0,540.0,366.0
22210,2.0,1.0,,,
22224,1.0,1.0,,,
22244,1.0,1.0,,,
22307,185.0,121.0,9.0,194.0,130.0
22308,203.0,135.0,10.0,213.0,145.0
22309,337.0,218.0,26.0,363.0,244.0
22310,402.0,263.0,36.0,438.0,299.0
22311,225.0,140.0,22.0,247.0,162.0
22408,34.0,24.0,4.0,38.0,28.0
22427,4.0,2.0,,,
22443,103.0,88.0,6.0,109.0,94.0
22476,1.0,1.0,2.0,3.0,3.0
22508,20.0,11.0,2.0,22.0,13.0
22511,3.0,2.0,,,
22542,1.0,1.0,,,
22560,6.0,4.0,1.0,7.0,5.0
22576,3.0,2.0,,,
22577,1.0,1.0,,,
22578,3.0,2.0,,,
22610,6.0,5.0,,,
22611,17.0,14.0,3.0,20.0,17.0
22625,14.0,11.0,4.0,18.0,15.0
22627,3.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,3.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,10.0,6.0,1.0,11.0,7.0
22726,1.0,,,,
22727,5.0,3.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
22810,3.0,3.0,1.0,4.0,4.0
22812,6.0,4.0,1.0,7.0,5.0
22827,5.0,4.0,,,
22842,5.0,4.0,,,
22844,2.0,,,,
22911,14.0,9.0,1.0,15.0,10.0
22959,3.0,2.0,,,
23009,2.0,1.0,,,
