ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
30116,1.0,,,,
30120,1.0,,,,
30127,3.0,,1.0,4.0,
30134,2.0,,,,
30141,1.0,1.0,,,
30152,4.0,2.0,,,
30161,1.0,,,,
30236,2.0,1.0,,,
30252,1.0,,,,
30286,1.0,,,,
30309,10.0,2.0,,,
30311,4.0,1.0,,,
30318,3.0,2.0,2.0,5.0,4.0
30345,2.0,1.0,1.0,3.0,2.0
30350,1.0,1.0,,,
30354,1.0,,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,,,,
30504,1.0,1.0,,,
30518,1.0,,,,
30534,2.0,,,,
30577,,,1.0,,
30602,1.0,1.0,,,
30620,1.0,,,,
30643,1.0,1.0,,,
30677,,,1.0,,
30720,1.0,,,,
30813,4.0,2.0,1.0,5.0,3.0
30820,1.0,,,,
31022,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,2.0,1.0,,,
31136,1.0,1.0,,,
31206,1.0,,,,
31220,1.0,,,,
31313,3.0,,,,
31329,1.0,,,,
31404,2.0,1.0,,,
31406,5.0,1.0,,,
31513,1.0,,,,
31520,1.0,1.0,1.0,2.0,2.0
31522,1.0,1.0,,,
31699,2.0,,,,
31822,2.0,,,,
31906,1.0,,,,
32006,1.0,1.0,,,
32024,1.0,,,,
32065,3.0,3.0,1.0,4.0,4.0
32092,1.0,1.0,,,
32097,1.0,1.0,1.0,2.0,2.0
32117,1.0,,,,
32131,2.0,1.0,,,
32174,3.0,2.0,,,
32206,1.0,,,,
32224,4.0,1.0,,,
32233,1.0,,,,
32256,6.0,4.0,,,
32258,3.0,1.0,,,
32301,5.0,1.0,,,
32306,1.0,1.0,,,
32308,4.0,,1.0,5.0,
32315,1.0,,,,
32408,1.0,1.0,,,
32506,2.0,2.0,,,
32526,1.0,,,,
32601,4.0,2.0,,,
32608,6.0,2.0,,,
32667,1.0,,,,
32701,2.0,1.0,,,
32708,6.0,,,,
32710,1.0,1.0,,,
32724,1.0,1.0,,,
32726,2.0,1.0,,,
32751,2.0,,,,
32765,3.0,1.0,,,
32792,,,1.0,,
32801,3.0,2.0,,,
32808,1.0,1.0,,,
32817,3.0,,,,
32819,4.0,1.0,,,
32824,3.0,3.0,,,
32826,5.0,1.0,,,
32835,3.0,,,,
32869,2.0,2.0,,,
32901,5.0,2.0,,,
32926,2.0,1.0,,,
32951,2.0,2.0,,,
32958,,,1.0,,
32960,3.0,2.0,,,
32967,2.0,1.0,,,
32976,2.0,1.0,,,
33010,1.0,1.0,,,
33019,3.0,,,,
33024,6.0,1.0,,,
33026,2.0,,1.0,3.0,
33028,2.0,1.0,,,
33042,2.0,,1.0,3.0,
33060,1.0,,,,
33067,3.0,1.0,,,
33076,2.0,,1.0,3.0,
33126,,,1.0,,
33133,4.0,,,,
33144,1.0,,,,
33160,5.0,2.0,,,
33169,1.0,,,,
33176,1.0,,1.0,2.0,
33178,3.0,,,,
33183,5.0,1.0,,,
33185,1.0,1.0,,,
33301,7.0,2.0,1.0,8.0,3.0
33308,2.0,1.0,,,
33312,5.0,4.0,1.0,6.0,5.0
33317,3.0,,,,
33319,3.0,1.0,,,
33326,3.0,,,,
33328,2.0,1.0,,,
33351,2.0,,1.0,3.0,
33401,1.0,,,,
33410,3.0,3.0,,,
33412,4.0,2.0,,,
33417,1.0,1.0,,,
33426,,,1.0,,
33428,1.0,,,,
33435,5.0,2.0,,,
33437,2.0,2.0,,,
33442,1.0,,,,
33444,2.0,2.0,,,
33460,1.0,,,,
33462,5.0,4.0,1.0,6.0,5.0
33467,3.0,2.0,,,
33469,8.0,5.0,,,
33478,2.0,1.0,,,
33487,5.0,1.0,,,
33510,,,1.0,,
33544,3.0,2.0,,,
33569,4.0,,,,
33578,4.0,1.0,,,
33594,2.0,1.0,,,
33603,2.0,1.0,,,
33619,,,1.0,,
33626,2.0,2.0,,,
33635,1.0,,,,
33701,2.0,,,,
33703,3.0,1.0,1.0,4.0,2.0
33710,1.0,1.0,,,
33712,2.0,1.0,,,
33755,1.0,1.0,,,
33771,1.0,,,,
33778,1.0,1.0,,,
33785,3.0,1.0,,,
33803,1.0,1.0,,,
33810,2.0,,,,
33837,2.0,,,,
33844,1.0,,,,
33853,1.0,1.0,,,
33880,1.0,1.0,,,
33896,2.0,1.0,,,
33903,1.0,,,,
33905,2.0,1.0,,,
33912,1.0,,,,
33919,7.0,1.0,,,
33928,1.0,1.0,,,
33946,1.0,1.0,,,
34103,2.0,1.0,,,
34105,1.0,1.0,,,
34112,2.0,1.0,,,
34114,1.0,1.0,,,
29445,1.0,,,,
29461,1.0,1.0,,,
29464,4.0,1.0,,,
29527,3.0,1.0,,,
29577,6.0,1.0,,,
29579,9.0,8.0,1.0,10.0,9.0
29581,1.0,,,,
29630,2.0,,,,
29631,3.0,,,,
29662,1.0,1.0,,,
29678,1.0,,,,
29681,2.0,1.0,,,
29730,2.0,,,,
29745,3.0,3.0,,,
29746,1.0,,,,
29831,1.0,,,,
29912,1.0,,,,
29928,5.0,2.0,,,
29945,,,1.0,,
30012,1.0,1.0,,,
30013,1.0,,,,
30030,6.0,5.0,,,
30032,1.0,,,,
30045,2.0,,,,
30046,1.0,1.0,,,
30047,2.0,,,,
30062,2.0,,,,
30064,2.0,2.0,,,
30065,1.0,1.0,,,
30079,1.0,,,,
30080,3.0,1.0,,,
30082,3.0,,,,
30096,4.0,2.0,,,
30097,3.0,,,,
30113,1.0,1.0,,,
30114,1.0,,,,
30115,1.0,1.0,,,
30132,2.0,,,,
30165,1.0,1.0,,,
30179,1.0,1.0,,,
30213,3.0,,,,
30214,1.0,,,,
30215,1.0,1.0,,,
30248,1.0,1.0,,,
30265,1.0,,,,
30281,3.0,1.0,1.0,4.0,2.0
30298,1.0,1.0,,,
30314,2.0,1.0,,,
30315,2.0,2.0,1.0,3.0,3.0
30316,1.0,1.0,,,
30329,7.0,1.0,,,
30331,4.0,2.0,,,
30349,1.0,1.0,,,
30363,1.0,,,,
30383,1.0,,,,
30533,1.0,1.0,,,
30548,1.0,,,,
30566,1.0,1.0,,,
30680,1.0,1.0,,,
30747,,,1.0,,
30815,5.0,4.0,,,
30816,1.0,,,,
30901,1.0,,,,
31016,1.0,,,,
31032,2.0,2.0,,,
31098,1.0,1.0,,,
31217,1.0,1.0,,,
31401,2.0,,1.0,3.0,
31419,3.0,2.0,1.0,4.0,3.0
31535,1.0,,,,
31566,1.0,1.0,,,
31602,2.0,1.0,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,2.0,1.0,,,
32003,3.0,,,,
32004,8.0,6.0,,,
32034,5.0,2.0,1.0,6.0,3.0
32068,3.0,1.0,,,
32084,1.0,,,,
32086,1.0,1.0,,,
32119,2.0,1.0,,,
32137,2.0,1.0,,,
32168,4.0,3.0,1.0,5.0,4.0
32169,3.0,1.0,,,
32204,1.0,,,,
32218,3.0,1.0,,,
32303,2.0,1.0,1.0,3.0,2.0
32304,5.0,2.0,,,
32305,1.0,,,,
32403,1.0,,,,
32405,3.0,2.0,,,
32503,2.0,1.0,,,
32505,1.0,1.0,,,
32536,3.0,2.0,,,
32539,1.0,1.0,,,
32569,1.0,1.0,,,
32570,3.0,2.0,,,
32571,1.0,,,,
32603,1.0,,,,
32605,2.0,1.0,,,
32606,3.0,,,,
32619,,,1.0,,
32703,4.0,,1.0,5.0,
32720,1.0,1.0,,,
29653,1.0,1.0,,,
29669,1.0,,,,
29672,1.0,1.0,,,
29687,1.0,1.0,,,
29720,,,1.0,,
29803,3.0,1.0,,,
29904,1.0,1.0,,,
29906,1.0,1.0,,,
30004,3.0,2.0,,,
30005,6.0,2.0,1.0,7.0,3.0
30022,5.0,3.0,,,
30038,3.0,1.0,,,
30039,3.0,3.0,,,
30040,4.0,3.0,,,
30071,2.0,,,,
30087,4.0,1.0,1.0,5.0,2.0
30088,2.0,,,,
30107,1.0,1.0,,,
30121,1.0,,,,
30122,1.0,,,,
30124,,,1.0,,
30187,1.0,1.0,,,
30204,1.0,1.0,,,
30238,2.0,,,,
30274,2.0,1.0,,,
30291,3.0,,,,
30305,4.0,1.0,1.0,5.0,2.0
30306,1.0,1.0,,,
30307,1.0,,,,
30308,2.0,,,,
30324,7.0,4.0,,,
30338,2.0,1.0,,,
30339,7.0,2.0,,,
30341,2.0,,1.0,3.0,
30458,1.0,1.0,,,
30507,2.0,1.0,,,
30542,1.0,1.0,,,
30605,2.0,1.0,,,
30606,5.0,1.0,,,
30642,1.0,1.0,,,
30724,1.0,1.0,,,
30774,,,1.0,,
30809,6.0,3.0,,,
30907,3.0,2.0,,,
30909,6.0,3.0,,,
31008,1.0,1.0,,,
31208,1.0,1.0,,,
31210,1.0,,,,
31324,3.0,2.0,,,
31326,1.0,1.0,,,
31327,1.0,,,,
31410,1.0,1.0,,,
31411,3.0,3.0,,,
31558,2.0,1.0,,,
31792,1.0,,,,
31909,2.0,1.0,,,
32009,1.0,,,,
32043,16.0,10.0,3.0,19.0,13.0
32046,1.0,,,,
32095,1.0,1.0,,,
32128,2.0,1.0,,,
32129,1.0,1.0,,,
32162,7.0,7.0,,,
32163,3.0,2.0,,,
32176,2.0,,,,
32210,2.0,,,,
32211,4.0,2.0,,,
32244,2.0,,,,
32277,1.0,,,,
32311,1.0,1.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,1.0,1.0,,,
32444,2.0,1.0,,,
32514,1.0,1.0,1.0,2.0,2.0
32563,2.0,2.0,1.0,3.0,3.0
32578,2.0,1.0,1.0,3.0,2.0
32712,5.0,2.0,1.0,6.0,3.0
32714,2.0,2.0,,,
32746,1.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,1.0,,,,
32780,4.0,3.0,,,
32812,3.0,2.0,,,
32814,1.0,1.0,,,
32828,4.0,,,,
32829,2.0,1.0,,,
32830,1.0,,,,
32931,6.0,4.0,1.0,7.0,5.0
32963,1.0,,1.0,2.0,
33012,1.0,1.0,,,
33014,1.0,1.0,,,
33015,1.0,,,,
33029,5.0,2.0,1.0,6.0,3.0
33030,1.0,,,,
33031,1.0,,,,
33032,2.0,,,,
33062,9.0,1.0,,,
33064,2.0,1.0,,,
33065,1.0,1.0,,,
33129,3.0,2.0,,,
33130,1.0,,,,
33131,5.0,4.0,1.0,6.0,5.0
33132,4.0,,,,
33146,4.0,,,,
33149,2.0,2.0,,,
32723,2.0,1.0,,,
32736,1.0,1.0,,,
32754,1.0,,1.0,2.0,
32789,3.0,1.0,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32821,4.0,1.0,,,
32822,3.0,1.0,,,
32837,2.0,1.0,,,
32903,2.0,1.0,,,
32904,7.0,4.0,,,
32905,1.0,,,,
32937,3.0,1.0,,,
32940,4.0,1.0,,,
32953,1.0,,,,
32955,1.0,1.0,,,
33004,3.0,,,,
33020,6.0,4.0,,,
33021,6.0,5.0,,,
33023,2.0,1.0,1.0,3.0,2.0
33037,5.0,4.0,,,
33040,7.0,5.0,1.0,8.0,6.0
33055,2.0,1.0,,,
33056,1.0,,,,
33070,2.0,1.0,,,
33071,5.0,4.0,,,
33122,1.0,1.0,,,
33138,2.0,2.0,,,
33139,6.0,2.0,,,
33140,6.0,4.0,1.0,7.0,5.0
33154,3.0,1.0,,,
33155,4.0,2.0,,,
33156,3.0,1.0,1.0,4.0,2.0
33157,7.0,4.0,,,
33172,3.0,1.0,,,
33173,2.0,,,,
33187,1.0,,,,
33189,2.0,,,,
33304,4.0,2.0,,,
33306,1.0,,,,
33321,1.0,1.0,,,
33322,4.0,,,,
33323,3.0,1.0,,,
33324,6.0,5.0,,,
33405,1.0,,1.0,2.0,
33406,2.0,2.0,,,
33407,,,1.0,,
33408,4.0,3.0,,,
33441,1.0,1.0,,,
33455,4.0,2.0,,,
33458,5.0,2.0,1.0,6.0,3.0
33472,2.0,2.0,,,
33473,,,1.0,,
33525,2.0,,,,
33541,4.0,2.0,,,
33556,1.0,1.0,,,
33558,4.0,1.0,,,
33572,2.0,,,,
33573,2.0,1.0,,,
33605,1.0,,,,
33606,3.0,1.0,,,
33607,2.0,1.0,,,
33624,4.0,,,,
33625,1.0,1.0,,,
33705,3.0,2.0,,,
33706,1.0,1.0,,,
33707,3.0,2.0,,,
33708,4.0,4.0,,,
33773,1.0,,,,
33774,1.0,,,,
33809,2.0,2.0,,,
33823,1.0,,,,
33825,1.0,,,,
33872,1.0,1.0,,,
33875,2.0,,,,
33906,1.0,1.0,,,
33907,1.0,,,,
33908,6.0,2.0,,,
33909,1.0,,,,
33957,3.0,2.0,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,3.0,3.0,,,
33993,,,1.0,,
34108,1.0,,,,
34109,3.0,3.0,,,
34110,4.0,2.0,1.0,5.0,3.0
34208,2.0,1.0,,,
34209,1.0,,,,
34223,1.0,,,,
34224,1.0,1.0,,,
34240,3.0,2.0,,,
34241,2.0,1.0,,,
34242,2.0,2.0,,,
34243,2.0,2.0,,,
34275,4.0,2.0,,,
34292,1.0,1.0,,,
34293,3.0,2.0,,,
34461,1.0,,,,
34474,1.0,,,,
34476,3.0,1.0,1.0,4.0,2.0
34608,2.0,1.0,,,
34609,1.0,,,,
34610,1.0,1.0,,,
34677,3.0,1.0,,,
34691,2.0,1.0,,,
34695,2.0,1.0,,,
33162,2.0,2.0,,,
33179,1.0,1.0,,,
33180,3.0,1.0,1.0,4.0,2.0
33181,1.0,1.0,,,
33196,2.0,2.0,,,
33313,1.0,,,,
33314,1.0,1.0,,,
33316,3.0,1.0,,,
33330,7.0,5.0,,,
33331,2.0,1.0,,,
33332,3.0,,,,
33413,4.0,2.0,,,
33414,5.0,1.0,,,
33415,1.0,1.0,,,
33431,1.0,,,,
33432,4.0,2.0,,,
33433,7.0,3.0,,,
33446,2.0,2.0,,,
33463,3.0,,,,
33480,5.0,2.0,,,
33483,2.0,2.0,1.0,3.0,3.0
33496,1.0,1.0,,,
33498,1.0,,,,
33513,2.0,,,,
33514,1.0,,,,
33547,1.0,,,,
33549,1.0,1.0,,,
33563,1.0,,,,
33565,1.0,,,,
33566,2.0,1.0,,,
33598,2.0,1.0,,,
33613,2.0,,,,
33614,1.0,1.0,,,
33615,1.0,1.0,,,
33617,1.0,,,,
33647,7.0,3.0,,,
33714,1.0,1.0,1.0,2.0,2.0
33715,1.0,1.0,,,
33716,3.0,3.0,,,
33764,3.0,,,,
33767,,,1.0,,
33782,1.0,1.0,,,
33898,1.0,1.0,,,
33901,4.0,2.0,,,
33916,1.0,1.0,,,
33917,1.0,1.0,,,
33948,1.0,1.0,,,
33950,3.0,2.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,1.0,1.0,,,
33981,1.0,,,,
33982,1.0,1.0,,,
33983,1.0,,,,
34116,1.0,,,,
34134,4.0,4.0,,,
34135,5.0,4.0,,,
34202,1.0,1.0,,,
34217,,,1.0,,
34232,1.0,,1.0,2.0,
34233,2.0,2.0,,,
34234,2.0,2.0,,,
34285,3.0,1.0,1.0,4.0,2.0
34436,,,1.0,,
34449,1.0,1.0,,,
34452,1.0,,,,
34482,1.0,1.0,,,
34652,3.0,3.0,,,
34667,1.0,1.0,,,
34683,1.0,1.0,1.0,2.0,2.0
34684,1.0,,,,
34734,2.0,1.0,,,
34736,1.0,1.0,,,
34769,2.0,1.0,1.0,3.0,2.0
34785,1.0,1.0,,,
34786,4.0,3.0,1.0,5.0,4.0
34951,2.0,1.0,,,
34952,2.0,2.0,,,
34953,3.0,,,,
34987,2.0,1.0,,,
35020,1.0,1.0,,,
35405,1.0,,,,
35603,1.0,,,,
35653,1.0,1.0,,,
35670,,,1.0,,
35806,3.0,3.0,,,
35906,1.0,1.0,1.0,2.0,2.0
36022,1.0,1.0,,,
36105,1.0,,,,
36605,1.0,,,,
36608,4.0,1.0,,,
36759,1.0,,,,
37040,1.0,1.0,,,
37042,5.0,2.0,,,
37043,3.0,,,,
37075,3.0,2.0,,,
37174,3.0,,,,
37208,1.0,,,,
37209,3.0,1.0,,,
37327,1.0,,,,
37343,2.0,1.0,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,1.0,1.0,,,
30228,3.0,1.0,,,
30251,3.0,1.0,,,
30253,5.0,4.0,,,
30260,1.0,1.0,,,
30269,2.0,1.0,,,
30294,2.0,2.0,,,
30310,1.0,1.0,,,
30312,2.0,,,,
30317,1.0,1.0,,,
30319,4.0,3.0,,,
30326,1.0,,,,
30337,1.0,1.0,,,
30342,5.0,2.0,1.0,6.0,3.0
30344,2.0,1.0,,,
30467,1.0,,,,
30512,1.0,,,,
30601,1.0,,,,
30701,1.0,,,,
30735,1.0,,,,
30905,1.0,1.0,,,
31012,1.0,1.0,,,
31021,1.0,,,,
31028,1.0,,,,
31044,1.0,,,,
31064,1.0,,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,,,,
31405,2.0,2.0,,,
31548,3.0,,1.0,4.0,
31605,1.0,1.0,,,
31632,1.0,,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31907,1.0,,,,
32007,1.0,1.0,,,
32073,1.0,1.0,,,
32080,2.0,1.0,1.0,3.0,2.0
32082,5.0,1.0,1.0,6.0,2.0
32141,1.0,1.0,,,
32164,2.0,1.0,,,
32205,1.0,,,,
32207,4.0,2.0,,,
32209,1.0,1.0,,,
32216,4.0,,,,
32223,1.0,,,,
32225,1.0,,,,
32250,4.0,1.0,,,
32257,1.0,,2.0,3.0,
32259,7.0,3.0,,,
32407,1.0,1.0,,,
32459,1.0,,,,
32507,1.0,,,,
32534,2.0,1.0,,,
32541,2.0,1.0,,,
32550,2.0,,,,
32566,4.0,2.0,,,
32607,6.0,3.0,,,
32641,1.0,1.0,,,
32707,2.0,2.0,,,
32725,1.0,,,,
32757,2.0,1.0,,,
32766,5.0,,,,
32807,2.0,1.0,,,
32825,1.0,,,,
32827,2.0,1.0,1.0,3.0,2.0
32832,1.0,1.0,,,
32907,1.0,1.0,,,
32927,2.0,,,,
32934,2.0,,,,
32966,2.0,1.0,,,
32968,1.0,1.0,,,
33009,1.0,,,,
33018,2.0,1.0,,,
33025,6.0,3.0,,,
33027,2.0,1.0,,,
33043,1.0,,,,
33050,3.0,2.0,,,
33066,2.0,2.0,,,
33068,3.0,1.0,,,
33127,2.0,,,,
33134,,,1.0,,
33141,2.0,,,,
33143,6.0,1.0,,,
33150,2.0,2.0,,,
33166,1.0,,,,
33168,1.0,,,,
33170,2.0,1.0,,,
33175,5.0,3.0,,,
33186,6.0,2.0,,,
33193,1.0,1.0,,,
33309,4.0,2.0,,,
33311,3.0,,,,
33325,3.0,1.0,,,
33327,9.0,3.0,,,
33334,3.0,,,,
33402,1.0,1.0,,,
33404,1.0,1.0,,,
33409,2.0,1.0,,,
33411,8.0,5.0,,,
33418,11.0,6.0,,,
33436,2.0,2.0,,,
33445,2.0,2.0,,,
33470,2.0,,,,
33477,3.0,,,,
33484,3.0,2.0,,,
33486,6.0,3.0,,,
33511,8.0,2.0,,,
33543,3.0,2.0,,,
33559,1.0,,,,
33570,3.0,,,,
33579,2.0,,1.0,3.0,
33602,2.0,1.0,,,
33604,1.0,1.0,,,
33609,2.0,1.0,,,
33611,4.0,1.0,,,
33618,1.0,1.0,,,
33629,1.0,,,,
33634,2.0,2.0,,,
33702,1.0,,,,
33704,2.0,2.0,,,
33711,3.0,1.0,,,
33713,2.0,1.0,,,
33761,1.0,,,,
33763,2.0,1.0,,,
33777,1.0,1.0,,,
33813,2.0,1.0,,,
33897,1.0,,,,
33904,3.0,2.0,,,
33913,6.0,4.0,,,
33922,2.0,1.0,,,
33936,1.0,1.0,,,
33952,1.0,1.0,,,
33972,1.0,1.0,,,
34102,6.0,5.0,1.0,7.0,6.0
34104,1.0,1.0,,,
34120,6.0,4.0,,,
34145,1.0,,,,
34211,1.0,1.0,,,
34222,3.0,,,,
34229,1.0,,,,
34231,3.0,1.0,,,
34236,3.0,2.0,,,
34238,2.0,,,,
34420,,1.0,,,
34470,1.0,,,,
34472,1.0,1.0,,,
34481,1.0,1.0,,,
34604,1.0,1.0,,,
34606,2.0,,,,
34638,1.0,,,,
34654,1.0,,,,
34688,1.0,,,,
34747,2.0,2.0,,,
34772,1.0,,,,
34949,2.0,,,,
34983,3.0,1.0,,,
34990,2.0,1.0,,,
34997,4.0,3.0,,,
35022,1.0,,,,
35124,1.0,,,,
35208,1.0,,,,
35222,1.0,1.0,,,
35401,2.0,1.0,1.0,3.0,2.0
35406,2.0,2.0,,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,3.0,1.0,,,
35660,1.0,,,,
35749,1.0,,,,
35758,2.0,1.0,1.0,3.0,2.0
35801,1.0,,,,
35810,1.0,,,,
35951,,,1.0,,
36033,1.0,,,,
36117,2.0,2.0,,,
36201,1.0,1.0,,,
36301,1.0,1.0,,,
36303,1.0,1.0,,,
36526,2.0,1.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36701,1.0,,,,
36703,1.0,,,,
36830,4.0,2.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,,,,
37064,2.0,1.0,,,
37087,2.0,1.0,,,
37128,4.0,4.0,,,
37130,2.0,1.0,,,
37144,1.0,1.0,,,
37189,1.0,1.0,,,
37203,2.0,,,,
37205,3.0,,,,
37212,3.0,,2.0,5.0,
37219,1.0,,,,
37221,2.0,,,,
37312,1.0,,,,
37355,1.0,,,,
37380,1.0,1.0,,,
37405,1.0,1.0,,,
37421,4.0,3.0,,,
37814,3.0,1.0,,,
37830,2.0,,,,
37848,1.0,,,,
37857,1.0,1.0,1.0,2.0,2.0
37866,1.0,1.0,,,
37914,1.0,,,,
37921,2.0,1.0,,,
37923,3.0,2.0,,,
37932,2.0,1.0,,,
37996,1.0,1.0,,,
34119,4.0,4.0,,,
34203,2.0,1.0,,,
34205,2.0,1.0,,,
34212,,,1.0,,
34219,1.0,1.0,,,
34221,2.0,,1.0,3.0,
34228,4.0,4.0,,,
34239,4.0,,,,
34287,2.0,1.0,,,
34471,1.0,,,,
34473,1.0,,,,
34480,1.0,1.0,,,
34607,1.0,,1.0,2.0,
34637,2.0,,,,
34639,1.0,1.0,,,
34655,2.0,,,,
34689,2.0,1.0,,,
34698,2.0,2.0,,,
34705,1.0,,,,
34714,3.0,2.0,,,
34746,2.0,,,,
34748,1.0,1.0,,,
34787,3.0,3.0,,,
34946,1.0,1.0,,,
34957,2.0,1.0,,,
34982,1.0,1.0,,,
34996,2.0,,,,
35005,1.0,1.0,,,
35023,1.0,,1.0,2.0,
35064,1.0,,,,
35125,1.0,1.0,,,
35173,1.0,,,,
35180,1.0,1.0,,,
35205,3.0,,,,
35216,2.0,,,,
35223,2.0,1.0,,,
35802,2.0,,,,
35816,1.0,,,,
36109,1.0,,,,
36352,1.0,,,,
36609,1.0,,,,
36695,4.0,2.0,,,
37011,1.0,1.0,,,
37013,2.0,1.0,1.0,3.0,2.0
37027,7.0,3.0,1.0,8.0,4.0
37029,1.0,,,,
37072,2.0,1.0,,,
37122,1.0,1.0,,,
37127,1.0,,,,
37129,2.0,1.0,,,
37172,1.0,,,,
37204,2.0,,,,
37206,2.0,1.0,,,
37211,3.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37415,1.0,,,,
37620,1.0,1.0,,,
37665,1.0,,,,
37738,2.0,,,,
37865,3.0,2.0,,,
37890,1.0,1.0,,,
37922,1.0,1.0,,,
37931,1.0,1.0,,,
38115,1.0,1.0,,,
38133,3.0,2.0,,,
38401,2.0,1.0,,,
38506,1.0,,,,
38601,1.0,1.0,,,
39110,1.0,,,,
39117,1.0,,,,
39183,2.0,1.0,,,
39401,1.0,,,,
39426,1.0,1.0,,,
39553,1.0,,,,
39560,1.0,,,,
39701,1.0,,,,
39826,1.0,,,,
39828,1.0,1.0,,,
40346,1.0,1.0,,,
40353,2.0,2.0,,,
40371,1.0,,,,
40503,1.0,,1.0,2.0,
40505,1.0,,,,
40512,2.0,1.0,,,
40748,1.0,,,,
41007,1.0,,,,
41048,1.0,1.0,,,
41071,1.0,,,,
41075,2.0,2.0,,,
41091,1.0,1.0,,,
41139,1.0,1.0,,,
42041,,,1.0,,
42066,2.0,,,,
42086,1.0,,,,
42134,1.0,,,,
42445,1.0,,,,
42450,1.0,1.0,,,
43004,4.0,,,,
43054,4.0,3.0,,,
43138,1.0,1.0,,,
43147,3.0,,,,
43202,2.0,,,,
43213,2.0,1.0,,,
43220,,,1.0,,
43229,3.0,1.0,,,
43420,1.0,1.0,,,
43522,1.0,1.0,,,
43545,1.0,,,,
43606,2.0,2.0,,,
43613,1.0,,,,
43615,1.0,1.0,,,
44022,4.0,3.0,,,
44056,2.0,2.0,,,
44074,1.0,,,,
44081,1.0,,,,
44106,4.0,,,,
44113,2.0,,,,
44115,1.0,,,,
44122,7.0,3.0,1.0,8.0,4.0
44124,2.0,,,,
44131,1.0,,,,
44133,2.0,1.0,,,
44138,3.0,1.0,,,
44147,1.0,,,,
44149,1.0,1.0,,,
44240,2.0,,1.0,3.0,
44256,1.0,1.0,,,
44281,1.0,1.0,,,
44306,1.0,1.0,,,
44333,2.0,1.0,,,
44406,1.0,,,,
44483,1.0,1.0,,,
44606,1.0,,,,
45042,1.0,1.0,,,
45067,1.0,,,,
45101,1.0,1.0,,,
45208,1.0,,,,
45219,1.0,1.0,,,
45226,2.0,2.0,,,
45233,1.0,1.0,,,
45242,3.0,1.0,,,
45244,3.0,3.0,,,
45419,1.0,,,,
45458,5.0,4.0,,,
45469,1.0,,,,
45701,6.0,4.0,1.0,7.0,5.0
45801,1.0,,,,
46037,3.0,2.0,,,
46055,1.0,,,,
46060,3.0,,,,
46112,2.0,1.0,,,
46214,1.0,1.0,,,
46219,1.0,,,,
46221,2.0,1.0,,,
46230,1.0,,,,
46239,2.0,,,,
46312,1.0,1.0,,,
46394,1.0,,,,
46514,,,1.0,,
46530,5.0,1.0,1.0,6.0,2.0
46580,1.0,1.0,,,
46614,2.0,1.0,,,
46637,3.0,,1.0,4.0,
46814,1.0,,,,
47130,1.0,,,,
47250,1.0,1.0,,,
47591,1.0,,,,
47834,1.0,,,,
47909,1.0,,,,
47923,1.0,1.0,,,
47932,1.0,1.0,,,
48025,2.0,2.0,,,
48034,1.0,1.0,,,
48043,1.0,1.0,,,
48075,5.0,,1.0,6.0,
48082,1.0,,,,
48084,2.0,,,,
48109,1.0,,,,
48127,3.0,1.0,,,
48134,2.0,,,,
48152,2.0,1.0,,,
48161,1.0,,,,
48186,2.0,1.0,,,
48202,1.0,,,,
48236,4.0,2.0,,,
48334,1.0,,,,
48336,2.0,1.0,,,
48350,1.0,1.0,,,
48377,1.0,1.0,,,
48393,1.0,1.0,,,
48602,1.0,,,,
48659,1.0,,,,
48811,1.0,1.0,,,
48820,1.0,1.0,,,
48827,1.0,,,,
48836,,,2.0,,
48854,1.0,1.0,,,
48895,1.0,1.0,,,
48911,1.0,,,,
49079,1.0,,,,
49202,1.0,,,,
49331,1.0,,,,
49506,1.0,1.0,,,
49545,1.0,,,,
49738,1.0,1.0,,,
50131,1.0,,,,
50240,1.0,1.0,,,
50322,2.0,1.0,,,
52046,1.0,1.0,,,
52246,3.0,2.0,,,
52807,3.0,3.0,,,
53005,1.0,1.0,,,
53039,1.0,,,,
34711,2.0,2.0,,,
34744,2.0,1.0,1.0,3.0,2.0
34761,4.0,2.0,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35213,1.0,1.0,,,
35226,1.0,1.0,,,
35228,1.0,,,,
35244,1.0,,,,
