ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20701,314.0,280.0,31.0,345.0,311.0
20708,16364.0,14272.0,1064.0,17428.0,15336.0
20710,5093.0,4360.0,401.0,5494.0,4761.0
20717,48.0,46.0,4.0,52.0,50.0
20719,28.0,26.0,2.0,30.0,28.0
20724,11234.0,10139.0,781.0,12015.0,10920.0
20726,25.0,20.0,2.0,27.0,22.0
20733,1750.0,1614.0,119.0,1869.0,1733.0
20735,22938.0,20414.0,1082.0,24020.0,21496.0
20742,1510.0,1342.0,49.0,1559.0,1391.0
20744,29559.0,26359.0,1289.0,30848.0,27648.0
20749,85.0,71.0,6.0,91.0,77.0
20751,1423.0,1303.0,106.0,1529.0,1409.0
20758,478.0,445.0,34.0,512.0,479.0
20767,1.0,1.0,,,
20769,4965.0,4518.0,321.0,5286.0,4839.0
20774,32789.0,29487.0,1499.0,34288.0,30986.0
20776,2083.0,1906.0,137.0,2220.0,2043.0
20783,29440.0,25159.0,1887.0,31327.0,27046.0
20785,22947.0,20019.0,1164.0,24111.0,21183.0
20792,86.0,72.0,5.0,91.0,77.0
20794,10499.0,8657.0,616.0,11115.0,9273.0
20799,14.0,9.0,2.0,16.0,11.0
20801,6.0,5.0,,,
20810,16.0,10.0,2.0,18.0,12.0
20817,28789.0,25082.0,1804.0,30593.0,26886.0
20819,6.0,5.0,,,
20824,47.0,43.0,4.0,51.0,47.0
20826,3.0,3.0,,,
20833,5833.0,5260.0,410.0,6243.0,5670.0
20835,2.0,2.0,,,
20086,2.0,2.0,,,
20088,1.0,,,,
20102,1.0,1.0,,,
20103,2.0,2.0,,,
20104,3.0,2.0,,,
20105,194.0,139.0,23.0,217.0,162.0
20118,8.0,7.0,1.0,9.0,8.0
20119,7.0,5.0,,,
20120,371.0,290.0,24.0,395.0,314.0
20121,240.0,182.0,18.0,258.0,200.0
20135,17.0,13.0,1.0,18.0,14.0
20136,115.0,92.0,3.0,118.0,95.0
20137,16.0,11.0,1.0,17.0,12.0
20152,262.0,191.0,18.0,280.0,209.0
20153,2.0,2.0,1.0,3.0,3.0
20154,3.0,3.0,,,
20155,165.0,131.0,11.0,176.0,142.0
20168,1.0,1.0,,,
20169,111.0,79.0,11.0,122.0,90.0
20170,403.0,297.0,34.0,437.0,331.0
20171,619.0,466.0,53.0,672.0,519.0
20185,10.0,10.0,1.0,11.0,11.0
20186,51.0,38.0,11.0,62.0,49.0
20187,58.0,41.0,4.0,62.0,45.0
20188,1.0,1.0,,,
20202,6.0,5.0,1.0,7.0,6.0
20204,1.0,1.0,,,
20205,3.0,3.0,,,
20218,3.0,1.0,1.0,4.0,2.0
20219,2.0,2.0,,,
20220,6.0,5.0,,,
20221,2.0,1.0,,,
20237,5.0,5.0,,,
20252,2.0,2.0,,,
20270,5.0,3.0,,,
20271,1.0,1.0,,,
20302,1.0,1.0,,,
20303,3.0,2.0,,,
20319,1.0,1.0,,,
20337,1.0,1.0,,,
20370,1.0,1.0,,,
20387,1.0,1.0,,,
20402,1.0,,,,
20404,2.0,2.0,,,
20419,2.0,1.0,,,
20469,2.0,2.0,,,
20470,1.0,1.0,,,
20504,1.0,1.0,,,
20505,1.0,1.0,,,
20521,2.0,2.0,,,
20536,1.0,,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20553,1.0,1.0,,,
20555,,,1.0,,
20571,1.0,1.0,,,
20572,1.0,1.0,,,
20586,1.0,1.0,,,
20588,5.0,5.0,2.0,7.0,7.0
20603,18782.0,17133.0,999.0,19781.0,18132.0
20604,255.0,221.0,13.0,268.0,234.0
20606,199.0,185.0,10.0,209.0,195.0
20620,822.0,751.0,65.0,887.0,816.0
20621,767.0,729.0,52.0,819.0,781.0
20622,2887.0,2659.0,155.0,3042.0,2814.0
20623,1805.0,1659.0,70.0,1875.0,1729.0
20636,6243.0,5800.0,428.0,6671.0,6228.0
20637,3355.0,3087.0,193.0,3548.0,3280.0
20638,1.0,1.0,,,
20639,9672.0,8942.0,588.0,10260.0,9530.0
20653,12912.0,11659.0,872.0,13784.0,12531.0
20654,3.0,3.0,,,
20656,241.0,232.0,19.0,260.0,251.0
20670,301.0,255.0,33.0,334.0,288.0
20672,4.0,4.0,,,
20686,202.0,194.0,7.0,209.0,201.0
20687,170.0,160.0,16.0,186.0,176.0
20688,2105.0,1863.0,166.0,2271.0,2029.0
20689,1194.0,1096.0,76.0,1270.0,1172.0
20690,578.0,539.0,40.0,618.0,579.0
20703,112.0,85.0,12.0,124.0,97.0
20704,146.0,122.0,13.0,159.0,135.0
20705,19127.0,17207.0,1339.0,20466.0,18546.0
20706,27709.0,24578.0,1724.0,29433.0,26302.0
20720,16867.0,15186.0,887.0,17754.0,16073.0
20721,20749.0,18652.0,977.0,21726.0,19629.0
20722,3662.0,3183.0,287.0,3949.0,3470.0
20723,23653.0,21919.0,1590.0,25243.0,23509.0
20736,5884.0,5375.0,338.0,6222.0,5713.0
20737,14197.0,12225.0,1138.0,15335.0,13363.0
20738,39.0,33.0,2.0,41.0,35.0
20739,2.0,1.0,,,
20740,17673.0,15939.0,1269.0,18942.0,17208.0
20753,78.0,67.0,2.0,80.0,69.0
20754,4377.0,4021.0,279.0,4656.0,4300.0
20755,1952.0,1621.0,207.0,2159.0,1828.0
20756,1.0,1.0,,,
20770,16628.0,14830.0,1263.0,17891.0,16093.0
20771,19.0,16.0,1.0,20.0,17.0
20772,30299.0,27427.0,1385.0,31684.0,28812.0
20773,112.0,96.0,4.0,116.0,100.0
20787,68.0,57.0,3.0,71.0,60.0
20788,27.0,22.0,,,
20789,12.0,7.0,2.0,14.0,9.0
20790,12.0,12.0,1.0,13.0,13.0
20803,1.0,,,,
20804,2.0,,,,
20207,7.0,3.0,1.0,8.0,4.0
20209,2.0,1.0,,,
20216,4.0,3.0,1.0,5.0,4.0
20225,1.0,,,,
20232,1.0,,,,
20234,1.0,1.0,,,
20266,1.0,1.0,,,
20293,1.0,1.0,,,
20307,1.0,1.0,,,
20359,1.0,1.0,1.0,2.0,2.0
20373,5.0,5.0,,,
20375,2.0,,1.0,3.0,
20407,1.0,1.0,,,
20409,2.0,1.0,,,
20423,1.0,1.0,,,
20475,1.0,1.0,,,
20500,1.0,1.0,,,
20502,3.0,2.0,,,
20507,4.0,3.0,,,
20523,1.0,1.0,,,
20532,,,2.0,,
20543,41.0,41.0,,,
20557,1.0,1.0,,,
20568,1.0,1.0,,,
20577,1.0,1.0,,,
20582,1.0,1.0,,,
20602,15499.0,13922.0,946.0,16445.0,14868.0
20607,7073.0,6418.0,357.0,7430.0,6775.0
20609,670.0,613.0,50.0,720.0,663.0
20616,3893.0,3493.0,227.0,4120.0,3720.0
20618,544.0,506.0,38.0,582.0,544.0
20625,401.0,365.0,22.0,423.0,387.0
20627,77.0,69.0,2.0,79.0,71.0
20632,269.0,254.0,13.0,282.0,267.0
20634,3953.0,3590.0,348.0,4301.0,3938.0
20641,2.0,2.0,,,
20643,8.0,6.0,1.0,9.0,7.0
20650,9545.0,8713.0,533.0,10078.0,9246.0
20652,1.0,1.0,,,
20657,11013.0,9902.0,1114.0,12127.0,11016.0
20659,11955.0,10975.0,754.0,12709.0,11729.0
20675,1026.0,930.0,69.0,1095.0,999.0
20677,1541.0,1419.0,98.0,1639.0,1517.0
20682,4.0,4.0,1.0,5.0,5.0
20684,720.0,665.0,54.0,774.0,719.0
20693,619.0,569.0,31.0,650.0,600.0
20700,1.0,1.0,2.0,3.0,3.0
20702,18.0,16.0,1.0,19.0,17.0
20707,24496.0,22159.0,1657.0,26153.0,23816.0
20709,67.0,53.0,2.0,69.0,55.0
20716,14414.0,13192.0,794.0,15208.0,13986.0
20718,95.0,85.0,3.0,98.0,88.0
20725,118.0,104.0,14.0,132.0,118.0
20727,5.0,4.0,,,
20732,6064.0,5483.0,363.0,6427.0,5846.0
20734,1.0,1.0,,,
20741,43.0,37.0,4.0,47.0,41.0
20743,18903.0,16537.0,950.0,19853.0,17487.0
20750,55.0,44.0,3.0,58.0,47.0
20752,26.0,23.0,2.0,28.0,25.0
20757,74.0,63.0,4.0,78.0,67.0
20759,4920.0,4464.0,258.0,5178.0,4722.0
20761,1.0,,2.0,3.0,
20766,1.0,1.0,,,
20768,99.0,86.0,6.0,105.0,92.0
20775,41.0,35.0,1.0,42.0,36.0
20777,2598.0,2412.0,159.0,2757.0,2571.0
20782,19913.0,17284.0,1124.0,21037.0,18408.0
20784,19131.0,16783.0,1248.0,20379.0,18031.0
20786,11.0,5.0,1.0,12.0,6.0
20791,87.0,76.0,1.0,88.0,77.0
20793,2.0,2.0,,,
20802,4.0,4.0,,,
20809,1.0,,,,
20811,8.0,8.0,1.0,9.0,9.0
20816,12211.0,10497.0,768.0,12979.0,11265.0
20818,1270.0,1080.0,72.0,1342.0,1152.0
20825,7.0,5.0,1.0,8.0,6.0
20827,66.0,59.0,6.0,72.0,65.0
20834,1.0,1.0,,,
20841,7072.0,6541.0,664.0,7736.0,7205.0
20843,2.0,2.0,,,
20850,38326.0,34765.0,2486.0,40812.0,37251.0
20852,34527.0,30994.0,1875.0,36402.0,32869.0
20859,67.0,56.0,2.0,69.0,58.0
20861,2145.0,1930.0,117.0,2262.0,2047.0
20866,10776.0,9804.0,522.0,11298.0,10326.0
20868,517.0,471.0,34.0,551.0,505.0
20875,166.0,146.0,18.0,184.0,164.0
20877,26355.0,23338.0,2074.0,28429.0,25412.0
20884,50.0,44.0,4.0,54.0,48.0
20886,23835.0,21430.0,1896.0,25731.0,23326.0
20891,15.0,13.0,5.0,20.0,18.0
20900,3.0,3.0,,,
20902,38220.0,33996.0,1878.0,40098.0,35874.0
20909,4.0,3.0,,,
20911,14.0,12.0,1.0,15.0,13.0
20916,44.0,33.0,3.0,47.0,36.0
20918,25.0,22.0,1.0,26.0,23.0
20941,1.0,,,,
20950,1.0,1.0,,,
20952,2.0,2.0,,,
20966,1.0,,,,
20977,,,1.0,,
20984,3.0,3.0,,,
20993,20.0,18.0,,,
21009,18711.0,17416.0,1476.0,20187.0,18892.0
20161,3.0,3.0,,,
20163,4.0,3.0,,,
20177,5.0,5.0,1.0,6.0,6.0
20178,1.0,1.0,,,
20180,466.0,315.0,63.0,529.0,378.0
20193,10.0,9.0,,,
20194,171.0,114.0,18.0,189.0,132.0
20195,5.0,4.0,,,
20197,43.0,25.0,8.0,51.0,33.0
20212,6.0,3.0,2.0,8.0,5.0
20213,2.0,1.0,,,
20227,3.0,2.0,,,
20229,4.0,4.0,,,
20230,2.0,2.0,,,
20244,2.0,1.0,,,
20247,1.0,,,,
20260,3.0,2.0,,,
20277,1.0,1.0,,,
20330,1.0,1.0,,,
20346,1.0,1.0,,,
20363,,,1.0,,
20395,,,1.0,,
20412,,,1.0,,
20447,2.0,1.0,,,
20477,1.0,1.0,,,
20478,1.0,1.0,,,
20479,1.0,1.0,,,
20530,4.0,4.0,,,
20544,1.0,1.0,,,
20578,1.0,1.0,,,
20580,2.0,2.0,,,
20581,1.0,1.0,,,
20595,1.0,1.0,,,
20598,2.0,1.0,,,
20611,634.0,570.0,57.0,691.0,627.0
20612,182.0,171.0,4.0,186.0,175.0
20613,9343.0,8453.0,577.0,9920.0,9030.0
20614,2.0,1.0,,,
20628,351.0,322.0,10.0,361.0,332.0
20629,103.0,93.0,13.0,116.0,106.0
20630,305.0,271.0,45.0,350.0,316.0
20645,524.0,482.0,33.0,557.0,515.0
20646,12651.0,11581.0,788.0,13439.0,12369.0
20647,1.0,,,,
20661,24.0,23.0,1.0,25.0,24.0
20662,1268.0,1149.0,74.0,1342.0,1223.0
20663,1.0,1.0,,,
20664,1529.0,1391.0,121.0,1650.0,1512.0
20678,7889.0,7245.0,455.0,8344.0,7700.0
20679,2.0,1.0,,,
20680,579.0,532.0,38.0,617.0,570.0
20681,1.0,1.0,,,
20695,7634.0,6984.0,398.0,8032.0,7382.0
20697,2.0,1.0,1.0,3.0,2.0
20711,4083.0,3757.0,313.0,4396.0,4070.0
20712,4370.0,3714.0,279.0,4649.0,3993.0
20713,5.0,5.0,,,
20714,2582.0,2358.0,149.0,2731.0,2507.0
20715,17691.0,16173.0,1161.0,18852.0,17334.0
20728,1.0,,,,
20729,1.0,,,,
20730,1.0,,,,
20731,30.0,26.0,1.0,31.0,27.0
20745,13439.0,11665.0,635.0,14074.0,12300.0
20746,12960.0,11345.0,666.0,13626.0,12011.0
20747,19586.0,17171.0,867.0,20453.0,18038.0
20748,18604.0,16393.0,859.0,19463.0,17252.0
20762,268.0,203.0,24.0,292.0,227.0
20763,1670.0,1559.0,134.0,1804.0,1693.0
20764,2517.0,2358.0,158.0,2675.0,2516.0
20765,368.0,332.0,22.0,390.0,354.0
20778,1230.0,1151.0,96.0,1326.0,1247.0
20779,785.0,729.0,51.0,836.0,780.0
20780,7.0,5.0,,,
20781,7999.0,6978.0,585.0,8584.0,7563.0
20795,6.0,4.0,1.0,7.0,5.0
20796,2.0,1.0,,,
20797,3.0,3.0,,,
20812,221.0,189.0,17.0,238.0,206.0
20813,13.0,13.0,,,
20814,22939.0,20144.0,1308.0,24247.0,21452.0
20815,21958.0,19003.0,1190.0,23148.0,20193.0
20828,2.0,1.0,,,
20829,1.0,1.0,,,
20830,82.0,76.0,7.0,89.0,83.0
20831,2.0,2.0,,,
20832,19432.0,17758.0,1098.0,20530.0,18856.0
20845,2.0,2.0,,,
20847,46.0,38.0,6.0,52.0,44.0
20848,51.0,46.0,4.0,55.0,50.0
20862,297.0,277.0,23.0,320.0,300.0
20879,18603.0,16790.0,1504.0,20107.0,18294.0
20880,408.0,377.0,30.0,438.0,407.0
20881,2.0,2.0,1.0,3.0,3.0
20882,9640.0,8848.0,1000.0,10640.0,9848.0
20895,14789.0,13041.0,916.0,15705.0,13957.0
20896,769.0,652.0,53.0,822.0,705.0
20897,11.0,9.0,,,
20898,67.0,59.0,2.0,69.0,61.0
20912,17126.0,14804.0,889.0,18015.0,15693.0
20913,34.0,29.0,,,
20914,112.0,103.0,3.0,115.0,106.0
20915,57.0,44.0,1.0,58.0,45.0
20932,2.0,1.0,,,
20965,1.0,,,,
20979,1.0,1.0,,,
20981,1.0,1.0,,,
21018,21.0,19.0,1.0,22.0,20.0
21020,47.0,43.0,3.0,50.0,46.0
21025,2.0,1.0,,,
21027,56.0,52.0,5.0,61.0,57.0
21034,1684.0,1549.0,188.0,1872.0,1737.0
21036,1671.0,1562.0,121.0,1792.0,1683.0
21041,130.0,114.0,5.0,135.0,119.0
21043,35990.0,33659.0,2130.0,38120.0,35789.0
21045,28832.0,26726.0,1685.0,30517.0,28411.0
21050,11803.0,11070.0,968.0,12771.0,12038.0
21052,203.0,193.0,21.0,224.0,214.0
21059,1.0,1.0,,,
21061,31569.0,28792.0,2583.0,34152.0,31375.0
21070,2.0,2.0,,,
21075,23213.0,21407.0,1430.0,24643.0,22837.0
21077,199.0,183.0,12.0,211.0,195.0
21084,4476.0,4210.0,361.0,4837.0,4571.0
21093,29669.0,27554.0,1851.0,31520.0,29405.0
21095,2.0,2.0,,,
21100,1.0,1.0,,,
21102,6267.0,5811.0,1078.0,7345.0,6889.0
21109,1.0,1.0,,,
21111,3519.0,3251.0,322.0,3841.0,3573.0
21118,1.0,1.0,,,
21120,4353.0,4094.0,502.0,4855.0,4596.0
21125,,,2.0,,
21127,1.0,1.0,1.0,2.0,2.0
21134,4.0,2.0,1.0,5.0,3.0
21136,23591.0,21761.0,1761.0,25352.0,23522.0
21143,2.0,2.0,,,
21145,3.0,3.0,,,
21150,39.0,36.0,1.0,40.0,37.0
21152,3977.0,3724.0,417.0,4394.0,4141.0
21159,1.0,1.0,,,
21161,2828.0,2627.0,305.0,3133.0,2932.0
21168,1.0,1.0,,,
21170,1.0,1.0,,,
21177,3.0,3.0,,,
21200,,,1.0,,
21202,14009.0,11939.0,1014.0,15023.0,12953.0
21209,19322.0,17665.0,891.0,20213.0,18556.0
21211,12811.0,11957.0,699.0,13510.0,12656.0
21218,27335.0,24738.0,1325.0,28660.0,26063.0
21220,23180.0,21335.0,2045.0,25225.0,23380.0
21225,15941.0,14074.0,1055.0,16996.0,15129.0
21227,18800.0,17318.0,1566.0,20366.0,18884.0
21229,23068.0,20979.0,1626.0,24694.0,22605.0
21234,41530.0,38606.0,2972.0,44502.0,41578.0
21236,26095.0,24394.0,1945.0,28040.0,26339.0
21243,2.0,1.0,,,
21245,2.0,2.0,,,
21250,114.0,100.0,15.0,129.0,115.0
21252,141.0,128.0,4.0,145.0,132.0
21261,1.0,1.0,,,
21268,1.0,1.0,,,
21270,6.0,5.0,2.0,8.0,7.0
21275,6.0,6.0,,,
21277,2.0,2.0,,,
21279,1.0,1.0,,,
21284,53.0,50.0,9.0,62.0,59.0
21286,15491.0,14433.0,1060.0,16551.0,15493.0
21293,1.0,1.0,,,
21302,1.0,1.0,,,
21334,1.0,1.0,,,
21336,2.0,2.0,,,
21402,399.0,345.0,29.0,428.0,374.0
21404,153.0,131.0,12.0,165.0,143.0
21409,13891.0,12772.0,826.0,14717.0,13598.0
21411,2.0,2.0,,,
21470,2.0,1.0,,,
21502,20141.0,18393.0,2049.0,22190.0,20442.0
21504,13.0,11.0,,,
21520,867.0,801.0,54.0,921.0,855.0
21529,308.0,278.0,45.0,353.0,323.0
21536,1488.0,1341.0,143.0,1631.0,1484.0
21538,258.0,237.0,16.0,274.0,253.0
21543,82.0,74.0,21.0,103.0,95.0
21545,758.0,678.0,89.0,847.0,767.0
21561,1225.0,1098.0,111.0,1336.0,1209.0
21595,1.0,1.0,,,
21611,,,1.0,,
21613,9312.0,8462.0,1138.0,10450.0,9600.0
21620,7573.0,6913.0,644.0,8217.0,7557.0
21627,21.0,21.0,1.0,22.0,22.0
21629,4933.0,4605.0,880.0,5813.0,5485.0
21636,495.0,453.0,114.0,609.0,567.0
21638,3076.0,2843.0,257.0,3333.0,3100.0
21643,2478.0,2239.0,578.0,3056.0,2817.0
21645,567.0,464.0,49.0,616.0,513.0
21652,108.0,102.0,17.0,125.0,119.0
21654,882.0,782.0,102.0,984.0,884.0
21661,1564.0,1439.0,111.0,1675.0,1550.0
21663,2029.0,1866.0,339.0,2368.0,2205.0
21668,751.0,682.0,88.0,839.0,770.0
21670,4.0,3.0,3.0,7.0,6.0
21677,295.0,258.0,40.0,335.0,298.0
21679,300.0,277.0,35.0,335.0,312.0
21702,27914.0,25658.0,2504.0,30418.0,28162.0
21704,13224.0,12144.0,1472.0,14696.0,13616.0
21711,405.0,371.0,50.0,455.0,421.0
21713,4579.0,4184.0,1029.0,5608.0,5213.0
21718,125.0,112.0,14.0,139.0,126.0
21720,66.0,64.0,27.0,93.0,91.0
21722,2097.0,1951.0,351.0,2448.0,2302.0
21727,2064.0,1856.0,273.0,2337.0,2129.0
21736,1.0,1.0,,,
21738,2409.0,2264.0,209.0,2618.0,2473.0
20842,1234.0,1127.0,120.0,1354.0,1247.0
20844,1.0,1.0,,,
20849,88.0,81.0,6.0,94.0,87.0
20851,10561.0,9661.0,625.0,11186.0,10286.0
20858,2.0,,1.0,3.0,
20860,1688.0,1496.0,78.0,1766.0,1574.0
20869,2.0,2.0,,,
20874,43233.0,39400.0,3374.0,46607.0,42774.0
20876,18050.0,16452.0,1444.0,19494.0,17896.0
20878,49120.0,44449.0,3351.0,52471.0,47800.0
20883,56.0,43.0,1.0,57.0,44.0
20885,51.0,41.0,2.0,53.0,43.0
20892,661.0,623.0,29.0,690.0,652.0
20894,9.0,6.0,,,
20899,9.0,7.0,,,
20901,26933.0,23691.0,1356.0,28289.0,25047.0
20903,16359.0,14195.0,863.0,17222.0,15058.0
20908,17.0,15.0,,,
20910,30342.0,26811.0,1627.0,31969.0,28438.0
20917,1.0,,,,
20926,1.0,1.0,,,
20958,1.0,1.0,,,
20976,1.0,1.0,,,
20978,,,1.0,,
20985,1.0,,,,
20994,3.0,3.0,,,
21001,13140.0,12004.0,1563.0,14703.0,13567.0
21008,2.0,2.0,,,
21010,61.0,53.0,7.0,68.0,60.0
21017,3592.0,3300.0,315.0,3907.0,3615.0
21026,4.0,4.0,,,
21028,1949.0,1803.0,135.0,2084.0,1938.0
21033,1.0,1.0,,,
21035,5639.0,5196.0,379.0,6018.0,5575.0
21042,33598.0,31390.0,1943.0,35541.0,33333.0
21044,31892.0,29707.0,1737.0,33629.0,31444.0
21051,218.0,204.0,23.0,241.0,227.0
21053,1630.0,1534.0,183.0,1813.0,1717.0
21058,1.0,1.0,,,
21060,21675.0,19908.0,1812.0,23487.0,21720.0
21069,2.0,2.0,,,
21076,14048.0,12915.0,1020.0,15068.0,13935.0
21078,11254.0,10340.0,1283.0,12537.0,11623.0
21083,1.0,1.0,,,
21085,9807.0,9091.0,1003.0,10810.0,10094.0
21092,14.0,12.0,1.0,15.0,13.0
21094,61.0,58.0,4.0,65.0,62.0
21101,2.0,2.0,,,
21103,3.0,3.0,,,
21108,12671.0,11756.0,856.0,13527.0,12612.0
21110,2.0,2.0,,,
21112,2.0,2.0,1.0,3.0,3.0
21117,37514.0,34466.0,2321.0,39835.0,36787.0
21119,1.0,1.0,,,
21126,4.0,3.0,1.0,5.0,4.0
21128,10443.0,9740.0,663.0,11106.0,10403.0
21133,19936.0,18290.0,1157.0,21093.0,19447.0
21135,1.0,1.0,,,
21137,4.0,4.0,,,
21144,21757.0,19999.0,1657.0,23414.0,21656.0
21151,,,1.0,,
21153,648.0,585.0,33.0,681.0,618.0
21158,12127.0,11401.0,1077.0,13204.0,12478.0
21160,1070.0,994.0,147.0,1217.0,1141.0
21162,2990.0,2760.0,215.0,3205.0,2975.0
21176,2.0,2.0,1.0,3.0,3.0
21187,1.0,1.0,,,
21192,1.0,1.0,,,
21201,11336.0,10211.0,577.0,11913.0,10788.0
21203,279.0,254.0,16.0,295.0,270.0
21210,9439.0,8711.0,392.0,9831.0,9103.0
21212,21316.0,19511.0,1222.0,22538.0,20733.0
21217,15378.0,13502.0,1112.0,16490.0,14614.0
21219,5074.0,4717.0,524.0,5598.0,5241.0
21226,3298.0,2992.0,337.0,3635.0,3329.0
21228,35489.0,33012.0,2468.0,37957.0,35480.0
21235,19.0,19.0,,,
21237,19239.0,17783.0,1280.0,20519.0,19063.0
21242,1.0,1.0,,,
21244,21983.0,19929.0,1216.0,23199.0,21145.0
21251,48.0,36.0,4.0,52.0,40.0
21260,8.0,7.0,1.0,9.0,8.0
21276,1.0,,1.0,2.0,
21278,4.0,4.0,1.0,5.0,5.0
21285,28.0,23.0,3.0,31.0,26.0
21287,31.0,28.0,2.0,33.0,30.0
21317,1.0,1.0,,,
21328,1.0,1.0,,,
21371,1.0,,,,
21401,27923.0,25410.0,1916.0,29839.0,27326.0
21403,21467.0,19262.0,1284.0,22751.0,20546.0
21410,1.0,1.0,,,
21412,7.0,4.0,2.0,9.0,6.0
21428,,,1.0,,
21444,7.0,7.0,,,
21501,151.0,120.0,3.0,154.0,123.0
21503,10.0,10.0,2.0,12.0,12.0
21512,1.0,1.0,,,
21521,402.0,378.0,32.0,434.0,410.0
21528,13.0,12.0,1.0,14.0,13.0
21537,1.0,,,,
21544,1.0,,,,
21546,1.0,,,,
21560,41.0,34.0,,,
21562,999.0,922.0,116.0,1115.0,1038.0
21601,14986.0,13696.0,1797.0,16783.0,15493.0
21610,192.0,183.0,17.0,209.0,200.0
20805,4.0,4.0,,,
20806,8.0,7.0,1.0,9.0,8.0
20807,3.0,1.0,,,
20821,2.0,2.0,,,
20822,3.0,3.0,,,
20823,2.0,2.0,1.0,3.0,3.0
20837,4791.0,4305.0,474.0,5265.0,4779.0
20838,212.0,200.0,14.0,226.0,214.0
20839,173.0,161.0,21.0,194.0,182.0
20853,23434.0,21155.0,1345.0,24779.0,22500.0
20854,39939.0,35363.0,2106.0,42045.0,37469.0
20855,11941.0,10915.0,886.0,12827.0,11801.0
20856,6.0,6.0,,,
20857,22.0,20.0,2.0,24.0,22.0
20870,13.0,10.0,,,
20871,19557.0,17764.0,1474.0,21031.0,19238.0
20872,9099.0,8345.0,1022.0,10121.0,9367.0
20873,18.0,12.0,2.0,20.0,14.0
20887,6.0,6.0,,,
20888,1.0,1.0,,,
20889,15.0,13.0,1.0,16.0,14.0
20890,1.0,1.0,,,
20904,41336.0,37222.0,1636.0,42972.0,38858.0
20905,13615.0,12455.0,677.0,14292.0,13132.0
20906,53567.0,48357.0,2418.0,55985.0,50775.0
20907,85.0,71.0,3.0,88.0,74.0
20922,1.0,,,,
20924,1.0,,,,
20971,1.0,1.0,,,
20974,1.0,1.0,,,
20987,1.0,1.0,,,
20990,5.0,3.0,,,
21004,,,1.0,,
21005,648.0,557.0,70.0,718.0,627.0
21006,1.0,1.0,,,
21007,4.0,4.0,,,
21021,9.0,8.0,,,
21022,111.0,99.0,5.0,116.0,104.0
21023,99.0,92.0,4.0,103.0,96.0
21024,4.0,3.0,,,
21037,13876.0,12787.0,936.0,14812.0,13723.0
21040,11793.0,10642.0,1368.0,13161.0,12010.0
21054,9607.0,8780.0,523.0,10130.0,9303.0
21055,2.0,2.0,,,
21056,157.0,129.0,15.0,172.0,144.0
21057,2820.0,2650.0,235.0,3055.0,2885.0
21071,316.0,287.0,29.0,345.0,316.0
21072,2.0,2.0,1.0,3.0,3.0
21073,3.0,3.0,,,
21074,8475.0,7941.0,1203.0,9678.0,9144.0
21087,3527.0,3316.0,296.0,3823.0,3612.0
21088,15.0,13.0,1.0,16.0,14.0
21089,1.0,1.0,,,
21090,6571.0,6141.0,533.0,7104.0,6674.0
21091,4.0,1.0,,,
21104,4165.0,3926.0,327.0,4492.0,4253.0
21105,21.0,20.0,,,
21106,68.0,58.0,7.0,75.0,65.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,36412.0,33821.0,3045.0,39457.0,36866.0
21123,131.0,123.0,3.0,134.0,126.0
21124,1.0,1.0,1.0,2.0,2.0
21138,2.0,2.0,,,
21139,36.0,34.0,1.0,37.0,35.0
21140,2415.0,2224.0,184.0,2599.0,2408.0
21154,3157.0,2937.0,396.0,3553.0,3333.0
21155,1393.0,1310.0,198.0,1591.0,1508.0
21156,206.0,200.0,22.0,228.0,222.0
21157,22169.0,20719.0,2147.0,24316.0,22866.0
21171,4.0,4.0,,,
21174,1.0,1.0,,,
21204,13746.0,12582.0,915.0,14661.0,13497.0
21205,7514.0,6627.0,507.0,8021.0,7134.0
21206,26466.0,23991.0,1629.0,28095.0,25620.0
21207,27441.0,25007.0,1799.0,29240.0,26806.0
21208,24571.0,22469.0,1257.0,25828.0,23726.0
21221,23206.0,21006.0,1851.0,25057.0,22857.0
21222,29773.0,27176.0,3404.0,33177.0,30580.0
21223,9420.0,8139.0,772.0,10192.0,8911.0
21224,33221.0,29941.0,3367.0,36588.0,33308.0
21238,1.0,1.0,,,
21239,16107.0,14791.0,869.0,16976.0,15660.0
21240,39.0,34.0,,,
21241,2.0,1.0,,,
21255,1.0,1.0,,,
21258,1.0,1.0,,,
21274,2.0,2.0,,,
21288,1.0,1.0,,,
21289,2.0,2.0,,,
21290,3.0,3.0,,,
21306,,,1.0,,
21307,1.0,,,,
21321,2.0,2.0,,,
21405,434.0,391.0,25.0,459.0,416.0
21406,1.0,1.0,,,
21407,1.0,,1.0,2.0,
21472,2.0,1.0,,,
21505,20.0,19.0,3.0,23.0,22.0
21508,1.0,1.0,,,
21522,30.0,29.0,3.0,33.0,32.0
21523,71.0,57.0,8.0,79.0,65.0
21524,192.0,177.0,23.0,215.0,200.0
21539,1045.0,936.0,132.0,1177.0,1068.0
21540,29.0,26.0,3.0,32.0,29.0
21541,842.0,761.0,50.0,892.0,811.0
21542,28.0,25.0,1.0,29.0,26.0
20996,2.0,1.0,,,
21012,15513.0,14188.0,962.0,16475.0,15150.0
21013,3262.0,3050.0,276.0,3538.0,3326.0
