ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20747,21388.0,18460.0,902.0,22290.0,19362.0
20748,20219.0,17326.0,893.0,21112.0,18219.0
20762,315.0,233.0,27.0,342.0,260.0
20763,1846.0,1679.0,135.0,1981.0,1814.0
20764,2643.0,2429.0,171.0,2814.0,2600.0
20765,392.0,348.0,24.0,416.0,372.0
20778,1350.0,1249.0,100.0,1450.0,1349.0
20779,847.0,776.0,55.0,902.0,831.0
20780,6.0,5.0,1.0,7.0,6.0
20781,8680.0,7445.0,596.0,9276.0,8041.0
20795,6.0,4.0,1.0,7.0,5.0
20796,2.0,2.0,,,
20797,6.0,4.0,,,
20798,2.0,2.0,,,
20812,244.0,210.0,20.0,264.0,230.0
20813,25.0,17.0,1.0,26.0,18.0
20814,25512.0,21780.0,1330.0,26842.0,23110.0
20815,24113.0,20643.0,1201.0,25314.0,21844.0
20828,2.0,1.0,,,
20829,1.0,1.0,,,
20830,73.0,66.0,7.0,80.0,73.0
20831,1.0,1.0,,,
20832,21282.0,19453.0,1124.0,22406.0,20577.0
20845,5.0,3.0,2.0,7.0,5.0
20846,1.0,1.0,,,
20847,54.0,46.0,4.0,58.0,50.0
20848,56.0,51.0,6.0,62.0,57.0
20862,319.0,301.0,22.0,341.0,323.0
20865,1.0,1.0,,,
20879,20190.0,17941.0,1549.0,21739.0,19490.0
20880,423.0,382.0,31.0,454.0,413.0
20881,2.0,2.0,1.0,3.0,3.0
20882,10388.0,9374.0,985.0,11373.0,10359.0
20895,16060.0,14267.0,918.0,16978.0,15185.0
20896,831.0,734.0,55.0,886.0,789.0
20897,13.0,10.0,,,
20898,79.0,69.0,1.0,80.0,70.0
20912,18571.0,16092.0,899.0,19470.0,16991.0
20913,42.0,38.0,,,
20914,114.0,100.0,5.0,119.0,105.0
20915,61.0,49.0,2.0,63.0,51.0
20930,1.0,1.0,,,
20932,2.0,1.0,,,
20965,1.0,1.0,,,
20979,2.0,2.0,,,
20981,1.0,1.0,,,
20982,,,1.0,,
20996,3.0,2.0,,,
21012,17132.0,15644.0,988.0,18120.0,16632.0
21013,3505.0,3267.0,284.0,3789.0,3551.0
21014,26455.0,24502.0,2049.0,28504.0,26551.0
21015,21319.0,19663.0,1650.0,22969.0,21313.0
21029,11756.0,10677.0,572.0,12328.0,11249.0
21030,18833.0,17129.0,1194.0,20027.0,18323.0
21031,80.0,70.0,2.0,82.0,72.0
21032,6511.0,5947.0,440.0,6951.0,6387.0
21046,12480.0,11423.0,685.0,13165.0,12108.0
21047,9275.0,8586.0,769.0,10044.0,9355.0
21048,6998.0,6489.0,760.0,7758.0,7249.0
21049,6.0,5.0,,,
21062,35.0,31.0,3.0,38.0,34.0
21063,4.0,2.0,,,
21064,2.0,1.0,,,
21065,4.0,3.0,,,
21066,1.0,1.0,,,
21079,1.0,1.0,,,
21080,2.0,2.0,,,
21081,2.0,1.0,,,
21082,610.0,577.0,48.0,658.0,625.0
21096,1.0,1.0,,,
20922,1.0,,,,
20924,1.0,,,,
20940,1.0,,,,
20972,1.0,1.0,,,
20974,2.0,2.0,,,
20987,1.0,1.0,,,
20990,5.0,3.0,,,
21004,,,1.0,,
21005,819.0,640.0,75.0,894.0,715.0
21006,2.0,2.0,,,
21007,3.0,2.0,,,
21021,13.0,12.0,,,
21022,125.0,113.0,8.0,133.0,121.0
21023,111.0,100.0,5.0,116.0,105.0
21024,6.0,5.0,,,
21037,15019.0,13664.0,967.0,15986.0,14631.0
21038,1.0,,,,
21039,1.0,1.0,,,
21040,12812.0,11420.0,1385.0,14197.0,12805.0
21054,10556.0,9540.0,544.0,11100.0,10084.0
21055,6.0,6.0,,,
21056,178.0,137.0,13.0,191.0,150.0
21057,2999.0,2788.0,237.0,3236.0,3025.0
21071,336.0,306.0,33.0,369.0,339.0
21072,1.0,1.0,1.0,2.0,2.0
21073,4.0,4.0,,,
21074,9208.0,8488.0,1266.0,10474.0,9754.0
21087,3776.0,3522.0,305.0,4081.0,3827.0
21088,21.0,16.0,1.0,22.0,17.0
21089,1.0,1.0,,,
21090,7091.0,6523.0,574.0,7665.0,7097.0
21091,5.0,3.0,,,
21104,4521.0,4216.0,345.0,4866.0,4561.0
21105,23.0,22.0,,,
21106,81.0,72.0,9.0,90.0,81.0
21107,5.0,4.0,,,
21121,1.0,1.0,,,
21122,39279.0,36071.0,3182.0,42461.0,39253.0
21123,119.0,107.0,2.0,121.0,109.0
21138,2.0,2.0,,,
21139,45.0,40.0,1.0,46.0,41.0
21140,2643.0,2408.0,184.0,2827.0,2592.0
21154,3366.0,3084.0,409.0,3775.0,3493.0
21155,1491.0,1364.0,204.0,1695.0,1568.0
21156,224.0,214.0,22.0,246.0,236.0
21157,23862.0,22016.0,2243.0,26105.0,24259.0
21171,4.0,4.0,,,
21190,,,1.0,,
21204,14713.0,13284.0,931.0,15644.0,14215.0
21205,8179.0,7107.0,519.0,8698.0,7626.0
21206,28472.0,25593.0,1712.0,30184.0,27305.0
21207,29425.0,26607.0,1842.0,31267.0,28449.0
21208,25904.0,23618.0,1301.0,27205.0,24919.0
21221,24736.0,22286.0,1982.0,26718.0,24268.0
21222,32014.0,28856.0,3601.0,35615.0,32457.0
21223,10195.0,8669.0,809.0,11004.0,9478.0
21224,35767.0,31472.0,3600.0,39367.0,35072.0
21238,3.0,3.0,,,
21239,17327.0,15754.0,901.0,18228.0,16655.0
21240,42.0,37.0,2.0,44.0,39.0
21241,2.0,1.0,,,
21257,1.0,1.0,1.0,2.0,2.0
21258,1.0,1.0,,,
21273,2.0,2.0,1.0,3.0,3.0
21274,2.0,2.0,,,
21288,8.0,3.0,1.0,9.0,4.0
21289,2.0,2.0,,,
21290,4.0,4.0,,,
21291,1.0,1.0,,,
21306,,,1.0,,
21307,1.0,,,,
21321,3.0,2.0,,,
21405,468.0,416.0,27.0,495.0,443.0
21406,1.0,1.0,,,
21407,2.0,1.0,1.0,3.0,2.0
21440,1.0,1.0,,,
21472,2.0,2.0,,,
21505,27.0,26.0,3.0,30.0,29.0
21506,1.0,1.0,,,
21508,1.0,1.0,,,
21522,30.0,30.0,3.0,33.0,33.0
21523,72.0,59.0,9.0,81.0,68.0
21524,195.0,183.0,24.0,219.0,207.0
21539,1116.0,1000.0,137.0,1253.0,1137.0
21540,31.0,27.0,3.0,34.0,30.0
21541,904.0,797.0,54.0,958.0,851.0
21542,31.0,27.0,1.0,32.0,28.0
21555,649.0,585.0,61.0,710.0,646.0
21556,21.0,20.0,6.0,27.0,26.0
21557,703.0,639.0,79.0,782.0,718.0
21558,1.0,,,,
21606,4.0,3.0,,,
21607,203.0,177.0,30.0,233.0,207.0
21609,18.0,15.0,3.0,21.0,18.0
21622,249.0,223.0,42.0,291.0,265.0
21623,1176.0,1061.0,112.0,1288.0,1173.0
21624,84.0,75.0,10.0,94.0,85.0
21625,1230.0,1114.0,190.0,1420.0,1304.0
21639,1896.0,1717.0,498.0,2394.0,2215.0
21640,674.0,598.0,156.0,830.0,754.0
21641,86.0,81.0,16.0,102.0,97.0
21656,1.0,1.0,1.0,2.0,2.0
21657,627.0,567.0,79.0,706.0,646.0
21658,2545.0,2301.0,279.0,2824.0,2580.0
21659,352.0,327.0,69.0,421.0,396.0
21672,90.0,80.0,15.0,105.0,95.0
21673,1855.0,1677.0,254.0,2109.0,1931.0
21008,2.0,1.0,,,
21010,72.0,60.0,7.0,79.0,67.0
21017,3858.0,3506.0,341.0,4199.0,3847.0
21019,,,1.0,,
21026,5.0,4.0,,,
21028,2087.0,1933.0,140.0,2227.0,2073.0
21033,1.0,1.0,,,
21035,6149.0,5624.0,388.0,6537.0,6012.0
21042,37597.0,34543.0,2038.0,39635.0,36581.0
21044,34528.0,31650.0,1796.0,36324.0,33446.0
21051,229.0,209.0,23.0,252.0,232.0
21053,1723.0,1593.0,189.0,1912.0,1782.0
21060,23356.0,21089.0,1868.0,25224.0,22957.0
21076,15435.0,13787.0,1060.0,16495.0,14847.0
21078,11995.0,10919.0,1355.0,13350.0,12274.0
21085,10405.0,9642.0,1047.0,11452.0,10689.0
21092,16.0,13.0,,,
21094,78.0,74.0,5.0,83.0,79.0
21101,4.0,3.0,,,
21103,,,,,
21108,13761.0,12654.0,876.0,14637.0,13530.0
21110,2.0,2.0,,,
21112,5.0,5.0,2.0,7.0,7.0
21117,40298.0,36442.0,2418.0,42716.0,38860.0
21119,3.0,3.0,,,
21126,5.0,4.0,1.0,6.0,5.0
21128,11369.0,10560.0,694.0,12063.0,11254.0
21133,21356.0,19341.0,1217.0,22573.0,20558.0
21135,2.0,2.0,,,
21137,4.0,3.0,,,
21144,23793.0,21435.0,1720.0,25513.0,23155.0
21151,,,1.0,,
21153,695.0,631.0,33.0,728.0,664.0
21158,13044.0,12057.0,1132.0,14176.0,13189.0
21160,1153.0,1057.0,157.0,1310.0,1214.0
21162,3301.0,3035.0,231.0,3532.0,3266.0
21176,5.0,5.0,1.0,6.0,6.0
21187,1.0,1.0,,,
21192,1.0,1.0,,,
21201,11767.0,10286.0,590.0,12357.0,10876.0
21203,327.0,296.0,20.0,347.0,316.0
21210,10086.0,9235.0,407.0,10493.0,9642.0
21212,23134.0,21193.0,1213.0,24347.0,22406.0
21217,16421.0,14312.0,1135.0,17556.0,15447.0
21219,5404.0,5015.0,557.0,5961.0,5572.0
21226,3523.0,3153.0,354.0,3877.0,3507.0
21228,38146.0,35238.0,2541.0,40687.0,37779.0
21235,29.0,27.0,3.0,32.0,30.0
21237,20689.0,18863.0,1342.0,22031.0,20205.0
21242,3.0,2.0,,,
21244,23696.0,21229.0,1259.0,24955.0,22488.0
21251,48.0,37.0,4.0,52.0,41.0
21260,9.0,6.0,3.0,12.0,9.0
21276,1.0,1.0,1.0,2.0,2.0
21278,3.0,3.0,,,
21285,34.0,29.0,3.0,37.0,32.0
21287,46.0,39.0,2.0,48.0,41.0
21294,1.0,1.0,,,
21317,1.0,,,,
21328,1.0,1.0,,,
21337,2.0,2.0,,,
21401,29854.0,26681.0,1984.0,31838.0,28665.0
21403,23189.0,20461.0,1335.0,24524.0,21796.0
21410,1.0,,,,
21412,12.0,5.0,2.0,14.0,7.0
21428,,,1.0,,
21444,6.0,6.0,,,
21446,1.0,1.0,,,
21471,1.0,1.0,,,
21501,172.0,134.0,6.0,178.0,140.0
21503,15.0,14.0,3.0,18.0,17.0
21512,1.0,1.0,,,
21521,435.0,404.0,34.0,469.0,438.0
21528,13.0,12.0,1.0,14.0,13.0
21537,1.0,,,,
21544,1.0,,,,
21546,1.0,,,,
21553,1.0,1.0,,,
21560,44.0,37.0,,,
21562,1052.0,951.0,117.0,1169.0,1068.0
21601,16127.0,14457.0,1833.0,17960.0,16290.0
21610,204.0,191.0,16.0,220.0,207.0
21612,285.0,248.0,52.0,337.0,300.0
21619,4643.0,4200.0,398.0,5041.0,4598.0
21621,1.0,1.0,,,
21626,53.0,50.0,11.0,64.0,61.0
21628,246.0,217.0,26.0,272.0,243.0
21635,1048.0,962.0,97.0,1145.0,1059.0
21637,2.0,2.0,,,
21644,56.0,48.0,7.0,63.0,55.0
21646,2.0,2.0,1.0,3.0,3.0
21653,70.0,61.0,14.0,84.0,75.0
21655,2394.0,2184.0,446.0,2840.0,2630.0
21660,1956.0,1785.0,430.0,2386.0,2215.0
21662,511.0,453.0,62.0,573.0,515.0
21669,108.0,101.0,13.0,121.0,114.0
21671,474.0,425.0,88.0,562.0,513.0
21678,1383.0,1275.0,125.0,1508.0,1400.0
21685,1.0,1.0,,,
21703,28284.0,25289.0,2535.0,30819.0,27824.0
21705,210.0,188.0,22.0,232.0,210.0
21710,3281.0,2980.0,284.0,3565.0,3264.0
21712,,,1.0,,
21719,435.0,393.0,76.0,511.0,469.0
21721,62.0,56.0,6.0,68.0,62.0
21728,1.0,,,,
21730,3.0,1.0,,,
21118,2.0,2.0,,,
21120,4678.0,4343.0,502.0,5180.0,4845.0
21125,2.0,2.0,4.0,6.0,6.0
21127,1.0,1.0,,,
21134,6.0,4.0,1.0,7.0,5.0
21136,25289.0,23010.0,1806.0,27095.0,24816.0
21143,1.0,1.0,,,
21145,2.0,2.0,,,
21150,35.0,33.0,1.0,36.0,34.0
21152,4334.0,3981.0,424.0,4758.0,4405.0
21159,1.0,1.0,1.0,2.0,2.0
21161,3004.0,2764.0,314.0,3318.0,3078.0
21175,1.0,1.0,,,
21177,2.0,2.0,,,
21200,2.0,2.0,2.0,4.0,4.0
21202,15093.0,12396.0,1015.0,16108.0,13411.0
21209,20551.0,18793.0,915.0,21466.0,19708.0
21211,13393.0,12341.0,722.0,14115.0,13063.0
21218,28824.0,25716.0,1361.0,30185.0,27077.0
21220,25086.0,22791.0,2127.0,27213.0,24918.0
21225,17269.0,15021.0,1087.0,18356.0,16108.0
21227,20312.0,18407.0,1622.0,21934.0,20029.0
21229,24973.0,22352.0,1719.0,26692.0,24071.0
21234,44597.0,41036.0,3058.0,47655.0,44094.0
21236,28178.0,26062.0,2031.0,30209.0,28093.0
21243,1.0,,,,
21245,4.0,3.0,,,
21250,124.0,105.0,17.0,141.0,122.0
21252,139.0,119.0,5.0,144.0,124.0
21254,,,1.0,,
21261,2.0,2.0,1.0,3.0,3.0
21268,1.0,1.0,,,
21270,6.0,5.0,1.0,7.0,6.0
21275,5.0,5.0,,,
21277,3.0,3.0,,,
21279,2.0,2.0,,,
21284,60.0,50.0,7.0,67.0,57.0
21286,16447.0,15173.0,1073.0,17520.0,16246.0
21293,1.0,1.0,,,
21302,1.0,1.0,,,
21309,1.0,1.0,,,
21334,2.0,1.0,,,
21336,2.0,2.0,,,
21402,495.0,388.0,32.0,527.0,420.0
21404,176.0,150.0,14.0,190.0,164.0
21409,15114.0,13771.0,853.0,15967.0,14624.0
21411,2.0,2.0,,,
21443,1.0,,,,
21470,5.0,5.0,,,
21502,21269.0,19256.0,2145.0,23414.0,21401.0
21504,13.0,10.0,1.0,14.0,11.0
21509,1.0,1.0,,,
21520,913.0,828.0,57.0,970.0,885.0
21527,1.0,1.0,,,
21529,330.0,300.0,46.0,376.0,346.0
21536,1593.0,1413.0,149.0,1742.0,1562.0
21538,269.0,248.0,16.0,285.0,264.0
21543,91.0,83.0,22.0,113.0,105.0
21545,807.0,745.0,101.0,908.0,846.0
21561,1305.0,1163.0,113.0,1418.0,1276.0
21595,1.0,1.0,,,
21611,,,1.0,,
21613,9868.0,8888.0,1178.0,11046.0,10066.0
21620,7982.0,7226.0,680.0,8662.0,7906.0
21627,18.0,18.0,2.0,20.0,20.0
21629,5270.0,4806.0,892.0,6162.0,5698.0
21636,525.0,476.0,115.0,640.0,591.0
21638,3301.0,2987.0,275.0,3576.0,3262.0
21643,2620.0,2355.0,598.0,3218.0,2953.0
21645,589.0,528.0,50.0,639.0,578.0
21652,114.0,104.0,17.0,131.0,121.0
21654,932.0,810.0,99.0,1031.0,909.0
21661,1625.0,1488.0,115.0,1740.0,1603.0
21663,2169.0,1979.0,344.0,2513.0,2323.0
21668,794.0,716.0,89.0,883.0,805.0
21670,4.0,3.0,4.0,8.0,7.0
21677,302.0,266.0,41.0,343.0,307.0
21679,322.0,295.0,36.0,358.0,331.0
21702,30487.0,27346.0,2577.0,33064.0,29923.0
21704,15284.0,13781.0,1508.0,16792.0,15289.0
21711,433.0,389.0,54.0,487.0,443.0
21713,4947.0,4474.0,1058.0,6005.0,5532.0
21718,138.0,121.0,13.0,151.0,134.0
21720,74.0,67.0,31.0,105.0,98.0
21722,2283.0,2096.0,375.0,2658.0,2471.0
21727,2235.0,1924.0,292.0,2527.0,2216.0
21736,1.0,1.0,,,
21738,2682.0,2446.0,222.0,2904.0,2668.0
21743,3.0,3.0,1.0,4.0,4.0
21745,1.0,,,,
21747,5.0,4.0,,,
21752,2.0,1.0,,,
21754,5009.0,4595.0,570.0,5579.0,5165.0
21763,1.0,1.0,,,
21768,,,2.0,,
21770,5293.0,4822.0,583.0,5876.0,5405.0
21777,1254.0,1150.0,153.0,1407.0,1303.0
21779,471.0,434.0,83.0,554.0,517.0
21788,6410.0,5875.0,678.0,7088.0,6553.0
21795,4749.0,4289.0,791.0,5540.0,5080.0
21797,6293.0,5822.0,641.0,6934.0,6463.0
21802,392.0,350.0,20.0,412.0,370.0
21804,20814.0,18652.0,1704.0,22518.0,20356.0
21811,16063.0,14539.0,1239.0,17302.0,15778.0
21813,1608.0,1450.0,128.0,1736.0,1578.0
21820,1.0,1.0,,,
21822,1459.0,1355.0,169.0,1628.0,1524.0
21097,1.0,1.0,,,
21098,1.0,1.0,1.0,2.0,2.0
21113,24799.0,22266.0,1421.0,26220.0,23687.0
21114,19828.0,17996.0,1003.0,20831.0,18999.0
21115,2.0,2.0,,,
21116,3.0,1.0,,,
21130,88.0,71.0,4.0,92.0,75.0
21131,6131.0,5696.0,515.0,6646.0,6211.0
21132,1431.0,1337.0,112.0,1543.0,1449.0
21146,22684.0,20730.0,1410.0,24094.0,22140.0
21147,2.0,2.0,,,
21148,2.0,2.0,,,
21163,6189.0,5692.0,397.0,6586.0,6089.0
21166,1.0,1.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,15774.0,13799.0,798.0,16572.0,14597.0
21214,12872.0,11705.0,820.0,13692.0,12525.0
21215,32655.0,28857.0,2067.0,34722.0,30924.0
21216,13929.0,12283.0,910.0,14839.0,13193.0
21230,23371.0,20887.0,1688.0,25059.0,22575.0
21231,12545.0,11107.0,657.0,13202.0,11764.0
21232,8.0,8.0,1.0,9.0,9.0
21233,64.0,54.0,4.0,68.0,58.0
21265,1.0,1.0,1.0,2.0,2.0
21266,3.0,3.0,,,
21280,1.0,,,,
21281,14.0,11.0,3.0,17.0,14.0
21282,86.0,79.0,3.0,89.0,82.0
21297,11.0,9.0,,,
21298,16.0,9.0,1.0,17.0,10.0
21330,1.0,1.0,,,
21400,1.0,1.0,1.0,2.0,2.0
21414,1.0,1.0,,,
21500,2.0,2.0,,,
21515,1.0,1.0,,,
21530,572.0,522.0,62.0,634.0,584.0
21531,913.0,814.0,58.0,971.0,872.0
21532,6670.0,6103.0,821.0,7491.0,6924.0
21548,1.0,1.0,,,
21550,6629.0,5925.0,511.0,7140.0,6436.0
21583,,,1.0,,
21614,1.0,1.0,,,
21615,1.0,1.0,,,
21617,6780.0,6167.0,647.0,7427.0,6814.0
21631,1339.0,1237.0,206.0,1545.0,1443.0
21632,2490.0,2249.0,614.0,3104.0,2863.0
21634,382.0,301.0,23.0,405.0,324.0
21647,179.0,155.0,35.0,214.0,190.0
21648,118.0,113.0,20.0,138.0,133.0
21649,601.0,509.0,141.0,742.0,650.0
21650,128.0,115.0,7.0,135.0,122.0
21651,1367.0,1255.0,120.0,1487.0,1375.0
21664,271.0,255.0,42.0,313.0,297.0
21665,191.0,175.0,32.0,223.0,207.0
21666,8602.0,7866.0,708.0,9310.0,8574.0
21667,184.0,171.0,22.0,206.0,193.0
21681,,,1.0,,
21682,1.0,1.0,,,
21683,6.0,6.0,1.0,7.0,7.0
21701,27739.0,25162.0,2885.0,30624.0,28047.0
21714,233.0,209.0,16.0,249.0,225.0
21715,58.0,51.0,5.0,63.0,56.0
21716,4191.0,3744.0,510.0,4701.0,4254.0
21717,171.0,154.0,19.0,190.0,173.0
21732,2.0,2.0,1.0,3.0,3.0
21733,572.0,517.0,96.0,668.0,613.0
21734,431.0,398.0,52.0,483.0,450.0
21748,3.0,2.0,,,
21749,3.0,3.0,,,
21750,1354.0,1237.0,125.0,1479.0,1362.0
21751,,,1.0,,
21764,3.0,2.0,,,
21765,39.0,35.0,,,
21766,254.0,219.0,29.0,283.0,248.0
21767,593.0,536.0,103.0,696.0,639.0
21781,12.0,8.0,,,
21782,1707.0,1527.0,426.0,2133.0,1953.0
21783,4325.0,4004.0,722.0,5047.0,4726.0
21784,29082.0,26866.0,2229.0,31311.0,29095.0
21798,1354.0,1238.0,164.0,1518.0,1402.0
21799,,,1.0,,
21800,1.0,,,,
21801,16558.0,14860.0,1353.0,17911.0,16213.0
21814,214.0,200.0,28.0,242.0,228.0
21815,1.0,1.0,,,
21816,2.0,1.0,,,
21817,2111.0,1922.0,353.0,2464.0,2275.0
21831,1.0,1.0,,,
21832,,,1.0,,
21849,1533.0,1401.0,157.0,1690.0,1558.0
21850,1418.0,1296.0,172.0,1590.0,1468.0
21851,3919.0,3561.0,331.0,4250.0,3892.0
21865,216.0,195.0,27.0,243.0,222.0
21866,4.0,4.0,11.0,15.0,15.0
21867,45.0,44.0,1.0,46.0,45.0
21884,,,1.0,,
21901,9235.0,8319.0,832.0,10067.0,9151.0
21915,1654.0,1498.0,109.0,1763.0,1607.0
21916,61.0,55.0,1.0,62.0,56.0
21917,1225.0,1134.0,124.0,1349.0,1258.0
21918,1879.0,1728.0,232.0,2111.0,1960.0
21967,1.0,1.0,,,
22015,580.0,403.0,39.0,619.0,442.0
22018,1.0,1.0,,,
22032,436.0,315.0,33.0,469.0,348.0
21675,60.0,54.0,11.0,71.0,65.0
21676,199.0,181.0,32.0,231.0,213.0
21689,,,1.0,,
21706,8.0,5.0,,,
21707,2.0,2.0,,,
21708,2.0,1.0,1.0,3.0,2.0
21709,8.0,4.0,,,
21723,833.0,761.0,63.0,896.0,824.0
21724,1.0,1.0,,,
21739,,,1.0,,
21740,29307.0,26118.0,4821.0,34128.0,30939.0
21741,83.0,75.0,15.0,98.0,90.0
21742,18518.0,16735.0,2571.0,21089.0,19306.0
21756,1762.0,1612.0,392.0,2154.0,2004.0
21757,1390.0,1278.0,129.0,1519.0,1407.0
21758,2699.0,2439.0,370.0,3069.0,2809.0
21759,11.0,10.0,1.0,12.0,11.0
21773,3164.0,2891.0,483.0,3647.0,3374.0
21774,11584.0,10476.0,1132.0,12716.0,11608.0
21775,25.0,18.0,3.0,28.0,21.0
21776,3504.0,3239.0,306.0,3810.0,3545.0
21789,3.0,3.0,1.0,4.0,4.0
21790,85.0,80.0,9.0,94.0,89.0
21791,2755.0,2537.0,267.0,3022.0,2804.0
21792,10.0,9.0,,,
21793,7067.0,6493.0,613.0,7680.0,7106.0
21806,4.0,4.0,,,
21807,,,1.0,,
21824,56.0,49.0,45.0,101.0,94.0
21826,2866.0,2561.0,269.0,3135.0,2830.0
21840,220.0,204.0,21.0,241.0,225.0
21841,629.0,576.0,49.0,678.0,625.0
21842,8176.0,7131.0,739.0,8915.0,7870.0
21843,199.0,176.0,17.0,216.0,193.0
21856,441.0,406.0,62.0,503.0,468.0
21857,4.0,4.0,,,
21858,1.0,1.0,,,
21873,5.0,5.0,,,
21874,1016.0,941.0,135.0,1151.0,1076.0
21875,3519.0,3160.0,287.0,3806.0,3447.0
21876,2.0,1.0,,,
21890,2096.0,1661.0,11.0,2107.0,1672.0
21906,1.0,,,,
21907,1.0,1.0,,,
21910,2.0,3.0,,,
21973,1.0,1.0,,,
21975,1.0,1.0,,,
22008,1.0,,,,
22009,4.0,4.0,,,
22024,1.0,1.0,,,
22025,113.0,80.0,7.0,120.0,87.0
22026,159.0,93.0,12.0,171.0,105.0
22027,61.0,43.0,1.0,62.0,44.0
22040,7.0,6.0,,,
22041,472.0,297.0,41.0,513.0,338.0
22042,669.0,480.0,44.0,713.0,524.0
22043,633.0,454.0,40.0,673.0,494.0
22060,55.0,33.0,4.0,59.0,37.0
22075,1.0,1.0,,,
22093,1.0,1.0,,,
22107,1.0,,,,
22124,309.0,201.0,19.0,328.0,220.0
22125,12.0,9.0,,,
22127,2.0,1.0,,,
22140,1.0,1.0,,,
22157,1.0,1.0,,,
22160,1.0,1.0,,,
22191,619.0,409.0,44.0,663.0,453.0
22192,495.0,320.0,46.0,541.0,366.0
22193,572.0,407.0,30.0,602.0,437.0
22194,4.0,1.0,1.0,5.0,2.0
22207,995.0,644.0,79.0,1074.0,723.0
22208,1.0,,,,
22209,816.0,548.0,70.0,886.0,618.0
22210,8.0,6.0,,,
22225,1.0,1.0,,,
22226,1.0,,,,
22227,1.0,1.0,,,
22307,349.0,201.0,15.0,364.0,216.0
22308,339.0,204.0,18.0,357.0,222.0
22309,627.0,421.0,38.0,665.0,459.0
22310,680.0,463.0,51.0,731.0,514.0
22311,490.0,332.0,30.0,520.0,362.0
22341,1.0,1.0,,,
22344,,,1.0,,
22394,1.0,,,,
22408,102.0,72.0,8.0,110.0,80.0
22427,7.0,4.0,,,
22443,240.0,189.0,21.0,261.0,210.0
22460,2.0,2.0,,,
22476,2.0,2.0,2.0,4.0,4.0
22508,40.0,26.0,4.0,44.0,30.0
22511,7.0,4.0,,,
22526,3.0,1.0,,,
22542,1.0,1.0,,,
22560,17.0,9.0,1.0,18.0,10.0
22576,6.0,3.0,1.0,7.0,4.0
22577,2.0,,,,
22578,3.0,3.0,,,
22610,10.0,8.0,,,
22611,36.0,32.0,4.0,40.0,36.0
22625,20.0,13.0,7.0,27.0,20.0
22627,10.0,6.0,,,
22642,12.0,7.0,1.0,13.0,8.0
22643,1.0,1.0,,,
22644,1.0,,1.0,2.0,
22645,11.0,6.0,,,
21829,242.0,228.0,23.0,265.0,251.0
21836,15.0,12.0,1.0,16.0,13.0
21838,774.0,714.0,95.0,869.0,809.0
21847,1.0,,,,
21852,7.0,6.0,,,
21854,1.0,1.0,,,
21861,350.0,312.0,33.0,383.0,345.0
21863,2859.0,2578.0,246.0,3105.0,2824.0
21872,349.0,322.0,23.0,372.0,345.0
21879,1.0,,,,
21897,1.0,1.0,,,
21902,26.0,23.0,2.0,28.0,25.0
21904,3407.0,3092.0,309.0,3716.0,3401.0
21911,5040.0,4544.0,491.0,5531.0,5035.0
21913,368.0,316.0,29.0,397.0,345.0
21920,109.0,102.0,13.0,122.0,115.0
21922,170.0,162.0,7.0,177.0,169.0
21929,1.0,,,,
21945,1.0,1.0,1.0,2.0,2.0
21961,1.0,,,,
22002,1.0,1.0,,,
22029,2.0,1.0,,,
22031,757.0,571.0,49.0,806.0,620.0
22036,3.0,1.0,,,
22038,3.0,2.0,,,
22070,1.0,,4.0,5.0,
22072,1.0,1.0,,,
22079,446.0,324.0,29.0,475.0,353.0
22106,4.0,3.0,1.0,5.0,4.0
22120,1.0,1.0,,,
22122,4.0,4.0,2.0,6.0,6.0
22129,2.0,2.0,,,
22131,2.0,1.0,,,
22163,1.0,1.0,,,
22172,66.0,46.0,11.0,77.0,57.0
22181,280.0,200.0,7.0,287.0,207.0
22195,7.0,5.0,1.0,8.0,6.0
22204,1258.0,883.0,107.0,1365.0,990.0
22206,662.0,460.0,51.0,713.0,511.0
22211,6.0,5.0,1.0,7.0,6.0
22213,106.0,71.0,1.0,107.0,72.0
22215,4.0,2.0,,,
22222,2.0,2.0,2.0,4.0,4.0
22236,1.0,,,,
22240,1.0,1.0,,,
22304,1317.0,900.0,84.0,1401.0,984.0
22306,751.0,484.0,56.0,807.0,540.0
22313,15.0,8.0,,,
22315,578.0,400.0,34.0,612.0,434.0
22320,6.0,5.0,,,
22370,1.0,1.0,,,
22404,2.0,,,,
22406,97.0,66.0,13.0,110.0,79.0
22438,2.0,,,,
22454,1.0,1.0,,,
22463,,,1.0,,
22472,1.0,1.0,,,
22481,2.0,2.0,,,
22488,11.0,7.0,,,
22524,1.0,,,,
22538,1.0,1.0,,,
22554,320.0,204.0,15.0,335.0,219.0
22556,129.0,87.0,10.0,139.0,97.0
22565,2.0,1.0,,,
22572,14.0,10.0,3.0,17.0,13.0
22579,1.0,1.0,,,
22624,9.0,8.0,2.0,11.0,10.0
22640,2.0,1.0,,,
22654,2.0,1.0,,,
22656,29.0,19.0,4.0,33.0,23.0
22663,7.0,5.0,1.0,8.0,6.0
22713,1.0,,,,
22715,1.0,1.0,,,
22724,5.0,1.0,,,
22740,7.0,2.0,,,
22747,4.0,3.0,1.0,5.0,4.0
22815,4.0,2.0,,,
