ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
17345,35.0,28.0,4.0,39.0,32.0
17347,51.0,40.0,7.0,58.0,47.0
17361,707.0,587.0,51.0,758.0,638.0
17362,242.0,198.0,24.0,266.0,222.0
17363,862.0,753.0,71.0,933.0,824.0
17364,16.0,14.0,1.0,17.0,15.0
17512,64.0,20.0,3.0,67.0,23.0
17529,3.0,1.0,1.0,4.0,2.0
17545,26.0,17.0,4.0,30.0,21.0
17547,12.0,9.0,,,
17562,6.0,6.0,,,
17563,71.0,56.0,16.0,87.0,72.0
17578,5.0,4.0,,,
17579,13.0,12.0,2.0,15.0,14.0
17581,3.0,2.0,,,
17728,3.0,3.0,,,
17729,,,2.0,,
17730,1.0,1.0,,,
17731,7.0,2.0,,,
17745,10.0,6.0,,,
17813,1.0,,,,
17814,5.0,1.0,,,
17815,19.0,10.0,,,
17845,1.0,1.0,,,
17846,2.0,1.0,,,
17847,7.0,5.0,,,
17864,2.0,2.0,,,
17881,2.0,2.0,,,
17929,1.0,,,,
17931,4.0,3.0,1.0,5.0,4.0
17948,1.0,1.0,,,
17963,5.0,4.0,1.0,6.0,5.0
17980,1.0,1.0,,,
17981,2.0,1.0,1.0,3.0,2.0
18013,12.0,7.0,1.0,13.0,8.0
18014,12.0,8.0,,,
18015,30.0,17.0,2.0,32.0,19.0
18031,12.0,8.0,,,
18032,2.0,1.0,,,
18049,18.0,11.0,2.0,20.0,13.0
18062,27.0,20.0,3.0,30.0,23.0
18064,20.0,12.0,2.0,22.0,14.0
18065,2.0,,,,
18066,2.0,1.0,2.0,4.0,3.0
18080,3.0,3.0,,,
18216,1.0,1.0,,,
18232,1.0,1.0,,,
18247,1.0,1.0,,,
18249,2.0,2.0,,,
18250,3.0,,,,
18330,5.0,3.0,,,
18331,1.0,1.0,,,
18332,1.0,1.0,1.0,2.0,2.0
18347,4.0,3.0,,,
18349,1.0,1.0,,,
18350,1.0,1.0,1.0,2.0,2.0
18414,5.0,3.0,,,
18415,1.0,,,,
18431,7.0,4.0,1.0,8.0,5.0
18433,6.0,5.0,,,
18447,4.0,3.0,,,
18464,1.0,1.0,1.0,2.0,2.0
18466,9.0,4.0,,,
18614,1.0,1.0,,,
18631,1.0,1.0,,,
18634,8.0,6.0,1.0,9.0,7.0
18651,5.0,3.0,,,
18701,2.0,2.0,,,
18765,1.0,1.0,,,
18801,3.0,2.0,,,
18832,1.0,1.0,,,
18834,2.0,1.0,1.0,3.0,2.0
18848,2.0,2.0,,,
18901,46.0,24.0,2.0,48.0,26.0
18917,1.0,,,,
18932,1.0,,,,
18934,2.0,2.0,,,
18951,26.0,15.0,,,
18966,38.0,24.0,3.0,41.0,27.0
19001,22.0,12.0,2.0,24.0,14.0
19002,70.0,43.0,6.0,76.0,49.0
19015,29.0,18.0,1.0,30.0,19.0
19018,29.0,19.0,4.0,33.0,23.0
19032,10.0,8.0,,,
19033,12.0,7.0,,,
17405,2.0,,,,
17406,160.0,128.0,12.0,172.0,140.0
17505,1.0,1.0,,,
17519,7.0,7.0,1.0,8.0,8.0
17520,17.0,9.0,,,
17522,38.0,31.0,4.0,42.0,35.0
17536,24.0,17.0,2.0,26.0,19.0
17538,18.0,12.0,,,
17554,13.0,10.0,1.0,14.0,11.0
17555,4.0,2.0,1.0,5.0,3.0
17569,6.0,4.0,,,
17603,174.0,133.0,14.0,188.0,147.0
17604,5.0,4.0,,,
17720,1.0,,,,
17721,2.0,2.0,,,
17723,1.0,,,,
17737,6.0,4.0,,,
17740,1.0,1.0,,,
17754,6.0,5.0,2.0,8.0,7.0
17756,2.0,2.0,,,
17771,1.0,1.0,,,
17772,1.0,1.0,,,
17820,1.0,1.0,,,
17821,13.0,12.0,,,
17837,38.0,19.0,5.0,43.0,24.0
17856,1.0,,,,
17857,5.0,3.0,1.0,6.0,4.0
17870,14.0,7.0,2.0,16.0,9.0
17872,4.0,1.0,,,
17889,2.0,1.0,,,
17921,2.0,1.0,,,
17922,4.0,2.0,,,
17938,3.0,2.0,,,
17954,3.0,2.0,,,
17972,6.0,4.0,,,
17974,2.0,,,,
18037,3.0,3.0,,,
18038,1.0,1.0,,,
18040,15.0,11.0,1.0,16.0,12.0
18041,1.0,,,,
18054,2.0,2.0,,,
18055,7.0,7.0,,,
18071,3.0,1.0,,,
18073,6.0,3.0,4.0,10.0,7.0
18074,3.0,3.0,,,
18088,2.0,1.0,,,
18091,2.0,1.0,1.0,3.0,2.0
18104,34.0,20.0,2.0,36.0,22.0
18106,9.0,4.0,1.0,10.0,5.0
18222,10.0,7.0,,,
18224,3.0,1.0,,,
18240,2.0,1.0,,,
18255,1.0,1.0,,,
18322,3.0,1.0,,,
18324,9.0,5.0,,,
18325,3.0,3.0,2.0,5.0,5.0
18355,1.0,1.0,,,
18356,1.0,1.0,,,
18372,4.0,2.0,,,
18407,5.0,1.0,4.0,9.0,5.0
18424,1.0,1.0,,,
18425,1.0,1.0,,,
18458,2.0,2.0,,,
18472,1.0,1.0,,,
18505,15.0,11.0,1.0,16.0,12.0
18507,5.0,5.0,,,
18508,7.0,4.0,1.0,8.0,5.0
18509,10.0,5.0,,,
18624,1.0,,,,
18640,4.0,4.0,,,
18641,1.0,,,,
18656,,,1.0,,
18657,4.0,2.0,1.0,5.0,3.0
18706,7.0,4.0,2.0,9.0,6.0
18707,10.0,2.0,1.0,11.0,3.0
18708,8.0,6.0,2.0,10.0,8.0
18709,3.0,2.0,,,
18824,1.0,,,,
18826,1.0,1.0,,,
18840,5.0,2.0,,,
18843,1.0,1.0,,,
18923,2.0,2.0,,,
18925,14.0,8.0,,,
18940,49.0,31.0,1.0,50.0,32.0
18942,6.0,4.0,,,
18960,13.0,6.0,,,
18974,29.0,17.0,2.0,31.0,19.0
18976,26.0,23.0,1.0,27.0,24.0
18977,10.0,8.0,,,
19007,9.0,5.0,,,
19008,34.0,16.0,1.0,35.0,17.0
19009,4.0,1.0,1.0,5.0,2.0
19010,87.0,58.0,,,
19023,26.0,16.0,,,
19025,13.0,5.0,,,
19026,56.0,37.0,1.0,57.0,38.0
19027,33.0,21.0,,,
19040,20.0,15.0,3.0,23.0,18.0
19041,33.0,20.0,1.0,34.0,21.0
19043,4.0,2.0,,,
19057,4.0,3.0,,,
19060,66.0,53.0,4.0,70.0,57.0
19074,11.0,6.0,1.0,12.0,7.0
19075,9.0,6.0,1.0,10.0,7.0
19076,6.0,5.0,,,
19090,22.0,19.0,2.0,24.0,21.0
19091,1.0,,,,
19034,26.0,20.0,2.0,28.0,22.0
19035,24.0,17.0,2.0,26.0,19.0
19050,52.0,30.0,,,
19066,29.0,20.0,,,
19067,103.0,58.0,5.0,108.0,63.0
19082,59.0,31.0,4.0,63.0,35.0
19083,105.0,75.0,7.0,112.0,82.0
19085,25.0,17.0,5.0,30.0,22.0
19101,1.0,1.0,,,
19102,32.0,17.0,1.0,33.0,18.0
19115,24.0,11.0,1.0,25.0,12.0
19116,22.0,16.0,1.0,23.0,17.0
19118,29.0,11.0,1.0,30.0,12.0
19119,51.0,29.0,4.0,55.0,33.0
19132,29.0,16.0,3.0,32.0,19.0
19133,10.0,5.0,1.0,11.0,6.0
19134,23.0,16.0,1.0,24.0,17.0
19135,11.0,2.0,1.0,12.0,3.0
19149,37.0,24.0,,,
19150,17.0,12.0,,,
19151,31.0,18.0,,,
19152,26.0,12.0,1.0,27.0,13.0
19185,1.0,1.0,,,
19301,25.0,17.0,3.0,28.0,20.0
19316,3.0,1.0,,,
19317,84.0,63.0,6.0,90.0,69.0
19319,,,1.0,,
19333,34.0,23.0,2.0,36.0,25.0
19335,178.0,140.0,15.0,193.0,155.0
19350,385.0,259.0,22.0,407.0,281.0
19351,18.0,15.0,1.0,19.0,16.0
19352,441.0,304.0,23.0,464.0,327.0
19369,1.0,,,,
19383,1.0,1.0,,,
19401,32.0,23.0,,,
19403,70.0,46.0,9.0,79.0,55.0
19453,3.0,1.0,,,
19468,46.0,33.0,3.0,49.0,36.0
19518,13.0,7.0,1.0,14.0,8.0
19520,10.0,7.0,1.0,11.0,8.0
19533,8.0,8.0,,,
19534,1.0,,,,
19551,3.0,1.0,,,
19567,4.0,2.0,1.0,5.0,3.0
19601,24.0,17.0,1.0,25.0,18.0
19602,3.0,3.0,1.0,4.0,4.0
19603,1.0,1.0,,,
19701,1365.0,968.0,80.0,1445.0,1048.0
19702,1919.0,1388.0,94.0,2013.0,1482.0
19703,118.0,79.0,3.0,121.0,82.0
19717,7.0,5.0,,,
19718,1.0,,,,
19720,508.0,351.0,30.0,538.0,381.0
19734,189.0,146.0,16.0,205.0,162.0
19735,1.0,,,,
19736,3.0,2.0,,,
19801,102.0,72.0,10.0,112.0,82.0
19802,119.0,80.0,4.0,123.0,84.0
19803,189.0,138.0,11.0,200.0,149.0
19804,127.0,102.0,12.0,139.0,114.0
19901,260.0,184.0,34.0,294.0,218.0
19902,1.0,,1.0,2.0,
19903,4.0,3.0,,,
19904,285.0,209.0,26.0,311.0,235.0
19934,124.0,92.0,25.0,149.0,117.0
19936,5.0,2.0,,,
19951,38.0,26.0,2.0,40.0,28.0
19952,233.0,179.0,35.0,268.0,214.0
19953,47.0,36.0,8.0,55.0,44.0
19954,16.0,14.0,2.0,18.0,16.0
19968,181.0,128.0,18.0,199.0,146.0
19969,2.0,1.0,,,
19970,872.0,555.0,45.0,917.0,600.0
19971,404.0,284.0,17.0,421.0,301.0
20001,5087.0,3338.0,505.0,5592.0,3843.0
20002,6721.0,4359.0,603.0,7324.0,4962.0
20003,3321.0,2143.0,335.0,3656.0,2478.0
20004,186.0,132.0,13.0,199.0,145.0
20018,3015.0,1520.0,129.0,3144.0,1649.0
20019,7594.0,4219.0,287.0,7881.0,4506.0
20020,5285.0,2953.0,242.0,5527.0,3195.0
20035,7.0,5.0,1.0,8.0,6.0
20036,713.0,462.0,90.0,803.0,552.0
20037,1049.0,664.0,111.0,1160.0,775.0
20038,5.0,3.0,,,
20052,56.0,37.0,6.0,62.0,43.0
20053,,,1.0,,
20070,9.0,8.0,,,
20071,3.0,2.0,,,
20086,1.0,1.0,,,
20088,1.0,,,,
20101,1.0,,,,
20102,1.0,1.0,,,
20103,2.0,2.0,,,
20104,6.0,4.0,,,
20105,236.0,148.0,23.0,259.0,171.0
20118,12.0,10.0,1.0,13.0,11.0
20119,7.0,3.0,,,
20120,437.0,311.0,27.0,464.0,338.0
20121,309.0,214.0,18.0,327.0,232.0
20135,23.0,17.0,1.0,24.0,18.0
20136,152.0,108.0,3.0,155.0,111.0
20137,19.0,13.0,2.0,21.0,15.0
20152,316.0,206.0,18.0,334.0,224.0
20153,3.0,2.0,1.0,4.0,3.0
20154,2.0,2.0,,,
20155,215.0,150.0,13.0,228.0,163.0
19107,60.0,34.0,2.0,62.0,36.0
19109,2.0,1.0,,,
19124,30.0,17.0,2.0,32.0,19.0
19125,56.0,36.0,2.0,58.0,38.0
19126,10.0,6.0,,,
19127,25.0,17.0,2.0,27.0,19.0
19140,22.0,12.0,1.0,23.0,13.0
19141,36.0,15.0,1.0,37.0,16.0
19142,21.0,8.0,,,
19143,71.0,43.0,3.0,74.0,46.0
19144,61.0,29.0,1.0,62.0,30.0
19310,19.0,17.0,3.0,22.0,20.0
19311,176.0,130.0,8.0,184.0,138.0
19341,67.0,43.0,2.0,69.0,45.0
19342,83.0,55.0,2.0,85.0,57.0
19343,23.0,16.0,3.0,26.0,19.0
19344,16.0,8.0,,,
19358,1.0,1.0,,,
19360,3.0,2.0,,,
19361,1.0,1.0,,,
19374,5.0,5.0,,,
19375,6.0,6.0,,,
19376,1.0,,,,
19425,59.0,33.0,3.0,62.0,36.0
19426,82.0,55.0,6.0,88.0,61.0
19428,43.0,25.0,7.0,50.0,32.0
19443,1.0,1.0,,,
19444,25.0,16.0,1.0,26.0,17.0
19460,77.0,57.0,2.0,79.0,59.0
19475,20.0,13.0,2.0,22.0,15.0
19477,1.0,,,,
19508,14.0,10.0,2.0,16.0,12.0
19510,4.0,4.0,,,
19525,21.0,12.0,,,
19526,9.0,4.0,3.0,12.0,7.0
19543,8.0,5.0,1.0,9.0,6.0
19545,2.0,2.0,,,
19560,5.0,3.0,,,
19608,35.0,20.0,3.0,38.0,23.0
19609,7.0,4.0,,,
19610,28.0,15.0,1.0,29.0,16.0
19611,4.0,4.0,,,
19709,1228.0,919.0,60.0,1288.0,979.0
19710,3.0,2.0,,,
19711,1164.0,802.0,64.0,1228.0,866.0
19712,1.0,1.0,,,
19726,1.0,1.0,,,
19809,105.0,72.0,6.0,111.0,78.0
19810,175.0,132.0,9.0,184.0,141.0
19928,1.0,1.0,,,
19943,152.0,107.0,22.0,174.0,129.0
19944,144.0,74.0,11.0,155.0,85.0
19945,773.0,546.0,64.0,837.0,610.0
19946,32.0,22.0,6.0,38.0,28.0
19959,1.0,1.0,,,
19960,63.0,51.0,6.0,69.0,57.0
19962,105.0,85.0,7.0,112.0,92.0
19963,182.0,132.0,13.0,195.0,145.0
19977,236.0,164.0,20.0,256.0,184.0
19978,1.0,,,,
19979,5.0,1.0,,,
20010,3840.0,2570.0,323.0,4163.0,2893.0
20011,10376.0,5851.0,591.0,10967.0,6442.0
20012,4056.0,2071.0,162.0,4218.0,2233.0
20013,41.0,24.0,2.0,43.0,26.0
20026,10.0,6.0,1.0,11.0,7.0
20027,10.0,8.0,,,
20029,8.0,5.0,1.0,9.0,6.0
20043,6.0,3.0,,,
20044,18.0,14.0,1.0,19.0,15.0
20045,,,1.0,,
20060,13.0,10.0,1.0,14.0,11.0
20061,2.0,1.0,,,
20063,3.0,3.0,,,
20076,2.0,1.0,,,
20077,3.0,3.0,,,
20078,5.0,4.0,,,
20079,2.0,2.0,,,
20080,2.0,2.0,,,
20093,2.0,1.0,,,
20095,2.0,1.0,,,
20110,237.0,160.0,12.0,249.0,172.0
20111,247.0,166.0,16.0,263.0,182.0
20112,154.0,108.0,14.0,168.0,122.0
20113,,,1.0,,
20126,1.0,1.0,,,
20128,1.0,1.0,,,
20129,21.0,18.0,,,
20130,4.0,4.0,,,
20143,24.0,17.0,1.0,25.0,18.0
20144,26.0,22.0,2.0,28.0,24.0
20145,9.0,7.0,,,
20146,9.0,8.0,,,
20160,11.0,9.0,,,
20161,4.0,3.0,,,
20163,4.0,3.0,,,
20177,7.0,7.0,1.0,8.0,8.0
20178,7.0,6.0,,,
20180,737.0,365.0,72.0,809.0,437.0
20193,9.0,8.0,,,
20194,222.0,132.0,19.0,241.0,151.0
20195,7.0,5.0,,,
20197,58.0,27.0,9.0,67.0,36.0
20210,2.0,2.0,,,
20211,2.0,2.0,,,
20212,7.0,3.0,2.0,9.0,5.0
20213,4.0,2.0,,,
17801,12.0,3.0,,,
17824,3.0,2.0,,,
17842,4.0,2.0,,,
17844,4.0,3.0,1.0,5.0,4.0
17851,5.0,2.0,,,
17860,,,1.0,,
17876,1.0,,1.0,2.0,
17901,9.0,7.0,1.0,10.0,8.0
17953,,,1.0,,
17960,3.0,2.0,,,
17967,1.0,1.0,,,
17976,1.0,1.0,,,
17983,1.0,,,,
17985,2.0,1.0,,,
18017,21.0,16.0,2.0,23.0,18.0
18035,3.0,3.0,,,
18042,27.0,20.0,3.0,30.0,23.0
18051,7.0,5.0,,,
18053,1.0,1.0,,,
18058,2.0,,,,
18067,9.0,6.0,1.0,10.0,7.0
18069,10.0,7.0,2.0,12.0,9.0
18078,3.0,2.0,,,
18087,1.0,,,,
18092,,,1.0,,
18101,3.0,1.0,,,
18103,24.0,17.0,2.0,26.0,19.0
18201,9.0,6.0,,,
18210,6.0,4.0,,,
18212,,,1.0,,
18219,2.0,1.0,1.0,3.0,2.0
18235,7.0,5.0,1.0,8.0,6.0
18301,31.0,17.0,2.0,33.0,19.0
18321,1.0,1.0,,,
18326,1.0,,1.0,2.0,
18328,8.0,5.0,2.0,10.0,7.0
18337,9.0,8.0,1.0,10.0,9.0
18344,2.0,2.0,1.0,3.0,3.0
18346,1.0,1.0,,,
18353,9.0,7.0,,,
18360,30.0,20.0,3.0,33.0,23.0
18403,7.0,5.0,1.0,8.0,6.0
18419,2.0,1.0,,,
18421,3.0,2.0,,,
18426,3.0,1.0,,,
18428,3.0,1.0,2.0,5.0,3.0
18435,3.0,1.0,,,
18444,7.0,6.0,1.0,8.0,7.0
18451,1.0,1.0,,,
18471,3.0,3.0,,,
18510,8.0,4.0,,,
18512,2.0,2.0,,,
18519,3.0,3.0,,,
18603,8.0,2.0,,,
18610,3.0,2.0,,,
18612,16.0,6.0,1.0,17.0,7.0
18630,2.0,1.0,,,
18644,6.0,4.0,,,
18655,2.0,2.0,,,
18660,1.0,,1.0,2.0,
18705,3.0,2.0,,,
18810,1.0,,,,
18828,1.0,1.0,,,
18853,1.0,1.0,1.0,2.0,2.0
18912,1.0,1.0,,,
18914,39.0,34.0,1.0,40.0,35.0
18930,1.0,1.0,,,
18944,21.0,11.0,3.0,24.0,14.0
18955,1.0,1.0,,,
18962,1.0,,,,
18964,15.0,13.0,2.0,17.0,15.0
18969,8.0,8.0,2.0,10.0,10.0
19003,41.0,21.0,5.0,46.0,26.0
19012,7.0,6.0,,,
19014,55.0,44.0,3.0,58.0,47.0
19019,4.0,4.0,,,
19021,3.0,2.0,,,
19030,10.0,7.0,,,
19037,1.0,,,,
19044,12.0,9.0,,,
19046,43.0,20.0,1.0,44.0,21.0
19053,34.0,18.0,4.0,38.0,22.0
19055,6.0,4.0,1.0,7.0,5.0
19064,47.0,40.0,3.0,50.0,43.0
19073,59.0,31.0,4.0,63.0,35.0
19078,26.0,22.0,1.0,27.0,23.0
19087,118.0,73.0,6.0,124.0,79.0
19094,4.0,2.0,,,
19096,66.0,44.0,2.0,68.0,46.0
19103,85.0,58.0,6.0,91.0,64.0
19114,28.0,13.0,2.0,30.0,15.0
19121,33.0,14.0,,,
19123,48.0,31.0,1.0,49.0,32.0
19128,54.0,33.0,4.0,58.0,37.0
19130,79.0,40.0,6.0,85.0,46.0
19137,1.0,1.0,1.0,2.0,2.0
19139,47.0,24.0,2.0,49.0,26.0
19146,115.0,59.0,5.0,120.0,64.0
19148,39.0,22.0,1.0,40.0,23.0
19153,13.0,9.0,1.0,14.0,10.0
19228,1.0,,,,
19312,46.0,32.0,2.0,48.0,34.0
19330,69.0,48.0,2.0,71.0,50.0
19348,297.0,236.0,22.0,319.0,258.0
19355,102.0,65.0,5.0,107.0,70.0
19362,232.0,164.0,27.0,259.0,191.0
19373,17.0,13.0,,,
19380,201.0,137.0,8.0,209.0,145.0
19382,240.0,182.0,8.0,248.0,190.0
19405,2.0,1.0,,,
19421,3.0,2.0,,,
19437,4.0,1.0,1.0,5.0,2.0
19446,89.0,57.0,4.0,93.0,61.0
19462,32.0,27.0,2.0,34.0,29.0
19464,48.0,25.0,1.0,49.0,26.0
19473,29.0,21.0,4.0,33.0,25.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,9.0,5.0,,,
19530,11.0,6.0,1.0,12.0,7.0
19539,1.0,1.0,,,
19541,2.0,1.0,1.0,3.0,2.0
19548,1.0,,,,
19555,1.0,,1.0,2.0,
19562,2.0,1.0,,,
19605,12.0,8.0,1.0,13.0,9.0
19607,16.0,7.0,4.0,20.0,11.0
19707,294.0,219.0,8.0,302.0,227.0
19714,7.0,4.0,,,
19716,2.0,,,,
19730,12.0,9.0,,,
19732,2.0,1.0,,,
19805,223.0,160.0,17.0,240.0,177.0
19807,112.0,74.0,7.0,119.0,81.0
19830,1.0,1.0,,,
19850,8.0,7.0,,,
19930,362.0,242.0,16.0,378.0,258.0
19939,565.0,411.0,37.0,602.0,448.0
19941,27.0,18.0,2.0,29.0,20.0
19950,156.0,116.0,48.0,204.0,164.0
19955,1.0,1.0,,,
19964,33.0,24.0,17.0,50.0,41.0
19966,1007.0,756.0,134.0,1141.0,890.0
19973,1150.0,895.0,196.0,1346.0,1091.0
19975,2250.0,1490.0,108.0,2358.0,1598.0
19980,2.0,1.0,1.0,3.0,2.0
20000,3.0,2.0,,,
20005,1249.0,821.0,139.0,1388.0,960.0
20007,3607.0,2295.0,326.0,3933.0,2621.0
20009,6043.0,4092.0,721.0,6764.0,4813.0
20014,3.0,3.0,1.0,4.0,4.0
20016,6346.0,3720.0,451.0,6797.0,4171.0
20023,2.0,1.0,1.0,3.0,2.0
20025,1.0,,,,
20030,12.0,8.0,,,
20032,4062.0,2114.0,205.0,4267.0,2319.0
20039,9.0,7.0,,,
20041,1.0,,,,
20050,1.0,1.0,1.0,2.0,2.0
20055,1.0,1.0,,,
20057,60.0,38.0,7.0,67.0,45.0
20059,65.0,36.0,2.0,67.0,38.0
20064,23.0,16.0,1.0,24.0,17.0
20066,3.0,1.0,,,
20073,1.0,1.0,,,
20075,1.0,1.0,,,
20082,4.0,3.0,,,
20091,5.0,5.0,,,
20107,1.0,,,,
20109,238.0,162.0,18.0,256.0,180.0
20114,1.0,,,,
20116,10.0,7.0,1.0,11.0,8.0
20123,1.0,1.0,,,
20132,155.0,102.0,19.0,174.0,121.0
20134,6.0,5.0,,,
20139,2.0,1.0,,,
20141,41.0,28.0,3.0,44.0,31.0
20148,649.0,431.0,78.0,727.0,509.0
20150,1.0,1.0,,,
20159,4.0,2.0,,,
20164,381.0,254.0,26.0,407.0,280.0
20166,206.0,128.0,13.0,219.0,141.0
20173,1.0,1.0,,,
20175,355.0,228.0,25.0,380.0,253.0
20182,3.0,1.0,,,
20184,8.0,5.0,1.0,9.0,6.0
20189,41.0,22.0,,,
20191,479.0,317.0,29.0,508.0,346.0
20198,11.0,6.0,5.0,16.0,11.0
20200,1.0,,,,
20207,14.0,10.0,1.0,15.0,11.0
20209,3.0,2.0,,,
20214,1.0,1.0,,,
20216,2.0,1.0,1.0,3.0,2.0
20223,1.0,,,,
20225,1.0,,,,
20232,1.0,1.0,,,
20241,1.0,1.0,,,
20266,1.0,1.0,,,
20284,1.0,1.0,,,
20293,1.0,1.0,,,
20307,4.0,4.0,,,
20359,1.0,1.0,1.0,2.0,2.0
20373,8.0,7.0,,,
20375,3.0,,1.0,4.0,
20407,1.0,1.0,,,
20409,3.0,2.0,,,
20416,3.0,3.0,,,
20423,1.0,1.0,,,
20475,2.0,2.0,,,
20500,1.0,1.0,,,
20502,3.0,3.0,,,
20507,2.0,2.0,,,
19056,4.0,3.0,3.0,7.0,6.0
19061,42.0,31.0,3.0,45.0,34.0
19063,116.0,75.0,5.0,121.0,80.0
19070,14.0,8.0,,,
19072,37.0,19.0,1.0,38.0,20.0
19079,7.0,7.0,1.0,8.0,8.0
19081,38.0,24.0,3.0,41.0,27.0
19086,41.0,34.0,,,
19095,17.0,11.0,,,
19097,1.0,1.0,,,
19104,173.0,106.0,7.0,180.0,113.0
19106,36.0,19.0,2.0,38.0,21.0
19111,47.0,27.0,1.0,48.0,28.0
19120,35.0,22.0,4.0,39.0,26.0
19122,31.0,22.0,,,
19129,30.0,19.0,,,
19131,44.0,20.0,,,
19136,17.0,7.0,2.0,19.0,9.0
19138,21.0,9.0,,,
19145,35.0,19.0,2.0,37.0,21.0
19147,95.0,59.0,3.0,98.0,62.0
19154,9.0,7.0,1.0,10.0,8.0
19320,130.0,89.0,9.0,139.0,98.0
19340,1.0,,,,
19345,1.0,1.0,,,
19347,7.0,2.0,,,
19363,460.0,320.0,53.0,513.0,373.0
19365,20.0,19.0,1.0,21.0,20.0
19372,9.0,7.0,,,
19381,1.0,1.0,,,
19390,245.0,196.0,24.0,269.0,220.0
19404,1.0,,,,
19406,57.0,34.0,,,
19422,45.0,25.0,2.0,47.0,27.0
19438,34.0,22.0,2.0,36.0,24.0
19440,28.0,18.0,1.0,29.0,19.0
19449,1.0,1.0,,,
19454,57.0,37.0,3.0,60.0,40.0
19465,27.0,17.0,3.0,30.0,20.0
19474,1.0,1.0,,,
19481,2.0,1.0,,,
19490,1.0,1.0,,,
19504,5.0,4.0,1.0,6.0,5.0
19506,4.0,3.0,,,
19522,11.0,7.0,1.0,12.0,8.0
19529,1.0,,,,
19540,25.0,16.0,,,
19547,2.0,1.0,2.0,4.0,3.0
19565,3.0,2.0,1.0,4.0,3.0
19604,11.0,5.0,2.0,13.0,7.0
19606,34.0,24.0,4.0,38.0,28.0
19706,27.0,18.0,2.0,29.0,20.0
19708,,,1.0,,
19713,684.0,479.0,49.0,733.0,528.0
19733,9.0,7.0,,,
19806,154.0,102.0,9.0,163.0,111.0
19808,465.0,359.0,24.0,489.0,383.0
19899,1.0,1.0,,,
19931,20.0,14.0,4.0,24.0,18.0
19933,322.0,232.0,49.0,371.0,281.0
19938,105.0,87.0,19.0,124.0,106.0
19940,1661.0,1260.0,157.0,1818.0,1417.0
19942,1.0,1.0,,,
19947,284.0,225.0,47.0,331.0,272.0
19956,1210.0,927.0,155.0,1365.0,1082.0
19958,523.0,368.0,24.0,547.0,392.0
19967,217.0,139.0,7.0,224.0,146.0
20006,135.0,82.0,13.0,148.0,95.0
20008,5107.0,3348.0,448.0,5555.0,3796.0
20015,4912.0,3015.0,233.0,5145.0,3248.0
20017,3313.0,1673.0,163.0,3476.0,1836.0
20022,4.0,2.0,,,
20024,1348.0,877.0,130.0,1478.0,1007.0
20031,2.0,1.0,,,
20033,3.0,2.0,,,
20040,11.0,6.0,1.0,12.0,7.0
20042,1.0,,,,
20047,2.0,1.0,,,
20049,1.0,,,,
20056,7.0,5.0,,,
20067,1.0,,,,
20072,7.0,6.0,,,
20074,24.0,19.0,,,
20081,1.0,,1.0,2.0,
20090,38.0,25.0,1.0,39.0,26.0
20092,1.0,,,,
20099,3.0,2.0,,,
20106,21.0,18.0,4.0,25.0,22.0
20108,4.0,1.0,1.0,5.0,2.0
20115,27.0,19.0,4.0,31.0,23.0
20117,24.0,17.0,1.0,25.0,18.0
20122,12.0,10.0,1.0,13.0,11.0
20124,159.0,119.0,9.0,168.0,128.0
20131,,,1.0,,
20140,1.0,,,,
20142,14.0,11.0,,,
20147,652.0,420.0,53.0,705.0,473.0
20151,202.0,138.0,26.0,228.0,164.0
20156,3.0,3.0,,,
20158,25.0,15.0,1.0,26.0,16.0
20165,416.0,293.0,31.0,447.0,324.0
20167,6.0,3.0,,,
20172,20.0,18.0,,,
20174,4.0,4.0,1.0,5.0,5.0
20176,660.0,411.0,49.0,709.0,460.0
20181,30.0,18.0,4.0,34.0,22.0
20190,420.0,297.0,35.0,455.0,332.0
20168,2.0,2.0,,,
20169,139.0,93.0,12.0,151.0,105.0
20170,483.0,338.0,32.0,515.0,370.0
20171,735.0,496.0,54.0,789.0,550.0
20185,9.0,8.0,,,
20186,57.0,35.0,11.0,68.0,46.0
20187,77.0,51.0,3.0,80.0,54.0
20188,3.0,3.0,,,
20202,8.0,6.0,1.0,9.0,7.0
20204,1.0,1.0,,,
20205,1.0,1.0,1.0,2.0,2.0
20218,2.0,2.0,1.0,3.0,3.0
20219,1.0,1.0,,,
20220,7.0,6.0,1.0,8.0,7.0
20221,2.0,1.0,,,
20222,1.0,1.0,,,
20237,7.0,6.0,,,
20238,1.0,1.0,,,
20252,1.0,1.0,,,
20254,1.0,1.0,,,
20270,4.0,2.0,,,
20271,2.0,2.0,,,
20286,1.0,1.0,,,
20302,2.0,2.0,,,
20303,2.0,2.0,,,
20319,2.0,1.0,,,
20370,1.0,1.0,,,
20372,1.0,1.0,,,
20387,1.0,1.0,,,
20402,1.0,1.0,,,
20403,2.0,2.0,,,
20404,1.0,1.0,,,
20419,2.0,1.0,,,
20421,,,1.0,,
20470,2.0,1.0,,,
20472,1.0,1.0,,,
20504,1.0,1.0,,,
20505,1.0,,,,
20506,1.0,1.0,,,
20520,1.0,1.0,,,
20521,2.0,1.0,,,
20536,2.0,1.0,,,
20539,1.0,1.0,,,
20553,1.0,1.0,,,
