ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20697,4.0,1.0,1.0,5.0,2.0
20711,2553.0,1703.0,188.0,2741.0,1891.0
20712,2482.0,1542.0,137.0,2619.0,1679.0
20714,1730.0,1212.0,89.0,1819.0,1301.0
20715,12693.0,9373.0,865.0,13558.0,10238.0
20729,1.0,,,,
20730,1.0,,,,
20731,12.0,7.0,,,
20745,7286.0,4521.0,368.0,7654.0,4889.0
20746,7110.0,4701.0,426.0,7536.0,5127.0
20747,10642.0,6911.0,551.0,11193.0,7462.0
20748,10679.0,7259.0,522.0,11201.0,7781.0
20762,157.0,105.0,8.0,165.0,113.0
20763,979.0,596.0,84.0,1063.0,680.0
20764,1808.0,1249.0,109.0,1917.0,1358.0
20765,279.0,220.0,13.0,292.0,233.0
20778,974.0,709.0,68.0,1042.0,777.0
20779,596.0,443.0,39.0,635.0,482.0
20780,3.0,2.0,,,
20781,4540.0,2767.0,299.0,4839.0,3066.0
20795,2.0,1.0,,,
20797,4.0,4.0,,,
20812,179.0,139.0,13.0,192.0,152.0
20813,10.0,6.0,,,
20814,17416.0,12638.0,984.0,18400.0,13622.0
20815,16939.0,12527.0,983.0,17922.0,13510.0
20830,45.0,38.0,1.0,46.0,39.0
20831,1.0,,,,
20832,14593.0,10773.0,833.0,15426.0,11606.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,26.0,23.0,1.0,27.0,24.0
20848,38.0,29.0,4.0,42.0,33.0
20862,235.0,196.0,18.0,253.0,214.0
20879,12155.0,7811.0,994.0,13149.0,8805.0
20880,339.0,264.0,28.0,367.0,292.0
20881,2.0,2.0,1.0,3.0,3.0
20882,7220.0,5155.0,704.0,7924.0,5859.0
20895,11006.0,8098.0,720.0,11726.0,8818.0
20896,591.0,451.0,47.0,638.0,498.0
20897,7.0,5.0,,,
20898,25.0,17.0,2.0,27.0,19.0
20912,10558.0,7072.0,553.0,11111.0,7625.0
20913,13.0,8.0,,,
20914,60.0,43.0,2.0,62.0,45.0
20915,24.0,17.0,,,
20996,1.0,,,,
21012,11393.0,7972.0,658.0,12051.0,8630.0
21013,2586.0,2002.0,178.0,2764.0,2180.0
21014,18752.0,13126.0,1210.0,19962.0,14336.0
21015,14653.0,9987.0,1043.0,15696.0,11030.0
21029,7951.0,5845.0,409.0,8360.0,6254.0
21030,12671.0,8892.0,826.0,13497.0,9718.0
21031,131.0,118.0,,,
21032,4568.0,3247.0,256.0,4824.0,3503.0
21046,8593.0,6048.0,474.0,9067.0,6522.0
21047,6598.0,4781.0,469.0,7067.0,5250.0
21048,4845.0,3541.0,495.0,5340.0,4036.0
21049,1.0,1.0,,,
21062,40.0,36.0,1.0,41.0,37.0
21065,5.0,1.0,,,
21066,1.0,,,,
21082,478.0,368.0,33.0,511.0,401.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,15241.0,10451.0,823.0,16064.0,11274.0
21114,12418.0,8455.0,598.0,13016.0,9053.0
21130,45.0,34.0,3.0,48.0,37.0
21131,4336.0,3352.0,379.0,4715.0,3731.0
21132,988.0,672.0,59.0,1047.0,731.0
21146,15366.0,11323.0,952.0,16318.0,12275.0
21163,4183.0,3096.0,281.0,4464.0,3377.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,8033.0,5192.0,386.0,8419.0,5578.0
20725,45.0,32.0,8.0,53.0,40.0
20727,1.0,1.0,,,
20732,4145.0,2865.0,228.0,4373.0,3093.0
20741,22.0,18.0,4.0,26.0,22.0
20743,10359.0,6715.0,588.0,10947.0,7303.0
20750,31.0,22.0,1.0,32.0,23.0
20752,7.0,7.0,1.0,8.0,8.0
20757,40.0,28.0,1.0,41.0,29.0
20759,3781.0,2831.0,190.0,3971.0,3021.0
20766,1.0,1.0,,,
20768,44.0,27.0,1.0,45.0,28.0
20775,17.0,10.0,,,
20777,2012.0,1481.0,124.0,2136.0,1605.0
20782,11321.0,6755.0,552.0,11873.0,7307.0
20784,9703.0,5316.0,638.0,10341.0,5954.0
20786,3.0,2.0,1.0,4.0,3.0
20791,39.0,28.0,1.0,40.0,29.0
20802,2.0,,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,9167.0,6803.0,617.0,9784.0,7420.0
20818,990.0,756.0,58.0,1048.0,814.0
20825,4.0,3.0,,,
20827,37.0,24.0,3.0,40.0,27.0
20834,1.0,1.0,,,
20841,5192.0,3421.0,513.0,5705.0,3934.0
20850,28383.0,19565.0,1781.0,30164.0,21346.0
20852,25429.0,17533.0,1358.0,26787.0,18891.0
20859,32.0,25.0,2.0,34.0,27.0
20861,1721.0,1332.0,84.0,1805.0,1416.0
20866,7114.0,4840.0,340.0,7454.0,5180.0
20868,391.0,280.0,25.0,416.0,305.0
20875,80.0,54.0,7.0,87.0,61.0
20877,15760.0,9839.0,1071.0,16831.0,10910.0
20884,31.0,18.0,2.0,33.0,20.0
20886,15196.0,9787.0,1183.0,16379.0,10970.0
20891,5.0,4.0,2.0,7.0,6.0
20902,24290.0,15559.0,1269.0,25559.0,16828.0
20911,7.0,4.0,,,
20916,25.0,16.0,1.0,26.0,17.0
20918,13.0,9.0,2.0,15.0,11.0
20952,1.0,,,,
20993,21.0,19.0,,,
21009,13314.0,8719.0,983.0,14297.0,9702.0
21018,17.0,13.0,1.0,18.0,14.0
21020,32.0,26.0,2.0,34.0,28.0
21027,31.0,22.0,7.0,38.0,29.0
21034,1259.0,809.0,115.0,1374.0,924.0
21036,1266.0,942.0,85.0,1351.0,1027.0
21041,69.0,51.0,1.0,70.0,52.0
21043,26703.0,18474.0,1585.0,28288.0,20059.0
21045,19894.0,13896.0,1181.0,21075.0,15077.0
21050,9081.0,6426.0,601.0,9682.0,7027.0
21052,149.0,96.0,10.0,159.0,106.0
21061,19000.0,11844.0,1354.0,20354.0,13198.0
21075,15667.0,10196.0,947.0,16614.0,11143.0
21077,145.0,81.0,8.0,153.0,89.0
21084,3459.0,2437.0,245.0,3704.0,2682.0
21086,1.0,1.0,,,
21093,23763.0,18660.0,1431.0,25194.0,20091.0
21102,4365.0,3094.0,737.0,5102.0,3831.0
21111,2748.0,2063.0,233.0,2981.0,2296.0
21118,1.0,1.0,,,
21120,3474.0,2620.0,327.0,3801.0,2947.0
21127,,,1.0,,
21136,16499.0,12024.0,1166.0,17665.0,13190.0
21143,1.0,1.0,,,
21150,18.0,13.0,2.0,20.0,15.0
21152,3060.0,2273.0,317.0,3377.0,2590.0
21161,2159.0,1606.0,216.0,2375.0,1822.0
21200,2.0,1.0,,,
21202,9230.0,6845.0,640.0,9870.0,7485.0
21209,14740.0,11676.0,674.0,15414.0,12350.0
21211,10343.0,7951.0,519.0,10862.0,8470.0
21218,19280.0,14157.0,809.0,20089.0,14966.0
21220,14145.0,9493.0,1127.0,15272.0,10620.0
21225,8055.0,4866.0,480.0,8535.0,5346.0
21227,11648.0,7722.0,879.0,12527.0,8601.0
21229,14012.0,9591.0,947.0,14959.0,10538.0
21234,28551.0,20488.0,1940.0,30491.0,22428.0
21236,18599.0,13207.0,1215.0,19814.0,14422.0
21250,70.0,29.0,9.0,79.0,38.0
21252,128.0,85.0,2.0,130.0,87.0
21261,1.0,1.0,,,
21270,2.0,1.0,,,
21275,2.0,1.0,,,
21284,25.0,18.0,3.0,28.0,21.0
21286,12231.0,9324.0,782.0,13013.0,10106.0
21311,1.0,1.0,,,
21402,208.0,142.0,11.0,219.0,153.0
21404,68.0,35.0,5.0,73.0,40.0
21409,10402.0,7386.0,586.0,10988.0,7972.0
21411,5.0,2.0,,,
21502,14751.0,11711.0,1205.0,15956.0,12916.0
21504,12.0,10.0,,,
21520,688.0,531.0,28.0,716.0,559.0
21529,223.0,184.0,26.0,249.0,210.0
21536,1098.0,829.0,87.0,1185.0,916.0
21538,198.0,141.0,11.0,209.0,152.0
21543,52.0,45.0,15.0,67.0,60.0
21545,532.0,430.0,41.0,573.0,471.0
21561,1017.0,793.0,60.0,1077.0,853.0
21613,6482.0,5155.0,820.0,7302.0,5975.0
21620,5878.0,4552.0,373.0,6251.0,4925.0
21627,16.0,13.0,1.0,17.0,14.0
21629,3590.0,2939.0,650.0,4240.0,3589.0
21636,328.0,276.0,90.0,418.0,366.0
21638,2286.0,1647.0,157.0,2443.0,1804.0
21055,2.0,1.0,,,
21056,127.0,95.0,13.0,140.0,108.0
21057,2319.0,1757.0,172.0,2491.0,1929.0
21071,214.0,165.0,14.0,228.0,179.0
21072,1.0,1.0,,,
21073,3.0,,1.0,4.0,
21074,6069.0,4262.0,763.0,6832.0,5025.0
21087,2791.0,2170.0,207.0,2998.0,2377.0
21088,2.0,2.0,1.0,3.0,3.0
21090,4702.0,3295.0,305.0,5007.0,3600.0
21104,3311.0,2482.0,239.0,3550.0,2721.0
21105,18.0,15.0,,,
21106,42.0,31.0,4.0,46.0,35.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,24826.0,17259.0,1772.0,26598.0,19031.0
21123,180.0,162.0,1.0,181.0,163.0
21124,1.0,,,,
21139,25.0,21.0,2.0,27.0,23.0
21140,1806.0,1333.0,118.0,1924.0,1451.0
21154,2308.0,1599.0,248.0,2556.0,1847.0
21155,1053.0,794.0,121.0,1174.0,915.0
21156,169.0,132.0,15.0,184.0,147.0
21157,16127.0,11477.0,1349.0,17476.0,12826.0
21174,1.0,,,,
21204,10997.0,8241.0,702.0,11699.0,8943.0
21205,3668.0,2325.0,220.0,3888.0,2545.0
21206,15274.0,10248.0,867.0,16141.0,11115.0
21207,16853.0,11846.0,1119.0,17972.0,12965.0
21208,18624.0,14889.0,929.0,19553.0,15818.0
21221,13733.0,8812.0,961.0,14694.0,9773.0
21222,16955.0,10998.0,1257.0,18212.0,12255.0
21223,4834.0,3029.0,364.0,5198.0,3393.0
21224,20809.0,14735.0,998.0,21807.0,15733.0
21239,10268.0,7417.0,558.0,10826.0,7975.0
21240,34.0,31.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,1.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,1.0,,,
21288,2.0,1.0,,,
21290,3.0,2.0,,,
21306,,,1.0,,
21405,368.0,287.0,17.0,385.0,304.0
21505,12.0,10.0,,,
21522,27.0,22.0,2.0,29.0,24.0
21523,59.0,46.0,2.0,61.0,48.0
21524,146.0,123.0,15.0,161.0,138.0
21539,630.0,494.0,76.0,706.0,570.0
21540,20.0,16.0,3.0,23.0,19.0
21541,684.0,531.0,20.0,704.0,551.0
21542,26.0,22.0,1.0,27.0,23.0
21555,425.0,324.0,37.0,462.0,361.0
21556,16.0,14.0,1.0,17.0,15.0
21557,492.0,388.0,43.0,535.0,431.0
21558,,,1.0,,
21606,2.0,1.0,,,
21607,134.0,93.0,17.0,151.0,110.0
21609,14.0,10.0,2.0,16.0,12.0
21622,173.0,142.0,26.0,199.0,168.0
21623,787.0,598.0,69.0,856.0,667.0
21624,61.0,50.0,7.0,68.0,57.0
21625,884.0,704.0,140.0,1024.0,844.0
21639,1241.0,1027.0,366.0,1607.0,1393.0
21640,402.0,301.0,107.0,509.0,408.0
21641,64.0,55.0,12.0,76.0,67.0
21656,1.0,1.0,,,
21657,410.0,325.0,50.0,460.0,375.0
21658,1784.0,1350.0,148.0,1932.0,1498.0
21659,230.0,191.0,40.0,270.0,231.0
21672,64.0,52.0,9.0,73.0,61.0
21673,1223.0,987.0,175.0,1398.0,1162.0
21675,49.0,34.0,5.0,54.0,39.0
21676,153.0,129.0,28.0,181.0,157.0
21706,1.0,1.0,,,
21707,1.0,,,,
21708,1.0,1.0,,,
21709,3.0,1.0,,,
21723,546.0,363.0,51.0,597.0,414.0
21725,,,1.0,,
21740,16396.0,11634.0,3306.0,19702.0,14940.0
21741,42.0,35.0,7.0,49.0,42.0
21742,11865.0,9070.0,1918.0,13783.0,10988.0
21756,1146.0,867.0,260.0,1406.0,1127.0
21757,876.0,604.0,60.0,936.0,664.0
21758,1676.0,1125.0,212.0,1888.0,1337.0
21759,9.0,4.0,,,
21773,2127.0,1548.0,341.0,2468.0,1889.0
21774,7180.0,4848.0,844.0,8024.0,5692.0
21775,15.0,9.0,,,
21776,2304.0,1689.0,177.0,2481.0,1866.0
21789,1.0,,,,
21790,56.0,43.0,6.0,62.0,49.0
21791,1819.0,1295.0,130.0,1949.0,1425.0
21792,13.0,9.0,,,
21793,4534.0,3076.0,375.0,4909.0,3451.0
21824,43.0,40.0,37.0,80.0,77.0
21825,,,1.0,,
21826,1786.0,1475.0,140.0,1926.0,1615.0
21840,167.0,156.0,8.0,175.0,164.0
21841,485.0,405.0,23.0,508.0,428.0
21842,5117.0,3905.0,424.0,5541.0,4329.0
21843,133.0,106.0,8.0,141.0,114.0
21856,316.0,253.0,18.0,334.0,271.0
21857,3.0,2.0,,,
21874,693.0,561.0,74.0,767.0,635.0
21214,8025.0,5706.0,476.0,8501.0,6182.0
21215,18930.0,13102.0,1071.0,20001.0,14173.0
21216,7155.0,4731.0,424.0,7579.0,5155.0
21230,16681.0,12730.0,1058.0,17739.0,13788.0
21231,9092.0,7077.0,353.0,9445.0,7430.0
21232,2.0,1.0,,,
21233,26.0,21.0,2.0,28.0,23.0
21263,6.0,3.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,4.0,1.0,,,
21282,44.0,35.0,,,
21297,2.0,1.0,,,
21298,19.0,12.0,,,
21530,392.0,315.0,36.0,428.0,351.0
21531,658.0,499.0,23.0,681.0,522.0
21532,4353.0,3408.0,609.0,4962.0,4017.0
21550,4803.0,3642.0,263.0,5066.0,3905.0
21617,4746.0,3639.0,402.0,5148.0,4041.0
21631,938.0,765.0,137.0,1075.0,902.0
21632,1596.0,1205.0,434.0,2030.0,1639.0
21634,237.0,90.0,23.0,260.0,113.0
21647,144.0,112.0,23.0,167.0,135.0
21648,87.0,68.0,11.0,98.0,79.0
21649,336.0,196.0,97.0,433.0,293.0
21650,99.0,78.0,2.0,101.0,80.0
21651,923.0,702.0,63.0,986.0,765.0
21664,178.0,150.0,27.0,205.0,177.0
21665,142.0,119.0,22.0,164.0,141.0
21666,5929.0,4206.0,427.0,6356.0,4633.0
21667,146.0,111.0,12.0,158.0,123.0
21683,,,1.0,,
21684,1.0,,,,
21701,18938.0,12971.0,1981.0,20919.0,14952.0
21714,155.0,118.0,7.0,162.0,125.0
21715,27.0,23.0,5.0,32.0,28.0
21716,2464.0,1450.0,335.0,2799.0,1785.0
21717,109.0,76.0,9.0,118.0,85.0
21733,357.0,288.0,84.0,441.0,372.0
21734,277.0,239.0,25.0,302.0,264.0
21748,3.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,846.0,688.0,75.0,921.0,763.0
21764,1.0,,,,
21765,23.0,15.0,,,
21766,166.0,121.0,13.0,179.0,134.0
21767,405.0,309.0,69.0,474.0,378.0
21781,3.0,2.0,,,
21782,1138.0,867.0,289.0,1427.0,1156.0
21783,2714.0,2015.0,506.0,3220.0,2521.0
21784,19830.0,14281.0,1423.0,21253.0,15704.0
21798,931.0,653.0,90.0,1021.0,743.0
21801,10679.0,8825.0,713.0,11392.0,9538.0
21814,156.0,133.0,16.0,172.0,149.0
21816,1.0,,,,
21817,1396.0,1186.0,190.0,1586.0,1376.0
21849,1055.0,885.0,76.0,1131.0,961.0
21850,962.0,769.0,102.0,1064.0,871.0
21851,2358.0,1947.0,178.0,2536.0,2125.0
21865,173.0,146.0,21.0,194.0,167.0
21866,4.0,4.0,11.0,15.0,15.0
21867,33.0,29.0,2.0,35.0,31.0
21901,5563.0,3891.0,327.0,5890.0,4218.0
21915,1172.0,910.0,50.0,1222.0,960.0
21916,53.0,43.0,,,
21917,833.0,568.0,51.0,884.0,619.0
21918,1281.0,842.0,78.0,1359.0,920.0
21948,1.0,1.0,,,
21984,1.0,1.0,,,
22000,,,1.0,,
22015,355.0,230.0,22.0,377.0,252.0
22032,279.0,174.0,25.0,304.0,199.0
22033,342.0,223.0,25.0,367.0,248.0
22034,3.0,,,,
22035,1.0,,,,
22066,329.0,186.0,20.0,349.0,206.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,757.0,431.0,53.0,810.0,484.0
22102,649.0,352.0,37.0,686.0,389.0
22116,2.0,,,,
22117,1.0,1.0,,,
22132,1.0,,,,
22134,2.0,,1.0,3.0,
22150,273.0,163.0,22.0,295.0,185.0
22151,167.0,104.0,12.0,179.0,116.0
22152,256.0,165.0,24.0,280.0,189.0
22182,539.0,355.0,31.0,570.0,386.0
22199,1.0,,,,
22201,1063.0,649.0,125.0,1188.0,774.0
22202,802.0,455.0,66.0,868.0,521.0
22217,2.0,2.0,,,
22219,2.0,1.0,,,
22301,289.0,189.0,22.0,311.0,211.0
22302,363.0,196.0,32.0,395.0,228.0
22401,41.0,25.0,2.0,43.0,27.0
22403,1.0,,,,
22435,1.0,1.0,1.0,2.0,2.0
22469,6.0,4.0,,,
22485,264.0,215.0,9.0,273.0,224.0
22503,6.0,2.0,1.0,7.0,3.0
22517,1.0,,,,
22520,21.0,14.0,3.0,24.0,17.0
22534,2.0,2.0,,,
22535,1.0,1.0,,,
22551,17.0,15.0,3.0,20.0,18.0
22553,12.0,9.0,1.0,13.0,10.0
22567,3.0,2.0,,,
21060,13884.0,9070.0,992.0,14876.0,10062.0
21076,9971.0,6649.0,638.0,10609.0,7287.0
21078,8185.0,5644.0,920.0,9105.0,6564.0
21085,6793.0,4690.0,651.0,7444.0,5341.0
21092,10.0,9.0,1.0,11.0,10.0
21094,32.0,21.0,1.0,33.0,22.0
21103,1.0,1.0,,,
21108,9365.0,6694.0,566.0,9931.0,7260.0
21110,1.0,1.0,,,
21112,1.0,,,,
21117,25566.0,18649.0,1674.0,27240.0,20323.0
21119,1.0,,,,
21126,2.0,1.0,,,
21128,7814.0,5743.0,451.0,8265.0,6194.0
21133,12944.0,9246.0,813.0,13757.0,10059.0
21137,1.0,1.0,,,
21144,14444.0,9615.0,1036.0,15480.0,10651.0
21153,532.0,430.0,24.0,556.0,454.0
21158,8620.0,6080.0,698.0,9318.0,6778.0
21160,770.0,536.0,84.0,854.0,620.0
21162,2012.0,1437.0,118.0,2130.0,1555.0
21192,1.0,1.0,,,
21194,,,1.0,,
21201,8494.0,6371.0,299.0,8793.0,6670.0
21203,153.0,111.0,6.0,159.0,117.0
21210,7782.0,6338.0,308.0,8090.0,6646.0
21212,15785.0,12194.0,855.0,16640.0,13049.0
21217,9087.0,6113.0,657.0,9744.0,6770.0
21219,3464.0,2406.0,262.0,3726.0,2668.0
21226,1969.0,1240.0,130.0,2099.0,1370.0
21228,26276.0,19794.0,1694.0,27970.0,21488.0
21235,18.0,16.0,,,
21237,12376.0,8437.0,733.0,13109.0,9170.0
21244,13145.0,8747.0,814.0,13959.0,9561.0
21251,32.0,14.0,,,
21260,3.0,1.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,11.0,7.0,,,
21287,11.0,9.0,1.0,12.0,10.0
21301,1.0,1.0,,,
21328,1.0,1.0,,,
21401,20934.0,15201.0,1163.0,22097.0,16364.0
21403,15197.0,10574.0,821.0,16018.0,11395.0
21412,3.0,2.0,,,
21428,,,1.0,,
21501,147.0,88.0,,,
21503,8.0,8.0,1.0,9.0,9.0
21521,287.0,245.0,17.0,304.0,262.0
21528,14.0,13.0,1.0,15.0,14.0
21546,1.0,,,,
21560,29.0,26.0,,,
21562,717.0,565.0,62.0,779.0,627.0
21585,1.0,,,,
21601,11287.0,8990.0,1302.0,12589.0,10292.0
21610,147.0,113.0,4.0,151.0,117.0
21612,225.0,168.0,38.0,263.0,206.0
21619,3147.0,2270.0,226.0,3373.0,2496.0
21621,1.0,,,,
21626,34.0,29.0,7.0,41.0,36.0
21628,158.0,106.0,10.0,168.0,116.0
21635,737.0,566.0,53.0,790.0,619.0
21644,30.0,22.0,6.0,36.0,28.0
21653,53.0,41.0,8.0,61.0,49.0
21655,1627.0,1359.0,292.0,1919.0,1651.0
21660,1307.0,1074.0,313.0,1620.0,1387.0
21662,402.0,319.0,52.0,454.0,371.0
21669,95.0,84.0,7.0,102.0,91.0
21671,370.0,311.0,58.0,428.0,369.0
21678,1003.0,800.0,73.0,1076.0,873.0
21685,1.0,1.0,,,
21703,16544.0,10058.0,1675.0,18219.0,11733.0
21705,106.0,65.0,11.0,117.0,76.0
21710,2283.0,1562.0,231.0,2514.0,1793.0
21719,265.0,167.0,46.0,311.0,213.0
21721,48.0,32.0,2.0,50.0,34.0
21730,1.0,,,,
21737,1200.0,896.0,75.0,1275.0,971.0
21744,1.0,,,,
21746,1074.0,360.0,1.0,1075.0,361.0
21755,2485.0,1756.0,267.0,2752.0,2023.0
21762,156.0,107.0,7.0,163.0,114.0
21769,5310.0,3760.0,679.0,5989.0,4439.0
21771,13739.0,9516.0,1488.0,15227.0,11004.0
21778,340.0,221.0,31.0,371.0,252.0
21780,413.0,309.0,59.0,472.0,368.0
21787,3659.0,2706.0,285.0,3944.0,2991.0
21794,1384.0,992.0,106.0,1490.0,1098.0
21796,1.0,,,,
21803,34.0,28.0,3.0,37.0,31.0
21805,2.0,1.0,,,
21810,44.0,37.0,,,
21821,350.0,286.0,21.0,371.0,307.0
21830,1542.0,1294.0,141.0,1683.0,1435.0
21835,149.0,116.0,16.0,165.0,132.0
21837,818.0,665.0,59.0,877.0,724.0
21853,2707.0,2177.0,219.0,2926.0,2396.0
21862,24.0,16.0,1.0,25.0,17.0
21864,187.0,154.0,6.0,193.0,160.0
21869,321.0,278.0,44.0,365.0,322.0
21871,692.0,593.0,50.0,742.0,643.0
21903,1879.0,1350.0,110.0,1989.0,1460.0
21912,336.0,225.0,17.0,353.0,242.0
21914,260.0,190.0,19.0,279.0,209.0
21919,1074.0,818.0,52.0,1126.0,870.0
21921,14049.0,9967.0,769.0,14818.0,10736.0
21930,36.0,26.0,3.0,39.0,29.0
21939,1.0,1.0,,,
21643,1623.0,1227.0,405.0,2028.0,1632.0
21645,441.0,303.0,33.0,474.0,336.0
21652,102.0,81.0,14.0,116.0,95.0
21654,752.0,643.0,83.0,835.0,726.0
21661,1223.0,951.0,69.0,1292.0,1020.0
21663,1676.0,1416.0,232.0,1908.0,1648.0
21668,549.0,411.0,36.0,585.0,447.0
21670,3.0,3.0,1.0,4.0,4.0
21677,220.0,173.0,31.0,251.0,204.0
21679,234.0,186.0,25.0,259.0,211.0
21702,18854.0,12460.0,1708.0,20562.0,14168.0
21704,8856.0,5587.0,1177.0,10033.0,6764.0
21711,262.0,213.0,24.0,286.0,237.0
21713,3270.0,2436.0,799.0,4069.0,3235.0
21718,97.0,64.0,12.0,109.0,76.0
21720,46.0,36.0,15.0,61.0,51.0
21722,1441.0,1144.0,213.0,1654.0,1357.0
21727,1475.0,1013.0,147.0,1622.0,1160.0
21738,1900.0,1384.0,164.0,2064.0,1548.0
21747,1.0,1.0,,,
21754,3311.0,2263.0,425.0,3736.0,2688.0
21770,3495.0,2347.0,411.0,3906.0,2758.0
21777,768.0,484.0,111.0,879.0,595.0
21779,322.0,247.0,65.0,387.0,312.0
21786,1.0,,,,
21788,4146.0,2931.0,392.0,4538.0,3323.0
21795,2993.0,2175.0,539.0,3532.0,2714.0
21797,4283.0,3011.0,423.0,4706.0,3434.0
21802,259.0,210.0,5.0,264.0,215.0
21804,13722.0,11136.0,907.0,14629.0,12043.0
21811,11568.0,9537.0,782.0,12350.0,10319.0
21813,1119.0,929.0,66.0,1185.0,995.0
21822,981.0,838.0,90.0,1071.0,928.0
21829,163.0,136.0,16.0,179.0,152.0
21836,6.0,6.0,1.0,7.0,7.0
21838,524.0,441.0,48.0,572.0,489.0
21852,8.0,7.0,,,
21861,233.0,189.0,22.0,255.0,211.0
21863,1925.0,1612.0,127.0,2052.0,1739.0
21872,216.0,179.0,9.0,225.0,188.0
21902,14.0,8.0,1.0,15.0,9.0
21904,2132.0,1514.0,125.0,2257.0,1639.0
21911,3214.0,2202.0,223.0,3437.0,2425.0
21913,235.0,158.0,13.0,248.0,171.0
21920,73.0,59.0,4.0,77.0,63.0
21922,98.0,74.0,3.0,101.0,77.0
21945,,,1.0,,
22002,1.0,,,,
22020,1.0,1.0,,,
22029,1.0,,,,
22031,484.0,330.0,33.0,517.0,363.0
22038,1.0,1.0,,,
22079,263.0,157.0,25.0,288.0,182.0
22106,2.0,1.0,,,
22120,1.0,1.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22170,1.0,,,,
22172,30.0,22.0,6.0,36.0,28.0
22181,202.0,131.0,4.0,206.0,135.0
22195,3.0,1.0,1.0,4.0,2.0
22204,707.0,406.0,71.0,778.0,477.0
22206,395.0,250.0,39.0,434.0,289.0
22211,4.0,3.0,,,
22213,71.0,30.0,2.0,73.0,32.0
22222,1.0,1.0,,,
22304,632.0,399.0,60.0,692.0,459.0
22306,355.0,200.0,43.0,398.0,243.0
22313,2.0,,,,
22315,372.0,247.0,25.0,397.0,272.0
22320,1.0,1.0,,,
22370,1.0,,,,
22406,40.0,30.0,7.0,47.0,37.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,143.0,98.0,8.0,151.0,106.0
22556,41.0,19.0,3.0,44.0,22.0
22572,8.0,5.0,1.0,9.0,6.0
22624,8.0,6.0,1.0,9.0,7.0
22640,1.0,1.0,,,
22656,15.0,11.0,1.0,16.0,12.0
22663,1.0,1.0,1.0,2.0,2.0
22713,1.0,1.0,,,
22724,1.0,1.0,,,
22740,1.0,,,,
22815,2.0,,,,
22824,1.0,1.0,1.0,2.0,2.0
22840,3.0,3.0,2.0,5.0,5.0
22906,1.0,1.0,,,
22940,1.0,,,,
22942,2.0,2.0,,,
22947,11.0,10.0,,,
22958,3.0,2.0,,,
22963,5.0,4.0,1.0,6.0,5.0
22972,1.0,,,,
22974,3.0,3.0,,,
23015,2.0,1.0,,,
23022,1.0,1.0,,,
23024,4.0,2.0,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,8.0,4.0,1.0,9.0,5.0
23117,16.0,11.0,1.0,17.0,12.0
23124,2.0,1.0,,,
23140,3.0,1.0,,,
23156,,,1.0,,
21987,2.0,,,,
22003,512.0,306.0,37.0,549.0,343.0
22030,473.0,304.0,42.0,515.0,346.0
22039,130.0,93.0,14.0,144.0,107.0
22044,160.0,81.0,10.0,170.0,91.0
22046,273.0,181.0,29.0,302.0,210.0
22103,1.0,1.0,,,
22121,,,1.0,,
22153,240.0,163.0,23.0,263.0,186.0
22180,365.0,217.0,30.0,395.0,247.0
22203,504.0,319.0,61.0,565.0,380.0
22205,276.0,177.0,26.0,302.0,203.0
22223,1.0,,,,
22303,336.0,175.0,40.0,376.0,215.0
22305,244.0,139.0,16.0,260.0,155.0
22312,379.0,226.0,29.0,408.0,255.0
22314,869.0,547.0,56.0,925.0,603.0
22405,42.0,31.0,5.0,47.0,36.0
22407,74.0,45.0,3.0,77.0,48.0
22432,4.0,3.0,1.0,5.0,4.0
22448,5.0,2.0,,,
22473,15.0,10.0,4.0,19.0,14.0
22480,3.0,1.0,,,
22482,4.0,3.0,,,
22539,3.0,3.0,,,
22546,15.0,9.0,2.0,17.0,11.0
22555,2.0,1.0,,,
22580,1.0,,,,
22630,25.0,17.0,1.0,26.0,18.0
22639,5.0,3.0,,,
22646,1.0,,,,
22655,20.0,11.0,8.0,28.0,19.0
22657,10.0,7.0,1.0,11.0,8.0
22664,6.0,3.0,,,
22714,3.0,3.0,,,
22748,1.0,1.0,,,
22807,2.0,,1.0,3.0,
22832,,,1.0,,
22841,,,1.0,,
22923,2.0,1.0,,,
22932,6.0,5.0,1.0,7.0,6.0
22939,2.0,1.0,,,
22973,5.0,4.0,,,
22980,7.0,3.0,,,
23005,3.0,,,,
23039,1.0,,,,
