ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
32305,1.0,,,,
32403,1.0,,,,
32405,3.0,1.0,,,
32503,2.0,1.0,,,
32505,1.0,1.0,,,
32536,3.0,2.0,,,
32539,1.0,1.0,,,
32569,1.0,1.0,,,
32570,3.0,2.0,,,
32571,1.0,,,,
32603,1.0,,,,
32605,2.0,1.0,,,
32606,3.0,,,,
32619,,,1.0,,
32703,4.0,,1.0,5.0,
32720,1.0,1.0,,,
32723,2.0,1.0,,,
32736,1.0,1.0,,,
32754,1.0,,1.0,2.0,
32789,3.0,1.0,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32821,4.0,1.0,,,
32822,3.0,1.0,,,
32837,2.0,1.0,,,
32903,2.0,1.0,,,
32904,7.0,4.0,,,
32905,1.0,,,,
32937,3.0,1.0,,,
32940,4.0,1.0,,,
32953,1.0,,,,
32955,1.0,1.0,,,
33004,2.0,,,,
33020,6.0,4.0,,,
33021,6.0,5.0,,,
33023,2.0,1.0,1.0,3.0,2.0
33037,5.0,4.0,,,
33040,7.0,5.0,1.0,8.0,6.0
33055,1.0,,,,
33056,1.0,,,,
33070,2.0,1.0,,,
33071,4.0,3.0,,,
33122,1.0,1.0,,,
33138,2.0,2.0,,,
33139,6.0,2.0,,,
33140,6.0,4.0,1.0,7.0,5.0
33154,3.0,1.0,,,
33155,4.0,2.0,,,
33156,3.0,1.0,1.0,4.0,2.0
33157,7.0,4.0,,,
33172,3.0,1.0,,,
33173,2.0,,,,
33187,1.0,,,,
33189,2.0,,,,
33304,4.0,2.0,,,
33306,1.0,,,,
33321,1.0,1.0,,,
33322,4.0,,,,
33323,3.0,1.0,,,
33324,6.0,5.0,,,
33405,1.0,,1.0,2.0,
33406,2.0,2.0,,,
33407,,,1.0,,
33408,4.0,3.0,,,
33441,1.0,1.0,,,
33455,4.0,2.0,,,
33458,5.0,2.0,1.0,6.0,3.0
33472,2.0,2.0,,,
33473,,,1.0,,
33525,2.0,,,,
33541,4.0,2.0,,,
33556,1.0,1.0,,,
33558,4.0,1.0,,,
33572,2.0,,,,
33573,2.0,1.0,,,
33605,1.0,,,,
33606,3.0,1.0,,,
33607,2.0,1.0,,,
33624,4.0,,,,
33625,1.0,1.0,,,
33705,3.0,2.0,,,
33706,1.0,1.0,,,
33707,3.0,2.0,,,
33708,4.0,4.0,,,
33773,1.0,,,,
33774,1.0,,,,
33809,2.0,2.0,,,
33823,1.0,,,,
33825,1.0,,,,
33872,1.0,1.0,,,
33875,2.0,,,,
33906,1.0,1.0,,,
33907,1.0,,,,
33908,6.0,2.0,,,
33909,1.0,,,,
33957,3.0,2.0,,,
33974,,,1.0,,
33976,1.0,1.0,,,
33990,3.0,3.0,,,
34108,1.0,,,,
34109,3.0,3.0,,,
34110,4.0,2.0,1.0,5.0,3.0
34208,2.0,1.0,,,
34209,1.0,,,,
34223,1.0,,,,
34224,1.0,1.0,,,
34240,3.0,2.0,,,
34241,2.0,1.0,,,
34242,2.0,2.0,,,
34243,2.0,2.0,,,
34275,4.0,2.0,,,
34292,1.0,1.0,,,
34293,3.0,2.0,,,
34461,1.0,,,,
34474,1.0,,,,
34476,3.0,1.0,1.0,4.0,2.0
34608,2.0,1.0,,,
34610,1.0,1.0,,,
34677,3.0,1.0,,,
34691,2.0,1.0,,,
34695,2.0,1.0,,,
34711,2.0,2.0,,,
34744,2.0,,1.0,3.0,
34761,4.0,2.0,,,
35160,,,1.0,,
35209,1.0,1.0,,,
35213,1.0,1.0,,,
35226,2.0,1.0,,,
35228,1.0,,,,
35244,1.0,,,,
35611,1.0,1.0,,,
35811,2.0,2.0,,,
36265,1.0,,,,
36617,3.0,1.0,,,
36832,1.0,1.0,,,
29407,4.0,1.0,1.0,5.0,2.0
29414,2.0,2.0,,,
29466,6.0,3.0,,,
29566,3.0,1.0,,,
29568,2.0,2.0,,,
29575,1.0,,,,
29582,4.0,3.0,,,
29584,1.0,1.0,,,
29607,2.0,2.0,2.0,4.0,4.0
29609,2.0,1.0,,,
29627,1.0,1.0,,,
29632,1.0,,,,
29641,1.0,,,,
29648,1.0,1.0,,,
29650,2.0,,,,
29673,1.0,,,,
29682,1.0,,,,
29684,1.0,,,,
29707,4.0,,,,
29832,1.0,,,,
29841,1.0,1.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,2.0,2.0,,,
29909,6.0,3.0,,,
30002,1.0,,,,
30009,2.0,,,,
30011,1.0,,,,
30016,4.0,3.0,,,
30034,3.0,,,,
30041,1.0,,1.0,2.0,
30043,4.0,1.0,,,
30052,2.0,,,,
30066,6.0,4.0,,,
30068,3.0,,,,
30075,5.0,1.0,,,
30084,6.0,3.0,,,
30093,2.0,1.0,1.0,3.0,2.0
30102,2.0,1.0,,,
30116,1.0,,,,
30120,1.0,,,,
30127,3.0,,1.0,4.0,
30134,2.0,,,,
30141,1.0,1.0,,,
30152,3.0,2.0,,,
30161,1.0,,,,
30236,2.0,1.0,,,
30252,1.0,,,,
30286,1.0,,,,
30309,9.0,2.0,,,
30311,3.0,1.0,,,
30318,3.0,2.0,2.0,5.0,4.0
30345,2.0,1.0,1.0,3.0,2.0
30350,1.0,1.0,,,
30354,1.0,,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,,,,
30504,1.0,1.0,,,
30518,1.0,,,,
30534,2.0,,,,
30577,,,1.0,,
30602,1.0,1.0,,,
30620,1.0,,,,
30643,1.0,1.0,,,
30677,,,1.0,,
30813,4.0,2.0,1.0,5.0,3.0
30820,1.0,,,,
31022,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,2.0,1.0,,,
31136,1.0,1.0,,,
31220,1.0,,,,
31313,3.0,,,,
31329,1.0,,,,
31404,2.0,1.0,,,
31406,5.0,1.0,,,
31520,1.0,1.0,1.0,2.0,2.0
31522,1.0,1.0,,,
31699,2.0,,,,
31822,2.0,,,,
31906,1.0,,,,
32006,1.0,1.0,,,
32024,1.0,,,,
32065,3.0,3.0,1.0,4.0,4.0
32092,1.0,1.0,,,
32097,1.0,1.0,1.0,2.0,2.0
32117,1.0,,,,
32131,2.0,1.0,,,
32174,3.0,2.0,,,
32206,1.0,,,,
32224,4.0,1.0,,,
32233,1.0,,,,
32256,6.0,3.0,,,
32258,3.0,1.0,,,
32301,5.0,1.0,,,
32306,1.0,1.0,,,
32308,4.0,,,,
32315,1.0,,,,
32408,1.0,1.0,,,
32506,2.0,1.0,,,
32526,1.0,,,,
32601,4.0,2.0,,,
32608,6.0,2.0,,,
32667,1.0,,,,
32701,2.0,1.0,,,
32708,6.0,,,,
32710,1.0,1.0,,,
32724,1.0,1.0,,,
32726,2.0,1.0,,,
32751,2.0,,,,
32765,3.0,1.0,,,
32792,,,1.0,,
32801,3.0,2.0,,,
32808,1.0,1.0,,,
32817,3.0,,,,
32819,2.0,1.0,,,
32824,3.0,3.0,,,
32826,5.0,1.0,,,
32835,3.0,,,,
32869,2.0,2.0,,,
32901,5.0,2.0,,,
32926,2.0,1.0,,,
32951,2.0,2.0,,,
32958,,,1.0,,
32960,3.0,2.0,,,
32967,2.0,1.0,,,
32976,2.0,1.0,,,
33010,1.0,1.0,,,
33019,3.0,,,,
33024,6.0,1.0,,,
33026,2.0,,1.0,3.0,
33028,2.0,1.0,,,
33042,2.0,,1.0,3.0,
33060,1.0,,,,
33067,3.0,1.0,,,
33076,2.0,,,,
33126,,,1.0,,
33133,3.0,,,,
33144,1.0,,,,
33160,5.0,2.0,,,
33169,1.0,,,,
33176,1.0,,1.0,2.0,
33178,3.0,,,,
33183,4.0,1.0,,,
33185,1.0,1.0,,,
33301,7.0,2.0,1.0,8.0,3.0
33308,2.0,,,,
33312,5.0,4.0,1.0,6.0,5.0
33317,3.0,,,,
33319,3.0,1.0,,,
33326,3.0,,,,
33328,2.0,1.0,,,
33351,2.0,,1.0,3.0,
33401,1.0,,,,
33410,3.0,3.0,,,
33412,4.0,2.0,,,
33417,1.0,1.0,,,
33426,,,1.0,,
33428,1.0,,,,
33435,5.0,2.0,,,
33437,2.0,2.0,,,
33442,1.0,,,,
33444,2.0,2.0,,,
33460,1.0,,,,
33462,5.0,4.0,,,
33467,3.0,2.0,,,
33469,8.0,5.0,,,
33478,2.0,1.0,,,
33487,4.0,1.0,,,
33510,,,1.0,,
33544,2.0,2.0,,,
33569,4.0,,,,
33578,4.0,1.0,,,
33594,2.0,1.0,,,
33603,2.0,1.0,,,
33619,,,1.0,,
33626,2.0,2.0,,,
33635,1.0,,,,
33701,2.0,,,,
33703,3.0,1.0,1.0,4.0,2.0
33710,1.0,1.0,,,
33712,2.0,1.0,,,
33755,1.0,1.0,,,
33771,1.0,,,,
33778,1.0,1.0,,,
33785,3.0,1.0,,,
33803,1.0,1.0,,,
33810,2.0,,,,
33837,2.0,,,,
33844,1.0,,,,
33853,1.0,1.0,,,
33880,1.0,1.0,,,
33896,2.0,1.0,,,
33903,1.0,,,,
33905,2.0,1.0,,,
33912,1.0,,,,
33919,7.0,1.0,,,
33928,1.0,1.0,,,
33946,1.0,1.0,,,
34103,2.0,1.0,,,
34105,1.0,1.0,,,
34112,2.0,1.0,,,
34114,1.0,1.0,,,
34119,4.0,4.0,,,
34203,2.0,1.0,,,
34205,2.0,1.0,,,
34212,,,1.0,,
34219,1.0,1.0,,,
34221,2.0,,1.0,3.0,
34228,4.0,4.0,,,
34239,4.0,,,,
34287,2.0,1.0,,,
30467,1.0,,,,
30512,1.0,,,,
30601,1.0,,,,
30701,1.0,,,,
30735,1.0,,,,
30905,1.0,1.0,,,
31021,1.0,,,,
31028,1.0,,,,
31044,1.0,,,,
31064,1.0,,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,,,,
31405,2.0,2.0,,,
31548,3.0,,1.0,4.0,
31605,1.0,1.0,,,
31632,1.0,,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31796,2.0,1.0,,,
31907,1.0,,,,
32007,1.0,1.0,,,
32073,1.0,1.0,,,
32080,2.0,1.0,1.0,3.0,2.0
32082,5.0,1.0,1.0,6.0,2.0
32141,1.0,1.0,,,
32164,2.0,1.0,,,
32205,1.0,,,,
32207,3.0,2.0,,,
32209,1.0,1.0,,,
32216,4.0,,,,
32223,1.0,,,,
32225,1.0,,,,
32250,3.0,1.0,,,
32257,1.0,,2.0,3.0,
32259,7.0,3.0,,,
32407,1.0,1.0,,,
32459,1.0,,,,
32507,1.0,,,,
32534,2.0,1.0,,,
32541,2.0,1.0,,,
32550,2.0,,,,
32566,4.0,2.0,,,
32607,5.0,3.0,,,
32641,1.0,1.0,,,
32707,2.0,2.0,,,
32725,1.0,,,,
32757,2.0,1.0,,,
32766,5.0,,,,
32807,2.0,1.0,,,
32825,1.0,,,,
32827,2.0,1.0,1.0,3.0,2.0
32832,1.0,1.0,,,
32907,1.0,1.0,,,
32927,2.0,,,,
32934,2.0,,,,
32966,2.0,1.0,,,
32968,1.0,1.0,,,
33009,1.0,,,,
33018,2.0,1.0,,,
33025,6.0,3.0,,,
33027,2.0,1.0,,,
33043,1.0,,,,
33050,3.0,2.0,,,
33066,2.0,2.0,,,
33068,3.0,1.0,,,
33127,2.0,,,,
33141,2.0,,,,
33143,5.0,1.0,,,
33150,2.0,2.0,,,
33166,1.0,,,,
33168,1.0,,,,
33170,2.0,1.0,,,
33175,5.0,3.0,,,
33186,6.0,2.0,,,
33193,1.0,1.0,,,
33309,4.0,2.0,,,
33311,3.0,,,,
33325,3.0,1.0,,,
33327,9.0,3.0,,,
33334,3.0,,,,
33402,1.0,1.0,,,
33404,1.0,1.0,,,
33409,2.0,1.0,,,
33411,9.0,5.0,,,
33418,11.0,6.0,,,
33436,2.0,2.0,,,
33445,2.0,2.0,,,
33470,2.0,,,,
33477,3.0,,,,
33484,3.0,2.0,,,
33486,6.0,3.0,,,
33511,8.0,2.0,,,
33543,2.0,2.0,,,
33559,1.0,,,,
33570,3.0,,,,
33579,2.0,,1.0,3.0,
33602,2.0,1.0,,,
33604,1.0,1.0,,,
33609,2.0,1.0,,,
33611,4.0,1.0,,,
33618,1.0,,,,
33629,1.0,,,,
33634,2.0,2.0,,,
33702,1.0,,,,
33704,2.0,2.0,,,
33711,3.0,1.0,,,
33713,2.0,1.0,,,
33761,1.0,,,,
33763,2.0,1.0,,,
33777,1.0,1.0,,,
33813,2.0,1.0,,,
33897,1.0,,,,
33904,2.0,1.0,,,
33913,6.0,4.0,,,
33922,2.0,1.0,,,
33936,1.0,1.0,,,
33952,1.0,1.0,,,
33972,1.0,1.0,,,
34102,6.0,5.0,1.0,7.0,6.0
34104,1.0,1.0,,,
34120,5.0,4.0,,,
34145,1.0,,,,
34211,1.0,1.0,,,
34222,3.0,,,,
34229,1.0,,,,
34231,3.0,1.0,,,
34236,3.0,2.0,,,
34238,1.0,,,,
34420,,1.0,,,
34470,1.0,,,,
34472,1.0,1.0,,,
34481,1.0,1.0,,,
34604,1.0,1.0,,,
34606,2.0,,,,
34638,1.0,,,,
34654,1.0,,,,
34688,1.0,,,,
34747,2.0,2.0,,,
34772,1.0,,,,
34949,2.0,,,,
34983,3.0,1.0,,,
34990,2.0,1.0,,,
34997,4.0,3.0,,,
35022,1.0,,,,
35124,1.0,,,,
35208,1.0,,,,
35222,1.0,1.0,,,
35401,2.0,1.0,1.0,3.0,2.0
35406,2.0,2.0,,,
35601,1.0,1.0,,,
35633,1.0,,1.0,2.0,
35640,3.0,1.0,,,
35660,1.0,,,,
35749,1.0,,,,
35758,2.0,1.0,1.0,3.0,2.0
35801,1.0,,,,
35810,1.0,,,,
36033,1.0,,,,
36117,2.0,2.0,,,
36201,1.0,1.0,,,
36301,1.0,1.0,,,
36303,1.0,1.0,,,
36526,2.0,1.0,,,
36535,,,1.0,,
36542,1.0,1.0,,,
36701,1.0,,,,
36830,3.0,1.0,,,
36869,1.0,1.0,,,
37010,1.0,1.0,,,
37037,1.0,,,,
37064,2.0,1.0,,,
37087,2.0,1.0,,,
37128,4.0,4.0,,,
37130,2.0,1.0,,,
37144,1.0,,,,
37189,1.0,1.0,,,
37203,2.0,,,,
37205,3.0,,,,
37212,3.0,,2.0,5.0,
37219,1.0,,,,
37221,2.0,,,,
37312,1.0,,,,
37355,1.0,,,,
37380,1.0,1.0,,,
37405,1.0,1.0,,,
37421,4.0,3.0,,,
37814,3.0,1.0,,,
37830,2.0,,,,
37848,1.0,,,,
37857,1.0,1.0,1.0,2.0,2.0
37866,1.0,1.0,,,
37914,1.0,,,,
37921,2.0,1.0,,,
37923,3.0,2.0,,,
37932,2.0,1.0,,,
37996,1.0,1.0,,,
38023,1.0,,,,
38125,3.0,3.0,,,
38139,2.0,1.0,,,
38305,1.0,1.0,,,
38732,1.0,1.0,,,
39168,1.0,1.0,,,
39345,1.0,,,,
39402,1.0,1.0,,,
39470,1.0,1.0,,,
40004,2.0,1.0,,,
40204,3.0,2.0,,,
40222,3.0,2.0,,,
40245,2.0,,,,
40272,1.0,1.0,,,
40347,1.0,1.0,,,
40356,1.0,,,,
40361,2.0,1.0,,,
40422,1.0,,,,
30004,3.0,2.0,,,
30005,5.0,2.0,1.0,6.0,3.0
30022,5.0,3.0,,,
30038,3.0,1.0,,,
30039,3.0,3.0,,,
30040,4.0,3.0,,,
30071,2.0,,,,
30087,4.0,1.0,1.0,5.0,2.0
30088,2.0,,,,
30107,1.0,1.0,,,
30121,1.0,,,,
30122,1.0,,,,
30124,,,1.0,,
30187,1.0,1.0,,,
30204,1.0,1.0,,,
30238,2.0,,,,
30274,2.0,1.0,,,
30291,3.0,,,,
30305,4.0,1.0,1.0,5.0,2.0
30306,1.0,1.0,,,
30307,1.0,,,,
30308,1.0,,,,
30324,7.0,4.0,,,
30338,2.0,1.0,,,
30339,7.0,2.0,,,
30341,2.0,,1.0,3.0,
30458,1.0,1.0,,,
30507,2.0,,,,
30542,1.0,1.0,,,
30605,2.0,1.0,,,
30606,5.0,1.0,,,
30642,1.0,1.0,,,
30724,1.0,1.0,,,
30774,,,1.0,,
30809,6.0,3.0,,,
30907,3.0,2.0,,,
30909,6.0,3.0,,,
31008,1.0,1.0,,,
31057,1.0,,,,
31208,1.0,1.0,,,
31210,1.0,,,,
31324,2.0,2.0,,,
31326,1.0,1.0,,,
31327,1.0,,,,
31410,1.0,1.0,,,
31411,3.0,3.0,,,
31558,2.0,1.0,,,
31792,1.0,,,,
31909,2.0,1.0,,,
32009,1.0,,,,
32043,15.0,10.0,3.0,18.0,13.0
32046,1.0,,,,
32095,1.0,1.0,,,
32128,2.0,1.0,,,
32129,1.0,1.0,,,
32162,7.0,7.0,,,
32163,2.0,2.0,,,
32176,2.0,,,,
32210,2.0,,,,
32211,4.0,2.0,,,
32244,2.0,,,,
32277,1.0,,,,
32311,1.0,1.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,1.0,1.0,,,
32444,2.0,1.0,,,
32514,1.0,1.0,1.0,2.0,2.0
32563,2.0,2.0,1.0,3.0,3.0
32578,2.0,1.0,,,
32712,5.0,2.0,1.0,6.0,3.0
32714,2.0,2.0,,,
32746,1.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,1.0,,,,
32780,4.0,2.0,,,
32812,3.0,1.0,,,
32814,1.0,1.0,,,
32828,4.0,,,,
32829,2.0,1.0,,,
32830,1.0,,,,
32931,6.0,4.0,1.0,7.0,5.0
32963,1.0,,1.0,2.0,
33012,1.0,1.0,,,
33014,1.0,1.0,,,
33015,1.0,,,,
33029,5.0,2.0,1.0,6.0,3.0
33030,1.0,,,,
33031,1.0,,,,
33032,2.0,,,,
33062,9.0,1.0,,,
33064,2.0,1.0,,,
33065,1.0,1.0,,,
33129,3.0,1.0,,,
33130,1.0,,,,
33131,5.0,4.0,1.0,6.0,5.0
33132,4.0,,,,
33146,4.0,,,,
33149,2.0,2.0,,,
33162,2.0,2.0,,,
33179,1.0,1.0,,,
33180,3.0,,1.0,4.0,
33181,1.0,1.0,,,
33196,2.0,2.0,,,
33313,1.0,,,,
33314,1.0,1.0,,,
33316,3.0,1.0,,,
33330,6.0,5.0,,,
33331,1.0,1.0,,,
33332,3.0,,,,
33413,4.0,2.0,,,
33414,5.0,1.0,,,
33415,1.0,1.0,,,
33431,1.0,,,,
33432,3.0,1.0,,,
33433,7.0,3.0,,,
33446,2.0,2.0,,,
33463,3.0,,,,
33480,5.0,2.0,,,
33483,2.0,2.0,1.0,3.0,3.0
33496,1.0,1.0,,,
33498,1.0,,,,
33513,2.0,,,,
33514,1.0,,,,
33547,1.0,,,,
33549,1.0,1.0,,,
33563,1.0,,,,
33565,1.0,,,,
33566,2.0,1.0,,,
33598,2.0,1.0,,,
33613,1.0,,,,
33614,1.0,1.0,,,
33615,1.0,1.0,,,
33617,1.0,,,,
33647,7.0,3.0,,,
33714,1.0,1.0,1.0,2.0,2.0
33715,1.0,1.0,,,
33716,2.0,1.0,,,
33764,3.0,,,,
33767,,,1.0,,
33782,1.0,1.0,,,
33898,1.0,1.0,,,
33901,4.0,2.0,,,
33916,1.0,1.0,,,
33917,1.0,1.0,,,
33948,1.0,1.0,,,
33950,3.0,2.0,,,
33951,1.0,1.0,,,
33966,1.0,1.0,,,
33967,1.0,1.0,,,
33981,1.0,,,,
33982,1.0,1.0,,,
33983,1.0,,,,
34116,1.0,,,,
34134,4.0,4.0,,,
34135,5.0,3.0,,,
34202,1.0,1.0,,,
34217,,,1.0,,
34232,1.0,,1.0,2.0,
34233,2.0,2.0,,,
34234,2.0,2.0,,,
34285,3.0,1.0,1.0,4.0,2.0
34436,,,1.0,,
34449,1.0,1.0,,,
34482,1.0,1.0,,,
34652,3.0,3.0,,,
34667,1.0,1.0,,,
34683,1.0,,1.0,2.0,
34684,1.0,,,,
34734,2.0,,,,
34736,1.0,1.0,,,
34769,2.0,1.0,1.0,3.0,2.0
34785,1.0,1.0,,,
34786,4.0,3.0,1.0,5.0,4.0
34951,2.0,1.0,,,
34952,2.0,2.0,,,
34953,3.0,,,,
34987,2.0,1.0,,,
35020,1.0,1.0,,,
35405,1.0,,,,
35603,1.0,,,,
35653,1.0,1.0,,,
35670,,,1.0,,
35806,3.0,3.0,,,
35906,1.0,1.0,1.0,2.0,2.0
36022,1.0,1.0,,,
36105,1.0,,,,
36605,1.0,,,,
36608,4.0,1.0,,,
36759,1.0,,,,
37040,1.0,1.0,,,
37042,5.0,2.0,,,
37043,3.0,,,,
37075,3.0,2.0,,,
37174,3.0,,,,
37208,1.0,,,,
37209,3.0,1.0,,,
37327,1.0,,,,
37343,2.0,1.0,,,
37708,,,1.0,,
37711,1.0,1.0,,,
37760,2.0,1.0,,,
37777,1.0,1.0,,,
37825,1.0,1.0,,,
37860,1.0,1.0,,,
37876,1.0,1.0,,,
38028,1.0,,,,
38060,1.0,,,,
38109,2.0,1.0,,,
38111,1.0,1.0,,,
38562,1.0,1.0,,,
38680,1.0,1.0,,,
39047,1.0,1.0,,,
36866,1.0,,,,
37067,1.0,,,,
37115,1.0,,,,
37166,1.0,,,,
37167,1.0,,,,
37215,4.0,1.0,,,
37367,1.0,,,,
37601,4.0,4.0,,,
37618,2.0,1.0,,,
37801,1.0,1.0,,,
37902,1.0,,,,
37917,2.0,,1.0,3.0,
37918,1.0,,,,
37919,1.0,,,,
37920,3.0,2.0,,,
37934,1.0,,,,
38002,1.0,,,,
38017,5.0,3.0,,,
38053,1.0,,,,
38103,1.0,,,,
38104,2.0,,,,
38117,2.0,2.0,,,
38118,1.0,,,,
38120,3.0,,,,
38134,2.0,1.0,,,
38135,1.0,,,,
38237,1.0,1.0,,,
38655,2.0,,,,
38671,2.0,1.0,,,
38672,1.0,,,,
39157,1.0,,,,
39204,1.0,,,,
39206,1.0,1.0,,,
39305,1.0,,,,
39307,1.0,1.0,,,
39440,2.0,1.0,,,
39638,1.0,1.0,,,
39756,1.0,1.0,,,
39823,1.0,,,,
40057,,,1.0,,
40059,2.0,,,,
40207,2.0,2.0,,,
40223,4.0,2.0,,,
40242,,,1.0,,
40291,1.0,,,,
40475,1.0,,,,
40511,1.0,1.0,,,
41042,3.0,1.0,,,
41129,1.0,,,,
42129,,,1.0,,
43015,1.0,1.0,,,
43016,2.0,2.0,,,
43017,2.0,,,,
43065,8.0,5.0,,,
43068,3.0,2.0,,,
43081,3.0,1.0,,,
43082,3.0,2.0,,,
43201,7.0,2.0,,,
43215,2.0,1.0,1.0,3.0,2.0
43231,3.0,3.0,,,
43232,1.0,1.0,,,
43235,5.0,2.0,,,
43302,1.0,1.0,,,
43402,1.0,1.0,,,
43501,3.0,,,,
43532,1.0,,,,
43701,1.0,,,,
43920,1.0,1.0,,,
43935,1.0,1.0,,,
43950,1.0,1.0,,,
43952,1.0,1.0,,,
43968,1.0,,,,
44035,1.0,1.0,,,
44053,1.0,,,,
44070,2.0,1.0,,,
44102,2.0,2.0,,,
44117,1.0,,,,
44118,2.0,,1.0,3.0,
44120,3.0,1.0,,,
44134,2.0,,,,
44136,1.0,1.0,,,
44137,3.0,3.0,,,
44221,1.0,1.0,,,
44236,2.0,1.0,,,
44286,1.0,1.0,,,
44287,1.0,1.0,,,
44301,1.0,,,,
44302,1.0,1.0,1.0,2.0,2.0
44321,2.0,1.0,,,
44436,1.0,1.0,,,
44452,1.0,,,,
44471,1.0,1.0,,,
44654,,,1.0,,
44685,2.0,2.0,,,
44839,1.0,,,,
44906,1.0,,,,
45036,1.0,1.0,,,
45039,4.0,1.0,,,
45040,3.0,2.0,,,
45103,1.0,,,,
45140,3.0,2.0,1.0,4.0,3.0
45206,2.0,,,,
45220,3.0,1.0,,,
45237,8.0,7.0,,,
45238,1.0,1.0,,,
45239,1.0,1.0,,,
45322,1.0,,,,
45324,6.0,1.0,,,
45371,1.0,,,,
45373,2.0,,,,
45387,1.0,1.0,,,
45406,1.0,1.0,,,
45424,3.0,,,,
45439,1.0,,,,
45504,1.0,1.0,,,
45806,1.0,,,,
45807,1.0,1.0,,,
45840,1.0,,,,
46074,1.0,,,,
46106,1.0,1.0,,,
46123,1.0,1.0,,,
46140,1.0,,1.0,2.0,
46142,1.0,,1.0,2.0,
46176,1.0,,,,
46225,2.0,,,,
46241,1.0,1.0,,,
46256,2.0,1.0,,,
46260,1.0,,,,
46307,2.0,2.0,,,
46341,1.0,,,,
46342,2.0,2.0,,,
46360,1.0,1.0,1.0,2.0,2.0
46375,1.0,1.0,,,
46524,,,1.0,,
46544,1.0,,,,
46711,1.0,,,,
46809,1.0,1.0,,,
46845,1.0,1.0,,,
46960,1.0,1.0,,,
47025,1.0,1.0,,,
47043,1.0,1.0,,,
47060,1.0,1.0,,,
47112,1.0,,,,
47346,1.0,1.0,,,
47460,1.0,1.0,,,
47562,1.0,,,,
48045,1.0,1.0,,,
48080,1.0,,,,
48098,3.0,2.0,,,
48114,1.0,1.0,,,
48130,3.0,1.0,,,
48164,1.0,1.0,,,
48165,2.0,,,,
48178,1.0,,,,
48180,1.0,,1.0,2.0,
48182,2.0,2.0,,,
48197,3.0,2.0,,,
48198,2.0,2.0,1.0,3.0,3.0
48212,1.0,1.0,,,
48214,1.0,1.0,,,
48230,1.0,,,,
48329,1.0,,,,
48331,4.0,1.0,1.0,5.0,2.0
48346,1.0,1.0,,,
48363,1.0,1.0,,,
48380,1.0,,,,
48381,2.0,,,,
48382,1.0,,,,
48412,1.0,,,,
48446,1.0,,,,
48462,1.0,,,,
48864,2.0,2.0,,,
48867,1.0,1.0,,,
48917,1.0,1.0,,,
49048,1.0,,,,
49082,,,1.0,,
49201,1.0,,,,
49251,1.0,1.0,,,
49301,2.0,1.0,1.0,3.0,2.0
49417,1.0,,,,
49684,1.0,,,,
50035,1.0,,,,
50036,1.0,,,,
50702,1.0,1.0,,,
52206,1.0,1.0,,,
52241,2.0,2.0,,,
52242,1.0,,,,
52324,1.0,,,,
52577,1.0,,,,
53027,1.0,1.0,,,
53045,1.0,,,,
53209,2.0,,,,
53211,1.0,,,,
53226,1.0,,,,
53511,1.0,,,,
53562,2.0,,,,
53593,1.0,,,,
53711,2.0,1.0,,,
53713,1.0,,,,
54313,2.0,1.0,,,
54481,2.0,,,,
54514,1.0,1.0,,,
54880,2.0,2.0,,,
54913,2.0,,,,
55115,1.0,,,,
55116,1.0,,,,
55301,2.0,2.0,,,
55316,1.0,,,,
55331,3.0,2.0,,,
55401,1.0,,,,
55415,1.0,,,,
55416,1.0,,,,
55449,1.0,1.0,,,
55735,1.0,,,,
34471,1.0,,,,
34473,1.0,,,,
34480,1.0,1.0,,,
34607,1.0,,1.0,2.0,
34637,2.0,,,,
34639,1.0,1.0,,,
34655,2.0,,,,
34689,2.0,1.0,,,
34698,2.0,2.0,,,
34705,1.0,,,,
34714,3.0,2.0,,,
34746,2.0,,,,
34748,1.0,1.0,,,
34787,3.0,3.0,,,
34946,1.0,1.0,,,
34957,2.0,1.0,,,
34982,1.0,1.0,,,
34996,2.0,,,,
35005,1.0,1.0,,,
35023,1.0,,1.0,2.0,
35064,1.0,,,,
35125,1.0,1.0,,,
35173,1.0,,,,
35180,1.0,1.0,,,
35205,3.0,,,,
35216,2.0,,,,
35223,2.0,1.0,,,
35802,2.0,,,,
35816,1.0,,,,
36109,1.0,,,,
36352,1.0,,,,
36609,1.0,,,,
36695,4.0,2.0,,,
37011,1.0,1.0,,,
37013,2.0,1.0,1.0,3.0,2.0
37027,7.0,3.0,1.0,8.0,4.0
37029,1.0,,,,
37072,2.0,1.0,,,
37122,1.0,1.0,,,
37127,1.0,,,,
37129,2.0,1.0,,,
37172,1.0,,,,
37204,2.0,,,,
37206,2.0,1.0,,,
37211,3.0,,,,
37363,1.0,1.0,,,
37379,1.0,1.0,,,
37415,1.0,,,,
