ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20815,16728.0,11718.0,958.0,17686.0,12676.0
20830,45.0,34.0,1.0,46.0,35.0
20831,1.0,,,,
20832,14254.0,10135.0,808.0,15062.0,10943.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,25.0,21.0,1.0,26.0,22.0
20848,37.0,29.0,4.0,41.0,33.0
20862,233.0,188.0,18.0,251.0,206.0
20879,11585.0,7286.0,973.0,12558.0,8259.0
20880,333.0,253.0,27.0,360.0,280.0
20881,2.0,1.0,1.0,3.0,2.0
20882,6983.0,4868.0,682.0,7665.0,5550.0
20895,10788.0,7488.0,705.0,11493.0,8193.0
20896,586.0,423.0,45.0,631.0,468.0
20897,5.0,4.0,,,
20898,22.0,15.0,2.0,24.0,17.0
20912,10213.0,6129.0,537.0,10750.0,6666.0
20913,13.0,5.0,,,
20914,60.0,41.0,2.0,62.0,43.0
20915,22.0,16.0,,,
20996,1.0,,,,
21012,11044.0,7718.0,639.0,11683.0,8357.0
21013,2545.0,1946.0,174.0,2719.0,2120.0
21014,18337.0,12767.0,1183.0,19520.0,13950.0
21015,14342.0,9685.0,1017.0,15359.0,10702.0
21029,7798.0,5442.0,399.0,8197.0,5841.0
21030,12333.0,8457.0,818.0,13151.0,9275.0
21031,132.0,118.0,,,
21032,4455.0,3123.0,250.0,4705.0,3373.0
21046,8392.0,5660.0,455.0,8847.0,6115.0
21047,6473.0,4642.0,459.0,6932.0,5101.0
21048,4749.0,3346.0,482.0,5231.0,3828.0
21049,1.0,1.0,,,
21062,38.0,35.0,1.0,39.0,36.0
21065,3.0,1.0,,,
21066,1.0,,,,
21082,476.0,350.0,33.0,509.0,383.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,14754.0,9787.0,778.0,15532.0,10565.0
21114,12031.0,7765.0,571.0,12602.0,8336.0
21130,44.0,31.0,3.0,47.0,34.0
21131,4281.0,3244.0,366.0,4647.0,3610.0
21132,969.0,640.0,56.0,1025.0,696.0
21146,15004.0,10922.0,914.0,15918.0,11836.0
21163,4073.0,2891.0,277.0,4350.0,3168.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,7650.0,4869.0,379.0,8029.0,5248.0
21214,7806.0,5389.0,472.0,8278.0,5861.0
21215,18182.0,12321.0,1020.0,19202.0,13341.0
21216,6835.0,4405.0,411.0,7246.0,4816.0
21230,16350.0,11815.0,1025.0,17375.0,12840.0
21231,8874.0,6686.0,348.0,9222.0,7034.0
21232,2.0,1.0,,,
21233,27.0,21.0,2.0,29.0,23.0
21263,6.0,3.0,,,
20757,40.0,25.0,1.0,41.0,26.0
20759,3711.0,2640.0,186.0,3897.0,2826.0
20766,1.0,1.0,,,
20768,42.0,23.0,1.0,43.0,24.0
20775,17.0,9.0,,,
20777,1977.0,1394.0,120.0,2097.0,1514.0
20782,10852.0,5968.0,528.0,11380.0,6496.0
20784,9117.0,4727.0,619.0,9736.0,5346.0
20786,3.0,2.0,1.0,4.0,3.0
20791,37.0,27.0,1.0,38.0,28.0
20802,2.0,,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,9057.0,6321.0,603.0,9660.0,6924.0
20818,977.0,695.0,56.0,1033.0,751.0
20825,4.0,3.0,,,
20827,37.0,23.0,3.0,40.0,26.0
20834,1.0,1.0,,,
20841,5044.0,3208.0,505.0,5549.0,3713.0
20850,27486.0,18313.0,1729.0,29215.0,20042.0
20852,24720.0,16337.0,1323.0,26043.0,17660.0
20859,30.0,22.0,2.0,32.0,24.0
20861,1689.0,1266.0,78.0,1767.0,1344.0
20866,6853.0,4538.0,335.0,7188.0,4873.0
20868,386.0,268.0,24.0,410.0,292.0
20875,72.0,49.0,7.0,79.0,56.0
20877,14935.0,9204.0,1014.0,15949.0,10218.0
20884,31.0,15.0,2.0,33.0,17.0
20886,14480.0,9154.0,1141.0,15621.0,10295.0
20891,6.0,4.0,2.0,8.0,6.0
20902,23198.0,14119.0,1246.0,24444.0,15365.0
20911,6.0,4.0,,,
20916,25.0,11.0,1.0,26.0,12.0
20918,13.0,8.0,2.0,15.0,10.0
20952,1.0,,,,
20993,21.0,18.0,,,
21009,12978.0,8432.0,936.0,13914.0,9368.0
21018,16.0,12.0,1.0,17.0,13.0
21020,32.0,25.0,2.0,34.0,27.0
21027,34.0,22.0,7.0,41.0,29.0
21034,1224.0,795.0,115.0,1339.0,910.0
21036,1230.0,897.0,83.0,1313.0,980.0
21041,66.0,45.0,1.0,67.0,46.0
21043,25969.0,17219.0,1550.0,27519.0,18769.0
21045,19357.0,13050.0,1141.0,20498.0,14191.0
21050,8900.0,6239.0,585.0,9485.0,6824.0
21052,143.0,92.0,10.0,153.0,102.0
21061,18017.0,11242.0,1294.0,19311.0,12536.0
21075,15046.0,9385.0,925.0,15971.0,10310.0
21077,142.0,78.0,8.0,150.0,86.0
21084,3395.0,2356.0,242.0,3637.0,2598.0
21086,1.0,1.0,,,
21093,23457.0,17965.0,1410.0,24867.0,19375.0
21102,4242.0,2938.0,706.0,4948.0,3644.0
21111,2693.0,1966.0,223.0,2916.0,2189.0
21118,1.0,1.0,,,
21120,3423.0,2521.0,302.0,3725.0,2823.0
21127,,,1.0,,
21136,16039.0,11376.0,1124.0,17163.0,12500.0
21143,1.0,1.0,,,
21150,19.0,13.0,2.0,21.0,15.0
21152,3015.0,2149.0,310.0,3325.0,2459.0
21161,2125.0,1531.0,206.0,2331.0,1737.0
21200,2.0,1.0,,,
21202,9025.0,6397.0,582.0,9607.0,6979.0
21209,14459.0,11246.0,659.0,15118.0,11905.0
21211,10194.0,7448.0,514.0,10708.0,7962.0
21218,18749.0,13172.0,790.0,19539.0,13962.0
21220,13610.0,8956.0,1102.0,14712.0,10058.0
21225,7570.0,4557.0,462.0,8032.0,5019.0
21227,11168.0,7117.0,855.0,12023.0,7972.0
21229,13372.0,8983.0,925.0,14297.0,9908.0
21234,27722.0,19356.0,1913.0,29635.0,21269.0
21236,18047.0,12525.0,1197.0,19244.0,13722.0
21250,66.0,25.0,9.0,75.0,34.0
21252,123.0,79.0,2.0,125.0,81.0
21261,1.0,1.0,,,
21270,2.0,1.0,,,
21275,2.0,1.0,,,
21284,23.0,16.0,3.0,26.0,19.0
21286,12034.0,8928.0,769.0,12803.0,9697.0
21311,1.0,1.0,,,
21402,199.0,138.0,10.0,209.0,148.0
21404,61.0,32.0,5.0,66.0,37.0
21409,10090.0,7099.0,565.0,10655.0,7664.0
21411,4.0,2.0,,,
21502,14468.0,11093.0,1184.0,15652.0,12277.0
21504,12.0,9.0,,,
21520,684.0,502.0,27.0,711.0,529.0
21529,221.0,175.0,25.0,246.0,200.0
21536,1084.0,804.0,87.0,1171.0,891.0
21538,192.0,128.0,10.0,202.0,138.0
21543,50.0,43.0,15.0,65.0,58.0
21545,522.0,402.0,41.0,563.0,443.0
21561,1003.0,749.0,61.0,1064.0,810.0
21613,6393.0,4941.0,818.0,7211.0,5759.0
21620,5823.0,4397.0,365.0,6188.0,4762.0
21627,15.0,12.0,1.0,16.0,13.0
21629,3514.0,2842.0,635.0,4149.0,3477.0
21636,322.0,268.0,69.0,391.0,337.0
21638,2221.0,1570.0,156.0,2377.0,1726.0
21643,1595.0,1175.0,404.0,1999.0,1579.0
21645,440.0,286.0,33.0,473.0,319.0
21652,103.0,77.0,13.0,116.0,90.0
21654,753.0,637.0,80.0,833.0,717.0
21661,1218.0,929.0,67.0,1285.0,996.0
21663,1666.0,1383.0,221.0,1887.0,1604.0
21668,539.0,394.0,33.0,572.0,427.0
21137,1.0,1.0,,,
21144,13837.0,9170.0,998.0,14835.0,10168.0
21153,528.0,419.0,23.0,551.0,442.0
21158,8424.0,5757.0,674.0,9098.0,6431.0
21160,756.0,527.0,80.0,836.0,607.0
21162,1954.0,1383.0,116.0,2070.0,1499.0
21192,1.0,1.0,,,
21194,,,1.0,,
21201,8344.0,5980.0,290.0,8634.0,6270.0
21203,149.0,109.0,6.0,155.0,115.0
21210,7696.0,5977.0,301.0,7997.0,6278.0
21212,15491.0,11572.0,832.0,16323.0,12404.0
21217,8815.0,5660.0,641.0,9456.0,6301.0
21219,3341.0,2260.0,256.0,3597.0,2516.0
21226,1877.0,1188.0,125.0,2002.0,1313.0
21228,25609.0,18759.0,1637.0,27246.0,20396.0
21235,18.0,16.0,,,
21237,11911.0,7958.0,719.0,12630.0,8677.0
21244,12541.0,8153.0,789.0,13330.0,8942.0
21251,26.0,13.0,,,
21260,3.0,1.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,12.0,8.0,,,
21287,10.0,8.0,1.0,11.0,9.0
21328,1.0,1.0,,,
21401,20245.0,14795.0,1132.0,21377.0,15927.0
21403,14676.0,10202.0,796.0,15472.0,10998.0
21412,3.0,2.0,,,
21428,,,1.0,,
21501,149.0,87.0,,,
21503,8.0,8.0,1.0,9.0,9.0
21521,283.0,233.0,16.0,299.0,249.0
21528,14.0,13.0,1.0,15.0,14.0
21546,1.0,,,,
21560,28.0,24.0,,,
21562,706.0,549.0,62.0,768.0,611.0
21585,1.0,,,,
21601,11140.0,8671.0,1254.0,12394.0,9925.0
21610,145.0,109.0,4.0,149.0,113.0
21612,223.0,163.0,38.0,261.0,201.0
21619,3022.0,2170.0,219.0,3241.0,2389.0
21621,1.0,,,,
21626,34.0,25.0,7.0,41.0,32.0
21628,154.0,102.0,9.0,163.0,111.0
21635,730.0,535.0,54.0,784.0,589.0
21644,31.0,22.0,4.0,35.0,26.0
21653,53.0,40.0,8.0,61.0,48.0
21655,1589.0,1301.0,288.0,1877.0,1589.0
21660,1275.0,1032.0,309.0,1584.0,1341.0
21662,401.0,309.0,51.0,452.0,360.0
21669,95.0,82.0,7.0,102.0,89.0
21671,371.0,298.0,53.0,424.0,351.0
21678,993.0,764.0,72.0,1065.0,836.0
21685,1.0,1.0,,,
21703,15759.0,9464.0,1641.0,17400.0,11105.0
21705,101.0,57.0,10.0,111.0,67.0
21710,2227.0,1496.0,227.0,2454.0,1723.0
21719,248.0,160.0,46.0,294.0,206.0
21721,48.0,30.0,2.0,50.0,32.0
21730,1.0,,,,
21737,1166.0,833.0,74.0,1240.0,907.0
21744,1.0,,,,
21746,850.0,358.0,1.0,851.0,359.0
21755,2418.0,1682.0,261.0,2679.0,1943.0
21762,150.0,104.0,7.0,157.0,111.0
21769,5145.0,3579.0,669.0,5814.0,4248.0
21771,13395.0,9026.0,1453.0,14848.0,10479.0
21778,325.0,211.0,31.0,356.0,242.0
21780,402.0,292.0,57.0,459.0,349.0
21787,3587.0,2595.0,266.0,3853.0,2861.0
21794,1363.0,933.0,101.0,1464.0,1034.0
21796,2.0,,,,
21803,33.0,27.0,3.0,36.0,30.0
21805,2.0,1.0,,,
21810,42.0,35.0,,,
21821,344.0,281.0,20.0,364.0,301.0
21830,1519.0,1252.0,134.0,1653.0,1386.0
21835,149.0,115.0,16.0,165.0,131.0
21837,806.0,643.0,56.0,862.0,699.0
21853,2636.0,2078.0,213.0,2849.0,2291.0
21862,22.0,16.0,1.0,23.0,17.0
21864,184.0,146.0,6.0,190.0,152.0
21869,315.0,269.0,44.0,359.0,313.0
21871,688.0,581.0,48.0,736.0,629.0
21903,1841.0,1321.0,106.0,1947.0,1427.0
21912,331.0,209.0,17.0,348.0,226.0
21914,255.0,178.0,18.0,273.0,196.0
21919,1064.0,807.0,46.0,1110.0,853.0
21921,13801.0,9747.0,753.0,14554.0,10500.0
21930,35.0,25.0,3.0,38.0,28.0
21939,1.0,1.0,,,
21987,2.0,,,,
22003,493.0,287.0,37.0,530.0,324.0
22030,458.0,284.0,42.0,500.0,326.0
22039,125.0,90.0,14.0,139.0,104.0
22044,155.0,75.0,10.0,165.0,85.0
22046,264.0,167.0,29.0,293.0,196.0
22103,1.0,1.0,,,
22121,,,1.0,,
22153,231.0,153.0,23.0,254.0,176.0
22180,361.0,203.0,30.0,391.0,233.0
22203,494.0,300.0,60.0,554.0,360.0
22205,266.0,163.0,24.0,290.0,187.0
22223,1.0,,,,
22303,318.0,160.0,39.0,357.0,199.0
22305,231.0,123.0,15.0,246.0,138.0
22312,358.0,207.0,26.0,384.0,233.0
21139,23.0,19.0,2.0,25.0,21.0
21140,1775.0,1257.0,113.0,1888.0,1370.0
21154,2255.0,1542.0,239.0,2494.0,1781.0
21155,1022.0,743.0,115.0,1137.0,858.0
21156,166.0,126.0,15.0,181.0,141.0
21157,15782.0,10919.0,1316.0,17098.0,12235.0
21204,10838.0,7911.0,695.0,11533.0,8606.0
21205,3481.0,2186.0,217.0,3698.0,2403.0
21206,14655.0,9586.0,855.0,15510.0,10441.0
21207,16180.0,11098.0,1093.0,17273.0,12191.0
21208,18239.0,14320.0,910.0,19149.0,15230.0
21221,13131.0,8333.0,937.0,14068.0,9270.0
21222,16080.0,10356.0,1231.0,17311.0,11587.0
21223,4624.0,2819.0,349.0,4973.0,3168.0
21224,20001.0,13773.0,969.0,20970.0,14742.0
21239,9921.0,7075.0,542.0,10463.0,7617.0
21240,34.0,30.0,,,
21241,2.0,,,,
21255,1.0,1.0,,,
21257,1.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,1.0,,,
21288,2.0,1.0,,,
21290,3.0,2.0,,,
21306,,,1.0,,
21405,359.0,283.0,16.0,375.0,299.0
21505,12.0,10.0,,,
21522,28.0,22.0,2.0,30.0,24.0
21523,58.0,42.0,2.0,60.0,44.0
21524,144.0,116.0,15.0,159.0,131.0
21539,618.0,468.0,74.0,692.0,542.0
21540,20.0,14.0,3.0,23.0,17.0
21541,672.0,506.0,20.0,692.0,526.0
21542,26.0,22.0,1.0,27.0,23.0
21555,421.0,302.0,37.0,458.0,339.0
21556,16.0,14.0,1.0,17.0,15.0
21557,486.0,380.0,43.0,529.0,423.0
21558,,,1.0,,
21606,2.0,1.0,,,
21607,129.0,92.0,15.0,144.0,107.0
21609,14.0,9.0,2.0,16.0,11.0
21622,173.0,138.0,26.0,199.0,164.0
21623,765.0,570.0,65.0,830.0,635.0
21624,59.0,49.0,7.0,66.0,56.0
21625,872.0,680.0,139.0,1011.0,819.0
21639,1220.0,993.0,278.0,1498.0,1271.0
21640,387.0,290.0,95.0,482.0,385.0
21641,63.0,54.0,12.0,75.0,66.0
21656,1.0,1.0,,,
21657,405.0,309.0,49.0,454.0,358.0
21658,1737.0,1288.0,142.0,1879.0,1430.0
21659,226.0,184.0,39.0,265.0,223.0
21672,63.0,51.0,9.0,72.0,60.0
21673,1202.0,956.0,169.0,1371.0,1125.0
21675,49.0,34.0,5.0,54.0,39.0
21676,154.0,124.0,26.0,180.0,150.0
21706,1.0,1.0,,,
21707,1.0,,,,
21708,1.0,1.0,,,
21709,3.0,1.0,,,
21723,529.0,341.0,49.0,578.0,390.0
21740,15711.0,11177.0,3280.0,18991.0,14457.0
21741,42.0,32.0,6.0,48.0,38.0
21742,11497.0,8680.0,1905.0,13402.0,10585.0
21756,1120.0,836.0,253.0,1373.0,1089.0
21757,856.0,577.0,58.0,914.0,635.0
21758,1636.0,1073.0,207.0,1843.0,1280.0
21759,10.0,5.0,,,
21773,2071.0,1472.0,339.0,2410.0,1811.0
21774,6962.0,4608.0,823.0,7785.0,5431.0
21775,17.0,9.0,,,
21776,2255.0,1611.0,170.0,2425.0,1781.0
21789,1.0,,,,
21790,59.0,42.0,6.0,65.0,48.0
21791,1751.0,1210.0,124.0,1875.0,1334.0
21792,12.0,10.0,,,
21793,4371.0,2941.0,366.0,4737.0,3307.0
21824,42.0,39.0,37.0,79.0,76.0
21825,,,1.0,,
21826,1757.0,1387.0,139.0,1896.0,1526.0
21840,163.0,150.0,7.0,170.0,157.0
21841,479.0,395.0,23.0,502.0,418.0
21842,4976.0,3724.0,397.0,5373.0,4121.0
21843,134.0,106.0,8.0,142.0,114.0
21856,312.0,251.0,17.0,329.0,268.0
21857,3.0,2.0,,,
21874,678.0,538.0,74.0,752.0,612.0
21875,2234.0,1801.0,162.0,2396.0,1963.0
21890,881.0,52.0,5.0,886.0,57.0
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,1.0,,,
22025,66.0,53.0,4.0,70.0,57.0
22026,70.0,41.0,5.0,75.0,46.0
22027,40.0,28.0,1.0,41.0,29.0
22040,2.0,1.0,,,
22041,209.0,110.0,28.0,237.0,138.0
22042,369.0,229.0,32.0,401.0,261.0
22043,405.0,223.0,34.0,439.0,257.0
22060,23.0,10.0,1.0,24.0,11.0
22124,195.0,126.0,16.0,211.0,142.0
22125,3.0,3.0,,,
22160,1.0,,,,
22191,268.0,167.0,23.0,291.0,190.0
22192,202.0,133.0,23.0,225.0,156.0
22193,249.0,164.0,19.0,268.0,183.0
22207,600.0,334.0,64.0,664.0,398.0
21265,1.0,1.0,2.0,3.0,3.0
21281,4.0,1.0,,,
21282,41.0,30.0,,,
21297,3.0,1.0,,,
21298,20.0,13.0,,,
21530,373.0,303.0,36.0,409.0,339.0
21531,652.0,464.0,23.0,675.0,487.0
21532,4279.0,3266.0,605.0,4884.0,3871.0
21550,4682.0,3462.0,259.0,4941.0,3721.0
21617,4590.0,3479.0,376.0,4966.0,3855.0
21631,919.0,728.0,135.0,1054.0,863.0
21632,1552.0,1165.0,432.0,1984.0,1597.0
21634,235.0,87.0,23.0,258.0,110.0
21647,140.0,108.0,22.0,162.0,130.0
21648,86.0,66.0,11.0,97.0,77.0
21649,326.0,182.0,86.0,412.0,268.0
21650,99.0,64.0,2.0,101.0,66.0
21651,909.0,643.0,63.0,972.0,706.0
21664,175.0,143.0,27.0,202.0,170.0
21665,140.0,113.0,21.0,161.0,134.0
21666,5708.0,4019.0,415.0,6123.0,4434.0
21667,145.0,110.0,11.0,156.0,121.0
21683,,,1.0,,
21684,1.0,,,,
21701,18366.0,12357.0,1945.0,20311.0,14302.0
21714,153.0,117.0,7.0,160.0,124.0
21715,27.0,22.0,5.0,32.0,27.0
21716,2381.0,1396.0,327.0,2708.0,1723.0
21717,106.0,71.0,9.0,115.0,80.0
21733,346.0,283.0,79.0,425.0,362.0
21734,275.0,233.0,25.0,300.0,258.0
21748,3.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,825.0,646.0,73.0,898.0,719.0
21764,1.0,,,,
21765,22.0,15.0,,,
21766,156.0,110.0,13.0,169.0,123.0
21767,394.0,300.0,69.0,463.0,369.0
21781,3.0,2.0,,,
21782,1104.0,844.0,285.0,1389.0,1129.0
21783,2618.0,1936.0,505.0,3123.0,2441.0
21784,19327.0,13494.0,1370.0,20697.0,14864.0
21798,919.0,622.0,90.0,1009.0,712.0
21801,10518.0,8469.0,705.0,11223.0,9174.0
21814,155.0,124.0,14.0,169.0,138.0
21816,1.0,,,,
21817,1372.0,1156.0,176.0,1548.0,1332.0
21849,1041.0,851.0,76.0,1117.0,927.0
21850,937.0,751.0,102.0,1039.0,853.0
21851,2331.0,1866.0,177.0,2508.0,2043.0
21865,172.0,143.0,21.0,193.0,164.0
21866,4.0,4.0,11.0,15.0,15.0
21867,32.0,27.0,2.0,34.0,29.0
21901,5460.0,3794.0,307.0,5767.0,4101.0
21915,1155.0,890.0,50.0,1205.0,940.0
21916,53.0,43.0,,,
21917,812.0,550.0,49.0,861.0,599.0
21918,1252.0,821.0,75.0,1327.0,896.0
21948,1.0,1.0,,,
21984,1.0,1.0,,,
22000,,,1.0,,
22015,347.0,214.0,21.0,368.0,235.0
22032,269.0,162.0,19.0,288.0,181.0
22033,330.0,210.0,23.0,353.0,233.0
22034,3.0,,,,
22035,1.0,,,,
22066,322.0,183.0,19.0,341.0,202.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,742.0,387.0,53.0,795.0,440.0
22102,628.0,333.0,36.0,664.0,369.0
22116,1.0,,,,
22117,1.0,1.0,,,
22132,1.0,,,,
22134,2.0,,1.0,3.0,
22150,258.0,152.0,20.0,278.0,172.0
22151,160.0,91.0,12.0,172.0,103.0
22152,248.0,160.0,23.0,271.0,183.0
22182,532.0,337.0,30.0,562.0,367.0
22199,1.0,,,,
22201,1029.0,592.0,124.0,1153.0,716.0
22202,774.0,406.0,64.0,838.0,470.0
22217,2.0,2.0,,,
22219,2.0,1.0,,,
22301,280.0,169.0,22.0,302.0,191.0
22302,333.0,183.0,32.0,365.0,215.0
22401,40.0,25.0,2.0,42.0,27.0
22403,1.0,,,,
22435,1.0,1.0,1.0,2.0,2.0
22469,6.0,4.0,,,
22485,258.0,212.0,8.0,266.0,220.0
22503,6.0,2.0,1.0,7.0,3.0
22517,1.0,,,,
22520,21.0,14.0,3.0,24.0,17.0
22534,2.0,2.0,,,
22535,1.0,1.0,,,
22551,17.0,14.0,3.0,20.0,17.0
22553,11.0,9.0,1.0,12.0,10.0
22567,2.0,2.0,,,
22601,48.0,28.0,3.0,51.0,31.0
22602,59.0,41.0,4.0,63.0,45.0
22603,23.0,18.0,5.0,28.0,23.0
22620,8.0,3.0,,,
22637,2.0,1.0,,,
22701,24.0,10.0,2.0,26.0,12.0
22702,1.0,,,,
22720,1.0,,,,
21670,3.0,3.0,1.0,4.0,4.0
21677,217.0,167.0,31.0,248.0,198.0
21679,231.0,177.0,25.0,256.0,202.0
21702,18060.0,11885.0,1681.0,19741.0,13566.0
21704,8563.0,5289.0,1162.0,9725.0,6451.0
21711,252.0,206.0,23.0,275.0,229.0
21713,3197.0,2376.0,788.0,3985.0,3164.0
21718,96.0,58.0,12.0,108.0,70.0
21720,45.0,35.0,15.0,60.0,50.0
21722,1390.0,1117.0,208.0,1598.0,1325.0
21727,1429.0,970.0,142.0,1571.0,1112.0
21738,1870.0,1287.0,161.0,2031.0,1448.0
21747,1.0,1.0,,,
21754,3207.0,2166.0,411.0,3618.0,2577.0
21770,3415.0,2235.0,395.0,3810.0,2630.0
21777,741.0,466.0,108.0,849.0,574.0
21779,315.0,243.0,62.0,377.0,305.0
21786,1.0,,,,
21788,4008.0,2819.0,381.0,4389.0,3200.0
21795,2911.0,2119.0,528.0,3439.0,2647.0
21797,4180.0,2804.0,415.0,4595.0,3219.0
21802,254.0,203.0,5.0,259.0,208.0
21804,13454.0,10712.0,895.0,14349.0,11607.0
21811,11428.0,9308.0,762.0,12190.0,10070.0
21813,1099.0,904.0,66.0,1165.0,970.0
21822,961.0,799.0,89.0,1050.0,888.0
21829,156.0,127.0,16.0,172.0,143.0
21836,6.0,6.0,1.0,7.0,7.0
21838,509.0,426.0,47.0,556.0,473.0
21852,8.0,6.0,,,
21861,231.0,182.0,21.0,252.0,203.0
21863,1904.0,1562.0,126.0,2030.0,1688.0
21872,211.0,176.0,9.0,220.0,185.0
21902,13.0,8.0,1.0,14.0,9.0
21904,2086.0,1451.0,124.0,2210.0,1575.0
21911,3162.0,2089.0,210.0,3372.0,2299.0
21913,233.0,145.0,13.0,246.0,158.0
21920,72.0,58.0,4.0,76.0,62.0
21922,95.0,72.0,3.0,98.0,75.0
21945,,,1.0,,
22031,476.0,317.0,33.0,509.0,350.0
22038,1.0,1.0,,,
22079,251.0,145.0,25.0,276.0,170.0
22106,2.0,1.0,,,
22120,1.0,1.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22170,1.0,,,,
22172,28.0,22.0,6.0,34.0,28.0
22181,199.0,122.0,4.0,203.0,126.0
22195,3.0,1.0,1.0,4.0,2.0
22204,686.0,371.0,68.0,754.0,439.0
22206,385.0,224.0,38.0,423.0,262.0
22211,4.0,3.0,,,
22213,71.0,27.0,2.0,73.0,29.0
22222,1.0,1.0,,,
22304,612.0,359.0,58.0,670.0,417.0
22306,341.0,185.0,41.0,382.0,226.0
22313,2.0,,,,
22315,363.0,230.0,25.0,388.0,255.0
22320,1.0,1.0,,,
22370,1.0,,,,
22406,40.0,30.0,6.0,46.0,36.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,140.0,93.0,7.0,147.0,100.0
22556,39.0,19.0,3.0,42.0,22.0
22572,8.0,5.0,1.0,9.0,6.0
22624,8.0,6.0,1.0,9.0,7.0
22640,1.0,1.0,,,
22656,15.0,10.0,1.0,16.0,11.0
22663,1.0,1.0,1.0,2.0,2.0
22724,1.0,1.0,,,
22815,2.0,,,,
22824,1.0,1.0,1.0,2.0,2.0
22840,2.0,2.0,2.0,4.0,4.0
22906,1.0,1.0,,,
22940,1.0,,,,
22942,2.0,2.0,,,
22947,11.0,10.0,,,
22958,3.0,2.0,,,
22963,5.0,4.0,1.0,6.0,5.0
22972,1.0,,,,
22974,3.0,3.0,,,
23015,2.0,1.0,,,
23022,1.0,1.0,,,
23024,4.0,2.0,,,
23058,1.0,,,,
23065,1.0,1.0,,,
23072,8.0,4.0,1.0,9.0,5.0
23117,16.0,11.0,1.0,17.0,12.0
23124,1.0,1.0,,,
23140,3.0,1.0,,,
23156,,,1.0,,
23176,1.0,,,,
23181,1.0,,3.0,4.0,
23192,4.0,1.0,,,
23222,7.0,6.0,,,
23224,7.0,3.0,2.0,9.0,5.0
23226,11.0,3.0,,,
23231,7.0,6.0,1.0,8.0,7.0
23233,32.0,18.0,,,
23301,19.0,14.0,3.0,22.0,17.0
23306,1.0,,1.0,2.0,
23308,19.0,11.0,,,
23324,5.0,4.0,1.0,6.0,5.0
22209,451.0,238.0,58.0,509.0,296.0
22210,2.0,1.0,,,
22224,1.0,1.0,,,
22244,1.0,,,,
22307,170.0,100.0,9.0,179.0,109.0
22308,195.0,107.0,10.0,205.0,117.0
22309,310.0,188.0,25.0,335.0,213.0
22310,363.0,207.0,34.0,397.0,241.0
22311,205.0,99.0,20.0,225.0,119.0
22408,29.0,21.0,4.0,33.0,25.0
22427,3.0,2.0,,,
22443,97.0,80.0,5.0,102.0,85.0
22476,1.0,1.0,2.0,3.0,3.0
22508,19.0,11.0,2.0,21.0,13.0
22511,3.0,2.0,,,
22542,1.0,1.0,,,
22560,6.0,3.0,,,
22576,3.0,2.0,,,
22577,1.0,1.0,,,
22578,2.0,1.0,,,
22610,5.0,5.0,,,
22611,16.0,14.0,3.0,19.0,17.0
22625,14.0,10.0,4.0,18.0,14.0
22627,3.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,3.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,10.0,4.0,,,
22726,1.0,,,,
22727,3.0,3.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
22810,3.0,3.0,1.0,4.0,4.0
22812,6.0,4.0,1.0,7.0,5.0
22827,2.0,2.0,,,
22842,5.0,4.0,,,
22844,2.0,,,,
22911,14.0,7.0,1.0,15.0,8.0
22959,3.0,,,,
23009,1.0,,,,
23043,3.0,3.0,,,
23060,21.0,17.0,1.0,22.0,18.0
23061,6.0,4.0,3.0,9.0,7.0
23062,5.0,1.0,,,
23063,1.0,1.0,1.0,2.0,2.0
23093,7.0,4.0,1.0,8.0,5.0
23111,9.0,7.0,1.0,10.0,8.0
23112,18.0,11.0,2.0,20.0,13.0
23113,19.0,14.0,1.0,20.0,15.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23180,1.0,,,,
23227,8.0,4.0,1.0,9.0,5.0
23228,10.0,7.0,,,
23229,12.0,8.0,1.0,13.0,9.0
23230,5.0,4.0,,,
23294,6.0,2.0,1.0,7.0,3.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,2.0,,,,
23395,64.0,48.0,7.0,71.0,55.0
23410,20.0,9.0,1.0,21.0,10.0
23413,4.0,4.0,,,
23414,5.0,3.0,,,
23427,4.0,1.0,,,
23430,3.0,2.0,,,
23462,15.0,8.0,,,
23464,21.0,12.0,1.0,22.0,13.0
23480,5.0,3.0,,,
