ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20544,1.0,,,,
20580,1.0,1.0,,,
20611,446.0,344.0,40.0,486.0,384.0
20612,123.0,101.0,1.0,124.0,102.0
20613,5959.0,4367.0,413.0,6372.0,4780.0
20614,1.0,,,,
20628,235.0,179.0,5.0,240.0,184.0
20629,67.0,52.0,7.0,74.0,59.0
20630,225.0,170.0,20.0,245.0,190.0
20645,380.0,301.0,27.0,407.0,328.0
20646,9114.0,6831.0,502.0,9616.0,7333.0
20661,16.0,11.0,1.0,17.0,12.0
20662,826.0,601.0,37.0,863.0,638.0
20664,1031.0,806.0,69.0,1100.0,875.0
20678,5555.0,4050.0,301.0,5856.0,4351.0
20679,1.0,,,,
20680,444.0,364.0,14.0,458.0,378.0
20695,5140.0,3723.0,286.0,5426.0,4009.0
20697,4.0,1.0,1.0,5.0,2.0
20711,2645.0,1800.0,194.0,2839.0,1994.0
20712,2577.0,1698.0,149.0,2726.0,1847.0
20714,1799.0,1277.0,93.0,1892.0,1370.0
20715,12948.0,10018.0,884.0,13832.0,10902.0
20730,1.0,,,,
20731,13.0,8.0,,,
20745,7674.0,4959.0,394.0,8068.0,5353.0
20746,7413.0,5166.0,450.0,7863.0,5616.0
20747,11081.0,7565.0,576.0,11657.0,8141.0
20748,11150.0,7874.0,553.0,11703.0,8427.0
20762,158.0,114.0,9.0,167.0,123.0
20763,1087.0,640.0,91.0,1178.0,731.0
20764,1864.0,1334.0,112.0,1976.0,1446.0
20765,286.0,225.0,15.0,301.0,240.0
20778,987.0,739.0,68.0,1055.0,807.0
20779,607.0,469.0,39.0,646.0,508.0
20780,3.0,2.0,,,
20781,4750.0,3144.0,311.0,5061.0,3455.0
20795,3.0,1.0,,,
20797,4.0,4.0,,,
20812,179.0,142.0,13.0,192.0,155.0
20813,11.0,6.0,,,
20814,17714.0,13660.0,1010.0,18724.0,14670.0
20815,17152.0,13571.0,1005.0,18157.0,14576.0
20830,46.0,40.0,1.0,47.0,41.0
20831,1.0,,,,
20832,14858.0,11564.0,875.0,15733.0,12439.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,26.0,24.0,1.0,27.0,25.0
20848,39.0,31.0,4.0,43.0,35.0
20862,240.0,204.0,18.0,258.0,222.0
20879,12585.0,8469.0,1055.0,13640.0,9524.0
20880,343.0,275.0,29.0,372.0,304.0
20881,2.0,2.0,1.0,3.0,3.0
20882,7341.0,5536.0,742.0,8083.0,6278.0
20895,11191.0,8694.0,734.0,11925.0,9428.0
20896,597.0,480.0,48.0,645.0,528.0
20897,7.0,5.0,,,
20898,25.0,19.0,3.0,28.0,22.0
20912,10849.0,7814.0,569.0,11418.0,8383.0
20913,15.0,8.0,,,
20914,63.0,45.0,2.0,65.0,47.0
20915,25.0,19.0,,,
20996,1.0,,,,
21012,11727.0,8418.0,674.0,12401.0,9092.0
21013,2621.0,2106.0,185.0,2806.0,2291.0
21014,19123.0,14259.0,1238.0,20361.0,15497.0
21015,14981.0,10895.0,1059.0,16040.0,11954.0
21029,8098.0,6264.0,426.0,8524.0,6690.0
21030,12963.0,9661.0,871.0,13834.0,10532.0
21031,129.0,116.0,,,
21032,4656.0,3418.0,265.0,4921.0,3683.0
21046,8800.0,6502.0,496.0,9296.0,6998.0
21047,6708.0,5116.0,486.0,7194.0,5602.0
21048,4937.0,3764.0,520.0,5457.0,4284.0
21049,1.0,1.0,,,
21062,41.0,37.0,1.0,42.0,38.0
20889,8.0,4.0,,,
20904,28475.0,20785.0,1053.0,29528.0,21838.0
20905,10029.0,7813.0,498.0,10527.0,8311.0
20906,36480.0,25912.0,1607.0,38087.0,27519.0
20907,38.0,29.0,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
20990,1.0,,,,
21004,,,1.0,,
21005,347.0,198.0,24.0,371.0,222.0
21021,1.0,,,,
21022,88.0,71.0,5.0,93.0,76.0
21023,71.0,57.0,3.0,74.0,60.0
21037,10302.0,7383.0,642.0,10944.0,8025.0
21040,6845.0,4379.0,927.0,7772.0,5306.0
21054,7025.0,5272.0,366.0,7391.0,5638.0
21055,1.0,1.0,,,
21056,129.0,98.0,13.0,142.0,111.0
21057,2335.0,1921.0,179.0,2514.0,2100.0
21071,216.0,174.0,18.0,234.0,192.0
21072,1.0,1.0,,,
21073,3.0,1.0,1.0,4.0,2.0
21074,6208.0,4518.0,867.0,7075.0,5385.0
21087,2836.0,2277.0,211.0,3047.0,2488.0
21088,2.0,2.0,1.0,3.0,3.0
21090,4817.0,3522.0,322.0,5139.0,3844.0
21104,3376.0,2652.0,248.0,3624.0,2900.0
21105,19.0,17.0,,,
21106,45.0,36.0,4.0,49.0,40.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,25554.0,18298.0,1865.0,27419.0,20163.0
21123,179.0,162.0,1.0,180.0,163.0
21124,1.0,,,,
21139,26.0,22.0,2.0,28.0,24.0
21140,1836.0,1400.0,122.0,1958.0,1522.0
21154,2364.0,1713.0,259.0,2623.0,1972.0
21155,1072.0,845.0,134.0,1206.0,979.0
21156,173.0,137.0,17.0,190.0,154.0
21157,16493.0,12302.0,1437.0,17930.0,13739.0
21174,1.0,,,,
21204,11127.0,8784.0,716.0,11843.0,9500.0
21205,3844.0,2538.0,232.0,4076.0,2770.0
21206,15849.0,11067.0,895.0,16744.0,11962.0
21207,17516.0,12654.0,1164.0,18680.0,13818.0
21208,18880.0,15530.0,958.0,19838.0,16488.0
21221,14211.0,9533.0,1024.0,15235.0,10557.0
21222,17671.0,11967.0,1355.0,19026.0,13322.0
21223,5037.0,3256.0,387.0,5424.0,3643.0
21224,21469.0,15893.0,1043.0,22512.0,16936.0
21239,10616.0,7908.0,575.0,11191.0,8483.0
21240,34.0,31.0,,,
21241,2.0,1.0,,,
21255,1.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,1.0,,,
21288,2.0,1.0,,,
21290,3.0,2.0,,,
21306,,,1.0,,
21405,374.0,302.0,18.0,392.0,320.0
21505,12.0,11.0,,,
21522,27.0,22.0,2.0,29.0,24.0
21523,60.0,46.0,2.0,62.0,48.0
21524,148.0,126.0,16.0,164.0,142.0
21539,664.0,512.0,81.0,745.0,593.0
21540,21.0,16.0,3.0,24.0,19.0
21541,692.0,550.0,26.0,718.0,576.0
21542,25.0,22.0,1.0,26.0,23.0
21555,429.0,333.0,37.0,466.0,370.0
21556,16.0,14.0,1.0,17.0,15.0
21557,497.0,403.0,48.0,545.0,451.0
21558,,,1.0,,
21606,3.0,1.0,,,
21607,136.0,97.0,18.0,154.0,115.0
21609,15.0,10.0,2.0,17.0,12.0
21622,175.0,149.0,28.0,203.0,177.0
21623,795.0,622.0,73.0,868.0,695.0
21624,61.0,51.0,8.0,69.0,59.0
21625,895.0,740.0,140.0,1035.0,880.0
21639,1257.0,1043.0,377.0,1634.0,1420.0
21640,408.0,310.0,111.0,519.0,421.0
21641,64.0,58.0,12.0,76.0,70.0
21656,1.0,1.0,,,
21657,419.0,338.0,52.0,471.0,390.0
21658,1822.0,1392.0,154.0,1976.0,1546.0
21659,233.0,194.0,42.0,275.0,236.0
21672,65.0,52.0,9.0,74.0,61.0
21673,1232.0,1019.0,178.0,1410.0,1197.0
21675,51.0,36.0,5.0,56.0,41.0
21676,153.0,132.0,28.0,181.0,160.0
21706,1.0,1.0,,,
21707,1.0,1.0,,,
21708,1.0,1.0,,,
21709,4.0,1.0,,,
21723,568.0,397.0,52.0,620.0,449.0
21725,,,1.0,,
21740,16899.0,12742.0,3340.0,20239.0,16082.0
21741,44.0,39.0,7.0,51.0,46.0
21742,12080.0,9757.0,1938.0,14018.0,11695.0
21756,1165.0,932.0,268.0,1433.0,1200.0
21757,905.0,646.0,65.0,970.0,711.0
21758,1703.0,1209.0,224.0,1927.0,1433.0
21759,8.0,6.0,,,
21773,2158.0,1650.0,353.0,2511.0,2003.0
21774,7300.0,5181.0,870.0,8170.0,6051.0
21775,14.0,9.0,,,
21776,2362.0,1813.0,190.0,2552.0,2003.0
20994,2.0,2.0,,,
21001,8704.0,5767.0,1147.0,9851.0,6914.0
21010,46.0,27.0,3.0,49.0,30.0
21017,2539.0,1725.0,194.0,2733.0,1919.0
21026,1.0,,,,
21028,1478.0,1082.0,95.0,1573.0,1177.0
21035,4349.0,3336.0,254.0,4603.0,3590.0
21042,26460.0,20353.0,1513.0,27973.0,21866.0
21044,24496.0,18225.0,1227.0,25723.0,19452.0
21051,176.0,142.0,8.0,184.0,150.0
21053,1379.0,1144.0,127.0,1506.0,1271.0
21060,14398.0,9780.0,1046.0,15444.0,10826.0
21076,10257.0,7179.0,666.0,10923.0,7845.0
21078,8431.0,6175.0,940.0,9371.0,7115.0
21085,6997.0,5026.0,673.0,7670.0,5699.0
21092,11.0,9.0,1.0,12.0,10.0
21094,32.0,21.0,1.0,33.0,22.0
21103,1.0,1.0,,,
21108,9583.0,7136.0,590.0,10173.0,7726.0
21110,1.0,1.0,,,
21112,1.0,,,,
21117,26177.0,19866.0,1739.0,27916.0,21605.0
21119,1.0,,,,
21126,2.0,1.0,,,
21128,7971.0,6149.0,464.0,8435.0,6613.0
21133,13363.0,9823.0,855.0,14218.0,10678.0
21137,1.0,1.0,,,
21144,14891.0,10285.0,1084.0,15975.0,11369.0
21153,535.0,449.0,24.0,559.0,473.0
21158,8820.0,6583.0,753.0,9573.0,7336.0
21160,793.0,582.0,90.0,883.0,672.0
21162,2049.0,1548.0,128.0,2177.0,1676.0
21192,1.0,1.0,,,
21194,,,1.0,,
21201,8681.0,6788.0,312.0,8993.0,7100.0
21203,161.0,120.0,7.0,168.0,127.0
21210,7851.0,6693.0,313.0,8164.0,7006.0
21212,16032.0,12904.0,876.0,16908.0,13780.0
21217,9425.0,6565.0,686.0,10111.0,7251.0
21219,3545.0,2581.0,276.0,3821.0,2857.0
21226,2049.0,1346.0,140.0,2189.0,1486.0
21228,26883.0,21004.0,1765.0,28648.0,22769.0
21235,18.0,16.0,,,
21237,12779.0,9076.0,775.0,13554.0,9851.0
21244,13662.0,9520.0,844.0,14506.0,10364.0
21251,33.0,15.0,,,
21260,4.0,2.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,11.0,7.0,,,
21287,11.0,9.0,1.0,12.0,10.0
21328,1.0,1.0,,,
21401,21351.0,15880.0,1216.0,22567.0,17096.0
21403,15643.0,11149.0,847.0,16490.0,11996.0
21412,3.0,2.0,,,
21428,,,1.0,,
21501,149.0,93.0,,,
21503,8.0,8.0,1.0,9.0,9.0
21521,293.0,251.0,19.0,312.0,270.0
21528,14.0,13.0,1.0,15.0,14.0
21546,1.0,,,,
21560,30.0,26.0,,,
21562,734.0,586.0,63.0,797.0,649.0
21585,1.0,,,,
21601,11438.0,9311.0,1349.0,12787.0,10660.0
21610,151.0,121.0,4.0,155.0,125.0
21612,226.0,177.0,39.0,265.0,216.0
21619,3184.0,2376.0,230.0,3414.0,2606.0
21621,1.0,,,,
21626,35.0,30.0,7.0,42.0,37.0
21628,160.0,118.0,10.0,170.0,128.0
21635,744.0,602.0,58.0,802.0,660.0
21644,33.0,22.0,6.0,39.0,28.0
21653,54.0,43.0,9.0,63.0,52.0
21655,1649.0,1383.0,312.0,1961.0,1695.0
21660,1331.0,1093.0,325.0,1656.0,1418.0
21662,406.0,329.0,52.0,458.0,381.0
21669,95.0,84.0,7.0,102.0,91.0
21671,373.0,317.0,61.0,434.0,378.0
21678,1031.0,864.0,77.0,1108.0,941.0
21685,1.0,1.0,,,
21703,17041.0,10953.0,1744.0,18785.0,12697.0
21705,115.0,77.0,11.0,126.0,88.0
21710,2317.0,1663.0,237.0,2554.0,1900.0
21719,271.0,185.0,47.0,318.0,232.0
21721,47.0,36.0,2.0,49.0,38.0
21730,1.0,,,,
21737,1216.0,952.0,78.0,1294.0,1030.0
21744,1.0,,,,
21746,1421.0,360.0,1.0,1422.0,361.0
21755,2534.0,1872.0,282.0,2816.0,2154.0
21762,160.0,109.0,7.0,167.0,116.0
21769,5416.0,4010.0,691.0,6107.0,4701.0
21771,13973.0,10182.0,1578.0,15551.0,11760.0
21778,347.0,238.0,31.0,378.0,269.0
21780,430.0,337.0,59.0,489.0,396.0
21787,3822.0,2894.0,317.0,4139.0,3211.0
21794,1413.0,1062.0,111.0,1524.0,1173.0
21796,1.0,,,,
21803,34.0,29.0,3.0,37.0,32.0
21805,2.0,2.0,,,
21810,44.0,37.0,,,
21821,356.0,299.0,22.0,378.0,321.0
21830,1550.0,1357.0,143.0,1693.0,1500.0
21835,152.0,121.0,16.0,168.0,137.0
21837,837.0,700.0,61.0,898.0,761.0
21853,2767.0,2268.0,226.0,2993.0,2494.0
21862,27.0,19.0,1.0,28.0,20.0
21065,5.0,2.0,,,
21066,1.0,,,,
21082,485.0,387.0,33.0,518.0,420.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,15612.0,11164.0,859.0,16471.0,12023.0
21114,12675.0,9126.0,642.0,13317.0,9768.0
21116,1.0,1.0,,,
21130,46.0,36.0,3.0,49.0,39.0
21131,4383.0,3560.0,394.0,4777.0,3954.0
21132,1009.0,734.0,60.0,1069.0,794.0
21146,15625.0,11907.0,990.0,16615.0,12897.0
21163,4300.0,3299.0,298.0,4598.0,3597.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,8365.0,5627.0,404.0,8769.0,6031.0
21214,8276.0,6198.0,487.0,8763.0,6685.0
21215,19558.0,13916.0,1119.0,20677.0,15035.0
21216,7468.0,5135.0,448.0,7916.0,5583.0
21230,16985.0,13582.0,1095.0,18080.0,14677.0
21231,9233.0,7488.0,358.0,9591.0,7846.0
21232,2.0,1.0,,,
21233,27.0,21.0,2.0,29.0,23.0
21263,6.0,3.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,3.0,1.0,,,
21282,44.0,36.0,1.0,45.0,37.0
21297,2.0,1.0,,,
21298,19.0,12.0,,,
21530,397.0,325.0,37.0,434.0,362.0
21531,676.0,518.0,28.0,704.0,546.0
21532,4415.0,3583.0,625.0,5040.0,4208.0
21550,4863.0,3787.0,288.0,5151.0,4075.0
21617,4805.0,3789.0,417.0,5222.0,4206.0
21631,950.0,789.0,144.0,1094.0,933.0
21632,1616.0,1231.0,459.0,2075.0,1690.0
21634,241.0,130.0,23.0,264.0,153.0
21647,146.0,116.0,23.0,169.0,139.0
21648,88.0,70.0,13.0,101.0,83.0
21649,345.0,210.0,96.0,441.0,306.0
21650,101.0,81.0,2.0,103.0,83.0
21651,940.0,745.0,66.0,1006.0,811.0
21664,181.0,156.0,27.0,208.0,183.0
21665,144.0,125.0,22.0,166.0,147.0
21666,6028.0,4436.0,439.0,6467.0,4875.0
21667,148.0,119.0,15.0,163.0,134.0
21683,1.0,1.0,1.0,2.0,2.0
21701,19279.0,13765.0,2047.0,21326.0,15812.0
21714,158.0,128.0,8.0,166.0,136.0
21715,27.0,23.0,5.0,32.0,28.0
21716,2494.0,1573.0,353.0,2847.0,1926.0
21717,111.0,85.0,9.0,120.0,94.0
21733,360.0,303.0,84.0,444.0,387.0
21734,283.0,250.0,27.0,310.0,277.0
21748,3.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,855.0,722.0,77.0,932.0,799.0
21751,,,1.0,,
21764,1.0,,,,
21765,24.0,16.0,,,
21766,167.0,129.0,13.0,180.0,142.0
21767,409.0,328.0,70.0,479.0,398.0
21781,3.0,2.0,,,
21782,1155.0,913.0,298.0,1453.0,1211.0
21783,2777.0,2181.0,525.0,3302.0,2706.0
21784,20232.0,15307.0,1481.0,21713.0,16788.0
21798,947.0,701.0,96.0,1043.0,797.0
21801,10800.0,9175.0,729.0,11529.0,9904.0
21814,156.0,137.0,16.0,172.0,153.0
21816,1.0,,,,
21817,1426.0,1219.0,195.0,1621.0,1414.0
21849,1066.0,913.0,79.0,1145.0,992.0
21850,979.0,798.0,103.0,1082.0,901.0
21851,2438.0,2032.0,184.0,2622.0,2216.0
21865,173.0,151.0,22.0,195.0,173.0
21866,4.0,4.0,11.0,15.0,15.0
21867,33.0,29.0,2.0,35.0,31.0
21901,5718.0,4204.0,339.0,6057.0,4543.0
21915,1189.0,947.0,50.0,1239.0,997.0
21916,53.0,46.0,,,
21917,858.0,609.0,52.0,910.0,661.0
21918,1325.0,913.0,83.0,1408.0,996.0
21948,1.0,1.0,,,
21984,1.0,1.0,,,
22000,,,1.0,,
22015,358.0,244.0,23.0,381.0,267.0
22032,286.0,184.0,25.0,311.0,209.0
22033,350.0,233.0,27.0,377.0,260.0
22034,3.0,1.0,,,
22035,1.0,,,,
22066,341.0,196.0,21.0,362.0,217.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,775.0,471.0,54.0,829.0,525.0
22102,667.0,384.0,39.0,706.0,423.0
22116,4.0,1.0,,,
22117,1.0,1.0,,,
22132,1.0,,,,
22134,2.0,,1.0,3.0,
22150,279.0,180.0,22.0,301.0,202.0
22151,170.0,115.0,12.0,182.0,127.0
22152,261.0,177.0,24.0,285.0,201.0
22182,559.0,377.0,31.0,590.0,408.0
22199,1.0,,,,
22201,1089.0,694.0,129.0,1218.0,823.0
21538,199.0,145.0,14.0,213.0,159.0
21543,53.0,46.0,15.0,68.0,61.0
21545,549.0,446.0,45.0,594.0,491.0
21561,1030.0,820.0,64.0,1094.0,884.0
21613,6537.0,5342.0,839.0,7376.0,6181.0
21620,5982.0,4899.0,398.0,6380.0,5297.0
21627,16.0,13.0,1.0,17.0,14.0
21629,3651.0,3023.0,692.0,4343.0,3715.0
21636,332.0,281.0,93.0,425.0,374.0
21638,2324.0,1753.0,161.0,2485.0,1914.0
21643,1663.0,1296.0,427.0,2090.0,1723.0
21645,444.0,316.0,34.0,478.0,350.0
21652,102.0,83.0,14.0,116.0,97.0
21654,757.0,662.0,85.0,842.0,747.0
21661,1233.0,1008.0,71.0,1304.0,1079.0
21663,1690.0,1446.0,243.0,1933.0,1689.0
21668,561.0,433.0,41.0,602.0,474.0
21670,3.0,3.0,1.0,4.0,4.0
21677,219.0,181.0,32.0,251.0,213.0
21679,236.0,195.0,25.0,261.0,220.0
21702,19340.0,13242.0,1759.0,21099.0,15001.0
21704,9057.0,6109.0,1205.0,10262.0,7314.0
21711,265.0,222.0,25.0,290.0,247.0
21713,3347.0,2600.0,812.0,4159.0,3412.0
21718,97.0,65.0,13.0,110.0,78.0
21720,46.0,41.0,18.0,64.0,59.0
21722,1476.0,1213.0,221.0,1697.0,1434.0
21727,1495.0,1076.0,153.0,1648.0,1229.0
21738,1920.0,1485.0,166.0,2086.0,1651.0
21747,1.0,1.0,,,
21754,3361.0,2414.0,436.0,3797.0,2850.0
21770,3555.0,2506.0,422.0,3977.0,2928.0
21777,784.0,523.0,114.0,898.0,637.0
21779,334.0,259.0,65.0,399.0,324.0
21786,1.0,,,,
21788,4227.0,3104.0,417.0,4644.0,3521.0
21795,3051.0,2353.0,548.0,3599.0,2901.0
21797,4394.0,3240.0,447.0,4841.0,3687.0
21802,260.0,220.0,6.0,266.0,226.0
21804,13898.0,11563.0,926.0,14824.0,12489.0
21811,11767.0,9848.0,819.0,12586.0,10667.0
21813,1127.0,962.0,73.0,1200.0,1035.0
21822,999.0,863.0,91.0,1090.0,954.0
21829,166.0,145.0,16.0,182.0,161.0
21836,6.0,6.0,1.0,7.0,7.0
21838,534.0,451.0,49.0,583.0,500.0
21852,9.0,7.0,,,
21861,235.0,200.0,22.0,257.0,222.0
21863,1965.0,1668.0,135.0,2100.0,1803.0
21872,223.0,185.0,9.0,232.0,194.0
21902,13.0,8.0,1.0,14.0,9.0
21904,2218.0,1645.0,130.0,2348.0,1775.0
21911,3294.0,2438.0,232.0,3526.0,2670.0
21913,244.0,166.0,13.0,257.0,179.0
21920,79.0,63.0,4.0,83.0,67.0
21922,99.0,77.0,3.0,102.0,80.0
21945,,,1.0,,
22002,1.0,,,,
22020,1.0,1.0,,,
22029,1.0,,,,
22031,502.0,345.0,33.0,535.0,378.0
22038,2.0,1.0,,,
22079,264.0,164.0,25.0,289.0,189.0
22106,2.0,1.0,,,
22120,1.0,1.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22172,30.0,22.0,7.0,37.0,29.0
22181,205.0,138.0,5.0,210.0,143.0
22195,3.0,1.0,1.0,4.0,2.0
22204,725.0,455.0,74.0,799.0,529.0
22206,403.0,269.0,40.0,443.0,309.0
22211,4.0,3.0,,,
22213,74.0,32.0,2.0,76.0,34.0
22222,1.0,1.0,,,
22304,651.0,425.0,66.0,717.0,491.0
22306,369.0,221.0,43.0,412.0,264.0
22313,2.0,,,,
22315,383.0,256.0,26.0,409.0,282.0
22320,1.0,1.0,,,
22370,1.0,,,,
22406,41.0,32.0,7.0,48.0,39.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,148.0,101.0,8.0,156.0,109.0
22556,42.0,21.0,3.0,45.0,24.0
22572,8.0,5.0,1.0,9.0,6.0
22624,8.0,6.0,1.0,9.0,7.0
22640,1.0,1.0,,,
22656,15.0,11.0,1.0,16.0,12.0
22663,1.0,1.0,1.0,2.0,2.0
22713,1.0,1.0,,,
22724,1.0,1.0,,,
22740,1.0,,,,
22815,2.0,,,,
22824,1.0,1.0,1.0,2.0,2.0
22840,3.0,3.0,2.0,5.0,5.0
22906,1.0,1.0,,,
22940,1.0,,,,
22942,2.0,2.0,,,
22947,11.0,10.0,1.0,12.0,11.0
22958,3.0,2.0,,,
22963,5.0,4.0,1.0,6.0,5.0
22972,1.0,,,,
22974,3.0,3.0,,,
23015,2.0,1.0,,,
21789,1.0,,,,
21790,58.0,45.0,6.0,64.0,51.0
21791,1869.0,1370.0,140.0,2009.0,1510.0
21792,13.0,9.0,,,
21793,4609.0,3287.0,401.0,5010.0,3688.0
21824,43.0,40.0,38.0,81.0,78.0
21825,,,1.0,,
21826,1811.0,1541.0,140.0,1951.0,1681.0
21840,168.0,158.0,9.0,177.0,167.0
21841,486.0,412.0,23.0,509.0,435.0
21842,5280.0,4086.0,472.0,5752.0,4558.0
21843,133.0,110.0,8.0,141.0,118.0
21856,323.0,273.0,18.0,341.0,291.0
21857,3.0,2.0,,,
21874,706.0,585.0,78.0,784.0,663.0
21875,2316.0,1953.0,169.0,2485.0,2122.0
21890,1349.0,138.0,5.0,1354.0,143.0
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,1.0,,,
22025,67.0,52.0,5.0,72.0,57.0
22026,71.0,47.0,5.0,76.0,52.0
22027,40.0,33.0,2.0,42.0,35.0
22040,2.0,1.0,,,
22041,227.0,127.0,30.0,257.0,157.0
22042,392.0,260.0,34.0,426.0,294.0
22043,436.0,260.0,36.0,472.0,296.0
22060,23.0,16.0,2.0,25.0,18.0
22090,1.0,,,,
22124,199.0,133.0,16.0,215.0,149.0
22125,3.0,3.0,1.0,4.0,4.0
22160,1.0,,,,
22191,286.0,183.0,28.0,314.0,211.0
22192,222.0,145.0,29.0,251.0,174.0
22193,269.0,183.0,21.0,290.0,204.0
22207,627.0,365.0,64.0,691.0,429.0
22209,476.0,286.0,60.0,536.0,346.0
22210,2.0,1.0,,,
22224,1.0,1.0,,,
22244,1.0,1.0,,,
22307,182.0,116.0,9.0,191.0,125.0
22308,202.0,131.0,10.0,212.0,141.0
22309,336.0,213.0,25.0,361.0,238.0
22310,393.0,254.0,36.0,429.0,290.0
22311,221.0,128.0,21.0,242.0,149.0
22408,33.0,23.0,4.0,37.0,27.0
22427,3.0,2.0,,,
22443,101.0,86.0,6.0,107.0,92.0
22476,1.0,1.0,2.0,3.0,3.0
22508,20.0,11.0,2.0,22.0,13.0
22511,3.0,2.0,,,
22542,1.0,1.0,,,
22560,6.0,4.0,1.0,7.0,5.0
22576,3.0,2.0,,,
22577,1.0,1.0,,,
22578,3.0,2.0,,,
22610,6.0,5.0,,,
22611,17.0,14.0,3.0,20.0,17.0
22625,14.0,11.0,4.0,18.0,15.0
22627,3.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,3.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,9.0,5.0,1.0,10.0,6.0
22726,1.0,,,,
22727,5.0,3.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
22810,3.0,3.0,1.0,4.0,4.0
22812,6.0,4.0,1.0,7.0,5.0
22827,5.0,4.0,,,
22842,5.0,4.0,,,
22844,2.0,,,,
22911,14.0,8.0,1.0,15.0,9.0
22959,3.0,2.0,,,
23009,2.0,1.0,,,
23043,3.0,3.0,,,
23060,22.0,18.0,1.0,23.0,19.0
23061,7.0,4.0,3.0,10.0,7.0
23062,5.0,1.0,,,
23063,1.0,1.0,1.0,2.0,2.0
23093,7.0,5.0,1.0,8.0,6.0
23111,10.0,8.0,1.0,11.0,9.0
23112,20.0,12.0,3.0,23.0,15.0
23113,21.0,16.0,1.0,22.0,17.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23180,1.0,,,,
23227,9.0,4.0,1.0,10.0,5.0
23228,9.0,7.0,,,
23229,13.0,9.0,1.0,14.0,10.0
23230,6.0,4.0,,,
23294,6.0,2.0,1.0,7.0,3.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,3.0,,,,
23395,65.0,56.0,8.0,73.0,64.0
23410,20.0,12.0,1.0,21.0,13.0
23413,5.0,4.0,,,
23414,5.0,3.0,,,
23427,6.0,3.0,,,
23430,4.0,3.0,,,
23462,20.0,8.0,,,
21864,193.0,158.0,6.0,199.0,164.0
21869,321.0,283.0,47.0,368.0,330.0
21871,702.0,612.0,51.0,753.0,663.0
21903,1957.0,1435.0,111.0,2068.0,1546.0
21912,346.0,240.0,18.0,364.0,258.0
21914,265.0,202.0,18.0,283.0,220.0
21919,1097.0,869.0,52.0,1149.0,921.0
21921,14435.0,10675.0,784.0,15219.0,11459.0
21930,38.0,29.0,4.0,42.0,33.0
21937,1.0,,,,
21939,1.0,1.0,,,
21987,2.0,,,,
22003,526.0,321.0,40.0,566.0,361.0
22014,1.0,1.0,,,
22030,488.0,325.0,44.0,532.0,369.0
22039,132.0,97.0,15.0,147.0,112.0
22044,164.0,90.0,10.0,174.0,100.0
22046,277.0,185.0,31.0,308.0,216.0
22103,1.0,1.0,,,
22121,,,1.0,,
22153,240.0,171.0,23.0,263.0,194.0
22180,371.0,238.0,31.0,402.0,269.0
22203,527.0,349.0,61.0,588.0,410.0
22205,279.0,187.0,26.0,305.0,213.0
22223,1.0,,,,
22303,348.0,198.0,42.0,390.0,240.0
22305,248.0,152.0,17.0,265.0,169.0
22312,394.0,246.0,29.0,423.0,275.0
22314,890.0,584.0,59.0,949.0,643.0
22405,43.0,31.0,4.0,47.0,35.0
22407,75.0,47.0,3.0,78.0,50.0
22432,4.0,3.0,1.0,5.0,4.0
22448,5.0,3.0,,,
22473,16.0,11.0,4.0,20.0,15.0
22480,3.0,1.0,,,
22482,4.0,3.0,,,
22539,3.0,3.0,,,
22546,18.0,10.0,2.0,20.0,12.0
22555,2.0,1.0,,,
22580,1.0,,,,
22623,1.0,,,,
22630,25.0,17.0,1.0,26.0,18.0
22639,5.0,3.0,,,
22646,1.0,,,,
22655,21.0,12.0,8.0,29.0,20.0
22657,11.0,7.0,1.0,12.0,8.0
22664,6.0,3.0,,,
22714,3.0,3.0,,,
22748,1.0,1.0,,,
22807,2.0,,1.0,3.0,
22832,,,1.0,,
22841,,,1.0,,
22923,2.0,1.0,,,
22932,6.0,6.0,1.0,7.0,7.0
22939,2.0,1.0,,,
22973,5.0,4.0,,,
22980,8.0,4.0,,,
23005,3.0,,,,
23039,1.0,,,,
