ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19444,18.0,12.0,1.0,19.0,13.0
19460,69.0,60.0,2.0,71.0,62.0
19475,12.0,11.0,2.0,14.0,13.0
19508,12.0,10.0,1.0,13.0,11.0
19510,3.0,3.0,1.0,4.0,4.0
19525,15.0,12.0,,,
19526,6.0,3.0,2.0,8.0,5.0
19543,6.0,4.0,1.0,7.0,5.0
19545,1.0,1.0,,,
19560,5.0,4.0,,,
19608,22.0,13.0,2.0,24.0,15.0
19609,6.0,2.0,,,
19610,18.0,14.0,1.0,19.0,15.0
19611,3.0,3.0,,,
19709,964.0,816.0,58.0,1022.0,874.0
19710,2.0,2.0,,,
19711,841.0,729.0,53.0,894.0,782.0
19712,1.0,1.0,,,
19809,88.0,67.0,6.0,94.0,73.0
19810,136.0,122.0,9.0,145.0,131.0
19928,1.0,1.0,,,
19943,116.0,93.0,22.0,138.0,115.0
19944,80.0,53.0,5.0,85.0,58.0
19945,624.0,492.0,47.0,671.0,539.0
19946,27.0,22.0,6.0,33.0,28.0
19959,1.0,1.0,,,
19960,52.0,45.0,5.0,57.0,50.0
19962,86.0,73.0,7.0,93.0,80.0
19963,141.0,116.0,12.0,153.0,128.0
19977,188.0,152.0,19.0,207.0,171.0
19979,4.0,1.0,,,
20010,2670.0,2107.0,322.0,2992.0,2429.0
20011,5641.0,4359.0,527.0,6168.0,4886.0
20012,1949.0,1497.0,148.0,2097.0,1645.0
20013,21.0,15.0,3.0,24.0,18.0
20026,7.0,6.0,1.0,8.0,7.0
20027,5.0,5.0,,,
20029,5.0,2.0,,,
20043,3.0,3.0,1.0,4.0,4.0
20044,13.0,12.0,,,
20045,1.0,1.0,1.0,2.0,2.0
20060,5.0,3.0,1.0,6.0,4.0
20063,2.0,2.0,,,
20076,3.0,1.0,1.0,4.0,2.0
20077,2.0,1.0,,,
20078,5.0,3.0,,,
20080,2.0,2.0,,,
20093,2.0,1.0,,,
20110,176.0,137.0,10.0,186.0,147.0
20111,174.0,135.0,10.0,184.0,145.0
20112,109.0,90.0,13.0,122.0,103.0
20126,1.0,1.0,,,
20128,1.0,1.0,,,
20129,15.0,12.0,,,
20130,5.0,5.0,1.0,6.0,6.0
20143,11.0,10.0,1.0,12.0,11.0
20144,15.0,13.0,1.0,16.0,14.0
20145,5.0,3.0,,,
20146,5.0,4.0,,,
20160,5.0,4.0,,,
20161,3.0,3.0,1.0,4.0,4.0
20163,1.0,,,,
20177,4.0,2.0,1.0,5.0,3.0
20180,376.0,277.0,55.0,431.0,332.0
20193,5.0,5.0,,,
20194,157.0,106.0,17.0,174.0,123.0
20195,4.0,3.0,,,
20197,38.0,26.0,8.0,46.0,34.0
20210,1.0,1.0,,,
20212,4.0,1.0,2.0,6.0,3.0
20213,2.0,1.0,,,
20227,3.0,2.0,,,
20229,4.0,4.0,,,
20230,2.0,1.0,,,
20244,2.0,1.0,,,
20260,1.0,1.0,,,
20277,1.0,1.0,,,
20330,1.0,1.0,,,
20395,,,1.0,,
20412,,,1.0,,
20413,1.0,1.0,,,
20477,1.0,1.0,,,
20479,1.0,1.0,,,
20530,4.0,4.0,,,
20544,1.0,1.0,,,
20581,1.0,1.0,,,
20611,603.0,550.0,56.0,659.0,606.0
20612,176.0,166.0,5.0,181.0,171.0
20613,8856.0,8054.0,582.0,9438.0,8636.0
20614,2.0,,,,
20628,325.0,308.0,12.0,337.0,320.0
20629,99.0,94.0,11.0,110.0,105.0
20630,285.0,265.0,43.0,328.0,308.0
20645,508.0,473.0,33.0,541.0,506.0
20646,12171.0,11253.0,788.0,12959.0,12041.0
20647,2.0,1.0,,,
20661,24.0,22.0,1.0,25.0,23.0
20662,1206.0,1086.0,75.0,1281.0,1161.0
20663,1.0,1.0,,,
20664,1481.0,1343.0,114.0,1595.0,1457.0
20588,7.0,7.0,1.0,8.0,8.0
20603,17979.0,16475.0,998.0,18977.0,17473.0
20604,224.0,191.0,17.0,241.0,208.0
20606,202.0,190.0,7.0,209.0,197.0
20620,766.0,718.0,60.0,826.0,778.0
20621,747.0,719.0,49.0,796.0,768.0
20622,2767.0,2570.0,155.0,2922.0,2725.0
20623,1757.0,1621.0,66.0,1823.0,1687.0
20636,5946.0,5583.0,360.0,6306.0,5943.0
20637,3214.0,3000.0,184.0,3398.0,3184.0
20638,1.0,1.0,,,
20639,9329.0,8683.0,580.0,9909.0,9263.0
20653,12168.0,11074.0,772.0,12940.0,11846.0
20654,2.0,1.0,,,
20656,232.0,222.0,22.0,254.0,244.0
20670,265.0,230.0,29.0,294.0,259.0
20672,2.0,2.0,,,
20686,191.0,185.0,5.0,196.0,190.0
20687,166.0,153.0,14.0,180.0,167.0
20688,2019.0,1806.0,157.0,2176.0,1963.0
20689,1125.0,1064.0,69.0,1194.0,1133.0
20690,558.0,536.0,34.0,592.0,570.0
20703,100.0,79.0,11.0,111.0,90.0
20704,129.0,110.0,10.0,139.0,120.0
20705,18375.0,16544.0,1296.0,19671.0,17840.0
20706,26467.0,23491.0,1672.0,28139.0,25163.0
20720,16182.0,14869.0,872.0,17054.0,15741.0
20721,19988.0,18244.0,950.0,20938.0,19194.0
20722,3518.0,3099.0,288.0,3806.0,3387.0
20723,22804.0,21495.0,1558.0,24362.0,23053.0
20736,5665.0,5229.0,319.0,5984.0,5548.0
20737,13464.0,11627.0,1128.0,14592.0,12755.0
20738,34.0,31.0,1.0,35.0,32.0
20739,1.0,,,,
20740,16971.0,15484.0,1255.0,18226.0,16739.0
20753,59.0,50.0,2.0,61.0,52.0
20754,4218.0,3922.0,262.0,4480.0,4184.0
20755,1901.0,1642.0,180.0,2081.0,1822.0
20756,1.0,1.0,,,
20770,15794.0,14215.0,1244.0,17038.0,15459.0
20771,23.0,22.0,1.0,24.0,23.0
20772,28801.0,26387.0,1361.0,30162.0,27748.0
20773,107.0,92.0,5.0,112.0,97.0
20787,64.0,48.0,2.0,66.0,50.0
20788,24.0,22.0,1.0,25.0,23.0
20789,10.0,4.0,3.0,13.0,7.0
20790,12.0,11.0,1.0,13.0,12.0
20803,1.0,,,,
20804,2.0,,,,
20805,3.0,3.0,,,
20806,5.0,5.0,,,
20807,2.0,1.0,,,
20822,2.0,2.0,,,
20823,1.0,1.0,,,
20837,4475.0,4200.0,473.0,4948.0,4673.0
20838,204.0,194.0,13.0,217.0,207.0
20839,162.0,152.0,20.0,182.0,172.0
20853,22219.0,20780.0,1353.0,23572.0,22133.0
20854,37677.0,34947.0,2090.0,39767.0,37037.0
20855,11375.0,10744.0,892.0,12267.0,11636.0
20856,4.0,4.0,,,
20857,16.0,14.0,1.0,17.0,15.0
20870,6.0,5.0,,,
20871,18517.0,17407.0,1442.0,19959.0,18849.0
20872,8694.0,8128.0,986.0,9680.0,9114.0
20873,12.0,8.0,2.0,14.0,10.0
20887,5.0,4.0,,,
20888,1.0,1.0,,,
20889,16.0,15.0,1.0,17.0,16.0
20904,39780.0,36261.0,1611.0,41391.0,37872.0
20905,12934.0,12155.0,661.0,13595.0,12816.0
20906,51501.0,47143.0,2396.0,53897.0,49539.0
20907,72.0,62.0,1.0,73.0,63.0
20922,1.0,,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
20987,2.0,2.0,,,
20990,4.0,3.0,,,
21004,,,1.0,,
21005,641.0,574.0,59.0,700.0,633.0
21006,1.0,1.0,,,
21007,4.0,3.0,,,
21021,5.0,5.0,,,
21022,100.0,90.0,6.0,106.0,96.0
21023,98.0,92.0,4.0,102.0,96.0
21024,4.0,3.0,,,
21037,13459.0,12603.0,891.0,14350.0,13494.0
21040,11534.0,10348.0,1333.0,12867.0,11681.0
21054,9199.0,8640.0,502.0,9701.0,9142.0
21055,3.0,3.0,,,
21056,144.0,131.0,16.0,160.0,147.0
21057,2720.0,2610.0,236.0,2956.0,2846.0
21071,281.0,253.0,24.0,305.0,277.0
21072,4.0,4.0,,,
21073,3.0,3.0,1.0,4.0,4.0
21074,8245.0,7769.0,1169.0,9414.0,8938.0
21087,3438.0,3256.0,295.0,3733.0,3551.0
21088,10.0,9.0,,,
21089,1.0,1.0,,,
21090,6393.0,6049.0,503.0,6896.0,6552.0
21091,1.0,1.0,,,
21104,4077.0,3900.0,324.0,4401.0,4224.0
21105,22.0,20.0,,,
21106,68.0,60.0,6.0,74.0,66.0
21107,3.0,3.0,,,
21121,2.0,2.0,,,
21122,35350.0,33021.0,2923.0,38273.0,35944.0
20517,1.0,1.0,,,
20535,1.0,1.0,,,
20560,1.0,1.0,,,
20567,1.0,1.0,,,
20583,3.0,3.0,,,
20585,1.0,1.0,,,
20590,2.0,1.0,,,
20601,14419.0,13151.0,843.0,15262.0,13994.0
20608,420.0,389.0,43.0,463.0,432.0
20610,60.0,52.0,37.0,97.0,89.0
20615,248.0,221.0,19.0,267.0,240.0
20617,535.0,484.0,29.0,564.0,513.0
20619,7839.0,7321.0,476.0,8315.0,7797.0
20624,652.0,598.0,34.0,686.0,632.0
20626,237.0,212.0,6.0,243.0,218.0
20633,1.0,1.0,,,
20635,20.0,15.0,2.0,22.0,17.0
20640,4578.0,4107.0,279.0,4857.0,4386.0
20644,1.0,1.0,,,
20658,537.0,483.0,49.0,586.0,532.0
20660,105.0,94.0,2.0,107.0,96.0
20667,276.0,259.0,10.0,286.0,269.0
20669,2.0,2.0,,,
20674,519.0,468.0,56.0,575.0,524.0
20676,2054.0,1904.0,136.0,2190.0,2040.0
20683,2.0,2.0,,,
20685,3687.0,3424.0,299.0,3986.0,3723.0
20692,581.0,533.0,45.0,626.0,578.0
20701,302.0,270.0,23.0,325.0,293.0
20708,15576.0,13636.0,1025.0,16601.0,14661.0
20710,4822.0,4095.0,391.0,5213.0,4486.0
20717,46.0,44.0,4.0,50.0,48.0
20719,21.0,19.0,1.0,22.0,20.0
20724,10788.0,9807.0,754.0,11542.0,10561.0
20726,19.0,14.0,2.0,21.0,16.0
20733,1696.0,1574.0,113.0,1809.0,1687.0
20735,21819.0,19571.0,1089.0,22908.0,20660.0
20742,1070.0,970.0,31.0,1101.0,1001.0
20744,28042.0,25259.0,1282.0,29324.0,26541.0
20749,70.0,58.0,8.0,78.0,66.0
20751,1388.0,1273.0,98.0,1486.0,1371.0
20758,467.0,439.0,32.0,499.0,471.0
20769,4758.0,4364.0,308.0,5066.0,4672.0
20774,31252.0,28465.0,1465.0,32717.0,29930.0
20776,2023.0,1860.0,134.0,2157.0,1994.0
20783,28210.0,24080.0,1830.0,30040.0,25910.0
20785,21533.0,18816.0,1141.0,22674.0,19957.0
20792,73.0,62.0,5.0,78.0,67.0
20794,10253.0,8457.0,601.0,10854.0,9058.0
20799,14.0,10.0,2.0,16.0,12.0
20801,5.0,4.0,,,
20808,1.0,1.0,,,
20810,17.0,14.0,2.0,19.0,16.0
20817,27065.0,24936.0,1812.0,28877.0,26748.0
20819,6.0,5.0,,,
20824,42.0,37.0,6.0,48.0,43.0
20833,5550.0,5255.0,411.0,5961.0,5666.0
20835,4.0,3.0,,,
20842,1199.0,1132.0,119.0,1318.0,1251.0
20844,1.0,1.0,,,
20849,75.0,71.0,5.0,80.0,76.0
20851,10199.0,9497.0,627.0,10826.0,10124.0
20858,2.0,,1.0,3.0,
20860,1743.0,1588.0,77.0,1820.0,1665.0
20874,41644.0,38462.0,3316.0,44960.0,41778.0
20876,17557.0,16179.0,1439.0,18996.0,17618.0
20878,46946.0,43924.0,3327.0,50273.0,47251.0
20883,51.0,44.0,2.0,53.0,46.0
20885,52.0,43.0,3.0,55.0,46.0
20892,651.0,590.0,29.0,680.0,619.0
20894,8.0,6.0,,,
20899,9.0,8.0,1.0,10.0,9.0
20901,25186.0,23115.0,1354.0,26540.0,24469.0
20903,15506.0,13603.0,835.0,16341.0,14438.0
20908,13.0,12.0,,,
20910,28647.0,26527.0,1617.0,30264.0,28144.0
20926,1.0,1.0,,,
20976,1.0,1.0,,,
20978,1.0,1.0,1.0,2.0,2.0
20985,1.0,,,,
20992,,,1.0,,
20994,2.0,2.0,,,
21001,13049.0,12014.0,1532.0,14581.0,13546.0
21003,1.0,1.0,,,
21008,2.0,2.0,,,
21010,59.0,54.0,5.0,64.0,59.0
21017,3546.0,3274.0,304.0,3850.0,3578.0
21026,3.0,2.0,,,
21028,1908.0,1786.0,130.0,2038.0,1916.0
21035,5490.0,5150.0,359.0,5849.0,5509.0
21042,32533.0,31139.0,1918.0,34451.0,33057.0
21044,30987.0,29328.0,1679.0,32666.0,31007.0
21051,214.0,198.0,23.0,237.0,221.0
21053,1612.0,1538.0,184.0,1796.0,1722.0
21060,21263.0,19565.0,1755.0,23018.0,21320.0
21069,1.0,1.0,,,
21076,13741.0,12857.0,993.0,14734.0,13850.0
21078,11107.0,10356.0,1248.0,12355.0,11604.0
21083,2.0,2.0,,,
21085,9612.0,8927.0,964.0,10576.0,9891.0
21092,12.0,11.0,2.0,14.0,13.0
21094,54.0,52.0,2.0,56.0,54.0
21101,1.0,1.0,,,
21103,1.0,1.0,,,
21108,12311.0,11648.0,840.0,13151.0,12488.0
21110,2.0,2.0,,,
21112,2.0,2.0,1.0,3.0,3.0
20752,21.0,16.0,2.0,23.0,18.0
20757,63.0,54.0,5.0,68.0,59.0
20759,4692.0,4438.0,253.0,4945.0,4691.0
20761,,,1.0,,
20766,1.0,1.0,,,
20768,87.0,78.0,4.0,91.0,82.0
20775,32.0,28.0,,,
20777,2534.0,2407.0,156.0,2690.0,2563.0
20782,18949.0,16569.0,1094.0,20043.0,17663.0
20784,18218.0,15844.0,1215.0,19433.0,17059.0
20786,8.0,4.0,1.0,9.0,5.0
20791,66.0,57.0,3.0,69.0,60.0
20793,2.0,1.0,,,
20802,4.0,4.0,,,
20809,1.0,,,,
20811,5.0,5.0,3.0,8.0,8.0
20816,11339.0,10342.0,751.0,12090.0,11093.0
20818,1179.0,1069.0,75.0,1254.0,1144.0
20825,6.0,5.0,2.0,8.0,7.0
20827,64.0,52.0,3.0,67.0,55.0
20834,1.0,1.0,,,
20841,6794.0,6446.0,647.0,7441.0,7093.0
20843,1.0,1.0,,,
20850,36636.0,34309.0,2466.0,39102.0,36775.0
20852,32941.0,30546.0,1860.0,34801.0,32406.0
20859,54.0,45.0,2.0,56.0,47.0
20861,2129.0,1984.0,123.0,2252.0,2107.0
20866,10337.0,9559.0,515.0,10852.0,10074.0
20868,500.0,463.0,34.0,534.0,497.0
20875,151.0,136.0,14.0,165.0,150.0
20877,25291.0,22668.0,2040.0,27331.0,24708.0
20884,42.0,38.0,2.0,44.0,40.0
20886,22934.0,20866.0,1903.0,24837.0,22769.0
20891,11.0,9.0,4.0,15.0,13.0
20900,1.0,1.0,,,
20902,36209.0,33262.0,1854.0,38063.0,35116.0
20909,2.0,1.0,,,
20911,11.0,10.0,1.0,12.0,11.0
20916,41.0,32.0,3.0,44.0,35.0
20918,25.0,23.0,2.0,27.0,25.0
20952,1.0,1.0,,,
20966,2.0,1.0,,,
20977,,,1.0,,
20984,3.0,3.0,,,
20993,22.0,20.0,,,
21009,18322.0,17150.0,1429.0,19751.0,18579.0
21018,20.0,20.0,1.0,21.0,21.0
21020,45.0,42.0,2.0,47.0,44.0
21025,1.0,,,,
21027,52.0,48.0,6.0,58.0,54.0
21034,1659.0,1551.0,182.0,1841.0,1733.0
21036,1594.0,1541.0,122.0,1716.0,1663.0
21041,107.0,97.0,5.0,112.0,102.0
21043,34948.0,33266.0,2091.0,37039.0,35357.0
21045,28263.0,26539.0,1673.0,29936.0,28212.0
21050,11560.0,10947.0,929.0,12489.0,11876.0
21052,209.0,197.0,18.0,227.0,215.0
21059,1.0,,,,
21061,30774.0,28103.0,2457.0,33231.0,30560.0
21070,3.0,3.0,,,
21075,22451.0,20974.0,1414.0,23865.0,22388.0
21077,206.0,189.0,12.0,218.0,201.0
21084,4371.0,4133.0,340.0,4711.0,4473.0
21093,28803.0,27431.0,1821.0,30624.0,29252.0
21095,2.0,2.0,,,
21100,1.0,1.0,,,
21102,6054.0,5679.0,1056.0,7110.0,6735.0
21111,3424.0,3234.0,317.0,3741.0,3551.0
21118,2.0,2.0,,,
21120,4262.0,4047.0,494.0,4756.0,4541.0
21125,,,1.0,,
21127,1.0,1.0,1.0,2.0,2.0
21134,3.0,2.0,,,
21136,23027.0,21408.0,1734.0,24761.0,23142.0
21143,1.0,1.0,,,
21145,1.0,1.0,,,
21150,34.0,30.0,2.0,36.0,32.0
21152,3840.0,3664.0,409.0,4249.0,4073.0
21161,2740.0,2580.0,302.0,3042.0,2882.0
21170,1.0,1.0,,,
21177,3.0,3.0,,,
21184,1.0,1.0,,,
21200,1.0,1.0,1.0,2.0,2.0
21202,13763.0,11814.0,1012.0,14775.0,12826.0
21209,18603.0,17414.0,879.0,19482.0,18293.0
21211,12634.0,11997.0,704.0,13338.0,12701.0
21218,27087.0,24509.0,1302.0,28389.0,25811.0
21220,22649.0,20831.0,1990.0,24639.0,22821.0
21225,15494.0,13596.0,1016.0,16510.0,14612.0
21227,18458.0,16944.0,1533.0,19991.0,18477.0
21229,22704.0,20567.0,1590.0,24294.0,22157.0
21234,40548.0,37712.0,2928.0,43476.0,40640.0
21236,25554.0,23964.0,1908.0,27462.0,25872.0
21243,2.0,1.0,,,
21245,2.0,2.0,,,
21250,92.0,82.0,13.0,105.0,95.0
21252,144.0,131.0,2.0,146.0,133.0
21261,1.0,1.0,,,
21270,6.0,5.0,2.0,8.0,7.0
21275,6.0,6.0,,,
21277,1.0,1.0,,,
21279,2.0,2.0,,,
21284,48.0,45.0,8.0,56.0,53.0
21286,15236.0,14386.0,1056.0,16292.0,15442.0
21293,1.0,1.0,,,
21334,1.0,1.0,,,
21336,2.0,2.0,,,
20678,7583.0,6955.0,443.0,8026.0,7398.0
20679,2.0,1.0,,,
20680,557.0,519.0,34.0,591.0,553.0
20681,1.0,1.0,,,
20695,7372.0,6759.0,396.0,7768.0,7155.0
20697,2.0,1.0,1.0,3.0,2.0
20711,3943.0,3598.0,310.0,4253.0,3908.0
20712,4162.0,3634.0,275.0,4437.0,3909.0
20713,5.0,4.0,,,
20714,2484.0,2278.0,149.0,2633.0,2427.0
20715,17097.0,15868.0,1132.0,18229.0,17000.0
20728,2.0,1.0,,,
20729,1.0,,,,
20731,27.0,21.0,1.0,28.0,22.0
20745,12767.0,11154.0,629.0,13396.0,11783.0
20746,12151.0,10603.0,656.0,12807.0,11259.0
20747,18406.0,16137.0,842.0,19248.0,16979.0
20748,17508.0,15423.0,846.0,18354.0,16269.0
20762,244.0,197.0,23.0,267.0,220.0
20763,1639.0,1522.0,134.0,1773.0,1656.0
20764,2436.0,2285.0,152.0,2588.0,2437.0
20765,361.0,324.0,20.0,381.0,344.0
20778,1223.0,1148.0,95.0,1318.0,1243.0
20779,769.0,723.0,51.0,820.0,774.0
20780,9.0,6.0,,,
20781,7682.0,6792.0,572.0,8254.0,7364.0
20795,4.0,3.0,1.0,5.0,4.0
20796,1.0,1.0,,,
20797,3.0,3.0,,,
20812,222.0,205.0,14.0,236.0,219.0
20813,16.0,16.0,,,
20814,21564.0,19959.0,1302.0,22866.0,21261.0
20815,20612.0,18861.0,1198.0,21810.0,20059.0
20828,2.0,1.0,,,
20829,1.0,,,,
20830,69.0,66.0,5.0,74.0,71.0
20831,1.0,1.0,,,
20832,18432.0,17479.0,1086.0,19518.0,18565.0
20845,1.0,1.0,,,
20847,39.0,34.0,3.0,42.0,37.0
20848,53.0,49.0,5.0,58.0,54.0
20862,284.0,276.0,22.0,306.0,298.0
20879,17957.0,16456.0,1490.0,19447.0,17946.0
20880,393.0,373.0,32.0,425.0,405.0
20881,2.0,2.0,1.0,3.0,3.0
20882,9252.0,8688.0,971.0,10223.0,9659.0
20895,13828.0,12997.0,916.0,14744.0,13913.0
20896,689.0,649.0,58.0,747.0,707.0
20897,10.0,8.0,,,
20898,52.0,46.0,3.0,55.0,49.0
20912,16010.0,14449.0,875.0,16885.0,15324.0
20913,34.0,31.0,,,
20914,92.0,85.0,4.0,96.0,89.0
20915,50.0,36.0,1.0,51.0,37.0
20932,1.0,1.0,,,
20979,1.0,1.0,,,
20996,2.0,1.0,,,
21012,14916.0,14017.0,927.0,15843.0,14944.0
21013,3140.0,3010.0,266.0,3406.0,3276.0
21014,24036.0,22800.0,1879.0,25915.0,24679.0
21015,19122.0,18096.0,1537.0,20659.0,19633.0
21029,10044.0,9585.0,554.0,10598.0,10139.0
21030,17234.0,16078.0,1123.0,18357.0,17201.0
21031,100.0,90.0,2.0,102.0,92.0
21032,5873.0,5532.0,412.0,6285.0,5944.0
21046,11066.0,10451.0,673.0,11739.0,11124.0
21047,8324.0,7897.0,744.0,9068.0,8641.0
21048,6297.0,6004.0,713.0,7010.0,6717.0
21062,36.0,34.0,2.0,38.0,36.0
21064,1.0,1.0,,,
21065,5.0,5.0,,,
21066,1.0,1.0,,,
21080,1.0,1.0,,,
21082,567.0,552.0,46.0,613.0,598.0
21097,1.0,1.0,,,
21098,2.0,2.0,1.0,3.0,3.0
21113,21764.0,20426.0,1326.0,23090.0,21752.0
21114,16907.0,15916.0,954.0,17861.0,16870.0
21115,1.0,1.0,,,
21116,3.0,2.0,,,
21129,1.0,1.0,,,
21130,70.0,60.0,4.0,74.0,64.0
21131,5373.0,5141.0,477.0,5850.0,5618.0
21132,1310.0,1240.0,102.0,1412.0,1342.0
21146,19626.0,18621.0,1369.0,20995.0,19990.0
21147,1.0,1.0,,,
21148,1.0,1.0,,,
21163,5416.0,5167.0,381.0,5797.0,5548.0
21164,1.0,1.0,,,
21166,1.0,1.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,14270.0,12395.0,760.0,15030.0,13155.0
21214,11627.0,10677.0,780.0,12407.0,11457.0
21215,30661.0,27043.0,1927.0,32588.0,28970.0
21216,12759.0,11140.0,847.0,13606.0,11987.0
21230,21641.0,20096.0,1611.0,23252.0,21707.0
21231,11557.0,10714.0,602.0,12159.0,11316.0
21232,8.0,8.0,1.0,9.0,9.0
21233,52.0,50.0,3.0,55.0,53.0
21263,3.0,3.0,,,
21265,1.0,1.0,1.0,2.0,2.0
21280,1.0,1.0,,,
21281,10.0,6.0,,,
21282,69.0,66.0,2.0,71.0,68.0
21297,8.0,7.0,,,
21402,376.0,330.0,25.0,401.0,355.0
21404,134.0,117.0,8.0,142.0,125.0
21409,13492.0,12706.0,822.0,14314.0,13528.0
21411,2.0,2.0,,,
21470,1.0,1.0,,,
21502,19380.0,17813.0,2009.0,21389.0,19822.0
21504,17.0,15.0,,,
21520,838.0,786.0,50.0,888.0,836.0
21529,291.0,262.0,42.0,333.0,304.0
21536,1435.0,1304.0,142.0,1577.0,1446.0
21538,244.0,226.0,17.0,261.0,243.0
21543,75.0,68.0,21.0,96.0,89.0
21545,718.0,658.0,88.0,806.0,746.0
21561,1190.0,1080.0,103.0,1293.0,1183.0
21595,1.0,1.0,,,
21613,9266.0,8440.0,1130.0,10396.0,9570.0
21620,7358.0,6839.0,625.0,7983.0,7464.0
21627,19.0,19.0,1.0,20.0,20.0
21629,4856.0,4533.0,868.0,5724.0,5401.0
21636,479.0,438.0,113.0,592.0,551.0
21638,3026.0,2811.0,248.0,3274.0,3059.0
21643,2465.0,2230.0,569.0,3034.0,2799.0
21645,553.0,458.0,45.0,598.0,503.0
21652,112.0,106.0,17.0,129.0,123.0
21654,843.0,777.0,102.0,945.0,879.0
21661,1518.0,1434.0,108.0,1626.0,1542.0
21663,1981.0,1851.0,333.0,2314.0,2184.0
21668,730.0,663.0,82.0,812.0,745.0
21670,2.0,2.0,2.0,4.0,4.0
21677,296.0,257.0,39.0,335.0,296.0
21679,302.0,283.0,35.0,337.0,318.0
21702,27059.0,25037.0,2456.0,29515.0,27493.0
21704,12584.0,11843.0,1455.0,14039.0,13298.0
21711,386.0,352.0,46.0,432.0,398.0
21713,4332.0,3983.0,1004.0,5336.0,4987.0
21718,115.0,107.0,15.0,130.0,122.0
21720,66.0,63.0,28.0,94.0,91.0
21722,2016.0,1871.0,340.0,2356.0,2211.0
21727,1947.0,1777.0,261.0,2208.0,2038.0
21736,1.0,1.0,,,
21738,2379.0,2271.0,217.0,2596.0,2488.0
21743,2.0,2.0,1.0,3.0,3.0
21747,2.0,2.0,,,
21754,4350.0,4118.0,529.0,4879.0,4647.0
21770,4590.0,4337.0,551.0,5141.0,4888.0
21777,1066.0,1005.0,148.0,1214.0,1153.0
21779,425.0,396.0,84.0,509.0,480.0
21786,1.0,1.0,,,
21788,5808.0,5444.0,632.0,6440.0,6076.0
21795,4201.0,3874.0,750.0,4951.0,4624.0
21797,5568.0,5317.0,623.0,6191.0,5940.0
21802,357.0,318.0,14.0,371.0,332.0
21804,19239.0,17542.0,1548.0,20787.0,19090.0
21811,14754.0,13762.0,1172.0,15926.0,14934.0
21813,1479.0,1383.0,127.0,1606.0,1510.0
21820,1.0,1.0,,,
21822,1368.0,1286.0,154.0,1522.0,1440.0
21829,222.0,211.0,22.0,244.0,233.0
21836,9.0,9.0,2.0,11.0,11.0
21838,716.0,666.0,87.0,803.0,753.0
21852,8.0,6.0,,,
21861,326.0,294.0,33.0,359.0,327.0
21863,2552.0,2350.0,225.0,2777.0,2575.0
21872,326.0,307.0,22.0,348.0,329.0
21897,1.0,1.0,,,
21902,117.0,106.0,4.0,121.0,110.0
21904,3130.0,2879.0,270.0,3400.0,3149.0
21911,4564.0,4163.0,452.0,5016.0,4615.0
21913,333.0,296.0,24.0,357.0,320.0
21920,104.0,99.0,8.0,112.0,107.0
21922,136.0,128.0,8.0,144.0,136.0
21945,,,1.0,,
21961,1.0,,,,
21997,1.0,1.0,,,
22002,1.0,1.0,,,
22020,1.0,1.0,,,
22029,2.0,1.0,,,
22031,615.0,515.0,37.0,652.0,552.0
22036,1.0,1.0,,,
22038,3.0,1.0,,,
22045,1.0,1.0,,,
22070,,,4.0,,
22079,364.0,293.0,32.0,396.0,325.0
22104,1.0,1.0,,,
22106,2.0,1.0,1.0,3.0,2.0
22120,2.0,2.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22131,1.0,1.0,,,
22172,50.0,39.0,11.0,61.0,50.0
22181,236.0,183.0,8.0,244.0,191.0
22195,6.0,4.0,1.0,7.0,5.0
22204,999.0,779.0,95.0,1094.0,874.0
22206,521.0,406.0,49.0,570.0,455.0
22211,6.0,5.0,,,
22213,89.0,63.0,2.0,91.0,65.0
22215,2.0,1.0,,,
22222,2.0,2.0,,,
22236,1.0,,,,
22240,1.0,1.0,,,
22304,979.0,765.0,81.0,1060.0,846.0
22306,592.0,432.0,50.0,642.0,482.0
22313,6.0,5.0,,,
22315,476.0,372.0,30.0,506.0,402.0
22320,2.0,2.0,,,
22370,1.0,1.0,,,
22406,64.0,49.0,12.0,76.0,61.0
21117,36494.0,33794.0,2289.0,38783.0,36083.0
21119,1.0,1.0,,,
21126,4.0,3.0,1.0,5.0,4.0
21128,10180.0,9651.0,652.0,10832.0,10303.0
21133,19758.0,18127.0,1139.0,20897.0,19266.0
21137,1.0,1.0,,,
21144,21406.0,19924.0,1628.0,23034.0,21552.0
21151,,,1.0,,
21153,632.0,597.0,31.0,663.0,628.0
21158,11829.0,11202.0,1057.0,12886.0,12259.0
21160,1047.0,981.0,141.0,1188.0,1122.0
21162,2907.0,2713.0,211.0,3118.0,2924.0
21176,2.0,2.0,2.0,4.0,4.0
21187,1.0,1.0,,,
21192,1.0,1.0,,,
21201,11290.0,10210.0,549.0,11839.0,10759.0
21203,276.0,252.0,19.0,295.0,271.0
21210,9162.0,8688.0,396.0,9558.0,9084.0
21212,20654.0,19400.0,1185.0,21839.0,20585.0
21217,15191.0,13276.0,1079.0,16270.0,14355.0
21219,4970.0,4631.0,506.0,5476.0,5137.0
21226,3246.0,2930.0,301.0,3547.0,3231.0
