ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20914,67.0,53.0,2.0,69.0,55.0
20915,31.0,22.0,,,
20996,2.0,1.0,,,
21012,12581.0,9794.0,738.0,13319.0,10532.0
21013,2723.0,2378.0,209.0,2932.0,2587.0
21014,20052.0,16734.0,1365.0,21417.0,18099.0
21015,15808.0,13105.0,1146.0,16954.0,14251.0
21029,8736.0,7233.0,453.0,9189.0,7686.0
21030,13704.0,11369.0,929.0,14633.0,12298.0
21031,131.0,123.0,1.0,132.0,124.0
21032,4943.0,3961.0,296.0,5239.0,4257.0
21046,9361.0,7611.0,538.0,9899.0,8149.0
21047,7007.0,5993.0,535.0,7542.0,6528.0
21048,5137.0,4421.0,556.0,5693.0,4977.0
21049,1.0,1.0,,,
21062,42.0,38.0,1.0,43.0,39.0
21065,5.0,2.0,,,
21066,1.0,,,,
21082,503.0,445.0,36.0,539.0,481.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,16751.0,13325.0,960.0,17711.0,14285.0
21114,13737.0,10931.0,724.0,14461.0,11655.0
21116,1.0,1.0,,,
21130,49.0,41.0,3.0,52.0,44.0
21131,4624.0,4024.0,413.0,5037.0,4437.0
21132,1065.0,889.0,69.0,1134.0,958.0
21146,16693.0,13589.0,1069.0,17762.0,14658.0
21163,4555.0,3796.0,329.0,4884.0,4125.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,9122.0,6783.0,469.0,9591.0,7252.0
21214,8783.0,7173.0,542.0,9325.0,7715.0
21215,21158.0,16072.0,1290.0,22448.0,17362.0
21216,8142.0,6047.0,517.0,8659.0,6564.0
21230,17907.0,15273.0,1216.0,19123.0,16489.0
21231,9546.0,8320.0,414.0,9960.0,8734.0
21232,2.0,1.0,,,
21233,25.0,21.0,2.0,27.0,23.0
21263,5.0,4.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,4.0,1.0,,,
21282,45.0,35.0,1.0,46.0,36.0
21297,4.0,3.0,,,
21298,19.0,14.0,,,
21530,409.0,348.0,38.0,447.0,386.0
21531,698.0,592.0,28.0,726.0,620.0
21532,4552.0,3920.0,642.0,5194.0,4562.0
21550,5059.0,4296.0,339.0,5398.0,4635.0
21617,5022.0,4207.0,468.0,5490.0,4675.0
21631,982.0,849.0,160.0,1142.0,1009.0
21632,1675.0,1418.0,474.0,2149.0,1892.0
21634,287.0,150.0,24.0,311.0,174.0
21647,148.0,131.0,24.0,172.0,155.0
21648,88.0,78.0,14.0,102.0,92.0
21649,359.0,241.0,97.0,456.0,338.0
21650,105.0,86.0,2.0,107.0,88.0
21651,978.0,801.0,73.0,1051.0,874.0
21664,193.0,168.0,34.0,227.0,202.0
21665,149.0,134.0,24.0,173.0,158.0
21666,6364.0,5076.0,513.0,6877.0,5589.0
21667,152.0,123.0,17.0,169.0,140.0
21681,,,1.0,,
21683,1.0,1.0,1.0,2.0,2.0
21701,20283.0,16211.0,2191.0,22474.0,18402.0
21714,164.0,148.0,9.0,173.0,157.0
21715,30.0,25.0,6.0,36.0,31.0
21716,2677.0,1984.0,365.0,3042.0,2349.0
21717,118.0,103.0,9.0,127.0,112.0
21733,387.0,333.0,87.0,474.0,420.0
21734,301.0,258.0,28.0,329.0,286.0
21748,3.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,892.0,797.0,83.0,975.0,880.0
21751,,,1.0,,
21764,1.0,,,,
21765,20.0,16.0,,,
21766,172.0,143.0,14.0,186.0,157.0
21767,441.0,357.0,72.0,513.0,429.0
21781,4.0,3.0,,,
21782,1228.0,1031.0,306.0,1534.0,1337.0
21783,2939.0,2462.0,541.0,3480.0,3003.0
21784,21268.0,17820.0,1588.0,22856.0,19408.0
21798,983.0,820.0,108.0,1091.0,928.0
20776,1629.0,1264.0,103.0,1732.0,1367.0
20783,15992.0,10778.0,970.0,16962.0,11748.0
20785,14131.0,10775.0,818.0,14949.0,11593.0
20792,41.0,35.0,3.0,44.0,38.0
20794,7687.0,5096.0,428.0,8115.0,5524.0
20799,13.0,6.0,2.0,15.0,8.0
20801,1.0,,,,
20810,11.0,9.0,1.0,12.0,10.0
20817,23624.0,19389.0,1612.0,25236.0,21001.0
20819,2.0,2.0,,,
20824,24.0,20.0,4.0,28.0,24.0
20833,4746.0,4038.0,347.0,5093.0,4385.0
20835,1.0,1.0,,,
20842,1022.0,839.0,110.0,1132.0,949.0
20844,1.0,1.0,,,
20849,45.0,34.0,2.0,47.0,36.0
20851,8014.0,6138.0,502.0,8516.0,6640.0
20858,2.0,,1.0,3.0,
20860,1497.0,1161.0,58.0,1555.0,1219.0
20874,31880.0,24121.0,2809.0,34689.0,26930.0
20876,13610.0,10379.0,1192.0,14802.0,11571.0
20878,38677.0,31084.0,2853.0,41530.0,33937.0
20883,37.0,23.0,2.0,39.0,25.0
20885,33.0,27.0,1.0,34.0,28.0
20892,553.0,444.0,24.0,577.0,468.0
20894,6.0,3.0,,,
20899,7.0,7.0,1.0,8.0,8.0
20901,20242.0,16013.0,1113.0,21355.0,17126.0
20903,9787.0,6862.0,490.0,10277.0,7352.0
20908,8.0,6.0,,,
20910,24115.0,19764.0,1409.0,25524.0,21173.0
20917,1.0,1.0,,,
20926,1.0,,,,
20976,1.0,1.0,,,
20985,1.0,,,,
20992,,,1.0,,
20994,2.0,2.0,,,
21001,9443.0,7187.0,1203.0,10646.0,8390.0
21010,46.0,34.0,3.0,49.0,37.0
21017,2708.0,2137.0,204.0,2912.0,2341.0
21026,2.0,,,,
21028,1569.0,1272.0,98.0,1667.0,1370.0
21035,4647.0,3772.0,272.0,4919.0,4044.0
21042,28328.0,23521.0,1613.0,29941.0,25134.0
21044,26110.0,21076.0,1339.0,27449.0,22415.0
21051,179.0,156.0,11.0,190.0,167.0
21053,1428.0,1251.0,138.0,1566.0,1389.0
21060,15555.0,11770.0,1204.0,16759.0,12974.0
21076,10915.0,8733.0,732.0,11647.0,9465.0
21078,8929.0,7300.0,992.0,9921.0,8292.0
21085,7408.0,5958.0,738.0,8146.0,6696.0
21092,11.0,9.0,1.0,12.0,10.0
21094,36.0,30.0,1.0,37.0,31.0
21103,1.0,1.0,,,
21108,10177.0,8315.0,635.0,10812.0,8950.0
21110,1.0,1.0,,,
21112,1.0,1.0,,,
21117,27907.0,22981.0,1873.0,29780.0,24854.0
21119,1.0,1.0,,,
21126,3.0,1.0,,,
21128,8367.0,7102.0,502.0,8869.0,7604.0
21133,14241.0,11273.0,921.0,15162.0,12194.0
21137,1.0,1.0,,,
21144,15981.0,12494.0,1215.0,17196.0,13709.0
21153,564.0,503.0,28.0,592.0,531.0
21158,9273.0,7667.0,813.0,10086.0,8480.0
21160,857.0,692.0,100.0,957.0,792.0
21162,2202.0,1781.0,138.0,2340.0,1919.0
21192,1.0,1.0,,,
21201,9029.0,7597.0,345.0,9374.0,7942.0
21203,175.0,137.0,8.0,183.0,145.0
21210,8242.0,7303.0,333.0,8575.0,7636.0
21212,17135.0,14509.0,940.0,18075.0,15449.0
21217,10166.0,7753.0,753.0,10919.0,8506.0
21219,3806.0,3003.0,340.0,4146.0,3343.0
21226,2218.0,1624.0,157.0,2375.0,1781.0
21228,28502.0,23568.0,1913.0,30415.0,25481.0
21235,19.0,17.0,,,
21237,13649.0,10800.0,877.0,14526.0,11677.0
21244,14768.0,11241.0,931.0,15699.0,12172.0
21251,36.0,20.0,,,
21260,6.0,4.0,,,
21278,3.0,2.0,1.0,4.0,3.0
21285,12.0,10.0,,,
21287,11.0,10.0,1.0,12.0,11.0
21328,1.0,1.0,,,
21401,22683.0,17995.0,1335.0,24018.0,19330.0
21403,16758.0,12873.0,920.0,17678.0,13793.0
21412,3.0,2.0,,,
21428,,,1.0,,
21501,148.0,93.0,,,
21503,8.0,8.0,1.0,9.0,9.0
21521,300.0,272.0,20.0,320.0,292.0
21528,13.0,13.0,,,
21546,1.0,,,,
21560,31.0,27.0,,,
21562,753.0,654.0,63.0,816.0,717.0
21601,11850.0,10171.0,1482.0,13332.0,11653.0
21610,154.0,126.0,4.0,158.0,130.0
21612,234.0,199.0,44.0,278.0,243.0
21619,3356.0,2691.0,269.0,3625.0,2960.0
21621,1.0,,,,
21626,36.0,31.0,7.0,43.0,38.0
21628,168.0,133.0,16.0,184.0,149.0
21635,768.0,641.0,61.0,829.0,702.0
21644,34.0,25.0,7.0,41.0,32.0
21653,55.0,50.0,10.0,65.0,60.0
21657,431.0,373.0,58.0,489.0,431.0
21658,1879.0,1570.0,178.0,2057.0,1748.0
21659,242.0,210.0,43.0,285.0,253.0
21672,68.0,53.0,10.0,78.0,63.0
21673,1281.0,1121.0,197.0,1478.0,1318.0
21675,55.0,43.0,9.0,64.0,52.0
21676,162.0,141.0,29.0,191.0,170.0
21706,1.0,1.0,,,
21709,2.0,1.0,,,
21723,606.0,471.0,53.0,659.0,524.0
21725,,,1.0,,
21740,18361.0,14549.0,3496.0,21857.0,18045.0
21741,45.0,41.0,7.0,52.0,48.0
21742,12914.0,10733.0,1998.0,14912.0,12731.0
21756,1228.0,1041.0,284.0,1512.0,1325.0
21757,954.0,771.0,77.0,1031.0,848.0
21758,1834.0,1421.0,249.0,2083.0,1670.0
21759,9.0,7.0,,,
21773,2280.0,1875.0,371.0,2651.0,2246.0
21774,7892.0,6320.0,918.0,8810.0,7238.0
21775,16.0,13.0,1.0,17.0,14.0
21776,2489.0,2070.0,203.0,2692.0,2273.0
21789,1.0,1.0,,,
21790,57.0,51.0,7.0,64.0,58.0
21791,1960.0,1591.0,161.0,2121.0,1752.0
21792,18.0,13.0,,,
21793,4918.0,3902.0,445.0,5363.0,4347.0
21824,43.0,43.0,39.0,82.0,82.0
21825,,,1.0,,
21826,1908.0,1650.0,156.0,2064.0,1806.0
21840,172.0,159.0,10.0,182.0,169.0
21841,502.0,439.0,24.0,526.0,463.0
21842,5582.0,4468.0,533.0,6115.0,5001.0
21843,144.0,123.0,9.0,153.0,132.0
21856,342.0,297.0,35.0,377.0,332.0
21857,3.0,2.0,,,
21874,740.0,631.0,85.0,825.0,716.0
21875,2439.0,2103.0,185.0,2624.0,2288.0
21890,1705.0,908.0,8.0,1713.0,916.0
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,1.0,,,
22025,71.0,57.0,5.0,76.0,62.0
22026,76.0,51.0,5.0,81.0,56.0
22027,44.0,33.0,2.0,46.0,35.0
22040,2.0,1.0,,,
22041,242.0,166.0,32.0,274.0,198.0
22042,410.0,303.0,35.0,445.0,338.0
22043,452.0,313.0,38.0,490.0,351.0
22060,26.0,19.0,2.0,28.0,21.0
22090,1.0,,,,
22124,205.0,150.0,17.0,222.0,167.0
22125,3.0,3.0,1.0,4.0,4.0
22160,1.0,,,,
22191,308.0,204.0,29.0,337.0,233.0
22192,238.0,167.0,30.0,268.0,197.0
22193,291.0,206.0,22.0,313.0,228.0
22207,648.0,441.0,68.0,716.0,509.0
22209,493.0,354.0,64.0,557.0,418.0
22210,3.0,2.0,,,
22224,1.0,1.0,,,
22244,1.0,1.0,,,
22307,193.0,137.0,9.0,202.0,146.0
22308,208.0,147.0,12.0,220.0,159.0
22309,357.0,258.0,29.0,386.0,287.0
22310,418.0,300.0,42.0,460.0,342.0
22311,236.0,161.0,25.0,261.0,186.0
22408,42.0,26.0,4.0,46.0,30.0
22427,3.0,2.0,,,
22443,107.0,91.0,9.0,116.0,100.0
22476,1.0,1.0,2.0,3.0,3.0
22508,21.0,12.0,3.0,24.0,15.0
22511,3.0,2.0,,,
22542,1.0,1.0,,,
22560,6.0,6.0,1.0,7.0,7.0
22576,3.0,2.0,,,
22577,1.0,1.0,,,
22578,3.0,3.0,,,
22610,6.0,5.0,,,
22611,19.0,14.0,4.0,23.0,18.0
22625,14.0,12.0,4.0,18.0,16.0
22627,3.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,3.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,10.0,6.0,1.0,11.0,7.0
22726,2.0,1.0,,,
22727,6.0,3.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
22810,3.0,3.0,1.0,4.0,4.0
22812,5.0,4.0,1.0,6.0,5.0
22827,5.0,4.0,,,
22842,5.0,4.0,,,
22844,2.0,,,,
22911,15.0,10.0,1.0,16.0,11.0
22959,3.0,2.0,,,
23009,2.0,1.0,,,
23043,3.0,3.0,,,
23060,27.0,20.0,1.0,28.0,21.0
23061,7.0,4.0,3.0,10.0,7.0
23062,5.0,1.0,,,
23063,2.0,1.0,1.0,3.0,2.0
23093,7.0,5.0,1.0,8.0,6.0
23111,12.0,10.0,1.0,13.0,11.0
23112,23.0,14.0,5.0,28.0,19.0
21120,3755.0,3203.0,381.0,4136.0,3584.0
21127,1.0,,1.0,2.0,
21134,1.0,,,,
21136,18046.0,14958.0,1331.0,19377.0,16289.0
21143,1.0,1.0,,,
21150,21.0,16.0,2.0,23.0,18.0
21152,3307.0,2799.0,352.0,3659.0,3151.0
21161,2307.0,1962.0,240.0,2547.0,2202.0
21200,1.0,1.0,,,
21202,10076.0,8265.0,765.0,10841.0,9030.0
21209,15951.0,13579.0,726.0,16677.0,14305.0
21211,10832.0,9453.0,555.0,11387.0,10008.0
21218,20756.0,17170.0,914.0,21670.0,18084.0
21220,15712.0,12335.0,1374.0,17086.0,13709.0
21225,9533.0,6582.0,618.0,10151.0,7200.0
21227,13166.0,10122.0,1081.0,14247.0,11203.0
21229,15736.0,12054.0,1138.0,16874.0,13192.0
21234,30934.0,25462.0,2188.0,33122.0,27650.0
21236,20090.0,16531.0,1345.0,21435.0,17876.0
21250,76.0,59.0,11.0,87.0,70.0
21252,131.0,109.0,2.0,133.0,111.0
21261,1.0,1.0,,,
21270,2.0,1.0,,,
21275,3.0,3.0,,,
21284,25.0,19.0,5.0,30.0,24.0
21286,13082.0,11211.0,858.0,13940.0,12069.0
21311,1.0,1.0,,,
21402,259.0,177.0,15.0,274.0,192.0
21404,75.0,46.0,6.0,81.0,52.0
21409,11421.0,9013.0,647.0,12068.0,9660.0
21411,4.0,2.0,,,
21502,15460.0,13367.0,1367.0,16827.0,14734.0
21504,13.0,11.0,,,
21520,710.0,636.0,39.0,749.0,675.0
21529,230.0,207.0,28.0,258.0,235.0
21536,1145.0,958.0,105.0,1250.0,1063.0
21538,210.0,174.0,14.0,224.0,188.0
21543,56.0,51.0,15.0,71.0,66.0
21545,564.0,479.0,53.0,617.0,532.0
21561,1047.0,915.0,75.0,1122.0,990.0
21613,6861.0,5794.0,889.0,7750.0,6683.0
21620,6190.0,5258.0,458.0,6648.0,5716.0
21627,17.0,13.0,1.0,18.0,14.0
21629,3774.0,3266.0,713.0,4487.0,3979.0
21636,339.0,289.0,97.0,436.0,386.0
21638,2402.0,1986.0,182.0,2584.0,2168.0
21643,1752.0,1428.0,489.0,2241.0,1917.0
21645,451.0,334.0,35.0,486.0,369.0
21652,103.0,90.0,14.0,117.0,104.0
21654,769.0,696.0,89.0,858.0,785.0
21661,1282.0,1068.0,77.0,1359.0,1145.0
21663,1729.0,1548.0,261.0,1990.0,1809.0
21668,583.0,473.0,51.0,634.0,524.0
21670,3.0,3.0,1.0,4.0,4.0
21677,236.0,190.0,33.0,269.0,223.0
21679,241.0,211.0,30.0,271.0,241.0
21702,20668.0,15766.0,1883.0,22551.0,17649.0
21704,9886.0,7633.0,1270.0,11156.0,8903.0
21711,286.0,242.0,26.0,312.0,268.0
21713,3530.0,2955.0,833.0,4363.0,3788.0
21718,99.0,81.0,15.0,114.0,96.0
21720,46.0,43.0,18.0,64.0,61.0
21722,1557.0,1321.0,236.0,1793.0,1557.0
21727,1552.0,1207.0,169.0,1721.0,1376.0
21736,1.0,1.0,,,
21738,2047.0,1716.0,180.0,2227.0,1896.0
21747,1.0,1.0,,,
21754,3593.0,2879.0,459.0,4052.0,3338.0
21770,3761.0,3066.0,454.0,4215.0,3520.0
21777,859.0,666.0,121.0,980.0,787.0
21779,347.0,296.0,68.0,415.0,364.0
21786,1.0,1.0,,,
21788,4471.0,3583.0,461.0,4932.0,4044.0
21795,3289.0,2626.0,568.0,3857.0,3194.0
21797,4680.0,3811.0,495.0,5175.0,4306.0
21802,268.0,225.0,6.0,274.0,231.0
21804,14636.0,12452.0,1010.0,15646.0,13462.0
21811,12343.0,10522.0,883.0,13226.0,11405.0
21813,1173.0,1014.0,83.0,1256.0,1097.0
21822,1061.0,915.0,101.0,1162.0,1016.0
21829,180.0,149.0,17.0,197.0,166.0
21836,6.0,6.0,1.0,7.0,7.0
21838,548.0,483.0,53.0,601.0,536.0
21852,10.0,7.0,,,
21861,247.0,210.0,23.0,270.0,233.0
21863,2044.0,1783.0,145.0,2189.0,1928.0
21872,249.0,204.0,12.0,261.0,216.0
21902,17.0,11.0,1.0,18.0,12.0
21904,2411.0,1891.0,151.0,2562.0,2042.0
21911,3552.0,2818.0,281.0,3833.0,3099.0
21913,249.0,189.0,15.0,264.0,204.0
21920,79.0,68.0,5.0,84.0,73.0
21922,100.0,88.0,4.0,104.0,92.0
21945,,,1.0,,
22002,1.0,,,,
22020,1.0,1.0,,,
22029,1.0,,,,
22031,528.0,406.0,33.0,561.0,439.0
22038,3.0,1.0,,,
22079,274.0,209.0,27.0,301.0,236.0
22106,2.0,1.0,,,
22120,1.0,1.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22172,31.0,24.0,7.0,38.0,31.0
22181,210.0,160.0,8.0,218.0,168.0
22195,3.0,3.0,1.0,4.0,4.0
21655,1726.0,1483.0,338.0,2064.0,1821.0
21660,1373.0,1168.0,335.0,1708.0,1503.0
21662,413.0,363.0,54.0,467.0,417.0
21669,100.0,89.0,9.0,109.0,98.0
21671,384.0,343.0,66.0,450.0,409.0
21678,1061.0,899.0,82.0,1143.0,981.0
21685,1.0,1.0,,,
21703,18394.0,13572.0,1881.0,20275.0,15453.0
21705,121.0,92.0,12.0,133.0,104.0
21710,2446.0,1941.0,249.0,2695.0,2190.0
21719,284.0,227.0,48.0,332.0,275.0
21721,49.0,41.0,2.0,51.0,43.0
21730,1.0,1.0,,,
21737,1338.0,1097.0,88.0,1426.0,1185.0
21746,2100.0,497.0,8.0,2108.0,505.0
21755,2667.0,2171.0,295.0,2962.0,2466.0
21762,177.0,129.0,6.0,183.0,135.0
21769,5801.0,4715.0,730.0,6531.0,5445.0
21771,14741.0,12116.0,1718.0,16459.0,13834.0
21778,358.0,266.0,32.0,390.0,298.0
21780,458.0,372.0,61.0,519.0,433.0
21787,4047.0,3274.0,352.0,4399.0,3626.0
21794,1506.0,1235.0,121.0,1627.0,1356.0
21796,1.0,,,,
21803,35.0,32.0,3.0,38.0,35.0
21805,2.0,2.0,,,
21810,43.0,38.0,,,
21821,366.0,323.0,30.0,396.0,353.0
21830,1645.0,1441.0,156.0,1801.0,1597.0
21835,163.0,134.0,20.0,183.0,154.0
21837,898.0,746.0,68.0,966.0,814.0
21853,2955.0,2444.0,241.0,3196.0,2685.0
21862,36.0,21.0,3.0,39.0,24.0
21864,206.0,173.0,6.0,212.0,179.0
21869,339.0,296.0,51.0,390.0,347.0
21871,724.0,655.0,52.0,776.0,707.0
21903,2135.0,1677.0,128.0,2263.0,1805.0
21912,358.0,266.0,18.0,376.0,284.0
21914,284.0,235.0,20.0,304.0,255.0
21919,1154.0,977.0,60.0,1214.0,1037.0
21921,15425.0,12351.0,909.0,16334.0,13260.0
21930,41.0,31.0,4.0,45.0,35.0
21937,1.0,,,,
21939,1.0,1.0,,,
21987,1.0,,,,
22003,566.0,395.0,46.0,612.0,441.0
22030,510.0,374.0,46.0,556.0,420.0
22039,134.0,107.0,16.0,150.0,123.0
22044,172.0,118.0,12.0,184.0,130.0
22046,282.0,212.0,33.0,315.0,245.0
22103,1.0,1.0,,,
22121,2.0,2.0,1.0,3.0,3.0
22153,254.0,191.0,24.0,278.0,215.0
22180,379.0,283.0,31.0,410.0,314.0
22203,536.0,404.0,63.0,599.0,467.0
22205,293.0,204.0,28.0,321.0,232.0
22223,1.0,,,,
22303,369.0,255.0,44.0,413.0,299.0
22305,263.0,183.0,20.0,283.0,203.0
22312,403.0,293.0,36.0,439.0,329.0
22314,937.0,686.0,63.0,1000.0,749.0
22405,46.0,35.0,4.0,50.0,39.0
22407,83.0,58.0,4.0,87.0,62.0
22432,4.0,4.0,1.0,5.0,5.0
22448,8.0,4.0,,,
22473,16.0,14.0,4.0,20.0,18.0
22480,3.0,1.0,,,
22482,4.0,3.0,,,
22514,1.0,,,,
22539,4.0,3.0,,,
22546,20.0,13.0,2.0,22.0,15.0
22555,2.0,1.0,,,
22580,1.0,1.0,,,
22623,1.0,,,,
22630,28.0,20.0,2.0,30.0,22.0
22639,6.0,3.0,,,
22646,1.0,,,,
22655,23.0,13.0,8.0,31.0,21.0
22657,11.0,8.0,1.0,12.0,9.0
22664,8.0,4.0,,,
22714,3.0,3.0,,,
22748,1.0,1.0,,,
22807,1.0,1.0,1.0,2.0,2.0
22832,,,1.0,,
22841,,,2.0,,
22923,3.0,1.0,,,
22932,6.0,6.0,1.0,7.0,7.0
22939,3.0,1.0,,,
22973,5.0,4.0,,,
22980,7.0,4.0,,,
23005,3.0,1.0,,,
23039,1.0,,,,
23050,2.0,2.0,,,
23059,35.0,23.0,1.0,36.0,24.0
23075,5.0,3.0,,,
23084,2.0,1.0,,,
23114,12.0,10.0,,,
23116,24.0,18.0,1.0,25.0,19.0
23139,5.0,4.0,1.0,6.0,5.0
23141,2.0,2.0,,,
23148,2.0,1.0,,,
23150,2.0,1.0,1.0,3.0,2.0
23173,5.0,1.0,,,
23207,1.0,,,,
23223,29.0,20.0,3.0,32.0,23.0
23225,25.0,22.0,2.0,27.0,24.0
23234,19.0,15.0,,,
21801,11342.0,9844.0,831.0,12173.0,10675.0
21814,159.0,145.0,20.0,179.0,165.0
21816,1.0,,,,
21817,1492.0,1294.0,216.0,1708.0,1510.0
21849,1113.0,983.0,89.0,1202.0,1072.0
21850,1028.0,876.0,106.0,1134.0,982.0
21851,2554.0,2173.0,202.0,2756.0,2375.0
21865,179.0,161.0,22.0,201.0,183.0
21866,4.0,4.0,11.0,15.0,15.0
21867,35.0,31.0,2.0,37.0,33.0
21901,6187.0,4963.0,424.0,6611.0,5387.0
21915,1242.0,1066.0,56.0,1298.0,1122.0
21916,54.0,48.0,,,
21917,915.0,726.0,65.0,980.0,791.0
21918,1403.0,1101.0,105.0,1508.0,1206.0
21948,1.0,1.0,,,
21984,1.0,1.0,,,
22000,,,1.0,,
22015,380.0,288.0,24.0,404.0,312.0
22032,294.0,219.0,25.0,319.0,244.0
22033,370.0,268.0,27.0,397.0,295.0
22034,3.0,3.0,,,
22035,1.0,1.0,,,
22066,359.0,235.0,22.0,381.0,257.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,804.0,574.0,59.0,863.0,633.0
22102,704.0,473.0,41.0,745.0,514.0
22116,4.0,1.0,,,
22117,1.0,1.0,,,
22132,1.0,1.0,,,
22134,2.0,,1.0,3.0,
22150,307.0,216.0,27.0,334.0,243.0
22151,175.0,128.0,13.0,188.0,141.0
22152,273.0,210.0,25.0,298.0,235.0
22182,580.0,426.0,40.0,620.0,466.0
22199,1.0,,1.0,2.0,
22201,1129.0,810.0,135.0,1264.0,945.0
22202,840.0,610.0,71.0,911.0,681.0
22216,1.0,,,,
22217,2.0,2.0,1.0,3.0,3.0
22219,2.0,1.0,,,
22301,308.0,234.0,24.0,332.0,258.0
22302,379.0,266.0,36.0,415.0,302.0
22401,48.0,39.0,3.0,51.0,42.0
22435,1.0,1.0,1.0,2.0,2.0
22469,6.0,5.0,,,
22485,281.0,232.0,14.0,295.0,246.0
22503,7.0,2.0,1.0,8.0,3.0
22517,1.0,1.0,,,
22520,23.0,17.0,5.0,28.0,22.0
22534,3.0,2.0,,,
22535,1.0,1.0,,,
22551,20.0,18.0,3.0,23.0,21.0
22553,16.0,10.0,1.0,17.0,11.0
22567,3.0,2.0,,,
22601,55.0,37.0,6.0,61.0,43.0
22602,62.0,51.0,5.0,67.0,56.0
22603,27.0,23.0,5.0,32.0,28.0
22620,8.0,4.0,1.0,9.0,5.0
22637,2.0,1.0,1.0,3.0,2.0
22701,29.0,21.0,2.0,31.0,23.0
22702,1.0,,,,
22720,1.0,,,,
22734,5.0,4.0,,,
22735,1.0,1.0,,,
22736,,,1.0,,
22737,6.0,2.0,,,
22801,41.0,28.0,3.0,44.0,31.0
22802,14.0,10.0,1.0,15.0,11.0
22835,7.0,6.0,,,
22851,3.0,3.0,1.0,4.0,4.0
22853,1.0,1.0,1.0,2.0,2.0
22901,44.0,28.0,1.0,45.0,29.0
22902,24.0,15.0,2.0,26.0,17.0
22903,47.0,29.0,10.0,57.0,39.0
22904,5.0,3.0,1.0,6.0,4.0
22920,2.0,2.0,,,
22936,6.0,2.0,1.0,7.0,3.0
22937,1.0,1.0,,,
22952,2.0,,,,
22968,8.0,5.0,,,
22969,1.0,,,,
22971,1.0,1.0,,,
23002,2.0,2.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23086,,,1.0,,
23102,2.0,1.0,,,
23103,2.0,2.0,,,
23120,8.0,2.0,,,
23138,2.0,2.0,,,
23168,4.0,3.0,,,
23185,35.0,22.0,,,
23186,1.0,,,,
23188,32.0,18.0,,,
23218,1.0,1.0,,,
23219,3.0,2.0,1.0,4.0,3.0
23220,46.0,33.0,4.0,50.0,37.0
23221,15.0,10.0,,,
23235,20.0,14.0,2.0,22.0,16.0
23236,11.0,5.0,1.0,12.0,6.0
23237,6.0,4.0,1.0,7.0,5.0
23238,31.0,23.0,3.0,34.0,26.0
23302,8.0,7.0,,,
23113,22.0,17.0,1.0,23.0,18.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23180,1.0,,,,
23227,9.0,7.0,1.0,10.0,8.0
23228,9.0,7.0,,,
23229,16.0,10.0,1.0,17.0,11.0
23230,7.0,4.0,,,
23294,7.0,5.0,1.0,8.0,6.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,3.0,,,,
23395,68.0,60.0,10.0,78.0,70.0
23410,21.0,19.0,1.0,22.0,20.0
23413,6.0,4.0,,,
23414,5.0,3.0,,,
23427,7.0,3.0,,,
23430,5.0,3.0,1.0,6.0,4.0
23462,24.0,12.0,1.0,25.0,13.0
23464,27.0,18.0,2.0,29.0,20.0
23480,5.0,5.0,,,
23511,1.0,,,,
23513,11.0,8.0,2.0,13.0,10.0
23545,1.0,,,,
23661,6.0,3.0,,,
23662,4.0,2.0,,,
23663,3.0,2.0,,,
23664,5.0,5.0,,,
23681,1.0,1.0,,,
23696,1.0,1.0,,,
23829,1.0,1.0,,,
23831,15.0,7.0,2.0,17.0,9.0
23846,1.0,1.0,,,
23847,3.0,2.0,1.0,4.0,3.0
23881,1.0,1.0,,,
23930,,,1.0,,
23947,2.0,2.0,,,
24012,4.0,2.0,,,
24013,,,1.0,,
24014,13.0,6.0,,,
24015,5.0,3.0,,,
24046,1.0,1.0,,,
24112,8.0,3.0,,,
24148,3.0,1.0,,,
24179,1.0,,,,
24266,1.0,,,,
24348,1.0,1.0,,,
24382,2.0,1.0,,,
24416,3.0,2.0,,,
24430,1.0,1.0,,,
24450,11.0,7.0,1.0,12.0,8.0
24465,2.0,2.0,,,
24482,3.0,2.0,,,
24517,1.0,,,,
24531,2.0,1.0,,,
24549,3.0,2.0,,,
24550,1.0,,,,
24630,1.0,1.0,,,
24701,4.0,3.0,,,
24901,1.0,1.0,,,
24935,1.0,1.0,,,
25034,1.0,1.0,,,
