ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
19007,5.0,3.0,,,
19008,28.0,16.0,1.0,29.0,17.0
18901,28.0,20.0,1.0,29.0,21.0
18915,,,1.0,,
18917,1.0,,,,
18932,1.0,,,,
18934,2.0,2.0,,,
18949,1.0,1.0,,,
18951,18.0,9.0,,,
18966,30.0,21.0,2.0,32.0,23.0
19001,14.0,9.0,1.0,15.0,10.0
19002,50.0,33.0,7.0,57.0,40.0
19015,24.0,16.0,1.0,25.0,17.0
19018,20.0,17.0,4.0,24.0,21.0
19032,6.0,5.0,,,
19033,8.0,5.0,,,
19034,19.0,14.0,2.0,21.0,16.0
19035,21.0,16.0,2.0,23.0,18.0
19050,37.0,28.0,,,
19066,24.0,17.0,,,
19067,78.0,57.0,5.0,83.0,62.0
19082,39.0,26.0,3.0,42.0,29.0
19083,89.0,72.0,6.0,95.0,78.0
19085,16.0,12.0,4.0,20.0,16.0
19101,1.0,1.0,,,
19102,17.0,10.0,2.0,19.0,12.0
19115,15.0,10.0,1.0,16.0,11.0
19116,21.0,16.0,1.0,22.0,17.0
19118,22.0,12.0,1.0,23.0,13.0
19119,34.0,24.0,2.0,36.0,26.0
19132,16.0,11.0,3.0,19.0,14.0
19133,8.0,6.0,1.0,9.0,7.0
19134,19.0,11.0,1.0,20.0,12.0
19135,5.0,2.0,2.0,7.0,4.0
19149,33.0,21.0,,,
19150,12.0,8.0,,,
19151,23.0,17.0,,,
19152,18.0,10.0,1.0,19.0,11.0
19185,1.0,1.0,,,
19301,18.0,13.0,3.0,21.0,16.0
19316,2.0,1.0,,,
19317,74.0,62.0,6.0,80.0,68.0
19333,23.0,22.0,2.0,25.0,24.0
19335,146.0,133.0,14.0,160.0,147.0
19350,291.0,236.0,19.0,310.0,255.0
19351,13.0,13.0,1.0,14.0,14.0
19352,310.0,268.0,21.0,331.0,289.0
19401,19.0,15.0,,,
19403,58.0,47.0,6.0,64.0,53.0
19453,2.0,1.0,,,
19468,37.0,31.0,2.0,39.0,33.0
19518,12.0,9.0,1.0,13.0,10.0
19520,7.0,6.0,1.0,8.0,7.0
19533,7.0,7.0,,,
19551,2.0,1.0,,,
19567,3.0,2.0,1.0,4.0,3.0
19601,18.0,14.0,2.0,20.0,16.0
19602,2.0,2.0,1.0,3.0,3.0
19603,1.0,1.0,,,
19701,1054.0,891.0,62.0,1116.0,953.0
19702,1471.0,1227.0,66.0,1537.0,1293.0
19703,96.0,72.0,2.0,98.0,74.0
19717,4.0,4.0,,,
19718,2.0,1.0,,,
19720,406.0,325.0,25.0,431.0,350.0
19734,164.0,137.0,15.0,179.0,152.0
19736,2.0,1.0,,,
19801,86.0,65.0,9.0,95.0,74.0
19802,95.0,75.0,3.0,98.0,78.0
19803,151.0,126.0,11.0,162.0,137.0
19804,108.0,95.0,9.0,117.0,104.0
19901,214.0,163.0,27.0,241.0,190.0
19902,1.0,,1.0,2.0,
19903,5.0,4.0,,,
19904,236.0,194.0,24.0,260.0,218.0
19934,104.0,85.0,23.0,127.0,108.0
19936,3.0,2.0,,,
19951,31.0,23.0,2.0,33.0,25.0
19952,194.0,165.0,34.0,228.0,199.0
19953,37.0,33.0,8.0,45.0,41.0
19954,13.0,12.0,1.0,14.0,13.0
19968,159.0,118.0,13.0,172.0,131.0
19969,3.0,2.0,,,
19970,757.0,507.0,39.0,796.0,546.0
19971,340.0,248.0,14.0,354.0,262.0
20001,3970.0,3016.0,477.0,4447.0,3493.0
20002,4916.0,3712.0,586.0,5502.0,4298.0
20003,2460.0,1833.0,328.0,2788.0,2161.0
20004,148.0,118.0,11.0,159.0,129.0
20018,1841.0,1159.0,128.0,1969.0,1287.0
20019,4849.0,3260.0,253.0,5102.0,3513.0
20020,3342.0,2222.0,199.0,3541.0,2421.0
20035,6.0,3.0,1.0,7.0,4.0
20036,570.0,405.0,92.0,662.0,497.0
20037,817.0,571.0,111.0,928.0,682.0
20038,3.0,3.0,,,
20052,41.0,30.0,6.0,47.0,36.0
20070,6.0,3.0,,,
20071,3.0,2.0,,,
20086,2.0,2.0,,,
20088,1.0,,,,
20102,1.0,1.0,,,
20103,2.0,2.0,,,
20104,3.0,2.0,,,
20105,193.0,138.0,23.0,216.0,161.0
20118,8.0,7.0,1.0,9.0,8.0
20119,7.0,5.0,,,
20120,369.0,290.0,23.0,392.0,313.0
20121,238.0,184.0,18.0,256.0,202.0
19103,69.0,52.0,5.0,74.0,57.0
19114,19.0,10.0,2.0,21.0,12.0
19121,22.0,13.0,,,
19123,33.0,24.0,2.0,35.0,26.0
19128,42.0,31.0,3.0,45.0,34.0
19130,54.0,37.0,7.0,61.0,44.0
19137,1.0,1.0,1.0,2.0,2.0
19139,29.0,16.0,1.0,30.0,17.0
19146,76.0,52.0,5.0,81.0,57.0
19148,33.0,26.0,,,
19153,11.0,6.0,1.0,12.0,7.0
19228,1.0,,,,
19312,37.0,30.0,,,
19330,59.0,45.0,2.0,61.0,47.0
19348,254.0,217.0,22.0,276.0,239.0
19355,83.0,62.0,5.0,88.0,67.0
19362,177.0,154.0,26.0,203.0,180.0
19373,15.0,12.0,,,
19380,154.0,127.0,5.0,159.0,132.0
19382,200.0,170.0,8.0,208.0,178.0
19405,1.0,1.0,,,
19421,2.0,2.0,,,
19437,1.0,,1.0,2.0,
19446,64.0,49.0,3.0,67.0,52.0
19462,23.0,20.0,2.0,25.0,22.0
19464,36.0,25.0,1.0,37.0,26.0
19473,25.0,21.0,3.0,28.0,24.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,9.0,6.0,,,
19530,8.0,4.0,1.0,9.0,5.0
19539,2.0,2.0,,,
19541,2.0,,,,
19555,1.0,,1.0,2.0,
19562,2.0,1.0,,,
19605,11.0,9.0,1.0,12.0,10.0
19607,16.0,9.0,4.0,20.0,13.0
19707,252.0,205.0,10.0,262.0,215.0
19714,4.0,4.0,,,
19716,1.0,,,,
19730,10.0,8.0,,,
19732,2.0,1.0,,,
19805,174.0,146.0,17.0,191.0,163.0
19807,97.0,61.0,6.0,103.0,67.0
19830,1.0,1.0,,,
19850,6.0,5.0,,,
19930,312.0,221.0,13.0,325.0,234.0
19939,494.0,376.0,31.0,525.0,407.0
19941,22.0,18.0,2.0,24.0,20.0
19950,129.0,106.0,39.0,168.0,145.0
19955,2.0,2.0,,,
19964,30.0,22.0,16.0,46.0,38.0
19966,861.0,699.0,104.0,965.0,803.0
19973,986.0,834.0,179.0,1165.0,1013.0
19975,1926.0,1354.0,102.0,2028.0,1456.0
19980,1.0,1.0,1.0,2.0,2.0
20000,3.0,2.0,,,
20005,975.0,733.0,129.0,1104.0,862.0
20007,2686.0,1927.0,314.0,3000.0,2241.0
20009,4877.0,3705.0,707.0,5584.0,4412.0
20014,5.0,5.0,1.0,6.0,6.0
20016,4461.0,2993.0,432.0,4893.0,3425.0
20023,1.0,1.0,1.0,2.0,2.0
20025,1.0,,,,
20030,9.0,7.0,,,
20032,2399.0,1544.0,174.0,2573.0,1718.0
20039,5.0,4.0,,,
20041,1.0,,,,
20050,1.0,1.0,1.0,2.0,2.0
20055,1.0,1.0,,,
20057,57.0,36.0,6.0,63.0,42.0
20059,40.0,26.0,,,
20064,17.0,14.0,,,
20066,2.0,2.0,,,
20073,1.0,1.0,,,
20075,1.0,1.0,,,
20082,2.0,2.0,,,
20091,5.0,5.0,,,
20107,1.0,,,,
20109,187.0,139.0,20.0,207.0,159.0
20114,1.0,,,,
20116,7.0,6.0,,,
20123,1.0,1.0,,,
20125,1.0,,,,
20132,131.0,97.0,17.0,148.0,114.0
20134,5.0,5.0,,,
20139,3.0,2.0,,,
20141,32.0,23.0,4.0,36.0,27.0
20148,543.0,371.0,73.0,616.0,444.0
20157,1.0,1.0,,,
20159,4.0,3.0,,,
20164,312.0,221.0,25.0,337.0,246.0
20166,173.0,123.0,12.0,185.0,135.0
20173,1.0,1.0,,,
20175,283.0,206.0,22.0,305.0,228.0
20182,2.0,1.0,,,
20184,10.0,8.0,1.0,11.0,9.0
20189,27.0,14.0,,,
20191,386.0,275.0,27.0,413.0,302.0
20198,7.0,5.0,4.0,11.0,9.0
20200,1.0,,,,
20207,7.0,3.0,1.0,8.0,4.0
20209,2.0,1.0,,,
20216,4.0,3.0,1.0,5.0,4.0
20225,1.0,,,,
20232,1.0,,,,
19009,2.0,1.0,,,
19010,59.0,48.0,,,
19023,26.0,18.0,,,
19025,12.0,6.0,,,
19026,36.0,31.0,2.0,38.0,33.0
19027,25.0,17.0,,,
19040,17.0,14.0,3.0,20.0,17.0
19041,24.0,13.0,,,
19043,2.0,2.0,,,
19057,5.0,4.0,,,
19060,56.0,48.0,4.0,60.0,52.0
19074,8.0,5.0,2.0,10.0,7.0
19075,4.0,4.0,1.0,5.0,5.0
19076,5.0,5.0,,,
19090,18.0,16.0,2.0,20.0,18.0
19107,46.0,30.0,2.0,48.0,32.0
19109,1.0,1.0,,,
19124,24.0,15.0,1.0,25.0,16.0
19125,31.0,23.0,2.0,33.0,25.0
19126,8.0,6.0,,,
19127,17.0,12.0,2.0,19.0,14.0
19140,16.0,10.0,1.0,17.0,11.0
19141,27.0,15.0,2.0,29.0,17.0
19142,18.0,10.0,,,
19143,52.0,33.0,2.0,54.0,35.0
19144,33.0,23.0,3.0,36.0,26.0
19192,1.0,1.0,,,
19310,20.0,18.0,3.0,23.0,21.0
19311,144.0,124.0,8.0,152.0,132.0
19341,53.0,43.0,1.0,54.0,44.0
19342,67.0,53.0,2.0,69.0,55.0
19343,14.0,14.0,2.0,16.0,16.0
19344,10.0,7.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,5.0,5.0,,,
19375,7.0,7.0,,,
19425,55.0,33.0,3.0,58.0,36.0
19426,60.0,48.0,5.0,65.0,53.0
19428,28.0,21.0,6.0,34.0,27.0
19443,1.0,1.0,,,
19444,23.0,15.0,1.0,24.0,16.0
19460,70.0,60.0,2.0,72.0,62.0
19475,14.0,12.0,2.0,16.0,14.0
19508,12.0,11.0,2.0,14.0,13.0
19510,4.0,3.0,1.0,5.0,4.0
19525,18.0,13.0,,,
19526,7.0,3.0,2.0,9.0,5.0
19543,6.0,4.0,1.0,7.0,5.0
19545,2.0,2.0,,,
19560,5.0,4.0,,,
19608,24.0,13.0,3.0,27.0,16.0
19609,6.0,3.0,,,
19610,22.0,15.0,1.0,23.0,16.0
19611,3.0,3.0,,,
19709,1017.0,843.0,58.0,1075.0,901.0
19710,2.0,2.0,,,
19711,891.0,744.0,56.0,947.0,800.0
19712,1.0,1.0,,,
19726,1.0,,,,
19809,94.0,72.0,6.0,100.0,78.0
19810,145.0,127.0,9.0,154.0,136.0
19928,1.0,1.0,,,
19943,129.0,99.0,21.0,150.0,120.0
19944,116.0,63.0,8.0,124.0,71.0
19945,691.0,511.0,54.0,745.0,565.0
19946,30.0,24.0,6.0,36.0,30.0
19959,1.0,1.0,,,
19960,53.0,47.0,5.0,58.0,52.0
19962,93.0,78.0,7.0,100.0,85.0
19963,146.0,119.0,12.0,158.0,131.0
19977,196.0,153.0,20.0,216.0,173.0
19979,5.0,1.0,,,
20010,2928.0,2240.0,324.0,3252.0,2564.0
20011,6737.0,4741.0,545.0,7282.0,5286.0
20012,2520.0,1605.0,155.0,2675.0,1760.0
20013,33.0,23.0,2.0,35.0,25.0
20026,8.0,6.0,1.0,9.0,7.0
20027,5.0,5.0,,,
20029,6.0,3.0,,,
20043,6.0,5.0,1.0,7.0,6.0
20044,15.0,13.0,,,
20045,1.0,1.0,1.0,2.0,2.0
20046,1.0,1.0,,,
20060,5.0,4.0,1.0,6.0,5.0
20063,2.0,2.0,,,
20076,3.0,1.0,1.0,4.0,2.0
20077,2.0,2.0,,,
20078,6.0,5.0,,,
20080,2.0,2.0,,,
20093,2.0,1.0,,,
20110,187.0,135.0,11.0,198.0,146.0
20111,190.0,138.0,13.0,203.0,151.0
20112,114.0,90.0,13.0,127.0,103.0
20113,,1.0,1.0,,2.0
20126,1.0,1.0,,,
20128,1.0,1.0,,,
20129,15.0,12.0,,,
20130,5.0,5.0,,,
20143,19.0,16.0,,,
20144,19.0,14.0,1.0,20.0,15.0
20145,9.0,7.0,,,
20146,10.0,10.0,,,
20160,5.0,4.0,,,
20161,3.0,3.0,,,
20163,4.0,3.0,,,
20177,5.0,4.0,1.0,6.0,5.0
18938,27.0,18.0,,,
18947,4.0,4.0,3.0,7.0,7.0
18954,12.0,8.0,2.0,14.0,10.0
18963,1.0,,,,
18972,2.0,2.0,1.0,3.0,3.0
19004,33.0,22.0,2.0,35.0,24.0
19006,17.0,12.0,2.0,19.0,14.0
19013,21.0,16.0,3.0,24.0,19.0
19020,36.0,27.0,3.0,39.0,30.0
19022,1.0,,,,
19029,8.0,6.0,,,
19031,6.0,4.0,,,
19036,14.0,10.0,3.0,17.0,13.0
19038,47.0,37.0,4.0,51.0,41.0
19047,13.0,10.0,,,
19054,12.0,11.0,,,
19056,4.0,2.0,2.0,6.0,4.0
19061,36.0,28.0,3.0,39.0,31.0
19063,86.0,64.0,5.0,91.0,69.0
19070,9.0,5.0,,,
19072,28.0,16.0,1.0,29.0,17.0
19079,6.0,6.0,1.0,7.0,7.0
19081,29.0,21.0,3.0,32.0,24.0
19086,38.0,31.0,,,
19095,9.0,5.0,,,
19097,1.0,1.0,,,
19104,94.0,67.0,5.0,99.0,72.0
19106,27.0,16.0,1.0,28.0,17.0
19111,35.0,21.0,1.0,36.0,22.0
19120,28.0,15.0,3.0,31.0,18.0
19122,19.0,13.0,,,
19129,23.0,16.0,,,
19131,30.0,16.0,1.0,31.0,17.0
19136,9.0,7.0,2.0,11.0,9.0
19138,17.0,11.0,,,
19145,24.0,16.0,2.0,26.0,18.0
19147,72.0,57.0,3.0,75.0,60.0
19154,8.0,6.0,1.0,9.0,7.0
19320,107.0,83.0,9.0,116.0,92.0
19340,1.0,,,,
19345,1.0,1.0,,,
19347,4.0,2.0,,,
19363,339.0,287.0,51.0,390.0,338.0
19365,17.0,14.0,1.0,18.0,15.0
19372,9.0,7.0,,,
19390,217.0,185.0,20.0,237.0,205.0
19404,1.0,,,,
19406,40.0,27.0,,,
19422,30.0,22.0,2.0,32.0,24.0
19438,25.0,19.0,1.0,26.0,20.0
19440,19.0,14.0,,,
19449,1.0,1.0,,,
19454,42.0,31.0,3.0,45.0,34.0
19465,16.0,13.0,3.0,19.0,16.0
19474,1.0,1.0,,,
19481,1.0,1.0,,,
19490,1.0,,,,
19504,5.0,4.0,,,
19506,4.0,3.0,,,
19522,8.0,7.0,1.0,9.0,8.0
19529,1.0,,,,
19540,16.0,13.0,,,
19547,2.0,2.0,2.0,4.0,4.0
19565,2.0,2.0,1.0,3.0,3.0
19604,7.0,4.0,1.0,8.0,5.0
19606,26.0,19.0,4.0,30.0,23.0
19706,22.0,18.0,1.0,23.0,19.0
19713,549.0,444.0,39.0,588.0,483.0
19733,5.0,5.0,,,
19806,120.0,92.0,9.0,129.0,101.0
19808,409.0,340.0,23.0,432.0,363.0
19899,1.0,1.0,,,
19931,17.0,13.0,3.0,20.0,16.0
19933,281.0,219.0,44.0,325.0,263.0
19938,91.0,80.0,18.0,109.0,98.0
19940,1373.0,1137.0,127.0,1500.0,1264.0
19942,1.0,1.0,,,
19947,238.0,200.0,43.0,281.0,243.0
19956,1017.0,855.0,145.0,1162.0,1000.0
19958,430.0,312.0,21.0,451.0,333.0
19967,191.0,128.0,7.0,198.0,135.0
20006,94.0,67.0,12.0,106.0,79.0
20008,3897.0,2837.0,427.0,4324.0,3264.0
20015,3342.0,2287.0,225.0,3567.0,2512.0
20017,2033.0,1335.0,132.0,2165.0,1467.0
20022,3.0,2.0,1.0,4.0,3.0
20024,995.0,743.0,128.0,1123.0,871.0
20031,2.0,2.0,,,
20033,2.0,2.0,,,
20040,6.0,5.0,,,
20047,1.0,1.0,,,
20049,1.0,,,,
20056,1.0,1.0,,,
20072,3.0,2.0,,,
20074,12.0,8.0,,,
20081,,,1.0,,
20090,27.0,19.0,,,
20099,3.0,2.0,,,
20106,18.0,18.0,4.0,22.0,22.0
20108,1.0,1.0,1.0,2.0,2.0
20115,21.0,16.0,4.0,25.0,20.0
20117,21.0,16.0,,,
20122,8.0,7.0,,,
20124,132.0,106.0,8.0,140.0,114.0
20142,9.0,8.0,1.0,10.0,9.0
20147,516.0,367.0,50.0,566.0,417.0
20149,1.0,1.0,,,
20151,169.0,125.0,26.0,195.0,151.0
20156,3.0,2.0,,,
20158,19.0,12.0,1.0,20.0,13.0
20165,351.0,272.0,30.0,381.0,302.0
20167,3.0,3.0,,,
20172,23.0,22.0,,,
20174,1.0,1.0,1.0,2.0,2.0
20176,474.0,346.0,46.0,520.0,392.0
20181,22.0,13.0,4.0,26.0,17.0
20190,336.0,260.0,35.0,371.0,295.0
20192,5.0,4.0,,,
20199,1.0,,,,
20201,11.0,10.0,,,
20206,2.0,2.0,1.0,3.0,3.0
20208,6.0,5.0,,,
20215,1.0,,,,
20217,6.0,4.0,,,
20224,2.0,2.0,,,
20226,1.0,1.0,,,
20233,1.0,,,,
20240,1.0,,,,
20265,2.0,2.0,,,
20283,1.0,,,,
20301,1.0,1.0,,,
20315,,,1.0,,
20374,2.0,,,,
20376,1.0,1.0,,,
20401,2.0,2.0,,,
20406,2.0,1.0,,,
20408,1.0,1.0,,,
20410,1.0,1.0,,,
20417,1.0,,,,
20424,1.0,1.0,,,
20431,6.0,3.0,,,
20433,4.0,3.0,1.0,5.0,4.0
20460,1.0,1.0,,,
20474,1.0,1.0,,,
20476,2.0,1.0,,,
20483,1.0,1.0,,,
20508,1.0,1.0,,,
20510,1.0,1.0,,,
20515,1.0,1.0,,,
20517,1.0,1.0,,,
20535,1.0,1.0,,,
20560,7.0,8.0,1.0,8.0,9.0
20567,1.0,1.0,,,
20583,3.0,3.0,,,
20585,3.0,3.0,,,
20590,2.0,2.0,,,
20601,15014.0,13753.0,867.0,15881.0,14620.0
20608,437.0,404.0,43.0,480.0,447.0
20610,65.0,57.0,40.0,105.0,97.0
20615,255.0,231.0,23.0,278.0,254.0
20617,552.0,511.0,32.0,584.0,543.0
20619,8191.0,7557.0,538.0,8729.0,8095.0
20624,695.0,635.0,34.0,729.0,669.0
20626,248.0,224.0,10.0,258.0,234.0
20633,1.0,1.0,,,
20635,16.0,12.0,2.0,18.0,14.0
20640,4811.0,4340.0,291.0,5102.0,4631.0
20644,2.0,2.0,,,
20649,1.0,,,,
20658,552.0,499.0,48.0,600.0,547.0
20660,112.0,105.0,2.0,114.0,107.0
20667,293.0,274.0,15.0,308.0,289.0
20669,2.0,2.0,,,
20674,524.0,480.0,57.0,581.0,537.0
20676,2120.0,1975.0,143.0,2263.0,2118.0
20683,2.0,2.0,,,
20685,3789.0,3550.0,298.0,4087.0,3848.0
20692,621.0,576.0,44.0,665.0,620.0
20701,314.0,284.0,30.0,344.0,314.0
20708,16285.0,14319.0,1064.0,17349.0,15383.0
20710,5064.0,4368.0,401.0,5465.0,4769.0
20717,47.0,47.0,4.0,51.0,51.0
20719,27.0,25.0,2.0,29.0,27.0
20724,11152.0,10208.0,773.0,11925.0,10981.0
20726,24.0,20.0,2.0,26.0,22.0
20733,1735.0,1629.0,119.0,1854.0,1748.0
20735,22816.0,20459.0,1076.0,23892.0,21535.0
20742,1351.0,1247.0,43.0,1394.0,1290.0
20744,29329.0,26396.0,1294.0,30623.0,27690.0
20749,83.0,73.0,6.0,89.0,79.0
20751,1413.0,1310.0,105.0,1518.0,1415.0
20758,472.0,450.0,34.0,506.0,484.0
20767,1.0,1.0,,,
20769,4923.0,4538.0,318.0,5241.0,4856.0
20774,32500.0,29565.0,1491.0,33991.0,31056.0
20776,2068.0,1927.0,137.0,2205.0,2064.0
20783,29220.0,25143.0,1888.0,31108.0,27031.0
20785,22692.0,19969.0,1162.0,23854.0,21131.0
20792,86.0,71.0,5.0,91.0,76.0
20794,10445.0,8697.0,614.0,11059.0,9311.0
20799,14.0,9.0,2.0,16.0,11.0
20801,6.0,5.0,,,
20810,16.0,11.0,2.0,18.0,13.0
20817,28327.0,25542.0,1806.0,30133.0,27348.0
20819,6.0,5.0,,,
20824,47.0,43.0,4.0,51.0,47.0
20826,3.0,3.0,,,
20833,5722.0,5351.0,413.0,6135.0,5764.0
20835,2.0,2.0,,,
20842,1223.0,1154.0,122.0,1345.0,1276.0
20844,1.0,1.0,,,
20849,85.0,81.0,6.0,91.0,87.0
20851,10490.0,9760.0,619.0,11109.0,10379.0
20858,2.0,,1.0,3.0,
20135,17.0,13.0,1.0,18.0,14.0
20136,112.0,90.0,3.0,115.0,93.0
20137,16.0,11.0,1.0,17.0,12.0
20152,262.0,189.0,18.0,280.0,207.0
20153,2.0,2.0,1.0,3.0,3.0
20154,3.0,3.0,,,
20155,162.0,129.0,11.0,173.0,140.0
20168,1.0,1.0,,,
20169,103.0,80.0,11.0,114.0,91.0
20170,398.0,297.0,34.0,432.0,331.0
20171,608.0,461.0,51.0,659.0,512.0
20185,10.0,10.0,1.0,11.0,11.0
20186,51.0,39.0,11.0,62.0,50.0
20187,54.0,40.0,4.0,58.0,44.0
20188,1.0,1.0,,,
20202,5.0,4.0,1.0,6.0,5.0
20204,1.0,1.0,,,
20205,3.0,3.0,,,
20218,3.0,1.0,1.0,4.0,2.0
20219,1.0,1.0,,,
20220,5.0,5.0,,,
20221,2.0,1.0,,,
20237,5.0,5.0,,,
20252,2.0,2.0,,,
20270,4.0,2.0,,,
20271,1.0,1.0,,,
20302,1.0,1.0,,,
20303,3.0,2.0,,,
20319,1.0,1.0,,,
20337,1.0,1.0,,,
20370,1.0,1.0,,,
20387,1.0,1.0,,,
20402,1.0,,,,
20404,2.0,2.0,,,
20419,2.0,1.0,,,
20469,2.0,2.0,,,
20470,1.0,1.0,,,
20504,1.0,1.0,,,
20505,1.0,1.0,,,
20521,2.0,2.0,,,
20536,1.0,,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20553,1.0,1.0,,,
20555,,,1.0,,
20571,1.0,1.0,,,
20572,1.0,1.0,,,
20586,1.0,1.0,,,
20588,4.0,5.0,2.0,6.0,7.0
20603,18686.0,17185.0,1000.0,19686.0,18185.0
20604,251.0,218.0,13.0,264.0,231.0
20606,203.0,191.0,10.0,213.0,201.0
20620,813.0,756.0,65.0,878.0,821.0
20621,769.0,736.0,52.0,821.0,788.0
20622,2866.0,2663.0,154.0,3020.0,2817.0
20623,1802.0,1670.0,69.0,1871.0,1739.0
20636,6215.0,5834.0,423.0,6638.0,6257.0
20637,3323.0,3109.0,192.0,3515.0,3301.0
20638,1.0,1.0,,,
20639,9618.0,8979.0,587.0,10205.0,9566.0
20653,12812.0,11623.0,850.0,13662.0,12473.0
20654,2.0,2.0,,,
20656,241.0,232.0,19.0,260.0,251.0
20670,294.0,257.0,32.0,326.0,289.0
20672,4.0,3.0,,,
20686,200.0,195.0,7.0,207.0,202.0
20687,172.0,159.0,15.0,187.0,174.0
20688,2087.0,1883.0,164.0,2251.0,2047.0
20689,1164.0,1106.0,75.0,1239.0,1181.0
20690,575.0,540.0,40.0,615.0,580.0
20703,109.0,85.0,12.0,121.0,97.0
20704,148.0,123.0,13.0,161.0,136.0
20705,18988.0,17273.0,1330.0,20318.0,18603.0
20706,27468.0,24622.0,1719.0,29187.0,26341.0
20720,16714.0,15282.0,882.0,17596.0,16164.0
20721,20589.0,18701.0,973.0,21562.0,19674.0
20722,3633.0,3202.0,289.0,3922.0,3491.0
20723,23448.0,22138.0,1585.0,25033.0,23723.0
20736,5801.0,5402.0,333.0,6134.0,5735.0
20737,14003.0,12249.0,1137.0,15140.0,13386.0
20738,39.0,34.0,2.0,41.0,36.0
20739,2.0,1.0,,,
20740,17426.0,15978.0,1263.0,18689.0,17241.0
20753,77.0,65.0,2.0,79.0,67.0
20754,4348.0,4050.0,280.0,4628.0,4330.0
20755,1897.0,1620.0,205.0,2102.0,1825.0
20756,1.0,1.0,,,
20770,16418.0,14878.0,1262.0,17680.0,16140.0
20771,18.0,15.0,1.0,19.0,16.0
20772,30046.0,27511.0,1385.0,31431.0,28896.0
20773,112.0,95.0,4.0,116.0,99.0
20787,70.0,60.0,3.0,73.0,63.0
20788,25.0,21.0,,,
20789,12.0,6.0,2.0,14.0,8.0
20790,12.0,12.0,1.0,13.0,13.0
20803,1.0,,,,
20804,2.0,,,,
20805,4.0,4.0,,,
20806,8.0,8.0,1.0,9.0,9.0
20807,3.0,1.0,,,
20821,2.0,2.0,,,
20822,3.0,3.0,,,
20823,2.0,2.0,1.0,3.0,3.0
20837,4713.0,4406.0,473.0,5186.0,4879.0
20838,210.0,201.0,15.0,225.0,216.0
20839,170.0,160.0,20.0,190.0,180.0
20853,23050.0,21349.0,1344.0,24394.0,22693.0
20234,1.0,1.0,,,
20239,1.0,,,,
20266,1.0,1.0,,,
20293,1.0,1.0,,,
20307,1.0,1.0,,,
20359,1.0,1.0,1.0,2.0,2.0
20373,5.0,5.0,,,
20375,2.0,1.0,1.0,3.0,2.0
20407,1.0,1.0,,,
20409,2.0,1.0,,,
20423,1.0,1.0,,,
20475,1.0,1.0,,,
20500,1.0,1.0,,,
20502,4.0,3.0,,,
20507,4.0,3.0,,,
20523,1.0,1.0,,,
20532,,,2.0,,
20543,43.0,43.0,,,
20557,1.0,1.0,,,
20568,1.0,1.0,,,
20582,1.0,1.0,,,
20602,15388.0,13905.0,946.0,16334.0,14851.0
20607,7036.0,6452.0,356.0,7392.0,6808.0
20609,666.0,609.0,49.0,715.0,658.0
20616,3863.0,3490.0,226.0,4089.0,3716.0
20618,541.0,504.0,38.0,579.0,542.0
20625,398.0,367.0,22.0,420.0,389.0
20627,76.0,68.0,2.0,78.0,70.0
20632,268.0,253.0,13.0,281.0,266.0
20634,3924.0,3599.0,347.0,4271.0,3946.0
20641,2.0,2.0,,,
20643,8.0,6.0,1.0,9.0,7.0
20650,9447.0,8733.0,531.0,9978.0,9264.0
20652,1.0,1.0,,,
20657,10841.0,9975.0,1111.0,11952.0,11086.0
20659,11900.0,10954.0,747.0,12647.0,11701.0
20675,1017.0,934.0,68.0,1085.0,1002.0
20677,1533.0,1429.0,98.0,1631.0,1527.0
20682,4.0,4.0,1.0,5.0,5.0
20684,717.0,665.0,53.0,770.0,718.0
20693,618.0,571.0,31.0,649.0,602.0
20700,1.0,1.0,2.0,3.0,3.0
20702,18.0,16.0,1.0,19.0,17.0
20707,24342.0,22232.0,1649.0,25991.0,23881.0
20709,67.0,55.0,2.0,69.0,57.0
20716,14322.0,13278.0,792.0,15114.0,14070.0
20718,93.0,88.0,3.0,96.0,91.0
20725,116.0,104.0,14.0,130.0,118.0
20727,5.0,4.0,,,
20732,5933.0,5513.0,361.0,6294.0,5874.0
20734,1.0,1.0,,,
20741,42.0,38.0,4.0,46.0,42.0
20743,18760.0,16494.0,938.0,19698.0,17432.0
20750,55.0,45.0,3.0,58.0,48.0
20752,26.0,22.0,2.0,28.0,24.0
20757,71.0,61.0,4.0,75.0,65.0
20759,4835.0,4515.0,259.0,5094.0,4774.0
20761,1.0,,2.0,3.0,
20766,1.0,1.0,,,
20768,100.0,87.0,6.0,106.0,93.0
20775,40.0,34.0,1.0,41.0,35.0
20777,2582.0,2440.0,158.0,2740.0,2598.0
20782,19734.0,17309.0,1123.0,20857.0,18432.0
20784,18973.0,16754.0,1244.0,20217.0,17998.0
20786,11.0,5.0,1.0,12.0,6.0
20791,84.0,73.0,1.0,85.0,74.0
20793,2.0,2.0,,,
20802,4.0,4.0,,,
20809,1.0,,,,
20811,8.0,8.0,2.0,10.0,10.0
20816,12017.0,10674.0,766.0,12783.0,11440.0
20818,1254.0,1102.0,72.0,1326.0,1174.0
20825,7.0,5.0,1.0,8.0,6.0
