ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
29153,2.0,2.0,,,
29154,1.0,,1.0,2.0,
29169,3.0,1.0,,,
29170,1.0,,,,
29201,2.0,,,,
29203,,,1.0,,
29204,2.0,,,,
29205,3.0,2.0,,,
29303,1.0,,,,
29403,3.0,2.0,1.0,4.0,3.0
29404,1.0,,,,
29420,3.0,,,,
29439,1.0,,,,
29455,8.0,5.0,,,
29485,1.0,,1.0,2.0,
29486,1.0,,1.0,2.0,
29505,,,1.0,,
29536,1.0,1.0,,,
29554,1.0,,,,
29555,,,1.0,,
29569,2.0,1.0,,,
29572,4.0,,,,
29587,1.0,1.0,,,
29588,2.0,,2.0,4.0,
29605,2.0,2.0,,,
29621,3.0,3.0,,,
29639,1.0,1.0,,,
29653,1.0,1.0,,,
29669,1.0,,,,
29671,,,1.0,,
29672,1.0,1.0,,,
29687,1.0,1.0,,,
29720,,,1.0,,
29721,1.0,,,,
29803,3.0,1.0,,,
29904,1.0,1.0,,,
29906,1.0,1.0,,,
30004,3.0,2.0,,,
30005,6.0,2.0,1.0,7.0,3.0
30021,,,1.0,,
30022,5.0,3.0,1.0,6.0,4.0
30038,4.0,2.0,,,
30039,4.0,3.0,,,
30040,4.0,3.0,,,
30071,2.0,,,,
30087,4.0,3.0,1.0,5.0,4.0
30088,3.0,1.0,,,
30107,2.0,1.0,,,
30121,1.0,,,,
30122,1.0,,,,
30124,,,1.0,,
30157,1.0,1.0,,,
30171,1.0,,,,
30187,1.0,1.0,,,
30189,1.0,,,,
30204,1.0,1.0,,,
30238,2.0,,,,
30240,1.0,,,,
30273,1.0,,,,
30274,2.0,1.0,,,
30291,4.0,2.0,,,
30305,4.0,1.0,1.0,5.0,2.0
30306,1.0,1.0,,,
30307,1.0,,,,
30308,3.0,,,,
30324,9.0,4.0,,,
30338,3.0,2.0,,,
30339,7.0,4.0,,,
30341,2.0,,1.0,3.0,
30458,1.0,1.0,,,
30507,2.0,1.0,,,
30542,1.0,1.0,,,
30605,3.0,2.0,,,
30606,6.0,1.0,,,
30642,1.0,1.0,,,
30724,1.0,1.0,,,
30740,1.0,1.0,,,
30742,1.0,,,,
30774,,,1.0,,
30809,6.0,3.0,,,
25423,1.0,,1.0,2.0,
25430,69.0,53.0,9.0,78.0,62.0
25437,1.0,1.0,,,
25446,11.0,8.0,1.0,12.0,9.0
25530,1.0,,,,
25632,1.0,,,,
25705,2.0,1.0,,,
26105,2.0,1.0,,,
26241,2.0,1.0,,,
26250,1.0,,,,
26257,1.0,,,,
26273,1.0,,,,
26416,2.0,1.0,,,
26425,4.0,2.0,,,
26525,45.0,37.0,1.0,46.0,38.0
26534,3.0,3.0,,,
26541,5.0,5.0,,,
26559,4.0,1.0,,,
26582,1.0,1.0,,,
26707,20.0,15.0,,,
26716,34.0,22.0,,,
26743,16.0,14.0,2.0,18.0,16.0
26750,10.0,6.0,2.0,12.0,8.0
26757,12.0,6.0,1.0,13.0,7.0
26836,1.0,,,,
27009,2.0,,,,
27011,1.0,1.0,,,
27084,1.0,1.0,,,
27109,2.0,1.0,,,
27127,6.0,3.0,1.0,7.0,4.0
27243,1.0,,,,
27284,4.0,1.0,1.0,5.0,2.0
27295,1.0,1.0,,,
27302,3.0,2.0,1.0,4.0,3.0
27370,,,1.0,,
27377,,,1.0,,
27409,1.0,,,,
27502,10.0,1.0,,,
27504,1.0,1.0,1.0,2.0,2.0
27511,2.0,,,,
27518,3.0,1.0,,,
27520,8.0,4.0,,,
27527,5.0,3.0,,,
27529,1.0,,,,
27534,4.0,1.0,,,
27545,3.0,,,,
27604,5.0,1.0,,,
27609,7.0,2.0,,,
27613,10.0,6.0,2.0,12.0,8.0
27695,1.0,1.0,,,
27704,5.0,,,,
27713,34.0,9.0,,,
27804,3.0,2.0,,,
27820,1.0,1.0,,,
27829,1.0,,,,
27852,1.0,1.0,,,
27863,1.0,1.0,,,
27870,3.0,3.0,,,
27886,1.0,1.0,,,
27927,2.0,,,,
27954,2.0,,,,
28027,6.0,2.0,1.0,7.0,3.0
28036,1.0,,,,
28052,1.0,1.0,,,
28054,3.0,,1.0,4.0,
28056,2.0,,,,
28079,4.0,2.0,,,
28081,1.0,1.0,1.0,2.0,2.0
28104,3.0,1.0,1.0,4.0,2.0
28147,8.0,3.0,1.0,9.0,4.0
28204,3.0,,,,
28211,2.0,,2.0,4.0,
28213,2.0,1.0,,,
28270,4.0,2.0,1.0,5.0,3.0
28304,2.0,,,,
28306,3.0,2.0,,,
28311,2.0,1.0,,,
28340,,,1.0,,
28390,4.0,1.0,,,
28422,1.0,,,,
28429,1.0,,1.0,2.0,
28445,2.0,,1.0,3.0,
28456,1.0,,,,
28465,2.0,2.0,,,
28504,1.0,,,,
28540,2.0,2.0,,,
28556,1.0,,,,
28590,1.0,1.0,,,
28613,,,1.0,,
28690,1.0,,,,
28704,4.0,2.0,1.0,5.0,3.0
28779,1.0,1.0,,,
28804,3.0,2.0,,,
28806,1.0,,,,
29042,2.0,1.0,,,
29063,2.0,1.0,,,
29072,4.0,,,,
29142,2.0,2.0,,,
29172,2.0,1.0,,,
29206,2.0,,,,
29301,1.0,1.0,,,
29306,,,1.0,,
29356,2.0,1.0,,,
29401,4.0,2.0,,,
29406,2.0,1.0,,,
29440,1.0,,,,
29456,2.0,1.0,,,
28144,4.0,2.0,,,
28173,9.0,3.0,,,
28203,3.0,2.0,,,
28205,1.0,,,,
28212,5.0,1.0,,,
28214,4.0,2.0,,,
28262,1.0,1.0,1.0,2.0,2.0
28273,4.0,2.0,,,
28278,3.0,2.0,2.0,5.0,4.0
28303,1.0,,,,
28305,1.0,1.0,,,
28312,1.0,1.0,,,
28314,2.0,,2.0,4.0,
28328,1.0,,,,
28337,1.0,,,,
28348,1.0,,,,
28387,4.0,2.0,,,
28403,10.0,2.0,,,
28405,6.0,4.0,,,
28412,5.0,3.0,,,
28428,1.0,,,,
28455,1.0,1.0,,,
28462,1.0,1.0,,,
28530,1.0,,,,
28532,1.0,,,,
28539,,,1.0,,
28546,2.0,,1.0,3.0,
28562,6.0,4.0,1.0,7.0,5.0
28571,2.0,2.0,,,
28580,1.0,1.0,,,
28607,2.0,2.0,,,
28637,,,1.0,,
28655,1.0,,1.0,2.0,
28682,1.0,,,,
28705,1.0,,,,
28716,1.0,1.0,,,
28721,1.0,1.0,,,
28732,1.0,,,,
28739,1.0,,,,
28748,1.0,,,,
28773,1.0,,,,
28791,1.0,,,,
28805,1.0,1.0,,,
29016,3.0,1.0,,,
29073,2.0,,,,
29075,1.0,1.0,,,
29080,1.0,1.0,,,
29125,2.0,1.0,,,
29209,5.0,1.0,,,
29223,3.0,3.0,1.0,4.0,4.0
29307,3.0,3.0,,,
29316,3.0,2.0,,,
29325,1.0,,,,
29341,2.0,1.0,,,
29407,5.0,1.0,1.0,6.0,2.0
29414,2.0,2.0,1.0,3.0,3.0
29418,1.0,1.0,,,
29466,7.0,4.0,,,
29482,1.0,,,,
29566,3.0,1.0,,,
29568,2.0,2.0,,,
29575,1.0,1.0,,,
29582,4.0,3.0,1.0,5.0,4.0
29584,1.0,1.0,,,
29607,2.0,2.0,2.0,4.0,4.0
29609,2.0,2.0,,,
29627,1.0,1.0,,,
29632,1.0,,,,
29641,1.0,,,,
29648,1.0,1.0,,,
29650,2.0,1.0,1.0,3.0,2.0
29673,1.0,,,,
29682,1.0,,,,
29684,1.0,,,,
29707,4.0,1.0,,,
29832,1.0,,,,
29841,2.0,1.0,,,
29843,1.0,1.0,,,
29850,1.0,1.0,,,
29902,1.0,1.0,,,
29907,2.0,2.0,,,
29909,6.0,4.0,,,
30002,1.0,,,,
30009,2.0,,,,
30011,1.0,,,,
30016,5.0,3.0,1.0,6.0,4.0
30034,3.0,1.0,,,
30041,1.0,,1.0,2.0,
30043,5.0,1.0,,,
30052,2.0,,,,
30066,6.0,4.0,,,
30068,2.0,,,,
30075,6.0,1.0,,,
30084,6.0,4.0,1.0,7.0,5.0
30093,2.0,2.0,1.0,3.0,3.0
30102,2.0,1.0,,,
30116,1.0,,,,
30120,1.0,,,,
30127,3.0,,1.0,4.0,
30134,2.0,1.0,,,
30141,1.0,1.0,,,
30152,5.0,2.0,,,
30161,1.0,,,,
30236,3.0,2.0,,,
30252,1.0,1.0,,,
30286,1.0,,,,
30309,10.0,2.0,,,
30311,4.0,1.0,,,
30318,3.0,2.0,3.0,6.0,5.0
30345,2.0,1.0,1.0,3.0,2.0
30350,1.0,1.0,,,
30354,1.0,,,,
30445,1.0,1.0,,,
30461,1.0,1.0,1.0,2.0,2.0
30470,1.0,,,,
30504,1.0,1.0,,,
30518,1.0,,1.0,2.0,
30534,2.0,,,,
30577,,,1.0,,
30602,1.0,1.0,,,
30620,1.0,,,,
30643,1.0,1.0,,,
30677,,,1.0,,
30813,5.0,3.0,1.0,6.0,4.0
30820,1.0,,,,
30904,1.0,1.0,,,
31022,1.0,1.0,,,
31052,1.0,,1.0,2.0,
31088,2.0,1.0,,,
31136,1.0,1.0,,,
31220,1.0,,,,
31313,3.0,2.0,,,
31329,1.0,,,,
31404,2.0,2.0,,,
31406,5.0,1.0,,,
31415,1.0,,,,
31513,1.0,,,,
31520,1.0,1.0,1.0,2.0,2.0
31522,1.0,1.0,,,
31699,2.0,,,,
31822,2.0,,,,
31906,1.0,,,,
32006,1.0,1.0,,,
32024,1.0,,,,
32065,3.0,3.0,1.0,4.0,4.0
32092,1.0,1.0,,,
32097,2.0,1.0,2.0,4.0,3.0
32117,1.0,1.0,,,
32131,2.0,1.0,,,
32174,3.0,2.0,,,
32206,1.0,1.0,,,
32224,4.0,1.0,1.0,5.0,2.0
32233,1.0,1.0,,,
32256,7.0,4.0,,,
32258,3.0,1.0,,,
32301,5.0,1.0,,,
32306,1.0,1.0,,,
32308,4.0,1.0,1.0,5.0,2.0
32315,1.0,,,,
32408,1.0,1.0,,,
32442,1.0,,,,
32506,2.0,2.0,,,
32526,1.0,,,,
32601,4.0,2.0,,,
32608,6.0,2.0,,,
32667,1.0,1.0,1.0,2.0,2.0
32701,2.0,1.0,,,
32708,5.0,,,,
32710,1.0,1.0,,,
32724,1.0,1.0,,,
32726,2.0,1.0,,,
32751,2.0,,,,
32765,3.0,1.0,,,
32792,,,1.0,,
32801,4.0,2.0,,,
32808,1.0,1.0,,,
32810,1.0,,,,
32817,3.0,,,,
32819,7.0,2.0,,,
32824,3.0,3.0,,,
32826,5.0,1.0,,,
32835,3.0,1.0,,,
32869,2.0,2.0,,,
32901,5.0,3.0,,,
32926,2.0,1.0,,,
32935,1.0,,,,
32951,2.0,2.0,,,
32958,,,1.0,,
32960,3.0,3.0,,,
32967,3.0,1.0,,,
32976,2.0,2.0,,,
33010,2.0,1.0,,,
33019,4.0,,,,
33024,7.0,1.0,,,
33026,2.0,,1.0,3.0,
33028,3.0,1.0,,,
33042,2.0,1.0,1.0,3.0,2.0
33060,2.0,,,,
33067,4.0,1.0,,,
33076,6.0,,1.0,7.0,
33126,,,1.0,,
33133,4.0,,,,
33142,1.0,,,,
33144,1.0,,,,
33160,5.0,2.0,,,
33169,1.0,,,,
33176,2.0,,1.0,3.0,
33178,4.0,,,,
33183,5.0,1.0,,,
33185,1.0,1.0,,,
33301,8.0,2.0,1.0,9.0,3.0
33308,2.0,1.0,,,
33312,5.0,4.0,1.0,6.0,5.0
33317,3.0,,,,
27707,18.0,5.0,,,
27709,9.0,,,,
27809,1.0,1.0,,,
27823,1.0,,,,
27842,1.0,1.0,1.0,2.0,2.0
27856,1.0,1.0,,,
27858,6.0,2.0,,,
27874,3.0,2.0,,,
27889,1.0,,,,
27892,,,1.0,,
27893,3.0,2.0,,,
27909,3.0,2.0,,,
27941,1.0,1.0,,,
27957,,,1.0,,
27958,2.0,1.0,,,
27959,2.0,,,,
28025,3.0,3.0,,,
28073,1.0,1.0,,,
28075,1.0,,,,
28110,3.0,1.0,,,
28174,1.0,,,,
28207,1.0,1.0,,,
28208,1.0,,,,
28209,1.0,,1.0,2.0,
28210,5.0,2.0,,,
28226,4.0,,2.0,6.0,
28227,7.0,3.0,,,
28277,8.0,1.0,1.0,9.0,2.0
28307,1.0,,,,
28326,4.0,,,,
28327,3.0,1.0,,,
28341,1.0,,,,
28358,1.0,1.0,,,
28374,3.0,2.0,,,
28409,5.0,2.0,,,
28411,7.0,3.0,,,
28443,2.0,1.0,,,
28460,2.0,,,,
28461,3.0,2.0,,,
28511,1.0,,,,
28543,2.0,2.0,,,
28560,1.0,,,,
28625,1.0,,,,
28645,3.0,,2.0,5.0,
28712,1.0,1.0,,,
28778,1.0,1.0,,,
28792,1.0,,,,
29010,1.0,,,,
29061,1.0,,,,
29127,1.0,,,,
29163,1.0,,,,
29210,1.0,,,,
29212,1.0,,1.0,2.0,
29229,6.0,4.0,1.0,7.0,5.0
29410,2.0,2.0,,,
29412,2.0,1.0,,,
29445,2.0,,,,
29461,1.0,1.0,,,
29464,6.0,3.0,,,
29527,3.0,1.0,,,
29577,6.0,2.0,,,
29579,9.0,8.0,1.0,10.0,9.0
29581,1.0,,,,
29630,2.0,,,,
29631,3.0,,,,
29644,1.0,,,,
29662,1.0,1.0,,,
29678,2.0,,,,
29680,1.0,,,,
29681,2.0,1.0,,,
29730,2.0,,1.0,3.0,
29745,4.0,4.0,,,
29746,1.0,,,,
29831,1.0,,,,
29912,1.0,,,,
29928,6.0,3.0,,,
29945,,,1.0,,
30012,1.0,1.0,,,
30013,3.0,1.0,,,
30030,6.0,5.0,1.0,7.0,6.0
30032,1.0,,1.0,2.0,
30045,2.0,,,,
30046,1.0,1.0,,,
30047,2.0,,,,
30062,2.0,,,,
30064,3.0,2.0,,,
30065,1.0,1.0,,,
30079,1.0,,,,
30080,3.0,1.0,1.0,4.0,2.0
30082,6.0,,,,
30096,4.0,2.0,,,
30097,3.0,1.0,,,
30113,1.0,1.0,,,
30114,1.0,,1.0,2.0,
30115,1.0,1.0,,,
30132,3.0,,,,
30149,1.0,,,,
30165,1.0,1.0,,,
30179,1.0,1.0,,,
30213,3.0,,,,
30214,1.0,,,,
30215,1.0,1.0,,,
30248,1.0,1.0,,,
30265,2.0,1.0,,,
30281,4.0,2.0,1.0,5.0,3.0
30298,1.0,1.0,,,
30314,3.0,2.0,,,
30315,2.0,2.0,1.0,3.0,3.0
30316,2.0,1.0,,,
30329,7.0,3.0,,,
30331,5.0,2.0,,,
30349,3.0,2.0,,,
30363,1.0,,,,
30383,1.0,,,,
30533,1.0,1.0,,,
30548,1.0,,,,
30566,1.0,1.0,,,
30666,1.0,1.0,,,
30680,1.0,1.0,,,
30747,,,1.0,,
30815,5.0,4.0,,,
30816,1.0,,,,
30901,1.0,,,,
31016,1.0,,,,
31032,1.0,1.0,,,
31098,1.0,1.0,,,
31217,1.0,1.0,,,
31401,2.0,,1.0,3.0,
31419,3.0,2.0,1.0,4.0,3.0
31535,1.0,,,,
31566,1.0,1.0,,,
31602,2.0,1.0,,,
31702,1.0,1.0,,,
31719,1.0,,,,
31784,1.0,1.0,,,
31801,1.0,,,,
31803,1.0,1.0,,,
31820,2.0,2.0,,,
31904,2.0,1.0,,,
32003,3.0,,,,
32004,8.0,6.0,,,
32034,5.0,2.0,1.0,6.0,3.0
32068,3.0,1.0,,,
32084,1.0,,,,
32086,1.0,1.0,,,
32118,1.0,1.0,,,
32119,2.0,1.0,,,
32137,3.0,1.0,,,
32168,4.0,3.0,1.0,5.0,4.0
32169,3.0,1.0,,,
32204,1.0,,,,
32218,3.0,1.0,,,
32303,2.0,1.0,1.0,3.0,2.0
32304,5.0,2.0,,,
32305,2.0,,,,
32403,2.0,,,,
32404,1.0,,,,
32405,3.0,2.0,,,
32503,2.0,1.0,,,
32505,1.0,1.0,,,
32536,5.0,2.0,,,
32539,2.0,1.0,,,
32569,1.0,1.0,,,
32570,3.0,2.0,,,
32571,1.0,,,,
32603,1.0,,,,
32605,1.0,1.0,,,
32606,3.0,,,,
32619,,,1.0,,
32669,1.0,1.0,,,
32703,2.0,,3.0,5.0,
32720,1.0,1.0,,,
32723,2.0,1.0,,,
32736,1.0,1.0,,,
32754,1.0,,1.0,2.0,
32789,5.0,1.0,,,
32804,1.0,1.0,,,
32806,1.0,1.0,,,
32821,4.0,1.0,,,
32822,4.0,1.0,,,
32836,1.0,,,,
32837,3.0,2.0,,,
32903,2.0,1.0,,,
32904,8.0,5.0,,,
32905,2.0,1.0,,,
32937,3.0,1.0,,,
32940,6.0,2.0,,,
32953,1.0,,,,
32955,1.0,1.0,,,
33004,3.0,,1.0,4.0,
33020,6.0,4.0,,,
33021,7.0,5.0,1.0,8.0,6.0
33023,2.0,1.0,1.0,3.0,2.0
33037,5.0,4.0,,,
33040,7.0,5.0,1.0,8.0,6.0
33055,3.0,1.0,,,
33056,1.0,1.0,,,
33070,2.0,1.0,,,
33071,6.0,4.0,,,
33122,1.0,1.0,,,
33138,2.0,2.0,,,
33139,8.0,3.0,,,
33140,6.0,4.0,1.0,7.0,5.0
33154,4.0,1.0,,,
33155,4.0,2.0,,,
33156,5.0,2.0,1.0,6.0,3.0
33157,8.0,6.0,1.0,9.0,7.0
33172,3.0,1.0,,,
33173,2.0,,,,
33187,1.0,,,,
33189,2.0,,,,
33304,4.0,2.0,,,
33305,1.0,,,,
33306,1.0,,,,
29465,1.0,1.0,,,
29483,1.0,1.0,,,
29492,2.0,,1.0,3.0,
29501,2.0,,,,
29510,1.0,,,,
29526,3.0,2.0,,,
29556,1.0,,,,
29560,1.0,1.0,,,
29576,4.0,3.0,2.0,6.0,5.0
29585,3.0,3.0,,,
29601,2.0,2.0,,,
29626,1.0,,,,
29642,2.0,1.0,,,
29649,2.0,1.0,,,
29651,,,2.0,,
29665,1.0,1.0,,,
29708,3.0,2.0,,,
29710,3.0,,,,
29715,3.0,,,,
29744,1.0,,,,
29801,1.0,,,,
29910,3.0,1.0,,,
29924,1.0,,,,
29926,5.0,4.0,,,
29935,1.0,1.0,,,
29944,1.0,1.0,,,
30008,2.0,,,,
30017,4.0,1.0,,,
30019,3.0,,,,
30024,6.0,3.0,1.0,7.0,4.0
30033,11.0,4.0,,,
30044,3.0,,,,
30058,3.0,,2.0,5.0,
30067,3.0,2.0,1.0,4.0,3.0
30076,2.0,1.0,,,
30078,1.0,1.0,,,
30083,4.0,2.0,,,
30092,5.0,3.0,,,
30101,2.0,2.0,,,
30103,1.0,,,,
30126,4.0,1.0,,,
30135,2.0,,,,
30144,2.0,1.0,,,
30228,3.0,1.0,,,
30233,1.0,,,,
30251,4.0,2.0,,,
30253,5.0,4.0,,,
30260,1.0,1.0,,,
30269,3.0,3.0,,,
30294,3.0,2.0,,,
30310,1.0,1.0,,,
30312,2.0,1.0,,,
30317,2.0,1.0,,,
30319,5.0,3.0,,,
30326,2.0,,,,
30328,,,1.0,,
30337,1.0,1.0,,,
30342,4.0,2.0,2.0,6.0,4.0
30344,2.0,1.0,,,
30467,1.0,,,,
30512,1.0,,,,
30519,1.0,,,,
30601,1.0,,,,
30621,1.0,,,,
30701,1.0,,,,
30735,1.0,,,,
30905,1.0,1.0,,,
31005,1.0,,1.0,2.0,
31021,1.0,,,,
31028,1.0,,,,
31044,1.0,,,,
31064,1.0,,,,
31312,1.0,1.0,1.0,2.0,2.0
31323,1.0,,,,
31328,2.0,,,,
31405,2.0,2.0,,,
31548,3.0,2.0,1.0,4.0,3.0
31605,1.0,1.0,,,
31632,1.0,,,,
31721,1.0,1.0,,,
31757,1.0,1.0,,,
31771,,,1.0,,
31796,2.0,1.0,,,
31905,,,1.0,,
31907,3.0,,,,
32007,1.0,1.0,,,
32073,1.0,1.0,,,
32080,2.0,1.0,1.0,3.0,2.0
32082,6.0,1.0,1.0,7.0,2.0
32141,1.0,1.0,,,
32164,1.0,1.0,,,
32205,2.0,,,,
32207,4.0,2.0,,,
32209,1.0,1.0,,,
32216,5.0,2.0,,,
32223,1.0,,,,
32225,1.0,,,,
32250,4.0,1.0,,,
32257,2.0,1.0,2.0,4.0,3.0
32259,7.0,4.0,,,
32309,1.0,,,,
32407,1.0,1.0,,,
32459,1.0,,,,
32507,1.0,,,,
32534,2.0,2.0,,,
32541,2.0,1.0,,,
32548,,,1.0,,
32550,2.0,,,,
32566,3.0,3.0,,,
32607,6.0,3.0,,,
32625,,,1.0,,
32641,1.0,1.0,,,
32707,2.0,2.0,,,
32725,1.0,,,,
32757,3.0,1.0,,,
32766,5.0,1.0,,,
32784,1.0,,,,
32807,2.0,1.0,,,
32825,1.0,,,,
32827,2.0,1.0,1.0,3.0,2.0
32832,1.0,1.0,,,
32907,2.0,1.0,,,
32909,1.0,,,,
32927,2.0,1.0,,,
32934,2.0,,,,
32966,2.0,1.0,,,
32968,1.0,1.0,,,
33009,1.0,,,,
33018,2.0,1.0,,,
33025,9.0,4.0,1.0,10.0,5.0
33027,2.0,1.0,1.0,3.0,2.0
33043,1.0,,,,
33050,3.0,2.0,1.0,4.0,3.0
33066,3.0,2.0,,,
33068,3.0,1.0,,,
33127,2.0,,,,
33134,1.0,,1.0,2.0,
33141,2.0,2.0,,,
33143,5.0,1.0,,,
33150,2.0,2.0,,,
33166,1.0,,,,
33168,1.0,1.0,,,
33170,2.0,1.0,,,
33175,7.0,4.0,,,
33186,6.0,3.0,,,
33193,1.0,1.0,,,
33309,4.0,2.0,,,
33311,3.0,,,,
33325,4.0,2.0,,,
33327,10.0,4.0,,,
33334,3.0,,,,
33402,1.0,1.0,,,
33404,2.0,1.0,,,
33409,2.0,1.0,,,
33411,8.0,5.0,1.0,9.0,6.0
33418,11.0,6.0,,,
33434,2.0,,,,
33436,2.0,2.0,,,
33445,2.0,2.0,,,
33470,3.0,1.0,,,
33477,3.0,1.0,,,
33484,3.0,2.0,,,
33486,6.0,5.0,,,
33511,10.0,2.0,,,
33543,3.0,2.0,,,
33559,1.0,,,,
33570,3.0,,,,
33579,2.0,1.0,1.0,3.0,2.0
33602,2.0,1.0,1.0,3.0,2.0
33604,1.0,1.0,,,
33609,2.0,1.0,,,
33611,4.0,1.0,,,
33618,2.0,1.0,,,
33629,1.0,,1.0,2.0,
33634,3.0,2.0,,,
33702,1.0,,,,
33704,2.0,2.0,,,
33711,4.0,1.0,,,
33713,2.0,1.0,,,
33761,1.0,,,,
33763,2.0,1.0,,,
33777,1.0,1.0,,,
33813,3.0,1.0,,,
33868,1.0,1.0,,,
33897,1.0,,,,
33904,3.0,3.0,,,
33913,6.0,4.0,,,
33922,2.0,1.0,,,
33936,1.0,1.0,,,
33952,1.0,1.0,,,
33972,1.0,1.0,,,
34102,6.0,5.0,1.0,7.0,6.0
34104,1.0,1.0,,,
34120,8.0,5.0,1.0,9.0,6.0
34145,2.0,,2.0,4.0,
34211,1.0,1.0,,,
34222,3.0,1.0,,,
34229,3.0,,,,
34231,3.0,1.0,,,
34236,3.0,2.0,1.0,4.0,3.0
34238,3.0,,,,
34420,,1.0,,,
34470,1.0,,,,
34472,1.0,1.0,,,
34481,1.0,1.0,,,
34604,1.0,1.0,,,
34606,3.0,,,,
34638,1.0,,1.0,2.0,
34654,1.0,,,,
34681,,,1.0,,
34688,1.0,,,,
34747,2.0,2.0,,,
34772,1.0,,,,
34788,,,1.0,,
30907,3.0,2.0,,,
30909,7.0,4.0,,,
31008,1.0,1.0,,,
31208,1.0,1.0,,,
31209,1.0,1.0,,,
31210,1.0,,,,
31324,3.0,2.0,,,
31326,1.0,1.0,,,
31327,1.0,,,,
31410,1.0,1.0,,,
31411,4.0,4.0,,,
31524,1.0,,,,
31558,2.0,2.0,,,
31792,1.0,,,,
31909,2.0,1.0,,,
32009,1.0,,,,
32043,16.0,10.0,4.0,20.0,14.0
32046,1.0,1.0,,,
32095,1.0,1.0,,,
32128,3.0,2.0,,,
32129,1.0,1.0,1.0,2.0,2.0
32159,,,1.0,,
32162,9.0,8.0,,,
32163,3.0,2.0,,,
32176,2.0,,,,
32210,2.0,,,,
32211,4.0,2.0,,,
32244,2.0,,2.0,4.0,
32246,3.0,,,,
32277,2.0,,,,
32311,2.0,1.0,,,
32312,3.0,2.0,,,
32413,1.0,,,,
32428,2.0,1.0,,,
32444,2.0,1.0,,,
32514,1.0,1.0,1.0,2.0,2.0
32561,1.0,,,,
32563,2.0,2.0,1.0,3.0,3.0
32578,2.0,1.0,1.0,3.0,2.0
32712,5.0,2.0,1.0,6.0,3.0
32714,2.0,2.0,,,
32746,1.0,,,,
32763,,,1.0,,
32778,1.0,1.0,,,
32779,1.0,,,,
32780,4.0,3.0,,,
32811,3.0,1.0,,,
32812,2.0,2.0,,,
32814,1.0,1.0,,,
32828,4.0,,,,
32829,2.0,1.0,,,
32830,1.0,,,,
32878,1.0,,,,
32931,6.0,5.0,1.0,7.0,6.0
32963,1.0,,1.0,2.0,
33012,1.0,1.0,,,
33014,1.0,1.0,,,
33015,1.0,,,,
33029,5.0,2.0,1.0,6.0,3.0
33030,1.0,,,,
33031,1.0,,,,
33032,4.0,,,,
33062,10.0,1.0,,,
33063,1.0,,,,
33064,3.0,1.0,,,
33065,3.0,1.0,,,
33129,4.0,2.0,,,
33130,1.0,,,,
33131,6.0,6.0,1.0,7.0,7.0
33132,4.0,,,,
33145,1.0,,,,
33146,6.0,1.0,,,
33149,2.0,2.0,,,
33162,3.0,2.0,,,
33179,2.0,1.0,,,
33180,4.0,1.0,1.0,5.0,2.0
33181,1.0,1.0,,,
33196,2.0,2.0,,,
33313,2.0,,,,
33314,1.0,1.0,,,
33316,4.0,1.0,,,
33330,7.0,5.0,,,
33331,2.0,1.0,,,
33332,4.0,,,,
33413,4.0,2.0,,,
33414,6.0,2.0,,,
33415,1.0,1.0,,,
33431,2.0,,,,
33432,4.0,3.0,,,
33433,9.0,3.0,,,
33446,3.0,3.0,,,
33463,3.0,,,,
33480,5.0,2.0,,,
33483,2.0,2.0,1.0,3.0,3.0
33496,3.0,1.0,1.0,4.0,2.0
33498,1.0,,,,
33513,2.0,,1.0,3.0,
33514,1.0,,,,
33547,1.0,,,,
33549,1.0,1.0,,,
33563,1.0,,,,
33565,1.0,,,,
33566,2.0,2.0,,,
33598,2.0,1.0,,,
33613,2.0,,,,
33614,1.0,1.0,,,
33615,2.0,2.0,,,
33319,3.0,2.0,,,
33326,4.0,,,,
33328,3.0,1.0,,,
33351,3.0,,1.0,4.0,
33401,2.0,,,,
33410,4.0,3.0,,,
33412,4.0,2.0,,,
33417,1.0,1.0,,,
33426,,,1.0,,
33428,2.0,,,,
33435,6.0,2.0,,,
33437,4.0,2.0,,,
33442,1.0,,,,
33444,3.0,2.0,,,
33460,2.0,,,,
33462,6.0,4.0,1.0,7.0,5.0
33467,4.0,2.0,,,
33469,8.0,6.0,,,
33478,2.0,2.0,,,
33487,5.0,2.0,,,
33510,,,1.0,,
33544,3.0,2.0,1.0,4.0,3.0
33569,4.0,,,,
33578,4.0,1.0,,,
33594,2.0,2.0,,,
33603,2.0,2.0,,,
33612,1.0,,,,
33619,,,1.0,,
33626,2.0,2.0,,,
33635,2.0,,,,
33701,3.0,,,,
33703,3.0,2.0,1.0,4.0,3.0
33710,1.0,1.0,,,
33712,2.0,1.0,,,
33755,1.0,1.0,,,
33771,1.0,,,,
33778,1.0,1.0,,,
33785,3.0,1.0,,,
33803,1.0,1.0,,,
33810,2.0,,,,
33837,2.0,,,,
33844,1.0,,,,
33853,1.0,1.0,,,
33880,1.0,1.0,,,
33896,2.0,1.0,,,
33903,1.0,1.0,,,
33905,2.0,1.0,,,
33912,1.0,1.0,,,
33919,7.0,2.0,,,
33928,1.0,1.0,,,
33935,1.0,,,,
33946,1.0,1.0,,,
34103,2.0,2.0,,,
34105,1.0,1.0,,,
34112,2.0,1.0,,,
34114,1.0,1.0,,,
34119,4.0,4.0,,,
34203,4.0,2.0,,,
