ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
21044,29169.0,27506.0,1576.0,30745.0,29082.0
21051,197.0,186.0,18.0,215.0,204.0
21053,1559.0,1466.0,169.0,1728.0,1635.0
21060,18998.0,17390.0,1625.0,20623.0,19015.0
21069,1.0,1.0,,,
21076,12708.0,11907.0,949.0,13657.0,12856.0
21078,10211.0,9488.0,1181.0,11392.0,10669.0
21085,8706.0,8027.0,898.0,9604.0,8925.0
21092,13.0,12.0,1.0,14.0,13.0
21094,39.0,39.0,1.0,40.0,40.0
21103,1.0,1.0,,,
21108,11495.0,10813.0,782.0,12277.0,11595.0
21110,1.0,1.0,,,
21112,1.0,1.0,1.0,2.0,2.0
21117,32996.0,30384.0,2179.0,35175.0,32563.0
21119,1.0,1.0,,,
21126,4.0,3.0,1.0,5.0,4.0
21128,9544.0,8974.0,609.0,10153.0,9583.0
21133,17590.0,15786.0,1098.0,18688.0,16884.0
21137,1.0,1.0,,,
21144,19394.0,17939.0,1522.0,20916.0,19461.0
21151,,,1.0,,
21153,612.0,582.0,30.0,642.0,612.0
21158,10909.0,10213.0,969.0,11878.0,11182.0
21160,949.0,897.0,122.0,1071.0,1019.0
21162,2641.0,2448.0,190.0,2831.0,2638.0
21176,1.0,1.0,,,
21187,1.0,1.0,,,
21192,1.0,1.0,,,
21201,10330.0,9340.0,496.0,10826.0,9836.0
21203,222.0,199.0,14.0,236.0,213.0
21210,8714.0,8324.0,376.0,9090.0,8700.0
21212,19286.0,18050.0,1103.0,20389.0,19153.0
21217,12914.0,11229.0,961.0,13875.0,12190.0
21219,4440.0,4094.0,453.0,4893.0,4547.0
21226,2830.0,2538.0,244.0,3074.0,2782.0
21228,32677.0,30506.0,2280.0,34957.0,32786.0
21235,18.0,18.0,1.0,19.0,19.0
21237,16848.0,15375.0,1165.0,18013.0,16540.0
21244,18730.0,16783.0,1121.0,19851.0,17904.0
21251,45.0,32.0,3.0,48.0,35.0
21260,7.0,6.0,1.0,8.0,7.0
21278,5.0,5.0,1.0,6.0,6.0
21285,17.0,14.0,4.0,21.0,18.0
21287,15.0,13.0,3.0,18.0,16.0
21328,1.0,1.0,,,
21401,25217.0,23453.0,1699.0,26916.0,25152.0
21403,19105.0,17577.0,1170.0,20275.0,18747.0
21412,3.0,2.0,2.0,5.0,4.0
21428,,,1.0,,
21444,14.0,14.0,,,
21501,147.0,99.0,2.0,149.0,101.0
21503,8.0,8.0,2.0,10.0,10.0
21521,349.0,327.0,30.0,379.0,357.0
21528,14.0,14.0,1.0,15.0,15.0
21546,1.0,,,,
21560,32.0,30.0,,,
21562,873.0,803.0,97.0,970.0,900.0
21601,13373.0,12346.0,1682.0,15055.0,14028.0
21603,1.0,1.0,,,
21610,181.0,172.0,13.0,194.0,185.0
21612,253.0,238.0,52.0,305.0,290.0
21619,3789.0,3526.0,331.0,4120.0,3857.0
21626,44.0,41.0,8.0,52.0,49.0
21628,204.0,183.0,20.0,224.0,203.0
21635,910.0,858.0,85.0,995.0,943.0
21644,44.0,37.0,8.0,52.0,45.0
21653,61.0,60.0,10.0,71.0,70.0
21655,1995.0,1831.0,393.0,2388.0,2224.0
21660,1602.0,1467.0,370.0,1972.0,1837.0
21662,448.0,423.0,57.0,505.0,480.0
21669,107.0,103.0,12.0,119.0,115.0
21671,404.0,382.0,75.0,479.0,457.0
21678,1181.0,1114.0,113.0,1294.0,1227.0
21685,1.0,1.0,,,
21703,22522.0,20503.0,2217.0,24739.0,22720.0
21705,146.0,129.0,16.0,162.0,145.0
21710,2747.0,2533.0,266.0,3013.0,2799.0
21712,,,1.0,,
21719,327.0,306.0,62.0,389.0,368.0
21721,52.0,50.0,5.0,57.0,55.0
21730,1.0,1.0,,,
21735,1.0,1.0,,,
21737,1486.0,1419.0,97.0,1583.0,1516.0
21746,2822.0,2578.0,275.0,3097.0,2853.0
21029,9675.0,9215.0,509.0,10184.0,9724.0
21030,15996.0,14789.0,1084.0,17080.0,15873.0
21031,132.0,123.0,2.0,134.0,125.0
21032,5546.0,5206.0,375.0,5921.0,5581.0
21046,10472.0,9841.0,637.0,11109.0,10478.0
21047,7782.0,7339.0,672.0,8454.0,8011.0
21048,5893.0,5547.0,644.0,6537.0,6191.0
21049,1.0,1.0,,,
21062,43.0,41.0,1.0,44.0,42.0
21065,5.0,4.0,,,
21066,1.0,1.0,,,
21082,548.0,525.0,45.0,593.0,570.0
21097,1.0,1.0,,,
21098,2.0,2.0,1.0,3.0,3.0
21113,19865.0,18516.0,1208.0,21073.0,19724.0
21114,15736.0,14746.0,895.0,16631.0,15641.0
21115,1.0,1.0,,,
21116,2.0,1.0,,,
21129,1.0,1.0,,,
21130,60.0,52.0,3.0,63.0,55.0
21131,5126.0,4876.0,446.0,5572.0,5322.0
21132,1223.0,1136.0,92.0,1315.0,1228.0
21146,18562.0,17503.0,1277.0,19839.0,18780.0
21163,5142.0,4877.0,366.0,5508.0,5243.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,11913.0,10399.0,640.0,12553.0,11039.0
21214,10514.0,9573.0,703.0,11217.0,10276.0
21215,26769.0,23319.0,1757.0,28526.0,25076.0
21216,10660.0,9224.0,727.0,11387.0,9951.0
21230,20186.0,18782.0,1463.0,21649.0,20245.0
21231,10671.0,9875.0,527.0,11198.0,10402.0
21232,5.0,5.0,1.0,6.0,6.0
21233,38.0,33.0,3.0,41.0,36.0
21263,4.0,4.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,6.0,3.0,,,
21282,61.0,56.0,2.0,63.0,58.0
21297,6.0,5.0,,,
21298,18.0,14.0,,,
21313,1.0,,,,
21330,1.0,,,,
21363,1.0,1.0,,,
21500,1.0,1.0,,,
21530,453.0,427.0,51.0,504.0,478.0
21531,753.0,677.0,39.0,792.0,716.0
21532,5297.0,4968.0,767.0,6064.0,5735.0
21547,1.0,1.0,,,
21550,5494.0,5114.0,437.0,5931.0,5551.0
21617,5680.0,5291.0,530.0,6210.0,5821.0
21631,1133.0,1046.0,181.0,1314.0,1227.0
21632,2026.0,1830.0,536.0,2562.0,2366.0
21634,351.0,261.0,26.0,377.0,287.0
21647,167.0,155.0,29.0,196.0,184.0
21648,104.0,95.0,15.0,119.0,110.0
21649,477.0,402.0,126.0,603.0,528.0
21650,120.0,108.0,5.0,125.0,113.0
21651,1150.0,1071.0,104.0,1254.0,1175.0
21664,230.0,219.0,42.0,272.0,261.0
21665,159.0,149.0,26.0,185.0,175.0
21666,7085.0,6611.0,619.0,7704.0,7230.0
21667,165.0,154.0,21.0,186.0,175.0
21681,,,1.0,,
21683,2.0,2.0,1.0,3.0,3.0
21684,1.0,1.0,,,
21701,23007.0,21386.0,2544.0,25551.0,23930.0
21714,186.0,176.0,12.0,198.0,188.0
21715,43.0,38.0,6.0,49.0,44.0
21716,3199.0,2929.0,426.0,3625.0,3355.0
21717,135.0,126.0,9.0,144.0,135.0
21732,,,1.0,,
21733,435.0,410.0,95.0,530.0,505.0
21734,338.0,322.0,32.0,370.0,354.0
21748,4.0,3.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,1028.0,975.0,100.0,1128.0,1075.0
21751,,,1.0,,
21764,2.0,,,,
21765,23.0,21.0,,,
21766,196.0,183.0,24.0,220.0,207.0
21767,494.0,455.0,82.0,576.0,537.0
21781,5.0,4.0,,,
21782,1344.0,1265.0,360.0,1704.0,1625.0
21783,3383.0,3170.0,607.0,3990.0,3777.0
21784,24280.0,22870.0,1949.0,26229.0,24819.0
21798,1097.0,1027.0,127.0,1224.0,1154.0
21801,13201.0,12110.0,1095.0,14296.0,13205.0
21814,186.0,170.0,23.0,209.0,193.0
21816,1.0,,,,
21817,1708.0,1570.0,266.0,1974.0,1836.0
21818,1.0,1.0,,,
21849,1291.0,1200.0,124.0,1415.0,1324.0
21850,1190.0,1095.0,142.0,1332.0,1237.0
21851,3001.0,2752.0,262.0,3263.0,3014.0
21865,204.0,190.0,25.0,229.0,215.0
21866,4.0,4.0,10.0,14.0,14.0
21867,39.0,38.0,2.0,41.0,40.0
21901,7520.0,6932.0,618.0,8138.0,7550.0
21915,1485.0,1386.0,95.0,1580.0,1481.0
21916,62.0,58.0,1.0,63.0,59.0
21917,1046.0,959.0,88.0,1134.0,1047.0
21918,1607.0,1441.0,154.0,1761.0,1595.0
21948,1.0,1.0,,,
21984,1.0,1.0,,,
22000,,,1.0,,
21284,37.0,33.0,7.0,44.0,40.0
21286,14415.0,13560.0,990.0,15405.0,14550.0
21293,1.0,1.0,,,
21311,1.0,1.0,,,
21402,327.0,296.0,22.0,349.0,318.0
21404,102.0,90.0,6.0,108.0,96.0
21409,12709.0,11961.0,777.0,13486.0,12738.0
21411,3.0,2.0,,,
21470,1.0,1.0,,,
21502,17412.0,16220.0,1775.0,19187.0,17995.0
21504,14.0,14.0,,,
21520,779.0,733.0,45.0,824.0,778.0
21529,256.0,236.0,35.0,291.0,271.0
21536,1281.0,1170.0,122.0,1403.0,1292.0
21538,215.0,203.0,17.0,232.0,220.0
21543,66.0,59.0,21.0,87.0,80.0
21545,629.0,570.0,78.0,707.0,648.0
21561,1119.0,1027.0,91.0,1210.0,1118.0
21613,8152.0,7396.0,1048.0,9200.0,8444.0
21620,6874.0,6376.0,562.0,7436.0,6938.0
21627,18.0,18.0,1.0,19.0,19.0
21629,4342.0,4026.0,815.0,5157.0,4841.0
21636,416.0,380.0,106.0,522.0,486.0
21638,2690.0,2511.0,227.0,2917.0,2738.0
21643,2124.0,1915.0,521.0,2645.0,2436.0
21645,521.0,423.0,38.0,559.0,461.0
21652,111.0,105.0,16.0,127.0,121.0
21654,808.0,756.0,94.0,902.0,850.0
21661,1415.0,1321.0,96.0,1511.0,1417.0
21663,1881.0,1772.0,309.0,2190.0,2081.0
21668,669.0,603.0,65.0,734.0,668.0
21670,2.0,2.0,2.0,4.0,4.0
21677,266.0,230.0,38.0,304.0,268.0
21679,275.0,252.0,30.0,305.0,282.0
21702,24582.0,22510.0,2296.0,26878.0,24806.0
21704,11737.0,10922.0,1394.0,13131.0,12316.0
21711,328.0,309.0,36.0,364.0,345.0
21713,3915.0,3606.0,944.0,4859.0,4550.0
21718,109.0,100.0,15.0,124.0,115.0
21720,54.0,50.0,22.0,76.0,72.0
21722,1742.0,1645.0,290.0,2032.0,1935.0
21727,1744.0,1582.0,243.0,1987.0,1825.0
21736,1.0,1.0,,,
21738,2234.0,2135.0,205.0,2439.0,2340.0
21747,2.0,2.0,,,
21754,4112.0,3860.0,510.0,4622.0,4370.0
21770,4248.0,3966.0,513.0,4761.0,4479.0
21777,1001.0,933.0,140.0,1141.0,1073.0
21779,387.0,362.0,80.0,467.0,442.0
21786,1.0,1.0,,,
21788,5195.0,4826.0,569.0,5764.0,5395.0
21795,3781.0,3485.0,666.0,4447.0,4151.0
21797,5230.0,4947.0,582.0,5812.0,5529.0
21802,325.0,280.0,11.0,336.0,291.0
21804,17011.0,15512.0,1379.0,18390.0,16891.0
21811,13635.0,12713.0,1041.0,14676.0,13754.0
21813,1372.0,1269.0,102.0,1474.0,1371.0
21822,1229.0,1142.0,131.0,1360.0,1273.0
21829,200.0,193.0,20.0,220.0,213.0
21836,8.0,8.0,2.0,10.0,10.0
21838,621.0,577.0,73.0,694.0,650.0
21852,9.0,7.0,,,
21861,293.0,269.0,30.0,323.0,299.0
21863,2301.0,2120.0,193.0,2494.0,2313.0
21872,289.0,273.0,16.0,305.0,289.0
21902,118.0,107.0,4.0,122.0,111.0
21904,2823.0,2612.0,225.0,3048.0,2837.0
21911,4121.0,3758.0,405.0,4526.0,4163.0
21913,298.0,261.0,20.0,318.0,281.0
21920,99.0,92.0,7.0,106.0,99.0
21922,121.0,111.0,8.0,129.0,119.0
21945,,,1.0,,
22002,1.0,1.0,,,
22020,1.0,1.0,,,
22029,1.0,1.0,,,
22031,577.0,491.0,35.0,612.0,526.0
22036,1.0,1.0,,,
22038,3.0,1.0,,,
22045,1.0,1.0,,,
22070,,,4.0,,
22079,316.0,263.0,29.0,345.0,292.0
22106,2.0,1.0,1.0,3.0,2.0
22120,2.0,2.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22172,40.0,30.0,8.0,48.0,38.0
22181,222.0,178.0,8.0,230.0,186.0
22195,3.0,3.0,1.0,4.0,4.0
22204,905.0,699.0,88.0,993.0,787.0
22206,468.0,362.0,46.0,514.0,408.0
22211,6.0,5.0,,,
22213,79.0,52.0,2.0,81.0,54.0
22215,2.0,1.0,,,
22222,1.0,1.0,,,
22240,1.0,1.0,,,
22304,827.0,672.0,78.0,905.0,750.0
22306,501.0,377.0,50.0,551.0,427.0
22313,4.0,3.0,,,
22315,442.0,346.0,28.0,470.0,374.0
22320,2.0,2.0,,,
22370,1.0,1.0,,,
22406,51.0,41.0,9.0,60.0,50.0
22454,1.0,1.0,,,
22481,1.0,1.0,,,
22488,4.0,3.0,,,
22538,1.0,1.0,,,
22554,194.0,150.0,13.0,207.0,163.0
21840,187.0,181.0,14.0,201.0,195.0
21841,548.0,511.0,34.0,582.0,545.0
21842,6639.0,5945.0,635.0,7274.0,6580.0
21843,169.0,156.0,12.0,181.0,168.0
21856,393.0,358.0,44.0,437.0,402.0
21857,2.0,2.0,,,
21874,848.0,801.0,109.0,957.0,910.0
21875,2919.0,2679.0,233.0,3152.0,2912.0
21890,1920.0,1464.0,10.0,1930.0,1474.0
21943,,,1.0,,
22009,3.0,1.0,,,
22024,1.0,1.0,,,
22025,78.0,66.0,6.0,84.0,72.0
22026,92.0,69.0,7.0,99.0,76.0
22027,48.0,39.0,2.0,50.0,41.0
22040,2.0,1.0,,,
22041,292.0,215.0,35.0,327.0,250.0
22042,492.0,402.0,39.0,531.0,441.0
22043,492.0,386.0,41.0,533.0,427.0
22060,27.0,24.0,3.0,30.0,27.0
22110,1.0,,,,
22124,225.0,175.0,18.0,243.0,193.0
22125,7.0,6.0,1.0,8.0,7.0
22160,1.0,1.0,,,
22191,404.0,300.0,37.0,441.0,337.0
22192,302.0,226.0,38.0,340.0,264.0
22193,361.0,284.0,27.0,388.0,311.0
22194,1.0,,,,
22207,742.0,536.0,69.0,811.0,605.0
22209,539.0,404.0,67.0,606.0,471.0
22210,6.0,5.0,,,
22224,1.0,1.0,,,
22244,1.0,1.0,,,
22307,219.0,163.0,12.0,231.0,175.0
22308,234.0,166.0,15.0,249.0,181.0
22309,432.0,322.0,33.0,465.0,355.0
22310,469.0,372.0,43.0,512.0,415.0
22311,294.0,229.0,25.0,319.0,254.0
22408,58.0,45.0,4.0,62.0,49.0
22427,4.0,3.0,,,
22443,135.0,118.0,10.0,145.0,128.0
22476,1.0,1.0,2.0,3.0,3.0
22508,26.0,19.0,4.0,30.0,23.0
22511,3.0,2.0,,,
22526,3.0,,,,
22542,1.0,1.0,,,
22560,7.0,6.0,1.0,8.0,7.0
22576,4.0,3.0,,,
22577,1.0,1.0,,,
22578,3.0,3.0,,,
22610,8.0,8.0,,,
22611,26.0,21.0,4.0,30.0,25.0
22625,14.0,13.0,4.0,18.0,17.0
22627,5.0,2.0,,,
22642,3.0,2.0,1.0,4.0,3.0
22644,,,1.0,,
22645,3.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,13.0,11.0,1.0,14.0,12.0
22726,2.0,2.0,,,
22727,6.0,4.0,,,
22728,5.0,5.0,,,
22742,1.0,,1.0,2.0,
22810,4.0,4.0,1.0,5.0,5.0
22812,5.0,4.0,1.0,6.0,5.0
22827,5.0,5.0,,,
22842,7.0,5.0,,,
22844,4.0,1.0,,,
22911,21.0,13.0,1.0,22.0,14.0
22959,3.0,2.0,,,
22960,4.0,2.0,1.0,5.0,3.0
23009,2.0,1.0,,,
23043,3.0,3.0,,,
23060,35.0,29.0,1.0,36.0,30.0
23061,8.0,7.0,3.0,11.0,10.0
23062,5.0,1.0,,,
23063,2.0,1.0,1.0,3.0,2.0
23093,11.0,8.0,1.0,12.0,9.0
23111,21.0,16.0,1.0,22.0,17.0
23112,27.0,22.0,5.0,32.0,27.0
23113,25.0,21.0,1.0,26.0,22.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23180,1.0,1.0,,,
23227,15.0,8.0,1.0,16.0,9.0
23228,14.0,10.0,,,
23229,20.0,11.0,2.0,22.0,13.0
23230,7.0,5.0,,,
23294,12.0,7.0,1.0,13.0,8.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,3.0,1.0,,,
23395,75.0,66.0,15.0,90.0,81.0
23410,23.0,21.0,1.0,24.0,22.0
23413,10.0,4.0,11.0,21.0,15.0
23414,9.0,6.0,1.0,10.0,7.0
23427,8.0,7.0,,,
23430,6.0,4.0,1.0,7.0,5.0
23462,33.0,22.0,2.0,35.0,24.0
23464,35.0,25.0,4.0,39.0,29.0
23480,5.0,5.0,1.0,6.0,6.0
23511,1.0,1.0,,,
23513,21.0,13.0,2.0,23.0,15.0
21755,3018.0,2823.0,347.0,3365.0,3170.0
21762,191.0,179.0,13.0,204.0,192.0
21769,6484.0,6096.0,841.0,7325.0,6937.0
21771,16799.0,15767.0,1951.0,18750.0,17718.0
21778,427.0,389.0,40.0,467.0,429.0
21780,511.0,481.0,72.0,583.0,553.0
21787,4842.0,4466.0,430.0,5272.0,4896.0
21794,1691.0,1591.0,150.0,1841.0,1741.0
21796,1.0,,,,
21803,45.0,43.0,3.0,48.0,46.0
21805,2.0,2.0,,,
21810,48.0,42.0,,,
21821,416.0,389.0,42.0,458.0,431.0
21830,1848.0,1721.0,206.0,2054.0,1927.0
21835,184.0,167.0,24.0,208.0,191.0
21837,1039.0,953.0,105.0,1144.0,1058.0
21853,3473.0,3161.0,323.0,3796.0,3484.0
21862,43.0,41.0,8.0,51.0,49.0
21864,241.0,225.0,9.0,250.0,234.0
21869,369.0,350.0,58.0,427.0,408.0
21871,831.0,776.0,88.0,919.0,864.0
21894,1.0,1.0,,,
21903,2604.0,2396.0,179.0,2783.0,2575.0
21912,533.0,466.0,56.0,589.0,522.0
21914,337.0,316.0,37.0,374.0,353.0
21919,1353.0,1270.0,81.0,1434.0,1351.0
21921,18974.0,17302.0,1356.0,20330.0,18658.0
21930,46.0,40.0,4.0,50.0,44.0
21937,1.0,1.0,,,
21939,1.0,1.0,,,
21987,1.0,,,,
22003,668.0,522.0,49.0,717.0,571.0
22021,1.0,1.0,,,
22030,577.0,458.0,51.0,628.0,509.0
22037,1.0,1.0,,,
22039,151.0,122.0,16.0,167.0,138.0
22044,206.0,155.0,14.0,220.0,169.0
22046,306.0,235.0,35.0,341.0,270.0
22078,,,1.0,,
22103,1.0,1.0,1.0,2.0,2.0
22121,2.0,2.0,1.0,3.0,3.0
22153,281.0,233.0,24.0,305.0,257.0
22180,419.0,322.0,35.0,454.0,357.0
22203,577.0,462.0,69.0,646.0,531.0
22205,315.0,227.0,29.0,344.0,256.0
22223,1.0,,,,
22303,431.0,330.0,49.0,480.0,379.0
22305,293.0,237.0,24.0,317.0,261.0
22312,495.0,380.0,40.0,535.0,420.0
22314,1020.0,790.0,70.0,1090.0,860.0
22405,60.0,49.0,4.0,64.0,53.0
22407,117.0,88.0,5.0,122.0,93.0
22432,4.0,4.0,1.0,5.0,5.0
22437,1.0,,,,
22448,14.0,5.0,3.0,17.0,8.0
22473,20.0,16.0,4.0,24.0,20.0
22480,4.0,2.0,1.0,5.0,3.0
22482,4.0,4.0,,,
22514,1.0,1.0,,,
22539,4.0,3.0,,,
22546,28.0,21.0,4.0,32.0,25.0
22555,3.0,3.0,,,
22580,1.0,1.0,,,
22623,1.0,,,,
22630,35.0,26.0,6.0,41.0,32.0
22639,7.0,5.0,,,
22646,2.0,,,,
22655,34.0,27.0,10.0,44.0,37.0
22657,14.0,9.0,1.0,15.0,10.0
22664,8.0,5.0,,,
22714,3.0,3.0,,,
22716,1.0,1.0,,,
22748,1.0,1.0,,,
22807,1.0,1.0,1.0,2.0,2.0
22832,,,1.0,,
22841,,,2.0,,
22923,5.0,4.0,,,
22932,6.0,6.0,2.0,8.0,8.0
22939,3.0,1.0,,,
22973,7.0,6.0,,,
22980,7.0,4.0,,,
23005,5.0,1.0,,,
23039,1.0,1.0,,,
23050,2.0,2.0,,,
23055,1.0,1.0,,,
23059,47.0,30.0,1.0,48.0,31.0
23075,6.0,5.0,,,
23084,3.0,3.0,,,
23089,1.0,1.0,,,
23114,16.0,13.0,,,
23116,28.0,22.0,1.0,29.0,23.0
23139,5.0,5.0,2.0,7.0,7.0
23141,2.0,2.0,,,
23148,3.0,1.0,,,
23150,3.0,2.0,2.0,5.0,4.0
23173,6.0,2.0,,,
23175,1.0,1.0,,,
23207,1.0,,,,
23223,42.0,30.0,3.0,45.0,33.0
23225,30.0,26.0,3.0,33.0,29.0
23234,35.0,29.0,1.0,36.0,30.0
23307,1.0,1.0,,,
23314,2.0,1.0,,,
23316,1.0,1.0,,,
23323,16.0,9.0,,,
23325,5.0,3.0,1.0,6.0,4.0
23350,11.0,9.0,,,
23357,9.0,8.0,,,
23359,31.0,26.0,3.0,34.0,29.0
23366,,,1.0,,
23398,1.0,1.0,,,
23407,11.0,9.0,3.0,14.0,12.0
23409,4.0,4.0,1.0,5.0,5.0
23416,26.0,17.0,1.0,27.0,18.0
23418,13.0,11.0,,,
23423,6.0,6.0,,,
23434,24.0,17.0,1.0,25.0,18.0
23441,5.0,1.0,,,
23450,1.0,1.0,,,
23507,6.0,4.0,,,
23509,9.0,7.0,,,
23518,15.0,12.0,8.0,23.0,20.0
23523,1.0,1.0,,,
23602,15.0,12.0,3.0,18.0,15.0
23607,7.0,5.0,,,
23666,61.0,37.0,4.0,65.0,41.0
23668,3.0,2.0,1.0,4.0,3.0
23693,14.0,12.0,,,
23707,3.0,2.0,1.0,4.0,3.0
23827,1.0,1.0,,,
23832,22.0,15.0,2.0,24.0,17.0
23834,6.0,4.0,2.0,8.0,6.0
23836,15.0,10.0,,,
23841,4.0,3.0,,,
23866,2.0,1.0,,,
23868,5.0,4.0,,,
23875,6.0,4.0,,,
23927,5.0,4.0,1.0,6.0,5.0
23936,1.0,1.0,,,
23943,1.0,1.0,,,
24011,2.0,1.0,,,
24016,22.0,11.0,,,
24018,19.0,15.0,1.0,20.0,16.0
24027,1.0,1.0,,,
24061,6.0,3.0,,,
24070,1.0,1.0,,,
24084,1.0,1.0,,,
24095,1.0,,,,
24120,1.0,1.0,,,
24175,1.0,,,,
24202,1.0,1.0,,,
24209,1.0,,,,
24211,2.0,,,,
24293,1.0,1.0,,,
24325,,,1.0,,
24327,,,1.0,,
24354,2.0,,,,
24361,1.0,,,,
24368,1.0,1.0,,,
24370,1.0,1.0,,,
24411,1.0,1.0,,,
24445,1.0,,,,
24477,4.0,4.0,,,
24502,17.0,9.0,2.0,19.0,11.0
24504,6.0,5.0,,,
24554,2.0,2.0,,,
24563,1.0,1.0,,,
24577,2.0,2.0,,,
24586,5.0,5.0,,,
24588,1.0,,,,
24593,1.0,1.0,,,
24870,1.0,1.0,1.0,2.0,2.0
24986,1.0,1.0,,,
25045,1.0,1.0,,,
25061,,,1.0,,
25088,1.0,,,,
25111,1.0,,,,
25206,1.0,,,,
25213,1.0,1.0,,,
25304,1.0,1.0,,,
25306,1.0,,,,
25320,1.0,1.0,,,
25404,485.0,430.0,52.0,537.0,482.0
25413,52.0,47.0,10.0,62.0,57.0
25420,35.0,30.0,6.0,41.0,36.0
25422,22.0,20.0,3.0,25.0,23.0
25431,3.0,3.0,1.0,4.0,4.0
25438,142.0,107.0,18.0,160.0,125.0
25440,1.0,1.0,,,
25504,2.0,2.0,,,
25524,1.0,1.0,,,
25649,1.0,,,,
25704,3.0,3.0,,,
25813,1.0,1.0,,,
25831,1.0,1.0,,,
25840,1.0,,,,
26074,,,1.0,,
26208,,,1.0,,
26283,1.0,,,,
26292,14.0,10.0,1.0,15.0,11.0
26301,23.0,13.0,2.0,25.0,15.0
26342,3.0,3.0,,,
26351,1.0,1.0,,,
26374,1.0,1.0,,,
26415,1.0,1.0,,,
26426,2.0,,,,
26431,8.0,8.0,1.0,9.0,9.0
26440,2.0,2.0,,,
26451,2.0,2.0,,,
26501,85.0,74.0,1.0,86.0,75.0
26508,166.0,155.0,,,
26542,6.0,6.0,,,
26590,1.0,1.0,,,
26601,,,1.0,,
22556,67.0,45.0,7.0,74.0,52.0
22565,1.0,,,,
22572,11.0,8.0,1.0,12.0,9.0
22624,8.0,7.0,2.0,10.0,9.0
22640,1.0,1.0,,,
22654,1.0,1.0,,,
22656,17.0,14.0,2.0,19.0,16.0
22663,4.0,3.0,1.0,5.0,4.0
22713,2.0,1.0,,,
22715,1.0,1.0,,,
22724,2.0,1.0,,,
22740,3.0,1.0,,,
22747,1.0,1.0,1.0,2.0,2.0
22815,3.0,2.0,,,
22824,1.0,,1.0,2.0,
22840,3.0,3.0,2.0,5.0,5.0
22847,1.0,,,,
22906,3.0,1.0,,,
22922,1.0,1.0,,,
22938,1.0,1.0,,,
22940,1.0,,,,
22942,4.0,4.0,,,
22947,13.0,11.0,1.0,14.0,12.0
22958,2.0,2.0,,,
22963,6.0,4.0,1.0,7.0,5.0
22972,1.0,,,,
22974,3.0,3.0,,,
23015,3.0,3.0,,,
23022,1.0,1.0,,,
23024,4.0,2.0,,,
23047,1.0,1.0,,,
23058,1.0,,,,
23065,2.0,1.0,,,
23072,8.0,5.0,2.0,10.0,7.0
23090,1.0,1.0,,,
23117,21.0,18.0,3.0,24.0,21.0
23124,2.0,1.0,,,
23140,4.0,2.0,,,
23149,1.0,,,,
23156,,,1.0,,
23176,1.0,,,,
23181,3.0,1.0,3.0,6.0,4.0
23192,5.0,3.0,,,
23222,13.0,11.0,,,
23224,23.0,17.0,2.0,25.0,19.0
23226,15.0,8.0,1.0,16.0,9.0
23231,15.0,11.0,4.0,19.0,15.0
23233,60.0,28.0,3.0,63.0,31.0
23301,25.0,22.0,3.0,28.0,25.0
23306,2.0,1.0,2.0,4.0,3.0
23308,29.0,25.0,2.0,31.0,27.0
23324,7.0,6.0,1.0,8.0,7.0
23333,1.0,1.0,,,
23356,244.0,201.0,29.0,273.0,230.0
23358,,,2.0,,
23401,1.0,1.0,,,
23415,139.0,127.0,14.0,153.0,141.0
23417,43.0,36.0,6.0,49.0,42.0
23424,1.0,1.0,,,
23426,11.0,9.0,2.0,13.0,11.0
23433,1.0,1.0,,,
23435,16.0,9.0,,,
23440,8.0,2.0,2.0,10.0,4.0
23442,49.0,41.0,7.0,56.0,48.0
23451,46.0,35.0,2.0,48.0,37.0
23456,32.0,21.0,2.0,34.0,23.0
23465,1.0,1.0,,,
23483,6.0,6.0,1.0,7.0,7.0
23508,19.0,15.0,1.0,20.0,16.0
23510,6.0,4.0,,,
23517,4.0,2.0,1.0,5.0,3.0
23601,11.0,8.0,1.0,12.0,9.0
23608,22.0,16.0,1.0,23.0,17.0
23665,4.0,2.0,,,
23669,20.0,13.0,2.0,22.0,15.0
23690,2.0,1.0,,,
23692,6.0,4.0,1.0,7.0,5.0
23701,13.0,9.0,,,
23801,3.0,2.0,,,
23824,2.0,2.0,3.0,5.0,5.0
23833,1.0,1.0,,,
23842,2.0,1.0,,,
23851,6.0,3.0,,,
23860,7.0,6.0,,,
23867,1.0,1.0,,,
23883,1.0,1.0,1.0,2.0,2.0
23901,10.0,7.0,2.0,12.0,9.0
23919,1.0,,,,
23924,2.0,2.0,,,
23944,2.0,2.0,1.0,3.0,3.0
23960,1.0,,,,
23967,1.0,1.0,,,
24017,6.0,4.0,1.0,7.0,5.0
24019,11.0,9.0,,,
24042,1.0,1.0,,,
24044,1.0,1.0,,,
24053,1.0,1.0,,,
