ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20659,9422.0,8549.0,542.0,9964.0,9091.0
20675,828.0,737.0,47.0,875.0,784.0
20677,1314.0,1181.0,79.0,1393.0,1260.0
20682,4.0,4.0,1.0,5.0,5.0
20684,611.0,562.0,42.0,653.0,604.0
20693,514.0,455.0,18.0,532.0,473.0
20700,,,1.0,,
20702,4.0,2.0,,,
20707,19110.0,16585.0,1426.0,20536.0,18011.0
20709,39.0,32.0,2.0,41.0,34.0
20716,11789.0,10317.0,698.0,12487.0,11015.0
20718,61.0,52.0,2.0,63.0,54.0
20725,64.0,53.0,10.0,74.0,63.0
20727,2.0,1.0,,,
20732,4897.0,4367.0,304.0,5201.0,4671.0
20741,26.0,25.0,5.0,31.0,30.0
20743,13281.0,11118.0,807.0,14088.0,11925.0
20750,40.0,30.0,2.0,42.0,32.0
20752,15.0,11.0,2.0,17.0,13.0
20757,47.0,41.0,3.0,50.0,44.0
20759,4349.0,3990.0,227.0,4576.0,4217.0
20766,1.0,1.0,,,
20768,56.0,43.0,1.0,57.0,44.0
20775,20.0,18.0,,,
20777,2328.0,2145.0,145.0,2473.0,2290.0
20782,14583.0,11929.0,940.0,15523.0,12869.0
20784,13004.0,10591.0,1011.0,14015.0,11602.0
20786,4.0,3.0,1.0,5.0,4.0
20791,48.0,42.0,1.0,49.0,43.0
20802,2.0,1.0,,,
20811,2.0,2.0,2.0,4.0,4.0
19124,8.0,6.0,,,
19125,22.0,18.0,1.0,23.0,19.0
19126,7.0,5.0,,,
19127,11.0,8.0,,,
19140,7.0,6.0,,,
19141,9.0,6.0,,,
19142,10.0,7.0,,,
19143,35.0,25.0,2.0,37.0,27.0
19144,14.0,11.0,1.0,15.0,12.0
19192,1.0,1.0,,,
19310,15.0,14.0,3.0,18.0,17.0
19311,134.0,118.0,8.0,142.0,126.0
19341,40.0,34.0,,,
19342,58.0,43.0,2.0,60.0,45.0
19343,10.0,10.0,2.0,12.0,12.0
19344,7.0,5.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,4.0,4.0,,,
19375,6.0,6.0,,,
19425,45.0,31.0,4.0,49.0,35.0
19426,50.0,38.0,2.0,52.0,40.0
19428,25.0,19.0,5.0,30.0,24.0
19443,1.0,1.0,,,
19444,16.0,11.0,1.0,17.0,12.0
19460,63.0,51.0,2.0,65.0,53.0
19475,10.0,10.0,2.0,12.0,12.0
19508,10.0,9.0,1.0,11.0,10.0
19510,4.0,4.0,1.0,5.0,5.0
19525,17.0,12.0,,,
19526,5.0,4.0,2.0,7.0,6.0
19543,5.0,3.0,1.0,6.0,4.0
19545,1.0,1.0,,,
19560,3.0,2.0,,,
19608,11.0,7.0,2.0,13.0,9.0
19609,3.0,1.0,,,
19610,11.0,9.0,1.0,12.0,10.0
19611,3.0,3.0,,,
19709,841.0,704.0,42.0,883.0,746.0
19710,2.0,2.0,,,
19711,748.0,644.0,36.0,784.0,680.0
19809,77.0,60.0,4.0,81.0,64.0
19810,114.0,104.0,8.0,122.0,112.0
19943,101.0,73.0,19.0,120.0,92.0
19944,66.0,46.0,4.0,70.0,50.0
19945,526.0,422.0,36.0,562.0,458.0
19946,21.0,16.0,6.0,27.0,22.0
19959,1.0,1.0,,,
19960,40.0,35.0,4.0,44.0,39.0
19962,68.0,58.0,5.0,73.0,63.0
19963,108.0,86.0,11.0,119.0,97.0
19977,145.0,111.0,12.0,157.0,123.0
19979,3.0,1.0,,,
20010,2070.0,1621.0,295.0,2365.0,1916.0
20011,3641.0,2793.0,462.0,4103.0,3255.0
20012,1342.0,1049.0,128.0,1470.0,1177.0
20013,12.0,9.0,3.0,15.0,12.0
20026,4.0,3.0,1.0,5.0,4.0
20027,1.0,1.0,,,
20029,1.0,1.0,,,
20044,9.0,8.0,,,
20045,1.0,1.0,,,
20060,3.0,1.0,,,
20063,1.0,1.0,,,
20076,1.0,,1.0,2.0,
20078,3.0,2.0,,,
20080,1.0,1.0,,,
20093,1.0,1.0,,,
20110,122.0,99.0,8.0,130.0,107.0
20111,117.0,84.0,10.0,127.0,94.0
20112,83.0,67.0,13.0,96.0,80.0
20128,1.0,1.0,,,
20129,10.0,8.0,,,
20130,4.0,4.0,1.0,5.0,5.0
20143,4.0,3.0,,,
20144,13.0,9.0,1.0,14.0,10.0
20145,1.0,1.0,,,
20146,5.0,5.0,1.0,6.0,6.0
20160,3.0,3.0,,,
20161,1.0,,1.0,2.0,
20163,1.0,,,,
20177,3.0,1.0,,,
20180,208.0,165.0,41.0,249.0,206.0
20193,3.0,3.0,,,
20194,145.0,93.0,15.0,160.0,108.0
20195,1.0,1.0,1.0,2.0,2.0
20197,30.0,23.0,7.0,37.0,30.0
20210,1.0,1.0,,,
20212,1.0,1.0,,,
20213,1.0,1.0,,,
20227,1.0,,,,
20229,2.0,2.0,,,
20230,1.0,1.0,,,
20260,2.0,2.0,,,
20277,1.0,,,,
20330,1.0,1.0,,,
20395,,,1.0,,
20413,1.0,1.0,,,
20444,1.0,1.0,,,
20477,1.0,1.0,,,
20530,4.0,4.0,,,
20580,1.0,1.0,,,
20611,492.0,455.0,49.0,541.0,504.0
20612,138.0,128.0,2.0,140.0,130.0
20613,7108.0,6160.0,490.0,7598.0,6650.0
20614,1.0,,,,
20628,280.0,260.0,7.0,287.0,267.0
20653,9845.0,8547.0,623.0,10468.0,9170.0
20656,196.0,185.0,16.0,212.0,201.0
20670,196.0,158.0,23.0,219.0,181.0
20672,2.0,2.0,,,
20686,174.0,163.0,4.0,178.0,167.0
20687,143.0,137.0,12.0,155.0,149.0
20688,1819.0,1619.0,109.0,1928.0,1728.0
20689,955.0,868.0,63.0,1018.0,931.0
20690,518.0,489.0,26.0,544.0,515.0
20703,58.0,44.0,10.0,68.0,54.0
20704,91.0,76.0,7.0,98.0,83.0
20705,14675.0,12371.0,1122.0,15797.0,13493.0
20706,20141.0,16956.0,1415.0,21556.0,18371.0
20720,13710.0,12060.0,773.0,14483.0,12833.0
20721,17014.0,14995.0,846.0,17860.0,15841.0
20722,2743.0,2183.0,233.0,2976.0,2416.0
20723,19918.0,17779.0,1354.0,21272.0,19133.0
20736,4907.0,4420.0,280.0,5187.0,4700.0
20737,9581.0,7402.0,927.0,10508.0,8329.0
20738,29.0,27.0,1.0,30.0,28.0
20740,15015.0,13251.0,1113.0,16128.0,14364.0
20753,42.0,30.0,1.0,43.0,31.0
20754,3654.0,3285.0,222.0,3876.0,3507.0
20755,1287.0,1046.0,108.0,1395.0,1154.0
20756,1.0,1.0,,,
20770,12596.0,10895.0,1113.0,13709.0,12008.0
20771,25.0,23.0,,,
20772,23790.0,20854.0,1221.0,25011.0,22075.0
20773,61.0,52.0,4.0,65.0,56.0
20787,38.0,25.0,2.0,40.0,27.0
20788,17.0,12.0,1.0,18.0,13.0
20789,2.0,,2.0,4.0,
20790,11.0,9.0,1.0,12.0,10.0
20805,2.0,2.0,,,
20806,3.0,3.0,,,
20807,1.0,1.0,,,
20821,1.0,1.0,,,
20837,4030.0,3562.0,440.0,4470.0,4002.0
20838,190.0,175.0,12.0,202.0,187.0
20839,152.0,141.0,14.0,166.0,155.0
20853,19671.0,17333.0,1182.0,20853.0,18515.0
20854,34174.0,30761.0,1921.0,36095.0,32682.0
20855,10305.0,9363.0,820.0,11125.0,10183.0
20856,1.0,1.0,,,
20857,5.0,3.0,1.0,6.0,4.0
20870,2.0,2.0,,,
20871,16387.0,14505.0,1316.0,17703.0,15821.0
20872,7578.0,6755.0,874.0,8452.0,7629.0
20873,7.0,5.0,2.0,9.0,7.0
20887,1.0,1.0,,,
20889,13.0,10.0,,,
20904,33563.0,28880.0,1366.0,34929.0,30246.0
20905,11464.0,10320.0,591.0,12055.0,10911.0
20906,43570.0,37572.0,2053.0,45623.0,39625.0
20907,44.0,37.0,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
20987,1.0,,,,
20990,1.0,1.0,,,
21004,,,1.0,,
21005,452.0,370.0,35.0,487.0,405.0
21021,2.0,2.0,,,
21022,94.0,82.0,5.0,99.0,87.0
21023,76.0,72.0,3.0,79.0,75.0
21024,1.0,1.0,,,
21037,11880.0,10487.0,757.0,12637.0,11244.0
21040,8640.0,7153.0,1164.0,9804.0,8317.0
21054,8114.0,7241.0,439.0,8553.0,7680.0
21055,2.0,2.0,,,
21056,136.0,122.0,15.0,151.0,137.0
21057,2509.0,2311.0,217.0,2726.0,2528.0
21071,241.0,216.0,21.0,262.0,237.0
21072,1.0,1.0,,,
21073,3.0,3.0,1.0,4.0,4.0
21074,7048.0,6323.0,1029.0,8077.0,7352.0
21087,3086.0,2829.0,250.0,3336.0,3079.0
21088,2.0,2.0,,,
21090,5580.0,4965.0,404.0,5984.0,5369.0
21104,3746.0,3431.0,287.0,4033.0,3718.0
21105,21.0,20.0,,,
21106,53.0,46.0,5.0,58.0,51.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,29803.0,26158.0,2414.0,32217.0,28572.0
21123,184.0,171.0,3.0,187.0,174.0
21124,1.0,1.0,1.0,2.0,2.0
21139,29.0,27.0,2.0,31.0,29.0
21140,2078.0,1896.0,144.0,2222.0,2040.0
21154,2674.0,2388.0,315.0,2989.0,2703.0
21155,1203.0,1095.0,165.0,1368.0,1260.0
21156,193.0,177.0,19.0,212.0,196.0
21157,18750.0,16769.0,1734.0,20484.0,18503.0
21204,12392.0,11148.0,826.0,13218.0,11974.0
21205,5008.0,3997.0,353.0,5361.0,4350.0
21206,19339.0,16108.0,1217.0,20556.0,17325.0
21207,21104.0,17797.0,1447.0,22551.0,19244.0
21208,21207.0,18984.0,1091.0,22298.0,20075.0
21221,17531.0,14466.0,1440.0,18971.0,15906.0
21222,22173.0,18357.0,2351.0,24524.0,20708.0
21223,6399.0,5051.0,570.0,6969.0,5621.0
21224,25444.0,21992.0,1527.0,26971.0,23519.0
21239,12490.0,10752.0,727.0,13217.0,11479.0
21240,35.0,32.0,,,
21241,2.0,1.0,,,
21255,1.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,1.0,,,
20560,1.0,1.0,,,
20583,1.0,,,,
20590,1.0,1.0,,,
20601,11581.0,9960.0,669.0,12250.0,10629.0
20608,333.0,298.0,34.0,367.0,332.0
20610,41.0,33.0,38.0,79.0,71.0
20615,223.0,194.0,17.0,240.0,211.0
20617,434.0,392.0,22.0,456.0,414.0
20619,6893.0,6330.0,381.0,7274.0,6711.0
20624,548.0,504.0,23.0,571.0,527.0
20626,205.0,185.0,5.0,210.0,190.0
20633,2.0,1.0,,,
20635,18.0,15.0,1.0,19.0,16.0
20640,3716.0,3152.0,213.0,3929.0,3365.0
20658,432.0,379.0,44.0,476.0,423.0
20660,91.0,81.0,2.0,93.0,83.0
20667,250.0,226.0,9.0,259.0,235.0
20669,1.0,1.0,,,
20674,459.0,404.0,45.0,504.0,449.0
20676,1783.0,1607.0,116.0,1899.0,1723.0
20683,2.0,2.0,,,
20685,3123.0,2814.0,239.0,3362.0,3053.0
20692,488.0,445.0,37.0,525.0,482.0
20701,253.0,216.0,16.0,269.0,232.0
20708,11899.0,9848.0,883.0,12782.0,10731.0
20710,3315.0,2595.0,330.0,3645.0,2925.0
20717,31.0,23.0,3.0,34.0,26.0
20719,12.0,9.0,1.0,13.0,10.0
20724,8511.0,7247.0,651.0,9162.0,7898.0
20726,13.0,11.0,2.0,15.0,13.0
20733,1438.0,1253.0,96.0,1534.0,1349.0
20735,17424.0,15055.0,953.0,18377.0,16008.0
20742,1020.0,911.0,24.0,1044.0,935.0
20744,22879.0,19895.0,1155.0,24034.0,21050.0
20749,52.0,42.0,8.0,60.0,50.0
20751,1190.0,1039.0,86.0,1276.0,1125.0
20758,389.0,345.0,30.0,419.0,375.0
20769,3997.0,3553.0,271.0,4268.0,3824.0
20774,25848.0,22784.0,1270.0,27118.0,24054.0
20776,1788.0,1555.0,117.0,1905.0,1672.0
20783,19531.0,14982.0,1281.0,20812.0,16263.0
20785,15992.0,13373.0,957.0,16949.0,14330.0
20792,49.0,39.0,3.0,52.0,42.0
20794,8705.0,6430.0,493.0,9198.0,6923.0
20799,14.0,9.0,2.0,16.0,11.0
20801,1.0,1.0,,,
20810,13.0,11.0,1.0,14.0,12.0
20817,24894.0,22325.0,1699.0,26593.0,24024.0
20819,2.0,2.0,,,
20824,27.0,24.0,5.0,32.0,29.0
20833,5093.0,4641.0,368.0,5461.0,5009.0
20835,2.0,1.0,,,
20842,1087.0,971.0,116.0,1203.0,1087.0
20844,1.0,1.0,,,
20849,50.0,41.0,3.0,53.0,44.0
20851,8874.0,7677.0,556.0,9430.0,8233.0
20858,2.0,,1.0,3.0,
20860,1597.0,1330.0,70.0,1667.0,1400.0
20874,35493.0,30666.0,3004.0,38497.0,33670.0
20876,15070.0,13003.0,1282.0,16352.0,14285.0
20878,41910.0,37202.0,3029.0,44939.0,40231.0
20883,38.0,32.0,2.0,40.0,34.0
20885,39.0,31.0,1.0,40.0,32.0
20892,583.0,544.0,30.0,613.0,574.0
20894,6.0,4.0,,,
20899,8.0,7.0,1.0,9.0,8.0
20901,22026.0,19142.0,1200.0,23226.0,20342.0
20903,11531.0,9118.0,664.0,12195.0,9782.0
20908,10.0,7.0,,,
20910,25644.0,22850.0,1495.0,27139.0,24345.0
20917,1.0,1.0,,,
20926,1.0,1.0,,,
20976,1.0,1.0,,,
20985,1.0,,,,
20992,,,1.0,,
20994,2.0,2.0,,,
21001,10562.0,9143.0,1321.0,11883.0,10464.0
21010,50.0,39.0,3.0,53.0,42.0
21017,2961.0,2601.0,235.0,3196.0,2836.0
21026,1.0,1.0,,,
21028,1668.0,1512.0,109.0,1777.0,1621.0
21035,4950.0,4455.0,299.0,5249.0,4754.0
21042,30118.0,27490.0,1716.0,31834.0,29206.0
21044,27848.0,25339.0,1465.0,29313.0,26804.0
21051,187.0,170.0,15.0,202.0,185.0
21053,1493.0,1371.0,155.0,1648.0,1526.0
21060,17405.0,14950.0,1437.0,18842.0,16387.0
21076,11825.0,10521.0,833.0,12658.0,11354.0
21078,9480.0,8492.0,1085.0,10565.0,9577.0
21085,8057.0,7118.0,826.0,8883.0,7944.0
21092,12.0,11.0,1.0,13.0,12.0
21094,36.0,35.0,1.0,37.0,36.0
21103,1.0,1.0,,,
21108,10895.0,9835.0,711.0,11606.0,10546.0
21110,1.0,1.0,,,
21112,1.0,1.0,1.0,2.0,2.0
21117,30608.0,26868.0,2030.0,32638.0,28898.0
21119,1.0,1.0,,,
21126,3.0,3.0,1.0,4.0,4.0
21128,9038.0,8057.0,564.0,9602.0,8621.0
21133,15770.0,13539.0,1016.0,16786.0,14555.0
21137,1.0,1.0,,,
21144,17593.0,15412.0,1367.0,18960.0,16779.0
21151,,,1.0,,
21153,592.0,547.0,29.0,621.0,576.0
21158,10184.0,9165.0,903.0,11087.0,10068.0
21160,904.0,802.0,113.0,1017.0,915.0
20629,69.0,62.0,8.0,77.0,70.0
20630,248.0,223.0,33.0,281.0,256.0
20645,431.0,381.0,30.0,461.0,411.0
20646,10425.0,9289.0,637.0,11062.0,9926.0
20661,17.0,16.0,1.0,18.0,17.0
20662,974.0,837.0,58.0,1032.0,895.0
20664,1193.0,1044.0,97.0,1290.0,1141.0
20678,6371.0,5608.0,373.0,6744.0,5981.0
20679,1.0,,,,
20680,494.0,463.0,23.0,517.0,486.0
20695,6070.0,5306.0,330.0,6400.0,5636.0
20697,1.0,1.0,1.0,2.0,2.0
20711,3161.0,2700.0,262.0,3423.0,2962.0
20712,3222.0,2615.0,232.0,3454.0,2847.0
20713,2.0,,,,
20714,2088.0,1836.0,127.0,2215.0,1963.0
20715,14724.0,13188.0,1008.0,15732.0,14196.0
20730,1.0,,,,
20731,14.0,14.0,,,
20745,9561.0,7912.0,541.0,10102.0,8453.0
20746,9124.0,7624.0,568.0,9692.0,8192.0
20747,13689.0,11458.0,729.0,14418.0,12187.0
20748,13434.0,11428.0,740.0,14174.0,12168.0
20762,180.0,149.0,15.0,195.0,164.0
20763,1320.0,1124.0,116.0,1436.0,1240.0
20764,2133.0,1913.0,132.0,2265.0,2045.0
20765,320.0,280.0,18.0,338.0,298.0
20778,1108.0,985.0,80.0,1188.0,1065.0
20779,666.0,611.0,45.0,711.0,656.0
20780,5.0,3.0,,,
20781,5842.0,4870.0,486.0,6328.0,5356.0
20795,2.0,2.0,1.0,3.0,3.0
20796,1.0,,,,
20797,4.0,4.0,,,
20812,205.0,180.0,14.0,219.0,194.0
20813,11.0,9.0,,,
20814,19891.0,18002.0,1192.0,21083.0,19194.0
20815,19192.0,17127.0,1130.0,20322.0,18257.0
20830,51.0,48.0,3.0,54.0,51.0
20831,1.0,1.0,,,
20832,16842.0,15307.0,998.0,17840.0,16305.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,32.0,29.0,1.0,33.0,30.0
20848,44.0,38.0,4.0,48.0,42.0
20862,270.0,246.0,21.0,291.0,267.0
20879,15143.0,13047.0,1282.0,16425.0,14329.0
20880,368.0,338.0,32.0,400.0,370.0
20881,2.0,2.0,1.0,3.0,3.0
20882,8315.0,7554.0,877.0,9192.0,8431.0
20895,12730.0,11608.0,825.0,13555.0,12433.0
20896,657.0,605.0,52.0,709.0,657.0
20897,11.0,9.0,,,
20898,32.0,23.0,2.0,34.0,25.0
20912,13385.0,11443.0,725.0,14110.0,12168.0
20913,19.0,15.0,,,
20914,74.0,62.0,2.0,76.0,64.0
20915,33.0,28.0,,,
20996,2.0,1.0,,,
21012,13431.0,11949.0,797.0,14228.0,12746.0
21013,2868.0,2623.0,225.0,3093.0,2848.0
21014,21340.0,19429.0,1537.0,22877.0,20966.0
21015,16894.0,15294.0,1291.0,18185.0,16585.0
21029,9308.0,8557.0,485.0,9793.0,9042.0
21030,14960.0,13059.0,1025.0,15985.0,14084.0
21031,132.0,120.0,1.0,133.0,121.0
21032,5246.0,4675.0,338.0,5584.0,5013.0
21046,9956.0,9003.0,585.0,10541.0,9588.0
21047,7412.0,6802.0,606.0,8018.0,7408.0
21048,5548.0,4998.0,600.0,6148.0,5598.0
21049,1.0,1.0,,,
21062,42.0,38.0,1.0,43.0,39.0
21065,5.0,4.0,,,
21066,1.0,1.0,,,
21082,525.0,479.0,39.0,564.0,518.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,18334.0,16208.0,1078.0,19412.0,17286.0
21114,14850.0,13246.0,813.0,15663.0,14059.0
21116,1.0,1.0,,,
21130,54.0,45.0,3.0,57.0,48.0
21131,4951.0,4437.0,426.0,5377.0,4863.0
21132,1138.0,1029.0,78.0,1216.0,1107.0
21146,17797.0,15931.0,1158.0,18955.0,17089.0
21163,4909.0,4399.0,346.0,5255.0,4745.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,10385.0,8506.0,542.0,10927.0,9048.0
21214,9579.0,8354.0,623.0,10202.0,8977.0
21215,23653.0,19599.0,1511.0,25164.0,21110.0
21216,9268.0,7489.0,630.0,9898.0,8119.0
21230,18962.0,17157.0,1321.0,20283.0,18478.0
21231,10037.0,9151.0,453.0,10490.0,9604.0
21232,4.0,3.0,,,
21233,31.0,25.0,2.0,33.0,27.0
21263,4.0,4.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,5.0,2.0,,,
21282,54.0,48.0,1.0,55.0,49.0
21297,5.0,3.0,,,
21298,19.0,15.0,,,
21530,441.0,394.0,47.0,488.0,441.0
21531,738.0,652.0,36.0,774.0,688.0
21532,5032.0,4501.0,719.0,5751.0,5220.0
21547,1.0,1.0,,,
20816,10564.0,9363.0,714.0,11278.0,10077.0
20818,1103.0,987.0,69.0,1172.0,1056.0
20825,8.0,3.0,2.0,10.0,5.0
20827,44.0,37.0,4.0,48.0,41.0
20834,1.0,1.0,,,
20841,6239.0,5558.0,585.0,6824.0,6143.0
20850,33187.0,29542.0,2178.0,35365.0,31720.0
20852,29479.0,26414.0,1693.0,31172.0,28107.0
20859,41.0,33.0,3.0,44.0,36.0
20861,1991.0,1782.0,113.0,2104.0,1895.0
20866,8763.0,7634.0,435.0,9198.0,8069.0
20868,443.0,399.0,29.0,472.0,428.0
20875,99.0,88.0,9.0,108.0,97.0
20877,20705.0,17109.0,1536.0,22241.0,18645.0
20884,38.0,32.0,3.0,41.0,35.0
20886,19308.0,16271.0,1586.0,20894.0,17857.0
20891,9.0,5.0,2.0,11.0,7.0
20902,30749.0,26399.0,1625.0,32374.0,28024.0
20909,2.0,,,,
20911,9.0,5.0,1.0,10.0,6.0
20916,34.0,23.0,2.0,36.0,25.0
20918,16.0,16.0,2.0,18.0,18.0
20952,2.0,1.0,,,
20993,21.0,19.0,,,
21009,15613.0,13881.0,1217.0,16830.0,15098.0
21018,19.0,17.0,1.0,20.0,18.0
21020,38.0,33.0,2.0,40.0,35.0
21027,43.0,38.0,6.0,49.0,44.0
21034,1427.0,1277.0,142.0,1569.0,1419.0
21036,1496.0,1382.0,102.0,1598.0,1484.0
21041,77.0,65.0,2.0,79.0,67.0
21043,31587.0,28469.0,1881.0,33468.0,30350.0
21045,25382.0,22407.0,1468.0,26850.0,23875.0
21050,10285.0,9396.0,741.0,11026.0,10137.0
21052,171.0,149.0,14.0,185.0,163.0
21061,24421.0,20691.0,2018.0,26439.0,22709.0
21070,1.0,,,,
21075,19306.0,16956.0,1212.0,20518.0,18168.0
21077,179.0,159.0,11.0,190.0,170.0
21084,3853.0,3541.0,292.0,4145.0,3833.0
21086,1.0,1.0,,,
21093,26646.0,24277.0,1642.0,28288.0,25919.0
21102,5122.0,4516.0,944.0,6066.0,5460.0
21111,3103.0,2808.0,275.0,3378.0,3083.0
21118,2.0,1.0,,,
21120,3941.0,3583.0,419.0,4360.0,4002.0
21127,1.0,1.0,1.0,2.0,2.0
21134,1.0,,,,
21136,19645.0,17330.0,1448.0,21093.0,18778.0
21143,1.0,1.0,,,
21150,24.0,20.0,2.0,26.0,22.0
21152,3486.0,3176.0,377.0,3863.0,3553.0
21161,2441.0,2197.0,256.0,2697.0,2453.0
21184,1.0,1.0,,,
21200,1.0,1.0,,,
21202,11095.0,9371.0,851.0,11946.0,10222.0
21209,16817.0,15325.0,774.0,17591.0,16099.0
21211,11421.0,10392.0,609.0,12030.0,11001.0
21218,22270.0,19487.0,1059.0,23329.0,20546.0
21220,17813.0,15091.0,1656.0,19469.0,16747.0
21225,11202.0,8948.0,765.0,11967.0,9713.0
21227,14818.0,12589.0,1244.0,16062.0,13833.0
21229,17603.0,14890.0,1304.0,18907.0,16194.0
21234,33761.0,29352.0,2457.0,36218.0,31809.0
21236,21861.0,19157.0,1539.0,23400.0,20696.0
21250,79.0,68.0,12.0,91.0,80.0
21252,137.0,120.0,1.0,138.0,121.0
21261,1.0,1.0,,,
21270,2.0,1.0,,,
21275,3.0,3.0,,,
21277,1.0,1.0,,,
21279,1.0,1.0,,,
21284,27.0,26.0,5.0,32.0,31.0
21286,13778.0,12480.0,921.0,14699.0,13401.0
21293,1.0,,,,
21311,1.0,1.0,,,
21402,295.0,249.0,16.0,311.0,265.0
21404,85.0,71.0,6.0,91.0,77.0
21409,12225.0,10966.0,708.0,12933.0,11674.0
21411,4.0,3.0,,,
21502,16715.0,14993.0,1575.0,18290.0,16568.0
21504,14.0,14.0,,,
21520,753.0,679.0,40.0,793.0,719.0
21529,246.0,223.0,33.0,279.0,256.0
21536,1227.0,1045.0,114.0,1341.0,1159.0
21538,212.0,200.0,15.0,227.0,215.0
21543,61.0,56.0,19.0,80.0,75.0
21545,590.0,528.0,69.0,659.0,597.0
21561,1083.0,986.0,82.0,1165.0,1068.0
21613,7308.0,6426.0,987.0,8295.0,7413.0
21620,6542.0,5853.0,504.0,7046.0,6357.0
21627,18.0,18.0,1.0,19.0,19.0
21629,4024.0,3645.0,760.0,4784.0,4405.0
21636,383.0,330.0,102.0,485.0,432.0
21638,2556.0,2294.0,207.0,2763.0,2501.0
21643,1859.0,1639.0,511.0,2370.0,2150.0
21645,494.0,393.0,36.0,530.0,429.0
21652,107.0,96.0,16.0,123.0,112.0
21654,790.0,731.0,93.0,883.0,824.0
21661,1370.0,1204.0,91.0,1461.0,1295.0
21663,1800.0,1660.0,289.0,2089.0,1949.0
21668,615.0,545.0,63.0,678.0,608.0
21670,3.0,3.0,1.0,4.0,4.0
21677,248.0,211.0,35.0,283.0,246.0
21679,257.0,235.0,30.0,287.0,265.0
21702,22893.0,19923.0,2083.0,24976.0,22006.0
21704,11008.0,9634.0,1334.0,12342.0,10968.0
21288,2.0,2.0,,,
21290,4.0,3.0,,,
21306,,,1.0,,
21405,396.0,355.0,21.0,417.0,376.0
21505,13.0,11.0,,,
21522,26.0,26.0,3.0,29.0,29.0
21523,65.0,55.0,3.0,68.0,58.0
21524,156.0,150.0,20.0,176.0,170.0
21539,824.0,682.0,102.0,926.0,784.0
21540,25.0,22.0,3.0,28.0,25.0
21541,746.0,668.0,34.0,780.0,702.0
21542,27.0,23.0,1.0,28.0,24.0
21555,471.0,431.0,46.0,517.0,477.0
21556,16.0,16.0,5.0,21.0,21.0
21557,522.0,481.0,60.0,582.0,541.0
21606,2.0,1.0,,,
21607,143.0,126.0,23.0,166.0,149.0
21609,16.0,14.0,2.0,18.0,16.0
21622,191.0,167.0,34.0,225.0,201.0
21623,892.0,784.0,87.0,979.0,871.0
21624,64.0,60.0,10.0,74.0,70.0
21625,999.0,893.0,168.0,1167.0,1061.0
21639,1415.0,1275.0,425.0,1840.0,1700.0
21640,456.0,402.0,129.0,585.0,531.0
21641,72.0,67.0,13.0,85.0,80.0
21656,2.0,2.0,,,
21657,457.0,417.0,67.0,524.0,484.0
21658,1994.0,1802.0,195.0,2189.0,1997.0
21659,249.0,227.0,48.0,297.0,275.0
21672,72.0,64.0,11.0,83.0,75.0
21673,1375.0,1229.0,209.0,1584.0,1438.0
21675,55.0,50.0,9.0,64.0,59.0
21676,168.0,159.0,31.0,199.0,190.0
21689,,,1.0,,
21706,1.0,1.0,,,
21708,1.0,,,,
21709,2.0,1.0,,,
21723,660.0,588.0,57.0,717.0,645.0
21725,,,1.0,,
21740,20372.0,17842.0,3785.0,24157.0,21627.0
21741,48.0,43.0,7.0,55.0,50.0
21742,13927.0,12605.0,2138.0,16065.0,14743.0
21756,1310.0,1209.0,308.0,1618.0,1517.0
21757,1037.0,935.0,93.0,1130.0,1028.0
21758,2011.0,1770.0,284.0,2295.0,2054.0
21759,8.0,8.0,,,
21773,2437.0,2196.0,398.0,2835.0,2594.0
21774,8585.0,7701.0,967.0,9552.0,8668.0
21775,17.0,15.0,1.0,18.0,16.0
21776,2700.0,2430.0,236.0,2936.0,2666.0
21789,2.0,1.0,,,
21790,63.0,57.0,7.0,70.0,64.0
21791,2139.0,1885.0,188.0,2327.0,2073.0
21792,16.0,16.0,,,
21793,5394.0,4764.0,480.0,5874.0,5244.0
21824,44.0,43.0,47.0,91.0,90.0
21825,,,1.0,,
21826,2089.0,1848.0,177.0,2266.0,2025.0
21840,175.0,168.0,14.0,189.0,182.0
21841,528.0,472.0,29.0,557.0,501.0
21842,5992.0,5175.0,614.0,6606.0,5789.0
21843,151.0,133.0,12.0,163.0,145.0
21856,360.0,326.0,39.0,399.0,365.0
21857,2.0,2.0,,,
21874,791.0,700.0,94.0,885.0,794.0
21875,2655.0,2361.0,209.0,2864.0,2570.0
21890,1831.0,1301.0,9.0,1840.0,1310.0
21943,,,1.0,,
22009,2.0,1.0,,,
22024,1.0,1.0,,,
22025,75.0,59.0,5.0,80.0,64.0
22026,82.0,59.0,7.0,89.0,66.0
22027,46.0,37.0,2.0,48.0,39.0
22040,2.0,1.0,,,
22041,261.0,192.0,33.0,294.0,225.0
22042,437.0,353.0,36.0,473.0,389.0
