ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20796,1.0,1.0,,,
20797,3.0,3.0,,,
20812,207.0,185.0,13.0,220.0,198.0
20813,12.0,11.0,,,
20814,20298.0,18865.0,1238.0,21536.0,20103.0
20815,19508.0,17937.0,1155.0,20663.0,19092.0
20830,57.0,53.0,3.0,60.0,56.0
20831,1.0,1.0,,,
20832,17219.0,16186.0,1042.0,18261.0,17228.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,33.0,30.0,1.0,34.0,31.0
20848,44.0,40.0,4.0,48.0,44.0
20862,273.0,261.0,22.0,295.0,283.0
20879,15777.0,14213.0,1374.0,17151.0,15587.0
20880,375.0,351.0,33.0,408.0,384.0
20881,2.0,2.0,1.0,3.0,3.0
20882,8543.0,7983.0,907.0,9450.0,8890.0
20895,13020.0,12168.0,874.0,13894.0,13042.0
20896,665.0,631.0,55.0,720.0,686.0
20897,13.0,10.0,,,
20898,34.0,29.0,2.0,36.0,31.0
20912,14092.0,12428.0,796.0,14888.0,13224.0
20913,23.0,21.0,,,
20914,82.0,70.0,4.0,86.0,74.0
20915,37.0,31.0,1.0,38.0,32.0
20996,2.0,1.0,,,
21012,13770.0,12696.0,839.0,14609.0,13535.0
21013,2945.0,2803.0,230.0,3175.0,3033.0
21014,22006.0,20661.0,1631.0,23637.0,22292.0
21015,17447.0,16344.0,1351.0,18798.0,17695.0
21029,9530.0,8978.0,503.0,10033.0,9481.0
21030,15544.0,14268.0,1067.0,16611.0,15335.0
21031,134.0,124.0,2.0,136.0,126.0
21032,5415.0,5008.0,361.0,5776.0,5369.0
21046,10266.0,9548.0,623.0,10889.0,10171.0
21047,7620.0,7200.0,639.0,8259.0,7839.0
21048,5758.0,5398.0,629.0,6387.0,6027.0
21049,1.0,1.0,,,
21062,43.0,39.0,1.0,44.0,40.0
21065,5.0,4.0,,,
21066,1.0,1.0,,,
21082,539.0,522.0,42.0,581.0,564.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,19272.0,17871.0,1161.0,20433.0,19032.0
21114,15323.0,14253.0,867.0,16190.0,15120.0
21115,1.0,1.0,,,
21116,2.0,1.0,,,
21130,60.0,49.0,3.0,63.0,52.0
21131,5071.0,4790.0,437.0,5508.0,5227.0
21132,1187.0,1104.0,90.0,1277.0,1194.0
21146,18187.0,17046.0,1234.0,19421.0,18280.0
21090,5804.0,5393.0,426.0,6230.0,5819.0
21091,1.0,1.0,,,
21104,3838.0,3635.0,297.0,4135.0,3932.0
21105,21.0,20.0,,,
21106,56.0,49.0,6.0,62.0,55.0
21107,4.0,4.0,,,
21121,2.0,2.0,,,
21122,30976.0,28734.0,2571.0,33547.0,31305.0
21123,188.0,175.0,4.0,192.0,179.0
21124,1.0,1.0,1.0,2.0,2.0
21139,30.0,29.0,2.0,32.0,31.0
21140,2128.0,1983.0,156.0,2284.0,2139.0
21154,2774.0,2562.0,331.0,3105.0,2893.0
21155,1253.0,1175.0,171.0,1424.0,1346.0
21156,200.0,194.0,19.0,219.0,213.0
21157,19515.0,18112.0,1819.0,21334.0,19931.0
21171,2.0,1.0,,,
21204,12708.0,11811.0,870.0,13578.0,12681.0
21205,5530.0,4716.0,387.0,5917.0,5103.0
21206,20913.0,18540.0,1341.0,22254.0,19881.0
21207,22727.0,20312.0,1579.0,24306.0,21891.0
21208,22003.0,20250.0,1145.0,23148.0,21395.0
21221,18829.0,16574.0,1575.0,20404.0,18149.0
21222,23839.0,21177.0,2678.0,26517.0,23855.0
21223,7051.0,5885.0,628.0,7679.0,6513.0
21224,26962.0,24242.0,1923.0,28885.0,26165.0
21239,13395.0,12037.0,769.0,14164.0,12806.0
21240,37.0,34.0,,,
21241,2.0,1.0,,,
21255,1.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,1.0,,,
21288,2.0,2.0,,,
21290,4.0,4.0,,,
21306,,,1.0,,
21405,402.0,366.0,23.0,425.0,389.0
21505,14.0,12.0,,,
21522,26.0,26.0,3.0,29.0,29.0
21523,66.0,56.0,4.0,70.0,60.0
21524,162.0,156.0,21.0,183.0,177.0
21539,850.0,784.0,109.0,959.0,893.0
21540,26.0,23.0,3.0,29.0,26.0
21541,752.0,696.0,35.0,787.0,731.0
21542,27.0,25.0,1.0,28.0,26.0
21555,492.0,454.0,53.0,545.0,507.0
21556,17.0,16.0,5.0,22.0,21.0
21557,539.0,502.0,64.0,603.0,566.0
21606,3.0,1.0,,,
21607,150.0,138.0,25.0,175.0,163.0
21609,16.0,14.0,3.0,19.0,17.0
21622,200.0,185.0,38.0,238.0,223.0
21623,932.0,838.0,92.0,1024.0,930.0
21624,67.0,64.0,10.0,77.0,74.0
21625,1054.0,978.0,175.0,1229.0,1153.0
21639,1496.0,1385.0,443.0,1939.0,1828.0
21640,486.0,439.0,135.0,621.0,574.0
21641,76.0,71.0,13.0,89.0,84.0
21656,2.0,2.0,,,
21657,477.0,445.0,72.0,549.0,517.0
21658,2053.0,1925.0,222.0,2275.0,2147.0
21659,272.0,254.0,58.0,330.0,312.0
21672,77.0,74.0,11.0,88.0,85.0
21673,1448.0,1337.0,215.0,1663.0,1552.0
21675,56.0,53.0,9.0,65.0,62.0
21676,173.0,167.0,31.0,204.0,198.0
21689,,,1.0,,
21706,1.0,1.0,,,
21708,1.0,1.0,,,
21709,3.0,3.0,,,
21723,678.0,629.0,58.0,736.0,687.0
21725,,,1.0,,
21740,21314.0,19337.0,4004.0,25318.0,23341.0
21741,53.0,48.0,7.0,60.0,55.0
21742,14419.0,13376.0,2227.0,16646.0,15603.0
21756,1345.0,1273.0,325.0,1670.0,1598.0
21757,1077.0,1001.0,99.0,1176.0,1100.0
21758,2095.0,1912.0,300.0,2395.0,2212.0
21759,9.0,8.0,,,
21773,2494.0,2328.0,415.0,2909.0,2743.0
21774,8840.0,8235.0,1013.0,9853.0,9248.0
21775,19.0,15.0,4.0,23.0,19.0
21776,2792.0,2613.0,251.0,3043.0,2864.0
21789,3.0,2.0,,,
21790,68.0,63.0,7.0,75.0,70.0
21791,2235.0,2050.0,206.0,2441.0,2256.0
21792,17.0,16.0,,,
21793,5557.0,5165.0,497.0,6054.0,5662.0
21824,46.0,46.0,47.0,93.0,93.0
21825,,,1.0,,
21826,2185.0,2031.0,184.0,2369.0,2215.0
21840,184.0,178.0,14.0,198.0,192.0
21841,544.0,503.0,29.0,573.0,532.0
21842,6361.0,5681.0,633.0,6994.0,6314.0
21843,161.0,148.0,13.0,174.0,161.0
21856,378.0,353.0,40.0,418.0,393.0
21857,2.0,2.0,,,
21874,831.0,776.0,103.0,934.0,879.0
21875,2819.0,2588.0,224.0,3043.0,2812.0
21890,1861.0,1325.0,10.0,1871.0,1335.0
21943,,,1.0,,
22009,2.0,1.0,,,
22024,1.0,1.0,,,
22025,79.0,66.0,6.0,85.0,72.0
22026,88.0,64.0,7.0,95.0,71.0
22027,47.0,38.0,2.0,49.0,40.0
22040,2.0,1.0,,,
22041,275.0,203.0,34.0,309.0,237.0
21042,30803.0,29169.0,1792.0,32595.0,30961.0
21044,28662.0,26841.0,1536.0,30198.0,28377.0
21051,195.0,181.0,17.0,212.0,198.0
21053,1538.0,1447.0,167.0,1705.0,1614.0
21060,18350.0,16785.0,1556.0,19906.0,18341.0
21069,1.0,1.0,,,
21076,12422.0,11537.0,888.0,13310.0,12425.0
21078,9982.0,9246.0,1147.0,11129.0,10393.0
21085,8420.0,7777.0,872.0,9292.0,8649.0
21092,13.0,12.0,1.0,14.0,13.0
21094,39.0,37.0,1.0,40.0,38.0
21103,1.0,1.0,,,
21108,11236.0,10508.0,757.0,11993.0,11265.0
21110,1.0,1.0,,,
21112,1.0,1.0,1.0,2.0,2.0
21117,31970.0,29316.0,2128.0,34098.0,31444.0
21119,1.0,1.0,,,
21126,4.0,3.0,1.0,5.0,4.0
21128,9345.0,8744.0,587.0,9932.0,9331.0
21133,16821.0,15069.0,1074.0,17895.0,16143.0
21137,1.0,1.0,,,
21144,18770.0,17302.0,1470.0,20240.0,18772.0
21151,,,1.0,,
21153,603.0,572.0,30.0,633.0,602.0
21158,10632.0,9920.0,936.0,11568.0,10856.0
21160,938.0,876.0,118.0,1056.0,994.0
21162,2556.0,2357.0,174.0,2730.0,2531.0
21176,1.0,1.0,,,
21192,1.0,1.0,,,
21201,10056.0,9035.0,469.0,10525.0,9504.0
21203,215.0,187.0,14.0,229.0,201.0
21210,8641.0,8222.0,361.0,9002.0,8583.0
21212,18870.0,17615.0,1073.0,19943.0,18688.0
21217,12309.0,10635.0,923.0,13232.0,11558.0
21219,4308.0,3985.0,439.0,4747.0,4424.0
21226,2714.0,2432.0,237.0,2951.0,2669.0
21228,31925.0,29589.0,2203.0,34128.0,31792.0
21235,19.0,18.0,1.0,20.0,19.0
21237,16206.0,14631.0,1126.0,17332.0,15757.0
21244,17877.0,15920.0,1097.0,18974.0,17017.0
21251,42.0,29.0,1.0,43.0,30.0
21260,7.0,6.0,,,
21278,4.0,4.0,1.0,5.0,5.0
21285,17.0,14.0,,,
21287,13.0,13.0,3.0,16.0,16.0
21328,1.0,1.0,,,
21401,24716.0,22609.0,1638.0,26354.0,24247.0
21403,18606.0,16848.0,1122.0,19728.0,17970.0
21412,3.0,2.0,2.0,5.0,4.0
21428,,,1.0,,
21501,145.0,99.0,2.0,147.0,101.0
21503,8.0,8.0,2.0,10.0,10.0
21521,337.0,320.0,30.0,367.0,350.0
21528,14.0,13.0,1.0,15.0,14.0
21546,1.0,,,,
21560,32.0,30.0,,,
21562,853.0,793.0,90.0,943.0,883.0
21601,13041.0,12019.0,1655.0,14696.0,13674.0
21603,1.0,1.0,,,
21610,177.0,159.0,13.0,190.0,172.0
21612,252.0,237.0,52.0,304.0,289.0
21619,3688.0,3431.0,324.0,4012.0,3755.0
21626,43.0,38.0,8.0,51.0,46.0
21628,194.0,174.0,18.0,212.0,192.0
21635,836.0,797.0,78.0,914.0,875.0
21644,41.0,35.0,8.0,49.0,43.0
21653,61.0,60.0,10.0,71.0,70.0
21655,1926.0,1795.0,387.0,2313.0,2182.0
21660,1546.0,1423.0,358.0,1904.0,1781.0
21662,442.0,417.0,55.0,497.0,472.0
21669,107.0,103.0,12.0,119.0,115.0
21671,400.0,378.0,75.0,475.0,453.0
21678,1149.0,1071.0,112.0,1261.0,1183.0
21685,1.0,1.0,,,
21703,21688.0,19564.0,2166.0,23854.0,21730.0
21705,135.0,121.0,16.0,151.0,137.0
21710,2694.0,2458.0,263.0,2957.0,2721.0
21719,318.0,287.0,59.0,377.0,346.0
21721,51.0,49.0,4.0,55.0,53.0
21730,1.0,1.0,,,
21735,1.0,1.0,,,
21737,1475.0,1388.0,97.0,1572.0,1485.0
21746,2755.0,2190.0,274.0,3029.0,2464.0
21755,2945.0,2702.0,336.0,3281.0,3038.0
21762,191.0,176.0,12.0,203.0,188.0
21769,6344.0,5950.0,824.0,7168.0,6774.0
21771,16352.0,15355.0,1906.0,18258.0,17261.0
21778,413.0,381.0,38.0,451.0,419.0
21780,506.0,466.0,72.0,578.0,538.0
21787,4686.0,4303.0,419.0,5105.0,4722.0
21794,1656.0,1546.0,142.0,1798.0,1688.0
21796,1.0,,,,
21803,44.0,40.0,3.0,47.0,43.0
21805,2.0,2.0,,,
21810,44.0,42.0,,,
21821,411.0,377.0,36.0,447.0,413.0
21830,1796.0,1691.0,194.0,1990.0,1885.0
21835,179.0,160.0,24.0,203.0,184.0
21837,997.0,920.0,96.0,1093.0,1016.0
21853,3328.0,3040.0,306.0,3634.0,3346.0
21862,43.0,41.0,8.0,51.0,49.0
21864,234.0,219.0,7.0,241.0,226.0
21869,359.0,341.0,57.0,416.0,398.0
21871,793.0,746.0,69.0,862.0,815.0
21894,1.0,1.0,,,
21903,2530.0,2326.0,172.0,2702.0,2498.0
21912,464.0,401.0,50.0,514.0,451.0
21163,5066.0,4763.0,358.0,5424.0,5121.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,11271.0,9797.0,600.0,11871.0,10397.0
21214,10126.0,9223.0,673.0,10799.0,9896.0
21215,25552.0,22126.0,1682.0,27234.0,23808.0
21216,10142.0,8728.0,688.0,10830.0,9416.0
21230,19739.0,18314.0,1408.0,21147.0,19722.0
21231,10395.0,9618.0,497.0,10892.0,10115.0
21232,4.0,4.0,,,
21233,33.0,31.0,3.0,36.0,34.0
21263,4.0,4.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,5.0,2.0,,,
21282,57.0,54.0,2.0,59.0,56.0
21297,6.0,4.0,,,
21298,19.0,15.0,,,
21363,1.0,1.0,,,
21500,1.0,1.0,,,
21530,450.0,418.0,49.0,499.0,467.0
21531,743.0,675.0,37.0,780.0,712.0
21532,5174.0,4863.0,760.0,5934.0,5623.0
21547,1.0,1.0,,,
21550,5416.0,5029.0,414.0,5830.0,5443.0
21617,5535.0,5163.0,520.0,6055.0,5683.0
21631,1094.0,1006.0,179.0,1273.0,1185.0
21632,1952.0,1773.0,519.0,2471.0,2292.0
21634,320.0,250.0,26.0,346.0,276.0
21647,162.0,150.0,27.0,189.0,177.0
21648,103.0,92.0,15.0,118.0,107.0
21649,454.0,390.0,121.0,575.0,511.0
21650,117.0,103.0,4.0,121.0,107.0
21651,1106.0,1017.0,96.0,1202.0,1113.0
21664,221.0,210.0,42.0,263.0,252.0
21665,156.0,147.0,24.0,180.0,171.0
21666,6900.0,6434.0,599.0,7499.0,7033.0
21667,162.0,149.0,20.0,182.0,169.0
21681,,,1.0,,
21683,2.0,2.0,1.0,3.0,3.0
21684,1.0,1.0,,,
21701,22451.0,20720.0,2483.0,24934.0,23203.0
21714,184.0,171.0,10.0,194.0,181.0
21715,40.0,36.0,6.0,46.0,42.0
21716,3094.0,2813.0,426.0,3520.0,3239.0
21717,128.0,120.0,9.0,137.0,129.0
21733,422.0,401.0,94.0,516.0,495.0
21734,334.0,310.0,32.0,366.0,342.0
21748,4.0,3.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,1000.0,928.0,93.0,1093.0,1021.0
21751,,,1.0,,
21764,2.0,,,,
21765,23.0,21.0,,,
21766,194.0,177.0,21.0,215.0,198.0
21767,480.0,441.0,78.0,558.0,519.0
21781,5.0,4.0,,,
21782,1319.0,1239.0,349.0,1668.0,1588.0
21783,3292.0,3094.0,592.0,3884.0,3686.0
21784,23804.0,22230.0,1881.0,25685.0,24111.0
21798,1069.0,991.0,123.0,1192.0,1114.0
21801,12680.0,11682.0,1024.0,13704.0,12706.0
21814,180.0,166.0,23.0,203.0,189.0
21816,1.0,,,,
21817,1665.0,1521.0,264.0,1929.0,1785.0
21818,1.0,1.0,,,
21849,1244.0,1163.0,117.0,1361.0,1280.0
21850,1153.0,1067.0,139.0,1292.0,1206.0
21851,2902.0,2651.0,246.0,3148.0,2897.0
21865,200.0,186.0,25.0,225.0,211.0
21866,4.0,4.0,11.0,15.0,15.0
21867,39.0,36.0,2.0,41.0,38.0
21901,7181.0,6613.0,581.0,7762.0,7194.0
21915,1393.0,1296.0,80.0,1473.0,1376.0
21916,62.0,58.0,1.0,63.0,59.0
21917,1017.0,927.0,87.0,1104.0,1014.0
21918,1565.0,1412.0,143.0,1708.0,1555.0
21948,1.0,1.0,,,
21984,1.0,1.0,,,
22000,,,1.0,,
22015,412.0,326.0,28.0,440.0,354.0
22032,314.0,262.0,26.0,340.0,288.0
22033,386.0,312.0,29.0,415.0,341.0
22034,3.0,3.0,,,
22035,1.0,1.0,,,
22066,390.0,290.0,24.0,414.0,314.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,890.0,666.0,65.0,955.0,731.0
22102,757.0,587.0,47.0,804.0,634.0
22116,3.0,2.0,,,
22132,1.0,1.0,,,
22134,6.0,2.0,1.0,7.0,3.0
22150,339.0,265.0,29.0,368.0,294.0
22151,197.0,159.0,14.0,211.0,173.0
22152,302.0,246.0,25.0,327.0,271.0
22182,610.0,486.0,40.0,650.0,526.0
22199,2.0,1.0,1.0,3.0,2.0
22201,1172.0,888.0,139.0,1311.0,1027.0
22202,895.0,694.0,77.0,972.0,771.0
22216,2.0,1.0,,,
22217,2.0,2.0,1.0,3.0,3.0
22218,1.0,1.0,,,
22219,2.0,2.0,,,
22301,324.0,257.0,26.0,350.0,283.0
22302,405.0,319.0,36.0,441.0,355.0
21613,7863.0,7093.0,1029.0,8892.0,8122.0
21620,6737.0,6243.0,533.0,7270.0,6776.0
21627,18.0,18.0,1.0,19.0,19.0
21629,4199.0,3904.0,784.0,4983.0,4688.0
21636,407.0,361.0,105.0,512.0,466.0
21638,2637.0,2449.0,220.0,2857.0,2669.0
21643,2033.0,1813.0,517.0,2550.0,2330.0
21645,508.0,414.0,37.0,545.0,451.0
21652,110.0,104.0,16.0,126.0,120.0
21654,802.0,752.0,93.0,895.0,845.0
21661,1388.0,1299.0,94.0,1482.0,1393.0
21663,1851.0,1734.0,298.0,2149.0,2032.0
21668,638.0,577.0,65.0,703.0,642.0
21670,2.0,2.0,2.0,4.0,4.0
21677,257.0,224.0,35.0,292.0,259.0
21679,265.0,250.0,30.0,295.0,280.0
21702,23758.0,21625.0,2200.0,25958.0,23825.0
21704,11414.0,10514.0,1370.0,12784.0,11884.0
21711,317.0,301.0,35.0,352.0,336.0
21713,3836.0,3521.0,920.0,4756.0,4441.0
21718,107.0,97.0,15.0,122.0,112.0
21720,50.0,49.0,22.0,72.0,71.0
21722,1702.0,1597.0,276.0,1978.0,1873.0
21727,1706.0,1534.0,241.0,1947.0,1775.0
21736,1.0,1.0,,,
21738,2218.0,2098.0,201.0,2419.0,2299.0
21747,2.0,2.0,,,
21754,4030.0,3745.0,494.0,4524.0,4239.0
21770,4150.0,3855.0,508.0,4658.0,4363.0
21777,972.0,902.0,140.0,1112.0,1042.0
21779,381.0,349.0,76.0,457.0,425.0
21786,1.0,1.0,,,
21788,5019.0,4620.0,553.0,5572.0,5173.0
21795,3686.0,3389.0,640.0,4326.0,4029.0
21797,5130.0,4855.0,570.0,5700.0,5425.0
21802,307.0,272.0,11.0,318.0,283.0
21804,16401.0,15018.0,1308.0,17709.0,16326.0
21811,13332.0,12434.0,1004.0,14336.0,13438.0
21813,1312.0,1215.0,95.0,1407.0,1310.0
21822,1181.0,1105.0,125.0,1306.0,1230.0
21829,198.0,187.0,19.0,217.0,206.0
21836,9.0,8.0,2.0,11.0,10.0
21838,600.0,565.0,71.0,671.0,636.0
21852,9.0,7.0,,,
21861,283.0,254.0,28.0,311.0,282.0
21863,2216.0,2053.0,178.0,2394.0,2231.0
21872,277.0,264.0,14.0,291.0,278.0
21902,117.0,103.0,4.0,121.0,107.0
21904,2746.0,2534.0,213.0,2959.0,2747.0
21911,3963.0,3610.0,382.0,4345.0,3992.0
21913,278.0,246.0,18.0,296.0,264.0
21920,91.0,82.0,7.0,98.0,89.0
21922,115.0,105.0,8.0,123.0,113.0
21945,,,1.0,,
22002,1.0,1.0,,,
22020,1.0,1.0,,,
22029,1.0,1.0,,,
22031,565.0,474.0,35.0,600.0,509.0
22036,1.0,1.0,,,
22038,3.0,1.0,,,
22045,1.0,1.0,,,
22070,1.0,,4.0,5.0,
22079,305.0,249.0,29.0,334.0,278.0
22106,2.0,1.0,,,
22120,1.0,1.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22172,34.0,29.0,8.0,42.0,37.0
22181,222.0,177.0,9.0,231.0,186.0
22195,3.0,3.0,1.0,4.0,4.0
22204,866.0,673.0,87.0,953.0,760.0
22206,456.0,353.0,46.0,502.0,399.0
22211,6.0,5.0,,,
22213,81.0,51.0,2.0,83.0,53.0
22215,1.0,1.0,,,
22222,1.0,1.0,,,
22240,1.0,1.0,,,
22304,800.0,656.0,78.0,878.0,734.0
22306,484.0,358.0,50.0,534.0,408.0
22313,3.0,2.0,,,
22315,424.0,338.0,28.0,452.0,366.0
22320,2.0,2.0,,,
22370,1.0,1.0,,,
22406,44.0,39.0,8.0,52.0,47.0
22481,1.0,1.0,,,
22488,3.0,2.0,,,
22538,1.0,1.0,,,
22554,178.0,140.0,12.0,190.0,152.0
22556,59.0,44.0,7.0,66.0,51.0
22565,1.0,,,,
22572,10.0,7.0,1.0,11.0,8.0
22624,8.0,7.0,2.0,10.0,9.0
22640,1.0,1.0,,,
22654,1.0,1.0,,,
22656,17.0,14.0,1.0,18.0,15.0
22663,4.0,2.0,1.0,5.0,3.0
22713,2.0,1.0,,,
22715,1.0,1.0,,,
22724,1.0,1.0,,,
22740,3.0,1.0,,,
22747,1.0,1.0,1.0,2.0,2.0
22815,3.0,2.0,,,
22824,,,1.0,,
22840,3.0,3.0,2.0,5.0,5.0
22847,1.0,,,,
22906,3.0,1.0,,,
22922,1.0,1.0,,,
22042,474.0,382.0,38.0,512.0,420.0
22043,483.0,375.0,39.0,522.0,414.0
22060,27.0,24.0,3.0,30.0,27.0
22110,,,1.0,,
22124,218.0,171.0,18.0,236.0,189.0
22125,6.0,4.0,1.0,7.0,5.0
22160,1.0,1.0,,,
22191,380.0,278.0,34.0,414.0,312.0
22192,279.0,211.0,35.0,314.0,246.0
22193,341.0,262.0,24.0,365.0,286.0
22194,1.0,,,,
22207,724.0,523.0,68.0,792.0,591.0
22209,530.0,401.0,66.0,596.0,467.0
22210,5.0,5.0,,,
22224,1.0,1.0,,,
22244,1.0,1.0,,,
22307,212.0,157.0,10.0,222.0,167.0
22308,226.0,162.0,15.0,241.0,177.0
22309,406.0,315.0,32.0,438.0,347.0
22310,450.0,367.0,43.0,493.0,410.0
22311,278.0,217.0,24.0,302.0,241.0
22408,50.0,41.0,4.0,54.0,45.0
22427,4.0,3.0,,,
22443,127.0,115.0,9.0,136.0,124.0
22476,1.0,1.0,2.0,3.0,3.0
22508,27.0,19.0,4.0,31.0,23.0
22511,3.0,2.0,,,
22526,2.0,,,,
22542,1.0,1.0,,,
22560,7.0,6.0,1.0,8.0,7.0
22576,4.0,3.0,,,
22577,1.0,1.0,,,
22578,3.0,3.0,,,
22610,8.0,8.0,,,
22611,23.0,18.0,4.0,27.0,22.0
22625,14.0,13.0,4.0,18.0,17.0
22627,5.0,2.0,,,
22642,3.0,2.0,1.0,4.0,3.0
22644,,,1.0,,
22645,3.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,12.0,11.0,1.0,13.0,12.0
22726,2.0,2.0,,,
22727,6.0,4.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
22810,4.0,4.0,1.0,5.0,5.0
22812,5.0,4.0,1.0,6.0,5.0
22827,5.0,5.0,,,
22842,6.0,5.0,,,
22844,3.0,1.0,,,
22911,19.0,12.0,1.0,20.0,13.0
22959,3.0,2.0,,,
22960,3.0,2.0,1.0,4.0,3.0
23009,2.0,1.0,,,
23043,3.0,3.0,,,
23060,33.0,27.0,1.0,34.0,28.0
23061,10.0,8.0,3.0,13.0,11.0
23062,5.0,1.0,,,
23063,2.0,1.0,1.0,3.0,2.0
23093,10.0,7.0,1.0,11.0,8.0
23111,17.0,15.0,1.0,18.0,16.0
23112,27.0,22.0,5.0,32.0,27.0
23113,23.0,21.0,1.0,24.0,22.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23180,1.0,1.0,,,
23227,10.0,8.0,1.0,11.0,9.0
23228,14.0,10.0,,,
23229,19.0,11.0,2.0,21.0,13.0
23230,7.0,6.0,,,
23294,11.0,7.0,1.0,12.0,8.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,3.0,1.0,,,
23395,71.0,63.0,14.0,85.0,77.0
23410,23.0,21.0,1.0,24.0,22.0
23413,10.0,4.0,10.0,20.0,14.0
23414,7.0,5.0,1.0,8.0,6.0
23427,8.0,7.0,,,
23430,7.0,5.0,1.0,8.0,6.0
23462,31.0,22.0,2.0,33.0,24.0
23464,34.0,23.0,3.0,37.0,26.0
23480,5.0,5.0,1.0,6.0,6.0
23511,1.0,1.0,,,
23513,18.0,12.0,2.0,20.0,14.0
23545,1.0,1.0,,,
23661,12.0,6.0,,,
23662,5.0,4.0,,,
23663,4.0,2.0,,,
23664,5.0,5.0,,,
23681,1.0,1.0,,,
23696,1.0,1.0,,,
23829,1.0,1.0,,,
23831,21.0,11.0,3.0,24.0,14.0
23846,1.0,1.0,,,
23847,5.0,3.0,1.0,6.0,4.0
23881,1.0,1.0,,,
23930,,,1.0,,
23947,2.0,2.0,,,
24012,5.0,5.0,,,
24013,,,1.0,,
24014,16.0,9.0,,,
21914,325.0,306.0,33.0,358.0,339.0
21919,1268.0,1200.0,70.0,1338.0,1270.0
21921,17765.0,16195.0,1201.0,18966.0,17396.0
21930,45.0,39.0,4.0,49.0,43.0
21937,1.0,1.0,,,
21939,1.0,1.0,,,
21987,1.0,,,,
22003,637.0,502.0,48.0,685.0,550.0
22021,1.0,1.0,,,
22030,557.0,446.0,50.0,607.0,496.0
22037,1.0,1.0,,,
22039,143.0,119.0,16.0,159.0,135.0
22044,197.0,149.0,13.0,210.0,162.0
22046,300.0,232.0,34.0,334.0,266.0
22078,,,1.0,,
22103,1.0,1.0,1.0,2.0,2.0
22121,2.0,2.0,1.0,3.0,3.0
22153,278.0,227.0,24.0,302.0,251.0
22180,409.0,312.0,35.0,444.0,347.0
22203,563.0,454.0,68.0,631.0,522.0
22205,307.0,226.0,28.0,335.0,254.0
22212,1.0,,,,
22223,1.0,,,,
22303,417.0,326.0,49.0,466.0,375.0
22305,286.0,230.0,24.0,310.0,254.0
22312,463.0,365.0,39.0,502.0,404.0
22314,1003.0,778.0,68.0,1071.0,846.0
22405,57.0,47.0,4.0,61.0,51.0
22407,111.0,84.0,5.0,116.0,89.0
22432,4.0,4.0,1.0,5.0,5.0
22448,13.0,4.0,3.0,16.0,7.0
22473,19.0,16.0,4.0,23.0,20.0
22480,4.0,2.0,1.0,5.0,3.0
22482,4.0,4.0,,,
22514,1.0,1.0,,,
22539,4.0,3.0,,,
22546,27.0,21.0,4.0,31.0,25.0
22555,3.0,3.0,,,
22580,1.0,1.0,,,
22623,1.0,,,,
22630,34.0,25.0,6.0,40.0,31.0
22639,7.0,5.0,,,
22646,1.0,,,,
22655,30.0,22.0,10.0,40.0,32.0
22657,12.0,9.0,1.0,13.0,10.0
22664,8.0,5.0,,,
22714,3.0,3.0,,,
22748,1.0,1.0,,,
22807,1.0,1.0,1.0,2.0,2.0
22832,,,1.0,,
22841,,,2.0,,
22923,4.0,3.0,,,
22932,6.0,6.0,2.0,8.0,8.0
22939,3.0,1.0,,,
22973,7.0,6.0,,,
22980,7.0,4.0,,,
23005,5.0,1.0,,,
23039,1.0,1.0,,,
23050,2.0,2.0,,,
23059,45.0,29.0,1.0,46.0,30.0
23075,5.0,5.0,,,
23084,2.0,2.0,,,
23089,1.0,,,,
23114,16.0,11.0,,,
23116,27.0,22.0,1.0,28.0,23.0
23139,5.0,5.0,1.0,6.0,6.0
23141,2.0,2.0,,,
23148,2.0,1.0,,,
23150,3.0,1.0,2.0,5.0,3.0
23173,6.0,2.0,,,
23175,1.0,1.0,,,
23207,1.0,,,,
23223,42.0,30.0,3.0,45.0,33.0
23225,30.0,26.0,3.0,33.0,29.0
23234,30.0,28.0,,,
23307,1.0,1.0,,,
23314,2.0,1.0,,,
23316,1.0,1.0,,,
23323,13.0,6.0,,,
23325,5.0,3.0,1.0,6.0,4.0
23350,11.0,9.0,,,
23357,8.0,8.0,,,
23359,29.0,24.0,3.0,32.0,27.0
23366,,,1.0,,
23398,1.0,1.0,,,
23407,10.0,9.0,3.0,13.0,12.0
23409,4.0,4.0,1.0,5.0,5.0
23416,23.0,17.0,1.0,24.0,18.0
23418,12.0,10.0,,,
