ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
18109,11.0,5.0,,,
18202,4.0,2.0,1.0,5.0,3.0
18218,1.0,,,,
18229,1.0,1.0,,,
18302,4.0,3.0,3.0,7.0,6.0
18336,1.0,1.0,,,
18343,1.0,1.0,,,
18352,1.0,1.0,,,
18014,6.0,5.0,,,
18015,23.0,14.0,2.0,25.0,16.0
18031,11.0,7.0,,,
18032,3.0,2.0,1.0,4.0,3.0
18049,12.0,8.0,2.0,14.0,10.0
18062,23.0,18.0,3.0,26.0,21.0
18064,14.0,8.0,2.0,16.0,10.0
18065,2.0,,,,
18066,2.0,1.0,2.0,4.0,3.0
18080,4.0,4.0,,,
18232,1.0,1.0,,,
18249,3.0,3.0,,,
18250,3.0,,,,
18330,2.0,1.0,,,
18331,1.0,1.0,,,
18332,1.0,1.0,1.0,2.0,2.0
18347,4.0,3.0,,,
18349,1.0,1.0,,,
18350,1.0,1.0,1.0,2.0,2.0
18414,7.0,5.0,,,
18415,1.0,,,,
18417,1.0,,,,
18431,4.0,3.0,1.0,5.0,4.0
18433,4.0,3.0,1.0,5.0,4.0
18447,2.0,2.0,,,
18464,,,1.0,,
18466,4.0,1.0,,,
18614,1.0,1.0,,,
18631,1.0,1.0,,,
18634,6.0,4.0,1.0,7.0,5.0
18651,5.0,3.0,,,
18701,2.0,2.0,,,
18801,3.0,2.0,,,
18832,1.0,1.0,,,
18834,2.0,1.0,1.0,3.0,2.0
18848,2.0,2.0,,,
18901,32.0,20.0,1.0,33.0,21.0
18915,,,1.0,,
18917,1.0,,,,
18932,1.0,,,,
18934,2.0,2.0,,,
18949,1.0,1.0,,,
18951,20.0,10.0,,,
18966,31.0,20.0,3.0,34.0,23.0
19001,14.0,9.0,,,
19002,54.0,35.0,6.0,60.0,41.0
19015,25.0,16.0,1.0,26.0,17.0
19018,22.0,17.0,4.0,26.0,21.0
19032,7.0,5.0,,,
19033,9.0,5.0,,,
19034,20.0,16.0,2.0,22.0,18.0
19035,23.0,17.0,2.0,25.0,19.0
19050,43.0,32.0,,,
19066,25.0,18.0,,,
19067,83.0,54.0,5.0,88.0,59.0
19082,40.0,25.0,3.0,43.0,28.0
19083,95.0,72.0,6.0,101.0,78.0
19085,17.0,13.0,4.0,21.0,17.0
19101,1.0,1.0,,,
19102,23.0,11.0,2.0,25.0,13.0
19115,20.0,12.0,1.0,21.0,13.0
19116,23.0,17.0,1.0,24.0,18.0
19118,25.0,11.0,1.0,26.0,12.0
19119,38.0,25.0,2.0,40.0,27.0
19132,17.0,13.0,3.0,20.0,16.0
19133,9.0,6.0,1.0,10.0,7.0
19134,21.0,12.0,,,
19135,5.0,1.0,1.0,6.0,2.0
19149,34.0,23.0,,,
19150,13.0,8.0,,,
19151,25.0,18.0,,,
19152,19.0,10.0,1.0,20.0,11.0
19185,1.0,1.0,,,
19301,21.0,14.0,3.0,24.0,17.0
19316,3.0,1.0,,,
19317,74.0,62.0,6.0,80.0,68.0
19333,30.0,24.0,2.0,32.0,26.0
19335,157.0,132.0,14.0,171.0,146.0
19350,319.0,241.0,20.0,339.0,261.0
19351,13.0,13.0,1.0,14.0,14.0
19352,332.0,271.0,22.0,354.0,293.0
19401,20.0,15.0,,,
19403,57.0,44.0,7.0,64.0,51.0
19453,2.0,1.0,,,
19468,38.0,31.0,2.0,40.0,33.0
19518,11.0,8.0,1.0,12.0,9.0
19520,8.0,6.0,1.0,9.0,7.0
19533,8.0,8.0,,,
19551,3.0,1.0,,,
19567,3.0,2.0,1.0,4.0,3.0
19601,18.0,14.0,1.0,19.0,15.0
19602,3.0,3.0,1.0,4.0,4.0
19603,1.0,1.0,,,
19701,1139.0,904.0,71.0,1210.0,975.0
19702,1576.0,1244.0,74.0,1650.0,1318.0
19703,98.0,72.0,2.0,100.0,74.0
19717,4.0,4.0,,,
19718,1.0,,,,
19720,418.0,331.0,26.0,444.0,357.0
19734,169.0,138.0,15.0,184.0,153.0
19736,2.0,1.0,,,
19801,90.0,65.0,9.0,99.0,74.0
19802,97.0,76.0,3.0,100.0,79.0
19803,156.0,126.0,11.0,167.0,137.0
19804,113.0,97.0,10.0,123.0,107.0
19901,221.0,165.0,31.0,252.0,196.0
19902,1.0,,1.0,2.0,
18370,1.0,1.0,,,
18411,17.0,15.0,7.0,24.0,22.0
18420,1.0,1.0,,,
18436,5.0,4.0,,,
18438,1.0,,,,
18445,2.0,,1.0,3.0,
18452,4.0,1.0,,,
18470,2.0,,,,
18504,6.0,3.0,,,
18518,4.0,3.0,,,
18602,1.0,1.0,,,
18618,1.0,1.0,,,
18629,3.0,1.0,,,
18643,1.0,,,,
18702,11.0,7.0,2.0,13.0,9.0
18704,10.0,4.0,1.0,11.0,5.0
18822,1.0,,,,
18845,1.0,1.0,,,
18847,1.0,,,,
18902,30.0,22.0,2.0,32.0,24.0
18913,3.0,3.0,,,
18929,9.0,7.0,,,
18931,1.0,1.0,,,
18938,32.0,20.0,,,
18947,4.0,4.0,3.0,7.0,7.0
18954,12.0,8.0,2.0,14.0,10.0
18963,1.0,,,,
18972,2.0,2.0,1.0,3.0,3.0
19004,33.0,21.0,2.0,35.0,23.0
19006,21.0,14.0,2.0,23.0,16.0
19013,23.0,18.0,3.0,26.0,21.0
19020,35.0,26.0,2.0,37.0,28.0
19022,1.0,,,,
19029,9.0,7.0,,,
19031,7.0,5.0,,,
19036,17.0,12.0,3.0,20.0,15.0
19038,49.0,39.0,4.0,53.0,43.0
19047,19.0,11.0,,,
19054,12.0,11.0,,,
19056,3.0,2.0,2.0,5.0,4.0
19061,38.0,28.0,3.0,41.0,31.0
19063,93.0,66.0,4.0,97.0,70.0
19070,9.0,6.0,,,
19072,29.0,16.0,1.0,30.0,17.0
19079,6.0,6.0,1.0,7.0,7.0
19081,31.0,20.0,3.0,34.0,23.0
19086,39.0,33.0,,,
19095,9.0,5.0,,,
19097,1.0,1.0,,,
19104,111.0,72.0,6.0,117.0,78.0
19106,31.0,16.0,1.0,32.0,17.0
19111,41.0,22.0,1.0,42.0,23.0
19120,30.0,14.0,4.0,34.0,18.0
19122,19.0,13.0,,,
19129,26.0,17.0,,,
19131,35.0,19.0,1.0,36.0,20.0
19136,9.0,7.0,2.0,11.0,9.0
19138,17.0,11.0,,,
19145,26.0,14.0,2.0,28.0,16.0
19147,80.0,62.0,3.0,83.0,65.0
19154,8.0,7.0,1.0,9.0,8.0
19320,113.0,84.0,9.0,122.0,93.0
19340,1.0,,,,
19345,1.0,1.0,,,
19347,6.0,2.0,,,
19363,370.0,290.0,52.0,422.0,342.0
19365,18.0,15.0,1.0,19.0,16.0
19372,9.0,7.0,,,
19390,220.0,185.0,20.0,240.0,205.0
19404,1.0,,,,
19406,42.0,28.0,,,
19422,37.0,22.0,2.0,39.0,24.0
19438,27.0,20.0,1.0,28.0,21.0
19440,21.0,15.0,,,
19449,1.0,1.0,,,
19454,45.0,30.0,3.0,48.0,33.0
19465,16.0,11.0,3.0,19.0,14.0
19474,1.0,1.0,,,
19481,2.0,1.0,,,
19490,1.0,,,,
19504,6.0,5.0,1.0,7.0,6.0
19506,4.0,3.0,,,
19522,9.0,8.0,1.0,10.0,9.0
19529,1.0,,,,
19540,20.0,13.0,,,
19547,2.0,1.0,2.0,4.0,3.0
19565,2.0,2.0,1.0,3.0,3.0
19604,8.0,4.0,1.0,9.0,5.0
19606,28.0,18.0,4.0,32.0,22.0
19706,24.0,19.0,2.0,26.0,21.0
19708,,,1.0,,
19713,571.0,451.0,44.0,615.0,495.0
19733,5.0,5.0,,,
19806,124.0,92.0,9.0,133.0,101.0
19808,419.0,339.0,24.0,443.0,363.0
19899,1.0,1.0,,,
19931,19.0,14.0,3.0,22.0,17.0
19933,297.0,225.0,47.0,344.0,272.0
19938,94.0,81.0,18.0,112.0,99.0
19940,1445.0,1160.0,131.0,1576.0,1291.0
19942,1.0,1.0,,,
19947,248.0,203.0,48.0,296.0,251.0
19956,1064.0,860.0,150.0,1214.0,1010.0
19958,444.0,321.0,22.0,466.0,343.0
19967,197.0,129.0,6.0,203.0,135.0
20006,103.0,67.0,12.0,115.0,79.0
20008,4350.0,2923.0,438.0,4788.0,3361.0
18828,1.0,1.0,,,
18853,1.0,1.0,1.0,2.0,2.0
18912,1.0,1.0,,,
18914,33.0,28.0,1.0,34.0,29.0
18930,1.0,1.0,,,
18944,17.0,11.0,4.0,21.0,15.0
18962,1.0,,,,
18964,13.0,11.0,2.0,15.0,13.0
18969,7.0,7.0,1.0,8.0,8.0
19003,32.0,20.0,5.0,37.0,25.0
19012,6.0,6.0,,,
19014,57.0,48.0,2.0,59.0,50.0
19019,3.0,3.0,,,
19021,4.0,4.0,,,
19030,8.0,4.0,1.0,9.0,5.0
19044,11.0,10.0,,,
19046,38.0,18.0,1.0,39.0,19.0
19053,29.0,17.0,3.0,32.0,20.0
19055,5.0,4.0,1.0,6.0,5.0
19064,41.0,37.0,3.0,44.0,40.0
19073,48.0,26.0,3.0,51.0,29.0
19078,23.0,20.0,1.0,24.0,21.0
19087,97.0,63.0,6.0,103.0,69.0
19094,3.0,2.0,,,
19096,55.0,36.0,2.0,57.0,38.0
19103,76.0,49.0,5.0,81.0,54.0
19114,19.0,12.0,2.0,21.0,14.0
19121,26.0,14.0,,,
19123,38.0,28.0,1.0,39.0,29.0
19128,48.0,35.0,3.0,51.0,38.0
19130,63.0,39.0,7.0,70.0,46.0
19137,1.0,1.0,1.0,2.0,2.0
19139,33.0,19.0,2.0,35.0,21.0
19146,90.0,53.0,4.0,94.0,57.0
19148,34.0,26.0,,,
19153,11.0,6.0,1.0,12.0,7.0
19228,1.0,,,,
19312,42.0,31.0,,,
19330,62.0,46.0,2.0,64.0,48.0
19348,262.0,219.0,22.0,284.0,241.0
19355,85.0,60.0,5.0,90.0,65.0
19362,191.0,155.0,26.0,217.0,181.0
19373,15.0,12.0,,,
19380,168.0,132.0,6.0,174.0,138.0
19382,213.0,169.0,7.0,220.0,176.0
19405,1.0,1.0,,,
19421,2.0,2.0,,,
19437,3.0,,1.0,4.0,
19446,75.0,53.0,4.0,79.0,57.0
19462,27.0,22.0,2.0,29.0,24.0
19464,40.0,27.0,1.0,41.0,28.0
19473,28.0,22.0,4.0,32.0,26.0
19480,1.0,1.0,,,
19505,1.0,1.0,,,
19507,1.0,,,,
19512,9.0,6.0,,,
19530,8.0,4.0,1.0,9.0,5.0
19539,2.0,2.0,,,
19541,1.0,,1.0,2.0,
19555,1.0,,1.0,2.0,
19562,2.0,1.0,,,
19605,10.0,8.0,1.0,11.0,9.0
19607,16.0,8.0,4.0,20.0,12.0
19707,263.0,208.0,9.0,272.0,217.0
19714,4.0,4.0,,,
19716,1.0,,,,
19730,10.0,8.0,,,
19732,2.0,1.0,,,
19805,177.0,145.0,17.0,194.0,162.0
19807,104.0,65.0,7.0,111.0,72.0
19830,1.0,1.0,,,
19850,7.0,5.0,,,
19930,333.0,223.0,15.0,348.0,238.0
19939,513.0,383.0,34.0,547.0,417.0
19941,23.0,17.0,2.0,25.0,19.0
19950,131.0,105.0,42.0,173.0,147.0
19955,1.0,1.0,,,
19964,30.0,22.0,16.0,46.0,38.0
19966,902.0,704.0,124.0,1026.0,828.0
19973,1037.0,849.0,186.0,1223.0,1035.0
19975,2013.0,1380.0,103.0,2116.0,1483.0
19980,1.0,1.0,1.0,2.0,2.0
20000,2.0,1.0,,,
20005,1046.0,744.0,132.0,1178.0,876.0
20007,3031.0,1973.0,315.0,3346.0,2288.0
20009,5257.0,3797.0,713.0,5970.0,4510.0
20014,5.0,5.0,1.0,6.0,6.0
20016,5210.0,3081.0,434.0,5644.0,3515.0
20023,1.0,1.0,1.0,2.0,2.0
20025,1.0,,,,
20030,8.0,6.0,,,
20032,2760.0,1676.0,179.0,2939.0,1855.0
20039,6.0,4.0,,,
20041,1.0,,,,
20050,1.0,1.0,1.0,2.0,2.0
20055,1.0,1.0,,,
20057,58.0,37.0,7.0,65.0,44.0
20059,45.0,29.0,1.0,46.0,30.0
20064,17.0,13.0,1.0,18.0,14.0
20066,1.0,1.0,,,
20073,1.0,1.0,,,
20075,1.0,1.0,,,
20082,1.0,1.0,,,
20091,5.0,5.0,,,
20107,1.0,,,,
20109,197.0,143.0,18.0,215.0,161.0
20114,1.0,,,,
18925,8.0,7.0,,,
18940,44.0,30.0,1.0,45.0,31.0
18942,4.0,4.0,,,
18960,8.0,6.0,,,
18974,21.0,15.0,2.0,23.0,17.0
18976,24.0,22.0,1.0,25.0,23.0
18977,8.0,4.0,,,
19007,6.0,3.0,,,
19008,31.0,17.0,1.0,32.0,18.0
19009,2.0,1.0,,,
19010,69.0,52.0,,,
19023,28.0,18.0,,,
19025,14.0,7.0,,,
19026,38.0,33.0,2.0,40.0,35.0
19027,25.0,18.0,,,
19040,17.0,14.0,3.0,20.0,17.0
19041,26.0,15.0,,,
19043,4.0,2.0,,,
19057,5.0,4.0,,,
19060,60.0,52.0,4.0,64.0,56.0
19074,8.0,5.0,2.0,10.0,7.0
19075,8.0,6.0,1.0,9.0,7.0
19076,4.0,4.0,,,
19090,19.0,18.0,2.0,21.0,20.0
19107,50.0,29.0,2.0,52.0,31.0
19109,1.0,1.0,,,
19124,25.0,15.0,1.0,26.0,16.0
19125,33.0,22.0,1.0,34.0,23.0
19126,9.0,6.0,,,
19127,18.0,13.0,2.0,20.0,15.0
19140,16.0,10.0,1.0,17.0,11.0
19141,28.0,15.0,1.0,29.0,16.0
19142,15.0,8.0,,,
19143,56.0,34.0,2.0,58.0,36.0
19144,40.0,26.0,3.0,43.0,29.0
19192,1.0,1.0,,,
19310,19.0,17.0,3.0,22.0,20.0
19311,155.0,126.0,8.0,163.0,134.0
19341,55.0,43.0,2.0,57.0,45.0
19342,69.0,54.0,2.0,71.0,56.0
19343,17.0,12.0,2.0,19.0,14.0
19344,12.0,7.0,,,
19358,1.0,1.0,,,
19360,2.0,2.0,,,
19374,5.0,5.0,,,
19375,6.0,6.0,,,
19425,56.0,34.0,3.0,59.0,37.0
19426,69.0,52.0,5.0,74.0,57.0
19428,31.0,21.0,6.0,37.0,27.0
19443,1.0,1.0,,,
19444,24.0,14.0,1.0,25.0,15.0
19460,71.0,59.0,2.0,73.0,61.0
19475,14.0,12.0,2.0,16.0,14.0
19508,13.0,10.0,2.0,15.0,12.0
19510,5.0,4.0,1.0,6.0,5.0
19525,18.0,12.0,,,
19526,7.0,3.0,2.0,9.0,5.0
19543,8.0,6.0,1.0,9.0,7.0
19545,2.0,2.0,,,
19560,6.0,5.0,,,
19608,26.0,16.0,3.0,29.0,19.0
19609,6.0,4.0,,,
19610,22.0,14.0,1.0,23.0,15.0
19611,3.0,3.0,,,
19709,1064.0,863.0,58.0,1122.0,921.0
19710,2.0,2.0,,,
19711,949.0,756.0,60.0,1009.0,816.0
19712,1.0,1.0,,,
19726,1.0,,,,
19809,96.0,71.0,6.0,102.0,77.0
19810,154.0,127.0,9.0,163.0,136.0
19928,1.0,1.0,,,
19943,132.0,100.0,20.0,152.0,120.0
19944,124.0,65.0,8.0,132.0,73.0
19945,716.0,516.0,64.0,780.0,580.0
19946,31.0,24.0,6.0,37.0,30.0
19959,1.0,1.0,,,
19960,58.0,46.0,5.0,63.0,51.0
19962,95.0,78.0,7.0,102.0,85.0
19963,158.0,124.0,13.0,171.0,137.0
19977,206.0,157.0,20.0,226.0,177.0
19978,1.0,,,,
19979,5.0,1.0,,,
20010,3180.0,2314.0,328.0,3508.0,2642.0
20011,7738.0,4973.0,554.0,8292.0,5527.0
20012,3051.0,1677.0,158.0,3209.0,1835.0
20013,36.0,23.0,2.0,38.0,25.0
20026,10.0,6.0,1.0,11.0,7.0
20027,8.0,7.0,,,
20029,5.0,4.0,,,
20043,6.0,3.0,1.0,7.0,4.0
20044,18.0,14.0,,,
20045,,,1.0,,
20046,1.0,1.0,,,
20060,5.0,4.0,1.0,6.0,5.0
20063,2.0,2.0,,,
20076,5.0,1.0,1.0,6.0,2.0
20077,2.0,2.0,,,
20078,6.0,5.0,,,
20080,2.0,2.0,,,
20093,2.0,1.0,,,
20110,189.0,136.0,10.0,199.0,146.0
20111,197.0,137.0,13.0,210.0,150.0
20112,120.0,91.0,13.0,133.0,104.0
20113,,,1.0,,
20126,1.0,1.0,,,
20128,1.0,1.0,,,
20015,4064.0,2385.0,228.0,4292.0,2613.0
20017,2463.0,1426.0,138.0,2601.0,1564.0
20022,3.0,2.0,1.0,4.0,3.0
20024,1112.0,779.0,129.0,1241.0,908.0
20031,2.0,2.0,,,
20033,4.0,2.0,,,
20040,8.0,6.0,,,
20047,1.0,1.0,,,
20049,1.0,,,,
20056,6.0,2.0,,,
20072,4.0,2.0,,,
20074,14.0,7.0,,,
20081,1.0,,1.0,2.0,
20090,32.0,22.0,,,
20099,3.0,2.0,,,
20106,19.0,18.0,4.0,23.0,22.0
20108,2.0,1.0,1.0,3.0,2.0
20115,23.0,17.0,4.0,27.0,21.0
20117,23.0,16.0,,,
20122,9.0,8.0,1.0,10.0,9.0
20124,138.0,108.0,8.0,146.0,116.0
20131,,,1.0,,
20142,10.0,9.0,,,
20147,540.0,375.0,51.0,591.0,426.0
20149,1.0,1.0,,,
20151,173.0,126.0,27.0,200.0,153.0
20156,3.0,2.0,,,
20158,19.0,13.0,,,
20165,360.0,272.0,31.0,391.0,303.0
20167,3.0,3.0,,,
20172,20.0,19.0,,,
20174,3.0,3.0,1.0,4.0,4.0
20176,509.0,356.0,49.0,558.0,405.0
20181,23.0,12.0,4.0,27.0,16.0
20190,355.0,262.0,35.0,390.0,297.0
20192,6.0,5.0,,,
20199,1.0,,,,
20201,10.0,10.0,,,
20206,3.0,3.0,1.0,4.0,4.0
20208,5.0,4.0,,,
20215,1.0,,,,
20217,7.0,5.0,,,
20224,2.0,2.0,1.0,3.0,3.0
20233,1.0,,,,
20240,1.0,,,,
20265,2.0,2.0,,,
20274,1.0,1.0,,,
20283,1.0,,,,
20290,1.0,,,,
20301,1.0,1.0,,,
20315,,,1.0,,
20374,3.0,,,,
20376,1.0,1.0,,,
20401,3.0,2.0,,,
20406,3.0,1.0,,,
20408,1.0,1.0,,,
20410,1.0,1.0,,,
20415,1.0,1.0,,,
20417,1.0,,,,
20424,1.0,1.0,,,
20431,6.0,3.0,,,
20433,4.0,3.0,1.0,5.0,4.0
20460,2.0,2.0,,,
20474,1.0,1.0,,,
20476,2.0,1.0,,,
20483,1.0,1.0,,,
20508,1.0,1.0,,,
20510,1.0,1.0,,,
20515,1.0,1.0,,,
20517,1.0,1.0,,,
20535,1.0,1.0,,,
20560,9.0,8.0,1.0,10.0,9.0
20567,1.0,1.0,,,
20583,2.0,2.0,,,
20585,4.0,3.0,,,
20590,2.0,2.0,,,
20601,15537.0,13955.0,891.0,16428.0,14846.0
20608,447.0,406.0,44.0,491.0,450.0
20610,64.0,56.0,39.0,103.0,95.0
20615,261.0,234.0,26.0,287.0,260.0
20617,565.0,510.0,33.0,598.0,543.0
20619,8578.0,7631.0,549.0,9127.0,8180.0
20624,711.0,645.0,35.0,746.0,680.0
20626,250.0,227.0,10.0,260.0,237.0
20633,1.0,1.0,,,
20635,13.0,8.0,3.0,16.0,11.0
20640,4951.0,4401.0,304.0,5255.0,4705.0
20644,2.0,2.0,,,
20658,572.0,502.0,52.0,624.0,554.0
20660,115.0,106.0,2.0,117.0,108.0
20667,305.0,282.0,15.0,320.0,297.0
20669,2.0,2.0,,,
20674,538.0,474.0,58.0,596.0,532.0
20676,2214.0,1988.0,151.0,2365.0,2139.0
20683,2.0,2.0,,,
20685,3955.0,3564.0,299.0,4254.0,3863.0
20692,642.0,587.0,48.0,690.0,635.0
20701,322.0,286.0,28.0,350.0,314.0
20708,16881.0,14533.0,1073.0,17954.0,15606.0
20710,5211.0,4418.0,406.0,5617.0,4824.0
20717,48.0,46.0,4.0,52.0,50.0
20719,26.0,24.0,2.0,28.0,26.0
20724,11602.0,10291.0,798.0,12400.0,11089.0
20726,25.0,18.0,2.0,27.0,20.0
20733,1814.0,1648.0,122.0,1936.0,1770.0
20735,23529.0,20765.0,1094.0,24623.0,21859.0
20742,1541.0,1318.0,48.0,1589.0,1366.0
19903,5.0,4.0,,,
19904,244.0,194.0,25.0,269.0,219.0
19934,107.0,87.0,24.0,131.0,111.0
19936,3.0,2.0,,,
19951,32.0,24.0,2.0,34.0,26.0
19952,201.0,164.0,34.0,235.0,198.0
19953,41.0,33.0,8.0,49.0,41.0
19954,14.0,12.0,2.0,16.0,14.0
19968,168.0,120.0,16.0,184.0,136.0
19969,3.0,2.0,,,
19970,796.0,520.0,43.0,839.0,563.0
19971,367.0,261.0,16.0,383.0,277.0
20001,4268.0,3073.0,490.0,4758.0,3563.0
20002,5440.0,3822.0,584.0,6024.0,4406.0
20003,2732.0,1886.0,328.0,3060.0,2214.0
20004,159.0,119.0,12.0,171.0,131.0
20018,2179.0,1226.0,128.0,2307.0,1354.0
20019,5490.0,3509.0,257.0,5747.0,3766.0
20020,3795.0,2385.0,209.0,4004.0,2594.0
20035,5.0,3.0,1.0,6.0,4.0
20036,609.0,411.0,92.0,701.0,503.0
20037,898.0,600.0,111.0,1009.0,711.0
20038,5.0,4.0,,,
20052,45.0,31.0,6.0,51.0,37.0
20053,,,1.0,,
20070,9.0,5.0,,,
20071,3.0,2.0,,,
20086,2.0,2.0,,,
20088,1.0,,,,
20102,1.0,1.0,,,
20103,2.0,2.0,1.0,3.0,3.0
20104,3.0,2.0,,,
20105,208.0,142.0,23.0,231.0,165.0
20118,10.0,9.0,1.0,11.0,10.0
20119,7.0,5.0,,,
20120,374.0,287.0,24.0,398.0,311.0
20121,247.0,189.0,17.0,264.0,206.0
20135,19.0,15.0,1.0,20.0,16.0
20136,120.0,93.0,3.0,123.0,96.0
20137,15.0,10.0,1.0,16.0,11.0
20152,270.0,191.0,18.0,288.0,209.0
20153,3.0,2.0,1.0,4.0,3.0
20154,3.0,3.0,,,
20155,177.0,133.0,12.0,189.0,145.0
20168,1.0,1.0,,,
20169,118.0,85.0,13.0,131.0,98.0
20170,417.0,298.0,33.0,450.0,331.0
20171,634.0,464.0,54.0,688.0,518.0
20185,11.0,10.0,1.0,12.0,11.0
20186,52.0,38.0,11.0,63.0,49.0
20187,60.0,44.0,4.0,64.0,48.0
20188,1.0,1.0,,,
20202,5.0,4.0,1.0,6.0,5.0
20204,1.0,1.0,,,
20205,3.0,3.0,1.0,4.0,4.0
20218,3.0,1.0,1.0,4.0,2.0
20219,1.0,1.0,,,
20220,7.0,5.0,,,
20221,2.0,1.0,,,
20237,4.0,4.0,,,
20252,2.0,2.0,,,
20270,4.0,3.0,,,
20271,1.0,1.0,,,
20302,1.0,1.0,,,
20303,2.0,2.0,,,
20319,1.0,1.0,,,
20337,1.0,1.0,,,
20370,1.0,1.0,,,
20387,1.0,1.0,,,
20402,1.0,1.0,,,
20403,1.0,1.0,,,
20404,2.0,2.0,,,
20419,2.0,1.0,,,
20421,,,1.0,,
20469,2.0,2.0,,,
20470,1.0,1.0,,,
20504,1.0,1.0,,,
20505,1.0,1.0,,,
20521,2.0,2.0,,,
20536,1.0,,,,
20537,1.0,1.0,,,
20538,1.0,1.0,,,
20553,1.0,1.0,,,
20555,,,1.0,,
20572,1.0,1.0,,,
20586,1.0,1.0,,,
20587,1.0,,,,
20588,6.0,6.0,2.0,8.0,8.0
20603,19401.0,17318.0,1008.0,20409.0,18326.0
20604,266.0,232.0,14.0,280.0,246.0
20606,205.0,191.0,11.0,216.0,202.0
20620,835.0,756.0,68.0,903.0,824.0
20621,783.0,741.0,53.0,836.0,794.0
20622,2931.0,2701.0,157.0,3088.0,2858.0
20623,1858.0,1693.0,71.0,1929.0,1764.0
20636,6426.0,5905.0,440.0,6866.0,6345.0
20637,3448.0,3143.0,198.0,3646.0,3341.0
20638,2.0,2.0,,,
20639,10153.0,9048.0,611.0,10764.0,9659.0
20653,13328.0,11912.0,889.0,14217.0,12801.0
20654,3.0,3.0,,,
20656,242.0,231.0,18.0,260.0,249.0
20670,321.0,269.0,32.0,353.0,301.0
20672,5.0,5.0,,,
20686,203.0,194.0,6.0,209.0,200.0
20687,173.0,159.0,15.0,188.0,174.0
20688,2164.0,1899.0,168.0,2332.0,2067.0
20689,1237.0,1106.0,76.0,1313.0,1182.0
20690,588.0,545.0,40.0,628.0,585.0
20703,126.0,96.0,13.0,139.0,109.0
20704,160.0,134.0,12.0,172.0,146.0
20705,19507.0,17367.0,1349.0,20856.0,18716.0
20706,28434.0,24992.0,1761.0,30195.0,26753.0
20720,17454.0,15372.0,900.0,18354.0,16272.0
20721,21414.0,18957.0,995.0,22409.0,19952.0
20722,3757.0,3208.0,285.0,4042.0,3493.0
20723,24643.0,22088.0,1595.0,26238.0,23683.0
20736,6154.0,5434.0,347.0,6501.0,5781.0
20737,14497.0,12388.0,1146.0,15643.0,13534.0
20738,41.0,35.0,2.0,43.0,37.0
20739,2.0,1.0,,,
20740,17902.0,15949.0,1276.0,19178.0,17225.0
20753,86.0,72.0,2.0,88.0,74.0
20754,4583.0,4075.0,283.0,4866.0,4358.0
20755,2103.0,1658.0,215.0,2318.0,1873.0
20756,2.0,1.0,,,
20770,17010.0,14966.0,1269.0,18279.0,16235.0
20771,21.0,18.0,1.0,22.0,19.0
20772,31239.0,27823.0,1404.0,32643.0,29227.0
20773,118.0,105.0,4.0,122.0,109.0
20787,68.0,55.0,3.0,71.0,58.0
20788,32.0,26.0,,,
20789,15.0,8.0,2.0,17.0,10.0
20790,12.0,12.0,1.0,13.0,13.0
20803,1.0,,,,
20804,2.0,1.0,,,
20805,4.0,4.0,,,
20806,9.0,7.0,1.0,10.0,8.0
20807,4.0,1.0,,,
20821,3.0,3.0,,,
20822,3.0,3.0,,,
20823,2.0,2.0,,,
20837,4995.0,4432.0,473.0,5468.0,4905.0
20838,221.0,202.0,16.0,237.0,218.0
20839,177.0,162.0,20.0,197.0,182.0
20840,1.0,1.0,,,
20853,24156.0,21546.0,1363.0,25519.0,22909.0
20854,41838.0,36242.0,2119.0,43957.0,38361.0
20855,12409.0,11148.0,889.0,13298.0,12037.0
20856,5.0,5.0,,,
20857,20.0,18.0,3.0,23.0,21.0
20870,15.0,10.0,,,
20871,20709.0,18145.0,1491.0,22200.0,19636.0
20872,9378.0,8435.0,1033.0,10411.0,9468.0
20873,18.0,12.0,2.0,20.0,14.0
20887,6.0,6.0,,,
20888,1.0,1.0,,,
20889,18.0,14.0,1.0,19.0,15.0
20890,2.0,2.0,,,
20904,42493.0,37754.0,1656.0,44149.0,39410.0
20905,14081.0,12640.0,689.0,14770.0,13329.0
20906,54815.0,48910.0,2424.0,57239.0,51334.0
20907,86.0,71.0,3.0,89.0,74.0
20920,1.0,1.0,,,
20922,1.0,,,,
20924,1.0,,,,
20971,1.0,1.0,,,
20974,2.0,2.0,,,
20987,1.0,1.0,,,
20990,5.0,3.0,,,
21004,,,1.0,,
21005,711.0,564.0,71.0,782.0,635.0
21006,1.0,1.0,,,
21007,3.0,3.0,,,
21021,9.0,8.0,,,
21022,117.0,104.0,7.0,124.0,111.0
21023,103.0,96.0,5.0,108.0,101.0
21024,4.0,3.0,,,
21037,14365.0,12880.0,945.0,15310.0,13825.0
21038,1.0,,,,
21039,1.0,1.0,,,
21040,12102.0,10806.0,1357.0,13459.0,12163.0
21054,10083.0,8877.0,530.0,10613.0,9407.0
21055,3.0,3.0,,,
21056,165.0,133.0,13.0,178.0,146.0
21057,2902.0,2655.0,237.0,3139.0,2892.0
21071,329.0,297.0,31.0,360.0,328.0
21072,2.0,2.0,1.0,3.0,3.0
21073,3.0,3.0,,,
21074,8724.0,8025.0,1223.0,9947.0,9248.0
21087,3645.0,3360.0,297.0,3942.0,3657.0
