ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20670,307.0,263.0,33.0,340.0,296.0
20672,4.0,4.0,,,
20686,205.0,197.0,7.0,212.0,204.0
20687,167.0,157.0,16.0,183.0,173.0
20688,2141.0,1889.0,165.0,2306.0,2054.0
20689,1228.0,1105.0,75.0,1303.0,1180.0
20690,582.0,544.0,40.0,622.0,584.0
20703,114.0,86.0,12.0,126.0,98.0
20704,146.0,122.0,12.0,158.0,134.0
20705,19272.0,17289.0,1343.0,20615.0,18632.0
20706,27959.0,24753.0,1739.0,29698.0,26492.0
20720,17047.0,15250.0,890.0,17937.0,16140.0
20721,20903.0,18727.0,983.0,21886.0,19710.0
20722,3687.0,3193.0,285.0,3972.0,3478.0
20723,24034.0,21964.0,1591.0,25625.0,23555.0
20736,6080.0,5392.0,343.0,6423.0,5735.0
20737,14294.0,12300.0,1142.0,15436.0,13442.0
20738,39.0,33.0,2.0,41.0,35.0
20739,2.0,1.0,,,
20740,17774.0,15971.0,1271.0,19045.0,17242.0
20753,80.0,69.0,2.0,82.0,71.0
20754,4544.0,4035.0,282.0,4826.0,4317.0
20755,1999.0,1626.0,209.0,2208.0,1835.0
20756,1.0,1.0,,,
20770,16773.0,14875.0,1266.0,18039.0,16141.0
20771,20.0,17.0,1.0,21.0,18.0
20772,30602.0,27539.0,1387.0,31989.0,28926.0
20773,113.0,99.0,4.0,117.0,103.0
20787,68.0,55.0,3.0,71.0,58.0
20788,29.0,23.0,,,
20789,12.0,7.0,2.0,14.0,9.0
20790,12.0,12.0,1.0,13.0,13.0
20803,1.0,,,,
20804,2.0,,,,
20805,4.0,4.0,,,
20806,7.0,6.0,1.0,8.0,7.0
20807,4.0,1.0,,,
20821,3.0,3.0,,,
20822,3.0,3.0,,,
20823,2.0,2.0,1.0,3.0,3.0
20837,4851.0,4320.0,472.0,5323.0,4792.0
20838,217.0,202.0,16.0,233.0,218.0
20839,174.0,162.0,20.0,194.0,182.0
20853,23666.0,21203.0,1352.0,25018.0,22555.0
20854,40454.0,35436.0,2108.0,42562.0,37544.0
20855,12065.0,10935.0,885.0,12950.0,11820.0
20856,6.0,6.0,,,
20857,21.0,19.0,2.0,23.0,21.0
20870,14.0,10.0,,,
20871,19892.0,17833.0,1479.0,21371.0,19312.0
20872,9191.0,8366.0,1026.0,10217.0,9392.0
20873,18.0,12.0,2.0,20.0,14.0
20887,6.0,6.0,,,
20888,1.0,1.0,,,
20889,15.0,13.0,1.0,16.0,14.0
20890,1.0,1.0,,,
20904,41720.0,37416.0,1636.0,43356.0,39052.0
20905,13748.0,12482.0,683.0,14431.0,13165.0
20906,53916.0,48460.0,2420.0,56336.0,50880.0
20907,83.0,69.0,3.0,86.0,72.0
20922,1.0,,,,
20924,1.0,,,,
20971,1.0,1.0,,,
20974,1.0,1.0,,,
20987,1.0,1.0,,,
20990,5.0,3.0,,,
21004,1.0,1.0,1.0,2.0,2.0
21005,666.0,560.0,71.0,737.0,631.0
21006,1.0,1.0,,,
21007,3.0,3.0,,,
21021,9.0,8.0,,,
21022,111.0,99.0,5.0,116.0,104.0
21023,98.0,91.0,4.0,102.0,95.0
21024,3.0,2.0,,,
21037,14063.0,12827.0,940.0,15003.0,13767.0
21040,11887.0,10701.0,1362.0,13249.0,12063.0
21054,9793.0,8810.0,526.0,10319.0,9336.0
21055,2.0,2.0,,,
21056,158.0,129.0,14.0,172.0,143.0
21057,2866.0,2652.0,235.0,3101.0,2887.0
21071,319.0,288.0,29.0,348.0,317.0
21072,2.0,2.0,1.0,3.0,3.0
21073,3.0,3.0,,,
21074,8560.0,7952.0,1214.0,9774.0,9166.0
21087,3563.0,3317.0,295.0,3858.0,3612.0
21088,15.0,13.0,1.0,16.0,14.0
21089,1.0,1.0,,,
21090,6621.0,6153.0,534.0,7155.0,6687.0
21091,4.0,1.0,,,
21104,4214.0,3929.0,327.0,4541.0,4256.0
21105,22.0,21.0,,,
21106,67.0,59.0,7.0,74.0,66.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,36713.0,33950.0,3061.0,39774.0,37011.0
21123,129.0,118.0,3.0,132.0,121.0
21138,2.0,2.0,,,
21139,36.0,34.0,1.0,37.0,35.0
21140,2474.0,2227.0,185.0,2659.0,2412.0
21154,3191.0,2947.0,395.0,3586.0,3342.0
21155,1403.0,1313.0,198.0,1601.0,1511.0
21156,207.0,201.0,22.0,229.0,223.0
21157,22458.0,20801.0,2158.0,24616.0,22959.0
21171,4.0,4.0,,,
21174,1.0,1.0,,,
21204,13941.0,12626.0,915.0,14856.0,13541.0
21205,7575.0,6678.0,513.0,8088.0,7191.0
21206,26697.0,24159.0,1631.0,28328.0,25790.0
21207,27629.0,25143.0,1801.0,29430.0,26944.0
21208,24773.0,22532.0,1262.0,26035.0,23794.0
21221,23327.0,21104.0,1862.0,25189.0,22966.0
21222,29945.0,27301.0,3441.0,33386.0,30742.0
21223,9485.0,8188.0,776.0,10261.0,8964.0
21224,33509.0,30033.0,3387.0,36896.0,33420.0
21238,2.0,2.0,,,
21239,16240.0,14870.0,874.0,17114.0,15744.0
21240,39.0,34.0,,,
21241,2.0,1.0,,,
21255,1.0,1.0,,,
21258,1.0,1.0,,,
21273,1.0,1.0,1.0,2.0,2.0
21274,2.0,2.0,,,
21288,1.0,1.0,,,
21289,2.0,2.0,,,
21290,3.0,3.0,,,
21291,1.0,1.0,,,
21306,,,1.0,,
21307,1.0,,,,
21321,2.0,2.0,,,
21405,437.0,393.0,25.0,462.0,418.0
20160,5.0,4.0,,,
20161,3.0,3.0,,,
20163,4.0,3.0,,,
20177,5.0,5.0,1.0,6.0,6.0
20178,1.0,1.0,,,
20180,482.0,317.0,63.0,545.0,380.0
20193,8.0,7.0,,,
20194,174.0,115.0,18.0,192.0,133.0
20195,5.0,4.0,,,
20197,43.0,25.0,8.0,51.0,33.0
20212,6.0,3.0,2.0,8.0,5.0
20213,2.0,1.0,,,
20227,3.0,2.0,,,
20229,4.0,4.0,,,
20230,2.0,2.0,,,
20244,2.0,2.0,,,
20247,1.0,,,,
20260,3.0,2.0,,,
20277,1.0,1.0,,,
20330,1.0,1.0,,,
20346,1.0,1.0,,,
20363,,,1.0,,
20395,,,1.0,,
20412,,,1.0,,
20447,2.0,1.0,,,
20477,1.0,1.0,,,
20478,1.0,1.0,,,
20479,1.0,1.0,,,
20530,4.0,4.0,,,
20544,1.0,1.0,,,
20579,1.0,1.0,,,
20580,2.0,2.0,,,
20581,1.0,1.0,,,
20595,1.0,1.0,,,
20598,2.0,1.0,,,
20611,639.0,574.0,57.0,696.0,631.0
20612,185.0,171.0,4.0,189.0,175.0
20613,9420.0,8493.0,581.0,10001.0,9074.0
20614,2.0,1.0,,,
20628,348.0,320.0,11.0,359.0,331.0
20629,101.0,90.0,13.0,114.0,103.0
20630,306.0,272.0,45.0,351.0,317.0
20645,526.0,483.0,33.0,559.0,516.0
20646,12757.0,11634.0,788.0,13545.0,12422.0
20647,1.0,,,,
20661,23.0,22.0,1.0,24.0,23.0
20662,1269.0,1149.0,74.0,1343.0,1223.0
20663,1.0,1.0,,,
20664,1543.0,1401.0,122.0,1665.0,1523.0
20678,8024.0,7285.0,455.0,8479.0,7740.0
20679,2.0,1.0,,,
20680,579.0,532.0,38.0,617.0,570.0
20681,1.0,1.0,,,
20695,7718.0,7007.0,399.0,8117.0,7406.0
20697,2.0,1.0,1.0,3.0,2.0
20711,4133.0,3766.0,313.0,4446.0,4079.0
20712,4400.0,3729.0,282.0,4682.0,4011.0
20713,5.0,5.0,,,
20714,2655.0,2370.0,148.0,2803.0,2518.0
20715,17927.0,16270.0,1167.0,19094.0,17437.0
20728,1.0,,,,
20729,1.0,,,,
20730,,,1.0,,
20731,31.0,26.0,1.0,32.0,27.0
20745,13607.0,11748.0,638.0,14245.0,12386.0
20746,13036.0,11393.0,669.0,13705.0,12062.0
20747,19740.0,17296.0,873.0,20613.0,18169.0
20748,18733.0,16476.0,865.0,19598.0,17341.0
20762,278.0,205.0,24.0,302.0,229.0
20763,1691.0,1568.0,134.0,1825.0,1702.0
20764,2550.0,2359.0,159.0,2709.0,2518.0
20765,368.0,330.0,22.0,390.0,352.0
20778,1263.0,1158.0,96.0,1359.0,1254.0
20779,794.0,732.0,52.0,846.0,784.0
20780,7.0,5.0,1.0,8.0,6.0
20781,8046.0,6995.0,584.0,8630.0,7579.0
20795,6.0,4.0,1.0,7.0,5.0
20796,3.0,2.0,,,
20797,3.0,3.0,,,
20812,223.0,188.0,17.0,240.0,205.0
20813,14.0,14.0,,,
20814,23230.0,20189.0,1301.0,24531.0,21490.0
20815,22253.0,19053.0,1184.0,23437.0,20237.0
20828,2.0,1.0,,,
20829,1.0,1.0,,,
20830,80.0,74.0,7.0,87.0,81.0
20831,2.0,2.0,,,
20832,19655.0,17787.0,1092.0,20747.0,18879.0
20845,2.0,2.0,1.0,3.0,3.0
20847,49.0,39.0,6.0,55.0,45.0
20848,50.0,45.0,4.0,54.0,49.0
20862,299.0,277.0,21.0,320.0,298.0
20865,1.0,1.0,,,
20879,18783.0,16830.0,1513.0,20296.0,18343.0
20880,410.0,377.0,31.0,441.0,408.0
20881,2.0,2.0,1.0,3.0,3.0
20882,9707.0,8849.0,1003.0,10710.0,9852.0
20895,14909.0,13034.0,913.0,15822.0,13947.0
20896,779.0,653.0,53.0,832.0,706.0
20897,12.0,10.0,,,
20898,69.0,62.0,2.0,71.0,64.0
20912,17255.0,14852.0,889.0,18144.0,15741.0
20913,33.0,28.0,,,
20914,114.0,105.0,3.0,117.0,108.0
20915,61.0,48.0,1.0,62.0,49.0
20930,1.0,,,,
20932,2.0,1.0,,,
20977,,,1.0,,
20984,2.0,2.0,,,
20986,1.0,1.0,,,
20993,20.0,18.0,,,
21009,18930.0,17488.0,1491.0,20421.0,18979.0
21018,21.0,19.0,1.0,22.0,20.0
21020,47.0,43.0,3.0,50.0,46.0
21025,2.0,1.0,,,
21027,55.0,50.0,5.0,60.0,55.0
21034,1696.0,1555.0,192.0,1888.0,1747.0
21036,1699.0,1559.0,121.0,1820.0,1680.0
21041,134.0,118.0,5.0,139.0,123.0
21043,36656.0,33767.0,2136.0,38792.0,35903.0
21045,29173.0,26765.0,1685.0,30858.0,28450.0
21050,11954.0,11096.0,977.0,12931.0,12073.0
21052,205.0,195.0,20.0,225.0,215.0
21059,1.0,1.0,,,
21061,31814.0,28936.0,2588.0,34402.0,31524.0
21068,1.0,1.0,,,
21070,2.0,2.0,,,
21075,23481.0,21467.0,1428.0,24909.0,22895.0
21077,203.0,185.0,11.0,214.0,196.0
21084,4512.0,4219.0,363.0,4875.0,4582.0
21093,30142.0,27594.0,1857.0,31999.0,29451.0
21095,2.0,2.0,,,
21100,1.0,1.0,,,
21102,6354.0,5825.0,1082.0,7436.0,6907.0
21109,1.0,1.0,,,
21111,3562.0,3269.0,321.0,3883.0,3590.0
21118,1.0,1.0,,,
21120,4411.0,4111.0,501.0,4912.0,4612.0
21125,,,2.0,,
21127,1.0,1.0,1.0,2.0,2.0
21134,4.0,2.0,1.0,5.0,3.0
21136,23781.0,21807.0,1774.0,25555.0,23581.0
21143,2.0,2.0,,,
21145,3.0,3.0,,,
21150,40.0,37.0,1.0,41.0,38.0
21152,4030.0,3723.0,416.0,4446.0,4139.0
21159,1.0,1.0,,,
21161,2866.0,2633.0,306.0,3172.0,2939.0
21168,1.0,1.0,,,
21170,1.0,1.0,,,
21177,3.0,3.0,,,
21200,,,1.0,,
21202,14079.0,11963.0,1012.0,15091.0,12975.0
21209,19503.0,17671.0,891.0,20394.0,18562.0
21211,12901.0,11981.0,702.0,13603.0,12683.0
21218,27563.0,24853.0,1326.0,28889.0,26179.0
21220,23385.0,21464.0,2059.0,25444.0,23523.0
21225,16044.0,14142.0,1056.0,17100.0,15198.0
21227,18962.0,17405.0,1573.0,20535.0,18978.0
21229,23199.0,21079.0,1638.0,24837.0,22717.0
21234,41902.0,38732.0,2974.0,44876.0,41706.0
21236,26356.0,24496.0,1954.0,28310.0,26450.0
21243,2.0,1.0,,,
21245,3.0,3.0,,,
21250,115.0,103.0,15.0,130.0,118.0
21252,141.0,127.0,4.0,145.0,131.0
21254,,,1.0,,
21261,1.0,1.0,,,
21268,1.0,1.0,,,
21270,6.0,5.0,1.0,7.0,6.0
21275,5.0,5.0,,,
21277,2.0,2.0,,,
21279,1.0,1.0,,,
21284,55.0,51.0,9.0,64.0,60.0
21286,15669.0,14475.0,1061.0,16730.0,15536.0
21293,1.0,1.0,,,
21302,1.0,1.0,,,
21334,2.0,1.0,,,
21336,2.0,2.0,,,
21402,409.0,347.0,29.0,438.0,376.0
21404,157.0,133.0,12.0,169.0,145.0
21409,14165.0,12804.0,830.0,14995.0,13634.0
21411,2.0,2.0,,,
21470,2.0,1.0,,,
21502,20320.0,18454.0,2061.0,22381.0,20515.0
21504,13.0,11.0,,,
21509,1.0,1.0,,,
21520,886.0,805.0,54.0,940.0,859.0
21527,1.0,1.0,,,
21529,312.0,281.0,45.0,357.0,326.0
21536,1495.0,1348.0,144.0,1639.0,1492.0
21538,259.0,237.0,16.0,275.0,253.0
21543,84.0,75.0,21.0,105.0,96.0
21545,763.0,685.0,90.0,853.0,775.0
21561,1233.0,1098.0,111.0,1344.0,1209.0
21595,1.0,1.0,,,
21611,,,1.0,,
21613,9365.0,8497.0,1145.0,10510.0,9642.0
21620,7598.0,6926.0,645.0,8243.0,7571.0
21627,21.0,21.0,1.0,22.0,22.0
21629,4984.0,4619.0,879.0,5863.0,5498.0
21636,500.0,455.0,114.0,614.0,569.0
21638,3105.0,2852.0,259.0,3364.0,3111.0
21643,2490.0,2244.0,582.0,3072.0,2826.0
21645,571.0,467.0,49.0,620.0,516.0
21652,109.0,103.0,17.0,126.0,120.0
21654,887.0,785.0,100.0,987.0,885.0
21661,1564.0,1440.0,109.0,1673.0,1549.0
21663,2054.0,1875.0,337.0,2391.0,2212.0
21668,753.0,683.0,88.0,841.0,771.0
21670,4.0,3.0,3.0,7.0,6.0
21677,296.0,259.0,41.0,337.0,300.0
21679,301.0,275.0,35.0,336.0,310.0
21702,28181.0,25703.0,2505.0,30686.0,28208.0
20817,29204.0,25123.0,1803.0,31007.0,26926.0
20819,6.0,5.0,,,
20824,47.0,43.0,4.0,51.0,47.0
20826,3.0,3.0,,,
20833,5923.0,5281.0,412.0,6335.0,5693.0
20835,2.0,2.0,,,
20842,1248.0,1132.0,120.0,1368.0,1252.0
20844,1.0,1.0,,,
20849,90.0,84.0,6.0,96.0,90.0
20851,10711.0,9693.0,628.0,11339.0,10321.0
20858,3.0,1.0,1.0,4.0,2.0
20860,1709.0,1503.0,78.0,1787.0,1581.0
20869,2.0,2.0,,,
20874,43630.0,39543.0,3373.0,47003.0,42916.0
20876,18183.0,16510.0,1449.0,19632.0,17959.0
20878,49693.0,44525.0,3355.0,53048.0,47880.0
20883,55.0,43.0,1.0,56.0,44.0
20885,53.0,44.0,2.0,55.0,46.0
20892,662.0,623.0,29.0,691.0,652.0
20894,11.0,8.0,,,
20899,8.0,6.0,,,
20901,27149.0,23758.0,1364.0,28513.0,25122.0
20903,16467.0,14258.0,864.0,17331.0,15122.0
20908,17.0,14.0,,,
20910,30543.0,26853.0,1628.0,32171.0,28481.0
20917,1.0,,,,
20926,1.0,1.0,,,
20958,1.0,1.0,,,
20976,1.0,1.0,,,
20978,,,1.0,,
20985,1.0,,,,
20994,3.0,3.0,,,
21001,13243.0,12050.0,1574.0,14817.0,13624.0
21008,2.0,2.0,,,
21010,61.0,53.0,7.0,68.0,60.0
21017,3615.0,3309.0,319.0,3934.0,3628.0
21026,5.0,4.0,,,
21028,1982.0,1813.0,136.0,2118.0,1949.0
21033,1.0,1.0,,,
21035,5766.0,5213.0,378.0,6144.0,5591.0
21042,34230.0,31439.0,1945.0,36175.0,33384.0
21044,32280.0,29760.0,1742.0,34022.0,31502.0
21051,223.0,203.0,23.0,246.0,226.0
21053,1638.0,1531.0,185.0,1823.0,1716.0
21058,1.0,1.0,,,
21060,21838.0,20006.0,1826.0,23664.0,21832.0
21069,2.0,2.0,,,
21076,14199.0,12966.0,1024.0,15223.0,13990.0
21078,11351.0,10364.0,1292.0,12643.0,11656.0
21083,1.0,1.0,,,
21085,9858.0,9119.0,1007.0,10865.0,10126.0
21092,14.0,12.0,1.0,15.0,13.0
21094,63.0,60.0,4.0,67.0,64.0
21101,2.0,2.0,,,
21103,3.0,3.0,,,
21108,12892.0,11797.0,858.0,13750.0,12655.0
21110,2.0,2.0,,,
21112,2.0,2.0,1.0,3.0,3.0
21117,37764.0,34567.0,2334.0,40098.0,36901.0
21119,1.0,1.0,,,
21126,4.0,3.0,1.0,5.0,4.0
21128,10560.0,9761.0,663.0,11223.0,10424.0
21133,20082.0,18374.0,1163.0,21245.0,19537.0
21135,1.0,1.0,,,
21137,4.0,4.0,,,
21144,21973.0,20058.0,1661.0,23634.0,21719.0
21151,,,1.0,,
21153,657.0,587.0,33.0,690.0,620.0
21158,12259.0,11451.0,1078.0,13337.0,12529.0
21160,1085.0,996.0,147.0,1232.0,1143.0
21162,3042.0,2767.0,224.0,3266.0,2991.0
21176,2.0,2.0,1.0,3.0,3.0
21187,1.0,1.0,,,
21192,1.0,1.0,,,
21201,11394.0,10246.0,590.0,11984.0,10836.0
21203,281.0,257.0,16.0,297.0,273.0
21210,9600.0,8698.0,395.0,9995.0,9093.0
21212,21710.0,19520.0,1223.0,22933.0,20743.0
21217,15483.0,13583.0,1107.0,16590.0,14690.0
21219,5117.0,4742.0,531.0,5648.0,5273.0
21226,3316.0,2994.0,339.0,3655.0,3333.0
21228,35879.0,33098.0,2470.0,38349.0,35568.0
21235,19.0,18.0,,,
21237,19387.0,17838.0,1288.0,20675.0,19126.0
21242,3.0,2.0,,,
21244,22115.0,20033.0,1221.0,23336.0,21254.0
21251,48.0,37.0,4.0,52.0,41.0
21260,8.0,7.0,1.0,9.0,8.0
21276,1.0,,1.0,2.0,
21278,4.0,4.0,1.0,5.0,5.0
21285,28.0,23.0,3.0,31.0,26.0
21287,33.0,29.0,2.0,35.0,31.0
21317,1.0,1.0,,,
21328,1.0,1.0,,,
21371,1.0,,,,
21401,28147.0,25431.0,1912.0,30059.0,27343.0
21403,21760.0,19346.0,1288.0,23048.0,20634.0
21410,1.0,1.0,,,
21412,7.0,4.0,2.0,9.0,6.0
21428,,,1.0,,
21444,7.0,7.0,,,
21501,152.0,122.0,3.0,155.0,125.0
21503,11.0,11.0,2.0,13.0,13.0
21512,1.0,1.0,,,
21521,402.0,380.0,31.0,433.0,411.0
21528,13.0,12.0,1.0,14.0,13.0
21537,1.0,,,,
21406,2.0,2.0,,,
21407,1.0,,1.0,2.0,
21472,2.0,1.0,,,
21505,21.0,20.0,3.0,24.0,23.0
21508,1.0,1.0,,,
21522,30.0,29.0,3.0,33.0,32.0
21523,71.0,58.0,8.0,79.0,66.0
21524,192.0,179.0,23.0,215.0,202.0
21539,1058.0,942.0,132.0,1190.0,1074.0
21540,30.0,26.0,3.0,33.0,29.0
21541,851.0,763.0,50.0,901.0,813.0
21542,26.0,23.0,1.0,27.0,24.0
21555,611.0,546.0,61.0,672.0,607.0
21556,19.0,18.0,6.0,25.0,24.0
21557,655.0,595.0,80.0,735.0,675.0
21558,1.0,,,,
21606,5.0,4.0,,,
21607,188.0,169.0,30.0,218.0,199.0
21609,18.0,15.0,2.0,20.0,17.0
21622,228.0,211.0,44.0,272.0,255.0
21623,1104.0,993.0,105.0,1209.0,1098.0
21624,80.0,72.0,10.0,90.0,82.0
21625,1160.0,1066.0,186.0,1346.0,1252.0
21639,1781.0,1638.0,480.0,2261.0,2118.0
21640,631.0,564.0,148.0,779.0,712.0
21641,86.0,80.0,14.0,100.0,94.0
21656,2.0,1.0,,,
21657,582.0,529.0,81.0,663.0,610.0
21658,2389.0,2185.0,280.0,2669.0,2465.0
21659,340.0,318.0,70.0,410.0,388.0
21672,84.0,79.0,16.0,100.0,95.0
21673,1745.0,1597.0,252.0,1997.0,1849.0
21675,57.0,53.0,10.0,67.0,63.0
21676,188.0,173.0,32.0,220.0,205.0
21689,,,1.0,,
21706,6.0,4.0,,,
21707,2.0,2.0,,,
21708,2.0,1.0,1.0,3.0,2.0
21709,9.0,6.0,,,
21723,767.0,698.0,63.0,830.0,761.0
21724,1.0,1.0,,,
21739,,,1.0,,
21740,27085.0,24478.0,4694.0,31779.0,29172.0
21741,69.0,62.0,10.0,79.0,72.0
21742,17328.0,15845.0,2500.0,19828.0,18345.0
21756,1652.0,1534.0,378.0,2030.0,1912.0
21757,1304.0,1226.0,118.0,1422.0,1344.0
21758,2484.0,2250.0,357.0,2841.0,2607.0
21759,9.0,9.0,,,
21773,2927.0,2715.0,460.0,3387.0,3175.0
21774,10453.0,9478.0,1122.0,11575.0,10600.0
21775,18.0,14.0,3.0,21.0,17.0
21776,3283.0,3094.0,297.0,3580.0,3391.0
21789,3.0,3.0,,,
21790,79.0,75.0,9.0,88.0,84.0
21791,2589.0,2413.0,252.0,2841.0,2665.0
21792,14.0,13.0,,,
21793,6585.0,6050.0,588.0,7173.0,6638.0
21806,3.0,3.0,,,
21824,51.0,50.0,46.0,97.0,96.0
21825,,,1.0,,
21826,2697.0,2450.0,259.0,2956.0,2709.0
21840,217.0,199.0,20.0,237.0,219.0
21841,600.0,548.0,46.0,646.0,594.0
21842,7855.0,6942.0,717.0,8572.0,7659.0
21843,178.0,158.0,15.0,193.0,173.0
21856,431.0,397.0,60.0,491.0,457.0
21857,3.0,3.0,,,
21873,5.0,5.0,,,
21874,982.0,912.0,127.0,1109.0,1039.0
21875,3329.0,3016.0,272.0,3601.0,3288.0
21876,1.0,,,,
21890,2098.0,1601.0,10.0,2108.0,1611.0
21906,1.0,,,,
21907,1.0,1.0,,,
21909,1.0,1.0,,,
21910,2.0,3.0,,,
21943,,,1.0,,
22009,3.0,3.0,,,
22024,1.0,1.0,,,
22025,96.0,74.0,6.0,102.0,80.0
22026,136.0,87.0,9.0,145.0,96.0
22027,53.0,42.0,2.0,55.0,44.0
22040,4.0,3.0,,,
22041,384.0,261.0,38.0,422.0,299.0
22042,581.0,453.0,41.0,622.0,494.0
22043,561.0,421.0,42.0,603.0,463.0
22060,45.0,26.0,4.0,49.0,30.0
22075,1.0,1.0,,,
22093,1.0,1.0,,,
22124,270.0,194.0,19.0,289.0,213.0
22125,10.0,7.0,,,
22127,1.0,,,,
22157,1.0,1.0,,,
22160,1.0,1.0,,,
22191,541.0,389.0,42.0,583.0,431.0
22192,419.0,296.0,45.0,464.0,341.0
22193,496.0,372.0,29.0,525.0,401.0
22194,2.0,,,,
22207,889.0,615.0,78.0,967.0,693.0
22209,700.0,510.0,69.0,769.0,579.0
22210,7.0,5.0,,,
22224,1.0,1.0,,,
22226,1.0,,,,
22307,277.0,188.0,15.0,292.0,203.0
22308,272.0,186.0,17.0,289.0,203.0
22309,552.0,393.0,35.0,587.0,428.0
21704,13742.0,12197.0,1480.0,15222.0,13677.0
21711,405.0,372.0,50.0,455.0,422.0
21713,4617.0,4202.0,1022.0,5639.0,5224.0
21718,129.0,113.0,13.0,142.0,126.0
21720,66.0,64.0,28.0,94.0,92.0
21722,2110.0,1959.0,351.0,2461.0,2310.0
21727,2082.0,1856.0,274.0,2356.0,2130.0
21736,1.0,1.0,,,
21738,2436.0,2258.0,209.0,2645.0,2467.0
21743,2.0,2.0,1.0,3.0,3.0
21747,2.0,2.0,,,
21754,4535.0,4190.0,552.0,5087.0,4742.0
21768,,,1.0,,
21770,4827.0,4429.0,573.0,5400.0,5002.0
21772,1.0,1.0,,,
21777,1121.0,1016.0,147.0,1268.0,1163.0
21779,446.0,413.0,84.0,530.0,497.0
21788,6026.0,5614.0,653.0,6679.0,6267.0
21795,4414.0,4060.0,770.0,5184.0,4830.0
21797,5826.0,5378.0,628.0,6454.0,6006.0
21802,369.0,330.0,16.0,385.0,346.0
21804,19761.0,17962.0,1607.0,21368.0,19569.0
21811,15193.0,13951.0,1200.0,16393.0,15151.0
21813,1520.0,1396.0,128.0,1648.0,1524.0
21820,1.0,1.0,,,
21822,1402.0,1311.0,164.0,1566.0,1475.0
21829,233.0,218.0,20.0,253.0,238.0
21836,14.0,10.0,1.0,15.0,11.0
21838,742.0,680.0,88.0,830.0,768.0
21852,9.0,8.0,,,
21861,330.0,307.0,33.0,363.0,340.0
21863,2671.0,2423.0,240.0,2911.0,2663.0
21872,338.0,312.0,23.0,361.0,335.0
21897,1.0,1.0,,,
21902,23.0,21.0,3.0,26.0,24.0
21904,3219.0,2943.0,293.0,3512.0,3236.0
21911,4742.0,4305.0,473.0,5215.0,4778.0
21913,344.0,307.0,26.0,370.0,333.0
21920,107.0,101.0,11.0,118.0,112.0
21922,137.0,133.0,8.0,145.0,141.0
21929,1.0,,,,
21945,,,1.0,,
21961,1.0,,,,
22002,1.0,1.0,,,
22029,2.0,1.0,,,
22031,687.0,556.0,44.0,731.0,600.0
22036,2.0,1.0,,,
22038,4.0,2.0,,,
22045,1.0,1.0,,,
22070,,,4.0,,
22079,389.0,309.0,29.0,418.0,338.0
22106,4.0,3.0,1.0,5.0,4.0
22113,1.0,1.0,,,
22120,2.0,2.0,,,
22122,2.0,2.0,1.0,3.0,3.0
22129,1.0,1.0,,,
22131,1.0,1.0,,,
22172,57.0,44.0,12.0,69.0,56.0
22181,250.0,190.0,8.0,258.0,198.0
22195,6.0,3.0,1.0,7.0,4.0
22204,1074.0,811.0,100.0,1174.0,911.0
22206,570.0,436.0,52.0,622.0,488.0
22211,6.0,5.0,1.0,7.0,6.0
22213,96.0,66.0,2.0,98.0,68.0
22215,3.0,1.0,,,
22222,2.0,2.0,,,
22236,1.0,,,,
22240,1.0,1.0,,,
22304,1120.0,828.0,84.0,1204.0,912.0
22306,640.0,462.0,55.0,695.0,517.0
22313,11.0,7.0,,,
22315,508.0,386.0,30.0,538.0,416.0
22320,4.0,3.0,,,
22370,1.0,1.0,,,
22404,1.0,,,,
22406,77.0,57.0,13.0,90.0,70.0
22454,1.0,1.0,,,
22463,,,1.0,,
22472,1.0,1.0,,,
22481,2.0,2.0,,,
22488,9.0,6.0,,,
22538,1.0,1.0,,,
22554,273.0,190.0,15.0,288.0,205.0
22556,104.0,74.0,12.0,116.0,86.0
22565,2.0,1.0,,,
22572,14.0,10.0,2.0,16.0,12.0
22579,1.0,1.0,,,
22624,9.0,8.0,2.0,11.0,10.0
22640,2.0,1.0,,,
22654,2.0,1.0,,,
22656,26.0,17.0,4.0,30.0,21.0
22663,6.0,3.0,1.0,7.0,4.0
22713,2.0,1.0,,,
22715,1.0,1.0,,,
22724,3.0,2.0,,,
22740,5.0,2.0,,,
22747,4.0,3.0,1.0,5.0,4.0
22815,4.0,2.0,,,
22824,2.0,2.0,2.0,4.0,4.0
22840,5.0,5.0,2.0,7.0,7.0
22847,1.0,,,,
22849,2.0,2.0,,,
22906,2.0,,,,
22922,1.0,1.0,,,
22938,2.0,2.0,,,
22942,10.0,8.0,1.0,11.0,9.0
22947,15.0,13.0,1.0,16.0,14.0
20964,1.0,1.0,,,
20965,1.0,,,,
20979,1.0,1.0,,,
20981,1.0,1.0,,,
20996,2.0,1.0,,,
21012,15833.0,14287.0,965.0,16798.0,15252.0
21013,3315.0,3056.0,276.0,3591.0,3332.0
21014,24829.0,23037.0,1978.0,26807.0,25015.0
21015,19857.0,18352.0,1591.0,21448.0,19943.0
21029,10613.0,9699.0,558.0,11171.0,10257.0
21030,17796.0,16276.0,1146.0,18942.0,17422.0
21031,75.0,64.0,3.0,78.0,67.0
21032,6030.0,5530.0,431.0,6461.0,5961.0
21046,11625.0,10570.0,687.0,12312.0,11257.0
21047,8631.0,8013.0,754.0,9385.0,8767.0
