ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20880,342.0,270.0,29.0,371.0,299.0
20881,2.0,2.0,1.0,3.0,3.0
20882,7317.0,5447.0,736.0,8053.0,6183.0
20895,11140.0,8516.0,734.0,11874.0,9250.0
20896,597.0,470.0,47.0,644.0,517.0
20897,7.0,5.0,,,
20898,25.0,19.0,3.0,28.0,22.0
20912,10767.0,7509.0,567.0,11334.0,8076.0
20913,15.0,8.0,,,
20914,62.0,44.0,2.0,64.0,46.0
20915,25.0,19.0,,,
20996,1.0,,,,
21012,11641.0,8298.0,669.0,12310.0,8967.0
21013,2616.0,2079.0,181.0,2797.0,2260.0
21014,19039.0,13886.0,1230.0,20269.0,15116.0
21015,14908.0,10614.0,1054.0,15962.0,11668.0
21029,8063.0,6114.0,422.0,8485.0,6536.0
21030,12927.0,9584.0,858.0,13785.0,10442.0
21031,129.0,116.0,,,
21032,4629.0,3356.0,262.0,4891.0,3618.0
21046,8742.0,6295.0,488.0,9230.0,6783.0
21047,6680.0,5016.0,479.0,7159.0,5495.0
21048,4903.0,3724.0,514.0,5417.0,4238.0
21049,1.0,1.0,,,
21062,41.0,37.0,1.0,42.0,38.0
21065,5.0,1.0,,,
21066,1.0,,,,
20693,450.0,349.0,13.0,463.0,362.0
20700,,,1.0,,
20702,3.0,2.0,,,
20707,15983.0,11080.0,1107.0,17090.0,12187.0
20709,35.0,20.0,2.0,37.0,22.0
20716,10035.0,7439.0,590.0,10625.0,8029.0
20718,52.0,40.0,3.0,55.0,43.0
20725,44.0,33.0,9.0,53.0,42.0
20727,1.0,1.0,,,
20732,4257.0,2962.0,237.0,4494.0,3199.0
20741,23.0,20.0,4.0,27.0,24.0
20743,10615.0,7037.0,609.0,11224.0,7646.0
20750,32.0,22.0,1.0,33.0,23.0
20752,8.0,7.0,1.0,9.0,8.0
20757,42.0,28.0,2.0,44.0,30.0
20759,3836.0,2934.0,193.0,4029.0,3127.0
20766,1.0,1.0,,,
20768,45.0,29.0,1.0,46.0,30.0
20775,19.0,12.0,,,
20777,2035.0,1544.0,126.0,2161.0,1670.0
20782,11607.0,7281.0,591.0,12198.0,7872.0
20784,10042.0,5744.0,668.0,10710.0,6412.0
20786,3.0,3.0,1.0,4.0,4.0
20791,40.0,30.0,1.0,41.0,31.0
20802,2.0,,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,9250.0,7130.0,630.0,9880.0,7760.0
20818,1000.0,785.0,58.0,1058.0,843.0
20825,4.0,3.0,,,
20827,37.0,24.0,3.0,40.0,27.0
20834,1.0,1.0,,,
20841,5268.0,3687.0,519.0,5787.0,4206.0
20850,28849.0,20742.0,1857.0,30706.0,22599.0
20852,25861.0,18567.0,1413.0,27274.0,19980.0
20859,34.0,27.0,2.0,36.0,29.0
20861,1740.0,1384.0,89.0,1829.0,1473.0
20866,7273.0,5084.0,347.0,7620.0,5431.0
20868,393.0,295.0,25.0,418.0,320.0
20875,80.0,58.0,8.0,88.0,66.0
20877,16332.0,10446.0,1140.0,17472.0,11586.0
20884,28.0,19.0,2.0,30.0,21.0
20886,15616.0,10362.0,1260.0,16876.0,11622.0
20891,5.0,4.0,2.0,7.0,6.0
20902,24984.0,16648.0,1305.0,26289.0,17953.0
20909,1.0,,,,
20911,7.0,5.0,,,
20916,25.0,16.0,1.0,26.0,17.0
20918,13.0,9.0,2.0,15.0,11.0
20952,1.0,,,,
20993,21.0,19.0,,,
21009,13566.0,9563.0,1000.0,14566.0,10563.0
21018,17.0,13.0,1.0,18.0,14.0
21020,32.0,26.0,2.0,34.0,28.0
21027,31.0,22.0,7.0,38.0,29.0
21034,1286.0,873.0,116.0,1402.0,989.0
21036,1279.0,974.0,86.0,1365.0,1060.0
21041,70.0,52.0,2.0,72.0,54.0
21043,27189.0,19381.0,1612.0,28801.0,20993.0
21045,20335.0,14460.0,1210.0,21545.0,15670.0
21050,9217.0,6761.0,611.0,9828.0,7372.0
21052,153.0,107.0,10.0,163.0,117.0
21061,19584.0,12519.0,1415.0,20999.0,13934.0
21075,16022.0,10728.0,963.0,16985.0,11691.0
21077,149.0,89.0,9.0,158.0,98.0
21084,3516.0,2570.0,249.0,3765.0,2819.0
21086,1.0,1.0,,,
21093,24004.0,19553.0,1453.0,25457.0,21006.0
21102,4460.0,3283.0,795.0,5255.0,4078.0
21111,2784.0,2173.0,235.0,3019.0,2408.0
21118,1.0,1.0,,,
21120,3515.0,2782.0,336.0,3851.0,3118.0
21127,,,1.0,,
21136,16826.0,12718.0,1215.0,18041.0,13933.0
21143,1.0,1.0,,,
21150,19.0,14.0,2.0,21.0,16.0
21152,3102.0,2441.0,321.0,3423.0,2762.0
21161,2188.0,1689.0,219.0,2407.0,1908.0
21200,2.0,1.0,,,
21202,9429.0,7225.0,685.0,10114.0,7910.0
21209,14868.0,12129.0,683.0,15551.0,12812.0
21211,10455.0,8334.0,524.0,10979.0,8858.0
21218,19641.0,14952.0,831.0,20472.0,15783.0
21220,14455.0,10065.0,1188.0,15643.0,11253.0
21225,8353.0,5204.0,523.0,8876.0,5727.0
21227,11938.0,8246.0,918.0,12856.0,9164.0
21229,14433.0,10148.0,980.0,15413.0,11128.0
21234,29122.0,21597.0,1981.0,31103.0,23578.0
21236,18908.0,13971.0,1234.0,20142.0,15205.0
21250,71.0,32.0,9.0,80.0,41.0
21252,128.0,89.0,2.0,130.0,91.0
21261,1.0,1.0,,,
21270,2.0,1.0,,,
21275,3.0,3.0,,,
21284,26.0,19.0,3.0,29.0,22.0
21286,12380.0,9821.0,792.0,13172.0,10613.0
21311,1.0,1.0,,,
21402,211.0,144.0,12.0,223.0,156.0
21404,71.0,37.0,5.0,76.0,42.0
21409,10546.0,7652.0,607.0,11153.0,8259.0
21411,5.0,2.0,,,
21502,14817.0,12081.0,1234.0,16051.0,13315.0
21504,12.0,11.0,,,
21520,693.0,546.0,30.0,723.0,576.0
21529,226.0,190.0,27.0,253.0,217.0
21536,1106.0,848.0,93.0,1199.0,941.0
21538,199.0,144.0,14.0,213.0,158.0
21543,53.0,46.0,15.0,68.0,61.0
20906,36217.0,25480.0,1591.0,37808.0,27071.0
20907,36.0,28.0,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
20990,1.0,,,,
21004,,,1.0,,
21005,341.0,191.0,24.0,365.0,215.0
21021,1.0,,,,
21022,89.0,71.0,5.0,94.0,76.0
21023,70.0,57.0,2.0,72.0,59.0
21037,10229.0,7232.0,633.0,10862.0,7865.0
21040,6756.0,4292.0,918.0,7674.0,5210.0
21054,6992.0,5165.0,360.0,7352.0,5525.0
21055,1.0,1.0,,,
21056,130.0,98.0,13.0,143.0,111.0
21057,2331.0,1904.0,178.0,2509.0,2082.0
21071,216.0,173.0,17.0,233.0,190.0
21072,1.0,1.0,,,
21073,3.0,,1.0,4.0,
21074,6160.0,4484.0,848.0,7008.0,5332.0
21087,2825.0,2250.0,211.0,3036.0,2461.0
21088,2.0,2.0,1.0,3.0,3.0
21090,4793.0,3448.0,318.0,5111.0,3766.0
21104,3358.0,2613.0,245.0,3603.0,2858.0
21105,19.0,17.0,,,
21106,45.0,34.0,4.0,49.0,38.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,25377.0,17924.0,1846.0,27223.0,19770.0
21123,179.0,162.0,1.0,180.0,163.0
21124,1.0,,,,
21139,25.0,21.0,2.0,27.0,23.0
21140,1825.0,1373.0,121.0,1946.0,1494.0
21154,2356.0,1691.0,257.0,2613.0,1948.0
21155,1064.0,836.0,132.0,1196.0,968.0
21156,171.0,136.0,16.0,187.0,152.0
21157,16358.0,12187.0,1395.0,17753.0,13582.0
21174,1.0,,,,
21204,11103.0,8711.0,711.0,11814.0,9422.0
21205,3790.0,2480.0,231.0,4021.0,2711.0
21206,15687.0,10869.0,889.0,16576.0,11758.0
21207,17342.0,12478.0,1152.0,18494.0,13630.0
21208,18811.0,15403.0,950.0,19761.0,16353.0
21221,14070.0,9319.0,1006.0,15076.0,10325.0
21222,17423.0,11612.0,1333.0,18756.0,12945.0
21223,4994.0,3193.0,382.0,5376.0,3575.0
21224,21194.0,15560.0,1035.0,22229.0,16595.0
21239,10541.0,7810.0,573.0,11114.0,8383.0
21240,34.0,31.0,,,
21241,2.0,1.0,,,
21255,1.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,1.0,,,
21288,2.0,1.0,,,
21290,3.0,2.0,,,
21306,,,1.0,,
21405,371.0,295.0,18.0,389.0,313.0
21505,12.0,11.0,,,
21522,27.0,22.0,2.0,29.0,24.0
21523,60.0,46.0,2.0,62.0,48.0
21524,148.0,126.0,15.0,163.0,141.0
21539,659.0,506.0,80.0,739.0,586.0
21540,21.0,16.0,3.0,24.0,19.0
21541,691.0,546.0,25.0,716.0,571.0
21542,25.0,22.0,1.0,26.0,23.0
21555,425.0,332.0,37.0,462.0,369.0
21556,16.0,14.0,1.0,17.0,15.0
21557,496.0,403.0,47.0,543.0,450.0
21558,,,1.0,,
21606,2.0,1.0,,,
21607,136.0,96.0,18.0,154.0,114.0
21609,15.0,10.0,2.0,17.0,12.0
21622,174.0,149.0,28.0,202.0,177.0
21623,793.0,619.0,73.0,866.0,692.0
21624,61.0,51.0,8.0,69.0,59.0
21625,896.0,734.0,140.0,1036.0,874.0
21639,1256.0,1040.0,376.0,1632.0,1416.0
21640,407.0,310.0,109.0,516.0,419.0
21641,64.0,56.0,12.0,76.0,68.0
21656,1.0,1.0,,,
21657,417.0,336.0,52.0,469.0,388.0
21658,1812.0,1383.0,151.0,1963.0,1534.0
21659,231.0,192.0,41.0,272.0,233.0
21672,65.0,52.0,9.0,74.0,61.0
21673,1231.0,1016.0,178.0,1409.0,1194.0
21675,49.0,36.0,5.0,54.0,41.0
21676,153.0,131.0,28.0,181.0,159.0
21706,1.0,1.0,,,
21707,1.0,1.0,,,
21708,1.0,1.0,,,
21709,4.0,1.0,,,
21723,563.0,386.0,50.0,613.0,436.0
21725,,,1.0,,
21740,16679.0,12241.0,3335.0,20014.0,15576.0
21741,43.0,36.0,7.0,50.0,43.0
21742,11984.0,9459.0,1933.0,13917.0,11392.0
21756,1157.0,906.0,265.0,1422.0,1171.0
21757,899.0,642.0,64.0,963.0,706.0
21758,1696.0,1177.0,223.0,1919.0,1400.0
21759,8.0,6.0,,,
21773,2147.0,1623.0,347.0,2494.0,1970.0
21774,7259.0,5101.0,863.0,8122.0,5964.0
21775,14.0,9.0,,,
21776,2342.0,1798.0,181.0,2523.0,1979.0
21789,1.0,,,,
21790,57.0,45.0,6.0,63.0,51.0
21791,1853.0,1359.0,135.0,1988.0,1494.0
21082,482.0,384.0,33.0,515.0,417.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,15529.0,10892.0,851.0,16380.0,11743.0
21114,12589.0,8862.0,624.0,13213.0,9486.0
21116,1.0,1.0,,,
21130,46.0,36.0,3.0,49.0,39.0
21131,4381.0,3524.0,389.0,4770.0,3913.0
21132,1008.0,717.0,60.0,1068.0,777.0
21146,15560.0,11734.0,981.0,16541.0,12715.0
21163,4251.0,3231.0,290.0,4541.0,3521.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,8282.0,5526.0,402.0,8684.0,5928.0
21214,8222.0,6113.0,484.0,8706.0,6597.0
21215,19394.0,13753.0,1111.0,20505.0,14864.0
21216,7404.0,5045.0,440.0,7844.0,5485.0
21230,16908.0,13322.0,1085.0,17993.0,14407.0
21231,9204.0,7381.0,356.0,9560.0,7737.0
21232,2.0,1.0,,,
21233,26.0,21.0,2.0,28.0,23.0
21263,6.0,3.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,3.0,1.0,,,
21282,44.0,36.0,1.0,45.0,37.0
21297,2.0,1.0,,,
21298,19.0,12.0,,,
21530,395.0,324.0,36.0,431.0,360.0
21531,675.0,516.0,26.0,701.0,542.0
21532,4400.0,3540.0,617.0,5017.0,4157.0
21550,4844.0,3741.0,279.0,5123.0,4020.0
21617,4790.0,3748.0,412.0,5202.0,4160.0
21631,949.0,786.0,143.0,1092.0,929.0
21632,1613.0,1224.0,443.0,2056.0,1667.0
21634,240.0,130.0,23.0,263.0,153.0
21647,146.0,115.0,23.0,169.0,138.0
21648,88.0,70.0,13.0,101.0,83.0
21649,344.0,208.0,96.0,440.0,304.0
21650,101.0,81.0,2.0,103.0,83.0
21651,939.0,738.0,66.0,1005.0,804.0
21664,181.0,156.0,27.0,208.0,183.0
21665,143.0,124.0,22.0,165.0,146.0
21666,5996.0,4370.0,435.0,6431.0,4805.0
21667,146.0,118.0,15.0,161.0,133.0
21683,1.0,1.0,1.0,2.0,2.0
21701,19146.0,13602.0,2033.0,21179.0,15635.0
21714,156.0,127.0,7.0,163.0,134.0
21715,27.0,23.0,5.0,32.0,28.0
21716,2485.0,1539.0,349.0,2834.0,1888.0
21717,111.0,84.0,9.0,120.0,93.0
21733,361.0,299.0,84.0,445.0,383.0
21734,283.0,247.0,27.0,310.0,274.0
21748,3.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,851.0,711.0,77.0,928.0,788.0
21764,1.0,,,,
21765,24.0,16.0,,,
21766,166.0,129.0,13.0,179.0,142.0
21767,408.0,317.0,69.0,477.0,386.0
21781,3.0,2.0,,,
21782,1146.0,896.0,297.0,1443.0,1193.0
21783,2753.0,2120.0,524.0,3277.0,2644.0
21784,20108.0,15098.0,1456.0,21564.0,16554.0
21798,941.0,685.0,96.0,1037.0,781.0
21801,10754.0,9024.0,729.0,11483.0,9753.0
21814,156.0,135.0,16.0,172.0,151.0
21816,1.0,,,,
21817,1414.0,1215.0,193.0,1607.0,1408.0
21849,1060.0,905.0,79.0,1139.0,984.0
21850,973.0,783.0,103.0,1076.0,886.0
21851,2422.0,1999.0,181.0,2603.0,2180.0
21865,173.0,150.0,22.0,195.0,172.0
21866,4.0,4.0,11.0,15.0,15.0
21867,33.0,29.0,2.0,35.0,31.0
21901,5690.0,4146.0,335.0,6025.0,4481.0
21915,1178.0,936.0,50.0,1228.0,986.0
21916,53.0,44.0,,,
21917,856.0,606.0,52.0,908.0,658.0
21918,1304.0,898.0,82.0,1386.0,980.0
21948,1.0,1.0,,,
21984,1.0,1.0,,,
22000,,,1.0,,
22015,357.0,240.0,22.0,379.0,262.0
22032,285.0,182.0,25.0,310.0,207.0
22033,350.0,230.0,26.0,376.0,256.0
22034,3.0,,,,
22035,1.0,,,,
22066,339.0,194.0,20.0,359.0,214.0
22082,1.0,1.0,1.0,2.0,2.0
22084,1.0,1.0,,,
22101,773.0,457.0,53.0,826.0,510.0
22102,667.0,374.0,38.0,705.0,412.0
22116,3.0,,,,
22117,1.0,1.0,,,
22132,1.0,,,,
22134,2.0,,1.0,3.0,
22150,277.0,176.0,22.0,299.0,198.0
22151,168.0,111.0,12.0,180.0,123.0
22152,261.0,175.0,24.0,285.0,199.0
22182,557.0,369.0,31.0,588.0,400.0
22199,1.0,,,,
22201,1084.0,674.0,129.0,1213.0,803.0
22202,816.0,480.0,67.0,883.0,547.0
22217,2.0,2.0,,,
22219,2.0,1.0,,,
21035,4320.0,3266.0,252.0,4572.0,3518.0
21042,26259.0,19773.0,1488.0,27747.0,21261.0
21044,24296.0,17762.0,1223.0,25519.0,18985.0
21051,176.0,141.0,8.0,184.0,149.0
21053,1377.0,1134.0,125.0,1502.0,1259.0
21060,14272.0,9517.0,1031.0,15303.0,10548.0
21076,10174.0,6981.0,657.0,10831.0,7638.0
21078,8296.0,5998.0,932.0,9228.0,6930.0
21085,6953.0,4949.0,667.0,7620.0,5616.0
21092,10.0,9.0,1.0,11.0,10.0
21094,32.0,21.0,1.0,33.0,22.0
21103,1.0,1.0,,,
21108,9526.0,6994.0,582.0,10108.0,7576.0
21110,1.0,1.0,,,
21112,1.0,,,,
21117,26021.0,19634.0,1718.0,27739.0,21352.0
21119,1.0,,,,
21126,2.0,1.0,,,
21128,7935.0,6062.0,463.0,8398.0,6525.0
21133,13273.0,9708.0,841.0,14114.0,10549.0
21137,1.0,1.0,,,
21144,14781.0,10031.0,1070.0,15851.0,11101.0
21153,535.0,447.0,24.0,559.0,471.0
21158,8759.0,6523.0,727.0,9486.0,7250.0
21160,787.0,573.0,87.0,874.0,660.0
21162,2035.0,1527.0,124.0,2159.0,1651.0
21192,1.0,1.0,,,
21194,,,1.0,,
21201,8627.0,6657.0,308.0,8935.0,6965.0
21203,158.0,117.0,7.0,165.0,124.0
21210,7830.0,6586.0,312.0,8142.0,6898.0
21212,15988.0,12767.0,863.0,16851.0,13630.0
21217,9359.0,6442.0,682.0,10041.0,7124.0
21219,3513.0,2512.0,273.0,3786.0,2785.0
21226,2040.0,1316.0,137.0,2177.0,1453.0
21228,26722.0,20715.0,1739.0,28461.0,22454.0
21235,18.0,16.0,,,
21237,12648.0,8904.0,762.0,13410.0,9666.0
21244,13535.0,9355.0,832.0,14367.0,10187.0
21251,32.0,15.0,,,
21260,3.0,1.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,11.0,7.0,,,
21287,11.0,9.0,1.0,12.0,10.0
21328,1.0,1.0,,,
21401,21194.0,15679.0,1204.0,22398.0,16883.0
21403,15508.0,10990.0,843.0,16351.0,11833.0
21412,3.0,2.0,,,
21428,,,1.0,,
21501,149.0,93.0,,,
21503,8.0,8.0,1.0,9.0,9.0
21521,292.0,251.0,18.0,310.0,269.0
21528,14.0,13.0,1.0,15.0,14.0
21546,1.0,,,,
21560,29.0,26.0,,,
21562,729.0,578.0,63.0,792.0,641.0
21585,1.0,,,,
21601,11394.0,9251.0,1343.0,12737.0,10594.0
21610,152.0,120.0,4.0,156.0,124.0
21612,226.0,175.0,39.0,265.0,214.0
21619,3177.0,2342.0,229.0,3406.0,2571.0
21621,1.0,,,,
21626,35.0,30.0,7.0,42.0,37.0
21628,160.0,118.0,10.0,170.0,128.0
21635,744.0,598.0,58.0,802.0,656.0
21644,33.0,22.0,6.0,39.0,28.0
21653,53.0,42.0,9.0,62.0,51.0
21655,1646.0,1380.0,308.0,1954.0,1688.0
21660,1329.0,1089.0,325.0,1654.0,1414.0
21662,405.0,325.0,52.0,457.0,377.0
21669,96.0,85.0,7.0,103.0,92.0
21671,373.0,316.0,61.0,434.0,377.0
21678,1026.0,859.0,77.0,1103.0,936.0
21685,1.0,1.0,,,
21703,16848.0,10731.0,1719.0,18567.0,12450.0
21705,114.0,76.0,11.0,125.0,87.0
21710,2306.0,1633.0,233.0,2539.0,1866.0
21719,268.0,181.0,47.0,315.0,228.0
21721,47.0,36.0,2.0,49.0,38.0
21730,1.0,,,,
21737,1213.0,928.0,76.0,1289.0,1004.0
21744,1.0,,,,
21746,1365.0,360.0,1.0,1366.0,361.0
21755,2515.0,1844.0,279.0,2794.0,2123.0
21762,158.0,108.0,7.0,165.0,115.0
21769,5380.0,3955.0,685.0,6065.0,4640.0
21771,13922.0,10055.0,1556.0,15478.0,11611.0
21778,347.0,235.0,31.0,378.0,266.0
21780,428.0,328.0,59.0,487.0,387.0
21787,3795.0,2864.0,300.0,4095.0,3164.0
21794,1407.0,1035.0,111.0,1518.0,1146.0
21796,1.0,,,,
21803,34.0,29.0,3.0,37.0,32.0
21805,2.0,2.0,,,
21810,44.0,37.0,,,
21821,354.0,295.0,22.0,376.0,317.0
21830,1547.0,1316.0,142.0,1689.0,1458.0
21835,151.0,122.0,16.0,167.0,138.0
21837,833.0,679.0,60.0,893.0,739.0
21853,2741.0,2251.0,223.0,2964.0,2474.0
21862,26.0,19.0,1.0,27.0,20.0
21864,191.0,156.0,6.0,197.0,162.0
21869,321.0,282.0,45.0,366.0,327.0
21871,700.0,609.0,51.0,751.0,660.0
21903,1937.0,1414.0,111.0,2048.0,1525.0
21912,340.0,238.0,18.0,358.0,256.0
21914,262.0,201.0,18.0,280.0,219.0
22301,297.0,205.0,23.0,320.0,228.0
22302,371.0,209.0,32.0,403.0,241.0
22401,42.0,30.0,2.0,44.0,32.0
22403,1.0,,,,
22435,1.0,1.0,1.0,2.0,2.0
22469,6.0,4.0,,,
22485,266.0,220.0,9.0,275.0,229.0
22503,6.0,2.0,1.0,7.0,3.0
22517,1.0,,,,
22520,21.0,14.0,4.0,25.0,18.0
22534,2.0,2.0,,,
22535,1.0,1.0,,,
22551,19.0,15.0,3.0,22.0,18.0
22553,12.0,9.0,1.0,13.0,10.0
22567,3.0,2.0,,,
22601,49.0,30.0,6.0,55.0,36.0
22602,60.0,45.0,4.0,64.0,49.0
22603,25.0,19.0,5.0,30.0,24.0
22620,9.0,4.0,1.0,10.0,5.0
22637,2.0,1.0,,,
22701,25.0,14.0,2.0,27.0,16.0
22702,1.0,,,,
22720,1.0,,,,
22734,4.0,3.0,,,
22735,1.0,1.0,,,
22736,,,1.0,,
22737,5.0,2.0,,,
22801,36.0,25.0,2.0,38.0,27.0
22802,13.0,7.0,1.0,14.0,8.0
22835,7.0,6.0,,,
22851,3.0,2.0,1.0,4.0,3.0
22853,1.0,1.0,1.0,2.0,2.0
22901,40.0,25.0,1.0,41.0,26.0
22902,20.0,12.0,1.0,21.0,13.0
22903,45.0,23.0,9.0,54.0,32.0
22904,4.0,3.0,1.0,5.0,4.0
22920,1.0,1.0,,,
22936,5.0,2.0,1.0,6.0,3.0
22937,1.0,,,,
22952,2.0,,,,
22968,7.0,5.0,,,
22971,1.0,,,,
23002,2.0,2.0,,,
23035,1.0,1.0,,,
23038,1.0,1.0,,,
23070,2.0,2.0,,,
23071,1.0,,,,
23102,2.0,1.0,,,
23103,2.0,2.0,,,
23120,8.0,2.0,,,
23138,2.0,,,,
23168,3.0,3.0,,,
23185,29.0,14.0,,,
23186,1.0,,,,
23188,32.0,14.0,,,
23218,1.0,1.0,,,
23219,2.0,2.0,1.0,3.0,3.0
23220,43.0,26.0,3.0,46.0,29.0
23221,14.0,10.0,,,
23235,17.0,11.0,2.0,19.0,13.0
23236,10.0,5.0,,,
23237,4.0,4.0,1.0,5.0,5.0
23238,30.0,23.0,3.0,33.0,26.0
23302,8.0,7.0,,,
23303,33.0,20.0,1.0,34.0,21.0
23320,17.0,8.0,1.0,18.0,9.0
23321,12.0,11.0,,,
23322,20.0,11.0,4.0,24.0,15.0
23336,151.0,122.0,10.0,161.0,132.0
23337,21.0,17.0,,,
23389,1.0,1.0,,,
23405,3.0,3.0,,,
23420,13.0,10.0,1.0,14.0,11.0
23421,63.0,49.0,1.0,64.0,50.0
23422,3.0,3.0,,,
23437,1.0,,,,
23439,1.0,,,,
23452,20.0,10.0,,,
23453,10.0,6.0,,,
23454,29.0,16.0,1.0,30.0,17.0
23455,15.0,6.0,2.0,17.0,8.0
23488,16.0,11.0,,,
23502,2.0,1.0,1.0,3.0,2.0
23503,7.0,3.0,2.0,9.0,5.0
23504,2.0,1.0,,,
23505,11.0,6.0,,,
23605,1.0,1.0,1.0,2.0,2.0
23606,5.0,3.0,,,
23703,11.0,6.0,,,
23704,5.0,3.0,,,
23803,16.0,11.0,,,
23805,5.0,4.0,,,
23821,1.0,1.0,,,
23838,7.0,5.0,1.0,8.0,6.0
23888,1.0,1.0,,,
23922,,,1.0,,
23970,4.0,3.0,,,
24055,,,1.0,,
24072,2.0,2.0,,,
24073,2.0,2.0,1.0,3.0,3.0
24088,1.0,1.0,,,
24091,2.0,,,,
24121,5.0,4.0,,,
24137,1.0,1.0,,,
24141,3.0,1.0,1.0,4.0,2.0
24256,1.0,,,,
24422,2.0,2.0,,,
21792,13.0,9.0,,,
21793,4576.0,3256.0,397.0,4973.0,3653.0
21824,43.0,40.0,38.0,81.0,78.0
21825,,,1.0,,
21826,1806.0,1506.0,140.0,1946.0,1646.0
21840,168.0,156.0,9.0,177.0,165.0
21841,485.0,410.0,23.0,508.0,433.0
21842,5256.0,4060.0,459.0,5715.0,4519.0
21843,132.0,109.0,8.0,140.0,117.0
21856,321.0,262.0,18.0,339.0,280.0
21857,3.0,2.0,,,
21874,703.0,577.0,78.0,781.0,655.0
21875,2298.0,1922.0,169.0,2467.0,2091.0
21890,1314.0,137.0,5.0,1319.0,142.0
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,1.0,,,
22025,67.0,52.0,5.0,72.0,57.0
22026,70.0,45.0,5.0,75.0,50.0
22027,40.0,33.0,2.0,42.0,35.0
22040,2.0,1.0,,,
22041,225.0,124.0,29.0,254.0,153.0
22042,391.0,257.0,33.0,424.0,290.0
22043,435.0,255.0,36.0,471.0,291.0
22060,23.0,16.0,1.0,24.0,17.0
22090,1.0,,,,
22124,197.0,132.0,16.0,213.0,148.0
22125,3.0,3.0,1.0,4.0,4.0
22160,1.0,,,,
22191,285.0,181.0,28.0,313.0,209.0
22192,221.0,144.0,27.0,248.0,171.0
22193,268.0,180.0,21.0,289.0,201.0
22207,626.0,359.0,64.0,690.0,423.0
22209,475.0,278.0,60.0,535.0,338.0
22210,2.0,1.0,,,
22224,1.0,1.0,,,
22244,1.0,1.0,,,
22307,181.0,113.0,9.0,190.0,122.0
22308,200.0,126.0,10.0,210.0,136.0
22309,334.0,209.0,25.0,359.0,234.0
22310,387.0,244.0,35.0,422.0,279.0
22311,220.0,121.0,21.0,241.0,142.0
22408,33.0,23.0,4.0,37.0,27.0
22427,3.0,2.0,,,
22443,101.0,85.0,6.0,107.0,91.0
22476,1.0,1.0,2.0,3.0,3.0
22508,20.0,11.0,2.0,22.0,13.0
22511,3.0,2.0,,,
22542,1.0,1.0,,,
22560,6.0,3.0,1.0,7.0,4.0
22576,3.0,2.0,,,
22577,1.0,1.0,,,
22578,3.0,2.0,,,
22610,6.0,5.0,,,
22611,17.0,14.0,3.0,20.0,17.0
22625,14.0,10.0,4.0,18.0,14.0
22627,3.0,1.0,,,
22642,1.0,1.0,1.0,2.0,2.0
22645,3.0,1.0,,,
22660,1.0,1.0,,,
22709,2.0,2.0,,,
22712,9.0,5.0,1.0,10.0,6.0
22726,1.0,,,,
22727,5.0,3.0,,,
22728,5.0,5.0,,,
22742,1.0,,,,
22810,3.0,3.0,1.0,4.0,4.0
22812,6.0,4.0,1.0,7.0,5.0
22827,5.0,4.0,,,
22842,5.0,4.0,,,
22844,2.0,,,,
22911,14.0,8.0,1.0,15.0,9.0
22959,3.0,2.0,,,
23009,2.0,1.0,,,
23043,3.0,3.0,,,
23060,21.0,18.0,1.0,22.0,19.0
23061,7.0,4.0,3.0,10.0,7.0
23062,5.0,1.0,,,
23063,1.0,1.0,1.0,2.0,2.0
23093,7.0,5.0,1.0,8.0,6.0
23111,10.0,8.0,1.0,11.0,9.0
23112,20.0,12.0,3.0,23.0,15.0
23113,21.0,15.0,1.0,22.0,16.0
23126,1.0,,,,
23128,1.0,,,,
23129,1.0,,,,
23146,1.0,1.0,,,
23177,1.0,1.0,,,
23180,1.0,,,,
23227,9.0,4.0,1.0,10.0,5.0
23228,9.0,7.0,,,
23229,13.0,9.0,1.0,14.0,10.0
23230,6.0,4.0,,,
23294,6.0,2.0,1.0,7.0,3.0
23310,2.0,2.0,2.0,4.0,4.0
23345,2.0,1.0,,,
23347,3.0,,,,
23395,65.0,54.0,8.0,73.0,62.0
23410,20.0,12.0,1.0,21.0,13.0
23413,4.0,4.0,,,
23414,5.0,3.0,,,
23427,5.0,3.0,,,
23430,4.0,3.0,,,
23462,20.0,8.0,,,
23464,22.0,14.0,1.0,23.0,15.0
23480,5.0,3.0,,,
23513,8.0,5.0,1.0,9.0,6.0
21919,1088.0,864.0,52.0,1140.0,916.0
21921,14289.0,10558.0,780.0,15069.0,11338.0
21930,38.0,29.0,4.0,42.0,33.0
21937,1.0,,,,
21939,1.0,1.0,,,
21987,2.0,,,,
22003,524.0,317.0,40.0,564.0,357.0
22030,488.0,318.0,44.0,532.0,362.0
22039,132.0,96.0,14.0,146.0,110.0
