ZIP_CODE,FirstDose,SecondDose,SingleDose,AtleastOneDose,FullyVaccinated
20679,1.0,,,,
20680,452.0,391.0,17.0,469.0,408.0
20695,5318.0,4114.0,297.0,5615.0,4411.0
20697,4.0,1.0,1.0,5.0,2.0
20711,2735.0,2007.0,210.0,2945.0,2217.0
20712,2693.0,1949.0,167.0,2860.0,2116.0
20714,1853.0,1378.0,105.0,1958.0,1483.0
20715,13322.0,10939.0,918.0,14240.0,11857.0
20730,1.0,,,,
20731,15.0,10.0,,,
20745,8065.0,5583.0,434.0,8499.0,6017.0
20746,7749.0,5681.0,475.0,8224.0,6156.0
20747,11512.0,8599.0,646.0,12158.0,9245.0
20748,11588.0,8656.0,619.0,12207.0,9275.0
20762,159.0,128.0,11.0,170.0,139.0
20763,1136.0,730.0,94.0,1230.0,824.0
20764,1923.0,1431.0,115.0,2038.0,1546.0
20765,291.0,236.0,17.0,308.0,253.0
20778,1005.0,786.0,68.0,1073.0,854.0
20779,622.0,500.0,39.0,661.0,539.0
20780,3.0,2.0,,,
20781,4957.0,3596.0,344.0,5301.0,3940.0
20795,2.0,1.0,,,
20797,5.0,4.0,,,
20812,182.0,152.0,13.0,195.0,165.0
20813,10.0,6.0,,,
20814,18120.0,14973.0,1075.0,19195.0,16048.0
20815,17551.0,14652.0,1065.0,18616.0,15717.0
20830,46.0,42.0,3.0,49.0,45.0
20831,1.0,1.0,,,
20832,15166.0,12569.0,906.0,16072.0,13475.0
20845,1.0,1.0,,,
20846,1.0,1.0,,,
20847,27.0,24.0,1.0,28.0,25.0
20848,41.0,32.0,4.0,45.0,36.0
20862,245.0,214.0,20.0,265.0,234.0
20879,13072.0,9513.0,1122.0,14194.0,10635.0
20880,345.0,293.0,31.0,376.0,324.0
20881,2.0,2.0,1.0,3.0,3.0
20882,7488.0,6046.0,775.0,8263.0,6821.0
20895,11548.0,9533.0,765.0,12313.0,10298.0
20896,617.0,535.0,49.0,666.0,584.0
20897,7.0,5.0,,,
20568,1.0,1.0,,,
20602,9601.0,6805.0,588.0,10189.0,7393.0
20607,5030.0,3843.0,287.0,5317.0,4130.0
20609,513.0,425.0,23.0,536.0,448.0
20616,2418.0,1712.0,145.0,2563.0,1857.0
20618,423.0,350.0,23.0,446.0,373.0
20625,309.0,257.0,11.0,320.0,268.0
20627,48.0,41.0,,,
20632,212.0,172.0,9.0,221.0,181.0
20634,2734.0,2210.0,179.0,2913.0,2389.0
20643,8.0,7.0,,,
20650,7322.0,6133.0,295.0,7617.0,6428.0
20652,1.0,,,,
20657,7307.0,5416.0,734.0,8041.0,6150.0
20659,8416.0,6997.0,446.0,8862.0,7443.0
20675,752.0,589.0,43.0,795.0,632.0
20677,1188.0,967.0,69.0,1257.0,1036.0
20682,1.0,1.0,1.0,2.0,2.0
20684,566.0,487.0,34.0,600.0,521.0
20693,462.0,375.0,13.0,475.0,388.0
20700,,,1.0,,
20702,3.0,2.0,,,
20707,16801.0,12795.0,1199.0,18000.0,13994.0
20709,34.0,23.0,2.0,36.0,25.0
20716,10480.0,8320.0,618.0,11098.0,8938.0
20718,56.0,42.0,3.0,59.0,45.0
20725,57.0,36.0,9.0,66.0,45.0
20727,1.0,1.0,,,
20732,4373.0,3356.0,260.0,4633.0,3616.0
20741,25.0,20.0,4.0,29.0,24.0
20743,11233.0,8287.0,670.0,11903.0,8957.0
20750,31.0,24.0,2.0,33.0,26.0
20752,8.0,7.0,1.0,9.0,8.0
20757,42.0,32.0,3.0,45.0,35.0
20759,3918.0,3234.0,206.0,4124.0,3440.0
20766,1.0,1.0,,,
20768,44.0,33.0,1.0,45.0,34.0
20775,19.0,12.0,,,
20777,2070.0,1740.0,132.0,2202.0,1872.0
20782,12316.0,8880.0,691.0,13007.0,9571.0
20784,10811.0,7181.0,736.0,11547.0,7917.0
20786,3.0,3.0,1.0,4.0,4.0
20791,41.0,35.0,1.0,42.0,36.0
20802,2.0,1.0,,,
20811,2.0,2.0,2.0,4.0,4.0
20816,9478.0,7945.0,660.0,10138.0,8605.0
20818,1015.0,856.0,59.0,1074.0,915.0
20825,4.0,3.0,2.0,6.0,5.0
20827,38.0,27.0,3.0,41.0,30.0
20834,1.0,1.0,,,
20841,5434.0,4245.0,535.0,5969.0,4780.0
20850,29745.0,23322.0,1948.0,31693.0,25270.0
20852,26780.0,21207.0,1483.0,28263.0,22690.0
20859,35.0,28.0,2.0,37.0,30.0
20861,1772.0,1502.0,98.0,1870.0,1600.0
20866,7628.0,5844.0,365.0,7993.0,6209.0
20868,403.0,331.0,26.0,429.0,357.0
20875,83.0,61.0,8.0,91.0,69.0
20877,17247.0,11982.0,1220.0,18467.0,13202.0
20884,29.0,22.0,2.0,31.0,24.0
20886,16400.0,11824.0,1362.0,17762.0,13186.0
20891,7.0,4.0,2.0,9.0,6.0
20902,26348.0,19525.0,1392.0,27740.0,20917.0
20909,1.0,,,,
20911,7.0,5.0,1.0,8.0,6.0
20916,27.0,16.0,1.0,28.0,17.0
20918,16.0,11.0,2.0,18.0,13.0
20952,1.0,,,,
20993,21.0,19.0,,,
21009,13941.0,10846.0,1071.0,15012.0,11917.0
21018,18.0,15.0,1.0,19.0,16.0
21020,32.0,29.0,2.0,34.0,31.0
21027,31.0,26.0,7.0,38.0,33.0
21034,1328.0,968.0,120.0,1448.0,1088.0
21036,1320.0,1079.0,91.0,1411.0,1170.0
21041,72.0,56.0,2.0,74.0,58.0
21043,27993.0,22165.0,1705.0,29698.0,23870.0
21045,22269.0,16595.0,1286.0,23555.0,17881.0
21050,9373.0,7589.0,644.0,10017.0,8233.0
21052,158.0,117.0,12.0,170.0,129.0
21061,20622.0,14376.0,1544.0,22166.0,15920.0
21070,1.0,,,,
21075,16634.0,12593.0,1023.0,17657.0,13616.0
21077,162.0,116.0,9.0,171.0,125.0
21084,3585.0,2906.0,257.0,3842.0,3163.0
21086,1.0,1.0,,,
21093,24384.0,21062.0,1517.0,25901.0,22579.0
21102,4644.0,3537.0,858.0,5502.0,4395.0
21111,2831.0,2394.0,247.0,3078.0,2641.0
21118,1.0,1.0,,,
21120,3578.0,3058.0,362.0,3940.0,3420.0
21127,1.0,,1.0,2.0,
21136,17322.0,14085.0,1291.0,18613.0,15376.0
21143,1.0,1.0,,,
21150,21.0,14.0,2.0,23.0,16.0
21152,3147.0,2663.0,340.0,3487.0,3003.0
21161,2241.0,1848.0,227.0,2468.0,2075.0
21200,1.0,1.0,,,
21202,9803.0,7860.0,737.0,10540.0,8597.0
21209,15250.0,13131.0,713.0,15963.0,13844.0
21211,10619.0,9102.0,544.0,11163.0,9646.0
21218,20214.0,16359.0,885.0,21099.0,17244.0
21220,15009.0,11327.0,1270.0,16279.0,12597.0
21225,8943.0,5987.0,566.0,9509.0,6553.0
21227,12593.0,9391.0,1000.0,13593.0,10391.0
21229,15071.0,11243.0,1046.0,16117.0,12289.0
21234,29922.0,23834.0,2085.0,32007.0,25919.0
20853,17413.0,13493.0,1063.0,18476.0,14556.0
20854,30528.0,25543.0,1771.0,32299.0,27314.0
20855,9330.0,7558.0,743.0,10073.0,8301.0
20857,3.0,1.0,1.0,4.0,2.0
20870,2.0,2.0,,,
20871,14050.0,10528.0,1227.0,15277.0,11755.0
20872,6690.0,5124.0,773.0,7463.0,5897.0
20873,4.0,3.0,2.0,6.0,5.0
20887,2.0,1.0,,,
20889,8.0,4.0,,,
20904,29412.0,22688.0,1130.0,30542.0,23818.0
20905,10345.0,8471.0,526.0,10871.0,8997.0
20906,37770.0,28540.0,1703.0,39473.0,30243.0
20907,38.0,31.0,,,
20971,1.0,1.0,,,
20972,1.0,1.0,,,
21004,,,1.0,,
21005,365.0,231.0,26.0,391.0,257.0
21021,2.0,2.0,,,
21022,88.0,77.0,5.0,93.0,82.0
21023,71.0,59.0,3.0,74.0,62.0
21037,10607.0,7935.0,667.0,11274.0,8602.0
21040,7152.0,4974.0,984.0,8136.0,5958.0
21054,7211.0,5699.0,391.0,7602.0,6090.0
21055,1.0,1.0,,,
21056,130.0,103.0,13.0,143.0,116.0
21057,2354.0,2058.0,194.0,2548.0,2252.0
21071,217.0,189.0,18.0,235.0,207.0
21072,1.0,1.0,,,
21073,3.0,1.0,1.0,4.0,2.0
21074,6332.0,4922.0,918.0,7250.0,5840.0
21087,2869.0,2427.0,219.0,3088.0,2646.0
21088,2.0,2.0,1.0,3.0,3.0
21090,4953.0,3848.0,343.0,5296.0,4191.0
21104,3431.0,2854.0,262.0,3693.0,3116.0
21105,19.0,17.0,,,
21106,47.0,37.0,5.0,52.0,42.0
21107,3.0,3.0,,,
21121,1.0,1.0,,,
21122,26409.0,19901.0,1973.0,28382.0,21874.0
21123,182.0,167.0,3.0,185.0,170.0
21124,1.0,,,,
21139,27.0,24.0,2.0,29.0,26.0
21140,1883.0,1485.0,127.0,2010.0,1612.0
21154,2414.0,1872.0,272.0,2686.0,2144.0
21155,1088.0,907.0,144.0,1232.0,1051.0
21156,177.0,145.0,17.0,194.0,162.0
21157,16895.0,13113.0,1494.0,18389.0,14607.0
21174,1.0,,,,
21204,11311.0,9565.0,755.0,12066.0,10320.0
21205,4000.0,2835.0,254.0,4254.0,3089.0
21206,16378.0,12145.0,967.0,17345.0,13112.0
21207,18166.0,13675.0,1237.0,19403.0,14912.0
21208,19324.0,16370.0,996.0,20320.0,17366.0
21221,14694.0,10497.0,1117.0,15811.0,11614.0
21222,18230.0,13236.0,1537.0,19767.0,14773.0
21223,5267.0,3609.0,421.0,5688.0,4030.0
21224,22086.0,17320.0,1168.0,23254.0,18488.0
21239,10922.0,8518.0,618.0,11540.0,9136.0
21240,34.0,32.0,,,
21241,2.0,1.0,,,
21255,1.0,1.0,,,
21258,1.0,1.0,,,
21274,1.0,1.0,,,
21288,2.0,1.0,,,
21290,3.0,3.0,,,
21306,,,1.0,,
21405,379.0,313.0,18.0,397.0,331.0
21505,12.0,11.0,,,
21522,27.0,26.0,2.0,29.0,28.0
21523,61.0,46.0,2.0,63.0,48.0
21524,150.0,134.0,17.0,167.0,151.0
21539,671.0,546.0,81.0,752.0,627.0
21540,21.0,16.0,3.0,24.0,19.0
21541,702.0,570.0,28.0,730.0,598.0
21542,25.0,22.0,1.0,26.0,23.0
21555,433.0,346.0,37.0,470.0,383.0
21556,15.0,15.0,4.0,19.0,19.0
21557,502.0,419.0,49.0,551.0,468.0
21606,2.0,1.0,,,
21607,137.0,111.0,19.0,156.0,130.0
21609,15.0,11.0,2.0,17.0,13.0
21622,175.0,152.0,29.0,204.0,181.0
21623,810.0,663.0,77.0,887.0,740.0
21624,62.0,54.0,10.0,72.0,64.0
21625,903.0,768.0,147.0,1050.0,915.0
21639,1272.0,1086.0,385.0,1657.0,1471.0
21640,413.0,335.0,113.0,526.0,448.0
21641,67.0,60.0,12.0,79.0,72.0
21656,1.0,1.0,,,
21657,425.0,362.0,58.0,483.0,420.0
21658,1845.0,1500.0,169.0,2014.0,1669.0
21659,237.0,204.0,43.0,280.0,247.0
21672,67.0,53.0,9.0,76.0,62.0
21673,1250.0,1062.0,188.0,1438.0,1250.0
21675,53.0,42.0,6.0,59.0,48.0
21676,157.0,134.0,28.0,185.0,162.0
21706,1.0,1.0,,,
21709,2.0,1.0,,,
21723,577.0,436.0,53.0,630.0,489.0
21725,,,1.0,,
21740,17434.0,13742.0,3427.0,20861.0,17169.0
21741,44.0,40.0,7.0,51.0,47.0
21742,12352.0,10279.0,1963.0,14315.0,12242.0
21756,1181.0,1002.0,273.0,1454.0,1275.0
21757,928.0,703.0,74.0,1002.0,777.0
21758,1757.0,1327.0,241.0,1998.0,1568.0
20876,13040.0,9484.0,1162.0,14202.0,10646.0
20878,36890.0,28793.0,2788.0,39678.0,31581.0
20883,32.0,21.0,2.0,34.0,23.0
20885,33.0,25.0,1.0,34.0,26.0
20892,531.0,394.0,24.0,555.0,418.0
20894,7.0,3.0,,,
20899,7.0,7.0,1.0,8.0,8.0
20901,19327.0,15036.0,1064.0,20391.0,16100.0
20903,9151.0,6156.0,413.0,9564.0,6569.0
20908,6.0,6.0,,,
20910,23239.0,18542.0,1363.0,24602.0,19905.0
20917,1.0,1.0,,,
20926,1.0,,,,
20976,1.0,1.0,,,
20992,,,1.0,,
20994,2.0,2.0,,,
21001,9049.0,6353.0,1173.0,10222.0,7526.0
21010,46.0,28.0,3.0,49.0,31.0
21017,2614.0,1925.0,197.0,2811.0,2122.0
21026,1.0,,,,
21028,1518.0,1172.0,96.0,1614.0,1268.0
21035,4455.0,3563.0,268.0,4723.0,3831.0
21042,26975.0,22218.0,1575.0,28550.0,23793.0
21044,25064.0,19918.0,1286.0,26350.0,21204.0
21051,177.0,151.0,10.0,187.0,161.0
21053,1385.0,1208.0,134.0,1519.0,1342.0
21060,14960.0,10752.0,1100.0,16060.0,11852.0
21076,10536.0,8048.0,697.0,11233.0,8745.0
21078,8641.0,6704.0,958.0,9599.0,7662.0
21085,7158.0,5523.0,691.0,7849.0,6214.0
21092,11.0,9.0,1.0,12.0,10.0
21094,29.0,23.0,1.0,30.0,24.0
21103,1.0,1.0,,,
21108,9805.0,7706.0,613.0,10418.0,8319.0
21110,1.0,1.0,,,
21112,1.0,,,,
21117,26849.0,21663.0,1823.0,28672.0,23486.0
21119,1.0,,,,
21126,2.0,1.0,,,
21128,8103.0,6696.0,478.0,8581.0,7174.0
21133,13773.0,10634.0,891.0,14664.0,11525.0
21137,1.0,1.0,,,
21144,15380.0,11426.0,1140.0,16520.0,12566.0
21153,547.0,482.0,26.0,573.0,508.0
21158,9045.0,6998.0,777.0,9822.0,7775.0
21160,828.0,633.0,95.0,923.0,728.0
21162,2104.0,1680.0,134.0,2238.0,1814.0
21192,1.0,1.0,,,
21201,8852.0,7262.0,332.0,9184.0,7594.0
21203,163.0,128.0,8.0,171.0,136.0
21210,7941.0,7100.0,321.0,8262.0,7421.0
21212,16322.0,13871.0,915.0,17237.0,14786.0
21217,9743.0,7266.0,709.0,10452.0,7975.0
21219,3630.0,2817.0,316.0,3946.0,3133.0
21226,2131.0,1478.0,146.0,2277.0,1624.0
21228,27572.0,22389.0,1830.0,29402.0,24219.0
21235,18.0,16.0,,,
21237,13140.0,9998.0,821.0,13961.0,10819.0
21244,14225.0,10388.0,893.0,15118.0,11281.0
21251,33.0,20.0,,,
21260,5.0,3.0,,,
21278,2.0,2.0,1.0,3.0,3.0
21285,12.0,10.0,,,
21287,11.0,10.0,1.0,12.0,11.0
21328,1.0,1.0,,,
21401,21928.0,16724.0,1269.0,23197.0,17993.0
21403,16067.0,11845.0,887.0,16954.0,12732.0
21412,3.0,2.0,,,
21428,,,1.0,,
21501,148.0,93.0,,,
21503,8.0,8.0,1.0,9.0,9.0
21521,294.0,258.0,19.0,313.0,277.0
21528,13.0,13.0,1.0,14.0,14.0
21546,1.0,,,,
21560,30.0,26.0,,,
21562,746.0,613.0,63.0,809.0,676.0
21601,11563.0,9636.0,1412.0,12975.0,11048.0
21610,151.0,125.0,4.0,155.0,129.0
21612,229.0,184.0,41.0,270.0,225.0
21619,3260.0,2562.0,252.0,3512.0,2814.0
21621,1.0,,,,
21626,35.0,30.0,7.0,42.0,37.0
21628,162.0,130.0,11.0,173.0,141.0
21635,752.0,629.0,60.0,812.0,689.0
21644,33.0,24.0,7.0,40.0,31.0
21653,54.0,45.0,10.0,64.0,55.0
21655,1687.0,1437.0,327.0,2014.0,1764.0
21660,1345.0,1148.0,330.0,1675.0,1478.0
21662,407.0,343.0,54.0,461.0,397.0
21669,96.0,88.0,7.0,103.0,95.0
21671,378.0,328.0,64.0,442.0,392.0
21678,1042.0,886.0,77.0,1119.0,963.0
21685,1.0,1.0,,,
21703,17593.0,12402.0,1825.0,19418.0,14227.0
21705,115.0,82.0,12.0,127.0,94.0
21710,2356.0,1826.0,244.0,2600.0,2070.0
21719,275.0,214.0,48.0,323.0,262.0
21721,47.0,39.0,2.0,49.0,41.0
21730,1.0,1.0,,,
21737,1243.0,1041.0,84.0,1327.0,1125.0
21746,1680.0,457.0,8.0,1688.0,465.0
21755,2596.0,2044.0,292.0,2888.0,2336.0
21762,170.0,125.0,6.0,176.0,131.0
21769,5535.0,4430.0,713.0,6248.0,5143.0
21771,14281.0,11274.0,1643.0,15924.0,12917.0
21778,349.0,252.0,31.0,380.0,283.0
21780,439.0,351.0,60.0,499.0,411.0
20898,27.0,19.0,3.0,30.0,22.0
20912,11350.0,8741.0,610.0,11960.0,9351.0
20913,16.0,9.0,,,
20914,65.0,49.0,2.0,67.0,51.0
20915,27.0,20.0,,,
20996,2.0,,,,
21012,12044.0,8941.0,711.0,12755.0,9652.0
21013,2667.0,2274.0,199.0,2866.0,2473.0
21014,19472.0,15595.0,1300.0,20772.0,16895.0
21015,15308.0,12064.0,1101.0,16409.0,13165.0
21029,8241.0,6868.0,442.0,8683.0,7310.0
21030,13164.0,10708.0,913.0,14077.0,11621.0
21031,130.0,121.0,,,
21032,4761.0,3670.0,279.0,5040.0,3949.0
21046,8996.0,7136.0,520.0,9516.0,7656.0
21047,6825.0,5634.0,515.0,7340.0,6149.0
21048,5030.0,4076.0,543.0,5573.0,4619.0
21049,1.0,1.0,,,
21062,41.0,37.0,1.0,42.0,38.0
21065,5.0,2.0,,,
21066,1.0,,,,
21082,490.0,422.0,35.0,525.0,457.0
21097,1.0,1.0,,,
21098,2.0,2.0,,,
21113,16123.0,12260.0,904.0,17027.0,13164.0
21114,13044.0,10054.0,692.0,13736.0,10746.0
21116,1.0,1.0,,,
21130,47.0,38.0,3.0,50.0,41.0
21131,4453.0,3865.0,401.0,4854.0,4266.0
21132,1030.0,812.0,64.0,1094.0,876.0
21146,15990.0,12705.0,1037.0,17027.0,13742.0
21163,4361.0,3555.0,312.0,4673.0,3867.0
21164,2.0,2.0,,,
21180,1.0,,,,
21196,1.0,,,,
21197,,,1.0,,
21213,8704.0,6238.0,434.0,9138.0,6672.0
21214,8498.0,6773.0,520.0,9018.0,7293.0
21215,20323.0,15158.0,1226.0,21549.0,16384.0
21216,7758.0,5604.0,481.0,8239.0,6085.0
21230,17431.0,14663.0,1176.0,18607.0,15839.0
21231,9362.0,7988.0,388.0,9750.0,8376.0
21232,2.0,1.0,,,
21233,25.0,21.0,2.0,27.0,23.0
21263,6.0,3.0,,,
21265,1.0,1.0,2.0,3.0,3.0
21281,4.0,1.0,,,
21282,46.0,36.0,1.0,47.0,37.0
21297,3.0,2.0,,,
21298,19.0,12.0,,,
21364,1.0,,,,
21530,400.0,337.0,37.0,437.0,374.0
21531,686.0,547.0,28.0,714.0,575.0
21532,4464.0,3766.0,632.0,5096.0,4398.0
21550,4921.0,3961.0,300.0,5221.0,4261.0
21617,4886.0,4042.0,446.0,5332.0,4488.0
21631,962.0,823.0,156.0,1118.0,979.0
21632,1642.0,1324.0,470.0,2112.0,1794.0
21634,285.0,136.0,24.0,309.0,160.0
21647,147.0,124.0,22.0,169.0,146.0
21648,88.0,76.0,14.0,102.0,90.0
21649,351.0,232.0,97.0,448.0,329.0
21650,102.0,83.0,2.0,104.0,85.0
21651,956.0,781.0,69.0,1025.0,850.0
21664,186.0,163.0,32.0,218.0,195.0
21665,147.0,130.0,24.0,171.0,154.0
21666,6152.0,4809.0,492.0,6644.0,5301.0
21667,150.0,120.0,15.0,165.0,135.0
21681,,,1.0,,
21683,1.0,1.0,1.0,2.0,2.0
21701,19682.0,15208.0,2134.0,21816.0,17342.0
21714,158.0,135.0,9.0,167.0,144.0
21715,30.0,24.0,6.0,36.0,30.0
21716,2579.0,1818.0,359.0,2938.0,2177.0
21717,114.0,98.0,9.0,123.0,107.0
21733,365.0,318.0,84.0,449.0,402.0
21734,293.0,257.0,27.0,320.0,284.0
21748,3.0,2.0,,,
21749,1.0,1.0,1.0,2.0,2.0
21750,873.0,779.0,81.0,954.0,860.0
21751,,,1.0,,
21764,1.0,,,,
21765,21.0,17.0,,,
21766,169.0,137.0,14.0,183.0,151.0
21767,426.0,343.0,71.0,497.0,414.0
21781,4.0,3.0,,,
21782,1182.0,982.0,299.0,1481.0,1281.0
21783,2836.0,2362.0,530.0,3366.0,2892.0
21784,20709.0,16766.0,1534.0,22243.0,18300.0
21798,960.0,775.0,107.0,1067.0,882.0
21801,11025.0,9596.0,756.0,11781.0,10352.0
21814,158.0,143.0,17.0,175.0,160.0
21816,1.0,,,,
21817,1443.0,1258.0,198.0,1641.0,1456.0
21849,1083.0,959.0,83.0,1166.0,1042.0
21850,995.0,856.0,103.0,1098.0,959.0
21851,2470.0,2107.0,195.0,2665.0,2302.0
21865,174.0,158.0,22.0,196.0,180.0
21866,4.0,4.0,11.0,15.0,15.0
21867,34.0,29.0,2.0,36.0,31.0
21901,5890.0,4582.0,365.0,6255.0,4947.0
21915,1201.0,1004.0,54.0,1255.0,1058.0
21916,54.0,47.0,,,
21917,881.0,672.0,58.0,939.0,730.0
21918,1349.0,1003.0,97.0,1446.0,1100.0
21948,1.0,1.0,,,
21984,1.0,1.0,,,
21236,19408.0,15476.0,1304.0,20712.0,16780.0
21250,76.0,51.0,10.0,86.0,61.0
21252,131.0,97.0,2.0,133.0,99.0
21261,1.0,1.0,,,
21270,2.0,1.0,,,
21275,3.0,3.0,,,
21284,26.0,19.0,4.0,30.0,23.0
21286,12611.0,10724.0,833.0,13444.0,11557.0
21311,1.0,1.0,,,
21402,226.0,165.0,15.0,241.0,180.0
21404,75.0,44.0,5.0,80.0,49.0
21409,10921.0,8298.0,629.0,11550.0,8927.0
21411,4.0,2.0,,,
21502,15192.0,12674.0,1300.0,16492.0,13974.0
21504,13.0,11.0,,,
21520,697.0,579.0,33.0,730.0,612.0
21529,229.0,197.0,28.0,257.0,225.0
21536,1128.0,896.0,99.0,1227.0,995.0
21538,209.0,157.0,14.0,223.0,171.0
21543,56.0,48.0,15.0,71.0,63.0
21545,553.0,454.0,46.0,599.0,500.0
21561,1034.0,843.0,72.0,1106.0,915.0
21613,6676.0,5594.0,864.0,7540.0,6458.0
21620,6056.0,5079.0,421.0,6477.0,5500.0
21627,17.0,13.0,1.0,18.0,14.0
21629,3689.0,3145.0,698.0,4387.0,3843.0
21636,337.0,284.0,93.0,430.0,377.0
21638,2353.0,1882.0,174.0,2527.0,2056.0
21643,1720.0,1360.0,479.0,2199.0,1839.0
21645,446.0,329.0,34.0,480.0,363.0
21652,105.0,85.0,14.0,119.0,99.0
21654,761.0,673.0,86.0,847.0,759.0
21661,1249.0,1034.0,73.0,1322.0,1107.0
21663,1709.0,1490.0,253.0,1962.0,1743.0
21668,573.0,461.0,46.0,619.0,507.0
21670,3.0,3.0,1.0,4.0,4.0
21677,231.0,183.0,32.0,263.0,215.0
21679,239.0,204.0,25.0,264.0,229.0
21702,19872.0,14685.0,1841.0,21713.0,16526.0
21704,9340.0,6919.0,1243.0,10583.0,8162.0
21711,274.0,233.0,26.0,300.0,259.0
21713,3418.0,2820.0,821.0,4239.0,3641.0
21718,98.0,79.0,15.0,113.0,94.0
21720,46.0,41.0,18.0,64.0,59.0
21722,1506.0,1281.0,232.0,1738.0,1513.0
21727,1514.0,1146.0,165.0,1679.0,1311.0
21738,1952.0,1630.0,173.0,2125.0,1803.0
21747,1.0,1.0,,,
21754,3438.0,2682.0,449.0,3887.0,3131.0
21770,3632.0,2803.0,443.0,4075.0,3246.0
21777,809.0,605.0,117.0,926.0,722.0
21779,337.0,278.0,66.0,403.0,344.0
21786,1.0,1.0,,,
21788,4319.0,3399.0,448.0,4767.0,3847.0
21795,3137.0,2523.0,555.0,3692.0,3078.0
21797,4488.0,3550.0,467.0,4955.0,4017.0
21802,266.0,222.0,6.0,272.0,228.0
21804,14201.0,12178.0,953.0,15154.0,13131.0
21811,12081.0,10220.0,850.0,12931.0,11070.0
21813,1151.0,988.0,78.0,1229.0,1066.0
21822,1021.0,892.0,94.0,1115.0,986.0
21829,170.0,147.0,16.0,186.0,163.0
21836,6.0,6.0,1.0,7.0,7.0
21838,537.0,470.0,50.0,587.0,520.0
21852,9.0,7.0,,,
21861,237.0,203.0,22.0,259.0,225.0
21863,2009.0,1744.0,137.0,2146.0,1881.0
21872,235.0,195.0,11.0,246.0,206.0
21902,13.0,10.0,1.0,14.0,11.0
21904,2298.0,1757.0,139.0,2437.0,1896.0
21911,3395.0,2624.0,258.0,3653.0,2882.0
21913,246.0,178.0,13.0,259.0,191.0
21920,79.0,65.0,5.0,84.0,70.0
21922,97.0,82.0,4.0,101.0,86.0
21945,,,1.0,,
22002,1.0,,,,
22020,1.0,1.0,,,
22029,1.0,,,,
22031,515.0,377.0,33.0,548.0,410.0
22038,2.0,1.0,,,
22079,265.0,180.0,26.0,291.0,206.0
22106,2.0,1.0,,,
22120,1.0,1.0,,,
22122,2.0,2.0,,,
22129,1.0,1.0,,,
22172,30.0,22.0,7.0,37.0,29.0
22181,209.0,154.0,7.0,216.0,161.0
22195,3.0,2.0,1.0,4.0,3.0
22204,755.0,500.0,77.0,832.0,577.0
22206,410.0,295.0,44.0,454.0,339.0
22211,5.0,4.0,,,
22213,77.0,39.0,2.0,79.0,41.0
22222,1.0,1.0,,,
22240,1.0,,,,
22304,679.0,478.0,69.0,748.0,547.0
22306,388.0,237.0,44.0,432.0,281.0
22313,2.0,,,,
22315,396.0,275.0,27.0,423.0,302.0
22320,1.0,1.0,,,
22370,1.0,,,,
22406,41.0,32.0,7.0,48.0,39.0
22481,1.0,1.0,,,
22488,2.0,1.0,,,
22538,1.0,1.0,,,
22554,155.0,109.0,9.0,164.0,118.0
22556,46.0,26.0,3.0,49.0,29.0
22572,8.0,5.0,1.0,9.0,6.0
21759,10.0,7.0,,,
21773,2197.0,1785.0,362.0,2559.0,2147.0
21774,7500.0,5827.0,899.0,8399.0,6726.0
21775,14.0,11.0,1.0,15.0,12.0
21776,2425.0,1929.0,197.0,2622.0,2126.0
21789,1.0,1.0,,,
21790,57.0,46.0,7.0,64.0,53.0
21791,1899.0,1464.0,151.0,2050.0,1615.0
21792,17.0,12.0,,,
21793,4721.0,3616.0,425.0,5146.0,4041.0
21824,43.0,41.0,38.0,81.0,79.0
21825,,,1.0,,
21826,1836.0,1624.0,146.0,1982.0,1770.0
21840,169.0,158.0,10.0,179.0,168.0
21841,495.0,423.0,24.0,519.0,447.0
21842,5420.0,4286.0,516.0,5936.0,4802.0
21843,138.0,119.0,9.0,147.0,128.0
21856,329.0,290.0,21.0,350.0,311.0
21857,3.0,2.0,,,
21874,715.0,613.0,79.0,794.0,692.0
21875,2367.0,2048.0,174.0,2541.0,2222.0
21890,1609.0,555.0,8.0,1617.0,563.0
21943,,,1.0,,
22009,1.0,,,,
22024,1.0,1.0,,,
22025,68.0,54.0,5.0,73.0,59.0
22026,72.0,50.0,5.0,77.0,55.0
22027,41.0,33.0,2.0,43.0,35.0
22040,2.0,1.0,,,
22041,238.0,148.0,31.0,269.0,179.0
22042,400.0,280.0,34.0,434.0,314.0
22043,440.0,290.0,36.0,476.0,326.0
22060,25.0,18.0,2.0,27.0,20.0
22090,1.0,,,,
22124,200.0,142.0,17.0,217.0,159.0
22125,3.0,3.0,1.0,4.0,4.0
22160,1.0,,,,
22191,296.0,192.0,29.0,325.0,221.0
22192,230.0,156.0,29.0,259.0,185.0
22193,282.0,193.0,21.0,303.0,214.0
22207,635.0,408.0,66.0,701.0,474.0
22209,483.0,325.0,63.0,546.0,388.0
22210,3.0,2.0,,,
22224,1.0,1.0,,,
22244,1.0,1.0,,,
22307,188.0,125.0,9.0,197.0,134.0
22308,202.0,140.0,11.0,213.0,151.0
22309,341.0,227.0,27.0,368.0,254.0
22310,403.0,278.0,38.0,441.0,316.0
22311,227.0,146.0,24.0,251.0,170.0
22408,34.0,24.0,4.0,38.0,28.0
22427,4.0,2.0,,,
22443,104.0,88.0,7.0,111.0,95.0
22476,1.0,1.0,2.0,3.0,3.0
