VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-13 15:00:00,Cecil                                             ,118.0,17887,270.0,9793,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17938,7.0,9800,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18045,227.0,10027,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18522,265.0,10292,,99
2021-03-17 15:00:00,Cecil                                             ,390.0,18912,171.0,10463,26.0,125
2021-03-18 15:00:00,Cecil                                             ,671.0,19583,27.0,10490,3.0,128
2021-03-19 15:00:00,Cecil                                             ,591.0,20174,26.0,10516,4.0,132
2021-03-20 15:00:00,Cecil                                             ,291.0,20465,192.0,10708,1.0,133
2021-03-21 15:00:00,Cecil                                             ,68.0,20533,9.0,10717,1.0,134
2021-03-22 15:00:00,Cecil                                             ,279.0,20812,111.0,10828,2.0,136
2021-03-23 15:00:00,Cecil                                             ,327.0,21139,83.0,10911,3.0,139
2021-03-24 15:00:00,Cecil                                             ,276.0,21415,114.0,11025,2.0,141
2021-03-25 15:00:00,Cecil                                             ,291.0,21706,168.0,11193,12.0,153
2021-03-26 15:00:00,Cecil                                             ,154.0,21860,504.0,11697,6.0,159
2021-03-27 15:00:00,Cecil                                             ,214.0,22074,194.0,11891,5.0,164
2021-03-28 15:00:00,Cecil                                             ,58.0,22132,30.0,11921,6.0,170
2021-03-29 15:00:00,Cecil                                             ,81.0,22213,422.0,12343,6.0,176
2021-03-30 15:00:00,Cecil                                             ,726.0,22939,252.0,12595,2.0,178
2021-03-31 15:00:00,Cecil                                             ,499.0,23438,546.0,13141,239.0,417
2021-04-01 15:00:00,Cecil                                             ,199.0,23637,821.0,13962,33.0,450
2021-04-02 15:00:00,Cecil                                             ,432.0,24069,567.0,14529,22.0,472
2021-04-03 15:00:00,Cecil                                             ,49.0,24118,118.0,14647,24.0,496
2021-04-04 15:00:00,Cecil                                             ,59.0,24177,46.0,14693,12.0,508
2021-04-05 15:00:00,Cecil                                             ,124.0,24301,327.0,15020,76.0,584
2021-04-06 15:00:00,Cecil                                             ,385.0,24686,722.0,15742,305.0,889
2021-04-07 15:00:00,Cecil                                             ,176.0,24862,285.0,16027,429.0,1318
2021-04-08 15:00:00,Cecil                                             ,288.0,25150,976.0,17003,103.0,1421
2021-04-09 15:00:00,Cecil                                             ,115.0,25265,823.0,17826,86.0,1507
2021-04-10 15:00:00,Cecil                                             ,539.0,25804,163.0,17989,50.0,1557
2021-04-11 15:00:00,Cecil                                             ,130.0,25934,49.0,18038,33.0,1590
2021-04-12 15:00:00,Cecil                                             ,338.0,26272,295.0,18333,175.0,1765
2021-04-13 15:00:00,Cecil                                             ,497.0,26769,492.0,18825,4.0,1769
2021-04-14 15:00:00,Cecil                                             ,538.0,27307,125.0,18950,,1769
2021-04-15 15:00:00,Cecil                                             ,646.0,27953,348.0,19298,,1769
2021-04-16 15:00:00,Cecil                                             ,191.0,28144,268.0,19566,,1769
2021-04-17 15:00:00,Cecil                                             ,361.0,28505,40.0,19606,,1769
2021-04-18 15:00:00,Cecil                                             ,66.0,28571,59.0,19665,,1769
2021-04-19 15:00:00,Cecil                                             ,335.0,28906,416.0,20081,,1769
2021-04-20 15:00:00,Cecil                                             ,691.0,29597,318.0,20399,,1769
2021-04-21 15:00:00,Cecil                                             ,437.0,30034,506.0,20905,,1769
2021-04-22 15:00:00,Cecil                                             ,335.0,30369,306.0,21211,,1769
2021-04-23 15:00:00,Cecil                                             ,436.0,30805,196.0,21407,,1769
2021-04-24 15:00:00,Cecil                                             ,338.0,31143,199.0,21606,,1769
2021-04-25 15:00:00,Cecil                                             ,42.0,31185,31.0,21637,,1769
2021-04-26 15:00:00,Cecil                                             ,87.0,31272,33.0,21670,,1769
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,16.0,195,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,335,,0,,0
2020-12-28 15:00:00,Charles                                           ,78.0,413,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,498,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,630,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,737,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,739,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,744,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,848,,0,,0
2021-01-04 15:00:00,Charles                                           ,110.0,958,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1079,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,450.0,1529,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,137.0,1666,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,155.0,1821,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2316,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2343,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2418,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2538,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3164,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,138.0,3302,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3869,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3912,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,48.0,3960,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4004,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4075,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1274.0,5349,21.0,370,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5515,16.0,386,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5686,13.0,399,,0
2021-01-23 15:00:00,Charles                                           ,939.0,6625,80.0,479,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6664,8.0,487,,0
2021-01-25 15:00:00,Charles                                           ,158.0,6822,46.0,533,,0
2021-01-26 15:00:00,Charles                                           ,183.0,7005,54.0,587,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8313,150.0,737,,0
2021-01-28 15:00:00,Charles                                           ,223.0,8536,128.0,865,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8684,98.0,963,,0
2021-01-30 15:00:00,Charles                                           ,87.0,8771,16.0,979,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8810,2.0,981,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8853,63.0,1044,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8967,119.0,1163,,0
2021-02-03 15:00:00,Charles                                           ,159.0,9126,156.0,1319,,0
2021-02-04 15:00:00,Charles                                           ,992.0,10118,107.0,1426,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10256,202.0,1628,,0
2021-02-06 15:00:00,Charles                                           ,150.0,10406,792.0,2420,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10480,38.0,2458,,0
2021-02-08 15:00:00,Charles                                           ,130.0,10610,78.0,2536,,0
2021-02-09 15:00:00,Charles                                           ,748.0,11358,108.0,2644,,0
2021-02-10 15:00:00,Charles                                           ,204.0,11562,585.0,3229,,0
2021-02-11 15:00:00,Charles                                           ,1305.0,12867,133.0,3362,,0
2021-02-12 15:00:00,Charles                                           ,254.0,13121,490.0,3852,,0
2021-02-13 15:00:00,Charles                                           ,68.0,13189,8.0,3860,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13313,10.0,3870,,0
2021-02-15 15:00:00,Charles                                           ,228.0,13541,58.0,3928,,0
2021-02-16 15:00:00,Charles                                           ,202.0,13743,152.0,4080,,0
2021-02-17 15:00:00,Charles                                           ,223.0,13966,1266.0,5346,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14067,122.0,5468,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14235,208.0,5676,,0
2021-02-20 15:00:00,Charles                                           ,82.0,14317,917.0,6593,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14388,33.0,6626,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14532,161.0,6787,,0
2021-02-23 15:00:00,Charles                                           ,812.0,15344,126.0,6913,,0
2021-02-24 15:00:00,Charles                                           ,230.0,15574,1197.0,8110,,0
