VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-08 15:00:00,Charles                                           ,417.0,44932,404.0,23252,297.0,2180
2021-04-09 15:00:00,Charles                                           ,489.0,45421,1228.0,24480,203.0,2383
2021-04-10 15:00:00,Charles                                           ,372.0,45793,388.0,24868,262.0,2645
2021-04-11 15:00:00,Charles                                           ,308.0,46101,192.0,25060,218.0,2863
2021-04-12 15:00:00,Charles                                           ,355.0,46456,1039.0,26099,290.0,3153
2021-04-13 15:00:00,Charles                                           ,1284.0,47740,420.0,26519,3.0,3156
2021-04-14 15:00:00,Charles                                           ,471.0,48211,1827.0,28346,,3156
2021-04-15 15:00:00,Charles                                           ,871.0,49082,545.0,28891,,3156
2021-04-16 15:00:00,Charles                                           ,509.0,49591,1079.0,29970,1.0,3157
2021-04-17 15:00:00,Charles                                           ,376.0,49967,550.0,30520,,3157
2021-04-18 15:00:00,Charles                                           ,265.0,50232,894.0,31414,,3157
2021-04-19 15:00:00,Charles                                           ,416.0,50648,2027.0,33441,,3157
2021-04-20 15:00:00,Charles                                           ,1297.0,51945,937.0,34378,,3157
2021-04-21 15:00:00,Charles                                           ,317.0,52262,1673.0,36051,,3157
2021-04-22 15:00:00,Charles                                           ,1071.0,53333,402.0,36453,,3157
2021-04-23 15:00:00,Charles                                           ,1078.0,54411,553.0,37006,,3157
2021-04-24 15:00:00,Charles                                           ,1191.0,55602,507.0,37513,5.0,3162
2021-04-25 15:00:00,Charles                                           ,1093.0,56695,106.0,37619,,3162
2021-04-26 15:00:00,Charles                                           ,557.0,57252,287.0,37906,3.0,3165
2021-04-27 15:00:00,Charles                                           ,640.0,57892,298.0,38204,11.0,3176
2021-04-28 15:00:00,Charles                                           ,514.0,58406,1169.0,39373,36.0,3212
2021-04-29 15:00:00,Charles                                           ,375.0,58781,1082.0,40455,32.0,3244
2021-04-30 15:00:00,Charles                                           ,565.0,59346,303.0,40758,20.0,3264
2021-05-01 15:00:00,Charles                                           ,201.0,59547,177.0,40935,12.0,3276
2021-05-02 15:00:00,Charles                                           ,231.0,59778,108.0,41043,7.0,3283
2021-05-03 15:00:00,Charles                                           ,146.0,59924,221.0,41264,5.0,3288
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,70.0,196,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,9.0,205,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,207,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,260,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,311,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,446,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,59.0,505,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,17.0,522,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,552,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,30.0,582,1.0,1,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,637,1.0,2,,0
2021-01-05 15:00:00,Dorchester                                        ,221.0,858,,2,,0
2021-01-06 15:00:00,Dorchester                                        ,57.0,915,6.0,8,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1027,10.0,18,,0
2021-01-08 15:00:00,Dorchester                                        ,125.0,1152,7.0,25,,0
2021-01-09 15:00:00,Dorchester                                        ,8.0,1160,1.0,26,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1185,7.0,33,,0
2021-01-12 15:00:00,Dorchester                                        ,138.0,1323,14.0,47,,0
2021-01-13 15:00:00,Dorchester                                        ,27.0,1350,11.0,58,,0
2021-01-14 15:00:00,Dorchester                                        ,165.0,1515,4.0,62,,0
2021-01-15 15:00:00,Dorchester                                        ,261.0,1776,42.0,104,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1782,2.0,106,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1784,3.0,109,,0
2021-01-18 15:00:00,Dorchester                                        ,10.0,1794,15.0,124,,0
2021-01-19 15:00:00,Dorchester                                        ,214.0,2008,6.0,130,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2064,78.0,208,,0
2021-01-21 15:00:00,Dorchester                                        ,225.0,2289,23.0,231,,0
2021-01-22 15:00:00,Dorchester                                        ,236.0,2525,20.0,251,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2526,25.0,276,,0
2021-01-24 15:00:00,Dorchester                                        ,,2526,2.0,278,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2607,37.0,315,,0
2021-01-26 15:00:00,Dorchester                                        ,111.0,2718,139.0,454,,0
2021-01-27 15:00:00,Dorchester                                        ,47.0,2765,52.0,506,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2822,72.0,578,,0
2021-01-29 15:00:00,Dorchester                                        ,127.0,2949,50.0,628,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2958,4.0,632,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2963,,632,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3049,12.0,644,,0
2021-02-02 15:00:00,Dorchester                                        ,118.0,3167,128.0,772,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3227,39.0,811,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3354,104.0,915,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3408,141.0,1056,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3412,4.0,1060,,0
2021-02-07 15:00:00,Dorchester                                        ,,3412,2.0,1062,,0
2021-02-08 15:00:00,Dorchester                                        ,87.0,3499,26.0,1088,,0
2021-02-09 15:00:00,Dorchester                                        ,110.0,3609,142.0,1230,,0
2021-02-10 15:00:00,Dorchester                                        ,74.0,3683,34.0,1264,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3792,164.0,1428,,0
2021-02-12 15:00:00,Dorchester                                        ,79.0,3871,168.0,1596,,0
2021-02-13 15:00:00,Dorchester                                        ,14.0,3885,4.0,1600,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3887,3.0,1603,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3894,5.0,1608,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3945,265.0,1873,,0
2021-02-17 15:00:00,Dorchester                                        ,230.0,4175,57.0,1930,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4199,135.0,2065,,0
2021-02-19 15:00:00,Dorchester                                        ,44.0,4243,202.0,2267,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4253,6.0,2273,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4259,,2273,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4274,21.0,2294,,0
2021-02-23 15:00:00,Dorchester                                        ,11.0,4285,82.0,2376,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4357,92.0,2468,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4438,194.0,2662,,0
2021-02-26 15:00:00,Dorchester                                        ,86.0,4524,146.0,2808,,0
2021-02-27 15:00:00,Dorchester                                        ,14.0,4538,1.0,2809,,0
2021-02-28 15:00:00,Dorchester                                        ,13.0,4551,1.0,2810,,0
2021-03-01 15:00:00,Dorchester                                        ,94.0,4645,79.0,2889,,0
2021-03-02 15:00:00,Dorchester                                        ,195.0,4840,124.0,3013,,0
2021-03-03 15:00:00,Dorchester                                        ,190.0,5030,50.0,3063,,0
2021-03-04 15:00:00,Dorchester                                        ,271.0,5301,146.0,3209,3.0,3
2021-03-05 15:00:00,Dorchester                                        ,110.0,5411,34.0,3243,35.0,38
2021-03-06 15:00:00,Dorchester                                        ,33.0,5444,40.0,3283,68.0,106
2021-03-07 15:00:00,Dorchester                                        ,26.0,5470,1.0,3284,34.0,140
2021-03-08 15:00:00,Dorchester                                        ,148.0,5618,86.0,3370,9.0,149
2021-03-09 15:00:00,Dorchester                                        ,253.0,5871,98.0,3468,3.0,152
2021-03-10 15:00:00,Dorchester                                        ,320.0,6191,48.0,3516,1.0,153
2021-03-11 15:00:00,Dorchester                                        ,199.0,6390,170.0,3686,1.0,154
2021-03-12 15:00:00,Dorchester                                        ,43.0,6433,21.0,3707,71.0,225
2021-03-13 15:00:00,Dorchester                                        ,14.0,6447,7.0,3714,334.0,559
