VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-01 15:00:00,Charles                                           ,459.0,18033,69.0,8520,,0
2021-03-02 15:00:00,Charles                                           ,254.0,18287,108.0,8628,,0
2021-03-03 15:00:00,Charles                                           ,536.0,18823,265.0,8893,,0
2021-03-04 15:00:00,Charles                                           ,299.0,19122,983.0,9876,2.0,2
2021-03-05 15:00:00,Charles                                           ,1215.0,20337,155.0,10031,23.0,25
2021-03-06 15:00:00,Charles                                           ,868.0,21205,43.0,10074,65.0,90
2021-03-07 15:00:00,Charles                                           ,126.0,21331,62.0,10136,113.0,203
2021-03-08 15:00:00,Charles                                           ,474.0,21805,130.0,10266,158.0,361
2021-03-09 15:00:00,Charles                                           ,249.0,22054,606.0,10872,176.0,537
2021-03-10 15:00:00,Charles                                           ,1163.0,23217,235.0,11107,199.0,736
2021-03-11 15:00:00,Charles                                           ,252.0,23469,1211.0,12318,46.0,782
2021-03-12 15:00:00,Charles                                           ,965.0,24434,193.0,12511,45.0,827
2021-03-13 15:00:00,Charles                                           ,486.0,24920,74.0,12585,15.0,842
2021-03-14 15:00:00,Charles                                           ,232.0,25152,75.0,12660,6.0,848
2021-03-15 15:00:00,Charles                                           ,680.0,25832,217.0,12877,17.0,865
2021-03-16 15:00:00,Charles                                           ,484.0,26316,129.0,13006,2.0,867
2021-03-17 15:00:00,Charles                                           ,1469.0,27785,210.0,13216,16.0,883
2021-03-18 15:00:00,Charles                                           ,484.0,28269,161.0,13377,20.0,903
2021-03-19 15:00:00,Charles                                           ,893.0,29162,108.0,13485,10.0,913
2021-03-20 15:00:00,Charles                                           ,210.0,29372,87.0,13572,10.0,923
2021-03-21 15:00:00,Charles                                           ,274.0,29646,91.0,13663,3.0,926
2021-03-22 15:00:00,Charles                                           ,1366.0,31012,128.0,13791,19.0,945
2021-03-23 15:00:00,Charles                                           ,490.0,31502,722.0,14513,18.0,963
2021-03-24 15:00:00,Charles                                           ,1710.0,33212,219.0,14732,15.0,978
2021-03-25 15:00:00,Charles                                           ,627.0,33839,247.0,14979,14.0,992
2021-03-26 15:00:00,Charles                                           ,875.0,34714,1367.0,16346,14.0,1006
2021-03-27 15:00:00,Charles                                           ,784.0,35498,117.0,16463,13.0,1019
2021-03-28 15:00:00,Charles                                           ,890.0,36388,129.0,16592,11.0,1030
2021-03-29 15:00:00,Charles                                           ,973.0,37361,514.0,17106,13.0,1043
2021-03-30 15:00:00,Charles                                           ,977.0,38338,281.0,17387,20.0,1063
2021-03-31 15:00:00,Charles                                           ,1619.0,39957,548.0,17935,29.0,1092
2021-04-01 15:00:00,Charles                                           ,1336.0,41293,309.0,18244,71.0,1163
2021-04-02 15:00:00,Charles                                           ,363.0,41656,532.0,18776,29.0,1192
2021-04-03 15:00:00,Charles                                           ,108.0,41764,338.0,19114,44.0,1236
2021-04-04 15:00:00,Charles                                           ,49.0,41813,152.0,19266,7.0,1243
2021-04-05 15:00:00,Charles                                           ,113.0,41926,309.0,19575,17.0,1260
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
2020-12-18 15:00:00,Dorchester                                        ,8.0,21,,0,,0
2020-12-19 15:00:00,Dorchester                                        ,1.0,22,,0,,0
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,69.0,195,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,205,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,207,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,260,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,311,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,446,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,61.0,507,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,523,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,553,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,28.0,581,3.0,3,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,636,1.0,4,,0
2021-01-05 15:00:00,Dorchester                                        ,222.0,858,,4,,0
2021-01-06 15:00:00,Dorchester                                        ,57.0,915,6.0,10,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1027,10.0,20,,0
2021-01-08 15:00:00,Dorchester                                        ,124.0,1151,7.0,27,,0
2021-01-09 15:00:00,Dorchester                                        ,7.0,1158,1.0,28,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1183,7.0,35,,0
2021-01-12 15:00:00,Dorchester                                        ,138.0,1321,13.0,48,,0
2021-01-13 15:00:00,Dorchester                                        ,26.0,1347,11.0,59,,0
2021-01-14 15:00:00,Dorchester                                        ,164.0,1511,4.0,63,,0
2021-01-15 15:00:00,Dorchester                                        ,261.0,1772,40.0,103,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1778,2.0,105,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1780,3.0,108,,0
2021-01-18 15:00:00,Dorchester                                        ,10.0,1790,15.0,123,,0
2021-01-19 15:00:00,Dorchester                                        ,215.0,2005,6.0,129,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2061,78.0,207,,0
2021-01-21 15:00:00,Dorchester                                        ,226.0,2287,21.0,228,,0
2021-01-22 15:00:00,Dorchester                                        ,235.0,2522,20.0,248,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2523,25.0,273,,0
2021-01-24 15:00:00,Dorchester                                        ,,2523,2.0,275,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2604,36.0,311,,0
2021-01-26 15:00:00,Dorchester                                        ,110.0,2714,139.0,450,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2760,52.0,502,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2817,72.0,574,,0
2021-01-29 15:00:00,Dorchester                                        ,122.0,2939,50.0,624,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2948,4.0,628,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2953,,628,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3039,12.0,640,,0
2021-02-02 15:00:00,Dorchester                                        ,115.0,3154,129.0,769,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3214,40.0,809,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3341,103.0,912,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3395,139.0,1051,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3399,4.0,1055,,0
2021-02-07 15:00:00,Dorchester                                        ,,3399,2.0,1057,,0
2021-02-08 15:00:00,Dorchester                                        ,88.0,3487,25.0,1082,,0
2021-02-09 15:00:00,Dorchester                                        ,111.0,3598,142.0,1224,,0
2021-02-10 15:00:00,Dorchester                                        ,73.0,3671,32.0,1256,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3780,161.0,1417,,0
2021-02-12 15:00:00,Dorchester                                        ,80.0,3860,167.0,1584,,0
2021-02-13 15:00:00,Dorchester                                        ,12.0,3872,4.0,1588,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3874,3.0,1591,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3881,5.0,1596,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3932,264.0,1860,,0
2021-02-17 15:00:00,Dorchester                                        ,231.0,4163,56.0,1916,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4187,134.0,2050,,0
2021-02-19 15:00:00,Dorchester                                        ,43.0,4230,205.0,2255,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4240,6.0,2261,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4246,,2261,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4261,21.0,2282,,0
2021-02-23 15:00:00,Dorchester                                        ,10.0,4271,78.0,2360,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4343,92.0,2452,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4424,191.0,2643,,0
2021-02-26 15:00:00,Dorchester                                        ,87.0,4511,143.0,2786,,0
2021-02-27 15:00:00,Dorchester                                        ,15.0,4526,1.0,2787,,0
2021-02-28 15:00:00,Dorchester                                        ,14.0,4540,1.0,2788,,0
2021-03-01 15:00:00,Dorchester                                        ,93.0,4633,79.0,2867,,0
2021-03-02 15:00:00,Dorchester                                        ,191.0,4824,123.0,2990,,0
2021-03-03 15:00:00,Dorchester                                        ,191.0,5015,48.0,3038,,0
2021-03-04 15:00:00,Dorchester                                        ,270.0,5285,147.0,3185,2.0,2
