VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-09 15:00:00,Dorchester                                        ,110.0,3599,142.0,1229,,0
2021-02-10 15:00:00,Dorchester                                        ,73.0,3672,32.0,1261,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3781,161.0,1422,,0
2021-02-12 15:00:00,Dorchester                                        ,79.0,3860,167.0,1589,,0
2021-02-13 15:00:00,Dorchester                                        ,12.0,3872,4.0,1593,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3874,3.0,1596,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3881,5.0,1601,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3932,262.0,1863,,0
2021-02-17 15:00:00,Dorchester                                        ,231.0,4163,56.0,1919,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4187,134.0,2053,,0
2021-02-19 15:00:00,Dorchester                                        ,43.0,4230,203.0,2256,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4240,6.0,2262,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4246,,2262,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4261,21.0,2283,,0
2021-02-23 15:00:00,Dorchester                                        ,11.0,4272,79.0,2362,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4344,92.0,2454,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4425,191.0,2645,,0
2021-02-26 15:00:00,Dorchester                                        ,86.0,4511,145.0,2790,,0
2021-02-27 15:00:00,Dorchester                                        ,15.0,4526,1.0,2791,,0
2021-02-28 15:00:00,Dorchester                                        ,13.0,4539,1.0,2792,,0
2021-03-01 15:00:00,Dorchester                                        ,94.0,4633,79.0,2871,,0
2021-03-02 15:00:00,Dorchester                                        ,193.0,4826,124.0,2995,,0
2021-03-03 15:00:00,Dorchester                                        ,190.0,5016,49.0,3044,,0
2021-03-04 15:00:00,Dorchester                                        ,271.0,5287,145.0,3189,2.0,2
2021-03-05 15:00:00,Dorchester                                        ,109.0,5396,33.0,3222,35.0,37
2021-03-06 15:00:00,Dorchester                                        ,34.0,5430,38.0,3260,68.0,105
2021-03-07 15:00:00,Dorchester                                        ,27.0,5457,1.0,3261,34.0,139
2021-03-08 15:00:00,Dorchester                                        ,150.0,5607,86.0,3347,9.0,148
2021-03-09 15:00:00,Dorchester                                        ,253.0,5860,98.0,3445,3.0,151
2021-03-10 15:00:00,Dorchester                                        ,319.0,6179,49.0,3494,1.0,152
2021-03-11 15:00:00,Dorchester                                        ,200.0,6379,169.0,3663,1.0,153
2021-03-12 15:00:00,Dorchester                                        ,43.0,6422,21.0,3684,71.0,224
2021-03-13 15:00:00,Dorchester                                        ,13.0,6435,7.0,3691,332.0,556
2021-03-14 15:00:00,Dorchester                                        ,7.0,6442,1.0,3692,157.0,713
2021-03-15 15:00:00,Dorchester                                        ,219.0,6661,30.0,3722,1.0,714
2021-03-16 15:00:00,Dorchester                                        ,124.0,6785,141.0,3863,,714
2021-03-17 15:00:00,Dorchester                                        ,65.0,6850,42.0,3905,1.0,715
2021-03-18 15:00:00,Dorchester                                        ,157.0,7007,81.0,3986,14.0,729
2021-03-19 15:00:00,Dorchester                                        ,240.0,7247,32.0,4018,11.0,740
2021-03-20 15:00:00,Dorchester                                        ,23.0,7270,5.0,4023,1.0,741
2021-03-21 15:00:00,Dorchester                                        ,40.0,7310,5.0,4028,,741
2021-03-22 15:00:00,Dorchester                                        ,188.0,7498,33.0,4061,5.0,746
2021-03-23 15:00:00,Dorchester                                        ,270.0,7768,22.0,4083,27.0,773
2021-03-24 15:00:00,Dorchester                                        ,50.0,7818,12.0,4095,9.0,782
2021-03-25 15:00:00,Dorchester                                        ,163.0,7981,126.0,4221,2.0,784
2021-03-26 15:00:00,Dorchester                                        ,155.0,8136,39.0,4260,92.0,876
2021-03-27 15:00:00,Dorchester                                        ,24.0,8160,29.0,4289,,876
2021-03-28 15:00:00,Dorchester                                        ,21.0,8181,14.0,4303,,876
2021-03-29 15:00:00,Dorchester                                        ,126.0,8307,125.0,4428,4.0,880
2021-03-30 15:00:00,Dorchester                                        ,170.0,8477,236.0,4664,23.0,903
2021-03-31 15:00:00,Dorchester                                        ,51.0,8528,134.0,4798,106.0,1009
2021-04-01 15:00:00,Dorchester                                        ,87.0,8615,385.0,5183,33.0,1042
2021-04-02 15:00:00,Dorchester                                        ,177.0,8792,32.0,5215,5.0,1047
2021-04-03 15:00:00,Dorchester                                        ,29.0,8821,15.0,5230,10.0,1057
2021-04-04 15:00:00,Dorchester                                        ,9.0,8830,4.0,5234,1.0,1058
2021-04-05 15:00:00,Dorchester                                        ,162.0,8992,107.0,5341,38.0,1096
2021-04-06 15:00:00,Dorchester                                        ,175.0,9167,291.0,5632,34.0,1130
2021-04-07 15:00:00,Dorchester                                        ,112.0,9279,297.0,5929,65.0,1195
2021-04-08 15:00:00,Dorchester                                        ,100.0,9379,173.0,6102,189.0,1384
2021-04-09 15:00:00,Dorchester                                        ,33.0,9412,34.0,6136,124.0,1508
2021-04-10 15:00:00,Dorchester                                        ,35.0,9447,16.0,6152,86.0,1594
2021-04-11 15:00:00,Dorchester                                        ,6.0,9453,22.0,6174,7.0,1601
2021-04-12 15:00:00,Dorchester                                        ,28.0,9481,124.0,6298,11.0,1612
2021-04-13 15:00:00,Dorchester                                        ,127.0,9608,161.0,6459,1.0,1613
2020-12-15 15:00:00,Frederick                                         ,2.0,2,,0,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,3,,0,,0
2020-12-17 15:00:00,Frederick                                         ,23.0,26,,0,,0
2020-12-18 15:00:00,Frederick                                         ,134.0,160,,0,,0
2020-12-19 15:00:00,Frederick                                         ,9.0,169,,0,,0
2020-12-20 15:00:00,Frederick                                         ,9.0,178,,0,,0
2020-12-21 15:00:00,Frederick                                         ,217.0,395,,0,,0
2020-12-22 15:00:00,Frederick                                         ,329.0,724,,0,,0
2020-12-23 15:00:00,Frederick                                         ,239.0,963,,0,,0
2020-12-24 15:00:00,Frederick                                         ,24.0,987,,0,,0
2020-12-25 15:00:00,Frederick                                         ,7.0,994,,0,,0
2020-12-26 15:00:00,Frederick                                         ,12.0,1006,1.0,1,,0
2020-12-27 15:00:00,Frederick                                         ,159.0,1165,,1,,0
2020-12-28 15:00:00,Frederick                                         ,307.0,1472,1.0,2,,0
2020-12-29 15:00:00,Frederick                                         ,492.0,1964,,2,,0
2020-12-30 15:00:00,Frederick                                         ,464.0,2428,1.0,3,,0
2020-12-31 15:00:00,Frederick                                         ,201.0,2629,,3,,0
2021-01-01 15:00:00,Frederick                                         ,50.0,2679,3.0,6,,0
2021-01-02 15:00:00,Frederick                                         ,33.0,2712,,6,,0
2021-01-03 15:00:00,Frederick                                         ,86.0,2798,2.0,8,,0
2021-01-04 15:00:00,Frederick                                         ,621.0,3419,6.0,14,,0
2021-01-05 15:00:00,Frederick                                         ,772.0,4191,9.0,23,,0
2021-01-06 15:00:00,Frederick                                         ,734.0,4925,7.0,30,,0
2021-01-07 15:00:00,Frederick                                         ,523.0,5448,49.0,79,,0
2021-01-08 15:00:00,Frederick                                         ,422.0,5870,117.0,196,,0
2021-01-09 15:00:00,Frederick                                         ,335.0,6205,16.0,212,,0
2021-01-10 15:00:00,Frederick                                         ,108.0,6313,18.0,230,,0
2021-01-11 15:00:00,Frederick                                         ,596.0,6909,209.0,439,,0
2021-01-12 15:00:00,Frederick                                         ,1068.0,7977,270.0,709,,0
2021-01-13 15:00:00,Frederick                                         ,795.0,8772,203.0,912,,0
2021-01-14 15:00:00,Frederick                                         ,1128.0,9900,19.0,931,,0
2021-01-15 15:00:00,Frederick                                         ,1096.0,10996,22.0,953,,0
2021-01-16 15:00:00,Frederick                                         ,462.0,11458,5.0,958,,0
2021-01-17 15:00:00,Frederick                                         ,66.0,11524,105.0,1063,,0
2021-01-18 15:00:00,Frederick                                         ,198.0,11722,215.0,1278,,0
2021-01-19 15:00:00,Frederick                                         ,641.0,12363,167.0,1445,,0
2021-01-20 15:00:00,Frederick                                         ,1144.0,13507,268.0,1713,,0
2021-01-21 15:00:00,Frederick                                         ,1223.0,14730,75.0,1788,,0
2021-01-22 15:00:00,Frederick                                         ,1647.0,16377,44.0,1832,,0
2021-01-23 15:00:00,Frederick                                         ,458.0,16835,11.0,1843,,0
2021-01-24 15:00:00,Frederick                                         ,79.0,16914,111.0,1954,,0
2021-01-25 15:00:00,Frederick                                         ,577.0,17491,325.0,2279,,0
2021-01-26 15:00:00,Frederick                                         ,590.0,18081,344.0,2623,,0
2021-01-27 15:00:00,Frederick                                         ,1505.0,19586,539.0,3162,,0
2021-01-28 15:00:00,Frederick                                         ,865.0,20451,421.0,3583,,0
2021-01-29 15:00:00,Frederick                                         ,1377.0,21828,98.0,3681,,0
2021-01-30 15:00:00,Frederick                                         ,1083.0,22911,192.0,3873,,0
2021-01-31 15:00:00,Frederick                                         ,29.0,22940,3.0,3876,,0
