VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-15 15:00:00,Cecil                                             ,639.0,27935,346.0,19273,,1769
2021-04-16 15:00:00,Cecil                                             ,183.0,28118,265.0,19538,,1769
2021-04-17 15:00:00,Cecil                                             ,352.0,28470,37.0,19575,,1769
2021-04-18 15:00:00,Cecil                                             ,26.0,28496,17.0,19592,,1769
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,78.0,412,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,497,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,736,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,738,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,743,,0,,0
2021-01-03 15:00:00,Charles                                           ,104.0,847,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,956,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1077,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,450.0,1527,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,137.0,1664,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,155.0,1819,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2314,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2341,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2416,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2536,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3162,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3299,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,568.0,3867,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3910,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3957,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4001,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4072,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1274.0,5346,21.0,370,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5512,16.0,386,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5683,13.0,399,,0
2021-01-23 15:00:00,Charles                                           ,940.0,6623,80.0,479,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6662,8.0,487,,0
2021-01-25 15:00:00,Charles                                           ,159.0,6821,45.0,532,,0
2021-01-26 15:00:00,Charles                                           ,183.0,7004,54.0,586,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8312,150.0,736,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8536,127.0,863,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8684,98.0,961,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8770,16.0,977,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8809,2.0,979,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8852,63.0,1042,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8966,119.0,1161,,0
2021-02-03 15:00:00,Charles                                           ,157.0,9123,156.0,1317,,0
2021-02-04 15:00:00,Charles                                           ,991.0,10114,107.0,1424,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10252,202.0,1626,,0
2021-02-06 15:00:00,Charles                                           ,150.0,10402,792.0,2418,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10476,38.0,2456,,0
2021-02-08 15:00:00,Charles                                           ,130.0,10606,78.0,2534,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11353,108.0,2642,,0
2021-02-10 15:00:00,Charles                                           ,204.0,11557,585.0,3227,,0
2021-02-11 15:00:00,Charles                                           ,1304.0,12861,133.0,3360,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13114,491.0,3851,,0
2021-02-13 15:00:00,Charles                                           ,67.0,13181,8.0,3859,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13305,10.0,3869,,0
2021-02-15 15:00:00,Charles                                           ,228.0,13533,58.0,3927,,0
2021-02-16 15:00:00,Charles                                           ,202.0,13735,153.0,4080,,0
2021-02-17 15:00:00,Charles                                           ,223.0,13958,1266.0,5346,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14059,122.0,5468,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14227,207.0,5675,,0
2021-02-20 15:00:00,Charles                                           ,82.0,14309,916.0,6591,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14380,33.0,6624,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14524,161.0,6785,,0
2021-02-23 15:00:00,Charles                                           ,810.0,15334,126.0,6911,,0
2021-02-24 15:00:00,Charles                                           ,229.0,15563,1196.0,8107,,0
2021-02-25 15:00:00,Charles                                           ,810.0,16373,108.0,8215,,0
2021-02-26 15:00:00,Charles                                           ,823.0,17196,126.0,8341,,0
2021-02-27 15:00:00,Charles                                           ,172.0,17368,54.0,8395,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17593,71.0,8466,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18051,70.0,8536,,0
2021-03-02 15:00:00,Charles                                           ,257.0,18308,108.0,8644,,0
2021-03-03 15:00:00,Charles                                           ,537.0,18845,266.0,8910,,0
2021-03-04 15:00:00,Charles                                           ,300.0,19145,982.0,9892,2.0,2
2021-03-05 15:00:00,Charles                                           ,1206.0,20351,154.0,10046,23.0,25
2021-03-06 15:00:00,Charles                                           ,875.0,21226,43.0,10089,65.0,90
2021-03-07 15:00:00,Charles                                           ,128.0,21354,62.0,10151,112.0,202
2021-03-08 15:00:00,Charles                                           ,480.0,21834,133.0,10284,157.0,359
2021-03-09 15:00:00,Charles                                           ,245.0,22079,607.0,10891,176.0,535
2021-03-10 15:00:00,Charles                                           ,1169.0,23248,236.0,11127,199.0,734
2021-03-11 15:00:00,Charles                                           ,268.0,23516,1228.0,12355,46.0,780
2021-03-12 15:00:00,Charles                                           ,1018.0,24534,199.0,12554,56.0,836
2021-03-13 15:00:00,Charles                                           ,530.0,25064,76.0,12630,15.0,851
2021-03-14 15:00:00,Charles                                           ,236.0,25300,75.0,12705,6.0,857
2021-03-15 15:00:00,Charles                                           ,691.0,25991,221.0,12926,17.0,874
2021-03-16 15:00:00,Charles                                           ,498.0,26489,130.0,13056,8.0,882
2021-03-17 15:00:00,Charles                                           ,1475.0,27964,211.0,13267,16.0,898
2021-03-18 15:00:00,Charles                                           ,492.0,28456,159.0,13426,20.0,918
2021-03-19 15:00:00,Charles                                           ,894.0,29350,112.0,13538,10.0,928
2021-03-20 15:00:00,Charles                                           ,218.0,29568,88.0,13626,12.0,940
2021-03-21 15:00:00,Charles                                           ,264.0,29832,94.0,13720,3.0,943
2021-03-22 15:00:00,Charles                                           ,1357.0,31189,131.0,13851,19.0,962
2021-03-23 15:00:00,Charles                                           ,488.0,31677,724.0,14575,18.0,980
2021-03-24 15:00:00,Charles                                           ,1699.0,33376,220.0,14795,15.0,995
2021-03-25 15:00:00,Charles                                           ,627.0,34003,248.0,15043,14.0,1009
2021-03-26 15:00:00,Charles                                           ,886.0,34889,1370.0,16413,14.0,1023
2021-03-27 15:00:00,Charles                                           ,792.0,35681,119.0,16532,13.0,1036
2021-03-28 15:00:00,Charles                                           ,908.0,36589,130.0,16662,11.0,1047
2021-03-29 15:00:00,Charles                                           ,974.0,37563,525.0,17187,13.0,1060
2021-03-30 15:00:00,Charles                                           ,985.0,38548,282.0,17469,21.0,1081
2021-03-31 15:00:00,Charles                                           ,1632.0,40180,552.0,18021,31.0,1112
2021-04-01 15:00:00,Charles                                           ,1343.0,41523,320.0,18341,72.0,1184
2021-04-02 15:00:00,Charles                                           ,388.0,41911,552.0,18893,33.0,1217
2021-04-03 15:00:00,Charles                                           ,146.0,42057,362.0,19255,59.0,1276
2021-04-04 15:00:00,Charles                                           ,110.0,42167,192.0,19447,21.0,1297
2021-04-05 15:00:00,Charles                                           ,280.0,42447,1340.0,20787,53.0,1350
2021-04-06 15:00:00,Charles                                           ,295.0,42742,1105.0,21892,102.0,1452
2021-04-07 15:00:00,Charles                                           ,1212.0,43954,674.0,22566,146.0,1598
