VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-19 15:00:00,Dorchester                                        ,240.0,7249,32.0,4020,12.0,741
2021-03-20 15:00:00,Dorchester                                        ,24.0,7273,5.0,4025,1.0,742
2021-03-21 15:00:00,Dorchester                                        ,37.0,7310,5.0,4030,,742
2021-03-22 15:00:00,Dorchester                                        ,190.0,7500,33.0,4063,5.0,747
2021-03-23 15:00:00,Dorchester                                        ,271.0,7771,22.0,4085,27.0,774
2021-03-24 15:00:00,Dorchester                                        ,51.0,7822,11.0,4096,9.0,783
2021-03-25 15:00:00,Dorchester                                        ,163.0,7985,126.0,4222,2.0,785
2021-03-26 15:00:00,Dorchester                                        ,155.0,8140,39.0,4261,92.0,877
2021-03-27 15:00:00,Dorchester                                        ,24.0,8164,29.0,4290,,877
2021-03-28 15:00:00,Dorchester                                        ,21.0,8185,14.0,4304,,877
2021-03-29 15:00:00,Dorchester                                        ,126.0,8311,125.0,4429,4.0,881
2021-03-30 15:00:00,Dorchester                                        ,170.0,8481,236.0,4665,23.0,904
2021-03-31 15:00:00,Dorchester                                        ,51.0,8532,134.0,4799,106.0,1010
2021-04-01 15:00:00,Dorchester                                        ,87.0,8619,385.0,5184,33.0,1043
2021-04-02 15:00:00,Dorchester                                        ,177.0,8796,32.0,5216,5.0,1048
2021-04-03 15:00:00,Dorchester                                        ,29.0,8825,15.0,5231,10.0,1058
2021-04-04 15:00:00,Dorchester                                        ,9.0,8834,4.0,5235,1.0,1059
2021-04-05 15:00:00,Dorchester                                        ,162.0,8996,107.0,5342,38.0,1097
2021-04-06 15:00:00,Dorchester                                        ,175.0,9171,291.0,5633,34.0,1131
2021-04-07 15:00:00,Dorchester                                        ,112.0,9283,297.0,5930,65.0,1196
2021-04-08 15:00:00,Dorchester                                        ,74.0,9357,169.0,6099,97.0,1293
2021-04-09 15:00:00,Dorchester                                        ,25.0,9382,26.0,6125,117.0,1410
2020-12-15 15:00:00,Frederick                                         ,2.0,2,,0,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,3,,0,,0
2020-12-17 15:00:00,Frederick                                         ,23.0,26,,0,,0
2020-12-18 15:00:00,Frederick                                         ,134.0,160,,0,,0
2020-12-19 15:00:00,Frederick                                         ,9.0,169,,0,,0
2020-12-20 15:00:00,Frederick                                         ,9.0,178,,0,,0
2020-12-21 15:00:00,Frederick                                         ,217.0,395,,0,,0
2020-12-22 15:00:00,Frederick                                         ,329.0,724,,0,,0
2020-12-23 15:00:00,Frederick                                         ,239.0,963,,0,,0
2020-12-24 15:00:00,Frederick                                         ,23.0,986,,0,,0
2020-12-25 15:00:00,Frederick                                         ,7.0,993,,0,,0
2020-12-26 15:00:00,Frederick                                         ,12.0,1005,1.0,1,,0
2020-12-27 15:00:00,Frederick                                         ,159.0,1164,,1,,0
2020-12-28 15:00:00,Frederick                                         ,307.0,1471,1.0,2,,0
2020-12-29 15:00:00,Frederick                                         ,492.0,1963,,2,,0
2020-12-30 15:00:00,Frederick                                         ,464.0,2427,1.0,3,,0
2020-12-31 15:00:00,Frederick                                         ,201.0,2628,,3,,0
2021-01-01 15:00:00,Frederick                                         ,50.0,2678,3.0,6,,0
2021-01-02 15:00:00,Frederick                                         ,33.0,2711,,6,,0
2021-01-03 15:00:00,Frederick                                         ,86.0,2797,2.0,8,,0
2021-01-04 15:00:00,Frederick                                         ,621.0,3418,6.0,14,,0
2021-01-05 15:00:00,Frederick                                         ,773.0,4191,9.0,23,,0
2021-01-06 15:00:00,Frederick                                         ,730.0,4921,7.0,30,,0
2021-01-07 15:00:00,Frederick                                         ,522.0,5443,49.0,79,,0
2021-01-08 15:00:00,Frederick                                         ,422.0,5865,117.0,196,,0
2021-01-09 15:00:00,Frederick                                         ,335.0,6200,16.0,212,,0
2021-01-10 15:00:00,Frederick                                         ,108.0,6308,18.0,230,,0
2021-01-11 15:00:00,Frederick                                         ,596.0,6904,209.0,439,,0
2021-01-12 15:00:00,Frederick                                         ,1067.0,7971,270.0,709,,0
2021-01-13 15:00:00,Frederick                                         ,794.0,8765,202.0,911,,0
2021-01-14 15:00:00,Frederick                                         ,1128.0,9893,19.0,930,,0
2021-01-15 15:00:00,Frederick                                         ,1095.0,10988,22.0,952,,0
2021-01-16 15:00:00,Frederick                                         ,461.0,11449,5.0,957,,0
2021-01-17 15:00:00,Frederick                                         ,65.0,11514,105.0,1062,,0
2021-01-18 15:00:00,Frederick                                         ,198.0,11712,215.0,1277,,0
2021-01-19 15:00:00,Frederick                                         ,640.0,12352,167.0,1444,,0
2021-01-20 15:00:00,Frederick                                         ,1144.0,13496,267.0,1711,,0
2021-01-21 15:00:00,Frederick                                         ,1221.0,14717,75.0,1786,,0
2021-01-22 15:00:00,Frederick                                         ,1646.0,16363,43.0,1829,,0
2021-01-23 15:00:00,Frederick                                         ,458.0,16821,11.0,1840,,0
2021-01-24 15:00:00,Frederick                                         ,79.0,16900,112.0,1952,,0
2021-01-25 15:00:00,Frederick                                         ,577.0,17477,325.0,2277,,0
2021-01-26 15:00:00,Frederick                                         ,590.0,18067,344.0,2621,,0
2021-01-27 15:00:00,Frederick                                         ,1505.0,19572,537.0,3158,,0
2021-01-28 15:00:00,Frederick                                         ,863.0,20435,421.0,3579,,0
2021-01-29 15:00:00,Frederick                                         ,1379.0,21814,96.0,3675,,0
2021-01-30 15:00:00,Frederick                                         ,1083.0,22897,190.0,3865,,0
2021-01-31 15:00:00,Frederick                                         ,28.0,22925,3.0,3868,,0
2021-02-01 15:00:00,Frederick                                         ,94.0,23019,75.0,3943,,0
2021-02-02 15:00:00,Frederick                                         ,657.0,23676,663.0,4606,,0
2021-02-03 15:00:00,Frederick                                         ,1822.0,25498,470.0,5076,,0
2021-02-04 15:00:00,Frederick                                         ,1074.0,26572,594.0,5670,,0
2021-02-05 15:00:00,Frederick                                         ,613.0,27185,444.0,6114,,0
2021-02-06 15:00:00,Frederick                                         ,170.0,27355,164.0,6278,,0
2021-02-07 15:00:00,Frederick                                         ,87.0,27442,61.0,6339,,0
2021-02-08 15:00:00,Frederick                                         ,190.0,27632,511.0,6850,,0
2021-02-09 15:00:00,Frederick                                         ,644.0,28276,616.0,7466,,0
2021-02-10 15:00:00,Frederick                                         ,570.0,28846,1058.0,8524,,0
2021-02-11 15:00:00,Frederick                                         ,577.0,29423,1217.0,9741,,0
2021-02-12 15:00:00,Frederick                                         ,827.0,30250,1565.0,11306,,0
2021-02-13 15:00:00,Frederick                                         ,656.0,30906,704.0,12010,,0
2021-02-14 15:00:00,Frederick                                         ,251.0,31157,23.0,12033,,0
2021-02-15 15:00:00,Frederick                                         ,397.0,31554,800.0,12833,,0
2021-02-16 15:00:00,Frederick                                         ,656.0,32210,909.0,13742,,0
2021-02-17 15:00:00,Frederick                                         ,713.0,32923,1793.0,15535,,0
2021-02-18 15:00:00,Frederick                                         ,173.0,33096,126.0,15661,,0
2021-02-19 15:00:00,Frederick                                         ,218.0,33314,617.0,16278,,0
2021-02-20 15:00:00,Frederick                                         ,204.0,33518,1089.0,17367,,0
2021-02-21 15:00:00,Frederick                                         ,164.0,33682,1373.0,18740,,0
2021-02-22 15:00:00,Frederick                                         ,342.0,34024,330.0,19070,,0
2021-02-23 15:00:00,Frederick                                         ,498.0,34522,691.0,19761,,0
2021-02-24 15:00:00,Frederick                                         ,633.0,35155,2065.0,21826,,0
2021-02-25 15:00:00,Frederick                                         ,637.0,35792,986.0,22812,,0
2021-02-26 15:00:00,Frederick                                         ,1504.0,37296,562.0,23374,,0
2021-02-27 15:00:00,Frederick                                         ,1545.0,38841,224.0,23598,,0
2021-02-28 15:00:00,Frederick                                         ,455.0,39296,92.0,23690,,0
2021-03-01 15:00:00,Frederick                                         ,725.0,40021,158.0,23848,,0
2021-03-02 15:00:00,Frederick                                         ,1242.0,41263,244.0,24092,5.0,5
2021-03-03 15:00:00,Frederick                                         ,1456.0,42719,1218.0,25310,59.0,64
2021-03-04 15:00:00,Frederick                                         ,1510.0,44229,761.0,26071,107.0,171
2021-03-05 15:00:00,Frederick                                         ,1345.0,45574,317.0,26388,143.0,314
2021-03-06 15:00:00,Frederick                                         ,1326.0,46900,130.0,26518,293.0,607
2021-03-07 15:00:00,Frederick                                         ,481.0,47381,95.0,26613,195.0,802
2021-03-08 15:00:00,Frederick                                         ,614.0,47995,175.0,26788,221.0,1023
2021-03-09 15:00:00,Frederick                                         ,936.0,48931,590.0,27378,228.0,1251
2021-03-10 15:00:00,Frederick                                         ,919.0,49850,696.0,28074,436.0,1687
2021-03-11 15:00:00,Frederick                                         ,907.0,50757,293.0,28367,103.0,1790
2021-03-12 15:00:00,Frederick                                         ,2127.0,52884,795.0,29162,53.0,1843
2021-03-13 15:00:00,Frederick                                         ,829.0,53713,700.0,29862,21.0,1864
2021-03-14 15:00:00,Frederick                                         ,491.0,54204,191.0,30053,9.0,1873
2021-03-15 15:00:00,Frederick                                         ,1013.0,55217,483.0,30536,42.0,1915
