VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-06 15:00:00,Dorchester                                        ,31.0,5418,39.0,3249,68.0,104
2021-03-07 15:00:00,Dorchester                                        ,26.0,5444,1.0,3250,34.0,138
2021-03-08 15:00:00,Dorchester                                        ,147.0,5591,88.0,3338,9.0,147
2021-03-09 15:00:00,Dorchester                                        ,252.0,5843,99.0,3437,3.0,150
2021-03-10 15:00:00,Dorchester                                        ,320.0,6163,48.0,3485,1.0,151
2021-03-11 15:00:00,Dorchester                                        ,200.0,6363,169.0,3654,1.0,152
2021-03-12 15:00:00,Dorchester                                        ,41.0,6404,22.0,3676,72.0,224
2021-03-13 15:00:00,Dorchester                                        ,11.0,6415,7.0,3683,332.0,556
2021-03-14 15:00:00,Dorchester                                        ,7.0,6422,1.0,3684,156.0,712
2021-03-15 15:00:00,Dorchester                                        ,221.0,6643,30.0,3714,1.0,713
2021-03-16 15:00:00,Dorchester                                        ,123.0,6766,142.0,3856,,713
2021-03-17 15:00:00,Dorchester                                        ,65.0,6831,43.0,3899,1.0,714
2021-03-18 15:00:00,Dorchester                                        ,157.0,6988,81.0,3980,14.0,728
2021-03-19 15:00:00,Dorchester                                        ,241.0,7229,31.0,4011,12.0,740
2021-03-20 15:00:00,Dorchester                                        ,24.0,7253,5.0,4016,,740
2021-03-21 15:00:00,Dorchester                                        ,37.0,7290,5.0,4021,,740
2021-03-22 15:00:00,Dorchester                                        ,190.0,7480,33.0,4054,5.0,745
2021-03-23 15:00:00,Dorchester                                        ,271.0,7751,19.0,4073,27.0,772
2021-03-24 15:00:00,Dorchester                                        ,50.0,7801,10.0,4083,9.0,781
2021-03-25 15:00:00,Dorchester                                        ,162.0,7963,126.0,4209,2.0,783
2021-03-26 15:00:00,Dorchester                                        ,152.0,8115,39.0,4248,92.0,875
2021-03-27 15:00:00,Dorchester                                        ,24.0,8139,29.0,4277,,875
2021-03-28 15:00:00,Dorchester                                        ,21.0,8160,14.0,4291,,875
2021-03-29 15:00:00,Dorchester                                        ,122.0,8282,110.0,4401,5.0,880
2021-03-30 15:00:00,Dorchester                                        ,159.0,8441,198.0,4599,5.0,885
2020-12-15 15:00:00,Frederick                                         ,2.0,2,,0,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,3,,0,,0
2020-12-17 15:00:00,Frederick                                         ,23.0,26,,0,,0
2020-12-18 15:00:00,Frederick                                         ,133.0,159,,0,,0
2020-12-19 15:00:00,Frederick                                         ,9.0,168,,0,,0
2020-12-20 15:00:00,Frederick                                         ,9.0,177,,0,,0
2020-12-21 15:00:00,Frederick                                         ,217.0,394,,0,,0
2020-12-22 15:00:00,Frederick                                         ,328.0,722,,0,,0
2020-12-23 15:00:00,Frederick                                         ,239.0,961,,0,,0
2020-12-24 15:00:00,Frederick                                         ,23.0,984,,0,,0
2020-12-25 15:00:00,Frederick                                         ,7.0,991,,0,,0
2020-12-26 15:00:00,Frederick                                         ,12.0,1003,,0,,0
2020-12-27 15:00:00,Frederick                                         ,159.0,1162,,0,,0
2020-12-28 15:00:00,Frederick                                         ,303.0,1465,,0,,0
2020-12-29 15:00:00,Frederick                                         ,490.0,1955,,0,,0
2020-12-30 15:00:00,Frederick                                         ,462.0,2417,1.0,1,,0
2020-12-31 15:00:00,Frederick                                         ,201.0,2618,,1,,0
2021-01-01 15:00:00,Frederick                                         ,48.0,2666,3.0,4,,0
2021-01-02 15:00:00,Frederick                                         ,32.0,2698,,4,,0
2021-01-03 15:00:00,Frederick                                         ,86.0,2784,2.0,6,,0
2021-01-04 15:00:00,Frederick                                         ,617.0,3401,6.0,12,,0
2021-01-05 15:00:00,Frederick                                         ,773.0,4174,9.0,21,,0
2021-01-06 15:00:00,Frederick                                         ,728.0,4902,7.0,28,,0
2021-01-07 15:00:00,Frederick                                         ,520.0,5422,49.0,77,,0
2021-01-08 15:00:00,Frederick                                         ,422.0,5844,117.0,194,,0
2021-01-09 15:00:00,Frederick                                         ,335.0,6179,16.0,210,,0
2021-01-10 15:00:00,Frederick                                         ,109.0,6288,18.0,228,,0
2021-01-11 15:00:00,Frederick                                         ,595.0,6883,208.0,436,,0
2021-01-12 15:00:00,Frederick                                         ,1065.0,7948,270.0,706,,0
2021-01-13 15:00:00,Frederick                                         ,794.0,8742,202.0,908,,0
2021-01-14 15:00:00,Frederick                                         ,1128.0,9870,18.0,926,,0
2021-01-15 15:00:00,Frederick                                         ,1099.0,10969,19.0,945,,0
2021-01-16 15:00:00,Frederick                                         ,462.0,11431,4.0,949,,0
2021-01-17 15:00:00,Frederick                                         ,65.0,11496,105.0,1054,,0
2021-01-18 15:00:00,Frederick                                         ,199.0,11695,214.0,1268,,0
2021-01-19 15:00:00,Frederick                                         ,638.0,12333,166.0,1434,,0
2021-01-20 15:00:00,Frederick                                         ,1139.0,13472,269.0,1703,,0
2021-01-21 15:00:00,Frederick                                         ,1216.0,14688,71.0,1774,,0
2021-01-22 15:00:00,Frederick                                         ,1644.0,16332,43.0,1817,,0
2021-01-23 15:00:00,Frederick                                         ,457.0,16789,11.0,1828,,0
2021-01-24 15:00:00,Frederick                                         ,79.0,16868,112.0,1940,,0
2021-01-25 15:00:00,Frederick                                         ,575.0,17443,324.0,2264,,0
2021-01-26 15:00:00,Frederick                                         ,588.0,18031,345.0,2609,,0
2021-01-27 15:00:00,Frederick                                         ,1507.0,19538,535.0,3144,,0
2021-01-28 15:00:00,Frederick                                         ,862.0,20400,419.0,3563,,0
2021-01-29 15:00:00,Frederick                                         ,1396.0,21796,95.0,3658,,0
2021-01-30 15:00:00,Frederick                                         ,1079.0,22875,191.0,3849,,0
2021-01-31 15:00:00,Frederick                                         ,27.0,22902,3.0,3852,,0
2021-02-01 15:00:00,Frederick                                         ,92.0,22994,66.0,3918,,0
2021-02-02 15:00:00,Frederick                                         ,655.0,23649,662.0,4580,,0
2021-02-03 15:00:00,Frederick                                         ,1821.0,25470,467.0,5047,,0
2021-02-04 15:00:00,Frederick                                         ,1076.0,26546,590.0,5637,,0
2021-02-05 15:00:00,Frederick                                         ,612.0,27158,443.0,6080,,0
2021-02-06 15:00:00,Frederick                                         ,169.0,27327,164.0,6244,,0
2021-02-07 15:00:00,Frederick                                         ,86.0,27413,62.0,6306,,0
2021-02-08 15:00:00,Frederick                                         ,190.0,27603,512.0,6818,,0
2021-02-09 15:00:00,Frederick                                         ,640.0,28243,615.0,7433,,0
2021-02-10 15:00:00,Frederick                                         ,569.0,28812,1057.0,8490,,0
2021-02-11 15:00:00,Frederick                                         ,576.0,29388,1219.0,9709,,0
2021-02-12 15:00:00,Frederick                                         ,829.0,30217,1569.0,11278,,0
2021-02-13 15:00:00,Frederick                                         ,656.0,30873,705.0,11983,,0
2021-02-14 15:00:00,Frederick                                         ,250.0,31123,22.0,12005,,0
2021-02-15 15:00:00,Frederick                                         ,398.0,31521,796.0,12801,,0
2021-02-16 15:00:00,Frederick                                         ,652.0,32173,909.0,13710,,0
2021-02-17 15:00:00,Frederick                                         ,716.0,32889,1785.0,15495,,0
2021-02-18 15:00:00,Frederick                                         ,175.0,33064,122.0,15617,,0
2021-02-19 15:00:00,Frederick                                         ,215.0,33279,602.0,16219,,0
2021-02-20 15:00:00,Frederick                                         ,200.0,33479,1086.0,17305,,0
2021-02-21 15:00:00,Frederick                                         ,163.0,33642,1376.0,18681,,0
2021-02-22 15:00:00,Frederick                                         ,342.0,33984,331.0,19012,,0
2021-02-23 15:00:00,Frederick                                         ,496.0,34480,676.0,19688,,0
2021-02-24 15:00:00,Frederick                                         ,631.0,35111,2067.0,21755,,0
2021-02-25 15:00:00,Frederick                                         ,635.0,35746,986.0,22741,,0
2021-02-26 15:00:00,Frederick                                         ,1503.0,37249,560.0,23301,,0
2021-02-27 15:00:00,Frederick                                         ,1542.0,38791,226.0,23527,,0
2021-02-28 15:00:00,Frederick                                         ,451.0,39242,93.0,23620,,0
2021-03-01 15:00:00,Frederick                                         ,717.0,39959,129.0,23749,,0
2021-03-02 15:00:00,Frederick                                         ,1240.0,41199,243.0,23992,5.0,5
2021-03-03 15:00:00,Frederick                                         ,1452.0,42651,1219.0,25211,58.0,63
2021-03-04 15:00:00,Frederick                                         ,1498.0,44149,764.0,25975,107.0,170
2021-03-05 15:00:00,Frederick                                         ,1339.0,45488,318.0,26293,144.0,314
2021-03-06 15:00:00,Frederick                                         ,1321.0,46809,129.0,26422,293.0,607
2021-03-07 15:00:00,Frederick                                         ,480.0,47289,95.0,26517,195.0,802
2021-03-08 15:00:00,Frederick                                         ,606.0,47895,177.0,26694,221.0,1023
2021-03-09 15:00:00,Frederick                                         ,916.0,48811,589.0,27283,228.0,1251
2021-03-10 15:00:00,Frederick                                         ,932.0,49743,701.0,27984,436.0,1687
2021-03-11 15:00:00,Frederick                                         ,905.0,50648,291.0,28275,103.0,1790
