VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-21 15:00:00,Dorchester                                        ,10.0,32,,0,,0
2020-12-22 15:00:00,Dorchester                                        ,19.0,51,,0,,0
2020-12-23 15:00:00,Dorchester                                        ,40.0,91,,0,,0
2020-12-24 15:00:00,Dorchester                                        ,35.0,126,,0,,0
2020-12-25 15:00:00,Dorchester                                        ,69.0,195,,0,,0
2020-12-26 15:00:00,Dorchester                                        ,10.0,205,,0,,0
2020-12-27 15:00:00,Dorchester                                        ,2.0,207,,0,,0
2020-12-28 15:00:00,Dorchester                                        ,53.0,260,,0,,0
2020-12-29 15:00:00,Dorchester                                        ,51.0,311,,0,,0
2020-12-30 15:00:00,Dorchester                                        ,135.0,446,,0,,0
2020-12-31 15:00:00,Dorchester                                        ,61.0,507,,0,,0
2021-01-01 15:00:00,Dorchester                                        ,16.0,523,,0,,0
2021-01-02 15:00:00,Dorchester                                        ,30.0,553,,0,,0
2021-01-03 15:00:00,Dorchester                                        ,28.0,581,3.0,3,,0
2021-01-04 15:00:00,Dorchester                                        ,55.0,636,1.0,4,,0
2021-01-05 15:00:00,Dorchester                                        ,222.0,858,,4,,0
2021-01-06 15:00:00,Dorchester                                        ,57.0,915,6.0,10,,0
2021-01-07 15:00:00,Dorchester                                        ,112.0,1027,10.0,20,,0
2021-01-08 15:00:00,Dorchester                                        ,124.0,1151,7.0,27,,0
2021-01-09 15:00:00,Dorchester                                        ,7.0,1158,1.0,28,,0
2021-01-11 15:00:00,Dorchester                                        ,25.0,1183,7.0,35,,0
2021-01-12 15:00:00,Dorchester                                        ,138.0,1321,13.0,48,,0
2021-01-13 15:00:00,Dorchester                                        ,26.0,1347,11.0,59,,0
2021-01-14 15:00:00,Dorchester                                        ,164.0,1511,4.0,63,,0
2021-01-15 15:00:00,Dorchester                                        ,261.0,1772,40.0,103,,0
2021-01-16 15:00:00,Dorchester                                        ,6.0,1778,2.0,105,,0
2021-01-17 15:00:00,Dorchester                                        ,2.0,1780,3.0,108,,0
2021-01-18 15:00:00,Dorchester                                        ,10.0,1790,15.0,123,,0
2021-01-19 15:00:00,Dorchester                                        ,215.0,2005,6.0,129,,0
2021-01-20 15:00:00,Dorchester                                        ,56.0,2061,78.0,207,,0
2021-01-21 15:00:00,Dorchester                                        ,226.0,2287,21.0,228,,0
2021-01-22 15:00:00,Dorchester                                        ,234.0,2521,20.0,248,,0
2021-01-23 15:00:00,Dorchester                                        ,1.0,2522,25.0,273,,0
2021-01-24 15:00:00,Dorchester                                        ,,2522,2.0,275,,0
2021-01-25 15:00:00,Dorchester                                        ,81.0,2603,36.0,311,,0
2021-01-26 15:00:00,Dorchester                                        ,109.0,2712,139.0,450,,0
2021-01-27 15:00:00,Dorchester                                        ,46.0,2758,52.0,502,,0
2021-01-28 15:00:00,Dorchester                                        ,57.0,2815,72.0,574,,0
2021-01-29 15:00:00,Dorchester                                        ,122.0,2937,50.0,624,,0
2021-01-30 15:00:00,Dorchester                                        ,9.0,2946,4.0,628,,0
2021-01-31 15:00:00,Dorchester                                        ,5.0,2951,,628,,0
2021-02-01 15:00:00,Dorchester                                        ,86.0,3037,12.0,640,,0
2021-02-02 15:00:00,Dorchester                                        ,114.0,3151,129.0,769,,0
2021-02-03 15:00:00,Dorchester                                        ,60.0,3211,40.0,809,,0
2021-02-04 15:00:00,Dorchester                                        ,127.0,3338,103.0,912,,0
2021-02-05 15:00:00,Dorchester                                        ,54.0,3392,139.0,1051,,0
2021-02-06 15:00:00,Dorchester                                        ,4.0,3396,4.0,1055,,0
2021-02-07 15:00:00,Dorchester                                        ,,3396,2.0,1057,,0
2021-02-08 15:00:00,Dorchester                                        ,88.0,3484,25.0,1082,,0
2021-02-09 15:00:00,Dorchester                                        ,111.0,3595,142.0,1224,,0
2021-02-10 15:00:00,Dorchester                                        ,73.0,3668,32.0,1256,,0
2021-02-11 15:00:00,Dorchester                                        ,109.0,3777,161.0,1417,,0
2021-02-12 15:00:00,Dorchester                                        ,80.0,3857,167.0,1584,,0
2021-02-13 15:00:00,Dorchester                                        ,12.0,3869,4.0,1588,,0
2021-02-14 15:00:00,Dorchester                                        ,2.0,3871,3.0,1591,,0
2021-02-15 15:00:00,Dorchester                                        ,7.0,3878,5.0,1596,,0
2021-02-16 15:00:00,Dorchester                                        ,51.0,3929,263.0,1859,,0
2021-02-17 15:00:00,Dorchester                                        ,231.0,4160,56.0,1915,,0
2021-02-18 15:00:00,Dorchester                                        ,24.0,4184,134.0,2049,,0
2021-02-19 15:00:00,Dorchester                                        ,43.0,4227,204.0,2253,,0
2021-02-20 15:00:00,Dorchester                                        ,10.0,4237,6.0,2259,,0
2021-02-21 15:00:00,Dorchester                                        ,6.0,4243,,2259,,0
2021-02-22 15:00:00,Dorchester                                        ,15.0,4258,21.0,2280,,0
2021-02-23 15:00:00,Dorchester                                        ,10.0,4268,78.0,2358,,0
2021-02-24 15:00:00,Dorchester                                        ,72.0,4340,92.0,2450,,0
2021-02-25 15:00:00,Dorchester                                        ,81.0,4421,191.0,2641,,0
2021-02-26 15:00:00,Dorchester                                        ,87.0,4508,143.0,2784,,0
2021-02-27 15:00:00,Dorchester                                        ,15.0,4523,1.0,2785,,0
2021-02-28 15:00:00,Dorchester                                        ,13.0,4536,1.0,2786,,0
2021-03-01 15:00:00,Dorchester                                        ,93.0,4629,79.0,2865,,0
2021-03-02 15:00:00,Dorchester                                        ,191.0,4820,122.0,2987,,0
2021-03-03 15:00:00,Dorchester                                        ,190.0,5010,48.0,3035,,0
2021-03-04 15:00:00,Dorchester                                        ,271.0,5281,146.0,3181,2.0,2
2021-03-05 15:00:00,Dorchester                                        ,109.0,5390,34.0,3215,35.0,37
2021-03-06 15:00:00,Dorchester                                        ,31.0,5421,39.0,3254,68.0,105
2021-03-07 15:00:00,Dorchester                                        ,26.0,5447,1.0,3255,34.0,139
2021-03-08 15:00:00,Dorchester                                        ,147.0,5594,87.0,3342,9.0,148
2021-03-09 15:00:00,Dorchester                                        ,252.0,5846,98.0,3440,3.0,151
2021-03-10 15:00:00,Dorchester                                        ,320.0,6166,48.0,3488,1.0,152
2021-03-11 15:00:00,Dorchester                                        ,200.0,6366,168.0,3656,1.0,153
2021-03-12 15:00:00,Dorchester                                        ,41.0,6407,22.0,3678,72.0,225
2021-03-13 15:00:00,Dorchester                                        ,13.0,6420,7.0,3685,332.0,557
2021-03-14 15:00:00,Dorchester                                        ,7.0,6427,1.0,3686,156.0,713
2021-03-15 15:00:00,Dorchester                                        ,221.0,6648,30.0,3716,1.0,714
2021-03-16 15:00:00,Dorchester                                        ,123.0,6771,142.0,3858,,714
2021-03-17 15:00:00,Dorchester                                        ,65.0,6836,43.0,3901,1.0,715
2021-03-18 15:00:00,Dorchester                                        ,157.0,6993,81.0,3982,14.0,729
2021-03-19 15:00:00,Dorchester                                        ,241.0,7234,31.0,4013,12.0,741
2021-03-20 15:00:00,Dorchester                                        ,24.0,7258,5.0,4018,,741
2021-03-21 15:00:00,Dorchester                                        ,37.0,7295,5.0,4023,,741
2021-03-22 15:00:00,Dorchester                                        ,190.0,7485,33.0,4056,5.0,746
2021-03-23 15:00:00,Dorchester                                        ,271.0,7756,20.0,4076,27.0,773
2021-03-24 15:00:00,Dorchester                                        ,50.0,7806,10.0,4086,9.0,782
2021-03-25 15:00:00,Dorchester                                        ,163.0,7969,126.0,4212,2.0,784
2021-03-26 15:00:00,Dorchester                                        ,155.0,8124,39.0,4251,92.0,876
2021-03-27 15:00:00,Dorchester                                        ,24.0,8148,29.0,4280,,876
2021-03-28 15:00:00,Dorchester                                        ,21.0,8169,14.0,4294,,876
2021-03-29 15:00:00,Dorchester                                        ,125.0,8294,122.0,4416,5.0,881
2021-03-30 15:00:00,Dorchester                                        ,170.0,8464,234.0,4650,24.0,905
2021-03-31 15:00:00,Dorchester                                        ,51.0,8515,134.0,4784,103.0,1008
2021-04-01 15:00:00,Dorchester                                        ,86.0,8601,385.0,5169,33.0,1041
2021-04-02 15:00:00,Dorchester                                        ,138.0,8739,27.0,5196,5.0,1046
2021-04-03 15:00:00,Dorchester                                        ,24.0,8763,6.0,5202,6.0,1052
2020-12-15 15:00:00,Frederick                                         ,2.0,2,,0,,0
2020-12-16 15:00:00,Frederick                                         ,1.0,3,,0,,0
2020-12-17 15:00:00,Frederick                                         ,23.0,26,,0,,0
2020-12-18 15:00:00,Frederick                                         ,133.0,159,,0,,0
2020-12-19 15:00:00,Frederick                                         ,9.0,168,,0,,0
2020-12-20 15:00:00,Frederick                                         ,9.0,177,,0,,0
2020-12-21 15:00:00,Frederick                                         ,217.0,394,,0,,0
2020-12-22 15:00:00,Frederick                                         ,328.0,722,,0,,0
2020-12-23 15:00:00,Frederick                                         ,239.0,961,,0,,0
2020-12-24 15:00:00,Frederick                                         ,23.0,984,,0,,0
2020-12-25 15:00:00,Frederick                                         ,7.0,991,,0,,0
