VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-25 15:00:00,Cecil                                             ,177.0,11830,610.0,7206,,0
2021-02-26 15:00:00,Cecil                                             ,530.0,12360,266.0,7472,,0
2021-02-27 15:00:00,Cecil                                             ,211.0,12571,180.0,7652,,0
2021-02-28 15:00:00,Cecil                                             ,39.0,12610,9.0,7661,,0
2021-03-01 15:00:00,Cecil                                             ,440.0,13050,22.0,7683,,0
2021-03-02 15:00:00,Cecil                                             ,405.0,13455,62.0,7745,,0
2021-03-03 15:00:00,Cecil                                             ,115.0,13570,40.0,7785,3.0,3
2021-03-04 15:00:00,Cecil                                             ,604.0,14174,88.0,7873,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14641,302.0,8175,2.0,10
2021-03-06 15:00:00,Cecil                                             ,161.0,14802,290.0,8465,7.0,17
2021-03-07 15:00:00,Cecil                                             ,48.0,14850,7.0,8472,12.0,29
2021-03-08 15:00:00,Cecil                                             ,374.0,15224,30.0,8502,32.0,61
2021-03-09 15:00:00,Cecil                                             ,263.0,15487,469.0,8971,25.0,86
2021-03-10 15:00:00,Cecil                                             ,585.0,16072,254.0,9225,10.0,96
2021-03-11 15:00:00,Cecil                                             ,886.0,16958,160.0,9385,2.0,98
2021-03-12 15:00:00,Cecil                                             ,805.0,17763,129.0,9514,1.0,99
2021-03-13 15:00:00,Cecil                                             ,118.0,17881,270.0,9784,,99
2021-03-14 15:00:00,Cecil                                             ,50.0,17931,7.0,9791,,99
2021-03-15 15:00:00,Cecil                                             ,109.0,18040,225.0,10016,1.0,100
2021-03-16 15:00:00,Cecil                                             ,477.0,18517,265.0,10281,,100
2021-03-17 15:00:00,Cecil                                             ,391.0,18908,171.0,10452,26.0,126
2021-03-18 15:00:00,Cecil                                             ,671.0,19579,27.0,10479,3.0,129
2021-03-19 15:00:00,Cecil                                             ,591.0,20170,23.0,10502,4.0,133
2021-03-20 15:00:00,Cecil                                             ,290.0,20460,191.0,10693,1.0,134
2021-03-21 15:00:00,Cecil                                             ,69.0,20529,9.0,10702,1.0,135
2021-03-22 15:00:00,Cecil                                             ,279.0,20808,112.0,10814,2.0,137
2021-03-23 15:00:00,Cecil                                             ,328.0,21136,82.0,10896,3.0,140
2021-03-24 15:00:00,Cecil                                             ,276.0,21412,115.0,11011,2.0,142
2021-03-25 15:00:00,Cecil                                             ,291.0,21703,169.0,11180,12.0,154
2021-03-26 15:00:00,Cecil                                             ,155.0,21858,505.0,11685,6.0,160
2021-03-27 15:00:00,Cecil                                             ,214.0,22072,195.0,11880,5.0,165
2021-03-28 15:00:00,Cecil                                             ,58.0,22130,31.0,11911,6.0,171
2021-03-29 15:00:00,Cecil                                             ,79.0,22209,422.0,12333,6.0,177
2021-03-30 15:00:00,Cecil                                             ,725.0,22934,252.0,12585,2.0,179
2021-03-31 15:00:00,Cecil                                             ,496.0,23430,547.0,13132,239.0,418
2021-04-01 15:00:00,Cecil                                             ,200.0,23630,821.0,13953,33.0,451
2021-04-02 15:00:00,Cecil                                             ,432.0,24062,567.0,14520,22.0,473
2021-04-03 15:00:00,Cecil                                             ,49.0,24111,118.0,14638,24.0,497
2021-04-04 15:00:00,Cecil                                             ,59.0,24170,46.0,14684,12.0,509
2021-04-05 15:00:00,Cecil                                             ,123.0,24293,329.0,15013,76.0,585
2021-04-06 15:00:00,Cecil                                             ,384.0,24677,721.0,15734,305.0,890
2021-04-07 15:00:00,Cecil                                             ,176.0,24853,292.0,16026,429.0,1319
2021-04-08 15:00:00,Cecil                                             ,290.0,25143,976.0,17002,104.0,1423
2021-04-09 15:00:00,Cecil                                             ,115.0,25258,825.0,17827,86.0,1509
2021-04-10 15:00:00,Cecil                                             ,541.0,25799,163.0,17990,50.0,1559
2021-04-11 15:00:00,Cecil                                             ,130.0,25929,49.0,18039,34.0,1593
2021-04-12 15:00:00,Cecil                                             ,339.0,26268,299.0,18338,175.0,1768
2021-04-13 15:00:00,Cecil                                             ,498.0,26766,492.0,18830,4.0,1772
2021-04-14 15:00:00,Cecil                                             ,538.0,27304,125.0,18955,,1772
2021-04-15 15:00:00,Cecil                                             ,645.0,27949,350.0,19305,,1772
2021-04-16 15:00:00,Cecil                                             ,194.0,28143,270.0,19575,,1772
2021-04-17 15:00:00,Cecil                                             ,361.0,28504,40.0,19615,,1772
2021-04-18 15:00:00,Cecil                                             ,66.0,28570,59.0,19674,,1772
2021-04-19 15:00:00,Cecil                                             ,338.0,28908,429.0,20103,,1772
2021-04-20 15:00:00,Cecil                                             ,693.0,29601,321.0,20424,,1772
2021-04-21 15:00:00,Cecil                                             ,438.0,30039,506.0,20930,,1772
2021-04-22 15:00:00,Cecil                                             ,335.0,30374,306.0,21236,,1772
2021-04-23 15:00:00,Cecil                                             ,440.0,30814,196.0,21432,,1772
2021-04-24 15:00:00,Cecil                                             ,341.0,31155,200.0,21632,,1772
2021-04-25 15:00:00,Cecil                                             ,42.0,31197,31.0,21663,2.0,1774
2021-04-26 15:00:00,Cecil                                             ,145.0,31342,64.0,21727,,1774
2021-04-27 15:00:00,Cecil                                             ,289.0,31631,357.0,22084,8.0,1782
2021-04-28 15:00:00,Cecil                                             ,178.0,31809,180.0,22264,2.0,1784
2021-04-29 15:00:00,Cecil                                             ,214.0,32023,141.0,22405,10.0,1794
2021-04-30 15:00:00,Cecil                                             ,44.0,32067,11.0,22416,43.0,1837
2021-05-01 15:00:00,Cecil                                             ,28.0,32095,13.0,22429,,1837
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,16.0,195,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,335,,0,,0
2020-12-28 15:00:00,Charles                                           ,79.0,414,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,499,,0,,0
2020-12-30 15:00:00,Charles                                           ,132.0,631,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,738,,0,,0
2021-01-01 15:00:00,Charles                                           ,2.0,740,1.0,1,,0
2021-01-02 15:00:00,Charles                                           ,5.0,745,,1,,0
2021-01-03 15:00:00,Charles                                           ,104.0,849,,1,,0
2021-01-04 15:00:00,Charles                                           ,110.0,959,,1,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1080,2.0,3,,0
2021-01-06 15:00:00,Charles                                           ,452.0,1532,7.0,10,,0
2021-01-07 15:00:00,Charles                                           ,140.0,1672,12.0,22,,0
2021-01-08 15:00:00,Charles                                           ,156.0,1828,19.0,41,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2323,,41,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2350,,41,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2425,34.0,75,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2545,48.0,123,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3171,23.0,146,,0
2021-01-14 15:00:00,Charles                                           ,138.0,3309,23.0,169,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3876,16.0,185,,0
2021-01-16 15:00:00,Charles                                           ,44.0,3920,18.0,203,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3967,118.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4011,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4082,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5357,20.0,369,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5523,16.0,385,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5694,13.0,398,,0
2021-01-23 15:00:00,Charles                                           ,939.0,6633,80.0,478,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6672,8.0,486,,0
2021-01-25 15:00:00,Charles                                           ,158.0,6830,46.0,532,,0
2021-01-26 15:00:00,Charles                                           ,184.0,7014,54.0,586,,0
2021-01-27 15:00:00,Charles                                           ,1304.0,8318,155.0,741,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8542,134.0,875,,0
2021-01-29 15:00:00,Charles                                           ,151.0,8693,98.0,973,,0
2021-01-30 15:00:00,Charles                                           ,94.0,8787,16.0,989,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8826,2.0,991,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8869,63.0,1054,,0
2021-02-02 15:00:00,Charles                                           ,109.0,8978,124.0,1178,,0
2021-02-03 15:00:00,Charles                                           ,168.0,9146,157.0,1335,,0
