VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-15 15:00:00,Cecil                                             ,253.0,10579,77.0,3231,,0
2021-02-16 15:00:00,Cecil                                             ,247.0,10826,495.0,3726,,0
2021-02-17 15:00:00,Cecil                                             ,193.0,11019,405.0,4131,,0
2021-02-18 15:00:00,Cecil                                             ,9.0,11028,13.0,4144,,0
2021-02-19 15:00:00,Cecil                                             ,74.0,11102,530.0,4674,,0
2021-02-20 15:00:00,Cecil                                             ,217.0,11319,260.0,4934,,0
2021-02-21 15:00:00,Cecil                                             ,10.0,11329,347.0,5281,,0
2021-02-22 15:00:00,Cecil                                             ,127.0,11456,45.0,5326,,0
2021-02-23 15:00:00,Cecil                                             ,61.0,11517,841.0,6167,,0
2021-02-24 15:00:00,Cecil                                             ,130.0,11647,417.0,6584,,0
2021-02-25 15:00:00,Cecil                                             ,177.0,11824,612.0,7196,,0
2021-02-26 15:00:00,Cecil                                             ,528.0,12352,270.0,7466,,0
2021-02-27 15:00:00,Cecil                                             ,210.0,12562,177.0,7643,,0
2021-02-28 15:00:00,Cecil                                             ,40.0,12602,9.0,7652,,0
2021-03-01 15:00:00,Cecil                                             ,444.0,13046,24.0,7676,,0
2021-03-02 15:00:00,Cecil                                             ,410.0,13456,62.0,7738,,0
2021-03-03 15:00:00,Cecil                                             ,114.0,13570,39.0,7777,3.0,3
2021-03-04 15:00:00,Cecil                                             ,600.0,14170,89.0,7866,5.0,8
2021-03-05 15:00:00,Cecil                                             ,467.0,14637,304.0,8170,2.0,10
2021-03-06 15:00:00,Cecil                                             ,160.0,14797,290.0,8460,6.0,16
2021-03-07 15:00:00,Cecil                                             ,48.0,14845,7.0,8467,12.0,28
2021-03-08 15:00:00,Cecil                                             ,371.0,15216,32.0,8499,32.0,60
2021-03-09 15:00:00,Cecil                                             ,266.0,15482,470.0,8969,25.0,85
2021-03-10 15:00:00,Cecil                                             ,584.0,16066,254.0,9223,10.0,95
2021-03-11 15:00:00,Cecil                                             ,878.0,16944,158.0,9381,2.0,97
2021-03-12 15:00:00,Cecil                                             ,796.0,17740,125.0,9506,1.0,98
2021-03-13 15:00:00,Cecil                                             ,118.0,17858,270.0,9776,,98
2021-03-14 15:00:00,Cecil                                             ,51.0,17909,6.0,9782,,98
2021-03-15 15:00:00,Cecil                                             ,107.0,18016,226.0,10008,1.0,99
2021-03-16 15:00:00,Cecil                                             ,477.0,18493,265.0,10273,,99
2021-03-17 15:00:00,Cecil                                             ,392.0,18885,169.0,10442,26.0,125
2021-03-18 15:00:00,Cecil                                             ,679.0,19564,27.0,10469,3.0,128
2021-03-19 15:00:00,Cecil                                             ,588.0,20152,22.0,10491,4.0,132
2021-03-20 15:00:00,Cecil                                             ,287.0,20439,190.0,10681,,132
2021-03-21 15:00:00,Cecil                                             ,70.0,20509,9.0,10690,1.0,133
2021-03-22 15:00:00,Cecil                                             ,280.0,20789,113.0,10803,2.0,135
2021-03-23 15:00:00,Cecil                                             ,339.0,21128,81.0,10884,3.0,138
2021-03-24 15:00:00,Cecil                                             ,274.0,21402,114.0,10998,2.0,140
2021-03-25 15:00:00,Cecil                                             ,290.0,21692,168.0,11166,12.0,152
2021-03-26 15:00:00,Cecil                                             ,147.0,21839,496.0,11662,6.0,158
2021-03-27 15:00:00,Cecil                                             ,216.0,22055,194.0,11856,5.0,163
2021-03-28 15:00:00,Cecil                                             ,57.0,22112,31.0,11887,6.0,169
2021-03-29 15:00:00,Cecil                                             ,79.0,22191,420.0,12307,6.0,175
2021-03-30 15:00:00,Cecil                                             ,729.0,22920,251.0,12558,2.0,177
2021-03-31 15:00:00,Cecil                                             ,486.0,23406,545.0,13103,239.0,416
2021-04-01 15:00:00,Cecil                                             ,148.0,23554,792.0,13895,33.0,449
2021-04-02 15:00:00,Cecil                                             ,362.0,23916,514.0,14409,17.0,466
2020-12-16 15:00:00,Charles                                           ,6.0,6,,0,,0
2020-12-17 15:00:00,Charles                                           ,11.0,17,,0,,0
2020-12-18 15:00:00,Charles                                           ,17.0,34,,0,,0
2020-12-21 15:00:00,Charles                                           ,39.0,73,,0,,0
2020-12-22 15:00:00,Charles                                           ,50.0,123,,0,,0
2020-12-23 15:00:00,Charles                                           ,28.0,151,,0,,0
2020-12-24 15:00:00,Charles                                           ,21.0,172,,0,,0
2020-12-25 15:00:00,Charles                                           ,7.0,179,,0,,0
2020-12-26 15:00:00,Charles                                           ,15.0,194,,0,,0
2020-12-27 15:00:00,Charles                                           ,140.0,334,,0,,0
2020-12-28 15:00:00,Charles                                           ,77.0,411,,0,,0
2020-12-29 15:00:00,Charles                                           ,85.0,496,,0,,0
2020-12-30 15:00:00,Charles                                           ,133.0,629,,0,,0
2020-12-31 15:00:00,Charles                                           ,107.0,736,,0,,0
2021-01-01 15:00:00,Charles                                           ,1.0,737,,0,,0
2021-01-02 15:00:00,Charles                                           ,5.0,742,,0,,0
2021-01-03 15:00:00,Charles                                           ,105.0,847,,0,,0
2021-01-04 15:00:00,Charles                                           ,109.0,956,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1077,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,449.0,1526,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,136.0,1662,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,154.0,1816,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,494.0,2310,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2337,,40,,0
2021-01-11 15:00:00,Charles                                           ,76.0,2413,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2533,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,627.0,3160,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3297,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,566.0,3863,17.0,185,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3906,18.0,203,,0
2021-01-17 15:00:00,Charles                                           ,46.0,3952,119.0,322,,0
2021-01-18 15:00:00,Charles                                           ,44.0,3996,11.0,333,,0
2021-01-19 15:00:00,Charles                                           ,70.0,4066,14.0,347,,0
2021-01-20 15:00:00,Charles                                           ,1275.0,5341,20.0,367,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5507,16.0,383,,0
2021-01-22 15:00:00,Charles                                           ,170.0,5677,13.0,396,,0
2021-01-23 15:00:00,Charles                                           ,941.0,6618,79.0,475,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6657,8.0,483,,0
2021-01-25 15:00:00,Charles                                           ,157.0,6814,44.0,527,,0
2021-01-26 15:00:00,Charles                                           ,183.0,6997,55.0,582,,0
2021-01-27 15:00:00,Charles                                           ,1307.0,8304,150.0,732,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8528,127.0,859,,0
2021-01-29 15:00:00,Charles                                           ,148.0,8676,98.0,957,,0
2021-01-30 15:00:00,Charles                                           ,86.0,8762,15.0,972,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8801,2.0,974,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8844,62.0,1036,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8958,118.0,1154,,0
2021-02-03 15:00:00,Charles                                           ,156.0,9114,156.0,1310,,0
2021-02-04 15:00:00,Charles                                           ,990.0,10104,105.0,1415,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10242,201.0,1616,,0
2021-02-06 15:00:00,Charles                                           ,149.0,10391,792.0,2408,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10465,37.0,2445,,0
2021-02-08 15:00:00,Charles                                           ,131.0,10596,79.0,2524,,0
2021-02-09 15:00:00,Charles                                           ,747.0,11343,108.0,2632,,0
2021-02-10 15:00:00,Charles                                           ,203.0,11546,586.0,3218,,0
2021-02-11 15:00:00,Charles                                           ,1304.0,12850,132.0,3350,,0
2021-02-12 15:00:00,Charles                                           ,253.0,13103,490.0,3840,,0
2021-02-13 15:00:00,Charles                                           ,65.0,13168,8.0,3848,,0
2021-02-14 15:00:00,Charles                                           ,125.0,13293,9.0,3857,,0
2021-02-15 15:00:00,Charles                                           ,226.0,13519,56.0,3913,,0
2021-02-16 15:00:00,Charles                                           ,201.0,13720,153.0,4066,,0
2021-02-17 15:00:00,Charles                                           ,224.0,13944,1266.0,5332,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14045,122.0,5454,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14213,206.0,5660,,0
2021-02-20 15:00:00,Charles                                           ,83.0,14296,917.0,6577,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14367,33.0,6610,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14511,162.0,6772,,0
2021-02-23 15:00:00,Charles                                           ,810.0,15321,127.0,6899,,0
