VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-04 15:00:00,Charles                                           ,110.0,958,,0,,0
2021-01-05 15:00:00,Charles                                           ,121.0,1079,2.0,2,,0
2021-01-06 15:00:00,Charles                                           ,450.0,1529,7.0,9,,0
2021-01-07 15:00:00,Charles                                           ,137.0,1666,12.0,21,,0
2021-01-08 15:00:00,Charles                                           ,155.0,1821,19.0,40,,0
2021-01-09 15:00:00,Charles                                           ,495.0,2316,,40,,0
2021-01-10 15:00:00,Charles                                           ,27.0,2343,,40,,0
2021-01-11 15:00:00,Charles                                           ,75.0,2418,34.0,74,,0
2021-01-12 15:00:00,Charles                                           ,120.0,2538,48.0,122,,0
2021-01-13 15:00:00,Charles                                           ,626.0,3164,23.0,145,,0
2021-01-14 15:00:00,Charles                                           ,137.0,3301,23.0,168,,0
2021-01-15 15:00:00,Charles                                           ,567.0,3868,16.0,184,,0
2021-01-16 15:00:00,Charles                                           ,43.0,3911,18.0,202,,0
2021-01-17 15:00:00,Charles                                           ,47.0,3958,119.0,321,,0
2021-01-18 15:00:00,Charles                                           ,44.0,4002,12.0,333,,0
2021-01-19 15:00:00,Charles                                           ,71.0,4073,16.0,349,,0
2021-01-20 15:00:00,Charles                                           ,1274.0,5347,21.0,370,,0
2021-01-21 15:00:00,Charles                                           ,166.0,5513,16.0,386,,0
2021-01-22 15:00:00,Charles                                           ,171.0,5684,13.0,399,,0
2021-01-23 15:00:00,Charles                                           ,939.0,6623,80.0,479,,0
2021-01-24 15:00:00,Charles                                           ,39.0,6662,8.0,487,,0
2021-01-25 15:00:00,Charles                                           ,158.0,6820,46.0,533,,0
2021-01-26 15:00:00,Charles                                           ,183.0,7003,54.0,587,,0
2021-01-27 15:00:00,Charles                                           ,1308.0,8311,150.0,737,,0
2021-01-28 15:00:00,Charles                                           ,224.0,8535,127.0,864,,0
2021-01-29 15:00:00,Charles                                           ,147.0,8682,98.0,962,,0
2021-01-30 15:00:00,Charles                                           ,87.0,8769,16.0,978,,0
2021-01-31 15:00:00,Charles                                           ,39.0,8808,2.0,980,,0
2021-02-01 15:00:00,Charles                                           ,43.0,8851,63.0,1043,,0
2021-02-02 15:00:00,Charles                                           ,114.0,8965,119.0,1162,,0
2021-02-03 15:00:00,Charles                                           ,159.0,9124,156.0,1318,,0
2021-02-04 15:00:00,Charles                                           ,991.0,10115,107.0,1425,,0
2021-02-05 15:00:00,Charles                                           ,138.0,10253,202.0,1627,,0
2021-02-06 15:00:00,Charles                                           ,150.0,10403,792.0,2419,,0
2021-02-07 15:00:00,Charles                                           ,74.0,10477,38.0,2457,,0
2021-02-08 15:00:00,Charles                                           ,130.0,10607,78.0,2535,,0
2021-02-09 15:00:00,Charles                                           ,748.0,11355,108.0,2643,,0
2021-02-10 15:00:00,Charles                                           ,204.0,11559,585.0,3228,,0
2021-02-11 15:00:00,Charles                                           ,1305.0,12864,133.0,3361,,0
2021-02-12 15:00:00,Charles                                           ,254.0,13118,490.0,3851,,0
2021-02-13 15:00:00,Charles                                           ,68.0,13186,8.0,3859,,0
2021-02-14 15:00:00,Charles                                           ,124.0,13310,10.0,3869,,0
2021-02-15 15:00:00,Charles                                           ,228.0,13538,58.0,3927,,0
2021-02-16 15:00:00,Charles                                           ,202.0,13740,152.0,4079,,0
2021-02-17 15:00:00,Charles                                           ,223.0,13963,1266.0,5345,,0
2021-02-18 15:00:00,Charles                                           ,101.0,14064,122.0,5467,,0
2021-02-19 15:00:00,Charles                                           ,168.0,14232,207.0,5674,,0
2021-02-20 15:00:00,Charles                                           ,82.0,14314,917.0,6591,,0
2021-02-21 15:00:00,Charles                                           ,71.0,14385,33.0,6624,,0
2021-02-22 15:00:00,Charles                                           ,144.0,14529,161.0,6785,,0
2021-02-23 15:00:00,Charles                                           ,811.0,15340,126.0,6911,,0
2021-02-24 15:00:00,Charles                                           ,230.0,15570,1197.0,8108,,0
2021-02-25 15:00:00,Charles                                           ,810.0,16380,108.0,8216,,0
2021-02-26 15:00:00,Charles                                           ,823.0,17203,125.0,8341,,0
2021-02-27 15:00:00,Charles                                           ,172.0,17375,54.0,8395,,0
2021-02-28 15:00:00,Charles                                           ,225.0,17600,72.0,8467,,0
2021-03-01 15:00:00,Charles                                           ,458.0,18058,70.0,8537,,0
2021-03-02 15:00:00,Charles                                           ,258.0,18316,110.0,8647,,0
2021-03-03 15:00:00,Charles                                           ,539.0,18855,266.0,8913,1.0,1
2021-03-04 15:00:00,Charles                                           ,301.0,19156,982.0,9895,2.0,3
2021-03-05 15:00:00,Charles                                           ,1204.0,20360,157.0,10052,23.0,26
2021-03-06 15:00:00,Charles                                           ,876.0,21236,43.0,10095,65.0,91
2021-03-07 15:00:00,Charles                                           ,128.0,21364,62.0,10157,112.0,203
2021-03-08 15:00:00,Charles                                           ,482.0,21846,134.0,10291,157.0,360
2021-03-09 15:00:00,Charles                                           ,245.0,22091,607.0,10898,176.0,536
2021-03-10 15:00:00,Charles                                           ,1171.0,23262,236.0,11134,199.0,735
2021-03-11 15:00:00,Charles                                           ,269.0,23531,1247.0,12381,46.0,781
2021-03-12 15:00:00,Charles                                           ,1019.0,24550,199.0,12580,92.0,873
2021-03-13 15:00:00,Charles                                           ,530.0,25080,77.0,12657,15.0,888
2021-03-14 15:00:00,Charles                                           ,238.0,25318,75.0,12732,6.0,894
2021-03-15 15:00:00,Charles                                           ,691.0,26009,222.0,12954,17.0,911
2021-03-16 15:00:00,Charles                                           ,500.0,26509,130.0,13084,8.0,919
2021-03-17 15:00:00,Charles                                           ,1577.0,28086,215.0,13299,16.0,935
2021-03-18 15:00:00,Charles                                           ,493.0,28579,159.0,13458,20.0,955
2021-03-19 15:00:00,Charles                                           ,899.0,29478,113.0,13571,10.0,965
2021-03-20 15:00:00,Charles                                           ,219.0,29697,89.0,13660,15.0,980
2021-03-21 15:00:00,Charles                                           ,265.0,29962,94.0,13754,3.0,983
2021-03-22 15:00:00,Charles                                           ,1411.0,31373,132.0,13886,19.0,1002
2021-03-23 15:00:00,Charles                                           ,492.0,31865,727.0,14613,18.0,1020
2021-03-24 15:00:00,Charles                                           ,1704.0,33569,221.0,14834,15.0,1035
2021-03-25 15:00:00,Charles                                           ,624.0,34193,250.0,15084,14.0,1049
2021-03-26 15:00:00,Charles                                           ,895.0,35088,1376.0,16460,16.0,1065
2021-03-27 15:00:00,Charles                                           ,793.0,35881,119.0,16579,13.0,1078
2021-03-28 15:00:00,Charles                                           ,916.0,36797,130.0,16709,11.0,1089
2021-03-29 15:00:00,Charles                                           ,972.0,37769,546.0,17255,13.0,1102
2021-03-30 15:00:00,Charles                                           ,983.0,38752,284.0,17539,21.0,1123
2021-03-31 15:00:00,Charles                                           ,1642.0,40394,558.0,18097,36.0,1159
2021-04-01 15:00:00,Charles                                           ,1337.0,41731,320.0,18417,73.0,1232
2021-04-02 15:00:00,Charles                                           ,390.0,42121,553.0,18970,33.0,1265
2021-04-03 15:00:00,Charles                                           ,146.0,42267,361.0,19331,59.0,1324
2021-04-04 15:00:00,Charles                                           ,110.0,42377,192.0,19523,21.0,1345
2021-04-05 15:00:00,Charles                                           ,282.0,42659,1354.0,20877,52.0,1397
2021-04-06 15:00:00,Charles                                           ,296.0,42955,1105.0,21982,102.0,1499
2021-04-07 15:00:00,Charles                                           ,1220.0,44175,704.0,22686,145.0,1644
2021-04-08 15:00:00,Charles                                           ,418.0,44593,379.0,23065,296.0,1940
2021-04-09 15:00:00,Charles                                           ,485.0,45078,1197.0,24262,203.0,2143
2021-04-10 15:00:00,Charles                                           ,370.0,45448,383.0,24645,258.0,2401
2021-04-11 15:00:00,Charles                                           ,314.0,45762,192.0,24837,218.0,2619
2021-04-12 15:00:00,Charles                                           ,357.0,46119,1030.0,25867,288.0,2907
2021-04-13 15:00:00,Charles                                           ,1278.0,47397,414.0,26281,3.0,2910
2021-04-14 15:00:00,Charles                                           ,461.0,47858,1810.0,28091,,2910
2021-04-15 15:00:00,Charles                                           ,869.0,48727,539.0,28630,,2910
2021-04-16 15:00:00,Charles                                           ,515.0,49242,1066.0,29696,1.0,2911
2021-04-17 15:00:00,Charles                                           ,374.0,49616,544.0,30240,,2911
2021-04-18 15:00:00,Charles                                           ,229.0,49845,886.0,31126,,2911
2021-04-19 15:00:00,Charles                                           ,438.0,50283,1981.0,33107,,2911
2021-04-20 15:00:00,Charles                                           ,1293.0,51576,917.0,34024,,2911
2021-04-21 15:00:00,Charles                                           ,229.0,51805,954.0,34978,,2911
2021-04-22 15:00:00,Charles                                           ,866.0,52671,254.0,35232,,2911
2020-12-16 15:00:00,Dorchester                                        ,5.0,5,,0,,0
2020-12-17 15:00:00,Dorchester                                        ,8.0,13,,0,,0
